Date,PM10 ( - ),PM 2.5 ( ng/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),O3 ( µg/m3 )
2021-06-01 02:00:56,48.98,29.54,563.2066666666667,2.075,3.025,14.969999999999999,12.68,2.87,36.730000000000004
2021-06-01 03:00:56,24.42,26.18,548.3633333333333,2.3575,3.2475,14.635,16.705,2.893333333333333,36.526666666666664
2021-06-01 04:00:56,42.13999999999999,23.84,526.6766666666666,2.23,2.935,8.69,14.03,2.946666666666667,36.663333333333334
2021-06-01 05:00:56,41.905,19.16,511.95,1.9024999999999999,2.6275,13.505,10.015,3.0133333333333336,41.42
2021-06-01 06:00:56,46.435,21.89,506.9533333333334,2.095,2.7325,9.76,8.105,3.123333333333333,43.27333333333333
2021-06-01 07:00:56,46.525,22.76,502.7066666666667,2.985,3.7775000000000007,8.565,7.755,3.123333333333333,39.29333333333333
2021-06-01 08:00:56,42.080000000000005,18.74,503.22,2.525,3.35,12.104999999999999,11.709999999999999,3.2333333333333334,42.72666666666667
2021-06-01 09:00:56,31.25,18.75,491.58666666666664,2.2475,3.3999999999999995,15.885,11.1,3.3499999999999996,42.24333333333333
2021-06-01 10:00:56,23.66,17.61,486.58666666666664,2.87,3.965,19.245,8.105,3.41,43.25
2021-06-01 11:00:56,23.12,12.81,484.31666666666666,2.7825,3.815,16.939999999999998,5.849999999999999,3.6866666666666665,49.92
2021-06-01 12:00:56,23.08,14.92,479.74666666666667,2.535,3.7,15.185,4.69,3.6466666666666665,53.35333333333333
2021-06-01 13:00:56,29.425,20.34,472.61,2.6350000000000002,3.84,16.14,6.670000000000001,3.5600000000000005,51.376666666666665
2021-06-01 14:00:56,44.10999999999999,21.45,481.1966666666667,2.6575,3.71,15.464999999999998,7.06,3.47,51.223333333333336
2021-06-01 15:00:56,52.07,24.71,488.58,2.6825,3.525,15.61,7.844999999999999,3.5866666666666664,51.82666666666667
2021-06-01 16:00:56,49.449999999999996,26.16,478.6333333333334,2.9299999999999997,3.88,13.13,11.025,3.5666666666666664,52.623333333333335
2021-06-01 17:00:56,43.91,21.25,483.42666666666673,3.4924999999999997,4.5424999999999995,13.235,9.395,3.8466666666666667,48.39666666666667
2021-06-01 18:00:56,46.895,21.04,480.23,3.4675,4.49,12.964999999999998,8.049999999999999,3.5999999999999996,49.18
2021-06-01 19:00:56,24.505,0.0,475.79999999999995,3.8175,4.61,10.41,6.84,3.3966666666666665,42.013333333333335
2021-06-01 20:00:56,56.385,20.76,483.99666666666667,4.3925,5.3175,13.149999999999999,8.71,3.45,34.74333333333333
2021-06-01 21:00:56,72.95,22.34,473.8566666666666,3.9425,4.8725000000000005,13.495,5.859999999999999,3.4699999999999998,39.44
2021-06-01 22:00:56,73.81,20.98,458.6966666666667,3.405,4.38,15.185,13.13,3.5633333333333335,37.583333333333336
2021-06-01 23:00:56,62.76500000000001,16.16,445.2033333333333,2.95,3.6674999999999995,12.875,6.77,3.66,38.983333333333334
2021-06-02 00:00:56,55.824999999999996,15.51,442.87333333333333,3.0275,3.7474999999999996,10.915,10.174999999999999,3.6966666666666663,39.32
2021-06-02 01:00:56,51.22,17.28,428.95000000000005,2.59,3.255,13.145000000000001,9.11,2.2133333333333334,43.156666666666666
2021-06-02 02:00:56,47.355,15.88,431.8166666666666,2.7825,3.4200000000000004,14.185,8.43,2.3266666666666667,42.68
2021-06-02 03:00:56,23.455,11.82,409.1266666666667,2.65,3.415,12.735,2.63,2.3666666666666667,41.4
2021-06-02 04:00:56,41.93,10.35,407.6933333333333,2.44,3.0524999999999998,11.31,5.515,2.466666666666667,43.57666666666667
2021-06-02 05:00:56,39.93,10.57,401.71000000000004,2.6325000000000003,3.2974999999999994,11.635,4.6049999999999995,2.463333333333333,43.02333333333333
2021-06-02 06:00:56,47.115,15.27,406.0533333333333,2.4425,3.225,9.825000000000001,5.805,2.51,44.64333333333333
2021-06-02 07:00:56,46.995000000000005,18.88,406.17,2.585,3.4375,10.08,5.0,2.5500000000000003,40.343333333333334
2021-06-02 08:00:56,34.05,15.72,420.03999999999996,3.745,4.9475,10.01,4.3500000000000005,2.7533333333333334,42.04
2021-06-02 09:00:56,23.385,17.54,424.5933333333333,3.2924999999999995,4.2475,11.245,3.6199999999999997,2.6933333333333334,43.85
2021-06-02 10:00:56,21.56,19.04,418.6833333333333,3.5524999999999998,4.475,14.589999999999998,4.465,2.5833333333333335,45.68666666666667
2021-06-02 11:00:56,24.97,14.22,406.3666666666667,3.15,4.0275,13.305,5.745,2.5733333333333333,49.46333333333333
2021-06-02 12:00:56,27.265,16.49,401.29999999999995,2.8024999999999998,3.655,11.395000000000001,5.489999999999999,2.6166666666666667,48.946666666666665
2021-06-02 13:00:56,48.419999999999995,18.74,404.1833333333334,2.935,3.835,11.475,5.489999999999999,2.6333333333333333,47.98
2021-06-02 14:00:56,57.895,15.95,405.62,2.585,3.6025,12.5,5.260000000000001,2.703333333333333,48.0
2021-06-02 15:00:56,66.225,20.49,409.0233333333333,2.64,3.69,13.214999999999998,11.159999999999998,2.653333333333333,52.416666666666664
2021-06-02 16:00:56,69.19,24.04,404.72,2.6774999999999998,3.7225,13.590000000000002,10.965000000000002,2.66,49.88333333333333
2021-06-02 17:00:56,82.12,19.73,410.6,2.9,3.87,13.185,9.455,2.783333333333333,49.013333333333335
2021-06-02 18:00:56,72.42500000000001,19.04,407.82666666666665,3.0825,3.9924999999999997,11.090000000000002,7.569999999999999,2.756666666666667,45.45
2021-06-02 19:00:56,64.33999999999999,17.85,404.0566666666666,3.6,4.5075,11.479999999999999,9.924999999999999,2.76,47.33
2021-06-02 20:00:56,57.84,12.49,411.91333333333336,4.422499999999999,5.3025,9.915,6.8999999999999995,2.7566666666666664,45.14333333333334
2021-06-02 21:00:56,65.29,11.96,402.95,4.68,5.4,12.57,3.91,2.7533333333333334,42.94333333333333
2021-06-02 22:00:56,66.705,15.37,409.2066666666667,5.1875,6.1674999999999995,9.525,3.7399999999999998,2.7533333333333334,40.21666666666666
2021-06-02 23:00:56,59.5,14.68,398.74666666666667,4.234999999999999,4.8475,8.13,2.765,2.733333333333333,44.776666666666664
2021-06-03 00:00:56,53.0,14.56,393.03,4.0925,4.8025,11.924999999999999,2.7000000000000006,2.85,43.89333333333333
2021-06-03 01:00:56,49.81999999999999,16.15,385.74,3.1174999999999997,3.9800000000000004,11.865,4.800000000000001,2.33,42.08
2021-06-03 02:00:56,14.76,0.0,158.22666666666666,2.8375,3.4975,8.28,3.9800000000000004,2.4166666666666665,44.14666666666667
2021-06-03 03:00:56,14.865,0.0,163.57333333333332,2.6125,3.3775,10.555,3.015,2.76,44.45666666666666
2021-06-03 04:00:56,14.125,0.0,164.10666666666665,2.495,3.4200000000000004,10.325000000000001,3.56,2.8433333333333333,46.916666666666664
2021-06-03 05:00:56,12.915,0.0,166.05,2.745,3.5200000000000005,11.5,2.9949999999999997,2.586666666666667,46.00333333333333
2021-06-03 06:00:56,21.49,0.0,162.99333333333334,3.725,4.46,7.914999999999999,7.114999999999999,2.49,43.64
2021-06-03 07:00:56,18.83,0.0,182.37,4.2525,5.4375,10.305,5.695,2.5766666666666667,37.29
2021-06-03 08:00:56,18.12,0.0,189.07666666666665,3.7424999999999997,4.96,11.975000000000001,4.51,2.8133333333333335,48.67666666666666
2021-06-03 09:00:56,21.445000000000004,0.0,184.06333333333333,3.7600000000000002,4.7575,12.454999999999998,5.915,3.0566666666666666,43.71666666666667
2021-06-03 10:00:56,41.69,14.44,174.05666666666667,3.2950000000000004,4.172499999999999,14.354999999999999,10.275,3.1566666666666667,46.1
2021-06-03 11:00:56,36.405,20.1,176.48666666666668,2.9975,3.8225000000000002,11.564999999999998,8.025,3.393333333333333,52.72666666666667
2021-06-03 12:00:56,37.9,21.98,181.22,3.0425,3.94,13.340000000000002,7.4049999999999985,4.15,53.50333333333333
2021-06-03 13:00:56,38.345,27.82,189.38666666666666,2.8875,3.905,13.875,6.010000000000001,4.8,54.663333333333334
2021-06-03 14:00:56,42.22,28.82,195.93333333333334,3.2625,4.205,14.199999999999998,4.88,4.42,56.35
2021-06-03 15:00:56,46.84,26.74,200.65333333333334,3.3775,4.4275,16.13,10.549999999999999,3.8333333333333335,55.77
2021-06-03 16:00:56,48.23499999999999,29.96,204.38,3.7075000000000005,4.8525,15.674999999999999,9.25,3.8533333333333335,50.986666666666665
2021-06-03 17:00:56,53.425000000000004,28.26,205.18333333333334,4.1925,5.2375,15.604999999999999,7.489999999999999,3.7300000000000004,49.376666666666665
2021-06-03 18:00:56,53.51500000000001,27.49,210.69,4.245,5.415,13.160000000000002,6.55,3.4000000000000004,45.33
2021-06-03 19:00:56,51.23500000000001,29.53,208.05,4.4625,5.5575,13.844999999999999,8.335,3.296666666666667,42.44
2021-06-03 20:00:56,58.065,24.9,212.83666666666667,5.1625,6.365,13.590000000000002,8.57,3.216666666666667,44.02333333333333
2021-06-03 21:00:56,74.86500000000001,23.74,213.42000000000002,4.2924999999999995,5.3,15.905000000000001,4.965,3.25,42.77
2021-06-03 22:00:56,80.565,24.34,208.66333333333333,4.0600000000000005,4.85,13.42,12.685,3.3166666666666664,45.14666666666667
2021-06-03 23:00:56,66.725,18.27,195.82,3.7725,4.575,10.63,10.81,3.336666666666667,46.873333333333335
2021-06-04 00:00:56,56.830000000000005,13.6,187.29333333333332,3.2299999999999995,4.095,11.520000000000001,9.58,3.4433333333333334,42.14
2021-06-04 01:00:56,45.85,10.13,643.5133333333333,3.3175,3.995,8.895,10.485,3.12,42.72666666666667
2021-06-04 02:00:56,37.055,7.26,654.0666666666667,3.1350000000000002,3.9375,10.08,8.03,4.523333333333333,43.376666666666665
2021-06-04 03:00:56,30.709999999999997,7.58,668.4699999999999,3.1175,3.84,10.435,7.04,4.593333333333334,41.2
2021-06-04 04:00:56,35.66,11.68,692.4166666666666,3.3525000000000005,4.01,11.725,5.41,5.733333333333334,38.983333333333334
2021-06-04 05:00:56,37.56,13.97,719.3933333333333,3.4474999999999993,4.2299999999999995,10.775,6.59,5.04,41.983333333333334
2021-06-04 06:00:56,38.215,16.66,722.7966666666666,3.53,4.3225,8.935,5.755,3.6933333333333334,44.79666666666667
2021-06-04 07:00:56,36.665,17.42,722.5566666666667,3.7674999999999996,4.83,13.835,6.135000000000001,3.686666666666667,40.75666666666667
2021-06-04 08:00:56,35.765,16.9,727.5466666666666,3.3375,4.44,12.565,5.465,3.643333333333333,48.54
2021-06-04 09:00:56,28.51,22.52,727.44,3.9425,5.115,17.155,5.2,3.66,42.086666666666666
2021-06-04 10:00:56,27.024999999999995,24.48,702.32,3.6674999999999995,4.7,17.294999999999998,11.229999999999999,3.5933333333333337,42.833333333333336
2021-06-04 11:00:56,25.725000000000005,24.08,711.1766666666667,3.3475,4.29,15.780000000000001,9.33,3.5866666666666664,51.806666666666665
2021-06-04 12:00:56,19.745,0.0,246.88333333333333,3.3274999999999997,4.4375,14.770000000000001,7.825,3.74,52.68
2021-06-04 13:00:56,40.085,26.81,693.8133333333334,3.465,4.3825,14.61,9.19,4.3966666666666665,50.06333333333333
2021-06-04 14:00:56,40.59,27.27,699.5033333333333,4.895,6.0575,15.479999999999999,8.685,8.203333333333333,43.10666666666667
2021-06-04 15:00:56,45.02,28.71,706.24,5.145,6.315,16.755,17.28,6.42,42.66
2021-06-04 16:00:56,47.754999999999995,25.01,700.5166666666668,5.58,6.5525,16.445,18.27,4.83,41.766666666666666
2021-06-04 17:00:56,42.195,19.06,697.9566666666667,5.375,6.5375,16.11,14.735,3.9333333333333336,41.18666666666667
2021-06-04 18:00:56,50.73,15.32,687.83,5.18,6.277500000000001,13.49,12.53,3.4133333333333336,41.266666666666666
2021-06-04 19:00:56,51.835,14.19,686.9033333333333,5.18,5.9825,16.23,10.174999999999999,3.2366666666666664,38.21333333333333
2021-06-04 20:00:56,63.685,15.23,681.6633333333334,5.175,5.967499999999999,3.465,9.5,3.2333333333333334,37.23
2021-06-04 21:00:56,79.165,15.14,679.1633333333334,5.3325000000000005,6.3575,14.174999999999999,6.875,3.233333333333333,38.88666666666667
2021-06-04 22:00:56,84.02,15.69,671.1433333333334,4.46,5.225,14.020000000000001,6.739999999999999,3.31,37.58
2021-06-04 23:00:56,72.795,15.8,660.51,3.47,4.3875,12.545,5.175,3.33,38.193333333333335
2021-06-05 00:00:56,55.84,13.37,653.9433333333333,2.6174999999999997,3.59,10.79,5.6450000000000005,3.3933333333333335,38.21666666666667
2021-06-05 01:00:56,50.18,10.73,723.6166666666668,2.4775,3.25,8.97,6.919999999999999,2.5566666666666666,37.47666666666667
2021-06-05 02:00:56,38.76,10.5,729.3933333333334,2.4274999999999998,3.1525,10.600000000000001,5.635000000000001,2.6366666666666667,36.6
2021-06-05 03:00:56,36.595,12.86,733.75,2.7399999999999998,3.495,9.025,4.345,2.7199999999999998,34.906666666666666
2021-06-05 04:00:56,37.43,13.04,751.0066666666667,2.6,3.4075,10.68,7.294999999999999,2.916666666666667,35.0
2021-06-05 05:00:56,34.655,11.09,758.7866666666667,2.565,3.3674999999999997,11.625,5.7749999999999995,2.9066666666666663,40.79
2021-06-05 06:00:56,29.16,11.58,754.8033333333333,2.6475,3.34,8.87,6.69,2.8566666666666665,45.47333333333333
2021-06-05 07:00:56,26.295,14.33,756.2800000000001,2.6125,3.4125,11.275,7.75,2.8833333333333333,41.84
2021-06-05 08:00:56,24.205,14.38,752.0166666666667,3.1075000000000004,4.1075,10.839999999999998,8.535,2.776666666666667,39.21333333333333
2021-06-05 09:00:56,20.765,22.34,752.41,3.0175,4.102500000000001,15.96,6.614999999999999,2.8366666666666664,41.276666666666664
2021-06-05 10:00:56,19.795,27.88,742.8766666666667,3.1399999999999997,3.9724999999999993,14.625,5.245,2.8466666666666667,44.27333333333333
2021-06-05 11:00:56,19.205,20.07,750.0266666666666,3.02,3.9274999999999998,13.589999999999998,4.265,3.0,48.733333333333334
2021-06-05 12:00:56,26.429999999999996,19.47,741.6999999999999,2.93,3.8775,15.300000000000002,3.765,3.143333333333333,50.79666666666667
2021-06-05 13:00:56,35.345,23.74,727.3333333333334,3.2525,4.2299999999999995,14.0,4.21,3.15,46.473333333333336
2021-06-05 14:00:56,39.98,22.22,733.7466666666666,3.8850000000000002,4.8375,13.57,3.7650000000000006,3.3233333333333333,48.74666666666667
2021-06-05 15:00:56,50.919999999999995,21.85,728.3166666666666,3.9299999999999997,4.825,16.61,4.015,3.5733333333333333,55.516666666666666
2021-06-05 16:00:56,49.4,25.42,736.8266666666667,4.65,5.984999999999999,14.385,6.109999999999999,3.956666666666667,47.69
2021-06-05 17:00:56,47.794999999999995,23.32,731.3066666666667,4.6425,5.55,15.155000000000001,4.77,4.013333333333334,51.833333333333336
2021-06-05 18:00:56,48.64000000000001,23.3,728.0300000000001,3.9,4.6375,14.06,3.81,3.293333333333333,50.736666666666665
2021-06-05 19:00:56,52.26500000000001,22.11,721.0766666666667,3.7074999999999996,4.5575,11.985,4.195,3.143333333333333,46.8
2021-06-05 20:00:56,61.15,15.5,734.07,4.7225,5.529999999999999,13.29,5.165,3.0966666666666667,42.67666666666666
2021-06-05 21:00:56,69.13499999999999,15.21,725.06,4.8875,5.675,10.455,8.46,3.15,43.74666666666667
2021-06-05 22:00:56,65.57,19.6,716.9866666666667,4.105,4.85,10.714999999999998,6.245,3.4033333333333333,48.28
2021-06-05 23:00:56,67.095,19.98,732.9366666666666,3.66,4.665,8.315,5.095,3.643333333333333,45.19333333333333
2021-06-06 00:00:56,64.225,22.58,736.4266666666667,3.4,4.46,10.555,4.135000000000001,4.23,43.97666666666667
2021-06-06 01:00:56,50.59,24.35,739.3433333333332,3.0325,3.6375,9.82,5.3999999999999995,4.113333333333333,39.92
2021-06-06 02:00:56,40.63,18.79,788.3000000000001,3.2,3.9900000000000007,11.245,4.325,6.803333333333334,43.236666666666665
2021-06-06 03:00:56,31.799999999999997,16.64,805.82,3.1625000000000005,3.7625,10.674999999999999,4.52,7.133333333333333,40.02333333333333
2021-06-06 04:00:56,29.01,15.26,800.9233333333333,3.12,3.785,8.185,3.445,6.403333333333333,43.70666666666666
2021-06-06 05:00:56,22.72,12.28,800.5133333333333,4.0525,4.890000000000001,9.33,3.15,8.163333333333334,32.34
2021-06-06 06:00:56,24.92,14.13,803.14,4.9399999999999995,5.612500000000001,9.19,4.824999999999999,10.596666666666666,39.70333333333333
2021-06-06 07:00:56,32.895,14.46,828.7966666666666,5.05,5.8625,7.609999999999999,9.23,9.16,43.916666666666664
2021-06-06 08:00:56,33.185,10.61,829.29,4.3725000000000005,5.1825,13.219999999999999,8.965,4.726666666666667,46.99333333333334
2021-06-06 09:00:56,28.745,7.83,813.0266666666666,3.2625,3.8975,14.979999999999999,9.305,3.49,50.983333333333334
2021-06-06 10:00:56,28.665000000000003,5.48,796.34,2.9425,3.7525000000000004,12.525,9.515,3.2533333333333334,51.93000000000001
2021-06-06 11:00:56,25.55,3.88,787.09,2.5425,3.2625,14.770000000000001,9.685,3.463333333333333,56.97333333333333
2021-06-06 12:00:56,22.909999999999997,5.78,784.15,2.65,3.17,13.62,9.715,3.753333333333333,61.82666666666666
2021-06-06 13:00:56,25.165000000000003,10.94,779.1833333333334,2.48,3.405,11.36,8.46,4.44,64.59
2021-06-06 14:00:56,12.305,0.0,771.2933333333334,2.6100000000000003,3.5325,10.99,6.645,4.163333333333333,65.09666666666666
2021-06-06 15:00:56,32.955,13.59,765.51,2.72,3.7025000000000006,14.765,8.959999999999999,4.41,65.01666666666667
2021-06-06 16:00:56,32.05,15.57,765.51,3.5725000000000002,4.534999999999999,13.835,9.875,4.766666666666667,55.91
2021-06-06 17:00:56,29.59,13.68,763.5066666666667,4.720000000000001,5.74,11.685,8.595,5.6066666666666665,50.72666666666667
2021-06-06 18:00:56,32.4,12.52,768.79,4.975,5.805,13.755,8.06,5.496666666666666,52.19
2021-06-06 19:00:56,38.715,9.95,764.3066666666667,4.17,4.847499999999999,11.670000000000002,7.12,3.6066666666666665,53.03333333333333
2021-06-06 20:00:56,42.67499999999999,8.12,755.23,3.7424999999999997,4.407500000000001,13.449999999999998,6.6499999999999995,3.283333333333333,45.093333333333334
2021-06-06 21:00:56,55.96,8.97,741.8233333333333,3.7175,4.6425,11.61,3.535,3.3000000000000003,43.95666666666666
2021-06-06 22:00:56,59.68000000000001,12.28,741.9033333333333,3.53,4.2175,13.64,5.845,3.4033333333333333,47.32333333333333
2021-06-06 23:00:56,44.580000000000005,12.71,727.86,3.125,3.9125,11.89,4.47,3.4033333333333333,51.71333333333333
2021-06-07 00:00:56,38.255,9.35,714.4200000000001,2.6149999999999998,3.4450000000000003,11.865000000000002,3.5050000000000003,3.583333333333333,46.68
2021-06-07 01:00:56,33.81,7.44,697.3666666666668,2.3225000000000002,3.075,10.545,4.234999999999999,2.583333333333333,44.766666666666666
2021-06-07 02:00:56,27.755,7.46,697.1866666666666,2.4875,3.3775,7.484999999999999,4.02,2.763333333333333,41.52333333333333
2021-06-07 03:00:56,20.26,7.69,694.8000000000001,2.655,3.375,9.835,4.595,3.4033333333333333,48.21333333333333
2021-06-07 04:00:56,17.635,6.13,699.0099999999999,2.725,3.5474999999999994,6.914999999999999,3.9250000000000003,4.516666666666667,48.41
2021-06-07 05:00:56,15.29,5.34,701.1133333333333,3.13,3.7700000000000005,6.46,3.235,4.383333333333334,52.626666666666665
2021-06-07 06:00:56,16.310000000000002,5.15,710.6266666666667,3.6974999999999993,4.3575,7.335000000000001,2.6799999999999997,3.3833333333333333,56.830000000000005
2021-06-07 07:00:56,19.72,4.52,706.3433333333334,4.0425,4.9375,9.43,2.585,3.026666666666667,54.986666666666665
2021-06-07 08:00:56,25.399999999999995,7.41,708.0333333333333,3.6399999999999997,4.547499999999999,9.09,3.545,3.25,52.18000000000001
2021-06-07 09:00:56,35.455000000000005,17.4,715.6166666666668,3.81,4.88,15.329999999999998,4.645,4.1433333333333335,48.03333333333333
2021-06-07 10:00:56,43.115,21.38,719.0033333333334,4.04,5.1049999999999995,20.04,8.985,3.3833333333333333,50.72666666666667
2021-06-07 11:00:56,48.07,15.81,722.6300000000001,4.195,5.202500000000001,7.005,6.315,3.5533333333333332,53.89
2021-06-07 12:00:56,48.23499999999999,17.87,722.07,3.9,5.0025,18.224999999999998,5.435,3.793333333333333,60.53666666666667
2021-06-07 13:00:56,54.550000000000004,19.62,729.7866666666667,3.505,4.405,13.815,7.2,3.473333333333333,61.52666666666667
2021-06-07 14:00:56,57.59,18.51,511.41333333333336,2.065,2.7225,17.53,7.914999999999999,3.973333333333333,56.53
2021-06-07 15:00:56,54.165,20.18,576.0466666666666,1.8875,2.5275,18.705,12.959999999999999,1.99,48.17333333333333
2021-06-07 16:00:56,55.379999999999995,19.58,603.7266666666666,11.5625,14.975,19.12,13.69,3.1766666666666667,43.56666666666666
2021-06-07 17:00:56,54.275,21.02,594.6066666666667,10.3725,13.339999999999998,16.855,11.910000000000002,2.9166666666666665,46.2
2021-06-07 18:00:56,60.835,22.56,572.2433333333333,9.28,11.9175,15.174999999999999,10.27,2.8033333333333332,49.93333333333334
2021-06-07 19:00:56,50.415,20.92,573.4033333333333,7.575,8.967500000000001,13.769999999999998,8.78,2.94,55.126666666666665
2021-06-07 20:00:56,53.68,18.09,598.81,9.76,11.0725,12.36,6.73,2.8833333333333333,51.303333333333335
2021-06-07 21:00:56,62.91,16.76,583.1,3.415,4.422499999999999,13.485,9.285,2.873333333333333,49.97
2021-06-07 22:00:56,68.4,15.42,558.6033333333334,2.95,3.5725000000000002,13.825000000000001,6.8,3.046666666666667,49.59
2021-06-07 23:00:56,68.96499999999999,14.78,562.9833333333332,3.05,3.9075,8.61,6.669999999999999,3.106666666666667,49.89333333333334
2021-06-08 00:00:56,53.98,16.95,558.49,1.67,2.4225000000000003,10.245,5.43,3.106666666666667,53.96666666666667
2021-06-08 01:00:56,41.975,16.49,576.7633333333333,1.2249999999999999,1.7925,7.895,5.19,2.543333333333333,57.303333333333335
2021-06-08 02:00:56,37.36,12.13,636.4533333333334,2.8600000000000003,3.6125,9.78,6.03,3.2333333333333334,54.0
2021-06-08 03:00:56,31.61,11.62,651.1633333333334,3.4775000000000005,4.1875,5.73,6.919999999999999,4.7700000000000005,53.81999999999999
2021-06-08 04:00:56,33.375,11.6,619.8033333333333,4.13,4.9325,7.18,8.685,4.996666666666667,60.06
2021-06-08 05:00:56,28.5,9.78,647.6666666666666,3.5775000000000006,4.3774999999999995,8.14,6.88,5.626666666666667,53.70333333333333
2021-06-08 06:00:56,27.755,8.67,796.8666666666668,7.217499999999999,7.88,9.52,7.9799999999999995,10.77,49.31666666666666
2021-06-08 07:00:56,29.429999999999996,6.67,962.9200000000001,9.27,10.39,10.43,7.085,12.043333333333333,44.846666666666664
2021-06-08 08:00:56,40.79,5.22,993.41,9.655,11.375,13.775,10.354999999999999,12.593333333333334,45.42333333333333
2021-06-08 09:00:56,45.699999999999996,11.25,777.7266666666666,11.502500000000001,13.992500000000001,20.150000000000002,8.49,4.76,43.52333333333333
2021-06-08 10:00:56,43.185,17.05,720.2266666666667,9.397499999999999,11.905,9.37,7.300000000000001,4.3133333333333335,47.696666666666665
2021-06-08 11:00:56,46.84,15.59,626.8499999999999,7.4425,9.4,18.48,4.01,3.2733333333333334,52.12
2021-06-08 12:00:56,54.375,13.44,612.0133333333333,9.45,12.0025,19.54,30.77,3.333333333333333,51.92666666666667
2021-06-08 13:00:56,55.495,11.01,588.3366666666666,8.905000000000001,11.594999999999999,15.885,24.11,3.6133333333333333,54.86
2021-06-08 14:00:56,55.195,10.26,594.8966666666666,12.4875,16.32,15.44,18.5,3.893333333333333,53.483333333333334
2021-06-08 15:00:56,59.925000000000004,10.84,570.14,7.995,10.72,17.525000000000002,24.225000000000005,3.5233333333333334,57.13333333333333
2021-06-08 16:00:56,59.6,12.93,578.2800000000001,8.794999999999998,11.3225,15.604999999999999,17.895,3.296666666666667,53.5
2021-06-08 17:00:56,62.089999999999996,13.05,574.2666666666667,7.0600000000000005,9.0325,14.075000000000001,14.265,3.6966666666666663,55.55
2021-06-08 18:00:56,63.49,14.74,580.9466666666667,9.125,11.0275,14.37,11.964999999999998,4.073333333333333,56.223333333333336
2021-06-08 19:00:56,59.98500000000001,15.41,575.3566666666666,9.89,11.5975,10.299999999999999,9.185,3.76,54.73
2021-06-08 20:00:56,61.36500000000001,11.41,601.5133333333333,13.9,15.419999999999998,10.945,6.625,3.493333333333333,51.67333333333333
2021-06-08 21:00:56,36.965,8.7,628.6966666666667,6.852500000000001,7.705,15.43,5.335000000000001,3.233333333333333,66.72
2021-06-08 22:00:56,56.655,11.39,567.2866666666666,8.1625,8.93,11.420000000000002,8.07,3.4033333333333338,58.72
2021-06-08 23:00:56,69.855,15.39,569.1966666666667,7.4625,8.175,9.23,7.155,3.6466666666666665,52.40333333333333
2021-06-09 00:00:56,78.395,18.47,748.7199999999999,5.6674999999999995,6.484999999999999,8.615,8.33,8.066666666666666,48.17666666666666
2021-06-09 01:00:56,69.46,18.42,868.2333333333332,8.765,9.4375,10.535,8.67,13.69,42.79666666666667
2021-06-09 02:00:56,60.89000000000001,15.8,636.6566666666666,2.925,3.655,12.195,6.995,4.843333333333333,48.85666666666667
2021-06-09 03:00:56,63.51,18.1,601.89,1.1824999999999999,1.8975000000000002,12.24,13.525,3.623333333333333,48.446666666666665
2021-06-09 04:00:56,56.419999999999995,21.76,1023.1066666666666,9.370000000000001,10.27,14.62,11.57,6.576666666666667,35.13
2021-06-09 05:00:56,50.915,22.32,924.9466666666667,8.9825,9.605,12.555,10.815,7.05,38.29333333333333
2021-06-09 06:00:56,43.81999999999999,22.44,689.79,4.8,5.960000000000001,13.464999999999998,9.174999999999999,4.026666666666666,44.32
2021-06-09 07:00:56,41.28,25.38,673.1233333333333,3.5025,4.4025,12.780000000000001,9.104999999999999,3.563333333333333,45.26
2021-06-09 08:00:56,42.71,26.89,626.6733333333333,6.475,7.625,13.950000000000001,9.215,3.49,45.876666666666665
2021-06-09 09:00:56,44.94,30.21,607.0333333333333,7.402500000000001,8.6325,15.265,12.685,3.4399999999999995,46.373333333333335
2021-06-09 10:00:56,17.45,31.61,574.2666666666667,5.380000000000001,6.6325,17.465,2.33,3.5999999999999996,49.879999999999995
2021-06-09 11:00:56,35.485,26.32,620.69,5.045,6.275,5.61,6.095,3.606666666666667,51.67333333333333
2021-06-09 12:00:56,40.935,25.88,578.1,3.3575000000000004,4.385,17.73,6.739999999999999,3.5700000000000003,55.21
2021-06-09 13:00:56,49.165,26.68,561.17,2.8875,4.1325,16.099999999999998,5.6499999999999995,3.623333333333333,55.833333333333336
2021-06-09 14:00:56,57.24000000000001,26.61,562.0633333333334,2.8775000000000004,3.997500000000001,16.94,6.824999999999999,3.483333333333333,50.88333333333333
2021-06-09 15:00:56,63.74,31.85,560.8133333333334,3.5174999999999996,5.1075,16.485,12.995,3.463333333333333,50.14333333333334
2021-06-09 16:00:56,64.44,31.83,559.9,4.0424999999999995,5.715,15.074999999999998,11.6,3.5966666666666667,53.63
2021-06-09 17:00:56,64.48,25.96,598.47,8.465,11.440000000000001,15.765,9.795,3.69,44.41
2021-06-09 18:00:56,70.26,27.58,621.0733333333333,7.4,9.14,15.995,12.54,3.58,44.28666666666667
2021-06-09 19:00:56,85.85000000000001,31.16,611.2566666666667,9.065000000000001,10.6725,16.44,6.760000000000001,3.5400000000000005,41.54666666666667
2021-06-09 20:00:56,92.34499999999998,25.75,589.7133333333334,12.09,17.98,16.475,10.81,3.5199999999999996,35.21
2021-06-09 21:00:56,92.49,27.28,597.0799999999999,4.7125,5.5025,16.715,14.445,3.5400000000000005,39.153333333333336
