Date,PM10 ( - ),PM 2.5 ( ng/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2022-02-14 13:00:56,157.57,72.2,1855.17,115.09,203.24
2022-02-14 14:00:56,185.5,77.63,1510.59,77.29,138.04
2022-02-14 15:00:56,140.61,63.51,1349.3,76.59,131.11
2022-02-14 16:00:56,116.66,51.86,1684.88,106.6,180.45
2022-02-14 17:00:56,109.04,52.28,1405.81,105.05,177.35
2022-02-14 18:00:56,100.36,43.66,1305.69,123.95,214.05
2022-02-14 19:00:56,109.63,37.35,1400.02,104.01,169.9
2022-02-14 20:00:56,110.82,30.81,1537.85,88.3,141.27
2022-02-14 21:00:56,128.39,26.64,2941.54,161.54,297.2
2022-02-14 22:00:56,218.56,44.62,4715.67,212.98,435.96
2022-02-14 23:00:56,460.89,79.28,4587.02,176.41,360.97
2022-02-15 00:00:56,558.29,113.33,5728.59,184.77,393.75
2022-02-15 01:00:56,588.99,159.57,5535.25,158.06,330.1
2022-02-15 02:00:56,400.24,165.35,3385.45,110.87,201.37
2022-02-15 03:00:56,248.5,130.66,2302.07,79.74,132.36
2022-02-15 04:00:56,45.15,80.35,2231.86,66.48,112.13
2022-02-15 05:00:56,227.22,74.77,1698.15,43.99,68.84
2022-02-15 06:00:56,100.74,67.06,1791.08,51.29,77.26
2022-02-15 07:00:56,115.76,51.8,1365.4,38.64,52.77
2022-02-15 08:00:56,58.45,41.01,1271.92,42.77,61.06
2022-02-15 09:00:56,101.78,36.59,1410.14,107.4,192.34
2022-02-15 10:00:56,137.32,44.35,1957.56,123.53,256.7
2022-02-15 11:00:56,240.65,56.72,2127.29,151.7,318.35
2022-02-15 12:00:56,298.79,66.57,2193.36,136.31,269.38
2022-02-15 13:00:56,310.2,77.19,1079.0,62.12,106.59
2022-02-15 14:00:56,78.45,59.57,1139.45,67.09,113.21
2022-02-15 15:00:56,175.59,58.52,1094.81,67.37,103.99
2022-02-15 16:00:56,144.65,53.45,942.67,71.54,111.58
2022-02-15 17:00:56,108.42,51.2,873.02,72.12,110.83
2022-02-15 18:00:56,107.86,33.48,883.54,79.4,119.12
2022-02-15 19:00:56,101.09,25.26,1017.91,84.03,129.68
2022-02-15 20:00:56,125.53,30.99,1573.85,132.89,224.56
2022-02-15 21:00:56,21.8,9.47,3339.05,197.55,368.79
2022-02-15 22:00:56,163.4,88.6,4301.46,219.06,440.03
2022-02-15 23:00:56,248.37,130.69,3939.13,158.5,299.16
2022-02-16 00:00:56,248.84,133.09,4093.94,150.29,285.06
2022-02-16 01:00:56,256.69,140.49,4613.11,136.7,264.91
2022-02-16 02:00:56,255.82,148.33,4259.85,107.58,202.4
2022-02-16 03:00:56,239.51,144.25,3486.42,96.62,170.4
2022-02-16 04:00:56,212.7,130.95,2776.88,71.78,106.87
2022-02-16 05:00:56,170.89,116.06,1722.86,47.53,66.57
2022-02-16 06:00:56,124.32,96.58,1484.11,41.13,56.21
2022-02-16 07:00:56,98.2,79.9,1247.34,29.93,41.57
2022-02-16 08:00:56,81.61,71.83,1206.17,33.55,47.39
2022-02-16 09:00:56,89.81,74.51,1465.68,66.78,109.32
2022-02-16 10:00:56,95.37,73.02,2020.09,154.75,308.89
2022-02-16 11:00:56,96.37,75.57,2555.58,141.21,296.92
2022-02-16 12:00:56,105.91,86.94,2046.09,110.68,203.0
2022-02-16 13:00:56,98.79,87.56,1310.03,66.85,108.26
2022-02-16 14:00:56,91.27,82.66,1284.16,67.58,104.47
2022-02-16 15:00:56,91.78,74.4,1091.84,82.9,126.43
2022-02-16 16:00:56,85.28,58.68,971.4,79.85,128.23
2022-02-16 17:00:56,73.47,43.73,926.1,71.09,110.02
2022-02-16 18:00:56,71.6,34.37,771.02,58.91,85.51
2022-02-16 19:00:56,70.95,26.34,965.49,73.35,107.22
2022-02-16 20:00:56,66.96,23.86,1480.08,125.75,206.55
2022-02-16 21:00:56,69.51,25.01,2391.19,143.97,232.72
2022-02-16 22:00:56,105.1,44.46,3715.52,203.54,382.43
2022-02-16 23:00:56,141.71,69.89,3215.27,147.76,261.67
2022-02-17 00:00:56,160.35,87.24,2723.77,104.98,162.48
2022-02-17 01:00:56,155.28,89.55,2180.41,80.09,121.7
2022-02-17 02:00:56,136.37,84.17,2420.84,82.91,129.53
2022-02-17 03:00:56,133.17,80.02,2168.61,69.85,104.79
2022-02-17 04:00:56,131.05,69.8,2409.64,74.05,109.54
2022-02-17 05:00:56,115.88,63.65,1957.79,63.17,88.82
2022-02-17 06:00:56,109.16,61.28,2003.05,53.32,71.38
2022-02-17 07:00:56,99.82,63.93,1533.17,42.61,54.92
2022-02-17 08:00:56,95.54,64.38,1516.46,53.4,76.38
2022-02-17 09:00:56,91.76,64.17,1484.82,63.46,102.43
2022-02-17 10:00:56,101.77,63.81,1948.07,118.69,234.64
2022-02-17 11:00:56,113.52,66.36,1958.0,142.91,288.37
2022-02-17 12:00:56,126.67,71.81,1464.81,94.46,167.79
2022-02-17 13:00:56,124.85,70.11,1339.93,77.99,131.91
2022-02-17 14:00:56,115.94,67.91,1043.68,61.31,99.9
2022-02-17 15:00:56,100.23,64.56,1049.53,52.5,81.53
2022-02-17 16:00:56,83.94,59.48,969.41,71.99,118.88
2022-02-17 17:00:56,79.95,51.5,1098.1,67.21,102.64
2022-02-17 18:00:56,70.47,44.48,1180.12,72.41,106.64
2022-02-17 19:00:56,66.59,37.87,1341.28,99.87,156.41
2022-02-17 20:00:56,74.49,38.31,1821.62,130.61,208.62
2022-02-17 21:00:56,88.19,43.12,3590.1,209.94,399.55
2022-02-17 22:00:56,128.01,66.07,4100.29,204.19,399.76
2022-02-17 23:00:56,190.4,99.67,3238.33,143.99,267.92
2022-02-18 00:00:56,213.35,104.59,3710.08,148.94,294.78
2022-02-18 01:00:56,221.74,116.9,4637.26,135.64,277.68
2022-02-18 02:00:56,231.18,131.77,4530.38,115.05,229.45
2022-02-18 03:00:56,238.93,135.05,4523.44,115.54,245.88
2022-02-18 04:00:56,238.68,141.43,2830.72,76.55,132.87
2022-02-18 05:00:56,206.56,116.69,2180.5,55.05,81.81
2022-02-18 06:00:56,174.05,95.93,2668.82,57.37,92.28
2022-02-18 07:00:56,133.71,89.01,1805.65,47.64,65.54
2022-02-18 08:00:56,112.24,83.25,1595.95,47.45,63.89
2022-02-18 09:00:56,110.39,75.85,1587.39,106.59,195.53
2022-02-18 10:00:56,119.79,74.46,2031.86,104.04,203.08
2022-02-18 11:00:56,146.75,79.91,2198.41,138.18,287.78
2022-02-18 12:00:56,163.16,91.25,1996.74,135.43,259.27
2022-02-18 13:00:56,179.99,101.23,1505.65,82.97,140.9
2022-02-18 14:00:56,160.79,100.16,969.63,68.77,111.81
2022-02-18 15:00:56,128.08,91.88,913.77,54.04,83.69
2022-02-18 16:00:56,111.53,75.92,2359.8,83.4,137.9
2022-02-18 17:00:56,92.25,62.48,1172.68,90.7,141.28
2022-02-18 18:00:56,84.63,51.45,1004.65,93.46,143.1
2022-02-18 19:00:56,74.14,46.17,1481.27,116.05,182.1
2022-02-18 20:00:56,67.19,40.06,2303.96,205.91,380.59
2022-02-18 21:00:56,99.33,39.85,4730.27,308.35,644.72
2022-02-18 22:00:56,264.99,65.27,5619.39,303.08,655.13
2022-02-18 23:00:56,394.11,105.82,5339.46,215.34,453.17
2022-02-19 00:00:56,384.97,147.95,6324.46,174.08,369.29
2022-02-19 01:00:56,380.19,192.86,5870.79,179.12,385.57
2022-02-19 02:00:56,346.85,198.66,3085.78,129.13,247.46
2022-02-19 03:00:56,243.52,161.75,1669.31,77.34,129.9
2022-02-19 04:00:56,146.48,119.95,1691.87,62.86,96.84
2022-02-19 05:00:56,117.58,91.43,1677.08,58.51,86.3
2022-02-19 06:00:56,110.17,80.83,1267.25,39.14,53.41
2022-02-19 07:00:56,100.27,71.47,1028.8,33.03,46.31
2022-02-19 08:00:56,76.89,54.85,800.36,35.13,53.44
2022-02-19 09:00:56,58.5,44.83,950.69,52.88,80.62
2022-02-19 10:00:56,0.0,0.0,0.0,50.33,0.0
2022-02-19 11:00:56,100.43,46.8,1345.74,161.91,301.36
2022-02-19 12:00:56,81.47,49.1,1035.2,53.5,83.57
2022-02-19 13:00:56,70.31,47.17,983.57,58.37,95.28
2022-02-19 14:00:56,61.62,47.06,895.33,49.95,79.25
2022-02-19 15:00:56,66.71,47.28,917.91,43.9,67.41
2022-02-19 16:00:56,76.75,39.88,998.51,58.59,89.03
2022-02-19 17:00:56,67.71,36.52,1069.89,66.68,99.71
2022-02-19 18:00:56,68.38,33.96,1215.85,68.25,103.67
2022-02-19 19:00:56,108.69,31.55,1281.99,88.19,133.72
2022-02-19 20:00:56,125.59,30.75,2159.95,154.26,278.53
2022-02-19 21:00:56,183.17,36.78,4370.33,268.86,575.57
2022-02-19 22:00:56,382.63,69.35,5638.79,273.3,595.71
2022-02-19 23:00:56,475.93,103.96,7899.66,300.26,707.75
2022-02-20 00:00:56,586.22,275.89,10281.37,253.85,601.74
2022-02-20 01:00:56,669.55,0.0,0.0,62.55,0.0
2022-02-20 02:00:56,397.6,218.14,4253.87,136.44,286.06
2022-02-20 03:00:56,291.58,121.81,4594.48,157.23,351.28
2022-02-20 04:00:56,312.68,122.81,3792.31,112.65,231.38
2022-02-20 05:00:56,229.26,86.77,2630.38,80.55,145.1
2022-02-20 06:00:56,193.04,53.65,2419.53,69.72,120.68
2022-02-20 07:00:56,135.04,30.69,1597.74,52.87,81.69
2022-02-20 08:00:56,118.33,43.98,1563.1,50.55,79.05
2022-02-20 09:00:56,128.24,55.73,1740.47,66.87,116.68
2022-02-20 10:00:56,139.14,59.13,2218.07,79.65,157.75
2022-02-20 11:00:56,164.75,81.88,2191.46,88.09,166.54
2022-02-20 12:00:56,171.91,91.54,1411.16,74.66,123.69
2022-02-20 13:00:56,169.54,84.26,819.91,40.79,61.58
2022-02-20 14:00:56,132.92,70.75,621.41,32.64,47.55
2022-02-20 15:00:56,132.03,34.08,641.11,27.13,38.85
2022-02-20 16:00:56,137.02,22.18,624.72,27.57,38.72
2022-02-20 17:00:56,127.86,36.7,581.68,27.19,37.92
2022-02-20 18:00:56,101.49,27.94,650.25,29.45,40.05
2022-02-20 19:00:56,128.49,15.62,759.18,30.85,43.16
2022-02-20 20:00:56,117.98,10.92,747.83,33.94,46.29
2022-02-20 21:00:56,101.65,14.36,875.68,40.31,54.16
2022-02-20 22:00:56,97.07,15.81,993.31,46.84,62.39
2022-02-20 23:00:56,75.23,23.84,889.94,46.2,63.81
2022-02-21 00:00:56,68.12,24.66,891.96,39.67,52.84
2022-02-21 01:00:56,63.18,14.79,776.05,32.52,43.89
2022-02-21 02:00:56,45.92,14.82,704.5,25.12,32.64
2022-02-21 03:00:56,42.22,15.16,838.88,25.05,31.62
2022-02-21 04:00:56,36.68,10.32,763.74,19.28,25.52
2022-02-21 05:00:56,36.25,10.99,692.37,16.95,21.51
2022-02-21 06:00:56,28.12,8.74,667.41,14.23,18.19
2022-02-21 07:00:56,23.14,9.96,648.41,11.86,15.27
2022-02-21 08:00:56,26.17,8.58,705.76,12.8,16.05
2022-02-21 09:00:56,23.07,8.13,878.32,43.02,57.87
2022-02-21 10:00:56,45.68,19.27,971.67,66.83,90.36
2022-02-21 11:00:56,76.58,19.84,1204.74,72.53,106.33
2022-02-21 12:00:56,77.7,14.61,1037.22,60.66,87.59
2022-02-21 13:00:56,68.2,20.01,993.36,50.23,73.5
2022-02-21 14:00:56,66.05,19.44,958.18,40.75,60.87
2022-02-21 15:00:56,67.93,18.59,1002.31,45.66,67.47
2022-02-21 16:00:56,67.85,15.41,969.62,46.68,69.0
2022-02-21 17:00:56,66.7,17.73,970.73,39.59,58.97
2022-02-21 18:00:56,68.01,16.69,1059.58,48.76,71.04
2022-02-21 19:00:56,74.91,13.26,1096.6,52.81,75.65
2022-02-21 20:00:56,79.57,10.57,1139.98,53.33,73.99
2022-02-21 21:00:56,75.62,9.29,1378.42,63.73,87.05
2022-02-21 22:00:56,78.71,12.63,1506.12,66.36,92.79
2022-02-21 23:00:56,77.05,19.47,1360.71,54.87,76.62
2022-02-22 00:00:56,68.62,22.12,1111.23,35.77,49.12
2022-02-22 01:00:56,61.09,21.73,1212.63,41.89,57.37
2022-02-22 02:00:56,60.66,17.54,1233.15,44.03,62.77
2022-02-22 03:00:56,62.2,14.79,975.54,33.66,43.05
2022-02-22 04:00:56,50.59,11.76,908.83,24.02,30.26
2022-02-22 05:00:56,41.24,11.93,933.16,32.49,43.65
2022-02-22 06:00:56,41.99,13.42,899.21,24.1,31.37
2022-02-22 07:00:56,41.65,16.59,802.11,19.02,24.59
2022-02-22 08:00:56,35.45,14.75,751.68,16.28,20.28
2022-02-22 09:00:56,32.99,11.59,899.7,39.54,52.59
2022-02-22 10:00:56,41.27,16.08,1758.41,108.91,182.23
2022-02-22 11:00:56,65.17,22.24,2100.24,126.32,224.68
2022-02-22 12:00:56,85.57,22.89,1583.15,88.04,143.09
2022-02-22 13:00:56,94.65,29.74,1404.73,73.34,123.11
2022-02-22 14:00:56,89.48,34.8,1433.72,76.44,122.15
2022-02-22 15:00:56,80.29,33.45,1226.62,57.14,87.33
2022-02-22 16:00:56,75.42,34.04,1092.01,51.25,74.07
2022-02-22 17:00:56,72.45,28.87,1237.28,59.59,86.63
2022-02-22 18:00:56,67.83,27.2,1106.2,50.8,73.03
2022-02-22 19:00:56,73.84,25.96,1341.88,69.42,103.06
2022-02-22 20:00:56,83.36,26.69,1431.53,78.31,113.43
2022-02-22 21:00:56,89.02,28.24,1764.13,94.59,141.74
2022-02-22 22:00:56,97.35,34.34,2400.89,111.3,171.19
2022-02-22 23:00:56,107.04,41.49,2403.16,113.02,176.47
2022-02-23 00:00:56,112.11,47.25,2512.78,103.26,161.16
2022-02-23 01:00:56,115.09,54.18,1424.87,53.04,80.37
2022-02-23 02:00:56,89.16,48.78,1269.2,54.98,87.56
2022-02-23 03:00:56,75.33,42.51,1051.53,44.34,63.61
2022-02-23 04:00:56,74.4,33.12,1143.4,44.02,63.47
2022-02-23 05:00:56,67.22,35.46,1058.55,30.45,42.28
2022-02-23 06:00:56,57.92,35.01,782.52,21.61,30.44
2022-02-23 07:00:56,50.53,27.31,787.69,23.85,31.78
2022-02-23 08:00:56,44.22,28.37,788.52,25.72,35.22
2022-02-23 09:00:56,41.18,29.84,877.07,44.67,68.39
2022-02-23 10:00:56,44.85,30.81,1161.19,68.08,120.66
2022-02-23 11:00:56,41.4,35.08,1408.34,81.69,152.21
2022-02-23 12:00:56,47.31,33.52,1197.88,77.13,138.98
2022-02-23 13:00:56,54.7,40.95,1064.7,56.96,97.88
2022-02-23 14:00:56,52.15,38.21,993.05,41.36,68.21
2022-02-23 15:00:56,45.01,32.18,973.04,41.04,63.99
2022-02-23 16:00:56,41.57,33.26,956.34,49.54,78.1
2022-02-23 17:00:56,42.76,29.14,933.86,53.16,82.27
2022-02-23 18:00:56,45.25,25.59,1347.63,80.44,120.8
2022-02-23 19:00:56,50.14,23.62,1199.71,69.22,101.02
2022-02-23 20:00:56,57.72,22.83,1603.82,101.79,157.38
2022-02-23 21:00:56,87.42,25.72,2354.98,146.9,259.21
2022-02-23 22:00:56,119.98,36.1,1686.7,82.42,129.5
2022-02-23 23:00:56,120.49,40.31,1234.52,49.06,71.45
2022-02-24 00:00:56,107.55,38.93,1590.43,45.54,67.99
2022-02-24 01:00:56,94.53,39.24,1166.61,50.84,77.07
2022-02-24 02:00:56,83.24,34.56,1124.66,50.07,75.76
2022-02-24 03:00:56,63.64,26.88,1023.07,41.7,59.55
2022-02-24 04:00:56,59.45,28.77,989.36,26.66,37.3
2022-02-24 05:00:56,51.24,26.24,847.83,25.37,35.41
2022-02-24 06:00:56,48.27,25.83,781.05,19.42,27.66
2022-02-24 07:00:56,46.39,22.0,718.46,21.37,29.26
2022-02-24 08:00:56,42.46,18.28,696.93,19.26,26.63
2022-02-24 09:00:56,41.38,17.06,819.62,34.04,47.52
2022-02-24 10:00:56,45.16,18.89,1179.88,73.32,117.5
2022-02-24 11:00:56,56.52,20.32,1297.2,76.6,132.6
2022-02-24 12:00:56,63.97,22.09,926.7,41.87,65.87
2022-02-24 13:00:56,69.53,24.41,920.01,44.8,67.45
2022-02-24 14:00:56,81.87,24.34,1328.38,71.11,110.68
2022-02-24 15:00:56,93.79,26.1,1109.55,48.65,75.26
2022-02-24 16:00:56,99.36,31.25,984.37,93.04,133.08
2022-02-24 17:00:56,101.58,34.2,939.51,41.76,60.07
2022-02-24 18:00:56,106.63,28.39,950.81,46.19,66.73
2022-02-24 19:00:56,115.17,34.45,1160.53,85.36,129.55
2022-02-24 20:00:56,148.64,36.43,1490.86,107.16,161.77
2022-02-24 21:00:56,198.84,44.49,1834.11,107.94,166.23
2022-02-24 22:00:56,221.9,52.81,1314.22,71.91,102.44
2022-02-24 23:00:56,202.88,49.7,1268.03,64.72,92.44
2022-02-25 00:00:56,161.33,45.13,1237.66,64.48,90.9
2022-02-25 01:00:56,105.58,35.53,1794.12,86.4,130.59
2022-02-25 02:00:56,76.44,31.91,1502.27,59.73,84.24
2022-02-25 03:00:56,59.11,33.55,1233.62,44.73,63.8
2022-02-25 04:00:56,56.89,27.44,852.15,25.9,37.26
2022-02-25 05:00:56,44.29,25.03,768.62,20.23,28.73
2022-02-25 06:00:56,31.87,23.37,762.75,23.32,32.01
2022-02-25 07:00:56,22.94,18.26,678.53,23.65,33.95
2022-02-25 08:00:56,17.23,13.43,788.8,25.36,35.04
2022-02-25 09:00:56,17.71,10.33,903.52,44.32,58.72
2022-02-25 10:00:56,25.49,13.12,2015.23,122.34,224.88
2022-02-25 11:00:56,37.38,23.66,2476.49,162.4,312.51
2022-02-25 12:00:56,40.85,27.58,1432.14,106.15,174.73
2022-02-25 13:00:56,44.59,29.38,1165.43,74.29,117.23
2022-02-25 14:00:56,56.61,24.38,1120.41,62.87,96.13
2022-02-25 15:00:56,54.52,22.52,1159.4,70.41,110.89
2022-02-25 16:00:56,52.99,21.93,1262.83,89.7,142.34
2022-02-25 17:00:56,41.36,20.66,1289.15,93.61,148.51
2022-02-25 18:00:56,29.86,17.46,1598.14,118.03,202.93
2022-02-25 19:00:56,34.54,14.43,1938.3,139.37,240.56
2022-02-25 20:00:56,54.72,18.23,2827.48,191.92,376.84
2022-02-25 21:00:56,64.8,37.38,2748.17,154.65,278.81
2022-02-25 22:00:56,69.32,52.49,2336.64,133.6,240.61
2022-02-25 23:00:56,67.63,48.64,1850.68,92.6,151.34
2022-02-26 00:00:56,58.37,44.88,1522.57,70.32,107.73
2022-02-26 01:00:56,45.12,38.28,1516.94,72.42,111.06
2022-02-26 02:00:56,38.05,32.92,1506.58,66.86,102.39
2022-02-26 03:00:56,36.96,25.53,1288.32,57.06,82.84
2022-02-26 04:00:56,39.24,25.83,1164.8,40.11,57.05
2022-02-26 05:00:56,33.1,26.31,1090.71,29.61,40.03
2022-02-26 06:00:56,30.06,25.3,1187.5,31.15,40.74
2022-02-26 07:00:56,28.38,22.93,1172.61,28.69,36.09
2022-02-26 08:00:56,27.66,20.1,1480.37,34.88,46.62
2022-02-26 09:00:56,32.54,27.05,1552.93,47.74,75.07
2022-02-26 10:00:56,53.67,31.72,1820.37,71.65,128.42
2022-02-26 11:00:56,80.27,46.11,2112.95,97.64,190.18
2022-02-26 12:00:56,101.07,56.11,1728.51,98.43,173.87
2022-02-26 13:00:56,81.15,49.84,1470.57,63.2,98.89
2022-02-26 14:00:56,49.63,48.74,1385.81,48.56,73.69
2022-02-26 15:00:56,29.83,43.13,1188.02,53.82,83.56
2022-02-26 16:00:56,30.95,34.34,1115.44,53.47,85.22
2022-02-26 17:00:56,40.81,25.77,1269.01,59.15,91.4
2022-02-26 18:00:56,49.92,18.34,1294.95,68.92,107.21
2022-02-26 19:00:56,57.5,15.26,1409.05,63.75,94.66
2022-02-26 20:00:56,57.22,17.17,1504.43,78.46,115.54
2022-02-26 21:00:56,61.28,22.2,1715.77,87.71,132.18
2022-02-26 22:00:56,72.05,37.78,2328.22,112.14,177.79
2022-02-26 23:00:56,93.64,46.29,2828.61,125.27,217.68
2022-02-27 00:00:56,111.5,54.23,2760.76,115.31,196.58
2022-02-27 01:00:56,108.84,60.15,2829.46,114.44,198.76
2022-02-27 02:00:56,107.45,55.51,1921.52,89.29,141.41
2022-02-27 03:00:56,93.18,42.82,1453.25,69.56,104.64
2022-02-27 04:00:56,79.28,36.52,1256.71,51.65,70.86
2022-02-27 05:00:56,69.67,30.22,1072.31,38.25,50.64
2022-02-27 06:00:56,51.38,26.43,1031.09,38.21,50.88
2022-02-27 07:00:56,43.2,22.23,1040.83,33.78,43.56
2022-02-27 08:00:56,43.31,17.47,1238.24,35.1,46.48
2022-02-27 09:00:56,40.74,0.0,0.0,0.0,0.0
2022-02-27 10:00:56,44.49,24.25,1550.25,72.5,134.79
2022-02-27 11:00:56,55.82,33.49,1852.97,71.88,130.83
2022-02-27 12:00:56,51.82,39.26,1366.49,60.92,97.38
2022-02-27 13:00:56,57.25,41.16,1337.8,55.03,87.64
2022-02-27 14:00:56,61.64,40.83,1220.06,42.4,66.95
2022-02-27 15:00:56,52.12,42.69,1105.93,40.38,61.97
2022-02-27 16:00:56,55.48,36.73,1186.47,69.67,102.97
2022-02-27 17:00:56,65.72,38.1,1349.3,70.28,108.25
2022-02-27 18:00:56,73.27,33.4,1208.15,65.95,97.27
2022-02-27 19:00:56,75.77,30.46,1178.36,59.24,84.76
2022-02-27 20:00:56,76.86,34.06,1588.93,87.87,132.06
2022-02-27 21:00:56,87.33,37.59,2129.79,103.61,168.13
2022-02-27 22:00:56,114.13,48.56,2682.1,125.24,211.7
2022-02-27 23:00:56,127.18,58.82,3017.87,132.69,248.77
2022-02-28 00:00:56,132.55,67.86,3460.55,103.01,179.21
2022-02-28 01:00:56,148.56,76.08,3130.53,107.64,192.41
2022-02-28 02:00:56,139.02,78.36,2577.17,96.81,168.78
2022-02-28 03:00:56,114.82,72.57,1935.26,68.05,104.81
2022-02-28 04:00:56,94.04,63.32,1764.9,51.52,73.2
2022-02-28 05:00:56,86.06,55.87,1597.36,44.83,60.56
2022-02-28 06:00:56,72.05,45.6,1589.63,40.89,54.75
2022-02-28 07:00:56,68.13,48.56,1331.43,36.59,49.55
2022-02-28 08:00:56,66.93,49.38,1389.46,39.5,56.22
2022-02-28 09:00:56,78.98,48.98,1624.61,93.63,176.08
2022-02-28 10:00:56,95.95,49.8,3236.63,170.86,392.6
2022-02-28 11:00:56,121.42,57.39,2745.45,173.9,382.39
2022-02-28 12:00:56,133.36,70.19,2153.34,131.98,251.65
2022-02-28 13:00:56,130.49,75.59,1443.06,66.38,107.87
2022-02-28 14:00:56,115.88,71.48,1227.4,56.65,93.02
2022-02-28 15:00:56,103.83,61.8,1299.09,69.54,112.24
2022-02-28 16:00:56,95.44,55.14,1089.63,70.65,110.75
2022-02-28 17:00:56,88.72,43.51,1293.76,81.72,135.12
2022-02-28 18:00:56,82.91,34.34,1155.81,89.99,142.81
2022-02-28 19:00:56,82.12,26.44,1058.49,65.6,97.82
2022-02-28 20:00:56,70.42,20.37,1146.89,72.85,104.72
2022-02-28 21:00:56,71.5,22.07,1703.83,100.59,152.29
2022-02-28 22:00:56,90.77,37.11,1813.25,103.45,161.92
2022-02-28 23:00:56,97.85,41.55,1752.65,78.09,113.57
2022-03-01 00:00:56,100.52,44.37,1768.83,81.83,121.46
2022-03-01 01:00:56,85.18,39.79,1825.21,79.42,115.89
2022-03-01 02:00:56,84.0,39.96,1716.43,69.46,101.86
2022-03-01 03:00:56,81.32,38.12,1275.6,47.0,61.84
2022-03-01 04:00:56,76.17,29.43,1142.99,40.09,52.7
2022-03-01 05:00:56,60.67,25.09,1030.22,33.04,42.86
2022-03-01 06:00:56,46.63,25.18,1134.35,35.33,47.57
2022-03-01 07:00:56,46.25,24.15,1114.3,33.2,44.59
2022-03-01 08:00:56,54.5,26.26,970.72,26.21,35.23
2022-03-01 09:00:56,57.28,27.8,1081.31,39.71,65.54
2022-03-01 10:00:56,63.89,34.54,1402.13,74.29,132.87
2022-03-01 11:00:56,71.47,32.93,1577.5,97.45,181.68
2022-03-01 12:00:56,65.37,34.4,1300.87,80.93,143.63
2022-03-01 13:00:56,66.47,40.07,1355.59,82.25,142.57
2022-03-01 14:00:56,59.76,38.26,1424.64,84.42,152.62
2022-03-01 15:00:56,60.9,34.36,1730.29,105.23,186.02
2022-03-01 16:00:56,70.21,38.02,1611.36,110.29,200.28
2022-03-01 17:00:56,58.75,42.61,1754.14,118.25,211.41
2022-03-01 18:00:56,53.18,41.59,1827.8,131.3,236.09
2022-03-01 19:00:56,64.11,47.8,1698.62,136.59,236.46
2022-03-01 20:00:56,60.91,48.21,1524.18,101.51,164.58
2022-03-01 21:00:56,63.79,48.79,1986.35,104.95,165.07
2022-03-01 22:00:56,72.17,43.35,1352.55,69.64,101.02
2022-03-01 23:00:56,66.08,35.78,1321.62,63.55,91.2
2022-03-02 00:00:56,57.68,36.25,1284.35,67.9,97.7
2022-03-02 01:00:56,52.55,35.65,1529.6,67.07,96.05
2022-03-02 02:00:56,41.1,30.51,1186.6,51.75,69.01
2022-03-02 03:00:56,31.73,24.83,1366.95,46.2,63.96
2022-03-02 04:00:56,28.62,23.3,1399.27,43.88,61.53
2022-03-02 05:00:56,30.41,26.94,1428.05,39.83,55.61
2022-03-02 06:00:56,34.29,30.1,1249.15,27.28,37.54
2022-03-02 07:00:56,34.8,32.89,970.85,20.78,29.75
2022-03-02 08:00:56,39.92,30.08,768.24,16.85,25.8
2022-03-02 09:00:56,34.74,23.63,870.45,26.53,39.09
2022-03-02 10:00:56,27.87,17.07,1197.7,67.96,110.75
2022-03-02 11:00:56,24.35,16.93,1738.2,100.09,188.0
2022-03-02 12:00:56,23.03,19.1,1500.83,93.21,169.49
2022-03-02 13:00:56,22.35,22.71,1475.83,76.76,137.43
2022-03-02 14:00:56,18.63,26.27,1550.93,86.55,154.9
2022-03-02 15:00:56,14.37,27.79,1606.41,79.79,139.18
2022-03-02 16:00:56,22.94,32.11,1474.83,91.5,152.29
2022-03-02 17:00:56,22.18,27.76,1379.39,79.71,132.84
2022-03-02 18:00:56,15.65,24.65,1361.14,92.41,166.76
2022-03-02 19:00:56,18.26,21.53,1806.86,142.53,266.92
2022-03-02 20:00:56,26.48,19.45,1804.56,112.24,215.75
2022-03-02 21:00:56,52.64,25.06,1929.61,121.8,221.88
2022-03-02 22:00:56,73.28,38.17,1577.07,86.14,149.66
2022-03-02 23:00:56,67.65,40.71,1427.35,72.55,123.61
2022-03-03 00:00:56,62.4,37.3,1179.2,53.79,90.05
2022-03-03 01:00:56,60.52,34.43,1236.31,51.33,84.43
2022-03-03 02:00:56,0.0,0.0,0.0,0.0,0.0
2022-03-03 03:00:56,57.97,32.63,957.19,29.37,43.4
2022-03-03 04:00:56,54.91,34.42,837.79,19.97,31.04
2022-03-03 05:00:56,42.76,31.27,666.55,13.8,22.11
2022-03-03 06:00:56,30.47,28.73,661.29,16.4,27.01
2022-03-03 07:00:56,28.32,25.66,599.0,12.84,19.56
2022-03-03 08:00:56,23.89,22.9,659.6,15.81,23.43
2022-03-03 09:00:56,22.14,18.12,689.96,27.12,42.58
2022-03-03 10:00:56,27.62,14.22,1387.45,108.98,208.2
2022-03-03 11:00:56,24.77,13.01,1009.58,68.55,108.7
2022-03-03 12:00:56,18.38,11.05,779.08,53.46,76.93
2022-03-03 13:00:56,13.95,14.8,1031.27,63.63,99.12
2022-03-03 14:00:56,16.18,14.83,913.16,52.52,81.93
2022-03-03 15:00:56,14.42,14.35,811.52,37.34,55.55
2022-03-03 16:00:56,26.49,12.43,776.6,39.76,61.11
