Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),SO2 ( µg/m3 )
2021-04-26 03:00:56,9.0965,2.918888888888889,26.61357142857143,1.370625,1.956875,0.0,5.331875
2021-04-26 04:00:56,8.0985,2.748888888888889,25.722857142857144,1.371875,1.95625,0.0,5.2725
2021-04-26 05:00:56,6.598999999999999,2.5677777777777777,25.083571428571425,1.370625,1.9525,0.0,5.249375000000001
2021-04-26 06:00:56,6.343999999999999,2.6144444444444446,24.321428571428573,1.3699999999999999,1.9531249999999998,0.0,5.210625
2021-04-26 07:00:56,7.351000000000001,2.691111111111111,24.36357142857143,1.37,1.9575,0.0,5.0912500000000005
2021-04-26 08:00:56,8.3535,2.6166666666666663,25.482142857142858,1.371875,1.955,0.0,5.170625
2021-04-26 09:00:56,8.577,2.421111111111111,27.159285714285716,1.37375,1.9568750000000001,0.0,5.461875
2021-04-26 10:00:56,8.353,2.288888888888889,27.481428571428573,1.37125,1.9581250000000001,0.0,5.66
2021-04-26 11:00:56,8.8425,2.267777777777778,28.314285714285713,1.375625,1.963125,0.0,5.75875
2021-04-26 12:00:56,7.6114999999999995,2.281111111111111,31.041428571428575,1.3775,1.965,0.0,5.889375
2021-04-26 13:00:56,7.284999999999999,2.2666666666666666,35.65428571428571,1.381875,1.9712500000000002,0.0,6.01875
2021-04-26 14:00:56,8.645,2.144444444444444,40.537142857142854,1.3837499999999998,1.975625,0.0,5.953749999999999
2021-04-26 15:00:56,8.447,2.183333333333333,42.548571428571435,1.3837499999999998,1.9775,0.0,5.936875000000001
2021-04-26 16:00:56,10.216,2.4144444444444444,44.29714285714285,1.388125,1.981875,0.0,6.1125
2021-04-26 17:00:56,10.333499999999999,2.721111111111111,47.23285714285714,1.385625,1.98,0.0,6.35875
2021-04-26 18:00:56,10.637,2.5966666666666667,47.757857142857134,1.38375,1.979375,0.0,6.315625
2021-04-26 19:00:56,8.351,2.158888888888889,47.18857142857143,1.383125,1.9806249999999999,0.0,6.161875
2021-04-26 20:00:56,7.1655,2.0811111111111114,46.30214285714286,1.3781249999999998,1.975,0.0,6.238125
2021-04-26 21:00:56,9.671,2.1744444444444446,46.68857142857143,1.3743750000000001,1.9675,0.0,6.2725
2021-04-26 22:00:56,9.561,2.0966666666666667,45.03357142857143,1.3775,1.966875,0.0,6.17375
2021-04-26 23:00:56,9.975,2.1399999999999997,41.70928571428572,1.378125,1.966875,0.0,6.191875
2021-04-27 00:00:56,10.084,2.247777777777778,37.43214285714286,1.3731250000000002,1.9625000000000001,0.0,6.076875
2021-04-27 01:00:56,8.841,2.3111111111111113,34.27928571428571,1.374375,1.9625000000000001,0.0,5.831875
2021-04-27 02:00:56,8.421,2.4377777777777774,32.79571428571428,1.3737499999999998,1.961875,0.0,5.6118749999999995
2021-04-27 03:00:56,6.9535,2.3866666666666667,32.37357142857143,1.3675,1.95875,0.0,5.4275
2021-04-27 04:00:56,9.5435,2.5277777777777777,33.097857142857144,1.3725,1.955625,0.0,5.26375
2021-04-27 05:00:56,11.0305,2.968888888888889,33.41857142857143,1.3724999999999998,1.9581250000000001,0.0,5.286875
2021-04-27 06:00:56,11.434000000000001,3.355555555555556,33.357142857142854,1.364375,1.9525,0.0,5.255
2021-04-27 07:00:56,12.407499999999999,3.5155555555555553,34.154999999999994,1.368125,1.9537499999999999,0.0,5.098125
2021-04-27 08:00:56,13.438999999999998,3.8444444444444437,36.144285714285715,1.3681249999999998,1.9537499999999999,0.0,5.0675
2021-04-27 09:00:56,15.249500000000001,4.204444444444444,39.25857142857143,1.371875,1.9587500000000002,0.0,5.3075
2021-04-27 10:00:56,13.2965,4.227777777777778,40.412142857142854,1.375625,1.96125,0.0,5.801875
2021-04-27 11:00:56,14.384,4.024444444444445,43.07214285714286,1.379375,1.964375,0.0,6.251875
2021-04-27 12:00:56,17.1125,4.174444444444444,48.86285714285714,1.3818750000000002,1.97,0.0,6.234375
2021-04-27 13:00:56,16.838500000000003,4.257777777777778,54.95928571428572,1.379375,1.9681250000000001,0.0,6.23625
2021-04-27 14:00:56,15.1685,3.703333333333333,57.63357142857143,1.380625,1.97,0.0,6.230625
2021-04-27 15:00:56,15.470500000000001,3.23,58.86714285714286,1.3837499999999998,1.974375,0.0,6.460625
2021-04-27 16:00:56,12.241,2.9655555555555555,61.36142857142857,1.38625,1.9775,0.0,6.55625
2021-04-27 17:00:56,10.772,2.788888888888889,64.16071428571429,1.42125,2.025625,0.0,6.661875
2021-04-27 18:00:56,11.297,2.4055555555555554,64.33500000000001,1.373125,1.958125,0.0,6.820625000000001
2021-04-27 19:00:56,15.8385,2.0044444444444443,63.135,1.38875,1.984375,0.0,6.95625
2021-04-27 20:00:56,13.025,2.098888888888889,62.64142857142857,1.383125,1.976875,0.0,7.02375
2021-04-27 21:00:56,14.241,2.9344444444444444,62.135714285714286,1.38375,1.9712500000000002,0.0,6.965625
2021-04-27 22:00:56,14.1675,4.137777777777777,62.58142857142857,1.380625,1.9675000000000002,0.0,6.49
2021-04-27 23:00:56,13.887,3.921111111111111,61.15642857142858,1.376875,1.968125,0.0,6.1125
2021-04-28 00:00:56,9.256499999999999,2.356666666666667,55.778571428571425,1.379375,1.96875,0.0,5.781875
2021-04-28 01:00:56,7.624,1.5577777777777777,50.46142857142858,1.379375,1.9687500000000002,0.0,5.646875
2021-04-28 02:00:56,8.147499999999999,1.4177777777777778,46.35142857142858,1.3775,1.9674999999999998,0.0,5.49625
2021-04-28 03:00:56,6.590999999999999,1.3822222222222225,43.45642857142857,1.3775,1.966875,0.0,5.416875
2021-04-28 04:00:56,6.92,1.7466666666666668,42.15500000000001,1.376875,1.9625,0.0,5.446249999999999
2021-04-28 05:00:56,10.1445,2.051111111111111,39.87428571428571,1.3762500000000002,1.96,0.0,5.4875
2021-04-28 06:00:56,11.306999999999999,2.1366666666666663,35.364285714285714,1.375625,1.9625000000000001,0.0,5.77375
2021-04-28 07:00:56,11.1035,2.2244444444444444,32.18857142857143,1.3781249999999998,1.966875,0.0,6.44625
2021-04-28 08:00:56,12.72,2.3800000000000003,30.881428571428575,1.379375,1.965625,0.0,6.28
2021-04-28 09:00:56,16.151500000000002,2.5477777777777777,30.005714285714287,1.38125,1.9675,0.0,6.38625
2021-04-28 10:00:56,18.1,2.7044444444444444,30.43642857142857,1.381875,1.9675,0.0,6.2225
2021-04-28 11:00:56,19.869999999999997,2.5744444444444445,32.625,1.380625,1.96625,0.0,6.056875
2021-04-28 12:00:56,18.099,2.378888888888889,37.160714285714285,1.3800000000000001,1.96625,0.0,6.475625
2021-04-28 13:00:56,18.113,2.387777777777778,40.55857142857143,1.38625,1.9737500000000001,0.0,6.768125
2021-04-28 14:00:56,13.0655,2.332222222222222,42.18714285714286,1.3875000000000002,1.978125,0.0,6.845
2021-04-28 15:00:56,10.384,2.466666666666667,42.45214285714285,1.38625,1.97625,0.0,6.935625
2021-04-28 16:00:56,15.594999999999999,2.5811111111111114,44.64857142857143,1.385,1.97625,0.0,7.01
2021-04-28 17:00:56,17.922,2.506666666666667,47.06071428571429,1.385,1.98,0.0,7.00625
2021-04-28 18:00:56,20.7725,2.6599999999999997,48.07142857142857,1.38625,1.9775,0.0,6.9875
2021-04-28 19:00:56,20.0715,3.037777777777778,48.19857142857143,1.38375,1.975625,0.0,7.09125
2021-04-28 20:00:56,20.920499999999997,3.2533333333333334,49.15642857142858,1.383125,1.975625,0.0,7.150625
2021-04-28 21:00:56,20.761000000000003,3.3533333333333335,46.53000000000001,1.383125,1.9731249999999998,0.0,7.154375
2021-04-28 22:00:56,18.3965,3.261111111111111,43.455714285714286,1.3812499999999999,1.968125,0.0,6.980625
2021-04-28 23:00:56,22.1445,2.9000000000000004,41.09571428571428,1.3787500000000001,1.968125,0.0,6.788125
2021-04-29 00:00:56,19.993000000000002,2.486666666666667,39.894999999999996,1.38,1.973125,0.0,6.634375
2021-04-29 01:00:56,17.174500000000002,2.2777777777777777,40.60071428571428,1.381875,1.974375,0.0,6.519375
2021-04-29 02:00:56,17.0095,2.3333333333333335,41.68285714285714,1.3800000000000001,1.9700000000000002,0.0,6.391875
2021-04-29 03:00:56,15.8625,2.198888888888889,42.92928571428571,1.37875,1.9675,0.0,6.180625
2021-04-29 04:00:56,11.511,1.7788888888888887,42.33142857142857,1.3775,1.970625,0.0,5.96875
2021-04-29 05:00:56,8.27,1.451111111111111,42.800000000000004,1.378125,1.970625,0.0,5.8
2021-04-29 06:00:56,8.234,1.2999999999999998,43.21714285714285,1.379375,1.965,0.0,5.7562500000000005
2021-04-29 07:00:56,7.4155,1.2777777777777777,42.478571428571435,1.38,1.964375,0.0,5.601875
2021-04-29 08:00:56,9.852,1.358888888888889,41.89142857142857,1.38125,1.9706249999999998,0.0,5.663125
2021-04-29 09:00:56,10.0495,1.3966666666666667,42.11285714285714,1.3818750000000002,1.9731250000000002,0.0,5.803125
2021-04-29 10:00:56,11.0865,1.4333333333333333,42.89999999999999,1.381875,1.970625,0.0,5.7524999999999995
2021-04-29 11:00:56,9.9525,1.5266666666666664,41.54857142857143,1.3824999999999998,1.9725000000000001,0.0,5.871875
2021-04-29 12:00:56,9.683,1.6066666666666667,40.80571428571428,1.38625,1.978125,0.0,6.001875
2021-04-29 13:00:56,11.495000000000001,1.641111111111111,41.310714285714276,1.3875,1.97875,0.0,6.1325
2021-04-29 14:00:56,14.5825,1.5544444444444443,42.93214285714286,1.3825,1.96875,0.0,5.98
2021-04-29 15:00:56,12.6335,1.508888888888889,48.49214285714286,1.384375,1.9725,0.0,6.318125
2021-04-29 16:00:56,11.735,1.5544444444444445,51.784285714285716,1.3787500000000001,1.965625,0.0,6.728125
2021-04-29 17:00:56,10.777,1.5166666666666666,46.75785714285714,1.3775,1.965625,0.0,6.751875
2021-04-29 18:00:56,10.7735,1.498888888888889,41.68642857142857,1.3825,1.968125,0.0,6.761875
2021-04-29 19:00:56,9.522499999999999,1.5955555555555554,41.86,1.395625,1.9875,0.0,6.786875
2021-04-29 20:00:56,10.749500000000001,1.808888888888889,43.93714285714286,1.3925,1.994375,0.0,6.604375
2021-04-29 21:00:56,11.209,1.808888888888889,46.83428571428572,1.388125,1.9812500000000002,0.0,6.5225
2021-04-29 22:00:56,10.562000000000001,1.6377777777777778,46.84285714285715,1.3849999999999998,1.976875,0.0,6.381875
2021-04-29 23:00:56,10.496500000000001,1.5322222222222222,45.221428571428575,1.3812499999999999,1.9725000000000001,0.0,6.13875
2021-04-30 00:00:56,11.279,1.5233333333333334,42.58642857142858,1.3800000000000001,1.96875,0.0,5.9525
2021-04-30 01:00:56,10.3925,1.6566666666666667,42.215714285714284,1.3800000000000001,1.971875,0.0,6.14375
2021-04-30 02:00:56,8.4245,1.728888888888889,42.701428571428565,1.3812499999999999,1.9749999999999999,0.0,6.23125
2021-04-30 03:00:56,10.292,1.7455555555555557,43.083571428571425,1.380625,1.96875,0.0,6.104375
2021-04-30 04:00:56,10.2335,2.01,42.13785714285715,1.3768749999999998,1.96625,0.0,5.989375
2021-04-30 05:00:56,11.2095,2.24,40.29642857142857,1.37625,1.96625,0.0,5.9
2021-04-30 06:00:56,12.2905,2.42,38.559285714285714,1.37875,1.9681250000000001,0.0,5.765000000000001
2021-04-30 07:00:56,12.876,2.572222222222222,37.35642857142857,1.37625,1.9675,0.0,5.72875
2021-04-30 08:00:56,14.729500000000002,2.782222222222222,36.41571428571429,1.371875,1.96375,0.0,5.850625
2021-04-30 09:00:56,18.064,3.08,36.98428571428571,1.378125,1.965625,0.0,6.196875
2021-04-30 10:00:56,21.066,3.218888888888889,37.995,1.379375,1.9656250000000002,0.0,6.7
2021-04-30 11:00:56,21.083,2.9788888888888887,39.79714285714285,1.381875,1.9674999999999998,0.0,6.784375
2021-04-30 12:00:56,16.5825,2.4144444444444444,43.90285714285715,1.3849999999999998,1.97375,0.0,6.858124999999999
2021-04-30 13:00:56,14.123500000000002,2.158888888888889,49.59428571428571,1.3875,1.9781250000000001,0.0,6.795
2021-04-30 14:00:56,13.9005,2.1822222222222223,57.78857142857142,1.3875,1.97625,0.0,6.729375
2021-04-30 15:00:56,12.5175,2.0833333333333335,63.347142857142856,1.385,1.973125,0.0,7.120625
2021-04-30 16:00:56,10.9065,1.9300000000000002,62.34357142857142,1.3825,1.9700000000000002,0.0,7.5
2021-04-30 17:00:56,12.623999999999999,1.8733333333333333,58.482142857142854,1.38375,1.9700000000000002,0.0,7.758749999999999
2021-04-30 18:00:56,12.6775,1.7755555555555556,53.80214285714286,1.381875,1.96625,0.0,7.965625
2021-04-30 19:00:56,12.3235,1.78,50.92357142857143,1.38,1.9631250000000002,0.0,7.909375
2021-04-30 20:00:56,12.559000000000001,1.9555555555555557,49.74,1.389375,1.9762499999999998,0.0,7.8343750000000005
2021-04-30 21:00:56,13.603,2.101111111111111,53.39071428571429,1.383125,1.9743750000000002,0.0,7.58125
2021-04-30 22:00:56,11.931999999999999,2.147777777777778,56.12785714285714,1.380625,1.9731250000000002,0.0,7.23125
2021-04-30 23:00:56,14.261500000000002,2.538888888888889,57.51714285714286,1.3775000000000002,1.969375,0.0,6.9225
2021-05-01 00:00:56,17.525,3.026666666666667,58.63285714285714,1.3743750000000001,1.9681250000000001,0.0,6.796875
2021-05-01 01:00:56,18.563499999999998,3.2033333333333336,57.49714285714286,1.376875,1.96875,0.0,6.739375
2021-05-01 02:00:56,17.823,3.194444444444444,54.596428571428575,1.38,1.969375,0.0,6.545
2021-05-01 03:00:56,15.972,3.4188888888888886,51.82,1.38,1.96625,0.0,6.368125
2021-05-01 04:00:56,17.3465,3.7922222222222217,49.547142857142866,1.3800000000000001,1.96375,0.0,6.2725
2021-05-01 05:00:56,13.973000000000003,3.5900000000000003,46.60928571428571,1.379375,1.966875,0.0,6.05375
2021-05-01 06:00:56,14.440999999999999,3.585555555555556,44.220000000000006,1.38,1.96625,0.0,5.97375
2021-05-01 07:00:56,16.731,3.651111111111111,41.902857142857144,1.37875,1.966875,0.0,5.92375
2021-05-01 08:00:56,17.7435,3.764444444444444,40.526428571428575,1.3768749999999998,1.96375,0.0,5.40625
2021-05-01 09:00:56,18.607,3.676666666666667,42.520714285714284,1.38,1.964375,0.0,6.775
2021-05-01 10:00:56,21.9405,3.4155555555555557,44.419285714285714,1.3825,1.965625,0.0,7.246875
2021-05-01 11:00:56,32.1695,3.546666666666667,47.22642857142858,1.3824999999999998,1.9675,0.0,7.371875
2021-05-01 12:00:56,27.654500000000002,3.7977777777777777,50.28000000000001,1.3825,1.9737500000000001,0.0,7.51
2021-05-01 13:00:56,23.119,3.4366666666666665,52.347857142857144,1.385,1.976875,0.0,7.554375
2021-05-01 14:00:56,18.82,2.546666666666667,54.10000000000001,1.3843750000000001,1.9762499999999998,0.0,7.15625
2021-05-01 15:00:56,16.43,2.4000000000000004,61.087857142857146,1.3825,1.9693749999999999,0.0,7.12
2021-05-01 16:00:56,15.8035,2.3777777777777778,66.22357142857143,1.3793749999999998,1.9631250000000002,0.0,7.415
2021-05-01 17:00:56,14.262,2.2555555555555555,62.392857142857146,1.3800000000000001,1.969375,0.0,7.294375
2021-05-01 18:00:56,14.3055,2.2788888888888885,59.80857142857143,1.38125,1.9681250000000001,0.0,7.340625
2021-05-01 19:00:56,16.0145,2.191111111111111,57.59857142857142,1.38625,1.9731250000000002,0.0,7.351875
2021-05-01 20:00:56,15.405000000000001,2.212222222222222,56.71999999999999,1.4006249999999998,1.993125,0.0,7.081875
2021-05-01 21:00:56,12.2195,2.351111111111111,58.285000000000004,1.386875,1.983125,0.0,6.98375
2021-05-01 22:00:56,12.394499999999999,2.2711111111111113,59.15428571428572,1.385,1.974375,0.0,7.01
2021-05-01 23:00:56,15.578,2.36,60.14999999999999,1.3843750000000001,1.970625,0.0,6.89375
2021-05-02 00:00:56,17.6105,2.897777777777778,60.33714285714286,1.380625,1.96625,0.0,6.63125
2021-05-02 01:00:56,18.609,3.5477777777777777,58.90785714285715,1.3775,1.96625,0.0,6.6175
2021-05-02 02:00:56,19.7175,4.017777777777777,55.46214285714286,1.3775,1.964375,0.0,6.44375
2021-05-02 03:00:56,21.747,4.038888888888888,50.19214285714286,1.38125,1.96375,0.0,6.33875
2021-05-02 04:00:56,19.603,3.548888888888889,46.152857142857144,1.381875,1.96625,0.0,6.285625
2021-05-02 05:00:56,19.2565,3.001111111111111,44.837857142857146,1.3812499999999999,1.9681250000000001,0.0,6.040625
2021-05-02 06:00:56,18.554499999999997,3.2,42.879999999999995,1.38,1.9674999999999998,0.0,5.893125
2021-05-02 07:00:56,21.636000000000003,3.5433333333333334,38.49357142857143,1.38,1.9681250000000001,0.0,5.788125
2021-05-02 08:00:56,21.712,3.3499999999999996,35.160000000000004,1.3749999999999998,1.964375,0.0,5.83875
2021-05-02 09:00:56,19.5975,3.1677777777777774,33.94571428571429,1.3756249999999999,1.9637499999999999,0.0,5.91625
2021-05-02 10:00:56,19.7735,3.1199999999999997,33.73571428571428,1.3825,1.9675,0.0,4.97875
2021-05-02 11:00:56,20.6655,3.0933333333333337,34.75714285714286,1.38625,1.971875,0.0,4.896875
2021-05-02 12:00:56,22.544999999999998,2.96,36.20357142857143,1.384375,1.974375,0.0,5.844374999999999
2021-05-02 13:00:56,20.1065,2.716666666666667,37.797142857142866,1.395,1.99375,0.0,5.8656250000000005
2021-05-02 14:00:56,19.286,2.5811111111111114,39.580714285714286,1.38625,1.976875,0.0,5.930625
2021-05-02 15:00:56,16.1255,2.623333333333333,40.98357142857143,1.379375,1.96875,0.0,6.014375
2021-05-02 16:00:56,17.425,2.7044444444444444,43.277142857142856,1.390625,1.965625,0.0,5.934375
2021-05-02 17:00:56,17.683500000000002,2.7444444444444445,50.14714285714285,1.3824999999999998,1.966875,0.0,6.060625
2021-05-02 18:00:56,17.6445,2.673333333333334,58.628571428571426,1.381875,1.968125,0.0,6.1475
2021-05-02 19:00:56,16.996000000000002,2.7044444444444444,59.769999999999996,1.3875000000000002,1.9731249999999998,0.0,6.040625
2021-05-02 20:00:56,19.348,3.351111111111111,59.72714285714286,1.371875,1.94375,0.0,5.703125
2021-05-02 21:00:56,19.438,3.52,55.714999999999996,1.389375,1.98,0.0,5.79
2021-05-02 22:00:56,16.5935,3.035555555555556,53.085,1.38875,1.978125,0.0,5.86625
2021-05-02 23:00:56,17.577,2.977777777777778,52.26571428571429,1.38125,1.97,0.0,5.80625
2021-05-03 00:00:56,19.6905,3.191111111111111,52.195,1.380625,1.968125,0.0,5.779999999999999
2021-05-03 01:00:56,18.7475,3.151111111111111,52.11,1.37875,1.9668750000000002,0.0,5.690625
2021-05-03 02:00:56,19.963,2.997777777777778,50.075714285714284,1.380625,1.9693749999999999,0.0,5.49375
2021-05-03 03:00:56,20.7445,3.0611111111111113,45.31,1.3781249999999998,1.96625,0.0,5.61375
2021-05-03 04:00:56,23.7085,3.04,40.597142857142856,1.379375,1.96625,0.0,5.666875
2021-05-03 05:00:56,16.431,3.017777777777778,38.94357142857143,1.383125,1.966875,0.0,5.561875
2021-05-03 06:00:56,19.0425,3.311111111111111,38.50428571428571,1.38375,1.96625,0.0,5.50375
2021-05-03 07:00:56,20.673499999999997,3.7055555555555557,36.47571428571429,1.380625,1.964375,0.0,5.3625
2021-05-03 08:00:56,22.2715,3.8122222222222226,35.93785714285714,1.38125,1.96625,0.0,5.501875
2021-05-03 09:00:56,26.8945,3.6288888888888886,36.263571428571424,1.38125,1.9681250000000001,0.0,5.78
2021-05-03 10:00:56,29.478500000000004,3.5466666666666664,36.955,1.379375,1.966875,0.0,5.58
2021-05-03 11:00:56,26.043,3.3255555555555554,40.45357142857143,1.3837499999999998,1.973125,0.0,5.53625
2021-05-03 12:00:56,19.855,2.977777777777778,44.86928571428571,1.385,1.9768750000000002,0.0,5.928125
2021-05-03 13:00:56,18.776,2.8722222222222222,52.472857142857144,1.3875,1.97875,0.0,6.0125
2021-05-03 14:00:56,18.7695,2.6944444444444446,60.075714285714284,1.3843750000000001,1.9749999999999999,0.0,6.3075
2021-05-03 15:00:56,20.043,2.598888888888889,66.28714285714285,1.37625,1.9625000000000001,0.0,6.69125
2021-05-03 16:00:56,20.3505,2.6555555555555554,62.671428571428564,1.3781249999999998,1.961875,0.0,6.98625
2021-05-03 17:00:56,20.325,2.5966666666666662,33.340714285714284,1.38875,1.973125,0.0,7.074375
2021-05-03 18:00:56,18.4345,2.401111111111111,36.31714285714286,1.3868749999999999,1.9737500000000001,0.0,7.265000000000001
2021-05-03 19:00:56,15.512,2.214444444444444,38.28928571428571,1.381875,1.9706249999999998,0.0,7.309375
2021-05-03 20:00:56,15.097,2.2788888888888885,40.28142857142858,1.3825,1.966875,0.0,7.125625
2021-05-03 21:00:56,14.192000000000002,2.4355555555555557,44.478571428571435,1.384375,1.9793749999999999,0.0,6.734375
2021-05-03 22:00:56,15.4365,2.558888888888889,48.778571428571425,1.3868749999999999,1.9756250000000002,0.0,6.630625
2021-05-03 23:00:56,14.906,2.6755555555555555,49.857142857142854,1.385,1.9693749999999999,0.0,6.686875
2021-05-04 00:00:56,15.251499999999998,2.552222222222222,50.55571428571428,1.379375,1.965,0.0,6.6375
2021-05-04 01:00:56,14.791999999999998,2.7455555555555557,50.55857142857143,1.379375,1.9637499999999999,0.0,6.511875
2021-05-04 02:00:56,16.1645,2.848888888888889,49.97571428571428,1.38125,1.9668750000000002,0.0,6.42
2021-05-04 03:00:56,17.572,2.5144444444444445,49.00714285714286,1.37875,1.96625,0.0,6.430625
2021-05-04 04:00:56,17.970499999999998,2.2777777777777777,47.38214285714286,1.3756249999999999,1.96375,0.0,6.2456249999999995
2021-05-04 05:00:56,15.405000000000001,2.5288888888888885,45.642857142857146,1.37625,1.9637499999999999,0.0,6.088125
2021-05-04 06:00:56,15.923499999999999,3.388888888888889,44.49571428571429,1.3743750000000001,1.959375,0.0,6.140625
2021-05-04 07:00:56,18.1025,3.8400000000000003,44.212857142857146,1.3756249999999999,1.9625000000000001,0.0,6.13375
2021-05-04 08:00:56,17.9955,3.7944444444444443,44.007857142857134,1.371875,1.959375,0.0,6.380625
2021-05-04 09:00:56,21.2725,3.6300000000000003,44.61428571428571,1.3756249999999999,1.959375,0.0,7.186875
2021-05-04 10:00:56,24.032,3.111111111111111,43.25714285714285,1.380625,1.9612500000000002,0.0,7.394375
2021-05-04 11:00:56,19.582,2.53,44.05785714285714,1.379375,1.9612500000000002,0.0,7.0875
2021-05-04 12:00:56,16.911,2.271111111111111,46.33,1.3825,1.969375,0.0,7.148125
2021-05-04 13:00:56,13.607,1.9466666666666665,46.35142857142857,1.3875,1.976875,0.0,7.0756250000000005
2021-05-04 14:00:56,13.002500000000001,1.6688888888888889,45.24428571428571,1.389375,1.974375,0.0,7.18875
2021-05-04 15:00:56,10.949000000000002,1.6044444444444446,43.89857142857142,1.3868749999999999,1.97,0.0,7.533125
2021-05-04 16:00:56,14.184999999999999,1.5444444444444443,39.607142857142854,1.3824999999999998,1.96625,0.0,7.5493749999999995
2021-05-04 17:00:56,14.4745,1.5355555555555556,34.720000000000006,1.378125,1.965,0.0,7.4025
2021-05-04 18:00:56,12.968,1.4855555555555557,31.745000000000005,1.37625,1.96625,0.0,7.133125
2021-05-04 19:00:56,11.876,1.3422222222222222,30.857142857142858,1.3881249999999998,1.97875,0.0,6.923125
2021-05-04 20:00:56,10.063500000000001,1.451111111111111,33.199285714285715,1.4025,1.995,0.0,6.9887500000000005
2021-05-04 21:00:56,8.964,1.9200000000000002,37.61071428571428,1.38625,1.970625,0.0,7.291875
2021-05-04 22:00:56,9.8015,2.2066666666666666,39.82928571428572,1.385,1.970625,0.0,7.071875
2021-05-04 23:00:56,10.056000000000001,2.181111111111111,41.346428571428575,1.3800000000000001,1.9681250000000001,0.0,6.708125
2021-05-05 00:00:56,9.964,2.0211111111111113,42.835,1.37875,1.9668750000000002,0.0,6.519375
2021-05-05 01:00:56,9.4125,1.948888888888889,43.827857142857134,1.380625,1.9681250000000001,0.0,6.213125
2021-05-05 02:00:56,9.063500000000001,2.0433333333333334,44.58642857142858,1.379375,1.9656250000000002,0.0,5.96125
2021-05-05 03:00:56,8.86,1.842222222222222,44.34642857142857,1.38,1.9675,0.0,5.82875
2021-05-05 04:00:56,8.7205,1.7633333333333332,42.51,1.376875,1.96375,0.0,5.755625
2021-05-05 05:00:56,11.203,1.9888888888888887,40.46642857142857,1.37375,1.958125,0.0,5.7225
2021-05-05 06:00:56,12.3205,2.2777777777777777,40.02428571428572,1.375625,1.960625,0.0,5.67125
2021-05-05 07:00:56,12.044,2.557777777777778,39.830714285714286,1.3775000000000002,1.9612500000000002,0.0,5.4875
2021-05-05 08:00:56,13.825,2.902222222222222,39.73714285714285,1.375,1.9593749999999999,0.0,5.456875
2021-05-05 09:00:56,14.9425,2.9777777777777774,40.62071428571429,1.375625,1.961875,0.0,5.62625
2021-05-05 10:00:56,16.719,2.8277777777777775,41.53785714285714,1.3787500000000001,1.963125,0.0,5.80125
2021-05-05 11:00:56,14.7715,3.2044444444444444,44.200714285714284,1.378125,1.961875,0.0,6.1475
2021-05-05 12:00:56,16.5535,3.5944444444444446,47.87928571428571,1.37875,1.9637499999999999,0.0,6.555
2021-05-05 13:00:56,17.6265,3.307777777777778,52.53214285714286,1.38,1.9725,0.0,6.741875
2021-05-05 14:00:56,14.772499999999999,2.6300000000000003,55.855000000000004,1.381875,1.971875,0.0,6.7025
2021-05-05 15:00:56,13.1615,2.0877777777777777,59.83428571428572,1.385,1.97375,0.0,6.6518749999999995
2021-05-05 16:00:56,10.2965,1.8144444444444443,60.86357142857143,1.386875,1.9743749999999998,0.0,6.726875
2021-05-05 17:00:56,8.6065,1.7011111111111112,57.285714285714285,1.3875,1.974375,0.0,6.782500000000001
2021-05-05 18:00:56,8.249,1.6755555555555555,53.10142857142858,1.3868749999999999,1.9768750000000002,0.0,6.82125
2021-05-05 19:00:56,10.1005,1.5911111111111111,48.72500000000001,1.3824999999999998,1.97875,0.0,6.73
2021-05-05 20:00:56,12.149000000000001,1.6111111111111112,47.269999999999996,1.380625,1.9693749999999999,0.0,6.81875
2021-05-05 21:00:56,10.019499999999999,1.8733333333333333,48.335,1.385,1.973125,0.0,6.66
2021-05-05 22:00:56,9.966,1.9200000000000002,49.04357142857143,1.3825,1.969375,0.0,6.3343750000000005
2021-05-05 23:00:56,10.635,1.7999999999999998,49.214285714285715,1.38,1.965,0.0,6.01875
2021-05-06 00:00:56,11.036,1.9088888888888889,49.20928571428571,1.3775,1.965,0.0,6.009375
2021-05-06 01:00:56,12.1865,2.3255555555555554,48.86714285714286,1.3800000000000001,1.9681250000000001,0.0,6.008125
2021-05-06 02:00:56,12.392,2.602222222222222,46.73857142857143,1.381875,1.9675,0.0,5.930625
2021-05-06 03:00:56,11.416,2.4466666666666668,44.69642857142857,1.3775,1.965,0.0,5.856875
2021-05-06 04:00:56,10.3225,2.2933333333333334,43.37357142857143,1.3731250000000002,1.9625000000000001,0.0,5.77125
2021-05-06 05:00:56,10.3125,2.1100000000000003,40.54714285714285,1.3756249999999999,1.96375,0.0,5.780625
2021-05-06 06:00:56,11.2635,1.9477777777777778,40.074285714285715,1.38,1.965,0.0,5.65625
2021-05-06 07:00:56,11.118,2.0277777777777777,39.92214285714285,1.3793749999999998,1.965625,0.0,5.618125
2021-05-06 08:00:56,10.683,2.232222222222222,41.03642857142857,1.3825,1.9681250000000001,0.0,5.6075
2021-05-06 09:00:56,10.788,2.3699999999999997,42.21142857142858,1.3793749999999998,1.96625,0.0,5.654375
2021-05-06 10:00:56,13.5425,2.482222222222222,43.36142857142857,1.3775,1.964375,0.0,5.75625
