Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),SO2 ( µg/m3 )
2021-02-18 15:00:56,20.1175,8.272222222222222,55.125,1.2818749999999999,1.851875,0.0,7.235
2021-02-18 16:00:56,20.626,7.666666666666666,53.30571428571429,1.28875,1.863125,0.0,7.493125
2021-02-18 17:00:56,24.526500000000002,7.586666666666668,50.50428571428572,1.2925,1.8675,0.0,7.2124999999999995
2021-02-18 18:00:56,23.3235,10.675555555555556,49.09142857142857,1.285625,1.8606250000000002,0.0,7.7631250000000005
2021-02-18 19:00:56,22.381,12.134444444444444,50.79357142857143,1.2874999999999999,1.858125,0.0,8.204375
2021-02-18 20:00:56,26.786499999999997,11.297777777777778,54.92928571428571,1.285625,1.85875,0.0,8.186875
2021-02-18 21:00:56,31.266000000000002,10.353333333333333,60.215714285714284,1.280625,1.8487500000000001,0.0,8.2775
2021-02-18 22:00:56,35.8705,11.823333333333334,65.08071428571428,1.279375,1.8487500000000001,0.0,9.133750000000001
2021-02-18 23:00:56,40.4625,15.574444444444444,68.575,1.294375,1.8693749999999998,0.0,9.105625
2021-02-19 00:00:56,40.5755,14.403333333333332,70.85642857142857,1.29,1.86625,0.0,8.5975
2021-02-19 01:00:56,33.2145,11.933333333333334,73.12785714285715,1.2925,1.8718750000000002,0.0,7.535
2021-02-19 02:00:56,32.1265,14.818888888888889,78.60928571428572,1.2956249999999998,1.874375,0.0,7.659375
2021-02-19 03:00:56,28.6495,15.237777777777776,81.485,1.29125,1.8687500000000001,0.0,8.121875000000001
2021-02-19 04:00:56,30.388,11.817777777777778,80.15857142857142,1.29625,1.8731250000000002,0.0,7.65
2021-02-19 05:00:56,29.973499999999998,11.005555555555556,77.40285714285713,1.289375,1.86375,0.0,7.5175
2021-02-19 06:00:56,27.889499999999998,9.784444444444444,74.56285714285714,1.2975,1.880625,0.0,7.508125
2021-02-19 07:00:56,23.445999999999998,7.828888888888889,72.105,1.29125,1.866875,0.0,7.180625
2021-02-19 08:00:56,23.792,8.302222222222222,69.53857142857143,1.29375,1.873125,0.0,7.1468750000000005
2021-02-19 09:00:56,25.565,9.585555555555555,67.46285714285713,1.293125,1.863125,0.0,7.4375
2021-02-19 10:00:56,26.887500000000003,10.38888888888889,66.56785714285714,1.28875,1.861875,0.0,8.059375000000001
2021-02-19 11:00:56,22.8935,10.503333333333334,65.14785714285715,1.2925,1.870625,0.0,8.920625
2021-02-19 12:00:56,23.942500000000003,9.62888888888889,62.495,1.275625,1.8487500000000001,0.0,9.26375
2021-02-19 13:00:56,22.909,8.643333333333334,56.52142857142858,1.288125,1.8656249999999999,0.0,8.97
2021-02-19 14:00:56,20.297,7.006666666666666,51.45928571428571,1.2912499999999998,1.86125,0.0,8.43875
2021-02-19 15:00:56,16.226,5.677777777777778,50.91571428571429,1.296875,1.8712499999999999,0.0,8.278125000000001
2021-02-19 16:00:56,14.594500000000002,5.344444444444444,49.76714285714285,1.2862500000000001,1.859375,0.0,8.178125
2021-02-19 17:00:56,12.4545,4.437777777777778,47.17285714285715,1.286875,1.86,0.0,7.8618749999999995
2021-02-19 18:00:56,8.584999999999999,3.324444444444444,45.136428571428574,1.29,1.859375,0.0,7.9956249999999995
2021-02-19 19:00:56,8.762,3.2333333333333334,44.32214285714286,1.2918749999999999,1.8675,0.0,8.156875
2021-02-19 20:00:56,11.292,3.9677777777777776,44.96857142857143,1.2862500000000001,1.86375,0.0,8.670625
2021-02-19 21:00:56,18.3255,4.262222222222222,46.214285714285715,1.28,1.8537499999999998,0.0,9.870625
2021-02-19 22:00:56,22.298,4.823333333333333,50.08214285714285,1.299375,1.875625,0.0,10.0325
2021-02-19 23:00:56,20.6755,5.781111111111111,51.845,1.30375,1.879375,0.0,8.77
2021-02-20 00:00:56,16.247,5.6211111111111105,54.40785714285713,1.2918749999999999,1.8643750000000001,0.0,8.336875000000001
2021-02-20 01:00:56,15.079500000000001,5.193333333333333,60.20214285714285,1.286875,1.859375,0.0,7.74125
2021-02-20 02:00:56,11.9625,4.847777777777778,63.92857142857143,1.29625,1.8725000000000003,0.0,7.355625
2021-02-20 03:00:56,12.592999999999998,4.412222222222222,65.035,1.2981250000000002,1.874375,0.0,5.898125
2021-02-20 04:00:56,14.236,4.885555555555555,66.785,1.29,1.86375,0.0,6.395625
2021-02-20 05:00:56,15.3965,5.067777777777778,68.92571428571428,1.29375,1.8675000000000002,0.0,6.190625
2021-02-20 06:00:56,15.609,4.888888888888888,68.28785714285713,1.2874999999999999,1.8687500000000001,0.0,5.931875
2021-02-20 07:00:56,15.412500000000001,5.504444444444444,67.07142857142857,1.288125,1.8637499999999998,0.0,5.819375000000001
2021-02-20 08:00:56,15.642,5.774444444444445,65.635,1.3018750000000001,1.87625,0.0,5.718125
2021-02-20 09:00:56,14.916,6.38,64.055,1.296875,1.8737499999999998,0.0,5.866875
2021-02-20 10:00:56,16.14,9.151111111111112,66.29142857142857,1.29125,1.868125,0.0,6.223750000000001
2021-02-20 11:00:56,20.7755,10.073333333333334,67.92142857142856,1.29125,1.8693749999999998,0.0,6.6975
2021-02-20 12:00:56,21.3945,8.886666666666667,67.12071428571429,1.29875,1.8749999999999998,0.0,6.967499999999999
2021-02-20 13:00:56,20.2685,8.022222222222222,63.63928571428572,1.283125,1.86375,0.0,7.051875000000001
2021-02-20 14:00:56,20.025,6.61888888888889,54.9,1.2731249999999998,1.845625,0.0,7.12125
2021-02-20 15:00:56,18.233,5.6177777777777775,46.690714285714286,1.285,1.86375,0.0,7.154999999999999
2021-02-20 16:00:56,17.0035,4.861111111111112,42.93,1.2875,1.865625,0.0,7.27375
2021-02-20 17:00:56,16.087,4.797777777777778,42.262142857142855,1.2837499999999997,1.858125,0.0,7.378125
2021-02-20 18:00:56,16.032999999999998,5.5,41.33285714285715,1.30125,1.884375,0.0,7.315
2021-02-20 19:00:56,16.579500000000003,5.637777777777778,40.57928571428571,1.283125,1.85875,0.0,7.544999999999999
2021-02-20 20:00:56,19.5375,6.4077777777777785,39.92214285714285,1.288125,1.865625,0.0,7.746875
2021-02-20 21:00:56,21.9805,6.344444444444444,41.22571428571428,1.2762499999999999,1.8499999999999999,0.0,7.626875000000001
2021-02-20 22:00:56,24.494999999999997,6.305555555555556,44.27142857142857,1.2825,1.8525,0.0,8.04625
2021-02-20 23:00:56,27.218999999999998,8.993333333333334,49.197857142857146,1.28125,1.8487500000000001,0.0,8.23
2021-02-21 00:00:56,25.287000000000003,10.485555555555555,56.72785714285715,1.2862500000000001,1.86125,0.0,7.44
2021-02-21 01:00:56,18.275,9.88,60.887142857142855,1.2981250000000002,1.870625,0.0,7.4325
2021-02-21 02:00:56,16.751,9.654444444444444,63.06071428571429,1.286875,1.86625,0.0,7.2700000000000005
2021-02-21 03:00:56,18.666,8.855555555555554,63.09571428571429,1.285,1.8587500000000001,0.0,7.06375
2021-02-21 04:00:56,16.608999999999998,6.765555555555555,61.93714285714286,1.285625,1.8625,0.0,6.63375
2021-02-21 05:00:56,14.020000000000001,5.405555555555555,60.255,1.2837499999999997,1.854375,0.0,6.4350000000000005
2021-02-21 06:00:56,13.538,4.955555555555556,58.54642857142857,1.275625,1.8462499999999997,0.0,6.311875
2021-02-21 07:00:56,13.325500000000002,4.575555555555556,58.395714285714284,1.281875,1.8537499999999998,0.0,6.22125
2021-02-21 08:00:56,14.061,4.6033333333333335,59.46785714285714,1.2893750000000002,1.861875,0.0,6.14375
2021-02-21 09:00:56,11.9935,4.703333333333333,62.252857142857145,1.280625,1.855,0.0,6.001250000000001
2021-02-21 10:00:56,13.929999999999998,6.08,63.50785714285714,1.2887499999999998,1.8650000000000002,0.0,6.105625
2021-02-21 11:00:56,18.115000000000002,8.102222222222222,61.60071428571428,1.2818749999999999,1.8662499999999997,0.0,6.3812500000000005
2021-02-21 12:00:56,18.416,8.033333333333333,60.72642857142857,1.2875,1.86375,0.0,6.469375
2021-02-21 13:00:56,17.892,6.557777777777778,56.02857142857143,1.295625,1.8725000000000003,0.0,6.49125
2021-02-21 14:00:56,18.5485,6.165555555555556,46.68928571428572,1.295,1.873125,0.0,6.835625
2021-02-21 15:00:56,18.622999999999998,6.165555555555555,40.95357142857143,1.29,1.86625,0.0,6.97875
2021-02-21 16:00:56,15.794500000000001,5.6466666666666665,39.47142857142857,1.2837499999999997,1.8525,0.0,7.08
2021-02-21 17:00:56,15.185500000000001,5.551111111111111,39.88285714285714,1.290625,1.8575,0.0,7.195
2021-02-21 18:00:56,14.873999999999999,5.626666666666667,40.13142857142857,1.279375,1.8481249999999998,0.0,7.2768749999999995
2021-02-21 19:00:56,15.181,5.848888888888889,40.223571428571425,1.284375,1.859375,0.0,7.431875
2021-02-21 20:00:56,15.491999999999999,5.852222222222222,40.14928571428572,1.2893750000000002,1.8575,0.0,7.86
2021-02-21 21:00:56,16.568,6.264444444444445,40.222857142857144,1.29625,1.866875,0.0,8.206249999999999
2021-02-21 22:00:56,19.1345,5.845555555555555,41.46857142857143,1.2825,1.8537499999999998,0.0,8.539375
2021-02-21 23:00:56,19.578500000000002,5.18,43.333571428571425,1.2874999999999999,1.86125,0.0,8.725624999999999
2021-02-22 00:00:56,15.0815,5.385555555555555,46.02285714285714,1.2925,1.8643750000000001,0.0,8.815
2021-02-22 01:00:56,14.9605,5.004444444444444,51.207857142857144,1.29125,1.8631250000000001,0.0,8.479375000000001
2021-02-22 02:00:56,16.5325,4.883333333333333,56.16571428571429,1.295,1.86625,0.0,8.018125
2021-02-22 03:00:56,17.006999999999998,4.986666666666666,58.70214285714285,1.289375,1.863125,0.0,7.474375
2021-02-22 04:00:56,16.970499999999998,4.868888888888889,58.93714285714286,1.29375,1.869375,0.0,7.130000000000001
2021-02-22 05:00:56,15.679999999999998,4.812222222222222,60.115,1.30125,1.87875,0.0,6.89875
2021-02-22 06:00:56,16.152,5.137777777777778,64.00285714285714,1.2868750000000002,1.8587500000000001,0.0,6.411250000000001
2021-02-22 07:00:56,16.9925,5.644444444444444,65.87785714285714,1.290625,1.8699999999999999,0.0,6.121875
2021-02-22 08:00:56,14.264500000000002,6.437777777777778,65.43,1.29,1.8675,0.0,6.0475
2021-02-22 09:00:56,21.2255,8.417777777777777,67.12142857142857,1.305625,1.8856250000000003,0.0,6.12625
2021-02-22 10:00:56,28.994999999999997,11.33111111111111,68.57428571428572,1.29,1.8675000000000002,0.0,7.01875
2021-02-22 11:00:56,28.0455,11.312222222222223,68.94714285714286,1.29375,1.874375,0.0,8.220625
2021-02-22 12:00:56,28.6845,9.026666666666667,69.15785714285715,1.2893750000000002,1.87125,0.0,9.071875
2021-02-22 13:00:56,28.485500000000002,7.4911111111111115,63.53285714285715,1.2837499999999997,1.8625,0.0,9.3275
2021-02-22 14:00:56,21.0835,6.951111111111111,53.71142857142857,1.2825000000000002,1.8631250000000001,0.0,8.609375
2021-02-22 15:00:56,19.083,6.5922222222222215,47.29357142857143,1.2893750000000002,1.866875,0.0,8.5975
2021-02-22 16:00:56,16.090500000000002,5.694444444444445,44.57142857142857,1.2862500000000001,1.8575,0.0,8.658125
2021-02-22 17:00:56,18.7105,5.832222222222223,44.355714285714285,1.293125,1.8699999999999999,0.0,10.915625
2021-02-22 18:00:56,23.1745,5.811111111111112,43.442142857142855,1.2825,1.856875,0.0,14.73125
2021-02-22 19:00:56,21.448,4.66,42.57214285714286,1.2999999999999998,1.875625,0.0,14.189375
2021-02-22 20:00:56,19.7685,4.458888888888889,42.783571428571435,1.285,1.856875,0.0,13.090625000000001
2021-02-22 21:00:56,22.4715,5.118888888888889,43.637857142857136,1.2893750000000002,1.8606250000000002,0.0,12.446875
2021-02-22 22:00:56,27.5735,5.626666666666667,44.340714285714284,1.2887499999999998,1.85625,0.0,12.38875
2021-02-22 23:00:56,26.488000000000003,7.269999999999999,45.23642857142857,1.2925,1.8625,0.0,10.445625
2021-02-23 00:00:56,26.4345,9.405555555555555,47.565714285714286,1.2874999999999999,1.860625,0.0,10.24875
2021-02-23 01:00:56,34.255,13.603333333333333,51.916428571428575,1.286875,1.8556249999999999,0.0,9.571875
2021-02-23 02:00:56,37.318999999999996,17.977777777777778,58.364999999999995,1.2862500000000001,1.855625,0.0,9.009375
2021-02-23 03:00:56,39.117999999999995,20.22111111111111,61.43642857142857,1.2912499999999998,1.8637499999999998,0.0,8.6925
2021-02-23 04:00:56,34.774,20.403333333333332,63.965714285714284,1.2925,1.8650000000000002,0.0,8.405
2021-02-23 05:00:56,31.101499999999998,15.486666666666668,67.39142857142858,1.295,1.86625,0.0,7.90625
2021-02-23 06:00:56,24.357,10.311111111111112,71.79142857142857,1.293125,1.870625,0.0,7.4262500000000005
2021-02-23 07:00:56,19.1255,8.932222222222222,74.31142857142859,1.285,1.86125,0.0,7.2231250000000005
2021-02-23 08:00:56,22.9205,9.333333333333334,72.59214285714285,1.286875,1.856875,0.0,7.1518749999999995
2021-02-23 09:00:56,31.892500000000002,11.623333333333333,73.8307142857143,1.30375,1.8875000000000004,0.0,7.27125
2021-02-23 10:00:56,38.711,17.29888888888889,80.175,1.300625,1.880625,0.0,8.259375
2021-02-23 11:00:56,41.969,17.78,79.77785714285714,1.2981250000000002,1.87875,0.0,9.9675
2021-02-23 12:00:56,36.4845,13.13,78.61,1.2843749999999998,1.85625,0.0,10.609375
2021-02-23 13:00:56,33.138999999999996,10.845555555555555,71.31857142857143,1.2862500000000001,1.8543749999999999,0.0,9.876874999999998
2021-02-23 14:00:56,24.857,9.615555555555556,61.363571428571426,1.3043749999999998,1.8812499999999999,0.0,8.977500000000001
2021-02-23 15:00:56,21.444499999999998,8.127777777777776,55.265,1.29375,1.8687500000000001,0.0,9.353125
2021-02-23 16:00:56,25.008,7.297777777777779,52.919285714285714,1.295625,1.8599999999999999,0.0,10.32625
2021-02-23 17:00:56,28.865500000000004,7.405555555555554,53.45714285714286,1.288125,1.85625,0.0,10.5325
2021-02-23 18:00:56,29.586000000000002,6.047777777777777,52.23428571428572,1.2874999999999999,1.8625,0.0,11.104375
2021-02-23 19:00:56,23.081,4.846666666666667,50.21928571428571,1.2906250000000001,1.86875,0.0,10.706249999999999
2021-02-23 20:00:56,20.842000000000002,5.087777777777778,51.18071428571429,1.2918749999999999,1.8618749999999997,0.0,10.483125
2021-02-23 21:00:56,22.718,6.115555555555557,52.33642857142857,1.2906250000000001,1.86625,0.0,9.231875
2021-02-23 22:00:56,25.257,11.87111111111111,51.440000000000005,1.2750000000000001,1.850625,0.0,9.46625
2021-02-23 23:00:56,32.668,16.92666666666667,50.1,1.2918749999999999,1.8668749999999998,0.0,10.126875
2021-02-24 00:00:56,35.4675,15.11,50.948571428571434,1.29625,1.8650000000000002,0.0,9.780625
2021-02-24 01:00:56,37.7145,13.722222222222223,52.020714285714284,1.285625,1.85625,0.0,10.353125
2021-02-24 02:00:56,43.6695,13.23,60.56357142857143,1.293125,1.86875,0.0,9.556875000000002
2021-02-24 03:00:56,42.419,12.981111111111113,65.65,1.285,1.855,0.0,9.39125
2021-02-24 04:00:56,40.7095,14.486666666666668,69.44214285714285,1.29125,1.8668749999999998,0.0,8.77875
2021-02-24 05:00:56,33.1035,15.186666666666667,72.41000000000001,1.295,1.8725,0.0,8.429375
2021-02-24 06:00:56,29.8745,13.038888888888888,71.8657142857143,1.29375,1.8800000000000001,0.0,8.37125
2021-02-24 07:00:56,30.610500000000002,10.161111111111111,70.28285714285715,1.283125,1.86,0.0,7.985625000000001
2021-02-24 08:00:56,27.428500000000003,9.567777777777778,69.41642857142857,1.29,1.8656249999999999,0.0,7.7924999999999995
2021-02-24 09:00:56,29.094,11.440000000000001,70.02214285714285,1.288125,1.8625,0.0,7.944375
2021-02-24 10:00:56,35.9865,15.925555555555556,73.57714285714286,1.2925,1.866875,0.0,9.00625
2021-02-24 11:00:56,36.355000000000004,14.21222222222222,73.65785714285715,1.2925,1.874375,0.0,10.086875000000001
2021-02-24 12:00:56,28.189000000000004,9.766666666666666,68.99214285714287,1.28125,1.859375,0.0,9.92625
2021-02-24 13:00:56,23.364,9.459999999999999,59.165,1.281875,1.859375,0.0,9.791250000000002
2021-02-24 14:00:56,24.6305,6.971111111111111,49.73214285714286,1.2956249999999998,1.8699999999999999,0.0,9.9325
2021-02-24 15:00:56,23.137,4.942222222222222,46.745714285714286,1.3,1.876875,0.0,11.063125
2021-02-24 16:00:56,20.044,4.782222222222222,47.03857142857143,1.285,1.8575,0.0,10.061875
2021-02-24 17:00:56,19.5665,4.720000000000001,48.724285714285706,1.29375,1.8643750000000001,0.0,9.321250000000001
2021-02-24 18:00:56,18.7635,4.685555555555555,50.028571428571425,1.2918749999999999,1.861875,0.0,8.528125000000001
2021-02-24 19:00:56,19.9025,4.674444444444444,49.839285714285715,1.285,1.8575,0.0,7.9625
2021-02-24 20:00:56,15.674500000000002,4.923333333333334,48.92857142857143,1.286875,1.86125,0.0,7.826249999999999
2021-02-24 21:00:56,16.4125,4.932222222222222,46.927142857142854,1.29,1.86125,0.0,7.857500000000001
2021-02-24 22:00:56,20.8105,4.627777777777777,45.06428571428572,1.295,1.8568750000000003,0.0,7.838749999999999
2021-02-24 23:00:56,21.9055,4.416666666666667,41.934999999999995,1.2875,1.850625,0.0,7.7368749999999995
2021-02-25 00:00:56,18.200499999999998,4.417777777777777,39.42285714285715,1.29875,1.866875,0.0,7.514374999999999
2021-02-25 01:00:56,14.0245,4.041111111111111,37.95214285714285,1.2862500000000001,1.8543749999999999,0.0,6.93
2021-02-25 02:00:56,12.0,3.2522222222222226,38.512142857142855,1.295,1.8656249999999999,0.0,6.4325
2021-02-25 03:00:56,9.966,3.03,39.61857142857143,1.285625,1.8525000000000003,0.0,6.031875
2021-02-25 04:00:56,8.977,3.1133333333333333,40.7,1.286875,1.8575,0.0,5.795624999999999
2021-02-25 05:00:56,9.4395,3.0544444444444445,44.01714285714286,1.29125,1.8650000000000002,0.0,5.590625
2021-02-25 06:00:56,9.57,2.8177777777777777,46.97714285714286,1.2799999999999998,1.8487500000000001,0.0,5.41625
2021-02-25 07:00:56,9.8565,2.9355555555555557,47.606428571428566,1.29125,1.859375,0.0,5.3256250000000005
2021-02-25 08:00:56,10.701500000000001,3.1177777777777775,48.175,1.29125,1.8631250000000001,0.0,5.22625
2021-02-25 09:00:56,10.4905,2.6933333333333334,49.730000000000004,1.30125,1.8781249999999998,0.0,5.168125
2021-02-25 10:00:56,10.8625,2.5155555555555553,48.99142857142858,1.299375,1.863125,0.0,5.411875000000001
2021-02-25 11:00:56,8.8865,2.72,48.63,1.295,1.861875,0.0,5.445625
2021-02-25 12:00:56,9.682500000000001,2.741111111111111,47.715,1.288125,1.860625,0.0,5.3575
2021-02-25 13:00:56,14.064,3.161111111111111,41.31857142857143,1.29125,1.861875,0.0,5.47625
2021-02-25 14:00:56,15.899000000000001,3.621111111111111,30.913571428571426,1.29375,1.8656249999999999,0.0,5.3531249999999995
2021-02-25 15:00:56,15.608500000000001,3.7355555555555555,28.744285714285713,1.286875,1.8556249999999999,0.0,5.67375
2021-02-25 16:00:56,15.8315,3.5799999999999996,30.194285714285716,1.2875,1.8606250000000002,0.0,5.81
2021-02-25 17:00:56,14.401499999999999,3.1700000000000004,32.62714285714286,1.286875,1.86125,0.0,5.435625
2021-02-25 18:00:56,10.830499999999999,2.8744444444444444,34.45714285714286,1.288125,1.860625,0.0,5.590624999999999
2021-02-25 19:00:56,8.917499999999999,2.731111111111111,35.691428571428574,1.289375,1.8599999999999999,0.0,6.106875
2021-02-25 20:00:56,10.145,2.8566666666666665,36.32071428571429,1.2875,1.86,0.0,6.541874999999999
2021-02-25 21:00:56,13.2565,4.566666666666667,35.08428571428571,1.285625,1.8525,0.0,6.89375
2021-02-25 22:00:56,15.4775,6.5055555555555555,33.42642857142857,1.288125,1.8537499999999998,0.0,6.868124999999999
2021-02-25 23:00:56,13.769,5.3533333333333335,32.36142857142857,1.2925,1.861875,0.0,6.67
2021-02-26 00:00:56,12.526,4.567777777777778,30.21785714285714,1.3025000000000002,1.870625,0.0,6.68375
2021-02-26 01:00:56,12.663499999999999,4.93,30.205714285714286,1.289375,1.856875,0.0,6.588749999999999
2021-02-26 02:00:56,10.218,4.458888888888889,31.740714285714283,1.286875,1.85625,0.0,6.203125
2021-02-26 03:00:56,10.1945,4.067777777777778,33.123571428571424,1.286875,1.8587500000000001,0.0,5.9956249999999995
2021-02-26 04:00:56,11.1095,3.615555555555556,34.606428571428566,1.296875,1.868125,0.0,5.8625
2021-02-26 05:00:56,11.413499999999999,3.3466666666666667,37.315714285714286,1.285625,1.8537499999999998,0.0,5.656875
2021-02-26 06:00:56,11.824,3.2566666666666664,40.61785714285714,1.28375,1.8481249999999998,0.0,5.4281250000000005
2021-02-26 07:00:56,11.652000000000001,3.327777777777778,43.980000000000004,1.305,1.87625,0.0,4.61
2021-02-26 08:00:56,12.879499999999998,3.7477777777777774,47.89285714285714,1.2943750000000003,1.85875,0.0,4.555625
2021-02-26 09:00:56,12.533,4.0,51.08214285714286,1.285625,1.855,0.0,5.330625
2021-02-26 10:00:56,12.623,4.448888888888889,52.97,1.2918749999999999,1.863125,0.0,6.199375
2021-02-26 11:00:56,15.208,4.83,56.49285714285714,1.29875,1.8675,0.0,6.650625
2021-02-26 12:00:56,15.034,4.502222222222223,43.43214285714286,1.29875,1.8693749999999998,0.0,6.5406249999999995
2021-02-26 13:00:56,15.944,4.38,37.68571428571428,1.29,1.85625,0.0,6.46625
2021-02-26 14:00:56,17.2545,4.604444444444444,34.81357142857143,1.288125,1.8556249999999999,0.0,6.485
2021-02-26 15:00:56,17.3815,4.69,37.39785714285714,1.2918749999999999,1.86,0.0,6.485
2021-02-26 16:00:56,15.889500000000002,4.556666666666667,41.309999999999995,1.29,1.8625,0.0,6.7631250000000005
2021-02-26 17:00:56,14.5435,4.9688888888888885,45.32571428571429,1.2718749999999999,1.835,0.0,9.700625
2021-02-26 18:00:56,16.583499999999997,4.907777777777778,47.25,1.278125,1.8450000000000002,0.0,11.838125
2021-02-26 19:00:56,18.052500000000002,4.098888888888888,47.878571428571426,1.289375,1.86125,0.0,8.964375
2021-02-26 20:00:56,20.244999999999997,5.1899999999999995,47.768571428571434,1.286875,1.8556249999999999,0.0,8.762500000000001
2021-02-26 21:00:56,23.986,6.713333333333333,46.59285714285714,1.2862500000000001,1.8525,0.0,8.736875
2021-02-26 22:00:56,25.5405,6.977777777777777,44.645714285714284,1.28375,1.8512499999999998,0.0,8.74
2021-02-26 23:00:56,27.621,6.585555555555556,44.14642857142857,1.294375,1.8549999999999998,0.0,9.233125
2021-02-27 00:00:56,26.5105,7.416666666666666,41.590714285714284,1.286875,1.8543749999999999,0.0,8.863125
2021-02-27 01:00:56,28.577500000000004,9.36888888888889,42.30142857142857,1.29375,1.859375,0.0,8.75125
2021-02-27 02:00:56,34.243,10.902222222222223,46.160714285714285,1.284375,1.8499999999999999,0.0,8.439375
2021-02-27 03:00:56,34.7625,12.925555555555556,50.089285714285715,1.293125,1.8625,0.0,7.813750000000001
2021-02-27 04:00:56,35.8335,13.703333333333333,52.145714285714284,1.2887499999999998,1.8512499999999998,0.0,7.72625
2021-02-27 05:00:56,30.398500000000002,10.676666666666666,54.58428571428571,1.279375,1.850625,0.0,7.677499999999999
2021-02-27 06:00:56,25.529500000000002,8.11111111111111,58.285714285714285,1.2862500000000001,1.851875,0.0,7.4225
2021-02-27 07:00:56,22.683999999999997,7.85,62.35357142857143,1.2906250000000001,1.8562500000000002,0.0,7.015
2021-02-27 08:00:56,21.4115,7.357777777777779,65.35928571428572,1.2862500000000001,1.8487500000000001,0.0,7.273125
2021-02-27 09:00:56,27.6605,7.942222222222222,70.14214285714284,1.27875,1.840625,0.0,6.835
2021-02-27 10:00:56,32.4415,10.163333333333332,76.33571428571427,1.278125,1.845625,0.0,7.8237499999999995
2021-02-27 11:00:56,34.1165,11.023333333333333,77.395,1.285,1.851875,0.0,9.4425
2021-02-27 12:00:56,33.059000000000005,10.046666666666667,75.36357142857143,1.290625,1.859375,0.0,10.353125
2021-02-27 13:00:56,36.036,9.205555555555556,66.73357142857142,1.286875,1.850625,0.0,10.426875
2021-02-27 14:00:56,35.8675,8.235555555555555,60.580000000000005,1.2918749999999999,1.8575,0.0,9.48
2021-02-27 15:00:56,25.061500000000002,7.886666666666666,58.84142857142857,1.285625,1.850625,0.0,9.010000000000002
2021-02-27 16:00:56,22.2175,7.709999999999999,56.518571428571434,1.285,1.846875,0.0,9.601875
2021-02-27 17:00:56,24.478,7.1177777777777775,56.51285714285714,1.2862500000000001,1.8512499999999998,0.0,16.3125
2021-02-27 18:00:56,27.006999999999998,5.641111111111111,58.13214285714286,1.283125,1.8468749999999998,0.0,16.423125
2021-02-27 19:00:56,25.0445,4.184444444444445,57.15785714285713,1.273125,1.8375000000000001,0.0,10.73875
2021-02-27 20:00:56,20.744999999999997,4.474444444444445,54.23928571428572,1.2874999999999999,1.8556249999999999,0.0,8.600624999999999
2021-02-27 21:00:56,22.466,4.474444444444444,50.893571428571434,1.285,1.84875,0.0,8.351875
2021-02-27 22:00:56,23.7895,4.62,49.145714285714284,1.2887499999999998,1.8525,0.0,8.44125
2021-02-27 23:00:56,24.5315,5.535555555555556,44.794999999999995,1.2862500000000001,1.853125,0.0,8.413124999999999
2021-02-28 00:00:56,29.996000000000002,9.087777777777777,45.379285714285714,1.2762499999999999,1.841875,0.0,7.853749999999999
2021-02-28 01:00:56,35.234,14.644444444444446,47.66857142857143,1.2918749999999999,1.8543749999999999,0.0,7.505625
2021-02-28 02:00:56,37.1845,16.693333333333335,50.40428571428571,1.293125,1.8575,0.0,7.231875
2021-02-28 03:00:56,36.32,15.191111111111109,57.434285714285714,1.2862500000000001,1.851875,0.0,7.085
2021-02-28 04:00:56,34.0895,12.72888888888889,66.85428571428571,1.2975,1.8575,0.0,6.893750000000001
2021-02-28 05:00:56,29.973999999999997,10.61111111111111,73.985,1.295,1.856875,0.0,6.6975
2021-02-28 06:00:56,24.001,9.943333333333333,77.77857142857144,1.2818749999999999,1.8443749999999999,0.0,6.39875
2021-02-28 07:00:56,25.059,9.04111111111111,76.07714285714286,1.288125,1.8525,0.0,6.532500000000001
2021-02-28 08:00:56,22.3525,7.294444444444444,73.04285714285714,1.294375,1.85875,0.0,6.718125
2021-02-28 09:00:56,23.61,7.361111111111112,70.03571428571428,1.294375,1.8568750000000003,0.0,6.715
2021-02-28 10:00:56,23.362,7.704444444444445,66.33714285714285,1.29375,1.855,0.0,6.82125
2021-02-28 11:00:56,24.8025,6.998888888888888,62.65428571428571,1.2825000000000002,1.8475,0.0,7.2575
2021-02-28 12:00:56,23.218,5.365555555555556,55.026428571428575,1.28375,1.854375,0.0,6.8481250000000005
2021-02-28 13:00:56,15.811,4.082222222222223,45.01785714285714,1.288125,1.855,0.0,6.300625
2021-02-28 14:00:56,14.406,3.703333333333333,41.15285714285714,1.284375,1.8475,0.0,6.125625
2021-02-28 15:00:56,15.591,3.1177777777777775,41.88214285714286,1.2887499999999998,1.8531250000000001,0.0,5.6812499999999995
2021-02-28 16:00:56,12.2965,2.4333333333333336,42.580714285714286,1.2893750000000002,1.8581249999999998,0.0,6.6725
2021-02-28 17:00:56,10.4215,1.8111111111111111,41.41142857142857,1.288125,1.85125,0.0,6.671875
2021-02-28 18:00:56,10.0935,1.472222222222222,39.37571428571428,1.286875,1.856875,0.0,6.9281250000000005
2021-02-28 19:00:56,8.541,1.491111111111111,38.315000000000005,1.293125,1.8643750000000001,0.0,7.130000000000001
2021-02-28 20:00:56,6.284999999999999,1.712222222222222,36.65785714285714,1.2918749999999999,1.86,0.0,6.475625
