Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-02-24 00:00:56,34.84,9.42,430.72,27.82,30.98,37.53
2022-02-24 01:00:56,29.49,8.72,453.07,28.48,31.54,30.85
2022-02-24 02:00:56,36.38,7.92,451.43,28.18,30.99,28.04
2022-02-24 03:00:56,33.96,7.04,443.73,24.72,27.46,27.89
2022-02-24 04:00:56,36.08,5.1,430.82,25.46,28.31,24.75
2022-02-24 05:00:56,33.65,5.22,429.35,24.45,27.32,23.49
2022-02-24 06:00:56,41.5,4.39,424.34,23.67,26.58,20.15
2022-02-24 07:00:56,39.74,4.78,422.93,25.25,29.22,19.7
2022-02-24 08:00:56,38.82,4.8,452.99,34.3,39.3,13.27
2022-02-24 09:00:56,25.64,7.76,489.63,43.46,53.44,12.1
2022-02-24 10:00:56,23.24,7.17,421.19,33.54,39.24,26.06
2022-02-24 11:00:56,7.18,6.32,384.42,28.29,32.55,38.67
2022-02-24 12:00:56,0.0,6.5,395.86,28.32,32.59,42.34
2022-02-24 13:00:56,10.93,7.4,433.6,30.76,35.46,42.05
2022-02-24 14:00:56,17.6,7.45,454.68,29.94,35.23,43.35
2022-02-24 15:00:56,9.49,8.01,505.1,31.3,36.84,43.75
2022-02-24 16:00:56,7.01,6.73,439.5,30.78,36.12,43.77
2022-02-24 17:00:56,9.07,7.4,433.58,33.37,38.3,41.91
2022-02-24 18:00:56,18.58,6.79,438.24,38.09,43.62,35.95
2022-02-24 19:00:56,13.16,6.98,432.25,41.62,47.21,33.5
2022-02-24 20:00:56,14.42,11.87,528.08,43.76,47.77,31.09
2022-02-24 21:00:56,19.58,11.88,468.15,36.04,39.36,37.5
2022-02-24 22:00:56,16.59,10.13,442.44,31.63,34.73,41.61
2022-02-24 23:00:56,16.05,9.22,444.29,29.54,32.8,43.38
2022-02-25 00:00:56,12.98,9.19,415.76,28.02,30.81,42.8
2022-02-25 01:00:56,12.79,4.74,336.16,20.58,23.34,52.42
2022-02-25 02:00:56,8.18,2.82,296.97,15.32,17.87,57.97
2022-02-25 03:00:56,5.84,2.05,283.9,12.96,15.4,60.99
2022-02-25 04:00:56,5.43,1.62,278.97,12.48,14.94,60.6
2022-02-25 05:00:56,5.66,1.5,274.99,12.28,14.83,60.48
2022-02-25 06:00:56,6.29,1.56,279.54,13.35,15.79,58.79
2022-02-25 07:00:56,9.08,1.62,288.06,18.27,21.03,55.19
2022-02-25 08:00:56,12.14,2.48,326.07,24.65,28.12,49.43
2022-02-25 09:00:56,16.54,2.15,336.9,27.52,31.86,45.84
2022-02-25 10:00:56,19.2,2.27,329.78,26.2,30.38,45.77
2022-02-25 11:00:56,19.9,2.55,323.88,24.88,29.79,47.21
2022-02-25 12:00:56,19.6,2.34,310.43,20.97,25.05,51.11
2022-02-25 13:00:56,15.02,2.86,309.5,18.05,22.26,54.78
2022-02-25 14:00:56,17.89,2.87,322.14,19.63,23.74,53.2
2022-02-25 15:00:56,17.07,4.07,357.53,21.31,26.24,51.63
2022-02-25 16:00:56,23.7,3.88,346.72,21.7,26.52,50.01
2022-02-25 17:00:56,22.02,4.23,1181.67,26.02,31.16,45.87
2022-02-25 18:00:56,24.3,6.0,715.12,31.8,36.41,40.92
2022-02-25 19:00:56,28.29,9.67,820.06,41.56,46.66,30.27
2022-02-25 20:00:56,37.51,14.0,925.27,49.43,54.31,22.51
2022-02-25 21:00:56,44.28,20.02,1016.39,51.92,57.11,19.34
2022-02-25 22:00:56,56.95,17.25,914.43,45.06,49.54,22.78
2022-02-25 23:00:56,54.68,18.91,1023.02,50.07,55.22,14.69
2022-02-26 00:00:56,69.75,24.28,1260.24,53.34,61.79,12.96
2022-02-26 01:00:56,57.46,17.33,1123.56,52.2,58.9,11.82
2022-02-26 02:00:56,46.9,15.93,1073.87,43.38,48.45,25.81
2022-02-26 03:00:56,30.6,8.7,817.57,33.9,36.84,31.18
2022-02-26 04:00:56,32.46,7.84,840.59,38.29,41.2,22.08
2022-02-26 05:00:56,31.08,6.5,806.26,40.89,44.13,20.01
2022-02-26 06:00:56,32.76,5.51,847.9,40.1,43.47,19.26
2022-02-26 07:00:56,42.0,6.3,946.89,46.45,51.63,9.9
2022-02-26 08:00:56,41.55,6.36,937.03,49.08,54.69,9.64
2022-02-26 09:00:56,44.26,8.59,891.86,55.56,69.65,10.48
2022-02-26 10:00:56,50.99,8.98,889.43,57.74,80.03,16.41
2022-02-26 11:00:56,67.19,13.5,913.11,60.28,85.95,19.83
2022-02-26 12:00:56,69.83,13.28,863.66,49.29,67.86,30.76
2022-02-26 13:00:56,73.88,13.61,860.1,49.38,66.34,34.7
2022-02-26 14:00:56,60.7,14.39,793.32,42.5,54.08,48.07
2022-02-26 15:00:56,46.96,8.62,716.76,30.54,36.9,62.64
2022-02-26 16:00:56,32.2,5.74,691.07,22.54,26.78,65.36
2022-02-26 17:00:56,42.82,7.99,730.24,24.58,28.65,67.39
2022-02-26 18:00:56,45.71,10.07,743.46,29.0,32.71,68.23
2022-02-26 19:00:56,45.7,13.73,781.96,25.38,28.01,71.17
2022-02-26 20:00:56,60.25,22.21,1041.91,36.63,39.21,56.57
2022-02-26 21:00:56,75.04,31.31,1238.53,41.62,44.66,50.09
2022-02-26 22:00:56,88.6,31.06,1192.79,40.47,43.16,46.0
2022-02-26 23:00:56,61.11,24.25,1027.89,30.28,32.81,55.18
2022-02-27 00:00:56,71.37,31.99,1467.84,49.63,54.33,34.53
2022-02-27 01:00:56,90.15,39.15,2320.02,84.43,119.57,22.89
2022-02-27 02:00:56,138.76,33.82,1922.22,67.18,82.88,14.92
2022-02-27 03:00:56,77.0,17.51,1115.42,38.57,43.5,38.64
2022-02-27 04:00:56,69.36,16.6,1285.22,47.42,51.22,19.25
2022-02-27 05:00:56,74.13,11.02,1034.39,38.22,41.13,26.45
2022-02-27 06:00:56,74.13,11.35,1127.31,40.62,44.28,18.97
2022-02-27 07:00:56,77.35,10.57,987.72,35.86,39.17,23.51
2022-02-27 08:00:56,74.43,11.11,897.8,29.15,31.92,31.73
2022-02-27 09:00:56,76.55,9.78,997.1,36.96,43.49,25.06
2022-02-27 10:00:56,83.43,8.97,980.26,33.62,40.72,29.66
2022-02-27 11:00:56,80.09,10.05,956.79,29.23,35.26,43.0
2022-02-27 12:00:56,78.24,25.43,855.4,23.92,29.08,59.28
2022-02-27 13:00:56,58.37,28.47,751.93,18.03,21.79,74.83
2022-02-27 14:00:56,42.54,18.48,719.06,17.14,20.59,76.75
2022-02-27 15:00:56,31.04,11.74,693.62,16.36,19.28,77.28
2022-02-27 16:00:56,25.36,8.4,657.1,14.9,17.67,75.78
2022-02-27 17:00:56,26.29,7.4,677.11,15.54,18.28,72.87
2022-02-27 18:00:56,28.48,10.91,700.83,17.62,20.35,68.23
2022-02-27 19:00:56,34.99,7.6,761.36,19.69,22.31,61.35
2022-02-27 20:00:56,43.82,18.51,870.06,22.48,25.02,57.35
2022-02-27 21:00:56,50.16,20.91,897.99,24.35,26.92,52.36
2022-02-27 22:00:56,68.98,9.91,898.46,23.24,26.14,49.86
2022-02-27 23:00:56,26.54,6.23,880.07,26.6,29.13,52.36
2022-02-28 00:00:56,34.78,8.5,991.06,29.89,32.42,48.07
2022-02-28 01:00:56,47.96,10.72,985.09,22.98,25.47,52.82
2022-02-28 02:00:56,32.66,6.54,837.73,23.1,25.55,47.72
2022-02-28 03:00:56,30.19,5.97,856.29,21.54,24.02,45.22
2022-02-28 04:00:56,37.58,7.33,1226.56,30.04,32.6,29.29
2022-02-28 05:00:56,41.41,7.1,1090.75,24.07,26.59,35.0
2022-02-28 06:00:56,35.86,6.21,974.36,24.61,27.22,33.88
2022-02-28 07:00:56,26.8,3.42,717.54,27.94,31.21,37.32
2022-02-28 08:00:56,12.83,3.21,747.04,39.85,43.17,31.05
2022-02-28 09:00:56,14.84,4.03,871.41,57.77,67.11,19.09
2022-02-28 10:00:56,28.71,3.94,767.22,33.33,37.35,41.0
2022-02-28 11:00:56,32.88,4.78,803.14,30.81,34.76,41.83
2022-02-28 12:00:56,14.41,8.84,751.08,31.4,36.73,42.98
2022-02-28 13:00:56,14.2,10.5,781.84,29.24,34.14,44.22
2022-02-28 14:00:56,6.63,4.27,653.18,20.58,24.49,52.27
2022-02-28 15:00:56,0.0,3.23,633.24,18.98,23.36,56.71
2022-02-28 16:00:56,5.69,2.51,631.19,18.13,21.61,57.62
2022-02-28 17:00:56,6.33,2.42,614.37,19.44,23.01,57.01
2022-02-28 18:00:56,4.58,3.56,664.1,21.59,25.42,54.86
2022-02-28 19:00:56,13.69,4.36,682.25,29.55,33.62,47.3
2022-02-28 20:00:56,17.3,7.66,821.47,38.01,42.44,39.05
2022-02-28 21:00:56,27.52,11.73,865.32,33.46,36.71,37.45
2022-02-28 22:00:56,33.12,9.7,863.64,28.85,31.95,37.96
2022-02-28 23:00:56,24.77,12.46,991.1,30.58,33.87,33.98
2022-03-01 00:00:56,27.64,14.21,936.87,27.66,30.41,34.7
2022-03-01 01:00:56,28.35,16.96,930.7,31.36,34.21,28.78
2022-03-01 02:00:56,27.12,12.97,776.97,28.83,31.49,29.66
2022-03-01 03:00:56,25.16,10.81,707.1,21.0,23.52,38.0
2022-03-01 04:00:56,25.02,9.0,675.47,18.66,21.09,39.54
2022-03-01 05:00:56,22.3,7.32,663.81,20.7,23.21,34.26
2022-03-01 06:00:56,22.42,5.96,640.92,18.27,20.78,36.62
2022-03-01 07:00:56,16.6,4.82,639.58,21.83,24.54,33.62
2022-03-01 08:00:56,14.81,4.45,679.55,28.35,32.0,27.77
2022-03-01 09:00:56,19.96,5.28,721.17,34.86,40.86,23.4
2022-03-01 10:00:56,23.83,5.63,714.58,33.4,40.59,27.05
2022-03-01 11:00:56,23.54,8.12,758.68,36.46,46.74,26.43
2022-03-01 12:00:56,36.57,9.62,768.38,32.41,40.69,31.64
2022-03-01 13:00:56,37.31,12.08,818.22,36.0,45.87,30.32
2022-03-01 14:00:56,42.42,10.8,780.91,31.32,39.99,37.4
2022-03-01 15:00:56,34.82,8.95,717.94,27.29,34.9,42.67
2022-03-01 16:00:56,37.11,7.22,710.83,29.68,37.85,41.88
2022-03-01 17:00:56,32.46,8.36,710.05,29.71,36.24,46.94
2022-03-01 18:00:56,31.15,7.32,705.36,31.17,36.22,46.05
2022-03-01 19:00:56,32.69,8.32,783.68,38.32,42.2,36.62
2022-03-01 20:00:56,40.43,14.1,895.67,43.08,46.89,32.43
2022-03-01 21:00:56,39.24,16.72,865.36,35.9,39.3,36.9
2022-03-01 22:00:56,39.02,13.35,798.95,29.97,33.12,41.0
2022-03-01 23:00:56,28.8,10.04,727.3,25.19,28.04,44.14
2022-03-02 00:00:56,26.42,9.37,720.07,23.96,26.83,42.37
2022-03-02 01:00:56,21.68,8.4,694.24,22.64,25.3,40.9
2022-03-02 02:00:56,18.21,6.64,648.67,19.76,22.29,42.15
2022-03-02 03:00:56,17.28,5.67,647.51,19.34,21.88,41.5
2022-03-02 04:00:56,17.48,4.42,631.04,18.58,21.05,41.53
2022-03-02 05:00:56,18.83,3.81,655.55,20.69,23.2,37.1
2022-03-02 06:00:56,25.45,4.06,658.74,18.73,21.24,38.28
2022-03-02 07:00:56,20.58,2.95,633.34,22.79,25.73,34.54
2022-03-02 08:00:56,20.49,3.87,688.15,32.01,36.37,25.64
2022-03-02 09:00:56,28.14,4.3,716.16,34.1,40.48,26.81
2022-03-02 10:00:56,31.88,5.52,712.49,32.94,39.91,30.4
2022-03-02 11:00:56,32.28,7.18,718.99,29.84,37.66,35.94
2022-03-02 12:00:56,41.55,8.57,732.58,28.34,34.61,36.3
2022-03-02 13:00:56,42.6,8.58,746.27,30.73,37.41,33.16
2022-03-02 14:00:56,39.99,9.91,788.1,34.09,41.27,32.8
2022-03-02 15:00:56,45.28,8.68,773.91,32.89,39.41,34.57
2022-03-02 16:00:56,48.7,10.2,804.29,34.18,41.24,33.97
2022-03-02 17:00:56,44.93,10.66,774.99,33.83,39.87,35.27
2022-03-02 18:00:56,40.73,11.43,784.82,35.66,41.3,34.3
2022-03-02 19:00:56,35.65,12.62,820.0,40.02,44.74,28.7
2022-03-02 20:00:56,43.26,20.06,868.7,43.96,48.91,24.39
2022-03-02 21:00:56,45.56,16.9,812.1,39.64,43.56,29.31
2022-03-02 22:00:56,39.53,10.86,714.42,32.54,36.09,35.64
2022-03-02 23:00:56,30.93,8.53,702.4,31.69,35.01,36.5
2022-03-03 00:00:56,28.76,5.71,656.69,27.17,30.48,39.48
2022-03-03 01:00:56,17.11,3.5,604.61,20.92,23.6,46.23
2022-03-03 02:00:56,9.44,2.08,566.97,15.58,18.07,57.55
2022-03-03 03:00:56,5.45,1.55,543.29,12.87,15.29,62.55
2022-03-03 04:00:56,5.15,1.7,542.24,12.92,15.4,61.7
2022-03-03 05:00:56,5.92,2.46,566.97,14.06,16.53,58.4
2022-03-03 06:00:56,8.25,1.72,574.45,14.5,17.0,54.12
2022-03-03 07:00:56,8.39,1.86,586.03,19.09,22.28,49.42
2022-03-03 08:00:56,6.72,2.56,612.96,24.8,28.39,45.63
2022-03-03 09:00:56,6.41,2.75,639.84,29.8,34.69,44.81
2022-03-03 10:00:56,9.49,2.62,612.65,25.64,30.45,49.79
2022-03-03 11:00:56,13.27,2.77,597.38,22.15,27.08,55.55
2022-03-03 12:00:56,14.23,2.66,563.16,16.11,19.8,64.39
2022-03-03 13:00:56,10.52,2.52,569.62,16.81,20.7,65.26
2022-03-03 14:00:56,12.34,3.76,575.13,17.25,21.13,68.85
2022-03-03 15:00:56,18.18,7.47,593.16,18.18,22.31,71.13
2022-03-03 16:00:56,17.59,8.87,584.83,16.85,20.44,73.41
2022-03-03 17:00:56,19.55,9.72,599.51,18.91,22.67,73.94
2022-03-03 18:00:56,20.14,8.77,624.6,22.77,26.79,68.6
2022-03-03 19:00:56,14.77,7.63,641.46,27.05,30.51,61.78
2022-03-03 20:00:56,23.28,10.8,751.87,43.15,47.17,44.96
2022-03-03 21:00:56,34.65,11.07,764.61,41.66,45.16,47.78
2022-03-03 22:00:56,35.11,26.06,1122.9,44.96,47.88,40.72
2022-03-03 23:00:56,77.28,42.39,1872.51,78.9,99.92,18.75
2022-03-04 00:00:56,95.34,22.42,1149.04,53.42,58.72,27.22
2022-03-04 01:00:56,51.95,19.05,1038.28,43.8,46.89,33.58
2022-03-04 02:00:56,34.49,14.39,995.2,44.86,48.19,26.22
2022-03-04 03:00:56,36.61,10.38,864.0,36.74,39.54,32.66
2022-03-04 04:00:56,37.17,10.56,774.99,24.71,27.23,43.54
2022-03-04 05:00:56,33.96,9.02,749.61,22.38,24.88,44.59
2022-03-04 06:00:56,29.07,8.15,669.12,17.97,20.48,49.62
2022-03-04 07:00:56,24.85,8.39,699.11,24.61,27.31,43.27
2022-03-04 08:00:56,32.88,10.89,889.33,51.66,61.69,20.69
2022-03-04 09:00:56,49.29,13.82,1000.48,64.72,83.23,15.97
2022-03-04 10:00:56,52.62,11.67,785.2,38.25,45.56,41.33
2022-03-04 11:00:56,56.6,14.65,822.52,34.74,42.32,45.96
2022-03-04 12:00:56,61.68,15.2,753.28,27.86,33.83,54.34
2022-03-04 13:00:56,53.0,13.96,713.3,24.6,29.32,61.48
2022-03-04 14:00:56,45.62,12.57,741.62,26.1,30.74,60.27
2022-03-04 15:00:56,43.07,14.45,812.02,30.47,35.06,53.26
2022-03-04 16:00:56,46.29,17.23,892.5,35.98,41.25,48.87
2022-03-04 17:00:56,57.83,17.43,854.09,34.67,38.32,52.36
2022-03-04 18:00:56,53.05,15.99,889.06,36.74,40.33,49.58
2022-03-04 19:00:56,58.96,19.87,960.79,43.41,47.9,43.33
2022-03-04 20:00:56,73.1,34.03,1474.92,70.39,80.96,22.12
2022-03-04 21:00:56,116.15,32.22,1372.1,69.19,79.3,20.17
2022-03-04 22:00:56,86.02,17.02,932.18,38.83,42.25,40.68
2022-03-04 23:00:56,52.49,16.8,859.87,33.4,36.27,42.31
2022-03-05 00:00:56,48.96,14.99,803.99,28.4,31.09,47.65
2022-03-05 01:00:56,41.76,13.8,837.89,28.24,30.89,46.9
2022-03-05 02:00:56,44.17,10.79,800.03,24.0,26.62,49.94
2022-03-05 03:00:56,35.81,7.71,699.29,16.55,19.05,56.2
2022-03-05 04:00:56,36.46,5.47,684.2,14.73,17.21,56.87
2022-03-05 05:00:56,31.59,5.28,687.28,14.78,17.31,55.43
2022-03-05 06:00:56,30.32,4.29,667.87,13.85,16.32,55.05
2022-03-05 07:00:56,31.17,4.36,656.98,16.15,18.69,54.16
2022-03-05 08:00:56,27.26,4.4,682.1,18.72,21.37,52.04
2022-03-05 09:00:56,32.31,4.15,705.86,19.78,22.67,47.27
2022-03-05 10:00:56,40.06,5.34,715.64,20.33,23.61,48.9
2022-03-05 11:00:56,33.05,8.52,713.22,17.26,20.96,56.53
2022-03-05 12:00:56,31.73,9.11,745.05,18.11,22.0,57.2
2022-03-05 13:00:56,29.64,7.71,758.85,19.17,22.94,57.17
2022-03-05 14:00:56,25.28,7.56,747.46,19.69,23.78,56.48
2022-03-05 15:00:56,38.47,8.15,786.38,22.68,26.94,52.9
2022-03-05 16:00:56,32.28,8.67,798.27,24.49,28.9,54.8
2022-03-05 17:00:56,27.34,9.87,825.88,25.81,29.56,54.39
2022-03-05 18:00:56,30.77,10.5,916.5,28.79,32.02,50.57
2022-03-05 19:00:56,39.91,10.34,934.17,31.49,34.44,45.42
2022-03-05 20:00:56,44.22,11.55,987.47,35.47,38.4,38.34
2022-03-05 21:00:56,55.25,9.24,989.56,34.75,37.64,34.66
2022-03-05 22:00:56,53.46,17.62,1369.78,47.22,51.84,25.61
2022-03-05 23:00:56,51.51,10.43,1005.82,33.85,37.02,34.42
2022-03-06 00:00:56,38.78,12.33,1254.0,45.02,49.49,21.67
2022-03-06 01:00:56,50.42,8.98,1112.61,42.35,46.58,23.68
2022-03-06 02:00:56,39.82,9.41,1015.0,31.88,34.94,35.34
2022-03-06 03:00:56,35.54,6.62,1123.77,37.06,40.52,21.81
2022-03-06 04:00:56,36.1,4.6,907.74,26.4,29.21,33.69
2022-03-06 05:00:56,24.61,4.31,804.15,19.93,22.65,42.64
2022-03-06 06:00:56,16.65,3.63,829.57,23.66,26.38,34.85
2022-03-06 07:00:56,30.65,3.12,846.22,28.07,30.9,29.42
2022-03-06 08:00:56,27.75,3.01,922.35,37.15,40.44,19.34
2022-03-06 09:00:56,34.88,3.34,1104.2,53.43,62.68,10.72
2022-03-06 10:00:56,46.85,7.1,1337.6,73.22,106.22,7.3
2022-03-06 11:00:56,84.55,11.02,1626.82,86.67,136.74,8.6
2022-03-06 12:00:56,117.04,13.36,1882.64,93.1,143.41,10.85
2022-03-06 13:00:56,100.12,17.17,1388.32,57.86,78.22,33.54
2022-03-06 14:00:56,20.29,14.38,874.56,26.53,32.98,58.38
2022-03-06 15:00:56,6.14,11.12,735.4,17.66,21.29,67.75
2022-03-06 16:00:56,23.24,9.86,777.6,20.11,23.05,62.72
2022-03-06 17:00:56,35.52,12.16,849.25,19.88,23.09,61.6
2022-03-06 18:00:56,21.03,11.08,824.66,22.37,25.62,61.0
2022-03-06 19:00:56,37.68,11.16,828.22,21.02,23.66,62.1
2022-03-06 20:00:56,45.32,10.14,873.52,22.03,24.5,58.77
2022-03-06 21:00:56,48.14,10.96,892.52,24.58,27.16,54.1
2022-03-06 22:00:56,55.27,10.35,965.16,29.31,32.0,46.11
2022-03-06 23:00:56,57.88,6.88,878.5,22.55,25.16,48.82
2022-03-07 00:00:56,33.88,6.88,825.11,20.53,23.15,50.1
2022-03-07 01:00:56,26.49,6.2,879.57,18.69,21.2,49.85
2022-03-07 02:00:56,27.64,4.98,791.08,17.03,19.52,50.29
2022-03-07 03:00:56,24.88,4.02,739.32,15.94,18.44,49.07
2022-03-07 04:00:56,20.5,3.56,703.42,14.21,16.66,49.97
2022-03-07 05:00:56,24.78,2.42,759.3,16.87,19.31,44.52
2022-03-07 06:00:56,24.68,2.6,816.0,21.65,24.15,37.76
2022-03-07 07:00:56,20.15,2.41,743.38,23.86,26.45,41.11
2022-03-07 08:00:56,20.58,2.63,823.6,36.45,40.05,33.32
2022-03-07 09:00:56,29.14,2.9,878.6,49.85,58.72,23.49
2022-03-07 10:00:56,31.34,2.87,754.64,29.47,34.5,40.16
2022-03-07 11:00:56,23.16,3.24,751.7,27.35,31.93,43.07
2022-03-07 12:00:56,6.33,2.53,670.77,20.23,24.55,55.34
2022-03-07 13:00:56,0.0,1.87,674.69,20.28,23.72,56.92
2022-03-07 14:00:56,9.93,1.92,702.01,22.02,25.49,51.79
2022-03-07 15:00:56,18.24,2.87,720.65,23.34,27.33,47.11
2022-03-07 16:00:56,18.88,3.85,724.13,20.83,24.83,50.69
2022-03-07 17:00:56,22.78,4.89,758.52,23.22,27.34,47.46
2022-03-07 18:00:56,21.64,7.96,717.48,25.08,29.38,50.31
2022-03-07 19:00:56,32.12,10.61,743.93,30.99,34.88,45.69
2022-03-07 20:00:56,35.41,11.15,816.35,31.94,35.28,45.52
2022-03-07 21:00:56,51.01,15.44,951.58,29.68,32.6,41.12
2022-03-07 22:00:56,38.32,20.47,1067.26,32.2,35.4,37.48
2022-03-07 23:00:56,45.46,23.49,1058.48,32.52,35.36,36.22
2022-03-08 00:00:56,50.65,22.22,1084.52,33.06,36.4,32.35
2022-03-08 01:00:56,71.65,23.58,1677.88,59.59,82.8,17.61
2022-03-08 02:00:56,132.38,33.85,2346.14,73.22,106.69,8.1
2022-03-08 03:00:56,104.21,25.74,1624.02,53.92,64.69,10.87
2022-03-08 04:00:56,72.76,14.04,1465.46,51.56,65.3,4.74
2022-03-08 05:00:56,57.48,10.45,1043.24,34.84,39.4,19.1
2022-03-08 06:00:56,50.49,7.74,991.22,31.22,35.04,21.3
2022-03-08 07:00:56,45.44,5.67,928.85,35.53,40.94,16.66
2022-03-08 08:00:56,51.73,5.19,824.26,32.92,37.15,23.53
2022-03-08 09:00:56,54.32,6.88,1149.5,57.08,81.18,9.1
2022-03-08 10:00:56,69.46,4.8,924.42,37.83,48.67,23.39
2022-03-08 11:00:56,61.58,4.02,839.57,27.11,31.92,36.7
2022-03-08 12:00:56,62.48,5.48,945.9,29.54,34.52,38.02
2022-03-08 13:00:56,61.86,8.18,1088.48,38.31,46.73,34.24
2022-03-08 14:00:56,66.11,8.63,1067.26,36.41,45.5,39.06
2022-03-08 15:00:56,48.78,7.11,888.17,31.65,38.73,46.54
2022-03-08 16:00:56,33.65,7.39,910.66,30.77,37.39,48.89
2022-03-08 17:00:56,35.22,7.98,905.61,30.44,35.49,49.14
2022-03-08 18:00:56,40.24,7.61,941.69,38.38,42.96,39.94
2022-03-08 19:00:56,52.83,6.01,1017.38,42.74,47.25,30.23
2022-03-08 20:00:56,55.17,5.54,974.44,40.29,44.93,24.54
2022-03-08 21:00:56,44.36,6.49,959.11,35.59,38.81,26.07
2022-03-08 22:00:56,38.59,5.84,893.1,34.87,38.36,25.47
2022-03-08 23:00:56,25.92,7.51,841.73,30.08,33.16,31.99
2022-03-09 00:00:56,36.29,10.73,865.61,42.84,46.84,19.52
2022-03-09 01:00:56,31.92,10.65,793.03,35.86,39.17,29.02
2022-03-09 02:00:56,21.66,7.66,757.81,33.65,36.56,34.73
2022-03-09 03:00:56,21.47,6.51,738.14,30.64,33.32,36.16
2022-03-09 04:00:56,20.78,6.42,760.71,30.05,32.66,35.1
2022-03-09 05:00:56,14.0,5.41,683.78,22.59,25.22,45.8
2022-03-09 06:00:56,11.2,4.52,654.86,19.09,21.63,49.32
2022-03-09 07:00:56,13.51,4.56,670.58,25.95,28.72,40.79
2022-03-09 08:00:56,14.76,4.71,711.43,33.07,36.87,34.94
2022-03-09 09:00:56,15.45,4.13,716.38,31.29,36.05,39.4
2022-03-09 10:00:56,18.64,5.74,746.79,33.01,39.55,38.77
2022-03-09 11:00:56,28.23,6.82,726.97,28.32,34.78,44.98
2022-03-09 12:00:56,27.19,8.25,716.92,25.91,32.3,49.39
2022-03-09 13:00:56,25.62,7.44,717.11,25.9,32.59,50.44
2022-03-09 14:00:56,30.07,5.97,709.01,25.26,31.03,51.7
2022-03-09 15:00:56,25.06,6.16,729.81,27.61,33.05,51.03
2022-03-09 16:00:56,25.7,5.61,768.42,31.35,37.8,47.81
2022-03-09 17:00:56,30.22,5.3,736.02,29.8,35.05,51.57
2022-03-09 18:00:56,22.83,4.89,735.57,31.01,35.2,50.93
2022-03-09 19:00:56,22.28,7.11,810.92,39.54,43.59,42.29
2022-03-09 20:00:56,31.46,10.21,834.64,44.44,48.25,37.95
2022-03-09 21:00:56,36.99,15.14,903.06,44.76,48.34,36.32
2022-03-09 22:00:56,41.79,16.0,842.41,38.33,41.46,40.09
2022-03-09 23:00:56,36.88,13.58,786.21,33.71,36.81,45.42
2022-03-10 00:00:56,26.72,10.99,736.58,29.64,32.69,47.58
2022-03-10 01:00:56,26.91,8.82,672.55,24.44,27.0,51.46
2022-03-10 02:00:56,11.13,6.98,648.98,25.84,32.4,52.46
2022-03-10 03:00:56,13.35,5.75,610.16,18.31,20.8,57.04
2022-03-10 04:00:56,13.48,5.83,615.79,18.39,20.79,55.13
2022-03-10 05:00:56,14.03,6.08,632.62,20.98,23.5,50.6
2022-03-10 06:00:56,14.49,5.14,608.92,19.64,22.3,52.77
2022-03-10 07:00:56,15.7,5.63,619.71,25.21,28.36,48.12
2022-03-10 08:00:56,15.79,6.46,625.51,28.28,31.77,50.07
2022-03-10 09:00:56,21.31,7.01,671.1,36.75,42.24,43.31
2022-03-10 10:00:56,21.71,6.74,641.29,32.04,37.64,49.6
2022-03-10 11:00:56,22.46,6.91,629.47,25.25,29.96,55.52
2022-03-10 12:00:56,29.75,8.33,642.89,26.28,31.98,54.7
2022-03-10 13:00:56,29.63,5.82,609.37,20.43,24.95,61.65
2022-03-10 14:00:56,21.46,3.38,610.45,19.07,22.99,62.44
2022-03-10 15:00:56,16.89,3.08,639.47,27.91,35.14,58.23
2022-03-10 16:00:56,18.08,5.38,716.24,26.65,31.63,54.16
2022-03-10 17:00:56,20.32,3.82,643.39,21.82,26.3,61.36
2022-03-10 18:00:56,12.32,2.08,620.83,21.14,25.01,59.19
2022-03-10 19:00:56,11.98,2.78,632.84,23.13,26.44,58.61
2022-03-10 20:00:56,11.99,3.87,653.87,23.64,26.7,59.34
2022-03-10 21:00:56,8.87,2.45,623.67,19.77,22.72,63.22
2022-03-10 22:00:56,15.8,3.18,620.52,19.9,22.69,64.75
2022-03-10 23:00:56,6.02,1.83,596.26,17.26,20.19,67.32
2022-03-11 00:00:56,4.9,1.56,586.67,15.65,18.21,69.64
2022-03-11 01:00:56,7.24,1.34,589.07,14.68,17.07,69.68
2022-03-11 02:00:56,10.04,1.64,585.53,14.26,16.77,70.05
2022-03-11 03:00:56,7.17,1.08,570.16,13.02,15.44,70.14
2022-03-11 04:00:56,0.0,0.86,559.04,11.44,13.79,69.96
2022-03-11 05:00:56,6.98,0.65,556.45,12.24,14.59,68.7
2022-03-11 06:00:56,5.79,1.01,559.93,13.43,15.75,66.04
2022-03-11 07:00:56,8.24,0.96,562.89,18.45,21.58,61.16
2022-03-11 08:00:56,9.29,1.26,581.02,21.29,24.61,60.0
2022-03-11 09:00:56,9.98,1.74,649.7,30.31,36.06,51.64
2022-03-11 10:00:56,13.38,2.27,597.96,22.94,27.02,57.4
2022-03-11 11:00:56,15.75,2.34,600.42,21.54,25.66,57.47
2022-03-11 12:00:56,11.75,2.95,606.43,27.44,41.18,57.38
2022-03-11 13:00:56,16.83,2.86,613.54,22.29,27.33,59.92
