Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-08-24 13:00:56,39.04,0.0,546.81,4.59,8.11,44.86
2021-08-24 14:00:56,36.68,0.0,515.96,5.3,8.9,50.89
2021-08-24 15:00:56,70.03,0.0,551.24,4.04,7.45,61.24
2021-08-24 16:00:56,86.73,0.0,526.77,2.82,6.26,55.38
2021-08-24 17:00:56,98.32,0.0,538.06,2.34,5.74,46.36
2021-08-24 18:00:56,99.07,0.0,559.02,2.17,5.57,36.14
2021-08-24 19:00:56,91.96,0.0,555.23,2.44,5.92,27.55
2021-08-24 20:00:56,83.86,0.0,606.45,2.43,5.91,23.68
2021-08-24 21:00:56,71.53,0.0,561.84,4.26,7.81,19.21
2021-08-24 22:00:56,75.12,0.0,532.2,3.4,6.95,14.63
2021-08-24 23:00:56,37.85,0.0,528.34,3.86,7.47,11.47
2021-08-25 00:00:56,40.43,0.0,529.8,3.09,6.73,9.48
2021-08-25 01:00:56,61.53,0.0,517.21,3.47,7.18,7.79
2021-08-25 02:00:56,73.8,0.0,510.49,4.42,8.24,6.13
2021-08-25 03:00:56,73.78,0.0,514.3,5.6,9.51,5.12
2021-08-25 04:00:56,95.75,0.0,529.6,10.62,14.95,0.0
2021-08-25 05:00:56,132.12,0.0,557.43,7.32,11.59,2.92
2021-08-25 06:00:56,127.19,0.0,542.0,8.42,12.84,1.36
2021-08-25 07:00:56,103.4,0.0,570.62,7.66,12.42,2.54
2021-08-25 08:00:56,0.0,0.0,621.89,8.2,13.12,3.59
2021-08-25 09:00:56,12.36,0.0,585.92,9.56,14.44,5.77
2021-08-25 10:00:56,35.19,0.0,578.49,7.89,12.14,11.67
2021-08-25 11:00:56,45.86,0.0,559.08,5.0,8.78,24.18
2021-08-25 12:00:56,44.01,0.0,635.9,4.02,7.64,35.49
2021-08-25 13:00:56,30.93,0.0,537.8,4.01,7.55,43.56
2021-08-25 14:00:56,0.0,0.0,492.09,15.42,18.98,45.72
2021-08-25 15:00:56,12.39,0.0,454.25,16.48,20.05,50.9
2021-08-25 16:00:56,17.42,0.0,443.63,12.09,15.6,50.42
2021-08-25 17:00:56,21.82,0.0,432.31,9.32,12.82,50.36
2021-08-25 18:00:56,41.11,0.0,488.88,5.25,8.72,46.65
2021-08-25 19:00:56,64.67,0.0,531.0,2.75,6.19,37.99
2021-08-25 20:00:56,95.73,0.0,544.26,3.3,7.38,27.24
2021-08-25 21:00:56,91.4,0.0,530.93,3.55,7.11,19.32
2021-08-25 22:00:56,93.84,0.0,528.22,3.4,6.97,16.08
2021-08-25 23:00:56,114.25,0.0,528.33,2.84,6.45,11.61
2021-08-26 00:00:56,103.61,0.0,565.53,5.16,8.93,7.79
2021-08-26 01:00:56,92.39,0.0,525.75,4.7,8.54,8.91
2021-08-26 02:00:56,81.96,0.0,513.57,3.06,6.79,8.85
2021-08-26 03:00:56,111.96,0.0,530.65,5.61,9.5,3.5
2021-08-26 04:00:56,112.35,0.0,527.04,5.88,10.0,3.09
2021-08-26 05:00:56,100.97,0.0,537.22,8.07,12.38,4.48
2021-08-26 06:00:56,90.84,0.0,598.44,14.06,19.12,0.0
2021-08-26 07:00:56,79.54,0.0,642.88,15.68,22.58,0.0
2021-08-26 08:00:56,45.37,0.0,702.54,23.44,35.32,0.0
2021-08-26 09:00:56,74.04,0.0,683.51,19.86,28.01,3.81
2021-08-26 10:00:56,56.9,0.0,581.84,11.32,16.7,17.67
2021-08-26 11:00:56,40.74,0.0,540.88,8.07,12.22,33.08
2021-08-26 12:00:56,32.65,0.0,541.31,7.08,10.76,41.79
2021-08-26 13:00:56,10.25,0.0,504.36,9.93,13.48,47.34
2021-08-26 14:00:56,9.81,0.0,483.98,12.5,16.1,51.49
2021-08-26 15:00:56,20.79,0.0,502.03,8.32,11.87,55.04
2021-08-26 16:00:56,35.98,0.0,492.92,6.42,9.9,55.74
2021-08-26 17:00:56,45.52,0.0,515.88,4.74,8.19,52.68
2021-08-26 18:00:56,52.29,0.0,533.49,6.28,9.74,59.15
2021-08-26 19:00:56,84.97,0.0,654.57,6.2,9.95,41.39
2021-08-26 20:00:56,87.5,0.0,556.58,3.3,6.8,33.91
2021-08-26 21:00:56,63.43,0.0,595.97,6.08,9.59,24.88
2021-08-26 22:00:56,72.22,0.0,562.5,6.53,10.08,21.03
2021-08-26 23:00:56,59.17,0.0,563.99,5.69,9.35,18.34
2021-08-27 00:00:56,51.16,0.0,586.29,7.91,11.61,14.75
2021-08-27 01:00:56,52.88,0.0,628.67,9.77,13.6,10.52
2021-08-27 02:00:56,34.15,0.0,618.91,9.39,13.28,11.65
2021-08-27 03:00:56,57.08,0.0,600.01,18.72,23.5,0.0
2021-08-27 04:00:56,73.94,0.0,736.94,15.91,20.41,2.0
2021-08-27 05:00:56,82.19,0.0,618.25,14.92,19.7,2.6
2021-08-27 06:00:56,67.96,0.0,691.45,16.93,22.2,3.12
2021-08-27 07:00:56,74.8,0.0,661.81,20.49,27.0,0.0
2021-08-27 08:00:56,59.27,0.0,726.78,16.92,22.22,13.6
2021-08-27 09:00:56,84.0,0.0,747.75,20.77,26.21,18.27
2021-08-27 10:00:56,87.45,0.0,652.29,15.1,20.07,31.05
2021-08-27 11:00:56,73.92,0.0,656.25,12.38,16.32,40.29
2021-08-27 12:00:56,68.23,0.0,585.18,8.34,11.96,49.32
2021-08-27 13:00:56,45.99,0.0,533.99,7.07,10.61,49.76
2021-08-27 14:00:56,47.96,0.0,514.14,7.0,10.58,40.77
2021-08-27 15:00:56,61.21,0.0,509.57,6.05,9.62,41.74
2021-08-27 16:00:56,62.62,0.0,501.49,5.49,9.04,44.78
2021-08-27 17:00:56,66.33,0.0,479.1,5.33,8.9,39.55
2021-08-27 18:00:56,70.28,0.0,494.25,5.45,9.02,33.84
2021-08-27 19:00:56,66.3,0.0,539.26,6.03,9.63,29.41
2021-08-27 20:00:56,59.18,0.0,552.04,5.76,9.36,27.26
2021-08-27 21:00:56,51.59,0.0,529.28,4.48,8.06,27.68
2021-08-27 22:00:56,56.44,0.0,536.32,6.55,10.21,21.32
2021-08-27 23:00:56,60.8,0.0,602.25,10.5,14.31,13.32
2021-08-28 00:00:56,63.99,0.0,641.76,14.35,18.35,7.52
2021-08-28 01:00:56,17.29,0.0,663.2,13.4,17.64,6.99
2021-08-28 02:00:56,42.13,0.0,657.57,17.61,22.06,2.0
2021-08-28 03:00:56,66.07,0.0,691.16,15.42,20.07,2.33
2021-08-28 04:00:56,82.87,0.0,680.96,20.68,27.35,0.0
2021-08-28 05:00:56,86.71,0.0,741.54,27.46,40.7,0.0
2021-08-28 06:00:56,81.55,0.0,772.55,22.16,30.13,0.0
2021-08-28 07:00:56,92.37,0.0,726.39,23.69,33.75,0.0
2021-08-28 08:00:56,84.02,0.0,737.64,18.62,27.07,4.51
2021-08-28 09:00:56,92.98,0.0,619.51,16.93,24.53,11.69
2021-08-28 10:00:56,74.66,0.0,577.3,12.09,18.15,23.93
2021-08-28 11:00:56,81.76,0.0,553.69,7.92,12.73,30.37
2021-08-28 12:00:56,66.74,0.0,534.25,6.89,11.13,32.35
2021-08-28 13:00:56,60.23,0.0,513.24,7.23,11.08,35.76
2021-08-28 14:00:56,45.94,0.0,488.59,6.58,10.24,40.3
2021-08-28 15:00:56,44.38,0.0,483.23,6.66,10.29,42.38
2021-08-28 16:00:56,43.71,0.0,485.21,6.65,10.26,45.85
2021-08-28 17:00:56,60.61,0.0,490.94,3.92,7.49,41.09
2021-08-28 18:00:56,70.72,0.0,488.43,3.18,6.71,34.71
2021-08-28 19:00:56,67.58,0.0,508.33,3.47,6.99,27.58
2021-08-28 20:00:56,65.54,0.0,550.54,4.66,8.34,18.32
2021-08-28 21:00:56,68.02,0.0,529.17,3.0,6.71,14.72
2021-08-28 22:00:56,69.02,0.0,551.59,6.41,10.4,8.79
2021-08-28 23:00:56,61.18,0.0,564.36,7.88,11.93,6.47
2021-08-29 00:00:56,39.34,0.0,623.2,10.1,14.26,6.22
2021-08-29 01:00:56,69.98,0.0,826.15,14.73,19.22,0.0
2021-08-29 02:00:56,107.91,0.0,656.56,15.36,20.54,0.0
2021-08-29 03:00:56,70.62,0.0,564.91,10.77,15.62,3.29
2021-08-29 04:00:56,47.14,0.0,572.88,10.22,15.14,2.06
2021-08-29 05:00:56,55.36,0.0,651.22,12.36,17.52,1.47
2021-08-29 06:00:56,84.77,0.0,638.18,19.33,29.19,0.0
2021-08-29 07:00:56,72.73,0.0,650.3,19.49,29.37,0.0
2021-08-29 08:00:56,57.47,0.0,641.57,18.56,27.67,0.0
2021-08-29 09:00:56,76.16,0.0,558.49,14.79,22.82,8.5
2021-08-29 10:00:56,59.68,0.0,525.01,9.63,16.93,21.14
2021-08-29 11:00:56,40.71,0.0,513.14,5.94,10.4,29.23
2021-08-29 12:00:56,34.42,0.0,490.74,5.51,9.37,35.7
2021-08-29 13:00:56,33.5,0.0,477.58,6.23,9.88,40.18
2021-08-29 14:00:56,47.75,0.0,480.63,3.83,7.43,43.03
2021-08-29 15:00:56,42.79,0.0,476.68,2.5,6.0,44.43
2021-08-29 16:00:56,46.0,0.0,470.38,2.48,5.93,45.47
2021-08-29 17:00:56,34.05,0.0,495.06,5.44,10.9,43.7
2021-08-29 18:00:56,37.38,0.0,463.99,5.01,8.56,40.29
2021-08-29 19:00:56,42.52,0.0,475.79,4.41,7.93,36.5
2021-08-29 20:00:56,40.84,0.0,488.25,3.27,6.81,31.36
2021-08-29 21:00:56,47.82,0.0,498.04,3.88,7.46,24.92
2021-08-29 22:00:56,51.34,0.0,519.62,7.05,10.89,14.88
2021-08-29 23:00:56,48.01,0.0,509.47,6.82,10.61,14.46
2021-08-30 00:00:56,35.19,0.0,533.03,8.36,12.2,12.88
2021-08-30 01:00:56,0.0,0.0,560.09,9.02,12.94,9.99
2021-08-30 02:00:56,21.21,0.0,628.37,10.08,14.16,6.68
2021-08-30 03:00:56,60.94,0.0,632.41,19.07,25.17,0.0
2021-08-30 04:00:56,56.33,0.0,535.5,13.33,18.17,3.53
2021-08-30 05:00:56,50.63,0.0,545.01,12.02,16.93,4.53
2021-08-30 06:00:56,0.0,0.0,586.49,14.36,19.82,0.0
2021-08-30 07:00:56,46.34,0.0,547.78,13.92,19.19,5.25
2021-08-30 08:00:56,39.32,0.0,630.83,15.38,20.85,11.4
2021-08-30 09:00:56,53.07,0.0,636.6,16.98,22.28,17.15
2021-08-30 10:00:56,52.11,0.0,549.17,8.98,13.25,31.36
2021-08-30 11:00:56,47.28,0.0,515.23,5.79,9.65,37.41
2021-08-30 12:00:56,44.74,0.0,491.58,3.0,6.66,39.37
2021-08-30 13:00:56,34.51,0.0,508.04,3.06,6.67,40.56
2021-08-30 14:00:56,27.53,0.0,475.25,3.82,7.4,42.27
2021-08-30 15:00:56,28.24,0.0,458.11,4.3,7.83,43.5
2021-08-30 16:00:56,99.98,0.0,0.0,0.0,0.0,41.13
2021-08-30 17:00:56,0.0,0.0,259.51,0.0,0.0,56.12
2021-08-30 18:00:56,129.44,0.0,347.61,0.0,0.0,63.21
2021-08-30 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-30 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-30 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-30 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-30 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-31 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-31 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-31 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-31 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-31 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-31 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-31 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-31 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-31 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-31 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-31 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-31 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-31 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-31 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-31 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-31 15:00:56,36.61,0.0,583.45,49.91,127.36,114.86
2021-08-31 16:00:56,41.5,0.0,603.39,18.42,35.99,110.33
2021-08-31 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-31 18:00:56,6.69,0.0,740.25,20.28,38.9,100.99
2021-08-31 19:00:56,44.27,0.0,650.26,22.73,41.79,96.42
2021-08-31 20:00:56,71.11,0.0,669.5,23.43,42.54,84.83
2021-08-31 21:00:56,73.82,0.0,729.91,25.86,45.0,75.15
2021-08-31 22:00:56,54.18,0.0,626.64,20.79,39.92,76.36
2021-08-31 23:00:56,45.83,0.0,633.72,20.18,39.43,78.27
2021-09-01 00:00:56,57.36,0.0,710.34,26.14,45.57,62.1
2021-09-01 01:00:56,66.13,0.0,723.4,27.77,47.24,47.23
2021-09-01 02:00:56,52.01,0.0,700.53,27.06,46.48,45.19
2021-09-01 03:00:56,55.19,0.0,644.04,30.15,49.65,40.11
2021-09-01 04:00:56,61.07,0.0,628.13,29.07,48.63,41.48
2021-09-01 05:00:56,54.87,0.0,655.57,27.29,46.8,39.76
2021-09-01 06:00:56,56.8,0.0,718.68,32.16,51.69,32.84
2021-09-01 07:00:56,79.29,0.0,691.24,35.79,55.36,23.22
2021-09-01 08:00:56,60.49,0.0,810.14,38.21,59.32,23.78
2021-09-01 09:00:56,52.33,0.0,721.0,31.25,52.28,39.46
2021-09-01 10:00:56,69.38,0.0,611.07,24.72,45.36,54.18
2021-09-01 11:00:56,43.64,0.0,619.1,21.19,41.24,78.68
2021-09-01 12:00:56,43.79,0.0,582.36,18.79,38.64,90.91
2021-09-01 13:00:56,36.92,0.0,575.03,17.69,37.23,102.82
2021-09-01 14:00:56,51.33,0.0,590.1,17.69,37.25,111.67
2021-09-01 15:00:56,46.47,0.0,591.46,18.09,37.71,115.03
2021-09-01 16:00:56,46.55,0.0,587.05,18.15,37.74,108.19
2021-09-01 17:00:56,56.03,0.0,584.96,17.68,37.11,115.96
2021-09-01 18:00:56,55.89,0.0,607.93,19.25,38.67,111.97
2021-09-01 19:00:56,55.55,0.0,648.08,21.57,40.92,103.37
2021-09-01 20:00:56,69.02,0.0,646.23,20.75,40.09,88.86
2021-09-01 21:00:56,93.26,0.0,617.38,19.89,39.16,92.51
2021-09-01 22:00:56,100.09,0.0,594.47,19.1,38.36,93.35
2021-09-01 23:00:56,60.71,0.0,544.94,17.17,36.42,88.42
2021-09-02 00:00:56,33.73,0.0,520.21,17.31,36.58,80.62
2021-09-02 01:00:56,25.26,0.0,478.29,15.19,34.36,85.36
2021-09-02 02:00:56,33.8,0.0,509.71,20.17,39.87,66.72
2021-09-02 03:00:56,38.6,0.0,534.38,24.9,44.53,53.89
2021-09-02 04:00:56,37.01,0.0,495.43,21.47,40.76,56.92
2021-09-02 05:00:56,30.29,0.0,553.4,26.32,45.66,42.0
2021-09-02 06:00:56,25.34,0.0,546.52,25.79,45.11,44.08
2021-09-02 07:00:56,17.2,0.0,580.9,27.98,47.33,45.03
2021-09-02 08:00:56,44.81,0.0,826.04,41.34,64.58,31.79
2021-09-02 09:00:56,79.45,0.0,785.5,45.88,69.78,32.9
2021-09-02 10:00:56,62.8,0.0,596.78,25.01,45.67,59.75
2021-09-02 11:00:56,50.38,0.0,531.38,19.6,39.47,72.45
2021-09-02 12:00:56,33.73,0.0,518.27,16.78,36.22,79.77
2021-09-02 13:00:56,43.59,0.0,502.3,16.65,35.96,81.78
2021-09-02 14:00:56,55.24,0.0,570.8,17.38,36.86,74.69
2021-09-02 15:00:56,88.7,0.0,562.65,17.64,37.01,74.59
2021-09-02 16:00:56,102.26,0.0,550.42,17.78,37.26,73.08
2021-09-02 17:00:56,87.73,0.0,524.43,17.28,36.55,73.76
2021-09-02 18:00:56,68.53,0.0,530.47,17.41,36.62,75.36
2021-09-02 19:00:56,54.9,0.0,555.69,18.37,37.48,74.71
2021-09-02 20:00:56,64.8,0.0,585.62,19.69,38.8,70.12
2021-09-02 21:00:56,55.19,0.0,690.07,20.09,39.34,66.11
2021-09-02 22:00:56,51.87,0.0,551.47,18.41,37.38,66.1
2021-09-02 23:00:56,37.83,0.0,545.92,20.15,39.14,58.07
2021-09-03 00:00:56,49.93,0.0,513.01,22.38,41.35,49.36
2021-09-03 01:00:56,39.28,0.0,518.88,23.32,42.35,46.2
2021-09-03 02:00:56,25.07,0.0,512.51,27.65,46.81,36.06
2021-09-03 03:00:56,35.11,0.0,448.24,20.13,39.19,45.58
2021-09-03 04:00:56,34.21,0.0,538.77,27.64,46.72,27.33
2021-09-03 05:00:56,35.49,0.0,529.02,28.76,47.74,27.67
2021-09-03 06:00:56,37.5,0.0,681.07,37.01,56.47,11.81
2021-09-03 07:00:56,48.26,0.0,734.91,56.57,83.8,0.0
2021-09-03 08:00:56,53.07,0.0,652.03,38.1,60.43,33.73
2021-09-03 09:00:56,41.43,0.0,503.24,25.48,45.88,49.95
2021-09-03 10:00:56,41.54,0.0,442.45,18.52,38.19,62.74
2021-09-03 11:00:56,32.28,0.0,438.66,16.73,36.22,68.8
2021-09-03 12:00:56,65.67,0.0,410.2,16.73,36.24,66.63
2021-09-03 13:00:56,51.86,0.0,443.4,16.43,35.93,68.62
2021-09-03 14:00:56,28.68,0.0,426.99,16.07,35.42,70.8
2021-09-03 15:00:56,30.68,0.0,466.62,15.29,34.53,75.01
2021-09-03 16:00:56,19.16,0.0,416.85,14.71,33.78,77.67
2021-09-03 17:00:56,30.91,0.0,438.92,15.38,34.68,79.07
2021-09-03 18:00:56,38.28,0.0,547.11,17.86,37.19,73.32
2021-09-03 19:00:56,71.92,0.0,606.38,21.05,40.41,65.5
2021-09-03 20:00:56,76.82,0.0,689.03,24.24,43.51,56.83
2021-09-03 21:00:56,71.13,0.0,628.48,20.88,40.0,56.33
2021-09-03 22:00:56,55.16,0.0,661.52,22.84,41.95,51.72
2021-09-03 23:00:56,66.38,0.0,589.42,25.49,44.71,43.5
2021-09-04 00:00:56,64.94,0.0,588.1,27.18,46.45,37.04
2021-09-04 01:00:56,54.11,0.0,600.91,27.81,46.9,34.65
2021-09-04 02:00:56,42.58,0.0,534.99,24.4,43.49,38.53
2021-09-04 03:00:56,31.33,0.0,599.03,23.11,42.23,38.1
2021-09-04 04:00:56,43.0,0.0,693.61,39.82,59.38,13.14
2021-09-04 05:00:56,43.02,0.0,602.92,33.05,53.2,22.51
2021-09-04 06:00:56,43.94,0.0,576.46,30.6,49.95,18.03
2021-09-04 07:00:56,49.31,0.0,792.27,48.57,74.63,0.0
2021-09-04 08:00:56,62.09,0.0,678.84,47.88,74.86,12.69
2021-09-04 09:00:56,45.76,0.0,628.79,33.61,56.14,30.21
2021-09-04 10:00:56,49.31,0.0,630.62,32.17,54.51,42.97
2021-09-04 11:00:56,26.82,0.0,562.16,23.8,44.23,58.28
2021-09-04 12:00:56,39.0,0.0,504.52,17.53,37.11,69.23
2021-09-04 13:00:56,45.95,0.0,510.67,16.71,36.15,73.15
2021-09-04 14:00:56,37.72,0.0,519.06,16.87,36.39,78.13
2021-09-04 15:00:56,48.26,0.0,540.83,18.51,38.05,82.76
2021-09-04 16:00:56,55.33,0.0,542.82,18.51,38.12,79.91
2021-09-04 17:00:56,36.57,0.0,582.91,19.41,38.95,77.42
2021-09-04 18:00:56,46.85,0.0,594.88,20.27,39.89,78.2
2021-09-04 19:00:56,45.97,0.0,635.07,21.52,41.0,76.87
2021-09-04 20:00:56,69.27,0.0,645.22,23.04,42.46,73.51
2021-09-04 21:00:56,68.33,0.0,681.22,23.65,42.99,67.85
2021-09-04 22:00:56,46.44,0.0,603.27,21.93,41.21,67.4
2021-09-04 23:00:56,36.22,0.0,601.26,23.26,42.43,64.25
2021-09-05 00:00:56,51.32,0.0,835.75,52.44,81.43,26.03
2021-09-05 01:00:56,58.2,0.0,739.42,38.54,57.95,31.39
2021-09-05 02:00:56,42.66,0.0,586.62,28.51,47.76,42.96
2021-09-05 03:00:56,36.84,0.0,558.52,30.22,49.53,38.29
2021-09-05 04:00:56,34.93,0.0,534.19,23.53,42.79,46.08
2021-09-05 05:00:56,34.37,0.0,515.63,21.55,40.84,48.35
2021-09-05 06:00:56,29.39,0.0,512.2,21.96,41.19,47.25
2021-09-05 07:00:56,37.41,0.0,672.93,36.67,56.81,22.17
2021-09-05 08:00:56,53.85,0.0,831.09,36.04,57.82,27.18
2021-09-05 09:00:56,62.21,0.0,642.02,32.18,54.37,34.2
2021-09-05 10:00:56,53.27,0.0,521.26,21.71,41.89,59.08
2021-09-05 11:00:56,37.65,0.0,523.09,21.53,41.63,69.39
2021-09-05 12:00:56,43.14,0.0,516.5,18.75,38.43,78.0
2021-09-05 13:00:56,34.09,0.0,539.61,18.01,37.79,82.7
2021-09-05 14:00:56,50.81,0.0,530.99,17.37,36.89,85.59
2021-09-05 15:00:56,40.19,0.0,565.02,17.63,37.18,82.7
2021-09-05 16:00:56,46.18,0.0,560.89,17.32,36.84,80.44
2021-09-05 17:00:56,61.92,0.0,563.8,17.73,37.27,79.62
2021-09-05 18:00:56,59.35,0.0,554.9,17.61,37.08,80.56
2021-09-05 19:00:56,60.29,0.0,584.12,18.25,37.68,76.37
2021-09-05 20:00:56,72.04,0.0,590.3,18.79,38.11,72.91
2021-09-05 21:00:56,75.11,0.0,593.21,19.35,38.72,69.21
2021-09-05 22:00:56,65.41,0.0,600.94,19.5,38.86,66.86
2021-09-05 23:00:56,44.88,0.0,594.93,21.38,40.73,62.2
2021-09-06 00:00:56,60.91,0.0,551.08,21.78,41.22,51.83
2021-09-06 01:00:56,64.11,0.0,614.68,38.87,58.54,32.71
2021-09-06 02:00:56,43.12,0.0,564.68,35.62,55.19,36.42
2021-09-06 03:00:56,56.81,0.0,530.28,29.77,49.26,29.23
2021-09-06 04:00:56,37.38,0.0,515.74,22.09,41.54,40.17
2021-09-06 05:00:56,25.26,0.0,576.79,23.09,42.54,38.89
2021-09-06 06:00:56,49.9,0.0,708.61,38.16,58.28,16.95
2021-09-06 07:00:56,60.57,0.0,697.65,38.49,58.52,13.79
2021-09-06 08:00:56,39.31,0.0,593.63,36.24,57.05,25.38
2021-09-06 09:00:56,16.54,0.0,658.55,34.67,56.62,36.16
2021-09-06 10:00:56,40.71,0.0,600.22,31.34,53.35,44.17
2021-09-06 11:00:56,46.64,0.0,573.98,22.64,43.29,60.53
2021-09-06 12:00:56,41.43,0.0,561.18,19.98,40.17,68.63
2021-09-06 13:00:56,40.78,0.0,599.22,19.01,39.01,76.34
2021-09-06 14:00:56,46.0,0.0,572.88,18.31,38.21,81.9
2021-09-06 15:00:56,35.16,0.0,609.8,18.27,38.19,84.42
2021-09-06 16:00:56,43.13,0.0,570.78,17.78,37.6,82.45
2021-09-06 17:00:56,46.07,0.0,581.96,18.46,38.33,75.56
2021-09-06 18:00:56,67.97,0.0,617.94,20.04,39.94,70.9
2021-09-06 19:00:56,137.06,0.0,655.83,21.46,41.26,68.32
2021-09-06 20:00:56,129.97,0.0,703.36,23.78,43.67,64.88
2021-09-06 21:00:56,90.68,0.0,678.73,23.3,42.99,63.29
2021-09-06 22:00:56,70.24,0.0,769.07,33.67,53.55,47.62
2021-09-06 23:00:56,78.62,0.0,744.3,39.92,59.78,38.22
2021-09-07 00:00:56,82.98,0.0,671.3,34.28,53.99,35.85
2021-09-07 01:00:56,62.27,0.0,693.9,32.56,52.25,36.29
2021-09-07 02:00:56,47.66,0.0,722.77,37.61,57.34,27.61
2021-09-07 03:00:56,60.9,0.0,738.76,37.54,57.27,19.4
2021-09-07 04:00:56,61.76,0.0,626.73,35.11,54.82,23.33
2021-09-07 05:00:56,50.67,0.0,577.83,30.35,50.02,29.09
2021-09-07 06:00:56,49.73,0.0,605.15,39.11,60.4,20.74
2021-09-07 07:00:56,50.95,0.0,722.89,63.27,89.33,0.0
2021-09-07 08:00:56,57.06,0.0,805.66,51.55,75.75,12.41
2021-09-07 09:00:56,88.09,0.0,924.47,59.09,89.83,13.62
2021-09-07 10:00:56,70.0,0.0,588.58,25.78,47.16,47.0
2021-09-07 11:00:56,34.02,0.0,566.87,20.82,41.15,63.52
2021-09-07 12:00:56,40.65,0.0,624.89,21.2,41.53,69.4
2021-09-07 13:00:56,41.49,0.0,561.27,19.17,39.21,74.16
2021-09-07 14:00:56,38.54,0.0,534.03,18.35,38.36,73.72
2021-09-07 15:00:56,37.45,0.0,514.06,16.75,36.57,78.54
2021-09-07 16:00:56,35.91,0.0,518.82,17.27,37.12,76.53
2021-09-07 17:00:56,35.93,0.0,557.51,22.61,42.64,69.03
2021-09-07 18:00:56,41.06,0.0,628.72,21.52,41.3,71.84
2021-09-07 19:00:56,35.03,0.0,903.31,22.56,42.39,68.44
2021-09-07 20:00:56,42.17,0.0,714.38,24.39,44.05,65.9
2021-09-07 21:00:56,51.89,0.0,667.13,27.32,47.17,61.19
2021-09-07 22:00:56,65.4,0.0,693.64,32.7,52.36,53.13
2021-09-07 23:00:56,63.67,0.0,628.79,31.28,50.88,46.59
2021-09-08 00:00:56,60.39,0.0,621.44,32.46,52.11,41.61
2021-09-08 01:00:56,52.22,0.0,633.24,30.56,50.2,41.54
2021-09-08 02:00:56,51.6,0.0,577.18,28.7,48.46,42.16
2021-09-08 03:00:56,39.24,0.0,583.15,24.91,44.54,41.51
2021-09-08 04:00:56,49.98,0.0,839.78,33.89,53.58,23.74
2021-09-08 05:00:56,77.05,0.0,692.4,34.39,54.07,22.37
2021-09-08 06:00:56,46.58,0.0,674.98,34.2,53.96,23.04
2021-09-08 07:00:56,40.54,0.0,770.39,39.04,58.85,16.2
2021-09-08 08:00:56,50.24,0.0,892.39,58.55,87.3,5.77
2021-09-08 09:00:56,84.65,0.0,893.74,52.22,80.44,21.28
2021-09-08 10:00:56,72.0,0.0,643.24,27.91,49.17,48.54
2021-09-08 11:00:56,60.59,0.0,563.65,22.41,42.79,61.83
2021-09-08 12:00:56,59.68,0.0,553.18,20.62,40.76,73.25
2021-09-08 13:00:56,47.2,0.0,543.09,18.78,38.58,83.03
2021-09-08 14:00:56,49.9,0.0,537.34,17.91,37.67,85.18
2021-09-08 15:00:56,47.57,0.0,566.22,18.76,38.58,85.46
2021-09-08 16:00:56,51.08,0.0,587.0,19.11,38.88,92.93
2021-09-08 17:00:56,74.76,0.0,608.15,20.21,39.97,96.23
2021-09-08 18:00:56,92.37,0.0,643.15,21.16,40.91,93.1
2021-09-08 19:00:56,78.11,0.0,650.43,20.31,39.99,85.03
2021-09-08 20:00:56,76.28,0.0,668.09,19.76,39.36,81.67
2021-09-08 21:00:56,63.64,0.0,685.75,20.99,40.61,75.62
2021-09-08 22:00:56,58.86,0.0,658.26,20.6,40.22,77.39
2021-09-08 23:00:56,55.02,0.0,630.82,21.56,41.14,73.22
2021-09-09 00:00:56,75.93,0.0,659.77,24.56,44.18,59.21
2021-09-09 01:00:56,71.08,0.0,645.76,23.97,43.6,54.49
2021-09-09 02:00:56,46.82,0.0,626.17,20.47,40.07,55.4
2021-09-09 03:00:56,57.86,0.0,624.11,20.72,40.34,50.29
2021-09-09 04:00:56,64.32,0.0,662.79,26.58,46.23,32.37
