Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-11-20 04:00:56,24.3,4.74,346.65,0.0,0.0,37.45
2021-11-20 05:00:56,25.31,4.42,349.3,0.0,0.0,35.91
2021-11-20 06:00:56,27.04,5.17,354.62,0.0,0.0,34.37
2021-11-20 07:00:56,27.45,6.28,355.51,0.0,0.0,33.82
2021-11-20 08:00:56,26.53,6.65,352.34,0.0,0.0,31.98
2021-11-20 09:00:56,25.98,7.14,361.69,0.0,0.0,32.22
2021-11-20 10:00:56,27.54,7.35,365.17,9.79,10.17,33.17
2021-11-20 11:00:56,29.96,8.0,356.05,9.67,10.28,35.66
2021-11-20 12:00:56,26.09,8.02,361.73,8.65,9.02,37.33
2021-11-20 13:00:56,26.7,6.75,363.52,7.96,8.28,40.69
2021-11-20 14:00:56,26.24,4.25,358.37,7.84,8.09,43.95
2021-11-20 15:00:56,26.76,4.74,340.35,8.32,8.52,46.01
2021-11-20 16:00:56,31.84,7.81,338.24,8.85,9.06,47.05
2021-11-20 17:00:56,29.98,7.45,328.72,0.0,0.0,48.57
2021-11-20 18:00:56,30.89,4.92,330.24,0.0,0.0,48.57
2021-11-20 19:00:56,30.07,2.64,334.16,8.94,12.73,50.67
2021-11-20 20:00:56,28.44,1.92,346.72,7.28,0.0,49.52
2021-11-20 21:00:56,27.34,3.25,350.43,8.89,12.63,47.9
2021-11-20 22:00:56,26.51,5.58,354.73,9.58,13.34,46.97
2021-11-20 23:00:56,26.33,7.03,355.04,9.7,13.47,47.28
2021-11-21 00:00:56,26.11,7.35,366.48,15.74,19.54,42.57
2021-11-21 01:00:56,25.08,6.04,386.47,14.56,18.29,41.61
2021-11-21 02:00:56,23.94,4.15,370.67,14.15,17.82,39.69
2021-11-21 03:00:56,24.2,6.93,375.2,15.03,18.76,36.81
2021-11-21 04:00:56,28.15,8.09,371.39,14.5,18.24,35.99
2021-11-21 05:00:56,30.31,8.2,383.68,14.56,18.28,34.41
2021-11-21 06:00:56,31.86,8.36,388.22,12.89,0.0,33.12
2021-11-21 07:00:56,34.08,8.69,391.87,14.64,18.34,32.16
2021-11-21 08:00:56,38.58,9.07,408.33,13.26,0.0,29.67
2021-11-21 09:00:56,38.88,8.94,399.92,20.88,0.0,25.85
2021-11-21 10:00:56,44.32,9.89,413.49,29.0,36.49,25.76
2021-11-21 11:00:56,52.36,10.58,400.13,25.14,33.58,27.72
2021-11-21 12:00:56,54.54,10.22,417.51,22.33,30.13,31.68
2021-11-21 13:00:56,51.66,7.91,413.44,19.56,26.48,36.28
2021-11-21 14:00:56,47.7,9.13,390.51,16.57,22.32,41.48
2021-11-21 15:00:56,46.06,11.73,389.01,14.85,19.93,46.48
2021-11-21 16:00:56,43.22,11.01,402.0,15.1,20.11,48.63
2021-11-21 17:00:56,44.09,10.65,370.93,17.5,22.09,44.22
2021-11-21 18:00:56,43.9,9.09,377.9,23.75,28.14,37.62
2021-11-21 19:00:56,47.13,4.31,384.26,15.44,0.0,36.81
2021-11-21 20:00:56,38.47,1.57,398.32,12.67,0.0,37.06
2021-11-21 21:00:56,29.68,1.56,393.25,11.97,0.0,37.05
2021-11-21 22:00:56,26.31,5.45,430.7,0.0,0.0,35.53
2021-11-21 23:00:56,34.3,9.06,457.81,16.43,0.0,33.49
2021-11-22 00:00:56,44.83,11.53,458.5,18.08,0.0,33.0
2021-11-22 01:00:56,50.11,12.14,0.0,0.0,0.0,35.38
2021-11-22 02:00:56,51.89,11.67,550.62,31.66,35.54,28.37
2021-11-22 03:00:56,58.0,12.98,668.42,39.87,0.0,18.04
2021-11-22 04:00:56,68.96,15.1,635.42,38.27,42.13,19.89
2021-11-22 05:00:56,73.4,16.89,607.12,32.44,36.33,19.75
2021-11-22 06:00:56,76.6,17.14,607.78,30.24,34.09,18.7
2021-11-22 07:00:56,78.64,17.26,604.14,27.69,31.58,21.28
2021-11-22 08:00:56,79.78,17.31,668.39,43.63,57.39,14.64
2021-11-22 09:00:56,83.29,17.34,631.75,41.42,51.39,15.03
2021-11-22 10:00:56,88.02,19.29,655.25,34.25,0.0,16.48
2021-11-22 11:00:56,88.27,22.41,707.01,45.05,59.8,21.52
2021-11-22 12:00:56,86.3,21.95,503.39,22.72,0.0,40.0
2021-11-22 13:00:56,81.98,19.14,444.24,20.78,27.81,47.7
2021-11-22 14:00:56,64.83,14.25,374.14,12.01,16.84,54.11
2021-11-22 15:00:56,48.88,9.49,355.76,8.24,0.0,55.47
2021-11-22 16:00:56,45.5,7.68,338.64,10.22,14.81,56.31
2021-11-22 17:00:56,44.88,6.13,347.6,9.9,14.33,56.64
2021-11-22 18:00:56,43.07,3.61,352.44,7.97,0.0,55.52
2021-11-22 19:00:56,45.19,2.33,349.63,11.81,16.34,51.36
2021-11-22 20:00:56,43.67,0.92,350.2,5.64,0.0,50.93
2021-11-22 21:00:56,30.67,0.0,357.34,8.3,12.12,47.14
2021-11-22 22:00:56,22.97,0.0,384.51,10.12,13.93,41.46
2021-11-22 23:00:56,13.74,1.13,477.51,23.88,27.76,32.52
2021-11-23 00:00:56,15.6,4.14,549.08,30.14,34.06,27.65
2021-11-23 01:00:56,17.94,7.46,545.17,25.81,29.68,29.33
2021-11-23 02:00:56,15.63,9.89,516.76,22.14,26.0,31.58
2021-11-23 03:00:56,21.51,9.67,458.86,15.52,19.32,38.57
2021-11-23 04:00:56,26.37,8.55,419.83,8.06,0.0,46.76
2021-11-23 05:00:56,28.12,7.77,396.15,9.48,13.26,45.19
2021-11-23 06:00:56,29.53,7.01,401.27,9.21,12.98,44.23
2021-11-23 07:00:56,31.76,6.63,401.17,10.48,14.27,42.74
2021-11-23 08:00:56,34.6,7.1,440.0,14.16,0.0,40.06
2021-11-23 09:00:56,34.3,7.13,423.55,16.53,20.9,40.56
2021-11-23 10:00:56,32.82,7.77,464.41,18.92,23.44,38.47
2021-11-23 11:00:56,32.17,9.35,438.22,18.94,23.82,38.21
2021-11-23 12:00:56,41.61,11.83,444.37,21.14,26.58,36.62
2021-11-23 13:00:56,49.26,11.46,474.47,20.19,0.0,35.04
2021-11-23 14:00:56,81.11,13.03,493.82,24.4,29.9,27.78
2021-11-23 15:00:56,97.61,14.16,484.81,23.62,28.3,26.23
2021-11-23 16:00:56,79.29,13.87,470.64,18.92,23.99,29.4
2021-11-23 17:00:56,54.31,11.13,416.2,10.4,14.46,34.4
2021-11-23 18:00:56,33.51,7.04,405.92,11.04,15.23,32.89
2021-11-23 19:00:56,21.96,4.2,472.25,24.41,29.14,23.54
2021-11-23 20:00:56,18.36,4.52,475.69,19.45,23.4,26.33
2021-11-23 21:00:56,20.13,6.32,480.77,16.88,0.0,25.28
2021-11-23 22:00:56,26.26,7.66,533.6,20.03,0.0,19.81
2021-11-23 23:00:56,29.88,8.65,420.57,7.9,0.0,40.75
2021-11-24 00:00:56,23.87,6.63,415.58,7.7,0.0,40.24
2021-11-24 01:00:56,18.12,3.1,451.57,19.44,23.31,30.16
2021-11-24 02:00:56,6.87,1.47,446.58,17.44,0.0,28.9
2021-11-24 03:00:56,8.28,3.36,444.91,11.75,0.0,31.13
2021-11-24 04:00:56,18.99,3.97,435.9,14.14,17.98,29.3
2021-11-24 05:00:56,27.41,3.29,465.93,12.47,16.33,26.6
2021-11-24 06:00:56,26.22,1.88,465.94,10.19,14.02,31.47
2021-11-24 07:00:56,20.72,0.72,457.22,10.54,14.37,31.16
2021-11-24 08:00:56,15.56,2.31,446.87,13.95,17.82,29.36
2021-11-24 09:00:56,12.26,4.06,441.89,12.32,16.29,29.8
2021-11-24 10:00:56,9.24,3.6,432.58,11.94,16.24,30.83
2021-11-24 11:00:56,6.83,2.95,425.42,10.11,14.39,31.49
2021-11-24 12:00:56,8.46,1.81,434.7,12.84,17.76,29.67
2021-11-24 13:00:56,10.18,0.83,437.85,9.69,0.0,30.1
2021-11-24 14:00:56,13.23,1.82,470.42,15.33,20.58,27.9
2021-11-24 15:00:56,15.32,1.57,490.78,18.94,24.42,26.24
2021-11-24 16:00:56,15.88,1.4,456.54,12.3,0.0,29.11
2021-11-24 17:00:56,15.68,2.31,445.05,12.66,17.02,29.92
2021-11-24 18:00:56,16.68,3.25,439.73,12.93,16.97,28.21
2021-11-24 19:00:56,17.11,3.72,421.6,11.71,15.6,29.77
2021-11-24 20:00:56,17.73,4.02,407.11,10.24,14.1,31.53
2021-11-24 21:00:56,19.49,3.7,404.54,10.34,14.17,31.57
2021-11-24 22:00:56,21.59,3.69,398.25,10.34,14.17,31.33
2021-11-24 23:00:56,17.99,4.04,398.93,8.59,0.0,30.14
2021-11-25 00:00:56,17.65,3.34,392.92,0.0,0.0,29.97
2021-11-25 01:00:56,18.57,3.86,390.54,11.96,15.78,29.93
2021-11-25 02:00:56,20.34,5.04,384.02,8.46,0.0,31.28
2021-11-25 03:00:56,20.18,4.79,377.98,9.09,12.89,33.86
2021-11-25 04:00:56,19.49,4.46,373.29,9.5,13.33,33.37
2021-11-25 05:00:56,21.19,3.87,371.1,8.87,12.66,33.18
2021-11-25 06:00:56,19.97,3.49,372.92,9.13,12.93,32.92
2021-11-25 07:00:56,18.27,2.53,373.0,10.08,13.9,32.23
2021-11-25 08:00:56,17.97,2.72,376.19,7.39,0.0,32.57
2021-11-25 09:00:56,15.95,3.99,380.38,11.1,15.17,31.15
2021-11-25 10:00:56,15.94,5.25,383.41,14.23,19.46,29.23
2021-11-25 11:00:56,17.89,4.96,484.68,22.72,31.26,26.71
2021-11-25 12:00:56,22.39,4.69,416.33,19.18,27.06,29.14
2021-11-25 13:00:56,29.77,8.25,388.27,14.47,20.74,32.78
2021-11-25 14:00:56,31.12,9.05,376.45,12.16,17.7,35.47
2021-11-25 15:00:56,30.66,6.6,385.68,10.7,15.61,37.63
2021-11-25 16:00:56,26.84,2.99,399.17,10.63,15.31,38.07
2021-11-25 17:00:56,28.3,4.3,393.16,13.54,18.39,36.23
2021-11-25 18:00:56,30.19,5.57,403.32,13.38,17.6,35.61
2021-11-25 19:00:56,30.17,3.2,418.41,12.03,0.0,33.17
2021-11-25 20:00:56,27.95,1.97,422.77,12.5,16.44,32.45
2021-11-25 21:00:56,26.39,3.69,418.5,13.93,17.78,30.56
2021-11-25 22:00:56,25.11,5.03,454.29,18.07,21.96,26.07
2021-11-25 23:00:56,27.81,4.75,490.83,23.79,28.01,12.23
2021-11-26 00:00:56,30.44,5.58,500.08,21.94,26.3,7.73
2021-11-26 01:00:56,30.17,7.77,512.74,20.93,25.1,6.85
2021-11-26 02:00:56,28.66,9.2,477.01,15.73,19.77,9.21
2021-11-26 03:00:56,29.87,9.81,479.61,0.0,0.0,10.6
2021-11-26 04:00:56,34.41,10.99,485.68,13.29,0.0,8.94
2021-11-26 05:00:56,37.28,11.4,521.22,19.66,23.76,9.05
2021-11-26 06:00:56,45.24,11.69,562.29,24.3,28.4,7.07
2021-11-26 07:00:56,52.38,12.75,575.64,23.09,0.0,5.35
2021-11-26 08:00:56,58.97,14.46,701.52,0.0,0.0,3.51
2021-11-26 09:00:56,67.67,16.16,682.05,25.44,0.0,3.98
2021-11-26 10:00:56,72.85,17.69,671.72,23.17,0.0,7.87
2021-11-26 11:00:56,76.09,21.09,0.0,0.0,0.0,12.8
2021-11-26 12:00:56,78.45,21.35,596.2,0.0,0.0,17.59
2021-11-26 13:00:56,74.08,17.86,604.41,30.41,0.0,18.78
2021-11-26 14:00:56,73.28,16.9,565.95,24.02,0.0,21.98
2021-11-26 15:00:56,68.13,16.03,522.09,0.0,0.0,28.4
2021-11-26 16:00:56,51.21,14.11,478.08,0.0,0.0,30.52
2021-11-26 17:00:56,40.92,11.24,455.32,16.15,0.0,31.43
2021-11-26 18:00:56,42.81,9.1,463.13,0.0,0.0,31.8
2021-11-26 19:00:56,44.86,7.18,455.15,0.0,0.0,33.07
2021-11-26 20:00:56,37.9,5.84,451.66,16.07,20.09,33.12
2021-11-26 21:00:56,35.43,5.42,427.41,8.36,0.0,38.82
2021-11-26 22:00:56,40.96,6.51,410.23,0.0,0.0,39.4
2021-11-26 23:00:56,55.9,8.04,387.43,5.87,9.75,42.66
2021-11-27 00:00:56,74.64,11.9,389.59,5.18,9.0,47.58
2021-11-27 01:00:56,86.68,16.16,389.3,4.83,8.73,53.02
2021-11-27 02:00:56,104.35,16.42,408.08,4.91,8.8,56.51
2021-11-27 03:00:56,122.13,15.88,372.54,4.32,8.17,51.45
2021-11-27 04:00:56,96.42,12.31,325.45,2.26,0.0,50.4
2021-11-27 05:00:56,70.58,7.73,328.32,4.53,8.41,50.56
2021-11-27 06:00:56,55.8,5.42,327.22,4.46,8.31,51.98
2021-11-27 07:00:56,43.1,4.01,328.45,4.82,8.66,48.87
2021-11-27 08:00:56,36.26,1.91,328.77,2.9,0.0,48.52
2021-11-27 09:00:56,32.84,3.09,351.1,7.26,11.13,49.3
2021-11-27 10:00:56,35.14,4.34,348.72,8.66,12.74,47.47
2021-11-27 11:00:56,27.5,4.18,350.55,8.71,13.08,47.7
2021-11-27 12:00:56,15.68,4.01,348.65,6.08,0.0,48.44
2021-11-27 13:00:56,16.76,5.15,347.11,5.28,0.0,49.23
2021-11-27 14:00:56,20.2,5.44,360.87,8.5,13.21,49.6
2021-11-27 15:00:56,29.1,4.48,360.92,10.14,15.39,48.51
2021-11-27 16:00:56,43.52,4.32,371.02,10.25,14.83,47.24
2021-11-27 17:00:56,46.24,3.58,361.33,9.13,13.53,48.24
2021-11-27 18:00:56,41.51,3.18,360.13,7.49,11.68,49.57
2021-11-27 19:00:56,44.63,3.32,382.08,9.19,13.63,47.27
2021-11-27 20:00:56,45.42,3.61,381.29,9.12,13.24,46.49
2021-11-27 21:00:56,40.02,3.31,382.21,8.37,12.41,46.42
2021-11-27 22:00:56,35.54,3.76,374.15,8.08,12.12,45.43
2021-11-27 23:00:56,25.09,2.5,372.23,8.87,12.88,42.41
2021-11-28 00:00:56,29.71,1.91,412.88,11.11,0.0,37.11
2021-11-28 01:00:56,29.76,3.29,419.7,14.73,18.64,34.99
2021-11-28 02:00:56,32.86,5.76,415.16,12.92,16.77,33.09
2021-11-28 03:00:56,43.02,6.85,407.82,10.46,14.3,34.25
2021-11-28 04:00:56,49.2,8.54,383.82,4.54,0.0,40.86
2021-11-28 05:00:56,52.85,11.36,344.28,4.83,8.63,44.83
2021-11-28 06:00:56,55.49,11.79,337.46,4.48,8.32,45.4
2021-11-28 07:00:56,49.46,10.72,318.96,3.95,7.87,48.42
2021-11-28 08:00:56,43.98,9.24,324.44,4.32,8.2,48.38
2021-11-28 09:00:56,50.19,6.48,331.07,3.12,0.0,46.51
2021-11-28 10:00:56,55.53,6.26,338.41,5.09,9.11,45.7
2021-11-28 11:00:56,39.76,7.37,335.92,5.88,10.23,46.8
2021-11-28 12:00:56,33.6,9.33,328.73,5.8,10.15,48.0
2021-11-28 13:00:56,25.33,6.74,321.08,6.03,10.6,50.38
2021-11-28 14:00:56,18.38,7.3,307.65,5.67,10.01,52.0
2021-11-28 15:00:56,19.27,4.64,305.27,3.76,0.0,52.24
2021-11-28 16:00:56,27.24,2.65,319.47,6.59,11.13,52.05
2021-11-28 17:00:56,34.03,2.99,317.44,7.1,11.84,52.44
2021-11-28 18:00:56,42.02,0.87,334.96,6.81,11.18,52.13
2021-11-28 19:00:56,50.33,1.06,333.1,5.89,10.08,52.14
2021-11-28 20:00:56,49.24,1.94,338.66,6.68,10.72,51.02
2021-11-28 21:00:56,38.84,2.58,341.11,3.75,0.0,50.63
2021-11-28 22:00:56,27.29,2.65,332.29,3.46,0.0,50.62
2021-11-28 23:00:56,21.28,1.72,355.31,7.51,0.0,45.19
2021-11-29 00:00:56,28.8,0.64,359.58,10.72,14.6,41.73
2021-11-29 01:00:56,35.59,1.17,351.26,8.62,0.0,40.87
2021-11-29 02:00:56,39.57,3.14,337.25,8.99,12.83,41.55
2021-11-29 03:00:56,45.12,5.23,325.62,7.39,11.25,43.03
2021-11-29 04:00:56,69.68,9.07,315.91,4.72,0.0,42.4
2021-11-29 05:00:56,108.11,13.9,310.09,5.88,9.72,41.95
2021-11-29 06:00:56,179.03,18.93,311.71,4.75,8.59,41.31
2021-11-29 07:00:56,245.06,23.56,307.03,4.94,8.81,40.14
2021-11-29 08:00:56,264.98,24.3,323.23,7.19,12.06,38.64
2021-11-29 09:00:56,266.85,25.14,320.45,9.77,16.21,37.08
2021-11-29 10:00:56,248.37,24.26,315.8,7.5,11.75,36.74
2021-11-29 11:00:56,218.58,21.99,315.35,6.89,11.19,36.58
2021-11-29 12:00:56,205.23,18.09,316.73,7.02,11.38,36.54
2021-11-29 13:00:56,240.91,16.86,338.93,7.85,12.68,36.25
2021-11-29 14:00:56,255.93,15.85,325.3,4.24,0.0,36.71
2021-11-29 15:00:56,237.47,16.23,323.24,5.11,9.31,36.95
2021-11-29 16:00:56,199.35,16.74,308.56,5.32,9.59,44.25
2021-11-29 17:00:56,158.64,14.69,302.17,4.91,9.15,48.0
2021-11-29 18:00:56,112.81,11.15,308.5,3.65,0.0,49.3
2021-11-29 19:00:56,80.93,6.72,313.12,5.04,9.24,50.93
2021-11-29 20:00:56,64.9,4.68,301.42,4.69,8.71,53.37
2021-11-29 21:00:56,55.69,3.76,302.3,4.22,8.12,53.76
2021-11-29 22:00:56,54.58,4.38,301.42,4.0,7.85,53.13
2021-11-29 23:00:56,50.76,3.29,299.95,4.3,8.18,52.19
2021-11-30 00:00:56,48.07,2.88,300.96,4.05,7.92,52.54
2021-11-30 01:00:56,44.75,1.85,302.67,4.55,8.51,52.34
2021-11-30 02:00:56,47.92,1.32,298.75,2.04,0.0,52.76
2021-11-30 03:00:56,43.28,1.28,311.35,3.92,7.74,52.38
2021-11-30 04:00:56,34.17,0.0,315.31,3.66,7.51,53.17
2021-11-30 05:00:56,27.65,0.0,316.19,3.62,7.44,52.71
2021-11-30 06:00:56,34.95,3.84,299.87,3.51,7.29,51.78
2021-11-30 07:00:56,38.06,4.27,308.8,4.1,8.07,49.26
2021-11-30 08:00:56,50.11,4.04,327.19,7.29,12.46,46.86
2021-11-30 09:00:56,36.53,1.15,316.65,4.38,0.0,48.75
2021-11-30 10:00:56,23.44,3.44,303.68,4.84,8.87,51.06
2021-11-30 11:00:56,25.55,3.69,308.45,5.82,10.33,50.12
2021-11-30 12:00:56,27.73,3.51,287.44,3.09,0.0,50.9
2021-11-30 13:00:56,32.8,6.41,283.98,5.51,9.95,50.96
2021-11-30 14:00:56,33.62,7.38,279.26,4.44,8.45,52.1
2021-11-30 15:00:56,31.36,4.87,276.43,3.16,0.0,52.87
2021-11-30 16:00:56,32.6,1.81,286.31,5.78,9.95,53.45
2021-11-30 17:00:56,30.68,1.9,284.91,3.13,0.0,52.19
2021-11-30 18:00:56,30.98,0.0,293.81,5.04,9.07,51.85
2021-11-30 19:00:56,26.77,0.0,291.36,4.64,8.54,51.5
2021-11-30 20:00:56,19.36,0.0,318.22,2.95,0.0,51.16
2021-11-30 21:00:56,23.86,0.0,353.57,5.69,9.57,49.42
2021-11-30 22:00:56,20.44,0.0,385.36,6.59,10.57,45.68
2021-11-30 23:00:56,14.7,0.98,372.93,4.83,8.73,43.99
2021-12-01 00:00:56,12.09,2.18,374.51,4.73,8.59,43.05
2021-12-01 01:00:56,11.23,3.38,365.14,4.75,8.6,41.83
2021-12-01 02:00:56,11.63,3.44,356.36,2.61,0.0,43.72
2021-12-01 03:00:56,13.96,2.84,337.5,4.15,8.01,43.06
2021-12-01 04:00:56,18.41,4.23,332.13,4.38,8.2,42.65
2021-12-01 05:00:56,20.35,3.92,338.03,4.56,8.4,41.11
2021-12-01 06:00:56,21.06,2.85,334.83,4.89,8.74,36.05
2021-12-01 07:00:56,18.17,2.73,338.35,3.36,0.0,36.07
2021-12-01 08:00:56,19.24,3.36,355.35,4.32,0.0,38.37
2021-12-01 09:00:56,19.98,2.95,353.41,8.85,15.04,37.63
2021-12-01 10:00:56,19.9,2.79,362.15,13.74,21.31,35.25
2021-12-01 11:00:56,19.33,4.31,358.88,10.14,15.22,37.14
2021-12-01 12:00:56,17.02,1.98,353.8,9.94,15.61,40.42
2021-12-01 13:00:56,17.82,2.48,335.64,7.35,11.89,43.4
2021-12-01 14:00:56,19.3,5.02,311.92,6.86,11.33,46.6
2021-12-01 15:00:56,19.26,5.11,299.62,8.08,12.91,46.58
2021-12-01 16:00:56,21.69,4.64,302.19,7.5,12.08,47.46
2021-12-01 17:00:56,21.63,2.42,305.8,8.19,12.72,46.69
2021-12-01 18:00:56,21.82,0.0,370.92,20.91,27.96,32.92
2021-12-01 19:00:56,25.93,0.0,381.72,15.68,20.93,25.98
2021-12-01 20:00:56,23.19,0.0,376.43,9.11,13.11,31.17
2021-12-01 21:00:56,20.68,3.4,419.04,13.23,17.69,33.06
2021-12-01 22:00:56,16.66,6.24,378.79,9.56,0.0,38.22
2021-12-01 23:00:56,15.85,6.05,459.14,31.28,36.03,25.02
2021-12-02 00:00:56,25.36,6.51,565.52,48.12,52.62,14.11
2021-12-02 01:00:56,35.4,8.43,469.72,27.44,31.38,25.94
2021-12-02 02:00:56,34.54,9.41,452.83,23.81,27.73,28.15
2021-12-02 03:00:56,29.48,7.79,472.56,28.23,32.35,23.38
2021-12-02 04:00:56,30.17,6.91,469.48,20.41,0.0,24.24
2021-12-02 05:00:56,30.08,6.39,456.17,17.89,0.0,25.21
2021-12-02 06:00:56,31.43,6.92,476.73,20.74,24.68,22.6
2021-12-02 07:00:56,35.58,7.1,478.49,0.0,0.0,21.05
2021-12-02 08:00:56,34.71,7.07,497.47,20.45,26.16,21.6
2021-12-02 09:00:56,35.24,7.41,503.84,26.52,34.22,17.25
2021-12-02 10:00:56,38.44,8.88,568.06,33.19,45.33,15.4
2021-12-02 11:00:56,43.75,12.08,511.67,21.87,31.08,23.36
2021-12-02 12:00:56,42.48,12.64,449.68,12.53,0.0,29.87
2021-12-02 13:00:56,39.46,9.29,478.5,25.13,35.51,32.32
2021-12-02 14:00:56,40.39,9.89,445.48,25.14,33.13,36.09
2021-12-02 15:00:56,44.67,10.1,457.47,24.96,0.0,34.08
2021-12-02 16:00:56,46.66,6.86,448.53,22.6,28.91,38.49
2021-12-02 17:00:56,45.24,4.66,431.35,20.22,25.28,37.7
2021-12-02 18:00:56,42.83,4.6,405.98,14.57,19.43,41.45
2021-12-02 19:00:56,37.1,2.78,364.11,5.37,0.0,47.67
2021-12-02 20:00:56,28.35,1.04,386.84,8.87,12.85,41.41
2021-12-02 21:00:56,19.41,0.0,407.86,13.84,17.79,38.03
2021-12-02 22:00:56,24.54,3.66,0.0,0.0,0.0,0.0
2021-12-02 23:00:56,35.7,6.19,566.85,29.98,33.99,23.32
2021-12-03 00:00:56,38.68,7.43,543.89,21.62,25.61,27.62
2021-12-03 01:00:56,40.42,7.76,532.24,17.61,21.56,27.57
2021-12-03 02:00:56,41.02,7.53,477.38,9.22,0.0,31.21
2021-12-03 03:00:56,34.75,6.12,478.47,12.32,16.22,30.59
2021-12-03 04:00:56,27.59,5.02,371.44,10.85,14.77,30.87
2021-12-03 05:00:56,23.76,4.61,336.85,8.23,12.12,34.78
2021-12-03 06:00:56,20.34,4.04,329.25,6.31,0.0,34.52
2021-12-03 07:00:56,18.34,3.31,324.38,7.36,11.31,36.95
2021-12-03 08:00:56,17.6,3.8,370.35,10.94,15.82,35.9
2021-12-03 09:00:56,17.39,5.36,336.93,11.89,0.0,33.99
2021-12-03 10:00:56,22.6,6.62,337.75,15.22,20.13,34.31
2021-12-03 11:00:56,25.67,7.2,363.98,17.02,22.53,33.78
2021-12-03 12:00:56,23.97,8.59,319.86,13.65,19.31,37.53
2021-12-03 13:00:56,27.52,8.74,337.22,13.26,0.0,36.6
2021-12-03 14:00:56,33.46,6.94,310.44,14.17,19.28,37.49
2021-12-03 15:00:56,50.39,5.36,340.57,17.64,23.05,34.18
2021-12-03 16:00:56,62.91,3.86,314.29,9.56,0.0,38.77
2021-12-03 17:00:56,38.22,1.29,337.09,9.68,14.04,42.9
2021-12-03 18:00:56,17.45,0.0,343.92,13.73,18.51,37.11
2021-12-03 19:00:56,7.62,0.0,320.24,10.59,15.68,40.38
2021-12-03 20:00:56,4.12,0.0,406.72,24.67,28.76,27.09
2021-12-03 21:00:56,5.88,1.55,397.73,20.11,24.15,30.47
2021-12-03 22:00:56,9.64,4.44,369.65,16.0,20.05,35.36
2021-12-03 23:00:56,7.21,4.58,339.36,10.09,14.24,40.8
2021-12-04 00:00:56,7.92,4.15,325.99,9.36,13.32,40.22
2021-12-04 01:00:56,8.7,5.24,313.52,7.98,11.96,40.62
2021-12-04 02:00:56,9.77,5.54,303.98,7.47,11.38,40.99
2021-12-04 03:00:56,12.04,4.48,299.3,6.8,10.71,42.02
2021-12-04 04:00:56,14.62,3.67,295.43,6.19,10.08,41.82
2021-12-04 05:00:56,15.8,3.1,283.66,5.69,9.61,41.99
2021-12-04 06:00:56,16.28,3.72,286.18,4.54,0.0,38.84
2021-12-04 07:00:56,17.01,3.78,285.73,5.29,0.0,38.42
2021-12-04 08:00:56,19.2,4.03,266.95,5.43,9.38,41.08
2021-12-04 09:00:56,29.1,5.44,257.13,2.22,0.0,44.1
2021-12-04 10:00:56,39.59,6.44,254.73,5.14,9.92,43.41
2021-12-04 11:00:56,34.1,4.94,244.37,4.7,9.32,44.14
2021-12-04 12:00:56,36.18,5.24,266.19,7.24,12.01,40.49
2021-12-04 13:00:56,40.34,3.77,271.93,6.29,10.82,42.88
2021-12-04 14:00:56,18.43,0.0,259.9,5.85,10.4,43.3
2021-12-04 15:00:56,7.55,0.0,267.25,7.52,12.15,41.06
2021-12-04 16:00:56,10.28,0.0,294.1,9.71,14.48,37.25
2021-12-04 17:00:56,12.4,0.53,290.73,5.57,0.0,38.25
2021-12-04 18:00:56,14.43,0.66,338.96,10.63,0.0,33.15
2021-12-04 19:00:56,18.62,0.86,364.86,12.02,16.63,36.96
2021-12-04 20:00:56,17.31,2.54,316.25,9.04,13.1,41.5
2021-12-04 21:00:56,10.91,2.02,301.04,6.36,10.36,41.68
2021-12-04 22:00:56,4.72,0.0,271.69,5.8,9.71,43.01
2021-12-04 23:00:56,1.71,2.11,291.85,7.66,11.62,39.43
2021-12-05 00:00:56,4.41,2.16,304.26,8.36,12.34,36.92
2021-12-05 01:00:56,8.32,3.29,321.96,10.36,14.35,34.7
2021-12-05 02:00:56,7.06,4.91,326.11,9.41,13.32,30.04
2021-12-05 03:00:56,8.46,4.08,330.42,7.63,0.0,21.84
2021-12-05 04:00:56,10.26,3.87,315.52,7.56,0.0,22.46
2021-12-05 05:00:56,13.19,3.51,349.63,16.11,20.08,17.4
2021-12-05 06:00:56,13.63,2.66,314.85,11.95,15.89,21.56
2021-12-05 07:00:56,13.92,2.84,313.57,10.12,0.0,15.84
2021-12-05 08:00:56,14.45,2.76,306.2,12.11,16.22,20.88
2021-12-05 09:00:56,16.39,2.73,353.75,12.75,17.12,18.61
2021-12-05 10:00:56,18.91,4.3,368.32,16.18,22.17,19.69
2021-12-05 11:00:56,17.68,7.24,378.53,14.01,20.02,28.08
2021-12-05 12:00:56,19.48,8.08,388.95,20.88,27.26,45.41
2021-12-05 13:00:56,29.51,9.5,396.17,25.42,31.3,67.21
2021-12-05 14:00:56,41.28,13.33,381.03,24.1,29.55,74.13
2021-12-05 15:00:56,44.82,13.32,330.7,18.61,24.01,53.65
2021-12-05 16:00:56,37.9,11.49,310.83,12.26,17.05,50.66
2021-12-05 17:00:56,31.81,8.27,283.05,9.99,14.28,41.02
2021-12-05 18:00:56,34.85,5.17,294.21,0.0,0.0,30.89
2021-12-05 19:00:56,41.13,1.6,314.06,12.06,16.17,30.86
