Date,PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-06-04 02:00:56,26.59,3.04,43.66,106.84,19.91
2021-06-04 03:00:56,20.59,1.97,33.27,165.79,19.91
2021-06-04 04:00:56,27.06,2.69,30.2,128.49,19.91
2021-06-04 05:00:56,25.84,5.1,29.58,106.25,19.91
2021-06-04 06:00:56,21.44,3.75,29.04,104.0,19.91
2021-06-04 07:00:56,15.35,2.49,27.91,79.96,19.91
2021-06-04 08:00:56,11.92,2.95,35.11,82.31,23.24
2021-06-04 09:00:56,18.52,2.54,40.02,94.8,22.14
2021-06-04 10:00:56,17.07,5.03,29.89,53.71,39.34
2021-06-04 11:00:56,19.22,6.99,39.71,65.81,47.46
2021-06-04 12:00:56,24.81,6.89,30.83,50.44,61.07
2021-06-04 13:00:56,19.48,6.77,23.8,35.59,62.93
2021-06-04 14:00:56,13.77,6.9,24.97,38.26,65.22
2021-06-04 15:00:56,16.05,4.09,30.18,43.33,60.63
2021-06-04 16:00:56,16.94,3.41,29.09,41.16,66.35
2021-06-04 17:00:56,27.08,0.0,22.53,33.72,72.06
2021-06-04 18:00:56,19.17,6.98,36.39,51.04,51.56
2021-06-04 19:00:56,14.46,3.81,56.54,83.47,35.15
2021-06-04 20:00:56,21.87,4.35,0.0,0.0,35.33
2021-06-04 21:00:56,16.38,4.97,43.25,65.94,26.77
2021-06-04 22:00:56,16.31,3.46,45.34,64.17,25.55
2021-06-04 23:00:56,20.42,3.59,45.02,94.27,19.91
2021-06-05 00:00:56,22.09,5.97,43.67,78.85,19.91
2021-06-05 01:00:56,32.09,4.47,40.41,94.8,19.91
2021-06-05 02:00:56,28.24,4.05,43.66,75.71,19.92
2021-06-05 03:00:56,30.76,2.6,39.98,113.36,19.91
2021-06-05 04:00:56,29.07,4.07,35.68,94.38,19.91
2021-06-05 05:00:56,23.82,2.01,37.46,78.63,19.91
2021-06-05 06:00:56,27.43,2.21,37.03,64.52,19.91
2021-06-05 07:00:56,19.23,2.22,35.23,64.42,19.91
2021-06-05 08:00:56,14.71,2.28,34.73,90.04,19.91
2021-06-05 09:00:56,13.45,2.16,35.12,86.95,19.91
2021-06-05 10:00:56,10.52,2.49,39.69,85.91,24.34
2021-06-05 11:00:56,17.18,1.91,24.25,42.59,56.48
2021-06-05 12:00:56,18.65,4.76,18.29,28.92,79.44
2021-06-05 13:00:56,19.63,3.89,15.23,24.2,90.27
2021-06-05 14:00:56,14.52,3.51,29.37,54.51,88.05
2021-06-05 15:00:56,13.02,2.85,20.88,40.56,93.11
2021-06-05 16:00:56,30.72,1.82,35.8,47.0,77.25
2021-06-05 17:00:56,21.57,1.84,39.6,51.23,60.04
2021-06-05 18:00:56,18.82,6.89,26.76,37.89,80.31
2021-06-05 19:00:56,22.45,7.16,58.52,424.19,40.07
2021-06-05 20:00:56,50.05,11.25,72.49,870.34,21.05
2021-06-05 21:00:56,109.18,6.91,0.0,0.0,65.25
2021-06-05 22:00:56,72.37,4.35,41.24,55.57,35.43
2021-06-05 23:00:56,42.61,2.48,65.45,115.92,19.91
2021-06-06 00:00:56,30.07,3.22,55.34,99.35,19.91
2021-06-06 01:00:56,24.01,3.14,51.38,100.46,19.91
2021-06-06 02:00:56,26.12,2.02,52.29,96.22,19.91
2021-06-06 03:00:56,26.29,2.53,54.44,113.32,19.91
2021-06-06 04:00:56,26.1,1.78,47.76,80.8,19.91
2021-06-06 05:00:56,21.18,1.83,45.89,66.98,19.91
2021-06-06 06:00:56,26.23,1.3,43.5,61.35,19.91
2021-06-06 07:00:56,23.54,1.27,40.35,60.03,21.6
2021-06-06 08:00:56,20.77,1.25,35.57,58.26,30.43
2021-06-06 09:00:56,20.17,1.49,32.98,51.11,44.71
2021-06-06 10:00:56,31.64,3.27,47.19,66.05,62.53
2021-06-06 11:00:56,34.26,6.59,40.01,54.16,100.1
2021-06-06 12:00:56,33.64,5.48,24.21,31.5,102.09
2021-06-06 13:00:56,24.51,2.45,20.74,28.86,100.93
2021-06-06 14:00:56,21.58,3.51,26.76,40.06,96.31
2021-06-06 15:00:56,17.38,1.94,19.66,27.5,103.11
2021-06-06 16:00:56,13.14,2.13,19.9,29.25,104.37
2021-06-06 17:00:56,15.36,2.18,31.18,50.29,99.11
2021-06-06 18:00:56,17.63,2.53,35.39,60.46,103.29
2021-06-06 19:00:56,14.01,3.58,30.19,45.46,102.32
2021-06-06 20:00:56,18.21,3.94,21.21,24.45,98.89
2021-06-06 21:00:56,12.75,2.38,29.2,32.56,81.4
2021-06-06 22:00:56,9.07,2.48,27.64,31.16,73.15
2021-06-06 23:00:56,13.24,2.13,53.4,59.69,43.4
2021-06-07 00:00:56,9.87,2.76,53.61,64.92,40.97
2021-06-07 01:00:56,14.29,2.2,69.14,83.81,24.4
2021-06-07 02:00:56,17.38,2.2,46.56,58.41,27.23
2021-06-07 03:00:56,18.15,1.86,69.89,85.58,19.91
2021-06-07 04:00:56,22.13,2.58,58.1,74.11,19.91
2021-06-07 05:00:56,16.49,3.78,47.59,62.89,20.3
2021-06-07 06:00:56,17.61,2.01,52.06,64.47,28.5
2021-06-07 07:00:56,20.66,2.29,50.72,64.69,34.57
2021-06-07 08:00:56,21.39,2.68,56.57,91.23,35.65
2021-06-07 09:00:56,20.96,3.04,48.16,78.41,44.04
2021-06-07 10:00:56,24.58,9.21,40.01,59.68,59.78
2021-06-07 11:00:56,27.98,10.56,68.39,106.24,63.26
2021-06-07 12:00:56,33.32,9.64,50.73,71.7,93.35
2021-06-07 13:00:56,32.5,7.73,24.77,34.37,110.54
2021-06-07 14:00:56,28.02,6.68,26.41,43.97,107.55
2021-06-07 15:00:56,24.77,4.07,36.47,70.06,105.63
2021-06-07 16:00:56,31.07,4.14,32.78,54.01,116.33
2021-06-07 17:00:56,28.55,5.58,71.16,181.76,91.16
2021-06-07 18:00:56,37.2,7.05,90.52,250.04,67.91
2021-06-07 19:00:56,58.91,7.61,82.54,205.7,68.98
2021-06-07 20:00:56,71.03,4.96,43.84,70.84,98.43
2021-06-07 21:00:56,51.08,4.69,25.67,34.15,112.49
2021-06-07 22:00:56,30.96,4.94,38.15,48.84,98.48
2021-06-07 23:00:56,32.11,5.3,47.14,59.68,79.16
2021-06-08 00:00:56,30.58,4.7,94.6,179.02,19.91
2021-06-08 01:00:56,39.93,3.85,67.23,84.78,25.52
2021-06-08 02:00:56,29.49,5.33,55.84,71.59,22.83
2021-06-08 03:00:56,35.98,6.83,74.92,122.08,21.28
2021-06-08 04:00:56,27.83,16.05,69.85,96.53,21.96
2021-06-08 05:00:56,29.31,3.88,77.26,140.96,19.91
2021-06-08 06:00:56,27.72,3.72,68.43,146.97,19.91
2021-06-08 07:00:56,34.53,3.48,55.77,152.36,19.91
2021-06-08 08:00:56,35.17,5.56,60.93,107.15,21.04
2021-06-08 09:00:56,41.1,5.65,38.35,57.07,51.16
2021-06-08 10:00:56,41.06,17.34,68.22,93.96,66.66
2021-06-08 11:00:56,49.37,9.84,43.74,62.55,88.69
2021-06-08 12:00:56,61.27,6.01,37.43,64.57,100.06
2021-06-08 13:00:56,56.37,5.22,26.44,39.45,113.79
2021-06-08 14:00:56,49.42,7.02,20.99,31.3,126.17
2021-06-08 15:00:56,45.22,7.34,42.81,109.27,94.64
2021-06-08 16:00:56,46.15,5.62,35.93,93.66,90.54
2021-06-08 17:00:56,52.81,3.4,25.31,49.15,99.5
2021-06-08 18:00:56,40.4,2.9,14.68,22.92,112.46
2021-06-08 19:00:56,30.22,3.25,18.13,27.1,111.16
2021-06-08 20:00:56,27.92,2.97,23.67,32.22,101.52
2021-06-08 21:00:56,22.39,3.65,26.7,36.97,76.46
2021-06-08 22:00:56,16.82,3.67,64.11,76.22,45.54
2021-06-08 23:00:56,16.64,7.94,81.37,100.48,32.23
2021-06-09 00:00:56,21.62,4.86,80.07,112.42,20.45
2021-06-09 01:00:56,32.22,4.52,65.21,157.11,19.91
2021-06-09 02:00:56,24.71,3.74,65.78,173.53,19.91
2021-06-09 03:00:56,25.73,2.96,49.34,65.62,23.38
2021-06-09 04:00:56,19.63,2.82,38.71,51.51,22.28
2021-06-09 05:00:56,26.77,2.38,58.11,101.74,20.06
2021-06-09 06:00:56,19.99,4.24,33.91,46.37,22.35
2021-06-09 07:00:56,18.19,3.34,34.78,50.73,27.28
2021-06-09 08:00:56,19.28,2.5,43.32,80.53,33.68
2021-06-09 09:00:56,28.51,5.96,69.5,120.14,39.28
2021-06-09 10:00:56,31.51,9.77,48.03,69.01,79.07
2021-06-09 11:00:56,45.67,5.0,26.95,44.7,90.73
2021-06-09 12:00:56,39.91,4.1,29.33,58.23,90.1
2021-06-09 13:00:56,28.6,2.75,23.87,41.96,96.63
2021-06-09 14:00:56,27.36,3.17,24.32,42.67,93.54
2021-06-09 15:00:56,26.81,3.73,23.08,33.89,94.18
2021-06-09 16:00:56,19.97,4.16,21.87,35.11,91.83
2021-06-09 17:00:56,17.77,5.2,21.81,45.31,89.67
2021-06-09 18:00:56,21.18,4.79,29.75,101.84,76.07
2021-06-09 19:00:56,24.07,15.12,30.83,66.58,74.33
2021-06-09 20:00:56,24.77,5.97,30.87,53.01,71.77
2021-06-09 21:00:56,30.55,14.15,31.21,41.46,62.01
2021-06-09 22:00:56,21.51,4.56,35.5,45.78,53.02
2021-06-09 23:00:56,20.33,2.49,60.54,79.48,40.17
2021-06-10 00:00:56,26.23,3.1,73.66,114.36,19.91
2021-06-10 01:00:56,31.19,4.87,0.0,0.0,19.91
2021-06-10 02:00:56,24.93,9.55,45.88,60.51,23.4
2021-06-10 03:00:56,28.13,2.66,56.26,72.5,21.18
2021-06-10 04:00:56,24.42,2.19,56.31,130.4,19.91
2021-06-10 05:00:56,20.58,3.08,52.26,117.33,19.91
2021-06-10 06:00:56,22.26,2.75,37.95,78.52,19.91
2021-06-10 07:00:56,17.87,11.14,35.59,72.66,22.48
2021-06-10 08:00:56,28.6,4.91,39.22,67.84,31.48
2021-06-10 09:00:56,24.11,2.86,63.22,111.99,34.0
2021-06-10 10:00:56,20.16,14.83,45.15,72.4,50.88
2021-06-10 11:00:56,25.64,5.8,31.1,54.01,71.18
2021-06-10 12:00:56,34.71,3.35,21.71,34.16,87.51
2021-06-10 13:00:56,33.48,3.83,25.32,44.67,88.05
2021-06-10 14:00:56,36.49,2.73,20.55,47.87,90.15
2021-06-10 15:00:56,34.73,3.81,42.1,170.5,68.52
2021-06-10 16:00:56,48.83,6.96,54.45,359.03,44.1
2021-06-10 17:00:56,84.41,7.89,74.6,474.16,32.6
2021-06-10 18:00:56,126.94,7.81,74.43,402.41,34.54
2021-06-10 19:00:56,132.5,6.29,72.42,364.77,41.09
2021-06-10 20:00:56,128.61,4.96,55.44,249.9,50.35
2021-06-10 21:00:56,116.88,19.2,26.12,35.54,72.77
2021-06-10 22:00:56,86.4,8.84,33.96,44.74,59.5
2021-06-10 23:00:56,54.21,24.07,57.35,73.31,32.24
2021-06-11 00:00:56,46.96,8.51,59.13,97.5,20.45
2021-06-11 01:00:56,45.47,4.01,57.36,94.19,21.5
2021-06-11 02:00:56,35.9,2.29,0.0,0.0,22.76
2021-06-11 03:00:56,35.6,4.85,0.0,0.0,23.67
2021-06-11 04:00:56,31.62,2.4,63.62,108.38,19.91
2021-06-11 05:00:56,31.67,2.24,56.16,100.07,19.91
2021-06-11 06:00:56,23.3,3.0,0.0,0.0,19.91
2021-06-11 07:00:56,30.77,7.33,43.6,61.09,20.68
2021-06-11 08:00:56,28.02,12.53,46.72,96.19,24.79
2021-06-11 09:00:56,26.97,18.46,40.98,55.67,41.16
2021-06-11 10:00:56,38.01,5.39,0.0,0.0,68.09
2021-06-11 11:00:56,35.04,3.27,0.0,0.0,86.59
2021-06-11 12:00:56,31.45,3.18,0.0,0.0,83.26
2021-06-11 13:00:56,25.7,3.57,0.0,0.0,85.71
2021-06-11 14:00:56,36.95,2.99,0.0,0.0,71.01
2021-06-11 15:00:56,41.73,3.85,59.17,203.33,53.4
2021-06-11 16:00:56,75.14,6.49,65.42,321.31,39.8
2021-06-11 17:00:56,120.92,3.88,0.0,0.0,70.94
2021-06-11 18:00:56,97.42,2.64,0.0,0.0,91.55
2021-06-11 19:00:56,56.66,2.33,0.0,0.0,84.66
2021-06-11 20:00:56,46.92,6.8,0.0,0.0,57.32
2021-06-11 21:00:56,56.69,3.21,0.0,0.0,75.87
2021-06-11 22:00:56,37.03,10.01,25.6,20.4,76.3
2021-06-11 23:00:56,31.48,6.03,0.0,0.0,64.27
2021-06-12 00:00:56,33.58,7.58,71.68,89.37,25.21
2021-06-12 01:00:56,43.3,3.86,62.19,131.36,19.91
2021-06-12 02:00:56,33.78,5.58,59.38,172.77,19.91
2021-06-12 03:00:56,36.15,8.83,41.06,54.91,20.36
2021-06-12 04:00:56,31.59,3.0,42.47,57.65,19.98
2021-06-12 05:00:56,23.47,2.55,51.91,81.35,19.91
2021-06-12 06:00:56,23.81,1.95,48.6,87.14,19.91
2021-06-12 07:00:56,23.49,4.6,49.9,113.44,19.91
2021-06-12 08:00:56,17.94,13.86,57.38,104.56,26.46
2021-06-12 09:00:56,43.4,15.16,76.12,108.36,50.33
2021-06-12 10:00:56,64.05,28.49,76.19,99.26,79.97
2021-06-12 11:00:56,64.43,5.52,24.62,38.74,85.08
2021-06-12 12:00:56,51.21,3.82,24.26,43.65,84.65
2021-06-12 13:00:56,43.5,3.26,18.63,30.31,95.34
2021-06-12 14:00:56,36.17,3.82,30.96,71.56,85.12
2021-06-12 15:00:56,42.29,4.24,40.48,96.93,75.52
2021-06-12 16:00:56,50.64,4.29,49.77,143.63,62.45
2021-06-12 17:00:56,60.19,3.93,48.68,144.19,61.94
2021-06-12 18:00:56,65.09,3.99,47.48,119.5,62.33
2021-06-12 19:00:56,64.1,5.63,22.04,31.16,87.79
2021-06-12 20:00:56,42.9,2.12,17.06,25.06,89.78
2021-06-12 21:00:56,36.15,2.27,16.41,24.31,84.65
2021-06-12 22:00:56,26.43,6.26,22.84,34.1,71.52
2021-06-12 23:00:56,28.29,7.23,55.86,81.06,35.91
2021-06-13 00:00:56,24.25,3.27,70.94,100.16,20.26
2021-06-13 01:00:56,19.08,0.0,55.04,78.72,24.78
2021-06-13 02:00:56,25.91,2.26,61.46,86.1,24.15
2021-06-13 03:00:56,18.54,2.28,60.84,75.78,21.04
2021-06-13 04:00:56,17.16,2.64,0.0,0.0,22.3
2021-06-13 05:00:56,26.98,1.68,50.84,72.29,19.95
2021-06-13 06:00:56,21.24,2.13,49.78,76.21,19.91
2021-06-13 07:00:56,16.37,19.69,36.79,60.81,22.64
2021-06-13 08:00:56,18.3,4.4,34.77,61.58,32.1
2021-06-13 09:00:56,24.09,11.34,36.19,54.03,56.97
2021-06-13 10:00:56,23.33,10.15,56.75,89.01,57.6
2021-06-13 11:00:56,35.31,5.07,25.19,41.41,87.4
2021-06-13 12:00:56,35.99,2.45,18.2,28.91,101.4
2021-06-13 13:00:56,38.82,1.66,22.67,42.44,98.64
2021-06-13 14:00:56,30.14,2.19,32.79,65.74,96.98
2021-06-13 15:00:56,24.62,1.52,18.2,28.84,108.52
2021-06-13 16:00:56,28.74,1.36,15.59,23.73,113.15
2021-06-13 17:00:56,22.39,2.08,16.91,25.31,112.91
2021-06-13 18:00:56,18.06,1.82,24.47,46.27,94.95
2021-06-13 19:00:56,21.36,1.51,14.99,23.74,94.39
2021-06-13 20:00:56,21.51,1.22,15.92,26.16,87.35
2021-06-13 21:00:56,15.47,1.45,15.52,24.93,81.61
2021-06-13 22:00:56,21.1,5.21,22.76,37.19,64.43
2021-06-13 23:00:56,17.15,2.24,65.15,81.13,30.01
2021-06-14 00:00:56,18.69,2.04,66.83,118.13,26.79
2021-06-14 01:00:56,26.16,3.52,39.22,52.38,55.93
2021-06-14 02:00:56,23.35,6.03,20.85,33.77,75.37
2021-06-14 03:00:56,17.54,2.37,21.18,39.0,69.7
2021-06-14 04:00:56,20.29,1.13,22.09,34.29,63.51
2021-06-14 05:00:56,23.32,0.8,22.16,36.42,53.12
2021-06-14 06:00:56,24.07,0.58,24.28,44.71,36.78
2021-06-14 07:00:56,24.74,0.99,22.62,40.77,43.7
2021-06-14 08:00:56,17.87,0.78,23.75,44.38,43.89
2021-06-14 09:00:56,29.87,0.84,20.07,37.42,54.28
2021-06-14 10:00:56,21.38,0.71,22.27,39.57,52.88
2021-06-14 11:00:56,19.85,0.75,29.11,89.22,44.16
2021-06-14 12:00:56,29.6,0.0,31.15,98.86,44.43
2021-06-14 13:00:56,29.8,0.0,30.92,138.7,43.49
2021-06-14 14:00:56,53.29,0.0,17.06,28.59,61.24
2021-06-14 15:00:56,39.7,0.9,24.03,55.46,49.02
2021-06-14 16:00:56,40.03,0.83,22.75,44.22,49.25
2021-06-14 17:00:56,29.15,1.1,20.5,33.22,51.14
2021-06-14 18:00:56,24.75,0.0,31.37,47.84,45.14
2021-06-14 19:00:56,25.48,2.19,33.54,64.23,39.36
2021-06-14 20:00:56,22.65,2.98,33.67,72.62,34.61
2021-06-14 21:00:56,20.94,1.37,18.38,37.58,62.43
2021-06-14 22:00:56,18.2,0.58,25.13,36.82,62.84
2021-06-14 23:00:56,13.22,2.31,32.15,44.48,60.93
2021-06-15 00:00:56,10.47,0.0,28.52,39.14,64.32
2021-06-15 01:00:56,12.43,0.0,26.97,37.4,67.26
2021-06-15 02:00:56,9.1,1.08,17.51,26.31,68.18
2021-06-15 03:00:56,7.48,0.0,22.95,33.11,63.7
2021-06-15 04:00:56,5.34,0.81,24.63,35.71,57.28
2021-06-15 05:00:56,4.56,1.29,28.32,42.27,51.26
2021-06-15 06:00:56,7.18,1.27,26.82,39.72,47.52
2021-06-15 07:00:56,15.17,0.0,34.67,56.33,32.01
2021-06-15 08:00:56,13.51,0.0,29.49,48.43,47.76
2021-06-15 09:00:56,9.95,0.0,26.85,45.5,53.77
2021-06-15 10:00:56,8.02,6.05,20.01,35.98,58.73
2021-06-15 11:00:56,7.78,7.22,14.78,27.81,65.36
2021-06-15 12:00:56,10.95,8.9,13.45,24.84,77.23
2021-06-15 13:00:56,8.56,4.11,13.11,24.06,83.62
2021-06-15 14:00:56,8.12,2.17,20.27,37.03,78.76
2021-06-15 15:00:56,8.57,3.75,20.85,35.48,79.71
2021-06-15 16:00:56,12.45,3.22,28.01,82.28,64.35
2021-06-15 17:00:56,21.9,2.3,23.97,58.55,73.71
2021-06-15 18:00:56,22.17,1.18,23.21,54.24,77.28
2021-06-15 19:00:56,27.2,0.91,18.61,30.7,84.12
2021-06-15 20:00:56,19.48,0.71,20.96,33.72,79.8
2021-06-15 21:00:56,22.48,1.59,25.61,40.58,58.73
2021-06-15 22:00:56,19.27,6.64,35.81,50.3,32.31
2021-06-15 23:00:56,29.33,2.45,50.97,112.61,20.74
2021-06-16 00:00:56,28.8,5.42,48.75,82.61,19.91
2021-06-16 01:00:56,27.26,2.8,41.38,98.67,20.04
2021-06-16 02:00:56,19.99,6.22,40.03,94.99,19.91
2021-06-16 03:00:56,19.95,3.28,40.45,151.31,19.91
2021-06-16 04:00:56,17.63,2.21,43.31,89.25,19.91
2021-06-16 05:00:56,21.58,3.01,39.71,73.97,19.91
2021-06-16 06:00:56,15.92,1.25,38.26,121.01,19.91
2021-06-16 07:00:56,11.68,10.32,39.07,96.52,19.91
2021-06-16 08:00:56,13.18,30.21,36.7,98.98,24.22
2021-06-16 09:00:56,18.62,12.14,33.88,72.33,42.8
2021-06-16 10:00:56,22.75,8.53,18.59,36.27,64.07
2021-06-16 11:00:56,17.02,4.57,18.43,35.64,71.52
2021-06-16 12:00:56,14.84,3.96,25.03,40.38,59.58
2021-06-16 13:00:56,18.13,2.81,35.23,119.21,39.67
2021-06-16 14:00:56,32.86,1.7,32.46,64.79,45.29
2021-06-16 15:00:56,41.57,2.89,29.45,62.73,47.31
2021-06-16 16:00:56,44.07,2.71,35.63,60.07,52.09
2021-06-16 17:00:56,37.51,3.46,19.37,34.93,62.49
2021-06-16 18:00:56,26.77,5.39,28.26,44.71,60.31
2021-06-16 19:00:56,20.53,4.22,22.46,35.16,54.62
2021-06-16 20:00:56,28.82,3.33,33.92,52.04,38.97
2021-06-16 21:00:56,24.39,6.57,31.5,45.45,39.33
2021-06-16 22:00:56,26.32,1.74,63.12,99.83,20.95
2021-06-16 23:00:56,19.11,4.55,45.94,64.14,32.43
2021-06-17 00:00:56,17.28,2.61,46.45,64.76,33.21
2021-06-17 01:00:56,12.23,6.81,37.04,53.56,36.52
2021-06-17 02:00:56,9.64,7.87,33.67,52.87,31.37
2021-06-17 03:00:56,21.25,3.0,40.72,61.57,25.34
2021-06-17 04:00:56,18.83,4.9,37.35,54.89,29.92
2021-06-17 05:00:56,24.73,0.0,34.44,50.48,30.04
2021-06-17 06:00:56,18.47,8.34,39.83,57.49,24.02
2021-06-17 07:00:56,27.46,2.85,37.67,60.9,20.41
2021-06-17 08:00:56,20.09,1.95,34.25,65.52,24.95
2021-06-17 09:00:56,16.4,6.57,22.76,40.53,58.61
2021-06-17 10:00:56,12.63,5.1,17.18,30.24,78.48
2021-06-17 11:00:56,11.19,3.51,15.23,28.52,84.11
2021-06-17 12:00:56,8.93,2.76,17.07,30.23,79.48
2021-06-17 13:00:56,6.6,2.67,18.51,32.36,70.59
2021-06-17 14:00:56,6.13,3.2,28.67,48.43,68.26
2021-06-17 15:00:56,8.24,1.88,24.96,44.77,63.88
2021-06-17 16:00:56,13.3,4.77,25.74,43.64,61.08
2021-06-17 17:00:56,16.63,2.23,33.04,56.9,72.4
2021-06-17 18:00:56,12.12,1.53,22.08,37.48,86.86
2021-06-17 19:00:56,17.53,1.89,27.62,44.38,81.6
2021-06-17 20:00:56,12.46,0.8,37.19,55.49,65.09
2021-06-17 21:00:56,15.31,0.55,62.51,99.62,42.19
2021-06-17 22:00:56,22.42,0.78,72.33,117.86,20.29
2021-06-17 23:00:56,26.1,5.9,48.11,76.06,19.94
2021-06-18 00:00:56,30.13,6.78,44.01,79.44,20.16
2021-06-18 01:00:56,31.29,2.91,42.61,77.67,19.91
2021-06-18 02:00:56,34.08,3.02,40.7,147.56,19.91
2021-06-18 03:00:56,28.35,3.01,35.65,169.62,19.91
2021-06-18 04:00:56,20.67,2.42,34.59,85.53,19.91
2021-06-18 05:00:56,33.71,2.8,28.28,93.99,19.91
2021-06-18 06:00:56,30.79,3.79,26.07,100.9,19.91
2021-06-18 07:00:56,35.4,2.61,27.77,82.64,19.91
2021-06-18 08:00:56,46.1,7.17,44.18,81.6,30.49
2021-06-18 09:00:56,43.68,10.41,47.19,86.91,30.17
2021-06-18 10:00:56,54.81,7.05,45.15,74.56,53.28
2021-06-18 11:00:56,65.87,3.0,22.53,39.96,74.13
2021-06-18 12:00:56,51.58,2.47,16.88,28.97,97.03
2021-06-18 13:00:56,36.5,2.22,15.1,25.51,106.73
2021-06-18 14:00:56,25.95,2.59,13.69,22.45,113.38
2021-06-18 15:00:56,25.97,2.35,27.79,100.51,83.9
2021-06-18 16:00:56,46.94,3.49,57.61,320.75,40.29
2021-06-18 17:00:56,75.91,1.38,16.08,69.96,73.67
2021-06-18 18:00:56,51.47,1.46,16.86,70.49,78.94
2021-06-18 19:00:56,41.27,1.46,18.08,70.75,76.72
2021-06-18 20:00:56,35.55,1.36,7.43,34.32,69.99
2021-06-18 21:00:56,36.56,1.27,9.05,36.26,59.23
2021-06-18 22:00:56,40.04,1.54,14.48,43.0,49.95
2021-06-18 23:00:56,37.01,2.35,25.2,57.9,28.0
2021-06-19 00:00:56,36.29,2.43,37.4,143.85,19.91
2021-06-19 01:00:56,31.8,2.79,40.94,105.89,19.91
2021-06-19 02:00:56,29.15,2.36,30.53,188.45,19.91
2021-06-19 03:00:56,32.52,2.2,42.82,121.82,19.91
2021-06-19 04:00:56,39.07,1.38,37.45,98.35,19.91
2021-06-19 05:00:56,32.23,2.28,23.63,77.7,19.91
2021-06-19 06:00:56,38.33,7.88,19.31,71.06,19.91
2021-06-19 07:00:56,35.64,3.67,23.84,71.62,19.91
2021-06-19 08:00:56,27.66,1.33,25.15,76.83,22.12
2021-06-19 09:00:56,29.33,1.92,31.32,102.83,23.98
2021-06-19 10:00:56,40.31,3.6,30.32,74.85,28.06
2021-06-19 11:00:56,44.34,2.22,16.44,51.08,43.17
2021-06-19 12:00:56,33.82,1.34,10.58,42.35,49.14
2021-06-19 13:00:56,38.01,1.66,19.34,52.83,52.31
2021-06-19 14:00:56,33.44,2.13,15.65,46.06,69.59
2021-06-19 15:00:56,27.24,1.49,6.69,31.91,85.24
2021-06-19 16:00:56,19.91,1.43,5.31,26.17,92.61
2021-06-19 17:00:56,28.03,1.11,11.74,44.27,83.04
2021-06-19 18:00:56,24.43,0.86,7.63,36.44,80.42
2021-06-19 19:00:56,35.06,1.08,15.55,71.44,69.99
2021-06-19 20:00:56,31.35,1.22,19.2,77.78,65.63
2021-06-19 21:00:56,38.37,1.48,7.39,31.31,67.49
2021-06-19 22:00:56,31.29,1.43,15.12,46.41,55.1
2021-06-19 23:00:56,34.87,1.45,20.94,53.85,43.14
2021-06-20 00:00:56,35.64,1.33,40.53,89.59,21.06
2021-06-20 01:00:56,35.98,1.54,38.84,92.41,19.91
2021-06-20 02:00:56,36.46,1.47,28.37,74.53,19.91
2021-06-20 03:00:56,41.4,1.64,24.65,95.31,19.91
2021-06-20 04:00:56,39.06,1.23,22.53,91.54,19.91
2021-06-20 05:00:56,29.16,1.84,15.98,80.57,19.91
2021-06-20 06:00:56,35.83,1.52,14.31,86.67,19.91
2021-06-20 07:00:56,27.17,1.12,15.64,50.61,19.91
2021-06-20 08:00:56,36.77,8.06,16.29,67.64,19.91
2021-06-20 09:00:56,39.7,7.18,30.45,137.73,19.91
2021-06-20 10:00:56,59.48,5.08,26.35,102.66,25.63
2021-06-20 11:00:56,83.16,2.43,13.98,51.36,46.8
2021-06-20 12:00:56,69.31,0.81,7.09,37.07,72.85
2021-06-20 13:00:56,67.99,0.78,6.24,35.97,85.09
2021-06-20 14:00:56,53.28,1.14,6.24,40.37,86.35
2021-06-20 15:00:56,38.8,1.45,7.22,36.55,91.08
2021-06-20 16:00:56,36.18,1.46,27.57,129.14,60.81
2021-06-20 17:00:56,48.13,2.15,35.75,187.76,49.52
2021-06-20 18:00:56,67.93,1.77,24.51,87.69,56.48
2021-06-20 19:00:56,69.35,2.4,8.63,31.76,71.8
2021-06-20 20:00:56,46.91,1.18,13.87,39.93,66.77
2021-06-20 21:00:56,39.57,0.85,3.55,24.41,69.24
2021-06-20 22:00:56,39.57,1.17,5.11,30.7,67.46
2021-06-20 23:00:56,40.6,0.64,7.69,37.65,62.73
2021-06-21 00:00:56,33.9,0.86,20.06,46.16,46.08
2021-06-21 01:00:56,25.79,1.66,25.99,55.69,37.47
2021-06-21 02:00:56,37.07,0.74,21.69,55.48,33.26
2021-06-21 03:00:56,30.56,0.65,28.64,63.05,29.75
2021-06-21 04:00:56,29.05,0.84,16.93,50.94,33.7
2021-06-21 05:00:56,39.56,0.0,8.67,43.09,39.36
2021-06-21 06:00:56,36.0,0.0,10.81,44.86,38.01
2021-06-21 07:00:56,36.57,1.03,8.32,42.03,39.42
2021-06-21 08:00:56,35.8,1.96,13.43,49.42,37.67
2021-06-21 09:00:56,26.35,1.59,7.99,40.35,45.18
2021-06-21 10:00:56,20.53,0.59,20.07,58.59,35.2
2021-06-21 11:00:56,30.88,0.0,15.55,51.63,36.67
2021-06-21 12:00:56,30.38,0.0,25.67,64.59,34.56
2021-06-21 13:00:56,29.64,0.83,20.15,63.88,39.5
2021-06-21 14:00:56,32.21,0.0,10.72,51.39,51.52
2021-06-21 15:00:56,28.58,0.0,4.69,35.55,64.16
