Date,PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM10 ( µg/m3 ),CO ( µg/m3 )
2021-07-11 17:00:56,14.627500000000001,1.8549999999999998,7.2525,9.02,55.470000000000006,19.126666666666665,0.0
2021-07-11 18:00:56,19.9975,1.7550000000000001,8.15,10.145,56.5425,23.21666666666667,603.885
2021-07-11 19:00:56,27.5325,1.6975000000000002,7.797499999999999,10.325,51.8125,24.413333333333334,597.015
2021-07-11 20:00:56,25.715000000000003,0.99,6.590000000000001,8.77,49.27,23.39666666666667,597.845
2021-07-11 21:00:56,19.935,1.6324999999999998,5.7475000000000005,6.8125,41.18,24.136666666666667,578.35
2021-07-11 22:00:56,18.73,1.5775,13.2625,18.994999999999997,33.915,24.49666666666667,588.055
2021-07-11 23:00:56,21.2875,1.4225,11.2675,16.6375,31.2625,27.31,520.71
2021-07-12 00:00:56,20.1625,1.0775000000000001,8.709999999999999,11.64,31.372500000000002,28.01,544.025
2021-07-12 01:00:56,16.2775,1.8524999999999998,7.209999999999999,10.0575,28.464999999999996,20.703333333333333,502.695
2021-07-12 02:00:56,17.635,1.585,5.3725000000000005,6.734999999999999,27.15,21.423333333333332,482.1499999999999
2021-07-12 03:00:56,16.7175,1.8,4.279999999999999,5.3975,23.225,20.09,494.48
2021-07-12 04:00:56,18.072499999999998,2.415,3.715,6.36,22.4125,20.793333333333333,469.45
2021-07-12 05:00:56,14.352500000000001,3.7049999999999996,3.9825000000000004,8.04,16.48,17.55,464.28
2021-07-12 06:00:56,15.732499999999998,3.3975,4.085,8.815000000000001,14.477500000000001,20.666666666666668,467.10999999999996
2021-07-12 07:00:56,18.25,2.0875,8.0125,16.8475,10.475,26.326666666666668,477.425
2021-07-12 08:00:56,16.065,2.615,11.190000000000001,30.35,10.5875,30.88,494.49500000000006
2021-07-12 09:00:56,17.3975,2.5325,11.930000000000001,22.172500000000003,20.3975,36.13333333333333,469.39000000000004
2021-07-12 10:00:56,18.7975,2.45,14.1975,27.435000000000002,33.6025,38.03666666666667,461.545
2021-07-12 11:00:56,18.285,1.4075,10.86,20.8,46.86,33.9,476.555
2021-07-12 12:00:56,15.267500000000002,1.86,10.025,17.4175,56.94,33.03,475.165
2021-07-12 13:00:56,15.34,1.9375,8.6525,12.8625,63.235,28.343333333333334,460.04
2021-07-12 14:00:56,12.997499999999999,1.6275,8.184999999999999,11.8375,64.935,25.046666666666667,461.635
2021-07-12 15:00:56,10.84,1.7625,8.432500000000001,9.959999999999999,59.705,23.5,467.95
2021-07-12 16:00:56,11.84,1.3575,9.65,11.897499999999999,52.4975,26.083333333333332,463.55
2021-07-12 17:00:56,13.77,1.3375,8.1125,8.5725,52.1375,26.21,454.76500000000004
2021-07-12 18:00:56,19.427500000000002,1.5850000000000002,8.352500000000001,8.9625,56.8775,24.886666666666667,469.09
2021-07-12 19:00:56,19.6525,1.6425,8.3125,9.58,47.6175,31.36,489.065
2021-07-12 20:00:56,20.1,1.035,7.709999999999999,9.3125,49.285000000000004,31.29333333333333,496.625
2021-07-12 21:00:56,19.759999999999998,1.3599999999999999,8.67,10.7925,44.34,30.32,517.425
2021-07-12 22:00:56,18.2575,1.8875,9.9625,14.782499999999999,34.5075,28.426666666666666,517.915
2021-07-12 23:00:56,19.365000000000002,1.8524999999999998,10.782499999999999,18.51,29.6325,27.956666666666667,522.655
2021-07-13 00:00:56,15.77,2.2325,8.385,12.857500000000002,26.814999999999998,25.88,513.735
2021-07-13 01:00:56,18.6175,2.1725000000000003,6.095,8.817499999999999,27.0425,24.92,500.08
2021-07-13 02:00:56,16.625,2.3575,4.859999999999999,7.2,23.575,20.64,477.955
2021-07-13 03:00:56,16.8975,1.9450000000000003,2.3125,2.1174999999999997,23.325,18.796666666666667,481.58
2021-07-13 04:00:56,18.53,2.7299999999999995,2.4899999999999998,1.75,22.232499999999998,18.566666666666666,487.355
2021-07-13 05:00:56,14.492500000000001,1.8399999999999999,2.4325,1.8475000000000001,16.0575,16.913333333333334,469.34
2021-07-13 06:00:56,14.145,2.89,3.3725,5.102499999999999,10.2475,17.86,442.095
2021-07-13 07:00:56,18.1,1.56,3.6475,6.75,10.9475,22.35333333333333,469.125
2021-07-13 08:00:56,19.09,1.6575,5.2675,8.5075,14.257499999999999,24.96666666666667,501.53
2021-07-13 09:00:56,18.2,2.8275,8.1675,18.0525,20.839999999999996,38.46,497.18
2021-07-13 10:00:56,18.1275,4.154999999999999,14.4725,28.567500000000003,35.795,37.56666666666667,490.75499999999994
2021-07-13 11:00:56,17.689999999999998,4.3875,15.580000000000002,28.619999999999997,46.455,34.54666666666667,484.60999999999996
2021-07-13 12:00:56,17.9,3.4799999999999995,9.82,16.0425,59.8875,31.846666666666664,488.655
2021-07-13 13:00:56,19.2425,3.3625,11.0425,21.855,56.705,28.96666666666667,489.91
2021-07-13 14:00:56,26.365,3.665,10.3325,14.815000000000001,70.2025,29.25333333333333,484.68
2021-07-13 15:00:56,15.635,3.2199999999999998,12.655,21.585,63.92,21.71666666666667,486.99
2021-07-13 16:00:56,14.61,3.725,21.197499999999998,87.7625,60.915,17.21,477.97
2021-07-13 17:00:56,23.645000000000003,3.775,21.8,107.66749999999999,60.7325,15.656666666666666,462.98499999999996
2021-07-13 18:00:56,35.8575,3.4625,16.752499999999998,51.495000000000005,67.3025,21.27,466.625
2021-07-13 19:00:56,33.272499999999994,3.1625,13.885,22.0425,67.2675,15.13,491.29
2021-07-13 20:00:56,23.494999999999997,3.5675,14.35,17.39,58.85,17.43,508.415
2021-07-13 21:00:56,18.4775,3.8299999999999996,13.7975,20.830000000000002,48.894999999999996,19.596666666666668,523.42
2021-07-13 22:00:56,15.895,4.8825,18.09,25.55,38.302499999999995,22.153333333333336,523.155
2021-07-13 23:00:56,15.617500000000001,3.8375,28.547500000000003,42.235,32.49249999999999,23.72,516.565
2021-07-14 00:00:56,18.1675,4.92,25.207500000000003,40.0675,22.305,26.273333333333337,528.47
2021-07-14 01:00:56,15.834999999999999,4.46,24.195,36.76,20.2925,24.37,518.465
2021-07-14 02:00:56,15.032500000000002,4.59,20.16,32.6475,16.682499999999997,27.53666666666666,522.405
2021-07-14 03:00:56,18.05,4.890000000000001,24.692500000000003,64.94,13.4375,28.21666666666667,496.8500000000001
2021-07-14 04:00:56,17.485,5.155,25.875,55.05499999999999,10.9125,28.869999999999997,483.675
2021-07-14 05:00:56,15.825,4.720000000000001,20.9075,32.3925,13.8175,22.196666666666665,462.96
2021-07-14 06:00:56,15.61,4.1875,21.464999999999996,50.0075,14.102500000000001,24.13,426.74
2021-07-14 07:00:56,17.002499999999998,5.0925,21.64,54.96750000000001,13.4575,29.683333333333334,459.95
2021-07-14 08:00:56,13.5275,5.1274999999999995,25.505000000000003,67.0775,13.9275,27.193333333333335,466.41
2021-07-14 09:00:56,14.37,4.8025,26.9075,63.677499999999995,19.51,32.846666666666664,481.27
2021-07-14 10:00:56,13.132499999999999,7.0075,23.98,51.364999999999995,31.3875,35.82333333333333,498.07
2021-07-14 11:00:56,18.965,4.4125,18.732499999999998,35.7825,51.652499999999996,37.21666666666667,483.145
2021-07-14 12:00:56,16.625,4.45,13.4525,29.3825,59.57000000000001,27.423333333333332,507.26
2021-07-14 13:00:56,13.735,4.665,12.2775,21.74,62.3975,25.083333333333332,504.02
2021-07-14 14:00:56,15.0875,3.1475,14.252500000000001,34.655,62.7125,24.813333333333333,477.68
2021-07-14 15:00:56,14.5625,4.65,17.7475,65.7475,52.32000000000001,22.496666666666666,496.1000000000001
2021-07-14 16:00:56,22.110000000000003,4.4275,18.5625,74.94,52.760000000000005,27.28333333333333,472.625
2021-07-14 17:00:56,25.085,3.9299999999999997,21.2375,108.74249999999999,51.777499999999996,25.493333333333332,469.075
2021-07-14 18:00:56,33.31,4.095000000000001,19.05,80.26,53.82249999999999,20.71333333333333,469.8999999999999
2021-07-14 19:00:56,34.095,3.6225,16.25,55.515,58.654999999999994,19.41,484.535
2021-07-14 20:00:56,33.1,3.16,13.0575,18.46,59.072500000000005,23.886666666666667,490.53
2021-07-14 21:00:56,24.267500000000002,3.7825,12.522499999999999,16.425,50.5475,25.0,499.28
2021-07-14 22:00:56,17.5625,4.4275,14.142500000000002,21.5125,37.4125,27.163333333333334,505.6499999999999
2021-07-14 23:00:56,15.204999999999998,4.672499999999999,16.42,27.847500000000004,29.8025,27.453333333333333,508.7
2021-07-15 00:00:56,15.190000000000001,4.24,13.254999999999999,26.702499999999997,22.5425,24.096666666666668,520.44
2021-07-15 01:00:56,18.915,3.16,12.982499999999998,22.244999999999997,12.432500000000001,26.32333333333333,512.95
2021-07-15 02:00:56,10.615,4.09,10.89,27.35,11.23,14.483333333333334,514.585
2021-07-15 03:00:56,11.5725,4.4625,10.62,28.7875,9.9075,13.02,523.51
2021-07-15 04:00:56,11.1225,5.047499999999999,10.9875,20.685000000000002,9.605,14.620000000000001,494.905
2021-07-15 05:00:56,10.6525,4.4825,9.545,21.56,8.559999999999999,13.576666666666668,491.26500000000004
2021-07-15 06:00:56,9.695,4.4875,13.025,37.870000000000005,8.4825,17.93,470.3
2021-07-15 07:00:56,13.2975,4.5525,12.9125,34.945,8.58,20.233333333333334,475.17
2021-07-15 08:00:56,10.1425,4.39,4.46,10.5125,10.9875,20.723333333333333,482.885
2021-07-15 09:00:56,15.14,4.805,3.925,12.5,13.8075,34.160000000000004,486.325
2021-07-15 10:00:56,17.59,4.547499999999999,8.280000000000001,18.4975,30.3425,32.64333333333334,474.99
2021-07-15 11:00:56,18.215,1.9175,6.975,16.22,38.385,35.34,483.12000000000006
2021-07-15 12:00:56,18.0725,1.5225,6.972499999999999,12.852500000000001,49.505,37.50333333333333,506.035
2021-07-15 13:00:56,16.572499999999998,1.34,5.834999999999999,7.8125,60.665,37.37,495.53
2021-07-15 14:00:56,14.25,1.9375,6.205,6.1125,63.5475,30.946666666666665,478.23
2021-07-15 15:00:56,12.334999999999999,1.3775,6.705000000000001,5.86,55.0825,34.97666666666667,482.04
2021-07-15 16:00:56,15.755,1.3625,6.525,5.6425,55.685,34.97,453.59
2021-07-15 17:00:56,15.280000000000001,1.425,6.6975,5.569999999999999,55.5875,35.21333333333333,446.85999999999996
2021-07-15 18:00:56,16.1625,1.685,6.0325,4.7275,48.464999999999996,31.006666666666668,450.74500000000006
2021-07-15 19:00:56,25.215,1.3375,6.7299999999999995,6.0225,52.765,29.686666666666667,468.195
2021-07-15 20:00:56,21.6525,1.22,8.21,7.455,48.785000000000004,31.096666666666668,480.445
2021-07-15 21:00:56,19.5925,1.2025,9.7225,12.985,35.182500000000005,30.746666666666663,508.785
2021-07-15 22:00:56,18.3675,1.845,13.1975,18.435000000000002,26.360000000000003,34.14666666666667,523.615
2021-07-15 23:00:56,16.265,1.9875,13.745,20.6675,18.7225,33.59,529.745
2021-07-16 00:00:56,17.1575,2.06,5.455,8.365,14.7025,37.11666666666667,536.21
2021-07-16 01:00:56,16.1675,2.3425000000000002,3.465,6.44,12.627500000000001,34.14666666666667,530.885
2021-07-16 02:00:56,11.8675,3.075,10.57,13.219999999999999,12.1675,27.28,511.285
2021-07-16 03:00:56,12.522499999999999,2.6225,8.12,12.2375,8.7975,26.25,542.41
2021-07-16 04:00:56,14.205000000000002,2.66,8.530000000000001,11.5675,6.3725000000000005,36.513333333333335,509.48499999999996
2021-07-16 05:00:56,17.8125,2.3525,7.5424999999999995,10.1,6.0875,34.79,501.51
2021-07-16 06:00:56,14.3375,2.6399999999999997,9.16,17.16,5.035,34.98,467.1000000000001
2021-07-16 07:00:56,17.73,3.6950000000000003,10.075,16.535,9.375,33.77333333333333,429.56
2021-07-16 08:00:56,17.685,2.8850000000000002,11.0775,21.759999999999998,14.4425,25.483333333333334,424.415
2021-07-16 09:00:56,15.717500000000001,2.48,9.3125,23.1275,22.365000000000002,29.62,469.055
2021-07-16 10:00:56,15.0,2.2649999999999997,11.772499999999999,20.0625,30.464999999999996,28.596666666666664,429.205
2021-07-16 11:00:56,14.52,2.4274999999999998,11.4725,21.145,35.7725,33.013333333333335,462.2
2021-07-16 12:00:56,16.490000000000002,4.125,11.5,22.48,58.4575,34.39666666666667,463.895
2021-07-16 13:00:56,17.89,4.18,15.55,33.905,63.67999999999999,39.31666666666667,482.81
2021-07-16 14:00:56,15.092500000000001,3.9575000000000005,13.3475,23.68,69.4125,38.56,489.29
2021-07-16 15:00:56,14.24,4.1375,12.7675,23.9675,68.14750000000001,30.916666666666668,542.04
2021-07-16 16:00:56,12.2275,1.525,9.425,21.815,64.36749999999999,26.413333333333334,506.37000000000006
2021-07-16 17:00:56,11.085,1.3075,9.842500000000001,21.7125,64.7325,24.5,507.315
2021-07-16 18:00:56,13.627499999999998,3.56,12.834999999999999,22.630000000000003,67.22749999999999,40.03333333333333,519.195
2021-07-16 19:00:56,13.434999999999999,3.4225000000000003,12.370000000000001,22.775,65.3875,28.346666666666668,510.22
2021-07-16 20:00:56,10.385,3.8,17.6575,33.427499999999995,53.63250000000001,26.64666666666667,540.085
2021-07-16 21:00:56,11.195,3.5174999999999996,25.642500000000002,46.8675,40.67,28.03,553.345
2021-07-16 22:00:56,12.265,4.8925,33.685,54.27,31.9875,28.31,563.81
2021-07-16 23:00:56,17.94,3.9775,29.785000000000004,58.3125,25.860000000000003,28.753333333333334,566.895
2021-07-17 00:00:56,14.5275,4.9275,24.619999999999997,52.427499999999995,23.2125,29.979999999999997,569.52
2021-07-17 01:00:56,31.182499999999997,5.22,21.3975,72.0775,24.767500000000002,29.136666666666663,558.465
2021-07-17 02:00:56,12.23,4.8575,7.5625,5.0875,21.5375,23.113333333333333,558.435
2021-07-17 03:00:56,10.76,5.4799999999999995,6.1,9.86,18.555,20.046666666666667,530.585
2021-07-17 04:00:56,11.8825,5.967499999999999,4.077500000000001,5.7875,19.3525,21.243333333333332,520.52
2021-07-17 05:00:56,11.629999999999999,4.9875,14.15,33.3625,10.352500000000001,22.73,502.7
2021-07-17 06:00:56,15.559999999999999,5.1850000000000005,15.4575,31.642500000000002,8.495000000000001,30.71,468.705
2021-07-17 07:00:56,16.919999999999998,5.3125,14.1125,35.485,8.969999999999999,29.96666666666667,489.72
2021-07-17 08:00:56,15.544999999999998,5.465000000000001,12.2025,33.6225,13.934999999999999,25.586666666666666,499.35999999999996
2021-07-17 09:00:56,15.507499999999999,5.1075,10.775,33.6725,21.805,31.496666666666666,526.31
2021-07-17 10:00:56,17.83,5.055,12.42,33.402499999999996,29.415,30.053333333333335,508.365
2021-07-17 11:00:56,17.634999999999998,4.135,10.225,27.525,47.3825,33.42,518.78
2021-07-17 12:00:56,15.405000000000001,3.8024999999999998,11.8025,26.2575,57.8625,30.523333333333333,521.18
2021-07-17 13:00:56,14.6,1.1575000000000002,11.9725,21.835,65.055,34.126666666666665,522.94
2021-07-17 14:00:56,15.3025,1.6425,11.1375,18.255000000000003,68.60499999999999,41.92,510.065
2021-07-17 15:00:56,14.022499999999999,1.9424999999999997,11.41,19.0425,57.6375,34.70666666666667,544.865
2021-07-17 16:00:56,16.07,1.9825,8.2375,16.385,49.735,33.986666666666665,545.785
2021-07-17 17:00:56,12.9125,1.5225,7.5525,15.142500000000002,49.097500000000004,25.183333333333334,542.84
2021-07-17 18:00:56,11.235,1.8725,8.405,18.3775,46.6625,27.576666666666668,560.635
2021-07-17 19:00:56,10.1375,1.455,7.772499999999999,16.982499999999998,47.5525,25.806666666666665,557.36
2021-07-17 20:00:56,10.525,1.585,9.0325,17.0025,47.165,24.683333333333334,630.815
2021-07-17 21:00:56,10.5825,1.2325,12.055,20.34,44.552499999999995,26.66,825.995
2021-07-17 22:00:56,12.345,2.9,14.5375,23.577499999999997,35.8175,28.053333333333335,788.43
2021-07-17 23:00:56,17.905,3.3725,12.0125,22.175,31.544999999999998,32.1,782.265
2021-07-18 00:00:56,21.3325,1.83,9.8775,18.725,25.080000000000002,29.743333333333336,729.245
2021-07-18 01:00:56,26.9575,2.19,7.62,16.2425,18.055,25.653333333333332,733.315
2021-07-18 02:00:56,20.6575,2.45,6.780000000000001,10.772499999999999,19.2425,19.756666666666668,701.9500000000002
2021-07-18 03:00:56,21.075,2.3425000000000002,5.3,9.565000000000001,20.015,23.61,653.27
2021-07-18 04:00:56,23.860000000000003,1.92,5.9725,12.385,16.7225,28.71666666666667,605.045
2021-07-18 05:00:56,25.7625,1.345,4.7125,11.4425,14.385000000000002,37.236666666666665,603.815
2021-07-18 06:00:56,22.857499999999998,1.545,6.1274999999999995,12.3275,13.982499999999998,43.33,563.945
2021-07-18 07:00:56,21.904999999999998,1.5375,7.3025,14.392500000000002,14.252499999999998,49.92,552.695
2021-07-18 08:00:56,20.0825,1.5425,9.205,16.8625,16.4775,40.10666666666667,512.775
2021-07-18 09:00:56,15.8,1.6024999999999998,8.235,16.0525,20.4175,31.78333333333333,499.62000000000006
2021-07-18 10:00:56,19.095,2.18,7.7700000000000005,15.8125,28.892500000000002,29.38,516.85
2021-07-18 11:00:56,23.4725,1.5399999999999998,8.725,16.6275,36.715,32.03333333333333,499.98
2021-07-18 12:00:56,19.08,2.075,9.635,16.8925,42.160000000000004,35.223333333333336,519.145
2021-07-18 13:00:56,16.595,1.5150000000000001,13.8025,25.705000000000002,44.105,33.92333333333333,524.345
2021-07-18 14:00:56,17.7,1.5474999999999999,11.1875,20.415,57.9175,40.19,540.995
2021-07-18 15:00:56,20.315,2.185,9.055,18.23,51.8925,33.52,608.075
2021-07-18 16:00:56,18.2175,1.9375,7.8875,15.297500000000003,44.4225,31.94333333333333,565.145
2021-07-18 17:00:56,14.4275,3.4524999999999997,7.1075,14.440000000000001,42.2,24.74,552.07
2021-07-18 18:00:56,15.385,2.2625,6.6175,13.989999999999998,45.322500000000005,20.706666666666667,544.535
2021-07-18 19:00:56,18.817500000000003,1.6949999999999998,8.9125,15.975,55.707499999999996,21.876666666666665,555.435
2021-07-18 20:00:56,19.2775,1.6824999999999999,11.254999999999999,18.9025,58.24499999999999,29.626666666666665,559.375
2021-07-18 21:00:56,16.425,1.3725,12.825,21.435,45.92,30.52,574.67
2021-07-18 22:00:56,14.502500000000001,2.3375,10.985,19.335,37.5075,27.616666666666667,562.54
2021-07-18 23:00:56,13.4625,1.6350000000000002,9.83,18.575,35.32,31.726666666666667,565.31
2021-07-19 00:00:56,13.98,1.8399999999999999,8.7,16.47,30.3025,27.38,553.26
2021-07-19 01:00:56,13.142500000000002,2.075,7.1275,14.830000000000002,33.0625,26.886666666666667,558.28
2021-07-19 02:00:56,15.615,1.9825,5.4725,12.002500000000001,34.5,26.023333333333333,537.965
2021-07-19 03:00:56,17.305,1.4675,3.4575000000000005,7.0575,41.85,25.78,526.84
2021-07-19 04:00:56,15.84,2.02,2.7075,5.99,45.035,26.74666666666667,507.8
2021-07-19 05:00:56,17.080000000000002,1.7175,3.17,6.967500000000001,44.315,31.37,494.925
2021-07-19 06:00:56,15.5675,2.1975000000000002,3.9450000000000003,7.69,41.3275,28.85,484.24
2021-07-19 07:00:56,15.65,1.21,5.72,9.675,36.235,27.73333333333333,477.49500000000006
2021-07-19 08:00:56,19.19,1.9899999999999998,7.555,13.265,41.5175,30.946666666666665,468.99500000000006
2021-07-19 09:00:56,18.66,4.0175,11.629999999999999,24.4,44.019999999999996,34.03333333333333,437.05
2021-07-19 10:00:56,18.5225,3.5149999999999997,10.24,22.4,46.8,39.666666666666664,410.81
2021-07-19 11:00:56,19.715,3.9625,13.565000000000001,24.275,54.315,35.803333333333335,429.22
2021-07-19 12:00:56,19.567500000000003,3.5075000000000003,15.580000000000002,26.794999999999998,66.9225,36.95666666666667,434.855
2021-07-19 13:00:56,17.817500000000003,3.21,18.01,27.015000000000004,74.005,37.28,482.905
2021-07-19 14:00:56,18.9575,3.5475000000000003,15.455000000000002,23.3325,83.475,35.913333333333334,474.01
2021-07-19 15:00:56,24.285,3.9025,17.5475,26.130000000000003,84.83000000000001,37.47666666666667,498.565
2021-07-19 16:00:56,22.385,4.265000000000001,18.6,38.475,86.7825,40.166666666666664,567.33
2021-07-19 17:00:56,20.765,4.71,12.872499999999999,20.7625,39.7775,27.58,0.0
2021-07-19 18:00:56,17.4375,6.1525,9.982499999999998,16.597500000000004,71.75750000000001,25.743333333333336,0.0
2021-07-19 19:00:56,16.9675,4.615,8.2625,13.605,56.347500000000004,25.66,0.0
2021-07-19 20:00:56,16.235,3.535,8.215,13.7025,52.19749999999999,21.223333333333333,0.0
2021-07-19 21:00:56,17.4075,2.91,11.919999999999998,18.14,46.17,18.3,0.0
2021-07-19 22:00:56,18.875,3.3274999999999997,10.7125,14.857500000000002,42.792500000000004,19.843333333333334,0.0
2021-07-19 23:00:56,19.672500000000003,3.5025000000000004,9.6825,11.66,41.5275,23.44333333333333,0.0
2021-07-20 00:00:56,18.985,3.45,12.58,16.245,28.5225,25.93,0.0
2021-07-20 01:00:56,21.695,3.4275000000000007,14.969999999999999,25.21,26.497500000000002,28.813333333333333,0.0
2021-07-20 02:00:56,23.78,3.8375,12.5375,15.9525,31.090000000000003,29.436666666666667,0.0
2021-07-20 03:00:56,22.415,3.95,10.295,12.95,25.1225,31.093333333333334,0.0
2021-07-20 04:00:56,24.525,3.2424999999999997,7.8025,4.7325,21.64,30.986666666666665,0.0
2021-07-20 05:00:56,24.96,3.1575,10.26,5.6475,19.8975,29.25333333333333,0.0
2021-07-20 06:00:56,24.1675,2.76,8.33,10.855,20.1525,29.683333333333337,0.0
2021-07-20 07:00:56,24.9975,3.6799999999999997,9.0875,12.5,21.1675,26.923333333333332,0.0
2021-07-20 08:00:56,22.3025,4.025,9.87,16.12,20.41,30.58666666666667,0.0
2021-07-20 09:00:56,21.732499999999998,4.1875,11.4175,18.87,26.5225,35.13,0.0
2021-07-20 10:00:56,26.089999999999996,3.9975,8.5475,13.91,38.3,34.083333333333336,0.0
2021-07-20 11:00:56,24.8775,4.74,5.075,8.602500000000001,58.0175,34.196666666666665,0.0
2021-07-20 12:00:56,22.7275,4.6274999999999995,5.0525,8.8825,67.0325,28.536666666666665,0.0
2021-07-20 13:00:56,20.415,4.5525,5.6975,8.65,76.5325,26.590000000000003,0.0
2021-07-20 14:00:56,21.9075,4.5375,5.195,7.875,82.63,28.023333333333333,0.0
2021-07-20 15:00:56,18.892500000000002,2.055,4.555,6.345,86.96000000000001,26.4,0.0
2021-07-20 16:00:56,19.2375,2.025,3.1175,4.09,87.70250000000001,27.566666666666666,0.0
2021-07-20 17:00:56,19.372500000000002,1.5825,3.2600000000000002,4.6850000000000005,64.115,25.016666666666666,0.0
2021-07-20 18:00:56,22.5,1.8925,4.5525,7.852499999999999,61.5375,21.7,0.0
2021-07-20 19:00:56,28.8025,1.6300000000000001,5.33,12.75,55.697500000000005,17.37666666666667,0.0
2021-07-20 20:00:56,23.7875,1.855,3.995,5.2700000000000005,57.8575,16.3,0.0
2021-07-20 21:00:56,19.380000000000003,2.18,8.05,11.215,53.895,15.88,0.0
2021-07-20 22:00:56,18.6275,2.8425000000000002,11.954999999999998,15.7975,42.1125,17.21,0.0
2021-07-20 23:00:56,16.835,2.2875,21.415,26.5725,20.927500000000002,20.206666666666667,0.0
2021-07-21 00:00:56,18.1375,2.7675,14.517500000000002,20.475,20.7975,28.826666666666668,0.0
2021-07-21 01:00:56,16.119999999999997,2.195,11.6225,14.997500000000002,20.36,24.206666666666667,0.0
2021-07-21 02:00:56,13.8125,1.3050000000000002,15.594999999999999,18.9075,14.219999999999999,19.486666666666665,0.0
2021-07-21 03:00:56,17.792499999999997,1.7599999999999998,11.9725,13.454999999999998,16.59,25.67,0.0
2021-07-21 04:00:56,17.6125,2.3825000000000003,7.6175000000000015,7.8774999999999995,16.0825,25.16,0.0
2021-07-21 05:00:56,15.4525,3.435,4.7825,2.655,18.78,21.493333333333332,0.0
2021-07-21 06:00:56,17.2625,2.775,5.3325000000000005,4.35,11.4725,19.82,0.0
2021-07-21 07:00:56,17.6925,3.1725000000000003,5.8375,10.485,11.3,16.87333333333333,0.0
2021-07-21 08:00:56,18.19,3.1825,12.2075,24.8925,15.895,18.043333333333333,0.0
2021-07-21 09:00:56,17.775,2.4475000000000002,8.425,14.314999999999998,24.85,20.59,0.0
2021-07-21 10:00:56,19.595,1.485,8.3875,13.0675,39.485,21.876666666666665,0.0
2021-07-21 11:00:56,14.992500000000001,1.6300000000000001,5.71,7.5424999999999995,55.0375,22.13,0.0
2021-07-21 12:00:56,14.0775,1.565,6.445,8.352500000000001,61.915,15.576666666666668,0.0
2021-07-21 13:00:56,12.4475,2.455,4.93,6.1375,62.717499999999994,20.27,0.0
2021-07-21 14:00:56,11.055,2.0375,4.7675,5.0725,54.38250000000001,10.89,0.0
2021-07-21 15:00:56,11.415,2.9475000000000002,7.090000000000001,7.4375,36.9225,11.143333333333334,0.0
2021-07-21 16:00:56,22.169999999999998,2.3449999999999998,6.467500000000001,9.99,45.6375,10.323333333333332,0.0
2021-07-21 17:00:56,25.747500000000002,2.7399999999999998,8.905,16.2,49.197500000000005,18.46,0.0
2021-07-21 18:00:56,22.052500000000002,1.4725,8.1875,14.9175,50.8325,20.883333333333333,0.0
2021-07-21 19:00:56,22.057499999999997,0.9800000000000001,7.1450000000000005,13.852499999999997,43.1925,16.189999999999998,0.0
2021-07-21 20:00:56,21.32,1.3325,6.522499999999999,13.180000000000001,47.1375,14.803333333333335,0.0
2021-07-21 21:00:56,23.89,1.7325000000000004,10.555,16.7325,43.940000000000005,16.843333333333334,0.0
2021-07-21 22:00:56,19.8275,1.9525,16.31,25.052500000000002,35.985,18.996666666666666,0.0
2021-07-21 23:00:56,18.71,1.8275,14.122500000000002,25.7,25.555,24.256666666666664,0.0
2021-07-22 00:00:56,16.195,1.6975000000000002,12.375,21.9875,23.945,22.03333333333333,0.0
2021-07-22 01:00:56,16.9475,1.5575,12.44,19.7925,21.827499999999997,26.973333333333333,0.0
2021-07-22 02:00:56,13.194999999999999,2.755,13.15,23.155,15.704999999999998,22.03,0.0
2021-07-22 03:00:56,12.9025,2.4025,12.329999999999998,26.55,11.895,28.906666666666666,0.0
2021-07-22 04:00:56,13.4175,2.8474999999999997,11.022499999999999,26.317500000000003,10.42,23.983333333333334,0.0
2021-07-22 05:00:56,11.877500000000001,2.545,9.3375,22.33,7.472499999999999,23.43,0.0
2021-07-22 06:00:56,12.78,2.9975,8.86,24.5925,9.115,22.953333333333333,0.0
2021-07-22 07:00:56,13.005,2.765,5.66,12.5275,25.4525,21.566666666666666,0.0
2021-07-22 08:00:56,12.95,2.68,5.5025,14.747500000000002,31.93,14.146666666666668,0.0
2021-07-22 09:00:56,9.415000000000001,2.2849999999999997,4.59,12.6675,34.6575,11.356666666666666,0.0
2021-07-22 10:00:56,8.045,2.7,4.3375,13.055000000000001,38.1925,14.293333333333333,0.0
2021-07-22 11:00:56,6.5575,2.0825,5.1450000000000005,12.805000000000001,38.445,11.243333333333334,635.725
2021-07-22 12:00:56,6.022499999999999,2.81,5.1225000000000005,12.125,41.1825,9.886666666666667,637.275
2021-07-22 13:00:56,10.0625,2.6025,5.5625,12.45,44.795,7.109999999999999,624.71
2021-07-22 14:00:56,8.032499999999999,1.625,6.37,13.05,43.6375,9.15,616.775
2021-07-22 15:00:56,13.135,2.415,7.62,14.280000000000001,42.955,5.14,600.79
2021-07-22 16:00:56,16.21,2.2675,7.417500000000001,13.1675,43.2475,6.746666666666666,598.08
2021-07-22 17:00:56,19.48,2.8425000000000002,6.0225,11.135000000000002,41.075,8.083333333333334,604.8
2021-07-22 18:00:56,23.41,2.165,6.2225,11.165,41.9,9.693333333333333,607.985
2021-07-22 19:00:56,25.1125,1.6649999999999998,6.45,12.2225,40.1775,10.756666666666666,611.39
