Date,PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM10 ( µg/m3 ),CO ( µg/m3 )
2021-08-14 04:00:56,9.4375,2.8325,18.975,46.5025,18.552500000000002,24.12,534.165
2021-08-14 05:00:56,8.125,2.215,22.255,61.1425,7.0525,19.533333333333335,538.125
2021-08-14 06:00:56,11.78,2.4000000000000004,22.3275,64.00999999999999,4.9225,19.903333333333332,523.83
2021-08-14 07:00:56,10.98,2.0225,23.57,56.7725,5.275,20.55,523.13
2021-08-14 08:00:56,9.9725,2.2475,23.6575,46.285,12.865,25.59,540.7
2021-08-14 09:00:56,11.3925,2.2725,23.095,39.370000000000005,24.480000000000004,29.21666666666667,538.93
2021-08-14 10:00:56,12.7075,3.3325,27.277500000000003,51.9225,31.479999999999997,21.856666666666666,547.315
2021-08-14 11:00:56,9.87,2.895,18.25,34.1875,44.510000000000005,22.796666666666667,563.25
2021-08-14 12:00:56,8.615,2.265,17.0675,32.705,57.73,19.066666666666666,554.065
2021-08-14 13:00:56,7.510000000000001,2.355,16.9075,29.630000000000003,65.275,19.99,540.93
2021-08-14 14:00:56,6.025,2.2925,11.0775,10.235,65.4575,20.69333333333333,536.16
2021-08-14 15:00:56,6.8325000000000005,3.5925000000000002,11.8875,9.46,67.7975,20.290000000000003,582.97
2021-08-14 16:00:56,6.305,2.2874999999999996,13.1875,9.0625,69.13,29.003333333333334,545.655
2021-08-14 17:00:56,6.3575,1.69,11.879999999999999,9.295,67.59,27.58666666666667,572.52
2021-08-14 18:00:56,8.2725,2.295,11.735,8.39,70.94,21.526666666666667,550.255
2021-08-14 19:00:56,7.847499999999999,2.2275,10.7925,7.2675,70.09,26.19333333333333,566.71
2021-08-14 20:00:56,6.8975,2.615,12.7325,11.1675,58.315,22.89,598.355
2021-08-14 21:00:56,8.1575,2.8525,16.7725,19.3125,42.5725,26.24333333333333,636.94
2021-08-14 22:00:56,12.335,3.395,18.48,22.425,35.08,42.65,630.745
2021-08-14 23:00:56,11.0725,3.9650000000000003,18.28,22.16,28.015,39.63999999999999,645.88
2021-08-15 00:00:56,11.55,3.3275,27.1375,35.552499999999995,21.82,35.973333333333336,639.615
2021-08-15 01:00:56,11.0775,2.4625000000000004,27.36,34.095,24.2625,35.053333333333335,645.92
2021-08-15 02:00:56,10.6125,3.285,24.79,32.47,17.83,30.626666666666665,636.445
2021-08-15 03:00:56,10.219999999999999,3.24,26.244999999999997,35.0925,18.0875,23.85666666666667,671.05
2021-08-15 04:00:56,10.17,2.4875,25.6575,34.677499999999995,14.155000000000001,25.39,604.465
2021-08-15 05:00:56,10.375,2.7525,26.79,36.2075,8.1475,29.566666666666666,533.365
2021-08-15 06:00:56,13.235,2.5725000000000002,28.845,32.4075,8.030000000000001,26.37,539.55
2021-08-15 07:00:56,13.3375,2.3925,23.1125,33.9475,11.1125,24.933333333333334,512.78
2021-08-15 08:00:56,11.4525,2.1875,20.985,32.7225,21.75,23.24,504.3
2021-08-15 09:00:56,10.105,2.9,20.125,32.620000000000005,32.2225,21.429999999999996,517.885
2021-08-15 10:00:56,8.81,2.2824999999999998,18.015,25.63,42.15,17.716666666666665,540.6
2021-08-15 11:00:56,10.797500000000001,1.7825,16.677500000000002,23.515,52.1975,22.886666666666667,555.065
2021-08-15 12:00:56,9.7225,2.0625,16.585,22.462500000000002,56.052499999999995,21.820000000000004,532.51
2021-08-15 13:00:56,9.2,1.7674999999999998,13.8575,16.415,66.8475,19.853333333333335,547.725
2021-08-15 14:00:56,8.155,1.2850000000000001,14.149999999999999,17.3525,70.0775,22.423333333333332,551.745
2021-08-15 15:00:56,7.9,1.7,15.325,21.6675,70.1675,22.366666666666664,566.01
2021-08-15 16:00:56,7.9825,1.52,9.495000000000001,4.845000000000001,72.875,21.543333333333333,537.165
2021-08-15 17:00:56,10.22,1.6625,14.5975,27.385,72.4175,22.106666666666666,532.295
2021-08-15 18:00:56,10.01,1.7275,11.89,9.55,75.375,22.22,527.87
2021-08-15 19:00:56,7.8925,0.9225,11.5,8.53,69.7425,21.72,537.675
2021-08-15 20:00:56,8.015,1.0924999999999998,12.7875,11.495000000000001,62.989999999999995,24.616666666666664,563.44
2021-08-15 21:00:56,7.487500000000001,1.8775,16.4225,16.705,53.7175,20.393333333333334,581.375
2021-08-15 22:00:56,6.73,2.455,18.345,23.3625,36.7175,23.150000000000002,583.425
2021-08-15 23:00:56,8.265,3.2775,26.45,42.37,19.3325,25.083333333333332,598.575
2021-08-16 00:00:56,13.202499999999999,2.7025,27.165,37.8525,13.94,36.36,608.285
2021-08-16 01:00:56,15.525,3.91,27.4925,42.9275,11.03,36.276666666666664,631.09
2021-08-16 02:00:56,11.085,2.8875,23.4775,38.397499999999994,18.2425,25.706666666666667,611.225
2021-08-16 03:00:56,11.3825,3.415,27.415,35.245000000000005,9.6725,22.563333333333333,568.965
2021-08-16 04:00:56,11.36,2.9199999999999995,27.009999999999998,41.975,7.6225,25.933333333333334,544.095
2021-08-16 05:00:56,11.065,2.4175,19.7775,37.195,12.3225,25.849999999999998,523.47
2021-08-16 06:00:56,10.4875,3.0725000000000002,16.5775,28.552500000000002,14.657499999999999,25.320000000000004,493.085
2021-08-16 07:00:56,10.925,2.35,19.3475,32.6225,13.212499999999999,23.146666666666665,501.06
2021-08-16 08:00:56,12.9625,2.6975000000000002,29.805,49.205,16.725,25.67,480.16
2021-08-16 09:00:56,11.165,2.9899999999999998,26.455,40.1125,26.855,25.02333333333333,512.19
2021-08-16 10:00:56,11.932500000000001,2.925,24.447499999999998,35.77,35.7525,29.743333333333336,510.4
2021-08-16 11:00:56,10.87,2.1174999999999997,21.17,33.78,45.0475,24.363333333333333,522.605
2021-08-16 12:00:56,7.9175,2.2375,17.572499999999998,22.6725,59.5925,22.55333333333333,521.805
2021-08-16 13:00:56,7.640000000000001,1.8625,16.9825,22.0075,61.8925,24.459999999999997,546.795
2021-08-16 14:00:56,7.3125,1.605,16.74,18.485,67.255,27.116666666666664,527.09
2021-08-16 15:00:56,7.465,1.605,15.024999999999999,18.53,70.81,24.353333333333335,582.795
2021-08-16 16:00:56,5.7925,1.8225,14.342500000000001,13.282499999999999,77.33500000000001,21.92,544.31
2021-08-16 17:00:56,5.98,1.3775,17.005000000000003,16.3,73.955,19.51,540.33
2021-08-16 18:00:56,5.27,1.1375,17.0,18.02,71.3375,19.896666666666665,542.99
2021-08-16 19:00:56,7.7075000000000005,1.3074999999999999,17.5575,18.405,68.85499999999999,22.75,560.135
2021-08-16 20:00:56,7.47,1.83,18.240000000000002,17.7525,59.3275,22.276666666666667,577.03
2021-08-16 21:00:56,7.1175,4.62,20.3925,25.39,48.7,21.066666666666666,591.5
2021-08-16 22:00:56,6.7775,2.5025,23.685,30.474999999999998,41.045,25.27333333333333,594.42
2021-08-16 23:00:56,10.375,2.8275,27.535,38.9675,22.3025,27.236666666666668,617.595
2021-08-17 00:00:56,14.040000000000001,3.7024999999999997,24.98,39.0775,22.775,31.540000000000003,627.855
2021-08-17 01:00:56,13.295000000000002,3.58,20.2425,37.235,21.73,23.006666666666664,625.125
2021-08-17 02:00:56,12.455,4.67,21.4075,36.19,16.1025,21.64,609.395
2021-08-17 03:00:56,13.7725,3.465,32.4925,62.089999999999996,6.9174999999999995,26.626666666666665,567.395
2021-08-17 04:00:56,16.7975,3.79,29.509999999999998,47.5325,5.8325000000000005,32.28,560.975
2021-08-17 05:00:56,17.725,3.3200000000000003,23.79,48.964999999999996,6.7524999999999995,30.316666666666666,582.525
2021-08-17 06:00:56,18.305,3.48,23.4375,51.875,6.0024999999999995,32.37,548.435
2021-08-17 07:00:56,13.055,3.0599999999999996,19.064999999999998,46.46,6.25,25.99666666666667,560.87
2021-08-17 08:00:56,14.1475,3.2325,25.0125,42.1875,10.1425,30.47,589.91
2021-08-17 09:00:56,13.0725,3.6950000000000003,24.335,51.1525,18.205,36.24333333333333,608.815
2021-08-17 10:00:56,15.54,2.5575,33.527499999999996,61.502500000000005,28.772499999999997,39.07333333333333,547.0
2021-08-17 11:00:56,14.157499999999999,2.3274999999999997,22.9375,38.38,41.5325,28.776666666666667,586.66
2021-08-17 12:00:56,15.515,1.9700000000000002,18.25,31.185,53.89,31.156666666666666,575.95
2021-08-17 13:00:56,13.247499999999999,3.8600000000000003,17.5075,23.2775,65.275,34.43333333333333,574.705
2021-08-17 14:00:56,11.2625,3.8025,17.4675,18.805,71.8825,33.483333333333334,580.965
2021-08-17 15:00:56,13.1625,3.5625,16.9425,18.0375,74.785,28.843333333333334,599.825
2021-08-17 16:00:56,12.0925,2.925,18.0375,20.002499999999998,74.39,26.810000000000002,593.425
2021-08-17 17:00:56,12.835,3.1975,15.07,16.285,72.9925,26.043333333333333,598.32
2021-08-17 18:00:56,11.2625,1.9949999999999999,15.325,17.715,70.4,23.293333333333333,590.83
2021-08-17 19:00:56,12.725,3.3525,17.365000000000002,18.0,69.835,26.236666666666665,593.55
2021-08-17 20:00:56,12.375,3.2649999999999997,19.66,21.9825,55.39,29.763333333333335,606.105
2021-08-17 21:00:56,11.3125,2.7325,28.595,32.4,43.1175,34.263333333333335,622.95
2021-08-17 22:00:56,13.754999999999999,2.285,31.5425,35.535,33.9975,26.666666666666668,616.18
2021-08-17 23:00:56,13.6775,1.2675,25.6175,47.195,29.777499999999996,27.62,653.09
2021-08-18 00:00:56,12.8675,1.325,20.7175,56.915,22.835,22.456666666666667,616.5
2021-08-18 01:00:56,14.147499999999999,1.7475,17.4325,35.614999999999995,18.4125,23.466666666666665,620.855
2021-08-18 02:00:56,14.735,1.3025,16.1875,44.79,16.675,22.84,602.97
2021-08-18 03:00:56,15.854999999999999,0.9075,19.655,60.7825,8.7,24.09,607.52
2021-08-18 04:00:56,15.07,1.73,21.072499999999998,55.72,6.07,31.55333333333333,597.2
2021-08-18 05:00:56,18.7625,2.135,21.932499999999997,53.22,5.525,34.626666666666665,570.64
2021-08-18 06:00:56,15.5375,0.905,20.37,55.235,6.6274999999999995,26.286666666666665,583.3
2021-08-18 07:00:56,17.814999999999998,0.995,20.2575,59.82,9.92,31.19333333333333,559.265
2021-08-18 08:00:56,20.9225,1.0325,22.6825,55.2325,10.0475,41.45666666666667,594.365
2021-08-18 09:00:56,19.0025,1.1575000000000002,25.064999999999998,55.010000000000005,11.2325,56.370000000000005,623.345
2021-08-18 10:00:56,18.8125,1.49,29.2025,56.33,24.625,55.696666666666665,595.185
2021-08-18 11:00:56,17.7725,1.3575,21.5025,36.565,39.519999999999996,50.093333333333334,584.905
2021-08-18 12:00:56,15.68,1.75,20.2175,34.019999999999996,54.5675,41.47666666666667,588.74
2021-08-18 13:00:56,14.752500000000001,1.815,20.9925,27.43,65.66499999999999,33.60666666666667,587.15
2021-08-18 14:00:56,15.227500000000001,2.2199999999999998,17.88,24.405,73.8025,33.586666666666666,565.46
2021-08-18 15:00:56,15.647499999999999,2.4375,17.310000000000002,28.3275,66.54,26.173333333333332,598.65
2021-08-18 16:00:56,15.735,2.3600000000000003,18.810000000000002,35.6475,58.7525,30.743333333333336,585.02
2021-08-18 17:00:56,12.105,2.0625,23.0,71.0325,55.0925,18.27,575.35
2021-08-18 18:00:56,14.735,2.435,18.445,25.465,55.715,18.01666666666667,566.425
2021-08-18 19:00:56,10.915,1.585,15.6725,19.895,53.5525,17.463333333333335,571.635
2021-08-18 20:00:56,12.995,2.645,19.487499999999997,26.3925,45.2125,20.78,588.295
2021-08-18 21:00:56,12.129999999999999,2.205,19.895,26.0975,39.0275,24.12,579.855
2021-08-18 22:00:56,12.4025,2.4375,18.375,23.775,37.4825,26.76,598.355
2021-08-18 23:00:56,9.905,3.0275,23.285,33.3125,23.315,23.926666666666666,611.79
2021-08-19 00:00:56,12.2725,3.73,26.650000000000002,42.2575,13.842500000000001,24.123333333333335,604.07
2021-08-19 01:00:56,10.765,4.3549999999999995,21.4275,37.3775,12.842500000000001,24.94666666666667,596.24
2021-08-19 02:00:56,10.2375,3.6975000000000002,18.805,37.7825,13.3325,21.12,589.9
2021-08-19 03:00:56,10.7275,3.73,24.3325,38.8125,8.752500000000001,23.626666666666665,564.915
2021-08-19 04:00:56,12.755,3.6525,21.8475,60.355,6.2524999999999995,28.826666666666664,577.655
2021-08-19 05:00:56,13.3925,3.3349999999999995,23.1075,48.1725,5.23,29.069999999999997,548.77
2021-08-19 06:00:56,12.77,3.825,21.1875,44.5125,5.6925,28.46666666666667,547.085
2021-08-19 07:00:56,13.1275,3.59,20.9675,46.6875,5.657500000000001,32.089999999999996,527.815
2021-08-19 08:00:56,13.055,3.3675,21.310000000000002,56.1225,7.64,30.176666666666666,559.495
2021-08-19 09:00:56,12.837499999999999,3.5925,21.884999999999998,52.63,13.7625,39.35666666666667,571.22
2021-08-19 10:00:56,13.6675,3.465,23.375,37.125,20.81,42.72,579.39
2021-08-19 11:00:56,12.6875,3.0225,25.4275,49.1325,19.7925,41.21666666666667,584.71
2021-08-19 12:00:56,13.855,3.2525,32.315,51.18,30.645,37.156666666666666,588.015
2021-08-19 13:00:56,17.759999999999998,3.51,23.475,31.902499999999996,56.39,42.25666666666667,540.265
2021-08-19 14:00:56,13.6325,3.2175000000000002,20.7125,28.7375,67.5525,30.69333333333333,566.32
2021-08-19 15:00:56,15.107500000000002,2.325,20.1425,23.9975,70.1825,26.326666666666668,510.325
2021-08-19 16:00:56,16.1925,1.7574999999999998,19.53,23.6475,63.4975,26.496666666666666,545.995
2021-08-19 17:00:56,12.995000000000001,2.3375,21.9625,32.215,43.040000000000006,17.82,567.755
2021-08-19 18:00:56,12.42,3.435,20.935,40.6,57.114999999999995,24.763333333333332,534.22
2021-08-19 19:00:56,9.512500000000001,3.21,22.247500000000002,39.9125,57.1075,21.18,542.44
2021-08-19 20:00:56,12.91,2.4124999999999996,13.0975,15.53,44.78,18.86,553.72
2021-08-19 21:00:56,13.2,3.3375000000000004,26.065,61.5675,34.485,22.996666666666666,562.015
2021-08-19 22:00:56,13.0325,2.6375,19.3225,29.2975,31.697499999999998,21.52,581.47
2021-08-19 23:00:56,13.715,2.8425000000000002,23.855,35.8075,27.495,18.506666666666664,550.94
2021-08-20 00:00:56,14.254999999999999,3.4699999999999998,21.7425,39.785,23.77,16.95,570.1
2021-08-20 01:00:56,13.6325,3.5825,18.2625,43.91,24.884999999999998,16.62,570.185
2021-08-20 02:00:56,12.5775,3.1225,13.76,40.12,29.119999999999997,13.76,561.52
2021-08-20 03:00:56,11.657499999999999,3.455,13.9975,38.737500000000004,28.4775,15.243333333333334,527.61
2021-08-20 04:00:56,10.84,3.4899999999999998,11.45,34.1025,29.93,13.219999999999999,522.88
2021-08-20 05:00:56,8.467500000000001,2.89,9.83,15.572500000000002,30.6375,11.246666666666664,512.84
2021-08-20 06:00:56,8.6125,3.1325,9.255,14.97,29.01,9.616666666666667,492.85
2021-08-20 07:00:56,8.9625,3.2475,13.219999999999999,24.0525,22.29,10.16,483.625
2021-08-20 08:00:56,9.315000000000001,4.4725,18.189999999999998,31.715,22.450000000000003,15.37,479.105
2021-08-20 09:00:56,9.6825,3.68,20.2075,36.4,29.137500000000003,16.703333333333333,499.985
2021-08-20 10:00:56,8.445,3.69,30.5525,47.765,34.5025,15.596666666666666,480.625
2021-08-20 11:00:56,11.895000000000001,4.3475,15.3475,15.8025,47.7825,18.580000000000002,469.775
2021-08-20 12:00:56,10.32,1.9475,14.5975,25.235,52.82,14.35,458.925
2021-08-20 13:00:56,17.3675,2.6975,14.66,19.5175,57.582499999999996,12.926666666666668,442.69
2021-08-20 14:00:56,11.155,2.4375,12.145,13.66,58.9225,13.003333333333332,449.88
2021-08-20 15:00:56,9.245,2.8475,13.69,15.71,59.085,12.603333333333333,478.745
2021-08-20 16:00:56,13.9075,1.98,15.855,21.025,57.75,15.646666666666667,465.515
2021-08-20 17:00:56,10.23,1.945,15.0775,22.127499999999998,40.435,17.18,451.975
2021-08-20 18:00:56,8.9175,3.5025000000000004,21.625,62.760000000000005,54.0775,16.796666666666667,443.425
2021-08-20 19:00:56,10.78,2.1550000000000002,17.0225,17.755,55.099999999999994,20.276666666666667,458.66
2021-08-20 20:00:56,9.9825,2.7800000000000002,16.845,17.9125,49.955,21.026666666666667,478.845
2021-08-20 21:00:56,10.2925,4.3275,21.36,24.7375,37.9225,19.846666666666668,486.19
2021-08-20 22:00:56,12.3375,4.125,25.419999999999998,31.5675,30.3375,24.439999999999998,538.53
2021-08-20 23:00:56,11.28,2.59,22.2925,30.220000000000002,31.027500000000003,33.22666666666667,530.38
2021-08-21 00:00:56,10.365,3.235,23.5325,33.2525,26.6925,29.963333333333335,537.32
2021-08-21 01:00:56,10.02,3.7575000000000003,26.997500000000002,45.77,19.055,22.84,534.765
2021-08-21 02:00:56,10.825,3.355,19.595,41.0325,18.9425,19.186666666666667,532.53
2021-08-21 03:00:56,14.68,3.4375,15.3675,31.09,18.89,22.099999999999998,500.825
2021-08-21 04:00:56,11.76,3.0225,19.125,28.4675,17.0275,20.033333333333335,444.49
2021-08-21 05:00:56,10.5525,3.5100000000000002,20.745,50.015,10.1225,17.766666666666666,455.93
2021-08-21 06:00:56,10.9275,3.74,20.0225,67.095,5.93,21.386666666666667,425.09
2021-08-21 07:00:56,11.845,2.3775,19.045,43.3675,5.475,24.570000000000004,439.73
2021-08-21 08:00:56,13.2825,3.1174999999999997,21.490000000000002,61.9725,6.7275,23.629999999999995,448.855
2021-08-21 09:00:56,12.8225,2.7725,26.42,66.615,11.209999999999999,26.676666666666666,471.805
2021-08-21 10:00:56,15.8275,2.9325,26.572499999999998,45.245000000000005,28.095,32.25,461.355
2021-08-21 11:00:56,12.02,2.4375,24.1275,39.235,37.3625,27.05333333333333,450.54
2021-08-21 12:00:56,11.56,2.0725,14.932500000000001,22.07,54.5325,23.046666666666667,465.44
2021-08-21 13:00:56,9.285,1.6325,14.915000000000001,20.6575,62.927499999999995,23.709999999999997,443.685
2021-08-21 14:00:56,7.749999999999999,1.87,16.082500000000003,17.37,67.6325,17.313333333333333,413.505
2021-08-21 15:00:56,6.9375,2.1475,17.5525,26.22,67.525,19.896666666666665,484.545
2021-08-21 16:00:56,8.345,0.925,14.92,14.79,68.3825,22.286666666666665,438.13
2021-08-21 17:00:56,7.904999999999999,1.825,16.7225,28.0525,62.4825,18.793333333333333,419.855
2021-08-21 18:00:56,7.2075,1.9549999999999998,14.73,13.9625,68.7425,16.39,414.405
2021-08-21 19:00:56,9.4725,1.6275,14.975,14.322500000000002,65.33,16.48,416.255
2021-08-21 20:00:56,7.68,2.375,16.9525,16.95,56.665000000000006,16.66,440.32
2021-08-21 21:00:56,8.317499999999999,2.375,19.1675,21.6125,45.620000000000005,20.816666666666666,479.155
2021-08-21 22:00:56,7.5024999999999995,2.995,19.495,25.7375,39.655,34.2,459.05
2021-08-21 23:00:56,9.7325,2.9525,17.8625,24.5,38.5275,30.69666666666667,466.59
2021-08-22 00:00:56,11.225,3.215,27.6025,37.9725,24.9,30.223333333333333,485.405
2021-08-22 01:00:56,8.754999999999999,3.05,24.445,35.417500000000004,19.015,28.063333333333333,486.335
2021-08-22 02:00:56,9.7975,3.015,20.060000000000002,32.004999999999995,21.0925,21.636666666666667,493.165
2021-08-22 03:00:56,8.975,3.2325000000000004,15.955,30.557499999999997,19.4375,20.91,466.64
2021-08-22 04:00:56,7.6775,3.7325,18.96,33.885000000000005,15.94,20.080000000000002,457.78
2021-08-22 05:00:56,9.4675,3.3125,16.2675,23.520000000000003,18.045,21.616666666666664,448.48
2021-08-22 06:00:56,8.5275,3.6525,18.525,20.39,15.105,18.713333333333335,400.465
2021-08-22 07:00:56,8.9125,2.605,19.195,26.765,9.1525,21.733333333333334,422.39
2021-08-22 08:00:56,10.89,2.9225,22.0625,37.5875,10.3875,23.436666666666667,391.29
2021-08-22 09:00:56,10.9925,3.4699999999999998,18.880000000000003,32.3025,23.34,29.073333333333334,431.48
2021-08-22 10:00:56,11.29,4.5649999999999995,21.985,37.265,34.582499999999996,25.28,455.42
2021-08-22 11:00:56,10.012500000000001,3.625,16.794999999999998,27.002499999999998,50.015,25.076666666666664,483.8
2021-08-22 12:00:56,10.709999999999999,3.7225,12.43,15.9475,62.445,23.736666666666668,474.18
2021-08-22 13:00:56,9.5475,2.4775,13.525,19.377499999999998,61.135000000000005,19.073333333333334,459.08
2021-08-22 14:00:56,9.575000000000001,2.995,11.605,13.6025,63.792500000000004,22.173333333333332,456.725
2021-08-22 15:00:56,7.9275,1.9375,11.135000000000002,14.7,64.91,22.310000000000002,479.04
2021-08-22 16:00:56,6.68,2.2925,12.11,23.627499999999998,64.4125,24.676666666666666,464.235
2021-08-22 17:00:56,7.875,1.71,13.115,20.939999999999998,65.18,21.603333333333335,460.84
2021-08-22 18:00:56,7.76,1.5275,8.942499999999999,7.96,66.42750000000001,20.06,468.08
2021-08-22 19:00:56,8.045,1.4,10.3475,9.495000000000001,63.6325,20.3,479.695
2021-08-22 20:00:56,7.43,3.3024999999999998,11.905000000000001,10.77,56.644999999999996,19.346666666666668,493.51
2021-08-22 21:00:56,7.675000000000001,1.205,17.61,20.0225,43.667500000000004,22.863333333333333,495.33
2021-08-22 22:00:56,10.184999999999999,2.365,20.580000000000002,26.7025,32.1625,26.88,535.17
2021-08-22 23:00:56,13.9725,3.025,23.497500000000002,30.9875,24.7825,30.650000000000002,525.59
2021-08-23 00:00:56,11.4475,3.1350000000000002,25.66,38.652499999999996,14.23,29.376666666666665,549.025
2021-08-23 01:00:56,10.717500000000001,2.9025000000000003,23.2025,37.11,15.09,29.24333333333333,557.94
2021-08-23 02:00:56,12.4175,3.8175,19.51,31.96,14.794999999999998,24.473333333333333,549.69
2021-08-23 03:00:56,10.735,2.5775,16.4975,27.375,13.580000000000002,24.436666666666667,535.605
2021-08-23 04:00:56,13.57,1.43,11.635,20.9375,15.735,24.176666666666666,529.055
2021-08-23 05:00:56,10.834999999999999,1.5825,10.3875,24.4175,14.2825,24.286666666666665,527.41
2021-08-23 06:00:56,10.4325,1.945,16.55,38.0325,13.105,23.78,491.285
2021-08-23 07:00:56,11.4625,2.0549999999999997,18.8775,37.9125,5.4475,28.133333333333336,474.09
2021-08-23 08:00:56,13.1625,1.92,23.4,51.8425,8.465,31.576666666666668,549.7
2021-08-23 09:00:56,14.0,0.9324999999999999,25.43,50.917500000000004,14.455,39.080000000000005,534.64
2021-08-23 10:00:56,15.69,1.9200000000000002,25.9225,49.8825,24.1825,34.79333333333333,519.655
2021-08-23 11:00:56,14.2925,3.0599999999999996,21.177500000000002,34.8325,42.775000000000006,33.72666666666667,511.28
2021-08-23 12:00:56,12.9025,2.755,14.6775,25.9525,51.7975,22.52333333333333,503.835
2021-08-23 13:00:56,12.0975,2.7699999999999996,14.12,20.192500000000003,61.9325,27.286666666666665,500.365
2021-08-23 14:00:56,8.83,3.345,14.9925,18.255,65.32249999999999,22.49,473.24
2021-08-23 15:00:56,8.022499999999999,3.395,18.567500000000003,33.2975,64.14750000000001,23.27333333333333,484.835
2021-08-23 16:00:56,8.5075,1.92,17.545,20.66,64.6775,25.69666666666667,511.175
2021-08-23 17:00:56,11.205,1.955,15.042499999999999,17.064999999999998,65.3725,29.613333333333333,513.585
2021-08-23 18:00:56,8.4675,2.745,15.2325,15.46,62.045,29.19333333333333,497.565
2021-08-23 19:00:56,9.4075,4.4225,16.4225,17.225,60.4825,26.67,519.34
2021-08-23 20:00:56,8.45,2.4775,16.927500000000002,18.939999999999998,57.0075,26.53,537.705
2021-08-23 21:00:56,9.647499999999999,1.59,19.88,22.4975,52.1425,29.52333333333333,539.08
2021-08-23 22:00:56,12.0725,2.1725000000000003,21.365000000000002,26.012499999999996,39.785,24.78333333333333,553.655
2021-08-23 23:00:56,10.605,2.65,24.927500000000002,37.7375,25.4275,27.159999999999997,544.965
2021-08-24 00:00:56,12.9225,2.8200000000000003,21.2625,35.695,21.9575,29.150000000000002,544.315
2021-08-24 01:00:56,13.57,3.1525,19.295,38.1475,21.875,30.05,556.695
2021-08-24 02:00:56,13.805,2.6624999999999996,15.9825,29.6875,22.785,27.256666666666664,557.21
2021-08-24 03:00:56,13.0,2.8825000000000003,15.775,25.9025,20.6075,26.55,539.12
2021-08-24 04:00:56,12.004999999999999,3.0275,14.4025,29.2425,16.2125,21.21666666666667,551.235
2021-08-24 05:00:56,11.4875,3.355,20.7425,32.75,9.7975,24.823333333333334,517.3
2021-08-24 06:00:56,12.785,3.5875,24.42,42.900000000000006,5.092499999999999,25.173333333333332,518.575
2021-08-24 07:00:56,15.54,2.905,26.785,62.855000000000004,5.3575,27.77333333333333,552.08
2021-08-24 08:00:56,16.705,3.5,25.0975,66.1925,7.9125,31.28333333333333,594.015
2021-08-24 09:00:56,15.765,3.7775,23.1425,61.25,14.5725,44.46,586.25
2021-08-24 10:00:56,17.2175,4.1,24.4325,56.7275,20.9625,39.43333333333333,569.195
2021-08-24 11:00:56,15.272499999999999,4.0875,16.5925,37.7975,34.885,37.88333333333333,578.99
2021-08-24 12:00:56,15.2925,3.3025,15.3225,30.985,50.535000000000004,39.29666666666667,558.545
2021-08-24 13:00:56,12.9825,3.3,16.3325,25.0625,61.75,30.7,547.54
2021-08-24 14:00:56,11.4275,2.8425000000000002,14.692499999999999,19.927500000000002,69.9475,27.72,548.48
2021-08-24 15:00:56,11.8625,2.5225,16.1575,17.0225,67.27250000000001,24.0,560.155
2021-08-24 16:00:56,9.24,2.8,13.825,15.61,69.86500000000001,28.52,537.5
2021-08-24 17:00:56,11.7425,2.0875000000000004,12.9575,14.764999999999999,50.4025,26.66333333333333,544.23
2021-08-24 18:00:56,12.36,1.77,14.192499999999999,15.157499999999999,63.985,29.53,530.415
2021-08-24 19:00:56,10.875,1.8050000000000002,15.0875,19.814999999999998,56.989999999999995,26.573333333333334,538.39
2021-08-24 20:00:56,9.79,2.1174999999999997,23.505,29.8225,45.582499999999996,29.66,555.855
2021-08-24 21:00:56,11.5975,2.5875,27.73,38.5675,34.7325,33.21333333333333,594.06
2021-08-24 22:00:56,13.735,1.68,31.095,41.8075,26.685000000000002,32.17,557.695
2021-08-24 23:00:56,15.5125,1.5,26.28,68.84,23.677500000000002,36.169999999999995,575.93
2021-08-25 00:00:56,16.36,0.9825,24.5975,46.949999999999996,17.787499999999998,35.88666666666666,581.33
2021-08-25 01:00:56,14.2075,0.7374999999999999,22.475,34.535,16.4575,36.4,578.65
2021-08-25 02:00:56,13.295,1.53,26.47,36.225,12.7925,27.293333333333333,552.12
2021-08-25 03:00:56,17.615,1.0,28.515,44.3875,6.055,37.03333333333333,560.55
2021-08-25 04:00:56,19.3075,1.97,30.5875,68.8925,5.1575,40.71333333333333,552.705
2021-08-25 05:00:56,17.705,2.8275,31.7825,70.55250000000001,5.34,38.00333333333334,576.105
2021-08-25 06:00:56,18.47,2.3025,27.302500000000002,53.459999999999994,6.5725,44.81333333333333,557.28
2021-08-25 07:00:56,19.9425,1.61,23.8825,42.635,9.795,53.10333333333333,534.2
2021-08-25 08:00:56,22.645,2.2275,23.127499999999998,60.345,10.625,51.56666666666666,526.63
2021-08-25 09:00:56,20.545,3.175,21.61,54.6375,14.7225,43.120000000000005,555.825
2021-08-25 10:00:56,18.3975,2.9775,21.5025,43.942499999999995,25.735,36.406666666666666,546.735
2021-08-25 11:00:56,18.405,2.8625,21.6025,37.7375,34.8375,40.51,554.895
2021-08-25 12:00:56,18.8275,2.4050000000000002,13.33,25.5,54.295,43.81,555.205
2021-08-25 13:00:56,17.68,3.7874999999999996,14.205,21.189999999999998,69.0925,36.723333333333336,551.585
2021-08-25 14:00:56,17.1525,2.59,16.7375,22.11,74.87,34.839999999999996,539.05
