Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM10 ( l/dk ),PM 2.5 ( l/dk ),SO2 ( mg/m3 ),CO ( mg/m3 ),NO2 ( mg/m3 ),NOX ( mg/m3 ),O3 ( mg/m3 )
2021-11-11 04:00:56,25.794,3.3266666666666667,8.014,153.84333333333333,6.54,8.51,18.933333333333334,0.0,0.0,3.42,413.33,0.0,0.0,22.91
2021-11-11 05:00:56,30.562,3.65,9.732,351.9866666666667,6.303333333333334,8.043333333333333,19.78,0.0,0.0,3.49,365.1,0.0,0.0,22.64
2021-11-11 06:00:56,22.698,0.0,10.482000000000001,0.0,3.1366666666666667,0.0,21.939999999999998,0.0,0.0,3.48,384.26,0.0,0.0,23.04
2021-11-11 07:00:56,24.169999999999998,4.34,10.246,152.51666666666668,17.516666666666666,22.856666666666666,16.84,0.0,0.0,4.0,383.4,0.0,0.0,21.15
2021-11-11 08:00:56,36.882,0.0,9.712,298.39,16.5,22.34,8.493333333333334,0.0,0.0,3.99,371.72,0.0,0.0,21.17
2021-11-11 09:00:56,50.432,0.0,8.128,337.66333333333336,16.896666666666665,16.62666666666667,18.726666666666667,0.0,0.0,4.39,355.3,0.0,0.0,20.63
2021-11-11 10:00:56,57.029999999999994,0.0,8.47,221.90333333333334,7.63,10.163333333333332,23.083333333333332,0.0,0.0,5.44,384.5,0.0,0.0,22.0
2021-11-11 11:00:56,51.51800000000001,3.376666666666667,11.84,380.23,7.7,9.653333333333334,26.403333333333336,0.0,0.0,6.48,384.21,0.0,0.0,23.09
2021-11-11 12:00:56,48.19,1.54,7.906000000000001,359.96999999999997,6.8566666666666665,8.473333333333334,28.866666666666664,60.46,0.0,5.91,370.82,0.0,0.0,28.66
2021-11-11 13:00:56,44.396,1.9666666666666668,10.17,186.88333333333333,5.863333333333333,4.966666666666667,31.926666666666666,65.34,0.0,14.68,404.0,0.0,0.0,26.76
2021-11-11 14:00:56,41.704,1.2366666666666666,7.359999999999999,250.77333333333334,4.293333333333334,5.533333333333334,24.8,74.84,0.0,36.53,415.32,25.6,42.24,23.28
2021-11-11 15:00:56,58.174,0.0,6.1,367.9333333333334,7.126666666666666,8.5,34.9,97.95,0.0,40.37,443.12,26.53,42.94,25.98
2021-11-11 16:00:56,58.702,0.0,10.38,423.00333333333333,9.786666666666667,11.036666666666667,22.923333333333332,113.58,0.0,41.57,458.36,25.84,40.67,27.23
2021-11-11 17:00:56,86.778,6.256666666666667,15.452000000000002,420.06333333333333,16.543333333333333,18.02,28.416666666666668,110.07,0.0,29.55,482.57,18.32,31.32,26.58
2021-11-11 18:00:56,122.7,7.69,11.926,549.0433333333334,29.35666666666667,38.38666666666666,21.506666666666664,110.4,0.0,18.2,603.56,0.0,0.0,30.08
2021-11-11 19:00:56,194.612,9.47,16.782,861.2333333333335,48.77333333333333,88.52333333333333,18.996666666666666,0.0,0.0,9.46,582.16,0.0,0.0,33.82
2021-11-11 20:00:56,226.87599999999998,10.913333333333334,25.264,253.22666666666666,92.99333333333334,187.39666666666665,19.44666666666667,0.0,0.0,7.63,437.36,0.0,0.0,37.27
2021-11-11 21:00:56,198.356,10.1,25.247999999999998,535.9466666666666,74.54333333333334,157.08,18.61,0.0,0.0,14.12,676.12,0.0,0.0,31.19
2021-11-11 22:00:56,110.30999999999999,8.086666666666668,18.82,211.95666666666668,48.446666666666665,82.39666666666666,15.906666666666666,0.0,0.0,10.29,532.28,0.0,0.0,33.92
2021-11-11 23:00:56,79.944,8.200000000000001,16.342000000000002,475.50333333333333,4.753333333333333,5.06,20.103333333333335,0.0,0.0,9.64,582.76,0.0,0.0,28.76
2021-11-12 00:00:56,39.544,0.0,6.5120000000000005,0.0,0.0,0.0,13.323333333333332,0.0,0.0,7.77,604.97,0.0,0.0,29.08
2021-11-12 01:00:56,49.822,16.88,4.454000000000001,681.3466666666667,0.0,0.0,21.033333333333335,0.0,0.0,5.7,514.68,0.0,0.0,29.09
2021-11-12 02:00:56,42.704,18.386666666666667,28.240000000000002,368.89000000000004,7.113333333333333,0.0,18.09,0.0,0.0,5.16,527.2,0.0,0.0,31.45
2021-11-12 03:00:56,36.194,0.0,5.838,240.64,4.653333333333333,0.0,10.85,0.0,0.0,3.78,372.12,0.0,0.0,33.47
2021-11-12 04:00:56,33.218,13.646666666666667,25.375999999999998,290.68,5.183333333333334,5.466666666666666,16.623333333333335,0.0,0.0,4.27,436.0,0.0,0.0,32.35
2021-11-12 05:00:56,37.303999999999995,0.0,4.612,179.33333333333334,11.406666666666666,12.166666666666666,9.383333333333333,0.0,0.0,3.6,355.72,0.0,0.0,33.06
2021-11-12 06:00:56,27.508,13.913333333333334,32.804,366.8966666666667,7.736666666666667,8.173333333333334,14.15,0.0,0.0,4.25,370.56,0.0,0.0,31.88
2021-11-12 07:00:56,31.496,20.333333333333332,43.525999999999996,466.52666666666664,29.153333333333336,39.95333333333333,11.82,0.0,0.0,4.01,418.55,0.0,0.0,31.34
2021-11-12 08:00:56,54.586,0.0,36.556,867.8100000000001,42.6,66.71,12.14,0.0,0.0,5.27,565.02,0.0,0.0,27.46
2021-11-12 09:00:56,104.91599999999998,26.64,11.925999999999998,577.4033333333333,42.57666666666667,80.25,15.160000000000002,0.0,0.0,7.64,706.6,25.4,41.64,25.93
2021-11-12 10:00:56,123.24600000000001,15.116666666666667,22.564,864.6866666666666,33.79,52.5,18.233333333333334,109.25,0.0,6.49,598.18,0.0,0.0,27.82
2021-11-12 11:00:56,92.864,8.083333333333334,10.59,352.08,16.326666666666668,16.326666666666664,24.266666666666666,114.11,0.0,10.39,749.01,44.03,67.56,23.35
2021-11-12 12:00:56,85.02000000000001,4.1866666666666665,19.964,451.69000000000005,17.81,23.826666666666668,25.709999999999997,117.03,0.0,9.31,567.04,29.56,48.63,29.82
2021-11-12 13:00:56,98.61,0.0,21.448,246.54666666666665,13.006666666666668,17.576666666666664,27.903333333333336,110.53,0.0,9.48,540.64,0.0,0.0,33.03
2021-11-12 14:00:56,105.248,0.0,18.426000000000002,304.54,17.19666666666667,21.666666666666668,29.98,99.54,0.0,14.95,527.64,0.0,0.0,36.73
2021-11-12 15:00:56,108.968,2.8000000000000003,32.519999999999996,534.4733333333334,19.933333333333334,24.060000000000002,32.97666666666667,122.75,0.0,86.63,612.11,39.05,58.61,24.42
2021-11-12 16:00:56,119.306,7.12,37.638000000000005,570.7233333333334,24.436666666666667,29.346666666666668,32.48,145.31,0.0,68.97,620.97,41.56,58.65,24.16
2021-11-12 17:00:56,135.21800000000002,10.946666666666667,40.362,579.8666666666667,23.72,20.213333333333335,30.150000000000002,107.68,0.0,12.43,372.26,0.0,0.0,40.09
2021-11-12 18:00:56,180.73399999999998,13.563333333333333,33.438,894.2233333333334,65.33,100.77,18.293333333333333,50.1,0.0,15.99,347.69,0.0,0.0,45.76
2021-11-12 19:00:56,259.3,42.57666666666667,61.622,1749.6266666666668,164.82333333333335,322.68333333333334,13.566666666666668,45.19,0.0,25.57,358.49,0.0,0.0,45.65
2021-11-12 20:00:56,286.688,0.0,84.77000000000001,1219.09,139.18666666666667,0.0,11.63,62.06,0.0,21.11,400.63,0.0,0.0,45.26
2021-11-12 21:00:56,271.214,74.76,70.866,2141.4833333333336,145.11333333333334,275.19,12.816666666666668,54.49,0.0,25.26,413.71,0.0,0.0,44.68
2021-11-12 22:00:56,169.278,100.97000000000001,99.13399999999999,1664.3766666666668,132.41666666666666,251.22666666666666,10.863333333333335,44.86,0.0,26.21,360.51,0.0,0.0,43.59
2021-11-12 23:00:56,173.744,96.53333333333335,67.84400000000001,2060.4666666666667,101.47333333333334,148.34666666666666,11.0,39.73,0.0,27.59,367.16,0.0,0.0,41.96
2021-11-13 00:00:56,116.804,80.85333333333334,99.84,0.0,65.50333333333333,131.69333333333333,12.700000000000001,44.88,0.0,26.62,429.4,0.0,0.0,39.75
2021-11-13 01:00:56,144.156,5.646666666666667,13.498,359.08,64.76666666666667,132.90333333333334,11.299999999999999,47.9,0.0,28.76,390.7,0.0,0.0,37.65
2021-11-13 02:00:56,64.514,98.82,13.894,0.0,58.38333333333333,119.45,8.243333333333334,0.0,0.0,26.26,379.84,0.0,0.0,36.63
2021-11-13 03:00:56,104.984,5.1866666666666665,12.384,344.90333333333336,40.10666666666666,75.81,8.053333333333333,0.0,0.0,23.59,392.52,0.0,0.0,35.85
2021-11-13 04:00:56,79.14399999999999,0.0,11.154,0.0,24.153333333333332,37.233333333333334,7.579999999999999,0.0,0.0,25.26,379.63,0.0,0.0,35.32
2021-11-13 05:00:56,73.878,3.546666666666667,92.89,234.29333333333332,20.776666666666667,28.796666666666667,12.506666666666666,0.0,0.0,24.73,385.63,0.0,0.0,33.68
2021-11-13 06:00:56,55.336,0.0,8.43,0.0,20.206666666666667,26.763333333333335,13.536666666666667,0.0,0.0,23.96,415.04,0.0,0.0,31.12
2021-11-13 07:00:56,51.44,43.77,67.774,842.3299999999999,38.089999999999996,49.54666666666666,13.436666666666667,0.0,0.0,23.9,394.81,0.0,0.0,31.13
2021-11-13 08:00:56,49.852,5.113333333333333,11.356,536.5133333333333,50.25,76.74666666666667,7.656666666666666,0.0,0.0,19.64,681.46,21.71,35.72,26.13
2021-11-13 09:00:56,115.86399999999999,7.086666666666667,19.845999999999997,1950.18,33.99,58.43666666666667,8.49,0.0,0.0,18.27,1098.17,25.29,39.98,26.3
2021-11-13 10:00:56,131.594,76.06333333333333,24.682,463.78,17.153333333333332,25.356666666666666,11.273333333333333,48.01,0.0,22.04,1510.78,54.49,84.64,25.25
2021-11-13 11:00:56,107.7,44.61666666666667,60.912,887.0766666666667,32.03333333333333,40.98666666666667,23.090000000000003,96.2,0.0,22.3,905.21,40.52,57.55,30.85
2021-11-13 12:00:56,120.128,6.466666666666666,35.034000000000006,704.64,20.786666666666665,27.816666666666666,27.573333333333334,132.3,0.0,21.65,682.7,35.98,53.82,31.91
2021-11-13 13:00:56,141.39000000000001,13.823333333333332,37.152,576.6999999999999,22.366666666666664,28.88333333333333,30.19333333333333,148.05,0.0,46.72,683.45,39.88,61.26,26.26
2021-11-13 14:00:56,145.452,14.346666666666666,49.012,544.6266666666667,16.173333333333332,19.7,33.199999999999996,169.74,0.0,112.28,788.71,48.96,75.12,24.54
2021-11-13 15:00:56,132.466,17.823333333333334,44.502,529.22,17.293333333333333,20.713333333333335,34.74333333333333,199.02,0.0,117.02,750.53,50.13,74.79,25.21
2021-11-13 16:00:56,139.452,18.810000000000002,29.052,535.9533333333333,15.123333333333333,17.536666666666665,34.35,203.08,0.0,87.35,660.65,49.36,70.24,27.44
2021-11-13 17:00:56,132.772,16.86,34.298,524.5266666666666,20.663333333333334,17.71,32.75333333333333,173.53,0.0,43.92,572.88,24.01,39.84,33.19
2021-11-13 18:00:56,167.844,20.326666666666668,38.5,828.1933333333333,69.83666666666666,119.92,19.903333333333332,156.4,0.0,18.21,459.4,0.0,0.0,43.08
2021-11-13 19:00:56,229.76799999999997,7.776666666666666,40.098,887.6266666666667,76.58666666666666,125.88666666666667,17.39,156.4,0.0,11.48,403.89,0.0,0.0,47.13
2021-11-13 20:00:56,146.954,0.0,25.412,347.67,76.41666666666667,146.77333333333334,9.533333333333333,148.93,0.0,15.59,441.06,0.0,0.0,45.53
2021-11-13 21:00:56,168.44,44.093333333333334,68.568,1416.55,81.15666666666667,158.96666666666667,14.343333333333334,129.9,0.0,13.89,450.11,0.0,0.0,44.52
2021-11-13 22:00:56,126.282,73.45,86.224,1364.54,97.64999999999999,165.94000000000003,12.603333333333333,0.0,0.0,14.26,450.4,0.0,0.0,43.9
2021-11-13 23:00:56,99.108,68.54333333333334,55.379999999999995,482.51,47.51,77.93333333333334,12.93,0.0,0.0,14.52,424.17,0.0,0.0,42.22
2021-11-14 00:00:56,90.25,47.71666666666667,72.214,946.0833333333334,83.12333333333333,143.48666666666668,13.653333333333334,0.0,0.0,14.69,410.32,0.0,0.0,41.81
2021-11-14 01:00:56,120.782,58.75,86.57000000000001,1772.2833333333335,99.34666666666665,185.58,13.303333333333333,0.0,0.0,15.79,421.86,0.0,0.0,41.42
2021-11-14 02:00:56,108.478,0.0,16.006,1584.6333333333332,65.51,131.52,12.229999999999999,0.0,0.0,18.51,413.5,0.0,0.0,39.81
2021-11-14 03:00:56,117.20599999999999,89.71333333333332,15.764,1802.8000000000002,50.73,98.16000000000001,12.296666666666667,0.0,0.0,16.77,421.22,0.0,0.0,39.19
2021-11-14 04:00:56,101.608,83.52333333333333,104.354,1558.4633333333334,80.6,142.17,13.43,0.0,0.0,17.86,433.83,0.0,0.0,38.06
2021-11-14 05:00:56,105.65,82.19,94.89200000000001,1661.1899999999998,76.80666666666667,137.58666666666667,12.88,0.0,0.0,16.37,406.91,0.0,0.0,38.41
2021-11-14 06:00:56,75.076,60.27,84.704,1098.99,33.14,59.18,13.193333333333333,0.0,0.0,14.9,436.73,0.0,0.0,37.52
2021-11-14 07:00:56,64.86800000000001,59.32333333333333,101.844,1298.8033333333333,57.080000000000005,92.20333333333333,13.496666666666668,0.0,0.0,15.5,522.52,0.0,0.0,35.36
2021-11-14 08:00:56,79.014,68.81333333333333,93.084,1745.8066666666666,23.503333333333334,32.18666666666667,7.456666666666667,0.0,0.0,12.18,427.34,0.0,0.0,36.17
2021-11-14 09:00:56,93.15,76.13666666666667,102.294,2010.783333333333,58.6,58.96,13.873333333333335,0.0,0.0,11.65,565.25,0.0,0.0,35.22
2021-11-14 10:00:56,103.174,72.02333333333333,63.032000000000004,1345.4433333333334,23.543333333333333,32.99333333333333,18.816666666666666,0.0,0.0,13.17,855.73,0.0,0.0,28.7
2021-11-14 11:00:56,97.97999999999999,51.949999999999996,47.036,984.2666666666668,24.046666666666667,27.75666666666667,29.03,129.55,0.0,12.17,674.26,35.15,54.16,25.51
2021-11-14 12:00:56,93.022,6.239999999999999,21.214,352.3966666666667,10.573333333333332,12.65,21.103333333333335,126.02,0.0,28.07,693.57,39.71,60.72,25.86
2021-11-14 13:00:56,79.228,24.636666666666667,22.74,346.5933333333333,10.123333333333333,11.976666666666667,24.393333333333334,141.97,0.0,40.87,663.59,37.67,58.05,29.33
2021-11-14 14:00:56,90.834,7.873333333333334,22.994,435.74666666666667,7.666666666666667,8.396666666666667,28.763333333333335,166.14,0.0,38.02,702.29,39.65,61.66,31.33
2021-11-14 15:00:56,96.636,9.066666666666666,25.136000000000003,386.03666666666663,0.0,0.0,41.056666666666665,186.2,0.0,32.96,657.32,33.56,51.8,33.64
2021-11-14 16:00:56,86.572,20.400000000000002,20.752000000000002,575.8833333333333,3.6833333333333336,0.0,40.96,184.95,0.0,27.83,695.98,37.86,55.94,33.95
2021-11-14 17:00:56,108.952,22.153333333333332,27.394,757.9366666666666,14.229999999999999,16.573333333333334,33.803333333333335,179.22,0.0,29.3,979.12,43.83,63.12,35.79
2021-11-14 18:00:56,145.108,35.71666666666667,38.446,1372.3433333333332,56.75333333333333,67.73333333333333,18.029999999999998,188.42,0.0,19.92,1326.54,31.36,48.22,42.38
2021-11-14 19:00:56,195.426,51.16,49.266,1612.0233333333333,70.49,103.75,17.26,189.8,0.0,13.95,1000.05,20.3,37.29,42.53
2021-11-14 20:00:56,185.358,29.266666666666666,26.912,403.66,78.39333333333333,150.25333333333333,18.593333333333334,0.0,0.0,12.14,1007.69,24.77,42.24,38.0
2021-11-14 21:00:56,212.38000000000002,36.056666666666665,34.7,1108.9266666666667,91.25999999999999,186.54333333333332,18.596666666666668,0.0,0.0,8.57,612.53,0.0,0.0,43.93
2021-11-14 22:00:56,144.114,24.526666666666667,24.832,668.7233333333334,65.63666666666667,123.46,14.410000000000002,0.0,0.0,8.25,537.14,0.0,0.0,44.15
2021-11-14 23:00:56,99.042,6.956666666666667,67.38199999999999,1785.3499999999997,69.55333333333334,107.8,8.08,0.0,0.0,8.1,550.11,0.0,0.0,42.38
2021-11-15 00:00:56,106.596,64.90666666666667,64.14,1021.1,97.00666666666666,152.96333333333334,13.493333333333334,0.0,0.0,7.25,332.13,0.0,0.0,43.29
2021-11-15 01:00:56,127.008,67.54666666666667,12.033999999999999,1768.6733333333334,74.88,154.58666666666667,12.266666666666666,0.0,0.0,7.83,284.54,0.0,0.0,42.08
2021-11-15 02:00:56,97.28200000000001,0.0,14.55,0.0,40.31666666666667,65.86333333333333,7.696666666666666,0.0,0.0,7.76,268.51,0.0,0.0,42.08
2021-11-15 03:00:56,58.120000000000005,66.66,7.581999999999999,400.8066666666667,32.64,51.806666666666665,12.653333333333334,0.0,0.0,7.81,254.69,0.0,0.0,40.43
2021-11-15 04:00:56,73.104,70.96666666666667,80.268,1313.4666666666667,31.503333333333334,49.193333333333335,12.31,0.0,0.0,7.36,232.82,0.0,0.0,41.01
2021-11-15 05:00:56,73.69800000000001,51.60999999999999,44.038,1080.6666666666667,46.49333333333334,66.13333333333334,13.819999999999999,0.0,0.0,7.52,238.83,0.0,0.0,39.41
2021-11-15 06:00:56,57.24400000000001,0.0,6.214,0.0,47.336666666666666,46.17333333333334,7.453333333333333,0.0,0.0,6.94,253.77,0.0,0.0,38.61
2021-11-15 07:00:56,60.80800000000001,58.666666666666664,81.184,1125.09,70.29666666666667,117.69,12.873333333333335,0.0,0.0,6.98,256.95,0.0,0.0,38.31
2021-11-15 08:00:56,99.78599999999999,71.69333333333333,72.694,1685.2833333333335,91.16333333333334,145.88333333333333,13.773333333333332,0.0,0.0,8.26,453.1,0.0,0.0,35.88
2021-11-15 09:00:56,147.7,8.046666666666667,10.61,671.8133333333334,118.81666666666666,255.52333333333334,8.996666666666666,0.0,0.0,6.15,458.58,0.0,0.0,31.46
2021-11-15 10:00:56,150.68200000000002,9.606666666666667,11.43,634.63,63.68333333333334,122.00999999999999,9.28,209.34,0.0,9.42,1278.63,76.47,114.27,23.64
2021-11-15 11:00:56,137.89000000000001,61.54,45.522,1080.57,38.70333333333333,46.73333333333333,24.75333333333333,283.58,0.0,9.93,915.66,0.0,0.0,31.29
2021-11-15 12:00:56,121.674,32.07666666666667,33.81,821.4733333333334,40.163333333333334,52.06333333333333,26.679999999999996,192.64,0.0,9.37,507.86,38.75,57.54,32.1
2021-11-15 13:00:56,143.602,23.843333333333334,20.516,470.8733333333333,18.476666666666667,22.316666666666666,21.796666666666667,166.9,0.0,28.74,511.77,40.14,61.05,28.19
2021-11-15 14:00:56,161.56199999999998,23.040000000000003,30.919999999999998,646.79,15.9,17.866666666666667,39.72333333333333,189.25,0.0,68.53,550.6,46.6,69.96,26.34
2021-11-15 15:00:56,140.75,21.823333333333334,27.003999999999998,551.9666666666667,14.339999999999998,16.113333333333333,43.39666666666667,210.01,0.0,66.36,529.92,45.9,66.55,30.23
2021-11-15 16:00:56,129.702,8.88,17.880000000000003,569.6,14.903333333333334,16.066666666666666,28.653333333333332,210.64,0.0,52.68,498.64,47.26,65.82,32.84
2021-11-15 17:00:56,151.94400000000002,7.5633333333333335,19.372,377.90000000000003,26.5,28.72,19.51,188.31,0.0,33.33,490.69,22.83,39.07,34.19
2021-11-15 18:00:56,163.998,11.666666666666666,27.574,849.1266666666667,73.01666666666667,106.98,9.959999999999999,172.43,0.0,13.38,383.39,0.0,0.0,39.73
2021-11-15 19:00:56,256.24,42.56333333333333,37.08,1248.9866666666667,123.95666666666666,226.91,16.06,171.84,0.0,8.29,281.82,0.0,0.0,47.6
2021-11-15 20:00:56,247.76999999999998,24.526666666666667,43.8,462.36999999999995,128.56,233.97333333333333,17.006666666666664,167.45,0.0,8.72,307.58,0.0,0.0,45.78
2021-11-15 21:00:56,202.13,42.95333333333334,51.730000000000004,1320.2166666666667,29.293333333333333,42.72666666666667,19.32,160.71,0.0,13.85,584.9,0.0,0.0,40.31
2021-11-15 22:00:56,107.92,25.706666666666667,21.845999999999997,345.30333333333334,7.793333333333333,8.48,27.30333333333333,161.1,0.0,14.99,651.38,20.03,37.44,34.23
2021-11-15 23:00:56,105.168,24.99666666666667,10.014,473.21333333333337,0.0,0.0,19.573333333333334,0.0,0.0,11.33,525.82,0.0,0.0,34.9
2021-11-16 00:00:56,71.784,16.400000000000002,15.701999999999998,221.50666666666666,3.8433333333333333,4.196666666666666,28.72,0.0,0.0,9.49,459.46,0.0,0.0,35.37
2021-11-16 01:00:56,99.22200000000001,29.883333333333336,27.365999999999996,756.8699999999999,21.526666666666667,23.636666666666667,19.419999999999998,0.0,0.0,12.62,442.32,0.0,0.0,34.02
2021-11-16 02:00:56,85.95,33.833333333333336,9.518,450.7033333333333,36.93333333333333,58.72333333333333,14.776666666666666,0.0,0.0,14.32,598.75,0.0,0.0,32.95
2021-11-16 03:00:56,80.488,6.913333333333333,7.308,333.43666666666667,41.71666666666667,51.85333333333333,7.739999999999999,0.0,0.0,11.36,457.0,0.0,0.0,33.87
2021-11-16 04:00:56,74.952,39.75,7.868,767.9266666666667,39.63333333333333,29.47666666666667,11.716666666666667,0.0,0.0,10.03,296.74,0.0,0.0,35.28
2021-11-16 05:00:56,92.242,6.033333333333334,6.7780000000000005,261.59666666666664,29.656666666666666,44.696666666666665,7.706666666666667,0.0,0.0,11.0,282.08,0.0,0.0,37.01
2021-11-16 06:00:56,69.38,45.79333333333333,57.286,789.3566666666667,37.76333333333333,44.49,12.596666666666666,0.0,0.0,10.92,299.18,0.0,0.0,34.71
2021-11-16 07:00:56,66.034,42.42333333333333,63.05799999999999,782.2033333333334,50.03,74.74666666666667,12.003333333333332,0.0,0.0,11.7,295.36,0.0,0.0,34.99
2021-11-16 08:00:56,94.732,53.76,6.708,1310.9833333333333,39.233333333333334,67.97,12.770000000000001,0.0,0.0,13.07,585.76,23.77,42.75,33.34
2021-11-16 09:00:56,115.72999999999999,10.173333333333334,8.268,865.5333333333333,77.21333333333332,121.10666666666667,8.353333333333333,0.0,0.0,11.37,644.59,25.31,44.77,30.57
2021-11-16 10:00:56,153.95,12.053333333333333,16.094,604.3333333333334,30.75,47.68333333333334,11.936666666666667,186.83,0.0,12.84,875.45,48.23,73.34,25.69
2021-11-16 11:00:56,141.094,36.63666666666666,62.402,798.5166666666668,24.393333333333334,29.253333333333334,25.513333333333332,229.02,0.0,13.45,686.16,45.36,68.06,28.34
2021-11-16 12:00:56,142.11200000000002,27.77333333333333,43.874,757.0600000000001,21.546666666666667,25.906666666666666,30.14333333333333,193.56,0.0,15.09,502.26,25.31,0.0,33.3
2021-11-16 13:00:56,152.376,22.073333333333334,34.82000000000001,652.8633333333333,20.069999999999997,17.31,33.61,181.54,0.0,23.27,467.48,31.41,53.7,33.79
2021-11-16 14:00:56,145.92000000000002,21.47,29.752,641.8033333333334,18.323333333333334,21.080000000000002,38.123333333333335,204.24,0.0,67.9,607.72,46.69,73.42,28.67
2021-11-16 15:00:56,141.088,11.126666666666667,35.272000000000006,624.1999999999999,23.643333333333334,26.703333333333333,33.403333333333336,231.85,0.0,71.26,648.51,46.84,72.62,32.69
2021-11-16 16:00:56,162.416,24.356666666666666,31.906,711.8100000000001,21.58,23.540000000000003,35.593333333333334,231.58,0.0,56.17,497.44,48.74,73.78,33.75
2021-11-16 17:00:56,173.252,24.713333333333335,36.903999999999996,678.9466666666666,30.746666666666666,35.093333333333334,15.936666666666667,220.54,0.0,47.01,577.55,42.78,64.97,35.22
2021-11-16 18:00:56,205.542,31.173333333333332,32.720000000000006,1061.9633333333334,62.18333333333334,88.42333333333333,18.366666666666664,212.43,0.0,21.94,496.82,0.0,0.0,39.98
2021-11-16 19:00:56,253.91,51.9,34.78,1261.6833333333334,125.54,237.24333333333334,19.316666666666666,151.01,0.0,14.8,386.97,0.0,0.0,43.49
2021-11-16 20:00:56,243.484,0.0,22.924,0.0,107.11333333333333,215.57666666666668,18.55,116.92,0.0,12.3,350.6,0.0,0.0,44.87
2021-11-16 21:00:56,219.25,69.82333333333334,66.364,1713.6499999999999,105.45666666666666,191.35,14.426666666666668,111.98,0.0,11.66,332.21,0.0,0.0,43.98
2021-11-16 22:00:56,123.51200000000001,0.0,72.732,861.1066666666667,101.94666666666666,166.39666666666668,14.973333333333334,116.66,0.0,13.95,604.22,0.0,0.0,40.18
2021-11-16 23:00:56,138.612,8.13,18.928,557.3266666666667,73.93666666666667,145.74666666666667,8.146666666666667,119.0,0.0,39.71,870.97,29.29,52.55,35.55
2021-11-17 00:00:56,115.11399999999999,0.0,68.292,862.6666666666666,57.53333333333333,65.94666666666667,13.35,0.0,0.0,19.56,555.49,0.0,0.0,34.47
2021-11-17 01:00:56,130.33200000000002,90.83333333333333,60.302,1260.03,55.56333333333333,65.56666666666666,13.56,0.0,0.0,18.24,689.26,0.0,0.0,33.53
2021-11-17 02:00:56,99.044,71.89999999999999,9.858,963.86,34.03333333333333,48.97666666666667,7.53,0.0,0.0,12.23,402.97,0.0,0.0,35.52
2021-11-17 03:00:56,70.786,6.993333333333333,76.91,1518.4566666666667,47.61666666666667,59.870000000000005,12.37,0.0,0.0,12.24,365.59,0.0,0.0,34.03
2021-11-17 04:00:56,48.376,0.0,8.308,0.0,27.71666666666667,40.449999999999996,12.206666666666669,0.0,0.0,15.39,478.89,0.0,0.0,33.07
2021-11-17 05:00:56,95.104,87.03666666666668,67.442,1300.6833333333334,46.10666666666666,64.29,12.126666666666667,0.0,0.0,13.27,411.81,0.0,0.0,33.67
2021-11-17 06:00:56,72.598,65.80666666666666,7.078,854.2233333333334,41.57,39.61,12.476666666666667,0.0,0.0,9.3,406.65,0.0,0.0,30.87
2021-11-17 07:00:56,70.34,66.61333333333333,5.428,1103.1499999999999,43.42333333333334,35.23,12.496666666666668,0.0,0.0,10.78,481.62,0.0,0.0,29.43
2021-11-17 08:00:56,73.146,7.966666666666666,7.192,481.75333333333333,44.1,76.85333333333334,12.270000000000001,0.0,0.0,9.02,824.08,0.0,0.0,28.47
2021-11-17 09:00:56,145.096,101.22666666666667,9.72,2133.52,58.31,112.33333333333333,8.459999999999999,0.0,0.0,7.5,590.01,0.0,0.0,27.93
2021-11-17 10:00:56,197.33200000000002,11.32,88.27000000000001,1833.1299999999999,82.12666666666667,90.60333333333334,12.966666666666667,119.36,0.0,9.91,802.98,0.0,0.0,29.04
2021-11-17 11:00:56,170.754,84.14999999999999,49.07000000000001,1153.82,44.45000000000001,56.330000000000005,20.243333333333336,120.8,0.0,17.28,715.7,30.12,49.64,36.39
2021-11-17 12:00:56,169.904,53.81,26.868000000000002,831.37,11.403333333333334,13.76,32.093333333333334,0.0,0.0,20.18,615.4,26.74,42.98,34.35
2021-11-17 13:00:56,163.666,40.61666666666667,35.727999999999994,770.65,23.293333333333333,27.44333333333333,34.580000000000005,0.0,0.0,41.28,644.12,36.82,55.79,34.04
2021-11-17 14:00:56,177.5,36.656666666666666,44.112,718.8366666666667,22.429999999999996,25.833333333333332,35.95333333333333,0.0,0.0,59.13,618.84,36.68,53.16,38.35
2021-11-17 15:00:56,188.74200000000002,33.306666666666665,31.776,671.8366666666666,20.523333333333333,15.56,38.22,0.0,0.0,71.92,650.47,48.3,65.7,39.18
2021-11-17 16:00:56,187.324,31.05,31.401999999999997,670.12,24.843333333333334,26.78,36.28,0.0,0.0,68.84,613.39,37.7,50.66,43.0
2021-11-17 17:00:56,192.132,14.37,23.254,483.36999999999995,33.34666666666667,36.583333333333336,17.62666666666667,0.0,0.0,50.59,781.15,65.77,85.05,36.39
2021-11-17 18:00:56,205.904,33.97,31.353999999999996,820.6999999999999,61.23,93.85000000000001,17.94666666666667,0.0,0.0,21.18,614.83,0.0,0.0,32.51
2021-11-17 19:00:56,277.17600000000004,41.839999999999996,38.038,1516.2266666666667,107.29,152.68,13.5,122.88,0.0,0.0,0.0,0.0,0.0,31.12
