Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-09-21 11:00:56,53.82,0.0,6.32,874.53,51.64,90.4
2021-09-21 12:00:56,55.29,0.0,6.31,1565.1,45.17,66.42
2021-09-21 13:00:56,52.09,0.0,15.57,3465.5,68.93,108.8
2021-09-21 14:00:56,62.79,0.0,17.59,4544.15,67.45,108.13
2021-09-21 15:00:56,45.82,0.0,30.07,4823.57,73.72,104.46
2021-09-21 16:00:56,72.32,0.0,12.41,1386.21,34.19,44.78
2021-09-21 17:00:56,42.4,0.0,7.96,370.3,18.99,25.85
2021-09-21 18:00:56,27.89,0.0,6.73,362.73,17.7,25.83
2021-09-21 19:00:56,20.13,0.0,5.79,419.17,23.36,29.45
2021-09-21 20:00:56,16.36,0.0,8.97,844.21,46.8,54.86
2021-09-21 21:00:56,43.25,0.0,11.46,1499.97,57.73,68.31
2021-09-21 22:00:56,45.57,0.0,17.73,1111.84,46.69,53.48
2021-09-21 23:00:56,47.72,0.0,17.49,1942.06,59.26,69.07
2021-09-22 00:00:56,47.13,0.0,21.46,1810.57,53.68,63.24
2021-09-22 01:00:56,36.62,0.0,12.37,1126.32,51.4,57.37
2021-09-22 02:00:56,71.98,0.0,12.84,1565.88,56.44,63.86
2021-09-22 03:00:56,46.2,0.0,22.74,1655.15,55.46,63.18
2021-09-22 04:00:56,42.86,0.0,22.68,1543.63,47.43,50.66
2021-09-22 05:00:56,31.47,0.0,24.08,1389.2,42.59,45.3
2021-09-22 06:00:56,28.22,0.0,23.74,1384.61,34.38,36.71
2021-09-22 07:00:56,21.25,0.0,33.27,1614.86,45.82,48.19
2021-09-22 08:00:56,28.31,0.0,33.78,1643.24,43.0,45.44
2021-09-22 09:00:56,41.74,0.0,31.4,1217.12,44.68,54.72
2021-09-22 10:00:56,30.48,0.0,23.11,1086.37,41.34,53.36
2021-09-22 11:00:56,21.93,0.0,13.95,576.78,27.45,36.21
2021-09-22 12:00:56,16.2,0.0,8.76,408.48,17.0,23.0
2021-09-22 13:00:56,12.78,0.0,8.44,514.48,22.5,29.64
2021-09-22 14:00:56,10.66,0.0,8.1,454.82,20.72,29.37
2021-09-22 15:00:56,8.46,0.0,25.15,1058.2,37.81,52.27
2021-09-22 16:00:56,7.97,0.0,26.34,991.75,31.27,41.46
2021-09-22 17:00:56,6.76,0.0,20.4,739.36,30.4,40.43
2021-09-22 18:00:56,18.84,0.0,16.12,653.08,29.93,36.78
2021-09-22 19:00:56,23.59,0.0,7.48,357.36,29.87,40.75
2021-09-22 20:00:56,33.12,0.0,5.74,341.36,31.26,41.0
2021-09-22 21:00:56,34.88,0.0,7.13,375.65,28.99,34.59
2021-09-22 22:00:56,32.94,0.0,5.27,306.64,27.53,32.64
2021-09-22 23:00:56,23.88,0.0,4.84,251.88,18.27,21.66
2021-09-23 00:00:56,19.44,0.0,4.98,319.05,21.9,27.98
2021-09-23 01:00:56,17.62,0.0,4.87,267.04,22.14,26.56
2021-09-23 02:00:56,22.25,0.0,5.19,270.77,20.54,25.2
2021-09-23 03:00:56,16.19,0.0,5.38,261.47,11.6,13.49
2021-09-23 04:00:56,14.55,0.0,5.52,255.01,12.42,14.38
2021-09-23 05:00:56,28.1,0.0,5.35,272.14,12.2,14.28
2021-09-23 06:00:56,27.83,0.0,5.42,285.78,11.58,13.02
2021-09-23 07:00:56,29.81,0.0,5.42,322.5,16.06,17.89
2021-09-23 08:00:56,29.76,0.0,9.06,703.58,31.61,34.32
2021-09-23 09:00:56,18.03,0.0,9.61,512.49,27.74,32.28
2021-09-23 10:00:56,19.59,0.0,6.49,312.32,30.33,39.29
2021-09-23 11:00:56,22.06,0.0,7.81,426.44,32.61,45.78
2021-09-23 12:00:56,16.71,0.0,10.99,692.26,28.85,38.99
2021-09-23 13:00:56,14.96,0.0,18.25,761.08,28.68,38.52
2021-09-23 14:00:56,14.34,0.0,12.17,468.25,20.49,27.03
2021-09-23 15:00:56,10.57,0.0,7.22,233.5,14.71,19.33
2021-09-23 16:00:56,13.86,0.0,9.11,394.36,18.71,24.05
2021-09-23 17:00:56,10.49,0.0,9.19,329.01,22.54,28.96
2021-09-23 18:00:56,14.44,0.0,6.28,215.35,18.6,0.0
2021-09-23 19:00:56,11.94,0.0,7.18,401.0,36.42,47.63
2021-09-23 20:00:56,10.9,0.0,10.99,816.76,52.48,67.87
2021-09-23 21:00:56,41.15,0.0,18.42,2019.55,64.92,76.01
2021-09-23 22:00:56,40.63,0.0,27.37,1829.17,62.81,70.15
2021-09-23 23:00:56,47.75,0.0,38.28,1655.64,63.8,70.33
2021-09-24 00:00:56,52.06,0.0,35.83,1639.78,53.85,61.11
2021-09-24 01:00:56,57.67,0.0,24.49,883.63,44.9,49.2
2021-09-24 02:00:56,42.02,0.0,14.34,1086.84,47.38,53.62
2021-09-24 03:00:56,59.62,0.0,11.75,1104.75,40.22,46.31
2021-09-24 04:00:56,33.08,0.0,13.66,1048.37,30.17,34.3
2021-09-24 05:00:56,22.46,0.0,18.51,1087.82,32.91,35.35
2021-09-24 06:00:56,26.89,0.0,18.41,1109.94,34.66,37.69
2021-09-24 07:00:56,32.99,0.0,17.8,1028.24,34.98,37.41
2021-09-24 08:00:56,23.57,0.0,14.32,703.61,24.95,27.7
2021-09-24 09:00:56,17.69,0.0,8.97,853.38,33.77,49.89
2021-09-24 10:00:56,13.74,0.0,17.82,1739.6,44.13,66.86
2021-09-24 11:00:56,18.95,0.0,34.02,1589.45,45.09,64.93
2021-09-24 12:00:56,15.14,0.0,30.61,1424.38,37.91,54.45
2021-09-24 13:00:56,12.38,0.0,17.96,712.03,25.34,38.05
2021-09-24 14:00:56,10.15,0.0,7.28,248.58,15.32,21.26
2021-09-24 15:00:56,7.12,0.0,6.32,216.93,14.89,21.71
2021-09-24 16:00:56,5.64,0.0,5.71,202.91,14.67,21.82
2021-09-24 17:00:56,10.34,0.0,5.44,207.38,12.49,18.15
2021-09-24 18:00:56,10.71,0.0,10.99,369.55,20.44,29.34
2021-09-24 19:00:56,8.88,0.0,14.31,381.14,27.55,40.43
2021-09-24 20:00:56,18.84,0.0,6.2,292.36,47.4,69.22
2021-09-24 21:00:56,14.14,0.0,5.78,394.8,54.06,76.61
2021-09-24 22:00:56,10.08,0.0,6.01,636.82,72.68,111.34
2021-09-24 23:00:56,10.33,0.0,6.61,566.49,61.49,86.35
2021-09-25 00:00:56,27.87,0.0,6.92,813.05,77.99,122.46
2021-09-25 01:00:56,27.61,0.0,7.3,1178.0,82.88,147.09
2021-09-25 02:00:56,64.29,0.0,6.61,909.18,53.86,75.07
2021-09-25 03:00:56,69.24,0.0,5.91,879.23,48.36,66.79
2021-09-25 04:00:56,51.86,0.0,5.59,718.36,35.65,45.06
2021-09-25 05:00:56,56.84,0.0,5.4,661.1,25.44,28.4
2021-09-25 06:00:56,58.8,0.0,5.4,704.2,22.51,24.37
2021-09-25 07:00:56,39.2,0.0,5.57,664.04,21.14,23.17
2021-09-25 08:00:56,35.76,0.0,5.32,605.21,17.26,20.91
2021-09-25 09:00:56,33.92,0.0,6.48,950.58,29.41,43.74
2021-09-25 10:00:56,33.15,0.0,14.4,2480.33,42.87,73.97
2021-09-25 11:00:56,44.9,0.0,14.27,2692.53,47.1,82.44
2021-09-25 12:00:56,39.08,0.0,10.85,1613.17,38.18,64.12
2021-09-25 13:00:56,34.65,0.0,17.85,1208.08,25.86,41.83
2021-09-25 14:00:56,25.1,0.0,24.2,1124.32,29.76,45.33
2021-09-25 15:00:56,24.83,0.0,33.04,1561.06,42.17,61.08
2021-09-25 16:00:56,44.63,0.0,28.25,1539.38,43.27,58.97
2021-09-25 17:00:56,41.55,0.0,21.53,1288.32,46.25,62.29
2021-09-25 18:00:56,36.04,0.0,8.74,289.42,18.55,25.12
2021-09-25 19:00:56,33.86,0.0,7.64,303.45,22.5,31.74
2021-09-25 20:00:56,33.15,0.0,7.36,561.25,44.89,59.37
2021-09-25 21:00:56,28.51,0.0,7.1,828.16,81.09,121.16
2021-09-25 22:00:56,37.75,0.0,6.03,542.85,45.78,54.01
2021-09-25 23:00:56,37.43,0.0,5.92,686.97,60.45,77.77
2021-09-26 00:00:56,60.8,0.0,5.74,554.46,49.44,66.19
2021-09-26 01:00:56,51.02,0.0,6.02,801.04,58.21,79.65
2021-09-26 02:00:56,45.85,0.0,6.33,896.75,49.81,62.86
2021-09-26 03:00:56,34.46,0.0,6.62,1185.42,59.69,86.11
2021-09-26 04:00:56,39.94,0.0,6.02,566.82,22.56,25.87
2021-09-26 05:00:56,44.23,0.0,5.77,469.59,18.35,21.94
2021-09-26 06:00:56,42.5,0.0,5.32,449.25,15.29,17.97
2021-09-26 07:00:56,31.28,0.0,5.1,345.15,11.75,13.77
2021-09-26 08:00:56,22.39,0.0,4.35,367.42,16.21,21.14
2021-09-26 09:00:56,20.2,0.0,4.65,323.04,17.09,23.15
2021-09-26 10:00:56,31.8,0.0,4.94,284.1,15.95,26.6
2021-09-26 11:00:56,22.71,0.0,7.53,865.0,18.46,28.41
2021-09-26 12:00:56,16.53,0.0,11.58,764.16,17.26,26.18
2021-09-26 13:00:56,13.2,0.0,12.75,722.92,18.95,28.03
2021-09-26 14:00:56,11.24,0.0,13.48,630.27,18.94,25.7
2021-09-26 15:00:56,15.5,0.0,9.89,464.67,20.5,26.54
2021-09-26 16:00:56,12.4,0.0,7.15,419.66,19.16,24.77
2021-09-26 17:00:56,13.96,0.0,7.4,406.82,21.21,27.27
2021-09-26 18:00:56,23.46,0.0,10.19,570.01,22.44,29.12
2021-09-26 19:00:56,31.06,0.0,6.48,484.51,36.01,50.12
2021-09-26 20:00:56,24.4,0.0,6.97,462.18,30.46,38.83
2021-09-26 21:00:56,29.39,0.0,11.17,681.45,51.51,75.7
2021-09-26 22:00:56,26.58,0.0,20.97,926.34,61.7,84.38
2021-09-26 23:00:56,30.12,0.0,14.96,766.29,67.19,102.03
2021-09-27 00:00:56,34.1,0.0,15.18,911.48,65.59,89.88
2021-09-27 01:00:56,26.68,0.0,18.57,940.72,53.96,69.95
2021-09-27 02:00:56,36.41,0.0,16.08,925.82,50.23,64.4
2021-09-27 03:00:56,63.61,0.0,12.75,803.38,42.11,48.08
2021-09-27 04:00:56,72.02,0.0,10.0,703.02,30.72,35.0
2021-09-27 05:00:56,62.32,0.0,7.77,506.47,18.55,21.18
2021-09-27 06:00:56,69.48,0.0,6.59,344.29,13.7,15.89
2021-09-27 07:00:56,47.2,0.0,5.54,310.35,13.77,15.67
2021-09-27 08:00:56,41.07,0.0,5.17,298.02,16.38,19.61
2021-09-27 09:00:56,39.85,0.0,7.4,667.1,34.76,55.05
2021-09-27 10:00:56,50.31,0.0,12.11,973.18,37.01,62.99
2021-09-27 11:00:56,33.02,0.0,8.05,347.92,23.09,36.09
2021-09-27 12:00:56,27.1,0.0,12.21,387.59,20.11,28.65
2021-09-27 13:00:56,37.01,0.0,21.22,534.73,21.99,31.15
2021-09-27 14:00:56,26.88,0.0,24.83,660.09,26.52,36.03
2021-09-27 15:00:56,26.68,0.0,17.62,512.91,22.7,29.85
2021-09-27 16:00:56,28.77,0.0,13.3,409.71,20.0,26.56
2021-09-27 17:00:56,38.13,0.0,9.67,300.94,19.57,27.47
2021-09-27 18:00:56,41.2,0.0,6.46,232.54,17.98,24.36
2021-09-27 19:00:56,45.01,0.0,5.83,316.77,32.85,46.6
2021-09-27 20:00:56,41.63,0.0,5.68,256.4,26.4,35.28
2021-09-27 21:00:56,30.58,0.0,14.16,660.45,46.68,52.68
2021-09-27 22:00:56,41.13,0.0,9.73,496.8,47.34,59.83
2021-09-27 23:00:56,44.9,0.0,8.34,431.52,35.55,46.76
2021-09-28 00:00:56,35.04,0.0,11.04,362.82,27.62,36.32
2021-09-28 01:00:56,26.16,0.0,12.03,455.91,24.75,29.11
2021-09-28 02:00:56,26.68,0.0,10.65,559.25,28.52,35.08
2021-09-28 03:00:56,30.49,0.0,9.1,552.22,31.21,36.34
2021-09-28 04:00:56,59.82,0.0,8.04,532.41,29.16,32.58
2021-09-28 05:00:56,54.95,0.0,9.85,873.25,31.41,35.85
2021-09-28 06:00:56,37.14,0.0,8.18,640.27,20.09,21.5
2021-09-28 07:00:56,39.91,0.0,7.06,510.38,19.26,20.99
2021-09-28 08:00:56,28.85,0.0,9.63,549.49,26.95,31.59
2021-09-28 09:00:56,31.09,0.0,9.53,525.21,29.82,41.43
2021-09-28 10:00:56,23.28,0.0,9.1,503.44,32.95,52.0
2021-09-28 11:00:56,17.08,0.0,16.2,817.06,37.25,56.57
2021-09-28 12:00:56,18.67,0.0,21.68,575.39,26.32,36.96
2021-09-28 13:00:56,20.04,0.0,15.92,452.54,22.51,31.45
2021-09-28 14:00:56,25.67,0.0,12.48,333.63,16.14,22.84
2021-09-28 15:00:56,19.94,0.0,8.99,284.99,12.68,17.61
2021-09-28 16:00:56,20.23,0.0,6.73,256.91,14.5,21.04
2021-09-28 17:00:56,15.36,0.0,5.67,261.68,21.04,33.23
2021-09-28 18:00:56,12.46,0.0,5.53,267.49,27.43,42.57
2021-09-28 19:00:56,10.59,0.0,5.99,343.73,36.55,57.61
2021-09-28 20:00:56,16.93,0.0,6.77,306.13,26.52,33.95
2021-09-28 21:00:56,19.38,0.0,9.13,504.12,43.68,52.05
2021-09-28 22:00:56,25.56,0.0,7.58,471.06,44.97,61.73
2021-09-28 23:00:56,44.91,0.0,7.12,351.64,27.8,34.36
2021-09-29 00:00:56,33.48,0.0,6.59,334.52,30.01,38.8
2021-09-29 01:00:56,28.56,0.0,6.62,371.51,36.42,43.09
2021-09-29 02:00:56,40.97,0.0,6.49,473.38,39.8,42.96
2021-09-29 03:00:56,53.09,0.0,7.2,451.53,40.36,44.24
2021-09-29 04:00:56,40.03,0.0,41.1,1741.06,64.51,77.8
2021-09-29 05:00:56,84.92,0.0,23.84,813.01,41.37,45.14
2021-09-29 06:00:56,73.69,0.0,40.05,1794.71,59.13,70.45
2021-09-29 07:00:56,75.93,0.0,41.2,2077.64,60.78,72.94
2021-09-29 08:00:56,85.37,0.0,28.19,1368.09,43.55,51.07
2021-09-29 09:00:56,74.82,0.0,28.16,1385.03,60.7,83.36
2021-09-29 10:00:56,65.12,0.0,44.98,1891.0,70.8,107.96
2021-09-29 11:00:56,93.77,0.0,53.81,2038.29,64.1,101.03
2021-09-29 12:00:56,65.09,0.0,61.33,1841.23,54.6,78.88
2021-09-29 13:00:56,71.76,0.0,40.6,961.35,38.84,56.94
2021-09-29 14:00:56,48.81,0.0,45.25,1104.43,33.09,44.42
2021-09-29 15:00:56,46.9,0.0,19.5,573.82,30.54,44.79
2021-09-29 16:00:56,47.72,0.0,12.11,480.43,43.5,64.45
2021-09-29 17:00:56,34.93,0.0,9.01,373.19,41.7,61.19
2021-09-29 18:00:56,41.39,0.0,7.31,301.15,46.83,74.8
2021-09-29 19:00:56,30.29,0.0,6.43,358.05,53.42,82.96
2021-09-29 20:00:56,30.63,0.0,6.37,371.14,28.0,35.87
2021-09-29 21:00:56,23.45,0.0,6.09,387.71,27.92,33.54
2021-09-29 22:00:56,19.37,0.0,6.02,360.89,22.45,25.92
2021-09-29 23:00:56,30.91,0.0,5.73,397.74,28.32,34.73
2021-09-30 00:00:56,34.18,0.0,6.01,415.06,32.24,38.17
2021-09-30 01:00:56,39.01,0.0,5.84,431.33,38.99,42.69
2021-09-30 02:00:56,29.15,0.0,5.26,279.68,24.27,26.36
2021-09-30 03:00:56,27.24,0.0,5.25,268.0,20.42,22.33
2021-09-30 04:00:56,40.01,0.0,5.17,241.91,12.61,13.7
2021-09-30 05:00:56,30.73,0.0,5.12,231.16,13.12,14.56
2021-09-30 06:00:56,51.88,0.0,4.78,228.64,13.3,14.78
2021-09-30 07:00:56,31.8,0.0,4.88,170.31,8.45,9.39
2021-09-30 08:00:56,23.64,0.0,4.79,199.69,9.79,11.52
2021-09-30 09:00:56,25.23,0.0,4.96,207.23,23.13,34.43
2021-09-30 10:00:56,19.07,0.0,14.63,947.83,38.18,63.06
2021-09-30 11:00:56,13.64,0.0,14.67,785.73,33.06,54.1
2021-09-30 12:00:56,13.64,0.0,0.0,0.0,29.25,43.93
2021-09-30 13:00:56,0.0,0.0,0.0,133.36,0.0,0.0
2021-09-30 14:00:56,44.02,0.0,17.9,702.02,24.76,36.46
2021-09-30 15:00:56,44.91,0.0,7.81,421.41,17.52,26.32
2021-09-30 16:00:56,37.64,0.0,2.06,247.39,20.34,33.26
2021-09-30 17:00:56,34.99,0.0,1.96,247.42,28.82,46.66
2021-09-30 18:00:56,38.43,0.0,1.9,305.06,25.04,38.89
2021-09-30 19:00:56,35.75,0.0,2.29,415.04,31.73,46.59
2021-09-30 20:00:56,55.98,0.0,1.94,463.76,25.75,39.02
2021-09-30 21:00:56,65.78,0.0,7.25,675.59,32.44,43.98
2021-09-30 22:00:56,50.84,0.0,3.87,392.55,25.85,35.26
2021-09-30 23:00:56,51.42,0.0,3.29,520.44,32.68,45.37
2021-10-01 00:00:56,49.43,0.0,2.64,431.12,21.98,27.84
2021-10-01 01:00:56,51.12,0.0,1.6,456.17,13.73,19.03
2021-10-01 02:00:56,47.96,0.0,1.61,467.49,16.94,22.43
2021-10-01 03:00:56,38.61,0.0,1.88,441.64,14.32,19.28
2021-10-01 04:00:56,28.74,0.0,7.94,1002.85,28.07,34.5
2021-10-01 05:00:56,21.17,0.0,8.67,920.84,23.07,28.89
2021-10-01 06:00:56,42.24,0.0,11.1,973.18,25.55,31.79
2021-10-01 07:00:56,52.56,0.0,10.18,1351.76,31.0,36.53
2021-10-01 08:00:56,63.67,0.0,13.29,1562.14,39.74,56.78
2021-10-01 09:00:56,67.73,0.0,12.43,1602.24,50.88,90.77
2021-10-01 10:00:56,73.93,0.0,46.01,2695.86,56.86,108.98
2021-10-01 11:00:56,62.02,0.0,94.57,3340.28,56.68,105.04
2021-10-01 12:00:56,43.04,0.0,62.64,2085.0,43.53,70.31
2021-10-01 13:00:56,56.08,0.0,50.83,1424.74,38.29,57.53
2021-10-01 14:00:56,64.26,0.0,27.02,948.4,23.73,35.53
2021-10-01 15:00:56,54.98,0.0,15.46,744.75,21.4,32.64
2021-10-01 16:00:56,53.46,0.0,8.32,582.42,23.66,35.34
2021-10-01 17:00:56,43.79,0.0,6.26,540.81,23.96,35.92
2021-10-01 18:00:56,37.02,0.0,4.02,506.21,26.5,43.7
2021-10-01 19:00:56,40.58,0.0,3.66,485.76,47.64,73.63
2021-10-01 20:00:56,49.17,0.0,3.43,769.87,57.5,87.85
2021-10-01 21:00:56,58.32,0.0,2.64,681.85,57.11,88.57
2021-10-01 22:00:56,65.82,0.0,2.29,702.22,36.48,56.11
2021-10-01 23:00:56,54.05,0.0,2.11,469.57,22.87,33.83
2021-10-02 00:00:56,44.99,0.0,2.35,521.79,32.33,40.85
2021-10-02 01:00:56,57.46,0.0,3.0,529.99,20.09,27.21
2021-10-02 02:00:56,49.13,0.0,2.34,340.26,14.43,19.53
2021-10-02 03:00:56,33.03,0.0,1.46,240.85,6.54,10.71
2021-10-02 04:00:56,34.21,0.0,1.15,216.98,4.58,8.79
2021-10-02 05:00:56,36.69,0.0,1.12,203.56,3.42,7.13
2021-10-02 06:00:56,30.69,0.0,1.02,221.4,2.88,6.67
2021-10-02 07:00:56,30.75,0.0,0.92,234.78,7.76,11.84
2021-10-02 08:00:56,40.74,0.0,1.12,311.76,15.15,24.97
2021-10-02 09:00:56,37.25,0.0,1.65,278.83,14.01,26.66
2021-10-02 10:00:56,28.28,0.0,1.72,271.2,11.81,23.73
2021-10-02 11:00:56,22.1,0.0,3.75,325.42,12.32,22.88
2021-10-02 12:00:56,17.29,0.0,4.23,328.9,9.49,18.45
2021-10-02 13:00:56,27.41,0.0,3.11,305.8,9.67,18.43
2021-10-02 14:00:56,31.17,0.0,2.79,306.98,11.14,21.74
2021-10-02 15:00:56,23.95,0.0,2.63,322.83,8.62,15.16
2021-10-02 16:00:56,25.97,0.0,1.82,281.21,6.25,0.0
2021-10-02 17:00:56,28.13,0.0,1.9,330.62,16.31,30.47
2021-10-02 18:00:56,34.42,0.0,2.1,339.32,20.36,39.28
2021-10-02 19:00:56,31.06,0.0,5.17,582.26,25.24,34.71
2021-10-02 20:00:56,53.82,0.0,31.53,1570.13,54.64,66.72
2021-10-02 21:00:56,78.91,0.0,31.34,1209.65,47.6,56.08
2021-10-02 22:00:56,79.66,0.0,38.26,1135.87,50.11,62.61
2021-10-02 23:00:56,77.06,0.0,22.5,766.53,31.0,38.04
2021-10-03 00:00:56,72.88,0.0,22.41,620.74,23.62,29.1
2021-10-03 01:00:56,54.95,0.0,38.46,998.24,36.39,43.91
2021-10-03 02:00:56,59.14,0.0,45.54,1231.4,47.74,54.75
2021-10-03 03:00:56,61.1,0.0,28.39,1017.62,40.61,50.42
2021-10-03 04:00:56,60.52,0.0,19.68,844.25,29.08,34.98
2021-10-03 05:00:56,57.94,0.0,13.71,761.37,22.42,26.61
2021-10-03 06:00:56,51.94,0.0,7.42,583.22,18.07,22.16
2021-10-03 07:00:56,52.8,0.0,5.37,604.83,22.7,30.87
2021-10-03 08:00:56,42.59,0.0,5.6,568.57,18.52,26.32
2021-10-03 09:00:56,32.97,0.0,28.2,1117.19,29.07,42.68
2021-10-03 10:00:56,32.31,0.0,89.08,2226.0,52.38,84.54
2021-10-03 11:00:56,27.6,0.0,60.47,1629.78,35.98,54.24
2021-10-03 12:00:56,21.14,0.0,36.41,1215.3,28.76,46.3
2021-10-03 13:00:56,17.12,0.0,13.23,621.22,15.51,27.34
2021-10-03 14:00:56,13.51,0.0,5.89,419.01,11.52,20.45
2021-10-03 15:00:56,14.09,0.0,4.96,388.65,13.92,22.25
2021-10-03 16:00:56,13.53,0.0,6.54,358.7,12.82,20.4
2021-10-03 17:00:56,10.48,0.0,2.36,314.91,8.12,14.76
2021-10-03 18:00:56,8.65,0.0,1.66,315.74,14.08,21.46
2021-10-03 19:00:56,15.11,0.0,2.82,438.27,20.16,24.25
2021-10-03 20:00:56,22.73,0.0,6.53,592.59,33.7,40.53
2021-10-03 21:00:56,32.42,0.0,2.72,411.12,29.37,38.15
2021-10-03 22:00:56,29.98,0.0,2.01,392.89,23.61,29.88
2021-10-03 23:00:56,30.32,0.0,3.05,457.64,25.42,33.2
2021-10-04 00:00:56,60.14,0.0,4.22,494.7,15.13,19.16
2021-10-04 01:00:56,61.37,0.0,4.4,526.52,17.64,22.48
2021-10-04 02:00:56,54.72,0.0,3.94,668.87,21.13,26.16
2021-10-04 03:00:56,48.48,0.0,2.76,726.0,26.63,32.02
2021-10-04 04:00:56,53.53,0.0,1.8,693.15,20.12,29.64
2021-10-04 05:00:56,46.0,0.0,1.88,715.49,17.48,22.93
2021-10-04 06:00:56,38.57,0.0,1.76,441.74,7.23,10.31
2021-10-04 07:00:56,36.0,0.0,2.68,449.04,7.37,11.74
2021-10-04 08:00:56,30.05,0.0,3.45,528.7,19.16,31.08
2021-10-04 09:00:56,23.85,0.0,8.78,951.71,37.65,66.58
2021-10-04 10:00:56,22.94,0.0,22.74,1249.44,39.38,66.83
2021-10-04 11:00:56,27.54,0.0,33.3,1510.85,41.31,70.4
2021-10-04 12:00:56,24.31,0.0,40.3,1124.63,24.81,39.88
2021-10-04 13:00:56,23.02,0.0,16.21,696.99,17.45,25.42
2021-10-04 14:00:56,27.08,0.0,14.44,715.95,20.23,29.96
2021-10-04 15:00:56,29.93,0.0,9.42,688.58,23.06,33.71
2021-10-04 16:00:56,25.4,0.0,2.82,374.07,34.13,58.78
2021-10-04 17:00:56,20.69,0.0,0.85,321.74,47.26,83.49
2021-10-04 18:00:56,28.02,0.0,0.72,394.53,32.61,51.13
2021-10-04 19:00:56,49.73,0.0,12.6,550.23,37.79,45.55
2021-10-04 20:00:56,59.42,0.0,3.62,506.79,40.91,52.53
2021-10-04 21:00:56,83.61,0.0,2.32,605.77,54.98,70.35
2021-10-04 22:00:56,94.13,0.0,1.55,602.05,41.09,50.68
2021-10-04 23:00:56,97.34,0.0,1.01,599.52,36.85,46.98
2021-10-05 00:00:56,85.22,0.0,0.67,472.84,36.08,49.38
2021-10-05 01:00:56,57.59,0.0,1.1,602.48,34.16,40.27
2021-10-05 02:00:56,46.1,0.0,1.39,484.72,23.7,27.87
2021-10-05 03:00:56,42.56,0.0,1.56,413.46,13.08,17.23
2021-10-05 04:00:56,33.96,0.0,2.85,491.02,10.5,13.73
2021-10-05 05:00:56,35.32,0.0,4.29,527.39,12.97,16.39
2021-10-05 06:00:56,31.83,0.0,5.56,568.45,14.38,17.29
2021-10-05 07:00:56,46.39,0.0,5.48,780.65,20.61,24.53
2021-10-05 08:00:56,55.17,0.0,5.0,771.76,29.39,43.05
2021-10-05 09:00:56,42.68,0.0,87.32,2297.13,60.94,108.94
2021-10-05 10:00:56,57.29,0.0,188.11,3412.84,78.62,138.03
2021-10-05 11:00:56,85.94,0.0,123.29,2866.87,70.06,123.96
2021-10-05 12:00:56,86.94,0.0,75.74,2050.74,48.31,69.57
2021-10-05 13:00:56,108.33,0.0,30.37,1543.92,42.99,62.03
2021-10-05 14:00:56,89.38,0.0,20.45,1092.26,32.68,46.55
2021-10-05 15:00:56,48.65,0.0,10.24,619.12,20.42,30.81
2021-10-05 16:00:56,27.66,0.0,17.32,1007.57,33.83,51.56
2021-10-05 17:00:56,20.48,0.0,38.62,1495.65,45.62,60.9
2021-10-05 18:00:56,25.54,0.0,22.97,1172.12,51.96,68.95
2021-10-05 19:00:56,43.03,0.0,6.93,717.44,51.62,68.53
2021-10-05 20:00:56,41.61,0.0,3.94,560.2,38.86,53.87
2021-10-05 21:00:56,37.51,0.0,2.97,606.15,41.69,51.7
2021-10-05 22:00:56,38.08,0.0,8.8,1030.23,55.26,76.41
2021-10-05 23:00:56,57.07,0.0,7.17,913.4,53.5,79.4
2021-10-06 00:00:56,52.99,0.0,8.74,737.25,33.46,44.74
2021-10-06 01:00:56,48.96,0.0,7.15,714.98,26.06,33.75
2021-10-06 02:00:56,41.88,0.0,5.17,621.08,23.26,29.62
2021-10-06 03:00:56,42.74,0.0,3.02,613.5,21.21,28.93
2021-10-06 04:00:56,49.71,0.0,1.72,597.9,15.53,21.32
2021-10-06 05:00:56,42.03,0.0,1.4,409.38,8.25,13.32
2021-10-06 06:00:56,30.7,0.0,1.07,293.97,5.21,9.99
2021-10-06 07:00:56,22.93,0.0,0.84,275.68,6.57,11.38
2021-10-06 08:00:56,25.57,0.0,0.73,278.11,11.87,20.71
2021-10-06 09:00:56,23.22,0.0,0.98,398.68,25.38,45.66
2021-10-06 10:00:56,16.77,0.0,2.06,376.33,19.34,32.6
2021-10-06 11:00:56,11.97,0.0,15.11,500.95,12.94,23.89
2021-10-06 12:00:56,11.97,0.0,4.11,500.95,12.94,23.89
2021-10-06 13:00:56,8.38,0.0,10.38,527.95,13.76,24.58
2021-10-06 14:00:56,13.71,0.0,1.98,436.13,9.75,16.73
2021-10-06 15:00:56,16.86,0.0,4.14,373.02,6.97,12.98
2021-10-06 16:00:56,13.56,0.0,4.4,334.24,9.42,16.83
2021-10-06 17:00:56,9.95,0.0,5.21,432.68,10.33,18.56
2021-10-06 18:00:56,13.1,0.0,3.96,409.11,25.44,43.73
2021-10-06 19:00:56,23.38,0.0,1.56,376.59,21.57,33.85
2021-10-06 20:00:56,33.74,0.0,1.81,419.69,28.68,42.71
2021-10-06 21:00:56,48.96,0.0,2.05,543.86,35.25,50.12
2021-10-06 22:00:56,63.84,0.0,1.13,735.52,37.54,53.39
2021-10-06 23:00:56,64.38,0.0,0.88,1195.29,47.82,75.07
