Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-06-25 18:00:56,45.68,9.44,1.43,0.0,37.77,48.61
2021-06-25 19:00:56,5.9,0.0,11.62,0.0,42.81,56.8
2021-06-25 20:00:56,52.7,9.59,9.64,0.0,0.0,0.0
2021-06-25 21:00:56,59.64,9.9,1.12,0.0,0.0,0.0
2021-06-25 22:00:56,65.21,15.48,12.6,0.0,61.36,83.78
2021-06-25 23:00:56,71.4,18.1,11.87,0.0,41.54,51.27
2021-06-26 00:00:56,7.67,0.0,11.81,0.0,36.0,42.66
2021-06-26 01:00:56,64.8,15.8,12.77,0.0,29.78,33.43
2021-06-26 02:00:56,65.65,17.38,12.26,0.0,25.17,28.4
2021-06-26 03:00:56,63.84,24.4,13.36,0.0,16.69,17.81
2021-06-26 04:00:56,64.19,25.97,12.11,0.0,25.9,29.64
2021-06-26 05:00:56,63.84,21.15,11.8,0.0,12.62,14.34
2021-06-26 06:00:56,64.28,17.68,1.74,0.0,14.91,19.18
2021-06-26 07:00:56,54.15,14.1,11.74,0.0,26.51,39.5
2021-06-26 08:00:56,48.23,17.78,16.1,0.0,41.49,74.4
2021-06-26 09:00:56,57.34,28.9,14.21,0.0,26.8,46.12
2021-06-26 10:00:56,53.89,31.64,11.8,0.0,26.94,39.79
2021-06-26 11:00:56,49.74,32.49,12.53,0.0,23.25,33.2
2021-06-26 12:00:56,48.6,3.11,12.76,0.0,18.94,27.53
2021-06-26 13:00:56,41.79,22.76,1.28,0.0,19.77,28.65
2021-06-26 14:00:56,39.77,18.5,1.14,0.0,0.0,0.0
2021-06-26 15:00:56,4.38,0.0,11.36,0.0,25.96,37.23
2021-06-26 16:00:56,5.84,0.0,1.24,0.0,27.12,38.26
2021-06-26 17:00:56,55.47,18.73,1.2,0.0,28.34,38.42
2021-06-26 18:00:56,52.84,18.69,1.0,0.0,26.64,37.8
2021-06-26 19:00:56,53.99,17.68,1.4,0.0,42.8,53.88
2021-06-26 20:00:56,49.87,17.24,1.31,0.0,42.55,55.0
2021-06-26 21:00:56,56.42,18.46,11.38,0.0,41.76,56.98
2021-06-26 22:00:56,56.9,17.58,13.3,0.0,67.37,86.73
2021-06-26 23:00:56,69.94,15.3,12.83,0.0,58.66,69.53
2021-06-27 00:00:56,67.78,18.93,11.94,0.0,41.54,45.5
2021-06-27 01:00:56,55.39,19.91,11.14,0.0,28.79,31.66
2021-06-27 02:00:56,58.42,22.92,1.66,0.0,21.42,23.98
2021-06-27 03:00:56,55.76,23.39,1.34,0.0,23.9,26.37
2021-06-27 04:00:56,46.64,18.61,1.8,0.0,15.5,17.79
2021-06-27 05:00:56,37.15,17.7,9.8,0.0,13.96,15.66
2021-06-27 06:00:56,29.76,15.56,1.9,0.0,13.26,15.46
2021-06-27 07:00:56,34.72,13.26,1.19,0.0,14.78,24.0
2021-06-27 08:00:56,34.14,11.81,13.13,0.0,18.12,25.77
2021-06-27 09:00:56,48.14,25.19,12.88,0.0,0.0,0.0
2021-06-27 10:00:56,61.94,33.55,11.7,0.0,13.68,18.7
2021-06-27 11:00:56,6.58,0.0,11.16,0.0,12.52,16.18
2021-06-27 12:00:56,53.26,27.26,11.5,0.0,8.62,12.18
2021-06-27 13:00:56,48.22,29.27,1.7,0.0,0.0,0.0
2021-06-27 14:00:56,51.6,27.52,11.94,0.0,0.0,0.0
2021-06-27 15:00:56,54.72,22.69,17.33,0.0,12.4,19.0
2021-06-27 16:00:56,45.35,17.87,11.7,0.0,0.0,0.0
2021-06-27 17:00:56,33.58,2.23,13.26,0.0,12.23,17.44
2021-06-27 18:00:56,25.52,22.25,1.87,0.0,0.0,0.0
2021-06-27 19:00:56,28.1,18.76,13.31,0.0,19.46,25.6
2021-06-27 20:00:56,34.91,2.1,11.2,0.0,18.82,24.92
2021-06-27 21:00:56,48.82,2.56,11.31,0.0,27.48,34.59
2021-06-27 22:00:56,63.23,16.34,11.9,0.0,27.2,34.25
2021-06-27 23:00:56,53.22,13.42,12.1,0.0,31.38,36.78
2021-06-28 00:00:56,46.98,12.57,11.8,0.0,33.94,38.45
2021-06-28 01:00:56,48.35,11.92,1.66,0.0,22.33,23.94
2021-06-28 02:00:56,45.59,1.62,1.18,0.0,22.31,24.42
2021-06-28 03:00:56,45.83,9.31,1.1,0.0,13.81,14.79
2021-06-28 04:00:56,45.36,1.55,9.98,0.0,11.22,12.33
2021-06-28 05:00:56,38.34,12.1,1.9,0.0,14.7,15.99
2021-06-28 06:00:56,35.56,13.46,1.56,0.0,21.64,27.59
2021-06-28 07:00:56,38.38,15.27,11.49,0.0,11.0,12.36
2021-06-28 08:00:56,36.58,15.7,16.3,0.0,27.69,42.15
2021-06-28 09:00:56,42.57,21.99,16.96,0.0,36.73,55.11
2021-06-28 10:00:56,43.49,26.84,13.6,0.0,27.9,42.28
2021-06-28 11:00:56,41.8,27.68,11.39,0.0,17.34,29.4
2021-06-28 12:00:56,42.97,26.53,9.38,0.0,22.84,36.3
2021-06-28 13:00:56,37.53,21.54,8.97,0.0,22.1,34.27
2021-06-28 14:00:56,39.9,16.1,9.5,0.0,2.68,32.15
2021-06-28 15:00:56,4.53,0.0,9.26,0.0,21.88,33.54
2021-06-28 16:00:56,43.51,13.93,9.18,0.0,25.11,36.74
2021-06-28 17:00:56,4.37,0.0,9.81,0.0,27.9,43.21
2021-06-28 18:00:56,33.39,13.77,9.71,0.0,26.44,38.21
2021-06-28 19:00:56,33.57,11.13,9.85,0.0,3.61,42.82
2021-06-28 20:00:56,31.26,9.29,1.44,0.0,36.65,51.64
2021-06-28 21:00:56,33.4,8.1,11.0,0.0,33.94,45.2
2021-06-28 22:00:56,39.47,7.24,12.0,0.0,48.24,65.3
2021-06-28 23:00:56,45.89,6.91,14.11,0.0,34.6,44.33
2021-06-29 00:00:56,46.81,6.64,11.94,0.0,2.15,21.77
2021-06-29 01:00:56,39.64,6.63,1.89,0.0,17.93,19.72
2021-06-29 02:00:56,35.13,6.54,11.26,0.0,19.65,21.89
2021-06-29 03:00:56,37.57,6.59,12.1,0.0,15.48,17.48
2021-06-29 04:00:56,33.13,6.6,12.89,0.0,23.86,28.5
2021-06-29 05:00:56,27.81,9.36,12.65,0.0,11.4,12.83
2021-06-29 06:00:56,26.44,1.38,12.0,0.0,11.53,13.79
2021-06-29 07:00:56,23.44,9.1,16.59,0.0,19.34,25.21
2021-06-29 08:00:56,2.91,0.0,25.8,0.0,28.92,42.8
2021-06-29 09:00:56,35.2,17.52,37.92,540.74,47.78,78.01
2021-06-29 10:00:56,48.71,18.62,37.62,427.99,38.41,57.68
2021-06-29 11:00:56,48.01,16.12,23.07,261.17,23.04,33.7
2021-06-29 12:00:56,47.76,19.06,34.78,252.14,26.38,38.38
2021-06-29 13:00:56,47.63,19.51,16.3,150.35,10.61,14.68
2021-06-29 14:00:56,52.43,16.08,49.84,150.23,10.44,0.0
2021-06-29 15:00:56,60.22,14.47,24.82,296.62,25.42,37.86
2021-06-29 16:00:56,55.85,12.84,10.0,212.77,18.85,25.68
2021-06-29 17:00:56,49.1,11.45,9.77,309.02,26.15,40.4
2021-06-29 18:00:56,43.08,13.37,9.62,314.16,26.55,36.48
2021-06-29 19:00:56,42.04,13.28,9.69,401.94,37.42,51.07
2021-06-29 20:00:56,50.61,12.41,10.14,466.58,38.64,53.13
2021-06-29 21:00:56,49.3,11.39,10.81,521.62,37.99,48.38
2021-06-29 22:00:56,37.68,9.48,12.28,574.29,47.14,58.83
2021-06-29 23:00:56,34.69,10.06,11.77,437.48,36.35,42.23
2021-06-30 00:00:56,37.93,12.5,12.05,265.89,29.05,32.42
2021-06-30 01:00:56,32.85,12.15,12.77,227.36,20.11,21.69
2021-06-30 02:00:56,27.23,10.37,12.04,239.21,20.66,21.8
2021-06-30 03:00:56,25.68,9.58,12.26,224.71,33.55,37.86
2021-06-30 04:00:56,24.63,11.32,11.52,181.5,11.55,12.05
2021-06-30 05:00:56,24.8,11.66,11.8,182.34,12.02,13.63
2021-06-30 06:00:56,24.9,22.72,12.02,201.02,17.79,19.8
2021-06-30 07:00:56,20.55,27.4,12.93,259.57,27.07,36.95
2021-06-30 08:00:56,25.42,25.9,18.74,335.53,33.76,47.42
2021-06-30 09:00:56,37.34,23.48,18.02,388.6,29.83,39.69
2021-06-30 10:00:56,41.11,18.69,17.2,402.18,33.55,46.92
2021-06-30 11:00:56,42.5,22.74,13.68,193.09,20.41,27.08
2021-06-30 12:00:56,48.49,27.92,11.74,184.43,19.97,27.59
2021-06-30 13:00:56,46.33,29.74,45.74,168.59,19.39,23.89
2021-06-30 14:00:56,45.68,28.7,62.28,269.84,23.56,30.08
2021-06-30 15:00:56,46.48,24.37,46.76,314.4,29.81,40.6
2021-06-30 16:00:56,48.54,25.08,39.45,365.52,29.39,39.58
2021-06-30 17:00:56,44.91,30.4,26.87,467.97,36.9,51.06
2021-06-30 18:00:56,42.78,32.66,17.56,373.22,29.97,41.22
2021-06-30 19:00:56,41.04,30.04,11.53,526.24,34.51,48.04
2021-06-30 20:00:56,40.15,24.16,10.81,661.14,48.52,62.09
2021-06-30 21:00:56,45.38,18.44,11.69,910.54,61.5,84.44
2021-06-30 22:00:56,48.34,14.44,12.21,1014.42,62.28,77.37
2021-06-30 23:00:56,59.07,11.62,12.64,699.64,72.17,90.76
2021-07-01 00:00:56,65.4,13.05,12.53,635.58,69.67,89.68
2021-07-01 01:00:56,65.4,13.05,5.53,635.58,69.67,89.68
2021-07-01 02:00:56,58.49,17.53,6.24,601.06,68.41,82.81
2021-07-01 03:00:56,51.74,21.37,5.08,335.78,46.71,52.88
2021-07-01 04:00:56,52.33,19.74,3.99,211.09,19.76,21.34
2021-07-01 05:00:56,48.63,16.83,3.87,223.01,26.53,31.47
2021-07-01 06:00:56,37.33,15.34,4.24,211.76,16.63,18.69
2021-07-01 07:00:56,33.02,13.69,4.71,232.4,22.31,27.82
2021-07-01 08:00:56,41.17,13.31,4.26,263.86,29.35,38.82
2021-07-01 09:00:56,44.92,20.27,8.84,389.3,39.01,59.31
2021-07-01 10:00:56,45.77,26.43,11.08,515.99,42.4,64.31
2021-07-01 11:00:56,48.87,25.68,9.68,445.98,43.12,58.32
2021-07-01 12:00:56,48.56,31.62,7.36,387.52,31.23,42.43
2021-07-01 13:00:56,52.29,32.82,5.59,295.31,30.12,41.76
2021-07-01 14:00:56,52.9,28.03,3.97,267.52,24.39,34.17
2021-07-01 15:00:56,42.09,23.63,2.79,336.5,26.6,38.54
2021-07-01 16:00:56,31.9,20.08,2.88,434.74,20.44,0.0
2021-07-01 17:00:56,31.22,20.23,2.63,385.46,32.68,47.86
2021-07-01 18:00:56,33.58,18.79,2.82,483.85,34.3,54.32
2021-07-01 19:00:56,40.17,15.47,2.67,398.44,31.1,48.25
2021-07-01 20:00:56,51.6,12.74,2.99,642.52,38.83,0.0
2021-07-01 21:00:56,58.29,10.68,3.29,832.99,54.26,80.08
2021-07-01 22:00:56,67.81,9.7,5.79,1754.21,106.03,162.99
2021-07-01 23:00:56,87.1,8.72,5.29,1041.72,81.73,109.6
2021-07-02 00:00:56,94.76,13.14,5.06,405.12,37.87,41.16
2021-07-02 01:00:56,0.0,0.0,5.57,664.6,0.0,0.0
2021-07-02 02:00:56,94.32,17.49,5.17,725.37,69.01,96.94
2021-07-02 03:00:56,98.83,18.27,5.81,612.31,60.51,82.98
2021-07-02 04:00:56,73.81,13.49,9.12,245.59,34.35,40.38
2021-07-02 05:00:56,73.81,13.49,2.12,245.59,34.35,40.38
2021-07-02 06:00:56,64.8,17.71,0.52,45.84,29.71,33.3
2021-07-02 07:00:56,61.06,18.66,0.46,28.74,30.5,0.0
2021-07-02 08:00:56,65.25,15.2,4.65,87.42,48.5,79.39
2021-07-02 09:00:56,73.55,15.82,7.58,167.45,57.58,94.58
2021-07-02 10:00:56,79.91,24.45,8.2,247.93,55.41,82.07
2021-07-02 11:00:56,89.44,28.12,7.87,327.95,68.28,101.97
2021-07-02 12:00:56,101.22,32.85,6.73,169.49,43.14,54.55
2021-07-02 13:00:56,108.09,32.07,2.54,130.9,29.91,38.88
2021-07-02 14:00:56,91.67,33.83,0.59,67.58,22.21,30.49
2021-07-02 15:00:56,77.02,37.49,0.39,92.73,19.67,26.64
2021-07-02 16:00:56,78.92,30.37,7.13,206.71,36.17,55.03
2021-07-02 17:00:56,78.92,30.37,0.13,206.71,36.17,55.03
2021-07-02 18:00:56,75.78,34.04,4.89,198.53,35.35,47.55
2021-07-02 19:00:56,78.04,30.14,6.76,239.21,34.22,44.55
2021-07-02 20:00:56,82.3,24.77,8.24,285.21,41.21,52.85
2021-07-02 21:00:56,80.84,24.89,10.68,492.43,53.62,68.82
2021-07-02 22:00:56,81.05,26.24,8.29,472.92,57.7,73.76
2021-07-02 23:00:56,78.96,22.84,6.06,366.24,49.44,61.95
2021-07-03 00:00:56,73.77,17.49,3.96,287.51,32.81,41.22
2021-07-03 01:00:56,71.14,17.18,2.47,76.7,28.84,32.98
2021-07-03 02:00:56,67.03,20.07,3.73,342.52,31.03,38.94
2021-07-03 03:00:56,67.41,19.09,4.23,358.1,15.55,18.98
2021-07-03 04:00:56,64.7,17.16,3.94,310.14,16.91,20.14
2021-07-03 05:00:56,58.19,17.62,3.43,266.61,0.0,0.0
2021-07-03 06:00:56,52.5,19.19,3.03,269.61,9.43,11.12
2021-07-03 07:00:56,52.03,17.6,2.77,258.06,8.26,10.05
2021-07-03 08:00:56,43.41,26.42,4.86,273.78,15.0,18.69
2021-07-03 09:00:56,40.37,29.33,7.69,298.31,14.72,18.69
2021-07-03 10:00:56,42.12,22.57,5.02,0.0,0.0,0.0
2021-07-03 11:00:56,43.83,18.32,3.18,294.99,18.62,27.64
2021-07-03 12:00:56,41.28,15.14,5.82,245.88,14.64,21.24
2021-07-03 13:00:56,42.44,17.4,5.5,305.95,16.56,24.93
2021-07-03 14:00:56,39.16,21.94,5.44,359.81,20.04,28.8
2021-07-03 15:00:56,40.84,26.33,5.51,423.55,22.16,31.58
2021-07-03 16:00:56,53.17,24.95,3.24,443.3,20.87,30.82
2021-07-03 17:00:56,53.29,19.37,2.94,416.0,27.46,38.58
2021-07-03 18:00:56,44.98,15.12,3.7,512.64,32.02,45.56
2021-07-03 19:00:56,42.28,12.08,4.45,607.3,41.67,58.7
2021-07-03 20:00:56,35.92,9.41,9.69,442.23,27.12,33.85
2021-07-03 21:00:56,35.92,9.41,2.69,442.23,27.12,33.85
2021-07-03 22:00:56,37.57,13.49,2.91,660.51,40.64,55.96
2021-07-03 23:00:56,36.48,19.91,2.9,545.75,34.97,45.84
2021-07-04 00:00:56,33.29,19.87,2.7,313.05,21.5,24.64
2021-07-04 01:00:56,30.92,19.67,1.96,346.09,26.44,30.05
2021-07-04 02:00:56,28.3,18.32,3.01,688.03,63.04,97.44
2021-07-04 03:00:56,29.73,14.73,2.18,175.76,21.74,25.1
2021-07-04 04:00:56,27.31,12.05,2.14,227.82,34.55,45.72
2021-07-04 05:00:56,26.53,9.94,2.56,170.9,30.61,37.77
2021-07-04 06:00:56,26.49,8.46,1.87,109.9,14.49,16.92
2021-07-04 07:00:56,23.4,7.42,3.68,126.02,20.24,26.93
2021-07-04 08:00:56,20.87,7.18,2.98,142.12,19.27,25.53
2021-07-04 09:00:56,18.61,14.37,5.99,171.26,24.01,36.36
2021-07-04 10:00:56,23.56,0.0,4.64,135.15,14.54,24.07
2021-07-04 11:00:56,23.18,0.0,3.32,79.11,10.59,0.0
2021-07-04 12:00:56,20.54,0.0,2.06,51.86,15.29,22.8
2021-07-04 13:00:56,23.35,0.0,3.05,44.33,16.24,24.19
2021-07-04 14:00:56,23.05,0.0,3.67,86.43,17.36,26.37
2021-07-04 15:00:56,24.21,0.0,5.3,68.55,16.04,25.53
2021-07-04 16:00:56,25.98,19.46,5.4,97.19,13.7,0.0
2021-07-04 17:00:56,24.17,15.55,7.0,115.56,18.44,28.0
2021-07-04 18:00:56,25.17,14.69,8.68,136.74,23.71,36.39
2021-07-04 19:00:56,23.98,21.24,12.59,105.38,20.8,30.85
2021-07-04 20:00:56,21.67,0.0,7.8,135.28,21.43,31.95
2021-07-04 21:00:56,23.37,19.3,9.56,162.22,20.84,0.0
2021-07-04 22:00:56,22.1,15.01,8.94,462.83,40.32,58.6
2021-07-04 23:00:56,18.51,12.49,10.36,475.25,51.36,80.02
2021-07-05 00:00:56,23.41,10.98,8.34,839.32,66.7,94.22
2021-07-05 01:00:56,23.4,11.58,5.05,318.42,45.01,51.98
2021-07-05 02:00:56,27.38,11.53,3.22,241.78,32.81,36.33
2021-07-05 03:00:56,30.43,9.89,2.94,195.49,20.04,21.36
2021-07-05 04:00:56,23.83,10.44,2.74,178.28,16.06,16.85
2021-07-05 05:00:56,22.4,16.49,5.39,186.78,22.84,25.74
2021-07-05 06:00:56,30.02,17.94,2.75,125.82,15.64,17.92
2021-07-05 07:00:56,29.07,14.29,2.21,127.41,13.02,0.0
2021-07-05 08:00:56,27.6,11.9,3.07,179.73,26.0,37.64
2021-07-05 09:00:56,30.74,12.76,5.09,180.86,25.66,38.69
2021-07-05 10:00:56,31.81,16.23,6.58,328.34,33.14,52.17
2021-07-05 11:00:56,28.49,20.22,9.95,278.2,30.97,46.38
2021-07-05 12:00:56,34.15,22.79,8.69,182.71,21.32,31.65
2021-07-05 13:00:56,36.79,20.77,6.3,198.91,25.38,36.74
2021-07-05 14:00:56,34.41,16.49,4.62,196.49,24.45,35.81
2021-07-05 15:00:56,28.94,13.69,2.93,222.13,26.61,39.89
2021-07-05 16:00:56,26.67,11.52,2.77,281.45,26.99,40.11
2021-07-05 17:00:56,28.08,13.29,4.18,406.52,34.82,53.66
2021-07-05 18:00:56,26.51,13.96,7.53,427.46,43.61,64.31
2021-07-05 19:00:56,27.63,14.72,4.7,403.66,38.58,58.56
2021-07-05 20:00:56,30.62,14.51,4.45,479.58,42.34,60.08
2021-07-05 21:00:56,31.02,13.9,3.95,544.58,44.19,57.97
2021-07-05 22:00:56,26.5,12.85,9.29,619.19,53.02,79.18
2021-07-05 23:00:56,26.85,10.58,13.19,375.63,44.26,57.58
2021-07-06 00:00:56,26.31,10.17,4.47,341.96,44.68,50.2
2021-07-06 01:00:56,28.77,9.97,4.4,284.21,35.52,39.24
2021-07-06 02:00:56,29.41,9.43,5.4,371.48,52.72,61.47
2021-07-06 03:00:56,28.65,9.23,4.28,340.35,36.27,39.39
2021-07-06 04:00:56,27.29,8.94,2.75,175.56,16.64,17.8
2021-07-06 05:00:56,22.22,8.48,2.33,173.91,17.34,18.9
2021-07-06 06:00:56,19.77,8.01,2.09,186.86,16.34,18.17
2021-07-06 07:00:56,21.51,12.47,2.7,210.11,28.71,34.04
2021-07-06 08:00:56,23.3,19.13,12.74,287.01,33.78,49.47
2021-07-06 09:00:56,23.3,19.13,5.74,287.01,33.78,49.47
2021-07-06 10:00:56,30.68,28.69,5.88,483.44,35.36,0.0
2021-07-06 11:00:56,40.52,30.87,7.76,719.1,66.3,99.39
2021-07-06 12:00:56,49.76,25.82,5.17,685.85,71.31,112.07
2021-07-06 13:00:56,50.56,26.27,22.65,472.69,39.84,60.29
2021-07-06 14:00:56,54.17,29.64,23.79,513.16,35.77,53.53
2021-07-06 15:00:56,55.86,26.1,9.74,427.55,26.62,41.83
2021-07-06 16:00:56,55.1,25.86,5.31,470.85,29.93,46.31
2021-07-06 17:00:56,44.76,24.09,3.51,692.88,42.8,63.3
2021-07-06 18:00:56,30.38,0.0,3.5,0.0,0.0,0.0
2021-07-06 19:00:56,29.24,25.06,3.63,774.31,48.37,71.16
2021-07-06 20:00:56,30.72,22.33,3.64,922.3,51.53,77.43
2021-07-06 21:00:56,31.8,25.22,3.98,1013.03,55.2,83.49
2021-07-06 22:00:56,31.82,25.28,4.23,947.21,57.98,86.41
2021-07-06 23:00:56,30.83,21.48,3.23,507.5,29.69,0.0
2021-07-07 00:00:56,31.56,25.3,2.25,501.33,31.55,47.23
2021-07-07 01:00:56,29.34,27.66,1.92,407.6,28.6,39.66
2021-07-07 02:00:56,26.01,0.0,1.99,300.26,20.98,28.33
2021-07-07 03:00:56,25.53,25.22,2.07,217.07,14.56,19.02
2021-07-07 04:00:56,26.15,20.08,1.93,165.74,10.94,13.47
2021-07-07 05:00:56,21.89,16.35,1.79,142.77,9.95,11.02
2021-07-07 06:00:56,18.96,18.32,1.84,142.04,7.18,7.89
2021-07-07 07:00:56,30.35,24.22,1.75,166.95,11.19,14.08
2021-07-07 08:00:56,33.23,23.03,2.44,203.4,15.58,20.35
2021-07-07 09:00:56,0.0,18.31,3.22,244.35,27.64,40.83
2021-07-07 10:00:56,33.34,16.67,9.06,236.84,15.84,23.01
2021-07-07 11:00:56,36.58,15.93,10.65,250.68,19.35,29.84
2021-07-07 12:00:56,34.66,17.72,7.49,246.11,21.12,30.51
2021-07-07 13:00:56,27.42,18.04,4.5,219.35,18.91,27.94
2021-07-07 14:00:56,29.43,17.37,4.7,310.07,16.09,0.0
2021-07-07 15:00:56,27.22,15.67,6.26,253.91,18.92,28.66
2021-07-07 16:00:56,24.23,12.83,8.52,210.78,18.3,27.7
2021-07-07 17:00:56,20.98,10.91,3.78,312.98,27.22,39.4
2021-07-07 18:00:56,18.64,9.9,2.79,344.84,26.87,37.61
2021-07-07 19:00:56,16.45,9.21,3.43,344.56,26.66,39.24
2021-07-07 20:00:56,16.1,8.24,3.08,450.32,34.81,50.32
2021-07-07 21:00:56,15.78,7.27,3.14,621.54,38.8,51.56
2021-07-07 22:00:56,20.44,6.68,3.31,758.04,48.3,64.76
2021-07-07 23:00:56,22.85,6.29,3.48,531.52,34.28,41.72
2021-07-08 00:00:56,22.07,7.28,3.11,682.65,46.28,58.31
2021-07-08 01:00:56,24.5,15.24,3.49,582.22,53.53,63.75
2021-07-08 02:00:56,31.74,18.33,2.88,499.89,44.73,53.21
2021-07-08 03:00:56,33.75,17.53,3.35,599.26,56.84,82.58
2021-07-08 04:00:56,35.27,16.28,3.47,373.99,43.18,57.03
2021-07-08 05:00:56,39.63,13.61,3.61,292.59,26.3,29.85
2021-07-08 06:00:56,37.83,20.7,3.72,320.16,32.1,40.7
2021-07-08 07:00:56,29.69,23.13,4.23,270.26,33.51,46.16
2021-07-08 08:00:56,33.49,24.03,3.84,237.31,25.26,36.15
2021-07-08 09:00:56,45.13,28.44,4.82,331.75,33.26,51.92
2021-07-08 10:00:56,47.65,25.96,10.23,430.96,31.15,49.07
2021-07-08 11:00:56,44.06,20.33,10.73,374.0,28.56,43.04
2021-07-08 12:00:56,40.19,19.4,10.2,289.88,22.42,33.48
2021-07-08 13:00:56,40.48,18.99,7.04,301.48,20.72,30.39
2021-07-08 14:00:56,34.88,17.95,6.02,364.1,28.24,43.35
2021-07-08 15:00:56,31.19,16.06,3.89,310.53,24.44,35.76
2021-07-08 16:00:56,26.81,13.67,3.52,362.39,31.85,45.77
2021-07-08 17:00:56,21.34,11.72,2.77,361.72,29.87,45.72
2021-07-08 18:00:56,22.31,10.14,2.67,247.33,20.17,30.32
2021-07-08 19:00:56,30.53,9.04,2.75,288.8,25.81,39.09
2021-07-08 20:00:56,32.85,8.17,2.47,379.9,27.54,40.84
2021-07-08 21:00:56,25.52,7.34,2.64,507.14,30.38,42.52
2021-07-08 22:00:56,19.21,6.65,3.1,399.69,28.5,38.68
2021-07-08 23:00:56,17.89,6.83,3.05,340.9,25.66,33.8
2021-07-09 00:00:56,15.58,7.0,2.89,163.98,11.8,13.24
2021-07-09 01:00:56,11.62,6.87,2.78,188.57,14.3,0.0
2021-07-09 02:00:56,14.05,6.61,2.52,287.21,21.2,24.92
2021-07-09 03:00:56,14.19,6.42,2.36,245.62,17.56,20.93
2021-07-09 04:00:56,14.53,6.35,4.02,194.49,14.97,20.82
2021-07-09 05:00:56,14.97,6.6,3.29,188.76,10.52,12.24
2021-07-09 06:00:56,13.71,6.9,2.52,171.8,6.21,0.0
2021-07-09 07:00:56,17.09,7.66,2.34,222.85,16.62,19.24
2021-07-09 08:00:56,17.14,14.77,2.61,351.35,32.85,46.2
2021-07-09 09:00:56,19.45,0.0,4.81,405.82,37.91,51.9
2021-07-09 10:00:56,23.76,19.62,5.11,387.03,29.87,43.53
2021-07-09 11:00:56,24.52,16.64,5.94,349.38,23.04,32.95
2021-07-09 12:00:56,20.64,15.38,8.05,280.18,20.89,30.15
2021-07-09 13:00:56,26.5,26.16,4.46,201.79,15.33,21.79
2021-07-09 14:00:56,27.6,0.0,4.66,272.36,19.83,29.93
2021-07-09 15:00:56,26.28,23.19,4.21,185.54,16.58,22.87
2021-07-09 16:00:56,25.11,18.44,2.63,288.07,21.76,30.78
2021-07-09 17:00:56,20.25,16.3,2.13,249.06,23.33,33.91
2021-07-09 18:00:56,22.06,14.52,2.3,323.47,23.35,35.09
2021-07-09 19:00:56,24.47,12.12,2.39,366.59,23.5,35.28
2021-07-09 20:00:56,28.46,10.49,2.43,442.3,28.95,42.41
2021-07-09 21:00:56,31.15,11.5,2.74,421.33,28.84,41.61
2021-07-09 22:00:56,32.71,11.69,2.95,401.62,26.89,39.21
2021-07-09 23:00:56,32.33,10.14,2.77,346.34,21.6,26.55
2021-07-10 00:00:56,31.71,8.87,2.54,299.76,20.83,27.44
2021-07-10 01:00:56,26.89,8.32,2.51,239.3,23.56,26.65
2021-07-10 02:00:56,24.62,8.26,2.53,421.79,37.56,0.0
2021-07-10 03:00:56,25.94,14.85,3.53,418.91,47.35,55.33
2021-07-10 04:00:56,27.72,17.21,2.78,262.65,27.46,31.82
2021-07-10 05:00:56,25.82,14.72,2.42,227.1,31.91,41.32
2021-07-10 06:00:56,22.64,15.96,3.07,253.46,20.26,22.98
2021-07-10 07:00:56,21.9,15.55,3.05,213.07,28.46,33.23
2021-07-10 08:00:56,26.16,13.3,3.54,189.58,27.04,33.27
2021-07-10 09:00:56,26.27,11.25,31.97,272.63,36.27,50.66
2021-07-10 10:00:56,31.84,21.32,45.07,237.61,21.68,29.37
2021-07-10 11:00:56,33.66,25.15,19.39,229.06,24.06,34.82
2021-07-10 12:00:56,29.8,19.1,3.81,54.04,11.73,15.81
2021-07-10 13:00:56,30.49,16.19,2.32,49.88,13.48,17.96
2021-07-10 14:00:56,27.43,14.28,6.39,151.36,20.39,28.89
2021-07-10 15:00:56,20.57,12.35,8.05,228.42,21.65,31.93
2021-07-10 16:00:56,21.43,10.86,3.24,263.64,23.58,34.19
2021-07-10 17:00:56,23.4,10.48,3.03,221.14,22.64,33.0
2021-07-10 18:00:56,24.86,15.1,2.74,363.63,28.82,43.13
2021-07-10 19:00:56,25.04,16.16,2.49,327.46,29.01,41.62
2021-07-10 20:00:56,30.51,12.89,2.74,424.38,39.88,58.21
2021-07-10 21:00:56,31.05,10.52,3.32,443.28,34.25,47.4
2021-07-10 22:00:56,33.74,8.86,3.83,410.57,37.02,52.52
2021-07-10 23:00:56,39.35,11.96,3.66,270.06,30.45,41.8
2021-07-11 00:00:56,38.03,14.17,6.31,428.33,35.33,42.11
2021-07-11 01:00:56,31.99,12.31,3.73,233.84,23.61,27.86
2021-07-11 02:00:56,34.75,16.77,3.13,233.03,22.38,25.06
2021-07-11 03:00:56,35.26,18.48,3.18,247.94,0.0,0.0
2021-07-11 04:00:56,34.73,14.85,3.73,262.5,21.88,26.04
2021-07-11 05:00:56,32.05,12.22,3.59,231.18,31.6,40.76
2021-07-11 06:00:56,35.73,10.6,2.99,273.71,37.85,46.06
2021-07-11 07:00:56,33.66,9.73,2.48,258.96,30.13,36.82
2021-07-11 08:00:56,25.92,9.29,3.7,242.09,17.73,0.0
