Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),SO2 ( µg/m3 ),O3 ( µg/m3 )
2022-01-17 12:00:56,38.40571428571429,35.67333333333334,706.05,20.7,65.46166666666666,26.156666666666666,27.334000000000003
2022-01-17 13:00:56,41.90857142857143,26.52,626.528,16.485,56.701666666666675,22.093333333333334,31.306
2022-01-17 14:00:56,38.76571428571429,23.343333333333334,640.952,16.30333333333333,31.096666666666664,15.660000000000002,33.025999999999996
2022-01-17 15:00:56,33.597142857142856,18.526666666666667,661.8480000000001,11.893333333333333,63.19333333333333,15.486666666666666,35.339999999999996
2022-01-17 16:00:56,32.38,15.829999999999998,761.58,12.433333333333332,29.478333333333335,9.355,37.866
2022-01-17 17:00:56,25.641428571428573,18.94333333333333,790.742,13.771666666666667,31.745,5.571666666666666,38.327999999999996
2022-01-17 18:00:56,23.284285714285716,20.736666666666668,992.6020000000001,14.108333333333334,36.89333333333334,9.596666666666666,36.644
2022-01-17 19:00:56,34.13285714285714,25.16333333333333,1288.78,20.478333333333335,133.52,19.705000000000002,27.192
2022-01-17 20:00:56,46.32714285714285,40.35,1606.15,39.11,167.08333333333334,32.483333333333334,21.14
2022-01-17 21:00:56,45.728571428571435,51.550000000000004,1637.444,37.57833333333333,147.98666666666668,32.845,19.490000000000002
2022-01-17 22:00:56,62.449999999999996,67.72000000000001,2183.648,34.37166666666667,48.165,41.65,21.194000000000003
2022-01-17 23:00:56,69.41857142857143,69.20666666666666,1732.292,25.761666666666667,118.82666666666667,36.865,24.242
2022-01-18 00:00:56,77.59,56.4,1729.0880000000002,29.618333333333336,93.96166666666666,48.36833333333334,26.24
2022-01-18 01:00:56,76.69857142857143,40.81333333333333,1503.2620000000002,28.44333333333334,75.76833333333333,40.071666666666665,26.064
2022-01-18 02:00:56,30.647142857142857,46.656666666666666,1374.572,31.973333333333333,78.84499999999998,41.77333333333333,23.552
2022-01-18 03:00:56,82.65571428571427,40.42666666666667,1005.426,23.098333333333333,55.845,34.70166666666666,24.884
2022-01-18 04:00:56,61.924285714285716,32.03333333333333,533.5440000000001,21.03833333333333,31.988333333333333,25.018333333333334,22.732000000000003
2022-01-18 05:00:56,47.58142857142858,28.873333333333335,741.638,18.601666666666667,50.285,24.058333333333334,22.754
2022-01-18 06:00:56,40.24285714285714,33.07333333333333,757.2479999999999,20.451666666666668,53.70166666666666,20.73,21.046
2022-01-18 07:00:56,41.660000000000004,38.736666666666665,803.434,21.088333333333335,41.098333333333336,24.491666666666664,17.997999999999998
2022-01-18 08:00:56,35.64714285714286,33.663333333333334,720.808,23.993333333333336,69.36166666666666,21.91,18.894
2022-01-18 09:00:56,31.02857142857143,32.48,776.672,26.206666666666667,94.63166666666666,22.786666666666665,18.907999999999998
2022-01-18 10:00:56,32.910000000000004,37.20333333333333,917.11,28.791666666666668,106.985,19.113333333333333,16.607999999999997
2022-01-18 11:00:56,40.25285714285714,42.906666666666666,1104.8,28.86,109.30833333333334,19.941666666666666,16.747999999999998
2022-01-18 12:00:56,47.97571428571428,41.31,1176.982,30.3,106.03166666666668,26.385,17.66
2022-01-18 13:00:56,56.214285714285715,42.85333333333333,1042.772,29.518333333333334,94.42833333333333,17.93166666666667,20.456
2022-01-18 14:00:56,45.114285714285714,34.46333333333333,909.576,20.673333333333332,84.65166666666666,18.76,25.238
2022-01-18 15:00:56,33.33428571428571,17.526666666666667,884.626,18.026666666666667,86.17999999999999,23.801666666666666,27.326
2022-01-18 16:00:56,29.935714285714287,18.386666666666667,1186.766,18.213333333333335,101.28666666666668,25.17833333333333,28.833999999999996
2022-01-18 17:00:56,25.21857142857143,15.246666666666668,921.5799999999999,15.284999999999998,90.07833333333333,17.24833333333333,30.446000000000005
2022-01-18 18:00:56,17.744285714285716,13.46,809.9300000000001,15.821666666666667,73.07166666666666,13.558333333333332,31.571999999999996
2022-01-18 19:00:56,19.174285714285713,11.63,833.936,16.279999999999998,78.64,12.246666666666664,29.859999999999996
2022-01-18 20:00:56,21.48,12.076666666666666,785.208,17.605,83.685,10.766666666666666,31.796000000000003
2022-01-18 21:00:56,22.73857142857143,13.953333333333333,758.6700000000001,17.908333333333335,74.36166666666666,12.24,32.22
2022-01-18 22:00:56,23.537142857142857,9.926666666666668,780.948,18.71166666666667,61.36333333333334,14.171666666666667,30.45
2022-01-18 23:00:56,18.947142857142858,12.426666666666668,868.982,16.290000000000003,72.37333333333333,10.381666666666666,32.254000000000005
2022-01-19 00:00:56,23.77,14.49,796.7180000000001,14.770000000000001,28.721666666666664,8.18,33.232
2022-01-19 01:00:56,26.18285714285714,11.76,711.732,15.700000000000001,55.678333333333335,7.448333333333333,32.718
2022-01-19 02:00:56,26.314285714285713,7.333333333333333,641.7180000000001,16.218333333333334,49.79333333333333,6.515000000000001,31.244
2022-01-19 03:00:56,21.44142857142857,9.276666666666666,350.81,13.321666666666667,42.33166666666667,7.53,33.2
2022-01-19 04:00:56,18.881428571428575,12.366666666666667,670.53,15.985,47.40333333333333,7.411666666666666,31.02
2022-01-19 05:00:56,20.882857142857144,13.606666666666667,804.378,18.925,50.93833333333333,7.44,27.492
2022-01-19 06:00:56,21.0,11.53,730.2860000000001,18.580000000000002,33.13166666666667,7.215,27.962
2022-01-19 07:00:56,20.62857142857143,18.583333333333332,877.896,17.68166666666667,59.281666666666666,6.658333333333334,21.172000000000004
2022-01-19 08:00:56,31.30857142857143,28.58,817.1200000000001,20.076666666666668,81.41166666666666,10.148333333333333,26.606
2022-01-19 09:00:56,31.854285714285716,20.57,501.408,15.881666666666666,75.355,9.403333333333334,20.568
2022-01-19 10:00:56,32.95428571428572,14.086666666666668,888.1940000000001,19.694999999999997,37.16,16.343333333333334,27.958
2022-01-19 11:00:56,35.41285714285714,16.063333333333333,880.0219999999999,18.10166666666667,76.19166666666666,18.311666666666667,29.089999999999996
2022-01-19 12:00:56,34.79285714285714,12.343333333333334,805.424,19.988333333333333,75.88,26.416666666666668,29.976
2022-01-19 13:00:56,35.86571428571428,12.37,759.576,15.558333333333332,68.12333333333333,17.591666666666665,31.445999999999998
2022-01-19 14:00:56,27.640000000000004,10.770000000000001,329.45,13.770000000000001,57.758333333333326,11.340000000000002,25.778
2022-01-19 15:00:56,21.77857142857143,9.113333333333333,596.386,13.565,28.375,8.995,35.032000000000004
2022-01-19 16:00:56,16.46857142857143,4.426666666666667,702.302,14.358333333333334,29.91333333333333,12.908333333333333,35.63
2022-01-19 17:00:56,17.815714285714286,7.359999999999999,642.036,14.668333333333335,73.09833333333333,7.705000000000001,35.940000000000005
2022-01-19 18:00:56,17.1,11.163333333333334,667.516,15.725,76.59166666666667,8.78,34.468
2022-01-19 19:00:56,16.035714285714285,10.906666666666666,694.266,17.35,34.69,5.648333333333333,32.089999999999996
2022-01-19 20:00:56,17.485714285714288,14.469999999999999,864.382,17.790000000000003,79.33166666666666,10.631666666666668,28.875999999999998
2022-01-19 21:00:56,26.009999999999998,16.733333333333334,1008.9040000000001,20.46166666666667,98.64166666666667,16.883333333333336,26.520000000000003
2022-01-19 22:00:56,28.222857142857144,35.53333333333333,1135.264,20.945,91.135,20.046666666666667,27.716
2022-01-19 23:00:56,30.25857142857143,33.736666666666665,1114.916,22.636666666666667,82.43166666666666,24.599999999999998,23.818
2022-01-20 00:00:56,37.628571428571426,29.996666666666666,1236.422,21.599999999999998,70.02333333333333,34.65833333333333,25.514
2022-01-20 01:00:56,47.09285714285714,28.436666666666667,1208.98,25.44666666666667,75.56,27.668333333333333,23.73
2022-01-20 02:00:56,49.660000000000004,29.493333333333336,1078.0459999999998,28.18166666666667,72.0,18.425,21.009999999999998
2022-01-20 03:00:56,48.88428571428572,35.623333333333335,891.4620000000001,22.73,59.080000000000005,14.118333333333334,21.772
2022-01-20 04:00:56,56.800000000000004,40.156666666666666,859.052,20.713333333333335,55.48500000000001,13.781666666666666,21.806
2022-01-20 05:00:56,53.49285714285714,29.72666666666667,490.438,23.903333333333336,59.65833333333333,12.82,19.774
2022-01-20 06:00:56,51.38857142857143,22.183333333333334,897.324,23.705,56.39000000000001,14.573333333333332,18.668
2022-01-20 07:00:56,52.32142857142857,24.49666666666667,719.78,22.334999999999997,62.80333333333334,14.393333333333336,17.624000000000002
2022-01-20 08:00:56,54.651428571428575,27.52,712.404,26.32166666666667,82.575,14.838333333333333,18.054000000000002
2022-01-20 09:00:56,54.28142857142858,28.833333333333332,890.766,26.086666666666662,90.52666666666666,17.163333333333334,19.762
2022-01-20 10:00:56,55.10142857142857,38.64333333333334,843.1139999999999,25.385,83.50333333333333,18.94,20.288
2022-01-20 11:00:56,61.81285714285714,47.6,890.5880000000001,26.82166666666667,80.23833333333333,29.099999999999998,22.47
2022-01-20 12:00:56,70.1,40.0,718.402,18.621666666666666,37.57666666666666,23.87166666666667,27.536
2022-01-20 13:00:56,64.78,31.763333333333335,690.328,17.481666666666666,60.92333333333334,22.926666666666666,30.688
2022-01-20 14:00:56,46.46142857142858,28.383333333333336,371.7,17.466666666666665,28.814999999999998,20.686666666666667,33.13
2022-01-20 15:00:56,39.75428571428571,22.313333333333333,689.272,15.421666666666667,63.160000000000004,14.589999999999998,35.751999999999995
2022-01-20 16:00:56,32.817142857142855,17.580000000000002,695.798,14.485,58.300000000000004,12.403333333333334,37.538
2022-01-20 17:00:56,31.735714285714288,15.703333333333333,687.962,15.53,70.41,15.431666666666667,37.592
2022-01-20 18:00:56,37.528571428571425,25.546666666666667,758.836,21.218333333333334,81.71833333333333,18.815,33.83
2022-01-20 19:00:56,36.364285714285714,35.623333333333335,845.358,19.691666666666666,83.77333333333333,19.153333333333332,30.498
2022-01-20 20:00:56,48.228571428571435,44.54333333333333,872.984,29.788333333333338,47.68000000000001,29.066666666666666,28.102000000000004
2022-01-20 21:00:56,55.870000000000005,47.300000000000004,967.292,32.89,82.33333333333333,44.26833333333334,25.454
2022-01-20 22:00:56,57.35142857142858,47.32,1014.9979999999999,29.796666666666667,74.56166666666667,45.80666666666667,27.508
2022-01-20 23:00:56,61.86142857142857,44.71,919.5540000000001,26.316666666666663,66.085,44.85166666666667,27.212
2022-01-21 00:00:56,61.23857142857143,38.28666666666667,824.4959999999999,23.001666666666665,58.59666666666667,23.26,27.494
2022-01-21 01:00:56,54.598571428571425,39.45333333333333,853.628,21.765,54.51833333333334,28.416666666666668,28.004
2022-01-21 02:00:56,48.378571428571426,44.196666666666665,720.286,20.993333333333336,52.001666666666665,27.245,28.404000000000003
2022-01-21 03:00:56,51.27571428571428,40.663333333333334,665.512,21.023333333333333,47.815,18.893333333333334,28.296
2022-01-21 04:00:56,47.298571428571435,39.4,691.264,19.543333333333333,47.55666666666667,19.458333333333332,26.808
2022-01-21 05:00:56,47.701428571428565,40.583333333333336,708.164,22.503333333333334,49.425000000000004,21.689999999999998,24.976
2022-01-21 06:00:56,48.574285714285715,38.669999999999995,717.82,21.485,49.75,21.663333333333338,23.639999999999997
2022-01-21 07:00:56,50.05142857142857,43.42666666666667,728.098,23.564999999999998,55.09833333333333,17.073333333333334,21.864
2022-01-21 08:00:56,46.92142857142857,40.64,789.486,23.938333333333333,62.36000000000001,15.468333333333334,21.52
2022-01-21 09:00:56,52.04857142857143,46.336666666666666,869.426,25.433333333333334,73.74166666666666,14.883333333333333,20.584
2022-01-21 10:00:56,54.03000000000001,53.79333333333333,896.8639999999999,28.801666666666666,85.42666666666668,26.060000000000002,22.166
2022-01-21 11:00:56,53.63714285714286,57.673333333333325,1039.092,30.213333333333335,58.824999999999996,21.349999999999998,22.362000000000002
2022-01-21 12:00:56,70.49714285714286,56.98333333333333,1073.676,30.01,92.52500000000002,17.78333333333333,20.826
2022-01-21 13:00:56,88.97285714285714,60.116666666666674,1231.7959999999998,35.428333333333335,67.68166666666667,22.355,20.06
2022-01-21 14:00:56,86.94142857142856,60.50333333333333,1216.804,27.49,90.43166666666667,24.691666666666666,24.217999999999996
2022-01-21 15:00:56,72.46571428571428,54.54666666666666,1070.218,31.111666666666668,94.33666666666666,23.581666666666667,22.668
2022-01-21 16:00:56,24.801428571428573,36.35666666666666,1278.3220000000001,25.03,90.83999999999999,29.641666666666666,27.790000000000003
2022-01-21 17:00:56,14.981428571428571,32.156666666666666,1167.438,26.935000000000002,90.815,27.373333333333335,25.857999999999997
2022-01-21 18:00:56,67.03571428571429,44.053333333333335,1333.396,32.839999999999996,105.10833333333333,25.215,22.503999999999998
2022-01-21 19:00:56,76.85571428571428,64.68666666666667,1552.5639999999999,40.196666666666665,133.52833333333334,22.573333333333334,21.244
2022-01-21 20:00:56,69.33285714285714,67.68666666666667,1521.502,30.49666666666667,123.49333333333334,22.689999999999998,19.312
2022-01-21 21:00:56,77.0657142857143,54.23333333333333,1933.304,42.29666666666667,133.82666666666668,27.458333333333332,21.91
2022-01-21 22:00:56,93.00571428571428,44.836666666666666,1922.42,36.06666666666666,108.02,37.85333333333333,23.796
2022-01-21 23:00:56,96.73714285714287,62.376666666666665,1483.216,33.00666666666667,84.19166666666666,30.675,21.228
2022-01-22 00:00:56,88.09857142857143,56.50333333333333,1615.872,31.631666666666664,57.93,27.631666666666664,22.29
2022-01-22 01:00:56,100.92142857142858,57.56999999999999,1859.7,32.02166666666667,94.94166666666666,28.05,23.16
2022-01-22 02:00:56,30.90285714285714,41.62,864.848,24.865,82.45166666666667,24.265,25.216
2022-01-22 03:00:56,26.382857142857144,27.929999999999996,1503.642,22.206666666666667,67.145,21.415000000000003,26.544
2022-01-22 04:00:56,60.28857142857142,19.323333333333334,1128.914,20.453333333333333,37.538333333333334,15.51,26.951999999999998
2022-01-22 05:00:56,45.56,13.18,1234.508,21.941666666666666,67.06,14.288333333333332,24.374000000000002
2022-01-22 06:00:56,44.23571428571428,12.83,1124.6779999999999,19.758333333333333,40.803333333333335,12.395000000000001,23.986
2022-01-22 07:00:56,45.35285714285715,19.906666666666666,1130.492,20.221666666666668,63.54833333333334,11.818333333333333,23.582
2022-01-22 08:00:56,41.17142857142857,34.53,1093.534,19.6,62.62166666666667,10.816666666666668,18.973999999999997
2022-01-22 09:00:56,42.462857142857146,39.9,1130.1619999999998,31.069999999999997,92.175,11.366666666666667,17.496000000000002
2022-01-22 10:00:56,41.55428571428571,42.38666666666666,1142.148,31.365,102.2,11.0,19.17
2022-01-22 11:00:56,46.332857142857144,48.95666666666667,1158.768,27.22666666666667,96.15500000000002,13.128333333333332,20.454
2022-01-22 12:00:56,45.574285714285715,54.303333333333335,1266.328,24.345,39.245000000000005,13.248333333333335,21.306
2022-01-22 13:00:56,46.00714285714285,49.82333333333333,1575.098,23.738333333333333,115.84833333333331,12.694999999999999,22.509999999999998
2022-01-22 14:00:56,54.44,36.14333333333334,1408.496,25.294999999999998,100.96499999999999,16.163333333333334,23.669999999999998
2022-01-22 15:00:56,48.58571428571429,14.86,1150.366,23.599999999999998,98.59666666666668,11.323333333333332,25.188
2022-01-22 16:00:56,49.20428571428572,10.663333333333332,1266.5819999999999,22.10166666666667,100.29833333333333,13.351666666666667,26.186
2022-01-22 17:00:56,45.25857142857143,5.483333333333333,1134.216,19.791666666666668,90.98833333333333,13.875,28.227999999999998
2022-01-22 18:00:56,45.55285714285714,9.093333333333334,856.0959999999999,17.18166666666667,33.255,10.626666666666667,29.218
2022-01-22 19:00:56,17.76142857142857,10.82,921.6479999999999,20.218333333333334,36.178333333333335,8.438333333333333,25.758
2022-01-22 20:00:56,16.805714285714284,15.656666666666666,931.01,19.531666666666666,81.50166666666667,8.001666666666667,26.002
2022-01-22 21:00:56,23.427142857142858,14.006666666666668,951.122,18.513333333333332,77.01166666666667,9.005,27.137999999999998
2022-01-22 22:00:56,23.029999999999998,15.793333333333331,877.2379999999999,16.3,71.34,8.94,28.688
2022-01-22 23:00:56,20.34857142857143,14.396666666666668,829.6119999999999,16.088333333333335,64.71833333333333,8.996666666666666,28.6
2022-01-23 00:00:56,19.325714285714287,10.450000000000001,778.4680000000001,14.863333333333332,57.375,7.543333333333333,29.645999999999997
2022-01-23 01:00:56,43.402857142857144,8.006666666666668,755.874,14.258333333333335,54.04333333333333,6.791666666666667,30.534
2022-01-23 02:00:56,35.31142857142857,9.586666666666666,661.518,12.635,44.905,5.648333333333333,31.176
2022-01-23 03:00:56,19.685714285714287,7.566666666666667,666.55,10.763333333333334,38.06166666666667,4.411666666666666,24.634
2022-01-23 04:00:56,22.325714285714287,5.580000000000001,589.5139999999999,10.316666666666668,34.86833333333333,7.551666666666667,33.11
2022-01-23 05:00:56,21.762857142857143,7.2,554.956,12.443333333333333,37.01166666666666,6.108333333333333,31.907999999999998
2022-01-23 06:00:56,25.398571428571433,7.616666666666667,614.27,13.071666666666667,40.395,6.3066666666666675,30.458
2022-01-23 07:00:56,21.638571428571428,8.813333333333334,617.392,12.61,41.86666666666667,5.716666666666666,31.186
2022-01-23 08:00:56,12.84,11.833333333333334,610.644,12.223333333333334,49.443333333333335,6.173333333333333,31.422000000000004
2022-01-23 09:00:56,12.268571428571429,12.326666666666666,699.254,14.396666666666667,57.223333333333336,8.533333333333333,30.3
2022-01-23 10:00:56,15.381428571428572,21.543333333333333,778.998,14.051666666666668,57.48333333333333,9.673333333333334,30.924
2022-01-23 11:00:56,21.21,22.98,774.782,17.36,58.623333333333335,9.83,30.374000000000002
2022-01-23 12:00:56,26.775714285714287,16.366666666666667,773.006,14.738333333333335,27.831666666666667,11.471666666666666,32.056
2022-01-23 13:00:56,29.414285714285715,13.423333333333332,712.55,10.011666666666667,50.208333333333336,9.025,33.828
2022-01-23 14:00:56,28.884285714285713,12.993333333333332,678.11,12.888333333333334,57.01500000000001,6.44,34.684000000000005
2022-01-23 15:00:56,23.964285714285715,10.616666666666667,649.296,12.928333333333333,52.17499999999999,5.294999999999999,34.94
2022-01-23 16:00:56,22.684285714285714,10.209999999999999,640.0699999999999,11.891666666666666,50.42666666666667,5.638333333333333,34.833999999999996
2022-01-23 17:00:56,19.595714285714287,13.716666666666667,665.926,12.99,27.56833333333333,5.131666666666667,34.168
2022-01-23 18:00:56,18.301428571428573,13.329999999999998,687.996,14.02833333333333,59.35999999999999,4.425,34.251999999999995
2022-01-23 19:00:56,20.68,13.363333333333335,782.854,14.116666666666665,70.67833333333333,5.523333333333333,32.498000000000005
2022-01-23 20:00:56,45.357142857142854,18.523333333333337,961.106,16.398333333333333,32.70333333333333,9.625,28.804000000000002
2022-01-23 21:00:56,53.567142857142855,20.833333333333332,1054.114,16.91,83.935,16.209999999999997,27.2
2022-01-23 22:00:56,27.187142857142856,24.47,906.2720000000002,16.74,73.835,7.711666666666666,21.74
2022-01-23 23:00:56,19.744285714285716,21.540000000000003,877.51,18.416666666666668,73.52,11.346666666666666,27.448
2022-01-24 00:00:56,22.252857142857145,26.646666666666665,1114.7220000000002,20.123333333333335,65.12666666666667,21.846666666666664,25.34
2022-01-24 01:00:56,27.298571428571428,28.766666666666666,865.068,20.393333333333334,57.555,16.265,26.356
2022-01-24 02:00:56,45.058571428571426,43.55666666666667,957.2560000000001,24.671666666666667,40.21333333333333,19.0,23.54
2022-01-24 03:00:56,43.93857142857143,39.50333333333334,920.732,19.006666666666664,50.800000000000004,15.151666666666666,23.592
2022-01-24 04:00:56,37.08285714285715,29.616666666666664,778.228,17.616666666666664,45.97833333333333,13.261666666666665,23.582
2022-01-24 05:00:56,39.40714285714286,25.76,662.9359999999999,15.780000000000001,46.403333333333336,9.803333333333333,23.422
2022-01-24 06:00:56,37.49857142857143,24.26,637.6600000000001,17.136666666666667,48.99,8.413333333333334,21.996000000000002
2022-01-24 07:00:56,29.215714285714284,24.44666666666667,623.79,17.005,43.745,7.293333333333333,24.564
2022-01-24 08:00:56,13.674285714285714,23.149999999999995,650.5939999999999,17.603333333333335,32.56666666666667,8.231666666666667,23.982
2022-01-24 09:00:56,24.412857142857142,23.25,715.85,25.005,78.78333333333333,9.001666666666667,22.157999999999998
2022-01-24 10:00:56,21.33285714285714,29.166666666666668,755.1800000000001,12.101666666666667,68.01,8.688333333333334,22.842
2022-01-24 11:00:56,20.24857142857143,33.236666666666665,382.586,17.863333333333333,56.421666666666674,8.521666666666667,17.945999999999998
2022-01-24 12:00:56,9.685714285714287,23.46666666666667,415.832,11.713333333333333,39.71166666666667,12.6,18.564
2022-01-24 13:00:56,29.62142857142857,16.830000000000002,722.522,15.111666666666666,23.310000000000002,19.023333333333333,27.921999999999997
2022-01-24 14:00:56,40.91571428571428,23.53333333333333,708.58,16.798333333333332,57.50833333333333,14.348333333333334,28.642000000000003
2022-01-24 15:00:56,30.115714285714287,22.30333333333333,711.142,9.723333333333334,31.075,13.048333333333334,30.695999999999998
2022-01-24 16:00:56,21.627142857142854,7.22,401.556,7.28,41.37833333333333,9.178333333333333,23.98
2022-01-24 17:00:56,27.595714285714287,20.216666666666665,746.44,11.670000000000002,45.23666666666666,12.46,30.233999999999998
2022-01-24 18:00:56,23.50714285714286,27.22,776.124,17.228333333333335,58.803333333333335,14.933333333333332,29.57
2022-01-24 19:00:56,32.96142857142857,31.433333333333337,775.298,22.251666666666665,67.18166666666666,17.921666666666667,27.044
2022-01-24 20:00:56,35.85285714285714,38.29,788.262,19.95,56.93333333333334,18.241666666666664,27.188
2022-01-24 21:00:56,38.01857142857143,38.69,742.1899999999999,23.165000000000003,59.56166666666667,18.628333333333334,24.857999999999997
2022-01-24 22:00:56,35.527142857142856,37.07,726.954,21.875,56.048333333333325,20.416666666666668,25.982
2022-01-24 23:00:56,31.915714285714284,32.343333333333334,687.168,19.873333333333335,50.43333333333334,16.996666666666666,26.526
2022-01-25 00:00:56,35.70428571428572,31.91,700.8199999999999,16.650000000000002,45.18,15.515,28.477999999999998
2022-01-25 01:00:56,31.195714285714285,20.926666666666666,671.0139999999999,15.081666666666669,41.318333333333335,13.515,29.55
2022-01-25 02:00:56,28.298571428571428,23.676666666666666,646.082,19.015,44.79333333333333,12.040000000000001,25.746
2022-01-25 03:00:56,23.288571428571426,21.599999999999998,603.892,18.563333333333333,42.391666666666666,9.613333333333333,26.002
2022-01-25 04:00:56,23.717142857142857,18.603333333333335,573.412,16.523333333333333,39.526666666666664,8.478333333333333,27.619999999999997
2022-01-25 05:00:56,18.224285714285713,17.30666666666667,569.1400000000001,13.505,33.14833333333333,10.245,30.101999999999997
2022-01-25 06:00:56,23.842857142857145,18.44,581.722,13.93,24.87,13.456666666666665,28.810000000000002
2022-01-25 07:00:56,16.284285714285716,22.416666666666668,280.188,11.795000000000002,34.02333333333333,7.641666666666667,21.734
2022-01-25 08:00:56,14.98857142857143,22.666666666666668,626.3639999999999,15.323333333333332,44.038333333333334,12.055,26.351999999999997
2022-01-25 09:00:56,19.614285714285717,20.93,676.1560000000001,13.910000000000002,44.931666666666665,12.556666666666667,26.218
2022-01-25 10:00:56,21.301428571428573,25.27333333333333,706.324,15.168333333333335,52.245,11.581666666666669,25.895999999999997
2022-01-25 11:00:56,19.951428571428572,29.543333333333333,727.678,15.728333333333333,49.46,12.385,26.336000000000002
2022-01-25 12:00:56,18.225714285714286,28.53,443.05199999999996,14.089999999999998,25.42833333333333,12.286666666666667,28.996000000000002
2022-01-25 13:00:56,20.824285714285715,22.319999999999997,703.28,12.505,54.605,11.218333333333334,30.894
2022-01-25 14:00:56,19.154285714285713,12.410000000000002,683.61,11.69,51.38666666666666,11.656666666666666,32.37
2022-01-25 15:00:56,13.368571428571428,12.066666666666668,348.764,12.691666666666668,51.836666666666666,8.665,25.03
2022-01-25 16:00:56,26.140000000000004,8.596666666666666,676.572,12.881666666666668,26.916666666666668,10.235,32.292
2022-01-25 17:00:56,20.82,9.89,418.15,11.071666666666667,63.80833333333334,6.813333333333333,24.814
2022-01-25 18:00:56,20.562857142857144,21.560000000000002,760.5260000000001,13.280000000000001,65.67,8.205,33.158
2022-01-25 19:00:56,17.451428571428572,23.683333333333334,833.958,13.371666666666668,77.485,8.955,31.741999999999997
2022-01-25 20:00:56,21.084285714285716,25.02,915.0719999999999,13.496666666666664,80.71999999999998,11.538333333333334,30.426
2022-01-25 21:00:56,18.00857142857143,25.993333333333336,914.9739999999999,15.083333333333334,69.07000000000001,15.306666666666667,29.334000000000003
2022-01-25 22:00:56,21.922857142857143,31.616666666666664,858.0620000000001,15.5,62.919999999999995,18.936666666666667,27.656
2022-01-25 23:00:56,22.532857142857146,26.263333333333332,488.158,13.943333333333333,58.62833333333333,17.075,27.668
2022-01-26 00:00:56,18.32428571428571,27.433333333333337,911.9720000000001,14.083333333333334,64.41666666666667,13.64,28.948
2022-01-26 01:00:56,14.102857142857143,27.22,821.97,17.099999999999998,70.16666666666667,11.655000000000001,28.932
2022-01-26 02:00:56,15.76,15.683333333333332,719.932,17.058333333333334,62.89833333333333,15.986666666666666,29.486
2022-01-26 03:00:56,15.04857142857143,14.596666666666666,713.74,16.463333333333335,60.01500000000001,9.916666666666666,29.115999999999996
2022-01-26 04:00:56,22.060000000000002,16.58666666666667,744.042,16.775000000000002,63.038333333333334,8.745,29.351999999999997
2022-01-26 05:00:56,26.185714285714287,20.553333333333335,744.114,15.778333333333334,58.88833333333333,8.161666666666667,28.454
2022-01-26 06:00:56,25.16,22.05333333333333,738.05,16.12,58.663333333333334,10.42,27.733999999999998
2022-01-26 07:00:56,13.84142857142857,24.23,734.178,41.28333333333333,132.29,11.025,26.613999999999997
2022-01-26 08:00:56,14.83,23.213333333333335,728.208,29.294999999999998,156.69,10.838333333333333,26.714
2022-01-26 09:00:56,9.278571428571428,31.156666666666666,959.458,30.578333333333333,199.13,21.163333333333334,25.982
2022-01-26 10:00:56,10.514285714285714,38.63666666666666,966.316,29.298333333333332,119.40166666666669,30.11,26.528
2022-01-26 11:00:56,17.03,40.550000000000004,1065.008,30.53,192.31333333333336,24.680000000000003,27.4
2022-01-26 12:00:56,17.46857142857143,28.043333333333333,826.04,31.653333333333336,178.145,21.948333333333334,27.5
2022-01-26 13:00:56,17.788571428571426,17.26,845.3779999999999,30.180000000000003,174.39000000000001,18.891666666666666,29.192
2022-01-26 14:00:56,21.145714285714284,13.39,682.0039999999999,30.198333333333334,160.59166666666667,15.308333333333335,30.03
2022-01-26 15:00:56,14.81857142857143,13.64,681.564,31.076666666666668,164.05499999999998,7.436666666666667,30.802
2022-01-26 16:00:56,13.254285714285714,9.903333333333334,695.792,32.46,169.26166666666668,6.003333333333333,31.008000000000003
2022-01-26 17:00:56,14.65,12.443333333333333,739.594,30.649999999999995,176.43500000000003,5.616666666666667,32.256
2022-01-26 18:00:56,17.742857142857144,15.969999999999999,763.1600000000001,31.55666666666666,179.64333333333332,5.3133333333333335,32.79600000000001
2022-01-26 19:00:56,16.57,15.356666666666667,819.424,33.400000000000006,185.59666666666666,3.525,30.842000000000002
2022-01-26 20:00:56,17.222857142857144,16.426666666666666,768.738,10.688333333333333,61.6,8.683333333333334,30.036
2022-01-26 21:00:56,23.43285714285714,23.25,897.01,33.435,179.75666666666666,10.481666666666667,29.380000000000003
2022-01-26 22:00:56,21.645714285714284,27.436666666666667,1133.962,33.56,188.485,15.346666666666666,28.636000000000003
2022-01-26 23:00:56,24.63,30.386666666666667,1021.418,32.645,174.98833333333334,14.63,27.248
2022-01-27 00:00:56,27.122857142857146,25.656666666666666,1048.266,30.536666666666665,168.86333333333332,18.599999999999998,27.8
2022-01-27 01:00:56,29.439999999999998,29.083333333333332,949.0719999999999,30.515,158.93,19.18166666666667,28.374000000000002
2022-01-27 02:00:56,30.521428571428572,30.686666666666667,923.064,30.78833333333333,155.34666666666666,19.766666666666666,27.006
2022-01-27 03:00:56,28.982857142857142,33.39666666666667,900.814,29.59166666666667,153.44000000000003,13.579999999999998,26.698
2022-01-27 04:00:56,33.222857142857144,43.699999999999996,751.812,28.161666666666665,147.67,12.645000000000001,25.906
