Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),SO2 ( µg/m3 ),O3 ( µg/m3 )
2022-02-14 06:00:56,45.11857142857143,19.616666666666664,782.3580000000001,25.669999999999998,75.13499999999999,10.383333333333335,20.032
2022-02-14 07:00:56,41.26571428571428,12.899999999999999,832.5880000000001,28.351666666666667,93.81166666666665,10.653333333333334,19.36
2022-02-14 08:00:56,38.88285714285714,21.10333333333333,884.4879999999999,31.3,122.40666666666667,12.458333333333334,19.23
2022-02-14 09:00:56,45.97714285714286,29.439999999999998,1078.464,35.47666666666667,135.495,16.39,17.896
2022-02-14 10:00:56,42.528571428571425,41.056666666666665,1066.1580000000001,31.356666666666666,126.55166666666666,18.470000000000002,20.12
2022-02-14 11:00:56,45.347142857142856,40.07,1142.752,31.990000000000002,56.495000000000005,22.855,22.460000000000004
2022-02-14 12:00:56,52.17142857142857,21.44333333333333,1055.486,30.511666666666663,120.59500000000001,25.865000000000002,25.016000000000002
2022-02-14 13:00:56,52.07142857142857,23.366666666666664,1181.446,23.10333333333333,115.81500000000001,29.928333333333335,28.244
2022-02-14 14:00:56,43.14857142857143,22.526666666666667,967.578,16.355,100.28833333333334,21.346666666666668,32.03
2022-02-14 15:00:56,36.004285714285714,21.456666666666667,601.9879999999999,12.36,89.80833333333332,19.856666666666666,35.73
2022-02-14 16:00:56,29.885714285714286,15.58,877.334,16.501666666666665,105.15166666666666,23.261666666666663,37.696
2022-02-14 17:00:56,34.808571428571426,16.823333333333334,872.7399999999999,16.7,112.22333333333333,18.40666666666667,37.576
2022-02-14 18:00:56,31.47,20.30333333333333,854.872,18.665,112.81666666666668,14.226666666666668,35.966
2022-02-14 19:00:56,29.36857142857143,19.266666666666666,982.16,19.833333333333332,122.79499999999999,12.961666666666668,33.92
2022-02-14 20:00:56,30.77857142857143,25.786666666666665,483.776,18.793333333333333,131.86666666666665,11.016666666666666,30.322000000000003
2022-02-14 21:00:56,32.67142857142857,29.906666666666666,1138.45,17.773333333333333,110.21833333333333,14.200000000000001,28.692000000000004
2022-02-14 22:00:56,32.27285714285714,27.41,962.708,17.009999999999998,96.13333333333333,16.965,28.307999999999996
2022-02-14 23:00:56,35.90857142857143,24.146666666666665,1079.95,19.740000000000002,96.32833333333335,17.805,25.599999999999998
2022-02-15 00:00:56,43.212857142857146,37.123333333333335,1098.6760000000002,30.326666666666664,108.73166666666667,17.961666666666666,22.62
2022-02-15 01:00:56,43.864285714285714,38.0,1288.9460000000001,28.900000000000002,100.53166666666667,20.188333333333333,22.238
2022-02-15 02:00:56,47.067142857142855,40.85666666666666,1352.7459999999999,30.485000000000003,104.94333333333334,17.621666666666666,20.528
2022-02-15 03:00:56,38.59142857142857,30.090000000000003,1013.0020000000001,30.696666666666665,98.65833333333332,16.28,20.562
2022-02-15 04:00:56,37.785714285714285,19.12,876.5120000000001,27.830000000000002,87.645,13.783333333333333,20.45
2022-02-15 05:00:56,32.715714285714284,24.08,917.0099999999999,27.23666666666667,90.99,12.285,20.926
2022-02-15 06:00:56,39.55714285714286,26.099999999999998,999.0799999999999,25.445,87.62,10.318333333333332,19.94
2022-02-15 07:00:56,38.074285714285715,31.413333333333338,1070.986,24.928333333333335,95.395,10.983333333333333,19.334
2022-02-15 08:00:56,40.357142857142854,30.14,1134.004,33.388333333333335,131.37833333333333,9.995000000000001,18.364
2022-02-15 09:00:56,52.184285714285714,38.56,1525.532,39.31333333333333,167.83666666666667,11.584999999999999,17.602
2022-02-15 10:00:56,64.27714285714285,56.413333333333334,1289.366,37.66166666666667,154.06166666666667,16.201666666666668,20.972
2022-02-15 11:00:56,66.58571428571429,57.193333333333335,1405.9980000000003,36.24166666666667,126.46833333333333,26.446666666666665,24.58
2022-02-15 12:00:56,78.45285714285714,44.79,1253.57,29.43166666666667,108.015,26.263333333333332,27.708
2022-02-15 13:00:56,59.89571428571429,38.47666666666667,1000.73,19.988333333333337,97.96666666666667,20.66333333333333,31.048000000000002
2022-02-15 14:00:56,42.06428571428572,23.773333333333333,910.2139999999999,13.031666666666666,88.63,19.648333333333333,35.004
2022-02-15 15:00:56,39.675714285714285,13.566666666666665,850.2040000000001,12.070000000000002,95.84500000000001,14.424999999999999,36.838
2022-02-15 16:00:56,33.77,15.52,870.466,12.59,112.30833333333332,12.655,38.454
2022-02-15 17:00:56,29.391428571428573,14.43,873.752,15.476666666666668,111.21333333333334,9.685,38.928000000000004
2022-02-15 18:00:56,26.81142857142857,17.38,458.49600000000004,15.5,118.54833333333336,9.668333333333333,38.846
2022-02-15 19:00:56,30.09,11.833333333333334,978.0680000000001,23.056666666666665,30.195,10.238333333333333,36.238
2022-02-15 20:00:56,31.18857142857143,26.44666666666667,1158.436,22.17666666666667,133.70333333333335,13.346666666666668,33.552
2022-02-15 21:00:56,33.854285714285716,32.63333333333333,1269.25,24.708333333333332,131.50833333333335,19.898333333333333,30.75
2022-02-15 22:00:56,40.111428571428576,47.803333333333335,1394.7780000000002,32.245,52.80833333333334,20.705000000000002,28.958
2022-02-15 23:00:56,57.80428571428571,39.32666666666666,1443.1760000000002,35.59666666666667,119.06000000000002,26.523333333333333,25.78
2022-02-16 00:00:56,59.544285714285714,30.85333333333333,1338.676,38.038333333333334,117.44166666666668,25.263333333333332,23.896
2022-02-16 01:00:56,58.248571428571424,26.416666666666668,1578.972,31.77166666666667,104.17333333333333,23.44333333333333,23.671999999999997
2022-02-16 02:00:56,55.91142857142857,30.62,1491.4620000000002,36.765,110.55166666666666,21.859999999999996,20.974
2022-02-16 03:00:56,62.25714285714286,22.02,1206.1360000000002,23.773333333333333,43.559999999999995,16.78,20.24
2022-02-16 04:00:56,51.42142857142857,23.25,1078.396,26.60333333333333,87.37333333333333,14.576666666666666,18.988
2022-02-16 05:00:56,44.09428571428572,23.24,1007.516,24.341666666666665,81.21333333333334,14.558333333333334,19.88
2022-02-16 06:00:56,35.51857142857143,19.21666666666667,949.66,21.248333333333335,75.91499999999999,13.863333333333333,21.206
2022-02-16 07:00:56,39.97714285714285,20.32333333333333,1210.3500000000001,23.676666666666666,82.63499999999999,14.648333333333332,19.842
2022-02-16 08:00:56,50.14,19.28,1013.1079999999998,41.63166666666667,123.82333333333334,16.66,18.176
2022-02-16 09:00:56,42.31857142857143,22.053333333333335,961.6080000000001,37.138333333333335,130.525,17.551666666666666,18.598
2022-02-16 10:00:56,37.64,24.043333333333333,904.1820000000001,28.45,108.795,24.27,20.812
2022-02-16 11:00:56,46.34571428571429,30.133333333333333,907.8179999999999,24.273333333333333,97.62166666666667,23.759999999999998,23.266000000000002
2022-02-16 12:00:56,42.09285714285714,28.14333333333333,856.3180000000001,21.528333333333332,91.27166666666666,35.07666666666666,27.678
2022-02-16 13:00:56,38.25571428571429,28.24,773.2599999999999,18.245,38.71833333333333,25.428333333333335,30.536
2022-02-16 14:00:56,33.38285714285714,21.396666666666665,792.9540000000001,17.213333333333335,89.62666666666667,29.588333333333335,32.976
2022-02-16 15:00:56,41.614285714285714,18.413333333333334,892.9879999999999,15.843333333333334,95.50999999999999,22.68166666666667,35.656
2022-02-16 16:00:56,31.385714285714286,13.903333333333334,805.6419999999999,14.771666666666667,102.14166666666667,17.65,38.314
2022-02-16 17:00:56,30.7,15.2,816.218,16.18,111.94833333333334,18.62,40.304
2022-02-16 18:00:56,25.81714285714286,8.293333333333333,730.83,14.448333333333334,123.77333333333333,13.973333333333333,40.31
2022-02-16 19:00:56,22.645714285714284,17.176666666666666,1097.528,20.915,146.0,11.496666666666668,35.638
2022-02-16 20:00:56,35.38428571428572,32.52,1287.86,50.34666666666666,85.21666666666667,15.035,26.227999999999998
2022-02-16 21:00:56,41.972857142857144,37.38666666666666,1353.8120000000001,50.99166666666667,174.14499999999998,21.101666666666663,24.325999999999997
2022-02-16 22:00:56,50.64714285714285,51.31,1642.87,45.516666666666666,167.61166666666668,29.158333333333335,24.837999999999997
2022-02-16 23:00:56,66.06285714285714,50.99666666666667,2074.994,51.803333333333335,167.8766666666667,41.333333333333336,23.26
2022-02-17 00:00:56,90.86428571428571,49.083333333333336,1612.398,44.45166666666667,155.70166666666665,58.795,18.476
2022-02-17 01:00:56,44.941428571428574,39.26333333333333,1221.56,40.99333333333333,133.05833333333334,52.443333333333335,17.664
2022-02-17 02:00:56,35.21142857142857,31.503333333333334,853.558,41.24333333333333,130.64833333333334,41.379999999999995,18.779999999999998
2022-02-17 03:00:56,21.252857142857142,27.19666666666667,846.636,36.60333333333334,61.92333333333333,35.055,18.158
2022-02-17 04:00:56,62.40428571428571,18.116666666666667,1547.1200000000001,30.404999999999998,105.90833333333333,30.343333333333334,22.33
2022-02-17 05:00:56,57.23,19.586666666666666,1445.262,30.67666666666667,106.17166666666665,23.355,19.118
2022-02-17 06:00:56,44.13,17.876666666666665,1016.134,22.098333333333333,88.97333333333334,19.52,19.502
2022-02-17 07:00:56,39.582857142857144,18.16,937.0459999999999,21.416666666666664,76.33166666666666,14.468333333333334,18.926
2022-02-17 08:00:56,33.362857142857145,20.38,927.516,25.650000000000002,99.31666666666668,23.675,19.01
2022-02-17 09:00:56,35.371428571428574,20.366666666666667,1018.8679999999999,34.61,127.19166666666665,21.945,17.21
2022-02-17 10:00:56,51.888571428571424,20.32333333333333,1282.9379999999999,48.63666666666667,142.83,26.586666666666666,18.322
2022-02-17 11:00:56,53.55714285714286,22.026666666666667,1258.56,41.18833333333333,127.12833333333333,31.89166666666667,23.482
2022-02-17 12:00:56,48.72857142857143,19.346666666666664,1055.002,35.33166666666666,109.67666666666666,41.50666666666667,27.772000000000002
2022-02-17 13:00:56,52.784285714285716,24.636666666666667,1007.7860000000001,32.35333333333333,107.94833333333334,36.875,31.812
2022-02-17 14:00:56,49.370000000000005,23.04,1092.3120000000001,28.866666666666667,107.01833333333333,35.66166666666667,34.746
2022-02-17 15:00:56,45.5,16.366666666666667,1190.51,20.133333333333333,110.71166666666667,39.71,35.24
2022-02-17 16:00:56,41.49142857142857,13.736666666666666,1112.388,18.294999999999998,122.11,36.836666666666666,42.812000000000005
2022-02-17 17:00:56,32.40571428571428,14.846666666666666,834.466,20.708333333333332,125.62166666666667,27.963333333333335,36.29
2022-02-17 18:00:56,37.385714285714286,14.246666666666668,1214.064,22.87,128.54999999999998,26.775000000000002,33.288000000000004
2022-02-17 19:00:56,37.02142857142857,17.336666666666666,1549.2420000000002,25.705000000000002,39.91166666666667,32.464999999999996,32.798
2022-02-17 20:00:56,55.7,36.98333333333333,2027.7700000000002,55.03333333333334,98.625,34.605000000000004,25.758
2022-02-17 21:00:56,80.45142857142858,47.56666666666666,2332.9339999999997,63.165,202.23833333333332,26.253333333333334,23.214
2022-02-17 22:00:56,88.5657142857143,43.663333333333334,2644.324,64.20333333333333,196.405,30.903333333333332,21.686000000000003
2022-02-17 23:00:56,85.60857142857142,29.373333333333335,2588.224,57.583333333333336,168.91166666666666,30.509999999999998,21.276
2022-02-18 00:00:56,73.31714285714285,33.776666666666664,2675.806,63.25833333333333,178.35833333333335,31.543333333333333,17.524
2022-02-18 01:00:56,93.16428571428571,29.243333333333336,3134.56,55.29,158.49166666666665,32.295,18.884
2022-02-18 02:00:56,99.47,27.953333333333333,2246.0260000000003,46.65833333333334,83.095,34.723333333333336,19.398
2022-02-18 03:00:56,80.68142857142857,24.623333333333335,2302.516,42.68333333333333,76.05499999999999,33.44166666666667,17.996
2022-02-18 04:00:56,92.84571428571428,24.10333333333333,2015.0199999999998,34.69833333333333,91.105,29.806666666666665,18.182
2022-02-18 05:00:56,75.44857142857143,21.76,1717.24,29.080000000000002,94.68999999999998,30.595,20.916
2022-02-18 06:00:56,69.81285714285714,23.373333333333335,1569.166,29.683333333333334,95.28833333333333,22.7,19.41
2022-02-18 07:00:56,65.33571428571429,20.166666666666668,1605.174,31.76666666666667,105.43666666666665,25.824999999999996,17.904
2022-02-18 08:00:56,61.05142857142857,21.13,1402.1080000000002,39.24333333333333,129.86666666666667,21.855,18.362
2022-02-18 09:00:56,58.09,20.33666666666667,1704.242,44.876666666666665,86.78,26.366666666666667,18.466
2022-02-18 10:00:56,66.51285714285714,33.123333333333335,1612.2839999999999,38.83,88.30833333333332,29.895,20.258000000000003
2022-02-18 11:00:56,71.83285714285714,25.976666666666663,1328.626,34.81333333333333,135.83666666666667,28.848333333333333,20.49
2022-02-18 12:00:56,58.16285714285714,31.153333333333332,1335.626,34.71666666666666,105.43166666666666,25.42333333333333,22.945999999999998
2022-02-18 13:00:56,55.14,34.69,1367.776,29.39666666666667,105.965,31.63833333333333,27.66
2022-02-18 14:00:56,54.66142857142857,25.939999999999998,1347.4840000000002,29.03333333333333,110.45166666666668,44.901666666666664,30.0
2022-02-18 15:00:56,47.49285714285715,5.14,1167.56,25.326666666666664,109.03,46.87,34.728
2022-02-18 16:00:56,40.81,14.243333333333332,988.408,24.481666666666666,112.80499999999999,35.975,30.656000000000002
2022-02-18 17:00:56,49.027142857142856,14.456666666666669,1333.996,24.828333333333337,34.155,37.03666666666667,33.896
2022-02-18 18:00:56,49.39,22.503333333333334,1251.788,24.935000000000002,126.64666666666666,28.283333333333335,32.166000000000004
2022-02-18 19:00:56,44.575714285714284,9.746666666666666,1119.418,23.821666666666665,113.575,20.128333333333334,31.894000000000002
2022-02-18 20:00:56,35.47714285714286,12.073333333333332,1600.05,26.02166666666667,127.75166666666667,19.035,28.122
2022-02-18 21:00:56,42.38,19.816666666666666,1854.0100000000002,49.225,157.26833333333335,20.015000000000004,21.328
2022-02-18 22:00:56,32.097142857142856,18.683333333333334,1369.744,42.69,127.94166666666668,19.651666666666667,23.492
2022-02-18 23:00:56,24.484285714285715,11.906666666666666,1244.6299999999999,41.98833333333334,121.23666666666668,17.14,24.842
2022-02-19 00:00:56,23.55,5.41,1160.054,40.226666666666674,76.23833333333333,16.168333333333333,25.040000000000003
2022-02-19 01:00:56,23.422857142857143,4.45,791.1460000000001,35.325,95.33833333333334,15.510000000000002,25.624
2022-02-19 02:00:56,24.13285714285714,3.81,1195.288,34.83,49.635,14.718333333333334,24.38
2022-02-19 03:00:56,20.145714285714288,13.023333333333333,1277.0040000000001,31.675,91.06833333333334,13.126666666666665,25.072
2022-02-19 04:00:56,16.189999999999998,8.55,855.422,28.255,42.39666666666666,11.118333333333334,27.046000000000003
2022-02-19 05:00:56,27.195714285714285,2.4533333333333336,1235.454,24.981666666666666,80.43999999999998,8.726666666666667,29.831999999999997
2022-02-19 06:00:56,24.754285714285714,14.336666666666666,1122.176,22.533333333333335,71.95,11.754999999999999,30.55
2022-02-19 07:00:56,19.534285714285716,15.283333333333331,1105.174,29.360000000000003,87.17666666666666,12.846666666666668,29.054000000000002
2022-02-19 08:00:56,27.415714285714287,12.61,1428.384,37.964999999999996,111.42,13.746666666666666,26.282
2022-02-19 09:00:56,32.995714285714286,16.74666666666667,1394.818,46.00833333333333,140.79833333333332,18.816666666666666,22.282
2022-02-19 10:00:56,32.94714285714286,14.846666666666666,1395.942,37.07666666666666,110.90166666666666,25.768333333333334,24.316000000000003
2022-02-19 11:00:56,25.24285714285714,10.066666666666666,923.4919999999998,31.076666666666664,97.73666666666668,28.389999999999997,31.331999999999997
2022-02-19 12:00:56,27.018571428571427,10.666666666666666,954.918,20.82333333333333,85.17166666666667,24.243333333333332,35.526
2022-02-19 13:00:56,25.644285714285715,6.793333333333333,770.628,17.175,81.23833333333333,16.411666666666665,38.644
2022-02-19 14:00:56,21.482857142857142,7.48,721.8000000000001,15.58,84.05333333333333,14.424999999999999,41.274
2022-02-19 15:00:56,19.377142857142857,8.356666666666667,847.134,15.418333333333335,89.98833333333333,16.74,43.391999999999996
2022-02-19 16:00:56,20.23857142857143,8.946666666666667,880.656,15.849999999999998,94.31166666666665,20.53,44.936
2022-02-19 17:00:56,20.50857142857143,9.043333333333335,836.1240000000001,16.833333333333332,102.61666666666666,11.911666666666665,45.308
2022-02-19 18:00:56,24.844285714285714,9.38,850.1880000000001,17.073333333333334,103.52333333333333,10.728333333333333,44.099999999999994
2022-02-19 19:00:56,21.297142857142855,13.656666666666666,1117.78,19.265000000000004,35.901666666666664,13.936666666666667,41.726
2022-02-19 20:00:56,28.097142857142856,10.156666666666666,1427.878,43.295,150.67166666666665,12.054999999999998,31.652
2022-02-19 21:00:56,28.298571428571428,25.423333333333332,1665.518,56.96333333333333,86.85833333333333,23.863333333333337,22.19
2022-02-19 22:00:56,49.23571428571428,35.453333333333326,2306.382,61.523333333333326,172.98833333333332,23.688333333333333,22.183999999999997
2022-02-19 23:00:56,54.027142857142856,27.450000000000003,2164.364,60.68166666666667,178.07333333333332,27.48,20.92
2022-02-20 00:00:56,58.385714285714286,37.38666666666667,2499.616,54.90500000000001,157.97333333333333,27.490000000000002,21.272
2022-02-20 01:00:56,45.644285714285715,28.89333333333333,1492.76,48.38333333333333,130.1783333333333,18.85333333333333,22.983999999999998
2022-02-20 02:00:56,41.22714285714286,16.523333333333333,1385.012,36.0,107.05999999999999,20.113333333333337,24.63
2022-02-20 03:00:56,44.48857142857143,11.603333333333332,1460.7759999999998,25.03833333333333,87.41166666666666,20.555,27.445999999999998
2022-02-20 04:00:56,54.221428571428575,7.59,1520.1500000000003,24.023333333333337,42.03166666666667,19.20166666666667,27.456000000000003
2022-02-20 05:00:56,44.44857142857143,7.87,1303.896,25.650000000000002,78.45666666666668,17.95,24.672
2022-02-20 06:00:56,43.14857142857143,10.193333333333333,1076.122,21.338333333333335,69.44500000000001,15.403333333333332,28.036
2022-02-20 07:00:56,36.61857142857143,9.63,1150.072,24.616666666666667,76.5,15.151666666666667,25.722000000000005
2022-02-20 08:00:56,36.73142857142857,9.48,1138.546,22.618333333333336,74.31166666666665,15.515,25.914
2022-02-20 09:00:56,28.057142857142857,9.88,1815.336,24.355,67.71833333333333,17.02166666666667,25.248
2022-02-20 10:00:56,31.65,12.856666666666667,1475.262,27.623333333333335,83.93833333333332,19.47,23.566000000000003
2022-02-20 11:00:56,37.01428571428572,16.963333333333335,1597.164,24.595000000000002,80.48833333333333,32.58333333333333,28.238
2022-02-20 12:00:56,43.59428571428572,18.82,1181.8120000000001,23.236666666666668,79.38333333333333,25.866666666666667,32.276
2022-02-20 13:00:56,38.52285714285714,15.08,898.784,22.425,83.39333333333333,25.623333333333335,35.384
2022-02-20 14:00:56,39.26714285714286,15.966666666666667,945.622,20.986666666666668,37.42,24.541666666666664,38.458
2022-02-20 15:00:56,43.69428571428571,9.966666666666667,979.7599999999999,18.94833333333333,94.35666666666667,21.12,44.138
2022-02-20 16:00:56,34.19571428571429,11.083333333333334,1029.916,17.551666666666666,106.93499999999999,21.16333333333333,47.318000000000005
2022-02-20 17:00:56,31.1,11.02,1229.416,20.123333333333335,38.946666666666665,18.476666666666667,46.266
2022-02-20 18:00:56,32.69714285714286,13.713333333333333,1138.7160000000001,20.786666666666665,118.91,15.56,46.172
2022-02-20 19:00:56,28.73,14.48,1192.482,21.785,121.12166666666667,19.035,42.422000000000004
2022-02-20 20:00:56,29.385714285714286,21.626666666666665,1365.772,29.09166666666667,139.47333333333333,20.595000000000002,39.044000000000004
2022-02-20 21:00:56,31.08142857142857,24.036666666666665,1748.0019999999997,48.416666666666664,143.38166666666666,24.613333333333333,32.728
2022-02-20 22:00:56,56.43714285714286,23.896666666666665,2100.7580000000003,43.81333333333334,139.455,28.761666666666667,30.938000000000002
2022-02-20 23:00:56,58.88285714285715,27.236666666666668,2335.204,43.875,138.26500000000001,27.415,28.748
2022-02-21 00:00:56,51.89142857142858,24.783333333333335,2105.9,46.25666666666666,139.04333333333332,25.933333333333334,24.888
2022-02-21 01:00:56,69.89285714285714,19.063333333333333,1386.602,40.81166666666667,120.95,33.42166666666667,25.204000000000004
2022-02-21 02:00:56,87.43857142857142,24.89333333333333,2347.168,36.41833333333334,98.83166666666666,29.861666666666668,27.76
2022-02-21 03:00:56,88.99142857142857,25.21333333333333,2035.036,30.931666666666665,99.4,28.01666666666667,30.634
2022-02-21 04:00:56,79.14428571428572,25.493333333333332,1812.1419999999998,39.931666666666665,103.74666666666667,27.02,27.388
2022-02-21 05:00:56,86.16285714285715,36.62,1546.03,38.195,100.54666666666667,25.51666666666667,28.098
2022-02-21 06:00:56,76.46714285714286,37.17333333333333,1469.492,37.50333333333333,98.42166666666667,24.666666666666668,28.069999999999997
2022-02-21 07:00:56,79.60428571428571,39.21,1533.446,35.395,58.248333333333335,27.988333333333337,26.408
2022-02-21 08:00:56,84.36857142857143,42.49333333333333,1691.296,35.03,109.755,27.68166666666667,24.982
2022-02-21 09:00:56,88.24142857142857,46.57,1776.668,47.78333333333334,85.795,38.699999999999996,23.310000000000002
2022-02-21 10:00:56,87.16714285714286,41.43,1716.416,45.59666666666666,142.06833333333336,35.14333333333333,24.08
2022-02-21 11:00:56,72.77714285714285,51.17333333333333,1660.218,50.11666666666667,149.57,44.48166666666667,25.346
2022-02-21 12:00:56,94.83571428571429,56.05,2012.076,48.39666666666666,139.16666666666666,64.79666666666667,42.16
2022-02-21 13:00:56,118.64428571428572,60.55666666666667,1122.338,46.01833333333333,150.12166666666667,43.949999999999996,42.837999999999994
2022-02-21 14:00:56,99.26142857142857,59.04666666666667,1311.454,34.64333333333333,124.86833333333334,53.1,44.687999999999995
2022-02-21 15:00:56,78.80714285714285,54.49333333333333,1250.056,32.233333333333334,140.91166666666666,49.07333333333333,52.43600000000001
2022-02-21 16:00:56,58.39142857142857,30.816666666666666,972.166,24.52166666666667,115.24333333333334,44.565000000000005,51.25
2022-02-21 17:00:56,47.52142857142857,18.026666666666667,1088.838,23.14166666666667,128.96666666666667,40.78000000000001,49.300000000000004
2022-02-21 18:00:56,49.42285714285714,16.05666666666667,1088.866,22.82333333333333,124.87166666666667,36.57666666666666,46.704
2022-02-21 19:00:56,45.62714285714286,15.406666666666666,1222.012,25.580000000000002,127.73333333333333,31.653333333333332,45.078
2022-02-21 20:00:56,37.71714285714285,16.42,1434.6999999999998,27.82,132.065,24.748333333333335,44.742
2022-02-21 21:00:56,64.25285714285715,20.613333333333333,1597.6360000000002,29.893333333333334,114.39666666666666,26.305,42.524
2022-02-21 22:00:56,59.097142857142856,19.916666666666668,1612.942,31.408333333333335,100.74000000000001,22.055,43.568000000000005
2022-02-21 23:00:56,58.744285714285716,28.52333333333333,1531.344,40.99666666666667,114.46000000000001,23.99666666666667,39.394
2022-02-22 00:00:56,50.72,22.153333333333336,1220.146,36.336666666666666,102.52333333333333,30.838333333333335,42.518
2022-02-22 01:00:56,41.01571428571428,18.296666666666667,1259.876,32.825,101.26166666666667,37.03666666666667,41.042
2022-02-22 02:00:56,53.70857142857143,23.28,1425.996,34.38666666666667,103.90499999999999,35.02166666666667,35.764
2022-02-22 03:00:56,61.605714285714285,15.43,1280.75,32.211666666666666,96.27166666666666,27.686666666666667,34.904
2022-02-22 04:00:56,55.28285714285714,6.87,1173.392,26.181666666666665,88.27,26.80666666666667,35.47
2022-02-22 05:00:56,38.50857142857143,8.969999999999999,901.872,22.498333333333335,31.918333333333333,27.981666666666666,32.467999999999996
2022-02-22 06:00:56,57.49,12.456666666666665,1138.98,24.41,90.825,27.37,33.602
2022-02-22 07:00:56,57.56285714285714,16.493333333333336,1357.3059999999998,26.666666666666668,91.19833333333334,26.85333333333333,33.538000000000004
2022-02-22 08:00:56,58.330000000000005,20.14,1168.686,34.345,100.53833333333333,30.528333333333332,30.536
2022-02-22 09:00:56,55.77714285714286,20.15,1354.06,42.05833333333333,53.525,35.25333333333334,28.41
2022-02-22 10:00:56,66.37571428571428,20.299999999999997,1547.152,42.37833333333333,140.96666666666667,31.463333333333335,30.701999999999998
2022-02-22 11:00:56,66.95142857142858,19.876666666666665,1434.102,38.75333333333334,128.315,31.98,33.54
2022-02-22 12:00:56,23.69142857142857,17.41333333333333,1504.022,33.49333333333333,44.15166666666666,37.17333333333334,42.108
2022-02-22 13:00:56,27.25,20.183333333333334,1479.424,18.098333333333333,105.57666666666668,42.730000000000004,44.934
2022-02-22 14:00:56,15.475714285714286,10.226666666666667,982.666,9.908333333333333,76.51166666666667,10.871666666666666,49.046
2022-02-22 15:00:56,15.997142857142856,9.683333333333334,422.36799999999994,27.89166666666667,11.906666666666666,17.185,55.244
2022-02-22 16:00:56,25.384285714285713,7.109999999999999,889.602,17.195,51.58333333333333,15.671666666666667,54.839999999999996
2022-02-22 17:00:56,18.042857142857144,1.7266666666666666,835.27,14.891666666666667,17.110000000000003,12.459999999999999,54.22
2022-02-22 18:00:56,29.804285714285715,4.386666666666667,906.248,13.364999999999998,17.23,12.093333333333334,51.153999999999996
2022-02-22 19:00:56,55.22714285714286,3.6466666666666665,1112.566,16.858333333333334,13.901666666666667,14.973333333333333,34.174
2022-02-22 20:00:56,58.35857142857143,3.5066666666666664,1223.386,25.588333333333335,29.06,14.116666666666665,39.552
2022-02-22 21:00:56,60.98714285714286,6.396666666666667,1422.648,33.74833333333333,37.80166666666667,17.115000000000002,37.93
2022-02-22 22:00:56,44.67142857142857,2.2433333333333336,1662.848,25.696666666666665,27.849999999999998,20.89166666666667,35.576
2022-02-22 23:00:56,43.894285714285715,4.8,1824.898,24.816666666666663,27.53833333333333,21.998333333333335,39.45
2022-02-23 00:00:56,38.722857142857144,4.453333333333333,1568.332,19.511666666666663,21.46666666666667,23.856666666666666,38.338
2022-02-23 01:00:56,45.30142857142857,4.17,1370.646,19.526666666666667,21.05166666666667,21.813333333333333,36.175999999999995
2022-02-23 02:00:56,27.265714285714285,6.653333333333333,1235.844,15.456666666666665,16.72,20.45,39.492
2022-02-23 03:00:56,23.228571428571428,4.74,1127.062,14.094999999999999,13.391666666666666,17.165,42.178
2022-02-23 04:00:56,39.30285714285714,5.506666666666667,1263.038,12.625,11.883333333333335,21.050000000000004,39.362
2022-02-23 05:00:56,35.29142857142857,3.86,1176.712,13.554999999999998,14.56,18.735000000000003,32.827999999999996
2022-02-23 06:00:56,38.42142857142858,4.193333333333333,1142.442,16.558333333333334,21.77166666666667,19.39166666666667,30.798000000000002
2022-02-23 07:00:56,38.61571428571428,5.266666666666667,1186.81,22.933333333333334,32.57666666666667,22.285,28.466000000000005
2022-02-23 08:00:56,36.498571428571424,3.17,1292.872,26.520000000000003,35.55833333333333,20.616666666666667,28.97
2022-02-23 09:00:56,35.15571428571428,4.2,1487.894,30.259999999999998,38.195,23.764999999999997,29.366
2022-02-23 10:00:56,35.68142857142857,2.2966666666666664,1168.936,35.71,51.483333333333334,27.871666666666666,29.762
2022-02-23 11:00:56,31.014285714285712,2.92,1109.11,34.34166666666667,53.505,36.01166666666666,58.072
2022-02-23 12:00:56,33.934285714285714,5.323333333333333,1094.02,22.831666666666667,23.50333333333333,35.06,41.440000000000005
2022-02-23 13:00:56,34.86,6.966666666666666,1021.842,12.641666666666666,24.875,26.120000000000005,47.620000000000005
2022-02-23 14:00:56,31.315714285714286,3.62,896.0120000000001,5.67,9.855,18.748333333333335,57.506
2022-02-23 15:00:56,21.06285714285714,1.9333333333333331,846.884,18.143333333333334,38.63999999999999,15.91,56.824000000000005
2022-02-23 16:00:56,23.268571428571427,3.1733333333333333,850.364,5.431666666666667,6.609999999999999,9.301666666666666,71.37599999999999
2022-02-23 17:00:56,23.395714285714284,0.0,894.5459999999999,7.776666666666666,11.983333333333334,11.353333333333333,45.826
2022-02-23 18:00:56,33.098571428571425,1.6133333333333333,1077.5620000000001,17.348333333333333,17.185,14.543333333333333,46.046
2022-02-23 19:00:56,25.812857142857144,17.313333333333333,1245.496,20.963333333333335,31.741666666666667,21.42666666666667,35.779999999999994
2022-02-23 20:00:56,30.411428571428573,27.043333333333337,1724.7259999999999,47.445,74.385,25.366666666666667,27.462
