Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),O3 ( µg/m3 )
2021-08-06 16:00:56,36.94,2.99,5.92,7.03,12.37,225.89,114.29
2021-08-06 17:00:56,32.99,3.09,6.81,8.01,11.14,220.61,114.56
2021-08-06 18:00:56,31.19,3.26,8.07,9.35,10.11,242.23,110.71
2021-08-06 19:00:56,39.12,3.44,10.38,12.93,12.17,297.01,100.1
2021-08-06 20:00:56,53.82,3.63,14.54,18.35,13.24,370.05,88.27
2021-08-06 21:00:56,60.52,3.74,19.57,24.1,14.23,420.05,79.35
2021-08-06 22:00:56,56.21,3.29,19.71,24.08,14.33,417.56,78.36
2021-08-06 23:00:56,46.73,2.8,18.87,22.48,13.06,384.27,81.47
2021-08-07 00:00:56,38.37,2.86,21.78,26.04,12.92,358.67,77.81
2021-08-07 01:00:56,35.81,3.44,22.97,27.94,12.56,393.77,70.33
2021-08-07 02:00:56,32.49,4.29,18.84,22.65,11.08,422.57,71.55
2021-08-07 03:00:56,27.55,4.24,10.11,12.25,10.62,363.65,81.86
2021-08-07 04:00:56,27.58,3.9,4.4,5.69,12.16,316.31,89.13
2021-08-07 05:00:56,29.37,3.93,3.93,4.85,12.65,317.43,89.46
2021-08-07 06:00:56,29.33,3.95,4.58,5.95,13.58,322.68,86.38
2021-08-07 07:00:56,29.89,3.93,4.99,6.51,15.17,328.17,84.59
2021-08-07 08:00:56,29.35,4.04,8.4,10.79,15.76,356.68,82.55
2021-08-07 09:00:56,29.82,4.85,12.99,16.42,15.86,400.65,81.12
2021-08-07 10:00:56,33.92,5.64,12.79,16.31,16.71,429.38,83.27
2021-08-07 11:00:56,37.11,5.69,10.94,14.75,18.22,437.72,85.96
2021-08-07 12:00:56,38.12,5.65,10.32,14.17,21.29,437.63,88.89
2021-08-07 13:00:56,40.91,5.69,9.0,12.63,25.87,437.9,91.68
2021-08-07 14:00:56,46.58,5.43,7.99,11.34,26.8,430.88,92.19
2021-08-07 15:00:56,51.95,5.11,8.44,11.87,25.57,424.8,91.2
2021-08-07 16:00:56,56.61,5.06,8.74,12.21,23.72,419.67,89.78
2021-08-07 17:00:56,60.28,5.13,11.99,15.2,21.24,437.92,88.52
2021-08-07 18:00:56,62.8,5.99,14.71,17.35,21.39,453.63,83.53
2021-08-07 19:00:56,119.89,5.81,13.83,16.11,25.03,443.36,79.15
2021-08-07 20:00:56,242.38,4.74,14.31,16.26,31.04,439.81,75.11
2021-08-07 21:00:56,199.14,4.71,13.98,15.53,31.84,438.77,68.91
2021-08-07 22:00:56,57.34,5.09,13.1,14.58,26.01,435.74,66.53
2021-08-07 23:00:56,20.96,4.8,16.26,18.94,20.07,450.55,61.0
2021-08-08 00:00:56,20.41,4.01,20.38,25.05,16.79,492.37,53.48
2021-08-08 01:00:56,22.64,3.63,18.65,23.84,15.05,469.78,50.18
2021-08-08 02:00:56,25.01,3.07,14.79,19.06,13.97,378.19,46.46
2021-08-08 03:00:56,22.38,2.76,12.5,15.62,12.62,328.42,47.01
2021-08-08 04:00:56,25.71,2.73,9.43,11.66,11.92,302.77,51.54
2021-08-08 05:00:56,24.05,2.63,6.84,8.6,12.09,280.42,57.35
2021-08-08 06:00:56,17.63,2.64,5.77,7.32,11.37,269.59,64.25
2021-08-08 07:00:56,22.54,2.74,7.0,8.71,9.64,270.94,63.57
2021-08-08 08:00:56,26.79,2.75,8.57,10.68,8.08,308.91,62.79
2021-08-08 09:00:56,24.09,2.89,8.69,11.58,7.95,325.18,63.96
2021-08-08 10:00:56,21.9,3.51,8.14,11.11,8.93,332.11,64.92
2021-08-08 11:00:56,19.89,3.72,7.02,9.52,12.07,333.97,71.89
2021-08-08 12:00:56,23.94,3.54,7.0,9.6,14.8,316.75,79.41
2021-08-08 13:00:56,37.19,3.59,8.45,11.29,18.05,345.82,84.09
2021-08-08 14:00:56,39.39,3.33,8.14,10.45,19.43,328.34,89.31
2021-08-08 15:00:56,28.37,3.01,6.6,8.38,16.09,280.7,93.86
2021-08-08 16:00:56,15.64,2.98,6.9,8.7,13.64,270.37,94.48
2021-08-08 17:00:56,10.33,3.11,7.13,8.68,13.17,261.42,96.23
2021-08-08 18:00:56,16.43,3.18,7.79,9.12,11.98,263.1,99.08
2021-08-08 19:00:56,23.5,3.2,9.97,11.46,10.47,276.59,97.75
2021-08-08 20:00:56,22.15,3.2,11.67,13.07,10.3,288.99,93.37
2021-08-08 21:00:56,19.62,3.18,17.22,19.07,9.26,314.34,82.17
2021-08-08 22:00:56,21.51,3.09,21.0,23.04,8.01,333.3,73.06
2021-08-08 23:00:56,24.1,2.96,30.11,34.4,9.05,409.42,54.42
2021-08-09 00:00:56,24.79,4.28,30.38,34.95,8.88,406.43,47.49
2021-08-09 01:00:56,27.08,4.95,20.84,23.48,6.84,360.29,54.18
2021-08-09 02:00:56,26.76,3.84,19.04,22.24,6.69,390.13,51.69
2021-08-09 03:00:56,21.34,3.42,11.94,14.76,9.37,342.83,57.45
2021-08-09 04:00:56,19.88,3.05,5.98,7.89,9.91,297.43,54.66
2021-08-09 05:00:56,19.26,2.85,4.83,6.36,7.51,301.44,46.71
2021-08-09 06:00:56,16.86,2.83,5.35,7.08,5.55,308.56,43.32
2021-08-09 07:00:56,18.17,3.03,9.9,13.82,4.8,329.97,36.04
2021-08-09 08:00:56,18.23,3.3,13.56,19.45,6.08,380.38,32.47
2021-08-09 09:00:56,17.17,3.58,12.07,17.23,7.93,380.12,42.69
2021-08-09 10:00:56,20.51,3.77,9.51,13.43,10.01,339.14,56.14
2021-08-09 11:00:56,23.21,3.81,7.25,10.21,9.88,325.74,69.06
2021-08-09 12:00:56,22.8,3.94,6.85,9.18,9.14,324.87,81.48
2021-08-09 13:00:56,21.76,4.02,6.55,8.42,12.26,317.83,90.42
2021-08-09 14:00:56,20.49,3.92,5.62,7.14,12.74,301.82,95.32
2021-08-09 15:00:56,20.06,3.72,5.5,6.9,10.24,292.26,97.33
2021-08-09 16:00:56,21.11,3.63,6.32,7.87,9.98,290.28,97.13
2021-08-09 17:00:56,20.47,3.69,7.56,9.29,9.69,286.88,96.68
2021-08-09 18:00:56,21.11,3.62,7.76,9.21,10.17,279.42,97.16
2021-08-09 19:00:56,23.83,3.64,9.14,10.37,12.01,288.18,93.69
2021-08-09 20:00:56,24.73,3.88,14.78,16.08,12.95,323.79,82.82
2021-08-09 21:00:56,24.13,3.94,17.76,19.03,12.65,347.62,75.15
2021-08-09 22:00:56,24.79,3.75,18.46,19.71,13.53,361.64,72.18
2021-08-09 23:00:56,26.53,3.62,18.44,19.64,14.03,370.12,72.86
2021-08-10 00:00:56,26.48,3.77,22.99,24.27,14.44,386.68,63.2
2021-08-10 01:00:56,26.01,6.8,25.56,27.7,14.49,389.7,51.31
2021-08-10 02:00:56,26.55,6.47,17.47,20.33,12.48,325.44,55.04
2021-08-10 03:00:56,27.99,2.84,9.88,12.15,11.89,265.7,58.23
2021-08-10 04:00:56,25.19,2.31,6.57,8.29,11.11,251.32,57.98
2021-08-10 05:00:56,21.69,2.27,6.49,8.18,9.74,254.05,54.72
2021-08-10 06:00:56,24.32,2.09,5.88,7.29,9.47,245.29,50.93
2021-08-10 07:00:56,25.46,2.08,6.5,8.39,10.48,246.35,45.93
2021-08-10 08:00:56,24.42,2.3,9.01,12.81,10.44,282.1,42.89
2021-08-10 09:00:56,24.28,2.58,10.48,15.98,9.14,319.32,46.42
2021-08-10 10:00:56,23.02,2.84,9.16,13.68,9.4,318.72,57.16
2021-08-10 11:00:56,22.26,2.93,8.71,12.18,11.55,319.85,67.6
2021-08-10 12:00:56,23.72,3.42,9.51,13.14,11.78,371.02,73.11
2021-08-10 13:00:56,25.83,3.46,10.1,13.84,10.31,418.17,72.8
2021-08-10 14:00:56,25.07,3.02,9.23,12.79,11.11,396.1,74.3
2021-08-10 15:00:56,25.15,2.92,7.02,9.59,10.66,336.02,79.8
2021-08-10 16:00:56,26.35,2.75,6.89,8.72,8.3,303.36,82.92
2021-08-10 17:00:56,27.07,2.53,6.92,8.59,7.87,288.53,85.08
2021-08-10 18:00:56,26.19,2.51,6.71,8.39,9.98,284.4,84.3
2021-08-10 19:00:56,25.81,2.56,7.92,9.43,10.76,289.68,80.96
2021-08-10 20:00:56,24.74,2.71,12.06,13.41,10.19,308.37,74.16
2021-08-10 21:00:56,24.09,2.87,15.45,16.62,9.47,324.56,68.43
2021-08-10 22:00:56,28.84,2.73,16.26,17.38,9.79,333.5,66.56
2021-08-10 23:00:56,32.9,2.45,17.07,18.22,12.99,333.08,62.75
2021-08-11 00:00:56,33.5,2.32,17.19,18.46,16.75,330.38,55.59
2021-08-11 01:00:56,32.25,2.36,12.92,14.22,21.64,322.6,55.68
2021-08-11 02:00:56,29.64,2.26,8.47,9.99,21.4,312.27,58.96
2021-08-11 03:00:56,27.79,1.97,7.43,9.13,15.89,308.03,53.26
2021-08-11 04:00:56,28.66,1.79,7.04,8.71,12.69,295.34,46.97
2021-08-11 05:00:56,28.09,1.86,7.12,9.21,11.91,302.38,41.84
2021-08-11 06:00:56,29.04,2.13,6.94,9.27,12.17,316.9,38.91
2021-08-11 07:00:56,31.45,2.22,7.47,10.27,14.13,313.49,43.15
2021-08-11 08:00:56,29.01,2.29,9.35,13.16,13.84,313.63,49.25
2021-08-11 09:00:56,27.22,2.53,11.82,17.17,10.88,332.5,52.24
2021-08-11 10:00:56,28.69,2.96,12.17,17.68,10.4,339.21,57.29
2021-08-11 11:00:56,26.55,4.15,11.64,15.52,11.89,360.66,64.56
2021-08-11 12:00:56,24.51,3.93,9.12,11.86,15.53,338.16,74.7
2021-08-11 13:00:56,25.77,2.77,5.71,7.69,19.57,282.52,85.54
2021-08-11 14:00:56,26.57,2.57,5.21,6.84,18.24,282.63,90.61
2021-08-11 15:00:56,26.15,2.47,5.97,7.67,13.55,296.7,92.97
2021-08-11 16:00:56,24.32,2.35,6.6,8.09,11.06,300.12,94.25
2021-08-11 17:00:56,23.32,2.21,7.22,8.57,10.44,298.01,94.05
2021-08-11 18:00:56,22.78,2.19,7.75,9.25,10.13,299.88,95.53
2021-08-11 19:00:56,23.19,2.14,8.84,10.28,10.71,304.13,97.57
2021-08-11 20:00:56,24.05,2.23,12.86,14.14,12.41,331.14,91.55
2021-08-11 21:00:56,27.65,2.68,18.41,19.61,11.39,376.26,78.99
2021-08-11 22:00:56,36.08,6.84,20.61,21.78,8.31,385.55,69.36
2021-08-11 23:00:56,35.27,14.13,18.7,19.87,7.06,360.62,64.59
2021-08-12 00:00:56,28.35,10.68,15.2,16.43,7.34,348.78,63.39
2021-08-12 01:00:56,26.18,3.36,13.99,15.69,7.58,357.08,63.92
2021-08-12 02:00:56,25.93,2.64,15.81,18.12,8.72,376.02,58.7
2021-08-12 03:00:56,24.84,2.42,14.46,16.65,8.61,369.39,54.37
2021-08-12 04:00:56,23.53,2.22,9.08,10.79,6.75,332.64,55.05
2021-08-12 05:00:56,20.3,2.08,6.38,8.03,6.42,315.92,51.68
2021-08-12 06:00:56,15.14,1.96,7.8,9.48,8.41,323.25,47.51
2021-08-12 07:00:56,12.1,2.11,13.42,16.57,12.21,348.08,41.78
2021-08-12 08:00:56,12.19,3.77,15.44,19.52,12.62,353.36,45.57
2021-08-12 09:00:56,16.0,6.54,12.01,15.78,10.36,346.58,57.08
2021-08-12 10:00:56,19.75,5.75,8.61,11.79,10.52,340.7,67.24
2021-08-12 11:00:56,18.7,3.56,5.06,6.9,12.8,317.07,82.92
2021-08-12 12:00:56,16.75,3.0,4.1,5.45,12.94,302.07,92.67
2021-08-12 13:00:56,16.71,2.8,4.21,5.5,11.75,297.29,94.66
2021-08-12 14:00:56,16.25,2.78,4.73,6.2,11.44,293.42,96.0
2021-08-12 15:00:56,15.37,2.63,5.31,6.96,11.01,281.37,97.18
2021-08-12 16:00:56,15.36,2.57,5.02,6.36,13.02,272.25,96.91
2021-08-12 17:00:56,18.22,2.58,5.05,6.26,13.7,273.98,95.26
2021-08-12 18:00:56,19.42,2.57,6.19,7.52,12.23,280.47,94.21
2021-08-12 19:00:56,20.22,2.53,9.1,10.42,13.19,288.53,91.7
2021-08-12 20:00:56,23.47,2.86,13.58,14.81,12.18,312.54,82.03
2021-08-12 21:00:56,24.12,3.06,16.55,17.75,9.55,332.94,72.23
2021-08-12 22:00:56,25.64,2.97,19.71,21.41,9.85,366.45,66.38
2021-08-12 23:00:56,26.73,2.85,22.46,24.12,9.34,385.81,62.37
2021-08-13 00:00:56,28.25,4.72,21.76,24.5,7.27,375.17,58.09
2021-08-13 01:00:56,32.15,5.42,27.12,33.14,7.19,424.24,42.5
2021-08-13 02:00:56,31.5,3.68,25.81,31.33,9.0,429.19,36.68
2021-08-13 03:00:56,27.58,3.34,15.38,18.22,9.7,352.93,45.38
2021-08-13 04:00:56,28.75,3.09,9.18,10.87,10.35,308.03,48.55
2021-08-13 05:00:56,34.94,3.03,5.66,6.82,10.32,299.47,48.81
2021-08-13 06:00:56,36.94,2.86,4.85,6.12,9.13,292.55,49.11
2021-08-13 07:00:56,35.21,2.89,6.19,8.18,8.95,294.37,49.98
2021-08-13 08:00:56,31.76,3.28,9.53,13.37,9.09,322.13,49.14
2021-08-13 09:00:56,30.07,3.52,12.22,17.53,9.34,362.37,47.21
2021-08-13 10:00:56,28.94,3.63,10.84,15.62,10.66,381.0,53.77
2021-08-13 11:00:56,27.57,3.64,8.33,12.04,11.73,364.42,63.94
2021-08-13 12:00:56,30.42,3.61,7.05,9.71,13.36,338.16,70.79
2021-08-13 13:00:56,34.57,3.56,5.94,7.76,13.79,323.38,78.64
2021-08-13 14:00:56,37.14,3.37,5.07,6.53,11.55,303.16,86.08
2021-08-13 15:00:56,35.73,3.24,5.42,6.77,9.91,289.78,90.45
2021-08-13 16:00:56,31.57,3.9,8.79,11.32,10.1,319.04,88.32
2021-08-13 17:00:56,28.64,4.17,12.68,16.78,11.63,362.81,81.66
2021-08-13 18:00:56,29.91,3.99,16.48,21.35,13.62,398.22,76.09
2021-08-13 19:00:56,33.21,4.06,21.32,25.66,15.57,419.67,72.71
2021-08-13 20:00:56,32.96,4.09,23.9,26.86,14.75,416.36,69.35
2021-08-13 21:00:56,31.87,4.39,28.52,31.15,12.3,455.33,60.37
2021-08-13 22:00:56,33.81,4.27,30.96,33.65,11.45,486.39,55.59
2021-08-13 23:00:56,33.3,3.88,30.57,33.7,10.94,469.56,54.72
2021-08-14 00:00:56,27.37,3.45,25.16,28.02,10.97,391.88,60.33
2021-08-14 01:00:56,22.19,3.16,20.87,23.97,10.43,361.22,59.25
2021-08-14 02:00:56,23.52,2.94,22.9,26.98,10.3,405.52,45.44
2021-08-14 03:00:56,26.0,3.14,17.13,20.15,11.18,372.67,45.57
2021-08-14 04:00:56,24.63,2.99,10.14,12.07,9.78,314.81,47.36
2021-08-14 05:00:56,25.23,2.54,7.95,9.51,8.0,294.91,47.19
2021-08-14 06:00:56,25.37,2.65,7.46,9.02,8.85,301.33,47.95
2021-08-14 07:00:56,24.33,2.82,9.91,12.26,10.5,325.84,46.45
2021-08-14 08:00:56,22.97,2.98,13.22,17.78,10.14,362.75,45.28
2021-08-14 09:00:56,23.07,3.09,11.22,15.74,9.75,368.99,55.72
2021-08-14 10:00:56,25.62,3.96,7.3,9.77,11.14,398.06,69.55
2021-08-14 11:00:56,27.41,4.05,5.77,8.1,12.74,396.8,73.69
2021-08-14 12:00:56,28.6,3.19,5.03,6.98,13.78,341.27,76.12
2021-08-14 13:00:56,27.96,2.92,4.31,5.5,15.11,318.1,80.95
2021-08-14 14:00:56,26.32,2.76,4.37,5.63,14.98,307.35,85.06
2021-08-14 15:00:56,26.06,2.85,4.64,5.9,14.09,296.6,87.81
2021-08-14 16:00:56,27.07,2.81,5.11,6.27,12.78,287.72,89.28
2021-08-14 17:00:56,27.38,2.79,6.0,7.27,10.08,287.98,89.82
2021-08-14 18:00:56,25.34,2.83,6.52,7.76,9.36,284.2,90.13
2021-08-14 19:00:56,24.09,3.04,9.24,10.79,12.16,303.38,87.69
2021-08-14 20:00:56,22.99,3.42,17.06,19.27,12.82,358.49,79.11
2021-08-14 21:00:56,23.83,3.57,23.79,26.09,10.42,396.08,68.72
2021-08-14 22:00:56,26.38,3.54,24.97,27.24,8.06,394.15,62.45
2021-08-14 23:00:56,24.47,3.29,23.96,26.58,6.71,390.85,56.54
2021-08-15 00:00:56,24.52,3.1,19.79,21.79,8.81,361.67,55.1
2021-08-15 01:00:56,27.98,2.76,15.04,16.66,11.98,317.79,55.56
2021-08-15 02:00:56,28.25,2.32,10.52,12.08,12.52,281.57,59.2
2021-08-15 03:00:56,25.25,2.29,6.58,7.61,10.35,254.61,65.03
2021-08-15 04:00:56,21.14,2.37,7.99,9.71,7.95,264.49,57.91
2021-08-15 05:00:56,19.24,2.45,7.23,9.02,7.01,266.85,50.67
2021-08-15 06:00:56,19.65,2.39,4.92,6.11,6.56,282.06,52.06
2021-08-15 07:00:56,19.33,2.42,6.59,8.36,6.49,290.39,51.68
2021-08-15 08:00:56,18.33,3.09,8.51,11.52,8.28,289.11,48.16
2021-08-15 09:00:56,17.46,3.25,8.26,12.15,10.23,300.75,49.13
2021-08-15 10:00:56,17.84,2.86,6.18,9.24,11.21,283.39,58.86
2021-08-15 11:00:56,18.32,2.85,5.05,7.36,10.33,275.06,69.79
2021-08-15 12:00:56,16.89,2.98,5.35,7.88,8.18,281.57,77.45
2021-08-15 13:00:56,16.46,3.0,5.03,7.03,6.71,250.16,86.57
2021-08-15 14:00:56,15.6,3.01,4.26,5.53,5.6,203.05,95.11
2021-08-15 15:00:56,15.76,3.02,4.09,5.1,4.96,177.96,98.43
2021-08-15 16:00:56,18.96,2.94,4.13,5.07,5.9,165.57,98.82
2021-08-15 17:00:56,19.64,2.87,4.28,5.17,8.22,159.07,98.56
2021-08-15 18:00:56,18.21,2.9,4.89,5.81,9.11,159.4,98.0
2021-08-15 19:00:56,17.02,2.98,5.58,6.46,10.45,165.01,96.64
2021-08-15 20:00:56,16.09,3.06,12.26,13.73,12.81,209.07,87.66
2021-08-15 21:00:56,17.67,3.52,31.39,37.42,11.7,367.92,61.85
2021-08-15 22:00:56,20.76,3.63,44.94,55.78,8.84,484.68,37.73
2021-08-15 23:00:56,25.65,3.34,46.64,58.67,8.02,505.03,28.66
2021-08-16 00:00:56,29.19,3.04,41.56,51.75,9.89,454.45,32.0
2021-08-16 01:00:56,29.36,4.15,31.99,37.77,10.03,376.71,42.18
2021-08-16 02:00:56,27.08,5.0,18.54,20.87,7.86,315.14,57.09
2021-08-16 03:00:56,22.24,3.63,10.89,12.38,6.46,278.27,55.31
2021-08-16 04:00:56,21.04,3.15,13.11,15.63,5.41,307.47,44.98
2021-08-16 05:00:56,23.67,3.31,11.8,14.45,5.24,303.03,44.8
2021-08-16 06:00:56,24.87,3.2,9.45,11.68,5.24,263.47,45.6
2021-08-16 07:00:56,25.27,3.2,12.46,16.76,5.08,251.89,42.74
2021-08-16 08:00:56,25.82,3.38,15.64,22.08,5.61,279.77,40.23
2021-08-16 09:00:56,26.25,3.66,14.25,21.04,6.99,307.82,46.38
2021-08-16 10:00:56,28.07,3.81,11.86,17.5,9.19,307.72,58.35
2021-08-16 11:00:56,27.74,3.64,8.86,12.34,9.83,283.25,71.19
2021-08-16 12:00:56,24.26,3.59,6.95,9.28,8.31,260.53,83.8
2021-08-16 13:00:56,21.65,3.59,5.76,7.57,7.21,241.56,91.49
2021-08-16 14:00:56,21.65,3.5,5.05,6.51,7.69,230.81,92.96
2021-08-16 15:00:56,22.24,3.48,5.46,7.1,7.79,226.29,96.18
2021-08-16 16:00:56,23.23,3.38,5.81,7.38,7.2,217.01,98.21
2021-08-16 17:00:56,24.12,3.27,5.62,6.82,8.26,202.97,97.53
2021-08-16 18:00:56,21.44,3.3,6.57,7.82,8.95,202.66,96.83
2021-08-16 19:00:56,17.27,3.42,9.51,10.84,8.77,217.17,93.99
2021-08-16 20:00:56,16.09,3.61,13.01,14.17,8.39,226.46,89.47
2021-08-16 21:00:56,17.0,3.82,23.65,25.41,7.83,293.04,75.51
2021-08-16 22:00:56,18.91,4.53,45.04,56.25,7.17,530.3,42.03
2021-08-16 23:00:56,23.99,4.43,49.57,63.55,6.93,575.93,28.59
2021-08-17 00:00:56,27.29,3.59,39.31,47.06,8.23,395.78,37.53
2021-08-17 01:00:56,24.71,3.4,30.42,36.24,11.61,339.39,43.45
2021-08-17 02:00:56,24.8,3.0,23.7,27.53,12.86,340.62,48.06
2021-08-17 03:00:56,27.88,2.58,22.2,25.23,11.97,315.95,48.48
2021-08-17 04:00:56,25.87,2.15,14.89,16.88,10.33,263.65,53.25
2021-08-17 05:00:56,22.83,1.87,7.69,9.04,7.73,236.03,57.67
2021-08-17 06:00:56,21.27,1.99,7.35,9.16,6.76,235.87,57.74
2021-08-17 07:00:56,20.56,2.12,13.15,15.77,5.81,265.21,50.22
2021-08-17 08:00:56,19.51,2.98,20.23,26.02,5.29,339.94,45.37
2021-08-17 09:00:56,18.49,3.68,18.36,26.67,7.06,356.24,50.78
2021-08-17 10:00:56,23.35,4.09,14.92,22.35,9.27,338.67,59.66
2021-08-17 11:00:56,30.38,3.92,13.49,18.6,11.26,328.06,75.57
2021-08-17 12:00:56,29.45,2.95,9.8,12.53,11.32,297.63,91.69
2021-08-17 13:00:56,26.51,2.7,6.64,8.4,9.57,285.88,98.06
2021-08-17 14:00:56,28.68,2.64,5.69,7.11,8.48,278.61,100.27
2021-08-17 15:00:56,27.82,2.5,6.12,7.67,7.25,277.61,101.29
2021-08-17 16:00:56,24.15,2.52,6.18,7.71,7.09,275.36,103.72
2021-08-17 17:00:56,22.24,2.47,6.09,7.36,8.62,266.76,106.92
2021-08-17 18:00:56,20.24,2.39,6.9,8.05,8.34,262.18,105.69
2021-08-17 19:00:56,20.17,2.48,9.49,10.64,6.73,281.78,99.78
2021-08-17 20:00:56,21.41,2.71,17.35,18.41,5.94,344.01,87.16
2021-08-17 21:00:56,21.33,2.81,25.07,26.15,4.89,399.29,73.07
2021-08-17 22:00:56,23.7,7.12,34.83,44.41,3.85,479.98,52.59
2021-08-17 23:00:56,26.46,12.44,50.53,68.51,3.15,660.5,25.58
2021-08-18 00:00:56,30.03,10.33,48.32,61.2,3.38,671.13,23.66
2021-08-18 01:00:56,36.44,6.93,34.98,42.4,5.36,518.52,35.5
2021-08-18 02:00:56,37.3,4.45,34.9,40.91,6.6,465.58,39.25
2021-08-18 03:00:56,31.94,2.53,29.12,31.06,6.05,421.18,55.48
2021-08-18 04:00:56,28.86,2.39,19.35,21.07,5.4,382.18,50.71
2021-08-18 05:00:56,24.72,2.35,11.67,13.07,6.16,356.66,50.24
2021-08-18 06:00:56,19.08,2.4,8.22,9.39,9.2,321.25,52.87
2021-08-18 07:00:56,17.02,2.58,12.51,15.19,10.52,354.57,49.32
2021-08-18 08:00:56,16.44,5.77,22.9,33.78,10.27,460.02,35.51
2021-08-18 09:00:56,22.55,15.89,31.91,53.18,10.93,580.1,21.64
2021-08-18 10:00:56,35.17,14.35,29.17,46.37,12.56,539.57,43.36
2021-08-18 11:00:56,39.67,5.18,17.76,25.07,13.8,410.28,77.62
2021-08-18 12:00:56,38.28,4.3,11.02,15.19,14.84,354.73,94.68
2021-08-18 13:00:56,38.17,3.72,8.08,10.54,16.55,317.29,102.67
2021-08-18 14:00:56,33.24,3.22,6.19,7.72,15.67,281.43,106.08
2021-08-18 15:00:56,25.11,2.91,6.21,7.56,12.31,256.11,107.69
2021-08-18 16:00:56,19.2,3.36,6.69,8.15,9.41,237.14,110.91
2021-08-18 17:00:56,17.0,3.63,8.23,10.23,7.55,260.67,111.79
2021-08-18 18:00:56,18.7,3.4,10.65,13.1,6.13,287.24,112.29
2021-08-18 19:00:56,20.8,1.32,11.98,13.73,6.67,282.11,114.8
2021-08-18 20:00:56,20.57,1.44,24.78,25.83,9.85,353.81,98.92
2021-08-18 21:00:56,21.79,2.02,38.32,39.51,10.61,451.33,77.86
2021-08-18 22:00:56,27.56,6.14,45.68,51.99,9.1,555.57,57.0
2021-08-18 23:00:56,34.99,10.29,54.58,69.28,9.44,696.9,32.35
2021-08-19 00:00:56,44.07,8.74,47.12,60.69,14.1,668.88,33.58
2021-08-19 01:00:56,47.7,3.93,27.92,34.69,18.8,480.59,56.69
2021-08-19 02:00:56,44.35,2.65,14.7,17.9,17.55,337.31,74.55
2021-08-19 03:00:56,39.4,2.57,12.97,15.06,13.6,319.25,66.17
2021-08-19 04:00:56,33.49,2.47,11.15,13.19,11.0,303.01,63.88
2021-08-19 05:00:56,28.75,2.47,7.31,8.97,10.41,264.32,71.84
2021-08-19 06:00:56,24.35,2.57,6.66,8.14,9.12,251.82,71.56
2021-08-19 07:00:56,25.18,3.04,10.39,12.73,7.58,271.28,66.21
2021-08-19 08:00:56,34.16,3.49,17.36,21.98,8.89,321.41,61.28
2021-08-19 09:00:56,40.72,3.91,19.33,24.98,11.54,390.9,67.73
2021-08-19 10:00:56,45.41,4.25,15.42,20.16,12.91,404.07,80.85
2021-08-19 11:00:56,48.04,4.38,13.03,17.17,13.84,383.1,93.23
2021-08-19 12:00:56,40.29,4.53,11.25,14.63,14.84,365.7,105.34
2021-08-19 13:00:56,31.38,6.18,9.28,11.53,15.15,339.63,116.07
2021-08-19 14:00:56,30.15,6.44,7.21,8.59,13.96,325.62,118.79
2021-08-19 15:00:56,32.99,4.73,5.97,7.23,12.85,314.01,116.78
2021-08-19 16:00:56,35.58,4.62,7.03,8.6,12.49,313.29,121.27
2021-08-19 17:00:56,33.05,5.4,7.64,9.04,13.25,302.72,126.91
2021-08-19 18:00:56,28.6,7.02,7.8,8.74,12.35,278.01,128.15
2021-08-19 19:00:56,31.2,8.73,12.32,13.33,9.74,300.8,120.73
2021-08-19 20:00:56,34.42,7.05,20.39,21.46,9.8,368.62,101.81
2021-08-19 21:00:56,36.94,4.78,25.82,26.86,10.89,407.38,83.99
2021-08-19 22:00:56,40.72,4.55,31.28,36.78,10.81,475.8,68.74
2021-08-19 23:00:56,43.21,5.36,48.97,64.78,9.91,721.03,38.63
2021-08-20 00:00:56,44.19,5.76,58.29,74.97,9.75,778.11,23.66
2021-08-20 01:00:56,43.2,4.5,38.39,46.19,10.55,530.09,43.83
2021-08-20 02:00:56,42.7,2.81,15.51,18.77,13.12,346.44,63.55
2021-08-20 03:00:56,43.16,2.17,7.61,9.64,13.59,302.03,64.84
2021-08-20 04:00:56,43.95,2.19,5.85,7.43,11.57,310.6,64.71
2021-08-20 05:00:56,41.47,2.19,5.24,6.82,9.82,312.81,64.17
2021-08-20 06:00:56,38.71,2.29,6.02,7.63,8.67,315.88,62.17
2021-08-20 07:00:56,37.27,2.38,7.08,9.01,9.98,325.76,60.44
2021-08-20 08:00:56,34.31,2.6,9.36,13.27,10.86,364.93,57.3
2021-08-20 09:00:56,32.4,2.78,11.0,16.35,11.15,407.18,57.76
2021-08-20 10:00:56,32.62,2.97,9.24,13.89,13.61,399.88,65.78
2021-08-20 11:00:56,33.11,3.33,8.27,11.89,13.78,388.42,76.56
2021-08-20 12:00:56,34.97,3.99,7.93,10.47,13.22,379.84,85.61
2021-08-20 13:00:56,38.58,4.5,6.85,8.89,15.11,368.06,87.98
2021-08-20 14:00:56,37.56,4.35,5.77,7.56,14.4,357.1,88.62
2021-08-20 15:00:56,34.07,3.63,5.47,6.95,11.59,343.82,93.29
2021-08-20 16:00:56,32.11,3.1,6.51,8.14,9.78,337.01,98.62
2021-08-20 17:00:56,29.24,3.21,6.64,8.18,8.41,321.75,102.34
2021-08-20 18:00:56,25.69,3.38,6.68,7.89,8.55,305.3,103.76
