Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-12-22 19:00:56,27.64,10.96,6.95,1.88,9.67,26.9
2020-12-22 20:00:56,19.04,9.92,7.0,1.39,7.13,32.78
2020-12-22 21:00:56,20.2,8.12,9.08,1.74,7.85,30.11
2020-12-22 22:00:56,24.72,10.96,7.01,2.77,10.78,19.26
2020-12-22 23:00:56,18.24,10.08,5.48,0.0,0.0,21.72
2020-12-23 00:00:56,23.88,12.04,5.19,2.26,7.98,21.42
2020-12-23 01:00:56,20.92,12.91,3.58,2.65,12.85,15.3
2020-12-23 02:00:56,19.12,11.05,5.08,2.41,10.01,17.91
2020-12-23 03:00:56,21.84,11.91,4.11,2.17,8.33,20.96
2020-12-23 04:00:56,17.92,9.87,3.42,2.42,9.11,19.35
2020-12-23 05:00:56,15.96,7.13,2.22,3.41,13.9,10.47
2020-12-23 06:00:56,15.12,9.96,1.81,3.82,14.53,0.0
2020-12-23 07:00:56,18.08,9.17,10.91,4.0,17.15,6.33
2020-12-23 08:00:56,20.08,12.83,11.95,3.66,21.6,8.82
2020-12-23 09:00:56,22.46,9.43,12.91,3.9,71.81,4.15
2020-12-23 10:00:56,33.17,18.56,15.17,3.22,57.54,10.73
2020-12-23 11:00:56,36.73,9.27,7.98,2.28,35.82,16.32
2020-12-23 12:00:56,29.46,17.03,15.48,1.38,31.46,19.72
2020-12-23 13:00:56,42.74,17.8,13.28,1.01,16.26,27.09
2020-12-23 14:00:56,35.1,12.4,12.94,0.93,12.17,34.44
2020-12-23 15:00:56,37.64,23.53,13.37,1.2,9.37,39.62
2020-12-23 16:00:56,27.03,10.1,11.33,1.63,10.94,34.52
2020-12-23 17:00:56,27.9,12.9,6.78,1.43,8.15,36.65
2020-12-23 18:00:56,25.29,10.26,21.45,2.11,11.18,30.5
2020-12-23 19:00:56,33.77,17.77,16.25,2.54,11.29,28.37
2020-12-23 20:00:56,26.87,11.0,6.96,3.45,13.14,18.85
2020-12-23 21:00:56,23.03,11.06,5.42,2.55,9.97,25.12
2020-12-23 22:00:56,24.26,13.31,7.41,3.47,14.15,14.52
2020-12-23 23:00:56,32.0,22.91,8.14,3.48,11.56,14.21
2020-12-24 00:00:56,31.82,19.75,5.56,0.0,0.0,19.06
2020-12-24 01:00:56,26.1,12.07,5.11,3.21,11.31,15.04
2020-12-24 02:00:56,28.8,13.9,4.06,2.49,7.91,23.73
2020-12-24 03:00:56,22.97,11.03,3.2,2.17,6.62,23.74
2020-12-24 04:00:56,21.9,11.97,1.75,2.21,7.37,21.65
2020-12-24 05:00:56,18.93,10.9,2.0,1.44,5.34,28.58
2020-12-24 06:00:56,17.0,7.94,1.77,1.62,5.82,0.0
2020-12-24 07:00:56,16.93,5.97,1.02,1.06,4.32,30.99
2020-12-24 08:00:56,15.16,5.1,2.16,2.26,11.23,20.78
2020-12-24 09:00:56,19.87,8.06,2.87,1.9,11.13,25.05
2020-12-24 10:00:56,16.06,9.97,1.74,1.64,10.68,25.91
2020-12-24 11:00:56,18.13,9.0,0.33,1.3,10.42,27.46
2020-12-24 12:00:56,22.33,9.27,5.01,0.95,12.94,29.48
2020-12-24 13:00:56,32.0,16.63,6.22,1.13,13.9,27.78
2020-12-24 14:00:56,32.16,5.39,8.72,0.78,13.93,30.02
2020-12-24 15:00:56,36.93,17.0,12.99,0.79,14.74,30.36
2020-12-24 16:00:56,34.8,16.72,13.68,1.08,13.45,28.24
2020-12-24 17:00:56,29.42,8.19,10.76,1.17,13.11,26.38
2020-12-24 18:00:56,41.77,14.13,8.68,2.5,30.39,18.82
2020-12-24 19:00:56,35.2,18.28,7.02,2.42,20.59,15.49
2020-12-24 20:00:56,40.68,25.93,8.95,2.42,19.41,12.92
2020-12-24 21:00:56,32.1,24.03,7.05,2.59,19.47,11.54
2020-12-24 22:00:56,35.13,25.14,9.98,3.29,23.58,6.13
2020-12-24 23:00:56,39.03,29.04,12.18,3.3,22.47,6.34
2020-12-25 00:00:56,39.94,29.67,16.68,3.17,30.14,6.01
2020-12-25 01:00:56,37.9,20.2,8.02,0.0,0.0,6.44
2020-12-25 02:00:56,34.87,25.79,2.78,2.97,17.24,6.03
2020-12-25 03:00:56,31.0,19.82,0.88,2.85,17.16,6.78
2020-12-25 04:00:56,31.07,15.11,0.77,2.78,15.96,6.73
2020-12-25 05:00:56,32.84,17.93,2.52,2.72,15.06,9.31
2020-12-25 06:00:56,27.9,16.0,1.26,2.23,8.36,0.0
2020-12-25 07:00:56,24.87,15.86,0.78,1.71,7.64,17.55
2020-12-25 08:00:56,21.81,12.72,1.01,3.33,34.02,6.95
2020-12-25 09:00:56,45.74,31.53,1.32,2.48,35.45,8.06
2020-12-25 10:00:56,37.91,18.96,6.36,2.37,38.82,12.32
2020-12-25 11:00:56,34.83,18.0,6.81,0.98,15.86,22.24
2020-12-25 12:00:56,29.97,17.97,29.07,1.18,16.71,25.51
2020-12-25 13:00:56,29.1,16.97,7.1,0.97,17.31,29.14
2020-12-25 14:00:56,32.2,16.14,15.25,0.81,13.51,34.83
2020-12-25 15:00:56,38.07,19.93,15.88,1.13,13.75,37.14
2020-12-25 16:00:56,39.73,17.9,13.32,1.46,14.23,35.65
2020-12-25 17:00:56,32.03,15.14,15.44,2.21,15.01,31.03
2020-12-25 18:00:56,33.1,19.1,10.98,3.89,30.48,22.26
2020-12-25 19:00:56,36.0,22.07,18.44,3.3,22.42,20.23
2020-12-25 20:00:56,37.49,25.38,19.22,4.22,88.29,10.78
2020-12-25 21:00:56,81.41,64.19,15.5,4.23,51.86,8.5
2020-12-25 22:00:56,63.38,40.39,11.63,3.44,25.9,17.58
2020-12-25 23:00:56,44.93,23.41,12.03,3.75,16.59,18.42
2020-12-26 00:00:56,42.85,34.68,7.94,3.81,16.62,19.36
2020-12-26 01:00:56,37.51,24.53,4.13,2.69,12.64,31.48
2020-12-26 02:00:56,24.1,12.18,3.38,0.0,0.0,31.81
2020-12-26 03:00:56,27.07,16.96,4.32,2.53,7.77,32.42
2020-12-26 04:00:56,28.86,16.04,4.26,2.8,8.93,29.0
2020-12-26 05:00:56,24.73,16.75,2.01,1.98,6.44,37.33
2020-12-26 06:00:56,17.0,9.93,1.26,1.56,5.65,0.0
2020-12-26 07:00:56,17.1,7.93,2.12,1.41,5.09,38.64
2020-12-26 08:00:56,19.97,6.14,1.57,1.69,7.06,35.73
2020-12-26 09:00:56,19.07,10.04,3.71,2.0,9.16,31.2
2020-12-26 10:00:56,21.17,11.11,8.4,1.55,10.09,30.63
2020-12-26 11:00:56,26.23,14.11,14.3,1.31,13.34,32.18
2020-12-26 12:00:56,33.1,17.07,35.97,1.01,13.82,36.65
2020-12-26 13:00:56,35.84,18.79,26.82,0.79,11.84,39.56
2020-12-26 14:00:56,31.03,12.93,16.65,0.67,8.11,50.2
2020-12-26 15:00:56,31.56,10.89,2.88,0.37,3.67,59.13
2020-12-26 16:00:56,18.19,8.0,4.48,0.56,4.42,56.95
2020-12-26 17:00:56,24.19,8.31,6.66,1.24,7.0,45.95
2020-12-26 18:00:56,29.87,16.96,1.57,1.77,7.44,43.77
2020-12-26 19:00:56,26.0,15.86,8.79,1.55,7.01,41.98
2020-12-26 20:00:56,26.52,12.62,11.72,1.99,9.76,30.12
2020-12-26 21:00:56,41.71,29.8,7.74,1.97,8.24,29.73
2020-12-26 22:00:56,32.97,23.9,11.45,2.3,9.82,24.24
2020-12-26 23:00:56,31.9,20.83,7.56,2.05,8.18,27.94
2020-12-27 00:00:56,29.25,16.19,6.11,2.78,13.53,20.87
2020-12-27 01:00:56,36.64,21.8,5.24,2.29,9.41,24.5
2020-12-27 02:00:56,25.83,15.83,3.21,1.65,5.93,30.95
2020-12-27 03:00:56,21.14,11.1,0.68,0.0,0.0,33.68
2020-12-27 04:00:56,24.77,13.9,2.8,1.81,6.68,25.88
2020-12-27 05:00:56,18.13,10.97,1.93,1.66,6.37,27.71
2020-12-27 06:00:56,21.87,10.0,2.22,1.87,6.97,0.0
2020-12-27 07:00:56,18.13,10.07,1.53,2.36,8.91,19.09
2020-12-27 08:00:56,22.03,12.06,4.06,2.58,12.53,18.36
2020-12-27 09:00:56,23.13,13.93,4.94,3.22,14.3,14.6
2020-12-27 10:00:56,27.07,11.97,7.29,2.45,12.64,20.47
2020-12-27 11:00:56,28.9,10.93,7.03,1.59,12.97,25.58
2020-12-27 12:00:56,26.23,9.14,7.83,1.4,14.17,28.5
2020-12-27 13:00:56,32.8,12.93,11.87,0.94,13.4,34.14
2020-12-27 14:00:56,27.39,11.71,14.31,0.65,8.76,42.88
2020-12-27 15:00:56,38.61,30.28,9.4,0.66,6.33,47.26
2020-12-27 16:00:56,26.97,10.96,6.5,1.04,6.92,42.79
2020-12-27 17:00:56,25.97,10.18,9.06,1.07,6.26,42.48
2020-12-27 18:00:56,25.2,14.96,5.03,1.35,5.96,39.32
2020-12-27 19:00:56,31.0,14.18,5.62,1.76,7.7,32.62
2020-12-27 20:00:56,30.67,18.86,6.69,1.63,6.91,32.52
2020-12-27 21:00:56,21.03,14.86,2.14,1.35,5.56,35.22
2020-12-27 22:00:56,21.97,11.07,26.07,1.73,6.01,32.98
2020-12-27 23:00:56,21.03,12.93,4.18,1.52,5.95,33.64
2020-12-28 00:00:56,22.03,11.03,2.61,1.86,6.7,30.32
2020-12-28 01:00:56,23.12,12.14,3.11,2.31,7.5,25.19
2020-12-28 02:00:56,27.0,16.07,2.05,2.44,7.56,23.32
2020-12-28 03:00:56,27.16,18.03,2.79,2.37,6.7,23.2
2020-12-28 04:00:56,31.87,18.75,3.52,0.0,0.0,25.56
2020-12-28 05:00:56,27.9,12.11,0.84,2.22,6.24,25.55
2020-12-28 06:00:56,24.97,14.9,11.16,1.9,5.76,0.0
2020-12-28 07:00:56,23.84,12.07,12.31,1.73,5.75,30.52
2020-12-28 08:00:56,19.07,13.86,13.52,2.05,8.34,27.64
2020-12-28 09:00:56,21.03,9.97,13.17,1.94,7.61,29.83
2020-12-28 10:00:56,22.1,9.07,12.88,1.9,9.1,28.73
2020-12-28 11:00:56,25.03,11.0,8.92,1.85,10.49,26.0
2020-12-28 12:00:56,26.11,11.11,0.45,2.55,13.65,16.5
2020-12-28 13:00:56,28.87,14.03,0.04,2.79,14.36,14.71
2020-12-28 14:00:56,25.2,15.17,1.87,2.94,29.15,13.49
2020-12-28 15:00:56,31.0,20.19,4.5,3.31,51.85,10.36
2020-12-28 16:00:56,31.13,25.93,8.14,2.2,29.14,16.24
2020-12-28 17:00:56,34.84,23.81,5.93,2.69,25.52,14.36
2020-12-28 18:00:56,30.26,18.39,9.85,3.45,58.51,6.46
2020-12-28 19:00:56,37.8,29.64,4.25,3.56,39.68,14.05
2020-12-28 20:00:56,31.8,18.84,3.45,2.66,11.71,19.48
2020-12-28 21:00:56,25.9,13.9,5.69,2.2,10.26,28.16
2020-12-28 22:00:56,22.87,10.94,7.91,1.67,6.18,37.39
2020-12-28 23:00:56,18.84,8.87,4.63,1.5,5.61,39.02
2020-12-29 00:00:56,14.25,5.12,4.44,2.15,7.8,29.57
2020-12-29 01:00:56,21.87,8.94,3.53,2.13,7.77,28.86
2020-12-29 02:00:56,17.93,6.97,0.94,1.88,6.17,30.3
2020-12-29 03:00:56,16.0,6.06,3.45,1.87,6.51,31.88
2020-12-29 04:00:56,15.87,7.87,3.08,1.36,5.41,36.98
2020-12-29 05:00:56,12.0,3.94,0.85,0.0,0.0,35.22
2020-12-29 06:00:56,12.1,2.13,2.28,1.11,4.65,0.0
2020-12-29 07:00:56,15.07,5.93,5.91,1.71,5.91,33.42
2020-12-29 08:00:56,17.0,3.93,3.88,2.38,11.37,24.34
2020-12-29 09:00:56,17.12,2.14,3.37,1.97,9.04,28.91
2020-12-29 10:00:56,21.15,6.0,6.89,1.5,10.71,32.75
2020-12-29 11:00:56,25.9,6.03,7.37,1.05,11.63,35.91
2020-12-29 12:00:56,23.0,6.93,17.74,0.66,8.65,45.97
2020-12-29 13:00:56,22.97,5.0,19.24,0.71,8.4,49.92
2020-12-29 14:00:56,21.87,4.93,5.38,0.4,5.12,62.13
2020-12-29 15:00:56,18.0,2.97,5.28,0.43,4.96,62.91
2020-12-29 16:00:56,18.07,2.0,6.09,0.52,4.36,64.37
2020-12-29 17:00:56,20.13,2.07,7.43,2.08,12.83,44.4
2020-12-29 18:00:56,24.85,4.8,14.22,5.51,46.11,16.03
2020-12-29 19:00:56,50.36,26.83,7.64,8.68,59.95,28.23
2020-12-29 20:00:56,60.63,21.9,9.28,2.74,35.46,26.98
2020-12-29 21:00:56,49.97,19.48,9.14,4.61,45.58,13.66
2020-12-29 22:00:56,48.2,32.28,6.48,2.59,14.21,30.66
2020-12-29 23:00:56,25.07,12.24,7.43,3.11,20.63,25.15
2020-12-30 00:00:56,26.84,18.66,4.79,2.15,9.4,30.09
2020-12-30 01:00:56,22.07,9.07,7.83,4.11,21.35,14.32
2020-12-30 02:00:56,24.0,10.97,6.85,2.68,10.22,19.5
2020-12-30 03:00:56,24.0,10.03,3.3,2.75,11.32,16.5
2020-12-30 04:00:56,23.87,11.03,2.3,3.07,12.59,13.58
2020-12-30 05:00:56,20.0,11.9,3.85,3.16,11.38,14.19
2020-12-30 06:00:56,19.97,9.07,2.03,0.0,0.0,0.0
2020-12-30 07:00:56,19.1,10.97,4.02,2.87,8.94,16.77
2020-12-30 08:00:56,22.23,10.03,2.09,2.88,17.5,13.79
2020-12-30 09:00:56,29.36,11.26,6.19,4.16,44.67,9.56
2020-12-30 10:00:56,40.03,19.19,11.42,3.22,51.51,11.18
2020-12-30 11:00:56,40.77,24.51,8.19,1.88,21.95,23.61
2020-12-30 12:00:56,34.13,10.06,8.98,1.34,18.36,30.21
2020-12-30 13:00:56,37.61,11.87,10.54,1.01,14.51,38.37
2020-12-30 14:00:56,26.23,8.1,13.66,0.79,10.23,47.22
2020-12-30 15:00:56,32.8,10.87,12.48,0.87,12.16,47.07
2020-12-30 16:00:56,27.0,6.97,9.49,1.2,8.56,54.68
2020-12-30 17:00:56,27.39,6.36,11.7,3.33,24.47,28.76
2020-12-30 18:00:56,39.66,17.06,12.85,4.54,25.76,20.08
2020-12-30 19:00:56,59.91,19.23,10.61,4.87,40.69,17.94
2020-12-30 20:00:56,57.03,26.29,12.76,4.6,31.82,19.2
2020-12-30 21:00:56,57.67,34.94,14.57,4.84,35.62,14.46
2020-12-30 22:00:56,47.93,32.87,12.0,4.21,27.34,16.49
2020-12-30 23:00:56,45.54,28.87,11.28,3.37,16.23,19.63
2020-12-31 00:00:56,32.16,25.1,8.85,3.52,17.77,17.13
2020-12-31 01:00:56,36.87,27.72,10.38,3.39,21.67,17.38
2020-12-31 02:00:56,32.84,19.86,12.42,2.97,14.37,21.1
2020-12-31 03:00:56,27.93,15.97,6.75,2.45,10.13,24.57
2020-12-31 04:00:56,25.93,14.86,6.25,2.77,10.42,24.52
2020-12-31 05:00:56,23.97,11.03,6.09,2.7,9.16,23.45
2020-12-31 06:00:56,22.93,11.97,4.26,2.47,7.45,0.0
2020-12-31 07:00:56,21.3,11.03,4.11,0.0,0.0,17.59
2020-12-31 08:00:56,30.03,12.14,6.84,3.85,22.48,13.23
2020-12-31 09:00:56,31.07,15.97,7.44,4.83,37.86,13.65
2020-12-31 10:00:56,33.33,15.17,9.09,4.5,50.53,12.35
2020-12-31 11:00:56,42.74,19.72,11.77,1.86,28.0,21.55
2020-12-31 12:00:56,35.07,12.24,23.13,1.27,19.51,30.68
2020-12-31 13:00:56,36.67,18.79,17.43,0.83,13.61,38.29
2020-12-31 14:00:56,26.97,12.9,12.37,0.89,10.72,48.56
2020-12-31 15:00:56,25.61,9.86,1.91,0.43,4.17,69.17
2020-12-31 16:00:56,14.2,6.0,5.39,0.71,5.11,66.59
2020-12-31 17:00:56,19.97,6.1,13.59,1.49,7.98,57.66
2020-12-31 18:00:56,19.46,9.07,16.07,3.46,24.81,38.7
2020-12-31 19:00:56,34.87,12.77,23.68,6.15,84.71,10.07
2020-12-31 20:00:56,91.85,62.16,30.27,4.53,31.76,19.09
2020-12-31 21:00:56,57.88,37.05,10.28,2.06,8.53,45.82
2020-12-31 22:00:56,25.73,9.9,6.61,1.12,4.52,56.58
2020-12-31 23:00:56,18.27,7.2,10.4,1.06,4.81,54.37
2021-01-01 00:00:56,25.88,12.97,13.69,1.27,5.2,51.19
2021-01-01 01:00:56,22.14,11.97,0.0,1.14,5.56,51.61
2021-01-01 02:00:56,25.69,10.9,0.0,0.76,3.82,58.97
2021-01-01 03:00:56,16.93,8.0,12.99,2.73,3.01,62.77
2021-01-01 04:00:56,15.03,7.94,13.79,4.08,3.13,58.9
2021-01-01 05:00:56,16.16,5.97,13.35,5.78,3.73,52.21
2021-01-01 06:00:56,21.03,5.0,11.71,5.3,3.35,0.0
2021-01-01 07:00:56,21.9,5.0,0.0,1.19,4.69,46.34
2021-01-01 08:00:56,19.03,5.06,0.0,0.0,0.0,40.79
2021-01-01 09:00:56,20.26,7.13,0.0,1.38,5.98,38.24
2021-01-01 10:00:56,27.93,10.84,0.0,1.05,6.2,39.61
2021-01-01 11:00:56,25.97,6.03,0.0,0.76,6.2,45.03
2021-01-01 12:00:56,24.84,7.09,0.0,0.55,5.3,49.86
2021-01-01 13:00:56,20.16,10.06,0.0,0.6,4.61,48.1
2021-01-01 14:00:56,24.97,11.97,0.0,0.75,5.36,46.11
2021-01-01 15:00:56,23.79,10.97,0.0,0.68,4.46,47.65
2021-01-01 16:00:56,17.8,9.87,0.0,0.52,4.13,51.77
2021-01-01 17:00:56,11.93,5.9,0.0,0.71,4.2,51.23
2021-01-01 18:00:56,10.55,3.43,0.0,1.24,5.69,43.57
2021-01-01 19:00:56,26.67,14.72,0.0,0.94,4.24,49.1
2021-01-01 20:00:56,17.29,7.45,0.0,1.3,6.81,37.54
2021-01-01 21:00:56,26.2,20.07,0.0,1.89,9.01,26.99
2021-01-01 22:00:56,31.84,21.68,0.0,1.45,7.42,30.73
2021-01-01 23:00:56,26.97,13.04,0.0,1.38,6.22,33.4
2021-01-02 00:00:56,26.15,13.97,0.0,1.9,9.17,26.64
2021-01-02 01:00:56,31.26,13.14,0.0,2.28,12.28,21.15
2021-01-02 02:00:56,38.61,16.86,0.0,1.86,9.02,23.84
2021-01-02 03:00:56,27.0,12.96,0.0,2.39,10.93,17.64
2021-01-02 04:00:56,26.8,12.0,0.0,2.33,10.1,17.83
2021-01-02 05:00:56,21.13,11.9,0.0,2.2,10.69,20.36
2021-01-02 06:00:56,24.77,8.9,0.0,1.81,8.32,0.0
2021-01-02 07:00:56,18.2,6.11,0.0,2.45,10.54,15.88
2021-01-02 08:00:56,24.39,9.25,0.0,3.53,25.2,6.95
2021-01-02 09:00:56,36.07,16.0,0.0,0.0,0.0,6.31
2021-01-02 10:00:56,38.13,16.14,0.0,2.7,26.47,14.01
2021-01-02 11:00:56,42.29,19.97,0.0,1.73,34.55,16.7
2021-01-02 12:00:56,50.54,18.9,0.0,0.65,10.39,27.9
2021-01-02 13:00:56,37.7,17.05,0.0,0.34,13.36,32.86
2021-01-02 14:00:56,59.04,44.74,0.0,0.29,7.79,37.47
2021-01-02 15:00:56,29.91,10.14,0.0,0.44,6.68,41.89
2021-01-02 16:00:56,27.07,13.93,0.0,0.65,6.64,45.1
2021-01-02 17:00:56,28.91,11.86,0.0,0.79,5.39,46.48
2021-01-02 18:00:56,26.44,8.47,0.0,1.95,9.05,35.63
2021-01-02 19:00:56,41.59,23.79,0.0,3.46,24.91,17.7
2021-01-02 20:00:56,89.85,73.65,0.0,3.01,19.91,16.58
2021-01-02 21:00:56,54.19,35.2,0.0,3.77,33.28,9.67
2021-01-02 22:00:56,59.75,40.84,0.0,3.39,19.81,15.43
2021-01-02 23:00:56,51.66,35.55,0.0,2.61,11.26,20.64
2021-01-03 00:00:56,40.9,21.84,0.0,2.17,7.54,25.12
2021-01-03 01:00:56,38.29,17.14,0.0,3.37,15.07,15.05
2021-01-03 02:00:56,46.94,21.07,0.0,3.53,13.66,13.58
2021-01-03 03:00:56,44.56,22.66,0.0,2.81,8.82,18.8
2021-01-03 04:00:56,31.22,12.97,0.0,2.33,6.77,22.07
2021-01-03 05:00:56,37.91,12.0,0.0,2.74,8.03,17.33
2021-01-03 06:00:56,35.0,12.03,0.0,2.78,8.07,0.0
2021-01-03 07:00:56,35.0,13.1,0.0,3.04,9.79,16.08
2021-01-03 08:00:56,35.09,15.97,0.0,2.95,11.57,15.19
2021-01-03 09:00:56,37.91,14.97,0.0,2.65,10.11,18.05
2021-01-03 10:00:56,35.09,14.0,0.0,0.0,0.0,21.02
2021-01-03 11:00:56,37.94,14.03,0.0,1.75,15.36,25.54
2021-01-03 12:00:56,36.22,15.24,0.0,1.32,14.75,29.19
2021-01-03 13:00:56,43.19,22.1,0.0,1.15,12.3,34.31
2021-01-03 14:00:56,49.06,25.07,0.0,0.98,10.76,38.6
2021-01-03 15:00:56,51.22,27.14,0.0,1.32,10.78,36.63
2021-01-03 16:00:56,57.34,30.83,0.0,1.23,11.24,36.79
2021-01-03 17:00:56,37.16,25.86,0.0,1.62,10.74,33.22
2021-01-03 18:00:56,42.12,22.24,0.0,2.08,9.02,31.71
2021-01-03 19:00:56,46.03,29.07,0.0,2.74,15.98,26.19
2021-01-03 20:00:56,47.47,31.66,0.0,4.32,31.3,14.17
2021-01-03 21:00:56,61.56,49.2,0.0,3.36,12.42,19.26
2021-01-03 22:00:56,47.94,27.14,0.0,3.62,13.0,17.14
2021-01-03 23:00:56,45.91,31.0,0.0,3.36,10.8,18.67
2021-01-04 00:00:56,43.12,30.87,0.0,3.55,10.98,16.55
2021-01-04 01:00:56,46.84,27.0,0.0,3.63,12.37,15.49
2021-01-04 02:00:56,42.12,27.03,0.0,3.94,13.28,12.56
2021-01-04 03:00:56,45.75,27.8,0.0,3.48,10.16,15.23
2021-01-04 04:00:56,38.03,22.03,0.0,3.54,13.3,13.28
2021-01-04 05:00:56,39.06,22.97,0.0,3.47,10.33,15.62
2021-01-04 06:00:56,40.78,21.9,0.0,2.67,8.4,0.0
2021-01-04 07:00:56,33.88,18.93,0.0,2.24,7.09,22.87
2021-01-04 08:00:56,30.19,17.2,0.0,3.51,39.41,11.6
2021-01-04 09:00:56,36.27,22.93,0.0,4.49,32.15,14.91
2021-01-04 10:00:56,44.16,21.16,0.0,12.23,104.21,14.51
2021-01-04 11:00:56,49.0,25.94,0.0,0.0,0.0,19.42
2021-01-04 12:00:56,49.06,24.03,0.0,6.25,94.35,18.57
2021-01-04 13:00:56,51.09,24.81,0.0,1.32,20.31,30.38
2021-01-04 14:00:56,53.5,18.91,0.0,1.88,22.1,36.76
2021-01-04 15:00:56,38.31,16.06,0.0,2.03,24.29,40.25
2021-01-04 16:00:56,47.91,18.0,0.0,1.04,10.29,47.81
2021-01-04 17:00:56,45.09,18.0,0.0,3.87,27.95,37.83
2021-01-04 18:00:56,47.78,18.0,0.0,1.99,8.8,35.49
2021-01-04 19:00:56,41.22,18.0,0.0,2.29,10.25,31.15
2021-01-04 20:00:56,47.56,18.03,0.0,1.88,7.52,35.35
2021-01-04 21:00:56,34.12,19.0,0.0,2.21,8.03,32.66
2021-01-04 22:00:56,37.97,19.13,0.0,2.19,7.7,30.83
2021-01-04 23:00:56,37.09,23.0,0.0,1.96,6.27,32.75
2021-01-05 00:00:56,40.0,22.94,0.0,1.93,6.86,33.54
2021-01-05 01:00:56,39.9,20.97,0.0,1.75,6.29,34.54
2021-01-05 02:00:56,36.76,19.83,0.0,1.54,4.98,36.71
2021-01-05 03:00:56,30.24,15.27,0.0,2.08,6.74,30.99
2021-01-05 04:00:56,36.97,22.97,0.0,2.15,6.13,29.28
2021-01-05 05:00:56,36.0,21.86,0.0,2.38,7.7,26.56
2021-01-05 06:00:56,36.0,17.9,0.0,1.67,5.78,0.0
2021-01-05 07:00:56,35.93,15.0,0.0,1.52,5.51,34.41
2021-01-05 08:00:56,33.9,15.14,0.0,2.2,8.24,26.86
2021-01-05 09:00:56,31.2,19.14,0.0,2.15,9.66,23.62
2021-01-05 10:00:56,37.1,22.86,0.0,3.0,26.33,25.68
2021-01-05 11:00:56,40.14,19.04,0.0,1.75,19.55,31.43
2021-01-05 12:00:56,43.52,19.68,0.0,0.0,0.0,33.12
2021-01-05 13:00:56,29.81,10.86,0.0,0.78,11.12,49.68
2021-01-05 14:00:56,24.57,6.96,0.0,1.28,8.89,63.38
2021-01-05 15:00:56,40.79,6.0,0.0,2.02,8.9,67.08
2021-01-05 16:00:56,0.0,0.0,0.0,0.57,6.43,65.24
2021-01-05 17:00:56,0.0,0.0,0.0,1.0,6.9,60.41
2021-01-05 18:00:56,32.78,0.0,0.0,1.0,4.89,56.19
2021-01-05 19:00:56,37.2,0.0,0.0,3.22,18.99,24.09
2021-01-05 20:00:56,42.2,20.43,0.0,3.15,20.56,30.09
2021-01-05 21:00:56,41.78,0.0,0.0,2.71,11.37,30.88
2021-01-05 22:00:56,37.0,0.0,0.0,3.0,13.39,29.18
2021-01-05 23:00:56,36.59,0.0,0.0,2.92,10.9,24.53
2021-01-06 00:00:56,34.79,0.0,0.0,2.68,10.67,24.71
2021-01-06 01:00:56,32.73,0.0,0.0,2.82,12.66,22.53
2021-01-06 02:00:56,29.03,0.0,0.0,2.71,12.42,25.57
2021-01-06 03:00:56,32.17,0.0,0.0,2.87,9.61,19.5
2021-01-06 04:00:56,28.79,0.0,0.0,3.25,12.96,14.32
2021-01-06 05:00:56,28.82,0.0,0.0,3.35,12.13,12.82
2021-01-06 06:00:56,32.21,0.0,0.0,3.46,12.34,0.0
2021-01-06 07:00:56,32.16,0.0,0.0,3.38,13.49,12.02
2021-01-06 08:00:56,29.0,0.0,0.0,3.64,23.14,6.46
2021-01-06 09:00:56,30.69,0.0,0.0,3.7,35.99,8.14
2021-01-06 10:00:56,35.97,0.0,0.0,3.55,40.8,13.29
2021-01-06 11:00:56,32.07,0.0,0.0,1.45,44.95,14.42
2021-01-06 12:00:56,34.46,0.0,0.0,5.05,75.07,13.18
2021-01-06 13:00:56,48.19,18.26,0.0,0.0,0.0,21.82
2021-01-06 14:00:56,54.03,23.72,0.0,2.1,32.57,23.01
2021-01-06 15:00:56,55.1,23.84,0.0,2.57,29.05,24.86
2021-01-06 16:00:56,58.26,25.72,0.0,1.69,20.07,26.73
2021-01-06 17:00:56,66.1,21.34,0.0,2.21,18.23,33.42
2021-01-06 18:00:56,68.29,13.42,0.0,2.8,13.58,16.64
2021-01-06 19:00:56,46.61,17.56,0.0,2.82,10.86,15.55
2021-01-06 20:00:56,35.13,19.84,0.0,2.78,13.2,14.73
2021-01-06 21:00:56,38.94,22.0,0.0,3.09,11.83,12.69
2021-01-06 22:00:56,37.1,22.28,0.0,3.38,12.12,10.02
2021-01-06 23:00:56,39.94,24.39,0.0,2.99,11.02,13.9
2021-01-07 00:00:56,38.09,29.11,0.0,3.28,13.13,10.3
2021-01-07 01:00:56,40.9,30.29,0.0,3.52,14.51,7.98
2021-01-07 02:00:56,37.93,26.0,0.0,3.1,11.46,11.42
2021-01-07 03:00:56,36.03,23.73,0.0,2.36,7.65,18.06
2021-01-07 04:00:56,36.93,18.57,0.0,2.36,7.56,17.02
2021-01-07 05:00:56,34.9,19.71,0.0,1.7,6.3,23.16
2021-01-07 06:00:56,32.1,18.72,0.0,1.74,6.21,0.0
2021-01-07 07:00:56,34.9,19.11,0.0,1.83,6.42,20.01
2021-01-07 08:00:56,31.97,22.0,0.0,2.22,10.2,15.82
2021-01-07 09:00:56,31.1,21.43,0.0,1.88,10.61,18.89
2021-01-07 10:00:56,34.29,20.56,0.0,1.95,21.03,15.08
