Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2020-12-29 01:00:56,272.75,204.26,53.93,2657.56,87.18,178.3
2020-12-29 02:00:56,210.36,165.12,28.03,1285.71,68.21,92.03
2020-12-29 03:00:56,150.04,116.69,22.16,1067.28,61.31,74.44
2020-12-29 04:00:56,108.81,82.3,24.78,1406.53,69.23,91.1
2020-12-29 05:00:56,93.55,69.82,23.84,1723.07,68.2,96.76
2020-12-29 06:00:56,84.58,65.21,20.27,1611.9,71.01,105.18
2020-12-29 07:00:56,75.71,59.15,25.15,1320.02,73.21,123.97
2020-12-29 08:00:56,76.05,56.69,24.71,1548.25,78.93,174.32
2020-12-29 09:00:56,89.19,58.39,27.12,1948.03,101.46,301.06
2020-12-29 10:00:56,107.41,63.91,33.23,1502.84,84.79,232.19
2020-12-29 11:00:56,110.39,68.62,52.37,1595.67,90.53,241.44
2020-12-29 12:00:56,111.79,73.58,34.51,1534.32,92.96,203.85
2020-12-29 13:00:56,111.97,76.61,32.41,1423.33,81.24,144.72
2020-12-29 14:00:56,108.9,76.2,41.45,1238.53,90.59,172.29
2020-12-29 15:00:56,102.34,70.11,44.07,1091.55,91.82,176.74
2020-12-29 16:00:56,98.6,62.56,36.09,1270.27,100.71,203.18
2020-12-29 17:00:56,101.74,57.89,47.61,2401.75,127.57,312.14
2020-12-29 18:00:56,129.36,73.94,49.93,3673.19,0.0,0.0
2020-12-29 19:00:56,158.37,92.09,73.04,4704.73,0.0,0.0
2020-12-29 20:00:56,204.16,124.75,83.82,4888.06,0.0,0.0
2020-12-29 21:00:56,223.27,150.28,96.31,4219.96,122.89,376.41
2020-12-29 22:00:56,218.35,153.81,56.92,3759.62,118.77,354.91
2020-12-29 23:00:56,211.84,145.84,72.64,4105.6,117.33,303.26
2020-12-30 00:00:56,197.27,140.69,0.0,2910.52,117.65,203.93
2020-12-30 01:00:56,175.24,131.33,44.46,2564.62,94.57,191.01
2020-12-30 02:00:56,161.45,125.51,53.22,2360.92,74.9,142.34
2020-12-30 03:00:56,149.91,118.03,43.71,2646.1,84.15,153.59
2020-12-30 04:00:56,130.48,103.19,31.63,2010.27,77.38,118.55
2020-12-30 05:00:56,104.33,85.55,26.41,2191.42,78.77,131.28
2020-12-30 06:00:56,90.72,75.56,23.55,2054.24,84.42,133.82
2020-12-30 07:00:56,81.92,69.71,25.64,2088.86,82.62,143.81
2020-12-30 08:00:56,77.05,62.6,23.65,2587.13,90.55,243.58
2020-12-30 09:00:56,86.07,65.37,30.67,3077.63,116.11,345.23
2020-12-30 10:00:56,125.75,92.59,42.02,3314.36,121.54,372.18
2020-12-30 11:00:56,155.84,115.92,33.55,1707.34,82.55,209.05
2020-12-30 12:00:56,141.67,105.56,19.37,1221.86,71.26,164.28
2020-12-30 13:00:56,111.2,80.7,22.32,1161.02,68.11,138.49
2020-12-30 14:00:56,89.69,60.7,19.59,1077.29,70.28,137.85
2020-12-30 15:00:56,75.27,48.49,19.06,1158.13,76.91,171.99
2020-12-30 16:00:56,67.57,42.83,19.78,1290.69,90.17,173.38
2020-12-30 17:00:56,74.84,44.22,26.31,1890.25,121.28,271.46
2020-12-30 18:00:56,110.98,62.67,62.39,5959.04,0.0,0.0
2020-12-30 19:00:56,187.07,109.26,64.9,5402.15,0.0,0.0
2020-12-30 20:00:56,250.06,145.63,76.79,6239.18,0.0,0.0
2020-12-30 21:00:56,277.75,173.79,112.27,6799.72,0.0,0.0
2020-12-30 22:00:56,288.69,187.44,65.67,4091.29,117.9,351.65
2020-12-30 23:00:56,245.05,162.75,58.74,3386.29,106.35,259.95
2020-12-31 00:00:56,205.78,141.93,0.0,3763.63,141.79,332.04
2020-12-31 01:00:56,192.08,135.97,52.92,4091.74,110.75,287.05
2020-12-31 02:00:56,181.31,135.34,45.2,3297.93,97.5,203.5
2020-12-31 03:00:56,151.26,118.0,38.58,2521.84,91.15,158.87
2020-12-31 04:00:56,116.9,93.9,27.54,2329.86,88.12,129.62
2020-12-31 05:00:56,86.74,71.59,23.84,1850.15,81.3,110.67
2020-12-31 06:00:56,65.96,54.11,21.26,1521.92,86.23,125.48
2020-12-31 07:00:56,59.9,44.66,20.38,1442.1,83.49,130.39
2020-12-31 08:00:56,67.59,48.26,26.54,2388.17,99.18,256.48
2020-12-31 09:00:56,87.46,62.9,32.69,3441.68,126.25,377.64
2020-12-31 10:00:56,134.63,101.47,43.8,3733.35,128.45,372.19
2020-12-31 11:00:56,149.89,114.3,32.01,1609.97,83.7,185.87
2020-12-31 12:00:56,130.34,97.36,25.51,1435.67,76.09,156.19
2020-12-31 13:00:56,106.87,79.0,20.09,1605.07,77.31,144.09
2020-12-31 14:00:56,87.13,60.7,19.41,1332.68,83.93,167.15
2020-12-31 15:00:56,76.69,48.16,21.8,1241.43,91.46,186.87
2020-12-31 16:00:56,75.3,45.86,27.7,1478.88,97.3,184.58
2020-12-31 17:00:56,78.29,50.58,27.56,2325.67,130.52,318.31
2020-12-31 18:00:56,111.92,72.76,51.5,4966.69,0.0,0.0
2020-12-31 19:00:56,178.72,115.64,70.01,6062.95,0.0,0.0
2020-12-31 20:00:56,226.8,146.4,67.72,4174.56,0.0,0.0
2020-12-31 21:00:56,234.9,159.01,85.32,5252.55,0.0,0.0
2020-12-31 22:00:56,249.02,173.41,76.19,4304.65,116.17,329.92
2020-12-31 23:00:56,245.96,171.31,62.25,3691.27,102.97,261.16
2021-01-01 00:00:56,215.6,157.99,0.0,2687.18,119.57,206.29
2021-01-01 01:00:56,179.14,133.75,33.5,1518.66,83.18,128.65
2021-01-01 02:00:56,132.55,98.53,31.57,1298.94,73.2,95.09
2021-01-01 03:00:56,93.09,72.59,27.76,1300.39,72.58,88.65
2021-01-01 04:00:56,71.31,57.66,24.13,1718.21,73.75,93.33
2021-01-01 05:00:56,60.3,47.93,23.22,1499.14,69.37,82.67
2021-01-01 06:00:56,49.19,40.89,19.97,1165.78,65.34,76.5
2021-01-01 07:00:56,42.4,35.58,21.18,1117.69,68.49,82.77
2021-01-01 08:00:56,39.33,31.96,18.93,1284.42,73.51,108.56
2021-01-01 09:00:56,39.69,33.7,19.83,1223.97,81.21,129.69
2021-01-01 10:00:56,46.97,39.65,20.46,1006.3,55.48,85.46
2021-01-01 11:00:56,53.54,43.12,21.88,622.64,43.94,59.81
2021-01-01 12:00:56,55.38,45.91,23.38,507.23,39.08,51.55
2021-01-01 13:00:56,56.48,45.87,21.22,447.4,33.66,42.92
2021-01-01 14:00:56,53.53,40.09,17.68,435.08,35.94,46.77
2021-01-01 15:00:56,45.8,31.78,17.61,541.21,34.64,46.69
2021-01-01 16:00:56,39.41,24.55,17.6,529.33,42.15,54.84
2021-01-01 17:00:56,39.32,18.56,20.3,1135.79,92.03,154.42
2021-01-01 18:00:56,59.69,23.12,30.03,1687.34,109.62,229.78
2021-01-01 19:00:56,95.79,48.7,60.75,2863.69,111.66,247.22
2021-01-01 20:00:56,144.11,91.53,56.23,2818.82,103.1,208.72
2021-01-01 21:00:56,163.3,116.63,48.49,2314.16,97.96,166.97
2021-01-01 22:00:56,164.82,125.82,56.26,3055.65,93.14,179.32
2021-01-01 23:00:56,170.66,134.97,62.31,2903.52,89.7,162.21
2021-01-02 00:00:56,171.28,135.66,0.0,3275.51,112.39,195.86
2021-01-02 01:00:56,172.36,136.89,71.65,3341.76,83.67,157.99
2021-01-02 02:00:56,177.52,144.42,50.03,2857.02,87.92,145.25
2021-01-02 03:00:56,160.95,136.05,38.42,2341.02,84.67,128.45
2021-01-02 04:00:56,129.11,113.05,36.14,1819.24,72.29,91.06
2021-01-02 05:00:56,96.05,84.63,20.03,828.04,37.37,40.39
2021-01-02 06:00:56,66.89,58.46,18.55,737.6,40.97,44.86
2021-01-02 07:00:56,50.54,42.41,18.42,710.0,45.4,52.81
2021-01-02 08:00:56,41.85,34.18,18.85,846.53,59.62,76.35
2021-01-02 09:00:56,40.46,32.42,21.85,1214.93,72.93,109.87
2021-01-02 10:00:56,51.04,39.82,24.69,1309.04,74.5,119.1
2021-01-02 11:00:56,68.92,52.12,21.7,1296.74,64.56,102.05
2021-01-02 12:00:56,77.13,54.48,20.71,748.94,43.76,65.5
2021-01-02 13:00:56,71.79,49.09,20.79,630.68,43.66,56.27
2021-01-02 14:00:56,65.73,44.56,19.04,544.05,38.7,48.68
2021-01-02 15:00:56,60.56,40.16,17.61,538.96,37.63,48.17
2021-01-02 16:00:56,57.4,37.76,15.78,768.29,41.02,52.78
2021-01-02 17:00:56,55.19,33.97,17.97,793.44,67.59,94.53
2021-01-02 18:00:56,64.85,38.62,25.5,1745.31,101.06,200.14
2021-01-02 19:00:56,93.69,58.35,47.58,2268.84,102.37,188.49
2021-01-02 20:00:56,138.21,95.51,92.7,3075.31,108.07,239.45
2021-01-02 21:00:56,188.69,139.54,106.41,3718.34,112.65,267.67
2021-01-02 22:00:56,223.23,171.82,74.33,2948.95,97.45,179.06
2021-01-02 23:00:56,199.9,153.75,32.68,1537.07,83.33,103.74
2021-01-03 00:00:56,164.29,119.44,0.0,1634.26,106.41,149.03
2021-01-03 01:00:56,139.07,97.78,21.51,988.41,54.88,69.97
2021-01-03 02:00:56,110.19,77.97,20.52,787.9,44.12,48.47
2021-01-03 03:00:56,86.17,66.32,23.2,1084.92,59.21,66.61
2021-01-03 04:00:56,74.96,60.61,19.94,1344.14,65.93,77.98
2021-01-03 05:00:56,66.89,56.1,16.71,1417.49,70.45,84.55
2021-01-03 06:00:56,63.68,52.47,16.08,1444.19,69.81,80.92
2021-01-03 07:00:56,62.28,51.41,16.06,1292.74,67.76,82.4
2021-01-03 08:00:56,61.11,50.2,16.17,1412.25,73.02,116.39
2021-01-03 09:00:56,65.22,52.39,16.64,1552.69,74.2,141.26
2021-01-03 10:00:56,77.75,58.11,24.32,1307.98,63.88,100.04
2021-01-03 11:00:56,79.55,59.85,21.78,632.93,48.01,67.36
2021-01-03 12:00:56,73.7,53.22,18.74,559.1,37.02,46.41
2021-01-03 13:00:56,65.38,47.11,13.8,455.7,28.81,38.07
2021-01-03 14:00:56,57.92,40.66,12.64,426.23,29.96,35.97
2021-01-03 15:00:56,51.21,34.97,12.94,434.25,29.0,36.29
2021-01-03 16:00:56,46.32,28.95,12.88,413.83,27.89,33.21
2021-01-03 17:00:56,44.37,25.27,13.25,483.94,46.38,60.05
2021-01-03 18:00:56,48.32,25.44,23.46,1486.67,103.85,184.68
2021-01-03 19:00:56,79.87,49.45,49.9,2775.52,116.74,203.77
2021-01-03 20:00:56,136.21,100.8,66.93,2845.79,104.74,188.72
2021-01-03 21:00:56,170.2,137.77,60.25,2239.57,96.14,137.84
2021-01-03 22:00:56,163.47,132.7,33.43,1618.45,79.3,100.53
2021-01-03 23:00:56,128.82,104.71,25.46,1358.9,77.62,98.89
2021-01-04 00:00:56,94.22,74.6,0.0,1082.87,73.1,79.08
2021-01-04 01:00:56,76.09,58.05,20.75,1013.09,52.01,58.59
2021-01-04 02:00:56,64.98,48.14,19.73,1161.14,63.18,69.84
2021-01-04 03:00:56,56.46,42.79,17.97,1190.5,61.14,67.81
2021-01-04 04:00:56,47.02,35.46,15.76,778.3,45.66,49.0
2021-01-04 05:00:56,40.09,31.07,17.84,1247.5,69.25,83.69
2021-01-04 06:00:56,39.18,32.69,16.72,1797.3,79.88,104.81
2021-01-04 07:00:56,48.08,38.83,18.98,1315.23,78.07,108.46
2021-01-04 08:00:56,55.45,42.75,22.9,2783.17,101.24,261.63
2021-01-04 09:00:56,83.65,63.32,37.34,3811.15,118.54,341.17
2021-01-04 10:00:56,112.43,82.88,27.58,2511.06,104.63,282.2
2021-01-04 11:00:56,105.29,75.94,27.12,1777.5,92.11,205.07
2021-01-04 12:00:56,91.14,61.97,17.08,1447.04,81.87,179.12
2021-01-04 13:00:56,71.08,46.19,16.48,1370.7,70.31,138.17
2021-01-04 14:00:56,56.6,36.74,14.36,1265.33,82.0,158.82
2021-01-04 15:00:56,47.95,29.31,12.58,1265.19,75.19,139.97
2021-01-04 16:00:56,44.16,24.85,12.63,1418.21,94.3,177.9
2021-01-04 17:00:56,44.74,25.13,18.66,2770.38,145.41,381.75
2021-01-04 18:00:56,56.38,32.94,40.69,4755.51,161.61,512.63
2021-01-04 19:00:56,111.6,68.8,70.77,4523.46,151.52,455.34
2021-01-04 20:00:56,172.16,112.76,54.17,4545.79,138.85,412.83
2021-01-04 21:00:56,180.16,116.35,37.4,3775.23,127.32,328.46
2021-01-04 22:00:56,150.04,94.3,24.49,2056.28,90.47,160.95
2021-01-04 23:00:56,109.71,68.46,18.15,1274.27,58.44,73.44
2021-01-05 00:00:56,81.18,47.44,0.0,1169.23,78.41,96.83
2021-01-05 01:00:56,66.48,40.23,16.73,1276.67,57.73,66.84
2021-01-05 02:00:56,57.4,38.19,16.06,1580.89,73.39,86.54
2021-01-05 03:00:56,48.86,35.48,19.11,1582.23,61.62,67.37
2021-01-05 04:00:56,43.36,33.72,18.82,1652.8,62.09,69.04
2021-01-05 05:00:56,36.82,29.64,17.23,1359.1,50.13,56.5
2021-01-05 06:00:56,30.6,23.85,17.31,1166.13,54.03,61.86
2021-01-05 07:00:56,27.59,22.3,22.29,1603.63,74.02,95.84
2021-01-05 08:00:56,45.78,38.12,35.21,3981.73,88.25,138.21
2021-01-05 09:00:56,81.72,64.47,29.88,2888.99,113.85,279.64
2021-01-05 10:00:56,100.73,70.27,20.27,1713.86,80.52,157.2
2021-01-05 11:00:56,88.47,62.81,14.68,1269.59,65.16,117.83
2021-01-05 12:00:56,69.14,49.13,17.96,1402.77,70.12,137.11
2021-01-05 13:00:56,59.55,40.41,12.69,1168.42,69.62,122.36
2021-01-05 14:00:56,48.83,30.13,11.09,1138.95,68.17,118.66
2021-01-05 15:00:56,42.43,23.24,12.56,1229.81,73.38,136.97
2021-01-05 16:00:56,38.99,22.34,15.5,1483.94,94.16,176.06
2021-01-05 17:00:56,38.08,22.51,22.64,1434.46,79.49,141.16
2021-01-05 18:00:56,40.53,27.1,29.42,1684.73,96.93,182.9
2021-01-05 19:00:56,52.1,32.73,22.25,2586.45,116.24,256.97
2021-01-05 20:00:56,68.89,44.32,59.47,4486.51,0.0,0.0
2021-01-05 21:00:56,128.22,83.57,78.38,4553.88,0.0,0.0
2021-01-05 22:00:56,145.92,99.16,21.85,1805.37,85.65,149.91
2021-01-05 23:00:56,116.01,76.47,32.39,1581.42,82.66,115.49
2021-01-06 00:00:56,93.47,59.23,0.0,1652.3,91.64,114.51
2021-01-06 01:00:56,80.56,51.05,32.55,1994.35,81.02,106.02
2021-01-06 02:00:56,79.84,49.27,26.71,1710.67,67.77,83.79
2021-01-06 03:00:56,72.24,47.92,14.15,1001.42,42.2,49.1
2021-01-06 04:00:56,55.87,38.8,16.44,1087.98,44.77,51.84
2021-01-06 05:00:56,49.83,35.13,16.96,1395.37,56.74,66.94
2021-01-06 06:00:56,48.2,34.24,13.67,1103.13,48.47,54.13
2021-01-06 07:00:56,42.18,30.56,15.22,1120.06,63.77,88.96
2021-01-06 08:00:56,39.44,30.34,15.11,1443.02,79.22,158.34
2021-01-06 09:00:56,51.04,37.26,25.88,2058.26,93.5,224.14
2021-01-06 10:00:56,68.17,47.58,15.82,1638.34,79.58,168.62
2021-01-06 11:00:56,67.38,46.75,16.25,1446.19,68.99,144.17
2021-01-06 12:00:56,63.52,42.28,21.03,2013.67,68.98,136.71
2021-01-06 13:00:56,64.73,44.21,19.85,1315.35,69.11,125.56
2021-01-06 14:00:56,61.73,44.14,17.64,1162.13,65.04,102.42
2021-01-06 15:00:56,57.7,40.09,17.11,1210.94,71.28,119.67
2021-01-06 16:00:56,55.06,37.26,16.09,1365.36,80.65,139.82
2021-01-06 17:00:56,54.07,35.99,16.31,1763.78,102.34,196.21
2021-01-06 18:00:56,66.83,43.43,40.14,3666.9,0.0,0.0
2021-01-06 19:00:56,111.39,74.43,70.7,5809.35,0.0,0.0
2021-01-06 20:00:56,185.89,122.16,120.45,7024.31,0.0,0.0
2021-01-06 21:00:56,236.82,165.11,67.25,3617.27,112.55,287.55
2021-01-06 22:00:56,220.84,150.11,54.86,2831.45,107.8,209.24
2021-01-06 23:00:56,184.58,123.3,40.08,2133.95,96.21,141.44
2021-01-07 00:00:56,143.08,95.55,0.0,1674.12,100.28,118.79
2021-01-07 01:00:56,116.37,80.94,36.26,1920.22,89.15,128.63
2021-01-07 02:00:56,105.75,75.41,30.73,2125.05,85.22,124.27
2021-01-07 03:00:56,96.33,73.28,26.49,2226.17,83.38,114.42
2021-01-07 04:00:56,81.05,66.04,21.45,1913.42,67.61,81.54
2021-01-07 05:00:56,66.03,54.11,15.78,1511.17,62.15,71.1
2021-01-07 06:00:56,57.66,45.75,15.33,1544.17,62.15,72.29
2021-01-07 07:00:56,52.56,40.69,16.07,1775.19,75.58,121.72
2021-01-07 08:00:56,66.05,47.02,23.81,3004.44,102.02,300.84
2021-01-07 09:00:56,90.19,59.93,30.04,2879.28,101.11,271.93
2021-01-07 10:00:56,111.51,74.69,23.25,2094.1,88.44,193.29
2021-01-07 11:00:56,109.44,74.32,28.31,1688.25,79.15,181.22
2021-01-07 12:00:56,97.94,68.41,15.76,1385.16,69.17,145.05
2021-01-07 13:00:56,82.48,53.96,18.53,1581.36,75.67,150.53
2021-01-07 14:00:56,74.76,46.87,19.36,1468.72,82.34,149.52
2021-01-07 15:00:56,67.53,42.11,24.9,1297.55,80.19,141.05
2021-01-07 16:00:56,60.41,37.14,17.47,1342.99,77.05,133.51
2021-01-07 17:00:56,60.85,35.27,24.95,1946.51,104.68,209.91
2021-01-07 18:00:56,82.66,48.29,29.23,3315.79,134.53,352.77
2021-01-07 19:00:56,134.78,85.2,76.78,4297.68,137.51,390.53
2021-01-07 20:00:56,187.34,130.49,70.34,4990.97,129.01,409.39
2021-01-07 21:00:56,211.7,153.4,68.24,5187.94,131.29,427.28
2021-01-07 22:00:56,221.35,151.4,61.1,3309.61,113.06,255.1
2021-01-07 23:00:56,193.7,133.26,46.58,2551.1,95.96,161.55
2021-01-08 00:00:56,162.45,112.28,0.0,2466.59,106.85,194.06
2021-01-08 01:00:56,146.16,98.62,33.74,2096.12,97.25,147.66
2021-01-08 02:00:56,130.12,84.58,34.88,2294.69,95.22,135.86
2021-01-08 03:00:56,111.9,76.58,27.64,1695.71,75.27,90.05
2021-01-08 04:00:56,89.22,65.81,24.4,1615.24,76.46,88.68
2021-01-08 05:00:56,74.65,58.53,20.0,1409.97,64.46,71.52
2021-01-08 06:00:56,60.8,49.34,15.3,1364.56,58.13,69.3
2021-01-08 07:00:56,51.33,41.4,14.71,1131.53,55.67,69.11
2021-01-08 08:00:56,52.52,38.12,14.97,1307.28,67.43,100.09
2021-01-08 09:00:56,64.69,41.09,24.63,2500.99,96.64,272.9
2021-01-08 10:00:56,107.34,66.47,40.74,2729.55,109.82,272.81
2021-01-08 11:00:56,155.42,108.18,27.82,2192.75,101.27,225.49
2021-01-08 12:00:56,148.22,103.25,18.89,1304.68,76.77,168.32
2021-01-08 13:00:56,114.85,76.46,22.67,1411.13,73.0,130.06
2021-01-08 14:00:56,91.44,60.22,20.3,1315.66,76.05,118.01
2021-01-08 15:00:56,80.76,54.09,32.63,1602.65,91.09,172.8
2021-01-08 16:00:56,86.3,56.28,34.02,1668.31,96.35,173.94
2021-01-08 17:00:56,92.14,60.14,49.46,2565.89,120.41,315.19
2021-01-08 18:00:56,121.0,79.41,50.34,3358.99,134.61,372.27
2021-01-08 19:00:56,156.6,100.52,55.35,3844.64,122.02,349.56
2021-01-08 20:00:56,192.64,126.44,68.88,4406.02,132.75,383.45
2021-01-08 21:00:56,216.51,148.35,67.99,4752.97,123.05,367.68
2021-01-08 22:00:56,221.46,145.13,50.43,4401.97,118.33,282.47
2021-01-08 23:00:56,202.62,130.44,57.25,3566.3,98.25,203.54
2021-01-09 00:00:56,190.58,128.19,0.0,2830.07,101.14,165.94
2021-01-09 01:00:56,182.96,125.23,37.63,2433.99,91.45,158.07
2021-01-09 02:00:56,162.42,113.13,38.6,2067.59,85.77,131.36
2021-01-09 03:00:56,141.11,104.18,28.48,2028.28,71.78,98.83
2021-01-09 04:00:56,123.45,90.05,21.99,1291.57,70.22,90.67
2021-01-09 05:00:56,95.58,70.78,23.49,1366.01,71.71,89.98
2021-01-09 06:00:56,77.12,62.14,21.1,1826.13,71.57,104.55
2021-01-09 07:00:56,71.51,57.58,19.75,2080.92,72.66,118.08
2021-01-09 08:00:56,74.4,60.2,20.76,2401.16,83.41,188.56
2021-01-09 09:00:56,85.81,64.76,24.19,2909.49,80.72,210.54
2021-01-09 10:00:56,105.69,74.82,30.7,1783.86,84.07,163.02
2021-01-09 11:00:56,111.18,80.89,30.71,1326.73,65.96,104.34
2021-01-09 12:00:56,107.77,81.75,27.93,1016.84,55.15,76.03
2021-01-09 13:00:56,98.6,74.02,26.24,935.96,52.3,65.97
2021-01-09 14:00:56,87.25,64.91,26.25,848.91,54.34,67.32
2021-01-09 15:00:56,75.58,55.02,19.72,710.4,50.79,62.4
2021-01-09 16:00:56,65.06,43.3,16.58,668.47,45.96,55.02
2021-01-09 17:00:56,58.53,36.24,15.34,849.89,65.31,83.05
2021-01-09 18:00:56,54.73,32.26,17.85,1078.93,73.96,91.16
2021-01-09 19:00:56,60.21,38.53,45.67,1492.29,91.39,119.73
2021-01-09 20:00:56,94.23,64.07,43.99,1642.96,90.91,115.55
2021-01-09 21:00:56,110.62,84.64,33.32,1735.65,91.84,117.77
2021-01-09 22:00:56,106.95,84.62,31.45,1473.64,75.24,86.45
2021-01-09 23:00:56,100.82,77.51,43.31,2608.17,84.91,132.88
2021-01-10 00:00:56,110.68,86.43,0.0,2064.1,92.83,117.94
2021-01-10 01:00:56,119.48,90.87,30.25,2172.87,78.25,109.5
2021-01-10 02:00:56,117.64,87.61,25.71,1551.87,68.1,79.87
2021-01-10 03:00:56,106.51,81.95,27.39,2171.83,64.27,82.99
2021-01-10 04:00:56,104.7,86.1,19.4,1867.97,63.66,77.16
2021-01-10 05:00:56,98.16,83.27,20.32,2086.72,70.56,96.3
2021-01-10 06:00:56,91.99,77.93,19.48,2622.12,69.23,104.53
2021-01-10 07:00:56,86.72,73.66,19.11,2026.41,74.37,106.1
2021-01-10 08:00:56,77.8,65.53,19.71,1862.49,76.94,124.39
2021-01-10 09:00:56,77.24,62.46,21.6,2477.94,76.98,156.48
2021-01-10 10:00:56,88.55,65.61,24.01,1843.28,70.36,119.47
2021-01-10 11:00:56,99.58,72.91,29.37,1744.7,70.29,111.92
2021-01-10 12:00:56,111.07,74.88,36.49,1029.29,54.06,73.08
2021-01-10 13:00:56,102.75,70.58,26.85,883.56,46.16,57.07
2021-01-10 14:00:56,87.28,62.94,22.79,816.31,44.3,55.08
2021-01-10 15:00:56,71.92,49.81,22.49,700.46,48.16,58.01
2021-01-10 16:00:56,59.09,38.82,18.7,740.38,47.74,55.47
2021-01-10 17:00:56,54.49,34.03,18.56,864.9,57.52,71.59
2021-01-10 18:00:56,56.67,34.66,31.53,1330.92,78.5,100.13
2021-01-10 19:00:56,76.98,51.9,51.69,2284.74,101.58,156.67
2021-01-10 20:00:56,124.51,93.1,126.29,3157.82,107.72,183.28
2021-01-10 21:00:56,172.78,134.13,69.13,3253.24,109.9,188.03
2021-01-10 22:00:56,188.69,144.76,55.85,2850.97,103.78,161.99
2021-01-10 23:00:56,179.28,135.42,54.58,2887.76,99.03,162.3
2021-01-11 00:00:56,169.89,127.57,0.0,3120.29,116.28,189.78
2021-01-11 01:00:56,164.66,124.86,40.48,2146.55,78.8,105.15
2021-01-11 02:00:56,143.24,113.35,35.82,2089.52,69.79,85.31
2021-01-11 03:00:56,130.5,105.8,34.07,1965.36,72.66,88.53
2021-01-11 04:00:56,113.43,92.5,34.87,2093.28,74.74,86.88
2021-01-11 05:00:56,103.68,87.42,27.25,2207.25,58.49,75.64
2021-01-11 06:00:56,105.1,86.89,28.13,2450.69,63.95,79.88
2021-01-11 07:00:56,108.27,87.66,27.27,3573.12,69.25,99.01
2021-01-11 08:00:56,114.95,90.16,33.7,4368.27,88.79,200.19
2021-01-11 09:00:56,139.67,110.28,40.0,5542.32,94.34,298.66
2021-01-11 10:00:56,172.36,137.54,41.71,4140.51,94.14,229.85
2021-01-11 11:00:56,177.47,138.07,56.79,4735.86,119.05,271.69
2021-01-11 12:00:56,205.22,157.2,39.39,3606.62,98.89,199.55
2021-01-11 13:00:56,178.69,133.86,30.26,3263.66,87.35,161.88
2021-01-11 14:00:56,135.07,96.18,25.95,2653.68,79.91,124.55
2021-01-11 15:00:56,103.51,70.64,24.83,2521.62,81.23,122.23
2021-01-11 16:00:56,89.99,59.68,33.12,2997.37,104.33,181.92
2021-01-11 17:00:56,92.76,59.25,28.47,3101.59,109.69,182.11
2021-01-11 18:00:56,100.22,62.32,33.7,4675.99,123.55,308.43
2021-01-11 19:00:56,112.88,68.49,42.54,6043.79,0.0,0.0
2021-01-11 20:00:56,162.65,101.75,70.53,0.0,0.0,0.0
2021-01-11 21:00:56,230.72,149.1,76.65,7313.1,0.0,0.0
2021-01-11 22:00:56,261.82,169.05,57.07,5210.04,111.51,319.65
2021-01-11 23:00:56,256.1,162.25,68.9,5515.98,101.49,264.4
2021-01-12 00:00:56,245.63,158.45,0.0,5126.96,111.72,235.77
2021-01-12 01:00:56,226.14,148.39,36.36,4256.04,87.58,164.2
2021-01-12 02:00:56,188.05,125.43,31.07,3526.3,75.77,114.19
2021-01-12 03:00:56,148.41,101.81,36.19,3728.51,74.69,114.34
2021-01-12 04:00:56,127.8,91.69,33.18,4457.73,70.47,112.01
2021-01-12 05:00:56,122.02,91.58,29.52,4468.56,70.98,119.0
2021-01-12 06:00:56,119.26,87.83,26.99,4655.72,71.97,127.02
2021-01-12 07:00:56,120.19,90.94,23.54,4209.7,65.35,119.18
2021-01-12 08:00:56,125.18,98.18,21.69,4174.38,63.74,145.3
2021-01-12 09:00:56,127.88,104.62,21.07,4575.26,72.33,241.35
2021-01-12 10:00:56,138.82,115.88,27.49,5632.14,91.89,356.86
2021-01-12 11:00:56,176.52,144.32,34.88,6168.44,107.79,402.93
2021-01-12 12:00:56,215.11,174.57,38.31,4522.64,99.15,251.44
2021-01-12 13:00:56,196.18,162.11,49.97,3277.98,93.0,187.52
2021-01-12 14:00:56,150.65,124.83,41.96,2680.61,79.22,133.56
2021-01-12 15:00:56,109.45,89.63,35.89,3804.8,82.13,135.1
2021-01-12 16:00:56,83.95,63.87,33.41,3372.1,84.43,158.53
2021-01-12 17:00:56,78.3,55.97,32.82,3373.25,88.65,174.13
2021-01-12 18:00:56,92.31,63.13,27.22,3037.18,78.73,136.27
2021-01-12 19:00:56,105.45,74.54,34.05,3906.89,93.9,217.79
2021-01-12 20:00:56,124.62,91.32,33.64,4391.67,89.98,250.7
2021-01-12 21:00:56,137.09,102.56,43.41,5129.21,88.75,303.42
2021-01-12 22:00:56,157.42,118.72,39.43,4506.85,74.28,192.91
2021-01-12 23:00:56,159.95,121.62,34.64,4204.0,70.81,149.77
2021-01-13 00:00:56,151.42,116.0,0.0,3655.88,86.72,133.43
2021-01-13 01:00:56,133.04,102.35,30.84,3233.28,64.19,100.54
2021-01-13 02:00:56,110.97,83.63,28.75,2447.27,47.16,56.99
2021-01-13 03:00:56,79.01,60.53,26.99,2017.9,30.57,34.24
2021-01-13 04:00:56,52.24,39.33,25.96,1817.15,27.22,30.89
2021-01-13 05:00:56,35.09,25.77,22.93,1036.79,21.2,24.42
2021-01-13 06:00:56,23.22,15.26,20.91,979.54,20.7,24.18
2021-01-13 07:00:56,16.38,9.09,19.28,1013.19,22.47,26.26
