Date,PM10 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-01-11 04:00:56,0.0,1245.69,0.0,0.0,0.0
2022-01-11 05:00:56,20.69,1212.59,0.0,83.14,0.0
2022-01-11 06:00:56,20.34,1172.94,0.0,0.0,0.0
2022-01-11 07:00:56,11.59,0.0,0.0,0.0,0.0
2022-01-11 08:00:56,16.61,1220.65,0.0,82.87,0.0
2022-01-11 09:00:56,17.54,1400.78,0.0,112.83,0.0
2022-01-11 10:00:56,13.73,1273.2,0.0,82.63,0.0
2022-01-11 11:00:56,0.0,1276.87,0.0,0.0,0.0
2022-01-11 12:00:56,0.0,1294.45,0.0,0.0,0.0
2022-01-11 13:00:56,22.93,0.0,0.0,0.0,0.0
2022-01-11 14:00:56,31.44,1283.52,0.0,91.05,0.0
2022-01-11 15:00:56,31.16,1362.82,0.0,94.05,0.0
2022-01-11 16:00:56,22.57,1276.43,0.0,85.37,0.0
2022-01-11 17:00:56,34.0,1358.03,0.0,0.0,0.0
2022-01-11 18:00:56,0.0,1341.72,0.0,0.0,0.0
2022-01-11 19:00:56,0.0,1441.32,0.0,0.0,0.0
2022-01-11 20:00:56,27.96,1422.28,0.0,100.39,0.0
2022-01-11 21:00:56,37.92,1393.57,0.0,105.78,0.0
2022-01-11 22:00:56,36.11,1409.48,0.0,103.55,0.0
2022-01-11 23:00:56,37.83,0.0,0.0,0.0,0.0
2022-01-12 00:00:56,33.09,1383.58,0.0,109.53,0.0
2022-01-12 01:00:56,37.06,1547.35,0.0,0.0,0.0
2022-01-12 02:00:56,39.08,1428.52,0.0,106.23,0.0
2022-01-12 03:00:56,46.58,0.0,0.0,0.0,0.0
2022-01-12 04:00:56,45.91,1313.69,0.0,91.0,0.0
2022-01-12 05:00:56,43.48,1369.74,0.0,88.04,0.0
2022-01-12 06:00:56,46.55,1385.53,0.0,90.92,0.0
2022-01-12 07:00:56,0.0,0.0,0.0,0.0,0.0
2022-01-12 08:00:56,2.73,1312.76,0.0,83.99,0.0
2022-01-12 09:00:56,5.26,1333.0,0.0,0.0,0.0
2022-01-12 10:00:56,0.0,1311.81,0.0,0.0,0.0
2022-01-12 11:00:56,6.61,1253.84,0.0,78.93,0.0
2022-01-12 12:00:56,16.22,1325.79,0.0,87.06,0.0
2022-01-12 13:00:56,16.45,1388.21,0.0,84.75,0.0
2022-01-12 14:00:56,16.18,1341.67,0.0,81.41,0.0
2022-01-12 15:00:56,14.58,1400.61,0.0,91.24,0.0
2022-01-12 16:00:56,18.42,1396.53,0.0,85.14,0.0
2022-01-12 17:00:56,0.0,1383.37,0.0,0.0,0.0
2022-01-12 18:00:56,22.24,1393.19,0.0,85.55,0.0
2022-01-12 19:00:56,0.0,1411.18,0.0,0.0,0.0
2022-01-12 20:00:56,25.96,1428.96,0.0,85.01,0.0
2022-01-12 21:00:56,22.3,1419.92,0.0,82.61,0.0
2022-01-12 22:00:56,20.79,1393.61,0.0,81.63,0.0
2022-01-12 23:00:56,20.46,1352.13,0.0,78.39,0.0
2022-01-13 00:00:56,16.07,1343.73,0.0,0.0,0.0
2022-01-13 01:00:56,17.18,1414.83,0.0,77.43,0.0
2022-01-13 02:00:56,10.55,1241.91,0.0,74.27,0.0
2022-01-13 03:00:56,9.41,1183.67,0.0,70.87,0.0
2022-01-13 04:00:56,0.0,1152.73,0.0,0.0,0.0
2022-01-13 05:00:56,10.66,1140.83,0.0,68.59,0.0
2022-01-13 06:00:56,7.82,1144.74,0.0,68.05,0.0
2022-01-13 07:00:56,0.0,1140.78,0.0,0.0,0.0
2022-01-13 08:00:56,8.72,1176.71,0.0,78.6,0.0
2022-01-13 09:00:56,17.22,1313.71,0.0,101.72,0.0
2022-01-13 10:00:56,21.11,1234.62,0.0,85.32,0.0
2022-01-13 11:00:56,20.74,1186.46,0.0,0.0,0.0
2022-01-13 12:00:56,0.0,1181.66,0.0,0.0,0.0
2022-01-13 13:00:56,21.46,1185.4,0.0,78.57,0.0
2022-01-13 14:00:56,23.62,1120.94,0.0,72.28,0.0
2022-01-13 15:00:56,0.0,1228.39,0.0,0.0,0.0
2022-01-13 16:00:56,18.86,1147.1,0.0,74.49,0.0
2022-01-13 17:00:56,0.0,1154.99,0.0,0.0,0.0
2022-01-13 18:00:56,0.0,1221.31,0.0,0.0,0.0
2022-01-13 19:00:56,26.7,1400.66,0.0,93.76,0.0
2022-01-13 20:00:56,29.35,1375.25,0.0,92.66,0.0
2022-01-13 21:00:56,33.97,1396.43,0.0,91.99,0.0
2022-01-13 22:00:56,30.52,0.0,0.0,0.0,0.0
2022-01-13 23:00:56,26.44,1378.94,0.0,80.44,0.0
2022-01-14 00:00:56,26.46,1376.71,0.0,78.19,0.0
2022-01-14 01:00:56,0.0,1293.28,0.0,0.0,0.0
2022-01-14 02:00:56,18.18,1283.42,0.0,64.13,0.0
2022-01-14 03:00:56,17.46,1202.82,0.0,61.62,0.0
2022-01-14 04:00:56,15.92,1223.27,0.0,59.92,0.0
2022-01-14 05:00:56,19.66,1211.79,0.0,57.79,0.0
2022-01-14 06:00:56,14.31,1205.65,0.0,56.67,0.0
2022-01-14 07:00:56,19.83,0.0,0.0,0.0,0.0
2022-01-14 08:00:56,20.78,0.0,0.0,0.0,0.0
2022-01-14 09:00:56,27.62,1625.72,0.0,0.0,0.0
2022-01-14 10:00:56,41.46,1389.87,0.0,88.27,0.0
2022-01-14 11:00:56,35.32,1320.92,0.0,63.63,0.0
2022-01-14 12:00:56,30.54,1259.12,0.0,61.75,0.0
2022-01-14 13:00:56,28.39,1257.9,0.0,75.35,0.0
2022-01-14 14:00:56,26.08,1250.09,0.0,81.12,0.0
2022-01-14 15:00:56,26.57,1188.61,0.0,0.0,0.0
2022-01-14 16:00:56,24.64,1136.18,0.0,72.18,0.0
2022-01-14 17:00:56,24.95,1127.28,0.0,76.56,0.0
2022-01-14 18:00:56,31.3,1265.33,0.0,101.71,0.0
2022-01-14 19:00:56,97.28,2635.03,0.0,344.56,0.0
2022-01-14 20:00:56,0.0,2484.51,0.0,0.0,0.0
2022-01-14 21:00:56,0.0,1972.77,0.0,0.0,0.0
2022-01-14 22:00:56,109.91,2017.16,0.0,218.39,0.0
2022-01-14 23:00:56,116.0,2244.02,0.0,277.71,0.0
2022-01-15 00:00:56,124.53,2109.52,0.0,0.0,0.0
2022-01-15 01:00:56,113.89,2173.99,0.0,0.0,0.0
2022-01-15 02:00:56,0.0,2279.98,0.0,0.0,0.0
2022-01-15 03:00:56,127.31,0.0,0.0,0.0,0.0
2022-01-15 04:00:56,100.9,0.0,0.0,0.0,0.0
2022-01-15 05:00:56,74.05,1596.95,0.0,120.03,0.0
2022-01-15 06:00:56,0.0,1707.0,0.0,0.0,0.0
2022-01-15 07:00:56,77.56,1892.13,0.0,163.9,0.0
2022-01-15 08:00:56,75.14,1644.32,0.0,170.02,0.0
2022-01-15 09:00:56,103.41,2655.2,0.0,314.5,0.0
2022-01-15 10:00:56,123.1,1840.24,0.0,134.27,0.0
2022-01-15 11:00:56,108.98,0.0,0.0,0.0,0.0
2022-01-15 12:00:56,130.92,1750.32,0.0,120.87,0.0
2022-01-15 13:00:56,129.56,0.0,0.0,0.0,0.0
2022-01-15 14:00:56,57.72,0.0,0.0,0.0,0.0
2022-01-15 15:00:56,41.74,1248.62,0.0,78.86,0.0
2022-01-15 16:00:56,36.24,1205.85,0.0,74.64,0.0
2022-01-15 17:00:56,31.9,0.0,0.0,0.0,0.0
2022-01-15 18:00:56,24.37,1214.58,0.0,0.0,0.0
2022-01-15 19:00:56,35.82,1343.46,0.0,85.44,0.0
2022-01-15 20:00:56,50.22,1558.29,0.0,110.09,0.0
2022-01-15 21:00:56,61.28,1517.24,0.0,101.16,0.0
2022-01-15 22:00:56,0.0,1570.01,0.0,0.0,0.0
2022-01-15 23:00:56,49.67,0.0,0.0,0.0,0.0
2022-01-16 00:00:56,44.92,1390.63,0.0,94.46,0.0
2022-01-16 01:00:56,31.72,1241.11,0.0,91.26,0.0
2022-01-16 02:00:56,29.01,1300.83,0.0,91.49,0.0
2022-01-16 03:00:56,38.52,1506.05,0.0,96.0,0.0
2022-01-16 04:00:56,43.5,1532.19,0.0,0.0,0.0
2022-01-16 05:00:56,0.0,1537.48,0.0,0.0,0.0
2022-01-16 06:00:56,72.44,1555.02,0.0,121.71,0.0
2022-01-16 07:00:56,73.28,1559.51,0.0,127.61,0.0
2022-01-16 08:00:56,79.26,1695.82,0.0,163.3,0.0
2022-01-16 09:00:56,82.58,1743.07,0.0,162.0,0.0
2022-01-16 10:00:56,77.53,1769.01,0.0,119.58,0.0
2022-01-16 11:00:56,63.16,1463.07,0.0,74.12,0.0
2022-01-16 12:00:56,41.69,1385.78,0.0,72.24,0.0
2022-01-16 13:00:56,30.08,1268.52,0.0,68.6,0.0
2022-01-16 14:00:56,17.38,1109.64,0.0,65.19,0.0
2022-01-16 15:00:56,10.49,1095.24,0.0,62.85,0.0
2022-01-16 16:00:56,0.0,1109.43,0.0,0.0,0.0
2022-01-16 17:00:56,17.15,1113.25,0.0,66.58,0.0
2022-01-16 18:00:56,16.27,1151.89,0.0,72.72,0.0
2022-01-16 19:00:56,40.03,1547.66,0.0,100.56,0.0
2022-01-16 20:00:56,59.54,1502.86,0.0,99.73,0.0
2022-01-16 21:00:56,49.87,1451.05,0.0,96.06,0.0
2022-01-16 22:00:56,50.17,0.0,0.0,0.0,0.0
2022-01-16 23:00:56,58.39,1619.05,0.0,170.01,0.0
2022-01-17 00:00:56,73.32,0.0,0.0,0.0,0.0
2022-01-17 01:00:56,0.0,1383.31,0.0,0.0,0.0
2022-01-17 02:00:56,0.0,1309.62,0.0,0.0,0.0
2022-01-17 03:00:56,41.33,1584.8,0.0,123.75,0.0
2022-01-17 04:00:56,55.72,1514.54,0.0,0.0,0.0
2022-01-17 05:00:56,52.28,1443.0,0.0,105.37,0.0
2022-01-17 06:00:56,70.2,1588.94,0.0,99.26,0.0
2022-01-17 07:00:56,60.85,0.0,0.0,0.0,0.0
2022-01-17 08:00:56,78.42,0.0,0.0,0.0,0.0
2022-01-17 09:00:56,102.05,2396.7,0.0,309.21,0.0
2022-01-17 10:00:56,157.28,3154.18,0.0,323.17,0.0
2022-01-17 11:00:56,0.0,1767.6,0.0,0.0,0.0
2022-01-17 12:00:56,0.0,1666.56,0.0,0.0,0.0
2022-01-17 13:00:56,99.55,0.0,0.0,0.0,0.0
2022-01-17 14:00:56,0.0,0.0,0.0,0.0,0.0
2022-01-17 15:00:56,131.78,1829.12,0.0,0.0,0.0
2022-01-17 16:00:56,98.34,1348.04,0.0,90.48,0.0
2022-01-17 17:00:56,61.72,1454.05,0.0,105.23,0.0
2022-01-17 18:00:56,75.96,1600.32,0.0,153.36,0.0
2022-01-17 19:00:56,0.0,3549.24,0.0,0.0,0.0
2022-01-17 20:00:56,0.0,3801.89,0.0,0.0,0.0
2022-01-17 21:00:56,207.08,2472.8,0.0,238.87,0.0
2022-01-17 22:00:56,144.76,0.0,0.0,0.0,0.0
2022-01-17 23:00:56,108.29,1690.52,0.0,128.59,0.0
2022-01-18 00:00:56,97.88,0.0,0.0,0.0,0.0
2022-01-18 01:00:56,119.18,0.0,0.0,0.0,0.0
2022-01-18 02:00:56,0.0,0.0,0.0,0.0,0.0
2022-01-18 03:00:56,65.3,1285.27,0.0,80.54,0.0
2022-01-18 04:00:56,62.44,1382.78,0.0,90.14,0.0
2022-01-18 05:00:56,66.06,0.0,0.0,0.0,0.0
2022-01-18 06:00:56,0.0,0.0,0.0,0.0,0.0
2022-01-18 07:00:56,72.21,1475.09,0.0,0.0,0.0
2022-01-18 08:00:56,78.68,1539.39,0.0,139.15,0.0
2022-01-18 09:00:56,78.2,1784.63,0.0,191.55,0.0
2022-01-18 10:00:56,66.77,1574.77,0.0,185.71,0.0
2022-01-18 11:00:56,54.03,1456.68,0.0,111.67,0.0
2022-01-18 12:00:56,49.99,1309.09,0.0,86.69,0.0
2022-01-18 13:00:56,0.0,1242.68,0.0,80.69,0.0
2022-01-18 14:00:56,0.0,0.0,0.0,0.0,0.0
2022-01-18 15:00:56,0.0,0.0,0.0,0.0,0.0
2022-01-18 16:00:56,7.42,1085.91,0.0,62.63,0.0
2022-01-18 17:00:56,8.97,1067.13,0.0,64.99,0.0
2022-01-18 18:00:56,16.74,1220.44,0.0,0.0,0.0
2022-01-18 19:00:56,31.68,1321.33,0.0,0.0,0.0
2022-01-18 20:00:56,0.0,0.0,0.0,0.0,0.0
2022-01-18 21:00:56,102.15,2414.68,0.0,0.0,0.0
2022-01-18 22:00:56,182.28,3017.48,0.0,0.0,0.0
2022-01-18 23:00:56,0.0,2209.62,0.0,0.0,0.0
2022-01-19 00:00:56,109.41,0.0,0.0,0.0,0.0
2022-01-19 01:00:56,0.0,1508.98,0.0,0.0,0.0
2022-01-19 02:00:56,66.63,1525.26,0.0,141.88,0.0
2022-01-19 03:00:56,42.76,1343.92,0.0,94.13,0.0
2022-01-19 04:00:56,51.69,1404.56,0.0,106.06,0.0
2022-01-19 05:00:56,52.08,1345.03,0.0,0.0,0.0
2022-01-19 06:00:56,41.31,0.0,0.0,0.0,0.0
2022-01-19 07:00:56,0.0,0.0,0.0,0.0,0.0
2022-01-19 08:00:56,68.51,0.0,0.0,0.0,0.0
2022-01-19 09:00:56,177.32,3391.63,0.0,0.0,0.0
2022-01-19 10:00:56,157.97,1678.54,0.0,140.74,0.0
2022-01-19 11:00:56,52.56,0.0,0.0,0.0,0.0
2022-01-19 12:00:56,35.25,1225.54,0.0,0.0,0.0
2022-01-19 13:00:56,0.0,1124.08,0.0,56.62,0.0
2022-01-19 14:00:56,14.97,1092.46,0.0,59.85,0.0
2022-01-19 15:00:56,16.42,1131.17,0.0,77.78,0.0
2022-01-19 16:00:56,20.94,1096.91,0.0,63.79,0.0
2022-01-19 17:00:56,23.97,1087.99,0.0,66.1,0.0
2022-01-19 18:00:56,0.0,0.0,0.0,0.0,0.0
2022-01-19 19:00:56,44.14,0.0,0.0,0.0,0.0
2022-01-19 20:00:56,0.0,1460.43,0.0,0.0,0.0
2022-01-19 21:00:56,0.0,1667.07,0.0,0.0,0.0
2022-01-19 22:00:56,73.45,1570.15,0.0,94.75,0.0
2022-01-19 23:00:56,0.0,1413.95,0.0,95.71,0.0
2022-01-20 00:00:56,58.01,1540.94,0.0,144.8,0.0
2022-01-20 01:00:56,70.21,1791.81,0.0,170.5,0.0
2022-01-20 02:00:56,64.9,1497.93,0.0,0.0,0.0
2022-01-20 03:00:56,56.07,1598.36,0.0,0.0,0.0
2022-01-20 04:00:56,0.0,1725.81,0.0,0.0,0.0
2022-01-20 05:00:56,64.3,1894.42,0.0,106.5,0.0
2022-01-20 06:00:56,62.44,0.0,0.0,0.0,0.0
2022-01-20 07:00:56,62.08,1505.97,0.0,0.0,0.0
2022-01-20 08:00:56,69.31,1575.92,0.0,0.0,0.0
2022-01-20 09:00:56,76.82,0.0,0.0,0.0,0.0
2022-01-20 10:00:56,112.48,2119.2,0.0,0.0,0.0
2022-01-20 11:00:56,105.24,1816.68,0.0,0.0,0.0
2022-01-20 12:00:56,81.12,1600.49,0.0,87.74,0.0
2022-01-20 13:00:56,62.45,1347.34,0.0,0.0,0.0
2022-01-20 14:00:56,33.12,1286.42,0.0,0.0,0.0
2022-01-20 15:00:56,31.14,0.0,0.0,0.0,0.0
2022-01-20 16:00:56,23.66,1553.96,0.0,59.32,0.0
2022-01-20 17:00:56,47.09,0.0,0.0,0.0,0.0
2022-01-20 18:00:56,14.24,0.0,0.0,0.0,0.0
2022-01-20 19:00:56,60.91,0.0,0.0,0.0,0.0
2022-01-20 20:00:56,96.23,2267.09,0.0,165.01,0.0
2022-01-20 21:00:56,0.0,2054.22,0.0,0.0,0.0
2022-01-20 22:00:56,102.14,2422.12,0.0,181.52,0.0
2022-01-20 23:00:56,105.89,2129.63,0.0,0.0,0.0
2022-01-21 00:00:56,114.77,2411.58,0.0,222.34,0.0
2022-01-21 01:00:56,132.79,2531.8,0.0,213.71,0.0
2022-01-21 02:00:56,129.72,2247.5,0.0,0.0,0.0
2022-01-21 03:00:56,103.24,2001.39,0.0,119.63,0.0
2022-01-21 04:00:56,85.82,1838.88,0.0,113.55,0.0
2022-01-21 05:00:56,0.0,1641.98,0.0,0.0,0.0
2022-01-21 06:00:56,75.76,1714.23,0.0,93.48,0.0
2022-01-21 07:00:56,89.93,0.0,0.0,0.0,0.0
2022-01-21 08:00:56,85.56,2036.04,0.0,215.72,0.0
2022-01-21 09:00:56,75.92,2524.01,0.0,0.0,0.0
2022-01-21 10:00:56,65.11,0.0,0.0,0.0,0.0
2022-01-21 11:00:56,70.44,0.0,0.0,0.0,0.0
2022-01-21 12:00:56,53.38,1715.02,0.0,98.02,0.0
2022-01-21 13:00:56,0.0,1584.33,0.0,0.0,0.0
2022-01-21 14:00:56,51.26,1675.06,0.0,97.08,0.0
2022-01-21 15:00:56,0.0,1586.47,0.0,0.0,0.0
2022-01-21 16:00:56,46.54,0.0,0.0,0.0,0.0
2022-01-21 17:00:56,0.0,1506.88,0.0,0.0,0.0
2022-01-21 18:00:56,34.22,0.0,0.0,0.0,0.0
2022-01-21 19:00:56,53.15,1506.73,0.0,0.0,0.0
2022-01-21 20:00:56,36.04,1464.23,0.0,70.61,0.0
2022-01-21 21:00:56,18.03,1423.25,0.0,64.73,0.0
2022-01-21 22:00:56,15.92,1372.73,0.0,0.0,0.0
2022-01-21 23:00:56,3.62,1358.54,0.0,0.0,0.0
2022-01-22 00:00:56,8.56,1395.3,0.0,0.0,0.0
2022-01-22 01:00:56,16.41,1534.32,0.0,0.0,0.0
2022-01-22 02:00:56,23.02,1462.55,0.0,0.0,0.0
2022-01-22 03:00:56,18.5,1532.58,0.0,60.66,0.0
2022-01-22 04:00:56,21.18,1456.56,0.0,60.68,0.0
2022-01-22 05:00:56,18.64,1444.43,0.0,59.56,0.0
2022-01-22 06:00:56,0.0,1479.51,0.0,0.0,0.0
2022-01-22 07:00:56,16.19,0.0,0.0,0.0,0.0
2022-01-22 08:00:56,12.0,1444.94,0.0,0.0,0.0
2022-01-22 09:00:56,10.74,1502.17,0.0,76.49,0.0
2022-01-22 10:00:56,13.92,0.0,0.0,0.0,0.0
2022-01-22 11:00:56,31.1,1448.78,0.0,0.0,0.0
2022-01-22 12:00:56,28.3,1546.89,0.0,79.06,0.0
2022-01-22 13:00:56,33.17,1613.76,0.0,78.6,0.0
2022-01-22 14:00:56,19.35,1726.25,0.0,0.0,0.0
2022-01-22 15:00:56,17.88,0.0,0.0,0.0,0.0
2022-01-22 16:00:56,0.0,1774.79,0.0,0.0,0.0
2022-01-22 17:00:56,20.64,1558.22,0.0,72.95,0.0
2022-01-22 18:00:56,0.0,1667.88,0.0,0.0,0.0
2022-01-22 19:00:56,29.76,1689.24,0.0,71.91,0.0
2022-01-22 20:00:56,37.64,1775.57,0.0,72.73,0.0
2022-01-22 21:00:56,36.58,1695.56,0.0,0.0,0.0
2022-01-22 22:00:56,30.24,0.0,0.0,0.0,0.0
2022-01-22 23:00:56,31.43,1825.47,0.0,61.44,0.0
2022-01-23 00:00:56,0.0,1714.31,0.0,0.0,0.0
2022-01-23 01:00:56,40.61,1691.38,0.0,116.35,0.0
2022-01-23 02:00:56,65.1,1690.44,0.0,98.91,0.0
2022-01-23 03:00:56,50.5,1552.24,0.0,52.55,0.0
2022-01-23 04:00:56,31.78,0.0,0.0,0.0,0.0
2022-01-23 05:00:56,19.78,1506.33,0.0,0.0,0.0
2022-01-23 06:00:56,17.47,1540.02,0.0,32.62,0.0
2022-01-23 07:00:56,0.0,1464.02,0.0,0.0,0.0
2022-01-23 08:00:56,21.37,1589.68,0.0,46.92,0.0
2022-01-23 09:00:56,0.0,1712.98,0.0,0.0,0.0
2022-01-23 10:00:56,54.41,1886.03,0.0,170.36,0.0
2022-01-23 11:00:56,50.97,1610.4,0.0,41.58,0.0
2022-01-23 12:00:56,27.33,1545.94,0.0,0.0,0.0
2022-01-23 13:00:56,0.0,1613.32,0.0,0.0,0.0
2022-01-23 14:00:56,0.0,1544.8,0.0,0.0,0.0
2022-01-23 15:00:56,18.73,1427.31,0.0,0.0,0.0
2022-01-23 16:00:56,21.63,1425.58,0.0,54.16,0.0
2022-01-23 17:00:56,0.0,1433.6,0.0,0.0,0.0
2022-01-23 18:00:56,0.0,0.0,0.0,0.0,0.0
2022-01-23 19:00:56,0.0,1907.19,0.0,0.0,0.0
2022-01-23 20:00:56,61.91,2274.89,0.0,117.5,0.0
2022-01-23 21:00:56,81.85,2045.94,0.0,134.44,0.0
2022-01-23 22:00:56,89.62,2322.78,0.0,210.24,0.0
2022-01-23 23:00:56,136.9,3268.04,0.0,0.0,0.0
2022-01-24 00:00:56,149.36,2648.19,0.0,263.04,0.0
2022-01-24 01:00:56,99.18,2289.8,0.0,93.16,0.0
2022-01-24 02:00:56,0.0,1943.65,0.0,0.0,0.0
2022-01-24 03:00:56,44.4,1663.86,0.0,43.08,0.0
2022-01-24 04:00:56,45.51,1655.2,0.0,0.0,0.0
2022-01-24 05:00:56,0.0,1779.36,0.0,0.0,0.0
2022-01-24 06:00:56,53.64,0.0,0.0,0.0,0.0
2022-01-24 07:00:56,42.42,1748.52,0.0,45.47,0.0
2022-01-24 08:00:56,38.36,1583.97,0.0,0.0,0.0
2022-01-24 09:00:56,49.36,1701.24,0.0,73.02,0.0
2022-01-24 10:00:56,47.0,1767.45,0.0,55.9,0.0
2022-01-24 11:00:56,52.5,1713.04,0.0,41.74,0.0
2022-01-24 12:00:56,36.38,1604.32,0.0,38.89,0.0
2022-01-24 13:00:56,24.36,1591.3,0.0,0.0,0.0
2022-01-24 14:00:56,17.09,1535.16,0.0,0.0,0.0
2022-01-24 15:00:56,22.48,1537.1,0.0,50.37,0.0
2022-01-24 16:00:56,21.57,1584.87,0.0,0.0,0.0
2022-01-24 17:00:56,26.92,1607.08,0.0,64.23,0.0
2022-01-24 18:00:56,0.0,0.0,0.0,0.0,0.0
2022-01-24 19:00:56,35.07,1749.08,0.0,72.25,0.0
2022-01-24 20:00:56,54.33,0.0,0.0,0.0,0.0
2022-01-24 21:00:56,51.92,1779.57,0.0,66.45,0.0
2022-01-24 22:00:56,38.51,1718.16,0.0,32.54,0.0
2022-01-24 23:00:56,39.17,0.0,0.0,0.0,0.0
2022-01-25 00:00:56,27.43,1906.83,0.0,0.0,0.0
2022-01-25 01:00:56,0.0,1660.28,0.0,0.0,0.0
2022-01-25 02:00:56,23.32,1508.38,0.0,0.0,0.0
2022-01-25 03:00:56,18.14,1463.11,0.0,0.0,0.0
2022-01-25 04:00:56,19.89,1454.81,0.0,0.0,0.0
2022-01-25 05:00:56,13.6,1493.56,0.0,0.0,0.0
2022-01-25 06:00:56,11.48,1496.73,0.0,0.0,0.0
2022-01-25 07:00:56,13.24,0.0,0.0,0.0,0.0
2022-01-25 08:00:56,18.88,1542.63,0.0,0.0,0.0
2022-01-25 09:00:56,0.0,1513.94,0.0,0.0,0.0
2022-01-25 10:00:56,18.97,1487.43,0.0,0.0,0.0
2022-01-25 11:00:56,19.67,1458.9,0.0,0.0,0.0
2022-01-25 12:00:56,21.67,1496.86,0.0,0.0,0.0
2022-01-25 13:00:56,20.49,1452.7,0.0,0.0,0.0
2022-01-25 14:00:56,16.82,1402.71,0.0,0.0,0.0
2022-01-25 15:00:56,0.0,0.0,0.0,0.0,0.0
2022-01-25 16:00:56,0.0,1349.17,0.0,304.64,0.0
2022-01-25 17:00:56,16.64,1338.33,0.0,318.46,0.0
2022-01-25 18:00:56,18.83,1341.41,0.0,324.13,0.0
2022-01-25 19:00:56,23.26,1451.14,0.0,325.45,0.0
2022-01-25 20:00:56,33.82,1702.92,0.0,327.65,0.0
2022-01-25 21:00:56,42.69,1645.71,0.0,311.0,0.0
2022-01-25 22:00:56,37.13,1644.62,0.0,288.58,0.0
2022-01-25 23:00:56,36.34,1642.66,0.0,270.32,0.0
2022-01-26 00:00:56,0.0,1622.57,0.0,0.0,0.0
2022-01-26 01:00:56,31.04,0.0,0.0,0.0,0.0
2022-01-26 02:00:56,31.82,0.0,0.0,0.0,0.0
2022-01-26 03:00:56,28.65,0.0,0.0,0.0,0.0
2022-01-26 04:00:56,36.33,1514.29,0.0,0.0,0.0
2022-01-26 05:00:56,27.59,1517.92,0.0,0.0,0.0
2022-01-26 06:00:56,0.0,1518.29,0.0,0.0,0.0
2022-01-26 07:00:56,19.38,1515.12,0.0,0.0,0.0
2022-01-26 08:00:56,25.53,1589.24,0.0,251.39,0.0
2022-01-26 09:00:56,32.19,1739.83,0.0,276.25,0.0
2022-01-26 10:00:56,42.18,1640.54,0.0,269.68,0.0
2022-01-26 11:00:56,35.69,1649.43,0.0,0.0,0.0
2022-01-26 12:00:56,0.0,1622.97,0.0,0.0,0.0
2022-01-26 13:00:56,23.8,1499.34,0.0,239.39,0.0
2022-01-26 14:00:56,21.82,1477.57,0.0,264.73,0.0
2022-01-26 15:00:56,22.99,1501.37,0.0,0.0,0.0
2022-01-26 16:00:56,0.0,0.0,0.0,0.0,0.0
2022-01-26 17:00:56,27.75,1444.53,0.0,320.97,0.0
2022-01-26 18:00:56,18.18,1474.48,0.0,329.66,0.0
2022-01-26 19:00:56,0.0,1696.89,0.0,0.0,0.0
2022-01-26 20:00:56,50.56,1822.48,0.0,0.0,0.0
2022-01-26 21:00:56,0.0,1840.09,0.0,0.0,0.0
2022-01-26 22:00:56,0.0,2412.86,0.0,326.62,0.0
2022-01-26 23:00:56,74.73,1930.13,0.0,289.19,0.0
2022-01-27 00:00:56,51.24,1834.1,0.0,0.0,0.0
2022-01-27 01:00:56,49.03,2016.71,0.0,252.27,0.0
2022-01-27 02:00:56,44.25,1614.57,0.0,239.92,0.0
2022-01-27 03:00:56,51.36,0.0,0.0,0.0,0.0
2022-01-27 04:00:56,79.24,1918.43,0.0,267.57,0.0
2022-01-27 05:00:56,104.53,0.0,0.0,0.0,0.0
2022-01-27 06:00:56,86.36,0.0,0.0,0.0,0.0
2022-01-27 07:00:56,84.29,2302.03,0.0,0.0,0.0
2022-01-27 08:00:56,98.08,0.0,0.0,0.0,0.0
2022-01-27 09:00:56,0.0,2521.4,0.0,0.0,0.0
2022-01-27 10:00:56,0.0,2382.86,0.0,0.0,0.0
2022-01-27 11:00:56,112.64,0.0,0.0,0.0,0.0
2022-01-27 12:00:56,108.33,1987.26,0.0,238.23,0.0
2022-01-27 13:00:56,90.93,1712.26,0.0,0.0,0.0
2022-01-27 14:00:56,50.52,1525.83,0.0,0.0,0.0
2022-01-27 15:00:56,35.66,1500.95,0.0,272.42,0.0
2022-01-27 16:00:56,32.82,1427.71,0.0,303.66,0.0
2022-01-27 17:00:56,30.87,0.0,0.0,0.0,0.0
2022-01-27 18:00:56,34.04,1421.14,0.0,0.0,0.0
2022-01-27 19:00:56,73.01,0.0,0.0,0.0,0.0
2022-01-27 20:00:56,197.45,0.0,0.0,0.0,0.0
2022-01-27 21:00:56,179.68,2539.73,0.0,498.01,0.0
2022-01-27 22:00:56,154.92,2778.86,0.0,545.26,0.0
2022-01-27 23:00:56,160.42,2235.93,0.0,425.29,0.0
2022-01-28 00:00:56,117.83,0.0,0.0,0.0,0.0
2022-01-28 01:00:56,84.45,1814.29,0.0,362.76,0.0
2022-01-28 02:00:56,80.27,1887.37,0.0,0.0,0.0
2022-01-28 03:00:56,0.0,3215.86,0.0,402.68,0.0
2022-01-28 04:00:56,142.12,0.0,0.0,0.0,0.0
2022-01-28 05:00:56,82.77,1867.52,0.0,264.06,0.0
2022-01-28 06:00:56,70.0,1817.79,0.0,237.37,0.0
