Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-02-02 20:00:56,43.24,25.92,1415.63,14.73,19.86,16.34
2022-02-02 21:00:56,54.2,24.61,1424.7,17.94,24.7,14.47
2022-02-02 22:00:56,24.74,23.73,0.0,0.0,0.0,0.0
2022-02-02 23:00:56,49.9,44.25,1635.39,16.66,22.02,15.69
2022-02-03 00:00:56,0.0,40.96,960.81,0.0,0.0,14.88
2022-02-03 01:00:56,21.77,52.76,1229.35,25.02,30.37,13.82
2022-02-03 02:00:56,0.0,45.87,1263.61,19.91,24.86,14.38
2022-02-03 03:00:56,0.0,0.0,0.0,13.0,0.0,0.0
2022-02-03 04:00:56,15.57,25.62,980.22,13.81,18.58,15.19
2022-02-03 05:00:56,0.0,0.0,0.0,11.9,0.0,0.0
2022-02-03 06:00:56,13.54,19.84,910.82,10.38,15.03,16.77
2022-02-03 07:00:56,0.0,18.64,893.36,11.4,16.09,17.11
2022-02-03 08:00:56,14.41,25.74,1139.32,12.47,17.25,17.45
2022-02-03 09:00:56,0.0,0.0,0.0,10.34,0.0,0.0
2022-02-03 10:00:56,14.41,0.0,1124.8,15.28,0.0,13.82
2022-02-03 11:00:56,16.71,27.2,926.98,11.73,17.82,14.84
2022-02-03 12:00:56,22.72,32.31,967.99,15.3,22.02,13.76
2022-02-03 13:00:56,11.17,26.98,930.87,12.75,17.92,15.8
2022-02-03 14:00:56,0.0,42.81,0.0,0.0,0.0,0.0
2022-02-03 15:00:56,0.0,43.16,0.0,10.48,0.0,16.11
2022-02-03 16:00:56,0.0,19.08,0.0,0.0,0.0,16.17
2022-02-03 17:00:56,0.0,0.0,0.0,9.68,0.0,0.0
2022-02-03 18:00:56,9.46,0.0,930.15,0.0,0.0,15.76
2022-02-03 19:00:56,0.0,0.0,0.0,12.77,17.76,0.0
2022-02-03 20:00:56,6.02,17.36,0.0,8.65,0.0,14.95
2022-02-03 21:00:56,5.56,0.0,0.0,0.0,0.0,0.0
2022-02-03 22:00:56,13.32,17.22,938.54,12.9,17.58,14.93
2022-02-03 23:00:56,16.56,17.08,919.4,11.36,15.9,15.13
2022-02-04 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-04 01:00:56,0.0,16.94,0.0,7.96,0.0,16.2
2022-02-04 02:00:56,9.44,16.94,0.0,6.52,0.0,0.0
2022-02-04 03:00:56,13.81,16.57,885.51,8.24,12.81,16.33
2022-02-04 04:00:56,14.86,16.28,0.0,6.12,0.0,16.13
2022-02-04 05:00:56,14.22,0.0,891.66,9.59,14.04,15.7
2022-02-04 06:00:56,12.14,16.24,910.12,8.19,0.0,14.86
2022-02-04 07:00:56,16.65,16.14,917.53,10.35,15.12,14.49
2022-02-04 08:00:56,0.0,16.04,0.0,0.0,0.0,14.6
2022-02-04 09:00:56,13.68,16.23,916.81,8.56,0.0,13.96
2022-02-04 10:00:56,18.15,17.3,923.68,11.76,17.0,14.06
2022-02-04 11:00:56,15.91,17.05,921.92,11.34,16.34,14.08
2022-02-04 12:00:56,14.59,17.49,920.58,12.01,17.13,14.58
2022-02-04 13:00:56,15.67,17.46,929.92,7.9,0.0,15.65
2022-02-04 14:00:56,9.15,16.98,896.32,8.14,0.0,16.76
2022-02-04 15:00:56,12.75,16.65,894.66,10.28,15.19,17.06
2022-02-04 16:00:56,12.91,0.0,893.01,8.61,0.0,17.4
2022-02-04 17:00:56,10.39,15.59,884.99,10.76,15.92,17.67
2022-02-04 18:00:56,9.06,15.81,890.11,11.81,16.86,17.33
2022-02-04 19:00:56,10.64,0.0,900.18,7.5,0.0,16.28
2022-02-04 20:00:56,21.75,16.34,925.1,12.8,17.68,14.88
2022-02-04 21:00:56,17.19,16.43,958.15,16.35,20.97,13.42
2022-02-04 22:00:56,0.0,35.1,1506.38,22.94,28.22,12.28
2022-02-04 23:00:56,34.88,22.07,1088.66,17.89,22.97,13.49
2022-02-05 00:00:56,0.0,33.28,1321.67,18.76,23.94,0.0
2022-02-05 01:00:56,0.0,86.08,2810.34,23.63,0.0,15.52
2022-02-05 02:00:56,149.36,67.25,2432.45,0.0,0.0,14.13
2022-02-05 03:00:56,0.0,0.0,0.0,19.82,0.0,0.0
2022-02-05 04:00:56,102.14,102.29,2835.99,30.16,37.61,12.18
2022-02-05 05:00:56,151.89,96.16,2590.75,28.4,35.35,9.01
2022-02-05 06:00:56,71.48,59.52,1670.97,18.82,0.0,8.37
2022-02-05 07:00:56,76.41,0.0,0.0,22.56,0.0,0.0
2022-02-05 08:00:56,48.88,52.52,1305.76,15.7,20.7,11.07
2022-02-05 09:00:56,33.56,33.42,1082.28,15.59,0.0,9.82
2022-02-05 10:00:56,0.0,39.64,0.0,12.89,0.0,0.0
2022-02-05 11:00:56,33.42,35.09,996.31,17.0,24.44,12.05
2022-02-05 12:00:56,32.83,45.49,1235.25,13.02,18.74,18.76
2022-02-05 13:00:56,38.07,36.17,1157.47,12.85,18.64,18.4
2022-02-05 14:00:56,24.85,37.03,1166.68,11.82,17.32,19.57
2022-02-05 15:00:56,26.78,36.8,1149.39,12.12,17.56,20.64
2022-02-05 16:00:56,19.57,0.0,0.0,0.0,0.0,22.09
2022-02-05 17:00:56,24.26,42.64,1250.43,12.68,18.04,21.69
2022-02-05 18:00:56,53.7,64.82,1676.92,0.0,0.0,21.85
2022-02-05 19:00:56,140.7,0.0,0.0,42.48,0.0,17.56
2022-02-05 20:00:56,0.0,0.0,4143.95,0.0,0.0,19.97
2022-02-05 21:00:56,178.6,45.14,1395.93,16.6,22.08,16.45
2022-02-05 22:00:56,81.61,55.19,1894.02,20.68,0.0,14.17
2022-02-05 23:00:56,124.99,143.62,3667.64,40.58,50.15,11.91
2022-02-06 00:00:56,170.6,111.8,3228.92,36.71,45.64,11.79
2022-02-06 01:00:56,200.12,95.11,3291.37,30.84,38.0,12.1
2022-02-06 02:00:56,199.89,102.8,0.0,0.0,0.0,0.0
2022-02-06 03:00:56,0.0,97.74,2672.3,0.0,0.0,11.04
2022-02-06 04:00:56,139.99,106.83,2989.38,28.12,34.15,11.12
2022-02-06 05:00:56,111.17,0.0,3035.76,24.82,0.0,10.19
2022-02-06 06:00:56,125.02,0.0,2015.89,20.19,0.0,12.54
2022-02-06 07:00:56,106.88,107.92,1921.97,19.98,0.0,11.25
2022-02-06 08:00:56,73.99,75.46,1668.41,15.0,0.0,13.46
2022-02-06 09:00:56,87.56,89.86,2354.61,24.16,31.34,13.25
2022-02-06 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-06 11:00:56,89.84,62.05,1218.91,15.7,22.71,13.99
2022-02-06 12:00:56,40.87,40.26,0.0,0.0,0.0,14.9
2022-02-06 13:00:56,0.0,0.0,1002.69,0.0,0.0,0.0
2022-02-06 14:00:56,0.0,38.27,957.6,0.0,0.0,0.0
2022-02-06 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-06 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-06 17:00:56,17.76,38.57,1004.02,14.02,19.81,18.96
2022-02-06 18:00:56,38.24,82.35,996.76,24.39,31.12,15.48
2022-02-06 19:00:56,70.22,102.22,2126.11,23.29,0.0,0.0
2022-02-06 20:00:56,0.0,0.0,2762.91,0.0,0.0,0.0
2022-02-06 21:00:56,0.0,68.28,0.0,21.17,27.32,0.0
2022-02-06 22:00:56,0.0,105.26,3108.21,35.69,43.68,0.0
2022-02-06 23:00:56,209.12,96.56,3629.63,33.06,39.97,15.87
2022-02-07 00:00:56,154.38,60.28,2098.58,20.88,0.0,13.55
2022-02-07 01:00:56,0.0,114.32,0.0,27.41,0.0,0.0
2022-02-07 02:00:56,0.0,147.47,4336.68,0.0,0.0,13.52
2022-02-07 03:00:56,0.0,92.09,2489.35,19.49,0.0,15.8
2022-02-07 04:00:56,0.0,65.12,0.0,0.0,0.0,13.23
2022-02-07 05:00:56,90.91,0.0,0.0,0.0,0.0,12.63
2022-02-07 06:00:56,58.18,42.35,1269.35,10.67,0.0,14.91
2022-02-07 07:00:56,64.11,51.25,1286.66,13.21,18.23,15.3
2022-02-07 08:00:56,51.28,42.36,1531.13,14.48,19.89,16.38
2022-02-07 09:00:56,65.9,0.0,0.0,9.23,0.0,16.08
2022-02-07 10:00:56,49.77,34.9,0.0,0.0,0.0,14.84
2022-02-07 11:00:56,50.89,38.72,1125.95,15.34,21.46,15.18
2022-02-07 12:00:56,23.05,61.02,0.0,0.0,0.0,18.58
2022-02-07 13:00:56,68.29,51.56,1341.35,14.4,20.28,18.46
2022-02-07 14:00:56,52.1,49.07,1401.05,12.16,0.0,18.22
2022-02-07 15:00:56,46.25,49.82,1331.94,15.63,21.34,18.64
2022-02-07 16:00:56,55.92,0.0,1371.96,0.0,0.0,18.64
2022-02-07 17:00:56,0.0,0.0,0.0,0.0,0.0,18.55
2022-02-07 18:00:56,77.74,70.47,1980.55,0.0,0.0,19.9
2022-02-07 19:00:56,0.0,0.0,0.0,21.36,0.0,0.0
2022-02-07 20:00:56,124.49,68.14,0.0,18.17,0.0,19.25
2022-02-07 21:00:56,108.76,0.0,0.0,17.9,0.0,18.23
2022-02-07 22:00:56,92.69,50.79,1681.5,0.0,0.0,0.0
2022-02-07 23:00:56,89.55,59.81,1908.46,22.06,27.54,17.74
2022-02-08 00:00:56,87.4,47.82,0.0,0.0,0.0,16.92
2022-02-08 01:00:56,71.9,33.59,1171.24,9.43,0.0,18.68
2022-02-08 02:00:56,0.0,0.0,0.0,12.74,17.81,0.0
2022-02-08 03:00:56,31.47,32.0,1192.0,10.59,15.55,20.48
2022-02-08 04:00:56,23.34,31.37,1155.23,0.0,0.0,20.45
2022-02-08 05:00:56,22.34,30.69,1096.69,10.19,15.18,20.8
2022-02-08 06:00:56,19.91,32.09,1087.6,9.77,14.81,21.19
2022-02-08 07:00:56,16.52,0.0,1062.1,0.0,0.0,0.0
2022-02-08 08:00:56,21.08,24.73,1035.88,9.81,14.53,20.32
2022-02-08 09:00:56,0.0,0.0,1158.28,8.38,0.0,19.99
2022-02-08 10:00:56,24.9,28.95,1268.48,13.41,18.74,19.63
2022-02-08 11:00:56,27.37,34.01,1232.54,11.54,16.88,21.1
2022-02-08 12:00:56,32.61,36.6,1398.0,12.41,17.69,20.92
2022-02-08 13:00:56,38.47,31.09,1200.45,11.99,0.0,17.01
2022-02-08 14:00:56,18.73,24.39,726.16,0.0,0.0,12.94
2022-02-08 15:00:56,14.64,22.35,724.03,14.63,20.9,13.05
2022-02-08 16:00:56,17.32,20.92,880.34,15.75,21.12,13.24
2022-02-08 17:00:56,10.74,19.24,818.84,14.42,20.06,13.37
2022-02-08 18:00:56,0.0,0.0,747.54,14.86,19.98,13.19
2022-02-08 19:00:56,0.0,18.68,720.46,14.13,19.16,13.06
2022-02-08 20:00:56,0.0,18.46,0.0,10.14,0.0,0.0
2022-02-08 21:00:56,0.0,0.0,683.4,0.0,0.0,0.0
2022-02-08 22:00:56,9.02,22.65,677.83,12.99,17.7,13.47
2022-02-08 23:00:56,10.84,20.93,682.52,12.58,17.44,13.81
2022-02-09 00:00:56,8.07,22.16,670.23,15.52,21.05,13.24
2022-02-09 01:00:56,0.0,0.0,0.0,7.79,0.0,0.0
2022-02-09 02:00:56,6.15,18.0,658.86,6.48,0.0,15.59
2022-02-09 03:00:56,10.3,18.13,659.13,6.51,0.0,15.53
2022-02-09 04:00:56,0.0,0.0,0.0,0.0,0.0,15.96
2022-02-09 05:00:56,9.68,16.95,651.48,0.0,0.0,15.5
2022-02-09 06:00:56,0.0,17.62,657.24,7.7,0.0,14.61
2022-02-09 07:00:56,8.99,16.12,652.33,5.93,0.0,15.36
2022-02-09 08:00:56,8.27,16.37,654.88,7.97,12.76,15.69
2022-02-09 09:00:56,12.55,16.85,653.85,8.73,13.44,15.88
2022-02-09 10:00:56,0.0,16.98,656.16,8.92,13.91,15.7
2022-02-09 11:00:56,12.3,17.32,654.09,8.82,13.99,15.82
2022-02-09 12:00:56,15.54,17.61,666.03,0.0,0.0,15.52
2022-02-09 13:00:56,0.0,18.12,0.0,0.0,0.0,15.73
2022-02-09 14:00:56,11.05,0.0,0.0,0.0,0.0,15.92
2022-02-09 15:00:56,14.58,17.92,665.3,0.0,0.0,16.5
2022-02-09 16:00:56,14.8,17.92,676.71,10.79,15.8,16.93
2022-02-09 17:00:56,16.61,17.33,685.68,10.79,15.98,16.95
2022-02-09 18:00:56,16.64,16.76,672.59,9.58,14.41,17.31
2022-02-09 19:00:56,13.27,16.56,666.54,10.4,15.86,17.43
2022-02-09 20:00:56,18.74,16.42,679.43,11.05,16.23,16.64
2022-02-09 21:00:56,16.67,16.56,685.41,8.63,0.0,16.11
2022-02-09 22:00:56,20.89,17.36,723.38,14.86,19.67,15.4
2022-02-09 23:00:56,20.51,17.27,712.28,16.17,21.28,14.36
2022-02-10 00:00:56,17.66,18.54,750.68,16.31,21.54,12.96
2022-02-10 01:00:56,20.65,29.7,1146.29,18.48,23.88,12.59
2022-02-10 02:00:56,15.44,17.31,705.38,12.67,17.3,13.03
2022-02-10 03:00:56,10.6,17.18,714.31,11.13,0.0,12.99
2022-02-10 04:00:56,17.53,17.15,705.32,13.81,18.45,12.97
2022-02-10 05:00:56,0.0,0.0,698.53,0.0,0.0,0.0
2022-02-10 06:00:56,14.8,16.95,691.19,13.92,18.56,2.06
2022-02-10 07:00:56,11.83,16.96,706.4,13.87,18.5,2.1
2022-02-10 08:00:56,18.75,16.81,0.0,9.92,0.0,2.43
2022-02-10 09:00:56,22.72,17.63,0.0,11.78,0.0,2.86
2022-02-10 10:00:56,21.02,19.38,787.5,12.15,0.0,1.69
2022-02-10 11:00:56,19.22,18.84,403.39,11.88,17.44,0.54
2022-02-10 12:00:56,0.0,19.57,449.63,9.46,0.0,0.81
2022-02-10 13:00:56,0.0,18.86,0.0,8.81,0.0,0.0
2022-02-10 14:00:56,0.0,0.0,704.31,0.0,0.0,0.0
2022-02-10 15:00:56,12.82,18.05,720.22,12.27,17.44,16.77
2022-02-10 16:00:56,12.23,17.16,675.52,8.32,0.0,17.45
2022-02-10 17:00:56,10.67,16.77,669.18,8.22,0.0,0.0
2022-02-10 18:00:56,10.36,0.0,0.0,0.0,0.0,16.89
2022-02-10 19:00:56,7.98,0.0,657.58,7.6,0.0,15.93
2022-02-10 20:00:56,8.52,16.34,662.43,12.2,16.96,14.48
2022-02-10 21:00:56,26.58,17.66,898.41,16.5,0.0,12.58
2022-02-10 22:00:56,37.66,20.06,983.27,15.2,0.0,12.59
2022-02-10 23:00:56,53.09,46.75,1481.95,25.24,31.95,12.34
2022-02-11 00:00:56,41.17,23.4,823.24,21.28,27.99,11.84
2022-02-11 01:00:56,39.01,20.27,726.08,17.99,22.98,12.06
2022-02-11 02:00:56,0.0,53.96,2247.18,0.0,0.0,13.34
2022-02-11 03:00:56,152.22,76.74,2542.71,31.29,39.01,8.61
2022-02-11 04:00:56,79.4,33.43,1329.76,23.36,0.0,8.17
2022-02-11 05:00:56,77.27,53.54,2062.26,27.56,0.0,7.23
2022-02-11 06:00:56,83.69,0.0,2266.23,0.0,0.0,6.45
2022-02-11 07:00:56,118.22,83.11,2337.49,28.53,35.9,8.8
2022-02-11 08:00:56,0.0,47.48,1414.09,15.14,0.0,0.0
2022-02-11 09:00:56,112.19,111.78,0.0,0.0,0.0,7.32
2022-02-11 10:00:56,109.36,103.72,1280.03,24.02,0.0,9.49
2022-02-11 11:00:56,37.48,41.69,797.53,17.39,24.46,13.68
2022-02-11 12:00:56,0.0,45.01,1043.2,0.0,0.0,18.44
2022-02-11 13:00:56,0.0,44.8,1020.35,9.58,0.0,19.25
2022-02-11 14:00:56,0.0,0.0,840.64,8.39,0.0,19.22
2022-02-11 15:00:56,30.83,28.04,807.64,8.74,0.0,20.33
2022-02-11 16:00:56,0.0,27.98,835.19,10.07,0.0,21.29
2022-02-11 17:00:56,32.69,31.15,871.15,9.36,0.0,21.42
2022-02-11 18:00:56,33.57,0.0,1108.33,12.31,0.0,21.24
2022-02-11 19:00:56,61.45,38.73,970.97,0.0,0.0,19.4
2022-02-11 20:00:56,51.49,0.0,931.22,0.0,0.0,0.0
2022-02-11 21:00:56,67.01,71.93,1640.6,24.28,29.7,14.65
2022-02-11 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-11 23:00:56,141.1,77.84,2403.57,31.91,38.31,12.83
2022-02-12 00:00:56,242.58,142.26,3867.72,40.15,0.0,9.74
2022-02-12 01:00:56,195.4,54.81,1717.16,35.74,0.0,9.02
2022-02-12 02:00:56,173.87,103.7,3336.54,44.75,60.61,12.55
2022-02-12 03:00:56,167.35,61.58,2109.68,30.64,36.94,9.2
2022-02-12 04:00:56,68.4,0.0,0.0,31.11,0.0,0.0
2022-02-12 05:00:56,109.14,99.94,2989.68,35.59,43.32,8.45
2022-02-12 06:00:56,112.98,96.88,1930.91,31.08,38.97,0.0
2022-02-12 07:00:56,89.68,0.0,0.0,0.0,0.0,0.0
2022-02-12 08:00:56,0.0,0.0,0.0,21.41,0.0,0.0
2022-02-12 09:00:56,96.69,0.0,1539.82,0.0,0.0,0.0
2022-02-12 10:00:56,69.67,58.66,1009.81,17.91,25.66,11.54
2022-02-12 11:00:56,44.62,50.6,878.23,20.15,29.16,12.59
2022-02-12 12:00:56,39.38,40.58,838.56,15.66,25.06,15.86
2022-02-12 13:00:56,37.76,46.94,890.6,16.47,23.85,15.36
2022-02-12 14:00:56,43.02,48.71,902.92,12.95,0.0,17.49
2022-02-12 15:00:56,47.16,65.31,803.47,14.65,20.67,20.9
2022-02-12 16:00:56,69.62,84.01,749.14,17.2,23.21,20.94
2022-02-12 17:00:56,94.6,230.46,733.15,42.62,53.53,15.06
2022-02-12 18:00:56,101.18,150.19,732.32,31.34,38.28,16.42
2022-02-12 19:00:56,69.34,0.0,820.19,22.82,28.63,20.21
2022-02-12 20:00:56,58.13,37.81,871.02,17.68,0.0,18.6
2022-02-12 21:00:56,61.62,34.92,918.93,15.95,0.0,0.0
2022-02-12 22:00:56,0.0,0.0,711.61,0.0,0.0,0.0
2022-02-12 23:00:56,32.65,27.34,730.08,0.0,0.0,17.83
2022-02-13 00:00:56,38.9,24.23,734.2,14.04,0.0,0.0
2022-02-13 01:00:56,54.25,23.17,751.4,19.03,23.99,15.51
2022-02-13 02:00:56,0.0,20.95,784.15,0.0,0.0,0.0
2022-02-13 03:00:56,23.89,21.15,779.05,12.9,17.63,14.93
2022-02-13 04:00:56,36.52,21.12,0.0,0.0,0.0,14.87
2022-02-13 05:00:56,0.0,21.57,785.51,12.22,16.91,0.0
2022-02-13 06:00:56,50.46,21.23,796.06,12.43,17.11,14.24
2022-02-13 07:00:56,44.82,21.26,797.63,9.88,0.0,13.92
2022-02-13 08:00:56,39.85,21.11,0.0,0.0,0.0,0.0
2022-02-13 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-13 10:00:56,0.0,0.0,0.0,8.86,0.0,0.0
2022-02-13 11:00:56,32.97,23.83,773.02,12.74,17.91,14.97
2022-02-13 12:00:56,34.23,25.23,791.25,14.16,19.68,15.51
2022-02-13 13:00:56,32.97,26.73,792.6,14.29,19.79,15.92
2022-02-13 14:00:56,34.32,26.17,774.0,13.26,18.69,15.94
2022-02-13 15:00:56,32.98,25.74,763.81,10.77,0.0,16.04
2022-02-13 16:00:56,32.1,0.0,755.83,9.08,0.0,0.0
2022-02-13 17:00:56,40.1,0.0,771.26,10.89,0.0,0.0
2022-02-13 18:00:56,0.0,0.0,0.0,10.5,0.0,0.0
2022-02-13 19:00:56,26.43,18.15,736.38,12.91,18.18,15.1
2022-02-13 20:00:56,33.33,17.81,729.32,9.57,0.0,14.14
2022-02-13 21:00:56,25.9,17.51,742.59,11.67,16.64,13.86
2022-02-13 22:00:56,26.04,17.57,736.77,9.0,0.0,13.67
2022-02-13 23:00:56,26.22,17.3,748.93,14.16,19.27,12.93
2022-02-14 00:00:56,27.89,17.3,744.23,14.15,18.96,13.27
2022-02-14 01:00:56,0.0,0.0,746.14,0.0,0.0,13.28
2022-02-14 02:00:56,30.29,17.38,746.65,11.39,16.02,13.03
2022-02-14 03:00:56,34.1,17.32,737.77,7.9,0.0,13.35
2022-02-14 04:00:56,24.78,0.0,0.0,8.16,0.0,13.24
2022-02-14 05:00:56,24.27,17.74,750.03,12.23,16.85,13.94
2022-02-14 06:00:56,0.0,17.43,0.0,8.79,0.0,14.3
2022-02-14 07:00:56,23.64,17.51,744.56,11.47,16.15,14.3
2022-02-14 08:00:56,18.39,17.22,754.92,9.82,0.0,14.15
2022-02-14 09:00:56,19.24,17.21,757.32,10.62,0.0,14.43
2022-02-14 10:00:56,0.0,17.38,746.14,0.0,0.0,14.18
2022-02-14 11:00:56,23.75,17.8,747.05,12.28,17.27,14.31
2022-02-14 12:00:56,20.88,17.93,751.04,10.16,0.0,14.14
2022-02-14 13:00:56,0.0,0.0,0.0,0.0,0.0,14.07
2022-02-14 14:00:56,20.7,18.24,744.33,13.06,18.62,14.56
2022-02-14 15:00:56,0.0,0.0,738.49,9.33,0.0,15.21
2022-02-14 16:00:56,17.73,18.14,749.56,0.0,0.0,0.0
2022-02-14 17:00:56,22.15,17.76,736.61,12.78,18.24,30.2
2022-02-14 18:00:56,0.0,17.16,0.0,13.76,19.07,0.0
2022-02-14 19:00:56,0.0,0.0,0.0,12.49,0.0,0.0
2022-02-14 20:00:56,0.0,17.05,2078.31,21.44,0.0,12.72
2022-02-14 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-14 22:00:56,42.5,101.76,2087.42,0.0,0.0,0.0
2022-02-14 23:00:56,63.12,0.0,0.0,20.29,22.51,50.87
2022-02-15 00:00:56,0.0,5.18,834.81,8.78,10.27,52.52
2022-02-15 01:00:56,0.0,5.01,0.0,9.1,0.0,51.88
2022-02-15 02:00:56,23.54,10.62,842.68,10.88,12.84,49.87
2022-02-15 03:00:56,49.48,12.17,831.18,8.86,0.0,50.45
2022-02-15 04:00:56,0.0,0.0,0.0,11.4,0.0,0.0
2022-02-15 05:00:56,57.4,66.95,1336.13,0.0,0.0,43.25
2022-02-15 06:00:56,58.52,28.71,867.62,13.72,16.19,39.17
2022-02-15 07:00:56,40.24,45.86,953.85,18.87,22.24,32.72
2022-02-15 08:00:56,64.6,82.97,1385.04,24.4,29.35,30.45
2022-02-15 09:00:56,90.9,98.0,1576.71,24.24,0.0,25.79
2022-02-15 10:00:56,98.37,52.74,1111.7,19.32,0.0,22.1
2022-02-15 11:00:56,69.64,59.11,845.66,16.82,25.85,41.14
2022-02-15 12:00:56,61.78,27.87,816.72,8.24,13.09,53.94
2022-02-15 13:00:56,49.18,15.04,799.28,5.46,9.91,65.25
2022-02-15 14:00:56,43.38,18.2,811.9,5.0,0.0,72.85
2022-02-15 15:00:56,43.04,12.16,764.4,4.96,8.3,83.76
2022-02-15 16:00:56,40.0,0.0,756.74,6.43,0.0,80.46
2022-02-15 17:00:56,67.05,148.81,812.5,0.0,0.0,0.0
2022-02-15 18:00:56,140.65,148.73,866.27,44.76,0.0,34.01
2022-02-15 19:00:56,151.21,116.32,1544.62,42.71,49.43,49.06
2022-02-15 20:00:56,145.22,58.41,1711.62,26.2,31.86,55.49
2022-02-15 21:00:56,142.66,81.21,2107.89,27.06,0.0,61.49
2022-02-15 22:00:56,154.28,54.3,1762.12,24.2,0.0,61.62
2022-02-15 23:00:56,180.66,143.34,0.0,0.0,0.0,49.15
2022-02-16 00:00:56,0.0,0.0,3031.39,42.39,0.0,34.86
2022-02-16 01:00:56,172.16,44.48,0.0,0.0,0.0,33.25
2022-02-16 02:00:56,155.75,109.7,2920.84,35.62,0.0,36.39
2022-02-16 03:00:56,198.39,80.17,1959.24,25.95,30.55,28.94
2022-02-16 04:00:56,103.66,67.32,1932.7,22.56,0.0,30.86
2022-02-16 05:00:56,71.89,60.06,1496.4,24.32,27.77,29.98
2022-02-16 06:00:56,101.13,94.12,1753.2,25.28,29.66,31.36
2022-02-16 07:00:56,76.08,42.48,1076.87,11.1,0.0,36.87
2022-02-16 08:00:56,63.9,64.86,1623.5,21.97,27.24,34.9
2022-02-16 09:00:56,76.15,31.74,965.02,13.72,18.76,37.76
2022-02-16 10:00:56,68.03,0.0,1248.37,16.52,0.0,42.03
2022-02-16 11:00:56,0.0,0.0,829.46,8.62,0.0,0.0
2022-02-16 12:00:56,51.56,20.09,915.72,4.92,8.38,77.16
2022-02-16 13:00:56,0.0,18.5,0.0,5.96,9.52,0.0
2022-02-16 14:00:56,34.13,25.01,886.2,2.51,0.0,84.66
2022-02-16 15:00:56,29.19,13.8,845.33,3.09,5.72,87.64
2022-02-16 16:00:56,0.0,0.0,839.49,0.0,0.0,90.52
2022-02-16 17:00:56,25.72,15.34,861.55,3.71,6.17,93.29
2022-02-16 18:00:56,38.99,0.0,1134.17,0.0,0.0,90.9
2022-02-16 19:00:56,63.34,0.0,0.0,0.0,0.0,0.0
2022-02-16 20:00:56,141.51,92.14,2559.46,36.54,42.56,74.34
2022-02-16 21:00:56,0.0,70.98,2055.66,0.0,0.0,67.0
2022-02-16 22:00:56,152.85,56.09,1733.5,25.44,28.29,46.25
2022-02-16 23:00:56,123.88,65.13,0.0,39.87,0.0,37.35
2022-02-17 00:00:56,158.1,109.98,2975.26,46.49,55.83,37.96
2022-02-17 01:00:56,193.38,93.62,3093.64,35.08,39.65,43.53
2022-02-17 02:00:56,143.83,40.63,1314.3,14.83,17.26,43.16
2022-02-17 03:00:56,89.83,31.81,1246.44,18.09,20.58,42.64
2022-02-17 04:00:56,73.25,55.1,1533.79,27.82,32.22,31.66
2022-02-17 05:00:56,89.77,89.41,1983.72,35.73,41.34,23.52
2022-02-17 06:00:56,78.04,51.15,1138.27,16.83,21.56,37.67
2022-02-17 07:00:56,79.7,76.27,1380.9,27.02,34.66,22.77
2022-02-17 08:00:56,115.84,104.79,2435.52,31.52,37.76,33.14
2022-02-17 09:00:56,129.15,84.88,1702.13,23.47,0.0,33.9
2022-02-17 10:00:56,102.3,44.13,1321.07,26.68,36.4,30.89
2022-02-17 11:00:56,69.58,0.0,0.0,0.0,0.0,44.33
2022-02-17 12:00:56,59.64,19.85,927.63,6.84,10.59,62.54
2022-02-17 13:00:56,44.9,23.29,1004.81,6.96,10.62,76.38
2022-02-17 14:00:56,0.0,0.0,0.0,5.45,8.49,0.0
2022-02-17 15:00:56,44.71,25.14,981.86,6.62,9.76,0.0
2022-02-17 16:00:56,62.63,34.1,937.86,8.93,12.55,98.15
2022-02-17 17:00:56,54.36,44.82,984.24,0.0,0.0,95.92
2022-02-17 18:00:56,0.0,0.0,0.0,0.0,0.0,87.67
2022-02-17 19:00:56,102.48,83.28,1636.32,27.43,31.62,77.13
2022-02-17 20:00:56,152.81,87.29,1765.0,26.42,30.07,72.45
2022-02-17 21:00:56,132.59,67.47,1610.04,23.24,26.31,66.29
2022-02-17 22:00:56,120.78,48.94,1436.47,25.51,28.52,51.76
2022-02-17 23:00:56,97.69,56.28,1664.76,30.09,33.35,44.07
2022-02-18 00:00:56,110.57,73.93,1880.3,27.82,30.9,48.82
2022-02-18 01:00:56,134.38,90.53,2177.76,33.77,38.78,39.8
2022-02-18 02:00:56,158.02,52.25,1400.72,22.98,26.54,37.44
2022-02-18 03:00:56,104.33,32.65,1103.8,19.99,22.58,37.39
2022-02-18 04:00:56,76.48,34.11,1090.57,24.3,27.11,36.83
2022-02-18 05:00:56,72.15,18.88,895.75,24.02,26.52,29.73
2022-02-18 06:00:56,57.96,35.64,1119.46,19.57,22.33,37.09
2022-02-18 07:00:56,81.19,28.98,1227.7,16.86,19.8,38.65
