Date,PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-05-09 17:00:56,15.38,2.2,2.48,44.4,60.81
2021-05-09 18:00:56,13.24,3.21,3.96,46.57,61.9
2021-05-09 19:00:56,15.22,3.47,3.16,45.27,61.52
2021-05-09 20:00:56,19.54,2.36,2.62,44.55,58.1
2021-05-09 21:00:56,17.1,2.98,4.32,46.18,53.1
2021-05-09 22:00:56,13.81,3.71,5.43,47.49,49.86
2021-05-09 23:00:56,11.3,2.64,3.31,45.35,47.52
2021-05-10 00:00:56,8.28,2.18,3.04,45.08,41.14
2021-05-10 01:00:56,9.16,2.02,2.99,45.02,42.18
2021-05-10 02:00:56,10.34,1.89,2.86,44.89,43.18
2021-05-10 03:00:56,8.7,0.0,2.66,44.66,42.58
2021-05-10 04:00:56,6.96,1.95,2.86,44.87,42.48
2021-05-10 05:00:56,5.79,2.4,2.96,45.04,39.67
2021-05-10 06:00:56,5.46,2.55,4.16,46.27,36.95
2021-05-10 07:00:56,4.6,14.39,10.41,53.28,34.68
2021-05-10 08:00:56,8.5,19.51,15.51,60.24,36.88
2021-05-10 09:00:56,12.81,6.0,7.97,51.83,44.5
2021-05-10 10:00:56,13.68,6.36,3.91,47.0,49.5
2021-05-10 11:00:56,13.66,5.07,3.07,45.78,52.42
2021-05-10 12:00:56,11.92,5.26,3.04,45.64,54.64
2021-05-10 13:00:56,11.16,4.96,3.61,46.37,54.07
2021-05-10 14:00:56,11.58,5.84,3.69,46.35,54.69
2021-05-10 15:00:56,11.5,6.05,4.21,46.84,58.43
2021-05-10 16:00:56,8.72,5.04,4.8,48.19,60.42
2021-05-10 17:00:56,6.65,6.04,5.05,47.81,59.02
2021-05-10 18:00:56,5.22,8.88,6.06,48.74,58.61
2021-05-10 19:00:56,3.74,9.59,7.26,50.34,53.52
2021-05-10 20:00:56,9.91,10.5,7.25,49.51,51.54
2021-05-10 21:00:56,14.72,11.68,7.06,49.04,46.75
2021-05-10 22:00:56,10.73,7.6,3.92,45.89,45.79
2021-05-10 23:00:56,11.95,3.37,3.9,45.95,43.79
2021-05-11 00:00:56,14.44,3.82,3.71,45.85,43.44
2021-05-11 01:00:56,12.36,14.1,6.53,48.68,41.86
2021-05-11 02:00:56,9.14,20.56,30.99,77.5,26.32
2021-05-11 03:00:56,8.48,21.49,45.01,90.82,14.98
2021-05-11 04:00:56,13.17,11.85,34.54,80.51,14.1
2021-05-11 05:00:56,15.05,4.39,28.98,74.44,16.13
2021-05-11 06:00:56,14.05,3.37,24.92,72.33,13.59
2021-05-11 07:00:56,16.8,4.36,28.24,80.3,20.15
2021-05-11 08:00:56,19.59,4.83,29.53,86.22,26.8
2021-05-11 09:00:56,24.2,12.33,24.29,77.17,34.09
2021-05-11 10:00:56,26.56,6.07,4.31,47.69,46.74
2021-05-11 11:00:56,22.01,6.4,2.21,44.84,49.05
2021-05-11 12:00:56,18.87,4.49,1.68,44.09,51.45
2021-05-11 13:00:56,17.89,3.71,1.6,43.81,54.84
2021-05-11 14:00:56,13.88,3.83,1.3,43.25,57.08
2021-05-11 15:00:56,10.14,2.66,1.69,43.56,58.93
2021-05-11 16:00:56,7.74,2.76,2.11,43.94,59.7
2021-05-11 17:00:56,7.23,4.06,2.47,44.27,59.81
2021-05-11 18:00:56,7.83,2.18,2.33,44.17,57.71
2021-05-11 19:00:56,7.42,3.55,2.2,44.1,56.48
2021-05-11 20:00:56,5.75,2.1,2.39,44.59,54.1
2021-05-11 21:00:56,4.02,2.61,2.57,44.52,49.69
2021-05-11 22:00:56,2.82,2.42,3.07,45.14,44.89
2021-05-11 23:00:56,2.09,2.17,3.22,45.24,40.89
2021-05-12 00:00:56,4.07,3.54,5.54,47.59,35.11
2021-05-12 01:00:56,6.16,3.34,6.27,48.46,31.97
2021-05-12 02:00:56,6.06,5.57,24.26,67.43,24.95
2021-05-12 03:00:56,16.1,9.84,21.99,64.47,25.63
2021-05-12 04:00:56,23.26,5.33,23.33,65.9,22.47
2021-05-12 05:00:56,16.99,3.73,36.71,83.81,11.14
2021-05-12 06:00:56,12.39,2.32,23.67,67.55,19.56
2021-05-12 07:00:56,11.32,2.34,24.41,70.06,18.66
2021-05-12 08:00:56,13.08,4.81,38.86,104.17,16.67
2021-05-12 09:00:56,15.01,10.31,24.75,78.57,32.66
2021-05-12 10:00:56,17.17,3.56,2.85,45.69,53.89
2021-05-12 11:00:56,18.84,2.81,1.24,43.36,52.66
2021-05-12 12:00:56,17.79,2.59,1.09,43.02,53.32
2021-05-12 13:00:56,14.04,2.38,1.31,42.89,53.22
2021-05-12 14:00:56,15.81,2.01,1.6,42.4,54.77
2021-05-12 15:00:56,17.64,2.16,3.34,44.39,55.85
2021-05-12 16:00:56,17.1,2.93,10.2,53.21,51.22
2021-05-12 17:00:56,21.1,3.6,16.56,61.65,49.98
2021-05-12 18:00:56,22.47,3.0,10.96,53.5,56.55
2021-05-12 19:00:56,19.12,2.28,4.21,45.39,59.9
2021-05-12 20:00:56,13.63,1.75,4.19,45.63,56.82
2021-05-12 21:00:56,9.54,1.73,3.7,44.66,55.01
2021-05-12 22:00:56,8.03,2.05,3.03,44.59,56.95
2021-05-12 23:00:56,9.4,2.24,2.97,44.9,55.45
2021-05-13 00:00:56,9.64,2.36,3.04,45.09,52.73
2021-05-13 01:00:56,7.76,2.61,3.66,45.64,48.82
2021-05-13 02:00:56,11.67,2.53,3.79,45.87,45.0
2021-05-13 03:00:56,14.71,2.85,5.08,47.17,42.7
2021-05-13 04:00:56,10.88,2.86,5.45,47.57,40.43
2021-05-13 05:00:56,11.0,2.76,6.72,48.97,28.87
2021-05-13 06:00:56,11.62,0.0,7.6,49.88,26.16
2021-05-13 07:00:56,9.35,2.79,10.56,55.71,24.17
2021-05-13 08:00:56,7.4,3.61,7.46,50.89,32.35
2021-05-13 09:00:56,5.97,5.62,16.51,62.21,35.81
2021-05-13 10:00:56,6.98,5.98,17.81,64.11,39.4
2021-05-13 11:00:56,12.56,6.43,11.82,56.39,47.34
2021-05-13 12:00:56,16.76,5.51,10.56,54.54,50.08
2021-05-13 13:00:56,14.56,5.54,10.2,53.46,49.4
2021-05-13 14:00:56,18.43,5.52,8.42,50.77,54.02
2021-05-13 15:00:56,22.12,5.8,6.81,48.69,59.5
2021-05-13 16:00:56,16.55,5.23,5.8,47.92,62.34
2021-05-13 17:00:56,14.6,4.5,4.21,45.19,62.93
2021-05-13 18:00:56,13.47,6.9,5.2,46.54,65.24
2021-05-13 19:00:56,10.58,8.97,7.33,48.78,65.7
2021-05-13 20:00:56,10.28,5.45,14.96,56.4,56.58
2021-05-13 21:00:56,10.18,4.91,20.5,61.92,53.06
2021-05-13 22:00:56,14.79,3.51,0.0,0.0,51.13
2021-05-13 23:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-14 00:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-14 01:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-14 02:00:56,15.51,4.03,11.62,53.66,38.24
2021-05-14 03:00:56,18.83,2.87,6.16,48.32,32.72
2021-05-14 04:00:56,17.21,2.71,6.9,49.25,28.73
2021-05-14 05:00:56,17.47,2.68,7.11,49.57,21.98
2021-05-14 06:00:56,17.46,2.71,9.59,52.37,16.99
2021-05-14 07:00:56,16.27,3.52,10.88,54.44,17.19
2021-05-14 08:00:56,12.53,3.22,8.86,53.13,20.6
2021-05-14 09:00:56,14.29,5.66,10.91,55.58,31.91
2021-05-14 10:00:56,16.15,5.94,5.61,48.68,39.3
2021-05-14 11:00:56,14.03,7.57,3.18,45.31,42.83
2021-05-14 12:00:56,11.59,8.5,3.35,44.93,46.0
2021-05-14 13:00:56,9.21,5.95,3.86,45.45,45.39
2021-05-14 14:00:56,11.78,5.64,4.0,45.87,48.42
2021-05-14 15:00:56,17.23,4.33,3.38,45.35,49.14
2021-05-14 16:00:56,16.82,3.71,3.9,45.7,49.49
2021-05-14 17:00:56,11.9,2.6,4.02,45.77,52.66
2021-05-14 18:00:56,9.04,2.19,4.48,46.23,55.62
2021-05-14 19:00:56,8.19,1.83,5.18,46.83,57.06
2021-05-14 20:00:56,12.93,2.24,6.26,47.79,54.1
2021-05-14 21:00:56,15.16,2.07,8.82,49.68,50.8
2021-05-14 22:00:56,10.62,2.23,20.0,60.41,36.97
2021-05-14 23:00:56,7.76,2.28,22.1,63.31,30.8
2021-05-15 00:00:56,6.59,2.42,25.85,67.8,25.0
2021-05-15 01:00:56,10.76,4.04,21.51,63.79,28.12
2021-05-15 02:00:56,12.85,4.18,12.29,54.47,28.45
2021-05-15 03:00:56,9.4,4.21,7.84,50.07,27.33
2021-05-15 04:00:56,8.11,3.88,9.79,52.1,23.04
2021-05-15 05:00:56,7.28,3.03,9.86,52.19,19.25
2021-05-15 06:00:56,5.79,2.8,6.73,48.99,20.41
2021-05-15 07:00:56,4.8,2.61,6.02,48.7,21.67
2021-05-15 08:00:56,5.7,3.82,8.41,53.38,20.72
2021-05-15 09:00:56,7.55,5.42,12.68,57.68,35.0
2021-05-15 10:00:56,10.55,5.79,6.28,49.44,41.59
2021-05-15 11:00:56,15.8,5.02,3.72,45.71,46.91
2021-05-15 12:00:56,16.49,7.11,2.67,44.12,51.49
2021-05-15 13:00:56,16.7,11.03,3.18,44.58,52.92
2021-05-15 14:00:56,17.55,9.26,3.41,44.58,54.21
2021-05-15 15:00:56,14.09,9.05,2.88,45.17,56.5
2021-05-15 16:00:56,14.84,8.95,3.71,45.36,57.93
2021-05-15 17:00:56,15.07,7.32,4.49,45.99,58.54
2021-05-15 18:00:56,11.29,5.09,5.31,47.12,56.07
2021-05-15 19:00:56,12.85,3.16,7.98,49.93,57.3
2021-05-15 20:00:56,13.51,5.66,10.08,50.93,48.75
2021-05-15 21:00:56,9.6,3.77,14.14,54.61,43.87
2021-05-15 22:00:56,8.15,2.43,8.02,48.86,45.06
2021-05-15 23:00:56,8.75,2.34,11.03,51.88,39.87
2021-05-16 00:00:56,8.02,2.49,15.69,58.31,30.94
2021-05-16 01:00:56,8.68,3.76,18.13,60.84,24.04
2021-05-16 02:00:56,12.29,3.58,20.14,63.27,17.65
2021-05-16 03:00:56,12.53,3.36,27.52,71.75,12.67
2021-05-16 04:00:56,14.79,3.66,29.47,74.84,10.28
2021-05-16 05:00:56,16.34,3.5,24.55,69.21,12.39
2021-05-16 06:00:56,14.42,2.83,33.45,88.82,4.51
2021-05-16 07:00:56,16.57,3.09,27.42,89.78,4.77
2021-05-16 08:00:56,15.72,3.5,22.27,79.85,11.12
2021-05-16 09:00:56,11.75,4.89,27.14,76.73,18.45
2021-05-16 10:00:56,12.82,5.83,22.85,71.01,26.69
2021-05-16 11:00:56,16.87,7.05,17.79,63.64,32.7
2021-05-16 12:00:56,16.59,5.87,10.35,55.19,41.61
2021-05-16 13:00:56,13.92,5.07,6.82,49.92,47.36
2021-05-16 14:00:56,12.3,3.13,2.3,43.3,48.13
2021-05-16 15:00:56,13.05,2.52,1.35,42.24,49.18
2021-05-16 16:00:56,14.68,3.41,2.52,44.85,44.5
2021-05-16 17:00:56,16.55,3.83,7.04,48.63,49.72
2021-05-16 18:00:56,16.06,3.23,8.14,49.76,49.59
2021-05-16 19:00:56,11.72,3.14,8.69,49.97,42.3
2021-05-16 20:00:56,13.36,4.05,14.59,56.41,40.88
2021-05-16 21:00:56,14.34,3.43,17.83,59.03,36.18
2021-05-16 22:00:56,10.8,3.15,12.8,53.95,37.95
2021-05-16 23:00:56,12.63,2.92,14.52,57.19,30.8
2021-05-17 00:00:56,13.89,3.41,36.53,86.12,20.77
2021-05-17 01:00:56,13.45,2.79,27.85,71.99,21.59
2021-05-17 02:00:56,15.52,2.99,22.23,65.31,18.65
2021-05-17 03:00:56,14.35,3.14,16.51,59.72,16.01
2021-05-17 04:00:56,10.98,3.14,26.46,72.67,10.45
2021-05-17 05:00:56,15.28,3.45,21.44,67.13,13.9
2021-05-17 06:00:56,18.19,3.13,18.6,62.21,18.45
2021-05-17 07:00:56,15.08,3.16,22.92,71.34,17.93
2021-05-17 08:00:56,16.44,4.26,25.85,84.29,18.13
2021-05-17 09:00:56,15.95,10.23,16.25,68.1,24.8
2021-05-17 10:00:56,14.71,0.0,12.09,60.58,31.03
2021-05-17 11:00:56,15.29,14.38,8.91,54.22,37.19
2021-05-17 12:00:56,12.96,5.63,7.29,51.65,39.48
2021-05-17 13:00:56,11.27,4.56,9.54,55.5,42.29
2021-05-17 14:00:56,10.42,4.57,7.66,52.29,47.73
2021-05-17 15:00:56,9.87,7.71,7.52,51.95,53.18
2021-05-17 16:00:56,10.2,7.47,9.24,52.93,55.07
2021-05-17 17:00:56,13.85,6.21,11.1,55.92,56.56
2021-05-17 18:00:56,15.52,8.32,12.99,57.53,56.2
2021-05-17 19:00:56,14.16,7.05,20.24,64.5,53.04
2021-05-17 20:00:56,18.52,5.76,25.79,69.11,46.36
2021-05-17 21:00:56,19.09,5.89,27.13,70.04,42.81
2021-05-17 22:00:56,18.14,5.2,27.34,68.81,39.11
2021-05-17 23:00:56,18.86,4.58,20.07,61.22,39.01
2021-05-18 00:00:56,19.8,4.07,30.84,74.03,32.69
2021-05-18 01:00:56,19.07,3.43,43.75,86.41,23.35
2021-05-18 02:00:56,15.12,3.06,26.97,70.66,33.57
2021-05-18 03:00:56,15.1,3.5,14.45,56.18,34.63
2021-05-18 04:00:56,13.96,3.04,22.34,64.76,22.58
2021-05-18 05:00:56,13.11,2.87,25.27,70.76,13.63
2021-05-18 06:00:56,12.51,2.7,30.68,76.55,10.34
2021-05-18 07:00:56,9.51,2.79,29.76,95.56,9.04
2021-05-18 08:00:56,14.25,3.66,39.57,126.68,7.04
2021-05-18 09:00:56,17.29,8.98,52.61,130.57,13.2
2021-05-18 10:00:56,17.92,8.54,21.5,72.48,31.26
2021-05-18 11:00:56,23.5,16.16,13.83,61.67,37.44
2021-05-18 12:00:56,22.21,15.42,7.63,50.76,44.65
2021-05-18 13:00:56,18.04,13.59,15.41,59.31,47.01
2021-05-18 14:00:56,18.34,9.07,15.08,60.38,50.88
2021-05-18 15:00:56,19.45,6.88,14.05,58.58,47.46
2021-05-18 16:00:56,17.13,3.19,10.54,55.19,49.41
2021-05-18 17:00:56,12.34,3.83,25.45,70.84,40.94
2021-05-18 18:00:56,8.64,6.88,43.21,91.25,27.08
2021-05-18 19:00:56,10.01,4.51,44.14,94.41,23.58
2021-05-18 20:00:56,18.32,4.52,31.86,79.26,26.68
2021-05-18 21:00:56,20.85,6.77,36.98,82.15,21.41
2021-05-18 22:00:56,16.5,16.96,49.48,96.94,15.18
2021-05-18 23:00:56,14.28,12.8,53.67,106.31,8.64
2021-05-19 00:00:56,11.97,5.31,35.04,85.51,5.41
2021-05-19 01:00:56,9.68,4.0,18.06,61.77,21.48
2021-05-19 02:00:56,10.18,3.34,13.7,56.52,19.54
2021-05-19 03:00:56,15.21,3.4,19.14,62.35,23.1
2021-05-19 04:00:56,16.54,3.67,15.93,58.92,20.28
2021-05-19 05:00:56,16.71,3.14,11.31,53.95,18.42
2021-05-19 06:00:56,16.64,3.5,25.51,84.85,10.62
2021-05-19 07:00:56,12.05,6.48,21.15,76.6,7.73
2021-05-19 08:00:56,15.41,6.91,23.29,99.39,11.07
2021-05-19 09:00:56,23.71,21.15,31.83,97.03,19.65
2021-05-19 10:00:56,27.35,20.3,27.57,84.26,26.96
2021-05-19 11:00:56,24.25,17.4,13.77,61.2,37.02
2021-05-19 12:00:56,17.82,7.92,8.75,53.19,46.6
2021-05-19 13:00:56,13.1,4.25,4.47,47.12,57.04
2021-05-19 14:00:56,9.7,2.93,6.13,49.4,59.24
2021-05-19 15:00:56,10.54,2.37,6.97,50.2,62.44
2021-05-19 16:00:56,10.94,2.42,6.38,49.04,65.02
2021-05-19 17:00:56,9.89,3.75,8.67,51.18,64.39
2021-05-19 18:00:56,12.67,4.82,11.03,53.55,63.65
2021-05-19 19:00:56,14.49,3.83,12.7,54.79,63.26
2021-05-19 20:00:56,12.9,4.37,27.37,69.77,51.75
2021-05-19 21:00:56,17.53,3.68,46.9,89.66,35.74
2021-05-19 22:00:56,20.36,4.12,43.01,84.44,36.79
2021-05-19 23:00:56,16.25,3.82,47.51,90.2,19.43
2021-05-20 00:00:56,16.09,3.8,27.06,69.86,25.83
2021-05-20 01:00:56,14.47,3.88,12.91,56.11,48.34
2021-05-20 02:00:56,14.97,4.21,35.88,78.62,33.3
2021-05-20 03:00:56,18.34,5.6,62.83,106.09,20.78
2021-05-20 04:00:56,17.92,9.0,69.35,112.85,16.97
2021-05-20 05:00:56,19.37,7.03,67.78,111.31,12.95
2021-05-20 06:00:56,20.11,5.85,53.37,98.1,13.31
2021-05-20 07:00:56,24.66,5.53,39.15,89.61,15.46
2021-05-20 08:00:56,32.17,7.22,42.31,99.83,21.21
2021-05-20 09:00:56,29.14,11.93,27.93,78.24,33.98
2021-05-20 10:00:56,23.27,12.46,19.6,68.4,37.22
2021-05-20 11:00:56,21.2,5.93,14.24,62.51,41.64
2021-05-20 12:00:56,18.2,3.73,13.84,60.07,45.53
2021-05-20 13:00:56,14.16,3.9,10.25,55.83,48.32
2021-05-20 14:00:56,12.87,3.81,16.18,63.37,44.03
2021-05-20 15:00:56,11.74,3.87,18.45,65.24,42.06
2021-05-20 16:00:56,11.19,3.48,11.95,56.91,47.51
2021-05-20 17:00:56,15.67,13.13,12.61,56.88,51.5
2021-05-20 18:00:56,16.37,13.42,15.63,59.83,50.47
2021-05-20 19:00:56,14.5,17.98,22.75,68.12,40.85
2021-05-20 20:00:56,15.68,36.71,30.25,73.61,33.24
2021-05-20 21:00:56,20.09,41.71,25.36,66.68,32.25
2021-05-20 22:00:56,20.86,18.52,13.95,55.32,39.89
2021-05-20 23:00:56,20.31,53.68,23.29,64.82,37.26
2021-05-21 00:00:56,20.07,18.29,8.03,49.54,41.06
2021-05-21 01:00:56,18.6,26.07,15.34,57.6,36.01
2021-05-21 02:00:56,19.0,5.93,3.58,45.68,40.03
2021-05-21 03:00:56,19.45,4.72,2.43,44.53,37.97
2021-05-21 04:00:56,18.39,5.27,2.26,44.36,37.25
2021-05-21 05:00:56,15.24,20.42,14.48,57.12,35.38
2021-05-21 06:00:56,15.03,18.61,10.59,52.97,32.61
2021-05-21 07:00:56,14.34,6.88,11.23,53.88,27.92
2021-05-21 08:00:56,11.6,7.27,14.94,59.41,27.43
2021-05-21 09:00:56,8.99,4.45,16.6,61.99,30.37
2021-05-21 10:00:56,7.99,4.03,10.4,54.71,35.57
2021-05-21 11:00:56,8.05,3.92,7.8,51.45,34.65
2021-05-21 12:00:56,7.25,3.82,9.79,53.96,34.14
2021-05-21 13:00:56,6.25,3.79,13.11,58.33,32.28
2021-05-21 14:00:56,11.49,0.0,15.22,61.18,29.3
2021-05-21 15:00:56,14.88,3.72,12.24,58.65,29.16
2021-05-21 16:00:56,11.3,3.81,17.65,66.37,26.56
2021-05-21 17:00:56,12.72,3.73,18.07,66.26,26.92
2021-05-21 18:00:56,13.75,3.72,16.72,62.07,33.55
2021-05-21 19:00:56,12.29,3.74,21.73,66.64,31.47
2021-05-21 20:00:56,13.54,3.54,18.06,61.28,34.51
2021-05-21 21:00:56,12.73,3.6,26.97,70.19,31.25
2021-05-21 22:00:56,9.59,3.59,24.89,68.33,29.58
2021-05-21 23:00:56,13.6,3.64,33.32,76.71,24.76
2021-05-22 00:00:56,17.0,3.58,21.19,63.8,30.76
2021-05-22 01:00:56,12.86,2.79,17.2,59.7,30.32
2021-05-22 02:00:56,11.69,13.24,14.12,56.4,34.54
2021-05-22 03:00:56,18.89,21.37,26.02,69.33,17.68
2021-05-22 04:00:56,25.62,78.74,34.3,78.96,14.55
2021-05-22 05:00:56,22.94,10.25,15.02,58.0,16.1
2021-05-22 06:00:56,17.43,8.48,26.3,80.05,5.77
2021-05-22 07:00:56,17.56,8.75,20.85,77.99,6.0
2021-05-22 08:00:56,23.4,25.9,34.38,118.48,8.15
2021-05-22 09:00:56,28.17,26.66,26.69,94.44,14.14
2021-05-22 10:00:56,31.66,26.94,23.02,83.47,19.27
2021-05-22 11:00:56,33.4,29.08,18.41,70.82,31.17
2021-05-22 12:00:56,29.79,9.94,7.6,52.27,42.8
2021-05-22 13:00:56,23.41,7.11,3.66,45.75,47.59
2021-05-22 14:00:56,23.5,4.46,3.77,45.64,50.63
2021-05-22 15:00:56,23.18,6.69,7.73,50.48,45.96
2021-05-22 16:00:56,17.09,6.03,6.61,49.3,49.96
2021-05-22 17:00:56,12.42,4.78,8.66,51.89,51.77
2021-05-22 18:00:56,8.87,4.41,8.46,51.55,53.74
2021-05-22 19:00:56,8.92,4.54,8.33,50.62,56.27
2021-05-22 20:00:56,11.76,5.45,17.29,59.83,53.58
2021-05-22 21:00:56,15.71,6.92,29.46,73.66,47.54
2021-05-22 22:00:56,17.77,5.44,28.96,72.47,41.76
2021-05-22 23:00:56,16.18,3.99,23.64,67.75,34.33
2021-05-23 00:00:56,16.67,3.97,28.34,71.68,28.43
2021-05-23 01:00:56,15.82,4.52,25.46,69.1,21.06
2021-05-23 02:00:56,13.48,3.63,19.82,63.43,22.12
2021-05-23 03:00:56,11.9,3.45,13.85,56.36,22.73
2021-05-23 04:00:56,12.7,3.59,11.85,54.23,21.88
2021-05-23 05:00:56,16.45,3.52,10.82,53.14,19.43
2021-05-23 06:00:56,15.15,3.33,17.58,63.77,26.07
2021-05-23 07:00:56,10.94,3.38,9.74,54.25,24.39
2021-05-23 08:00:56,15.58,4.93,14.15,62.4,25.83
2021-05-23 09:00:56,21.5,6.71,10.66,55.65,36.97
2021-05-23 10:00:56,18.1,5.62,7.29,51.43,41.99
2021-05-23 11:00:56,12.67,11.31,5.21,48.24,49.37
2021-05-23 12:00:56,10.26,10.4,3.53,45.39,54.76
2021-05-23 13:00:56,9.84,9.24,2.52,44.26,56.56
2021-05-23 14:00:56,9.05,10.04,3.24,45.14,57.84
2021-05-23 15:00:56,9.06,11.28,4.13,46.16,58.3
2021-05-23 16:00:56,10.48,8.44,5.87,48.51,57.03
2021-05-23 17:00:56,15.01,7.13,6.8,49.55,58.19
2021-05-23 18:00:56,16.5,6.55,5.83,47.65,58.96
2021-05-23 19:00:56,18.06,5.59,8.74,50.78,56.82
2021-05-23 20:00:56,21.17,4.29,8.66,50.28,53.11
2021-05-23 21:00:56,19.32,4.42,15.79,56.67,44.21
2021-05-23 22:00:56,15.43,4.21,19.32,60.68,38.01
2021-05-23 23:00:56,14.25,3.72,22.88,65.59,24.11
2021-05-24 00:00:56,13.38,3.64,21.89,64.35,24.19
2021-05-24 01:00:56,14.59,3.49,23.51,68.29,23.56
2021-05-24 02:00:56,19.2,3.42,14.7,56.89,24.85
2021-05-24 03:00:56,17.91,3.65,15.35,57.8,19.19
2021-05-24 04:00:56,14.16,3.73,18.59,61.65,13.72
2021-05-24 05:00:56,11.45,4.1,16.51,59.89,12.77
2021-05-24 06:00:56,12.15,3.88,16.88,62.03,14.01
2021-05-24 07:00:56,12.68,3.79,23.18,78.69,17.28
2021-05-24 08:00:56,10.01,4.73,31.29,79.36,35.36
2021-05-24 09:00:56,10.65,4.62,23.59,72.6,41.42
2021-05-24 10:00:56,12.15,8.84,26.51,76.09,42.57
2021-05-24 11:00:56,12.96,22.1,21.04,68.62,45.53
2021-05-24 12:00:56,15.49,29.24,23.16,72.21,45.68
2021-05-24 13:00:56,17.18,53.6,27.91,77.51,44.41
2021-05-24 14:00:56,20.92,25.93,13.61,57.54,53.68
2021-05-24 15:00:56,25.9,21.51,7.27,49.04,56.5
2021-05-24 16:00:56,26.16,23.02,7.1,49.53,50.88
2021-05-24 17:00:56,25.59,28.43,6.35,48.29,55.64
2021-05-24 18:00:56,24.16,17.76,7.19,48.98,55.14
2021-05-24 19:00:56,19.36,19.11,10.83,52.85,55.21
2021-05-24 20:00:56,19.64,33.54,15.98,57.87,52.33
2021-05-24 21:00:56,20.13,39.18,23.95,64.79,46.9
2021-05-24 22:00:56,20.36,65.12,21.87,62.62,47.4
2021-05-24 23:00:56,24.0,52.08,24.34,65.27,47.73
2021-05-25 00:00:56,27.14,40.43,23.8,64.92,56.43
2021-05-25 01:00:56,25.47,34.49,10.1,51.09,63.75
2021-05-25 02:00:56,20.07,16.54,6.9,47.99,65.26
2021-05-25 03:00:56,16.31,10.9,4.49,45.55,67.19
2021-05-25 04:00:56,14.18,7.0,3.2,44.32,63.29
2021-05-25 05:00:56,12.25,5.2,10.31,52.43,45.77
2021-05-25 06:00:56,16.2,41.7,22.04,64.53,35.72
2021-05-25 07:00:56,26.25,31.12,24.69,71.84,25.65
2021-05-25 08:00:56,42.81,60.59,40.35,91.31,27.15
2021-05-25 09:00:56,50.32,26.93,9.42,53.4,43.38
2021-05-25 10:00:56,38.59,5.53,2.93,45.87,48.02
2021-05-25 11:00:56,28.0,4.19,1.84,43.42,49.15
2021-05-25 12:00:56,22.49,4.6,2.65,44.22,52.42
2021-05-25 13:00:56,19.43,1.94,1.82,43.38,53.35
2021-05-25 14:00:56,17.67,2.82,2.82,44.36,51.74
2021-05-25 15:00:56,19.7,12.03,6.89,49.31,51.17
2021-05-25 16:00:56,22.18,13.11,7.83,50.49,50.7
2021-05-25 17:00:56,24.1,11.4,8.7,51.49,51.25
2021-05-25 18:00:56,25.02,15.0,9.51,52.33,48.83
2021-05-25 19:00:56,21.11,13.06,9.55,52.0,47.9
2021-05-25 20:00:56,15.31,0.11,3.36,44.3,49.63
2021-05-25 21:00:56,13.3,1.93,6.55,47.14,46.06
2021-05-25 22:00:56,13.61,0.27,8.43,49.68,38.4
2021-05-25 23:00:56,12.41,0.17,13.67,56.4,31.86
2021-05-26 00:00:56,13.68,7.75,14.78,56.94,28.62
2021-05-26 01:00:56,14.42,25.18,33.16,76.67,17.48
2021-05-26 02:00:56,19.79,42.51,24.91,67.77,22.82
2021-05-26 03:00:56,24.03,43.94,22.89,65.58,25.11
2021-05-26 04:00:56,20.11,32.36,16.75,59.56,26.11
2021-05-26 05:00:56,17.52,18.18,9.74,51.99,32.42
2021-05-26 06:00:56,16.57,14.53,4.65,46.68,35.89
2021-05-26 07:00:56,14.73,8.36,12.23,56.02,31.3
2021-05-26 08:00:56,23.43,14.7,24.17,69.46,25.23
2021-05-26 09:00:56,33.8,6.14,9.03,54.25,34.8
2021-05-26 10:00:56,28.64,9.91,25.79,74.55,30.2
2021-05-26 11:00:56,22.9,12.73,28.03,75.17,27.08
2021-05-26 12:00:56,24.41,30.43,29.45,79.58,28.75
2021-05-26 13:00:56,26.56,14.03,11.6,57.76,38.08
2021-05-26 14:00:56,22.77,29.37,11.05,55.69,43.09
2021-05-26 15:00:56,21.58,30.32,17.71,60.87,40.47
2021-05-26 16:00:56,20.37,9.48,9.39,52.31,41.73
2021-05-26 17:00:56,18.39,1.8,11.17,55.19,43.54
2021-05-26 18:00:56,16.73,3.82,9.29,51.72,43.83
2021-05-26 19:00:56,16.87,21.39,14.28,56.14,46.49
2021-05-26 20:00:56,22.55,13.24,11.64,52.89,44.31
2021-05-26 21:00:56,21.95,0.54,3.14,44.13,46.63
2021-05-26 22:00:56,17.74,12.38,10.1,51.39,41.27
2021-05-26 23:00:56,14.31,33.89,20.5,62.83,32.35
2021-05-27 00:00:56,15.04,36.4,25.36,67.86,28.52
2021-05-27 01:00:56,21.67,32.19,21.5,63.87,32.03
2021-05-27 02:00:56,27.29,41.98,22.84,65.26,31.37
2021-05-27 03:00:56,28.44,67.24,18.16,60.55,33.19
2021-05-27 04:00:56,27.77,47.72,13.82,56.19,34.25
2021-05-27 05:00:56,23.95,40.81,8.36,50.54,37.91
2021-05-27 06:00:56,21.73,43.77,13.22,55.44,35.98
