Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-03-01 20:00:56,0.0,0.0,11.4,0.0,0.0
2021-03-01 21:00:56,0.0,0.0,11.31,0.0,0.0
2021-03-01 22:00:56,0.0,0.0,10.67,0.0,0.0
2021-03-01 23:00:56,0.0,0.0,10.77,0.0,0.0
2021-03-02 00:00:56,0.0,0.0,9.93,0.0,0.0
2021-03-02 01:00:56,0.0,0.0,9.31,0.0,0.0
2021-03-02 02:00:56,0.0,0.0,9.48,0.0,0.0
2021-03-02 03:00:56,0.0,0.0,9.34,0.0,0.0
2021-03-02 04:00:56,0.0,0.0,10.11,0.0,0.0
2021-03-02 05:00:56,0.0,0.0,10.03,0.0,0.0
2021-03-02 06:00:56,0.0,0.0,9.34,0.0,0.0
2021-03-02 07:00:56,0.0,0.0,9.02,0.0,0.0
2021-03-02 08:00:56,0.0,0.0,8.76,0.0,0.0
2021-03-02 09:00:56,0.0,0.0,9.41,0.0,0.0
2021-03-02 10:00:56,0.0,0.0,9.15,0.0,0.0
2021-03-02 11:00:56,0.0,0.0,9.48,0.0,0.0
2021-03-02 12:00:56,0.0,0.0,9.85,0.0,0.0
2021-03-02 13:00:56,0.0,0.0,10.22,0.0,0.0
2021-03-02 14:00:56,0.0,0.0,10.42,0.0,0.0
2021-03-02 15:00:56,0.0,0.0,11.82,0.0,0.0
2021-03-02 16:00:56,0.0,0.0,12.67,0.0,0.0
2021-03-02 17:00:56,0.0,0.0,15.08,0.0,0.0
2021-03-02 18:00:56,0.0,0.0,15.38,0.0,0.0
2021-03-02 19:00:56,0.0,0.0,14.76,0.0,0.0
2021-03-02 20:00:56,0.0,0.0,14.47,0.0,0.0
2021-03-02 21:00:56,0.0,0.0,17.61,0.0,0.0
2021-03-02 22:00:56,0.0,0.0,19.62,0.0,0.0
2021-03-02 23:00:56,0.0,0.0,17.58,0.0,0.0
2021-03-03 00:00:56,0.0,0.0,16.0,0.0,0.0
2021-03-03 01:00:56,0.0,0.0,15.64,0.0,0.0
2021-03-03 02:00:56,0.0,0.0,14.89,0.0,0.0
2021-03-03 03:00:56,0.0,0.0,14.57,0.0,0.0
2021-03-03 04:00:56,0.0,0.0,10.88,0.0,0.0
2021-03-03 05:00:56,0.0,0.0,10.75,0.0,0.0
2021-03-03 06:00:56,0.0,0.0,9.81,0.0,0.0
2021-03-03 07:00:56,0.0,0.0,9.55,0.0,0.0
2021-03-03 08:00:56,0.0,0.0,9.14,0.0,0.0
2021-03-03 09:00:56,0.0,0.0,9.56,0.0,0.0
2021-03-03 10:00:56,0.0,0.0,9.62,0.0,0.0
2021-03-03 11:00:56,0.0,0.0,10.73,0.0,0.0
2021-03-03 12:00:56,0.0,0.0,10.36,0.0,0.0
2021-03-03 13:00:56,0.0,0.0,16.59,0.0,0.0
2021-03-03 14:00:56,0.0,0.0,18.2,0.0,0.0
2021-03-03 15:00:56,0.0,0.0,17.74,0.0,0.0
2021-03-03 16:00:56,0.0,0.0,18.68,0.0,0.0
2021-03-03 17:00:56,0.0,0.0,19.54,0.0,0.0
2021-03-03 18:00:56,0.0,0.0,17.57,0.0,0.0
2021-03-03 19:00:56,0.0,0.0,15.89,0.0,0.0
2021-03-03 20:00:56,0.0,0.0,13.45,0.0,0.0
2021-03-03 21:00:56,0.0,0.0,12.23,0.0,0.0
2021-03-03 22:00:56,0.0,0.0,11.34,0.0,0.0
2021-03-03 23:00:56,0.0,0.0,10.83,0.0,0.0
2021-03-04 00:00:56,0.0,0.0,10.01,0.0,0.0
2021-03-04 01:00:56,0.0,0.0,10.5,0.0,0.0
2021-03-04 02:00:56,0.0,0.0,10.54,0.0,0.0
2021-03-04 03:00:56,0.0,0.0,10.28,0.0,0.0
2021-03-04 04:00:56,0.0,0.0,10.85,0.0,0.0
2021-03-04 05:00:56,0.0,0.0,11.47,0.0,0.0
2021-03-04 06:00:56,0.0,0.0,10.32,0.0,0.0
2021-03-04 07:00:56,0.0,0.0,9.52,0.0,0.0
2021-03-04 08:00:56,0.0,0.0,9.05,0.0,0.0
2021-03-04 09:00:56,0.0,0.0,10.35,0.0,0.0
2021-03-04 10:00:56,0.0,0.0,10.48,0.0,0.0
2021-03-04 11:00:56,0.0,0.0,9.89,0.0,0.0
2021-03-04 12:00:56,0.0,0.0,9.93,0.0,0.0
2021-03-04 13:00:56,0.0,0.0,10.25,0.0,0.0
2021-03-04 14:00:56,0.0,0.0,11.5,0.0,0.0
2021-03-04 15:00:56,0.0,0.0,12.2,0.0,0.0
2021-03-04 16:00:56,0.0,0.0,14.09,0.0,0.0
2021-03-04 17:00:56,0.0,0.0,16.76,0.0,0.0
2021-03-04 18:00:56,0.0,0.0,18.52,0.0,0.0
2021-03-04 19:00:56,0.0,0.0,17.55,0.0,0.0
2021-03-04 20:00:56,0.0,0.0,15.23,0.0,0.0
2021-03-04 21:00:56,0.0,0.0,14.58,0.0,0.0
2021-03-04 22:00:56,0.0,0.0,13.95,0.0,0.0
2021-03-04 23:00:56,0.0,0.0,13.51,0.0,0.0
2021-03-05 00:00:56,0.0,0.0,12.73,0.0,0.0
2021-03-05 01:00:56,0.0,0.0,11.95,0.0,0.0
2021-03-05 02:00:56,0.0,0.0,11.4,0.0,0.0
2021-03-05 03:00:56,0.0,0.0,10.97,0.0,0.0
2021-03-05 04:00:56,0.0,0.0,10.56,0.0,0.0
2021-03-05 05:00:56,0.0,0.0,10.33,0.0,0.0
2021-03-05 06:00:56,0.0,0.0,10.46,0.0,0.0
2021-03-05 07:00:56,0.0,0.0,9.97,0.0,0.0
2021-03-05 08:00:56,0.0,0.0,10.18,0.0,0.0
2021-03-05 09:00:56,0.0,0.0,10.73,0.0,0.0
2021-03-05 10:00:56,0.0,0.0,12.28,0.0,0.0
2021-03-05 11:00:56,0.0,0.0,12.22,0.0,0.0
2021-03-05 12:00:56,0.0,0.0,11.63,0.0,0.0
2021-03-05 13:00:56,0.0,0.0,12.02,0.0,0.0
2021-03-05 14:00:56,0.0,0.0,12.53,0.0,0.0
2021-03-05 15:00:56,0.0,0.0,13.57,0.0,0.0
2021-03-05 16:00:56,0.0,0.0,16.68,0.0,0.0
2021-03-05 17:00:56,0.0,0.0,20.46,0.0,0.0
2021-03-05 18:00:56,0.0,0.0,22.93,0.0,0.0
2021-03-05 19:00:56,0.0,0.0,23.43,0.0,0.0
2021-03-05 20:00:56,0.0,0.0,24.95,0.0,0.0
2021-03-05 21:00:56,0.0,0.0,21.05,0.0,0.0
2021-03-05 22:00:56,0.0,0.0,19.65,0.0,0.0
2021-03-05 23:00:56,0.0,0.0,19.0,0.0,0.0
2021-03-06 00:00:56,0.0,0.0,17.15,0.0,0.0
2021-03-06 01:00:56,0.0,0.0,16.46,0.0,0.0
2021-03-06 02:00:56,0.0,0.0,15.38,0.0,0.0
2021-03-06 03:00:56,0.0,0.0,14.37,0.0,0.0
2021-03-06 04:00:56,0.0,0.0,11.94,0.0,0.0
2021-03-06 05:00:56,0.0,0.0,11.39,0.0,0.0
2021-03-06 06:00:56,0.0,0.0,10.18,0.0,0.0
2021-03-06 07:00:56,0.0,0.0,10.3,0.0,0.0
2021-03-06 08:00:56,0.0,0.0,10.1,0.0,0.0
2021-03-06 09:00:56,0.0,0.0,11.46,0.0,0.0
2021-03-06 10:00:56,0.0,0.0,10.88,0.0,0.0
2021-03-06 11:00:56,0.0,0.0,10.66,0.0,0.0
2021-03-06 12:00:56,0.0,0.0,17.04,0.0,0.0
2021-03-06 13:00:56,0.0,0.0,29.35,0.0,0.0
2021-03-06 14:00:56,0.0,0.0,35.47,0.0,0.0
2021-03-06 15:00:56,0.0,0.0,20.81,0.0,0.0
2021-03-06 16:00:56,0.0,0.0,25.68,0.0,0.0
2021-03-06 17:00:56,0.0,0.0,17.94,0.0,0.0
2021-03-06 18:00:56,0.0,0.0,16.61,0.0,0.0
2021-03-06 19:00:56,0.0,0.0,17.29,0.0,0.0
2021-03-06 20:00:56,0.0,0.0,15.71,0.0,0.0
2021-03-06 21:00:56,0.0,0.0,14.88,0.0,0.0
2021-03-06 22:00:56,0.0,0.0,13.7,0.0,0.0
2021-03-06 23:00:56,0.0,0.0,13.28,0.0,0.0
2021-03-07 00:00:56,0.0,0.0,12.42,0.0,0.0
2021-03-07 01:00:56,0.0,0.0,11.87,0.0,0.0
2021-03-07 02:00:56,0.0,0.0,11.7,0.0,0.0
2021-03-07 03:00:56,0.0,0.0,10.9,0.0,0.0
2021-03-07 04:00:56,0.0,0.0,9.92,0.0,0.0
2021-03-07 05:00:56,0.0,0.0,9.49,0.0,0.0
2021-03-07 06:00:56,0.0,0.0,9.08,0.0,0.0
2021-03-07 07:00:56,0.0,0.0,9.19,0.0,0.0
2021-03-07 08:00:56,0.0,0.0,8.79,0.0,0.0
2021-03-07 09:00:56,0.0,0.0,8.96,0.0,0.0
2021-03-07 10:00:56,0.0,0.0,10.34,0.0,0.0
2021-03-07 11:00:56,0.0,0.0,10.93,0.0,0.0
2021-03-07 12:00:56,0.0,0.0,11.75,0.0,0.0
2021-03-07 13:00:56,0.0,0.0,11.94,0.0,0.0
2021-03-07 14:00:56,0.0,0.0,12.88,0.0,0.0
2021-03-07 15:00:56,0.0,0.0,12.69,0.0,0.0
2021-03-07 16:00:56,0.0,0.0,12.04,0.0,0.0
2021-03-07 17:00:56,0.0,0.0,12.21,0.0,0.0
2021-03-07 18:00:56,0.0,0.0,11.44,0.0,0.0
2021-03-07 19:00:56,0.0,0.0,11.12,0.0,0.0
2021-03-07 20:00:56,0.0,0.0,10.37,0.0,0.0
2021-03-07 21:00:56,0.0,0.0,9.51,0.0,0.0
2021-03-07 22:00:56,0.0,0.0,9.05,0.0,0.0
2021-03-07 23:00:56,0.0,0.0,8.62,0.0,0.0
2021-03-08 00:00:56,0.0,0.0,8.64,0.0,0.0
2021-03-08 01:00:56,0.0,0.0,8.68,0.0,0.0
2021-03-08 02:00:56,0.0,0.0,8.2,0.0,0.0
2021-03-08 03:00:56,0.0,0.0,8.15,0.0,0.0
2021-03-08 04:00:56,0.0,0.0,8.18,0.0,0.0
2021-03-08 05:00:56,0.0,0.0,8.19,0.0,0.0
2021-03-08 06:00:56,0.0,0.0,7.72,0.0,0.0
2021-03-08 07:00:56,0.0,0.0,7.68,0.0,0.0
2021-03-08 08:00:56,0.0,0.0,8.37,0.0,0.0
2021-03-08 09:00:56,0.0,0.0,8.47,0.0,0.0
2021-03-08 10:00:56,0.0,0.0,9.49,0.0,0.0
2021-03-08 11:00:56,0.0,0.0,11.28,0.0,0.0
2021-03-08 12:00:56,0.0,0.0,9.91,0.0,0.0
2021-03-08 13:00:56,0.0,0.0,10.4,0.0,0.0
2021-03-08 14:00:56,0.0,0.0,11.15,0.0,0.0
2021-03-08 15:00:56,0.0,0.0,10.84,0.0,0.0
2021-03-08 16:00:56,0.0,0.0,11.65,0.0,0.0
2021-03-08 17:00:56,0.0,0.0,11.54,0.0,0.0
2021-03-08 18:00:56,0.0,0.0,11.59,0.0,0.0
2021-03-08 19:00:56,0.0,0.0,12.18,0.0,0.0
2021-03-08 20:00:56,0.0,0.0,12.24,0.0,0.0
2021-03-08 21:00:56,0.0,0.0,11.95,0.0,0.0
2021-03-08 22:00:56,0.0,0.0,14.18,0.0,0.0
2021-03-08 23:00:56,0.0,0.0,13.01,0.0,0.0
2021-03-09 00:00:56,0.0,0.0,13.6,0.0,0.0
2021-03-09 01:00:56,0.0,0.0,12.01,0.0,0.0
2021-03-09 02:00:56,0.0,0.0,12.28,0.0,0.0
2021-03-09 03:00:56,0.0,0.0,12.29,0.0,0.0
2021-03-09 04:00:56,0.0,0.0,11.97,0.0,0.0
2021-03-09 05:00:56,0.0,0.0,11.96,0.0,0.0
2021-03-09 06:00:56,0.0,0.0,11.14,0.0,0.0
2021-03-09 07:00:56,0.0,0.0,10.83,0.0,0.0
2021-03-09 08:00:56,0.0,0.0,10.14,0.0,0.0
2021-03-09 09:00:56,0.0,0.0,10.77,0.0,0.0
2021-03-09 10:00:56,0.0,0.0,10.83,0.0,0.0
2021-03-09 11:00:56,0.0,0.0,10.74,0.0,0.0
2021-03-09 12:00:56,0.0,0.0,11.73,0.0,0.0
2021-03-09 13:00:56,0.0,0.0,12.01,0.0,0.0
2021-03-09 14:00:56,0.0,0.0,12.77,0.0,0.0
2021-03-09 15:00:56,0.0,0.0,13.64,0.0,0.0
2021-03-09 16:00:56,0.0,0.0,15.18,0.0,0.0
2021-03-09 17:00:56,0.0,0.0,16.35,0.0,0.0
2021-03-09 18:00:56,0.0,0.0,17.5,0.0,0.0
2021-03-09 19:00:56,0.0,0.0,18.02,0.0,0.0
2021-03-09 20:00:56,0.0,0.0,16.5,0.0,0.0
2021-03-09 21:00:56,0.0,0.0,16.55,0.0,0.0
2021-03-09 22:00:56,0.0,0.0,15.84,0.0,0.0
2021-03-09 23:00:56,0.0,0.0,18.78,0.0,0.0
2021-03-10 00:00:56,0.0,0.0,19.43,0.0,0.0
2021-03-10 01:00:56,0.0,0.0,17.5,0.0,0.0
2021-03-10 02:00:56,0.0,0.0,15.58,0.0,0.0
2021-03-10 03:00:56,0.0,0.0,15.47,0.0,0.0
2021-03-10 04:00:56,0.0,0.0,10.25,0.0,0.0
2021-03-10 05:00:56,0.0,0.0,9.62,0.0,0.0
2021-03-10 06:00:56,0.0,0.0,8.54,0.0,0.0
2021-03-10 07:00:56,0.0,0.0,8.15,0.0,0.0
2021-03-10 08:00:56,0.0,0.0,8.04,0.0,0.0
2021-03-10 09:00:56,0.0,0.0,8.52,0.0,0.0
2021-03-10 10:00:56,0.0,0.0,8.28,0.0,0.0
2021-03-10 11:00:56,0.0,0.0,7.77,0.0,0.0
2021-03-10 12:00:56,0.0,0.0,8.36,0.0,0.0
2021-03-10 13:00:56,0.0,0.0,8.99,0.0,0.0
2021-03-10 14:00:56,0.0,0.0,16.28,0.0,0.0
2021-03-10 15:00:56,0.0,0.0,15.36,0.0,0.0
2021-03-10 16:00:56,0.0,0.0,18.87,0.0,0.0
2021-03-10 17:00:56,0.0,0.0,31.76,0.0,0.0
2021-03-10 18:00:56,0.0,0.0,35.37,0.0,0.0
2021-03-10 19:00:56,0.0,0.0,41.32,0.0,0.0
2021-03-10 20:00:56,0.0,0.0,34.64,0.0,0.0
2021-03-10 21:00:56,0.0,0.0,23.27,0.0,0.0
2021-03-10 22:00:56,0.0,0.0,15.95,0.0,0.0
2021-03-10 23:00:56,0.0,0.0,14.0,0.0,0.0
2021-03-11 00:00:56,0.0,0.0,15.17,0.0,0.0
2021-03-11 01:00:56,0.0,0.0,13.92,0.0,0.0
2021-03-11 02:00:56,0.0,0.0,12.53,0.0,0.0
2021-03-11 03:00:56,0.0,0.0,12.35,0.0,0.0
2021-03-11 04:00:56,0.0,0.0,11.18,0.0,0.0
2021-03-11 05:00:56,0.0,0.0,10.39,0.0,0.0
2021-03-11 06:00:56,0.0,0.0,9.53,0.0,0.0
2021-03-11 07:00:56,0.0,0.0,8.97,0.0,0.0
2021-03-11 08:00:56,0.0,0.0,9.04,0.0,0.0
2021-03-11 09:00:56,0.0,0.0,10.95,0.0,0.0
2021-03-11 10:00:56,0.0,0.0,13.9,0.0,0.0
2021-03-11 11:00:56,0.0,0.0,14.3,0.0,0.0
2021-03-11 12:00:56,0.0,0.0,14.41,0.0,0.0
2021-03-11 13:00:56,0.0,0.0,12.33,0.0,0.0
2021-03-11 14:00:56,0.0,0.0,11.09,0.0,0.0
2021-03-11 15:00:56,0.0,0.0,11.13,0.0,0.0
2021-03-11 16:00:56,0.0,0.0,10.91,0.0,0.0
2021-03-11 17:00:56,0.0,0.0,10.67,0.0,0.0
2021-03-11 18:00:56,0.0,0.0,10.19,0.0,0.0
2021-03-11 19:00:56,0.0,0.0,10.17,0.0,0.0
2021-03-11 20:00:56,0.0,0.0,10.02,0.0,0.0
2021-03-11 21:00:56,0.0,0.0,8.88,0.0,0.0
2021-03-11 22:00:56,0.0,0.0,8.82,0.0,0.0
2021-03-11 23:00:56,0.0,0.0,8.71,0.0,0.0
2021-03-12 00:00:56,0.0,0.0,7.81,0.0,0.0
2021-03-12 01:00:56,0.0,0.0,7.39,0.0,0.0
2021-03-12 02:00:56,0.0,0.0,7.11,0.0,0.0
2021-03-12 03:00:56,0.0,0.0,6.49,0.0,0.0
2021-03-12 04:00:56,0.0,0.0,10.1,0.0,0.0
2021-03-12 05:00:56,0.0,0.0,10.23,0.0,0.0
2021-03-12 06:00:56,0.0,0.0,9.63,0.0,0.0
2021-03-12 07:00:56,0.0,0.0,9.5,0.0,0.0
2021-03-12 08:00:56,0.0,0.0,8.68,0.0,0.0
2021-03-12 09:00:56,0.0,0.0,8.21,0.0,0.0
2021-03-12 10:00:56,0.0,0.0,8.55,0.0,0.0
2021-03-12 11:00:56,0.0,0.0,8.32,0.0,0.0
2021-03-12 12:00:56,0.0,0.0,8.51,0.0,0.0
2021-03-12 13:00:56,0.0,0.0,8.57,0.0,0.0
2021-03-12 14:00:56,0.0,0.0,9.14,0.0,0.0
2021-03-12 15:00:56,0.0,0.0,9.93,0.0,0.0
2021-03-12 16:00:56,0.0,0.0,10.55,0.0,0.0
2021-03-12 17:00:56,0.0,0.0,11.43,0.0,0.0
2021-03-12 18:00:56,0.0,0.0,11.71,0.0,0.0
2021-03-12 19:00:56,0.0,0.0,11.57,0.0,0.0
2021-03-12 20:00:56,0.0,0.0,11.48,0.0,0.0
2021-03-12 21:00:56,0.0,0.0,11.29,0.0,0.0
2021-03-12 22:00:56,0.0,0.0,11.67,0.0,0.0
2021-03-12 23:00:56,0.0,0.0,11.28,0.0,0.0
2021-03-13 00:00:56,0.0,0.0,10.87,0.0,0.0
2021-03-13 01:00:56,0.0,0.0,10.51,0.0,0.0
2021-03-13 02:00:56,0.0,0.0,10.32,0.0,0.0
2021-03-13 03:00:56,0.0,0.0,9.88,0.0,0.0
2021-03-13 04:00:56,0.0,0.0,10.56,0.0,0.0
2021-03-13 05:00:56,0.0,0.0,10.55,0.0,0.0
2021-03-13 06:00:56,0.0,0.0,9.79,0.0,0.0
2021-03-13 07:00:56,0.0,0.0,9.46,0.0,0.0
2021-03-13 08:00:56,0.0,0.0,9.03,0.0,0.0
2021-03-13 09:00:56,0.0,0.0,9.14,0.0,0.0
2021-03-13 10:00:56,0.0,0.0,9.35,0.0,0.0
2021-03-13 11:00:56,0.0,0.0,9.52,0.0,0.0
2021-03-13 12:00:56,0.0,0.0,9.91,0.0,0.0
2021-03-13 13:00:56,0.0,0.0,10.68,0.0,0.0
2021-03-13 14:00:56,0.0,0.0,12.04,0.0,0.0
2021-03-13 15:00:56,0.0,0.0,13.26,0.0,0.0
2021-03-13 16:00:56,0.0,0.0,15.06,0.0,0.0
2021-03-13 17:00:56,0.0,0.0,18.02,0.0,0.0
2021-03-13 18:00:56,0.0,0.0,19.85,0.0,0.0
2021-03-13 19:00:56,0.0,0.0,19.24,0.0,0.0
2021-03-13 20:00:56,0.0,0.0,22.44,0.0,0.0
2021-03-13 21:00:56,0.0,0.0,26.49,0.0,0.0
2021-03-13 22:00:56,0.0,0.0,29.63,0.0,0.0
2021-03-13 23:00:56,0.0,0.0,31.05,0.0,0.0
2021-03-14 00:00:56,0.0,0.0,23.87,0.0,0.0
2021-03-14 01:00:56,0.0,0.0,24.87,0.0,0.0
2021-03-14 02:00:56,0.0,0.0,22.58,0.0,0.0
2021-03-14 03:00:56,0.0,0.0,20.08,0.0,0.0
2021-03-14 04:00:56,0.0,0.0,14.04,0.0,0.0
2021-03-14 05:00:56,0.0,0.0,11.99,0.0,0.0
2021-03-14 06:00:56,0.0,0.0,10.69,0.0,0.0
2021-03-14 07:00:56,0.0,0.0,9.92,0.0,0.0
2021-03-14 08:00:56,0.0,0.0,9.16,0.0,0.0
2021-03-14 09:00:56,0.0,0.0,9.25,0.0,0.0
2021-03-14 10:00:56,0.0,0.0,8.58,0.0,0.0
2021-03-14 11:00:56,0.0,0.0,8.6,0.0,0.0
2021-03-14 12:00:56,0.0,0.0,10.86,0.0,0.0
2021-03-14 13:00:56,0.0,0.0,15.67,0.0,0.0
2021-03-14 14:00:56,0.0,0.0,45.3,0.0,0.0
2021-03-14 15:00:56,0.0,0.0,38.57,0.0,0.0
2021-03-14 16:00:56,0.0,0.0,31.21,0.0,0.0
2021-03-14 17:00:56,0.0,0.0,65.06,0.0,0.0
2021-03-14 18:00:56,0.0,0.0,73.67,0.0,0.0
2021-03-14 19:00:56,0.0,0.0,51.5,0.0,0.0
2021-03-14 20:00:56,0.0,0.0,42.01,0.0,0.0
2021-03-14 21:00:56,0.0,0.0,38.72,0.0,0.0
2021-03-14 22:00:56,0.0,0.0,32.79,0.0,0.0
2021-03-14 23:00:56,0.0,0.0,24.54,0.0,0.0
2021-03-15 00:00:56,0.0,0.0,14.36,0.0,0.0
2021-03-15 01:00:56,0.0,0.0,14.4,0.0,0.0
2021-03-15 02:00:56,0.0,0.0,18.97,0.0,0.0
2021-03-15 03:00:56,0.0,0.0,25.57,0.0,0.0
2021-03-15 04:00:56,0.0,0.0,17.44,0.0,0.0
2021-03-15 05:00:56,0.0,0.0,15.83,0.0,0.0
2021-03-15 06:00:56,0.0,0.0,13.99,0.0,0.0
2021-03-15 07:00:56,0.0,0.0,13.99,0.0,0.0
2021-03-15 08:00:56,0.0,0.0,13.21,0.0,0.0
2021-03-15 09:00:56,0.0,0.0,13.63,0.0,0.0
2021-03-15 10:00:56,0.0,0.0,12.68,0.0,0.0
2021-03-15 11:00:56,0.0,0.0,13.46,0.0,0.0
2021-03-15 12:00:56,0.0,0.0,14.48,0.0,0.0
2021-03-15 13:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-15 14:00:56,0.0,0.0,0.0,56.09,0.0
2021-03-15 15:00:56,0.0,0.0,0.0,60.31,89.17
2021-03-15 16:00:56,0.0,0.0,49.27,120.72,146.4
2021-03-15 17:00:56,11.37,0.0,52.24,0.0,0.0
2021-03-15 18:00:56,43.4,0.0,55.48,0.0,0.0
2021-03-15 19:00:56,35.96,0.0,57.48,0.0,0.0
2021-03-15 20:00:56,28.48,0.0,56.96,0.0,0.0
2021-03-15 21:00:56,23.73,0.0,55.08,0.0,0.0
2021-03-15 22:00:56,23.14,0.0,53.03,0.0,0.0
2021-03-15 23:00:56,21.53,0.0,51.03,0.0,0.0
2021-03-16 00:00:56,29.65,0.0,52.14,0.0,0.0
2021-03-16 01:00:56,16.13,0.0,54.26,0.0,0.0
2021-03-16 02:00:56,17.26,0.0,51.07,0.0,0.0
2021-03-16 03:00:56,28.45,0.0,49.03,0.0,0.0
2021-03-16 04:00:56,14.34,0.0,20.38,0.0,0.0
2021-03-16 05:00:56,8.61,0.0,19.01,0.0,0.0
2021-03-16 06:00:56,18.56,0.0,17.73,0.0,0.0
2021-03-16 07:00:56,21.55,0.0,19.15,0.0,0.0
2021-03-16 08:00:56,28.0,0.0,17.75,0.0,0.0
2021-03-16 09:00:56,25.44,0.0,17.76,0.0,0.0
2021-03-16 10:00:56,46.52,0.0,17.23,123.68,130.42
2021-03-16 11:00:56,39.82,0.0,19.35,134.84,137.33
2021-03-16 12:00:56,47.44,0.0,20.92,186.27,189.82
2021-03-16 13:00:56,49.13,0.0,24.59,0.0,0.0
2021-03-16 14:00:56,50.21,0.0,20.79,0.0,0.0
2021-03-16 15:00:56,26.72,0.0,16.11,0.0,0.0
2021-03-16 16:00:56,54.75,0.0,14.92,0.0,0.0
2021-03-16 17:00:56,28.84,0.0,13.99,0.0,0.0
2021-03-16 18:00:56,28.47,0.0,13.68,0.0,0.0
2021-03-16 19:00:56,26.2,0.0,13.82,0.0,0.0
2021-03-16 20:00:56,22.53,0.0,13.62,0.0,0.0
2021-03-16 21:00:56,12.32,0.0,13.74,0.0,0.0
2021-03-16 22:00:56,19.59,0.0,13.76,0.0,0.0
2021-03-16 23:00:56,17.05,0.0,13.34,0.0,0.0
2021-03-17 00:00:56,13.79,0.0,13.06,0.0,0.0
2021-03-17 01:00:56,16.79,0.0,13.1,0.0,0.0
2021-03-17 02:00:56,34.04,0.0,13.05,0.0,0.0
2021-03-17 03:00:56,23.25,0.0,12.92,0.0,0.0
2021-03-17 04:00:56,14.26,0.0,14.97,0.0,0.0
2021-03-17 05:00:56,23.84,0.0,14.69,0.0,0.0
2021-03-17 06:00:56,28.48,0.0,14.7,0.0,0.0
2021-03-17 07:00:56,14.84,0.0,14.94,0.0,0.0
2021-03-17 08:00:56,15.43,0.0,15.27,0.0,0.0
2021-03-17 09:00:56,28.32,0.0,23.05,0.0,0.0
2021-03-17 10:00:56,32.71,0.0,30.45,0.0,0.0
2021-03-17 11:00:56,40.47,0.0,24.0,154.79,160.57
2021-03-17 12:00:56,21.03,0.0,18.59,151.35,156.84
2021-03-17 13:00:56,16.09,0.0,17.28,149.38,155.1
2021-03-17 14:00:56,27.49,0.0,17.03,148.54,154.18
2021-03-17 15:00:56,15.23,0.0,17.07,150.39,156.55
2021-03-17 16:00:56,9.82,0.0,16.12,154.53,161.28
2021-03-17 17:00:56,31.07,0.0,16.44,158.88,169.35
2021-03-17 18:00:56,52.0,0.0,17.13,160.94,178.27
2021-03-17 19:00:56,73.32,0.0,17.26,158.97,173.29
2021-03-17 20:00:56,73.14,0.0,16.74,153.69,165.24
2021-03-17 21:00:56,45.92,0.0,16.78,151.21,161.76
2021-03-17 22:00:56,39.34,0.0,16.42,147.61,157.67
2021-03-17 23:00:56,22.65,0.0,16.81,144.27,153.37
2021-03-18 00:00:56,15.0,0.0,15.83,143.41,152.16
2021-03-18 01:00:56,26.24,0.0,15.77,141.99,150.22
2021-03-18 02:00:56,16.29,0.0,15.94,138.59,146.28
2021-03-18 03:00:56,13.34,0.0,15.42,136.01,143.31
2021-03-18 04:00:56,24.17,0.0,12.85,134.94,141.91
2021-03-18 05:00:56,18.67,0.0,11.67,133.81,140.58
2021-03-18 06:00:56,10.84,0.0,11.54,131.79,138.16
2021-03-18 07:00:56,19.24,0.0,11.07,131.3,137.58
2021-03-18 08:00:56,14.62,0.0,10.61,130.75,137.39
2021-03-18 09:00:56,16.75,0.0,10.54,129.49,137.69
2021-03-18 10:00:56,30.38,0.0,11.12,128.96,137.6
2021-03-18 11:00:56,51.69,0.0,12.5,126.95,134.52
2021-03-18 12:00:56,45.13,0.0,13.18,126.05,133.18
2021-03-18 13:00:56,41.08,0.0,14.12,125.99,132.52
2021-03-18 14:00:56,34.57,0.0,14.56,124.31,131.06
2021-03-18 15:00:56,23.63,0.0,14.44,121.79,127.51
2021-03-18 16:00:56,14.4,0.0,15.05,121.18,126.96
2021-03-18 17:00:56,18.53,0.0,16.66,119.8,125.54
2021-03-18 18:00:56,11.19,0.0,19.66,120.32,126.29
2021-03-18 19:00:56,40.86,0.0,18.24,122.71,129.02
2021-03-18 20:00:56,22.59,0.0,16.09,126.96,133.98
2021-03-18 21:00:56,49.32,0.0,13.05,126.9,133.86
2021-03-18 22:00:56,33.35,0.0,12.06,128.07,135.55
2021-03-18 23:00:56,33.78,0.0,12.25,127.54,135.4
2021-03-19 00:00:56,46.49,0.0,12.04,123.57,131.36
2021-03-19 01:00:56,29.43,0.0,12.43,118.98,126.33
2021-03-19 02:00:56,27.98,0.0,11.93,115.96,122.79
2021-03-19 03:00:56,18.47,0.0,11.41,112.68,119.2
2021-03-19 04:00:56,13.67,0.0,17.05,110.04,116.19
2021-03-19 05:00:56,19.12,0.0,15.93,108.76,114.47
2021-03-19 06:00:56,13.99,0.0,15.46,107.32,112.86
2021-03-19 07:00:56,8.31,0.0,15.45,106.92,112.44
2021-03-19 08:00:56,24.32,0.0,15.85,107.77,116.1
