Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-03-31 04:00:56,21.46,8.83,546.18,34.83,36.79
2021-03-31 05:00:56,18.38,6.99,435.39,34.86,37.64
2021-03-31 06:00:56,24.87,7.73,550.17,38.79,43.05
2021-03-31 07:00:56,29.25,7.53,571.93,58.93,69.58
2021-03-31 08:00:56,47.4,15.99,733.81,79.74,100.66
2021-03-31 09:00:56,75.51,29.7,714.72,83.39,107.32
2021-03-31 10:00:56,79.78,30.87,624.17,74.78,89.9
2021-03-31 11:00:56,68.81,27.54,535.18,59.71,72.18
2021-03-31 12:00:56,69.85,19.8,563.95,71.53,84.85
2021-03-31 13:00:56,70.39,24.69,836.71,60.24,69.14
2021-03-31 14:00:56,64.41,26.22,870.1,67.46,79.93
2021-03-31 15:00:56,57.88,13.11,850.22,77.86,91.32
2021-03-31 16:00:56,63.96,6.55,771.94,64.68,72.7
2021-03-31 17:00:56,76.07,13.93,1099.03,122.58,160.87
2021-03-31 18:00:56,82.3,23.97,1241.42,118.6,147.22
2021-03-31 19:00:56,92.69,32.87,1146.17,109.43,127.63
2021-03-31 20:00:56,99.27,33.08,1334.62,133.68,164.81
2021-03-31 21:00:56,103.94,32.83,1322.55,124.24,149.93
2021-03-31 22:00:56,101.31,31.08,1163.79,93.19,104.44
2021-03-31 23:00:56,85.09,17.87,963.32,67.09,71.75
2021-04-01 00:00:56,67.02,16.23,790.35,51.81,55.2
2021-04-01 01:00:56,48.06,24.32,586.54,46.81,49.13
2021-04-01 02:00:56,41.71,22.34,707.74,45.19,47.5
2021-04-01 03:00:56,35.6,12.26,586.42,40.53,42.14
2021-04-01 04:00:56,30.54,6.94,579.79,41.73,43.65
2021-04-01 05:00:56,34.23,12.73,464.42,33.87,34.71
2021-04-01 06:00:56,36.77,15.2,395.62,36.59,39.11
2021-04-01 07:00:56,46.33,19.18,478.8,65.53,76.34
2021-04-01 08:00:56,55.62,26.36,592.68,89.86,105.3
2021-04-01 09:00:56,55.08,28.16,730.24,85.33,102.4
2021-04-01 10:00:56,44.67,24.55,591.7,76.87,88.6
2021-04-01 11:00:56,33.18,21.18,758.42,100.96,127.7
2021-04-01 12:00:56,37.27,21.87,611.65,0.0,0.0
2021-04-01 13:00:56,49.45,16.45,615.96,72.43,88.21
2021-04-01 14:00:56,57.63,11.82,649.96,64.37,73.35
2021-04-01 15:00:56,61.84,14.48,707.01,70.26,82.03
2021-04-01 16:00:56,52.49,21.92,664.91,76.26,87.35
2021-04-01 17:00:56,50.68,19.7,673.02,107.1,135.7
2021-04-01 18:00:56,62.47,27.11,1408.43,143.29,186.22
2021-04-01 19:00:56,66.13,46.13,1430.32,145.91,193.17
2021-04-01 20:00:56,61.4,48.17,1668.59,137.23,168.8
2021-04-01 21:00:56,52.42,42.92,1006.53,91.92,101.16
2021-04-01 22:00:56,42.93,37.78,630.84,61.26,64.6
2021-04-01 23:00:56,41.18,35.39,857.05,75.84,83.6
2021-04-02 00:00:56,37.4,27.6,860.47,66.26,73.33
2021-04-02 01:00:56,24.82,0.0,763.7,57.72,63.1
2021-04-02 02:00:56,38.69,24.76,606.27,46.91,49.58
2021-04-02 03:00:56,56.22,26.29,646.45,46.94,47.68
2021-04-02 04:00:56,40.92,26.06,637.57,47.23,48.75
2021-04-02 05:00:56,21.56,13.42,435.55,42.36,43.31
2021-04-02 06:00:56,24.79,16.81,497.09,57.18,61.91
2021-04-02 07:00:56,24.85,18.48,632.49,79.2,93.2
2021-04-02 08:00:56,23.49,0.0,686.22,82.89,97.84
2021-04-02 09:00:56,35.84,0.0,658.23,90.29,108.59
2021-04-02 10:00:56,11.98,0.0,521.69,73.55,84.78
2021-04-02 11:00:56,22.96,17.99,563.54,75.35,87.03
2021-04-02 12:00:56,34.58,19.07,385.62,61.28,68.13
2021-04-02 13:00:56,47.26,16.25,364.15,55.71,61.0
2021-04-02 14:00:56,62.76,19.29,505.63,83.32,99.88
2021-04-02 15:00:56,43.21,16.7,705.42,87.15,105.13
2021-04-02 16:00:56,43.58,19.74,729.57,98.57,122.26
2021-04-02 17:00:56,44.98,20.23,788.03,98.59,118.75
2021-04-02 18:00:56,66.51,20.76,886.53,107.72,132.86
2021-04-02 19:00:56,72.28,16.35,1436.35,130.49,170.83
2021-04-02 20:00:56,53.32,20.63,1244.3,127.12,154.4
2021-04-02 21:00:56,36.75,31.41,1042.72,107.66,126.99
2021-04-02 22:00:56,37.39,30.79,808.92,83.07,91.49
2021-04-02 23:00:56,42.54,29.05,840.56,74.54,76.58
2021-04-03 00:00:56,28.8,0.0,741.35,67.76,72.25
2021-04-03 01:00:56,33.49,23.52,598.54,57.44,60.02
2021-04-03 02:00:56,33.01,20.88,547.13,44.61,46.16
2021-04-03 03:00:56,25.54,17.92,557.54,42.56,43.66
2021-04-03 04:00:56,18.55,11.36,658.44,47.73,48.64
2021-04-03 05:00:56,31.21,22.82,749.43,49.89,51.95
2021-04-03 06:00:56,31.96,19.45,663.37,54.02,57.25
2021-04-03 07:00:56,28.74,22.69,719.96,69.51,78.7
2021-04-03 08:00:56,43.97,23.17,723.02,91.34,108.68
2021-04-03 09:00:56,38.7,24.63,490.12,69.79,78.93
2021-04-03 10:00:56,35.25,22.98,375.0,53.11,57.82
2021-04-03 11:00:56,33.19,25.45,291.5,45.67,49.71
2021-04-03 12:00:56,36.15,17.98,271.72,39.65,42.59
2021-04-03 13:00:56,46.42,10.98,235.66,41.42,44.88
2021-04-03 14:00:56,41.17,14.69,228.32,42.8,48.16
2021-04-03 15:00:56,45.83,14.82,318.77,39.57,43.31
2021-04-03 16:00:56,32.35,18.74,299.38,41.62,45.43
2021-04-03 17:00:56,18.65,14.68,310.81,49.94,55.93
2021-04-03 18:00:56,32.72,25.67,393.65,60.24,67.72
2021-04-03 19:00:56,30.03,23.05,475.9,77.41,86.25
2021-04-03 20:00:56,35.3,33.0,697.85,110.32,136.44
2021-04-03 21:00:56,62.6,39.45,1171.21,117.18,144.66
2021-04-03 22:00:56,73.0,37.93,1361.48,107.08,127.38
2021-04-03 23:00:56,86.81,47.83,1609.71,103.21,124.91
2021-04-04 00:00:56,91.61,41.9,1250.92,79.48,90.39
2021-04-04 01:00:56,79.33,51.18,893.67,68.16,76.08
2021-04-04 02:00:56,72.43,45.78,1008.41,68.04,75.04
2021-04-04 03:00:56,54.52,35.5,778.44,58.38,62.26
2021-04-04 04:00:56,49.44,26.33,533.57,49.41,52.1
2021-04-04 05:00:56,35.08,25.16,490.82,44.71,48.1
2021-04-04 06:00:56,37.98,33.73,403.02,47.74,51.51
2021-04-04 07:00:56,42.74,24.94,312.65,50.84,58.29
2021-04-04 08:00:56,38.68,17.81,247.2,54.93,64.72
2021-04-04 09:00:56,45.5,30.74,160.58,46.79,53.9
2021-04-04 10:00:56,32.3,24.74,89.23,38.27,42.02
2021-04-04 11:00:56,33.69,17.55,0.0,32.88,35.03
2021-04-04 12:00:56,34.26,15.35,125.75,31.59,34.05
2021-04-04 13:00:56,40.8,20.79,109.98,29.75,31.61
2021-04-04 14:00:56,38.93,19.0,153.03,36.4,39.18
2021-04-04 15:00:56,34.61,11.94,117.15,30.78,32.5
2021-04-04 16:00:56,37.64,6.33,98.52,34.77,37.35
2021-04-04 17:00:56,33.02,3.2,36.02,33.48,35.42
2021-04-04 18:00:56,39.75,11.27,64.16,41.96,45.27
2021-04-04 19:00:56,43.55,17.89,117.26,52.72,56.33
2021-04-04 20:00:56,53.56,25.84,212.99,62.95,67.72
2021-04-04 21:00:56,53.77,20.12,418.79,72.51,77.81
2021-04-04 22:00:56,43.46,27.43,408.12,71.7,76.42
2021-04-04 23:00:56,55.31,22.16,751.78,95.26,109.85
2021-04-05 00:00:56,79.74,42.6,1193.56,95.82,112.7
2021-04-05 01:00:56,64.36,35.84,732.43,63.04,67.24
2021-04-05 02:00:56,56.61,45.24,525.75,48.56,50.72
2021-04-05 03:00:56,41.59,35.96,446.05,41.43,42.93
2021-04-05 04:00:56,40.19,18.92,320.31,41.25,44.59
2021-04-05 05:00:56,53.9,13.41,201.52,36.89,38.86
2021-04-05 06:00:56,57.49,10.46,192.75,42.72,45.99
2021-04-05 07:00:56,45.59,29.23,211.39,50.52,56.64
2021-04-05 08:00:56,32.47,26.16,313.53,64.8,74.41
2021-04-05 09:00:56,29.61,20.91,307.77,83.16,101.18
2021-04-05 10:00:56,32.93,20.2,418.93,84.87,100.56
2021-04-05 11:00:56,48.57,23.63,384.56,77.02,91.17
2021-04-05 12:00:56,38.95,22.8,415.29,92.73,114.89
2021-04-05 13:00:56,62.88,14.23,414.97,83.89,100.1
2021-04-05 14:00:56,97.45,14.85,196.6,60.89,69.01
2021-04-05 15:00:56,125.32,15.44,207.99,71.96,83.25
2021-04-05 16:00:56,145.51,16.97,161.7,62.4,70.77
2021-04-05 17:00:56,153.21,28.31,179.58,61.14,69.4
2021-04-05 18:00:56,180.66,32.66,170.98,68.15,78.12
2021-04-05 19:00:56,161.51,22.39,219.95,72.24,83.81
2021-04-05 20:00:56,135.32,22.69,285.44,84.19,99.99
2021-04-05 21:00:56,127.81,28.79,466.47,83.01,97.53
2021-04-05 22:00:56,125.39,29.5,339.06,76.03,83.08
2021-04-05 23:00:56,110.37,26.5,190.03,49.75,52.45
2021-04-06 00:00:56,92.51,34.09,181.06,42.39,45.34
2021-04-06 01:00:56,95.54,26.92,441.74,39.5,41.58
2021-04-06 02:00:56,73.31,25.01,407.83,38.25,39.22
2021-04-06 03:00:56,64.84,18.08,264.29,24.08,24.73
2021-04-06 04:00:56,45.41,9.39,314.59,25.95,26.6
2021-04-06 05:00:56,35.93,5.45,476.29,39.82,42.06
2021-04-06 06:00:56,36.12,15.42,676.58,51.64,56.47
2021-04-06 07:00:56,30.77,13.84,881.06,59.19,66.88
2021-04-06 08:00:56,34.87,11.21,801.77,86.74,107.95
2021-04-06 09:00:56,48.43,31.6,945.94,110.91,148.55
2021-04-06 10:00:56,46.46,27.75,836.38,102.52,128.16
2021-04-06 11:00:56,64.21,24.36,796.14,96.23,121.25
2021-04-06 12:00:56,87.72,27.42,790.45,105.04,133.63
2021-04-06 13:00:56,113.97,29.18,588.71,69.52,78.9
2021-04-06 14:00:56,112.41,29.45,600.47,69.04,79.41
2021-04-06 15:00:56,98.66,21.4,533.94,64.34,72.99
2021-04-06 16:00:56,107.92,26.28,567.21,75.26,87.77
2021-04-06 17:00:56,111.84,21.15,624.86,68.55,76.49
2021-04-06 18:00:56,124.48,27.75,837.34,87.03,101.73
2021-04-06 19:00:56,137.88,31.28,948.6,110.0,136.38
2021-04-06 20:00:56,150.03,38.39,729.71,73.91,84.01
2021-04-06 21:00:56,149.98,28.9,667.9,71.95,81.79
2021-04-06 22:00:56,140.8,40.89,849.64,81.93,99.08
2021-04-06 23:00:56,141.87,39.5,897.01,79.85,91.38
2021-04-07 00:00:56,122.42,35.73,745.52,63.29,69.6
2021-04-07 01:00:56,121.15,23.97,722.15,57.92,62.88
2021-04-07 02:00:56,112.27,29.54,638.42,51.99,54.32
2021-04-07 03:00:56,93.66,26.04,361.16,34.35,35.22
2021-04-07 04:00:56,84.28,15.7,237.48,29.44,29.92
2021-04-07 05:00:56,67.55,16.94,191.22,31.04,31.54
2021-04-07 06:00:56,61.69,16.27,156.56,30.59,32.31
2021-04-07 07:00:56,65.24,10.42,227.71,48.53,53.67
2021-04-07 08:00:56,75.81,17.09,305.05,68.54,82.64
2021-04-07 09:00:56,84.6,19.05,325.27,66.88,79.85
2021-04-07 10:00:56,103.94,26.34,212.75,42.53,47.09
2021-04-07 11:00:56,127.12,20.66,223.11,39.85,43.53
2021-04-07 12:00:56,127.23,11.24,254.19,38.36,41.51
2021-04-07 13:00:56,112.11,10.45,204.96,51.91,57.4
2021-04-07 14:00:56,127.34,20.96,168.67,49.97,54.51
2021-04-07 15:00:56,136.07,20.26,238.31,60.37,66.95
2021-04-07 16:00:56,108.74,19.44,308.4,64.95,72.07
2021-04-07 17:00:56,88.2,16.6,367.25,73.05,81.85
2021-04-07 18:00:56,105.74,15.54,410.61,77.38,86.62
2021-04-07 19:00:56,120.89,27.93,525.82,86.75,99.33
2021-04-07 20:00:56,108.95,44.56,571.4,91.61,107.34
2021-04-07 21:00:56,101.92,33.78,577.3,77.94,88.7
2021-04-07 22:00:56,114.27,32.55,498.18,59.47,64.93
2021-04-07 23:00:56,97.43,27.31,615.29,54.9,59.13
2021-04-08 00:00:56,91.85,27.29,293.68,35.05,36.44
2021-04-08 01:00:56,85.87,27.16,391.12,40.92,44.24
2021-04-08 02:00:56,88.92,24.81,553.32,44.62,47.12
2021-04-08 03:00:56,90.6,19.95,604.62,43.29,45.11
2021-04-08 04:00:56,85.04,35.83,611.67,39.46,40.37
2021-04-08 05:00:56,76.34,36.17,614.85,41.71,43.6
2021-04-08 06:00:56,77.98,22.41,690.76,48.79,51.05
2021-04-08 07:00:56,84.03,11.94,914.53,86.16,102.61
2021-04-08 08:00:56,88.9,18.89,1109.82,108.42,147.4
2021-04-08 09:00:56,104.06,26.21,740.37,69.21,77.39
2021-04-08 10:00:56,101.87,34.62,457.87,51.23,56.05
2021-04-08 11:00:56,83.0,34.46,441.94,58.73,65.95
2021-04-08 12:00:56,76.24,28.42,562.42,63.07,71.09
2021-04-08 13:00:56,72.1,17.6,633.57,59.33,66.94
2021-04-08 14:00:56,76.43,17.69,536.18,60.99,67.44
2021-04-08 15:00:56,64.69,13.48,506.58,71.06,79.4
2021-04-08 16:00:56,54.09,12.24,436.86,66.4,73.46
2021-04-08 17:00:56,53.22,9.35,480.69,73.37,81.35
2021-04-08 18:00:56,60.8,21.75,525.27,72.63,79.08
2021-04-08 19:00:56,74.06,29.71,530.29,71.41,77.51
2021-04-08 20:00:56,64.72,20.46,691.99,84.73,94.03
2021-04-08 21:00:56,69.78,11.05,1056.92,90.62,106.44
2021-04-08 22:00:56,59.62,20.2,764.43,42.38,44.81
2021-04-08 23:00:56,42.71,16.93,587.95,41.23,43.24
2021-04-09 00:00:56,40.19,11.05,435.69,40.7,42.34
2021-04-09 01:00:56,28.06,10.51,443.78,43.28,46.21
2021-04-09 02:00:56,34.37,22.59,431.31,47.68,50.11
2021-04-09 03:00:56,37.96,23.94,544.66,47.08,49.33
2021-04-09 04:00:56,47.9,15.03,550.32,44.21,46.08
2021-04-09 05:00:56,45.82,18.73,646.71,36.96,37.79
2021-04-09 06:00:56,37.74,17.59,764.18,49.22,54.4
2021-04-09 07:00:56,44.33,14.15,887.36,61.38,71.69
2021-04-09 08:00:56,56.07,12.36,974.7,96.17,127.38
2021-04-09 09:00:56,72.54,8.43,1022.57,77.95,101.8
2021-04-09 10:00:56,68.31,29.67,633.86,57.99,67.1
2021-04-09 11:00:56,51.02,27.95,523.67,60.45,72.52
2021-04-09 12:00:56,48.36,15.56,696.27,81.6,104.74
2021-04-09 13:00:56,48.69,12.53,826.33,76.18,97.16
2021-04-09 14:00:56,53.54,8.71,856.62,76.65,98.6
2021-04-09 15:00:56,90.62,4.97,842.12,82.23,105.99
2021-04-09 16:00:56,176.61,3.88,1032.32,106.21,142.45
2021-04-09 17:00:56,114.82,12.28,991.36,91.86,116.64
2021-04-09 18:00:56,81.4,14.79,1168.57,103.47,138.33
2021-04-09 19:00:56,85.69,22.81,859.3,76.41,93.33
2021-04-09 20:00:56,76.21,24.65,836.82,66.59,81.77
2021-04-09 21:00:56,68.81,15.77,1046.07,66.69,82.26
2021-04-09 22:00:56,46.26,14.77,673.87,33.59,36.8
2021-04-09 23:00:56,25.83,11.41,545.35,26.78,29.16
2021-04-10 00:00:56,19.08,12.71,433.9,25.21,27.42
2021-04-10 01:00:56,24.52,10.59,223.65,24.15,26.2
2021-04-10 02:00:56,26.13,6.43,190.75,18.88,19.8
2021-04-10 03:00:56,18.3,4.63,159.49,17.07,17.53
2021-04-10 04:00:56,22.24,8.44,164.74,18.38,19.07
2021-04-10 05:00:56,19.15,7.5,162.68,16.58,16.96
2021-04-10 06:00:56,13.24,5.13,199.09,17.15,17.72
2021-04-10 07:00:56,13.5,3.31,162.91,22.73,24.37
2021-04-10 08:00:56,10.94,2.45,217.57,35.68,40.99
2021-04-10 09:00:56,16.74,6.89,270.67,36.06,40.35
2021-04-10 10:00:56,19.2,6.6,263.24,29.15,32.06
2021-04-10 11:00:56,21.22,0.0,315.29,29.94,32.92
2021-04-10 12:00:56,21.7,20.01,396.35,29.49,32.92
2021-04-10 13:00:56,21.79,11.48,443.47,30.23,33.93
2021-04-10 14:00:56,15.25,11.89,364.43,31.1,34.72
2021-04-10 15:00:56,27.45,9.47,339.24,49.8,62.91
2021-04-10 16:00:56,24.26,10.93,356.94,58.18,74.64
2021-04-10 17:00:56,15.11,11.31,333.19,28.7,31.03
2021-04-10 18:00:56,14.33,9.48,315.34,28.24,31.02
2021-04-10 19:00:56,30.33,9.33,309.14,30.63,34.6
2021-04-10 20:00:56,36.44,7.42,467.59,33.03,36.6
2021-04-10 21:00:56,24.02,6.4,549.79,34.77,38.24
2021-04-10 22:00:56,18.19,8.32,451.02,26.77,29.41
2021-04-10 23:00:56,13.76,6.5,387.91,25.79,28.09
2021-04-11 00:00:56,8.8,7.38,367.78,26.35,28.96
2021-04-11 01:00:56,5.69,0.0,365.61,24.91,27.48
2021-04-11 02:00:56,12.35,3.97,315.89,19.77,20.98
2021-04-11 03:00:56,11.27,3.55,294.36,18.58,19.67
2021-04-11 04:00:56,9.2,6.26,315.26,17.21,17.82
2021-04-11 05:00:56,7.27,6.04,326.34,18.14,18.98
2021-04-11 06:00:56,12.1,3.88,322.67,20.36,20.89
2021-04-11 07:00:56,10.33,3.31,317.12,21.12,22.36
2021-04-11 08:00:56,15.28,2.87,383.81,38.22,42.59
2021-04-11 09:00:56,14.82,2.86,477.66,45.46,51.67
2021-04-11 10:00:56,10.13,2.97,531.26,38.75,43.3
2021-04-11 11:00:56,8.6,5.39,469.08,33.24,36.96
2021-04-11 12:00:56,7.02,0.0,470.55,32.22,35.66
2021-04-11 13:00:56,6.4,0.0,374.86,32.61,35.78
2021-04-11 14:00:56,13.22,9.17,355.4,36.97,40.77
2021-04-11 15:00:56,12.19,10.92,391.84,32.39,35.09
2021-04-11 16:00:56,11.1,0.0,413.65,37.77,40.68
2021-04-11 17:00:56,19.99,10.38,518.77,48.92,53.99
2021-04-11 18:00:56,27.11,7.84,658.6,68.6,79.91
2021-04-11 19:00:56,27.65,21.34,885.67,72.87,84.77
2021-04-11 20:00:56,35.85,26.51,709.27,55.32,62.57
2021-04-11 21:00:56,26.98,18.32,801.02,45.49,50.4
2021-04-11 22:00:56,19.26,0.0,701.92,40.12,42.85
2021-04-11 23:00:56,25.47,18.84,650.06,37.18,39.54
2021-04-12 00:00:56,24.54,13.72,587.72,40.57,42.96
2021-04-12 01:00:56,22.37,19.12,342.82,34.05,35.73
2021-04-12 02:00:56,26.3,18.18,381.97,26.21,26.93
2021-04-12 03:00:56,18.95,11.14,347.99,24.14,24.59
2021-04-12 04:00:56,9.94,7.73,312.76,24.82,25.58
2021-04-12 05:00:56,6.65,0.0,304.12,24.67,25.04
2021-04-12 06:00:56,12.81,12.45,353.39,30.83,32.71
2021-04-12 07:00:56,11.88,7.09,431.24,54.77,61.11
2021-04-12 08:00:56,29.4,4.42,625.4,80.75,96.98
2021-04-12 09:00:56,25.15,5.78,832.28,87.24,106.68
2021-04-12 10:00:56,14.71,10.29,966.54,85.53,106.09
2021-04-12 11:00:56,16.13,10.69,821.47,93.74,116.49
2021-04-12 12:00:56,36.13,11.78,901.85,94.01,117.41
2021-04-12 13:00:56,44.09,11.31,572.93,72.38,85.44
2021-04-12 14:00:56,48.04,29.21,640.77,65.08,75.85
2021-04-12 15:00:56,69.54,30.12,889.08,98.13,120.11
2021-04-12 16:00:56,78.95,34.69,831.41,90.46,109.31
2021-04-12 17:00:56,88.59,38.87,1001.62,104.17,130.08
2021-04-12 18:00:56,72.77,34.36,913.97,100.01,122.81
2021-04-12 19:00:56,71.49,32.63,1392.84,171.61,241.18
2021-04-12 20:00:56,80.63,26.48,1692.77,151.19,206.86
2021-04-12 21:00:56,81.86,42.84,1240.61,90.12,107.22
2021-04-12 22:00:56,78.57,34.74,909.48,59.84,64.54
2021-04-12 23:00:56,56.06,36.49,819.33,52.77,58.13
2021-04-13 00:00:56,36.84,26.87,571.21,45.7,50.91
2021-04-13 01:00:56,47.16,25.52,462.94,42.97,46.09
2021-04-13 02:00:56,49.45,23.62,561.07,41.54,44.52
2021-04-13 03:00:56,32.57,20.02,456.1,32.59,33.7
2021-04-13 04:00:56,22.93,13.61,342.32,27.66,28.39
2021-04-13 05:00:56,16.97,8.11,337.25,24.39,24.78
2021-04-13 06:00:56,31.77,5.38,302.24,30.34,31.69
2021-04-13 07:00:56,25.74,11.96,391.09,38.94,41.87
2021-04-13 08:00:56,17.08,0.0,441.09,64.58,75.87
2021-04-13 09:00:56,23.5,18.46,647.92,82.67,100.31
2021-04-13 10:00:56,39.77,15.56,698.15,83.37,101.63
2021-04-13 11:00:56,30.38,18.0,552.94,57.13,64.51
2021-04-13 12:00:56,33.6,12.43,591.41,81.54,100.05
2021-04-13 13:00:56,26.99,6.66,603.46,81.98,98.06
2021-04-13 14:00:56,37.5,9.41,801.67,94.66,119.19
2021-04-13 15:00:56,45.31,22.43,882.09,98.11,124.16
2021-04-13 16:00:56,40.77,18.55,879.74,95.96,119.45
2021-04-13 17:00:56,45.76,9.54,934.84,111.31,143.52
2021-04-13 18:00:56,44.56,13.67,1220.89,146.39,197.28
2021-04-13 19:00:56,54.66,17.88,1513.99,159.61,216.99
2021-04-13 20:00:56,85.22,27.67,966.52,76.55,86.8
2021-04-13 21:00:56,78.03,26.42,978.42,89.94,105.94
2021-04-13 22:00:56,55.82,27.04,949.19,76.97,84.26
2021-04-13 23:00:56,40.68,25.96,1098.74,81.41,89.52
2021-04-14 00:00:56,47.14,33.86,1208.14,85.58,93.51
2021-04-14 01:00:56,54.37,30.36,992.52,82.5,93.44
2021-04-14 02:00:56,59.19,32.48,1151.53,73.51,78.97
2021-04-14 03:00:56,50.99,27.31,991.02,58.65,62.01
2021-04-14 04:00:56,45.34,36.2,949.31,57.66,60.09
2021-04-14 05:00:56,49.39,27.66,852.17,51.37,53.99
2021-04-14 06:00:56,33.72,19.11,930.83,57.15,64.49
2021-04-14 07:00:56,32.76,26.47,997.79,77.11,97.68
2021-04-14 08:00:56,54.52,28.46,980.15,83.37,106.58
2021-04-14 09:00:56,57.05,33.74,724.47,69.4,84.18
2021-04-14 10:00:56,59.77,40.07,395.68,52.17,59.06
2021-04-14 11:00:56,49.0,37.04,222.66,53.71,61.07
2021-04-14 12:00:56,56.8,32.08,160.59,47.89,53.64
2021-04-14 13:00:56,52.18,20.99,311.93,54.09,60.81
2021-04-14 14:00:56,32.89,11.34,327.57,60.14,66.88
2021-04-14 15:00:56,41.96,6.97,383.83,65.92,73.96
2021-04-14 16:00:56,48.1,28.23,280.82,61.65,69.79
2021-04-14 17:00:56,51.29,25.95,411.65,75.33,88.64
2021-04-14 18:00:56,35.5,13.35,696.3,105.22,127.62
2021-04-14 19:00:56,46.54,10.02,952.74,110.26,132.21
2021-04-14 20:00:56,67.47,20.14,891.88,104.88,116.74
2021-04-14 21:00:56,73.87,25.62,873.45,108.14,128.0
2021-04-14 22:00:56,84.92,32.83,970.14,96.5,111.29
2021-04-14 23:00:56,78.97,29.66,945.56,75.32,83.5
2021-04-15 00:00:56,70.28,40.82,717.65,59.22,65.11
2021-04-15 01:00:56,49.55,32.72,464.61,46.8,49.81
2021-04-15 02:00:56,28.29,24.82,424.75,43.35,46.19
2021-04-15 03:00:56,40.75,22.74,258.96,35.97,37.15
2021-04-15 04:00:56,31.67,15.01,205.04,35.48,37.45
2021-04-15 05:00:56,25.11,16.1,202.87,39.09,42.03
2021-04-15 06:00:56,35.9,11.84,372.71,45.78,48.73
2021-04-15 07:00:56,39.53,16.27,450.68,55.95,63.16
2021-04-15 08:00:56,42.06,29.58,536.49,82.06,102.44
2021-04-15 09:00:56,61.7,22.6,620.02,92.33,117.78
2021-04-15 10:00:56,51.07,11.62,348.74,77.95,93.19
2021-04-15 11:00:56,35.41,8.36,302.41,63.32,72.37
2021-04-15 12:00:56,49.49,5.95,290.39,59.13,65.28
2021-04-15 13:00:56,56.63,11.79,263.41,53.34,59.4
2021-04-15 14:00:56,47.75,10.08,293.63,62.66,72.99
2021-04-15 15:00:56,40.96,12.15,426.14,76.86,90.18
2021-04-15 16:00:56,46.77,17.11,509.93,77.57,89.82
2021-04-15 17:00:56,49.92,17.7,409.45,83.23,96.97
2021-04-15 18:00:56,58.9,21.5,459.21,98.42,117.55
2021-04-15 19:00:56,82.36,17.79,892.07,130.85,165.95
2021-04-15 20:00:56,103.02,21.42,661.39,81.14,89.51
2021-04-15 21:00:56,92.55,31.63,702.9,91.87,101.22
2021-04-15 22:00:56,99.02,41.89,1129.71,108.07,127.51
2021-04-15 23:00:56,133.98,63.43,1053.73,86.13,96.72
2021-04-16 00:00:56,101.1,51.2,756.13,54.47,58.12
2021-04-16 01:00:56,57.32,33.5,527.16,47.32,50.69
2021-04-16 02:00:56,40.51,26.18,413.52,38.84,40.69
2021-04-16 03:00:56,43.25,22.0,494.36,39.91,42.57
2021-04-16 04:00:56,30.57,16.84,351.31,34.04,35.06
2021-04-16 05:00:56,26.45,11.31,258.88,38.13,41.01
2021-04-16 06:00:56,30.82,12.38,369.05,39.92,42.8
2021-04-16 07:00:56,33.37,13.12,346.69,50.46,56.34
2021-04-16 08:00:56,43.04,19.51,363.37,64.23,76.65
2021-04-16 09:00:56,50.3,19.23,346.32,52.79,60.4
2021-04-16 10:00:56,50.17,15.95,304.45,61.44,72.19
2021-04-16 11:00:56,33.27,11.19,299.0,66.38,77.08
2021-04-16 12:00:56,53.45,14.89,244.44,50.88,57.89
2021-04-16 13:00:56,65.43,11.47,261.12,56.2,62.11
2021-04-16 14:00:56,66.0,14.08,328.66,64.16,73.37
2021-04-16 15:00:56,53.45,10.83,451.14,69.47,79.47
2021-04-16 16:00:56,57.15,6.0,517.3,82.18,96.02
2021-04-16 17:00:56,41.43,5.94,482.45,83.81,95.56
2021-04-16 18:00:56,31.99,10.06,524.98,94.37,109.49
2021-04-16 19:00:56,37.82,17.61,856.73,108.68,126.71
2021-04-16 20:00:56,49.18,14.47,770.86,75.77,81.61
2021-04-16 21:00:56,51.85,19.38,846.13,79.46,86.3
2021-04-16 22:00:56,59.87,29.07,1104.94,106.26,120.95
2021-04-16 23:00:56,74.86,22.81,1129.31,90.0,99.79
2021-04-17 00:00:56,72.1,26.35,1029.1,92.8,103.9
2021-04-17 01:00:56,79.88,32.22,908.06,99.61,116.43
2021-04-17 02:00:56,75.33,29.78,743.61,63.47,67.28
2021-04-17 03:00:56,65.25,25.5,454.46,57.94,62.25
2021-04-17 04:00:56,53.04,27.1,360.62,48.49,49.95
2021-04-17 05:00:56,32.68,18.5,359.05,51.57,54.5
2021-04-17 06:00:56,25.79,9.26,456.92,52.97,58.17
2021-04-17 07:00:56,26.44,11.28,303.58,56.93,64.85
2021-04-17 08:00:56,41.89,16.65,335.22,59.4,69.17
2021-04-17 09:00:56,31.35,16.27,206.87,57.31,65.12
2021-04-17 10:00:56,30.62,10.29,81.22,42.08,45.01
2021-04-17 11:00:56,35.44,7.79,43.91,36.5,38.92
2021-04-17 12:00:56,24.99,6.15,19.73,36.61,39.02
2021-04-17 13:00:56,30.72,4.11,41.25,41.08,43.68
2021-04-17 14:00:56,45.2,2.66,57.96,44.31,47.43
2021-04-17 15:00:56,46.69,1.61,81.44,44.49,47.83
