Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-02-24 11:00:56,37.79,36.63,26.19,1247.4,65.3,112.07
2021-02-24 12:00:56,40.31,38.06,21.12,1302.43,57.0,111.13
2021-02-24 13:00:56,28.0,0.0,7.36,491.32,19.67,32.36
2021-02-24 14:00:56,4.48,0.0,2.23,194.28,18.33,26.13
2021-02-24 15:00:56,3.34,1.77,1.99,228.61,20.29,28.07
2021-02-24 16:00:56,3.94,1.98,3.43,169.53,23.69,31.23
2021-02-24 17:00:56,12.4,1.8,4.02,202.04,22.67,30.04
2021-02-24 18:00:56,13.82,1.88,6.98,192.51,27.7,34.08
2021-02-24 19:00:56,15.32,4.61,15.03,507.34,53.11,67.7
2021-02-24 20:00:56,18.26,15.63,23.58,608.41,58.44,73.95
2021-02-24 21:00:56,40.49,18.39,25.3,653.39,68.03,83.01
2021-02-24 22:00:56,40.64,18.9,29.08,613.83,56.2,71.58
2021-02-24 23:00:56,35.16,14.35,19.13,338.99,39.98,45.68
2021-02-25 00:00:56,34.02,19.56,15.14,200.87,24.27,28.62
2021-02-25 01:00:56,30.58,16.58,8.84,223.02,18.56,20.99
2021-02-25 02:00:56,24.33,13.44,6.99,225.02,15.92,18.38
2021-02-25 03:00:56,17.43,9.78,2.75,275.76,10.34,11.18
2021-02-25 04:00:56,18.25,8.88,2.76,264.29,9.72,10.83
2021-02-25 05:00:56,14.77,8.56,1.82,262.91,9.02,9.81
2021-02-25 06:00:56,11.32,9.11,0.88,281.41,9.06,10.06
2021-02-25 07:00:56,8.1,7.82,0.89,282.63,9.72,10.85
2021-02-25 08:00:56,11.6,7.23,2.06,375.11,18.05,21.38
2021-02-25 09:00:56,9.89,5.56,2.11,370.93,20.29,23.86
2021-02-25 10:00:56,10.21,0.0,2.98,476.9,26.29,34.43
2021-02-25 11:00:56,15.34,10.43,4.84,444.51,28.83,38.96
2021-02-25 12:00:56,12.55,0.0,9.5,514.03,28.58,43.07
2021-02-25 13:00:56,17.31,13.09,10.17,457.04,26.95,39.5
2021-02-25 14:00:56,15.28,11.19,15.22,473.32,26.23,41.28
2021-02-25 15:00:56,14.04,9.28,10.9,440.42,24.54,35.14
2021-02-25 16:00:56,11.02,7.07,11.44,424.8,20.82,31.45
2021-02-25 17:00:56,13.66,6.03,8.24,471.6,25.14,37.98
2021-02-25 18:00:56,14.57,5.2,9.69,456.09,25.67,35.84
2021-02-25 19:00:56,11.22,4.58,9.4,612.41,41.62,58.37
2021-02-25 20:00:56,16.15,3.38,12.15,596.25,45.04,56.61
2021-02-25 21:00:56,19.45,2.37,12.97,694.32,54.6,69.23
2021-02-25 22:00:56,21.8,8.52,18.04,576.75,44.49,53.75
2021-02-25 23:00:56,33.39,8.18,16.48,550.07,39.75,47.92
2021-02-26 00:00:56,29.85,10.26,19.08,420.9,26.83,32.3
2021-02-26 01:00:56,23.78,8.65,20.87,541.86,32.44,37.98
2021-02-26 02:00:56,22.46,6.75,21.95,619.98,32.05,36.4
2021-02-26 03:00:56,17.76,4.86,23.14,707.09,33.85,36.35
2021-02-26 04:00:56,18.79,6.76,20.55,688.76,34.63,37.84
2021-02-26 05:00:56,14.72,6.23,16.67,690.27,32.33,35.03
2021-02-26 06:00:56,15.02,5.09,10.39,556.38,28.25,31.02
2021-02-26 07:00:56,11.54,3.68,9.83,675.13,37.71,43.32
2021-02-26 08:00:56,8.6,3.27,13.73,748.62,49.52,62.7
2021-02-26 09:00:56,14.02,10.94,15.18,803.54,52.13,69.02
2021-02-26 10:00:56,23.58,16.86,18.64,711.62,47.77,67.41
2021-02-26 11:00:56,19.85,14.43,17.93,697.75,41.08,60.17
2021-02-26 12:00:56,17.98,11.94,12.68,462.92,22.24,36.75
2021-02-26 13:00:56,20.19,11.24,10.25,448.5,20.26,33.13
2021-02-26 14:00:56,26.71,17.26,6.0,364.86,16.99,28.47
2021-02-26 15:00:56,30.77,14.74,4.09,384.14,16.63,27.74
2021-02-26 16:00:56,31.81,10.82,3.14,301.38,15.66,23.86
2021-02-26 17:00:56,24.87,8.34,3.0,310.52,17.25,24.93
2021-02-26 18:00:56,18.34,6.83,3.22,295.2,20.8,27.67
2021-02-26 19:00:56,19.82,6.5,8.84,491.99,35.47,49.12
2021-02-26 20:00:56,28.33,6.46,14.74,682.4,43.92,67.52
2021-02-26 21:00:56,37.21,12.75,27.17,976.97,60.63,91.71
2021-02-26 22:00:56,49.04,14.4,31.08,980.55,58.18,88.14
2021-02-26 23:00:56,56.11,15.05,40.9,1093.14,61.7,88.2
2021-02-27 00:00:56,47.51,13.92,35.67,896.34,51.77,66.68
2021-02-27 01:00:56,44.69,19.05,36.09,892.89,52.54,63.34
2021-02-27 02:00:56,39.67,15.38,25.55,715.06,44.05,50.63
2021-02-27 03:00:56,29.13,11.83,13.45,602.78,31.29,34.14
2021-02-27 04:00:56,28.04,10.45,12.48,537.57,32.16,35.35
2021-02-27 05:00:56,21.94,12.04,10.14,562.27,27.42,29.99
2021-02-27 06:00:56,15.72,9.8,6.72,508.89,24.65,27.0
2021-02-27 07:00:56,15.65,6.94,6.32,518.21,29.73,33.6
2021-02-27 08:00:56,14.33,4.86,7.89,680.22,37.35,45.64
2021-02-27 09:00:56,24.08,11.15,16.98,1235.12,47.57,71.58
2021-02-27 10:00:56,26.76,0.0,20.14,920.95,43.61,67.11
2021-02-27 11:00:56,26.22,0.0,23.55,1156.85,37.97,64.47
2021-02-27 12:00:56,29.83,24.8,21.49,720.81,24.79,46.28
2021-02-27 13:00:56,28.49,24.75,14.71,408.19,14.89,24.56
2021-02-27 14:00:56,32.23,23.55,10.93,432.14,13.64,23.0
2021-02-27 15:00:56,28.04,22.03,7.62,370.26,13.35,20.84
2021-02-27 16:00:56,28.53,19.38,6.87,360.59,15.34,25.17
2021-02-27 17:00:56,27.09,14.47,6.11,332.59,18.09,27.3
2021-02-27 18:00:56,22.95,10.6,8.09,383.74,23.66,35.64
2021-02-27 19:00:56,32.52,8.36,22.59,498.59,32.25,43.92
2021-02-27 20:00:56,32.59,6.88,25.56,630.27,44.88,63.93
2021-02-27 21:00:56,47.46,14.82,47.02,833.36,56.35,69.7
2021-02-27 22:00:56,55.24,21.45,38.46,820.57,57.64,74.03
2021-02-27 23:00:56,54.65,22.66,42.78,887.72,60.41,72.47
2021-02-28 00:00:56,55.99,22.13,34.93,906.13,53.11,60.76
2021-02-28 01:00:56,52.9,24.48,28.01,847.21,48.42,55.87
2021-02-28 02:00:56,51.3,24.96,26.87,877.62,42.73,47.9
2021-02-28 03:00:56,49.57,22.79,19.42,706.15,29.81,32.26
2021-02-28 04:00:56,47.15,18.02,18.11,706.3,31.66,34.9
2021-02-28 05:00:56,42.35,20.22,16.34,659.02,28.46,30.96
2021-02-28 06:00:56,34.12,19.4,14.41,640.84,26.33,29.42
2021-02-28 07:00:56,29.79,14.36,14.13,677.57,34.34,39.38
2021-02-28 08:00:56,36.43,17.9,18.17,700.88,41.98,50.04
2021-02-28 09:00:56,38.69,34.15,23.4,892.07,48.68,66.58
2021-02-28 10:00:56,46.86,33.41,27.41,838.0,48.06,65.91
2021-02-28 11:00:56,44.94,29.67,27.42,744.97,35.14,52.72
2021-02-28 12:00:56,40.12,22.83,23.36,665.99,25.75,40.26
2021-02-28 13:00:56,41.05,22.95,15.9,422.3,15.51,21.6
2021-02-28 14:00:56,34.76,25.02,10.82,373.83,13.66,18.63
2021-02-28 15:00:56,31.24,24.84,7.49,374.1,15.59,21.12
2021-02-28 16:00:56,35.61,19.34,7.93,380.59,19.59,25.62
2021-02-28 17:00:56,32.59,13.83,7.21,387.9,19.06,27.58
2021-02-28 18:00:56,35.2,10.7,11.36,392.37,23.3,31.4
2021-02-28 19:00:56,40.82,7.7,8.51,385.51,20.66,29.52
2021-02-28 20:00:56,41.85,6.1,7.27,332.73,17.81,23.93
2021-02-28 21:00:56,31.55,5.59,5.06,344.61,16.31,21.58
2021-02-28 22:00:56,23.5,4.17,1.59,339.49,16.3,20.67
2021-02-28 23:00:56,21.18,2.92,2.51,340.66,14.49,18.01
2021-03-01 00:00:56,17.02,2.04,1.91,350.32,14.95,18.67
2021-03-01 01:00:56,16.05,1.43,5.49,351.05,13.4,15.95
2021-03-01 02:00:56,12.83,1.01,4.51,320.52,10.56,12.61
2021-03-01 03:00:56,15.81,0.71,3.58,295.81,6.98,7.83
2021-03-01 04:00:56,13.21,0.73,3.6,309.09,8.3,9.55
2021-03-01 05:00:56,10.36,1.25,3.29,299.76,6.87,7.79
2021-03-01 06:00:56,8.31,1.43,2.98,298.32,6.82,7.68
2021-03-01 07:00:56,5.99,1.09,3.58,342.34,9.41,10.82
2021-03-01 08:00:56,4.82,0.76,5.53,390.75,17.51,21.54
2021-03-01 09:00:56,4.02,0.53,6.85,468.58,19.8,27.07
2021-03-01 10:00:56,5.87,4.88,9.27,498.67,26.1,36.16
2021-03-01 11:00:56,6.57,4.69,9.48,513.65,23.66,36.28
2021-03-01 12:00:56,5.15,4.75,10.9,506.56,21.63,35.41
2021-03-01 13:00:56,10.77,8.2,9.07,450.26,17.73,29.1
2021-03-01 14:00:56,11.58,8.06,8.94,441.9,18.07,30.39
2021-03-01 15:00:56,8.66,6.38,6.88,385.54,16.15,26.25
2021-03-01 16:00:56,6.86,5.12,5.78,371.54,15.64,25.13
2021-03-01 17:00:56,12.6,4.16,5.14,375.71,19.44,29.92
2021-03-01 18:00:56,10.9,3.11,5.25,372.95,19.64,27.85
2021-03-01 19:00:56,14.41,2.2,6.42,469.35,27.91,37.42
2021-03-01 20:00:56,13.72,1.54,11.08,591.89,37.19,50.03
2021-03-01 21:00:56,22.38,1.08,18.5,668.54,41.3,54.27
2021-03-01 22:00:56,27.79,1.27,23.12,780.39,42.6,57.08
2021-03-01 23:00:56,30.26,2.65,32.63,730.4,39.44,51.88
2021-03-02 00:00:56,26.78,7.3,35.34,707.96,33.57,41.31
2021-03-02 01:00:56,26.49,10.85,33.35,657.27,30.43,36.66
2021-03-02 02:00:56,25.27,13.75,34.47,629.65,28.05,31.94
2021-03-02 03:00:56,18.82,10.73,22.63,587.3,21.29,23.69
2021-03-02 04:00:56,13.16,7.64,22.44,620.77,25.68,28.72
2021-03-02 05:00:56,9.64,6.08,16.95,504.61,18.01,20.13
2021-03-02 06:00:56,7.48,8.18,12.36,525.13,20.08,22.32
2021-03-02 07:00:56,5.37,6.53,9.75,470.85,16.21,18.7
2021-03-02 08:00:56,4.44,7.32,7.36,532.14,20.06,26.92
2021-03-02 09:00:56,4.21,11.08,9.03,620.82,24.92,38.29
2021-03-02 10:00:56,8.22,10.09,9.29,561.59,23.65,35.56
2021-03-02 11:00:56,6.84,14.09,10.05,592.33,24.56,41.73
2021-03-02 12:00:56,4.79,16.92,10.43,486.77,18.74,30.3
2021-03-02 13:00:56,21.4,13.23,8.1,462.0,17.17,29.4
2021-03-02 14:00:56,28.87,10.34,7.0,472.28,16.17,28.41
2021-03-02 15:00:56,36.86,10.62,5.11,451.57,17.33,30.62
2021-03-02 16:00:56,33.1,8.68,4.1,422.22,16.46,27.48
2021-03-02 17:00:56,37.54,6.7,3.89,397.88,17.8,28.46
2021-03-02 18:00:56,37.33,5.18,4.1,428.77,22.59,31.97
2021-03-02 19:00:56,38.43,3.73,5.19,433.39,28.25,37.04
2021-03-02 20:00:56,33.92,2.62,6.88,529.84,35.35,47.06
2021-03-02 21:00:56,38.36,7.29,8.89,627.37,38.17,49.57
2021-03-02 22:00:56,43.46,6.77,10.4,588.19,36.24,47.31
2021-03-02 23:00:56,39.52,4.85,10.46,610.3,29.34,38.83
2021-03-03 00:00:56,35.11,3.84,11.03,534.36,26.05,32.63
2021-03-03 01:00:56,31.83,4.13,9.29,426.87,16.34,20.43
2021-03-03 02:00:56,25.1,6.16,9.47,455.17,18.04,21.12
2021-03-03 03:00:56,17.89,4.95,8.83,369.3,10.86,12.21
2021-03-03 04:00:56,12.96,3.46,8.2,406.53,13.43,14.92
2021-03-03 05:00:56,9.22,3.19,7.66,359.18,10.62,11.99
2021-03-03 06:00:56,7.55,3.28,7.24,391.53,11.71,13.43
2021-03-03 07:00:56,6.52,2.48,7.8,472.82,16.87,19.52
2021-03-03 08:00:56,7.91,3.79,9.01,508.79,20.56,26.56
2021-03-03 09:00:56,12.23,11.84,12.07,780.27,33.25,49.06
2021-03-03 10:00:56,21.64,24.18,14.16,606.78,26.69,38.84
2021-03-03 11:00:56,19.78,28.27,12.56,726.3,31.12,50.67
2021-03-03 12:00:56,29.43,23.3,12.55,508.01,19.69,32.05
2021-03-03 13:00:56,33.17,19.1,7.59,482.83,20.74,35.33
2021-03-03 14:00:56,35.42,19.22,5.68,385.73,15.4,25.04
2021-03-03 15:00:56,41.75,16.27,4.89,422.8,19.82,33.29
2021-03-03 16:00:56,34.41,13.46,4.21,349.73,16.2,25.94
2021-03-03 17:00:56,27.4,9.82,4.66,364.96,17.39,26.25
2021-03-03 18:00:56,28.13,7.42,6.39,452.78,23.82,35.15
2021-03-03 19:00:56,34.4,6.45,7.76,498.72,29.94,41.97
2021-03-03 20:00:56,39.67,4.76,12.9,611.11,35.14,47.28
2021-03-03 21:00:56,46.55,7.35,13.24,602.73,37.88,50.43
2021-03-03 22:00:56,45.08,9.39,14.32,588.6,32.57,41.66
2021-03-03 23:00:56,37.51,7.3,12.42,525.26,26.39,32.96
2021-03-04 00:00:56,33.28,5.11,9.17,463.6,20.55,24.8
2021-03-04 01:00:56,29.68,3.58,7.38,423.02,14.83,17.78
2021-03-04 02:00:56,21.8,2.51,6.41,378.79,9.66,12.14
2021-03-04 03:00:56,17.96,1.75,4.54,319.74,9.69,11.0
2021-03-04 04:00:56,13.58,1.23,4.78,327.54,9.25,11.14
2021-03-04 05:00:56,11.61,0.86,4.33,338.75,9.68,11.0
2021-03-04 06:00:56,9.4,1.14,4.05,334.24,9.49,10.99
2021-03-04 07:00:56,6.76,2.83,4.09,384.84,11.98,13.69
2021-03-04 08:00:56,4.73,3.9,7.06,497.54,22.97,29.09
2021-03-04 09:00:56,4.17,7.77,7.93,701.99,30.62,48.12
2021-03-04 10:00:56,11.16,15.98,10.65,589.16,28.15,39.89
2021-03-04 11:00:56,10.5,13.9,10.46,733.01,32.07,54.32
2021-03-04 12:00:56,16.73,10.54,8.6,477.9,17.43,28.65
2021-03-04 13:00:56,20.83,9.25,7.81,459.3,16.29,27.84
2021-03-04 14:00:56,30.74,12.91,5.31,390.66,14.06,23.54
2021-03-04 15:00:56,34.81,11.24,5.82,363.72,13.71,23.86
2021-03-04 16:00:56,34.18,8.24,3.96,334.91,12.33,20.99
2021-03-04 17:00:56,33.36,5.94,5.26,376.47,14.41,25.11
2021-03-04 18:00:56,35.31,4.56,4.42,388.63,17.0,28.41
2021-03-04 19:00:56,40.09,3.37,20.35,697.93,36.17,63.37
2021-03-04 20:00:56,70.18,2.38,35.64,804.05,40.81,68.88
2021-03-04 21:00:56,80.22,14.03,41.9,1093.74,59.76,99.91
2021-03-04 22:00:56,99.64,14.35,59.0,1129.7,67.61,106.45
2021-03-04 23:00:56,98.58,11.32,44.24,998.61,62.22,89.67
2021-03-05 00:00:56,81.49,10.1,40.54,957.66,64.49,85.92
2021-03-05 01:00:56,68.38,12.55,30.6,724.99,50.83,62.33
2021-03-05 02:00:56,58.23,13.23,24.76,719.34,42.41,47.82
2021-03-05 03:00:56,51.73,10.91,15.75,569.29,28.85,31.21
2021-03-05 04:00:56,38.71,11.39,17.22,619.27,31.49,34.32
2021-03-05 05:00:56,31.34,8.9,14.03,603.82,29.08,31.5
2021-03-05 06:00:56,23.53,9.1,15.61,763.6,34.06,38.28
2021-03-05 07:00:56,19.24,6.96,15.68,829.84,37.23,43.9
2021-03-05 08:00:56,21.76,11.41,27.73,1567.62,57.01,95.45
2021-03-05 09:00:56,45.53,35.49,30.39,1927.78,65.01,151.58
2021-03-05 10:00:56,87.97,42.57,35.37,1714.26,68.12,133.47
2021-03-05 11:00:56,87.97,41.22,27.69,1642.09,52.14,139.02
2021-03-05 12:00:56,78.42,35.64,23.31,859.64,38.58,75.57
2021-03-05 13:00:56,73.16,29.95,12.4,457.26,18.02,30.77
2021-03-05 14:00:56,79.28,24.79,11.54,456.64,16.47,29.0
2021-03-05 15:00:56,75.63,18.37,8.09,426.05,17.89,31.34
2021-03-05 16:00:56,77.78,13.01,6.67,411.47,17.75,31.59
2021-03-05 17:00:56,72.9,10.99,5.88,411.94,22.26,38.54
2021-03-05 18:00:56,71.72,8.82,9.87,499.15,30.32,51.5
2021-03-05 19:00:56,88.13,9.58,27.99,774.43,44.19,71.53
2021-03-05 20:00:56,98.67,13.46,32.13,834.04,52.95,90.92
2021-03-05 21:00:56,122.32,22.55,69.49,1535.6,77.06,140.13
2021-03-05 22:00:56,144.5,22.98,54.17,1153.33,74.57,115.42
2021-03-05 23:00:56,125.5,24.36,82.2,1713.59,85.25,150.15
2021-03-06 00:00:56,121.29,29.69,92.32,1699.04,82.28,130.65
2021-03-06 01:00:56,129.55,36.12,91.75,1765.1,77.45,125.35
2021-03-06 02:00:56,125.77,45.29,105.55,1827.53,72.95,123.54
2021-03-06 03:00:56,118.03,44.56,81.7,1594.19,71.09,106.99
2021-03-06 04:00:56,98.35,37.19,79.96,1424.35,62.8,91.5
2021-03-06 05:00:56,76.77,36.75,71.65,1357.62,61.68,83.73
2021-03-06 06:00:56,60.95,31.36,62.51,1168.77,54.03,67.71
2021-03-06 07:00:56,41.47,23.72,43.31,824.9,38.78,44.83
2021-03-06 08:00:56,39.31,20.74,44.26,1167.75,58.08,96.38
2021-03-06 09:00:56,70.69,25.84,43.58,1542.54,54.81,122.62
2021-03-06 10:00:56,120.2,42.47,25.85,849.55,51.12,93.13
2021-03-06 11:00:56,116.59,37.3,37.02,1448.3,51.93,123.14
2021-03-06 12:00:56,92.44,31.16,14.64,407.75,26.45,40.98
2021-03-06 13:00:56,84.03,24.48,11.61,341.61,17.96,27.81
2021-03-06 14:00:56,73.6,23.07,12.25,368.73,19.62,31.86
2021-03-06 15:00:56,78.59,17.45,10.03,366.65,20.45,33.33
2021-03-06 16:00:56,84.34,13.04,10.31,371.12,23.4,39.27
2021-03-06 17:00:56,83.46,9.81,10.11,426.58,28.61,47.85
2021-03-06 18:00:56,87.22,7.07,16.95,515.92,39.43,70.6
2021-03-06 19:00:56,106.92,13.16,14.49,532.82,37.28,63.32
2021-03-06 20:00:56,112.37,11.57,20.98,538.36,44.07,75.15
2021-03-06 21:00:56,101.76,12.82,19.44,514.02,37.59,63.68
2021-03-06 22:00:56,96.86,10.21,15.43,313.01,27.27,39.43
2021-03-06 23:00:56,71.75,8.15,22.42,359.84,31.58,44.84
2021-03-07 00:00:56,73.2,5.95,19.86,271.2,20.52,24.83
2021-03-07 01:00:56,55.53,11.78,33.41,470.14,28.86,34.58
2021-03-07 02:00:56,53.14,12.12,28.34,402.86,18.71,21.54
2021-03-07 03:00:56,43.62,9.58,18.95,451.4,18.13,20.61
2021-03-07 04:00:56,42.31,9.98,27.46,476.27,17.73,20.45
2021-03-07 05:00:56,33.57,11.62,17.29,422.08,15.78,18.32
2021-03-07 06:00:56,32.67,9.77,19.47,518.03,17.89,20.49
2021-03-07 07:00:56,34.38,12.49,12.24,389.08,12.97,15.12
2021-03-07 08:00:56,31.33,15.88,10.12,478.1,17.26,20.24
2021-03-07 09:00:56,28.37,13.08,8.16,494.03,19.86,23.73
2021-03-07 10:00:56,30.45,14.57,6.41,568.23,23.94,30.08
2021-03-07 11:00:56,34.72,11.29,6.36,582.28,24.26,31.54
2021-03-07 12:00:56,26.84,9.02,7.74,642.32,25.35,34.94
2021-03-07 13:00:56,19.55,11.12,4.91,575.0,22.54,32.07
2021-03-07 14:00:56,14.73,8.77,7.45,733.69,25.11,40.67
2021-03-07 15:00:56,24.73,17.41,6.29,637.71,23.73,35.78
2021-03-07 16:00:56,20.66,14.78,6.28,733.65,26.12,41.04
2021-03-07 17:00:56,15.5,11.17,6.78,622.03,23.85,35.27
2021-03-07 18:00:56,11.73,8.21,5.29,631.82,24.47,36.06
2021-03-07 19:00:56,16.12,5.79,5.73,690.24,29.95,44.47
2021-03-07 20:00:56,13.12,4.98,5.85,707.99,30.94,44.72
2021-03-07 21:00:56,12.33,3.84,7.85,748.85,34.65,50.12
2021-03-07 22:00:56,15.23,3.54,7.43,683.4,31.02,41.99
2021-03-07 23:00:56,11.89,3.24,8.62,602.49,27.71,35.79
2021-03-08 00:00:56,17.43,2.86,6.65,563.81,20.37,25.72
2021-03-08 01:00:56,14.59,2.97,6.42,474.52,17.72,21.38
2021-03-08 02:00:56,11.35,3.18,5.03,485.8,13.72,16.17
2021-03-08 03:00:56,8.16,6.8,4.48,460.55,14.62,16.07
2021-03-08 04:00:56,9.14,8.59,4.38,413.99,11.68,13.05
2021-03-08 05:00:56,9.01,6.76,4.37,446.21,12.99,14.32
2021-03-08 06:00:56,7.6,5.46,3.8,365.5,11.28,12.66
2021-03-08 07:00:56,5.5,5.31,4.22,391.12,12.86,16.72
2021-03-08 08:00:56,10.24,4.26,4.49,419.28,17.9,28.24
2021-03-08 09:00:56,9.31,3.69,5.19,473.37,20.37,33.83
2021-03-08 10:00:56,10.74,7.51,6.57,447.99,20.82,35.84
2021-03-08 11:00:56,9.37,6.79,8.09,477.28,20.82,36.62
2021-03-08 12:00:56,7.49,9.24,8.34,420.56,15.5,27.4
2021-03-08 13:00:56,12.11,8.38,8.37,455.08,13.53,23.15
2021-03-08 14:00:56,10.31,11.97,8.2,414.01,12.94,26.49
2021-03-08 15:00:56,8.17,9.77,7.74,462.65,13.24,25.19
2021-03-08 16:00:56,6.63,6.99,6.86,404.16,14.5,26.82
2021-03-08 17:00:56,8.08,6.52,9.87,406.11,17.49,31.05
2021-03-08 18:00:56,8.78,5.71,8.2,446.49,23.45,36.75
2021-03-08 19:00:56,12.73,4.5,16.3,656.81,39.23,64.65
2021-03-08 20:00:56,28.39,3.22,12.4,597.27,34.06,48.43
2021-03-08 21:00:56,25.7,4.51,23.72,974.96,58.3,90.09
2021-03-08 22:00:56,30.77,9.4,25.64,1023.44,60.53,81.9
2021-03-08 23:00:56,48.44,15.91,35.42,1194.69,70.13,100.01
2021-03-09 00:00:56,52.57,25.97,45.22,1394.49,81.47,112.38
2021-03-09 01:00:56,56.21,31.12,49.39,1374.3,71.64,98.05
2021-03-09 02:00:56,59.37,32.13,52.94,1421.65,69.59,91.46
2021-03-09 03:00:56,54.76,24.46,42.36,1108.23,51.56,59.57
2021-03-09 04:00:56,44.47,24.17,38.8,1098.11,46.6,54.08
2021-03-09 05:00:56,40.76,22.19,29.24,898.38,40.85,46.52
2021-03-09 06:00:56,31.17,17.43,18.48,681.82,31.06,34.22
2021-03-09 07:00:56,21.98,12.41,18.67,673.54,37.66,44.43
2021-03-09 08:00:56,18.67,16.49,27.42,808.65,50.68,70.2
2021-03-09 09:00:56,30.34,24.63,32.75,1273.78,66.31,125.51
2021-03-09 10:00:56,65.78,42.04,36.25,1012.78,60.05,100.7
2021-03-09 11:00:56,64.29,38.84,29.24,1140.02,53.62,117.06
2021-03-09 12:00:56,78.38,33.05,20.42,678.98,32.12,60.68
2021-03-09 13:00:56,75.95,25.58,13.3,380.94,18.15,34.91
2021-03-09 14:00:56,77.13,21.36,13.57,382.91,16.98,27.99
2021-03-09 15:00:56,84.19,15.93,11.17,323.42,15.8,27.25
2021-03-09 16:00:56,66.43,11.64,13.02,337.39,16.05,27.2
2021-03-09 17:00:56,63.22,8.79,9.71,296.89,16.74,26.98
2021-03-09 18:00:56,55.78,7.03,12.45,345.99,23.82,37.78
2021-03-09 19:00:56,59.65,5.44,17.6,422.66,33.23,48.84
2021-03-09 20:00:56,66.28,3.88,18.65,538.93,40.48,57.5
2021-03-09 21:00:56,71.54,15.63,33.88,718.26,51.25,73.18
2021-03-09 22:00:56,74.17,18.76,39.54,844.86,54.3,72.59
2021-03-09 23:00:56,84.96,22.39,58.25,1036.53,59.5,78.97
2021-03-10 00:00:56,84.42,22.16,50.58,945.68,56.77,70.83
2021-03-10 01:00:56,75.79,21.65,58.03,945.83,50.99,61.17
2021-03-10 02:00:56,59.31,20.26,34.67,698.97,43.29,49.34
2021-03-10 03:00:56,46.87,15.01,15.67,421.67,23.46,24.91
2021-03-10 04:00:56,41.94,14.81,19.18,468.51,27.57,29.6
2021-03-10 05:00:56,34.53,13.02,13.43,395.73,22.25,23.63
2021-03-10 06:00:56,24.97,10.19,12.21,391.25,23.03,25.04
2021-03-10 07:00:56,20.61,7.27,13.06,426.55,30.47,34.25
2021-03-10 08:00:56,18.22,5.1,20.47,522.39,46.92,60.1
2021-03-10 09:00:56,27.84,20.94,26.74,1197.19,64.38,119.36
2021-03-10 10:00:56,82.87,26.68,35.48,1178.92,73.53,125.83
2021-03-10 11:00:56,95.47,28.15,23.11,1113.28,52.41,109.32
2021-03-10 12:00:56,86.97,23.21,24.48,1019.27,45.7,90.23
2021-03-10 13:00:56,73.63,22.03,9.11,344.79,15.93,25.78
2021-03-10 14:00:56,62.38,18.58,9.68,322.12,12.89,20.1
2021-03-10 15:00:56,67.69,19.44,9.84,288.37,14.14,20.84
2021-03-10 16:00:56,53.19,15.74,11.42,352.29,16.54,26.05
2021-03-10 17:00:56,54.08,11.82,13.57,319.75,15.55,22.96
2021-03-10 18:00:56,56.43,9.59,23.55,629.37,20.88,32.67
2021-03-10 19:00:56,82.41,9.05,26.33,649.32,29.38,44.95
2021-03-10 20:00:56,94.87,10.75,32.81,873.63,47.59,81.35
2021-03-10 21:00:56,94.99,17.19,41.21,1016.58,50.87,88.52
2021-03-10 22:00:56,99.15,26.27,50.76,1138.42,55.46,83.4
2021-03-10 23:00:56,111.37,25.06,42.66,913.39,62.02,98.64
2021-03-11 00:00:56,104.99,24.63,47.55,1055.21,76.74,125.36
2021-03-11 01:00:56,95.83,24.61,29.75,668.82,61.58,76.61
2021-03-11 02:00:56,90.39,24.14,21.42,663.62,48.74,55.76
2021-03-11 03:00:56,80.52,22.74,14.2,539.03,0.0,0.0
2021-03-11 04:00:56,69.77,22.7,15.31,568.72,32.91,36.57
2021-03-11 05:00:56,58.25,22.67,11.53,507.29,30.4,34.01
2021-03-11 06:00:56,55.98,18.27,11.56,580.82,30.62,34.03
2021-03-11 07:00:56,56.1,13.03,12.9,678.96,24.12,26.57
2021-03-11 08:00:56,59.44,14.13,15.25,1108.3,28.06,31.69
2021-03-11 09:00:56,60.38,23.71,27.95,1641.44,45.31,58.1
2021-03-11 10:00:56,61.94,32.69,25.05,1411.46,65.53,133.84
2021-03-11 11:00:56,53.14,26.25,32.08,1433.73,85.96,216.95
2021-03-11 12:00:56,56.72,21.61,25.09,886.99,64.13,126.75
2021-03-11 13:00:56,62.84,22.34,19.55,454.41,23.8,38.15
2021-03-11 14:00:56,57.39,17.69,15.31,455.98,18.62,31.57
2021-03-11 15:00:56,57.75,23.67,12.09,398.27,17.35,31.35
2021-03-11 16:00:56,50.07,19.73,9.12,464.39,17.6,32.12
2021-03-11 17:00:56,48.41,14.19,10.17,450.1,15.81,26.34
2021-03-11 18:00:56,40.36,11.31,7.08,533.44,26.75,47.73
2021-03-11 19:00:56,39.14,9.33,6.67,489.99,24.79,37.51
2021-03-11 20:00:56,29.38,7.33,5.33,535.23,33.64,47.02
2021-03-11 21:00:56,21.7,9.53,3.86,453.7,21.52,31.2
2021-03-11 22:00:56,15.41,10.32,3.61,458.93,25.16,32.79
2021-03-11 23:00:56,10.77,8.33,3.43,438.82,19.33,25.26
2021-03-12 00:00:56,7.55,8.85,3.12,409.42,14.41,19.99
