Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 )
2022-01-19 18:00:56,37.56666666666666,14.833333333333334,44.77,73.13333333333334,10.68,8.29,582.01
2022-01-19 19:00:56,36.27,14.966666666666667,67.06666666666666,111.96666666666665,9.835,9.975,745.165
2022-01-19 20:00:56,35.71,14.950000000000001,63.72,105.24333333333334,9.75,11.285,860.07
2022-01-19 21:00:56,37.67666666666667,15.0,60.876666666666665,97.12,9.845,8.15,778.885
2022-01-19 22:00:56,42.95666666666667,15.296666666666667,53.956666666666656,80.36,9.63,5.99,825.74
2022-01-19 23:00:56,45.00333333333333,15.480000000000002,57.27,84.63000000000001,9.505,8.23,969.24
2022-01-20 00:00:56,51.656666666666666,15.983333333333334,54.54,75.99,9.38,10.765,996.95
2022-01-20 01:00:56,49.70666666666667,15.76,52.07666666666666,73.41,9.53,9.745,1058.81
2022-01-20 02:00:56,57.00333333333333,16.24,54.48666666666667,84.58333333333333,10.125,16.325,1318.535
2022-01-20 03:00:56,57.913333333333334,15.33,46.57333333333333,68.33999999999999,10.11,20.45,1162.94
2022-01-20 04:00:56,51.78666666666667,14.943333333333333,39.74333333333333,54.04333333333333,9.915,18.49,1044.035
2022-01-20 05:00:56,54.080000000000005,15.12,47.96666666666667,67.41000000000001,9.06,19.7,1048.165
2022-01-20 06:00:56,52.10666666666666,14.65,38.17666666666667,50.91,9.715,18.585,989.775
2022-01-20 07:00:56,49.01333333333334,14.636666666666665,42.42666666666667,59.75666666666667,9.385,17.805,1038.1599999999999
2022-01-20 08:00:56,39.21666666666667,14.81,47.826666666666675,73.60333333333334,9.72,18.135,1211.4499999999998
2022-01-20 09:00:56,49.89666666666667,14.756666666666666,61.27,108.08333333333333,9.07,19.37,1440.395
2022-01-20 10:00:56,54.90666666666667,14.826666666666668,76.23666666666666,148.94666666666666,10.295,24.165,1489.9850000000001
2022-01-20 11:00:56,58.583333333333336,15.54,92.43,188.83666666666667,10.85,30.765,2027.9050000000002
2022-01-20 12:00:56,64.18666666666667,15.926666666666668,96.56333333333333,197.63666666666666,10.755,43.92,2576.27
2022-01-20 13:00:56,130.54333333333332,15.643333333333333,76.88666666666667,136.62333333333333,10.805,63.09,2117.625
2022-01-20 14:00:56,137.01666666666668,15.616666666666667,53.49,85.84999999999998,11.935,112.57,1482.25
2022-01-20 15:00:56,135.31666666666666,15.876666666666665,60.77333333333333,93.04333333333334,12.14,31.35,1439.56
2022-01-20 16:00:56,101.90666666666665,15.07,46.54333333333333,65.25333333333333,12.55,91.245,1238.645
2022-01-20 17:00:56,96.15666666666665,16.363333333333333,45.846666666666664,61.67333333333334,12.295,81.35499999999999,1106.735
2022-01-20 18:00:56,94.39,16.12,66.08666666666666,92.21,10.7,79.72,1285.9650000000001
2022-01-20 19:00:56,89.49333333333334,16.66333333333333,87.31666666666666,139.51333333333335,8.33,77.71000000000001,1635.0700000000002
2022-01-20 20:00:56,93.55000000000001,17.709999999999997,120.10666666666667,231.09666666666666,8.845,84.24000000000001,2172.685
2022-01-20 21:00:56,108.42666666666666,18.973333333333333,141.63666666666666,276.13666666666666,9.73,102.04499999999999,2904.02
2022-01-20 22:00:56,117.49333333333334,18.073333333333334,103.29666666666667,194.01666666666665,10.59,50.275,2580.33
2022-01-20 23:00:56,122.80333333333333,17.153333333333332,85.83333333333333,170.56,10.66,147.69,2359.215
2022-01-21 00:00:56,205.29,20.220000000000002,111.44333333333334,244.90333333333334,10.17,185.065,3192.5299999999997
2022-01-21 01:00:56,180.64666666666668,18.09,110.21666666666665,246.61,10.75,105.65,3410.6049999999996
2022-01-21 02:00:56,206.98333333333335,18.61,111.77666666666666,258.75333333333333,11.5,258.26,3808.7
2022-01-21 03:00:56,192.07000000000002,16.650000000000002,85.75666666666666,204.15666666666667,10.685,123.38,3418.0299999999997
2022-01-21 04:00:56,190.9566666666667,17.19,87.36333333333334,209.71333333333334,10.88,106.19,3407.94
2022-01-21 05:00:56,173.6,16.676666666666666,79.02333333333333,181.87666666666667,10.0,97.51,2925.045
2022-01-21 06:00:56,174.63333333333333,15.963333333333333,63.02,135.67333333333332,9.685,90.79,2673.27
2022-01-21 07:00:56,152.71,15.6,55.57,117.31,9.465,175.11,2416.305
2022-01-21 08:00:56,133.22,15.61,55.153333333333336,112.24000000000001,9.06,139.5,2228.6
2022-01-21 09:00:56,102.11333333333334,15.729999999999999,64.55,128.41666666666666,8.975,53.725,2165.1150000000002
2022-01-21 10:00:56,111.24000000000001,15.883333333333335,79.42999999999999,162.83333333333334,8.595,120.83000000000001,2259.9750000000004
2022-01-21 11:00:56,121.36666666666667,16.793333333333333,94.32666666666667,199.38,11.195,129.685,2609.17
2022-01-21 12:00:56,135.67666666666665,16.96,113.42,236.89333333333332,11.75,141.23000000000002,3058.355
2022-01-21 13:00:56,142.82333333333335,18.89,124.65666666666668,237.89666666666665,11.845,156.945,3224.0150000000003
2022-01-21 14:00:56,177.16333333333333,19.05666666666667,108.91000000000001,181.25666666666666,12.365,232.505,2731.875
2022-01-21 15:00:56,191.11666666666667,18.68,129.74333333333334,207.70333333333335,12.67,233.66,2941.62
2022-01-21 16:00:56,196.76666666666665,19.013333333333332,89.67999999999999,138.22,12.485,134.39,2222.71
2022-01-21 17:00:56,167.46333333333334,18.95,73.71666666666667,112.27666666666666,11.82,147.03,1873.7050000000002
2022-01-21 18:00:56,131.50666666666666,18.146666666666665,70.16666666666667,121.40333333333332,10.495,91.305,1415.895
2022-01-21 19:00:56,100.61666666666667,18.016666666666666,108.19666666666667,204.99333333333334,9.225,53.485,2057.835
2022-01-21 20:00:56,91.60333333333334,17.3,92.11666666666666,165.92666666666668,8.685,68.475,1941.615
2022-01-21 21:00:56,89.58,16.743333333333336,73.64666666666668,125.99333333333334,9.705,74.86,1509.2649999999999
2022-01-21 22:00:56,77.16333333333333,16.093333333333334,48.589999999999996,83.50333333333334,10.265,62.44,1073.24
2022-01-21 23:00:56,62.51,15.166666666666666,38.65,62.70666666666667,10.37,42.769999999999996,779.42
2022-01-22 00:00:56,50.97666666666667,14.933333333333332,41.943333333333335,60.51,9.155,28.22,768.885
2022-01-22 01:00:56,44.43333333333334,14.913333333333332,41.5,55.68,10.0,27.72,744.665
2022-01-22 02:00:56,39.73,14.88,45.48666666666667,65.79666666666667,9.57,24.435,892.545
2022-01-22 03:00:56,40.14333333333333,14.853333333333333,43.583333333333336,59.04333333333333,9.545,20.93,924.99
2022-01-22 04:00:56,32.85,14.896666666666667,40.029999999999994,51.53,9.44,17.840000000000003,929.0550000000001
2022-01-22 05:00:56,40.93666666666667,14.716666666666667,37.77333333333333,50.52333333333333,9.385,24.645,927.38
2022-01-22 06:00:56,35.943333333333335,14.643333333333333,37.12666666666667,47.96333333333333,9.45,20.049999999999997,940.315
2022-01-22 07:00:56,31.823333333333334,14.5,36.54,48.68333333333334,8.845,21.59,975.235
2022-01-22 08:00:56,36.690000000000005,14.543333333333331,33.01,47.11666666666667,8.975,23.29,1225.595
2022-01-22 09:00:56,35.32666666666667,14.626666666666667,35.01666666666666,48.54666666666666,8.99,17.174999999999997,810.3499999999999
2022-01-22 10:00:56,34.596666666666664,14.709999999999999,67.53333333333335,123.62,9.55,17.78,1037.88
2022-01-22 11:00:56,38.41,15.040000000000001,43.79,65.7,10.325,21.145000000000003,901.96
2022-01-22 12:00:56,37.03333333333334,15.183333333333332,93.48,173.57333333333335,10.57,20.115000000000002,1291.6599999999999
2022-01-22 13:00:56,37.67333333333334,15.62,70.59,139.0533333333333,10.51,24.36,1263.005
2022-01-22 14:00:56,44.52666666666667,15.006666666666666,45.46333333333333,70.57666666666667,10.87,27.34,963.82
2022-01-22 15:00:56,46.169999999999995,14.843333333333334,44.85999999999999,70.12666666666668,10.98,27.090000000000003,928.8149999999999
2022-01-22 16:00:56,42.086666666666666,14.853333333333333,50.846666666666664,80.58333333333333,10.93,23.4,979.51
2022-01-22 17:00:56,41.080000000000005,14.956666666666669,69.42,132.14666666666668,10.44,20.455,1007.6
2022-01-22 18:00:56,45.800000000000004,14.733333333333334,55.02,88.72000000000001,10.14,22.655,1069.565
2022-01-22 19:00:56,42.43,14.793333333333335,72.97333333333333,136.4,10.11,24.655,1121.545
2022-01-22 20:00:56,40.94,15.093333333333334,61.43333333333333,102.48333333333335,9.955,26.3,1282.535
2022-01-22 21:00:56,41.339999999999996,15.06,45.04,70.99666666666666,9.975,27.065,946.45
2022-01-22 22:00:56,41.74333333333333,15.04,41.336666666666666,66.03,9.955,25.885,1075.235
2022-01-22 23:00:56,45.88999999999999,14.966666666666669,38.49,53.34,9.815,24.98,918.035
2022-01-23 00:00:56,45.57333333333333,15.036666666666667,39.083333333333336,56.97666666666667,10.335,30.19,929.5600000000001
2022-01-23 01:00:56,45.34666666666667,14.656666666666666,30.993333333333336,45.92666666666667,10.65,14.945,831.96
2022-01-23 02:00:56,45.70666666666667,14.71,24.756666666666664,35.13666666666667,10.61,14.035,944.27
2022-01-23 03:00:56,41.166666666666664,14.700000000000001,23.103333333333335,31.026666666666667,10.53,27.415,748.8399999999999
2022-01-23 04:00:56,36.97666666666667,14.6,19.66333333333333,25.846666666666664,10.815,24.270000000000003,707.58
2022-01-23 05:00:56,38.13,14.433333333333332,16.683333333333334,21.436666666666667,10.81,20.845,635.3800000000001
2022-01-23 06:00:56,34.203333333333326,14.476666666666667,20.46666666666667,27.3,10.735,19.020000000000003,617.115
2022-01-23 07:00:56,36.053333333333335,14.596666666666666,20.596666666666668,25.783333333333335,10.565,20.490000000000002,623.36
2022-01-23 08:00:56,35.43666666666667,14.606666666666667,18.986666666666665,23.656666666666666,10.51,17.035,615.83
2022-01-23 09:00:56,35.76333333333333,14.49,24.493333333333336,34.553333333333335,10.48,12.780000000000001,622.27
2022-01-23 10:00:56,32.97666666666667,14.516666666666666,23.876666666666665,31.38,10.565,12.205,622.76
2022-01-23 11:00:56,32.31,14.513333333333334,26.71666666666667,36.096666666666664,10.615,8.95,696.875
2022-01-23 12:00:56,32.906666666666666,14.563333333333333,23.406666666666666,31.526666666666667,10.915,9.025,615.12
2022-01-23 13:00:56,32.699999999999996,14.546666666666667,23.906666666666666,33.27,10.895,10.025,651.385
2022-01-23 14:00:56,34.06666666666667,14.616666666666667,32.230000000000004,50.20666666666667,10.99,15.075,677.075
2022-01-23 15:00:56,35.223333333333336,14.556666666666667,37.36,58.04333333333333,10.885,18.025,821.845
2022-01-23 16:00:56,33.07666666666666,14.773333333333333,37.806666666666665,57.376666666666665,10.805,18.43,783.8
2022-01-23 17:00:56,33.97,14.716666666666667,40.36333333333334,61.14666666666667,10.64,14.815000000000001,778.655
2022-01-23 18:00:56,33.940000000000005,14.676666666666668,37.65,55.720000000000006,10.265,14.865,800.7099999999999
2022-01-23 19:00:56,44.046666666666674,14.170000000000002,31.13,46.43666666666667,10.375,13.525,767.9250000000001
2022-01-23 20:00:56,25.290000000000003,14.556666666666667,31.316666666666663,41.446666666666665,10.385,14.254999999999999,714.745
2022-01-23 21:00:56,31.096666666666664,14.956666666666665,36.720000000000006,50.656666666666666,10.28,13.42,806.115
2022-01-23 22:00:56,31.956666666666667,14.99,25.679999999999996,34.11,10.605,20.349999999999998,749.475
2022-01-23 23:00:56,33.19,14.776666666666666,22.299999999999997,29.166666666666668,10.345,17.035,691.6
2022-01-24 00:00:56,33.60333333333333,14.893333333333333,30.183333333333326,40.20666666666666,10.485,16.45,758.31
2022-01-24 01:00:56,36.03333333333333,14.68,28.430000000000003,37.473333333333336,10.405,18.03,696.59
2022-01-24 02:00:56,37.79,14.600000000000001,24.0,32.75333333333333,10.355,16.375,709.3399999999999
2022-01-24 03:00:56,37.90333333333333,14.530000000000001,23.126666666666665,30.790000000000003,10.03,17.375,697.135
2022-01-24 04:00:56,35.723333333333336,14.486666666666666,21.823333333333334,28.076666666666668,10.27,17.645,669.66
2022-01-24 05:00:56,37.97,14.473333333333334,20.56,26.326666666666668,10.065,17.145,623.5
2022-01-24 06:00:56,36.06666666666666,14.643333333333333,21.263333333333332,25.653333333333336,10.095,14.74,653.245
2022-01-24 07:00:56,34.013333333333335,14.643333333333333,22.083333333333332,26.086666666666662,9.57,14.969999999999999,679.21
2022-01-24 08:00:56,26.856666666666666,14.656666666666666,26.09,31.233333333333334,8.98,9.635,774.065
2022-01-24 09:00:56,29.69666666666667,15.089999999999998,34.87,46.81666666666666,9.365,9.735,868.195
2022-01-24 10:00:56,36.64333333333334,15.483333333333334,54.49,87.74000000000001,9.235,23.96,981.095
2022-01-24 11:00:56,43.27333333333333,15.843333333333334,49.10333333333333,79.84666666666668,10.1,29.814999999999998,968.59
2022-01-24 12:00:56,49.86666666666667,15.83,36.973333333333336,56.18333333333334,10.5,35.75,950.665
2022-01-24 13:00:56,49.373333333333335,15.973333333333334,31.066666666666666,45.54,10.64,40.885,862.435
2022-01-24 14:00:56,51.57,16.076666666666664,25.94,36.803333333333335,10.815,20.67,750.36
2022-01-24 15:00:56,53.28333333333334,15.786666666666667,21.11,29.266666666666666,11.035,44.785,754.735
2022-01-24 16:00:56,49.1,15.813333333333333,26.790000000000003,37.97666666666666,11.405,36.46,780.7049999999999
2022-01-24 17:00:56,52.28666666666667,15.566666666666668,22.313333333333333,30.599999999999998,11.44,36.93,709.0550000000001
2022-01-24 18:00:56,46.723333333333336,15.726666666666667,28.19666666666667,37.20333333333333,10.915,17.48,744.09
2022-01-24 19:00:56,42.016666666666666,15.82,45.839999999999996,75.56,9.53,15.585,980.72
2022-01-24 20:00:56,52.96666666666667,17.046666666666667,68.15333333333332,121.99333333333334,10.26,40.3,1459.08
2022-01-24 21:00:56,62.89000000000001,18.503333333333334,72.36999999999999,132.09333333333333,9.875,55.114999999999995,1922.15
2022-01-24 22:00:56,71.06,17.36,66.1,116.97333333333331,9.425,76.52000000000001,2010.605
2022-01-24 23:00:56,81.03333333333333,16.786666666666665,59.99000000000001,103.45666666666666,10.13,83.935,1764.775
2022-01-25 00:00:56,83.90333333333332,17.236666666666665,62.576666666666675,110.88333333333333,8.83,87.425,2033.395
2022-01-25 01:00:56,87.53666666666668,16.413333333333334,58.18,98.05333333333333,9.18,90.41499999999999,1859.25
2022-01-25 02:00:56,86.95333333333333,16.296666666666667,58.453333333333326,105.39666666666666,9.215,90.655,1948.54
2022-01-25 03:00:56,88.69,15.5,50.99,88.69666666666667,9.73,97.27,1752.885
2022-01-25 04:00:56,95.41666666666667,15.783333333333331,50.129999999999995,92.64,9.035,102.45,2014.945
2022-01-25 05:00:56,98.99666666666667,15.31,37.03333333333333,63.38999999999999,9.725,109.43,1788.17
2022-01-25 06:00:56,98.90333333333335,15.323333333333332,39.693333333333335,71.99333333333334,9.165,104.67,1947.8
2022-01-25 07:00:56,92.67999999999999,14.78,51.63666666666668,100.91333333333334,8.92,42.465,2201.81
2022-01-25 08:00:56,93.85333333333334,14.566666666666668,46.88,87.72666666666667,8.535,47.21,2194.92
2022-01-25 09:00:56,93.50666666666666,14.396666666666667,56.076666666666675,105.63333333333334,8.54,48.785,2172.45
2022-01-25 10:00:56,99.61,14.716666666666669,65.07333333333332,126.30000000000001,8.52,49.31,2329.5
2022-01-25 11:00:56,116.40666666666668,14.786666666666667,64.56,120.07,9.67,127.02,2363.24
2022-01-25 12:00:56,121.76333333333334,15.223333333333334,72.33333333333333,127.59666666666668,10.17,131.55,2436.665
2022-01-25 13:00:56,131.20000000000002,15.383333333333333,67.41000000000001,115.10666666666667,10.685,127.57,1963.3400000000001
2022-01-25 14:00:56,129.69333333333336,16.513333333333332,77.41333333333334,129.67,10.59,131.02,2165.185
2022-01-25 15:00:56,141.8133333333333,15.366666666666665,52.24666666666667,75.73666666666666,10.98,144.37,1604.9299999999998
2022-01-25 16:00:56,132.33,16.486666666666668,85.51333333333334,143.96333333333334,11.085,125.405,1923.7399999999998
2022-01-25 17:00:56,124.51666666666665,16.643333333333334,63.919999999999995,89.34333333333332,10.63,116.28,1662.855
2022-01-25 18:00:56,120.60333333333334,16.44,65.64666666666666,86.5,9.34,114.82499999999999,1659.7199999999998
2022-01-25 19:00:56,119.59666666666665,16.44333333333333,74.19333333333333,95.11,8.2,120.445,1691.87
2022-01-25 20:00:56,128.98333333333335,16.05333333333333,81.04,117.31666666666666,8.315,123.28,1826.3649999999998
2022-01-25 21:00:56,122.13666666666666,17.25,86.38,129.6966666666667,7.64,124.23499999999999,2078.36
2022-01-25 22:00:56,133.76333333333332,17.173333333333332,73.08,101.13666666666667,7.59,135.13,1805.1399999999999
2022-01-25 23:00:56,133.76666666666665,17.400000000000002,77.07333333333334,116.39333333333333,7.55,138.445,2030.0
2022-01-26 00:00:56,135.35666666666665,17.333333333333332,73.01666666666667,109.13333333333333,7.585,72.665,1966.62
2022-01-26 01:00:56,135.28333333333333,17.633333333333333,72.79,104.3,7.855,75.65,1825.5549999999998
2022-01-26 02:00:56,140.07333333333332,16.703333333333333,74.03,107.45666666666666,7.885,145.525,1897.45
2022-01-26 03:00:56,139.25,17.203333333333333,81.85333333333334,127.90666666666668,7.68,147.235,2251.9
2022-01-26 04:00:56,142.85,17.21,82.82333333333334,129.09,7.6,78.24,2211.715
2022-01-26 05:00:56,154.12666666666667,17.166666666666668,78.69666666666667,122.47333333333334,8.345,154.995,2168.555
2022-01-26 06:00:56,149.90333333333334,16.77,79.25,123.35333333333334,7.55,159.69,2229.185
2022-01-26 07:00:56,165.26000000000002,16.669999999999998,73.26333333333334,108.12666666666667,7.445,159.08499999999998,2049.37
2022-01-26 08:00:56,154.24,16.84,74.22333333333334,112.42,7.21,156.06,2109.1000000000004
2022-01-26 09:00:56,151.55666666666664,16.99,88.89,151.59333333333333,7.715,160.28,2317.545
2022-01-26 10:00:56,164.02666666666667,17.0,97.32333333333332,174.42999999999998,8.67,169.095,2581.585
2022-01-26 11:00:56,154.24666666666667,16.846666666666668,86.28666666666668,146.95666666666668,8.775,176.61,2461.3149999999996
2022-01-26 12:00:56,162.13,17.456666666666667,97.39,163.51666666666665,9.37,177.035,2800.5
2022-01-26 13:00:56,166.9466666666667,18.383333333333333,104.16000000000001,179.4,9.41,99.185,2744.705
2022-01-26 14:00:56,168.56000000000003,19.44333333333333,100.45333333333333,171.93999999999997,9.645,105.73,2708.005
2022-01-26 15:00:56,170.96333333333337,19.220000000000002,75.96999999999998,117.54666666666667,9.885,198.94,2120.5550000000003
2022-01-26 16:00:56,157.79999999999998,18.083333333333332,67.19666666666667,99.27,10.285,183.61,1950.6750000000002
2022-01-26 17:00:56,146.81666666666666,17.56,53.423333333333325,76.39333333333333,10.26,157.045,1572.47
2022-01-26 18:00:56,128.02,16.886666666666667,45.73,61.31,10.64,135.885,1396.145
2022-01-26 19:00:56,102.65666666666668,16.513333333333335,45.526666666666664,62.56333333333333,9.98,116.6,1394.355
2022-01-26 20:00:56,96.26666666666667,16.903333333333332,62.35333333333333,89.10333333333334,9.45,91.515,1513.9299999999998
2022-01-26 21:00:56,99.90666666666668,17.38,68.30999999999999,103.99666666666667,9.49,98.485,1511.7350000000001
2022-01-26 22:00:56,99.05666666666667,18.709999999999997,62.903333333333336,93.76333333333334,9.745,105.18,1594.865
2022-01-26 23:00:56,94.78333333333335,19.156666666666666,75.56333333333333,132.59333333333333,9.215,44.635,1868.0
2022-01-27 00:00:56,100.11333333333334,17.56,60.080000000000005,95.45666666666666,8.465,105.93,1864.7350000000001
2022-01-27 01:00:56,98.10000000000001,17.87333333333333,59.50666666666667,97.56333333333333,8.96,51.53,1735.335
2022-01-27 02:00:56,104.41000000000001,17.726666666666667,55.903333333333336,88.32333333333334,8.17,114.45500000000001,1740.7350000000001
2022-01-27 03:00:56,102.97333333333331,18.0,58.633333333333326,92.79,9.425,108.445,1891.935
2022-01-27 04:00:56,93.81666666666666,16.833333333333332,47.56666666666666,71.46666666666667,8.935,95.39,1625.705
2022-01-27 05:00:56,87.25666666666666,16.08666666666667,44.28333333333334,62.13666666666666,8.98,79.63499999999999,1507.1599999999999
2022-01-27 06:00:56,81.83666666666666,15.946666666666667,42.51,60.82333333333333,9.13,69.22,1518.42
2022-01-27 07:00:56,71.98,16.05,40.13,55.589999999999996,9.29,38.985,1343.205
2022-01-27 08:00:56,64.77333333333333,16.103333333333335,45.99,65.05,8.765,32.79,1349.03
2022-01-27 09:00:56,69.32000000000001,15.803333333333333,46.24666666666667,67.42,9.15,59.260000000000005,1343.8899999999999
2022-01-27 10:00:56,67.81,15.573333333333332,52.973333333333336,86.74000000000001,9.64,56.41,1379.9650000000001
2022-01-27 11:00:56,64.92333333333333,16.483333333333334,53.20333333333334,86.44,9.66,60.64,1507.665
2022-01-27 12:00:56,76.32333333333334,17.03,45.48333333333333,72.71999999999998,9.96,62.565,1249.17
2022-01-27 13:00:56,64.46333333333332,17.35,40.04333333333334,59.839999999999996,9.86,58.855000000000004,1126.5
2022-01-27 14:00:56,67.09,16.95,41.85,63.48666666666666,10.365,56.05,1067.11
2022-01-27 15:00:56,68.52666666666666,17.433333333333334,44.04333333333333,65.77333333333333,9.885,57.905,1089.94
2022-01-27 16:00:56,63.98333333333333,17.096666666666668,44.07,64.35000000000001,10.075,60.43,1140.25
2022-01-27 17:00:56,63.796666666666674,17.009999999999998,48.19,71.64666666666666,9.615,30.265,1187.8899999999999
2022-01-27 18:00:56,79.20666666666666,17.036666666666665,52.74333333333333,77.89333333333333,9.225,59.79,1247.12
2022-01-27 19:00:56,81.77333333333333,17.316666666666666,64.79333333333334,104.83333333333333,8.85,61.035,1495.375
2022-01-27 20:00:56,87.62666666666667,17.05,61.02333333333333,96.01333333333334,8.785,65.145,1551.93
2022-01-27 21:00:56,74.38666666666667,17.393333333333334,61.43333333333334,99.10666666666667,8.455,69.14,1692.1999999999998
2022-01-27 22:00:56,85.07666666666667,17.866666666666664,70.36,124.88333333333334,7.715,77.84,1961.3650000000002
2022-01-27 23:00:56,102.58999999999999,18.006666666666668,66.89333333333333,119.06,7.975,88.28,1843.03
2022-01-28 00:00:56,106.56,18.330000000000002,70.05666666666667,128.47,8.4,97.74000000000001,1981.1299999999999
2022-01-28 01:00:56,103.19333333333334,18.563333333333333,76.40333333333334,145.48333333333332,7.95,114.41,2292.8050000000003
2022-01-28 02:00:56,106.96999999999998,17.673333333333332,68.54,131.3033333333333,8.31,49.885,2245.01
2022-01-28 03:00:56,109.07000000000001,17.176666666666666,75.00333333333333,152.18666666666667,8.635,55.4,2215.26
2022-01-28 04:00:56,108.83666666666666,16.133333333333333,69.94666666666667,138.04333333333332,9.86,54.86,2215.935
2022-01-28 05:00:56,99.85333333333334,15.83,62.53666666666667,124.92,9.625,56.285,2147.015
2022-01-28 06:00:56,99.31333333333333,15.786666666666667,62.38,128.13,9.3,106.735,2378.505
2022-01-28 07:00:56,95.72333333333334,15.69,56.446666666666665,114.35000000000001,10.265,96.905,2514.84
2022-01-28 08:00:56,94.33333333333333,15.700000000000001,58.25333333333333,122.12333333333333,9.305,92.945,2397.955
2022-01-28 09:00:56,90.85666666666668,15.713333333333333,72.93,159.01000000000002,9.39,46.66,2421.29
2022-01-28 10:00:56,88.59666666666665,15.503333333333332,79.70666666666666,170.35,8.855,46.58,2539.9449999999997
2022-01-28 11:00:56,98.70666666666666,16.07,89.04333333333334,185.16,9.77,92.46000000000001,2548.9399999999996
2022-01-28 12:00:56,126.13666666666666,16.91333333333333,99.06666666666666,192.3166666666667,10.695,113.94999999999999,2610.74
2022-01-28 13:00:56,133.56,17.506666666666664,112.57333333333334,199.42666666666665,11.955,142.87,2782.2349999999997
2022-01-28 14:00:56,152.47333333333333,18.343333333333334,128.89999999999998,209.66,12.385,159.82999999999998,3016.2349999999997
2022-01-28 15:00:56,175.7833333333333,18.220000000000002,118.73,177.91333333333333,11.9,221.24,2770.13
2022-01-28 16:00:56,181.79666666666665,18.91333333333333,115.18,159.09333333333333,11.725,208.29500000000002,2573.275
2022-01-28 17:00:56,169.35999999999999,18.423333333333336,94.32000000000001,131.11333333333334,10.905,122.755,2118.07
2022-01-28 18:00:56,146.27,18.80333333333333,73.06333333333333,114.41333333333334,10.955,88.82,1506.9650000000001
2022-01-28 19:00:56,104.49333333333334,18.80333333333333,102.56666666666666,189.95000000000002,10.875,32.79,2230.9049999999997
2022-01-28 20:00:56,103.75666666666666,18.996666666666666,85.41000000000001,156.73333333333335,11.325,97.925,1983.795
2022-01-28 21:00:56,96.52,18.653333333333332,59.79,103.30333333333333,11.21,43.345,1650.06
2022-01-28 22:00:56,88.53666666666668,18.05333333333333,47.053333333333335,76.64666666666666,11.46,80.75999999999999,1440.305
2022-01-28 23:00:56,76.18666666666667,17.743333333333332,43.93333333333334,74.01666666666667,10.77,61.46,1336.44
2022-01-29 00:00:56,69.95,17.793333333333333,55.03,93.19666666666667,9.305,50.150000000000006,1517.485
2022-01-29 01:00:56,71.93333333333334,18.30666666666667,75.02333333333333,140.10333333333335,9.975,58.79,1922.94
2022-01-29 02:00:56,89.71666666666665,19.37,80.27666666666667,154.57333333333335,9.0,79.69999999999999,2260.3
2022-01-29 03:00:56,96.58999999999999,18.290000000000003,69.16,126.54,9.525,95.655,2170.285
2022-01-29 04:00:56,95.99666666666667,17.44666666666667,58.946666666666665,106.53333333333332,10.03,94.57,1986.86
2022-01-29 05:00:56,93.90333333333335,17.343333333333334,53.18666666666667,95.76666666666665,10.085,94.775,2125.065
2022-01-29 06:00:56,90.95,17.8,58.31333333333333,108.07,8.545,33.41,2578.205
2022-01-29 07:00:56,98.66333333333334,18.41,67.53333333333335,131.67000000000002,8.595,107.45,2663.13
2022-01-29 08:00:56,99.67333333333333,17.62666666666667,71.13666666666667,144.01000000000002,7.795,114.16499999999999,2721.4849999999997
2022-01-29 09:00:56,112.18666666666667,17.08666666666667,77.46333333333332,158.10666666666668,7.705,114.14500000000001,2730.1099999999997
2022-01-29 10:00:56,118.7,18.436666666666667,94.57333333333334,196.8166666666667,8.105,121.375,3212.96
2022-01-29 11:00:56,131.26,18.22,104.21333333333332,216.73,8.52,135.34,3100.9300000000003
2022-01-29 12:00:56,139.63666666666666,19.283333333333335,104.60000000000001,205.95666666666668,8.87,144.49,3135.075
2022-01-29 13:00:56,148.88333333333333,20.893333333333334,104.54666666666667,196.07333333333335,9.33,163.575,2883.02
2022-01-29 14:00:56,158.22666666666666,19.263333333333335,104.3,186.51333333333332,10.98,169.54500000000002,2933.0150000000003
2022-01-29 15:00:56,160.59,19.27,97.66000000000001,161.31,11.545,180.64999999999998,2846.955
2022-01-29 16:00:56,143.34333333333333,18.013333333333332,65.56666666666668,104.20333333333333,11.525,92.305,1901.265
2022-01-29 17:00:56,119.27666666666669,18.476666666666667,71.30000000000001,109.52,10.95,72.69,1741.54
2022-01-29 18:00:56,129.85666666666668,19.086666666666666,102.04,154.98,9.595,112.11,2120.04
2022-01-29 19:00:56,136.5,19.3,117.71333333333332,195.72000000000003,8.055,127.655,2248.105
2022-01-29 20:00:56,147.42,18.99,135.99333333333334,255.73333333333335,7.8,138.84,2715.38
2022-01-29 21:00:56,159.23333333333332,20.27,150.32000000000002,320.85,7.94,151.71,3546.84
2022-01-29 22:00:56,200.67,21.94333333333333,204.39,472.22333333333336,8.375,188.105,4851.93
2022-01-29 23:00:56,227.0666666666667,23.84,139.63333333333333,310.93,8.855,272.1,4434.85
2022-01-30 00:00:56,247.17666666666665,19.48,109.51666666666667,253.17999999999998,7.95,281.59000000000003,4157.275
2022-01-30 01:00:56,229.32666666666668,19.44333333333333,126.27333333333333,295.98333333333335,7.89,266.745,4290.92
2022-01-30 02:00:56,229.8033333333333,19.046666666666667,119.35333333333334,285.73,8.915,264.02,4280.795
