Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 )
2021-07-31 13:00:56,53.983333333333334,8.1,31.35333333333333,41.24333333333334,25.875,36.695,549.14
2021-07-31 14:00:56,55.91333333333333,8.553333333333333,27.28,34.99333333333333,26.975000000000005,38.97,498.03
2021-07-31 15:00:56,54.74666666666667,8.89,25.803333333333335,33.193333333333335,27.665000000000003,30.909999999999997,520.38
2021-07-31 16:00:56,53.903333333333336,9.086666666666666,22.46,28.336666666666666,30.709999999999997,25.945000000000004,486.68
2021-07-31 17:00:56,49.486666666666665,10.186666666666666,17.700000000000003,23.92,32.715,32.115,466.85999999999996
2021-07-31 18:00:56,52.89,10.533333333333331,21.49666666666667,28.156666666666666,33.2,39.935,457.8200000000001
2021-07-31 19:00:56,50.019999999999996,10.99,24.223333333333333,31.75,27.095,42.65,469.30999999999995
2021-07-31 20:00:56,49.04,10.443333333333333,26.85666666666667,34.35,26.77,15.46,485.83
2021-07-31 21:00:56,45.626666666666665,10.12,47.00333333333333,57.25,17.485,39.699999999999996,595.205
2021-07-31 22:00:56,49.82666666666667,9.566666666666666,46.95333333333333,56.06,15.46,28.439999999999998,598.885
2021-07-31 23:00:56,53.22,9.136666666666667,45.81666666666666,54.68666666666667,18.72,28.365,574.895
2021-08-01 00:00:56,52.736666666666665,8.85,49.22666666666667,57.44333333333333,13.020000000000001,28.610000000000003,666.34
2021-08-01 01:00:56,50.54666666666666,8.293333333333333,51.476666666666674,63.65333333333333,10.945,26.0,723.84
2021-08-01 02:00:56,48.93000000000001,8.040000000000001,56.24333333333334,73.67666666666666,13.11,24.635,699.605
2021-08-01 03:00:56,49.82666666666667,7.61,41.08666666666667,54.156666666666666,17.6,30.03,683.645
2021-08-01 04:00:56,49.05,7.533333333333333,37.55333333333333,58.21333333333333,14.995,5.755,649.5749999999999
2021-08-01 05:00:56,52.92,7.456666666666667,39.95666666666666,72.34333333333333,16.855,30.915000000000003,621.435
2021-08-01 06:00:56,47.01,7.326666666666667,38.35333333333334,70.43666666666667,17.355,26.135,674.6700000000001
2021-08-01 07:00:56,44.883333333333326,7.206666666666667,24.813333333333333,38.34666666666667,18.575,6.18,589.0500000000001
2021-08-01 08:00:56,46.58,7.046666666666667,20.286666666666665,34.84,13.955,31.610000000000003,559.255
2021-08-01 09:00:56,50.35333333333333,7.1866666666666665,35.22333333333333,62.03,16.085,24.75,576.815
2021-08-01 10:00:56,51.98,7.25,32.24333333333333,49.31666666666666,18.575,26.16,603.16
2021-08-01 11:00:56,51.32666666666667,7.37,32.17333333333334,48.31333333333333,21.5,32.34,578.085
2021-08-01 12:00:56,51.13666666666666,7.67,27.14,38.18333333333334,24.834999999999997,34.550000000000004,572.335
2021-08-01 13:00:56,51.413333333333334,7.936666666666667,21.833333333333332,29.58,27.75,38.925000000000004,497.42
2021-08-01 14:00:56,52.38666666666667,8.453333333333333,14.863333333333333,21.136666666666667,28.3,41.21,462.375
2021-08-01 15:00:56,48.120000000000005,8.783333333333333,12.57,18.560000000000002,31.635,28.755,414.115
2021-08-01 16:00:56,43.026666666666664,9.293333333333333,13.956666666666667,20.126666666666665,35.065,30.179999999999996,420.99499999999995
2021-08-01 17:00:56,39.29666666666667,9.863333333333333,13.656666666666666,19.566666666666666,34.61,38.835,403.865
2021-08-01 18:00:56,38.68666666666667,10.23,14.486666666666668,20.28333333333333,29.975000000000005,26.965,417.05
2021-08-01 19:00:56,37.416666666666664,10.336666666666668,14.77,20.526666666666664,30.185,27.205,417.27500000000003
2021-08-01 20:00:56,34.48,10.543333333333333,15.616666666666667,21.126666666666665,27.395,31.91,453.09999999999997
2021-08-01 21:00:56,33.276666666666664,10.453333333333333,18.663333333333334,26.1,20.835,22.31,421.115
2021-08-01 22:00:56,33.723333333333336,9.843333333333334,31.676666666666666,37.586666666666666,16.95,20.485,526.565
2021-08-01 23:00:56,36.86666666666667,9.133333333333333,45.91,53.163333333333334,12.485,25.005,586.385
2021-08-02 00:00:56,40.25333333333333,8.666666666666668,55.586666666666666,65.54666666666667,10.09,23.040000000000003,597.5500000000001
2021-08-02 01:00:56,45.63,8.219999999999999,52.18333333333334,62.5,15.225,22.365,621.14
2021-08-02 02:00:56,44.3,8.416666666666666,28.053333333333335,33.00333333333333,20.175,18.02,631.66
2021-08-02 03:00:56,41.39333333333334,7.993333333333333,25.756666666666664,34.736666666666665,20.195,17.52,521.5
2021-08-02 04:00:56,39.41333333333333,7.973333333333334,36.50333333333334,50.38333333333333,24.11,17.115,506.98499999999996
2021-08-02 05:00:56,42.556666666666665,7.783333333333333,24.556666666666665,32.66,20.025,19.32,686.75
2021-08-02 06:00:56,41.27,7.593333333333334,19.35,30.423333333333332,18.9,14.555,464.105
2021-08-02 07:00:56,39.18,7.523333333333333,29.24666666666667,44.99,17.49,16.040000000000003,452.03000000000003
2021-08-02 08:00:56,39.20666666666667,7.6,31.8,44.49,14.645000000000001,19.865,482.535
2021-08-02 09:00:56,36.07,7.716666666666667,29.263333333333332,44.68666666666667,16.535,25.66,510.94
2021-08-02 10:00:56,42.056666666666665,7.8,34.24,50.64333333333333,19.21,6.14,485.16
2021-08-02 11:00:56,39.75666666666667,8.9,39.339999999999996,57.78666666666667,21.515,29.919999999999998,490.93
2021-08-02 12:00:56,39.50666666666667,8.51,32.80666666666667,45.96333333333333,26.2,25.91,516.99
2021-08-02 13:00:56,38.07666666666667,8.59,28.866666666666667,38.36666666666667,27.03,26.63,487.26
2021-08-02 14:00:56,42.05666666666667,8.56,25.076666666666664,32.61666666666667,26.945000000000004,29.650000000000002,427.48
2021-08-02 15:00:56,42.05,8.466666666666667,21.336666666666666,28.16,31.540000000000003,22.58,366.545
2021-08-02 16:00:56,37.04666666666667,8.86,27.226666666666663,37.06333333333333,32.92,27.87,430.98499999999996
2021-08-02 17:00:56,39.72,9.52,25.39,34.56,32.025,6.62,375.39000000000004
2021-08-02 18:00:56,41.666666666666664,9.943333333333333,26.416666666666664,35.983333333333334,30.39,26.03,412.95
2021-08-02 19:00:56,41.26,10.36,28.08,37.373333333333335,29.804999999999996,22.88,469.12000000000006
2021-08-02 20:00:56,36.49333333333333,10.773333333333333,36.11666666666666,45.31,28.845,24.88,528.015
2021-08-02 21:00:56,37.946666666666665,10.493333333333334,59.62,70.89,18.13,18.715,657.115
2021-08-02 22:00:56,42.88666666666667,12.386666666666665,51.64666666666667,58.36,17.355,18.305,599.38
2021-08-02 23:00:56,44.04333333333334,10.543333333333333,58.096666666666664,67.06,15.705,19.125,699.545
2021-08-03 00:00:56,44.153333333333336,11.483333333333334,51.96666666666666,60.413333333333334,16.83,25.179999999999996,750.9250000000001
2021-08-03 01:00:56,46.803333333333335,10.953333333333333,45.72666666666667,52.983333333333334,18.27,28.065,890.2950000000001
2021-08-03 02:00:56,52.73,9.143333333333333,45.35,57.60333333333333,19.04,25.14,737.98
2021-08-03 03:00:56,54.96333333333333,8.426666666666666,38.79,53.85,22.635,20.29,592.54
2021-08-03 04:00:56,48.50333333333333,8.626666666666667,30.093333333333334,43.370000000000005,19.755,17.98,603.405
2021-08-03 05:00:56,47.53333333333333,7.946666666666667,33.72666666666667,49.5,22.015,19.05,562.09
2021-08-03 06:00:56,49.89333333333334,7.683333333333334,29.796666666666667,51.96,22.695000000000004,23.365,623.045
2021-08-03 07:00:56,50.379999999999995,7.49,33.556666666666665,68.69333333333333,21.295,27.245,583.605
2021-08-03 08:00:56,50.99666666666667,7.533333333333333,43.64,90.5,19.665,22.665000000000003,611.7800000000001
2021-08-03 09:00:56,56.31,7.643333333333333,49.32333333333334,97.09333333333333,16.895,21.39,739.87
2021-08-03 10:00:56,58.00333333333333,7.726666666666667,51.120000000000005,87.52666666666667,18.865,35.065,751.77
2021-08-03 11:00:56,58.96,7.956666666666666,49.68,77.16666666666667,22.23,39.044999999999995,709.3699999999999
2021-08-03 12:00:56,61.67333333333334,8.32,44.02666666666667,64.13666666666667,25.600000000000005,33.65,664.46
2021-08-03 13:00:56,59.00666666666667,8.58,44.556666666666665,61.33333333333333,24.185,35.47,607.3299999999999
2021-08-03 14:00:56,59.17333333333333,8.583333333333332,37.083333333333336,48.49333333333334,27.100000000000005,30.495,549.445
2021-08-03 15:00:56,50.14333333333334,9.103333333333333,32.196666666666665,43.67,30.695000000000004,22.650000000000002,477.71
2021-08-03 16:00:56,45.6,8.96,31.989999999999995,45.36666666666667,31.005,26.845,421.605
2021-08-03 17:00:56,42.269999999999996,9.793333333333335,28.03,39.519999999999996,34.64,38.324999999999996,495.78000000000003
2021-08-03 18:00:56,41.35,11.636666666666667,24.686666666666667,33.01,34.775,28.995,471.58
2021-08-03 19:00:56,43.50666666666666,11.273333333333333,29.723333333333333,38.093333333333334,31.524999999999995,24.84,550.91
2021-08-03 20:00:56,40.0,10.563333333333333,34.79333333333334,42.086666666666666,24.83,18.135,496.865
2021-08-03 21:00:56,37.04333333333333,12.716666666666667,43.96666666666667,50.42333333333333,16.77,12.715000000000002,475.66499999999996
2021-08-03 22:00:56,41.20666666666667,10.42,60.480000000000004,69.08666666666667,11.68,9.38,615.2199999999999
2021-08-03 23:00:56,46.53333333333333,11.946666666666667,64.02,75.26666666666667,10.735,10.405,634.9499999999999
2021-08-04 00:00:56,47.626666666666665,9.806666666666668,60.32666666666667,73.0,12.065,17.45,804.66
2021-08-04 01:00:56,51.95333333333334,8.95,42.09,50.82666666666667,16.155,22.235,740.56
2021-08-04 02:00:56,55.94,8.283333333333333,34.44333333333333,40.766666666666666,19.17,26.995,684.4250000000001
2021-08-04 03:00:56,49.35666666666667,8.043333333333333,31.58,39.28333333333333,17.775,22.554999999999996,587.4
2021-08-04 04:00:56,45.50666666666667,7.8933333333333335,32.92666666666667,41.53,21.355,20.785,499.355
2021-08-04 05:00:56,40.836666666666666,7.7299999999999995,25.806666666666665,33.49666666666667,18.635,22.465,451.54
2021-08-04 06:00:56,37.34,7.486666666666666,21.756666666666668,33.23,16.6,17.275000000000002,474.895
2021-08-04 07:00:56,33.333333333333336,7.49,32.943333333333335,55.07333333333333,17.44,19.895,493.18
2021-08-04 08:00:56,35.00333333333334,7.53,36.32333333333333,54.49,15.33,24.545,507.81500000000005
2021-08-04 09:00:56,43.733333333333334,7.67,40.223333333333336,60.013333333333335,13.99,27.165000000000003,552.9050000000001
2021-08-04 10:00:56,47.78,8.25,48.07,73.0,14.214999999999998,31.615,583.7800000000001
2021-08-04 11:00:56,50.59,8.506666666666666,44.69,64.07666666666667,16.8,34.105,516.105
2021-08-04 12:00:56,53.343333333333334,8.636666666666667,39.846666666666664,54.21333333333334,21.685,31.540000000000003,520.68
2021-08-04 13:00:56,54.06666666666666,8.69,30.69333333333333,41.84,25.87,28.695000000000004,490.365
2021-08-04 14:00:56,52.20666666666667,8.526666666666667,24.810000000000002,32.85666666666667,28.13,27.045,449.56500000000005
2021-08-04 15:00:56,51.166666666666664,8.583333333333334,23.46333333333333,30.913333333333334,31.465,23.61,467.68
2021-08-04 16:00:56,48.29,8.7,25.296666666666667,32.733333333333334,28.655,21.035,488.645
2021-08-04 17:00:56,50.43666666666667,8.99,24.526666666666664,33.15,27.77,26.405,504.595
2021-08-04 18:00:56,52.163333333333334,9.066666666666666,23.046666666666667,29.38,27.054999999999996,29.575,542.0
2021-08-04 19:00:56,53.21,9.426666666666668,21.47,27.07,24.095,40.245000000000005,513.92
2021-08-04 20:00:56,49.68333333333334,9.75,29.203333333333333,36.47,22.925,49.225,562.24
2021-08-04 21:00:56,48.41,10.036666666666667,35.00666666666667,42.099999999999994,18.975,33.44,641.0450000000001
2021-08-04 22:00:56,46.46333333333333,10.57,30.55,35.013333333333335,18.43,33.315,636.695
2021-08-04 23:00:56,49.833333333333336,9.513333333333334,36.28,42.626666666666665,18.92,11.64,683.37
2021-08-05 00:00:56,67.59,8.623333333333333,34.71333333333333,40.556666666666665,17.64,39.375,691.585
2021-08-05 01:00:56,65.63666666666667,8.12,33.903333333333336,39.53,17.81,32.7,673.9250000000001
2021-08-05 02:00:56,64.63666666666667,8.25,34.766666666666666,39.906666666666666,18.48,31.605,612.01
2021-08-05 03:00:56,57.73666666666667,8.066666666666666,31.976666666666667,36.93333333333334,18.045,33.675000000000004,548.06
2021-08-05 04:00:56,54.68666666666667,7.803333333333334,28.82333333333333,35.13666666666667,18.09,29.59,528.91
2021-08-05 05:00:56,55.18333333333334,8.156666666666666,35.336666666666666,45.43,17.23,29.084999999999997,534.365
2021-08-05 06:00:56,53.95666666666667,7.676666666666667,25.82,32.596666666666664,15.6,22.985,526.0799999999999
2021-08-05 07:00:56,49.07333333333334,7.966666666666667,22.71333333333333,29.19333333333333,19.81,19.95,482.705
2021-08-05 08:00:56,43.28666666666667,8.34,28.303333333333335,40.11,17.15,22.72,514.09
2021-08-05 09:00:56,45.68333333333334,7.953333333333333,35.483333333333334,53.52333333333333,14.985,22.795,624.755
2021-08-05 10:00:56,50.266666666666666,8.266666666666667,32.97666666666667,47.763333333333335,19.49,37.045,620.305
2021-08-05 11:00:56,53.06333333333333,7.976666666666667,33.21333333333333,45.06333333333333,22.205,34.044999999999995,627.3299999999999
2021-08-05 12:00:56,52.88333333333333,7.98,34.096666666666664,45.97333333333333,23.215,37.745000000000005,622.14
2021-08-05 13:00:56,52.36666666666667,8.35,31.436666666666667,39.833333333333336,25.540000000000003,36.81,565.875
2021-08-05 14:00:56,54.486666666666665,8.756666666666668,27.746666666666666,34.09666666666667,31.040000000000003,32.65,512.275
2021-08-05 15:00:56,54.64,8.89,26.436666666666667,34.04333333333333,33.325,24.425,505.84
2021-08-05 16:00:56,55.53666666666667,9.51,19.273333333333333,25.50333333333333,35.065,26.265,483.065
2021-08-05 17:00:56,60.03,10.076666666666666,24.526666666666667,32.720000000000006,33.745,33.13999999999999,540.175
2021-08-05 18:00:56,52.98,10.896666666666667,21.66,28.92,31.36,23.845,544.38
2021-08-05 19:00:56,45.01,11.26,29.759999999999998,38.59,29.595,32.065,571.1500000000001
2021-08-05 20:00:56,42.483333333333334,10.706666666666667,35.74333333333333,44.986666666666665,28.715,14.365,585.82
2021-08-05 21:00:56,47.553333333333335,10.886666666666668,42.343333333333334,52.916666666666664,21.53,32.15,652.27
2021-08-05 22:00:56,50.19333333333333,10.766666666666666,52.29666666666667,60.99666666666667,17.19,25.820000000000004,699.6749999999998
2021-08-05 23:00:56,51.17666666666666,11.303333333333333,55.84333333333334,63.370000000000005,14.589999999999998,25.11,711.805
2021-08-06 00:00:56,51.766666666666666,7.276666666666666,60.66,72.93333333333334,11.07,21.185,829.6500000000001
2021-08-06 01:00:56,50.53666666666666,11.29,52.223333333333336,65.14666666666666,17.45,22.625,848.415
2021-08-06 02:00:56,54.72,6.1033333333333335,45.260000000000005,55.483333333333334,16.755,22.72,701.7049999999999
2021-08-06 03:00:56,55.64,9.366666666666667,46.80333333333334,69.10666666666667,20.235,22.075,575.86
2021-08-06 04:00:56,50.09,9.706666666666665,36.43666666666667,50.46,17.57,24.834999999999997,558.16
2021-08-06 05:00:56,50.269999999999996,8.433333333333334,37.70666666666667,59.8,16.625,32.19,551.645
2021-08-06 06:00:56,52.44,7.756666666666668,37.7,59.843333333333334,19.975,22.435,624.695
2021-08-06 07:00:56,51.31,7.539999999999999,32.42333333333333,56.71666666666666,19.195,22.965,604.7199999999999
2021-08-06 08:00:56,54.38999999999999,7.516666666666667,34.653333333333336,64.61666666666666,17.055,24.49,589.005
2021-08-06 09:00:56,54.46666666666667,7.936666666666667,50.80333333333333,92.75666666666666,13.074999999999998,24.81,665.86
2021-08-06 10:00:56,56.96666666666666,7.966666666666667,51.35333333333333,86.61666666666666,15.04,24.715,672.455
2021-08-06 11:00:56,58.120000000000005,8.336666666666666,48.61,72.98666666666666,15.229999999999999,34.895,640.89
2021-08-06 12:00:56,57.326666666666675,8.533333333333333,48.483333333333334,66.92,16.09,32.949999999999996,602.94
2021-08-06 13:00:56,54.89666666666667,8.483333333333333,50.376666666666665,65.62,18.06,33.64,617.5450000000001
2021-08-06 14:00:56,63.48,8.523333333333333,37.266666666666666,46.126666666666665,29.03,34.949999999999996,551.605
2021-08-06 15:00:56,54.836666666666666,8.906666666666666,24.97,32.81333333333333,38.99,35.315,481.42499999999995
2021-08-06 16:00:56,56.11333333333333,9.37,34.11333333333334,47.63333333333334,39.985,38.915,426.34
2021-08-06 17:00:56,60.57666666666666,9.363333333333333,37.10333333333333,46.20666666666666,37.395,37.650000000000006,441.065
2021-08-06 18:00:56,61.72,7.6066666666666665,43.52666666666667,52.27,26.91,31.34,486.39000000000004
2021-08-06 19:00:56,67.07000000000001,7.34,51.013333333333335,60.696666666666665,13.53,32.11,557.01
2021-08-06 20:00:56,66.08,7.693333333333333,71.39333333333333,87.65666666666667,13.045,46.675000000000004,682.9250000000001
2021-08-06 21:00:56,41.17666666666667,7.943333333333333,52.26333333333333,60.32666666666667,13.39,37.025,647.27
2021-08-06 22:00:56,39.13,8.13,52.99666666666667,61.946666666666665,15.86,32.04,650.48
2021-08-06 23:00:56,44.626666666666665,8.363333333333333,53.52333333333333,63.11,12.035000000000002,36.23499999999999,629.605
2021-08-07 00:00:56,71.11333333333333,8.3,38.96666666666667,45.42333333333333,13.695,33.449999999999996,593.255
2021-08-07 01:00:56,67.96666666666667,8.473333333333333,30.29,37.516666666666666,20.71,30.175,579.305
2021-08-07 02:00:56,63.2,8.886666666666667,18.46,22.44,22.19,29.77,555.42
2021-08-07 03:00:56,63.48,8.443333333333333,17.313333333333333,21.52,23.13,24.22,495.66499999999996
2021-08-07 04:00:56,63.36000000000001,8.046666666666667,17.47,21.163333333333334,21.38,22.040000000000003,481.3200000000001
2021-08-07 05:00:56,58.50333333333333,7.823333333333333,14.786666666666667,18.336666666666666,21.584999999999997,25.830000000000002,466.945
2021-08-07 06:00:56,56.95,7.77,14.463333333333333,17.903333333333332,20.055,33.135,484.90000000000003
2021-08-07 07:00:56,53.75,8.013333333333334,12.713333333333333,16.03333333333333,20.215,5.655,485.4750000000001
2021-08-07 08:00:56,47.71,7.536666666666666,10.293333333333333,13.503333333333334,21.935,26.179999999999996,383.375
2021-08-07 09:00:56,40.75333333333333,7.526666666666666,21.476666666666667,26.383333333333333,18.72,15.185,423.3
2021-08-07 10:00:56,44.56666666666667,7.133333333333333,21.82333333333333,27.3,16.87,13.285000000000002,468.145
2021-08-07 11:00:56,45.9,6.93,17.73,22.79,17.84,12.255,433.41
2021-08-07 12:00:56,37.63,6.83,16.923333333333332,22.436666666666667,19.38,11.415,405.43
2021-08-07 13:00:56,33.95333333333333,7.039999999999999,16.56,21.69333333333333,24.070000000000004,10.255,393.42
2021-08-07 14:00:56,32.836666666666666,7.12,18.266666666666666,24.023333333333333,25.615,12.725,436.135
2021-08-07 15:00:56,34.42333333333333,7.503333333333333,20.703333333333333,28.866666666666667,26.105,11.089999999999998,484.24
2021-08-07 16:00:56,38.9,7.863333333333333,26.12333333333333,34.623333333333335,22.024999999999995,18.895,466.09
2021-08-07 17:00:56,36.45666666666666,7.5600000000000005,27.58,35.32333333333334,19.485,22.024999999999995,440.04
2021-08-07 18:00:56,34.833333333333336,7.44,28.53333333333333,34.99333333333333,17.06,18.805000000000003,420.565
2021-08-07 19:00:56,36.33,7.05,27.833333333333332,35.346666666666664,19.305,21.72,470.34
2021-08-07 20:00:56,38.73,6.926666666666667,33.4,42.78666666666666,15.82,14.835,529.905
2021-08-07 21:00:56,39.906666666666666,6.6866666666666665,35.31,44.446666666666665,18.605,12.62,558.745
2021-08-07 22:00:56,43.97,6.6066666666666665,30.94666666666667,36.76,18.145,12.35,551.735
2021-08-07 23:00:56,41.723333333333336,6.470000000000001,27.976666666666667,32.6,18.31,10.425,519.605
2021-08-08 00:00:56,39.11,6.44,32.163333333333334,38.166666666666664,12.135,12.275,587.255
2021-08-08 01:00:56,41.20666666666667,7.04,31.25,38.233333333333334,18.285,35.225,618.27
2021-08-08 02:00:56,45.416666666666664,7.276666666666666,28.856666666666666,36.75666666666667,15.765,45.355,536.805
2021-08-08 03:00:56,43.406666666666666,7.423333333333334,30.28666666666667,36.98,19.575,25.905,514.52
2021-08-08 04:00:56,43.82333333333333,7.323333333333333,21.006666666666668,25.243333333333332,22.23,22.565,448.62999999999994
2021-08-08 05:00:56,43.67333333333333,7.463333333333333,21.543333333333333,26.066666666666666,18.3,16.565,461.33
2021-08-08 06:00:56,44.333333333333336,7.413333333333333,26.053333333333335,30.69666666666667,19.74,20.145,409.365
2021-08-08 07:00:56,42.76333333333333,7.466666666666667,20.96666666666667,26.20333333333333,17.995,40.175000000000004,403.855
2021-08-08 08:00:56,42.833333333333336,7.463333333333333,11.4,15.593333333333334,23.48,43.78,378.18
2021-08-08 09:00:56,40.66,7.46,13.31,18.09,24.615,20.965000000000003,396.9450000000001
2021-08-08 10:00:56,37.29333333333333,7.446666666666666,17.54,23.746666666666663,24.27,35.055,413.95
2021-08-08 11:00:56,37.1,7.266666666666667,17.696666666666665,23.30666666666667,27.565,40.095,390.105
2021-08-08 12:00:56,34.056666666666665,7.37,15.063333333333333,20.246666666666666,26.89,14.125,389.105
2021-08-08 13:00:56,32.44,7.473333333333333,13.393333333333333,18.973333333333333,26.945000000000004,13.17,408.49500000000006
2021-08-08 14:00:56,30.87,7.633333333333333,15.386666666666667,21.99666666666667,26.105,17.29,424.655
2021-08-08 15:00:56,27.473333333333336,7.723333333333333,16.526666666666667,23.886666666666667,25.78,12.520000000000001,435.27
2021-08-08 16:00:56,26.116666666666667,7.843333333333334,17.876666666666665,25.173333333333332,25.209999999999997,13.49,452.855
2021-08-08 17:00:56,28.53333333333333,7.47,15.916666666666666,22.39,27.075,18.655,447.95
2021-08-08 18:00:56,31.153333333333336,7.803333333333333,14.436666666666667,20.023333333333333,26.24,17.91,439.62000000000006
2021-08-08 19:00:56,33.13333333333333,7.76,16.996666666666666,22.013333333333335,24.11,25.525000000000002,398.76
2021-08-08 20:00:56,32.56666666666667,7.68,21.82333333333333,26.89333333333333,20.98,25.235,406.51
2021-08-08 21:00:56,35.75333333333334,7.609999999999999,25.38,30.81,17.135,22.689999999999998,441.78999999999996
2021-08-08 22:00:56,37.67666666666667,7.59,28.93,35.019999999999996,16.435,22.625,438.425
2021-08-08 23:00:56,35.95,7.413333333333334,28.066666666666666,33.373333333333335,15.615,22.075,458.92499999999995
2021-08-09 00:00:56,36.28,7.416666666666667,39.126666666666665,50.403333333333336,16.68,20.965,463.78000000000003
2021-08-09 01:00:56,36.623333333333335,7.526666666666666,42.36666666666667,58.17333333333333,17.49,20.805,547.41
2021-08-09 02:00:56,36.11,7.74,39.096666666666664,54.16,15.915,23.55,548.4499999999999
2021-08-09 03:00:56,37.1,7.706666666666666,20.236666666666665,30.126666666666665,18.55,18.665000000000003,521.32
2021-08-09 04:00:56,33.49333333333333,7.816666666666666,16.60333333333333,23.526666666666667,16.665,18.5,439.26
2021-08-09 05:00:56,34.513333333333335,7.710000000000001,16.666666666666664,24.626666666666665,14.589999999999998,19.86,429.0249999999999
2021-08-09 06:00:56,37.14333333333333,7.78,23.083333333333332,36.20333333333333,13.655,15.86,441.76
2021-08-09 07:00:56,37.82333333333333,7.786666666666667,23.24,35.67,11.410000000000002,18.8,429.22
2021-08-09 08:00:56,39.940000000000005,7.69,19.653333333333332,28.123333333333335,12.85,20.55,408.94000000000005
2021-08-09 09:00:56,39.47666666666667,7.766666666666667,24.82333333333333,36.57,13.464999999999998,22.349999999999998,408.22499999999997
2021-08-09 10:00:56,36.85333333333333,7.8566666666666665,23.723333333333333,37.04666666666667,18.735,10.875,450.8
2021-08-09 11:00:56,34.73,7.886666666666667,26.943333333333335,40.443333333333335,17.985,25.625,482.3
2021-08-09 12:00:56,38.156666666666666,7.99,25.836666666666666,39.596666666666664,20.48,22.875,500.3999999999999
2021-08-09 13:00:56,35.71333333333333,8.126666666666667,16.669999999999998,24.333333333333332,23.925,24.605,423.77
2021-08-09 14:00:56,34.88,8.286666666666667,12.893333333333333,20.163333333333334,25.14,23.895,369.29
2021-08-09 15:00:56,33.553333333333335,8.523333333333333,18.096666666666664,25.906666666666666,25.245,20.05,415.095
2021-08-09 16:00:56,34.46666666666667,8.873333333333335,18.419999999999998,27.35,27.31,22.16,446.715
2021-08-09 17:00:56,33.85666666666667,9.263333333333334,18.91,27.156666666666666,30.16,20.349999999999998,448.27
2021-08-09 18:00:56,33.09,9.743333333333332,20.713333333333335,29.50333333333333,28.024999999999995,14.64,465.2749999999999
2021-08-09 19:00:56,31.936666666666667,10.17,19.860000000000003,28.07,27.925,13.905,476.925
2021-08-09 20:00:56,30.55,10.2,27.896666666666665,36.97333333333333,27.070000000000004,15.824999999999998,537.995
2021-08-09 21:00:56,32.03,9.98,35.416666666666664,45.06666666666666,21.745,12.36,591.4050000000001
2021-08-09 22:00:56,33.76,9.426666666666666,37.11666666666667,46.52333333333333,17.17,11.564999999999998,614.47
2021-08-09 23:00:56,34.43666666666667,9.18,46.46,57.78666666666667,13.295,14.835,652.39
2021-08-10 00:00:56,35.39333333333333,8.91,41.82,53.28333333333333,15.765,13.65,600.68
2021-08-10 01:00:56,33.14333333333333,8.326666666666666,41.86,58.58666666666667,11.615,13.845,661.6700000000001
2021-08-10 02:00:56,34.47333333333333,8.1,31.723333333333333,40.54,13.464999999999998,18.29,545.36
2021-08-10 03:00:56,38.26,8.116666666666667,35.03666666666666,50.583333333333336,8.815,13.185,500.46000000000004
2021-08-10 04:00:56,37.71666666666667,8.013333333333334,28.156666666666666,47.20666666666666,13.464999999999998,14.195,508.035
2021-08-10 05:00:56,40.67,7.903333333333333,26.626666666666665,45.89666666666667,13.270000000000001,19.245,430.85999999999996
2021-08-10 06:00:56,40.26333333333333,7.876666666666666,23.773333333333333,45.56333333333333,13.35,13.885,465.085
2021-08-10 07:00:56,34.67,7.8999999999999995,23.556666666666665,48.82666666666667,9.45,14.205,464.875
2021-08-10 08:00:56,34.45666666666666,7.903333333333333,31.976666666666667,73.01333333333332,9.725,18.915,538.655
2021-08-10 09:00:56,40.04,7.933333333333334,35.9,72.15333333333334,13.315,18.655,579.23
2021-08-10 10:00:56,44.86333333333334,7.933333333333334,50.27,86.45666666666666,11.21,21.98,613.035
2021-08-10 11:00:56,46.97333333333333,7.976666666666667,33.44,55.346666666666664,15.865,21.76,529.3850000000001
2021-08-10 12:00:56,44.666666666666664,8.09,27.866666666666667,43.53,19.33,22.040000000000003,462.84499999999997
2021-08-10 13:00:56,40.53666666666667,8.356666666666667,16.68,27.016666666666666,24.715,23.540000000000003,419.1499999999999
2021-08-10 14:00:56,34.983333333333334,8.666666666666668,16.8,26.35,28.595,29.78,431.195
2021-08-10 15:00:56,34.32,8.95,15.67,24.053333333333335,28.850000000000005,24.53,408.23
2021-08-10 16:00:56,34.166666666666664,8.99,18.76,27.233333333333334,29.695000000000004,23.875,431.71000000000004
2021-08-10 17:00:56,34.85333333333333,9.416666666666668,19.913333333333334,27.83,31.495,20.43,418.62000000000006
2021-08-10 18:00:56,35.553333333333335,9.739999999999998,19.096666666666668,27.136666666666667,32.95,15.43,421.895
2021-08-10 19:00:56,36.129999999999995,9.873333333333331,21.333333333333332,28.790000000000003,31.429999999999996,16.23,443.99500000000006
2021-08-10 20:00:56,35.303333333333335,10.076666666666668,22.46,28.923333333333332,28.08,17.515,471.31
2021-08-10 21:00:56,34.49666666666666,10.166666666666666,27.94,34.736666666666665,28.045,12.515,526.4000000000001
2021-08-10 22:00:56,35.33333333333333,9.936666666666667,41.266666666666666,47.82333333333333,19.41,14.945,558.68
2021-08-10 23:00:56,41.82666666666667,9.766666666666667,48.51,58.31666666666666,16.23,14.195,630.32
