Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-03-24 04:00:56,7.0,12.85,13.61,18.02,12.67
2021-03-24 05:00:56,6.96,13.33,15.69,20.22,11.41
2021-03-24 06:00:56,6.0,13.33,17.51,22.33,11.56
2021-03-24 07:00:56,6.0,12.22,14.98,19.7,12.29
2021-03-24 08:00:56,6.08,12.69,39.9,50.36,10.91
2021-03-24 09:00:56,7.88,13.27,36.98,46.57,13.04
2021-03-24 10:00:56,4.88,13.79,50.61,63.83,11.34
2021-03-24 11:00:56,2.16,12.64,44.41,55.22,9.85
2021-03-24 12:00:56,6.25,13.4,46.98,61.07,9.71
2021-03-24 13:00:56,12.04,12.92,27.05,36.6,13.38
2021-03-24 14:00:56,12.96,12.96,17.42,24.1,14.46
2021-03-24 15:00:56,11.85,12.34,11.92,17.82,15.58
2021-03-24 16:00:56,5.95,12.45,8.95,13.91,15.39
2021-03-24 17:00:56,4.07,11.68,21.01,26.97,13.03
2021-03-24 18:00:56,6.98,12.75,16.73,22.34,13.6
2021-03-24 19:00:56,6.0,12.99,32.92,40.92,11.59
2021-03-24 20:00:56,6.14,12.02,54.29,63.66,6.11
2021-03-24 21:00:56,12.05,12.56,42.69,49.92,8.27
2021-03-24 22:00:56,14.0,13.2,37.31,43.18,8.46
2021-03-24 23:00:56,14.07,12.95,35.56,40.4,7.86
2021-03-25 00:00:56,16.89,12.42,25.73,30.64,10.46
2021-03-25 01:00:56,12.0,13.61,31.97,37.42,8.01
2021-03-25 02:00:56,12.14,13.82,34.63,40.44,8.26
2021-03-25 03:00:56,17.78,13.38,22.25,27.24,11.84
2021-03-25 04:00:56,8.98,12.15,21.21,27.4,12.13
2021-03-25 05:00:56,7.98,13.1,19.68,24.51,11.13
2021-03-25 06:00:56,6.98,12.56,20.61,25.34,9.47
2021-03-25 07:00:56,6.05,13.56,20.45,25.08,8.68
2021-03-25 08:00:56,8.05,13.61,22.65,27.96,9.59
2021-03-25 09:00:56,9.98,13.72,23.83,29.7,10.34
2021-03-25 10:00:56,8.98,13.59,26.74,33.37,11.34
2021-03-25 11:00:56,8.03,13.59,29.1,37.11,12.18
2021-03-25 12:00:56,9.18,13.53,34.34,44.18,11.49
2021-03-25 13:00:56,15.8,13.1,41.46,51.74,10.89
2021-03-25 14:00:56,8.05,13.52,41.2,53.24,10.67
2021-03-25 15:00:56,10.05,14.43,28.06,36.66,12.56
2021-03-25 16:00:56,11.92,13.91,23.42,31.05,13.05
2021-03-25 17:00:56,8.95,12.9,19.1,25.36,14.02
2021-03-25 18:00:56,7.0,12.46,43.0,54.39,11.24
2021-03-25 19:00:56,7.0,12.94,51.02,63.81,10.05
2021-03-25 20:00:56,7.08,13.38,93.8,116.87,5.36
2021-03-25 21:00:56,10.05,14.08,59.15,69.71,7.27
2021-03-25 22:00:56,12.28,13.82,92.48,116.43,4.28
2021-03-25 23:00:56,22.95,14.55,57.04,64.53,3.96
2021-03-26 00:00:56,20.92,14.57,57.83,67.21,4.45
2021-03-26 01:00:56,17.89,13.31,41.58,47.82,3.11
2021-03-26 02:00:56,14.1,13.95,47.19,52.95,0.66
2021-03-26 03:00:56,18.03,13.51,45.64,50.86,0.41
2021-03-26 04:00:56,19.0,14.34,44.29,49.51,0.43
2021-03-26 05:00:56,18.85,13.33,40.91,45.83,0.89
2021-03-26 06:00:56,13.13,12.85,33.51,38.36,2.18
2021-03-26 07:00:56,17.87,13.3,30.29,35.14,2.25
2021-03-26 08:00:56,12.97,11.98,45.45,54.58,1.22
2021-03-26 09:00:56,12.23,12.59,56.77,70.99,1.57
2021-03-26 10:00:56,20.77,12.96,54.08,65.67,2.15
2021-03-26 11:00:56,11.95,11.89,57.72,69.7,1.99
2021-03-26 12:00:56,10.0,12.86,44.12,53.69,4.99
2021-03-26 13:00:56,10.08,13.38,32.01,39.82,7.39
2021-03-26 14:00:56,12.87,11.28,24.32,31.14,8.46
2021-03-26 15:00:56,7.97,9.15,26.49,32.96,6.88
2021-03-26 16:00:56,7.0,7.47,25.61,31.73,6.22
2021-03-26 17:00:56,7.23,6.29,34.37,40.5,3.86
2021-03-26 18:00:56,16.0,5.44,28.96,34.59,3.94
2021-03-26 19:00:56,15.87,4.37,23.12,28.24,4.25
2021-03-26 20:00:56,11.0,3.87,21.86,26.84,4.12
2021-03-26 21:00:56,11.03,3.33,22.29,27.18,3.9
2021-03-26 22:00:56,12.0,3.19,19.29,24.15,3.63
2021-03-26 23:00:56,11.95,3.14,14.97,19.69,4.04
2021-03-27 00:00:56,10.0,3.95,19.74,24.49,3.11
2021-03-27 01:00:56,10.03,14.95,21.82,26.63,6.35
2021-03-27 02:00:56,10.95,14.9,16.64,21.34,8.79
2021-03-27 03:00:56,8.97,14.89,17.0,21.74,8.88
2021-03-27 04:00:56,8.05,15.0,15.41,20.35,8.24
2021-03-27 05:00:56,10.16,14.78,15.9,21.1,8.3
2021-03-27 06:00:56,15.87,14.82,20.7,26.26,7.09
2021-03-27 07:00:56,11.05,14.88,21.54,27.1,6.54
2021-03-27 08:00:56,13.0,15.0,71.28,91.47,4.8
2021-03-27 09:00:56,13.14,15.99,112.76,151.93,2.62
2021-03-27 10:00:56,18.08,16.37,43.16,57.74,4.03
2021-03-27 11:00:56,20.84,17.31,24.25,33.75,8.03
2021-03-27 12:00:56,14.95,18.93,15.25,22.27,11.56
2021-03-27 13:00:56,13.13,19.12,21.58,29.75,12.07
2021-03-27 14:00:56,17.89,21.48,15.36,21.88,14.02
2021-03-27 15:00:56,14.0,23.28,13.12,18.75,16.84
2021-03-27 16:00:56,14.11,23.39,13.7,19.3,18.01
2021-03-27 17:00:56,18.0,22.95,22.52,29.62,18.58
2021-03-27 18:00:56,17.7,23.08,17.46,23.83,19.95
2021-03-27 19:00:56,7.27,22.49,32.0,41.55,17.7
2021-03-27 20:00:56,17.05,23.02,27.47,34.66,17.79
2021-03-27 21:00:56,18.95,24.47,38.41,45.33,14.27
2021-03-27 22:00:56,17.05,23.48,47.47,56.54,12.19
2021-03-27 23:00:56,18.81,24.42,29.71,36.17,15.15
2021-03-28 00:00:56,12.03,23.22,20.33,25.38,16.58
2021-03-28 01:00:56,13.11,14.8,35.85,42.74,14.07
2021-03-28 02:00:56,16.89,15.68,29.0,36.17,15.99
2021-03-28 03:00:56,12.95,14.86,22.95,27.86,14.92
2021-03-28 04:00:56,10.97,15.49,23.6,29.21,15.14
2021-03-28 05:00:56,10.06,16.08,17.79,22.53,15.56
2021-03-28 06:00:56,12.06,15.98,18.82,23.59,14.35
2021-03-28 07:00:56,14.0,15.67,17.81,22.79,14.59
2021-03-28 08:00:56,14.06,15.74,44.51,55.93,11.48
2021-03-28 09:00:56,15.92,16.3,32.0,40.8,12.38
2021-03-28 10:00:56,13.51,17.27,30.29,40.0,12.39
2021-03-28 11:00:56,30.89,16.74,20.03,27.21,14.68
2021-03-28 12:00:56,27.0,16.33,18.96,25.74,16.87
2021-03-28 13:00:56,26.75,15.47,11.92,17.29,20.93
2021-03-28 14:00:56,17.63,15.22,7.55,12.28,22.66
2021-03-28 15:00:56,5.08,15.49,7.24,11.94,21.8
2021-03-28 16:00:56,8.14,16.04,8.18,13.04,21.28
2021-03-28 17:00:56,13.0,16.78,8.32,13.18,21.77
2021-03-28 18:00:56,12.94,17.54,8.05,12.56,21.67
2021-03-28 19:00:56,10.92,17.14,8.67,13.27,20.37
2021-03-28 20:00:56,7.94,16.85,12.93,17.72,18.92
2021-03-28 21:00:56,6.11,17.16,21.07,26.37,16.42
2021-03-28 22:00:56,10.34,17.43,28.87,34.23,14.19
2021-03-28 23:00:56,21.86,16.81,24.15,29.39,14.05
2021-03-29 00:00:56,17.03,17.06,31.29,38.59,14.39
2021-03-29 01:00:56,18.0,15.6,34.13,39.6,14.1
2021-03-29 02:00:56,17.97,13.57,28.89,34.1,14.92
2021-03-29 03:00:56,16.89,14.31,18.95,23.74,16.72
2021-03-29 04:00:56,13.0,13.48,13.86,18.35,17.59
2021-03-29 05:00:56,13.08,14.25,21.54,26.42,15.35
2021-03-29 06:00:56,15.86,13.22,17.96,22.75,15.95
2021-03-29 07:00:56,11.06,14.08,30.53,36.2,14.26
2021-03-29 08:00:56,13.23,13.62,51.38,63.19,13.07
2021-03-29 09:00:56,21.14,14.13,90.53,115.21,8.92
2021-03-29 10:00:56,26.25,13.95,96.73,126.84,7.25
2021-03-29 11:00:56,34.8,13.62,56.34,67.67,9.41
2021-03-29 12:00:56,27.83,14.89,59.87,69.01,10.04
2021-03-29 13:00:56,22.4,14.42,64.66,77.74,8.9
2021-03-29 14:00:56,35.92,13.76,58.63,70.06,9.36
2021-03-29 15:00:56,32.86,13.75,59.6,71.58,9.35
2021-03-29 16:00:56,28.12,14.13,63.42,78.6,9.41
2021-03-29 17:00:56,31.76,13.81,45.18,54.55,11.05
2021-03-29 18:00:56,23.61,13.97,25.93,32.63,14.49
2021-03-29 19:00:56,11.0,13.44,26.8,31.9,14.35
2021-03-29 20:00:56,11.27,13.65,87.44,109.78,8.66
2021-03-29 21:00:56,19.73,13.04,35.83,47.58,13.17
2021-03-29 22:00:56,11.0,13.4,13.76,19.21,16.94
2021-03-29 23:00:56,11.0,13.1,22.2,27.77,13.39
2021-03-30 00:00:56,10.94,12.94,32.98,39.52,11.14
2021-03-30 01:00:56,9.06,13.75,25.18,30.59,11.22
2021-03-30 02:00:56,10.91,13.96,19.82,24.75,11.53
2021-03-30 03:00:56,7.82,12.39,12.48,17.16,12.99
2021-03-30 04:00:56,2.06,12.95,12.92,17.62,12.44
2021-03-30 05:00:56,4.16,13.48,32.57,37.75,8.58
2021-03-30 06:00:56,8.94,13.26,12.74,17.51,11.76
2021-03-30 07:00:56,7.0,12.72,21.89,26.92,9.53
2021-03-30 08:00:56,7.27,13.7,41.2,53.06,8.25
2021-03-30 09:00:56,15.88,13.5,44.77,58.13,7.7
2021-03-30 10:00:56,12.56,13.49,76.63,101.48,3.81
2021-03-30 11:00:56,30.91,15.27,67.16,91.2,7.19
2021-03-30 12:00:56,27.82,18.48,31.6,41.85,13.51
2021-03-30 13:00:56,21.88,19.45,26.35,35.02,14.68
2021-03-30 14:00:56,17.7,14.72,18.34,25.61,15.15
2021-03-30 15:00:56,7.97,12.28,12.17,17.82,15.87
2021-03-30 16:00:56,7.03,11.77,13.15,19.3,15.3
2021-03-30 17:00:56,7.97,11.49,19.18,26.23,14.76
2021-03-30 18:00:56,6.97,11.33,18.16,24.41,14.57
2021-03-30 19:00:56,6.03,12.18,20.75,27.15,14.6
2021-03-30 20:00:56,7.03,12.26,20.85,26.21,14.05
2021-03-30 21:00:56,8.09,12.39,14.43,18.99,15.34
2021-03-30 22:00:56,10.88,11.44,14.87,19.66,15.26
2021-03-30 23:00:56,7.42,12.47,21.18,26.53,13.85
2021-03-31 00:00:56,20.69,11.93,22.35,27.91,12.63
2021-03-31 01:00:56,10.24,14.42,17.76,22.64,13.0
2021-03-31 02:00:56,17.73,14.49,17.1,22.04,12.4
2021-03-31 03:00:56,9.06,14.26,10.54,15.05,13.49
2021-03-31 04:00:56,11.22,14.81,16.04,20.95,9.85
2021-03-31 05:00:56,17.63,13.96,12.78,17.39,11.87
2021-03-31 06:00:56,5.91,13.75,11.13,15.84,12.93
2021-03-31 07:00:56,3.12,14.14,17.35,22.73,10.46
2021-03-31 08:00:56,7.34,15.04,75.67,99.75,7.87
2021-03-31 09:00:56,17.94,14.46,59.31,78.4,7.5
2021-03-31 10:00:56,16.03,15.33,26.79,35.85,10.51
2021-03-31 11:00:56,16.97,15.88,19.78,27.23,14.03
2021-03-31 12:00:56,15.91,15.43,19.02,26.64,14.07
2021-03-31 13:00:56,13.09,14.8,15.57,21.77,14.02
2021-03-31 14:00:56,15.94,14.05,10.11,15.46,14.46
2021-03-31 15:00:56,13.93,13.59,10.52,15.86,14.36
2021-03-31 16:00:56,11.87,12.78,9.14,14.08,14.39
2021-03-31 17:00:56,8.03,13.22,16.62,22.92,14.29
2021-03-31 18:00:56,9.31,13.79,25.36,32.8,13.53
2021-03-31 19:00:56,18.75,13.54,22.51,29.05,12.96
2021-03-31 20:00:56,11.12,13.25,29.52,38.48,12.87
2021-03-31 21:00:56,14.88,12.97,18.25,24.27,12.85
2021-03-31 22:00:56,10.91,12.77,14.49,19.57,12.87
2021-03-31 23:00:56,7.91,13.39,10.21,14.76,13.47
2021-04-01 00:00:56,4.97,13.67,8.43,13.21,15.09
2021-04-01 01:00:56,4.09,13.71,8.16,12.81,14.93
2021-04-01 02:00:56,7.03,13.46,9.14,13.76,13.54
2021-04-01 03:00:56,7.94,13.57,6.86,11.31,13.85
2021-04-01 04:00:56,6.06,13.87,12.89,17.47,12.09
2021-04-01 05:00:56,7.94,13.31,10.27,14.8,11.92
2021-04-01 06:00:56,5.91,13.24,10.17,14.64,12.09
2021-04-01 07:00:56,3.12,14.03,9.89,14.39,11.98
2021-04-01 08:00:56,7.0,13.23,13.88,18.76,11.69
2021-04-01 09:00:56,7.0,13.2,21.65,27.55,9.96
2021-04-01 10:00:56,7.03,13.74,19.41,25.08,11.19
2021-04-01 11:00:56,7.97,13.62,22.71,28.83,10.73
2021-04-01 12:00:56,7.09,13.72,34.72,41.39,9.7
2021-04-01 13:00:56,10.1,14.05,36.05,42.3,9.45
2021-04-01 14:00:56,12.91,14.03,34.02,40.64,9.49
2021-04-01 15:00:56,10.0,13.98,25.2,32.07,11.91
2021-04-01 16:00:56,10.0,13.96,13.54,18.68,14.1
2021-04-01 17:00:56,9.87,13.59,12.36,17.44,14.23
2021-04-01 18:00:56,6.03,13.02,14.83,20.03,14.13
2021-04-01 19:00:56,7.1,14.18,24.13,30.17,13.06
2021-04-01 20:00:56,10.1,13.78,28.77,35.29,12.76
2021-04-01 21:00:56,13.23,14.63,49.9,57.06,8.18
2021-04-01 22:00:56,20.06,14.96,46.28,51.98,6.95
2021-04-01 23:00:56,22.1,15.62,33.04,38.12,8.02
2021-04-02 00:00:56,24.84,14.75,33.0,38.81,8.08
2021-04-02 01:00:56,19.87,12.93,22.92,28.05,4.9
2021-04-02 02:00:56,16.41,12.12,26.95,32.53,1.0
2021-04-02 03:00:56,27.67,11.28,23.49,28.38,1.83
2021-04-02 04:00:56,18.16,12.56,22.54,27.39,2.51
2021-04-02 05:00:56,22.84,12.79,21.88,26.85,2.6
2021-04-02 06:00:56,17.81,12.0,23.09,28.28,2.63
2021-04-02 07:00:56,11.97,12.79,21.25,27.38,3.52
2021-04-02 08:00:56,11.26,12.38,51.52,69.22,0.0
2021-04-02 09:00:56,18.93,13.16,49.86,66.25,1.33
2021-04-02 10:00:56,16.97,13.38,31.05,42.09,3.59
2021-04-02 11:00:56,16.16,13.23,25.87,36.46,5.84
2021-04-02 12:00:56,20.74,13.38,31.91,42.96,7.56
2021-04-02 13:00:56,13.07,13.49,21.03,28.9,9.1
2021-04-02 14:00:56,15.0,12.37,15.83,22.64,9.78
2021-04-02 15:00:56,14.84,12.16,9.87,15.34,9.92
2021-04-02 16:00:56,9.87,11.48,9.75,15.19,10.34
2021-04-02 17:00:56,6.03,11.93,12.6,18.15,9.54
2021-04-02 18:00:56,7.03,11.9,9.22,14.05,9.83
2021-04-02 19:00:56,7.97,12.03,16.36,21.51,9.51
2021-04-02 20:00:56,7.49,12.83,63.41,77.24,5.39
2021-04-02 21:00:56,21.93,12.53,79.54,96.99,3.4
2021-04-02 22:00:56,19.8,12.14,22.82,28.39,6.72
2021-04-02 23:00:56,14.24,12.58,41.26,47.59,3.46
2021-04-03 00:00:56,20.63,12.89,34.43,40.83,4.47
2021-04-03 01:00:56,8.97,13.18,19.96,25.3,7.75
2021-04-03 02:00:56,7.93,13.08,19.25,24.94,9.26
2021-04-03 03:00:56,6.07,12.61,15.0,19.61,8.13
2021-04-03 04:00:56,8.31,13.09,15.97,20.53,6.67
2021-04-03 05:00:56,16.69,13.0,17.39,21.96,6.64
2021-04-03 06:00:56,8.03,12.55,20.31,25.15,5.15
2021-04-03 07:00:56,8.97,12.55,21.23,25.82,4.74
2021-04-03 08:00:56,8.03,13.14,37.46,46.38,3.09
2021-04-03 09:00:56,9.14,13.24,41.18,52.19,1.97
2021-04-03 10:00:56,13.07,13.36,37.15,49.33,2.65
2021-04-03 11:00:56,15.0,13.78,43.34,57.35,2.67
2021-04-03 12:00:56,15.03,14.14,34.57,45.82,4.6
2021-04-03 13:00:56,15.9,15.49,22.18,29.35,9.81
2021-04-03 14:00:56,13.0,16.74,11.93,17.14,13.76
2021-04-03 15:00:56,13.0,17.89,13.56,18.39,15.15
2021-04-03 16:00:56,13.17,16.39,22.73,30.06,11.91
2021-04-03 17:00:56,17.84,15.76,11.28,16.85,12.2
2021-04-03 18:00:56,13.13,15.53,16.83,23.48,11.49
2021-04-03 19:00:56,16.97,15.32,21.66,28.38,10.34
2021-04-03 20:00:56,16.1,15.56,35.8,42.88,8.03
2021-04-03 21:00:56,18.93,15.71,37.03,45.36,9.91
2021-04-03 22:00:56,16.87,15.05,16.03,21.37,10.18
2021-04-03 23:00:56,13.0,14.5,17.89,22.79,9.05
2021-04-04 00:00:56,12.91,14.5,11.31,16.13,10.3
2021-04-04 01:00:56,9.77,12.88,5.43,10.03,15.45
2021-04-04 02:00:56,3.0,12.37,7.01,11.54,16.27
2021-04-04 03:00:56,3.2,12.81,11.42,15.95,14.34
2021-04-04 04:00:56,9.07,13.08,8.31,12.71,14.07
2021-04-04 05:00:56,10.97,14.45,5.99,10.47,15.75
2021-04-04 06:00:56,9.9,13.94,6.17,10.67,15.69
2021-04-04 07:00:56,6.97,13.95,5.67,10.17,17.22
2021-04-04 08:00:56,6.13,14.15,9.0,14.27,17.39
2021-04-04 09:00:56,10.2,13.6,8.34,13.54,17.52
2021-04-04 10:00:56,15.67,12.92,8.18,13.24,17.78
2021-04-04 11:00:56,6.0,13.05,10.96,16.55,17.27
2021-04-04 12:00:56,6.03,17.54,21.6,28.65,16.29
2021-04-04 13:00:56,7.1,14.92,9.83,14.75,17.32
2021-04-04 14:00:56,10.0,15.78,9.37,14.55,17.38
2021-04-04 15:00:56,10.07,13.52,9.92,15.24,17.12
2021-04-04 16:00:56,12.03,14.44,13.47,18.76,16.13
2021-04-04 17:00:56,13.24,16.44,19.99,25.68,16.0
2021-04-04 18:00:56,20.0,16.16,13.66,18.71,15.81
2021-04-04 19:00:56,19.8,15.36,14.25,19.06,14.88
2021-04-04 20:00:56,14.27,14.94,31.31,38.27,13.57
2021-04-04 21:00:56,22.47,14.33,37.41,43.8,10.12
2021-04-04 22:00:56,36.41,14.67,46.78,53.2,8.38
2021-04-04 23:00:56,47.39,15.81,34.3,40.48,9.67
2021-04-05 00:00:56,29.97,15.82,29.16,35.12,10.26
2021-04-05 01:00:56,29.04,15.0,34.39,39.91,6.63
2021-04-05 02:00:56,30.37,15.48,34.34,40.02,3.51
2021-04-05 03:00:56,40.42,13.57,19.45,24.47,5.6
2021-04-05 04:00:56,23.93,13.63,13.56,18.28,6.22
2021-04-05 05:00:56,21.97,12.86,18.43,23.24,4.89
2021-04-05 06:00:56,21.0,12.83,18.01,22.78,3.72
2021-04-05 07:00:56,20.93,12.99,19.66,24.64,3.87
2021-04-05 08:00:56,18.46,12.51,18.19,23.38,5.37
2021-04-05 09:00:56,3.1,12.8,32.89,42.25,4.82
2021-04-05 10:00:56,6.0,13.06,37.56,48.53,5.02
2021-04-05 11:00:56,5.93,12.82,21.1,28.12,8.38
2021-04-05 12:00:56,4.0,12.97,28.78,38.04,8.35
2021-04-05 13:00:56,4.1,12.96,31.56,39.99,7.55
2021-04-05 14:00:56,7.1,12.71,16.77,22.39,9.41
2021-04-05 15:00:56,9.9,12.06,15.85,22.82,11.81
2021-04-05 16:00:56,6.93,12.73,17.53,24.23,10.77
2021-04-05 17:00:56,4.93,12.45,20.32,27.83,11.6
2021-04-05 18:00:56,2.93,12.2,22.12,30.59,11.7
2021-04-05 19:00:56,1.0,12.6,24.49,32.39,11.44
2021-04-05 20:00:56,1.14,12.63,46.57,58.03,8.02
2021-04-05 21:00:56,5.21,12.69,53.28,66.42,5.74
2021-04-05 22:00:56,10.89,13.01,26.18,32.7,7.92
2021-04-05 23:00:56,7.79,12.68,14.85,19.64,8.42
2021-04-06 00:00:56,2.1,13.04,19.94,25.18,7.78
2021-04-06 01:00:56,5.14,14.06,27.86,34.48,5.05
2021-04-06 02:00:56,9.07,14.12,35.01,40.09,3.46
2021-04-06 03:00:56,11.57,14.1,46.89,52.18,1.64
2021-04-06 04:00:56,26.89,15.21,46.91,51.93,1.06
2021-04-06 05:00:56,24.04,15.15,46.19,51.58,0.67
2021-04-06 06:00:56,25.04,15.01,45.84,51.32,0.65
2021-04-06 07:00:56,25.72,14.52,44.52,51.01,1.07
2021-04-06 08:00:56,18.28,14.9,65.82,84.17,0.43
2021-04-06 09:00:56,26.04,15.37,62.53,84.4,1.55
2021-04-06 10:00:56,27.07,15.6,78.8,111.04,2.15
2021-04-06 11:00:56,29.11,16.04,78.29,110.71,2.27
2021-04-06 12:00:56,32.04,16.65,71.37,98.18,3.42
2021-04-06 13:00:56,32.89,16.99,35.5,46.96,9.51
2021-04-06 14:00:56,29.44,14.96,17.42,25.38,13.94
2021-04-06 15:00:56,14.11,14.15,11.03,17.19,13.77
2021-04-06 16:00:56,17.07,13.87,9.9,15.98,13.35
2021-04-06 17:00:56,19.04,13.46,9.86,15.73,13.6
2021-04-06 18:00:56,19.89,13.23,10.96,16.62,12.38
2021-04-06 19:00:56,16.89,12.61,8.2,13.44,12.75
2021-04-06 20:00:56,14.0,11.95,14.45,20.66,15.11
2021-04-06 21:00:56,14.04,12.56,17.83,24.65,13.86
2021-04-06 22:00:56,14.96,12.9,10.93,15.93,12.81
2021-04-06 23:00:56,14.46,13.03,9.38,14.35,11.92
2021-04-07 00:00:56,27.0,13.24,10.39,15.58,12.0
2021-04-07 01:00:56,27.28,14.17,12.68,19.02,12.78
2021-04-07 02:00:56,35.04,14.31,8.18,12.73,14.54
2021-04-07 03:00:56,35.89,14.86,10.38,14.84,14.06
2021-04-07 04:00:56,33.18,15.07,5.97,10.42,16.25
2021-04-07 05:00:56,38.04,15.16,8.8,13.15,15.58
2021-04-07 06:00:56,38.93,15.02,7.64,12.15,14.95
2021-04-07 07:00:56,36.78,15.26,9.98,14.86,15.05
2021-04-07 08:00:56,30.96,16.48,40.79,53.07,12.65
2021-04-07 09:00:56,30.11,17.74,49.22,62.79,11.76
2021-04-07 10:00:56,33.07,17.73,47.88,61.51,11.39
2021-04-07 11:00:56,79.64,15.73,9.94,15.54,16.53
2021-04-07 12:00:56,949.45,12.68,5.65,10.58,17.26
2021-04-07 13:00:56,16.89,13.88,6.93,12.12,17.91
2021-04-07 14:00:56,14.22,18.01,6.64,11.72,18.14
2021-04-07 15:00:56,19.71,17.2,5.01,9.6,18.47
2021-04-07 16:00:56,12.04,18.07,6.38,11.27,18.43
2021-04-07 17:00:56,13.22,19.05,9.3,14.78,18.04
2021-04-07 18:00:56,19.15,19.5,13.37,19.99,18.32
2021-04-07 19:00:56,23.11,19.05,13.41,19.71,18.8
2021-04-07 20:00:56,25.6,18.27,18.56,25.74,17.68
2021-04-07 21:00:56,15.0,18.24,19.59,26.21,16.79
2021-04-07 22:00:56,14.92,18.07,11.82,16.94,16.39
2021-04-07 23:00:56,13.37,18.14,38.03,43.39,11.6
2021-04-08 00:00:56,23.07,17.93,27.88,32.65,11.62
2021-04-08 01:00:56,24.96,13.11,8.98,13.65,15.47
2021-04-08 02:00:56,23.74,12.37,11.75,16.71,14.04
2021-04-08 03:00:56,16.67,11.93,6.69,11.05,14.0
2021-04-08 04:00:56,8.37,11.92,7.6,12.09,14.02
2021-04-08 05:00:56,18.15,12.39,8.43,12.7,12.73
2021-04-08 06:00:56,21.67,12.21,7.7,12.09,12.16
2021-04-08 07:00:56,12.93,11.62,5.72,10.22,13.46
2021-04-08 08:00:56,10.96,11.87,16.03,22.63,12.06
2021-04-08 09:00:56,10.0,11.13,13.94,19.19,10.57
2021-04-08 10:00:56,9.74,11.34,9.55,14.69,10.65
2021-04-08 11:00:56,3.0,11.27,10.46,16.38,12.07
2021-04-08 12:00:56,4.0,11.3,9.7,15.01,12.76
2021-04-08 13:00:56,4.0,10.76,9.14,14.72,12.94
2021-04-08 14:00:56,4.04,10.72,9.51,14.72,12.94
2021-04-08 15:00:56,4.93,10.19,7.98,13.25,14.51
2021-04-08 16:00:56,3.0,10.76,10.94,16.88,15.63
2021-04-08 17:00:56,0.0,10.61,7.81,12.78,16.36
2021-04-08 18:00:56,3.0,10.17,9.59,14.53,15.76
2021-04-08 19:00:56,3.04,9.43,11.9,16.92,14.86
2021-04-08 20:00:56,4.04,10.41,13.49,18.36,14.49
2021-04-08 21:00:56,5.0,9.36,21.06,26.73,13.23
2021-04-08 22:00:56,5.0,10.55,22.1,26.81,11.91
2021-04-08 23:00:56,4.85,9.77,10.87,15.46,13.83
2021-04-09 00:00:56,1.0,10.6,10.75,15.35,14.39
2021-04-09 01:00:56,0.96,13.34,10.29,14.7,11.58
2021-04-09 02:00:56,0.0,12.47,5.57,10.1,13.54
2021-04-09 03:00:56,0.0,12.16,5.95,10.41,13.27
2021-04-09 04:00:56,9.0,13.04,8.13,12.73,12.57
2021-04-09 05:00:56,8.96,13.1,6.55,10.99,12.66
2021-04-09 06:00:56,7.77,11.57,6.2,10.76,13.29
2021-04-09 07:00:56,2.04,12.81,10.84,15.25,11.84
2021-04-09 08:00:56,3.08,12.86,18.51,23.51,10.39
2021-04-09 09:00:56,4.92,11.78,18.36,23.6,10.55
2021-04-09 10:00:56,3.08,12.39,18.92,24.32,10.83
2021-04-09 11:00:56,5.11,12.16,21.25,27.31,10.6
2021-04-09 12:00:56,8.0,12.1,11.71,16.97,12.2
2021-04-09 13:00:56,7.89,11.44,11.73,17.8,12.23
2021-04-09 14:00:56,4.96,12.32,12.09,18.35,13.04
2021-04-09 15:00:56,3.96,12.07,10.6,16.09,12.54
2021-04-09 16:00:56,2.92,11.11,12.34,18.34,13.39
2021-04-09 17:00:56,1.15,11.97,13.78,20.27,13.64
2021-04-09 18:00:56,5.15,11.91,19.14,25.59,12.58
2021-04-09 19:00:56,9.0,11.6,25.43,32.94,12.25
2021-04-09 20:00:56,8.96,12.44,57.72,71.1,8.01
2021-04-09 21:00:56,8.0,12.17,56.75,66.25,6.56
2021-04-09 22:00:56,8.0,13.67,46.89,52.22,5.21
2021-04-09 23:00:56,8.0,13.53,46.15,51.67,4.98
2021-04-10 00:00:56,8.0,12.43,24.64,29.81,8.59
2021-04-10 01:00:56,7.89,13.49,14.68,19.89,11.76
2021-04-10 02:00:56,4.96,14.19,22.06,27.46,8.23
2021-04-10 03:00:56,4.19,14.14,13.36,17.79,7.62
2021-04-10 04:00:56,8.96,13.94,16.46,20.95,4.71
2021-04-10 05:00:56,7.96,14.1,24.54,29.26,2.85
2021-04-10 06:00:56,7.08,14.19,17.01,21.63,4.36
2021-04-10 07:00:56,9.0,14.16,18.84,23.93,5.06
2021-04-10 08:00:56,9.4,14.43,55.14,68.43,0.68
2021-04-10 09:00:56,18.72,14.33,37.3,47.68,2.63
2021-04-10 10:00:56,12.0,13.17,15.93,22.87,6.77
2021-04-10 11:00:56,11.88,13.8,15.97,21.96,8.38
2021-04-10 12:00:56,8.88,12.62,18.08,23.94,8.16
2021-04-10 13:00:56,5.88,13.49,10.56,15.93,9.76
2021-04-10 14:00:56,3.12,12.95,11.2,16.98,9.74
2021-04-10 15:00:56,6.16,13.09,9.62,14.68,10.42
2021-04-10 16:00:56,9.92,12.77,6.33,11.17,12.17
2021-04-10 17:00:56,7.84,12.54,9.14,14.57,11.47
