Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-06-19 12:00:56,25.53,0.0,7.45,9.61,59.15
2021-06-19 13:00:56,27.57,0.0,8.07,10.41,63.79
2021-06-19 14:00:56,26.81,0.0,7.07,9.24,68.95
2021-06-19 15:00:56,29.31,0.0,7.27,9.33,69.37
2021-06-19 16:00:56,25.51,0.0,6.88,8.98,67.47
2021-06-19 17:00:56,22.4,0.0,7.35,9.48,62.94
2021-06-19 18:00:56,22.69,0.0,8.06,10.25,60.57
2021-06-19 19:00:56,24.91,0.0,6.64,8.77,59.81
2021-06-19 20:00:56,29.03,0.0,7.0,9.19,62.41
2021-06-19 21:00:56,34.16,0.0,6.49,8.66,66.42
2021-06-19 22:00:56,40.68,0.0,6.64,8.8,69.79
2021-06-19 23:00:56,40.83,0.0,6.91,9.1,72.72
2021-06-20 00:00:56,38.66,0.0,7.17,9.38,76.13
2021-06-20 01:00:56,35.57,0.0,8.49,10.83,82.07
2021-06-20 02:00:56,35.95,0.0,6.71,8.93,81.81
2021-06-20 03:00:56,38.96,0.0,6.74,8.99,82.94
2021-06-20 04:00:56,39.37,0.0,7.63,9.96,88.37
2021-06-20 05:00:56,38.33,0.0,8.89,11.5,88.11
2021-06-20 06:00:56,35.64,0.0,8.6,11.19,89.1
2021-06-20 07:00:56,32.09,0.0,8.02,10.47,86.9
2021-06-20 08:00:56,33.87,0.0,7.42,9.73,79.71
2021-06-20 09:00:56,32.5,0.0,7.39,9.67,75.75
2021-06-20 10:00:56,28.96,0.0,6.93,9.25,71.92
2021-06-20 11:00:56,29.19,0.0,6.82,9.08,67.79
2021-06-20 12:00:56,32.88,0.0,6.86,9.12,65.88
2021-06-20 13:00:56,33.03,0.0,8.17,10.45,65.43
2021-06-20 14:00:56,30.45,0.0,7.75,9.93,72.08
2021-06-20 15:00:56,30.56,0.0,7.57,9.79,77.75
2021-06-20 16:00:56,31.04,0.0,6.89,9.09,80.57
2021-06-20 17:00:56,34.85,0.0,6.78,8.99,80.3
2021-06-20 18:00:56,38.55,0.0,6.56,8.76,79.11
2021-06-20 19:00:56,36.34,0.0,7.46,9.7,77.25
2021-06-20 20:00:56,30.16,0.0,8.41,10.7,76.53
2021-06-20 21:00:56,35.28,0.0,7.21,9.45,73.16
2021-06-20 22:00:56,37.05,0.0,6.93,9.19,73.24
2021-06-20 23:00:56,33.97,0.0,7.56,9.84,73.47
2021-06-21 00:00:56,30.66,0.0,7.93,10.25,72.9
2021-06-21 01:00:56,30.32,0.0,7.78,10.06,71.78
2021-06-21 02:00:56,31.81,0.0,7.51,9.77,71.2
2021-06-21 03:00:56,34.37,0.0,7.99,10.33,69.56
2021-06-21 04:00:56,31.79,0.0,7.74,10.14,68.45
2021-06-21 05:00:56,32.89,0.0,10.19,12.88,64.71
2021-06-21 06:00:56,33.02,0.0,8.3,10.98,70.58
2021-06-21 07:00:56,37.59,0.0,8.56,11.12,69.94
2021-06-21 08:00:56,39.85,0.0,8.81,11.34,65.45
2021-06-21 09:00:56,38.53,0.0,8.33,10.87,65.64
2021-06-21 10:00:56,36.86,0.0,7.54,10.02,63.87
2021-06-21 11:00:56,42.41,0.0,7.4,9.89,58.25
2021-06-21 12:00:56,34.01,0.0,7.82,10.29,60.69
2021-06-21 13:00:56,27.09,0.0,7.5,9.86,68.41
2021-06-21 14:00:56,18.07,0.0,8.26,10.62,71.16
2021-06-21 15:00:56,19.27,0.0,8.1,10.47,71.95
2021-06-21 16:00:56,23.14,0.0,6.96,9.3,68.91
2021-06-21 17:00:56,25.45,0.0,8.09,10.42,68.38
2021-06-21 18:00:56,28.93,0.0,6.91,9.23,68.15
2021-06-21 19:00:56,31.54,0.0,6.86,9.22,71.15
2021-06-21 20:00:56,32.5,0.0,8.35,10.69,69.41
2021-06-21 21:00:56,33.39,0.0,9.0,11.39,68.4
2021-06-21 22:00:56,37.48,0.0,7.42,9.83,65.2
2021-06-21 23:00:56,43.1,0.0,6.85,9.24,70.56
2021-06-22 00:00:56,37.76,0.0,7.5,9.91,74.45
2021-06-22 01:00:56,33.54,0.0,6.89,9.29,71.47
2021-06-22 02:00:56,32.65,0.0,7.92,10.32,70.06
2021-06-22 03:00:56,33.73,0.0,7.66,10.14,74.03
2021-06-22 04:00:56,32.22,0.0,8.07,10.57,75.33
2021-06-22 05:00:56,33.06,0.0,7.36,9.93,74.02
2021-06-22 06:00:56,31.87,0.0,8.53,11.45,70.38
2021-06-22 07:00:56,32.46,0.0,8.45,11.36,66.89
2021-06-22 08:00:56,35.35,0.0,9.27,11.91,65.42
2021-06-22 09:00:56,29.48,0.0,7.58,10.07,55.52
2021-06-22 10:00:56,24.71,0.0,7.5,9.99,57.9
2021-06-22 11:00:56,26.54,0.0,7.57,10.06,66.72
2021-06-22 12:00:56,33.27,0.0,8.3,10.79,69.06
2021-06-22 13:00:56,42.99,0.0,8.88,11.39,68.08
2021-06-22 14:00:56,37.25,0.0,8.41,10.89,65.79
2021-06-22 15:00:56,30.95,0.0,6.88,9.27,65.87
2021-06-22 16:00:56,28.59,0.0,7.28,9.69,66.61
2021-06-22 17:00:56,27.63,0.0,7.23,9.64,66.26
2021-06-22 18:00:56,28.93,0.0,7.12,9.49,66.33
2021-06-22 19:00:56,33.3,0.0,7.12,9.52,66.26
2021-06-22 20:00:56,31.41,0.0,7.06,9.46,65.04
2021-06-22 21:00:56,30.44,0.0,7.38,9.8,66.32
2021-06-22 22:00:56,31.76,0.0,7.88,10.26,66.17
2021-06-22 23:00:56,28.88,0.0,7.99,10.49,66.56
2021-06-23 00:00:56,25.33,0.0,8.1,10.66,67.36
2021-06-23 01:00:56,22.36,0.0,7.9,10.38,66.91
2021-06-23 02:00:56,20.9,0.0,7.99,10.59,64.85
2021-06-23 03:00:56,22.0,0.0,7.74,10.33,67.12
2021-06-23 04:00:56,22.47,0.0,8.23,10.93,66.8
2021-06-23 05:00:56,24.46,0.0,7.6,10.28,68.87
2021-06-23 06:00:56,24.56,0.0,7.87,10.52,69.3
2021-06-23 07:00:56,25.09,0.0,7.95,10.68,66.98
2021-06-23 08:00:56,25.81,0.0,8.32,11.15,63.89
2021-06-23 09:00:56,26.17,0.0,8.48,11.31,57.84
2021-06-23 10:00:56,23.85,0.0,8.26,10.95,56.95
2021-06-23 11:00:56,23.54,0.0,8.08,10.73,60.42
2021-06-23 12:00:56,24.79,0.0,8.25,10.82,57.14
2021-06-23 13:00:56,25.44,0.0,7.64,10.07,61.68
2021-06-23 14:00:56,27.08,0.0,7.29,9.67,64.25
2021-06-23 15:00:56,26.97,0.0,7.07,9.42,66.02
2021-06-23 16:00:56,27.27,0.0,7.1,9.41,65.91
2021-06-23 17:00:56,29.32,0.0,6.93,9.21,59.86
2021-06-23 18:00:56,29.75,0.0,7.32,9.62,63.22
2021-06-23 19:00:56,30.08,0.0,7.99,10.28,63.77
2021-06-23 20:00:56,32.61,0.0,8.19,10.55,61.6
2021-06-23 21:00:56,37.01,0.0,7.21,9.49,64.44
2021-06-23 22:00:56,39.77,0.0,8.95,11.27,61.22
2021-06-23 23:00:56,40.87,0.0,7.75,10.11,69.04
2021-06-24 00:00:56,40.13,0.0,8.07,10.42,73.8
2021-06-24 01:00:56,38.6,0.0,7.58,9.96,75.01
2021-06-24 02:00:56,36.08,0.0,7.33,9.71,73.51
2021-06-24 03:00:56,29.5,0.0,7.25,9.72,73.53
2021-06-24 04:00:56,27.29,0.0,8.34,11.06,74.83
2021-06-24 05:00:56,33.23,0.0,8.93,11.85,73.16
2021-06-24 06:00:56,34.41,0.0,9.12,12.06,73.34
2021-06-24 07:00:56,33.99,0.0,8.34,11.02,72.61
2021-06-24 08:00:56,33.14,0.0,7.62,10.1,69.49
2021-06-24 09:00:56,33.39,0.0,7.52,10.03,64.87
2021-06-24 10:00:56,27.5,0.0,7.17,9.56,63.48
2021-06-24 11:00:56,23.47,0.0,6.87,9.29,61.87
2021-06-24 12:00:56,25.51,0.0,7.32,9.7,64.76
2021-06-24 13:00:56,28.13,0.0,7.02,9.31,65.0
2021-06-24 14:00:56,29.48,0.0,7.0,9.25,67.75
2021-06-24 15:00:56,30.72,0.0,8.16,10.42,68.65
2021-06-24 16:00:56,31.56,0.0,8.93,11.18,71.48
2021-06-24 17:00:56,32.86,0.0,8.1,10.31,72.44
2021-06-24 18:00:56,32.45,0.0,8.81,11.05,70.97
2021-06-24 19:00:56,33.97,0.0,8.35,10.63,69.25
2021-06-24 20:00:56,41.94,0.0,6.93,9.15,69.96
2021-06-24 21:00:56,41.67,0.0,6.46,8.67,72.2
2021-06-24 22:00:56,36.86,0.0,7.62,9.95,72.07
2021-06-24 23:00:56,34.74,0.0,6.72,9.02,70.44
2021-06-25 00:00:56,33.83,0.0,6.86,9.1,71.97
2021-06-25 01:00:56,35.61,0.0,6.78,9.02,72.0
2021-06-25 02:00:56,34.4,0.0,6.71,8.99,70.8
2021-06-25 03:00:56,27.12,0.0,8.17,10.49,71.58
2021-06-25 04:00:56,29.24,0.0,7.61,9.97,70.66
2021-06-25 05:00:56,36.7,0.0,9.34,11.94,68.4
2021-06-25 06:00:56,41.05,0.0,8.39,11.23,67.58
2021-06-25 07:00:56,40.14,0.0,8.48,11.3,66.9
2021-06-25 08:00:56,39.41,0.0,7.33,9.82,64.53
2021-06-25 09:00:56,36.52,0.0,8.46,10.98,60.78
2021-06-25 10:00:56,37.81,0.0,8.35,10.83,62.45
2021-06-25 11:00:56,34.53,0.0,8.47,11.03,65.31
2021-06-25 12:00:56,29.97,0.0,7.57,9.99,65.68
2021-06-25 13:00:56,29.21,0.0,8.16,10.55,69.11
2021-06-25 14:00:56,31.07,0.0,8.43,10.9,74.08
2021-06-25 15:00:56,34.17,0.0,8.43,10.74,69.57
2021-06-25 16:00:56,35.6,0.0,10.61,12.99,69.75
2021-06-25 17:00:56,34.74,0.0,11.64,14.06,73.52
2021-06-25 18:00:56,31.86,0.0,7.65,9.99,73.75
2021-06-25 19:00:56,34.1,0.0,6.64,8.89,77.38
2021-06-25 20:00:56,34.0,0.0,6.74,8.97,74.37
2021-06-25 21:00:56,32.99,0.0,6.64,8.9,70.71
2021-06-25 22:00:56,31.16,0.0,6.85,9.09,73.46
2021-06-25 23:00:56,31.46,0.0,6.64,8.87,73.89
2021-06-26 00:00:56,33.66,0.0,6.76,9.04,78.82
2021-06-26 01:00:56,31.11,0.0,7.23,9.49,75.18
2021-06-26 02:00:56,31.76,0.0,7.34,9.6,72.38
2021-06-26 03:00:56,33.06,0.0,6.89,9.15,68.27
2021-06-26 04:00:56,34.17,0.0,6.72,8.98,65.52
2021-06-26 05:00:56,33.65,0.0,8.0,10.48,65.94
2021-06-26 06:00:56,32.63,0.0,9.37,12.18,63.81
2021-06-26 07:00:56,33.16,0.0,9.38,12.25,67.13
2021-06-26 08:00:56,32.69,0.0,9.01,11.73,69.33
2021-06-26 09:00:56,31.25,0.0,8.04,10.76,66.94
2021-06-26 10:00:56,29.21,0.0,7.71,10.35,65.87
2021-06-26 11:00:56,28.11,0.0,7.59,10.09,65.16
2021-06-26 12:00:56,27.77,0.0,7.75,10.14,57.11
2021-06-26 13:00:56,28.92,0.0,7.83,10.14,62.12
2021-06-26 14:00:56,31.27,0.0,7.84,10.09,62.12
2021-06-26 15:00:56,34.05,0.0,7.94,10.18,65.83
2021-06-26 16:00:56,34.86,0.0,10.22,12.48,67.08
2021-06-26 17:00:56,33.69,0.0,8.48,10.7,69.09
2021-06-26 18:00:56,31.42,0.0,7.1,9.29,69.67
2021-06-26 19:00:56,28.41,0.0,6.85,9.02,68.71
2021-06-26 20:00:56,32.66,0.0,6.95,9.14,68.22
2021-06-26 21:00:56,36.01,0.0,6.98,9.16,67.75
2021-06-26 22:00:56,39.61,0.0,6.77,8.98,67.47
2021-06-26 23:00:56,38.25,0.0,7.27,9.49,65.89
2021-06-27 00:00:56,33.82,0.0,7.89,10.13,72.42
2021-06-27 01:00:56,32.41,0.0,6.77,9.04,73.92
2021-06-27 02:00:56,32.39,0.0,6.83,9.08,72.03
2021-06-27 03:00:56,34.93,0.0,6.73,8.98,71.04
2021-06-27 04:00:56,35.19,0.0,6.76,9.06,66.41
2021-06-27 05:00:56,33.17,0.0,6.5,8.82,67.14
2021-06-27 06:00:56,32.23,0.0,6.4,8.64,68.39
2021-06-27 07:00:56,32.32,0.0,6.78,9.09,69.42
2021-06-27 08:00:56,35.78,0.0,7.92,10.28,66.92
2021-06-27 09:00:56,33.13,0.0,7.61,10.02,61.05
2021-06-27 10:00:56,30.77,0.0,6.88,9.21,61.08
2021-06-27 11:00:56,29.91,0.0,7.2,9.51,60.78
2021-06-27 12:00:56,34.19,0.0,8.55,10.96,62.82
2021-06-27 13:00:56,31.58,0.0,6.78,9.01,67.64
2021-06-27 14:00:56,30.36,0.0,6.84,9.09,71.06
2021-06-27 15:00:56,28.36,0.0,6.98,9.28,73.46
2021-06-27 16:00:56,31.46,0.0,6.81,9.04,73.59
2021-06-27 17:00:56,33.1,0.0,6.59,8.85,70.56
2021-06-27 18:00:56,31.22,0.0,6.44,8.67,74.22
2021-06-27 19:00:56,28.73,0.0,6.42,8.61,74.03
2021-06-27 20:00:56,28.54,0.0,6.39,8.6,67.51
2021-06-27 21:00:56,29.8,0.0,6.43,8.61,72.24
2021-06-27 22:00:56,30.69,0.0,6.44,8.62,71.73
2021-06-27 23:00:56,0.0,0.0,6.31,8.49,70.93
2021-06-28 00:00:56,0.0,0.0,6.32,8.51,71.67
2021-06-28 01:00:56,0.0,0.0,6.31,8.47,71.92
2021-06-28 02:00:56,0.0,0.0,6.37,8.55,71.62
2021-06-28 03:00:56,56.17,0.0,6.46,8.67,69.45
2021-06-28 04:00:56,345.34,0.0,6.64,8.94,71.75
2021-06-28 05:00:56,441.65,0.0,7.31,9.67,74.29
2021-06-28 06:00:56,350.43,0.0,6.74,9.11,73.75
2021-06-28 07:00:56,225.44,0.0,7.41,9.92,71.86
2021-06-28 08:00:56,163.9,0.0,7.68,10.19,70.21
2021-06-28 09:00:56,316.98,0.0,7.5,9.98,63.77
2021-06-28 10:00:56,279.26,0.0,7.4,9.79,64.3
2021-06-28 11:00:56,134.63,0.0,6.7,9.08,56.36
2021-06-28 12:00:56,0.0,0.0,7.05,9.4,59.44
2021-06-28 13:00:56,87.3,0.0,7.07,9.39,58.24
2021-06-28 14:00:56,14.51,0.0,7.93,10.26,63.63
2021-06-28 15:00:56,0.0,0.0,7.74,10.04,71.47
2021-06-28 16:00:56,176.05,0.0,7.92,10.14,73.16
2021-06-28 17:00:56,187.53,0.0,7.73,9.93,73.66
2021-06-28 18:00:56,160.15,0.0,7.49,9.63,73.79
2021-06-28 19:00:56,122.78,0.0,6.73,8.97,75.34
2021-06-28 20:00:56,296.63,0.0,6.77,9.0,73.5
2021-06-28 21:00:56,252.01,0.0,6.58,8.82,76.55
2021-06-28 22:00:56,77.1,0.0,6.45,8.74,76.97
2021-06-28 23:00:56,16.92,0.0,6.52,8.75,73.87
2021-06-29 00:00:56,21.78,0.0,6.79,9.05,79.46
2021-06-29 01:00:56,29.01,0.0,6.91,9.16,77.68
2021-06-29 02:00:56,33.56,0.0,7.03,9.31,74.43
2021-06-29 03:00:56,33.85,0.0,6.8,9.07,73.75
2021-06-29 04:00:56,35.16,0.0,7.1,9.43,71.57
2021-06-29 05:00:56,34.75,0.0,8.06,10.49,77.26
2021-06-29 06:00:56,32.52,0.0,7.95,10.58,78.13
2021-06-29 07:00:56,33.65,0.0,8.15,10.85,73.87
2021-06-29 08:00:56,33.94,0.0,8.18,10.91,74.51
2021-06-29 09:00:56,33.76,0.0,7.06,9.56,67.5
2021-06-29 10:00:56,29.98,0.0,6.98,9.36,61.38
2021-06-29 11:00:56,29.17,0.0,6.94,9.3,60.06
2021-06-29 12:00:56,26.3,0.0,7.52,9.93,63.17
2021-06-29 13:00:56,25.51,0.0,7.06,9.43,64.39
2021-06-29 14:00:56,24.5,0.0,7.79,10.24,70.29
2021-06-29 15:00:56,25.42,0.0,8.16,10.58,68.9
2021-06-29 16:00:56,29.07,0.0,7.34,9.57,65.5
2021-06-29 17:00:56,34.26,0.0,7.63,9.81,66.97
2021-06-29 18:00:56,34.82,0.0,6.93,9.06,67.45
2021-06-29 19:00:56,35.18,0.0,7.27,9.46,65.19
2021-06-29 20:00:56,34.98,0.0,6.84,9.01,64.74
2021-06-29 21:00:56,35.99,0.0,6.65,8.85,68.97
2021-06-29 22:00:56,33.68,0.0,7.43,9.62,67.76
2021-06-29 23:00:56,31.38,0.0,7.42,9.59,70.9
2021-06-30 00:00:56,30.6,0.0,7.28,9.46,72.33
2021-06-30 01:00:56,31.43,0.0,7.17,9.33,72.97
2021-06-30 02:00:56,30.53,0.0,7.01,9.2,72.07
2021-06-30 03:00:56,31.38,0.0,7.12,9.38,73.13
2021-06-30 04:00:56,30.62,0.0,7.55,9.85,72.16
2021-06-30 05:00:56,28.1,0.0,7.81,10.34,73.41
2021-06-30 06:00:56,26.14,0.0,8.13,10.66,73.76
2021-06-30 07:00:56,26.54,0.0,7.89,10.48,73.33
2021-06-30 08:00:56,28.86,0.0,7.56,9.93,72.08
2021-06-30 09:00:56,30.09,0.0,6.9,9.17,67.08
2021-06-30 10:00:56,29.81,0.0,6.81,9.05,70.33
2021-06-30 11:00:56,30.69,0.0,7.02,9.32,64.7
2021-06-30 12:00:56,31.25,0.0,7.23,9.58,61.6
2021-06-30 13:00:56,32.71,0.0,7.02,9.29,58.98
2021-06-30 14:00:56,33.78,0.0,7.04,9.25,64.65
2021-06-30 15:00:56,33.47,0.0,6.64,8.83,65.3
2021-06-30 16:00:56,31.65,0.0,7.71,10.01,68.68
2021-06-30 17:00:56,32.91,0.0,7.53,9.69,72.21
2021-06-30 18:00:56,36.07,0.0,8.04,10.17,71.7
2021-06-30 19:00:56,35.34,0.0,8.83,10.97,68.81
2021-06-30 20:00:56,35.89,0.0,10.65,12.86,70.04
2021-06-30 21:00:56,36.25,0.0,11.21,13.42,70.81
2021-06-30 22:00:56,34.82,0.0,10.18,12.38,69.47
2021-06-30 23:00:56,32.4,0.0,9.02,11.21,70.17
2021-07-01 00:00:56,31.62,0.0,9.22,11.44,69.79
2021-07-01 01:00:56,33.37,0.0,10.06,12.28,67.59
2021-07-01 02:00:56,35.49,0.0,8.75,10.94,60.91
2021-07-01 03:00:56,35.2,0.0,8.58,10.8,63.26
2021-07-01 04:00:56,32.67,0.0,8.55,10.97,64.95
2021-07-01 05:00:56,28.54,0.0,8.22,10.84,62.29
2021-07-01 06:00:56,25.85,0.0,8.24,10.92,62.38
2021-07-01 07:00:56,25.75,0.0,8.52,11.14,61.04
2021-07-01 08:00:56,26.48,0.0,7.84,10.23,58.56
2021-07-01 09:00:56,25.58,0.0,7.41,9.75,56.76
2021-07-01 10:00:56,26.62,0.0,7.87,10.2,54.25
2021-07-01 11:00:56,27.6,0.0,7.57,9.86,55.88
2021-07-01 12:00:56,29.62,0.0,8.09,10.38,57.57
2021-07-01 13:00:56,30.03,0.0,7.47,9.61,57.77
2021-07-01 14:00:56,29.46,0.0,7.17,9.3,58.05
2021-07-01 15:00:56,29.6,0.0,7.34,9.34,61.58
2021-07-01 16:00:56,27.45,0.0,8.09,10.48,62.95
2021-07-01 17:00:56,25.85,0.0,8.95,11.94,63.96
2021-07-01 18:00:56,28.25,0.0,8.46,11.3,65.73
2021-07-01 19:00:56,29.98,0.0,7.6,10.34,62.28
2021-07-01 20:00:56,30.53,0.0,7.64,10.33,60.92
2021-07-01 21:00:56,32.33,0.0,7.07,9.76,61.52
2021-07-01 22:00:56,32.76,0.0,7.19,9.89,60.69
2021-07-01 23:00:56,35.22,0.0,6.42,9.12,58.89
2021-07-02 00:00:56,35.49,0.0,6.51,9.22,60.65
2021-07-02 01:00:56,34.99,0.0,6.45,9.04,63.45
2021-07-02 02:00:56,34.06,0.0,6.68,9.32,64.96
2021-07-02 03:00:56,31.37,0.0,7.32,9.99,66.8
2021-07-02 04:00:56,30.59,0.0,7.65,10.54,67.22
2021-07-02 05:00:56,31.09,0.0,8.46,11.47,69.62
2021-07-02 06:00:56,30.9,0.0,7.1,0.0,68.21
2021-07-02 07:00:56,30.98,0.0,7.54,10.83,69.65
2021-07-02 08:00:56,32.2,0.0,8.19,11.15,66.66
2021-07-02 09:00:56,32.6,0.0,7.18,10.0,63.06
2021-07-02 10:00:56,31.47,0.0,6.85,9.71,61.03
2021-07-02 11:00:56,29.38,0.0,6.82,9.62,58.16
2021-07-02 12:00:56,30.34,0.0,7.14,9.98,60.73
2021-07-02 13:00:56,29.23,0.0,7.48,10.37,59.52
2021-07-02 14:00:56,29.2,0.0,6.97,9.84,65.11
2021-07-02 15:00:56,29.89,0.0,6.92,9.71,67.32
2021-07-02 16:00:56,26.98,0.0,6.71,9.5,68.6
2021-07-02 17:00:56,24.4,0.0,6.61,9.36,66.22
2021-07-02 18:00:56,26.06,0.0,6.85,9.62,64.69
2021-07-02 19:00:56,26.75,0.0,6.79,9.56,65.97
2021-07-02 20:00:56,28.7,0.0,6.9,9.72,65.39
2021-07-02 21:00:56,29.18,0.0,6.76,9.57,67.18
2021-07-02 22:00:56,29.93,0.0,7.13,10.04,65.97
2021-07-02 23:00:56,30.39,0.0,7.01,9.97,65.49
2021-07-03 00:00:56,32.51,0.0,7.46,10.55,65.76
2021-07-03 01:00:56,32.71,0.0,7.49,10.54,63.05
2021-07-03 02:00:56,33.45,0.0,7.61,10.66,63.56
2021-07-03 03:00:56,33.1,0.0,7.01,10.06,64.97
2021-07-03 04:00:56,31.45,0.0,7.09,10.04,68.39
2021-07-03 05:00:56,30.21,0.0,7.26,10.2,67.2
2021-07-03 06:00:56,30.45,0.0,7.63,10.56,67.98
2021-07-03 07:00:56,29.03,0.0,7.14,9.95,66.79
2021-07-03 08:00:56,28.3,0.0,6.7,9.45,65.77
2021-07-03 09:00:56,27.59,0.0,6.96,9.71,60.35
2021-07-03 10:00:56,27.11,0.0,7.57,10.3,60.98
2021-07-03 11:00:56,28.77,0.0,6.95,9.7,62.05
2021-07-03 12:00:56,28.71,0.0,7.31,10.04,58.96
2021-07-03 13:00:56,29.43,0.0,6.7,9.44,59.48
2021-07-03 14:00:56,28.82,0.0,7.27,10.04,61.35
2021-07-03 15:00:56,28.52,0.0,7.13,9.89,60.06
2021-07-03 16:00:56,27.24,0.0,7.19,9.98,61.72
2021-07-03 17:00:56,26.9,0.0,6.99,9.76,62.11
2021-07-03 18:00:56,27.43,0.0,7.28,10.01,61.64
2021-07-03 19:00:56,0.0,0.0,0.0,0.0,0.0
2021-07-03 20:00:56,0.0,0.0,0.0,0.0,0.0
2021-07-03 21:00:56,0.0,0.0,7.49,10.03,56.06
2021-07-03 22:00:56,0.0,0.0,6.3,8.7,64.56
2021-07-03 23:00:56,90.36,0.0,5.33,7.63,67.3
2021-07-04 00:00:56,65.95,0.0,4.9,7.18,68.75
2021-07-04 01:00:56,69.61,0.0,4.52,6.81,69.01
2021-07-04 02:00:56,140.2,0.0,3.77,6.06,71.16
2021-07-04 03:00:56,220.16,0.0,3.02,5.31,74.0
2021-07-04 04:00:56,258.24,0.0,3.05,5.29,77.97
2021-07-04 05:00:56,355.9,0.0,3.25,5.44,80.82
2021-07-04 06:00:56,728.08,0.0,4.04,6.27,75.25
2021-07-04 07:00:56,952.88,0.0,5.03,7.4,66.79
2021-07-04 08:00:56,682.0,0.0,6.2,8.8,64.04
2021-07-04 09:00:56,30.22,0.0,5.02,6.92,32.95
2021-07-04 10:00:56,27.56,0.0,3.52,5.3,34.15
2021-07-04 11:00:56,28.04,0.0,3.24,4.97,38.72
2021-07-04 12:00:56,30.39,0.0,2.46,4.21,35.45
2021-07-04 13:00:56,30.84,0.0,2.24,4.0,39.72
2021-07-04 14:00:56,31.07,0.0,2.43,4.22,41.16
2021-07-04 15:00:56,0.0,0.0,0.0,0.0,0.0
2021-07-04 16:00:56,0.0,0.0,0.0,0.0,0.0
2021-07-04 17:00:56,0.0,0.0,4.76,8.75,60.39
2021-07-04 18:00:56,0.0,0.0,5.89,8.78,83.52
2021-07-04 19:00:56,0.0,0.0,5.63,8.19,99.23
2021-07-04 20:00:56,0.0,0.0,4.21,6.67,99.95
2021-07-04 21:00:56,0.0,0.0,3.77,6.24,110.88
2021-07-04 22:00:56,0.0,0.0,3.89,6.33,118.28
2021-07-04 23:00:56,41.88,0.0,4.78,7.27,110.23
2021-07-05 00:00:56,43.3,0.0,4.66,7.18,106.17
2021-07-05 01:00:56,0.0,0.0,4.02,6.47,109.09
2021-07-05 02:00:56,79.35,0.0,3.77,6.18,110.42
2021-07-05 03:00:56,135.02,0.0,3.4,5.79,113.81
2021-07-05 04:00:56,141.8,0.0,3.54,5.9,112.98
2021-07-05 05:00:56,90.95,0.0,3.73,6.11,107.34
2021-07-05 06:00:56,79.95,0.0,3.78,6.18,100.51
2021-07-05 07:00:56,116.95,0.0,3.77,6.2,93.83
2021-07-05 08:00:56,123.17,0.0,4.0,6.48,88.56
2021-07-05 09:00:56,78.58,0.0,4.21,6.78,89.93
2021-07-05 10:00:56,84.86,0.0,4.48,7.17,93.79
2021-07-05 11:00:56,158.93,0.0,5.05,7.81,95.38
2021-07-05 12:00:56,169.64,0.0,5.3,8.04,98.1
2021-07-05 13:00:56,111.44,0.0,4.83,7.58,99.18
2021-07-05 14:00:56,75.58,0.0,4.25,6.94,97.16
2021-07-05 15:00:56,51.58,0.0,4.33,6.93,98.7
2021-07-05 16:00:56,35.85,0.0,5.01,7.62,100.74
2021-07-05 17:00:56,35.94,0.0,5.0,7.54,101.91
2021-07-05 18:00:56,38.95,0.0,4.0,6.39,104.46
2021-07-05 19:00:56,42.04,0.0,3.77,6.11,105.39
2021-07-05 20:00:56,53.63,0.0,4.58,6.91,101.64
2021-07-05 21:00:56,51.95,0.0,4.64,6.97,100.43
2021-07-05 22:00:56,37.83,0.0,4.43,6.74,99.08
2021-07-05 23:00:56,43.44,0.0,4.11,6.44,98.24
2021-07-06 00:00:56,56.86,0.0,3.99,6.35,100.25
2021-07-06 01:00:56,62.07,0.0,4.55,6.9,98.46
2021-07-06 02:00:56,55.3,0.0,4.48,6.86,96.48
2021-07-06 03:00:56,56.35,0.0,4.32,6.71,95.91
2021-07-06 04:00:56,53.87,0.0,4.39,6.72,93.49
2021-07-06 05:00:56,45.08,0.0,4.6,6.93,90.71
2021-07-06 06:00:56,38.77,0.0,4.57,6.97,89.68
2021-07-06 07:00:56,31.81,0.0,5.1,7.59,85.12
2021-07-06 08:00:56,24.31,0.0,6.09,8.84,78.29
2021-07-06 09:00:56,22.79,0.0,6.15,9.08,77.42
2021-07-06 10:00:56,22.49,0.0,6.18,9.06,79.19
2021-07-06 11:00:56,0.0,0.0,6.0,8.76,78.91
2021-07-06 12:00:56,0.0,0.0,6.02,8.7,86.53
2021-07-06 13:00:56,30.6,0.0,6.06,8.63,91.45
2021-07-06 14:00:56,34.22,0.0,5.07,7.58,84.74
2021-07-06 15:00:56,36.17,0.0,4.89,7.45,84.66
2021-07-06 16:00:56,32.03,0.0,5.66,8.21,89.08
2021-07-06 17:00:56,30.54,0.0,5.97,8.41,87.12
2021-07-06 18:00:56,31.57,0.0,6.24,8.71,85.7
2021-07-06 19:00:56,33.9,0.0,8.48,11.03,84.06
2021-07-06 20:00:56,37.35,0.0,8.78,11.25,81.49
2021-07-06 21:00:56,36.53,0.0,7.03,9.39,79.01
2021-07-06 22:00:56,31.9,0.0,5.95,8.3,82.92
2021-07-06 23:00:56,27.81,0.0,4.94,7.28,89.52
2021-07-07 00:00:56,28.65,0.0,4.79,7.17,90.33
2021-07-07 01:00:56,35.8,0.0,4.82,7.23,90.31
