Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 )
2022-01-19 07:00:56,13.36,4.88,5.745,6.785,77.62,4.2
2022-01-19 08:00:56,12.08,7.53,5.655,6.71,76.635,3.66
2022-01-19 09:00:56,15.5,9.46,6.505,7.715,71.96,3.16
2022-01-19 10:00:56,27.540000000000003,14.2,6.864999999999999,8.185,75.65,3.59
2022-01-19 11:00:56,20.905,16.27,6.125,7.294999999999999,78.78999999999999,4.77
2022-01-19 12:00:56,21.535,12.1,6.235,7.335,78.05,5.44
2022-01-19 13:00:56,22.175,15.19,7.44,8.615,76.155,6.12
2022-01-19 14:00:56,21.245,9.74,8.515,9.745,72.74000000000001,6.83
2022-01-19 15:00:56,19.29,9.99,9.385,10.63,70.965,6.5
2022-01-19 16:00:56,18.715,6.95,8.84,10.01,73.94,6.46
2022-01-19 17:00:56,16.540000000000003,0.0,7.5,8.59,77.405,6.31
2022-01-19 18:00:56,14.615,9.05,7.2,8.275,70.25,5.66
2022-01-19 19:00:56,27.275000000000002,17.69,6.974999999999999,8.045,69.96499999999999,5.21
2022-01-19 20:00:56,32.045,19.31,6.96,8.02,71.67,5.14
2022-01-19 21:00:56,18.31,17.0,6.72,7.8,76.23,4.86
2022-01-19 22:00:56,17.58,9.28,6.010000000000001,7.080000000000001,77.205,4.26
2022-01-19 23:00:56,12.800000000000002,7.68,5.650000000000001,6.705000000000001,76.38,3.83
2022-01-20 00:00:56,12.915000000000001,6.07,5.455000000000001,6.510000000000001,72.43,3.87
2022-01-20 01:00:56,19.24,17.42,5.435,6.489999999999999,66.535,4.2
2022-01-20 02:00:56,25.645,16.63,5.62,6.665,65.2,4.35
2022-01-20 03:00:56,21.695000000000004,14.09,6.025000000000001,7.085,61.87,4.4
2022-01-20 04:00:56,20.185,13.64,6.11,7.18,60.97,4.13
2022-01-20 05:00:56,18.74,13.08,6.035,7.09,58.99,3.75
2022-01-20 06:00:56,17.08,11.99,6.06,7.095,59.32,3.51
2022-01-20 07:00:56,17.585,12.47,5.895,6.945,58.195,3.17
2022-01-20 08:00:56,25.679999999999996,13.63,5.82,6.864999999999999,57.879999999999995,2.82
2022-01-20 09:00:56,30.620000000000005,13.18,5.665,6.72,58.044999999999995,3.24
2022-01-20 10:00:56,22.855,16.28,5.64,6.715,56.275,3.81
2022-01-20 11:00:56,46.375,17.49,5.825,6.919999999999999,55.145,3.77
2022-01-20 12:00:56,43.98499999999999,21.42,6.105,7.23,55.75,3.79
2022-01-20 13:00:56,50.375,19.17,6.195,7.405,57.19,3.28
2022-01-20 14:00:56,38.25,20.19,6.035,7.245,65.255,2.82
2022-01-20 15:00:56,21.535,16.27,5.91,7.035,70.99000000000001,3.97
2022-01-20 16:00:56,16.535,17.39,6.105,7.19,71.595,5.2
2022-01-20 17:00:56,17.24,15.36,6.305,7.535,75.78,5.46
2022-01-20 18:00:56,19.59,16.55,6.535,7.965,71.04,5.64
2022-01-20 19:00:56,30.64,18.51,6.53,7.915,69.39,5.28
2022-01-20 20:00:56,26.755,16.51,6.235,7.43,75.125,4.61
2022-01-20 21:00:56,16.67,13.97,6.02,7.080000000000001,73.06,4.77
2022-01-20 22:00:56,18.525000000000002,12.84,6.245,7.32,69.395,5.42
2022-01-20 23:00:56,18.545,13.32,6.635000000000001,7.715,68.9,5.62
2022-01-21 00:00:56,18.375,14.18,6.364999999999999,7.435,65.02,5.13
2022-01-21 01:00:56,30.455,13.82,5.91,6.965,65.305,5.0
2022-01-21 02:00:56,34.965,13.86,5.775000000000001,6.830000000000001,66.175,4.31
2022-01-21 03:00:56,25.105,13.3,5.94,7.04,69.395,3.37
2022-01-21 04:00:56,18.625,11.99,5.775000000000001,6.875,74.125,3.41
2022-01-21 05:00:56,15.31,10.92,5.510000000000001,6.56,70.035,3.75
2022-01-21 06:00:56,12.785000000000002,9.8,5.435,6.495,70.445,3.68
2022-01-21 07:00:56,13.145000000000001,9.16,5.375,6.43,68.745,3.02
2022-01-21 08:00:56,11.324999999999998,9.0,5.34,6.395,68.87,2.8
2022-01-21 09:00:56,11.579999999999998,12.19,5.419999999999999,6.48,68.85,2.88
2022-01-21 10:00:56,14.47,12.44,5.55,6.625,66.925,2.88
2022-01-21 11:00:56,20.900000000000002,10.54,5.695,6.785,69.305,2.59
2022-01-21 12:00:56,22.785,11.0,6.044999999999999,7.16,70.695,2.3
2022-01-21 13:00:56,24.319999999999997,10.71,6.36,7.485,72.305,4.18
2022-01-21 14:00:56,21.285,10.9,6.53,7.685,72.215,5.9
2022-01-21 15:00:56,16.165,10.69,6.53,7.69,71.52499999999999,6.99
2022-01-21 16:00:56,19.275000000000002,11.37,6.48,7.599999999999999,70.905,8.92
2022-01-21 17:00:56,20.255,11.71,6.62,7.705000000000001,71.645,10.03
2022-01-21 18:00:56,20.72,13.71,6.68,7.72,72.66000000000001,9.48
2022-01-21 19:00:56,25.810000000000002,18.29,6.435,7.48,75.025,8.16
2022-01-21 20:00:56,25.86,18.86,6.3,7.355,73.585,6.78
2022-01-21 21:00:56,22.89,18.52,6.385000000000001,7.445,71.95,5.47
2022-01-21 22:00:56,21.625,14.79,6.34,7.395,74.21,4.76
2022-01-21 23:00:56,19.53,16.63,6.239999999999999,7.3,72.17,4.41
2022-01-22 00:00:56,22.314999999999998,16.86,5.73,6.8,76.94,3.03
2022-01-22 01:00:56,19.05,13.24,4.97,6.015,79.55499999999999,1.39
2022-01-22 02:00:56,3.535,13.07,0.0,0.0,20.07,0.0
2022-01-22 03:00:56,4.445,12.05,0.0,0.0,20.74,0.0
2022-01-22 04:00:56,2.905,10.82,0.0,0.0,19.285,0.0
2022-01-22 05:00:56,0.48,9.84,0.0,0.0,83.32499999999999,0.0
2022-01-22 06:00:56,0.365,10.09,3.82,5.15,83.32,0.0
2022-01-22 07:00:56,9.965,15.31,4.14,5.175,81.24,0.0
2022-01-22 08:00:56,21.42,20.76,4.21,5.28,80.035,0.0
2022-01-22 09:00:56,19.16,24.51,4.395,5.55,78.27499999999999,0.0
2022-01-22 10:00:56,11.094999999999999,19.08,4.465,5.635000000000001,79.23,0.0
2022-01-22 11:00:56,13.115,14.41,0.0,0.0,21.0,0.0
2022-01-22 12:00:56,0.0,0.0,0.0,0.0,82.50999999999999,0.0
2022-01-22 13:00:56,0.0,12.23,0.0,0.0,82.755,0.0
2022-01-22 14:00:56,11.020000000000001,14.4,5.22,6.485,81.76,0.0
2022-01-22 15:00:56,11.32,13.46,6.07,7.255,81.91,0.0
2022-01-22 16:00:56,17.22,0.0,6.805,7.995,80.50999999999999,0.0
2022-01-22 17:00:56,22.115,11.68,6.919999999999999,8.055,84.835,2.28
2022-01-22 18:00:56,14.714999999999998,16.12,6.724999999999999,7.825,85.135,1.51
2022-01-22 19:00:56,22.525000000000002,18.59,6.7,7.835,83.67,0.59
2022-01-22 20:00:56,27.174999999999997,17.86,6.614999999999999,7.760000000000001,84.37,0.34
2022-01-22 21:00:56,16.695,16.21,6.64,7.745,86.03000000000002,0.43
2022-01-22 22:00:56,14.729999999999999,0.0,6.705000000000001,7.825,86.49000000000001,0.79
2022-01-22 23:00:56,16.53,12.78,6.665,7.794999999999999,86.83999999999999,1.46
2022-01-23 00:00:56,15.485,10.8,6.474999999999999,7.595,87.795,1.74
2022-01-23 01:00:56,17.025000000000002,8.6,6.065,7.185,89.125,2.83
2022-01-23 02:00:56,17.405,8.96,5.625,6.72,88.85000000000001,4.79
2022-01-23 03:00:56,17.62,8.67,5.27,6.375,88.63,4.45
2022-01-23 04:00:56,16.22,8.36,5.005,6.11,88.91000000000001,3.41
2022-01-23 05:00:56,15.020000000000001,7.67,4.925,6.005,88.23,3.1
2022-01-23 06:00:56,14.155,8.44,4.875,5.94,87.74000000000001,3.62
2022-01-23 07:00:56,21.875,10.91,4.725,5.775000000000001,87.61500000000001,3.92
2022-01-23 08:00:56,20.89,14.13,4.67,5.724999999999999,85.8,4.14
2022-01-23 09:00:56,38.85,0.0,5.265,6.38,77.72500000000001,6.22
2022-01-23 10:00:56,33.335,14.38,6.125,7.28,74.28,9.02
2022-01-23 11:00:56,36.18,12.63,6.305,7.495,74.685,10.03
2022-01-23 12:00:56,31.965,11.79,6.650000000000001,7.88,76.37,9.11
2022-01-23 13:00:56,29.635,11.42,7.364999999999999,8.65,76.675,8.71
2022-01-23 14:00:56,28.51,10.6,7.375,8.645,73.79,8.6
2022-01-23 15:00:56,30.155,10.28,7.215,8.435,75.845,7.82
2022-01-23 16:00:56,27.060000000000002,8.79,7.715,8.94,73.92500000000001,7.87
2022-01-23 17:00:56,25.570000000000004,8.2,7.97,9.165,76.475,9.1
2022-01-23 18:00:56,30.345,0.0,7.515,8.65,76.73,9.62
2022-01-23 19:00:56,23.304999999999996,0.0,7.055,8.17,81.52,8.79
2022-01-23 20:00:56,19.445,10.83,6.905,8.025,80.48,7.18
2022-01-23 21:00:56,21.755,11.28,7.3,8.425,81.345,6.16
2022-01-23 22:00:56,26.540000000000003,17.21,7.46,8.585,75.77499999999999,7.28
2022-01-23 23:00:56,35.025,32.29,7.43,8.555,67.25999999999999,9.14
2022-01-24 00:00:56,49.59,34.97,7.669999999999999,8.775,64.75,10.57
2022-01-24 01:00:56,54.185,17.48,7.52,8.585,68.44,11.66
2022-01-24 02:00:56,46.025,6.17,7.09,8.14,75.485,12.17
2022-01-24 03:00:56,36.82,4.85,6.825,7.864999999999999,77.72,11.67
2022-01-24 04:00:56,33.475,3.57,6.830000000000001,7.855,77.515,10.25
2022-01-24 05:00:56,26.075000000000003,4.2,6.87,7.93,75.595,9.12
2022-01-24 06:00:56,32.22,4.84,6.645,7.73,72.805,8.38
2022-01-24 07:00:56,32.9,33.52,6.29,7.355,68.69999999999999,7.45
2022-01-24 08:00:56,52.995000000000005,49.93,6.25,7.325,67.085,6.72
2022-01-24 09:00:56,49.41,35.95,6.31,7.385000000000001,69.035,6.28
2022-01-24 10:00:56,33.870000000000005,22.25,6.635000000000001,7.724999999999999,63.62,6.22
2022-01-24 11:00:56,41.28,20.29,7.065,8.215,65.45,5.97
2022-01-24 12:00:56,38.31,35.02,7.09,8.25,74.55,5.56
2022-01-24 13:00:56,30.97,26.7,7.125,8.275,76.33,6.03
2022-01-24 14:00:56,19.275000000000002,16.69,7.849999999999999,9.045,71.71,7.73
2022-01-24 15:00:56,15.83,14.5,8.83,10.085,70.825,8.89
2022-01-24 16:00:56,16.419999999999998,14.81,9.03,10.27,75.535,8.47
2022-01-24 17:00:56,15.87,11.61,8.235,9.415,79.25999999999999,8.04
2022-01-24 18:00:56,14.51,23.94,7.235,8.35,79.80000000000001,7.81
2022-01-24 19:00:56,24.165000000000003,14.32,6.69,7.785,83.005,7.11
2022-01-24 20:00:56,15.995,11.63,6.474999999999999,7.555,81.455,6.3
2022-01-24 21:00:56,13.915,19.35,6.34,7.41,76.61,5.94
2022-01-24 22:00:56,14.064999999999998,16.38,6.2,7.275000000000001,76.43,5.66
2022-01-24 23:00:56,12.635,20.14,6.19,7.275000000000001,72.935,5.02
2022-01-25 00:00:56,18.025000000000002,13.21,6.105,7.19,71.67,4.39
2022-01-25 01:00:56,2.52,16.85,5.98,7.065,73.8,3.66
2022-01-25 02:00:56,14.85,12.95,6.105,7.19,71.92,2.71
2022-01-25 03:00:56,15.71,11.91,6.375,7.44,66.21,2.93
2022-01-25 04:00:56,18.11,10.32,6.375,7.45,66.01,3.92
2022-01-25 05:00:56,17.474999999999998,8.4,6.09,7.185,72.60000000000001,4.35
2022-01-25 06:00:56,16.845,7.73,6.010000000000001,7.099999999999999,74.22,4.28
2022-01-25 07:00:56,15.604999999999999,6.52,6.09,7.185,75.295,5.14
2022-01-25 08:00:56,16.035,12.53,6.06,7.16,66.815,5.84
2022-01-25 09:00:56,24.99,16.35,6.075,7.169999999999999,67.68,5.37
2022-01-25 10:00:56,34.465,16.94,6.669999999999999,7.900000000000001,63.72,4.42
2022-01-25 11:00:56,27.145,17.29,6.885000000000001,8.195,62.31999999999999,2.71
2022-01-25 12:00:56,31.02,15.96,6.91,8.195,63.870000000000005,1.4
2022-01-25 13:00:56,28.83,22.16,7.489999999999999,8.81,64.43,2.08
2022-01-25 14:00:56,37.71,24.12,7.510000000000001,8.765,65.62,3.86
2022-01-25 15:00:56,44.665,17.91,7.22,8.375,67.765,4.96
2022-01-25 16:00:56,29.485,15.59,7.25,8.38,66.13499999999999,5.12
2022-01-25 17:00:56,21.64,15.05,7.73,8.87,68.87,4.78
2022-01-25 18:00:56,27.755,15.61,8.805,9.925,67.485,5.03
2022-01-25 19:00:56,38.73,13.54,9.255,10.365,72.085,5.93
2022-01-25 20:00:56,23.915000000000003,39.49,8.83,9.945,65.265,6.57
2022-01-25 21:00:56,39.5,34.07,8.34,9.45,65.425,6.93
2022-01-25 22:00:56,33.275,41.93,7.685,8.785,71.04,6.87
2022-01-25 23:00:56,27.77,25.05,7.13,8.215,69.99,6.38
2022-01-26 00:00:56,18.515,28.26,6.739999999999999,7.82,73.57,5.23
2022-01-26 01:00:56,21.41,12.76,6.59,7.68,72.19999999999999,5.02
2022-01-26 02:00:56,19.3,6.86,6.605,7.69,76.405,7.25
2022-01-26 03:00:56,16.974999999999998,0.0,6.435,7.505,78.295,8.07
2022-01-26 04:00:56,15.704999999999998,4.02,6.18,7.255,79.105,6.5
2022-01-26 05:00:56,15.589999999999998,3.04,6.105,7.169999999999999,79.045,5.55
2022-01-26 06:00:56,17.21,3.09,6.105,7.16,80.11500000000001,5.02
2022-01-26 07:00:56,18.099999999999998,9.36,6.025000000000001,7.080000000000001,77.85000000000001,4.44
2022-01-26 08:00:56,23.89,14.07,6.0,7.07,75.3,4.34
2022-01-26 09:00:56,28.405,60.07,6.215,7.34,70.01,4.05
2022-01-26 10:00:56,44.919999999999995,44.01,6.75,7.885000000000001,68.925,3.88
2022-01-26 11:00:56,36.315,39.76,7.400000000000001,8.59,66.765,4.01
2022-01-26 12:00:56,38.405,30.21,7.66,8.93,71.31,3.89
2022-01-26 13:00:56,36.870000000000005,27.07,7.57,8.835,70.71,4.38
2022-01-26 14:00:56,36.665,18.3,7.614999999999999,8.875,68.06,6.1
2022-01-26 15:00:56,39.635,15.46,8.235,9.525,64.495,8.49
2022-01-26 16:00:56,27.930000000000003,20.1,8.86,10.135,75.42,10.41
2022-01-26 17:00:56,27.480000000000004,16.25,8.765,9.98,78.345,11.03
2022-01-26 18:00:56,25.560000000000002,14.11,8.77,9.91,77.055,10.09
2022-01-26 19:00:56,23.200000000000003,31.72,8.245,9.32,66.97500000000001,8.48
2022-01-26 20:00:56,42.57,22.2,7.435,8.515,72.83,7.29
2022-01-26 21:00:56,22.09,21.12,7.14,8.215,64.105,6.37
2022-01-26 22:00:56,29.105,14.56,6.755,7.81,73.48,5.52
2022-01-26 23:00:56,21.87,17.39,6.39,7.45,77.425,4.98
2022-01-27 00:00:56,12.58,9.93,6.285,7.34,77.72,4.82
2022-01-27 01:00:56,13.365,11.0,6.32,7.37,76.135,3.59
2022-01-27 02:00:56,14.12,10.48,6.2,7.255,74.655,2.23
2022-01-27 03:00:56,15.51,7.53,6.03,7.06,77.84,2.68
2022-01-27 04:00:56,14.645000000000001,5.42,5.82,6.855,80.175,3.71
2022-01-27 05:00:56,13.915000000000001,5.0,5.724999999999999,6.77,79.395,4.29
2022-01-27 06:00:56,13.865,6.5,5.86,6.915,72.915,4.5
2022-01-27 07:00:56,14.535000000000002,8.73,5.96,7.02,77.0,4.72
2022-01-27 08:00:56,19.09,8.59,5.989999999999999,7.06,77.89999999999999,5.03
2022-01-27 09:00:56,17.745,11.43,6.38,7.45,75.53,5.07
2022-01-27 10:00:56,17.58,10.45,6.925,8.025,73.685,5.11
2022-01-27 11:00:56,16.27,7.83,6.56,7.665,74.43,5.35
2022-01-27 12:00:56,14.12,6.69,6.169999999999999,7.265,75.07,4.65
2022-01-27 13:00:56,12.125,8.55,7.385000000000001,8.61,74.95,3.87
2022-01-27 14:00:56,13.54,5.91,8.15,9.395,75.17,4.75
2022-01-27 15:00:56,16.64,6.08,7.03,8.165,74.87,5.65
2022-01-27 16:00:56,15.575000000000001,5.61,6.38,7.489999999999999,74.855,5.19
2022-01-27 17:00:56,14.61,7.79,6.665,7.79,75.895,5.04
2022-01-27 18:00:56,19.535,9.87,6.585,7.71,75.3,5.19
2022-01-27 19:00:56,23.25,7.54,6.794999999999999,7.900000000000001,81.17,5.4
2022-01-27 20:00:56,20.52,18.53,7.005,8.11,83.28,5.73
2022-01-27 21:00:56,19.535,18.1,6.87,7.989999999999999,79.05,5.55
2022-01-27 22:00:56,24.38,23.18,6.96,8.08,74.00999999999999,5.73
2022-01-27 23:00:56,24.095,14.27,6.900000000000001,8.0,74.66000000000001,5.92
2022-01-28 00:00:56,23.86,14.16,6.614999999999999,7.7,63.91,5.49
2022-01-28 01:00:56,34.445,15.41,6.355,7.455000000000001,67.39,4.76
2022-01-28 02:00:56,24.03,13.91,6.114999999999999,7.185,67.11500000000001,4.21
2022-01-28 03:00:56,22.505,12.37,5.825,6.855,69.89999999999999,3.49
2022-01-28 04:00:56,13.550000000000002,11.46,5.685,6.739999999999999,68.2,2.77
2022-01-28 05:00:56,17.34,10.97,5.84,6.925,66.755,3.74
2022-01-28 06:00:56,18.305,11.28,5.96,7.044999999999999,65.335,4.69
2022-01-28 07:00:56,23.98,15.31,5.935,7.015,63.685,4.74
2022-01-28 08:00:56,47.61000000000001,28.39,5.935,7.03,62.550000000000004,5.06
2022-01-28 09:00:56,44.145,48.66,6.065,7.16,56.305,5.34
2022-01-28 10:00:56,78.27,39.54,6.580000000000001,7.72,59.905,4.61
2022-01-28 11:00:56,58.599999999999994,32.36,7.175,8.4,63.03,3.22
2022-01-28 12:00:56,30.635,27.43,7.305,8.53,67.055,2.99
2022-01-28 13:00:56,32.13,27.46,7.385000000000001,8.6,68.885,3.59
2022-01-28 14:00:56,32.135,38.18,7.364999999999999,8.545,75.875,3.95
2022-01-28 15:00:56,25.095,28.74,7.16,8.295,80.94999999999999,3.73
2022-01-28 16:00:56,18.07,24.99,7.06,8.205,77.76,3.66
2022-01-28 17:00:56,17.75,0.0,7.57,8.74,80.245,4.35
2022-01-28 18:00:56,18.83,19.73,7.59,8.71,76.755,5.45
2022-01-28 19:00:56,20.62,18.04,7.025000000000001,8.1,73.86,6.27
2022-01-28 20:00:56,23.429999999999996,15.88,6.835,7.91,71.625,6.2
2022-01-28 21:00:56,22.06,14.64,6.565,7.63,73.365,5.83
2022-01-28 22:00:56,22.56,15.26,6.435,7.505,71.61,5.57
2022-01-28 23:00:56,19.575,12.57,6.599999999999999,7.650000000000001,71.62,5.15
2022-01-29 00:00:56,16.855,11.29,6.84,7.895,75.355,4.81
2022-01-29 01:00:56,16.115,13.91,6.64,7.695,76.315,4.95
2022-01-29 02:00:56,19.02,8.73,6.330000000000001,7.375,75.2,5.7
2022-01-29 03:00:56,17.305,7.21,6.405,7.46,74.985,6.69
2022-01-29 04:00:56,16.84,6.93,6.5,7.555,75.09,6.64
2022-01-29 05:00:56,15.81,7.72,6.489999999999999,7.55,76.83,6.03
2022-01-29 06:00:56,16.875,7.58,6.349999999999999,7.395,77.035,5.79
2022-01-29 07:00:56,18.35,11.62,6.125,7.185,75.55,5.32
2022-01-29 08:00:56,24.415000000000003,17.79,5.974999999999999,7.035,76.545,5.14
2022-01-29 09:00:56,27.095,77.1,5.97,7.015,76.355,4.65
2022-01-29 10:00:56,40.5,39.74,6.12,7.205000000000001,73.16,4.26
2022-01-29 11:00:56,36.24,24.8,6.37,7.5,77.16,4.31
2022-01-29 12:00:56,26.325,24.99,6.52,7.645,78.355,3.72
2022-01-29 13:00:56,32.625,26.92,6.864999999999999,8.025,80.89,2.35
2022-01-29 14:00:56,32.61,26.42,7.22,8.445,79.965,0.0
2022-01-29 15:00:56,35.095,21.65,7.36,8.605,80.73,0.0
2022-01-29 16:00:56,31.804999999999996,21.95,7.735,9.005,79.32,0.0
2022-01-29 17:00:56,31.959999999999997,28.72,8.07,9.325,72.645,1.97
2022-01-29 18:00:56,48.315,25.62,7.614999999999999,8.785,80.14,4.28
2022-01-29 19:00:56,34.59,54.48,7.080000000000001,8.18,78.54,6.88
2022-01-29 20:00:56,59.56,42.53,6.875,7.96,83.465,7.85
2022-01-29 21:00:56,34.76,28.88,6.665,7.739999999999999,80.39,7.39
2022-01-29 22:00:56,30.72,26.67,6.669999999999999,7.735,84.61,6.72
2022-01-29 23:00:56,29.39,29.02,6.91,7.974999999999999,85.445,6.37
2022-01-30 00:00:56,29.475000000000005,40.19,7.18,8.265,85.59499999999998,5.94
2022-01-30 01:00:56,26.395,4.07,7.04,8.15,88.40500000000002,5.68
2022-01-30 02:00:56,26.315,0.0,6.965,8.07,89.01499999999999,4.91
2022-01-30 03:00:56,27.185,0.0,7.169999999999999,8.26,83.16,4.73
2022-01-30 04:00:56,28.495,0.0,7.495,8.57,84.61500000000001,5.68
2022-01-30 05:00:56,24.235,0.0,7.735,8.805,83.84,6.53
2022-01-30 06:00:56,23.23,0.0,7.61,8.69,82.455,7.11
2022-01-30 07:00:56,22.834999999999997,0.0,7.3,8.385,83.61500000000001,6.9
2022-01-30 08:00:56,27.89,0.0,7.169999999999999,8.385,79.745,6.34
2022-01-30 09:00:56,21.605,24.72,0.0,0.0,26.064999999999998,0.0
2022-01-30 10:00:56,12.439999999999998,0.0,0.0,0.0,25.985,0.0
2022-01-30 11:00:56,10.9,0.0,0.0,0.0,79.195,2.91
2022-01-30 12:00:56,20.66,0.0,7.485,8.85,79.75,2.78
2022-01-30 13:00:56,31.185000000000002,0.0,7.510000000000001,8.78,80.92,0.0
2022-01-30 14:00:56,31.930000000000003,10.55,7.150000000000001,8.36,89.18,1.64
2022-01-30 15:00:56,36.68,30.84,7.96,9.165,91.64,1.2
2022-01-30 16:00:56,36.044999999999995,14.59,9.46,10.69,88.08,0.94
2022-01-30 17:00:56,36.37,0.0,9.775,10.985,79.105,2.3
2022-01-30 18:00:56,39.38,0.0,9.155,10.295,82.58,4.74
2022-01-30 19:00:56,46.01,0.0,7.93,9.03,80.27499999999999,6.49
2022-01-30 20:00:56,53.475,14.01,6.669999999999999,7.760000000000001,82.975,6.11
2022-01-30 21:00:56,39.005,53.97,6.22,7.32,82.72,3.57
2022-01-30 22:00:56,52.175000000000004,51.86,6.2,7.31,90.51,2.29
2022-01-30 23:00:56,32.495000000000005,13.63,6.114999999999999,7.25,91.105,2.22
2022-01-31 00:00:56,25.34,12.62,5.755,6.89,93.24000000000001,0.0
2022-01-31 01:00:56,22.03,12.51,5.495,6.595,94.705,0.0
2022-01-31 02:00:56,21.439999999999998,10.34,5.325,6.415,98.69,0.0
2022-01-31 03:00:56,20.38,9.9,5.2,6.294999999999999,95.84999999999998,0.0
2022-01-31 04:00:56,20.345,6.5,5.03,6.114999999999999,94.755,3.81
2022-01-31 05:00:56,20.425,4.33,4.825,5.89,95.36500000000001,5.31
2022-01-31 06:00:56,16.905,5.52,4.675,5.739999999999999,99.27999999999999,0.0
2022-01-31 07:00:56,16.349999999999998,4.98,4.63,5.69,93.445,0.0
2022-01-31 08:00:56,26.13,11.37,4.67,5.73,92.25,0.0
2022-01-31 09:00:56,29.379999999999995,20.59,4.8,5.895,88.47500000000001,0.0
2022-01-31 10:00:56,29.115,13.68,4.89,6.025000000000001,91.7,0.0
2022-01-31 11:00:56,25.05,5.39,5.175,6.32,91.06,6.9
2022-01-31 12:00:56,23.425,6.23,6.13,7.36,86.86000000000001,6.06
2022-01-31 13:00:56,28.599999999999998,4.32,6.875,8.18,86.13999999999999,5.76
2022-01-31 14:00:56,25.814999999999998,6.89,6.96,8.24,87.47500000000001,7.32
2022-01-31 15:00:56,24.849999999999998,12.54,7.73,8.985,84.585,8.65
2022-01-31 16:00:56,28.445000000000004,2.26,9.135,10.44,77.75,9.53
2022-01-31 17:00:56,22.86,14.89,9.44,10.714999999999998,75.74,10.29
2022-01-31 18:00:56,40.355,22.98,8.635,9.83,74.98,9.63
2022-01-31 19:00:56,38.33,18.75,7.8,8.97,76.72,9.54
2022-01-31 20:00:56,38.199999999999996,21.92,7.46,8.62,72.015,9.76
2022-01-31 21:00:56,44.52,31.78,7.595,8.755,68.78,8.96
2022-01-31 22:00:56,52.25,36.94,8.375,9.52,66.02,8.13
2022-01-31 23:00:56,57.775000000000006,39.46,9.275,10.405,68.72500000000001,7.53
2022-02-01 00:00:56,43.57,33.19,9.08,10.22,79.27499999999999,7.76
2022-02-01 01:00:56,34.155,17.19,8.545,9.705,79.97,7.97
2022-02-01 02:00:56,31.810000000000002,11.12,8.255,9.41,78.535,7.9
2022-02-01 03:00:56,31.765,10.25,7.71,8.85,71.95,7.96
2022-02-01 04:00:56,36.105,8.15,7.395,8.52,69.68,7.83
2022-02-01 05:00:56,30.385,8.5,7.355,8.49,66.73,7.74
2022-02-01 06:00:56,35.98,6.82,7.445,8.59,73.95,7.83
2022-02-01 07:00:56,30.075,6.63,7.745,8.88,72.245,8.06
2022-02-01 08:00:56,40.175,39.28,8.0,9.12,56.79,8.75
2022-02-01 09:00:56,99.27499999999999,0.0,8.0,9.11,58.535000000000004,8.99
2022-02-01 10:00:56,76.265,33.96,7.63,8.735,62.535,8.2
2022-02-01 11:00:56,76.82,27.71,7.68,8.77,66.01,7.79
2022-02-01 12:00:56,59.91,30.29,8.36,9.515,64.805,8.15
2022-02-01 13:00:56,60.595,25.89,8.59,9.86,61.794999999999995,9.03
2022-02-01 14:00:56,64.08,21.06,8.42,9.725,64.68,10.38
2022-02-01 15:00:56,58.73,17.76,9.965,11.535000000000002,67.07000000000001,10.71
2022-02-01 16:00:56,53.98,15.73,12.339999999999998,14.055,64.95,11.3
2022-02-01 17:00:56,52.285,20.5,12.589999999999998,14.095,61.870000000000005,12.94
2022-02-01 18:00:56,79.535,26.88,11.995,13.28,61.78,13.12
2022-02-01 19:00:56,69.66,26.43,11.5,12.705,65.45,12.49
2022-02-01 20:00:56,52.535,32.97,9.87,11.045,79.3,11.0
2022-02-01 21:00:56,30.915000000000003,40.85,8.745,9.92,83.265,8.68
2022-02-01 22:00:56,31.12,30.8,8.525,9.705,87.47499999999998,7.07
2022-02-01 23:00:56,26.834999999999997,37.87,8.18,9.355,86.89999999999999,6.27
2022-02-02 00:00:56,29.355,22.78,7.565,8.72,90.55,6.1
2022-02-02 01:00:56,23.929999999999996,16.48,6.635000000000001,7.77,89.54,6.28
2022-02-02 02:00:56,24.659999999999997,11.47,5.835,6.95,91.815,6.28
2022-02-02 03:00:56,23.570000000000004,9.96,5.385000000000001,6.489999999999999,95.37,0.0
2022-02-02 04:00:56,24.27,8.59,5.115,6.22,95.86,0.0
2022-02-02 05:00:56,27.635,7.13,4.935,6.044999999999999,94.15500000000002,7.42
2022-02-02 06:00:56,29.125,6.12,4.91,6.0,94.67,8.41
2022-02-02 07:00:56,30.099999999999998,14.7,4.955,6.02,94.39999999999999,0.0
2022-02-02 08:00:56,39.51,36.8,4.92,5.995,88.915,0.0
2022-02-02 09:00:56,52.065,46.17,4.93,6.02,88.38,0.0
2022-02-02 10:00:56,45.39000000000001,25.81,4.98,6.095,89.57000000000001,0.0
2022-02-02 11:00:56,43.75,18.87,5.105,6.22,93.27,0.0
2022-02-02 12:00:56,43.34,27.86,5.215,6.345,93.40499999999999,0.0
2022-02-02 13:00:56,43.59,20.88,5.25,6.395,92.88,0.0
2022-02-02 14:00:56,41.405,11.13,5.355,6.48,92.195,10.06
2022-02-02 15:00:56,34.44,11.27,5.5,6.61,92.77,9.65
2022-02-02 16:00:56,36.83,13.87,5.595,6.705000000000001,92.43,8.75
