Date,PM10 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 )
2021-09-29 13:00:56,34.42333333333333,15.42,24.040000000000003,63.11,6.715,206.34
2021-09-29 14:00:56,32.696666666666665,15.535000000000002,23.975000000000005,67.89,7.574999999999999,217.43
2021-09-29 15:00:56,26.766666666666666,15.069999999999999,23.605,67.33,7.84,220.0
2021-09-29 16:00:56,28.373333333333335,15.545,23.880000000000006,65.39,7.0,227.01
2021-09-29 17:00:56,35.72666666666667,17.635,26.540000000000003,61.16,6.9750000000000005,223.71
2021-09-29 18:00:56,42.32666666666667,18.599999999999998,28.179999999999996,56.95,6.86,248.33
2021-09-29 19:00:56,50.03,22.34,34.245000000000005,60.37,6.755,305.54
2021-09-29 20:00:56,73.24000000000001,19.585,29.705,66.23,6.77,314.08
2021-09-29 21:00:56,71.39666666666666,18.58,29.0,69.4,6.81,376.45
2021-09-29 22:00:56,81.14,17.755,28.635,72.41,6.81,380.28
2021-09-29 23:00:56,76.86,18.015,29.785,73.79,7.069999999999999,325.87
2021-09-30 00:00:56,46.080000000000005,17.105,28.33,72.46,7.155,327.99
2021-09-30 01:00:56,63.970000000000006,16.34,26.92,71.29,6.845,292.37
2021-09-30 02:00:56,25.566666666666663,15.155000000000001,25.540000000000003,73.15,7.164999999999999,247.13
2021-09-30 03:00:56,41.43333333333334,15.6,25.929999999999996,73.55,6.96,325.4
2021-09-30 04:00:56,38.056666666666665,14.160000000000002,24.25,73.69,6.56,274.85
2021-09-30 05:00:56,29.666666666666668,13.85,23.845,75.94,7.005,303.33
2021-09-30 06:00:56,27.39333333333333,14.214999999999998,24.849999999999998,74.97,6.824999999999999,405.67
2021-09-30 07:00:56,29.10333333333333,15.174999999999999,27.130000000000006,75.1,7.224999999999999,398.35
2021-09-30 08:00:56,30.793333333333333,18.02,34.24,75.23,6.91,491.98
2021-09-30 09:00:56,35.91,21.035,40.07,73.52,7.734999999999999,617.7
2021-09-30 10:00:56,41.50666666666667,21.035,39.184999999999995,71.71,8.46,539.92
2021-09-30 11:00:56,42.34,20.185000000000002,33.965,69.76,8.825,529.39
2021-09-30 12:00:56,39.763333333333335,19.485,31.834999999999997,70.77,9.94,495.73
2021-09-30 13:00:56,51.080000000000005,19.159999999999997,29.615,69.88,7.695,497.65
2021-09-30 14:00:56,52.29666666666667,18.77,28.255,68.43,7.485,462.74
2021-09-30 15:00:56,55.333333333333336,16.095,24.255000000000006,70.36,5.94,388.77
2021-09-30 16:00:56,45.32666666666667,14.76,22.83,70.0,6.085,362.3
2021-09-30 17:00:56,39.836666666666666,14.61,22.55,73.72,5.755,373.35
2021-09-30 18:00:56,57.82,15.035000000000002,22.86,78.05,5.7749999999999995,377.98
2021-09-30 19:00:56,35.22333333333333,18.325,26.795,74.1,6.165,418.37
2021-09-30 20:00:56,44.86333333333334,22.015,31.625,73.43,6.5249999999999995,396.83
2021-09-30 21:00:56,46.81,23.655,35.195,74.69,6.745,435.59
2021-09-30 22:00:56,46.63,20.264999999999997,30.5,74.99,6.81,473.19
2021-09-30 23:00:56,54.93000000000001,18.015,26.430000000000003,72.96,7.09,400.08
2021-10-01 00:00:56,49.08,16.755,24.885,69.66,7.07,433.87
2021-10-01 01:00:56,47.906666666666666,16.145,24.11,70.97,7.7749999999999995,408.47
2021-10-01 02:00:56,42.89333333333334,17.035,25.330000000000002,75.39,7.815,440.99
2021-10-01 03:00:56,44.25666666666667,17.0,25.69,78.76,8.155,420.92
2021-10-01 04:00:56,40.17666666666667,16.45,25.165000000000003,75.37,8.135,391.03
2021-10-01 05:00:56,38.86,16.235,25.044999999999998,72.46,7.845,341.06
2021-10-01 06:00:56,41.42333333333333,16.0,25.02,72.38,8.135,343.34
2021-10-01 07:00:56,50.04333333333333,16.465,26.245,71.87,8.17,319.26
2021-10-01 08:00:56,48.77,19.405,31.095,72.73,8.020000000000001,434.59
2021-10-01 09:00:56,49.653333333333336,22.27,37.695,75.59,7.98,525.19
2021-10-01 10:00:56,51.876666666666665,21.92,36.62,78.1,10.315,529.3
2021-10-01 11:00:56,45.986666666666665,21.285,34.295,79.67,10.03,512.23
2021-10-01 12:00:56,43.42666666666666,20.875,32.215,81.48,8.815,496.45
2021-10-01 13:00:56,38.61,20.330000000000002,29.695000000000004,83.73,8.54,428.73
2021-10-01 14:00:56,46.406666666666666,20.46,29.724999999999998,86.28,8.25,380.63
2021-10-01 15:00:56,47.526666666666664,21.785,30.669999999999998,88.28,8.455,395.23
2021-10-01 16:00:56,41.19,21.245,29.849999999999998,87.06,7.93,381.67
2021-10-01 17:00:56,37.07666666666667,19.89,28.215,82.49,7.635000000000001,345.25
2021-10-01 18:00:56,35.446666666666665,19.795,28.064999999999998,75.73,8.01,371.38
2021-10-01 19:00:56,41.303333333333335,26.054999999999996,38.35,73.46,8.219999999999999,437.62
2021-10-01 20:00:56,50.943333333333335,28.945000000000004,44.855,74.8,7.765,477.97
2021-10-01 21:00:56,69.76333333333334,25.974999999999998,42.779999999999994,74.54,7.849999999999999,533.65
2021-10-01 22:00:56,71.14333333333333,23.290000000000003,38.315,75.35,8.344999999999999,416.34
2021-10-01 23:00:56,69.43,19.849999999999998,32.16,77.15,8.665,363.68
2021-10-02 00:00:56,48.96666666666667,18.185,28.345,79.21,8.465,310.19
2021-10-02 01:00:56,37.56333333333333,16.845,26.105,77.09,7.1000000000000005,281.08
2021-10-02 02:00:56,33.013333333333335,16.865,26.62,74.32,6.995000000000001,335.76
2021-10-02 03:00:56,33.776666666666664,15.74,25.495,73.81,7.095,317.83
2021-10-02 04:00:56,33.71333333333333,15.065,25.06,71.73,6.739999999999999,260.5
2021-10-02 05:00:56,32.596666666666664,14.61,24.465,67.4,6.465,327.81
2021-10-02 06:00:56,27.05,14.72,24.524999999999995,61.71,6.375,395.21
2021-10-02 07:00:56,7.97,14.584999999999999,24.475000000000005,50.22,3.735,405.33
2021-10-02 08:00:56,7.590000000000001,16.72,27.804999999999996,42.25,6.63,430.8
2021-10-02 09:00:56,13.436666666666667,19.3,33.41,44.8,13.15,524.99
2021-10-02 10:00:56,32.11333333333334,19.465,33.85,57.42,12.069999999999999,607.51
2021-10-02 11:00:56,33.656666666666666,19.155,31.045,71.48,9.015,583.55
2021-10-02 12:00:56,34.45333333333333,19.29,29.44,75.95,6.445,559.79
2021-10-02 13:00:56,36.52333333333333,17.925,26.51,79.33,5.255,539.43
2021-10-02 14:00:56,24.016666666666666,16.645,24.475000000000005,84.45,4.905,515.38
2021-10-02 15:00:56,24.186666666666667,15.335,22.985,83.39,4.635000000000001,455.33
2021-10-02 16:00:56,30.376666666666665,14.79,22.765,75.06,4.545,501.83
2021-10-02 17:00:56,16.19,3.16,6.72,71.1,2.595,0.0
2021-10-02 18:00:56,23.576666666666668,17.785,26.290000000000003,68.64,5.185,467.48
2021-10-02 19:00:56,31.98,25.59,36.995,64.85,5.825,622.51
2021-10-02 20:00:56,49.74333333333333,28.540000000000003,40.309999999999995,63.46,6.13,657.46
2021-10-02 21:00:56,55.446666666666665,28.61,40.395,60.93,6.555,687.38
2021-10-02 22:00:56,54.38,24.455,34.845,57.36,6.984999999999999,597.22
2021-10-02 23:00:56,42.596666666666664,22.545,33.125,53.38,7.465,454.55
2021-10-03 00:00:56,33.696666666666665,23.610000000000003,35.655,54.3,7.68,659.06
2021-10-03 01:00:56,33.02,22.350000000000005,35.28,57.91,7.524999999999999,738.34
2021-10-03 02:00:56,28.863333333333333,21.145,34.04,54.55,7.629999999999999,741.63
2021-10-03 03:00:56,28.683333333333337,18.895,32.085,55.49,7.56,753.26
2021-10-03 04:00:56,30.03333333333333,17.105,29.56,59.43,7.6499999999999995,709.17
2021-10-03 05:00:56,28.223333333333333,16.01,28.245,68.71,7.685,599.62
2021-10-03 06:00:56,22.55333333333333,15.660000000000002,27.74,75.55,7.510000000000001,549.97
2021-10-03 07:00:56,20.796666666666667,16.695,29.205000000000002,73.45,7.66,603.76
2021-10-03 08:00:56,22.093333333333334,18.645,33.0,74.79,7.63,584.43
2021-10-03 09:00:56,23.846666666666664,20.055,34.81,75.38,7.544999999999999,508.15
2021-10-03 10:00:56,39.35666666666666,19.505,31.415000000000003,76.94,7.565,470.08
2021-10-03 11:00:56,29.120000000000005,19.01,29.64,79.76,7.105,491.56
2021-10-03 12:00:56,28.14,18.180000000000003,27.155,83.15,6.04,466.17
2021-10-03 13:00:56,27.106666666666666,18.585,26.87,84.12,7.635000000000001,414.06
2021-10-03 14:00:56,27.91,17.49,25.49,81.36,7.25,396.42
2021-10-03 15:00:56,23.71333333333333,16.63,24.355,79.24,7.59,404.67
2021-10-03 16:00:56,27.72333333333333,15.949999999999998,23.64,82.4,6.5,382.85
2021-10-03 17:00:56,27.95333333333333,15.604999999999999,23.38,86.77,6.31,332.14
2021-10-03 18:00:56,27.69666666666667,16.465,24.0,85.42,6.544999999999999,310.21
2021-10-03 19:00:56,33.89333333333334,18.115,26.205000000000002,81.33,6.449999999999999,299.47
2021-10-03 20:00:56,41.266666666666666,19.89,28.850000000000005,79.74,6.585,582.09
2021-10-03 21:00:56,52.22666666666667,19.764999999999997,29.845,79.35,7.02,463.89
2021-10-03 22:00:56,47.54666666666667,21.72,34.125,76.25,7.285,404.39
2021-10-03 23:00:56,46.56999999999999,22.070000000000004,35.725,74.85,7.664999999999999,489.7
2021-10-04 00:00:56,46.39666666666667,21.725000000000005,35.805,75.75,8.174999999999999,474.97
2021-10-04 01:00:56,47.20333333333333,19.065,32.28,76.65,6.734999999999999,435.48
2021-10-04 02:00:56,42.71333333333333,17.34,30.070000000000004,77.5,6.715,378.45
2021-10-04 03:00:56,32.29666666666667,16.315,28.695000000000004,78.42,6.579999999999999,484.61
2021-10-04 04:00:56,33.07666666666667,15.4,27.915000000000003,80.6,6.515000000000001,579.09
2021-10-04 05:00:56,35.33,15.454999999999998,27.349999999999998,74.97,6.075,591.02
2021-10-04 06:00:56,29.71,14.845,26.084999999999997,73.15,5.665,483.27
2021-10-04 07:00:56,30.39333333333333,15.449999999999998,27.01,77.96,5.3500000000000005,633.08
2021-10-04 08:00:56,28.896666666666665,17.865,31.429999999999996,74.08,5.489999999999999,632.15
2021-10-04 09:00:56,37.473333333333336,21.97,39.01,66.48,6.03,662.04
2021-10-04 10:00:56,38.59,22.635,39.400000000000006,61.24,9.625,555.73
2021-10-04 11:00:56,44.43,22.755,39.735,66.34,10.75,547.7
2021-10-04 12:00:56,39.35,20.315,32.665,76.56,7.95,462.29
2021-10-04 13:00:56,41.656666666666666,19.98,29.724999999999998,83.44,5.665,427.5
2021-10-04 14:00:56,43.57666666666667,21.78,31.745,88.72,4.915,349.7
2021-10-04 15:00:56,42.096666666666664,20.54,29.080000000000002,91.49,4.645,425.57
2021-10-04 16:00:56,38.85666666666667,19.88,27.91,93.49,5.195,421.75
2021-10-04 17:00:56,38.60333333333333,19.235,27.23,89.84,4.94,400.34
2021-10-04 18:00:56,42.39333333333334,19.89,27.959999999999997,82.55,5.005,380.14
2021-10-04 19:00:56,53.61666666666667,28.064999999999998,41.62,77.76,5.580000000000001,525.05
2021-10-04 20:00:56,73.26333333333332,31.255,50.254999999999995,72.37,7.315,798.37
2021-10-04 21:00:56,97.89666666666666,29.625,45.945,71.72,7.59,705.51
2021-10-04 22:00:56,101.22,28.065,43.085,73.61,7.2749999999999995,662.59
2021-10-04 23:00:56,98.84333333333333,25.125,37.925000000000004,74.82,6.695,659.43
2021-10-05 00:00:56,79.95,23.78,35.665,75.62,6.739999999999999,693.76
2021-10-05 01:00:56,64.10333333333334,20.44,31.025000000000002,75.83,7.760000000000001,532.01
2021-10-05 02:00:56,59.406666666666666,18.405,27.924999999999997,75.55,6.93,433.89
2021-10-05 03:00:56,56.81333333333333,16.995,26.475000000000005,73.87,6.890000000000001,383.98
2021-10-05 04:00:56,44.633333333333326,16.285,26.0,71.62,6.685,396.06
2021-10-05 05:00:56,44.75,16.14,26.060000000000002,71.69,6.735,440.83
2021-10-05 06:00:56,45.56666666666666,15.99,26.235,74.41,7.1499999999999995,497.62
2021-10-05 07:00:56,41.31666666666667,16.425,27.459999999999997,73.94,6.859999999999999,591.6
2021-10-05 08:00:56,34.873333333333335,18.14,30.424999999999997,70.11,7.035,596.74
2021-10-05 09:00:56,50.53333333333333,20.825000000000003,36.1,67.45,7.845,619.88
2021-10-05 10:00:56,58.19333333333333,19.99,33.120000000000005,66.82,8.035,551.74
2021-10-05 11:00:56,48.96666666666667,20.915,32.879999999999995,72.38,11.94,475.95
2021-10-05 12:00:56,78.18666666666667,20.21,30.58,76.07,9.66,457.47
2021-10-05 13:00:56,47.346666666666664,19.305000000000003,28.11,78.25,7.614999999999999,416.03
2021-10-05 14:00:56,48.05,18.64,26.830000000000002,82.27,7.359999999999999,414.18
2021-10-05 15:00:56,44.583333333333336,16.595,24.130000000000006,84.43,6.260000000000001,362.88
2021-10-05 16:00:56,41.223333333333336,15.199999999999998,22.66,88.66,5.515000000000001,380.65
2021-10-05 17:00:56,40.96,15.35,23.02,88.92,5.830000000000001,346.22
2021-10-05 18:00:56,41.65,16.295,23.77,86.44,5.91,348.73
2021-10-05 19:00:56,40.63666666666666,19.045,26.785,84.12,6.489999999999999,436.71
2021-10-05 20:00:56,42.083333333333336,25.53,36.605,83.15,6.925000000000001,687.92
2021-10-05 21:00:56,44.18666666666667,25.55,36.07,85.05,7.400000000000001,642.16
2021-10-05 22:00:56,35.550000000000004,23.040000000000003,32.415,85.05,7.555,660.85
2021-10-05 23:00:56,29.57,22.06,31.45,81.65,7.355,804.43
2021-10-06 00:00:56,32.14333333333333,19.23,27.72,81.1,7.655000000000001,554.8
2021-10-06 01:00:56,33.959999999999994,17.61,25.505,81.22,6.62,534.58
2021-10-06 02:00:56,28.326666666666668,17.025000000000002,24.77,83.17,6.4700000000000015,512.9
2021-10-06 03:00:56,24.096666666666664,16.81,24.865,86.29,6.640000000000001,492.02
2021-10-06 04:00:56,24.69333333333333,16.895,25.0,84.24,6.555,447.43
2021-10-06 05:00:56,31.53,15.595,23.48,81.11,5.830000000000001,365.53
2021-10-06 06:00:56,29.44333333333333,16.3,24.675,75.82,6.080000000000001,372.42
2021-10-06 07:00:56,28.35666666666667,16.92,25.834999999999997,68.9,5.835000000000001,288.92
2021-10-06 08:00:56,22.996666666666666,18.825,28.62,63.55,6.234999999999999,390.2
2021-10-06 09:00:56,26.456666666666667,24.880000000000006,42.77,58.76,6.125,665.13
2021-10-06 10:00:56,37.34666666666667,23.165000000000003,37.98,62.4,7.724999999999999,538.56
2021-10-06 11:00:56,32.55,22.325,34.195,75.95,9.69,435.63
2021-10-06 12:00:56,30.60333333333333,20.805,30.764999999999997,82.59,8.685,406.8
2021-10-06 13:00:56,31.456666666666667,19.595,28.895,83.88,6.849999999999999,416.25
2021-10-06 14:00:56,28.7,18.09,26.235,88.63,6.5200000000000005,441.52
2021-10-06 15:00:56,24.91,16.650000000000002,24.465,86.74,4.895,297.88
2021-10-06 16:00:56,27.96,15.39,22.98,85.5,4.315,255.1
2021-10-06 17:00:56,34.656666666666666,16.07,23.91,83.27,4.415,347.84
2021-10-06 18:00:56,40.44,18.715,26.77,75.19,4.95,356.69
2021-10-06 19:00:56,34.766666666666666,22.86,32.665,68.14,4.955,410.18
2021-10-06 20:00:56,52.06333333333333,27.595,41.515,62.47,6.815,666.11
2021-10-06 21:00:56,74.34666666666666,24.645,38.04,61.01,6.175,523.84
2021-10-06 22:00:56,61.163333333333334,22.75,36.155,62.37,8.14,742.34
2021-10-06 23:00:56,53.85333333333333,19.790000000000003,32.185,62.72,8.4,696.62
2021-10-07 00:00:56,50.46333333333333,17.665,27.834999999999997,61.52,7.595,533.73
2021-10-07 01:00:56,41.06666666666667,16.505,26.31,58.64,6.895,429.94
2021-10-07 02:00:56,33.833333333333336,15.160000000000002,24.995,50.96,6.37,389.22
2021-10-07 03:00:56,26.183333333333334,14.67,25.070000000000004,42.84,6.800000000000001,404.46
2021-10-07 04:00:56,26.706666666666667,14.155,24.55,41.07,6.5249999999999995,461.89
2021-10-07 05:00:56,29.91,14.01,24.785,45.47,7.125,461.04
2021-10-07 06:00:56,29.453333333333333,14.07,25.570000000000004,43.23,6.68,404.33
2021-10-07 07:00:56,31.60333333333333,15.305,27.51,32.35,7.16,355.24
2021-10-07 08:00:56,26.48333333333333,17.0,31.74,25.11,7.81,414.65
2021-10-07 09:00:56,37.946666666666665,18.599999999999998,36.445,25.49,10.49,516.3
2021-10-07 10:00:56,45.06666666666666,18.925,35.98,37.84,13.235,505.87
2021-10-07 11:00:56,37.31,19.33,34.14,57.93,13.770000000000001,437.07
2021-10-07 12:00:56,33.126666666666665,18.96,30.25,68.88,0.0,416.88
2021-10-07 13:00:56,29.62,19.05,28.015,74.23,4.04,0.0
2021-10-07 14:00:56,31.35333333333333,19.56,7.94,80.06,3.6799999999999997,355.69
2021-10-07 15:00:56,37.330000000000005,19.355,27.76,80.33,3.035,352.35
2021-10-07 16:00:56,53.45333333333333,17.77,25.584999999999997,78.07,2.9500000000000006,360.13
2021-10-07 17:00:56,54.07,19.27,27.505,76.91,3.33,349.68
2021-10-07 18:00:56,54.57666666666667,17.07,24.52,75.5,4.11,343.73
2021-10-07 19:00:56,47.0,19.855,28.174999999999997,71.68,4.5249999999999995,369.94
2021-10-07 20:00:56,47.7,27.959999999999997,41.235,68.26,6.075,755.86
2021-10-07 21:00:56,72.53333333333333,28.419999999999998,42.52,66.27,6.555,1004.1
2021-10-07 22:00:56,85.97666666666666,23.855,35.555,67.4,7.169999999999999,897.59
2021-10-07 23:00:56,64.79666666666667,21.16,32.23500000000001,67.18,7.21,787.55
2021-10-08 00:00:56,48.87,21.135,32.9,61.71,7.055,743.67
2021-10-08 01:00:56,34.833333333333336,20.955,32.775,53.69,5.705000000000001,790.61
2021-10-08 02:00:56,29.85333333333333,18.51,30.05,45.78,5.544999999999999,644.66
2021-10-08 03:00:56,25.836666666666666,16.195,27.929999999999996,41.64,5.794999999999999,477.7
2021-10-08 04:00:56,29.833333333333332,15.175000000000002,27.145,31.06,5.97,413.16
2021-10-08 05:00:56,28.913333333333334,15.17,27.31,24.5,5.7250000000000005,563.47
2021-10-08 06:00:56,29.0,14.020000000000001,26.025000000000002,27.66,5.22,516.49
2021-10-08 07:00:56,28.36,13.910000000000002,26.600000000000005,40.63,4.865,616.16
2021-10-08 08:00:56,26.656666666666666,16.005,31.505,55.24,5.125,541.51
2021-10-08 09:00:56,32.593333333333334,19.765,40.455,59.45,10.58,586.36
2021-10-08 10:00:56,38.21,19.185,35.645,67.73,8.65,492.66
2021-10-08 11:00:56,43.586666666666666,21.305,35.800000000000004,83.97,7.390000000000001,507.12
2021-10-08 12:00:56,38.02333333333333,20.39,30.41,86.22,5.655,486.81
2021-10-08 13:00:56,37.41,19.025000000000002,27.429999999999996,77.62,4.16,384.17
2021-10-08 14:00:56,36.086666666666666,18.194999999999997,26.290000000000003,78.22,3.66,342.04
2021-10-08 15:00:56,35.38666666666666,17.435,25.25,81.55,2.7900000000000005,350.82
2021-10-08 16:00:56,31.62,16.87,24.630000000000006,81.53,2.555,322.88
2021-10-08 17:00:56,38.483333333333334,18.285,26.505,78.73,2.455,309.82
2021-10-08 18:00:56,41.62,20.68,28.88,75.66,3.22,399.72
2021-10-08 19:00:56,55.71333333333334,25.645,36.475,68.77,3.9299999999999997,548.05
2021-10-08 20:00:56,68.22666666666666,28.49,40.92,57.99,4.53,656.0
2021-10-08 21:00:56,59.88999999999999,26.855,39.625,47.76,4.984999999999999,368.64
2021-10-08 22:00:56,63.373333333333335,25.0,38.13,49.48,6.010000000000001,476.39
2021-10-08 23:00:56,58.653333333333336,23.76,37.415,58.32,6.2749999999999995,499.79
2021-10-09 00:00:56,50.553333333333335,22.28,36.73,65.69,6.1000000000000005,665.07
2021-10-09 01:00:56,48.20666666666666,24.635,38.605,70.09,5.9750000000000005,1138.41
2021-10-09 02:00:56,49.986666666666665,24.45,39.919999999999995,71.62,6.105,1369.99
2021-10-09 03:00:56,40.64333333333334,21.51,36.28,69.99,5.9049999999999985,1346.57
2021-10-09 04:00:56,33.986666666666665,18.930000000000003,33.14,63.71,6.465,1084.72
2021-10-09 05:00:56,33.58,17.275000000000002,31.189999999999998,59.99,6.0,890.75
2021-10-09 06:00:56,32.79666666666667,16.444999999999997,29.62,60.2,6.44,683.79
2021-10-09 07:00:56,28.876666666666665,16.68,29.315,62.48,6.195,554.34
2021-10-09 08:00:56,24.69,19.32,36.324999999999996,64.24,6.025000000000001,570.77
2021-10-09 09:00:56,30.99,20.205000000000002,37.81,65.3,5.75,550.33
2021-10-09 10:00:56,41.18,20.61,35.305,64.97,5.855,504.3
2021-10-09 11:00:56,46.873333333333335,20.764999999999997,33.0,65.0,6.224999999999999,449.46
2021-10-09 12:00:56,38.75333333333334,20.76,30.174999999999997,66.68,8.700000000000001,448.32
2021-10-09 13:00:56,33.17,20.495,28.944999999999997,73.05,6.81,472.99
2021-10-09 14:00:56,31.606666666666666,19.285,27.23,84.86,4.859999999999999,438.42
2021-10-09 15:00:56,36.126666666666665,18.700000000000003,26.285,90.39,3.47,350.39
2021-10-09 16:00:56,33.37,19.28,27.235,87.88,3.2550000000000003,328.49
2021-10-09 17:00:56,27.456666666666667,20.895,28.965000000000003,84.76,3.365,330.63
2021-10-09 18:00:56,47.41666666666666,27.945000000000004,38.035,79.91,3.2999999999999994,413.72
2021-10-09 19:00:56,87.49000000000001,31.98,42.96,70.75,4.445,589.83
2021-10-09 20:00:56,80.29333333333332,31.845,42.76500000000001,62.82,5.864999999999999,955.4
2021-10-09 21:00:56,79.87,32.18,44.339999999999996,59.33,6.794999999999999,1004.99
2021-10-09 22:00:56,76.8,28.290000000000003,40.115,53.85,8.17,780.73
2021-10-09 23:00:56,57.61666666666667,24.044999999999998,35.135,53.03,7.195,658.97
2021-10-10 00:00:56,48.126666666666665,23.595,35.44,56.56,6.830000000000001,564.11
2021-10-10 01:00:56,37.75333333333333,24.415000000000003,38.09,57.04,6.945,916.89
2021-10-10 02:00:56,33.71666666666667,23.77,37.41,51.08,7.095,1086.4
2021-10-10 03:00:56,30.126666666666665,21.284999999999997,33.52,42.61,7.614999999999999,823.18
2021-10-10 04:00:56,35.96666666666667,19.71,30.73,43.32,7.579999999999999,607.04
2021-10-10 05:00:56,30.19,19.915,31.314999999999998,38.79,10.08,441.74
2021-10-10 06:00:56,29.183333333333334,18.555,29.64,39.11,9.055,352.22
2021-10-10 07:00:56,35.32,19.814999999999998,32.435,46.27,9.02,488.2
2021-10-10 08:00:56,35.35333333333333,20.680000000000003,34.415,38.96,9.39,397.35
2021-10-10 09:00:56,32.93666666666667,21.07,35.73500000000001,33.7,10.47,407.12
2021-10-10 10:00:56,36.70333333333333,22.830000000000002,38.645,47.57,10.86,494.29
2021-10-10 11:00:56,45.95666666666667,22.89,38.405,61.42,10.79,470.93
2021-10-10 12:00:56,45.99,23.47,36.85,70.18,10.065,431.13
2021-10-10 13:00:56,51.68666666666667,22.709999999999997,32.9,76.29,7.505,350.8
2021-10-10 14:00:56,47.0,20.18,28.415000000000003,77.43,5.4750000000000005,249.4
2021-10-10 15:00:56,49.98666666666667,18.355,26.084999999999997,79.3,4.945,301.67
2021-10-10 16:00:56,45.15,17.37,24.995,76.93,4.675,315.28
2021-10-10 17:00:56,49.11666666666667,17.085,24.76,77.0,4.445,299.88
2021-10-10 18:00:56,46.2,18.56,26.584999999999997,77.38,4.859999999999999,317.07
2021-10-10 19:00:56,52.81666666666666,25.815,36.65,70.3,6.7,609.38
2021-10-10 20:00:56,78.07666666666667,28.774999999999995,42.595,66.25,6.510000000000001,793.29
2021-10-10 21:00:56,98.09333333333333,28.830000000000002,43.13,58.88,6.515000000000001,735.55
2021-10-10 22:00:56,81.28333333333335,26.075,39.17,57.54,8.66,752.76
2021-10-10 23:00:56,59.480000000000004,23.125,35.59,60.63,8.76,778.17
2021-10-11 00:00:56,44.13,20.92,33.15,56.26,8.7,716.34
2021-10-11 01:00:56,39.93,19.765,32.08,55.71,6.715,668.06
2021-10-11 02:00:56,37.49,18.625,30.87,52.44,6.625,497.96
2021-10-11 03:00:56,28.003333333333334,17.599999999999998,28.985,55.32,5.965,415.5
2021-10-11 04:00:56,30.71666666666667,17.275000000000002,28.150000000000002,62.58,5.710000000000001,400.84
2021-10-11 05:00:56,33.78,16.55,27.320000000000004,54.99,5.359999999999999,399.33
2021-10-11 06:00:56,34.43,15.905,26.26,41.86,5.41,269.21
2021-10-11 07:00:56,30.613333333333333,16.709999999999997,27.27,38.91,5.325,244.01
2021-10-11 08:00:56,29.49666666666667,21.025000000000002,33.755,31.81,5.2,367.73
2021-10-11 09:00:56,43.71666666666667,21.75,34.61,23.45,5.345,374.08
2021-10-11 10:00:56,49.20666666666666,20.37,30.69,39.49,5.195,287.25
2021-10-11 11:00:56,46.52,21.590000000000003,31.099999999999998,64.7,5.06,293.63
2021-10-11 12:00:56,41.88333333333333,22.275000000000002,32.165,73.6,4.62,267.45
2021-10-11 13:00:56,47.53,20.455,28.689999999999998,78.96,4.535,266.33
2021-10-11 14:00:56,50.03,20.705000000000002,29.105000000000004,81.62,5.580000000000001,313.35
2021-10-11 15:00:56,56.18666666666667,21.630000000000006,30.12,84.29,5.9799999999999995,341.71
2021-10-11 16:00:56,57.13666666666666,20.654999999999998,28.445000000000004,90.82,5.31,187.54
2021-10-11 17:00:56,58.406666666666666,22.455000000000002,30.95,89.04,6.25,199.95
2021-10-11 18:00:56,59.03333333333333,29.2,40.17,84.91,5.1,365.33
2021-10-11 19:00:56,90.34666666666666,34.699999999999996,51.125,82.31,4.93,524.44
2021-10-11 20:00:56,126.95,34.550000000000004,52.669999999999995,78.75,5.665,866.78
2021-10-11 21:00:56,120.30666666666664,30.465,46.845,74.19,6.510000000000001,734.1
2021-10-11 22:00:56,88.74666666666667,27.525000000000002,44.45000000000001,73.32,6.805,669.06
2021-10-11 23:00:56,71.64,25.205000000000002,41.575,77.22,6.415,671.35
2021-10-12 00:00:56,64.7,22.42,36.855,80.14,6.325,532.8
2021-10-12 01:00:56,56.03,20.9,34.52,78.2,5.919999999999999,496.52
2021-10-12 02:00:56,45.97666666666667,19.31,32.255,72.5,6.09,552.52
2021-10-12 03:00:56,39.61666666666667,17.965,30.820000000000004,61.46,6.25,696.07
2021-10-12 04:00:56,33.68,16.625,29.505,46.0,5.72,676.35
2021-10-12 05:00:56,30.44333333333333,15.024999999999999,28.054999999999996,35.54,6.05,646.84
2021-10-12 06:00:56,35.78666666666667,14.765,28.59,36.86,6.565,440.8
2021-10-12 07:00:56,37.32,14.174999999999999,28.56,43.19,6.390000000000001,431.54
2021-10-12 08:00:56,41.99666666666667,15.229999999999999,32.48,46.51,6.25,470.98
2021-10-12 09:00:56,56.89,20.585,44.76,42.84,6.16,643.69
2021-10-12 10:00:56,58.94333333333333,22.459999999999997,43.685,41.51,7.07,722.24
2021-10-12 11:00:56,56.42666666666667,22.814999999999998,37.77,44.07,6.614999999999999,629.92
2021-10-12 12:00:56,60.67666666666666,21.95,32.81,50.5,5.145,572.45
2021-10-12 13:00:56,55.620000000000005,20.78,29.680000000000003,58.83,3.98,495.81
2021-10-12 14:00:56,57.30666666666667,20.400000000000002,28.89,71.29,3.055,446.7
2021-10-12 15:00:56,57.233333333333334,20.12,28.424999999999997,83.82,3.22,423.5
2021-10-12 16:00:56,51.79666666666667,21.145,29.524999999999995,92.55,4.005,437.83
2021-10-12 17:00:56,58.376666666666665,25.98,36.0,94.54,5.33,448.91
2021-10-12 18:00:56,75.32333333333332,33.205000000000005,49.23499999999999,86.5,5.105,555.91
