Date,PM10 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 )
2021-02-22 02:00:56,72.24666666666667,27.915,30.9,100.07,13.625,0.0
2021-02-22 03:00:56,54.50333333333333,19.79,20.41,99.76,11.405000000000001,0.0
2021-02-22 04:00:56,36.45666666666667,11.32,11.6,100.0,8.75,0.0
2021-02-22 05:00:56,25.816666666666666,13.655,13.955,101.53,8.4,0.0
2021-02-22 06:00:56,18.986666666666668,12.56,12.785,102.07,8.165,0.0
2021-02-22 07:00:56,21.689999999999998,19.855,22.91,101.21,7.005,0.0
2021-02-22 08:00:56,23.793333333333333,24.285,33.825,97.89,6.295,0.0
2021-02-22 09:00:56,31.313333333333336,29.48,55.99,96.7,16.83,0.0
2021-02-22 10:00:56,54.80333333333334,33.545,57.805,98.52,47.43,0.0
2021-02-22 11:00:56,55.56666666666667,21.985,30.305,99.38,35.86,0.0
2021-02-22 12:00:56,39.556666666666665,15.83,19.64,100.66,24.92,0.0
2021-02-22 13:00:56,30.790000000000003,11.504999999999999,13.57,100.96,13.440000000000001,0.0
2021-02-22 14:00:56,21.429999999999996,9.93,11.73,101.48,10.895,0.0
2021-02-22 15:00:56,17.706666666666667,9.415,11.15,104.33,9.295,0.0
2021-02-22 16:00:56,14.283333333333331,9.735,11.219999999999999,106.41,9.02,0.0
2021-02-22 17:00:56,15.866666666666667,12.21,13.765,107.27,9.735,0.0
2021-02-22 18:00:56,21.31,26.64,34.72,107.86,11.93,0.0
2021-02-22 19:00:56,51.21666666666666,28.505000000000003,35.41,104.68,15.13,0.0
2021-02-22 20:00:56,58.10666666666666,31.43,40.379999999999995,102.37,18.09,0.0
2021-02-22 21:00:56,77.46333333333332,30.474999999999998,37.875,100.19,14.535,0.0
2021-02-22 22:00:56,68.45666666666666,24.85,28.795,90.58,12.075,0.0
2021-02-22 23:00:56,53.61333333333334,30.315,37.685,82.18,12.735,0.0
2021-02-23 00:00:56,52.14666666666667,38.535000000000004,48.435,76.11,13.065,0.0
2021-02-23 01:00:56,58.413333333333334,35.07,42.835,77.34,11.84,0.0
2021-02-23 02:00:56,50.76,30.93,36.725,85.22,11.1,0.0
2021-02-23 03:00:56,44.550000000000004,30.65,35.95,89.69,10.205,0.0
2021-02-23 04:00:56,37.75,18.98,20.16,88.43,8.585,0.0
2021-02-23 05:00:56,31.680000000000003,18.59,19.735,90.07,7.06,0.0
2021-02-23 06:00:56,19.68,16.705,17.735,96.43,5.745,0.0
2021-02-23 07:00:56,16.963333333333335,19.085,23.084999999999997,97.46,4.9350000000000005,0.0
2021-02-23 08:00:56,22.343333333333334,23.365000000000002,30.565,97.68,5.085,0.0
2021-02-23 09:00:56,35.29666666666667,32.125,72.125,83.58,18.645,0.0
2021-02-23 10:00:56,58.75,32.12,54.265,77.8,51.260000000000005,0.0
2021-02-23 11:00:56,60.12,25.545,35.425000000000004,92.72,41.275000000000006,0.0
2021-02-23 12:00:56,44.43,17.314999999999998,21.244999999999997,100.2,17.75,0.0
2021-02-23 13:00:56,33.81333333333333,13.57,16.064999999999998,103.8,12.795,0.0
2021-02-23 14:00:56,28.036666666666665,11.945,13.899999999999999,107.33,11.805,0.0
2021-02-23 15:00:56,18.16,12.68,14.79,111.48,11.105,0.0
2021-02-23 16:00:56,15.590000000000002,10.22,11.535,115.05,9.72,0.0
2021-02-23 17:00:56,14.676666666666668,18.25,20.915,117.06,12.375,0.0
2021-02-23 18:00:56,25.073333333333334,23.400000000000002,27.825,116.24,10.445,0.0
2021-02-23 19:00:56,51.309999999999995,27.025000000000002,33.445,111.61,18.39,0.0
2021-02-23 20:00:56,56.10333333333333,37.08,55.325,107.58,20.065,0.0
2021-02-23 21:00:56,88.66333333333334,25.675,34.23,105.8,15.25,0.0
2021-02-23 22:00:56,95.36000000000001,25.86,30.21,103.45,14.180000000000001,0.0
2021-02-23 23:00:56,67.02666666666667,36.785000000000004,48.43,99.5,21.525,0.0
2021-02-24 00:00:56,65.93666666666667,33.57,42.510000000000005,100.16,18.68,0.0
2021-02-24 01:00:56,67.81333333333333,31.52,38.730000000000004,102.36,19.17,0.0
2021-02-24 02:00:56,55.876666666666665,26.415,29.725,98.99,14.065,0.0
2021-02-24 03:00:56,49.76666666666667,24.205,26.14,96.43,11.295,0.0
2021-02-24 04:00:56,34.66,16.43,17.355,91.37,8.7,0.0
2021-02-24 05:00:56,30.186666666666667,18.32,19.215,84.25,7.33,0.0
2021-02-24 06:00:56,20.533333333333335,18.529999999999998,19.8,81.53,5.9399999999999995,0.0
2021-02-24 07:00:56,22.560000000000002,19.435000000000002,23.135,80.71,5.49,0.0
2021-02-24 08:00:56,23.286666666666665,23.48,45.585,72.19,5.585,0.0
2021-02-24 09:00:56,33.15333333333333,32.56,91.075,63.51,15.010000000000002,0.0
2021-02-24 10:00:56,66.91666666666667,40.845,77.715,66.76,49.945,0.0
2021-02-24 11:00:56,71.60333333333334,26.15,36.15,68.6,31.905,0.0
2021-02-24 12:00:56,53.073333333333345,18.3,21.905,60.76,23.355,0.0
2021-02-24 13:00:56,39.27333333333333,19.59,23.035,59.84,32.910000000000004,0.0
2021-02-24 14:00:56,36.85666666666666,18.88,21.78,66.33,34.75,0.0
2021-02-24 15:00:56,35.303333333333335,11.735,13.350000000000001,68.3,12.725000000000001,0.0
2021-02-24 16:00:56,26.576666666666664,9.879999999999999,11.51,73.65,10.265,0.0
2021-02-24 17:00:56,21.603333333333335,14.84,17.57,81.85,16.07,0.0
2021-02-24 18:00:56,26.22666666666667,22.290000000000003,26.23,84.76,22.13,0.0
2021-02-24 19:00:56,32.843333333333334,22.474999999999998,27.365,84.2,20.815,0.0
2021-02-24 20:00:56,38.556666666666665,20.245,23.805,83.46,20.37,0.0
2021-02-24 21:00:56,33.07333333333333,21.89,25.465,83.08,19.98,0.0
2021-02-24 22:00:56,31.94,16.58,18.575000000000003,82.6,16.990000000000002,0.0
2021-02-24 23:00:56,26.236666666666665,13.795,16.075,80.77,13.530000000000001,0.0
2021-02-25 00:00:56,28.39,12.75,14.745000000000001,80.2,11.085,0.0
2021-02-25 01:00:56,21.206666666666667,18.09,19.37,80.44,10.96,0.0
2021-02-25 02:00:56,20.256666666666668,14.319999999999999,15.29,79.67,11.55,0.0
2021-02-25 03:00:56,19.650000000000002,8.625,9.45,78.09,11.555,0.0
2021-02-25 04:00:56,12.823333333333332,8.175,9.17,76.56,11.049999999999999,0.0
2021-02-25 05:00:56,13.283333333333333,10.535,11.31,74.84,10.670000000000002,0.0
2021-02-25 06:00:56,14.486666666666666,8.125,8.99,73.13,10.21,0.0
2021-02-25 07:00:56,10.493333333333334,9.690000000000001,10.765,73.75,9.295,0.0
2021-02-25 08:00:56,10.93,13.584999999999999,16.315,74.97,9.215,0.0
2021-02-25 09:00:56,17.996666666666666,28.79,39.815,75.67,16.675,0.0
2021-02-25 10:00:56,31.47,26.955000000000002,36.63,76.81,25.435,0.0
2021-02-25 11:00:56,31.26666666666667,13.005,16.28,79.48,12.98,0.0
2021-02-25 12:00:56,16.116666666666667,7.765,9.365,82.28,10.035,0.0
2021-02-25 13:00:56,11.61,6.54,8.265,83.09,8.835,0.0
2021-02-25 14:00:56,13.11,6.62,8.31,83.57,10.094999999999999,0.0
2021-02-25 15:00:56,7.11,5.745,7.02,85.28,8.24,0.0
2021-02-25 16:00:56,4.1433333333333335,6.63,8.11,85.7,7.6499999999999995,0.0
2021-02-25 17:00:56,9.873333333333333,8.860000000000001,10.68,85.02,7.095000000000001,0.0
2021-02-25 18:00:56,10.676666666666668,18.81,22.64,83.81,16.09,0.0
2021-02-25 19:00:56,21.540000000000003,25.46,31.625,80.21,18.39,0.0
2021-02-25 20:00:56,52.1,22.56,27.08,76.61,15.405,0.0
2021-02-25 21:00:56,50.04,20.979999999999997,24.165,74.84,15.2,0.0
2021-02-25 22:00:56,41.303333333333335,16.335,18.685,59.6,15.195,0.0
2021-02-25 23:00:56,35.02,22.17,25.06,51.02,12.405000000000001,0.0
2021-02-26 00:00:56,29.89,16.55,18.619999999999997,48.68,10.305,0.0
2021-02-26 01:00:56,26.656666666666666,29.805,36.345,39.83,11.485,0.0
2021-02-26 02:00:56,35.556666666666665,12.505,13.485,43.69,8.39,0.0
2021-02-26 03:00:56,19.84333333333333,9.79,10.559999999999999,45.73,9.675,0.0
2021-02-26 04:00:56,14.703333333333333,14.745,15.790000000000001,38.71,9.39,0.0
2021-02-26 05:00:56,11.0,13.24,14.18,35.86,8.645,0.0
2021-02-26 06:00:56,11.983333333333334,12.345,13.860000000000001,35.42,8.185,0.0
2021-02-26 07:00:56,8.709999999999999,16.224999999999998,20.55,35.35,8.5,0.0
2021-02-26 08:00:56,11.113333333333335,18.295,27.825,44.27,9.205,0.0
2021-02-26 09:00:56,15.956666666666669,22.275000000000002,48.099999999999994,51.72,28.13,0.0
2021-02-26 10:00:56,33.830000000000005,23.045,44.27,54.65,50.255,0.0
2021-02-26 11:00:56,38.32666666666667,20.134999999999998,30.6,58.64,49.025000000000006,0.0
2021-02-26 12:00:56,31.416666666666668,15.44,20.16,70.36,31.27,0.0
2021-02-26 13:00:56,26.450000000000003,13.515,18.055,81.54,20.72,0.0
2021-02-26 14:00:56,23.926666666666666,10.77,13.705,82.03,15.815,0.0
2021-02-26 15:00:56,14.583333333333334,10.81,13.41,82.01,13.91,0.0
2021-02-26 16:00:56,14.773333333333333,9.9,11.965,83.45,11.51,0.0
2021-02-26 17:00:56,11.09666666666667,15.215,18.494999999999997,85.82,12.22,0.0
2021-02-26 18:00:56,18.016666666666666,26.63,33.79,85.29,18.825,0.0
2021-02-26 19:00:56,36.96,29.985,36.980000000000004,83.29,19.45,0.0
2021-02-26 20:00:56,50.99666666666667,31.490000000000002,39.184999999999995,78.52,23.125,0.0
2021-02-26 21:00:56,55.75333333333333,28.895,34.335,62.42,22.39,0.0
2021-02-26 22:00:56,49.59,23.745,26.775,53.76,18.805,0.0
2021-02-26 23:00:56,39.03666666666667,32.68,40.315,61.63,16.32,0.0
2021-02-27 00:00:56,54.75333333333334,32.725,38.835,66.2,16.065,0.0
2021-02-27 01:00:56,53.406666666666666,27.049999999999997,30.63,67.69,15.405,0.0
2021-02-27 02:00:56,40.50333333333334,21.24,22.435,69.75,12.675,0.0
2021-02-27 03:00:56,23.60666666666667,19.995,20.990000000000002,70.28,10.775,0.0
2021-02-27 04:00:56,23.74,16.585,17.580000000000002,70.57,9.455,0.0
2021-02-27 05:00:56,16.19333333333333,17.105,18.06,71.4,8.495000000000001,0.0
2021-02-27 06:00:56,8.200000000000001,15.45,16.6,73.42,7.824999999999999,0.0
2021-02-27 07:00:56,6.34,16.560000000000002,19.330000000000002,73.35,7.075,0.0
2021-02-27 08:00:56,18.196666666666665,19.630000000000003,34.08,69.57,6.755000000000001,0.0
2021-02-27 09:00:56,21.23333333333333,24.64,55.565,58.94,11.81,0.0
2021-02-27 10:00:56,42.71666666666667,25.709999999999997,45.475,59.15,38.309999999999995,0.0
2021-02-27 11:00:56,40.303333333333335,15.775,20.89,71.52,23.515,0.0
2021-02-27 12:00:56,33.35666666666667,10.555,13.19,77.07,15.559999999999999,0.0
2021-02-27 13:00:56,21.86,8.13,10.065,80.01,13.29,0.0
2021-02-27 14:00:56,11.843333333333334,7.5649999999999995,9.27,82.71,13.05,0.0
2021-02-27 15:00:56,7.323333333333333,6.715,8.0,85.2,12.934999999999999,0.0
2021-02-27 16:00:56,9.863333333333333,8.02,9.355,86.67,14.915,0.0
2021-02-27 17:00:56,9.123333333333333,9.485,10.955,87.3,13.06,0.0
2021-02-27 18:00:56,14.65,14.85,17.395,89.28,11.71,0.0
2021-02-27 19:00:56,3.1,23.32,26.625,92.46,15.934999999999999,0.0
2021-02-27 20:00:56,7.23,25.775,32.91,92.03,22.655,0.0
2021-02-27 21:00:56,10.89,30.11,37.575,93.16,23.585,0.0
2021-02-27 22:00:56,9.73,25.725,29.775,93.0,22.595,0.0
2021-02-27 23:00:56,8.33,34.275,47.06,86.99,23.365000000000002,0.0
2021-02-28 00:00:56,8.709999999999999,29.51,35.080000000000005,84.69,22.61,0.0
2021-02-28 01:00:56,8.27,23.725,26.209999999999997,84.37,17.645,0.0
2021-02-28 02:00:56,5.4366666666666665,25.725,28.095,82.06,15.94,0.0
2021-02-28 03:00:56,2.736666666666667,23.975,27.03,83.96,13.185,0.0
2021-02-28 04:00:56,1.3566666666666667,22.055,24.655,89.0,11.719999999999999,0.0
2021-02-28 05:00:56,0.6733333333333333,21.724999999999998,24.205000000000002,90.89,11.33,0.0
2021-02-28 06:00:56,0.34,18.365,20.419999999999998,92.07,9.365,0.0
2021-02-28 07:00:56,1.3166666666666667,19.08,25.415000000000003,86.55,8.505,0.0
2021-02-28 08:00:56,4.79,24.575,57.115,81.51,13.645,0.0
2021-02-28 09:00:56,7.05,29.755,94.16499999999999,81.03,26.39,0.0
2021-02-28 10:00:56,0.0,37.335,112.62,0.0,50.08,0.0
2021-02-28 11:00:56,0.0,39.195,99.195,0.0,51.785000000000004,0.0
2021-02-28 12:00:56,0.0,31.025,43.36,0.0,44.685,0.0
2021-02-28 13:00:56,0.0,39.8,62.23,0.0,42.985,0.0
2021-02-28 14:00:56,0.0,30.47,39.77,0.0,37.55,0.0
2021-02-28 15:00:56,0.0,11.525,13.19,0.0,21.89,0.0
2021-02-28 16:00:56,0.0,15.785,19.81,0.0,19.125,0.0
2021-02-28 17:00:56,0.0,16.905,20.125,0.0,21.095,0.0
2021-02-28 18:00:56,0.0,16.27,19.595,0.0,22.195,0.0
2021-02-28 19:00:56,0.0,16.59,17.73,0.0,22.22,0.0
2021-02-28 20:00:56,0.0,14.035,14.725,0.0,19.51,0.0
2021-02-28 21:00:56,0.0,19.405,20.815,0.0,23.165,0.0
2021-02-28 22:00:56,0.0,15.92,17.595,0.0,21.73,0.0
2021-02-28 23:00:56,0.0,11.705,14.41,0.0,13.42,0.0
2021-03-01 00:00:56,0.0,11.665,12.63,0.0,12.399999999999999,0.0
2021-03-01 01:00:56,0.0,9.855,10.56,0.0,16.125,0.0
2021-03-01 02:00:56,0.0,11.445,12.285,0.0,16.085,0.0
2021-03-01 03:00:56,0.0,11.915,12.38,0.0,15.27,0.0
2021-03-01 04:00:56,0.0,13.475,13.855,0.0,15.12,0.0
2021-03-01 05:00:56,0.0,14.95,16.29,0.0,15.114999999999998,0.0
2021-03-01 06:00:56,0.0,14.855,15.745,0.0,15.094999999999999,0.0
2021-03-01 07:00:56,0.0,17.02,20.4,0.0,14.68,0.0
2021-03-01 08:00:56,0.0,23.61,38.015,0.0,16.52,0.0
2021-03-01 09:00:56,0.0,28.515,56.32,0.0,38.115,0.0
2021-03-01 10:00:56,0.0,31.115,48.055,0.0,48.0,0.0
2021-03-01 11:00:56,0.0,15.345,20.12,0.0,24.725,0.0
2021-03-01 12:00:56,0.0,9.315,11.225,0.0,22.169999999999998,0.0
2021-03-01 13:00:56,11.363333333333335,10.785,15.22,78.5,17.61,0.0
2021-03-01 14:00:56,7.333333333333333,9.889999999999999,13.51,78.33,14.485000000000001,0.0
2021-03-01 15:00:56,4.866666666666666,9.895,13.545000000000002,78.52,15.21,0.0
2021-03-01 16:00:56,7.739999999999999,9.57,12.739999999999998,79.55,16.53,0.0
2021-03-01 17:00:56,4.566666666666666,10.08,13.094999999999999,80.91,16.315,0.0
2021-03-01 18:00:56,2.72,16.545,21.03,80.8,17.615000000000002,0.0
2021-03-01 19:00:56,7.673333333333333,26.294999999999998,33.825,78.32,24.385,0.0
2021-03-01 20:00:56,21.143333333333334,21.095000000000002,27.42,76.45,20.435000000000002,0.0
2021-03-01 21:00:56,30.60666666666667,19.544999999999998,23.95,75.89,22.31,0.0
2021-03-01 22:00:56,27.603333333333335,19.48,23.759999999999998,75.66,22.095,0.0
2021-03-01 23:00:56,24.773333333333337,17.245,20.955000000000002,76.04,19.685,0.0
2021-03-02 00:00:56,17.813333333333336,14.575,17.91,73.73,18.525,0.0
2021-03-02 01:00:56,9.616666666666667,13.5,16.625,71.41,14.715,0.0
2021-03-02 02:00:56,13.673333333333332,23.145,26.145,70.86,13.92,0.0
2021-03-02 03:00:56,13.730000000000002,18.979999999999997,21.310000000000002,67.13,13.325,0.0
2021-03-02 04:00:56,12.866666666666667,14.565000000000001,16.835,61.88,11.885000000000002,0.0
2021-03-02 05:00:56,10.21,12.67,15.05,56.85,11.165,0.0
2021-03-02 06:00:56,11.526666666666666,14.485,16.935,53.65,12.190000000000001,0.0
2021-03-02 07:00:56,7.973333333333333,14.504999999999999,17.615000000000002,60.6,11.77,0.0
2021-03-02 08:00:56,11.113333333333335,23.395,39.005,63.15,15.165000000000001,0.0
2021-03-02 09:00:56,26.446666666666662,26.865000000000002,44.19,61.22,24.84,0.0
2021-03-02 10:00:56,27.496666666666666,23.395000000000003,35.715,64.19,35.025,0.0
2021-03-02 11:00:56,30.400000000000002,12.125,16.87,70.54,17.995,0.0
2021-03-02 12:00:56,20.026666666666667,8.530000000000001,11.825,75.47,13.245000000000001,0.0
2021-03-02 13:00:56,11.270000000000001,7.45,10.84,76.21,11.370000000000001,0.0
2021-03-02 14:00:56,7.513333333333333,7.725,10.934999999999999,77.89,11.045000000000002,0.0
2021-03-02 15:00:56,7.080000000000001,8.935,11.9,79.92,11.52,0.0
2021-03-02 16:00:56,6.463333333333334,9.280000000000001,12.575,80.25,11.399999999999999,0.0
2021-03-02 17:00:56,0.87,2.385,4.615,78.99,5.38,0.0
2021-03-02 18:00:56,13.336666666666666,21.82,27.54,75.51,18.689999999999998,0.0
2021-03-02 19:00:56,17.106666666666666,24.69,30.295,72.56,21.085,0.0
2021-03-02 20:00:56,21.13,25.325,30.854999999999997,73.13,21.48,0.0
2021-03-02 21:00:56,26.783333333333335,18.465,23.49,75.25,18.305,0.0
2021-03-02 22:00:56,24.05666666666667,18.54,22.075,73.25,26.015,0.0
2021-03-02 23:00:56,22.3,17.12,20.560000000000002,72.19,17.85,0.0
2021-03-03 00:00:56,20.99,18.375,21.75,75.74,15.58,0.0
2021-03-03 01:00:56,20.830000000000002,19.965,23.7,75.37,14.1,0.0
2021-03-03 02:00:56,20.886666666666667,17.315,19.735,69.72,13.219999999999999,0.0
2021-03-03 03:00:56,23.02,15.64,18.055,68.42,11.754999999999999,0.0
2021-03-03 04:00:56,15.786666666666667,14.56,16.9,73.93,10.71,0.0
2021-03-03 05:00:56,18.12,12.33,14.725,76.9,9.475,0.0
2021-03-03 06:00:56,10.056666666666667,14.075,17.12,76.67,9.645,0.0
2021-03-03 07:00:56,12.53,14.41,18.5,76.6,9.345,0.0
2021-03-03 08:00:56,21.003333333333334,21.68,37.28,76.07,9.774999999999999,0.0
2021-03-03 09:00:56,35.07333333333333,24.849999999999998,46.135,74.68,24.55,0.0
2021-03-03 10:00:56,36.27333333333333,22.505,37.47,75.41,30.725,0.0
2021-03-03 11:00:56,31.963333333333335,12.3,17.305,77.19,16.805,0.0
2021-03-03 12:00:56,21.256666666666664,11.620000000000001,16.259999999999998,79.47,12.815000000000001,0.0
2021-03-03 13:00:56,19.753333333333334,11.459999999999999,15.989999999999998,75.86,14.77,0.0
2021-03-03 14:00:56,12.410000000000002,10.55,14.245000000000001,73.16,15.684999999999999,0.0
2021-03-03 15:00:56,16.099999999999998,9.86,12.67,76.72,13.524999999999999,0.0
2021-03-03 16:00:56,12.17,11.21,14.204999999999998,78.34,13.025,0.0
2021-03-03 17:00:56,16.706666666666667,10.715,13.31,78.45,12.94,0.0
2021-03-03 18:00:56,13.593333333333334,12.985,15.895,77.22,13.65,0.0
2021-03-03 19:00:56,13.593333333333334,19.75,23.105,77.6,15.44,0.0
2021-03-03 20:00:56,20.196666666666665,23.474999999999998,29.175,79.02,19.16,0.0
2021-03-03 21:00:56,45.833333333333336,21.455,26.5,78.25,18.384999999999998,0.0
2021-03-03 22:00:56,38.22,20.915,25.095000000000002,76.14,16.94,0.0
2021-03-03 23:00:56,34.68,14.81,18.375,74.31,15.58,0.0
2021-03-04 00:00:56,24.183333333333334,15.155000000000001,19.814999999999998,72.2,15.565000000000001,0.0
2021-03-04 01:00:56,21.613333333333333,21.4,24.645,69.21,17.0,0.0
2021-03-04 02:00:56,24.320000000000004,22.025,24.905,67.81,16.185000000000002,0.0
2021-03-04 03:00:56,22.87,14.515,16.92,63.53,12.399999999999999,0.0
2021-03-04 04:00:56,17.220000000000002,16.09,18.365000000000002,52.7,11.469999999999999,0.0
2021-03-04 05:00:56,15.17,11.495,13.84,50.33,10.265,0.0
2021-03-04 06:00:56,8.856666666666667,11.52,13.935,57.7,9.405000000000001,0.0
2021-03-04 07:00:56,9.270000000000001,15.745000000000001,18.84,51.56,10.415,0.0
2021-03-04 08:00:56,15.13,25.255000000000003,35.525,40.65,17.47,0.0
2021-03-04 09:00:56,20.586666666666666,29.66,52.495,40.3,31.185000000000002,0.0
2021-03-04 10:00:56,28.69666666666667,19.43,26.335,54.28,32.105000000000004,0.0
2021-03-04 11:00:56,23.316666666666666,15.719999999999999,20.805,74.47,25.02,0.0
2021-03-04 12:00:56,12.353333333333333,10.545,14.985,82.16,14.485,0.0
2021-03-04 13:00:56,7.696666666666666,9.295,12.879999999999999,83.69,11.765,0.0
2021-03-04 14:00:56,10.376666666666667,8.09,10.93,85.23,11.245,0.0
2021-03-04 15:00:56,5.920000000000001,7.855,10.675,86.72,10.695,0.0
2021-03-04 16:00:56,4.306666666666667,8.92,12.125,87.13,10.83,0.0
2021-03-04 17:00:56,6.576666666666667,7.64,10.190000000000001,87.37,10.8,0.0
2021-03-04 18:00:56,7.253333333333334,16.05,19.59,87.93,14.149999999999999,0.0
2021-03-04 19:00:56,26.189999999999998,22.715,28.405,86.2,15.815,0.0
2021-03-04 20:00:56,32.38333333333333,32.89,43.06,82.9,21.085,0.0
2021-03-04 21:00:56,49.82666666666666,30.064999999999998,43.25,80.13,19.775,0.0
2021-03-04 22:00:56,46.669999999999995,36.794999999999995,48.78,77.24,23.555,0.0
2021-03-04 23:00:56,61.41333333333333,36.76,47.48,68.35,25.849999999999998,0.0
2021-03-05 00:00:56,70.15333333333334,36.6,44.51,57.68,23.13,0.0
2021-03-05 01:00:56,62.593333333333334,32.06,38.1,50.36,19.91,0.0
2021-03-05 02:00:56,43.74333333333334,28.384999999999998,31.955,43.17,16.61,0.0
2021-03-05 03:00:56,37.166666666666664,25.1,27.705000000000002,42.7,13.875,0.0
2021-03-05 04:00:56,29.103333333333335,23.634999999999998,26.385,44.79,12.684999999999999,0.0
2021-03-05 05:00:56,21.590000000000003,15.555,17.98,44.25,11.01,0.0
2021-03-05 06:00:56,17.830000000000002,17.490000000000002,19.89,49.87,10.575,0.0
2021-03-05 07:00:56,21.403333333333336,21.655,26.119999999999997,57.17,10.3,0.0
2021-03-05 08:00:56,26.626666666666665,26.76,44.04,55.05,11.899999999999999,0.0
2021-03-05 09:00:56,38.38333333333333,32.81,73.13,49.22,39.555,0.0
2021-03-05 10:00:56,45.24666666666667,37.47,62.765,53.52,47.99,0.0
2021-03-05 11:00:56,50.38,25.380000000000003,33.975,67.57,30.78,0.0
2021-03-05 12:00:56,38.13,17.16,22.619999999999997,80.73,24.745,0.0
2021-03-05 13:00:56,29.02666666666667,12.695,16.48,86.66,15.755,0.0
2021-03-05 14:00:56,19.936666666666667,12.370000000000001,16.115,88.33,14.6,0.0
2021-03-05 15:00:56,12.386666666666665,10.415,13.445,88.64,12.17,0.0
2021-03-05 16:00:56,12.533333333333331,10.785,13.61,90.24,12.435,0.0
2021-03-05 17:00:56,11.416666666666666,11.620000000000001,14.495,94.67,15.135,0.0
2021-03-05 18:00:56,12.893333333333333,23.64,30.6,96.3,14.885,0.0
2021-03-05 19:00:56,43.88999999999999,32.53,42.504999999999995,89.61,16.725,0.0
2021-03-05 20:00:56,69.54333333333334,39.765,53.580000000000005,79.94,20.94,0.0
2021-03-05 21:00:56,91.80666666666667,42.17,65.75,79.22,25.58,0.0
2021-03-05 22:00:56,95.52666666666669,32.93,45.79,83.33,21.42,0.0
2021-03-05 23:00:56,76.09666666666668,41.97,56.78,75.69,31.275,0.0
2021-03-06 00:00:56,68.45666666666666,34.285,41.975,66.64,27.91,0.0
2021-03-06 01:00:56,51.916666666666664,29.46,35.005,67.83,26.65,0.0
2021-03-06 02:00:56,44.01,27.405,30.97,67.74,21.015,0.0
2021-03-06 03:00:56,32.36333333333334,24.555,27.255,69.91,18.645,0.0
2021-03-06 04:00:56,24.41,20.71,23.115000000000002,76.37,17.665,0.0
2021-03-06 05:00:56,20.09,21.27,24.73,77.52,19.54,0.0
2021-03-06 06:00:56,19.606666666666666,19.265,21.86,80.53,18.455,0.0
2021-03-06 07:00:56,17.603333333333335,21.05,23.950000000000003,80.6,18.17,0.0
2021-03-06 08:00:56,18.3,27.195,42.535000000000004,77.12,21.71,0.0
2021-03-06 09:00:56,38.56,37.08,71.35499999999999,86.09,41.485,0.0
2021-03-06 10:00:56,56.843333333333334,33.015,53.01,80.44,10.585,0.0
2021-03-06 11:00:56,50.15,29.2,41.155,67.29,46.615,0.0
2021-03-06 12:00:56,36.37,23.475,29.21,87.56,34.765,0.0
2021-03-06 13:00:56,33.809999999999995,17.71,22.085,108.7,20.735,0.0
2021-03-06 14:00:56,24.323333333333334,21.795,25.465,112.14,22.97,0.0
2021-03-06 15:00:56,25.933333333333337,24.155,28.795,108.05,20.96,0.0
2021-03-06 16:00:56,23.703333333333333,24.655,28.384999999999998,101.21,18.035,0.0
2021-03-06 17:00:56,26.24,28.505,32.355000000000004,93.56,17.325,0.0
2021-03-06 18:00:56,31.58333333333333,21.81,24.845,78.3,16.075,0.0
2021-03-06 19:00:56,34.593333333333334,36.875,43.21,66.29,22.150000000000002,0.0
2021-03-06 20:00:56,51.31333333333333,31.689999999999998,39.47,65.52,14.864999999999998,0.0
2021-03-06 21:00:56,67.19,21.12,23.865,63.48,18.265,0.0
2021-03-06 22:00:56,47.526666666666664,17.16,19.705000000000002,61.16,19.695,0.0
2021-03-06 23:00:56,34.06666666666667,19.125,22.035,66.64,21.62,0.0
2021-03-07 00:00:56,26.023333333333337,19.345,22.515,72.12,20.475,0.0
2021-03-07 01:00:56,16.776666666666667,18.38,22.14,71.39,18.6,0.0
2021-03-07 02:00:56,16.703333333333333,13.215,16.125,69.07,13.33,0.0
2021-03-07 03:00:56,12.57,9.95,12.405,67.13,12.045,0.0
2021-03-07 04:00:56,11.6,7.52,9.754999999999999,66.24,10.329999999999998,0.0
2021-03-07 05:00:56,9.206666666666665,6.8149999999999995,9.04,67.86,9.145,0.0
2021-03-07 06:00:56,5.286666666666666,7.26,9.579999999999998,66.0,8.565,0.0
2021-03-07 07:00:56,3.0700000000000003,10.525,13.365,62.9,8.1,0.0
2021-03-07 08:00:56,3.4599999999999995,16.205000000000002,19.93,63.92,8.41,0.0
2021-03-07 09:00:56,13.600000000000001,12.225000000000001,16.125,67.37,8.75,0.0
2021-03-07 10:00:56,11.25,15.99,21.405,72.96,11.594999999999999,0.0
2021-03-07 11:00:56,10.923333333333332,11.655,15.395,77.52,14.36,0.0
2021-03-07 12:00:56,6.896666666666666,11.225000000000001,14.675,78.8,0.0,0.0
2021-03-07 13:00:56,5.203333333333334,11.899999999999999,15.49,78.58,13.965,0.0
2021-03-07 14:00:56,7.743333333333333,10.969999999999999,5.485,78.19,10.33,0.0
2021-03-07 15:00:56,7.489999999999999,12.21,15.43,79.32,11.2,0.0
2021-03-07 16:00:56,6.21,13.485,17.085,79.74,11.48,0.0
2021-03-07 17:00:56,8.966666666666667,14.875,18.62,77.21,11.995000000000001,0.0
2021-03-07 18:00:56,10.49,14.815,18.314999999999998,76.69,11.065,0.0
