Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-04-30 01:00:56,64.58,19.51,543.59,17.83,22.93
2021-04-30 02:00:56,44.41,19.82,750.46,23.81,29.54
2021-04-30 03:00:56,31.16,19.18,681.16,18.88,23.44
2021-04-30 04:00:56,30.67,18.16,514.62,12.76,17.24
2021-04-30 05:00:56,29.52,17.81,606.75,10.84,15.22
2021-04-30 06:00:56,20.54,17.42,368.07,10.84,16.02
2021-04-30 07:00:56,33.21,18.82,523.85,18.92,24.41
2021-04-30 08:00:56,39.5,23.43,560.72,23.12,30.41
2021-04-30 09:00:56,35.82,31.79,459.01,22.8,31.04
2021-04-30 10:00:56,38.34,63.15,522.1,18.7,24.81
2021-04-30 11:00:56,43.15,39.64,447.25,14.58,20.06
2021-04-30 12:00:56,46.33,26.37,368.28,8.14,12.57
2021-04-30 13:00:56,43.35,24.72,348.45,7.48,11.99
2021-04-30 14:00:56,36.96,23.1,196.59,8.73,13.61
2021-04-30 15:00:56,26.28,19.18,139.82,6.05,10.53
2021-04-30 16:00:56,22.39,16.28,227.83,6.79,11.29
2021-04-30 17:00:56,31.06,14.51,169.91,8.11,12.65
2021-04-30 18:00:56,35.57,14.84,99.97,8.03,12.56
2021-04-30 19:00:56,35.16,16.91,325.27,16.01,21.84
2021-04-30 20:00:56,58.14,19.51,644.04,23.9,30.1
2021-04-30 21:00:56,90.4,16.85,459.55,17.14,23.07
2021-04-30 22:00:56,102.81,19.34,584.03,26.4,35.49
2021-04-30 23:00:56,102.89,19.29,574.11,23.86,29.34
2021-05-01 00:00:56,92.09,18.3,433.82,13.39,17.81
2021-05-01 01:00:56,71.15,17.27,648.4,17.83,23.01
2021-05-01 02:00:56,64.93,16.9,513.39,14.8,19.53
2021-05-01 03:00:56,52.71,16.19,489.54,11.48,16.49
2021-05-01 04:00:56,36.09,16.19,593.21,10.52,14.93
2021-05-01 05:00:56,34.09,15.82,590.23,10.98,16.18
2021-05-01 06:00:56,28.59,15.4,526.24,14.16,19.91
2021-05-01 07:00:56,29.24,16.42,513.38,14.27,19.77
2021-05-01 08:00:56,30.51,19.83,559.01,26.65,44.04
2021-05-01 09:00:56,32.84,26.21,519.59,19.26,26.12
2021-05-01 10:00:56,38.08,26.3,548.53,13.54,18.69
2021-05-01 11:00:56,40.16,32.17,513.24,9.31,14.01
2021-05-01 12:00:56,40.09,20.98,499.32,4.86,9.25
2021-05-01 13:00:56,31.45,18.67,504.19,7.38,12.38
2021-05-01 14:00:56,29.65,16.24,412.62,5.87,10.41
2021-05-01 15:00:56,26.49,15.11,391.4,4.66,9.23
2021-05-01 16:00:56,14.78,14.57,368.87,3.82,8.17
2021-05-01 17:00:56,23.57,14.34,384.88,7.38,12.36
2021-05-01 18:00:56,27.57,13.79,330.26,7.51,12.15
2021-05-01 19:00:56,22.36,13.3,277.34,8.45,13.21
2021-05-01 20:00:56,43.73,14.39,505.69,29.91,38.54
2021-05-01 21:00:56,79.54,15.42,575.94,16.04,20.64
2021-05-01 22:00:56,98.89,16.02,513.78,15.43,20.76
2021-05-01 23:00:56,99.2,15.19,507.28,21.47,28.08
2021-05-02 00:00:56,99.4,16.32,612.35,17.95,22.45
2021-05-02 01:00:56,73.76,15.98,557.77,12.99,17.52
2021-05-02 02:00:56,47.94,16.28,533.4,15.27,20.33
2021-05-02 03:00:56,44.8,16.15,467.92,11.84,16.22
2021-05-02 04:00:56,42.26,15.68,450.94,13.57,19.24
2021-05-02 05:00:56,38.43,15.6,317.34,10.21,14.56
2021-05-02 06:00:56,31.97,15.71,364.96,12.25,17.1
2021-05-02 07:00:56,21.67,16.03,276.47,16.06,21.37
2021-05-02 08:00:56,24.71,24.18,316.82,19.78,27.18
2021-05-02 09:00:56,38.55,35.23,400.63,16.79,22.65
2021-05-02 10:00:56,33.66,60.97,430.0,15.49,20.81
2021-05-02 11:00:56,27.18,39.0,436.75,11.64,16.54
2021-05-02 12:00:56,24.79,34.83,425.09,9.32,14.13
2021-05-02 13:00:56,25.0,23.47,395.62,5.4,9.9
2021-05-02 14:00:56,24.68,36.2,417.16,6.76,11.55
2021-05-02 15:00:56,24.27,39.6,423.34,7.89,12.62
2021-05-02 16:00:56,28.61,35.94,417.77,6.68,11.37
2021-05-02 17:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-02 18:00:56,25.21,21.24,474.96,16.46,21.9
2021-05-02 19:00:56,50.49,19.0,735.58,27.11,35.05
2021-05-02 20:00:56,129.92,20.26,559.43,26.77,35.19
2021-05-02 21:00:56,169.17,19.05,479.82,17.75,23.29
2021-05-02 22:00:56,135.56,19.05,595.1,20.46,26.12
2021-05-02 23:00:56,103.68,19.06,475.04,16.61,22.1
2021-05-03 00:00:56,81.2,18.4,396.76,15.82,21.07
2021-05-03 01:00:56,75.63,18.28,362.52,17.88,23.36
2021-05-03 02:00:56,71.58,18.7,244.59,10.64,15.17
2021-05-03 03:00:56,61.93,19.02,216.12,11.62,17.41
2021-05-03 04:00:56,52.97,18.12,158.07,6.68,10.94
2021-05-03 05:00:56,38.33,17.5,146.85,6.58,10.95
2021-05-03 06:00:56,22.24,17.0,0.0,7.42,11.78
2021-05-03 07:00:56,19.87,18.03,225.52,15.78,21.66
2021-05-03 08:00:56,21.55,20.39,346.67,22.31,32.62
2021-05-03 09:00:56,28.14,25.83,371.25,20.19,28.61
2021-05-03 10:00:56,41.87,55.43,385.89,19.28,26.83
2021-05-03 11:00:56,42.08,30.53,458.16,12.46,18.14
2021-05-03 12:00:56,38.36,22.28,357.36,10.43,15.55
2021-05-03 13:00:56,42.66,20.25,195.12,9.67,14.54
2021-05-03 14:00:56,47.5,18.25,247.75,8.97,13.9
2021-05-03 15:00:56,40.48,16.79,176.31,9.97,15.31
2021-05-03 16:00:56,50.97,17.59,0.0,6.37,10.91
2021-05-03 17:00:56,66.61,15.98,112.03,10.52,15.98
2021-05-03 18:00:56,64.54,16.19,153.33,16.17,22.81
2021-05-03 19:00:56,68.13,15.31,200.25,16.66,22.67
2021-05-03 20:00:56,78.05,15.81,302.06,24.69,32.04
2021-05-03 21:00:56,84.44,17.38,254.86,16.02,21.0
2021-05-03 22:00:56,90.9,17.13,300.39,17.85,24.32
2021-05-03 23:00:56,83.48,16.79,211.61,16.18,21.58
2021-05-04 00:00:56,68.27,17.02,115.86,8.33,12.62
2021-05-04 01:00:56,51.5,15.83,0.0,4.51,9.12
2021-05-04 02:00:56,53.21,15.9,0.0,7.04,11.5
2021-05-04 03:00:56,56.68,15.93,0.0,3.86,8.24
2021-05-04 04:00:56,41.8,15.71,0.0,3.42,7.69
2021-05-04 05:00:56,41.97,15.56,0.0,2.52,6.67
2021-05-04 06:00:56,50.64,16.76,146.47,3.05,7.33
2021-05-04 07:00:56,44.8,16.92,115.8,5.39,9.82
2021-05-04 08:00:56,39.16,17.88,183.59,21.04,27.78
2021-05-04 09:00:56,42.16,22.77,286.87,21.39,26.85
2021-05-04 10:00:56,40.51,23.93,234.52,15.33,20.45
2021-05-04 11:00:56,35.54,22.02,259.47,12.76,17.81
2021-05-04 12:00:56,34.69,16.03,229.87,7.24,12.32
2021-05-04 13:00:56,29.36,15.82,319.69,5.05,9.68
2021-05-04 14:00:56,24.94,15.92,389.3,5.7,11.28
2021-05-04 15:00:56,26.91,15.69,378.44,6.75,12.5
2021-05-04 16:00:56,28.9,15.66,437.17,10.33,16.37
2021-05-04 17:00:56,26.58,15.47,403.02,13.97,20.82
2021-05-04 18:00:56,30.82,15.55,433.76,16.36,22.8
2021-05-04 19:00:56,39.25,15.98,483.27,11.12,16.06
2021-05-04 20:00:56,41.37,17.02,521.06,11.93,17.02
2021-05-04 21:00:56,39.45,15.97,431.43,7.41,11.78
2021-05-04 22:00:56,37.02,15.83,414.2,13.81,19.26
2021-05-04 23:00:56,47.68,15.62,304.26,13.71,18.46
2021-05-05 00:00:56,43.13,15.49,258.8,8.54,12.72
2021-05-05 01:00:56,28.69,14.39,257.59,7.7,12.22
2021-05-05 02:00:56,29.51,14.16,196.66,7.09,11.4
2021-05-05 03:00:56,23.49,14.71,259.37,9.83,14.5
2021-05-05 04:00:56,13.97,14.7,354.68,8.67,13.38
2021-05-05 05:00:56,10.19,14.96,244.55,6.55,10.63
2021-05-05 06:00:56,16.76,15.13,298.13,6.49,10.66
2021-05-05 07:00:56,18.8,15.68,387.15,8.71,13.2
2021-05-05 08:00:56,11.75,16.6,386.5,10.1,16.06
2021-05-05 09:00:56,8.04,33.4,410.34,10.65,16.55
2021-05-05 10:00:56,4.99,21.69,347.02,7.45,12.19
2021-05-05 11:00:56,3.24,14.7,377.08,5.66,10.78
2021-05-05 12:00:56,2.24,14.93,467.62,4.89,9.77
2021-05-05 13:00:56,3.95,14.69,483.08,6.13,11.03
2021-05-05 14:00:56,5.06,14.69,475.7,5.44,10.23
2021-05-05 15:00:56,6.37,14.75,531.45,5.01,9.69
2021-05-05 16:00:56,6.99,14.65,422.22,5.51,10.35
2021-05-05 17:00:56,5.03,14.77,429.56,10.1,14.95
2021-05-05 18:00:56,15.98,14.67,432.42,10.56,15.81
2021-05-05 19:00:56,22.54,15.64,520.56,16.49,22.14
2021-05-05 20:00:56,32.79,14.54,580.82,18.66,24.85
2021-05-05 21:00:56,53.19,14.08,504.47,19.64,25.8
2021-05-05 22:00:56,61.41,13.99,390.83,14.78,19.21
2021-05-05 23:00:56,61.82,14.28,367.81,12.73,17.42
2021-05-06 00:00:56,49.88,14.71,321.51,8.31,12.52
2021-05-06 01:00:56,32.51,15.69,325.88,13.96,18.48
2021-05-06 02:00:56,27.02,15.67,321.69,12.23,16.51
2021-05-06 03:00:56,26.06,15.78,261.79,11.65,15.89
2021-05-06 04:00:56,18.2,15.78,200.8,9.13,13.77
2021-05-06 05:00:56,14.56,15.81,196.35,8.35,12.71
2021-05-06 06:00:56,13.0,15.92,210.79,7.88,12.28
2021-05-06 07:00:56,18.32,15.76,177.82,5.6,9.76
2021-05-06 08:00:56,19.86,15.97,235.86,8.69,13.97
2021-05-06 09:00:56,10.65,17.23,274.82,12.03,17.94
2021-05-06 10:00:56,12.97,22.5,345.76,8.47,13.05
2021-05-06 11:00:56,21.22,19.42,420.48,9.95,15.88
2021-05-06 12:00:56,23.68,24.58,405.97,6.49,11.18
2021-05-06 13:00:56,20.93,22.81,400.03,8.44,13.64
2021-05-06 14:00:56,24.28,20.38,359.86,6.33,10.77
2021-05-06 15:00:56,33.24,17.47,313.9,9.07,13.66
2021-05-06 16:00:56,31.49,17.1,397.59,11.06,16.87
2021-05-06 17:00:56,20.31,16.5,250.27,10.12,16.09
2021-05-06 18:00:56,17.68,16.61,322.84,8.38,13.55
2021-05-06 19:00:56,23.1,16.38,305.62,11.21,16.83
2021-05-06 20:00:56,20.38,16.29,359.54,13.67,19.75
2021-05-06 21:00:56,19.17,15.99,228.78,15.38,24.47
2021-05-06 22:00:56,26.21,15.68,255.65,18.24,24.99
2021-05-06 23:00:56,36.31,15.53,218.52,20.18,28.9
2021-05-07 00:00:56,38.47,15.58,140.23,17.02,23.75
2021-05-07 01:00:56,33.88,14.94,0.0,10.58,15.28
2021-05-07 02:00:56,24.8,14.51,118.73,9.51,14.04
2021-05-07 03:00:56,13.83,15.07,0.0,8.07,12.66
2021-05-07 04:00:56,11.86,14.89,0.0,9.26,14.57
2021-05-07 05:00:56,13.39,14.8,204.3,8.68,13.4
2021-05-07 06:00:56,17.21,15.23,273.64,9.59,14.39
2021-05-07 07:00:56,16.73,15.4,333.98,12.82,19.9
2021-05-07 08:00:56,17.78,16.93,339.31,14.68,25.84
2021-05-07 09:00:56,27.68,19.78,432.56,13.2,22.43
2021-05-07 10:00:56,31.16,32.64,532.42,12.56,19.3
2021-05-07 11:00:56,27.11,28.05,585.2,10.52,15.97
2021-05-07 12:00:56,21.59,0.0,510.05,5.33,10.02
2021-05-07 13:00:56,15.09,17.94,0.0,3.47,8.08
2021-05-07 14:00:56,11.36,16.0,393.86,9.49,0.0
2021-05-07 15:00:56,8.77,14.86,238.08,10.34,16.56
2021-05-07 16:00:56,11.22,14.91,227.84,8.24,13.47
2021-05-07 17:00:56,14.67,15.53,289.77,9.5,14.62
2021-05-07 18:00:56,12.18,14.54,254.2,10.34,15.22
2021-05-07 19:00:56,19.22,14.45,280.07,7.46,12.17
2021-05-07 20:00:56,25.15,15.9,362.91,11.29,16.67
2021-05-07 21:00:56,29.73,15.71,411.62,7.94,12.68
2021-05-07 22:00:56,40.58,15.45,452.99,11.1,16.16
2021-05-07 23:00:56,38.19,16.05,366.97,12.0,16.97
2021-05-08 00:00:56,42.26,16.15,292.08,10.6,15.22
2021-05-08 01:00:56,39.41,15.9,257.85,12.27,17.33
2021-05-08 02:00:56,29.07,15.96,298.07,13.66,18.24
2021-05-08 03:00:56,28.45,15.89,277.27,12.26,16.69
2021-05-08 04:00:56,32.82,15.78,248.84,10.74,15.85
2021-05-08 05:00:56,29.81,15.5,152.34,5.99,10.21
2021-05-08 06:00:56,24.82,15.16,111.38,7.34,11.64
2021-05-08 07:00:56,26.48,15.79,174.22,11.38,15.99
2021-05-08 08:00:56,19.4,24.23,207.68,13.04,18.65
2021-05-08 09:00:56,21.59,88.15,392.36,22.49,29.92
2021-05-08 10:00:56,27.01,69.58,343.53,18.97,24.64
2021-05-08 11:00:56,33.34,58.53,317.54,18.72,24.86
2021-05-08 12:00:56,38.86,29.77,308.75,11.01,15.9
2021-05-08 13:00:56,44.83,24.21,358.71,11.82,17.43
2021-05-08 14:00:56,41.58,20.47,342.6,8.06,12.95
2021-05-08 15:00:56,30.03,21.03,239.07,10.77,15.42
2021-05-08 16:00:56,29.04,38.09,189.75,18.57,23.58
2021-05-08 17:00:56,36.4,16.92,141.93,8.5,13.11
2021-05-08 18:00:56,38.59,17.86,332.34,11.7,16.52
2021-05-08 19:00:56,35.05,18.57,421.43,16.36,22.25
2021-05-08 20:00:56,36.01,17.09,258.62,11.54,16.86
2021-05-08 21:00:56,40.5,16.8,196.19,10.04,15.02
2021-05-08 22:00:56,39.99,16.74,169.9,11.95,17.19
2021-05-08 23:00:56,37.65,16.11,127.33,9.32,14.57
2021-05-09 00:00:56,32.51,16.12,124.66,9.89,15.47
2021-05-09 01:00:56,22.34,15.25,0.0,5.34,9.79
2021-05-09 02:00:56,18.18,15.5,0.0,4.27,8.86
2021-05-09 03:00:56,13.68,15.7,0.0,3.66,7.93
2021-05-09 04:00:56,14.65,15.56,0.0,5.71,9.98
2021-05-09 05:00:56,16.4,15.45,164.91,2.67,6.93
2021-05-09 06:00:56,13.72,15.27,235.97,2.73,6.96
2021-05-09 07:00:56,10.17,16.2,209.1,4.7,8.97
2021-05-09 08:00:56,8.56,16.85,231.19,4.59,8.84
2021-05-09 09:00:56,7.49,16.91,238.74,4.51,8.94
2021-05-09 10:00:56,7.4,18.65,387.5,6.37,11.39
2021-05-09 11:00:56,10.23,16.18,448.04,4.93,9.66
2021-05-09 12:00:56,13.89,16.09,551.12,2.67,7.05
2021-05-09 13:00:56,12.78,20.88,577.95,3.18,7.59
2021-05-09 14:00:56,16.05,16.28,591.25,2.9,7.08
2021-05-09 15:00:56,17.17,17.56,584.56,2.74,7.03
2021-05-09 16:00:56,9.99,18.08,606.76,2.38,6.79
2021-05-09 17:00:56,13.1,15.7,636.88,1.82,6.09
2021-05-09 18:00:56,15.77,16.35,650.44,2.33,6.72
2021-05-09 19:00:56,10.25,18.33,616.82,4.69,9.39
2021-05-09 20:00:56,9.66,16.13,614.17,4.62,8.8
2021-05-09 21:00:56,9.35,14.79,564.09,5.03,9.27
2021-05-09 22:00:56,8.3,15.01,493.55,10.31,15.06
2021-05-09 23:00:56,7.68,15.49,559.22,10.88,15.47
2021-05-10 00:00:56,9.22,15.95,659.77,8.48,13.12
2021-05-10 01:00:56,9.61,15.11,729.04,6.7,11.29
2021-05-10 02:00:56,6.05,15.28,787.88,4.87,9.11
2021-05-10 03:00:56,8.96,15.31,863.48,3.27,7.46
2021-05-10 04:00:56,10.02,15.18,1001.98,2.4,6.69
2021-05-10 05:00:56,6.03,15.1,342.22,1.04,5.26
2021-05-10 06:00:56,4.35,14.86,234.87,0.49,4.72
2021-05-10 07:00:56,4.47,14.92,306.27,1.2,5.96
2021-05-10 08:00:56,13.33,17.13,283.78,4.72,10.67
2021-05-10 09:00:56,18.62,35.11,335.15,8.24,14.5
2021-05-10 10:00:56,14.22,28.85,177.04,6.83,12.31
2021-05-10 11:00:56,9.64,15.06,0.0,4.15,8.85
2021-05-10 12:00:56,13.61,14.32,0.0,3.81,8.45
2021-05-10 13:00:56,20.2,13.93,0.0,3.46,8.4
2021-05-10 14:00:56,16.29,13.48,0.0,2.59,7.08
2021-05-10 15:00:56,13.22,13.38,0.0,5.19,10.19
2021-05-10 16:00:56,14.09,13.5,199.22,6.57,11.58
2021-05-10 17:00:56,11.26,13.3,382.95,11.11,16.44
2021-05-10 18:00:56,12.62,13.04,427.15,8.75,13.9
2021-05-10 19:00:56,14.35,13.24,396.69,6.14,10.91
2021-05-10 20:00:56,11.51,13.05,404.09,7.1,11.62
2021-05-10 21:00:56,14.17,14.11,436.61,7.14,11.7
2021-05-10 22:00:56,24.92,14.44,419.49,9.31,13.79
2021-05-10 23:00:56,23.78,13.9,291.61,7.86,12.15
2021-05-11 00:00:56,12.78,14.22,309.74,8.35,12.47
2021-05-11 01:00:56,7.41,14.52,378.61,10.91,15.16
2021-05-11 02:00:56,8.31,14.95,440.54,8.03,12.75
2021-05-11 03:00:56,13.62,14.98,611.95,7.79,12.11
2021-05-11 04:00:56,13.64,15.24,523.33,6.39,11.45
2021-05-11 05:00:56,9.04,14.93,224.3,4.69,9.51
2021-05-11 06:00:56,9.92,14.61,288.11,2.97,8.43
2021-05-11 07:00:56,16.81,16.71,277.52,2.87,8.18
2021-05-11 08:00:56,21.21,74.93,352.32,15.33,22.23
2021-05-11 09:00:56,20.93,57.21,303.18,12.32,18.84
2021-05-11 10:00:56,20.38,26.0,0.0,7.45,12.53
2021-05-11 11:00:56,15.28,18.08,0.0,3.73,7.91
2021-05-11 12:00:56,8.4,14.71,0.0,4.72,9.3
2021-05-11 13:00:56,13.74,14.46,0.0,4.2,8.75
2021-05-11 14:00:56,20.78,14.27,0.0,2.63,7.12
2021-05-11 15:00:56,16.06,14.25,0.0,3.23,7.99
2021-05-11 16:00:56,9.79,14.35,0.0,4.59,9.37
2021-05-11 17:00:56,13.17,13.72,0.0,5.28,9.88
2021-05-11 18:00:56,26.2,13.72,0.0,5.84,10.69
2021-05-11 19:00:56,26.27,13.56,0.0,5.64,10.44
2021-05-11 20:00:56,17.92,14.34,0.0,15.15,20.75
2021-05-11 21:00:56,26.07,13.96,0.0,10.12,14.77
2021-05-11 22:00:56,35.72,14.42,0.0,10.13,14.93
2021-05-11 23:00:56,37.34,13.81,0.0,10.74,15.96
2021-05-12 00:00:56,43.2,14.96,0.0,10.94,15.3
2021-05-12 01:00:56,35.39,16.3,0.0,12.49,16.83
2021-05-12 02:00:56,31.97,17.13,0.0,16.05,20.82
2021-05-12 03:00:56,36.13,16.94,0.0,9.67,13.83
2021-05-12 04:00:56,31.16,17.18,0.0,7.44,11.69
2021-05-12 05:00:56,21.61,16.92,181.26,5.34,9.43
2021-05-12 06:00:56,13.92,16.82,332.18,4.91,9.13
2021-05-12 07:00:56,13.22,17.45,321.17,4.22,8.48
2021-05-12 08:00:56,10.63,19.0,375.25,6.23,11.55
2021-05-12 09:00:56,6.27,29.36,341.67,8.29,13.64
2021-05-12 10:00:56,3.73,21.02,190.63,6.03,11.14
2021-05-12 11:00:56,11.3,16.99,194.13,6.17,11.12
2021-05-12 12:00:56,23.78,17.1,276.85,5.96,11.18
2021-05-12 13:00:56,23.89,16.66,297.87,7.07,12.34
2021-05-12 14:00:56,24.28,16.3,262.02,6.46,11.38
2021-05-12 15:00:56,25.53,16.21,189.07,8.11,13.68
2021-05-12 16:00:56,23.95,15.05,124.85,6.15,10.62
2021-05-12 17:00:56,18.15,14.27,0.0,3.65,7.96
2021-05-12 18:00:56,13.65,14.17,0.0,5.36,9.86
2021-05-12 19:00:56,14.47,13.7,0.0,4.46,9.01
2021-05-12 20:00:56,17.7,15.16,0.0,6.41,10.74
2021-05-12 21:00:56,28.17,15.9,131.11,7.98,12.45
2021-05-12 22:00:56,45.75,15.5,225.9,18.56,23.63
2021-05-12 23:00:56,46.33,16.01,147.96,18.95,24.02
2021-05-13 00:00:56,34.93,16.37,107.57,17.39,21.89
2021-05-13 01:00:56,46.5,15.46,0.0,13.55,18.05
2021-05-13 02:00:56,51.58,14.34,0.0,8.59,13.01
2021-05-13 03:00:56,33.78,14.02,0.0,7.32,11.44
2021-05-13 04:00:56,20.81,14.18,0.0,7.67,11.85
2021-05-13 05:00:56,14.04,13.85,236.56,6.51,10.7
2021-05-13 06:00:56,13.19,13.74,315.37,9.47,13.87
2021-05-13 07:00:56,22.57,14.71,353.83,14.06,18.53
2021-05-13 08:00:56,28.15,15.51,365.72,13.39,18.61
2021-05-13 09:00:56,22.71,18.89,421.16,9.11,13.92
2021-05-13 10:00:56,21.38,17.21,469.73,5.17,9.56
2021-05-13 11:00:56,23.81,15.44,512.81,4.15,8.68
2021-05-13 12:00:56,17.44,14.9,500.11,2.07,6.51
2021-05-13 13:00:56,11.42,14.68,491.73,1.67,6.05
2021-05-13 14:00:56,10.27,13.44,397.76,1.99,6.3
2021-05-13 15:00:56,12.63,13.68,304.44,2.7,7.12
2021-05-13 16:00:56,15.9,14.36,292.84,2.66,6.98
2021-05-13 17:00:56,26.68,14.33,293.56,3.61,8.1
2021-05-13 18:00:56,44.17,14.51,282.45,4.27,8.74
2021-05-13 19:00:56,47.51,14.53,227.38,5.43,10.02
2021-05-13 20:00:56,53.82,13.66,253.47,9.41,14.21
2021-05-13 21:00:56,69.58,18.78,407.69,20.5,26.23
2021-05-13 22:00:56,108.71,18.26,393.98,26.31,32.61
2021-05-13 23:00:56,127.63,15.73,372.55,15.96,21.96
2021-05-14 00:00:56,135.92,15.64,347.06,21.86,28.68
2021-05-14 01:00:56,144.5,14.59,314.14,14.86,19.99
2021-05-14 02:00:56,112.29,14.88,229.67,8.54,12.98
2021-05-14 03:00:56,65.94,14.73,196.25,6.06,10.71
2021-05-14 04:00:56,37.61,14.43,159.5,4.77,8.91
2021-05-14 05:00:56,34.61,14.59,137.12,3.76,7.72
2021-05-14 06:00:56,32.75,14.82,136.93,3.5,7.77
2021-05-14 07:00:56,23.55,14.89,141.32,4.05,8.34
2021-05-14 08:00:56,21.09,16.3,292.99,4.15,8.42
2021-05-14 09:00:56,18.44,19.45,378.32,3.83,8.36
2021-05-14 10:00:56,16.0,15.81,441.71,2.03,6.39
2021-05-14 11:00:56,17.36,15.48,439.17,2.16,6.47
2021-05-14 12:00:56,18.24,14.54,334.12,1.66,6.16
2021-05-14 13:00:56,14.12,14.62,179.13,2.18,6.58
2021-05-14 14:00:56,14.25,15.25,201.74,4.59,9.33
2021-05-14 15:00:56,36.81,16.06,244.35,5.02,9.24
2021-05-14 16:00:56,51.71,15.47,251.07,3.91,8.64
2021-05-14 17:00:56,45.35,15.28,277.75,3.22,7.76
2021-05-14 18:00:56,45.86,14.9,138.98,2.25,6.49
2021-05-14 19:00:56,38.78,14.28,144.87,4.42,9.09
2021-05-14 20:00:56,33.96,14.06,207.76,4.64,9.16
2021-05-14 21:00:56,46.93,15.03,252.18,9.35,13.67
2021-05-14 22:00:56,57.47,14.39,334.85,14.88,19.99
2021-05-14 23:00:56,77.29,14.52,317.73,14.86,19.35
2021-05-15 00:00:56,76.21,14.62,168.59,5.82,9.96
2021-05-15 01:00:56,49.66,15.6,115.55,3.04,7.14
2021-05-15 02:00:56,36.27,16.11,119.98,2.88,7.06
2021-05-15 03:00:56,32.86,16.01,148.2,2.58,7.01
2021-05-15 04:00:56,24.32,16.11,0.0,2.34,6.36
2021-05-15 05:00:56,14.97,16.28,192.63,2.36,6.9
2021-05-15 06:00:56,18.02,16.03,255.44,5.78,10.05
2021-05-15 07:00:56,17.39,16.49,239.42,7.4,11.8
2021-05-15 08:00:56,28.81,23.02,384.42,4.7,9.14
2021-05-15 09:00:56,37.07,24.95,479.36,4.24,8.54
2021-05-15 10:00:56,33.74,24.22,531.7,2.78,7.12
2021-05-15 11:00:56,31.04,19.64,553.95,2.06,6.31
2021-05-15 12:00:56,22.2,17.51,494.57,2.44,6.79
2021-05-15 13:00:56,14.17,16.18,303.03,3.19,7.71
2021-05-15 14:00:56,12.39,16.35,299.53,5.27,10.08
2021-05-15 15:00:56,27.08,16.55,398.9,11.62,18.63
2021-05-15 16:00:56,33.27,16.15,248.35,7.82,12.98
2021-05-15 17:00:56,26.52,15.97,293.15,7.63,12.5
2021-05-15 18:00:56,25.16,16.9,247.13,5.52,9.98
2021-05-15 19:00:56,31.26,16.42,231.9,3.18,7.3
2021-05-15 20:00:56,35.36,16.23,278.01,4.31,8.61
2021-05-15 21:00:56,37.3,17.0,257.53,8.76,13.28
2021-05-15 22:00:56,49.83,16.69,349.82,10.85,15.64
2021-05-15 23:00:56,64.94,16.36,245.48,12.36,18.44
2021-05-16 00:00:56,73.86,16.26,195.41,13.2,17.5
2021-05-16 01:00:56,63.99,14.35,161.51,3.66,8.37
2021-05-16 02:00:56,49.23,13.83,183.17,9.05,13.62
2021-05-16 03:00:56,48.25,14.05,213.64,5.94,9.98
2021-05-16 04:00:56,37.11,14.08,215.92,5.2,8.8
2021-05-16 05:00:56,24.26,14.01,204.92,6.02,10.54
2021-05-16 06:00:56,21.9,14.1,216.22,5.38,9.7
2021-05-16 07:00:56,18.82,14.49,217.39,8.83,13.56
2021-05-16 08:00:56,16.62,14.56,266.67,8.52,13.31
2021-05-16 09:00:56,12.53,15.07,339.24,5.77,10.48
2021-05-16 10:00:56,15.89,49.74,366.93,4.96,9.51
2021-05-16 11:00:56,29.16,67.3,410.47,8.8,13.58
2021-05-16 12:00:56,43.65,41.64,424.69,10.05,21.04
2021-05-16 13:00:56,38.26,34.73,354.72,8.1,12.93
2021-05-16 14:00:56,28.16,32.82,201.21,5.12,9.33
2021-05-16 15:00:56,32.83,16.72,200.84,3.79,7.93
2021-05-16 16:00:56,44.54,14.37,174.65,2.71,7.31
2021-05-16 17:00:56,46.75,13.79,206.62,1.33,5.61
2021-05-16 18:00:56,36.6,13.29,195.31,1.15,5.27
2021-05-16 19:00:56,37.64,22.8,305.35,9.53,14.49
2021-05-16 20:00:56,45.78,16.97,263.23,5.81,10.11
2021-05-16 21:00:56,47.96,15.33,375.55,3.74,8.41
2021-05-16 22:00:56,38.36,14.46,234.33,4.7,9.65
2021-05-16 23:00:56,27.71,14.55,196.54,5.16,9.86
2021-05-17 00:00:56,22.06,14.37,141.27,3.61,8.08
2021-05-17 01:00:56,23.8,14.62,136.33,3.35,7.85
2021-05-17 02:00:56,27.42,14.72,150.45,1.81,5.93
2021-05-17 03:00:56,19.75,14.93,187.24,3.57,7.9
2021-05-17 04:00:56,11.5,14.72,165.58,3.28,7.45
2021-05-17 05:00:56,8.9,14.81,162.29,3.08,7.49
2021-05-17 06:00:56,16.03,14.89,189.33,4.36,8.76
2021-05-17 07:00:56,20.15,14.9,166.52,3.84,8.29
2021-05-17 08:00:56,14.94,15.65,196.35,5.57,10.45
2021-05-17 09:00:56,11.89,21.68,212.35,11.45,18.46
2021-05-17 10:00:56,11.43,34.71,328.01,13.09,19.44
2021-05-17 11:00:56,13.15,17.25,351.84,8.46,13.7
2021-05-17 12:00:56,18.81,19.69,525.84,10.66,16.6
2021-05-17 13:00:56,21.34,17.31,344.97,6.0,10.91
2021-05-17 14:00:56,16.53,16.67,415.06,10.81,16.34
