Tarih,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-12-08 11:00:56,196.42875,3.38625,3.92,2867.69,101.90875,810.49375,0.63625
2021-12-08 12:00:56,169.03,3.565,1.6475,1850.94,96.49625,488.39250000000004,2.0775
2021-12-08 13:00:56,157.3025,2.15375,1.11625,901.3637500000001,5.39875,14.19375,2.83625
2021-12-08 14:00:56,127.2375,2.615,0.91125,886.865,34.86625,75.42375,4.26125
2021-12-08 15:00:56,53.8525,2.22,0.7225,891.89625,35.08125,92.5975,4.89875
2021-12-08 16:00:56,82.3475,1.29875,0.64125,963.2962500000001,31.490000000000002,90.03875,3.4325
2021-12-08 17:00:56,34.2675,0.91125,0.4975,958.3525,22.26875,56.12375,2.38625
2021-12-08 18:00:56,29.541249999999998,0.9575,0.435,1303.6975,37.08500000000001,158.78625,1.79875
2021-12-08 19:00:56,25.603749999999998,1.48,0.355,1900.5175,50.754999999999995,343.1425,0.3025
2021-12-08 20:00:56,23.308750000000003,1.56875,0.44125,1626.9575,51.705,290.77125,0.2525
2021-12-08 21:00:56,25.112500000000004,1.1275,0.38125,1112.93875,24.706249999999997,114.87,0.505
2021-12-08 22:00:56,13.69125,1.1475,0.42125,1539.615,34.3275,190.26999999999998,0.25
2021-12-08 23:00:56,16.2525,1.72625,0.48,1298.99,30.57,137.26375,0.555
2021-12-09 00:00:56,21.275,2.07875,0.33875,1357.99125,33.3925,173.20125,0.26625
2021-12-09 01:00:56,22.21,2.03375,0.42,2350.285,47.575,358.99375,0.22625
2021-12-09 02:00:56,17.088749999999997,2.11125,0.42125,1163.26875,29.95375,110.35374999999999,0.2875
2021-12-09 03:00:56,15.951249999999998,2.07625,0.27625,1808.2487500000002,31.17125,215.9125,0.265
2021-12-09 04:00:56,15.815,1.9275,0.245,1841.77,33.2225,199.31125,0.26375
2021-12-09 05:00:56,18.752499999999998,2.3225,0.275,1429.19,30.97625,115.02375,0.2425
2021-12-09 06:00:56,20.735,2.1225,0.34875,989.0737499999999,24.7175,64.52000000000001,0.24625
2021-12-09 07:00:56,29.18,2.7875,0.14375,1393.2275,26.646250000000002,177.28,0.33125
2021-12-09 08:00:56,32.42125,2.80375,0.39,1255.73875,34.815,171.0675,0.54125
2021-12-09 09:00:56,35.82375,2.76,1.06125,2609.80125,64.13499999999999,663.88875,0.33125
2021-12-09 10:00:56,44.55500000000001,2.80125,2.76125,1316.5249999999999,43.955,200.685,0.58
2021-12-09 11:00:56,45.176249999999996,2.93,2.47375,1561.6912499999999,66.29875000000001,337.5475,0.90375
2021-12-09 12:00:56,59.93125,4.51,2.09625,2163.385,99.61125,607.93875,1.20125
2021-12-09 13:00:56,105.3825,4.485,1.81375,1394.33,3.72875,14.58625,3.015
2021-12-09 14:00:56,80.445,2.825,4.0775,1119.685,2.715,11.195,4.615
2021-12-09 15:00:56,62.0425,2.3225,2.6325,1038.24,45.09,112.27875,6.00125
2021-12-09 16:00:56,54.05375,1.80375,1.08,1047.235,45.03125,116.6825,6.415
2021-12-09 17:00:56,49.86,1.39875,1.035,2057.09,79.53125,393.06875,4.84
2021-12-09 18:00:56,91.21125,1.70625,1.07125,1068.9,76.2575,174.53875,0.99375
2021-12-09 19:00:56,139.36124999999998,3.58,0.765,1609.88625,79.0,210.7525,0.3825
2021-12-09 20:00:56,127.33375000000001,4.86,0.82375,2748.69,75.07750000000001,363.32124999999996,0.3
2021-12-09 21:00:56,192.42624999999998,4.39,0.97625,3145.7737500000003,61.945,397.77625,0.33625
2021-12-09 22:00:56,197.41500000000002,3.9925,2.17375,3404.2225,75.64124999999999,523.66375,0.39125
2021-12-09 23:00:56,177.77125,5.09625,1.44625,3924.62875,74.78875,709.95875,0.3475
2021-12-10 00:00:56,139.7975,4.815,0.91875,2917.0750000000003,63.75875,512.455,0.335
2021-12-10 01:00:56,96.46625,5.36875,2.27125,2406.4775,65.71875,432.95625000000007,0.28875
2021-12-10 02:00:56,81.69875,4.8525,2.28125,2479.04125,61.88875,405.3075,0.24875
2021-12-10 03:00:56,70.58500000000001,4.0625,1.7325,1927.28375,54.633750000000006,306.16999999999996,0.28625
2021-12-10 04:00:56,61.19125,4.06125,1.23,1511.0725,46.1525,163.55875,0.2975
2021-12-10 05:00:56,40.2075,3.3275,0.88875,2110.4825,57.46125,258.3425,0.5175
2021-12-10 06:00:56,41.56125,2.34375,0.9525,1582.32375,47.97625,194.0725,0.29
2021-12-10 07:00:56,32.68125,2.38625,1.57125,1720.39875,52.613749999999996,184.31374999999997,0.29375
2021-12-10 08:00:56,37.7375,2.73125,3.405,1148.83125,59.375,170.8375,0.30875
2021-12-10 09:00:56,40.63375,2.50125,4.365,1529.7275,71.675,350.1175,1.775
2021-12-10 10:00:56,90.79124999999999,1.45375,4.4775,1461.9325,67.05875,259.08125,1.74875
2021-12-10 11:00:56,221.7975,1.79125,2.78875,1075.725,59.0375,166.94125,4.86875
2021-12-10 12:00:56,132.8675,1.05625,0.99875,989.625,35.68625,100.76875000000001,8.355
2021-12-10 13:00:56,30.466250000000002,0.53625,0.93625,925.2950000000001,28.682499999999997,85.6225,8.7575
2021-12-10 14:00:56,26.41,0.49125,1.14,831.3812499999999,19.72625,56.9375,8.50875
2021-12-10 15:00:56,26.955,0.66875,0.8725,962.05375,0.92375,7.19625,8.57375
2021-12-10 16:00:56,20.75625,0.5525,0.685,0.0,0.87,7.0525,8.78375
2021-12-10 17:00:56,1.03375,0.545,0.695,0.0,1.425,7.47625,8.05375
2021-12-10 18:00:56,1.40875,0.86,0.635,0.0,1.69125,7.7175,7.94125
2021-12-10 19:00:56,1.4625,1.0075,1.23125,0.0,3.29875,9.49875,5.63125
2021-12-10 20:00:56,2.26875,0.9175,0.79,0.0,2.16375,0.0,7.53125
2021-12-10 21:00:56,45.85875,1.17125,0.78125,0.0,1.46625,7.40125,8.28125
2021-12-10 22:00:56,36.478750000000005,1.12,0.6175,898.3625000000001,24.4,55.1525,9.7725
2021-12-10 23:00:56,30.841250000000002,1.63,0.2475,824.4425,21.23,43.02875,10.88125
2021-12-11 00:00:56,28.628749999999997,1.15125,0.13375,825.9825000000001,22.10125,43.155,11.45625
2021-12-11 01:00:56,11.25375,0.69,0.12125,944.62375,35.99625,68.04875,10.03
2021-12-11 02:00:56,8.63875,0.63,0.24875,946.6800000000001,23.396250000000002,45.17125,9.21625
2021-12-11 03:00:56,9.59375,0.60125,0.46875,992.215,21.35,47.37,9.4425
2021-12-11 04:00:56,9.3575,0.475,0.48875,1014.0112499999999,35.125,61.1975,9.0725
2021-12-11 05:00:56,17.6175,0.475,0.2725,1184.6625,40.68625,66.6225,7.87875
2021-12-11 06:00:56,23.06875,0.62625,0.29875,839.39625,20.143750000000004,34.645,8.2375
2021-12-11 07:00:56,17.8175,0.80875,0.49375,1088.00125,32.2225,74.57749999999999,4.91375
2021-12-11 08:00:56,15.8425,0.88875,0.8475,1111.11,44.825,105.67875000000001,3.46875
2021-12-11 09:00:56,30.61375,0.8375,0.97875,1068.69,64.9675,177.075,1.32625
2021-12-11 10:00:56,47.488749999999996,1.5525,2.7325,2044.3675,79.14125,394.73,2.0525
2021-12-11 11:00:56,76.36749999999999,1.86125,2.79,1928.9637500000001,66.71375,349.98125,4.5525
2021-12-11 12:00:56,84.04875000000001,1.48375,1.31875,1304.1087499999999,42.629999999999995,135.1525,8.4425
2021-12-11 13:00:56,43.29375,0.9375,0.75125,996.9662500000001,40.9575,107.70375,8.86625
2021-12-11 14:00:56,269.6125,1.04,0.625,1376.92625,63.03,217.005,8.8375
2021-12-11 15:00:56,800.61875,1.22625,0.70125,993.5187500000001,34.08875,88.52375,8.2625
2021-12-11 16:00:56,483.45625,1.06375,0.60125,1401.3912500000001,1.195,7.2125,7.56625
2021-12-11 17:00:56,201.10625,0.76875,0.7575,1477.44625,64.06625,225.67374999999998,6.34125
2021-12-11 18:00:56,529.655,0.89,0.765,1963.22875,75.01625000000001,280.32875,3.3575
2021-12-11 19:00:56,260.44375,1.54125,0.7175,1596.315,73.18,231.7425,0.78125
2021-12-11 20:00:56,113.07875,2.50375,1.61875,1536.0625,57.573750000000004,168.52,0.42875
2021-12-11 21:00:56,114.8275,3.2425,1.0525,1487.395,57.66375,128.75625,4.99125
2021-12-11 22:00:56,96.78125,1.7375,0.54375,1329.9212499999999,38.78875,76.18,6.985
2021-12-11 23:00:56,52.74875,0.8525,0.35125,1319.6750000000002,36.806250000000006,80.8775,8.60875
2021-12-12 00:00:56,45.79375,0.8425,0.35625,1834.77875,52.228750000000005,119.48750000000001,8.7775
2021-12-12 01:00:56,85.1175,1.06625,0.3325,1793.7849999999999,44.35875,97.86375,9.435
2021-12-12 02:00:56,126.7625,1.0775,0.2425,1897.9975,41.70625,72.44624999999999,9.83125
2021-12-12 03:00:56,40.31625,0.93875,0.4725,1249.29,27.76375,53.286249999999995,9.74625
2021-12-12 04:00:56,37.73625,1.2075,0.42375,1800.6625000000001,34.32,58.93375,10.1075
2021-12-12 05:00:56,26.6875,1.30125,0.51875,740.41625,4.69375,18.67875,10.3875
2021-12-12 06:00:56,23.07625,0.9725,0.40875,727.6937499999999,4.88625,18.355,10.48625
2021-12-12 07:00:56,19.956249999999997,1.22,0.34,718.8562499999999,4.2175,18.425,10.8475
2021-12-12 08:00:56,26.25125,1.25375,0.31625,758.66,13.815000000000001,36.3025,10.6175
2021-12-12 09:00:56,25.63125,1.2375,0.25375,777.875,19.90125,44.071250000000006,10.39375
2021-12-12 10:00:56,32.93,1.415,0.235,803.2674999999999,22.545,48.98375,10.50125
2021-12-12 11:00:56,34.20375,1.56875,0.2225,788.69875,15.3175,41.7725,10.53875
2021-12-12 12:00:56,36.4275,1.4775,0.37625,842.8000000000001,15.7975,42.33625,10.3725
2021-12-12 13:00:56,36.49250000000001,1.20625,0.35,840.1225,21.0075,46.0975,8.38
2021-12-12 14:00:56,41.676249999999996,1.54625,0.26,935.8475,45.405,89.16499999999999,7.4825
2021-12-12 15:00:56,62.253750000000004,1.70625,0.1775,951.6324999999999,41.665000000000006,79.06125,9.6475
2021-12-12 16:00:56,76.465,1.50125,0.2525,948.43875,35.74625,71.49625,10.07625
2021-12-12 17:00:56,28.035,1.37125,0.1975,1006.22375,49.24250000000001,91.7825,9.03125
2021-12-12 18:00:56,32.196250000000006,1.45375,0.20875,1098.67625,58.4675,113.3425,7.96875
2021-12-12 19:00:56,38.042500000000004,1.55375,0.1875,1219.54,70.4325,134.39875,7.6725
2021-12-12 20:00:56,30.4175,1.895,0.30875,1081.15875,44.542500000000004,85.12125,7.76875
2021-12-12 21:00:56,31.8975,1.1675,0.18625,1157.45875,48.697500000000005,87.87,8.035
2021-12-12 22:00:56,29.74125,0.75875,0.10875,2060.9750000000004,68.405,165.235,5.2825
2021-12-12 23:00:56,29.34,1.6675,0.1625,2651.9500000000003,65.35625,172.95625,2.4775
2021-12-13 00:00:56,24.731250000000003,2.66375,0.20625,3191.72875,60.25750000000001,179.0525,3.17
2021-12-13 01:00:56,31.752499999999998,2.63875,0.31625,1118.24125,58.14375,100.4,3.675
2021-12-13 02:00:56,36.34,2.495,0.41875,1383.095,56.285,99.2675,3.3125
2021-12-13 03:00:56,38.352500000000006,2.19625,0.31375,1101.21375,48.103750000000005,77.345,4.28625
2021-12-13 04:00:56,31.9725,1.33625,0.27625,908.3462499999999,35.095,50.863749999999996,4.24
2021-12-13 05:00:56,31.923750000000002,2.20375,0.195,906.2375000000001,20.08875,35.185,3.1925
2021-12-13 06:00:56,32.245000000000005,2.54125,0.21,967.05875,18.335,35.95,4.3525
2021-12-13 07:00:56,20.285,1.515,0.12625,1170.4875,46.34,97.06,3.7175
2021-12-13 08:00:56,18.445,1.74125,0.1275,1271.71625,57.3625,155.07625000000002,3.15625
2021-12-13 09:00:56,24.61875,1.57625,0.3675,1227.0825,60.405,175.93,1.68875
2021-12-13 10:00:56,27.44375,1.705,0.39125,1311.8087500000001,68.82,205.8025,1.82375
2021-12-13 11:00:56,32.1075,1.56375,0.3975,1431.29,74.61,208.56375000000003,4.16125
2021-12-13 12:00:56,35.845,1.59625,0.44875,1725.77125,71.68625,288.29,2.715
2021-12-13 13:00:56,36.817499999999995,1.93375,0.55875,1179.5175,57.557500000000005,117.28875,0.92875
2021-12-13 14:00:56,35.24625,2.8875,0.6325,1213.7475,57.212500000000006,138.9225,1.4975
2021-12-13 15:00:56,32.7225,3.57125,0.64,1266.1075,55.5475,169.60125,3.54125
2021-12-13 16:00:56,16.67,2.2675,0.85375,2100.5249999999996,72.29124999999999,366.5925,4.78375
2021-12-13 17:00:56,23.21125,1.85625,0.99375,2205.42,4.66,12.205,3.73375
2021-12-13 18:00:56,31.8475,1.975,0.8575,1347.6225,6.575,15.3175,1.31125
2021-12-13 19:00:56,89.67875000000001,3.1125,0.395,1852.64625,60.6525,166.03875,0.4625
2021-12-13 20:00:56,186.6025,3.505,0.41625,2332.435,59.307500000000005,272.11375000000004,0.54125
2021-12-13 21:00:56,103.77000000000001,3.59375,0.395,1104.2325,49.07875,105.89875,0.33875
2021-12-13 22:00:56,42.707499999999996,3.70875,0.59,1693.7725,49.713750000000005,182.49124999999998,0.34625
2021-12-13 23:00:56,48.04375,3.855,0.57,2276.98625,51.81,199.91125,1.3125
2021-12-14 00:00:56,47.8825,3.6025,0.425,2984.1000000000004,52.755,251.52749999999997,0.635
2021-12-14 01:00:56,45.776250000000005,3.3625,0.32125,1165.49125,38.10625,76.93375,2.2725
2021-12-14 02:00:56,34.29625,2.74125,0.245,2385.62625,44.675,145.82125000000002,2.93625
2021-12-14 03:00:56,32.67125,2.305,0.53125,1880.2962499999999,39.645,107.20875000000001,0.565
2021-12-14 04:00:56,31.2825,4.655,0.54,2088.26625,39.690000000000005,120.61625000000001,1.1675
2021-12-14 05:00:56,29.606250000000003,3.5925,0.3875,1407.1837500000001,27.00125,66.92125000000001,2.40625
2021-12-14 06:00:56,26.60625,3.21875,0.41125,897.56625,18.38375,36.45625,1.8225
2021-12-14 07:00:56,23.68875,2.94625,0.29375,2725.9575,40.435,200.58375,2.57875
2021-12-14 08:00:56,24.39625,2.84,0.34,1505.28,38.45375,170.24125,1.79625
2021-12-14 09:00:56,33.12,3.08875,0.4575,1880.5324999999998,55.146249999999995,284.97749999999996,0.805
2021-12-14 10:00:56,40.2725,3.14,0.42375,2070.4425,58.646249999999995,299.68875,0.87625
2021-12-14 11:00:56,44.18625,3.83,0.505,1217.9475,52.5475,154.19125000000003,1.58875
2021-12-14 12:00:56,48.685,3.68875,0.53625,1522.0187500000002,56.2525,172.90125,3.77375
2021-12-14 13:00:56,52.11875,3.1325,0.59125,1188.18875,42.105000000000004,113.925,2.83
2021-12-14 14:00:56,34.9625,2.17625,1.0275,1433.62625,46.345,175.77750000000003,3.7225
2021-12-14 15:00:56,25.9025,1.91875,0.675,1919.35625,70.17625000000001,247.05875,3.94
2021-12-14 16:00:56,29.00375,2.28125,0.7075,1209.25,48.965,141.44625000000002,6.32125
2021-12-14 17:00:56,21.79125,1.56125,0.47875,1616.8600000000001,54.103750000000005,193.37,7.35375
2021-12-14 18:00:56,12.873750000000001,0.92,0.4475,1421.6825,57.8075,161.1,5.84375
2021-12-14 19:00:56,13.04,1.0025,0.39375,1558.2350000000001,62.3525,191.19,6.45125
2021-12-14 20:00:56,11.5575,1.52375,0.0825,1727.27625,61.32625,205.21375,6.16625
2021-12-14 21:00:56,11.831249999999999,1.14625,0.2825,1641.99875,37.06875,142.5775,4.63
2021-12-14 22:00:56,11.8325,0.59,0.32,1668.94,29.042499999999997,140.44125,5.48
2021-12-14 23:00:56,11.10125,0.34,0.2425,1708.8925,32.33875,130.2775,5.22375
2021-12-15 00:00:56,11.818749999999998,0.40125,0.23375,1630.5974999999999,34.34625,134.77625,5.11
2021-12-15 01:00:56,9.546249999999999,0.5625,0.22625,1464.54,28.7225,93.58375000000001,4.64625
2021-12-15 02:00:56,7.90125,0.75375,0.1825,1808.3625,26.450000000000003,106.61875,4.27125
2021-12-15 03:00:56,9.8,0.7625,0.22,2303.21,27.10875,140.07375000000002,3.64125
2021-12-15 04:00:56,9.764999999999999,0.67125,0.18,1320.0774999999999,18.14125,61.47,3.64
2021-12-15 05:00:56,8.68875,0.4575,0.125,1057.77,12.526250000000001,40.5525,3.62125
2021-12-15 06:00:56,9.275,0.24,0.15125,1381.4325,14.878749999999998,70.3,3.5475
2021-12-15 07:00:56,5.50375,0.69125,0.12,1345.75875,16.92,77.32249999999999,3.1125
2021-12-15 08:00:56,3.7887500000000003,0.9375,0.20125,1129.625,23.1875,95.67249999999999,2.41125
2021-12-15 09:00:56,5.1625,0.6575,0.13375,965.615,19.650000000000002,80.53999999999999,1.7675
2021-12-15 10:00:56,13.27375,0.5075,0.20625,1021.37875,28.872500000000002,101.7675,1.46
2021-12-15 11:00:56,29.4,0.65375,0.83,1019.4187499999999,22.310000000000002,83.94999999999999,1.47125
2021-12-15 12:00:56,17.985,0.7725,0.78625,1039.5437499999998,21.46375,90.2175,1.57
2021-12-15 13:00:56,17.1675,0.76875,0.615,1036.56,25.06375,96.17125,1.91875
2021-12-15 14:00:56,13.395,0.72,0.91375,1081.21125,29.0925,105.47749999999999,2.0925
2021-12-15 15:00:56,14.32875,0.69875,0.74125,1050.28,23.880000000000003,105.1925,2.3525
2021-12-15 16:00:56,27.38375,0.46,0.81625,1054.76875,26.57,101.4425,2.19125
2021-12-15 17:00:56,33.425,0.44,0.48125,1129.8175,27.6575,106.42,1.6175
2021-12-15 18:00:56,19.13625,0.58875,0.45125,1233.6625000000001,29.79625,128.31375,1.03375
2021-12-15 19:00:56,29.9775,1.0525,0.4,1149.47875,28.3525,123.79624999999999,1.425
2021-12-15 20:00:56,21.253749999999997,1.1575,0.95875,1078.8225,27.335,93.15875,1.8225
2021-12-15 21:00:56,17.1325,1.185,1.005,1042.3525,19.331249999999997,69.00625,1.70875
2021-12-15 22:00:56,17.29,1.04875,0.4575,1104.1625,22.80625,75.98875000000001,1.25
2021-12-15 23:00:56,13.684999999999999,0.88,0.255,1080.07375,23.945,76.16,1.01125
2021-12-16 00:00:56,9.5725,0.9375,0.155,1024.17875,21.975,73.29375000000002,0.87375
2021-12-16 01:00:56,11.90375,0.885,0.06625,983.22875,20.13875,66.64,1.365
2021-12-16 02:00:56,8.9925,0.7,0.07,898.0387499999999,19.113750000000003,47.76,0.94375
2021-12-16 03:00:56,9.442499999999999,0.6225,0.04375,871.12375,18.4375,42.37125,1.18375
2021-12-16 04:00:56,7.8925,0.8175,0.0,873.5475,19.1325,42.113749999999996,1.0325
2021-12-16 05:00:56,5.81875,0.8,0.06625,863.79125,22.14875,48.98625,1.345
2021-12-16 06:00:56,4.3225,0.7125,0.05125,882.6125000000001,22.23375,47.7975,1.58625
2021-12-16 07:00:56,6.921250000000001,0.885,0.05125,899.0799999999999,23.433750000000003,52.49,1.6425
2021-12-16 08:00:56,14.21,0.765,0.08125,1024.765,29.119999999999997,111.16749999999999,1.7025
2021-12-16 09:00:56,13.59375,0.76,0.08875,1131.61125,32.72375,127.375,1.76625
2021-12-16 10:00:56,14.35,0.82125,0.1325,1166.6025,31.84375,153.12625000000003,1.3875
2021-12-16 11:00:56,18.42125,0.93125,0.2425,1116.29,36.27875,130.69375,1.55625
2021-12-16 12:00:56,19.60375,1.03875,0.2225,1180.27875,41.095,150.04,1.91375
2021-12-16 13:00:56,25.13875,1.05625,0.26375,1190.0,39.23375,146.405,3.315
2021-12-16 14:00:56,24.182499999999997,1.1,0.2375,1092.93625,39.5075,133.125,3.665
2021-12-16 15:00:56,20.75125,0.82125,0.16,1085.8400000000001,33.775000000000006,122.55875,3.89875
2021-12-16 16:00:56,27.50625,0.8225,0.085,1037.1374999999998,32.681250000000006,89.4,3.2575
2021-12-16 17:00:56,37.87875,0.91,0.055,1130.36875,45.36875,127.17125,2.43375
2021-12-16 18:00:56,42.825,1.08625,0.0,1127.63,46.942499999999995,120.205,1.48875
2021-12-16 19:00:56,29.603749999999998,1.60625,0.04375,1211.5249999999999,45.791250000000005,125.0625,0.70875
2021-12-16 20:00:56,22.650000000000002,1.58625,0.0725,1321.0749999999998,51.71,150.7475,0.84375
2021-12-16 21:00:56,23.42875,1.61625,0.135,1167.57375,37.83125,108.78999999999999,1.22375
2021-12-16 22:00:56,18.043749999999996,1.88375,0.05625,1115.24,38.82875,110.69375,1.66875
2021-12-16 23:00:56,13.063749999999999,1.67125,0.06,1129.1875,36.72,110.0325,0.54125
2021-12-17 00:00:56,14.3275,1.7325,0.23875,1014.8425,35.3825,101.35875,0.90125
2021-12-17 01:00:56,15.8125,2.09875,0.215,967.6012499999999,35.4075,92.2225,0.70375
2021-12-17 02:00:56,12.7775,1.5525,0.14,929.3462499999999,31.715000000000003,61.90625,2.825
2021-12-17 03:00:56,10.55875,1.09,0.1,905.7299999999999,28.94375,55.925,5.11125
2021-12-17 04:00:56,12.5125,0.8775,0.0325,854.37625,24.4625,42.364999999999995,4.84125
2021-12-17 05:00:56,5.68,1.14,0.10125,848.68,21.84875,37.97,4.48875
2021-12-17 06:00:56,7.0525,1.38875,0.105,844.19125,20.185000000000002,36.74625,3.7125
2021-12-17 07:00:56,12.271249999999998,1.30125,0.135,891.415,30.011249999999997,57.1225,3.45
2021-12-17 08:00:56,14.001249999999999,1.335,0.27625,984.4887500000001,38.81375,98.31125,3.165
2021-12-17 09:00:56,13.605,2.00125,0.51125,1127.74375,44.833749999999995,133.01749999999998,2.86875
2021-12-17 10:00:56,12.342500000000001,1.88625,0.35875,1083.38125,42.082499999999996,119.1925,4.1875
2021-12-17 11:00:56,15.34625,1.34375,0.25,1164.6425,47.9375,145.16,4.82375
2021-12-17 12:00:56,22.18125,1.1725,0.18125,1101.86125,35.87625,101.13499999999999,5.14875
2021-12-17 13:00:56,16.61375,1.09375,0.19375,993.4837500000001,28.9675,70.95875000000001,5.49125
2021-12-17 14:00:56,10.16875,0.9675,0.2625,1025.9375,38.2775,86.17375,5.2975
2021-12-17 15:00:56,17.21375,0.86125,0.20875,1195.45125,50.41,120.10499999999999,4.86125
2021-12-17 16:00:56,22.4175,0.9825,0.16375,1188.76625,51.8275,145.4575,4.1775
2021-12-17 17:00:56,27.63125,1.6475,0.225,1275.5749999999998,60.385000000000005,165.5775,3.97375
2021-12-17 18:00:56,35.195,1.71875,0.24875,1336.71125,59.18,200.19375,3.5725
2021-12-17 19:00:56,34.52875,1.61875,0.235,1363.9675,62.8275,213.05124999999998,3.46125
2021-12-17 20:00:56,28.47,1.5675,0.18375,1387.47875,62.64125,196.36374999999998,4.84
2021-12-17 21:00:56,27.2,1.3375,0.26625,1348.76,58.3225,140.35625,4.40375
2021-12-17 22:00:56,33.125,1.87125,0.23875,1173.83875,53.0625,124.91,5.9775
2021-12-17 23:00:56,27.3825,1.57875,0.1775,1098.58875,52.04875,104.035,5.82375
2021-12-18 00:00:56,25.07,1.0375,0.27625,1016.74125,46.85125,83.14250000000001,4.44
2021-12-18 01:00:56,17.3425,1.59,0.20875,1050.9099999999999,50.00375,97.24000000000001,4.9225
2021-12-18 02:00:56,17.46875,1.88,0.19625,994.2275,39.03125,60.22625000000001,4.62375
2021-12-18 03:00:56,21.09375,1.805,0.07375,968.87,25.838749999999997,35.7875,3.925
2021-12-18 04:00:56,12.79,1.34375,0.1175,832.3874999999999,15.518749999999999,31.939999999999998,7.1775
2021-12-18 05:00:56,9.18375,0.95875,0.1425,822.64,19.7625,35.515,5.945
2021-12-18 06:00:56,8.6225,1.02375,0.37875,818.67625,14.4825,28.3925,4.5675
2021-12-18 07:00:56,12.40625,1.095,0.25125,803.85375,14.165,38.198750000000004,4.465
2021-12-18 08:00:56,11.9,1.3775,0.3225,813.2425,18.012500000000003,39.84125,5.36125
2021-12-18 09:00:56,11.02,1.225,0.30375,918.5225,41.838750000000005,95.0,4.1575
2021-12-18 10:00:56,36.52375000000001,1.6075,0.30125,1013.6087500000001,46.6025,102.82875000000001,3.1375
2021-12-18 11:00:56,88.42,1.76375,0.29875,972.51,43.40375,102.74000000000001,6.1875
2021-12-18 12:00:56,31.862499999999997,1.24375,0.55,1034.69625,55.68625,221.24875,4.6725
2021-12-18 13:00:56,49.472500000000004,1.28625,0.29375,1081.99,64.31125,248.3125,5.68
2021-12-18 14:00:56,25.61125,1.135,0.33625,1124.50625,55.771249999999995,158.45374999999999,5.4275
2021-12-18 15:00:56,33.1225,0.93375,0.315,1218.5075,76.0875,339.19375,4.68625
2021-12-18 16:00:56,28.07625,1.06375,0.20875,1110.24375,72.9375,301.7925,3.8
2021-12-18 17:00:56,18.73375,1.12125,0.12375,1355.5325,69.79625,208.375,4.26125
2021-12-18 18:00:56,24.3325,1.505,0.01375,1093.085,57.515,149.69625000000002,4.155
2021-12-18 19:00:56,16.50625,1.35375,0.19375,1126.0375,63.667500000000004,189.36375,2.5275
2021-12-18 20:00:56,20.386249999999997,1.89125,0.14375,1178.58125,55.285000000000004,134.59,2.245
2021-12-18 21:00:56,18.1725,2.15125,0.30875,1281.9099999999999,54.52375,125.56250000000001,0.70375
2021-12-18 22:00:56,23.88125,2.37125,0.34125,1335.1712499999999,56.76125,127.46375,2.93125
2021-12-18 23:00:56,36.32125,1.69625,0.2025,1279.18875,1.19625,7.355,6.0075
2021-12-19 00:00:56,20.825000000000003,1.1125,0.14,1098.18625,95.25625000000001,653.7225000000001,6.01375
2021-12-19 01:00:56,10.06625,0.82125,0.18,1157.765,66.73625,390.8175,4.745
2021-12-19 02:00:56,15.59625,1.3125,0.20875,882.4725,27.302500000000002,50.68,3.36125
2021-12-19 03:00:56,10.3675,1.4325,0.24375,813.5137500000001,25.3525,89.2125,4.22375
2021-12-19 04:00:56,8.251249999999999,1.04375,0.14,766.605,10.33625,30.14375,6.19625
2021-12-19 05:00:56,6.74625,0.86625,0.1775,773.57,22.86875,95.08625,6.965
2021-12-19 06:00:56,5.9675,0.0,0.0,758.54625,9.26625,25.05125,0.0
2021-12-19 07:00:56,5.27625,0.0,0.0,742.91,15.1375,50.706250000000004,0.0
2021-12-19 08:00:56,2.79125,0.0,0.0,849.40625,73.66624999999999,448.90125,0.0
2021-12-19 09:00:56,5.2675,0.0,0.0,850.4562500000001,45.150000000000006,243.6175,0.0
2021-12-19 10:00:56,8.39125,0.0,0.0,991.7162500000001,73.8325,481.76625,0.0
2021-12-19 11:00:56,15.504999999999999,0.0,0.0,1018.115,53.620000000000005,341.65250000000003,0.0
2021-12-19 12:00:56,12.915,1.6575,0.0,1064.1837500000001,73.26375,315.28875,0.0
2021-12-19 13:00:56,22.12375,1.5125,0.25375,1123.815,68.98,418.93375000000003,5.17125
2021-12-19 14:00:56,16.87375,1.20875,0.2275,1212.2250000000001,96.27,502.36875,4.73875
2021-12-19 15:00:56,23.770000000000003,1.38875,0.29,1227.065,70.3,435.4825,3.96
2021-12-19 16:00:56,18.4275,1.70625,0.32875,1211.6825,104.0075,491.88625,5.8525
2021-12-19 17:00:56,16.69875,1.32125,0.4075,1181.25875,94.685,478.86375,5.62
2021-12-19 18:00:56,23.2325,1.40625,0.3875,1127.56,65.83875,349.84875,6.5925
2021-12-19 19:00:56,21.62625,1.2075,0.275,1103.725,47.32625,280.96125,7.05125
2021-12-19 20:00:56,20.38125,1.1,0.3125,1112.1425,50.4475,153.36874999999998,6.155
2021-12-19 21:00:56,17.74,1.02375,0.29,1130.885,56.792500000000004,297.55,6.84625
2021-12-19 22:00:56,27.377499999999998,0.88,0.42125,1169.63,35.995,59.519999999999996,4.82375
2021-12-19 23:00:56,25.99875,1.0975,0.4125,1100.28625,26.83,43.60875,3.68875
