Tarih,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-04-25 07:00:56,8.4,2.26,1.025,292.375,1.41,3.585,40.32
2021-04-25 08:00:56,6.925,2.4,1.495,389.695,8.08,15.705,39.145
2021-04-25 09:00:56,8.25,2.3,1.045,450.325,10.275,22.585,33.065
2021-04-25 10:00:56,7.84,3.22,1.555,445.635,7.97,14.899999999999999,36.55
2021-04-25 11:00:56,7.66,3.92,1.655,1048.455,16.205,41.275,35.67
2021-04-25 12:00:56,11.645,3.09,1.29,1486.49,20.830000000000002,57.555,33.9
2021-04-25 13:00:56,16.375,2.38,0.945,1092.875,17.14,39.22,32.175
2021-04-25 14:00:56,17.634999999999998,7.41,1.29,412.44,10.045,20.22,32.88
2021-04-25 15:00:56,19.035,6.06,1.37,658.495,12.13,26.455,0.0
2021-04-25 16:00:56,14.755,4.23,1.525,594.335,8.895,17.92,33.615
2021-04-25 17:00:56,11.02,2.57,1.465,503.16,10.83,21.625,36.285
2021-04-25 18:00:56,11.005,3.035,0.82,325.08,5.075,8.695,39.76
2021-04-25 19:00:56,11.389999999999999,2.57,1.435,341.68,10.15,18.2,34.385
2021-04-25 20:00:56,15.479999999999999,3.42,1.245,338.305,4.705,5.93,0.0
2021-04-25 21:00:56,11.725,0.0,0.0,396.565,4.87,7.11,0.0
2021-04-25 22:00:56,16.56,3.99,0.585,376.53,7.455,12.395,37.68
2021-04-25 23:00:56,15.56,3.935,1.175,751.575,14.559999999999999,32.67,35.26
2021-04-26 00:00:56,15.735,3.295,1.13,689.015,14.545,30.34,34.675
2021-04-26 01:00:56,12.04,3.235,1.245,703.515,14.024999999999999,30.880000000000003,34.62
2021-04-26 02:00:56,12.995000000000001,2.6,1.135,409.11,5.435,9.005,37.27
2021-04-26 03:00:56,10.445,1.78,1.505,496.025,8.115,14.735,40.325
2021-04-26 04:00:56,13.34,3.255,1.565,962.17,11.7,34.91,37.92
2021-04-26 05:00:56,18.545,4.875,1.275,1006.65,12.335,35.635,34.93
2021-04-26 06:00:56,22.045,4.595,1.38,611.5,11.0,27.645000000000003,33.555
2021-04-26 07:00:56,22.189999999999998,5.93,1.315,755.61,18.86,43.165,32.475
2021-04-26 08:00:56,17.055,4.16,0.96,890.52,30.974999999999998,75.605,25.61
2021-04-26 09:00:56,18.37,4.92,0.92,920.715,35.725,107.68,23.685
2021-04-26 10:00:56,21.59,4.755,0.95,948.645,29.115000000000002,94.965,26.105
2021-04-26 11:00:56,30.98,4.8,1.775,1137.435,25.314999999999998,72.64,28.255
2021-04-26 12:00:56,35.81,5.745,2.24,713.475,25.049999999999997,62.495000000000005,33.065
2021-04-26 13:00:56,39.365,5.095,1.67,752.125,21.635,55.675,36.075
2021-04-26 14:00:56,40.8,4.975,1.785,1153.58,23.605,65.32,38.46
2021-04-26 15:00:56,39.025,5.165,1.86,1024.71,20.425,57.934999999999995,40.305
2021-04-26 16:00:56,37.364999999999995,5.635,1.325,1187.565,21.91,58.975,0.0
2021-04-26 17:00:56,31.659999999999997,5.07,1.565,1011.855,12.635,32.685,42.445
2021-04-26 18:00:56,25.865000000000002,3.51,1.48,814.135,13.795,36.755,41.64
2021-04-26 19:00:56,23.945,3.61,1.74,644.45,15.17,32.97,39.845
2021-04-26 20:00:56,24.705,3.9,1.555,376.31,18.45,29.6,36.32
2021-04-26 21:00:56,25.005000000000003,3.995,1.24,355.71,19.265,36.135,26.105
2021-04-26 22:00:56,30.49,5.315,1.16,1008.18,24.9,55.42,22.495
2021-04-26 23:00:56,29.865,8.445,1.015,0.0,19.39,32.485,24.735
2021-04-27 00:00:56,25.855,7.315,1.09,0.0,35.265,121.72999999999999,13.155
2021-04-27 01:00:56,35.7,10.335,1.34,1329.645,28.205,108.09,18.75
2021-04-27 02:00:56,34.375,7.395,1.47,0.0,30.05,89.685,16.67
2021-04-27 03:00:56,31.615,7.695,2.59,0.0,22.479999999999997,108.41,21.465
2021-04-27 04:00:56,22.435000000000002,5.25,2.07,0.0,27.384999999999998,95.66499999999999,12.225
2021-04-27 05:00:56,25.33,9.4,1.535,1238.42,23.21,94.55999999999999,18.275
2021-04-27 06:00:56,22.745,4.26,2.92,789.135,23.0,81.25999999999999,17.215
2021-04-27 07:00:56,25.19,6.385,2.67,0.0,33.34,118.86000000000001,7.27
2021-04-27 08:00:56,39.435,10.89,5.45,0.0,28.585,155.51,15.535
2021-04-27 09:00:56,40.55,7.295,3.565,0.0,32.46,130.36,19.71
2021-04-27 10:00:56,51.27,13.68,3.69,0.0,37.93,119.85,25.415
2021-04-27 11:00:56,54.41,14.74,3.885,496.73,37.4,101.38,38.86
2021-04-27 12:00:56,63.405,17.9,6.56,0.0,39.67,104.25999999999999,30.87
2021-04-27 13:00:56,70.92,10.6,5.265,410.53,40.75,106.72500000000001,25.035
2021-04-27 14:00:56,86.35499999999999,11.685,4.945,460.61,33.045,68.625,58.56
2021-04-27 15:00:56,107.065,14.84,3.08,424.35,37.495,76.98500000000001,41.96
2021-04-27 16:00:56,60.185,9.785,2.215,422.21,43.765,100.80000000000001,28.47
2021-04-27 17:00:56,78.11000000000001,8.715,2.915,414.0,45.379999999999995,110.935,0.0
2021-04-27 18:00:56,76.875,13.795,2.98,453.36,28.15,54.535,27.67
2021-04-27 19:00:56,103.57,11.795,3.17,612.0,59.775,140.225,26.5
2021-04-27 20:00:56,120.96000000000001,14.51,3.355,1790.465,66.16499999999999,173.135,19.845
2021-04-27 21:00:56,84.385,8.135,4.45,1226.885,71.65,152.01,9.96
2021-04-27 22:00:56,73.0,16.655,6.535,721.955,63.875,136.405,3.245
2021-04-27 23:00:56,66.17,18.095,3.94,2630.51,48.315,133.995,9.32
2021-04-28 00:00:56,62.55,17.595,3.415,1803.125,40.32,114.08500000000001,12.35
2021-04-28 01:00:56,71.91499999999999,16.475,4.295,1684.74,34.245,132.18,18.38
2021-04-28 02:00:56,55.760000000000005,13.17,4.965,1157.48,41.504999999999995,143.935,10.365
2021-04-28 03:00:56,54.57,16.555,6.265,986.07,16.475,62.675,7.825
2021-04-28 04:00:56,46.195,12.45,3.15,615.69,16.2,31.655,8.16
2021-04-28 05:00:56,45.125,9.28,3.06,2211.73,35.645,128.91500000000002,5.115
2021-04-28 06:00:56,45.685,11.59,3.105,1170.295,37.945,135.875,2.54
2021-04-28 07:00:56,42.34,16.32,4.72,509.625,36.31,107.47,2.18
2021-04-28 08:00:56,49.33,15.26,10.255,2513.505,41.84,203.055,5.975
2021-04-28 09:00:56,63.06,17.25,13.545,2133.29,47.519999999999996,213.685,8.05
2021-04-28 10:00:56,81.725,23.3,9.565,2295.81,46.205,149.175,16.675
2021-04-28 11:00:56,74.58500000000001,17.53,6.86,1818.605,41.25,115.77000000000001,22.62
2021-04-28 12:00:56,72.755,14.265,5.815,1467.74,41.875,106.515,30.075
2021-04-28 13:00:56,69.97,15.945,2.245,1012.44,39.555,106.575,23.87
2021-04-28 14:00:56,62.485,14.125,2.47,421.3,38.06,88.595,35.93
2021-04-28 15:00:56,70.015,12.455,1.78,343.795,34.74,74.68,40.79
2021-04-28 16:00:56,67.55,17.18,3.1,414.235,67.85,157.64,26.115
2021-04-28 17:00:56,126.645,34.485,2.155,1150.93,74.28999999999999,168.79,24.44
2021-04-28 18:00:56,98.81,23.85,1.84,597.03,74.31,168.41,0.0
2021-04-28 19:00:56,100.79499999999999,20.0,1.73,679.54,44.52,90.535,15.375
2021-04-28 20:00:56,95.37,17.885,4.6,623.63,73.185,159.06,10.27
2021-04-28 21:00:56,78.05,18.54,9.955,1393.08,57.730000000000004,117.635,9.745
2021-04-28 22:00:56,66.39,20.015,9.27,1092.89,53.754999999999995,99.39500000000001,21.85
2021-04-28 23:00:56,65.53,16.64,4.855,937.255,53.56,102.755,13.645
2021-04-29 00:00:56,71.88499999999999,18.39,3.885,2254.79,49.505,131.56,15.985
2021-04-29 01:00:56,63.19,18.075,3.67,1760.635,46.875,121.57,16.88
2021-04-29 02:00:56,48.620000000000005,15.065,2.365,1276.315,48.42,120.465,8.375
2021-04-29 03:00:56,49.035,14.275,2.155,1040.56,45.945,94.215,3.16
2021-04-29 04:00:56,49.894999999999996,17.96,0.785,325.15,33.815,59.36,8.565
2021-04-29 05:00:56,54.155,11.85,0.965,323.41,40.61,87.16,1.34
2021-04-29 06:00:56,62.785,15.915,0.985,1034.42,38.815,100.27000000000001,2.99
2021-04-29 07:00:56,60.165000000000006,13.515,0.88,741.335,35.47,101.76,4.59
2021-04-29 08:00:56,55.58,13.785,1.01,785.835,33.29,121.185,9.48
2021-04-29 09:00:56,66.45,16.75,1.17,408.32,30.14,95.965,19.595
2021-04-29 10:00:56,59.834999999999994,11.545,1.33,381.72,31.810000000000002,101.32,17.94
2021-04-29 11:00:56,80.18,16.875,1.45,476.225,40.010000000000005,117.41,17.89
2021-04-29 12:00:56,96.715,19.185,1.24,451.925,41.015,106.53999999999999,24.405
2021-04-29 13:00:56,123.88000000000001,21.225,1.0,489.445,41.65,100.805,36.56
2021-04-29 14:00:56,105.495,23.295,1.33,428.725,43.0,93.115,41.5
2021-04-29 15:00:56,140.765,22.085,1.56,488.685,47.015,95.20500000000001,34.92
2021-04-29 16:00:56,99.525,14.29,1.575,476.455,47.224999999999994,93.80000000000001,34.805
2021-04-29 17:00:56,100.4,15.445,1.805,933.355,45.37,98.605,36.505
2021-04-29 18:00:56,89.985,16.395,1.805,555.465,32.525,74.16499999999999,40.725
2021-04-29 19:00:56,70.56,16.58,3.75,0.0,16.84,41.27,0.0
2021-04-29 20:00:56,98.16499999999999,14.89,1.64,471.455,0.0,0.0,30.195
2021-04-29 21:00:56,56.47,8.37,1.46,2232.15,45.725,74.19,29.685
2021-04-29 22:00:56,47.254999999999995,10.985,1.3,2248.335,35.485,38.01,19.47
2021-04-29 23:00:56,50.345,13.6,1.22,1668.91,30.23,32.38,17.235
2021-04-30 00:00:56,48.79,10.04,1.41,767.23,47.29,51.5,6.13
2021-04-30 01:00:56,50.18,12.735,1.54,394.32,42.925,51.96,6.525
2021-04-30 02:00:56,52.745000000000005,13.685,1.065,397.28,76.315,96.16,1.19
2021-04-30 03:00:56,56.57,13.73,1.215,377.97,50.64,68.48,1.15
2021-04-30 04:00:56,60.32,18.355,1.58,368.23,46.565,72.97,1.105
2021-04-30 05:00:56,51.625,18.11,1.275,351.425,61.825,86.29,1.13
2021-04-30 06:00:56,54.489999999999995,17.02,0.63,353.585,40.465,53.395,1.355
2021-04-30 07:00:56,55.54,17.08,1.635,380.215,53.834999999999994,110.51499999999999,1.76
2021-04-30 08:00:56,51.955,19.34,1.875,445.155,54.13,113.54499999999999,5.0
2021-04-30 09:00:56,61.71,17.395,2.54,432.3,17.815,87.61,15.455
2021-04-30 10:00:56,84.05,37.91,3.5,495.225,0.0,0.0,16.245
2021-04-30 11:00:56,72.005,20.02,4.985,523.18,38.125,59.275,27.235
2021-04-30 12:00:56,77.235,25.545,6.18,485.695,36.355,49.68,37.555
2021-04-30 13:00:56,99.4,31.73,3.25,427.325,36.325,50.69,31.18
2021-04-30 14:00:56,116.78,31.67,5.71,514.835,42.56,61.31,41.07
2021-04-30 15:00:56,136.335,10.605,3.955,326.23,22.37,29.165,50.4
2021-04-30 16:00:56,111.395,10.935,3.565,343.43,40.265,79.07499999999999,56.155
2021-04-30 17:00:56,93.75,12.545,6.765,318.455,20.125,26.105,58.65
2021-04-30 18:00:56,81.035,14.545,5.755,323.325,32.105000000000004,38.83,53.745
2021-04-30 19:00:56,79.07499999999999,15.27,6.075,375.38,66.27,79.53,38.04
2021-04-30 20:00:56,80.185,16.09,6.135,497.91,68.98500000000001,76.685,0.0
2021-04-30 21:00:56,80.58,15.345,5.8,1191.62,47.755,63.74,26.215
2021-04-30 22:00:56,88.79499999999999,16.38,3.745,336.94,79.905,96.15,16.9
2021-04-30 23:00:56,89.31,13.615,2.8,320.09,85.045,131.51,7.435
2021-05-01 00:00:56,86.015,10.68,2.45,740.485,72.815,142.33,7.405
2021-05-01 01:00:56,71.815,10.25,11.48,3235.215,75.47,144.28,9.19
2021-05-01 02:00:56,66.885,11.75,13.65,3794.555,79.825,140.20999999999998,2.885
2021-05-01 03:00:56,64.735,14.28,12.495,2250.94,71.66499999999999,120.75999999999999,6.685
2021-05-01 04:00:56,67.87,14.825,11.335,2852.96,74.95,157.20999999999998,2.66
2021-05-01 05:00:56,64.035,13.57,10.335,2211.485,63.165000000000006,106.125,4.425
2021-05-01 06:00:56,54.915000000000006,11.14,9.585,2099.46,57.584999999999994,99.72,3.85
2021-05-01 07:00:56,52.805,9.59,10.035,2470.025,60.4,102.14500000000001,4.885
2021-05-01 08:00:56,53.12,11.285,14.28,3415.36,59.595,132.72,8.865
2021-05-01 09:00:56,57.515,13.765,13.19,3347.765,62.269999999999996,115.47,12.985
2021-05-01 10:00:56,74.075,21.335,14.36,1424.74,69.22,114.91,20.135
2021-05-01 11:00:56,78.055,24.09,13.25,1210.825,60.15,83.41499999999999,53.305
2021-05-01 12:00:56,94.485,30.75,11.045,1092.005,45.405,56.84,54.47
2021-05-01 13:00:56,102.375,31.725,9.595,1129.32,50.355000000000004,62.34,58.23
2021-05-01 14:00:56,85.375,26.34,10.03,1102.1,68.185,89.875,62.46
2021-05-01 15:00:56,108.93,34.715,11.165,1087.73,75.705,97.68,40.91
2021-05-01 16:00:56,102.75,28.94,0.0,1114.025,102.88,146.65,30.67
2021-05-01 17:00:56,119.47,21.125,12.715,1106.765,99.875,136.565,38.605
2021-05-01 18:00:56,154.345,18.9,12.125,1115.245,92.0,124.11500000000001,47.84
2021-05-01 19:00:56,125.05,18.225,12.875,1184.395,98.275,115.91499999999999,63.745
2021-05-01 20:00:56,102.86,18.27,13.01,1211.035,98.44,107.49000000000001,52.245
2021-05-01 21:00:56,109.72999999999999,17.36,11.015,1446.955,105.42,115.155,0.0
2021-05-01 22:00:56,118.03,18.255,10.795,1566.11,52.785,81.215,14.4
2021-05-01 23:00:56,104.03999999999999,16.9,11.165,1404.935,97.135,135.395,11.475
2021-05-02 00:00:56,90.56,16.37,10.33,1417.4,79.09,113.625,10.255
2021-05-02 01:00:56,87.58500000000001,18.23,10.285,1364.245,82.13,49.59,6.685
2021-05-02 02:00:56,42.755,18.84,9.97,0.0,31.005,33.64,11.79
2021-05-02 03:00:56,32.645,15.325,9.845,0.0,42.52,53.34,6.05
2021-05-02 04:00:56,33.25,15.285,9.435,0.0,37.505,40.625,8.66
2021-05-02 05:00:56,32.89,15.705,10.095,0.0,40.99,47.565,3.83
2021-05-02 06:00:56,35.86,16.625,10.845,0.0,46.08,60.32,1.585
2021-05-02 07:00:56,38.885,18.665,10.865,0.0,40.74,62.71,2.165
2021-05-02 08:00:56,36.215,19.355,13.005,0.0,42.035,63.105,6.61
2021-05-02 09:00:56,38.99,23.09,14.28,0.0,45.695,70.235,8.7
2021-05-02 10:00:56,44.1,27.345,14.07,0.0,41.955,66.845,17.435
2021-05-02 11:00:56,46.61,31.23,14.5,0.0,37.21,46.62,37.51
2021-05-02 12:00:56,96.94999999999999,34.155,12.9,1197.915,66.555,48.12,45.85
2021-05-02 13:00:56,105.91,31.895,12.865,1242.735,68.39500000000001,80.86500000000001,55.54
2021-05-02 14:00:56,109.58,28.71,23.525,1320.495,82.88,100.015,52.865
2021-05-02 15:00:56,112.58500000000001,26.475,23.135,1258.7,59.155,68.21,68.82
2021-05-02 16:00:56,121.36500000000001,22.055,14.83,1147.19,38.29,42.68,86.4
2021-05-02 17:00:56,169.525,20.65,0.0,1093.3,30.255000000000003,34.58,54.31
2021-05-02 18:00:56,315.05,17.58,10.925,1097.675,24.005,27.759999999999998,46.285
2021-05-02 19:00:56,87.39,8.025,10.22,1132.455,46.935,53.125,33.91
2021-05-02 20:00:56,72.38499999999999,9.06,10.515,1171.3,66.055,78.69,30.26
2021-05-02 21:00:56,73.82,10.005,11.01,1186.605,63.195,69.11,27.88
2021-05-02 22:00:56,68.345,9.535,10.67,1373.465,64.5,79.505,0.0
2021-05-02 23:00:56,74.175,10.495,10.395,1405.96,35.78,53.985,20.035
2021-05-03 00:00:56,72.785,13.02,10.72,1351.56,76.78999999999999,143.595,8.84
2021-05-03 01:00:56,72.895,12.74,10.805,1328.78,72.055,152.32,6.37
2021-05-03 02:00:56,72.665,11.035,10.33,1255.02,68.07499999999999,140.09,4.81
2021-05-03 03:00:56,67.375,10.6,9.815,1303.73,69.225,135.78,2.13
2021-05-03 04:00:56,66.735,15.345,10.03,1235.615,66.455,169.82,3.64
2021-05-03 05:00:56,66.50999999999999,13.815,9.62,1195.865,52.93,89.235,4.675
2021-05-03 06:00:56,57.245000000000005,10.655,9.695,1162.81,56.795,102.4,1.11
2021-05-03 07:00:56,61.39,13.41,11.0,1191.105,60.25,127.505,2.375
2021-05-03 08:00:56,66.125,16.925,12.255,1276.23,63.735,204.04000000000002,3.485
2021-05-03 09:00:56,83.175,22.02,14.18,1391.015,83.895,228.24,6.305
2021-05-03 10:00:56,97.65,25.23,15.365,1331.325,101.285,223.565,11.615
2021-05-03 11:00:56,98.005,25.455,12.64,1266.57,87.555,162.44,17.54
2021-05-03 12:00:56,112.19,18.275,12.89,1235.76,53.81,90.95,32.545
2021-05-03 13:00:56,148.215,12.4,12.81,1090.955,33.35,54.18,39.17
2021-05-03 14:00:56,206.51,10.765,11.58,1098.865,21.549999999999997,31.65,44.535
2021-05-03 15:00:56,193.595,10.68,10.31,1095.635,28.895,40.795,42.285
2021-05-03 16:00:56,82.53999999999999,6.115,9.82,1103.64,33.11,43.455,44.125
2021-05-03 17:00:56,82.575,7.72,10.005,1117.685,30.595,41.010000000000005,53.645
2021-05-03 18:00:56,77.9,10.585,0.0,1049.49,12.645,10.805,58.01
2021-05-03 19:00:56,69.56,9.94,10.0,1070.495,16.805,12.92,46.195
2021-05-03 20:00:56,80.06,8.21,9.73,1225.66,24.884999999999998,12.52,38.64
2021-05-03 21:00:56,56.09,5.545,9.23,1121.255,34.79,18.375,32.125
2021-05-03 22:00:56,50.32,5.32,8.19,1095.76,40.695,30.68,17.27
2021-05-03 23:00:56,47.895,5.925,8.51,1181.465,55.085,68.86,0.0
2021-05-04 00:00:56,50.93,7.755,8.18,1162.975,31.315,44.65,19.41
2021-05-04 01:00:56,48.355000000000004,6.88,8.37,1212.14,57.93,111.185,16.26
2021-05-04 02:00:56,52.68000000000001,6.045,8.385,1142.25,69.83500000000001,104.9,7.75
2021-05-04 03:00:56,48.010000000000005,7.865,8.395,1137.235,59.155,73.22999999999999,8.69
2021-05-04 04:00:56,50.75,8.4,8.23,1161.095,59.004999999999995,70.92,6.71
2021-05-04 05:00:56,45.925,7.245,7.78,1137.41,53.765,61.94500000000001,5.655
2021-05-04 06:00:56,36.474999999999994,5.36,8.68,1100.935,48.260000000000005,56.64,5.395
2021-05-04 07:00:56,42.155,6.835,8.92,1115.34,60.245000000000005,82.73,2.19
2021-05-04 08:00:56,41.55,12.25,8.28,1145.02,55.61,86.7,5.565
2021-05-04 09:00:56,42.45,11.615,8.22,1203.32,50.585,103.095,13.165
2021-05-04 10:00:56,39.785,8.58,8.38,1113.82,30.47,44.175,24.725
2021-05-04 11:00:56,41.16,9.085,9.005,1234.005,26.205,47.795,31.985
2021-05-04 12:00:56,37.4,5.38,8.61,1233.05,20.75,34.94,32.9
2021-05-04 13:00:56,35.005,4.695,8.385,1307.465,13.385000000000002,24.619999999999997,36.85
2021-05-04 14:00:56,30.009999999999998,6.48,8.135,1405.67,18.560000000000002,32.205,38.975
2021-05-04 15:00:56,29.055,4.85,8.25,1379.93,16.45,29.880000000000003,41.825
2021-05-04 16:00:56,28.994999999999997,5.66,8.17,1518.74,20.130000000000003,36.89,41.92
2021-05-04 17:00:56,31.285,5.8,8.235,1239.875,15.75,25.495,41.615
2021-05-04 18:00:56,30.02,4.74,8.165,1233.61,14.084999999999999,21.925,41.065
2021-05-04 19:00:56,22.86,3.3,0.0,1155.185,16.07,21.775,39.41
2021-05-04 20:00:56,22.48,2.27,8.31,1113.335,28.935,26.245,29.63
2021-05-04 21:00:56,24.48,1.665,8.045,1069.13,30.83,28.555,26.115
2021-05-04 22:00:56,24.675,2.03,8.28,1106.84,21.625,12.24,34.765
2021-05-04 23:00:56,17.035,2.935,7.82,1083.59,29.455,31.14,30.25
2021-05-05 00:00:56,17.93,4.405,7.915,1589.72,33.7,51.08,0.0
2021-05-05 01:00:56,19.645,4.345,8.26,1773.785,22.495,41.91,27.92
2021-05-05 02:00:56,17.56,3.38,8.045,1086.4,19.565,12.635,28.79
2021-05-05 03:00:56,20.31,4.37,8.31,815.365,40.05,25.145,17.35
2021-05-05 04:00:56,22.07,4.475,8.32,759.29,32.68,21.555,18.27
2021-05-05 05:00:56,22.225,6.035,8.405,1104.18,27.990000000000002,20.47,16.685
2021-05-05 06:00:56,23.814999999999998,6.83,8.285,1092.7,28.515,21.515,15.275
2021-05-05 07:00:56,25.119999999999997,6.225,8.675,1340.405,34.775000000000006,51.405,15.575
2021-05-05 08:00:56,29.73,8.075,8.745,1546.585,43.84,89.28,13.075
2021-05-05 09:00:56,38.915,7.515,9.51,1884.18,41.945,98.52000000000001,19.25
2021-05-05 10:00:56,42.86,7.5,10.14,1507.905,37.225,75.44,27.215
2021-05-05 11:00:56,47.315,10.425,9.785,1332.49,30.57,56.64,35.125
2021-05-05 12:00:56,48.535,10.28,9.43,1614.82,37.980000000000004,64.795,32.605
2021-05-05 13:00:56,46.894999999999996,8.12,9.25,1474.59,34.72,57.05499999999999,30.685
2021-05-05 14:00:56,41.28,8.545,9.18,1427.97,28.855,44.885,39.605
2021-05-05 15:00:56,36.114999999999995,7.99,9.245,1237.17,25.71,34.455,44.51
2021-05-05 16:00:56,48.129999999999995,10.305,10.925,1186.605,40.705,55.76,40.115
2021-05-05 17:00:56,81.775,18.755,10.52,1260.095,47.56,62.05,46.615
2021-05-05 18:00:56,79.225,13.17,10.14,1302.8,45.400000000000006,62.724999999999994,38.925
2021-05-05 19:00:56,51.425,8.845,9.79,1286.44,41.805,53.295,38.615
2021-05-05 20:00:56,48.33,8.935,0.0,1132.695,48.375,38.135,34.245
2021-05-05 21:00:56,56.29,9.53,9.365,1146.115,60.900000000000006,44.05,24.05
2021-05-05 22:00:56,37.715,9.95,10.02,2430.2,65.965,103.395,19.62
2021-05-05 23:00:56,40.775,8.645,9.77,3088.82,63.07,136.98,21.37
2021-05-06 00:00:56,38.545,6.445,9.8,2406.775,62.504999999999995,130.76,17.06
2021-05-06 01:00:56,38.760000000000005,8.82,9.605,2042.865,85.67999999999999,153.10500000000002,0.0
2021-05-06 02:00:56,35.394999999999996,10.17,9.015,1530.905,22.07,30.445,17.315
2021-05-06 03:00:56,38.845,11.8,9.79,1855.85,77.425,103.765,5.175
2021-05-06 04:00:56,42.795,11.2,9.41,2453.2,73.455,119.625,3.545
2021-05-06 05:00:56,37.08,9.75,9.475,1852.615,67.655,113.63,2.57
2021-05-06 06:00:56,37.125,11.12,9.78,2582.94,66.38499999999999,139.135,1.755
2021-05-06 07:00:56,38.125,11.79,10.135,1602.845,66.69,108.845,3.25
2021-05-06 08:00:56,44.269999999999996,10.29,9.375,1199.34,66.78999999999999,107.2,6.835
2021-05-06 09:00:56,43.405,10.025,10.38,1413.11,80.14,197.635,5.27
2021-05-06 10:00:56,58.055,12.96,10.39,1349.98,86.7,188.985,6.33
2021-05-06 11:00:56,70.14,15.59,10.695,1274.905,79.125,144.77499999999998,16.65
2021-05-06 12:00:56,65.17,15.085,10.775,1195.17,52.225,81.19999999999999,26.76
2021-05-06 13:00:56,49.995,9.635,10.91,1206.32,46.650000000000006,75.775,38.23
2021-05-06 14:00:56,41.44,9.72,10.905,1148.495,30.75,45.685,44.69
2021-05-06 15:00:56,41.335,8.91,9.765,1123.83,22.810000000000002,34.08,47.705
2021-05-06 16:00:56,37.795,7.76,9.52,1093.415,16.45,24.86,46.53
2021-05-06 17:00:56,37.065,3.12,8.875,1113.415,14.46,24.1,51.505
2021-05-06 18:00:56,44.42,2.595,8.475,1105.215,21.575,30.81,51.94
2021-05-06 19:00:56,37.0,2.55,8.705,1118.31,30.87,39.47,40.975
2021-05-06 20:00:56,33.175,2.22,8.61,1105.76,57.57,66.335,22.51
2021-05-06 21:00:56,22.975,2.74,0.0,655.405,69.16,50.785,15.32
2021-05-06 22:00:56,38.365,3.295,8.655,1599.11,77.405,103.74000000000001,15.725
2021-05-06 23:00:56,45.644999999999996,3.57,8.66,1801.845,78.85,119.35499999999999,7.515
2021-05-07 00:00:56,45.03,3.95,8.655,1918.15,66.535,123.38,10.775
2021-05-07 01:00:56,45.285,4.345,8.65,1351.44,57.745,94.055,16.765
2021-05-07 02:00:56,34.980000000000004,4.465,8.3,2699.815,48.785,106.43,0.0
2021-05-07 03:00:56,31.165,4.14,8.285,1271.555,24.075,37.25,19.68
2021-05-07 04:00:56,32.125,3.45,8.195,1841.65,37.44,82.46000000000001,24.345
2021-05-07 05:00:56,26.895,4.43,8.29,2678.305,38.055,85.105,19.835
2021-05-07 06:00:56,29.785,6.305,8.16,2672.42,54.86,121.0,5.92
2021-05-07 07:00:56,31.47,7.0,9.005,2441.865,50.870000000000005,113.41,10.75
2021-05-07 08:00:56,37.665,7.705,11.275,2729.425,59.435,147.535,12.37
2021-05-07 09:00:56,51.43,11.41,10.65,2554.995,76.41999999999999,149.555,18.935
2021-05-07 10:00:56,65.02000000000001,15.12,10.455,2144.075,72.53999999999999,133.805,24.14
2021-05-07 11:00:56,61.575,14.965,10.03,2061.75,72.03999999999999,116.285,33.645
2021-05-07 12:00:56,62.099999999999994,16.2,9.55,1381.46,50.79,75.975,42.15
2021-05-07 13:00:56,55.42,13.04,9.67,1396.735,36.29,51.79,53.615
2021-05-07 14:00:56,48.165,8.79,8.92,1091.48,20.85,30.025,59.435
2021-05-07 15:00:56,67.835,9.19,9.14,1115.135,28.244999999999997,46.3,63.22
2021-05-07 16:00:56,89.405,9.185,10.52,1125.225,36.265,48.935,63.175
2021-05-07 17:00:56,70.02,10.535,9.41,1153.15,58.525,75.26,54.695
2021-05-07 18:00:56,95.655,12.96,9.66,1157.94,65.75999999999999,79.375,55.29
2021-05-07 19:00:56,108.865,12.03,9.17,1168.51,86.75,103.745,34.485
2021-05-07 20:00:56,95.16,8.88,8.565,1231.58,37.415,51.575,33.58
2021-05-07 21:00:56,75.16499999999999,6.56,9.165,1579.17,94.32,111.715,29.31
2021-05-07 22:00:56,61.68,7.51,0.0,1399.425,96.565,122.59,18.925
2021-05-07 23:00:56,59.05,9.65,9.35,3352.515,41.41,71.745,17.89
2021-05-08 00:00:56,47.41,8.4,9.33,1757.035,69.44999999999999,97.26,15.395
2021-05-08 01:00:56,56.3,7.785,9.315,1407.255,65.965,97.195,18.765
2021-05-08 02:00:56,55.06,6.855,9.255,1231.385,68.89,81.79,14.775
2021-05-08 03:00:56,42.075,6.365,9.505,2280.56,62.519999999999996,94.33000000000001,0.0
2021-05-08 04:00:56,33.925,8.04,9.67,1470.93,28.485,54.795,13.08
2021-05-08 05:00:56,37.41,6.745,9.7,1873.475,60.715,87.52,8.4
2021-05-08 06:00:56,33.85,6.19,9.37,2310.075,67.02,104.505,2.675
2021-05-08 07:00:56,36.345,6.02,9.09,2123.7,67.62,106.59,3.38
2021-05-08 08:00:56,44.405,6.925,10.015,2066.125,70.14,120.535,6.045
2021-05-08 09:00:56,58.03,10.125,10.56,1343.415,74.955,132.115,10.09
2021-05-08 10:00:56,68.885,14.115,10.605,1314.86,100.72,160.39499999999998,10.785
2021-05-08 11:00:56,99.50999999999999,18.385,9.97,1318.675,113.63499999999999,203.005,9.375
