Date,PM10 ( - ),SO2 ( - ),NO2 ( - ),NOX ( - ),O3 ( - )
2022-01-29 21:00:56,88.65,33.51,73.29,87.6,9.64
2022-01-29 22:00:56,100.96,34.79,56.14,70.79,17.58
2022-01-29 23:00:56,97.65,32.3,47.16,60.31,22.16
2022-01-30 00:00:56,93.43,37.28,56.48,77.6,17.46
2022-01-30 01:00:56,95.64,27.32,31.48,39.57,25.89
2022-01-30 02:00:56,75.16,25.45,25.04,31.58,28.38
2022-01-30 03:00:56,58.2,22.27,15.86,20.12,33.35
2022-01-30 04:00:56,36.5,21.32,16.41,21.16,31.08
2022-01-30 05:00:56,23.7,19.75,17.93,23.34,27.97
2022-01-30 06:00:56,17.63,18.06,27.44,39.29,24.82
2022-01-30 07:00:56,17.78,16.44,24.38,30.7,25.84
2022-01-30 08:00:56,21.42,18.79,28.35,36.64,27.7
2022-01-30 09:00:56,30.81,19.92,31.21,38.66,25.46
2022-01-30 10:00:56,33.31,20.9,29.12,37.77,28.45
2022-01-30 11:00:56,35.56,20.45,37.01,47.75,25.35
2022-01-30 12:00:56,40.94,18.84,38.98,51.46,24.27
2022-01-30 13:00:56,48.56,23.13,33.3,45.01,25.19
2022-01-30 14:00:56,54.35,35.83,30.56,43.46,27.38
2022-01-30 15:00:56,54.8,30.67,39.63,57.36,25.87
2022-01-30 16:00:56,55.11,27.73,48.62,71.34,22.52
2022-01-30 17:00:56,53.81,27.13,57.95,82.78,18.63
2022-01-30 18:00:56,60.88,27.49,64.64,93.5,16.74
2022-01-30 19:00:56,73.48,26.82,69.62,96.12,11.13
2022-01-30 20:00:56,94.11,27.88,60.2,82.4,10.71
2022-01-30 21:00:56,113.57,33.15,50.81,67.33,15.29
2022-01-30 22:00:56,113.04,31.73,43.1,58.08,18.98
2022-01-30 23:00:56,100.11,24.21,43.99,59.95,17.91
2022-01-31 00:00:56,90.52,16.1,31.08,40.8,19.76
2022-01-31 01:00:56,70.7,19.47,18.73,25.38,27.15
2022-01-31 02:00:56,58.49,18.51,16.81,22.39,29.2
2022-01-31 03:00:56,49.8,10.21,14.62,19.15,23.46
2022-01-31 04:00:56,38.32,8.79,11.11,15.5,25.2
2022-01-31 05:00:56,26.95,7.44,10.41,14.44,22.55
2022-01-31 06:00:56,19.91,6.99,10.23,14.04,25.81
2022-01-31 07:00:56,15.74,7.26,25.44,35.29,21.84
2022-01-31 08:00:56,14.07,8.11,46.05,64.13,13.77
2022-01-31 09:00:56,20.52,7.71,50.59,72.25,11.95
2022-01-31 10:00:56,29.61,7.82,49.69,68.35,12.51
2022-01-31 11:00:56,38.8,8.35,50.93,70.68,11.49
2022-01-31 12:00:56,49.48,9.09,43.45,61.36,15.17
2022-01-31 13:00:56,58.68,10.2,34.84,0.0,15.92
2022-01-31 14:00:56,61.81,9.84,45.63,65.47,15.98
2022-01-31 15:00:56,61.59,9.14,41.28,56.21,17.73
2022-01-31 16:00:56,53.3,8.88,43.29,59.8,16.96
2022-01-31 17:00:56,42.88,8.0,39.71,53.11,18.8
2022-01-31 18:00:56,48.79,8.59,45.08,61.45,17.81
2022-01-31 19:00:56,52.86,8.89,47.87,67.8,18.43
2022-01-31 20:00:56,53.06,9.42,44.47,61.68,18.2
2022-01-31 21:00:56,54.32,9.74,32.79,45.33,21.63
2022-01-31 22:00:56,52.03,10.61,28.67,40.04,22.85
2022-01-31 23:00:56,48.02,11.43,33.4,45.23,20.17
2022-02-01 00:00:56,48.09,10.79,27.81,37.38,21.44
2022-02-01 01:00:56,39.92,8.69,22.53,30.07,20.28
2022-02-01 02:00:56,36.92,9.13,21.07,27.45,18.85
2022-02-01 03:00:56,44.54,9.76,25.17,31.98,14.7
2022-02-01 04:00:56,40.2,10.01,23.62,30.09,13.08
2022-02-01 05:00:56,28.48,9.24,24.5,32.04,10.54
2022-02-01 06:00:56,22.98,9.1,23.24,0.0,11.7
2022-02-01 07:00:56,25.32,9.15,48.25,70.42,9.58
2022-02-01 08:00:56,26.95,10.21,87.61,155.44,7.97
2022-02-01 09:00:56,37.19,12.64,101.59,180.71,5.98
2022-02-01 10:00:56,76.1,10.99,90.35,152.6,3.38
2022-02-01 11:00:56,105.21,12.06,71.03,112.71,5.69
2022-02-01 12:00:56,121.05,21.41,58.44,94.8,11.83
2022-02-01 13:00:56,118.78,29.39,39.72,64.34,21.0
2022-02-01 14:00:56,79.36,33.44,31.2,51.23,27.5
2022-02-01 15:00:56,58.55,31.84,33.97,50.78,30.02
2022-02-01 16:00:56,42.16,18.38,39.23,56.01,27.21
2022-02-01 17:00:56,31.39,15.0,53.63,77.01,19.44
2022-02-01 18:00:56,50.78,17.64,67.9,101.16,14.21
2022-02-01 19:00:56,82.68,19.16,75.0,114.54,10.84
2022-02-01 20:00:56,93.91,15.91,64.52,93.91,8.83
2022-02-01 21:00:56,94.46,13.15,50.4,74.17,13.22
2022-02-01 22:00:56,91.2,12.99,49.73,71.43,8.96
2022-02-01 23:00:56,86.8,12.94,39.12,56.98,14.76
2022-02-02 00:00:56,76.35,12.27,32.94,46.75,16.57
2022-02-02 01:00:56,64.41,0.0,0.0,0.0,0.0
2022-02-02 02:00:56,49.48,10.4,24.73,34.11,18.81
2022-02-02 03:00:56,51.44,8.39,23.82,30.84,15.34
2022-02-02 04:00:56,47.45,7.51,21.06,27.41,14.49
2022-02-02 05:00:56,31.09,6.4,19.11,28.92,16.05
2022-02-02 06:00:56,23.29,6.29,22.24,35.06,16.09
2022-02-02 07:00:56,22.39,6.35,28.31,39.42,18.89
2022-02-02 08:00:56,20.04,8.15,48.09,72.14,16.66
2022-02-02 09:00:56,22.87,7.58,61.67,87.45,10.32
2022-02-02 10:00:56,30.96,7.89,51.75,72.11,12.8
2022-02-02 11:00:56,39.51,8.13,38.5,51.76,18.95
2022-02-02 12:00:56,44.69,10.23,40.14,55.95,21.03
2022-02-02 13:00:56,47.97,17.09,40.32,60.45,23.37
2022-02-02 14:00:56,49.36,28.56,31.22,44.5,28.56
2022-02-02 15:00:56,46.1,35.69,26.06,36.53,31.03
2022-02-02 16:00:56,42.63,31.69,34.86,47.74,29.34
2022-02-02 17:00:56,41.81,25.57,41.88,54.76,25.38
2022-02-02 18:00:56,48.41,21.3,54.06,71.69,20.68
2022-02-02 19:00:56,55.13,23.99,63.78,84.36,18.6
2022-02-02 20:00:56,78.47,23.72,52.23,69.2,21.38
2022-02-02 21:00:56,88.0,25.18,45.61,60.16,23.28
2022-02-02 22:00:56,91.39,22.84,32.06,41.39,28.23
2022-02-02 23:00:56,83.18,20.32,31.48,40.47,27.48
2022-02-03 00:00:56,70.59,19.58,29.33,37.81,27.6
2022-02-03 01:00:56,69.66,20.15,24.29,30.8,28.99
2022-02-03 02:00:56,68.89,20.87,20.19,25.37,30.5
2022-02-03 03:00:56,63.29,22.06,13.41,17.42,34.51
2022-02-03 04:00:56,49.46,19.32,12.16,15.41,33.18
2022-02-03 05:00:56,48.87,18.38,12.68,15.87,32.5
2022-02-03 06:00:56,53.96,18.32,14.48,18.57,33.15
2022-02-03 07:00:56,61.58,18.23,23.13,29.91,31.12
2022-02-03 08:00:56,68.9,18.8,30.23,39.71,28.82
2022-02-03 09:00:56,71.54,21.46,27.24,36.0,30.05
2022-02-03 10:00:56,79.19,26.15,23.39,31.93,31.77
2022-02-03 11:00:56,79.94,30.13,24.83,34.43,32.24
2022-02-03 12:00:56,79.68,30.76,23.97,34.42,32.77
2022-02-03 13:00:56,86.16,29.59,23.35,32.51,33.77
2022-02-03 14:00:56,87.16,27.54,23.38,32.73,35.25
2022-02-03 15:00:56,83.6,25.13,27.01,37.29,34.76
2022-02-03 16:00:56,80.21,28.74,31.92,42.72,32.67
2022-02-03 17:00:56,74.74,27.77,47.15,60.69,26.57
2022-02-03 18:00:56,85.6,28.26,69.9,93.18,17.52
2022-02-03 19:00:56,108.48,25.54,68.47,93.96,15.26
2022-02-03 20:00:56,118.81,11.94,49.61,66.99,17.23
2022-02-03 21:00:56,113.42,9.49,25.75,33.75,27.49
2022-02-03 22:00:56,88.99,6.65,25.9,31.27,26.88
2022-02-03 23:00:56,64.54,7.13,32.08,40.06,22.76
2022-02-04 00:00:56,49.33,6.4,21.75,26.78,27.45
2022-02-04 01:00:56,39.04,5.89,17.66,22.85,29.5
2022-02-04 02:00:56,30.13,6.33,14.53,19.33,27.91
2022-02-04 03:00:56,21.31,6.57,13.63,17.63,26.69
2022-02-04 04:00:56,15.28,6.84,12.57,16.29,27.6
2022-02-04 05:00:56,11.48,7.42,11.11,14.29,28.65
2022-02-04 06:00:56,8.91,7.54,16.41,20.98,27.56
2022-02-04 07:00:56,6.72,7.88,26.64,36.86,25.93
2022-02-04 08:00:56,6.91,6.6,39.05,51.52,20.07
2022-02-04 09:00:56,12.07,6.43,49.05,65.09,15.63
2022-02-04 10:00:56,20.28,7.07,49.83,63.04,15.61
2022-02-04 11:00:56,37.77,9.22,59.11,81.2,14.16
2022-02-04 12:00:56,63.06,14.83,40.52,59.92,21.24
2022-02-04 13:00:56,69.32,22.35,35.82,53.12,26.85
2022-02-04 14:00:56,63.6,29.75,30.82,47.44,29.49
2022-02-04 15:00:56,55.55,39.89,30.24,43.95,30.35
2022-02-04 16:00:56,49.17,35.53,61.26,83.12,19.97
2022-02-04 17:00:56,44.17,21.06,47.3,60.43,23.37
2022-02-04 18:00:56,42.15,15.16,61.2,77.47,18.77
2022-02-04 19:00:56,47.18,12.05,79.61,97.25,7.06
2022-02-04 20:00:56,52.21,11.25,80.56,126.65,6.96
2022-02-04 21:00:56,133.86,16.05,97.04,173.19,4.57
2022-02-04 22:00:56,259.14,15.67,89.15,157.85,4.7
2022-02-04 23:00:56,150.51,17.63,117.45,208.0,5.56
2022-02-05 00:00:56,114.68,16.61,73.22,114.92,5.41
2022-02-05 01:00:56,110.12,13.85,72.62,110.38,3.65
2022-02-05 02:00:56,97.98,15.1,61.1,100.6,5.69
2022-02-05 03:00:56,94.83,12.02,26.63,36.92,15.72
2022-02-05 04:00:56,22.02,10.28,19.39,26.9,19.85
2022-02-05 05:00:56,25.86,10.22,30.19,38.33,10.72
2022-02-05 06:00:56,14.26,9.29,29.19,37.83,11.89
2022-02-05 07:00:56,14.38,8.12,55.53,90.73,8.97
2022-02-05 08:00:56,30.26,8.74,63.56,95.02,5.62
2022-02-05 09:00:56,42.94,9.06,56.96,80.51,7.52
2022-02-05 10:00:56,50.24,19.47,47.31,67.34,14.47
2022-02-05 11:00:56,45.11,31.49,51.81,73.98,18.03
2022-02-05 12:00:56,55.23,33.44,55.75,81.47,18.59
2022-02-05 13:00:56,65.81,38.16,40.03,57.98,21.85
2022-02-05 14:00:56,56.07,32.81,32.32,46.37,26.72
2022-02-05 15:00:56,39.38,32.37,29.63,41.31,29.1
2022-02-05 16:00:56,31.27,24.04,24.66,33.35,34.74
2022-02-05 17:00:56,16.81,15.83,30.45,38.83,33.6
2022-02-05 18:00:56,13.72,15.46,47.11,58.26,25.04
2022-02-05 19:00:56,25.64,14.79,54.55,62.65,18.66
2022-02-05 20:00:56,46.21,17.52,71.12,84.36,10.58
2022-02-05 21:00:56,67.18,17.1,91.82,133.48,7.08
2022-02-05 22:00:56,81.99,15.33,87.16,127.01,3.66
2022-02-05 23:00:56,114.75,15.44,72.84,105.07,6.2
2022-02-06 00:00:56,101.72,13.36,56.76,72.58,7.37
2022-02-06 01:00:56,98.91,15.12,46.61,59.06,10.15
2022-02-06 02:00:56,78.16,14.62,28.44,36.63,18.11
2022-02-06 03:00:56,54.42,12.85,23.84,30.16,18.61
2022-02-06 04:00:56,36.81,11.81,26.28,33.64,17.03
2022-02-06 05:00:56,26.58,12.1,17.28,22.47,23.61
2022-02-06 06:00:56,24.71,10.42,17.06,21.21,23.06
2022-02-06 07:00:56,20.25,10.11,32.63,40.96,17.7
2022-02-06 08:00:56,23.54,8.8,45.83,54.03,11.41
2022-02-06 09:00:56,25.67,11.19,39.0,50.44,16.76
2022-02-06 10:00:56,37.83,28.39,86.81,132.61,11.03
2022-02-06 11:00:56,76.0,40.57,58.54,84.03,18.54
2022-02-06 12:00:56,94.73,34.76,31.04,42.96,28.64
2022-02-06 13:00:56,73.95,38.06,44.41,60.18,26.71
2022-02-06 14:00:56,63.96,31.66,35.2,46.92,29.6
2022-02-06 15:00:56,52.04,27.73,29.92,39.79,32.33
2022-02-06 16:00:56,47.06,24.17,27.1,35.15,32.86
2022-02-06 17:00:56,34.71,21.05,29.02,36.41,33.11
2022-02-06 18:00:56,35.59,20.23,35.36,41.96,31.05
2022-02-06 19:00:56,39.0,17.31,44.56,50.32,24.85
2022-02-06 20:00:56,57.4,21.29,100.91,144.73,7.22
2022-02-06 21:00:56,90.21,18.09,92.17,130.73,4.11
2022-02-06 22:00:56,96.4,19.2,60.93,75.65,10.07
2022-02-06 23:00:56,90.47,17.86,42.98,53.57,16.75
2022-02-07 00:00:56,73.6,16.64,33.13,40.9,20.25
2022-02-07 01:00:56,68.15,14.59,32.39,39.91,17.75
2022-02-07 02:00:56,57.82,14.43,28.24,34.54,19.41
2022-02-07 03:00:56,48.39,14.01,17.7,21.98,25.26
2022-02-07 04:00:56,37.58,13.13,17.16,20.96,26.2
2022-02-07 05:00:56,26.91,12.32,16.63,20.1,26.4
2022-02-07 06:00:56,20.35,11.74,21.23,24.7,24.6
2022-02-07 07:00:56,17.21,10.14,35.07,39.25,18.23
2022-02-07 08:00:56,16.79,11.51,80.0,99.49,6.45
2022-02-07 09:00:56,27.24,15.88,125.84,215.73,5.19
2022-02-07 10:00:56,52.53,28.72,143.21,248.47,6.02
2022-02-07 11:00:56,95.54,41.88,104.5,157.38,11.42
2022-02-07 12:00:56,113.1,41.61,70.91,103.48,16.28
2022-02-07 13:00:56,103.59,27.18,42.43,59.01,25.66
2022-02-07 14:00:56,79.36,19.18,34.9,47.2,29.34
2022-02-07 15:00:56,65.52,18.13,34.28,45.62,30.3
2022-02-07 16:00:56,49.44,18.29,32.29,42.02,30.38
2022-02-07 17:00:56,32.28,16.97,30.5,38.3,32.95
2022-02-07 18:00:56,23.02,19.83,49.83,60.68,26.67
2022-02-07 19:00:56,28.22,20.84,74.77,84.76,14.61
2022-02-07 20:00:56,50.25,19.2,85.25,112.46,6.98
2022-02-07 21:00:56,65.89,26.42,76.04,95.88,7.41
2022-02-07 22:00:56,78.12,41.05,95.38,139.71,5.26
2022-02-07 23:00:56,101.15,31.2,75.3,98.9,6.16
2022-02-08 00:00:56,90.47,33.37,58.19,71.06,10.49
2022-02-08 01:00:56,79.83,31.64,40.04,47.96,15.99
2022-02-08 02:00:56,66.66,27.92,31.44,38.99,17.37
2022-02-08 03:00:56,53.63,19.28,47.89,62.63,7.97
2022-02-08 04:00:56,47.32,13.1,23.68,30.77,14.42
2022-02-08 05:00:56,35.24,13.78,25.94,34.22,12.57
2022-02-08 06:00:56,29.31,15.45,26.25,36.98,18.57
2022-02-08 07:00:56,25.7,14.36,56.02,86.59,13.04
2022-02-08 08:00:56,28.24,10.67,47.1,65.86,14.2
2022-02-08 09:00:56,29.07,8.02,42.3,57.84,16.22
2022-02-08 10:00:56,29.08,11.07,38.85,54.18,17.77
2022-02-08 11:00:56,38.16,14.37,45.24,63.92,16.8
2022-02-08 12:00:56,45.96,11.1,61.88,90.8,9.67
2022-02-08 13:00:56,57.32,11.4,73.76,121.99,6.54
2022-02-08 14:00:56,59.12,12.13,39.3,64.01,14.77
2022-02-08 15:00:56,49.8,16.12,37.56,57.49,18.01
2022-02-08 16:00:56,42.33,20.63,37.03,55.36,19.02
2022-02-08 17:00:56,32.71,14.16,49.75,74.17,16.13
2022-02-08 18:00:56,31.17,12.92,57.16,82.3,12.39
2022-02-08 19:00:56,41.62,11.62,62.16,92.87,11.13
2022-02-08 20:00:56,55.71,11.61,72.45,113.95,6.99
2022-02-08 21:00:56,76.96,12.85,68.81,107.92,5.25
2022-02-08 22:00:56,98.91,11.17,49.54,72.59,5.87
2022-02-08 23:00:56,105.04,12.18,60.46,96.42,5.41
2022-02-09 00:00:56,102.54,11.63,48.7,71.7,6.66
2022-02-09 01:00:56,102.58,9.87,41.82,60.82,8.47
2022-02-09 02:00:56,86.71,9.76,31.0,44.33,11.25
2022-02-09 03:00:56,73.74,8.4,19.46,29.73,16.99
2022-02-09 04:00:56,52.14,7.57,20.4,30.38,18.37
2022-02-09 05:00:56,35.86,7.47,23.37,30.49,17.41
2022-02-09 06:00:56,36.41,7.95,23.88,31.43,21.5
2022-02-09 07:00:56,41.98,9.59,21.3,30.27,33.25
2022-02-09 08:00:56,43.12,10.53,24.78,33.17,28.26
2022-02-09 09:00:56,42.18,8.42,21.77,28.19,27.22
2022-02-09 10:00:56,33.91,6.94,44.75,59.67,20.75
2022-02-09 11:00:56,38.54,8.12,80.69,111.42,7.39
2022-02-09 12:00:56,56.93,6.92,43.85,58.55,16.06
2022-02-09 13:00:56,59.54,7.65,66.63,98.29,12.53
2022-02-09 14:00:56,69.31,8.26,56.17,78.68,12.92
2022-02-09 15:00:56,77.92,7.88,61.42,85.59,11.47
2022-02-09 16:00:56,68.9,7.73,55.33,74.3,12.33
2022-02-09 17:00:56,53.71,7.33,64.56,91.12,11.17
2022-02-09 18:00:56,60.71,7.22,62.79,96.6,12.29
2022-02-09 19:00:56,62.68,7.05,62.57,81.44,8.9
2022-02-09 20:00:56,61.1,6.33,36.96,45.67,18.47
2022-02-09 21:00:56,53.33,6.87,41.6,52.18,18.13
2022-02-09 22:00:56,50.03,6.16,34.45,43.04,19.69
2022-02-09 23:00:56,50.21,6.61,38.61,49.14,17.76
2022-02-10 00:00:56,49.35,5.99,29.06,38.9,20.61
2022-02-10 01:00:56,42.04,6.06,35.95,47.42,19.18
2022-02-10 02:00:56,30.42,5.97,24.46,33.72,19.89
2022-02-10 03:00:56,23.16,5.65,22.48,29.2,17.22
2022-02-10 04:00:56,18.95,5.26,24.16,29.91,13.68
2022-02-10 05:00:56,14.1,5.26,18.79,24.2,20.81
2022-02-10 06:00:56,10.42,5.15,16.24,21.42,21.29
2022-02-10 07:00:56,7.65,5.1,32.64,40.87,15.75
2022-02-10 08:00:56,8.03,5.86,51.69,62.95,9.56
2022-02-10 09:00:56,14.73,8.38,109.9,194.55,4.17
2022-02-10 10:00:56,43.52,13.58,124.23,220.96,6.35
2022-02-10 11:00:56,89.74,21.63,75.55,112.03,15.12
2022-02-10 12:00:56,89.89,24.48,43.12,60.9,26.52
2022-02-10 13:00:56,79.31,23.65,56.43,77.94,25.94
2022-02-10 14:00:56,67.38,22.96,44.86,63.13,24.21
2022-02-10 15:00:56,54.49,18.45,30.6,41.06,31.05
2022-02-10 16:00:56,47.37,18.59,33.44,43.65,30.69
2022-02-10 17:00:56,33.51,17.12,39.37,49.02,28.32
2022-02-10 18:00:56,25.99,14.44,58.73,73.04,20.81
2022-02-10 19:00:56,32.17,18.79,99.87,134.29,7.29
2022-02-10 20:00:56,50.77,11.8,77.02,104.04,4.68
2022-02-10 21:00:56,65.33,10.91,78.6,118.26,3.02
2022-02-10 22:00:56,75.42,11.48,62.22,82.84,5.45
2022-02-10 23:00:56,73.18,13.39,66.69,96.63,5.82
2022-02-11 00:00:56,76.24,12.75,51.21,69.78,9.58
2022-02-11 01:00:56,69.96,10.68,31.63,39.72,17.17
2022-02-11 02:00:56,52.36,9.95,24.09,31.28,19.15
2022-02-11 03:00:56,43.64,9.66,26.23,32.69,15.03
2022-02-11 04:00:56,38.17,8.51,20.5,26.1,17.73
2022-02-11 05:00:56,27.42,8.26,14.68,18.95,22.43
2022-02-11 06:00:56,19.96,8.52,20.94,25.76,21.74
2022-02-11 07:00:56,17.87,7.78,108.33,204.04,8.47
2022-02-11 08:00:56,27.56,7.7,101.23,175.29,3.94
2022-02-11 09:00:56,43.09,11.04,90.6,138.49,4.8
2022-02-11 10:00:56,45.77,15.2,47.06,66.24,14.75
2022-02-11 11:00:56,46.63,22.88,32.4,45.42,21.72
2022-02-11 12:00:56,45.09,22.58,53.25,76.43,18.62
2022-02-11 13:00:56,44.88,24.19,49.76,69.76,21.92
2022-02-11 14:00:56,46.54,26.5,37.58,52.21,25.45
2022-02-11 15:00:56,46.97,23.79,34.32,47.13,26.72
2022-02-11 16:00:56,41.87,21.51,29.67,40.16,28.35
2022-02-11 17:00:56,29.54,18.68,31.96,40.68,28.99
2022-02-11 18:00:56,23.44,15.01,47.97,59.74,25.16
2022-02-11 19:00:56,24.04,11.14,61.49,69.91,17.33
2022-02-11 20:00:56,37.04,12.17,82.42,103.81,6.46
2022-02-11 21:00:56,75.14,15.25,102.73,171.47,4.63
2022-02-11 22:00:56,112.2,14.35,82.1,129.3,3.81
2022-02-11 23:00:56,138.53,17.03,76.89,128.04,5.19
2022-02-12 00:00:56,136.34,13.54,56.04,74.29,6.51
2022-02-12 01:00:56,108.08,17.6,48.35,62.72,9.92
2022-02-12 02:00:56,75.98,14.2,39.08,48.38,12.03
2022-02-12 03:00:56,48.41,10.34,32.35,41.26,12.89
2022-02-12 04:00:56,37.05,11.16,33.11,43.02,11.88
2022-02-12 05:00:56,25.21,8.98,21.22,27.51,17.86
2022-02-12 06:00:56,22.9,8.59,26.88,34.89,15.92
2022-02-12 07:00:56,18.52,8.07,36.13,42.35,13.96
2022-02-12 08:00:56,18.53,9.08,56.27,69.88,8.6
2022-02-12 09:00:56,26.16,0.0,0.0,0.0,0.0
2022-02-12 10:00:56,32.23,24.49,72.26,107.41,11.8
2022-02-12 11:00:56,55.73,20.81,61.4,85.02,22.07
2022-02-12 12:00:56,69.32,25.66,64.1,88.66,21.77
2022-02-12 13:00:56,73.99,26.11,66.49,93.09,19.04
2022-02-12 14:00:56,80.34,18.14,41.95,56.67,24.72
2022-02-12 15:00:56,60.5,17.43,28.68,37.58,31.29
2022-02-12 16:00:56,43.75,19.99,28.74,36.59,32.27
2022-02-12 17:00:56,28.03,21.73,29.68,36.97,31.95
2022-02-12 18:00:56,18.35,19.41,44.27,52.75,28.15
2022-02-12 19:00:56,17.1,18.25,77.86,90.13,15.24
2022-02-12 20:00:56,30.99,12.2,74.93,87.74,8.15
2022-02-12 21:00:56,46.11,11.06,73.25,94.06,5.88
2022-02-12 22:00:56,59.68,14.49,96.01,154.45,3.21
2022-02-12 23:00:56,86.24,12.41,85.87,128.17,3.03
2022-02-13 00:00:56,94.23,12.78,71.35,112.62,6.71
2022-02-13 01:00:56,97.62,10.88,48.01,58.13,11.4
2022-02-13 02:00:56,78.41,14.05,43.67,54.54,11.05
2022-02-13 03:00:56,68.53,9.75,31.37,38.12,13.53
2022-02-13 04:00:56,61.48,13.03,20.84,26.37,19.53
2022-02-13 05:00:56,40.09,11.7,21.17,26.12,18.69
2022-02-13 06:00:56,28.75,9.87,0.0,0.0,0.0
2022-02-13 07:00:56,26.76,9.23,23.73,27.87,17.35
2022-02-13 08:00:56,27.52,9.71,44.18,56.97,12.12
2022-02-13 09:00:56,29.97,10.96,54.48,79.4,10.67
2022-02-13 10:00:56,39.97,32.26,67.88,99.82,14.35
2022-02-13 11:00:56,63.91,55.3,66.84,92.93,18.02
2022-02-13 12:00:56,69.41,65.12,83.85,116.29,18.12
2022-02-13 13:00:56,79.04,36.27,65.34,91.09,20.43
2022-02-13 14:00:56,76.39,22.37,31.37,40.37,31.07
2022-02-13 15:00:56,60.82,25.17,25.09,32.21,34.34
2022-02-13 16:00:56,52.52,25.75,30.63,37.61,33.33
2022-02-13 17:00:56,38.27,22.05,34.63,41.27,33.82
2022-02-13 18:00:56,33.06,20.49,49.5,57.28,29.56
2022-02-13 19:00:56,36.49,15.21,52.59,58.27,25.76
2022-02-13 20:00:56,49.17,15.45,75.61,85.38,12.39
2022-02-13 21:00:56,64.1,16.8,103.7,153.62,5.66
2022-02-13 22:00:56,113.21,16.05,84.12,113.75,4.69
2022-02-13 23:00:56,141.8,11.58,64.19,79.34,7.32
2022-02-14 00:00:56,125.1,11.67,59.92,73.68,8.77
2022-02-14 01:00:56,105.74,9.04,45.35,53.8,12.56
2022-02-14 02:00:56,90.13,8.77,29.37,36.06,17.57
2022-02-14 03:00:56,69.73,8.75,34.27,42.61,12.09
2022-02-14 04:00:56,55.26,7.24,27.93,34.27,12.38
2022-02-14 05:00:56,39.15,7.51,38.65,50.63,6.76
2022-02-14 06:00:56,41.05,7.92,41.99,56.33,5.52
2022-02-14 07:00:56,51.78,7.75,65.87,101.8,6.12
2022-02-14 08:00:56,58.49,8.51,107.38,191.03,3.55
2022-02-14 09:00:56,77.13,12.49,128.23,229.96,4.81
2022-02-14 10:00:56,100.08,25.45,115.77,197.62,7.87
2022-02-14 11:00:56,103.33,31.95,39.85,57.88,24.61
2022-02-14 12:00:56,91.47,42.84,54.25,76.23,23.73
2022-02-14 13:00:56,93.92,44.9,50.31,68.71,25.15
2022-02-14 14:00:56,84.42,38.9,32.51,43.0,31.66
2022-02-14 15:00:56,62.09,27.52,26.2,34.5,33.98
2022-02-14 16:00:56,40.15,21.55,27.05,34.62,33.38
2022-02-14 17:00:56,28.07,16.04,27.55,34.05,31.73
2022-02-14 18:00:56,24.49,12.49,43.38,51.71,26.37
2022-02-14 19:00:56,23.86,10.3,45.24,50.78,24.16
2022-02-14 20:00:56,39.66,8.65,63.27,71.71,12.5
2022-02-14 21:00:56,64.53,10.77,97.34,148.77,4.57
2022-02-14 22:00:56,81.11,11.95,97.8,153.84,4.04
2022-02-14 23:00:56,105.68,13.94,75.99,108.42,7.26
2022-02-15 00:00:56,116.0,12.48,61.8,84.98,9.99
2022-02-15 01:00:56,111.78,9.97,39.11,52.49,14.21
2022-02-15 02:00:56,94.63,10.96,41.42,53.01,14.46
2022-02-15 03:00:56,82.62,9.57,34.39,42.94,14.67
2022-02-15 04:00:56,66.77,8.01,28.69,36.26,15.1
2022-02-15 05:00:56,50.94,7.96,21.65,27.16,19.69
2022-02-15 06:00:56,47.65,8.22,24.59,29.58,21.41
2022-02-15 07:00:56,40.33,8.55,37.97,43.25,18.71
2022-02-15 08:00:56,35.76,9.02,67.58,78.67,10.73
2022-02-15 09:00:56,39.65,12.06,74.35,93.88,10.29
2022-02-15 10:00:56,42.95,25.52,120.58,197.42,8.45
2022-02-15 11:00:56,73.27,36.18,0.0,0.0,12.95
2022-02-15 12:00:56,92.24,25.12,64.78,107.66,23.13
2022-02-15 13:00:56,89.81,27.73,48.23,83.51,24.38
2022-02-15 14:00:56,81.7,25.43,39.2,66.69,27.12
2022-02-15 15:00:56,65.89,22.06,28.29,46.41,30.66
2022-02-15 16:00:56,52.83,20.71,23.97,37.43,32.32
2022-02-15 17:00:56,35.43,17.97,30.62,41.3,30.71
2022-02-15 18:00:56,27.63,15.35,60.79,76.28,24.35
2022-02-15 19:00:56,30.43,11.62,74.29,84.69,20.89
2022-02-15 20:00:56,39.68,10.15,91.6,102.14,12.98
2022-02-15 21:00:56,47.57,9.73,78.7,95.12,8.84
2022-02-15 22:00:56,57.91,13.98,46.61,117.95,4.65
2022-02-15 23:00:56,132.86,19.89,0.0,0.0,4.94
2022-02-16 00:00:56,239.24,14.91,49.43,94.65,6.48
2022-02-16 01:00:56,150.25,13.05,59.14,91.3,6.89
2022-02-16 02:00:56,84.38,11.15,0.0,0.0,2.97
2022-02-16 03:00:56,77.02,10.0,34.72,53.55,11.25
2022-02-16 04:00:56,56.2,9.7,23.65,36.2,17.39
2022-02-16 05:00:56,18.15,9.52,15.9,24.32,23.06
2022-02-16 06:00:56,38.85,8.45,31.3,41.65,17.26
2022-02-16 07:00:56,55.68,8.19,0.0,0.0,4.99
2022-02-16 08:00:56,84.97,7.6,60.68,120.44,3.85
2022-02-16 09:00:56,88.47,10.55,0.0,0.0,5.5
2022-02-16 10:00:56,84.68,16.64,36.47,94.55,10.14
