Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2022-01-28 00:00:56,52.81,47.24,11.71,486.88,31.07,35.02
2022-01-28 01:00:56,45.67,39.67,11.86,481.54,28.83,32.78
2022-01-28 02:00:56,43.31,30.38,11.94,459.85,26.92,30.7
2022-01-28 03:00:56,34.52,27.47,9.9,411.2,29.07,32.9
2022-01-28 04:00:56,34.49,28.08,8.71,557.79,35.57,39.59
2022-01-28 05:00:56,27.01,27.35,9.77,471.34,33.05,37.05
2022-01-28 06:00:56,27.85,29.11,6.79,461.62,38.83,42.98
2022-01-28 07:00:56,28.58,26.15,7.22,699.8,74.1,112.65
2022-01-28 08:00:56,37.01,32.99,8.69,785.13,97.66,158.91
2022-01-28 09:00:56,59.57,44.14,9.21,1019.12,86.02,133.95
2022-01-28 10:00:56,83.41,57.17,12.24,1001.33,90.79,141.03
2022-01-28 11:00:56,88.83,66.39,15.37,613.94,62.18,89.08
2022-01-28 12:00:56,87.1,61.32,13.88,425.39,36.99,50.08
2022-01-28 13:00:56,71.88,43.38,7.39,391.01,26.35,35.55
2022-01-28 14:00:56,47.78,34.7,5.81,302.17,23.01,30.48
2022-01-28 15:00:56,34.69,24.89,5.95,334.38,26.3,34.31
2022-01-28 16:00:56,29.59,18.64,7.23,349.98,29.33,36.53
2022-01-28 17:00:56,25.94,17.02,10.24,0.0,26.92,0.0
2022-01-28 18:00:56,27.38,18.29,13.55,541.0,36.63,42.67
2022-01-28 19:00:56,31.74,19.13,15.22,1005.87,72.23,82.21
2022-01-28 20:00:56,101.61,88.74,46.86,3293.86,120.38,192.06
2022-01-28 21:00:56,280.31,237.03,43.66,4089.93,138.83,255.38
2022-01-28 22:00:56,293.75,228.27,27.58,1708.95,77.96,105.78
2022-01-28 23:00:56,160.56,128.14,18.42,1121.56,67.92,84.62
2022-01-29 00:00:56,67.92,49.92,13.38,755.45,57.99,69.34
2022-01-29 01:00:56,24.82,31.83,12.21,660.09,50.52,60.52
2022-01-29 02:00:56,28.47,6.43,11.18,502.56,35.75,43.74
2022-01-29 03:00:56,25.27,17.85,9.97,360.69,25.95,32.56
2022-01-29 04:00:56,14.33,29.59,8.53,307.16,24.77,30.8
2022-01-29 05:00:56,5.75,15.56,9.21,255.53,23.72,29.08
2022-01-29 06:00:56,8.83,29.37,8.08,231.38,22.21,27.11
2022-01-29 07:00:56,13.24,25.1,8.8,235.99,46.39,62.56
2022-01-29 08:00:56,14.88,12.94,8.71,238.47,45.18,52.96
2022-01-29 09:00:56,26.53,11.28,9.71,387.45,47.41,58.1
2022-01-29 10:00:56,31.92,20.45,12.57,355.85,45.4,57.66
2022-01-29 11:00:56,47.27,17.56,15.52,388.5,45.31,58.7
2022-01-29 12:00:56,59.42,26.76,14.31,214.91,32.76,42.9
2022-01-29 13:00:56,46.21,29.52,13.65,180.29,23.38,30.59
2022-01-29 14:00:56,32.26,22.85,12.67,148.9,25.71,35.89
2022-01-29 15:00:56,18.6,32.55,12.38,144.15,49.34,82.05
2022-01-29 16:00:56,20.72,13.59,13.75,132.98,25.19,31.67
2022-01-29 17:00:56,14.2,14.25,14.05,175.97,28.39,34.0
2022-01-29 18:00:56,15.52,23.73,14.1,375.18,38.99,43.84
2022-01-29 19:00:56,25.33,16.62,12.53,771.89,78.3,95.89
2022-01-29 20:00:56,58.68,36.87,18.74,1949.84,156.8,261.9
2022-01-29 21:00:56,128.78,86.96,28.45,2447.21,125.6,200.18
2022-01-29 22:00:56,174.37,133.2,18.79,962.06,72.69,88.13
2022-01-29 23:00:56,126.88,96.5,16.07,945.59,53.89,63.74
2022-01-30 00:00:56,87.96,66.35,15.24,900.37,54.9,66.79
2022-01-30 01:00:56,69.94,61.24,13.26,465.13,32.41,40.17
2022-01-30 02:00:56,52.83,43.29,12.9,0.0,22.41,0.0
2022-01-30 03:00:56,37.74,30.3,11.56,310.39,23.03,28.45
2022-01-30 04:00:56,29.65,27.55,10.47,252.79,21.04,25.82
2022-01-30 05:00:56,30.0,29.5,10.06,220.67,20.47,25.31
2022-01-30 06:00:56,26.01,26.69,9.28,201.65,22.7,26.85
2022-01-30 07:00:56,23.02,21.17,8.95,236.64,30.16,34.39
2022-01-30 08:00:56,19.52,21.19,8.26,362.73,39.94,45.81
2022-01-30 09:00:56,27.86,21.86,9.29,372.13,46.34,52.01
2022-01-30 10:00:56,31.85,25.22,10.38,369.76,54.8,66.63
2022-01-30 11:00:56,35.54,28.25,11.99,387.27,43.84,50.55
2022-01-30 12:00:56,38.38,32.01,13.52,536.64,47.23,57.72
2022-01-30 13:00:56,41.18,36.84,14.65,405.26,36.89,46.99
2022-01-30 14:00:56,37.94,34.0,15.77,319.28,31.31,39.55
2022-01-30 15:00:56,40.87,29.29,15.13,280.79,29.59,37.64
2022-01-30 16:00:56,39.8,27.54,12.4,389.14,39.92,49.2
2022-01-30 17:00:56,39.03,28.39,12.03,473.24,42.84,51.9
2022-01-30 18:00:56,42.34,31.91,13.59,586.24,50.15,60.76
2022-01-30 19:00:56,50.14,31.57,15.46,676.64,57.92,68.86
2022-01-30 20:00:56,55.38,35.79,16.7,849.35,59.39,73.72
2022-01-30 21:00:56,62.21,42.09,18.58,820.25,52.07,59.99
2022-01-30 22:00:56,61.75,38.94,13.71,510.02,44.15,50.25
2022-01-30 23:00:56,54.77,36.56,13.51,532.58,39.04,46.79
2022-01-31 00:00:56,49.66,36.64,12.42,423.55,29.17,34.58
2022-01-31 01:00:56,42.25,35.55,10.74,332.6,21.58,26.16
2022-01-31 02:00:56,34.53,29.84,9.46,273.69,19.6,23.78
2022-01-31 03:00:56,30.52,24.77,6.66,287.37,17.57,21.57
2022-01-31 04:00:56,29.79,22.03,5.77,295.39,19.14,23.17
2022-01-31 05:00:56,28.84,17.13,5.45,240.89,17.84,21.82
2022-01-31 06:00:56,27.48,15.56,5.16,221.62,17.16,21.07
2022-01-31 07:00:56,20.47,12.25,5.17,224.65,21.55,26.28
2022-01-31 08:00:56,17.61,14.22,5.42,241.66,26.66,31.71
2022-01-31 09:00:56,20.43,17.56,5.62,272.66,32.8,39.4
2022-01-31 10:00:56,16.55,14.69,5.64,316.63,32.75,39.17
2022-01-31 11:00:56,16.88,16.19,6.17,406.89,39.41,49.16
2022-01-31 12:00:56,22.32,18.54,6.55,422.32,40.82,50.43
2022-01-31 13:00:56,29.96,20.82,6.51,385.63,35.9,44.79
2022-01-31 14:00:56,24.26,21.82,6.32,399.12,37.72,47.47
2022-01-31 15:00:56,27.02,22.5,6.17,392.96,38.89,48.81
2022-01-31 16:00:56,25.07,22.93,5.95,372.59,36.65,45.62
2022-01-31 17:00:56,24.69,21.08,5.89,398.13,40.1,50.15
2022-01-31 18:00:56,22.42,23.15,5.88,415.1,40.17,50.71
2022-01-31 19:00:56,21.16,19.2,5.89,428.81,43.36,53.67
2022-01-31 20:00:56,23.81,17.15,5.96,385.13,39.0,47.65
2022-01-31 21:00:56,23.27,21.84,6.19,434.66,33.01,39.85
2022-01-31 22:00:56,22.36,22.84,6.26,448.56,32.74,39.15
2022-01-31 23:00:56,24.98,24.91,6.51,420.54,25.77,30.84
2022-02-01 00:00:56,27.97,25.77,6.48,380.0,26.68,31.61
2022-02-01 01:00:56,31.03,24.37,5.14,371.67,23.79,28.39
2022-02-01 02:00:56,26.77,24.93,5.36,348.67,20.66,25.03
2022-02-01 03:00:56,20.98,20.07,5.2,271.89,18.72,22.95
2022-02-01 04:00:56,20.04,16.36,5.19,370.49,21.26,25.41
2022-02-01 05:00:56,15.6,13.41,4.83,411.51,30.6,36.2
2022-02-01 06:00:56,14.4,10.74,4.7,348.03,29.95,34.74
2022-02-01 07:00:56,11.83,12.84,4.66,512.49,38.11,43.66
2022-02-01 08:00:56,15.69,15.65,5.06,1024.34,68.66,106.16
2022-02-01 09:00:56,26.04,19.79,5.26,821.94,67.92,95.67
2022-02-01 10:00:56,34.87,33.07,5.61,827.66,65.55,85.67
2022-02-01 11:00:56,44.79,44.82,6.46,1346.0,81.88,122.78
2022-02-01 12:00:56,67.28,54.23,7.07,1018.3,69.97,96.99
2022-02-01 13:00:56,70.95,59.84,7.23,915.79,70.49,92.34
2022-02-01 14:00:56,71.22,56.79,7.65,559.81,45.56,63.27
2022-02-01 15:00:56,58.86,49.48,8.79,405.64,28.58,39.27
2022-02-01 16:00:56,47.72,34.95,7.7,389.92,27.79,37.41
2022-02-01 17:00:56,38.04,30.61,7.19,428.15,30.62,38.96
2022-02-01 18:00:56,41.58,28.26,7.21,611.07,40.19,48.59
2022-02-01 19:00:56,43.5,26.07,8.06,802.67,56.3,69.11
2022-02-01 20:00:56,48.16,37.88,9.4,810.28,56.78,67.89
2022-02-01 21:00:56,57.08,44.19,10.94,868.99,53.9,63.83
2022-02-01 22:00:56,60.5,47.9,9.43,843.75,56.15,65.51
2022-02-01 23:00:56,56.02,50.21,7.88,720.96,45.89,53.4
2022-02-02 00:00:56,56.22,46.89,7.54,736.76,34.59,41.86
2022-02-02 01:00:56,50.94,42.17,6.07,401.9,26.04,32.16
2022-02-02 02:00:56,45.66,35.38,5.84,345.41,23.15,28.86
2022-02-02 03:00:56,38.65,32.7,5.53,322.74,23.32,28.83
2022-02-02 04:00:56,31.5,26.51,0.0,299.15,21.36,26.68
2022-02-02 05:00:56,30.52,26.47,0.0,276.46,20.36,25.58
2022-02-02 06:00:56,28.79,27.13,5.39,273.6,24.28,29.52
2022-02-02 07:00:56,29.48,20.61,5.3,232.48,26.75,33.8
2022-02-02 08:00:56,22.09,19.25,5.47,272.21,36.76,44.7
2022-02-02 09:00:56,20.2,19.04,5.67,420.92,49.8,60.41
2022-02-02 10:00:56,26.18,20.0,5.6,455.92,57.89,72.4
2022-02-02 11:00:56,27.64,25.51,6.17,393.74,43.84,55.83
2022-02-02 12:00:56,25.16,23.56,7.25,469.47,49.06,64.04
2022-02-02 13:00:56,26.05,23.98,8.8,472.15,50.16,66.75
2022-02-02 14:00:56,21.72,23.77,11.39,376.55,35.7,48.81
2022-02-02 15:00:56,26.86,18.49,11.53,289.25,30.68,40.74
2022-02-02 16:00:56,29.42,19.03,10.03,344.18,36.63,47.16
2022-02-02 17:00:56,38.06,22.95,9.62,436.67,47.4,58.75
2022-02-02 18:00:56,49.77,30.57,10.2,666.66,62.91,76.9
2022-02-02 19:00:56,61.59,34.51,12.52,1055.75,77.13,93.83
2022-02-02 20:00:56,74.81,42.99,16.08,1306.3,80.35,97.44
2022-02-02 21:00:56,92.67,58.62,11.67,517.06,40.94,49.14
2022-02-02 22:00:56,91.59,48.95,10.76,461.8,34.64,41.46
2022-02-02 23:00:56,81.81,40.95,10.49,468.29,34.21,41.97
2022-02-03 00:00:56,73.95,37.22,9.88,419.11,30.25,36.44
2022-02-03 01:00:56,59.38,33.27,9.45,418.38,30.52,37.33
2022-02-03 02:00:56,61.28,30.9,9.1,286.28,22.79,27.85
2022-02-03 03:00:56,55.38,29.45,7.61,210.05,19.9,24.71
2022-02-03 04:00:56,54.15,27.38,7.0,189.49,17.81,22.39
2022-02-03 05:00:56,59.57,26.11,6.87,171.55,17.81,22.47
2022-02-03 06:00:56,64.34,30.22,6.42,162.67,19.8,24.15
2022-02-03 07:00:56,67.43,27.64,6.51,155.68,21.5,25.82
2022-02-03 08:00:56,76.74,23.05,6.52,180.8,31.2,36.32
2022-02-03 09:00:56,75.02,24.28,6.93,202.14,32.13,37.86
2022-02-03 10:00:56,79.67,23.21,8.44,218.83,31.9,39.35
2022-02-03 11:00:56,83.36,31.05,9.87,201.99,28.81,36.15
2022-02-03 12:00:56,84.29,29.67,11.1,202.89,24.28,30.58
2022-02-03 13:00:56,85.2,32.12,11.85,203.29,23.97,30.35
2022-02-03 14:00:56,82.83,29.15,11.45,237.79,27.08,33.44
2022-02-03 15:00:56,76.28,28.38,10.57,246.22,29.06,35.05
2022-02-03 16:00:56,71.79,28.76,10.92,209.11,29.0,34.54
2022-02-03 17:00:56,71.93,31.0,10.34,249.8,32.85,38.36
2022-02-03 18:00:56,80.18,39.03,10.85,395.38,51.89,57.75
2022-02-03 19:00:56,90.47,39.56,9.84,419.08,48.31,54.13
2022-02-03 20:00:56,93.67,44.85,11.19,534.43,44.88,50.77
2022-02-03 21:00:56,94.42,45.23,7.94,317.94,27.35,32.45
2022-02-03 22:00:56,76.92,39.86,7.88,269.03,38.48,43.93
2022-02-03 23:00:56,63.5,33.06,6.14,365.03,29.86,35.23
2022-02-04 00:00:56,51.06,25.95,5.41,338.82,27.77,32.8
2022-02-04 01:00:56,41.6,19.51,4.58,242.99,23.5,28.7
2022-02-04 02:00:56,33.39,16.78,4.59,294.13,21.53,25.59
2022-02-04 03:00:56,23.84,12.87,4.5,296.59,21.77,25.84
2022-02-04 04:00:56,17.95,12.82,4.61,322.21,22.29,26.44
2022-02-04 05:00:56,16.01,17.53,4.62,210.65,23.78,28.21
2022-02-04 06:00:56,14.28,20.34,4.61,175.14,21.19,25.45
2022-02-04 07:00:56,12.11,18.72,4.68,183.51,23.88,28.53
2022-02-04 08:00:56,12.91,15.79,4.73,302.44,38.34,45.86
2022-02-04 09:00:56,12.36,17.11,4.84,358.95,49.27,56.8
2022-02-04 10:00:56,16.86,16.76,5.35,569.49,67.79,88.97
2022-02-04 11:00:56,27.61,23.61,6.46,959.96,82.44,113.99
2022-02-04 12:00:56,48.79,34.0,8.03,959.67,78.42,106.09
2022-02-04 13:00:56,53.0,41.47,14.15,1245.25,78.45,103.19
2022-02-04 14:00:56,59.7,53.97,13.91,569.53,41.59,53.92
2022-02-04 15:00:56,56.61,52.52,13.09,462.68,31.78,41.79
2022-02-04 16:00:56,50.81,37.51,10.3,500.28,32.9,43.19
2022-02-04 17:00:56,48.52,33.01,9.51,647.46,45.54,57.84
2022-02-04 18:00:56,44.48,33.94,8.81,839.21,58.38,72.62
2022-02-04 19:00:56,48.38,35.36,6.53,726.81,79.33,100.36
2022-02-04 20:00:56,79.24,37.03,6.2,1500.59,123.18,212.68
2022-02-04 21:00:56,129.68,65.7,10.85,0.0,0.0,0.0
2022-02-04 22:00:56,164.96,110.8,8.84,1793.58,80.15,128.95
2022-02-04 23:00:56,155.66,107.21,9.21,1414.28,60.5,83.52
2022-02-05 00:00:56,118.74,87.03,9.29,1636.3,72.22,109.98
2022-02-05 01:00:56,107.88,80.46,7.63,919.63,49.85,63.76
2022-02-05 02:00:56,82.88,61.51,7.01,931.43,50.79,63.66
2022-02-05 03:00:56,68.6,54.77,6.83,919.78,46.14,57.32
2022-02-05 04:00:56,50.87,39.88,6.29,682.07,47.64,58.32
2022-02-05 05:00:56,37.31,36.86,7.43,1014.6,52.79,70.96
2022-02-05 06:00:56,38.28,36.13,6.73,960.22,53.57,72.02
2022-02-05 07:00:56,36.39,39.08,8.69,1382.96,78.99,137.94
2022-02-05 08:00:56,56.13,43.6,8.64,1199.59,70.67,119.08
2022-02-05 09:00:56,65.81,47.89,7.69,1145.46,81.55,141.72
2022-02-05 10:00:56,81.7,54.35,13.09,1487.08,120.35,221.01
2022-02-05 11:00:56,101.93,65.6,19.79,1115.68,96.25,146.86
2022-02-05 12:00:56,110.03,74.95,22.05,581.49,58.64,83.26
2022-02-05 13:00:56,102.9,71.88,22.33,463.29,48.85,69.02
2022-02-05 14:00:56,81.11,53.02,13.69,380.63,32.27,45.73
2022-02-05 15:00:56,55.07,36.98,12.31,357.88,36.55,52.32
2022-02-05 16:00:56,33.0,25.97,11.88,298.07,34.28,45.96
2022-02-05 17:00:56,31.0,20.77,10.21,300.61,36.33,46.69
2022-02-05 18:00:56,33.31,19.77,10.74,414.25,51.2,63.72
2022-02-05 19:00:56,38.45,20.26,9.33,910.55,75.54,85.91
2022-02-05 20:00:56,55.16,34.51,10.28,1551.58,100.92,139.87
2022-02-05 21:00:56,103.62,70.15,14.97,3177.05,134.63,246.62
2022-02-05 22:00:56,160.6,114.04,12.38,2216.06,96.18,148.93
2022-02-05 23:00:56,154.36,113.75,10.32,1689.84,70.38,90.69
2022-02-06 00:00:56,142.95,111.31,9.02,1391.37,56.47,70.4
2022-02-06 01:00:56,117.18,94.84,7.84,1165.72,49.65,61.59
2022-02-06 02:00:56,93.08,80.63,7.75,1055.13,46.46,57.23
2022-02-06 03:00:56,70.07,65.57,6.55,820.42,42.01,52.04
2022-02-06 04:00:56,56.51,56.8,6.46,645.94,34.63,43.68
2022-02-06 05:00:56,47.74,48.47,6.11,554.77,29.31,37.48
2022-02-06 06:00:56,36.92,42.35,5.68,455.51,30.52,38.54
2022-02-06 07:00:56,33.85,37.52,5.63,477.17,35.18,43.09
2022-02-06 08:00:56,32.17,33.72,5.53,541.53,46.16,57.95
2022-02-06 09:00:56,33.94,33.58,6.45,524.13,45.38,57.01
2022-02-06 10:00:56,38.79,35.36,9.42,588.2,48.01,62.18
2022-02-06 11:00:56,49.12,38.93,12.92,624.16,45.64,58.45
2022-02-06 12:00:56,52.67,36.65,14.55,333.78,32.72,42.6
2022-02-06 13:00:56,43.7,30.63,13.87,255.31,23.84,30.9
2022-02-06 14:00:56,39.61,27.88,15.73,235.26,25.09,31.81
2022-02-06 15:00:56,35.19,25.36,12.85,200.69,21.47,26.91
2022-02-06 16:00:56,26.56,20.42,14.14,207.92,21.68,26.93
2022-02-06 17:00:56,26.15,17.54,14.17,221.69,25.52,30.44
2022-02-06 18:00:56,27.54,18.95,10.68,304.52,31.78,36.68
2022-02-06 19:00:56,28.89,20.1,11.62,1040.54,71.38,79.02
2022-02-06 20:00:56,90.78,49.01,19.23,2854.22,108.63,146.4
2022-02-06 21:00:56,278.72,116.17,18.41,3693.66,130.77,227.39
2022-02-06 22:00:56,288.06,167.19,13.99,2138.94,96.66,142.32
2022-02-06 23:00:56,153.06,151.0,11.53,814.52,52.8,65.06
2022-02-07 00:00:56,43.82,105.35,9.89,805.26,46.65,56.34
2022-02-07 01:00:56,25.26,73.66,9.89,509.81,32.36,40.43
2022-02-07 02:00:56,13.24,42.89,9.13,436.13,27.28,34.37
2022-02-07 03:00:56,3.33,27.84,9.73,356.45,24.07,30.48
2022-02-07 04:00:56,9.25,16.93,9.13,668.22,38.46,51.61
2022-02-07 05:00:56,30.87,17.58,7.89,1076.63,51.28,66.72
2022-02-07 06:00:56,29.76,27.43,6.31,693.15,48.21,58.03
2022-02-07 07:00:56,34.48,23.41,7.79,1029.43,76.39,131.29
2022-02-07 08:00:56,59.51,29.9,7.61,1323.23,109.06,213.13
2022-02-07 09:00:56,93.67,45.35,13.15,1379.98,130.71,254.25
2022-02-07 10:00:56,133.99,60.39,27.87,904.67,93.22,148.67
2022-02-07 11:00:56,123.81,58.4,18.28,509.05,46.12,66.4
2022-02-07 12:00:56,76.0,45.11,11.46,350.17,33.88,48.37
2022-02-07 13:00:56,41.09,41.32,8.26,265.11,32.64,46.0
2022-02-07 14:00:56,20.92,32.37,8.15,245.61,27.85,38.54
2022-02-07 15:00:56,15.71,26.16,7.27,228.97,24.71,33.45
2022-02-07 16:00:56,17.45,18.86,8.95,228.1,30.94,40.08
2022-02-07 17:00:56,13.45,13.76,9.68,217.94,33.13,41.41
2022-02-07 18:00:56,26.74,14.49,10.22,251.56,45.54,54.06
2022-02-07 19:00:56,33.07,19.8,10.7,465.01,83.13,96.97
2022-02-07 20:00:56,60.22,22.78,15.22,1213.99,123.93,179.55
2022-02-07 21:00:56,121.7,46.66,33.08,2651.46,136.03,217.76
2022-02-07 22:00:56,196.72,100.88,43.38,4549.86,162.63,318.05
2022-02-07 23:00:56,230.85,150.68,31.04,1921.63,105.06,164.54
2022-02-08 00:00:56,193.47,134.84,20.63,1094.15,60.35,75.98
2022-02-08 01:00:56,127.1,97.97,16.67,1042.73,48.07,63.85
2022-02-08 02:00:56,83.86,77.54,14.37,872.72,44.56,56.53
2022-02-08 03:00:56,62.44,58.12,11.71,694.06,66.24,88.65
2022-02-08 04:00:56,55.58,57.03,9.27,558.62,58.66,71.41
2022-02-08 05:00:56,38.28,48.62,8.61,473.91,50.72,61.58
2022-02-08 06:00:56,37.02,43.46,8.67,395.84,54.35,67.28
2022-02-08 07:00:56,29.89,37.45,8.6,354.43,41.94,53.19
2022-02-08 08:00:56,26.76,29.8,8.17,475.89,50.52,64.51
2022-02-08 09:00:56,36.07,34.2,7.18,561.79,60.01,77.64
2022-02-08 10:00:56,36.28,38.36,7.56,437.74,46.54,60.19
2022-02-08 11:00:56,41.39,33.85,8.83,503.36,48.9,62.13
2022-02-08 12:00:56,33.66,32.32,8.25,458.44,47.7,58.31
2022-02-08 13:00:56,38.34,34.59,7.54,484.48,51.24,62.61
2022-02-08 14:00:56,39.01,35.36,7.55,528.5,50.45,65.44
2022-02-08 15:00:56,35.9,34.99,9.16,462.13,38.92,50.9
2022-02-08 16:00:56,37.68,31.19,9.33,489.8,39.55,50.91
2022-02-08 17:00:56,33.18,28.94,8.34,437.66,43.76,54.63
2022-02-08 18:00:56,30.48,26.79,8.11,552.82,54.84,67.79
2022-02-08 19:00:56,32.0,28.97,8.23,610.5,57.03,69.62
2022-02-08 20:00:56,33.73,36.13,7.9,559.51,44.29,55.05
2022-02-08 21:00:56,35.64,37.7,7.81,628.81,38.97,46.7
2022-02-08 22:00:56,40.39,40.28,7.46,613.71,45.67,54.6
2022-02-08 23:00:56,43.25,41.6,7.2,545.0,41.94,49.76
2022-02-09 00:00:56,43.0,41.73,7.0,446.35,36.66,44.52
2022-02-09 01:00:56,37.41,38.78,5.76,404.87,36.89,44.39
2022-02-09 02:00:56,34.49,31.96,5.67,361.72,28.44,35.27
2022-02-09 03:00:56,31.96,32.1,5.58,342.92,25.27,31.79
2022-02-09 04:00:56,31.27,33.83,5.65,323.49,23.29,29.54
2022-02-09 05:00:56,31.76,33.68,5.94,324.66,23.83,30.06
2022-02-09 06:00:56,35.04,36.15,6.03,255.91,23.56,30.16
2022-02-09 07:00:56,33.94,34.45,7.47,299.43,31.59,38.36
2022-02-09 08:00:56,36.46,32.69,8.83,312.64,41.97,50.47
2022-02-09 09:00:56,43.82,39.99,8.42,409.77,46.55,57.43
2022-02-09 10:00:56,47.17,39.16,7.85,340.34,43.77,52.52
2022-02-09 11:00:56,46.55,34.3,6.34,810.57,73.82,91.24
2022-02-09 12:00:56,52.96,46.15,7.62,991.66,80.56,104.94
2022-02-09 13:00:56,67.6,64.31,6.92,605.56,59.11,73.93
2022-02-09 14:00:56,60.72,57.98,6.09,413.1,43.44,54.16
2022-02-09 15:00:56,46.22,40.73,5.86,397.95,43.06,54.6
2022-02-09 16:00:56,45.91,35.06,5.7,438.81,50.31,63.25
2022-02-09 17:00:56,34.26,33.91,5.56,521.88,54.87,68.84
2022-02-09 18:00:56,30.02,35.7,6.19,780.47,64.12,78.42
2022-02-09 19:00:56,30.04,37.09,6.38,914.67,74.56,92.7
2022-02-09 20:00:56,39.6,47.54,6.91,1028.84,77.05,94.65
2022-02-09 21:00:56,45.47,55.15,7.67,853.8,59.58,71.51
2022-02-09 22:00:56,51.53,53.4,7.63,1086.57,56.66,67.8
2022-02-09 23:00:56,52.35,54.01,6.63,666.32,57.07,67.02
2022-02-10 00:00:56,48.32,49.95,6.5,590.57,44.72,55.02
2022-02-10 01:00:56,41.66,41.32,5.46,473.33,29.6,37.2
2022-02-10 02:00:56,34.07,34.04,5.38,421.34,34.56,41.76
2022-02-10 03:00:56,34.08,29.7,4.93,464.43,30.72,37.45
2022-02-10 04:00:56,24.48,23.64,0.0,0.0,0.0,0.0
2022-02-10 05:00:56,17.79,19.2,4.77,369.02,27.42,34.54
2022-02-10 06:00:56,14.62,15.56,4.62,338.59,25.92,32.1
2022-02-10 07:00:56,16.85,15.71,4.79,438.97,36.94,44.26
2022-02-10 08:00:56,13.72,12.29,4.66,807.07,82.56,140.79
2022-02-10 09:00:56,17.34,17.73,5.66,1177.92,106.24,195.22
2022-02-10 10:00:56,37.37,31.97,6.53,881.47,76.89,121.91
2022-02-10 11:00:56,44.28,36.42,9.19,722.54,60.49,89.6
2022-02-10 12:00:56,45.27,39.31,9.87,452.33,38.87,53.29
2022-02-10 13:00:56,37.82,29.14,10.62,398.59,32.73,46.03
2022-02-10 14:00:56,39.07,22.62,7.45,284.66,25.29,35.08
2022-02-10 15:00:56,35.81,17.36,6.15,269.07,26.42,36.66
2022-02-10 16:00:56,25.35,12.56,5.95,252.87,24.48,32.82
2022-02-10 17:00:56,20.57,13.04,5.8,329.94,30.77,40.57
2022-02-10 18:00:56,21.91,16.48,6.95,332.0,35.73,44.65
2022-02-10 19:00:56,18.51,11.52,7.31,678.92,61.83,77.88
2022-02-10 20:00:56,23.51,11.86,10.26,1131.67,83.3,107.68
2022-02-10 21:00:56,41.34,22.62,11.9,1057.56,68.86,82.8
2022-02-10 22:00:56,49.08,34.82,11.57,802.67,46.51,55.17
2022-02-10 23:00:56,48.28,37.64,8.54,759.04,43.18,50.67
2022-02-11 00:00:56,46.83,28.77,7.46,669.5,41.44,48.7
2022-02-11 01:00:56,41.04,27.51,7.25,609.14,37.98,44.21
2022-02-11 02:00:56,33.11,30.16,7.12,471.76,26.53,31.94
2022-02-11 03:00:56,32.13,22.23,5.95,473.43,35.6,41.13
2022-02-11 04:00:56,25.92,17.74,5.23,370.28,23.86,29.07
2022-02-11 05:00:56,23.45,13.46,5.04,349.03,21.78,26.63
2022-02-11 06:00:56,21.13,11.88,5.26,742.63,46.91,69.66
2022-02-11 07:00:56,29.99,15.62,5.03,924.16,99.48,184.86
2022-02-11 08:00:56,40.14,20.69,5.13,1045.27,105.09,199.65
2022-02-11 09:00:56,68.02,42.19,9.16,2957.6,229.36,505.18
2022-02-11 10:00:56,221.07,163.53,20.89,3700.14,241.08,500.68
2022-02-11 11:00:56,379.32,255.59,13.53,815.84,60.46,91.38
2022-02-11 12:00:56,44.95,46.49,13.33,877.73,68.6,100.32
2022-02-11 13:00:56,56.99,41.66,23.62,600.96,64.57,95.5
2022-02-11 14:00:56,50.96,15.24,17.38,557.65,50.47,73.12
2022-02-11 15:00:56,12.67,14.18,9.95,471.89,37.84,54.82
2022-02-11 16:00:56,17.24,4.38,11.02,423.57,40.7,56.67
2022-02-11 17:00:56,62.11,16.1,10.46,429.54,40.6,55.07
2022-02-11 18:00:56,57.11,23.39,10.4,520.05,54.1,68.75
2022-02-11 19:00:56,41.07,17.03,8.57,721.41,83.88,102.72
2022-02-11 20:00:56,98.11,45.04,9.7,1324.83,107.08,148.9
2022-02-11 21:00:56,140.74,0.0,0.0,0.0,0.0,0.0
2022-02-11 22:00:56,193.15,143.08,10.96,2447.72,112.12,191.69
2022-02-11 23:00:56,188.68,143.95,10.46,1834.94,82.64,117.09
2022-02-12 00:00:56,139.94,115.06,9.42,1680.56,68.67,90.09
2022-02-12 01:00:56,95.01,78.74,9.1,1324.6,57.05,71.85
2022-02-12 02:00:56,59.61,55.83,7.3,933.33,46.58,59.11
2022-02-12 03:00:56,58.96,46.02,8.64,1895.57,64.29,110.7
2022-02-12 04:00:56,63.41,49.99,6.39,1177.33,61.35,95.84
2022-02-12 05:00:56,39.83,45.77,6.18,1031.78,56.68,80.58
2022-02-12 06:00:56,29.92,44.33,5.56,628.43,48.28,63.85
2022-02-12 07:00:56,25.47,32.66,5.15,633.83,59.43,95.67
2022-02-12 08:00:56,39.12,27.07,5.14,1060.62,98.09,193.4
2022-02-12 09:00:56,73.02,48.09,6.42,1175.71,93.7,174.32
2022-02-12 10:00:56,118.76,81.42,12.83,1006.53,77.3,124.01
2022-02-12 11:00:56,109.19,73.5,12.86,650.92,61.06,87.26
2022-02-12 12:00:56,80.02,54.82,11.03,330.33,41.64,59.07
2022-02-12 13:00:56,48.85,34.26,12.01,283.09,35.65,49.7
