Date,PM10 ( - ),PM 2.5 ( - ),CO ( - ),NO2 ( - ),NOX ( - ),O3 ( - )
2022-01-05 19:00:56,221.64,57.87,2115.58,122.97,236.02,4.2
2022-01-05 20:00:56,298.29,92.02,2840.49,130.36,264.54,4.8
2022-01-05 21:00:56,492.11,137.11,3700.05,122.62,256.14,5.42
2022-01-05 22:00:56,651.5,211.28,3912.34,111.94,240.75,5.17
2022-01-05 23:00:56,567.24,237.98,4067.49,104.52,228.12,4.99
2022-01-06 00:00:56,527.62,231.26,4904.51,113.69,258.04,5.29
2022-01-06 01:00:56,587.46,246.64,4636.41,109.59,250.06,4.76
2022-01-06 02:00:56,483.66,225.41,4635.77,103.45,238.96,4.53
2022-01-06 03:00:56,395.16,188.18,3733.65,84.35,189.3,4.18
2022-01-06 04:00:56,224.56,149.21,2738.1,63.74,137.4,4.47
2022-01-06 05:00:56,140.5,98.31,2192.33,56.54,115.8,4.47
2022-01-06 06:00:56,124.41,90.9,1673.45,52.56,97.44,5.36
2022-01-06 07:00:56,108.59,100.24,1510.45,62.2,112.0,3.62
2022-01-06 08:00:56,148.36,61.97,1385.52,72.69,141.05,3.77
2022-01-06 09:00:56,133.78,39.17,1367.83,80.79,165.63,3.85
2022-01-06 10:00:56,142.13,28.67,1288.54,89.42,184.09,4.08
2022-01-06 11:00:56,162.29,39.41,1212.02,98.13,198.07,4.2
2022-01-06 12:00:56,214.65,52.55,1188.61,95.49,185.44,4.67
2022-01-06 13:00:56,209.35,53.49,1128.42,103.92,206.94,4.46
2022-01-06 14:00:56,170.74,59.34,1153.31,101.63,200.45,4.68
2022-01-06 15:00:56,142.53,56.89,1487.47,88.99,173.55,5.69
2022-01-06 16:00:56,0.0,50.44,0.0,0.0,0.0,0.0
2022-01-06 17:00:56,172.99,60.01,1193.63,105.81,205.61,4.12
2022-01-06 18:00:56,187.95,54.3,1295.85,112.88,224.71,3.86
2022-01-06 19:00:56,234.19,65.64,1820.45,121.22,246.67,4.1
2022-01-06 20:00:56,299.3,87.82,2129.53,108.69,222.54,4.21
2022-01-06 21:00:56,324.54,110.23,2102.96,95.2,195.82,4.16
2022-01-06 22:00:56,300.72,125.4,3832.38,96.6,204.37,4.5
2022-01-06 23:00:56,419.35,153.91,3864.33,105.04,230.57,4.79
2022-01-07 00:00:56,551.23,195.79,2910.03,83.06,173.18,3.97
2022-01-07 01:00:56,227.87,143.59,2496.04,69.98,140.49,4.08
2022-01-07 02:00:56,165.34,105.41,2750.89,63.22,130.37,4.61
2022-01-07 03:00:56,214.06,110.6,2024.93,47.23,95.03,6.69
2022-01-07 04:00:56,98.87,68.26,1669.5,37.41,74.24,8.63
2022-01-07 05:00:56,90.91,39.79,1483.75,34.35,63.92,7.75
2022-01-07 06:00:56,78.02,41.17,1221.98,30.87,56.22,8.63
2022-01-07 07:00:56,55.62,24.55,1108.9,44.77,80.12,6.77
2022-01-07 08:00:56,83.27,23.01,1334.12,78.72,156.83,4.04
2022-01-07 09:00:56,140.63,41.65,1970.02,118.2,259.56,3.97
2022-01-07 10:00:56,236.8,71.65,2150.35,129.23,283.89,3.98
2022-01-07 11:00:56,298.02,90.85,2050.47,117.33,251.07,4.13
2022-01-07 12:00:56,265.16,96.62,1977.7,113.77,235.26,5.02
2022-01-07 13:00:56,224.02,94.0,1502.19,83.03,172.13,8.2
2022-01-07 14:00:56,135.78,70.88,1380.56,87.15,175.99,7.54
2022-01-07 15:00:56,101.67,50.0,1362.22,103.49,213.08,5.24
2022-01-07 16:00:56,92.3,42.72,1212.9,94.01,187.19,6.38
2022-01-07 17:00:56,104.75,41.31,1239.94,108.74,217.67,4.62
2022-01-07 18:00:56,78.17,29.05,1364.27,110.02,220.09,4.63
2022-01-07 19:00:56,143.17,33.36,2158.88,132.39,279.09,4.29
2022-01-07 20:00:56,386.3,102.89,3369.12,141.37,310.41,5.11
2022-01-07 21:00:56,663.69,276.43,4126.81,130.24,293.45,5.33
2022-01-07 22:00:56,729.34,323.1,4569.5,123.86,283.52,5.04
2022-01-07 23:00:56,580.99,257.03,3397.47,98.76,216.95,4.46
2022-01-08 00:00:56,234.96,102.75,2754.24,80.17,169.38,5.04
2022-01-08 01:00:56,136.84,56.9,2426.06,70.79,146.52,5.01
2022-01-08 02:00:56,123.52,49.59,2404.84,68.29,136.95,4.1
2022-01-08 03:00:56,127.14,58.14,2025.4,53.12,104.27,5.92
2022-01-08 04:00:56,83.84,37.15,1721.66,43.45,83.76,7.14
2022-01-08 05:00:56,87.89,43.51,1503.51,34.39,65.35,8.87
2022-01-08 06:00:56,79.28,22.06,1308.56,34.38,61.15,7.78
2022-01-08 07:00:56,80.63,12.29,1153.69,41.47,72.26,6.36
2022-01-08 08:00:56,70.76,26.63,1269.97,63.07,114.69,4.52
2022-01-08 09:00:56,106.35,44.72,1364.08,76.38,147.71,4.18
2022-01-08 10:00:56,155.21,45.7,1286.26,71.37,135.53,5.35
2022-01-08 11:00:56,149.73,53.67,1134.87,62.81,119.18,7.95
2022-01-08 12:00:56,123.03,38.99,978.96,52.62,98.53,12.03
2022-01-08 13:00:56,82.94,24.86,884.57,48.24,83.85,14.36
2022-01-08 14:00:56,81.94,18.51,883.12,54.79,90.65,11.93
2022-01-08 15:00:56,62.79,26.65,872.25,62.12,104.47,11.43
2022-01-08 16:00:56,91.88,29.08,1585.54,74.7,127.17,8.66
2022-01-08 17:00:56,98.67,32.17,1071.68,82.81,141.77,7.39
2022-01-08 18:00:56,75.03,18.67,1242.04,91.58,160.86,5.27
2022-01-08 19:00:56,105.95,35.36,1669.57,107.1,198.59,4.46
2022-01-08 20:00:56,209.75,54.81,2052.32,105.67,197.55,4.57
2022-01-08 21:00:56,315.47,87.48,1982.45,96.21,179.51,5.44
2022-01-08 22:00:56,194.47,90.94,2006.83,80.38,148.47,5.94
2022-01-08 23:00:56,230.69,90.36,1679.51,64.57,115.76,9.27
2022-01-09 00:00:56,114.37,72.61,1384.87,49.27,87.26,12.06
2022-01-09 01:00:56,78.36,44.5,1239.65,39.41,68.43,13.24
2022-01-09 02:00:56,59.3,38.82,1142.88,33.46,55.26,13.83
2022-01-09 03:00:56,52.67,39.6,1062.37,27.86,44.47,14.43
2022-01-09 04:00:56,40.25,31.06,927.87,22.97,35.49,15.99
2022-01-09 05:00:56,58.18,31.96,838.29,19.16,29.04,17.05
2022-01-09 06:00:56,45.47,21.41,769.6,17.25,25.8,17.68
2022-01-09 07:00:56,31.67,14.76,727.43,18.86,27.65,16.88
2022-01-09 08:00:56,41.81,11.9,722.46,22.19,33.09,15.55
2022-01-09 09:00:56,44.24,14.43,766.93,29.91,44.28,14.04
2022-01-09 10:00:56,49.09,12.26,849.32,37.4,54.51,11.81
2022-01-09 11:00:56,73.65,18.63,887.33,36.21,53.62,13.06
2022-01-09 12:00:56,93.62,35.19,810.65,31.77,47.66,16.22
2022-01-09 13:00:56,94.0,29.23,742.69,26.09,38.77,18.53
2022-01-09 14:00:56,89.49,27.16,729.5,35.1,52.11,14.97
2022-01-09 15:00:56,67.88,22.92,745.0,40.76,62.82,13.46
2022-01-09 16:00:56,77.63,26.08,751.3,44.6,67.59,12.12
2022-01-09 17:00:56,91.56,19.3,762.83,48.85,74.62,10.47
2022-01-09 18:00:56,83.47,17.64,828.72,46.22,70.11,10.45
2022-01-09 19:00:56,102.95,27.23,979.31,44.89,68.72,9.47
2022-01-09 20:00:56,125.46,33.08,970.17,42.77,68.68,9.33
2022-01-09 21:00:56,129.62,34.36,1139.88,34.89,58.63,10.16
2022-01-09 22:00:56,148.04,43.19,992.43,32.21,53.58,10.32
2022-01-09 23:00:56,160.97,46.12,944.2,29.3,47.91,12.47
2022-01-10 00:00:56,180.95,47.29,967.25,26.93,42.03,13.54
2022-01-10 01:00:56,176.04,40.74,864.58,22.37,35.06,14.25
2022-01-10 02:00:56,162.55,39.25,813.95,20.17,31.61,14.07
2022-01-10 03:00:56,141.1,38.68,866.64,22.14,33.45,9.73
2022-01-10 04:00:56,133.55,35.38,860.95,29.2,42.75,6.96
2022-01-10 05:00:56,120.56,28.65,818.28,21.18,32.78,10.69
2022-01-10 06:00:56,100.6,29.78,774.0,18.11,29.11,12.4
2022-01-10 07:00:56,73.29,25.39,736.17,21.81,34.49,12.27
2022-01-10 08:00:56,52.32,20.69,803.35,32.18,50.08,10.31
2022-01-10 09:00:56,54.83,16.98,944.2,53.33,89.51,8.22
2022-01-10 10:00:56,51.05,22.03,1002.54,57.59,97.88,8.45
2022-01-10 11:00:56,66.77,22.92,1053.16,54.6,94.32,8.36
2022-01-10 12:00:56,70.13,25.86,1112.04,58.61,102.16,7.48
2022-01-10 13:00:56,78.8,25.58,1148.99,58.21,103.47,8.25
2022-01-10 14:00:56,78.62,33.09,1192.18,59.14,102.47,7.25
2022-01-10 15:00:56,78.38,33.03,1173.62,56.71,99.8,8.5
2022-01-10 16:00:56,76.73,33.26,1051.39,51.14,88.55,10.83
2022-01-10 17:00:56,76.96,27.3,992.08,55.4,91.01,9.05
2022-01-10 18:00:56,63.1,21.58,0.0,34.11,0.0,8.34
2022-01-10 19:00:56,60.53,26.56,1188.24,53.86,89.94,8.07
2022-01-10 20:00:56,76.36,29.66,1557.55,50.56,86.64,8.27
2022-01-10 21:00:56,81.81,40.0,1156.25,39.71,66.51,11.13
2022-01-10 22:00:56,80.8,39.45,1120.36,34.09,57.08,12.16
2022-01-10 23:00:56,80.38,35.15,1060.95,29.52,48.31,13.42
2022-01-11 00:00:56,67.08,28.76,1375.79,23.17,37.81,14.67
2022-01-11 01:00:56,49.0,28.53,843.88,21.65,33.64,15.12
2022-01-11 02:00:56,38.7,20.36,764.52,17.88,27.3,16.46
2022-01-11 03:00:56,31.19,15.65,741.76,18.74,28.49,15.06
2022-01-11 04:00:56,25.88,12.67,710.35,15.61,24.16,16.29
2022-01-11 05:00:56,0.0,9.81,0.0,0.0,0.0,0.0
2022-01-11 06:00:56,18.9,7.35,663.37,14.33,21.63,16.56
2022-01-11 07:00:56,16.32,6.43,650.83,16.39,24.48,16.36
2022-01-11 08:00:56,15.0,8.04,677.26,28.93,43.01,13.34
2022-01-11 09:00:56,19.72,7.89,864.11,51.91,85.79,7.48
2022-01-11 10:00:56,27.83,9.4,841.32,47.05,76.77,10.73
2022-01-11 11:00:56,31.85,15.27,960.09,53.91,89.26,8.69
2022-01-11 12:00:56,46.87,14.65,1167.01,57.6,97.87,8.01
2022-01-11 13:00:56,66.15,24.53,1151.18,57.08,101.02,8.91
2022-01-11 14:00:56,77.27,30.17,1193.67,56.47,100.74,9.71
2022-01-11 15:00:56,83.05,35.09,1117.5,51.1,89.97,12.12
2022-01-11 16:00:56,67.04,27.27,1135.8,53.39,91.27,9.29
2022-01-11 17:00:56,75.71,30.7,1115.49,52.68,88.06,8.19
2022-01-11 18:00:56,77.84,35.76,1207.7,56.04,97.17,7.9
2022-01-11 19:00:56,82.29,35.63,1285.68,56.52,97.51,7.33
2022-01-11 20:00:56,90.59,32.88,1340.64,56.55,98.17,7.83
2022-01-11 21:00:56,100.88,36.75,1286.32,48.96,81.42,10.0
2022-01-11 22:00:56,103.53,40.86,1204.18,37.88,63.47,12.43
2022-01-11 23:00:56,97.42,43.62,1211.67,34.91,56.91,11.54
2022-01-12 00:00:56,78.32,37.17,1035.94,29.47,46.51,12.51
2022-01-12 01:00:56,64.98,31.47,944.7,26.82,41.47,11.42
2022-01-12 02:00:56,54.73,26.3,887.4,24.65,38.47,12.72
2022-01-12 03:00:56,59.09,25.99,818.53,18.84,29.18,15.09
2022-01-12 04:00:56,50.98,24.19,737.13,16.17,24.93,15.21
2022-01-12 05:00:56,48.33,20.19,684.5,14.74,22.77,15.29
2022-01-12 06:00:56,43.15,16.45,666.61,16.48,24.42,13.71
2022-01-12 07:00:56,42.27,13.86,692.76,25.33,37.87,11.11
2022-01-12 08:00:56,41.17,19.62,750.42,38.84,59.92,8.09
2022-01-12 09:00:56,58.02,19.6,914.95,56.63,96.35,6.28
2022-01-12 10:00:56,61.74,24.98,955.37,59.51,101.53,6.29
2022-01-12 11:00:56,65.96,27.37,977.64,58.71,102.72,8.04
2022-01-12 12:00:56,83.1,30.31,1234.1,67.65,120.03,6.65
2022-01-12 13:00:56,114.59,42.29,1207.98,62.37,109.06,7.71
2022-01-12 14:00:56,124.44,50.35,1307.61,66.65,117.61,7.61
2022-01-12 15:00:56,140.02,49.27,1463.33,78.05,140.5,5.8
2022-01-12 16:00:56,140.88,53.22,1472.18,75.35,137.25,7.3
2022-01-12 17:00:56,145.81,55.47,1513.31,76.9,141.7,7.05
2022-01-12 18:00:56,134.3,61.11,2344.66,70.96,128.85,7.44
2022-01-12 19:00:56,123.66,54.73,1496.07,71.04,129.29,8.07
2022-01-12 20:00:56,121.83,49.99,1576.29,86.27,160.35,4.05
2022-01-12 21:00:56,136.1,62.6,1712.99,77.26,140.31,4.56
2022-01-12 22:00:56,163.17,70.05,1641.4,62.81,111.74,5.93
2022-01-12 23:00:56,159.33,73.05,1659.62,62.32,110.71,4.68
2022-01-13 00:00:56,159.71,66.63,1648.58,52.22,92.13,6.11
2022-01-13 01:00:56,141.0,66.63,1375.84,43.28,73.39,9.07
2022-01-13 02:00:56,102.31,52.41,1251.27,33.09,55.86,11.36
2022-01-13 03:00:56,88.4,41.79,1225.3,31.82,51.6,9.18
2022-01-13 04:00:56,86.03,37.63,1460.45,29.92,46.66,5.99
2022-01-13 05:00:56,90.47,43.64,1466.9,28.09,43.98,5.9
2022-01-13 06:00:56,87.28,40.44,1550.85,28.99,45.29,5.02
2022-01-13 07:00:56,86.83,42.31,1590.8,37.11,62.24,4.32
2022-01-13 08:00:56,101.19,51.7,1834.41,70.48,141.78,3.86
2022-01-13 09:00:56,110.14,51.51,2436.39,114.13,253.07,4.01
2022-01-13 10:00:56,49.32,14.13,2534.06,127.47,278.95,4.22
2022-01-13 11:00:56,311.3,90.66,2088.53,107.04,222.33,5.4
2022-01-13 12:00:56,269.98,87.93,1738.5,91.88,184.86,7.64
2022-01-13 13:00:56,206.01,76.12,1449.7,77.1,149.39,11.1
2022-01-13 14:00:56,146.99,60.88,1299.53,71.52,133.76,13.01
2022-01-13 15:00:56,107.01,44.61,1191.22,76.29,137.66,10.01
2022-01-13 16:00:56,81.66,38.47,1159.07,83.1,147.77,7.59
2022-01-13 17:00:56,91.78,30.06,1272.34,94.68,174.35,5.26
2022-01-13 18:00:56,111.16,36.05,2003.64,117.85,235.86,4.27
2022-01-13 19:00:56,254.44,94.56,3545.02,158.17,347.03,4.89
2022-01-13 20:00:56,704.59,289.03,4203.02,143.43,326.32,5.07
2022-01-13 21:00:56,818.27,329.66,3867.13,136.33,317.27,4.4
2022-01-13 22:00:56,535.11,200.06,3434.45,134.7,321.72,4.11
2022-01-13 23:00:56,449.08,144.93,2980.63,119.51,281.94,4.01
2022-01-14 00:00:56,278.63,80.57,2738.65,97.85,224.19,4.01
2022-01-14 01:00:56,253.06,92.56,2909.1,90.79,209.16,4.17
2022-01-14 02:00:56,331.86,140.03,3395.79,88.48,207.46,4.3
2022-01-14 03:00:56,489.32,178.94,4004.44,83.02,199.58,4.21
2022-01-14 04:00:56,440.02,189.0,3529.03,73.15,174.7,3.92
2022-01-14 05:00:56,273.29,88.39,2361.16,54.95,123.72,5.02
2022-01-14 06:00:56,67.1,25.22,2028.73,44.32,96.17,4.57
2022-01-14 07:00:56,60.46,24.5,1823.07,52.04,110.87,3.99
2022-01-14 08:00:56,137.61,50.89,1528.1,61.24,125.63,4.25
2022-01-14 09:00:56,112.82,24.35,1968.53,84.82,185.28,4.03
2022-01-14 10:00:56,292.25,68.68,2012.47,107.18,230.9,4.12
2022-01-14 11:00:56,272.24,85.12,1675.48,104.2,219.12,4.69
2022-01-14 12:00:56,228.68,69.17,1466.77,111.75,233.12,4.7
2022-01-14 13:00:56,183.71,56.75,1399.19,109.45,229.05,5.11
2022-01-14 14:00:56,140.38,28.09,1139.76,80.02,165.66,8.34
2022-01-14 15:00:56,74.53,30.48,1054.41,75.77,153.78,9.36
2022-01-14 16:00:56,65.4,23.79,999.51,72.51,144.36,9.27
2022-01-14 17:00:56,84.77,23.84,989.47,76.14,142.83,9.14
2022-01-14 18:00:56,68.9,17.06,1234.04,92.97,177.48,6.13
2022-01-14 19:00:56,148.66,31.6,2689.74,147.23,313.8,4.48
2022-01-14 20:00:56,522.34,157.7,3846.67,143.25,317.06,5.12
2022-01-14 21:00:56,956.07,405.35,2727.21,100.43,215.86,4.29
2022-01-14 22:00:56,152.5,60.88,2641.83,93.81,201.83,4.18
2022-01-14 23:00:56,344.28,136.75,3488.81,98.05,221.35,4.6
2022-01-15 00:00:56,471.61,209.14,2992.96,82.36,181.75,4.07
2022-01-15 01:00:56,238.93,109.46,2179.35,61.52,129.26,4.98
2022-01-15 02:00:56,68.81,17.71,2197.4,56.35,112.14,4.57
2022-01-15 03:00:56,145.91,38.93,1604.04,49.79,92.4,4.36
2022-01-15 04:00:56,155.48,33.54,1331.08,39.45,71.89,6.09
2022-01-15 05:00:56,86.66,38.57,1067.83,30.77,56.18,7.57
2022-01-15 06:00:56,55.74,10.56,1055.23,32.04,56.58,4.76
2022-01-15 07:00:56,68.68,20.1,945.98,34.1,56.12,5.1
2022-01-15 08:00:56,85.59,38.87,1043.62,47.66,85.69,4.33
2022-01-15 09:00:56,122.34,47.89,1183.29,61.67,117.15,4.16
2022-01-15 10:00:56,156.21,49.56,1334.75,72.95,140.25,4.56
2022-01-15 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-15 12:00:56,144.86,53.65,1117.96,73.52,133.72,8.97
2022-01-15 13:00:56,136.11,44.45,1298.85,92.21,174.6,6.12
2022-01-15 14:00:56,108.1,40.48,1417.66,92.04,175.75,7.07
2022-01-15 15:00:56,113.33,23.77,0.0,89.68,170.67,8.93
2022-01-15 16:00:56,95.6,31.06,1230.86,76.6,144.47,10.75
2022-01-15 17:00:56,77.2,21.9,1175.23,76.07,137.77,10.39
2022-01-15 18:00:56,64.53,15.86,1317.32,74.78,129.78,8.11
2022-01-15 19:00:56,164.22,42.22,2256.87,100.15,184.05,4.68
2022-01-15 20:00:56,544.2,131.6,2618.32,95.38,182.24,4.62
2022-01-15 21:00:56,475.09,177.9,2168.0,79.63,151.94,5.23
2022-01-15 22:00:56,213.81,128.59,1660.51,55.89,105.89,12.07
2022-01-15 23:00:56,117.2,82.71,1377.63,51.19,87.08,12.81
2022-01-16 00:00:56,49.41,46.25,1463.42,51.08,81.69,8.77
2022-01-16 01:00:56,101.42,44.37,1185.43,46.17,72.06,9.1
2022-01-16 02:00:56,44.96,30.78,1076.17,31.88,50.69,14.79
2022-01-16 03:00:56,41.79,21.6,1006.2,24.88,37.21,15.56
2022-01-16 04:00:56,37.63,18.96,891.45,20.72,29.66,15.83
2022-01-16 05:00:56,38.95,12.25,887.21,20.17,27.34,14.33
2022-01-16 06:00:56,30.03,12.5,881.41,19.21,25.64,12.89
2022-01-16 07:00:56,59.63,11.33,866.76,19.69,25.59,13.43
2022-01-16 08:00:56,54.25,12.06,1082.54,33.53,47.26,6.83
2022-01-16 09:00:56,102.14,26.12,1293.57,47.45,74.78,5.28
2022-01-16 10:00:56,142.62,28.61,1069.76,45.96,72.37,8.81
2022-01-16 11:00:56,121.73,33.41,975.57,46.47,72.88,11.22
2022-01-16 12:00:56,81.85,27.47,920.86,43.27,70.52,12.71
2022-01-16 13:00:56,57.46,20.49,862.03,40.28,64.25,14.67
2022-01-16 14:00:56,49.73,16.16,829.68,39.98,63.7,14.45
2022-01-16 15:00:56,33.51,15.73,808.83,41.2,64.67,14.5
2022-01-16 16:00:56,43.3,17.39,826.72,35.0,53.66,16.68
2022-01-16 17:00:56,55.43,13.22,760.22,34.52,51.7,15.36
2022-01-16 18:00:56,48.29,9.29,794.0,32.26,45.7,15.15
2022-01-16 19:00:56,34.4,8.67,931.1,36.48,53.54,12.08
2022-01-16 20:00:56,88.48,17.8,963.44,43.3,61.44,7.48
2022-01-16 21:00:56,91.42,22.16,1201.11,47.44,69.41,5.85
2022-01-16 22:00:56,125.99,27.08,1417.41,47.9,74.66,6.75
2022-01-16 23:00:56,156.64,23.16,1353.87,40.81,62.23,8.63
2022-01-17 00:00:56,142.51,43.09,1667.91,42.97,65.81,6.43
2022-01-17 01:00:56,168.01,64.88,1863.7,39.68,60.16,5.94
2022-01-17 02:00:56,161.79,65.58,1740.57,32.81,48.13,7.63
2022-01-17 03:00:56,156.57,61.52,1896.08,30.23,43.66,6.41
2022-01-17 04:00:56,139.13,61.3,0.0,24.25,35.18,8.39
2022-01-17 05:00:56,120.21,51.16,1538.51,21.12,29.8,10.01
2022-01-17 06:00:56,97.39,43.35,1418.74,21.55,30.25,9.39
2022-01-17 07:00:56,70.04,35.74,1341.09,31.68,49.86,7.69
2022-01-17 08:00:56,99.35,41.84,1460.47,50.56,85.53,4.21
2022-01-17 09:00:56,167.68,46.05,2132.29,88.09,176.64,4.33
2022-01-17 10:00:56,362.58,86.69,2273.34,102.74,208.42,4.41
2022-01-17 11:00:56,346.7,95.94,1766.58,92.01,180.13,5.58
2022-01-17 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-17 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-17 14:00:56,17.71,0.0,880.88,0.0,0.0,9.72
2022-01-17 15:00:56,57.67,6.58,1323.23,115.67,209.7,8.69
2022-01-17 16:00:56,64.28,21.13,1221.18,97.34,182.12,9.22
2022-01-17 17:00:56,59.92,25.0,1111.23,82.51,154.68,9.86
2022-01-17 18:00:56,51.66,22.89,1113.37,78.86,142.8,8.05
2022-01-17 19:00:56,70.18,25.94,1612.57,88.49,156.2,4.12
2022-01-17 20:00:56,278.05,111.77,2533.71,105.1,199.46,2.96
2022-01-17 21:00:56,598.93,251.7,3125.33,90.72,171.46,3.18
2022-01-17 22:00:56,591.17,268.36,3649.78,89.68,175.22,3.17
2022-01-17 23:00:56,607.92,266.66,3544.75,86.04,170.86,2.67
2022-01-18 00:00:56,498.72,185.78,2877.7,69.05,131.08,2.49
2022-01-18 01:00:56,228.99,104.05,2416.04,62.67,115.75,2.68
2022-01-18 02:00:56,200.18,62.57,1821.08,50.02,89.68,4.78
2022-01-18 03:00:56,107.27,45.18,1524.3,37.27,66.19,6.96
2022-01-18 04:00:56,82.41,29.41,1373.88,30.61,51.74,7.5
2022-01-18 05:00:56,69.7,33.0,1425.23,31.86,50.23,4.93
2022-01-18 06:00:56,96.42,37.18,1073.6,26.59,42.13,8.32
2022-01-18 07:00:56,71.46,23.64,990.24,35.85,55.34,6.83
2022-01-18 08:00:56,82.66,22.9,1027.33,57.87,94.98,3.95
2022-01-18 09:00:56,127.21,36.19,1237.3,86.33,160.06,2.3
2022-01-18 10:00:56,165.74,52.65,1288.6,88.79,170.31,2.35
2022-01-18 11:00:56,171.12,56.97,1208.07,84.68,160.75,3.8
2022-01-18 12:00:56,171.43,59.27,1157.59,79.42,148.2,5.09
2022-01-18 13:00:56,160.78,65.27,1213.71,79.96,147.87,4.29
2022-01-18 14:00:56,156.83,50.25,1225.85,80.67,151.3,4.49
2022-01-18 15:00:56,150.01,59.03,1264.29,80.53,151.56,4.27
2022-01-18 16:00:56,154.6,65.09,1252.22,78.5,149.53,3.11
2022-01-18 17:00:56,148.11,54.53,1155.83,88.96,172.04,2.19
2022-01-18 18:00:56,120.56,43.05,1052.43,86.49,168.34,1.89
2022-01-18 19:00:56,136.22,55.14,1381.03,95.92,191.87,1.75
2022-01-18 20:00:56,163.18,66.24,1063.18,95.24,194.12,1.71
2022-01-18 21:00:56,161.94,64.19,1107.13,72.8,142.76,3.34
2022-01-18 22:00:56,149.92,65.81,1023.43,55.55,107.71,6.09
2022-01-18 23:00:56,117.26,59.28,842.01,44.09,82.5,7.85
2022-01-19 00:00:56,83.43,41.47,841.21,39.13,69.58,9.32
2022-01-19 01:00:56,77.6,32.14,1015.12,30.69,52.98,10.86
2022-01-19 02:00:56,57.11,22.35,989.4,25.26,42.8,10.85
2022-01-19 03:00:56,48.68,14.44,932.57,20.54,33.19,12.1
2022-01-19 04:00:56,43.21,14.59,954.34,18.03,28.03,11.85
2022-01-19 05:00:56,32.81,16.69,843.77,16.46,24.91,12.52
2022-01-19 06:00:56,29.97,11.45,782.96,15.98,23.64,12.21
2022-01-19 07:00:56,25.98,10.09,844.89,23.81,33.1,8.25
2022-01-19 08:00:56,35.3,15.0,1092.3,46.02,74.61,2.73
2022-01-19 09:00:56,82.03,31.17,1653.77,82.8,163.88,2.04
2022-01-19 10:00:56,138.33,54.31,1654.03,88.2,171.28,2.67
2022-01-19 11:00:56,154.54,62.63,1535.7,84.83,163.58,3.74
2022-01-19 12:00:56,167.03,62.37,1492.89,98.27,194.49,4.19
2022-01-19 13:00:56,156.58,56.76,1326.61,81.71,159.13,7.3
2022-01-19 14:00:56,129.18,46.0,1206.67,75.19,143.98,8.99
2022-01-19 15:00:56,100.7,35.78,1086.67,61.58,115.71,12.14
2022-01-19 16:00:56,74.54,31.54,1643.79,62.26,109.45,9.92
2022-01-19 17:00:56,64.5,22.73,1101.12,54.71,93.76,11.99
2022-01-19 18:00:56,63.96,20.03,1222.34,62.5,107.44,9.99
2022-01-19 19:00:56,78.01,23.09,1387.1,73.91,127.71,6.48
2022-01-19 20:00:56,98.89,29.45,1534.91,69.72,119.15,6.04
2022-01-19 21:00:56,127.12,41.7,1609.87,61.37,102.86,6.84
2022-01-19 22:00:56,138.19,56.8,1778.13,60.25,98.01,5.61
2022-01-19 23:00:56,156.62,64.82,1688.71,51.02,82.11,7.9
2022-01-20 00:00:56,150.17,55.58,1601.51,43.05,67.06,8.48
2022-01-20 01:00:56,131.86,54.46,1495.5,38.45,58.6,8.17
2022-01-20 02:00:56,135.39,54.23,1440.55,36.46,54.64,8.86
2022-01-20 03:00:56,128.69,49.0,1139.66,22.1,32.5,14.71
2022-01-20 04:00:56,86.71,36.47,1057.29,21.39,30.27,12.47
2022-01-20 05:00:56,67.88,27.3,1104.47,19.72,26.01,9.64
2022-01-20 06:00:56,57.75,25.49,1253.63,23.05,29.61,6.28
2022-01-20 07:00:56,72.59,27.77,1245.72,30.82,43.75,4.48
2022-01-20 08:00:56,93.28,29.21,1330.3,45.73,73.23,3.04
2022-01-20 09:00:56,134.79,45.64,1658.14,86.56,171.7,2.18
2022-01-20 10:00:56,191.07,71.19,1550.66,81.4,157.85,3.52
2022-01-20 11:00:56,199.59,74.29,1283.61,73.37,139.01,5.84
2022-01-20 12:00:56,156.49,58.51,1204.25,67.03,130.04,7.78
2022-01-20 13:00:56,98.35,43.45,1137.57,74.24,143.28,6.79
2022-01-20 14:00:56,85.09,37.57,1158.89,79.17,153.53,6.81
2022-01-20 15:00:56,80.18,34.07,1160.2,85.79,165.91,7.25
2022-01-20 16:00:56,72.58,30.09,1315.55,93.45,179.95,7.38
2022-01-20 17:00:56,66.06,23.03,1142.77,99.75,193.52,5.41
2022-01-20 18:00:56,60.13,18.31,1188.26,95.78,179.12,4.24
2022-01-20 19:00:56,78.1,32.34,1893.44,106.98,204.29,2.71
2022-01-20 20:00:56,239.5,79.49,2829.61,123.09,246.41,2.81
2022-01-20 21:00:56,466.15,129.1,2819.06,109.11,223.47,2.35
2022-01-20 22:00:56,407.73,152.68,2570.6,87.26,172.56,2.56
2022-01-20 23:00:56,235.63,137.37,2276.26,71.69,137.98,3.37
2022-01-21 00:00:56,169.08,107.9,2167.07,63.29,118.22,3.53
2022-01-21 01:00:56,178.42,97.3,2057.23,57.15,104.77,2.56
2022-01-21 02:00:56,172.14,82.85,1802.07,45.71,82.54,4.23
2022-01-21 03:00:56,122.28,69.96,1580.02,35.53,62.89,5.82
