Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-08-03 16:00:56,106.98,4.08,10.84,14.91,102.94
2021-08-03 17:00:56,158.84,4.04,13.45,17.73,108.31
2021-08-03 18:00:56,177.23,4.02,13.83,17.63,115.69
2021-08-03 19:00:56,104.97,3.95,19.09,23.28,113.01
2021-08-03 20:00:56,59.25,4.02,21.73,24.59,106.96
2021-08-03 21:00:56,49.7,4.29,53.16,62.83,54.57
2021-08-03 22:00:56,62.02,4.06,45.75,53.23,60.39
2021-08-03 23:00:56,65.23,4.13,78.51,95.33,17.57
2021-08-04 00:00:56,81.07,4.06,59.31,68.59,28.68
2021-08-04 01:00:56,72.24,4.04,38.99,43.96,43.36
2021-08-04 02:00:56,60.35,4.13,28.61,31.88,50.94
2021-08-04 03:00:56,49.57,4.02,19.74,22.3,58.15
2021-08-04 04:00:56,43.17,3.93,16.47,18.95,58.3
2021-08-04 05:00:56,33.57,3.89,11.22,13.67,62.23
2021-08-04 06:00:56,31.77,3.96,13.86,17.85,57.56
2021-08-04 07:00:56,37.32,3.95,10.79,14.05,62.0
2021-08-04 08:00:56,39.0,3.99,12.94,17.57,71.25
2021-08-04 09:00:56,48.16,4.18,18.08,26.27,83.56
2021-08-04 10:00:56,104.45,4.1,17.06,23.12,93.48
2021-08-04 11:00:56,98.74,4.1,12.6,17.2,100.72
2021-08-04 12:00:56,96.59,3.97,11.8,15.88,110.63
2021-08-04 13:00:56,99.53,4.15,13.18,17.8,118.95
2021-08-04 14:00:56,58.92,4.55,11.85,16.05,122.86
2021-08-04 15:00:56,71.95,4.65,11.39,15.42,120.59
2021-08-04 16:00:56,73.81,4.25,10.1,13.96,102.06
2021-08-04 17:00:56,181.42,4.23,7.94,11.63,96.84
2021-08-04 18:00:56,143.84,4.26,11.15,14.93,92.9
2021-08-04 19:00:56,93.69,4.16,18.59,22.45,85.05
2021-08-04 20:00:56,65.11,4.06,18.05,22.32,81.46
2021-08-04 21:00:56,52.88,4.35,29.32,32.9,61.19
2021-08-04 22:00:56,52.53,4.63,52.36,64.26,31.43
2021-08-04 23:00:56,62.96,4.18,26.91,30.71,52.68
2021-08-05 00:00:56,58.35,3.76,22.76,26.57,62.39
2021-08-05 01:00:56,47.59,3.78,14.81,17.49,69.26
2021-08-05 02:00:56,44.23,3.76,18.22,21.17,53.53
2021-08-05 03:00:56,47.06,3.68,12.29,14.67,58.83
2021-08-05 04:00:56,42.64,3.57,11.51,13.94,51.94
2021-08-05 05:00:56,40.23,3.6,10.97,13.44,47.93
2021-08-05 06:00:56,36.17,3.62,12.92,17.39,41.52
2021-08-05 07:00:56,38.07,3.67,10.08,13.5,47.73
2021-08-05 08:00:56,42.83,3.74,10.3,14.79,58.66
2021-08-05 09:00:56,91.51,3.77,14.62,20.48,73.97
2021-08-05 10:00:56,0.0,4.27,23.64,55.52,73.42
2021-08-05 11:00:56,0.0,3.92,13.01,22.56,84.05
2021-08-05 12:00:56,0.0,4.02,14.38,23.45,90.15
2021-08-05 13:00:56,0.0,4.25,19.59,31.98,99.15
2021-08-05 14:00:56,0.0,4.96,14.85,21.52,115.66
2021-08-05 15:00:56,345.17,5.26,12.7,17.03,121.77
2021-08-05 16:00:56,134.66,4.29,13.38,18.03,97.31
2021-08-05 17:00:56,106.0,4.59,15.8,22.82,92.78
2021-08-05 18:00:56,193.9,4.35,18.31,31.06,76.99
2021-08-05 19:00:56,315.91,4.2,21.77,29.87,89.05
2021-08-05 20:00:56,198.74,3.87,29.34,34.59,89.34
2021-08-05 21:00:56,72.12,3.88,37.32,43.29,78.67
2021-08-05 22:00:56,43.17,3.77,23.67,27.08,89.54
2021-08-05 23:00:56,43.53,3.75,32.5,37.53,81.95
2021-08-06 00:00:56,50.12,3.72,20.51,24.65,84.23
2021-08-06 01:00:56,40.54,3.75,8.59,11.19,103.48
2021-08-06 02:00:56,33.95,3.62,8.36,10.82,100.83
2021-08-06 03:00:56,29.95,3.52,8.49,10.93,96.58
2021-08-06 04:00:56,27.48,3.52,13.06,15.53,77.05
2021-08-06 05:00:56,30.04,3.44,11.93,14.4,66.2
2021-08-06 06:00:56,30.23,3.57,15.54,18.66,56.04
2021-08-06 07:00:56,33.82,3.64,14.84,18.55,55.52
2021-08-06 08:00:56,43.4,3.75,16.0,21.92,63.96
2021-08-06 09:00:56,57.34,9.04,0.0,0.0,37.77
2021-08-06 10:00:56,0.0,9.92,0.0,0.0,35.41
2021-08-06 11:00:56,0.0,9.88,0.0,0.0,57.16
2021-08-06 12:00:56,0.0,4.34,34.0,56.27,94.71
2021-08-06 13:00:56,296.68,4.05,20.67,30.24,114.66
2021-08-06 14:00:56,246.13,4.19,27.46,48.7,106.18
2021-08-06 15:00:56,245.19,3.89,34.26,46.02,94.82
2021-08-06 16:00:56,176.74,3.74,23.37,35.33,102.7
2021-08-06 17:00:56,129.17,3.72,44.54,56.87,83.69
2021-08-06 18:00:56,202.85,3.86,57.98,72.26,62.48
2021-08-06 19:00:56,117.53,3.68,33.6,40.28,88.13
2021-08-06 20:00:56,58.75,3.62,49.4,57.27,61.83
2021-08-06 21:00:56,45.64,3.49,21.94,26.33,100.21
2021-08-06 22:00:56,39.41,3.5,16.79,20.76,100.4
2021-08-06 23:00:56,34.94,3.48,14.76,17.94,108.1
2021-08-07 00:00:56,32.47,3.42,14.45,17.38,97.12
2021-08-07 01:00:56,31.24,3.43,20.44,26.48,88.19
2021-08-07 02:00:56,38.63,3.44,10.82,13.24,87.51
2021-08-07 03:00:56,36.42,3.5,24.09,26.94,53.27
2021-08-07 04:00:56,36.53,3.55,17.6,20.33,59.04
2021-08-07 05:00:56,37.0,3.49,6.82,9.29,85.66
2021-08-07 06:00:56,36.24,3.49,7.91,10.36,79.45
2021-08-07 07:00:56,36.0,3.55,10.33,13.03,72.7
2021-08-07 08:00:56,37.53,3.55,13.14,17.12,73.88
2021-08-07 09:00:56,49.48,3.63,14.5,21.51,87.99
2021-08-07 10:00:56,162.17,3.65,25.56,36.15,94.66
2021-08-07 11:00:56,201.34,3.58,28.18,39.03,89.73
2021-08-07 12:00:56,370.8,3.81,29.07,43.41,100.35
2021-08-07 13:00:56,244.76,3.67,14.12,18.43,125.61
2021-08-07 14:00:56,96.52,3.71,24.94,36.95,119.53
2021-08-07 15:00:56,150.72,3.74,29.57,39.44,120.47
2021-08-07 16:00:56,196.87,3.64,13.86,17.63,128.36
2021-08-07 17:00:56,122.82,3.65,28.09,32.87,108.18
2021-08-07 18:00:56,101.81,3.67,25.71,31.45,107.47
2021-08-07 19:00:56,92.35,3.65,24.92,29.95,107.89
2021-08-07 20:00:56,57.71,3.72,33.94,38.83,88.13
2021-08-07 21:00:56,59.62,3.62,51.9,58.88,58.83
2021-08-07 22:00:56,57.65,3.6,48.23,55.05,50.45
2021-08-07 23:00:56,65.17,3.62,50.38,58.73,31.97
2021-08-08 00:00:56,60.35,3.61,34.37,40.97,40.08
2021-08-08 01:00:56,54.94,3.52,26.25,29.82,45.07
2021-08-08 02:00:56,45.59,3.49,27.0,31.31,37.91
2021-08-08 03:00:56,48.35,3.41,22.72,26.13,36.36
2021-08-08 04:00:56,37.0,3.48,19.21,21.89,31.65
2021-08-08 05:00:56,36.06,3.46,16.48,19.45,31.21
2021-08-08 06:00:56,41.59,3.45,15.18,18.88,28.83
2021-08-08 07:00:56,44.53,3.52,20.03,27.99,24.81
2021-08-08 08:00:56,50.34,3.68,15.19,24.04,48.77
2021-08-08 09:00:56,70.35,3.64,11.94,16.2,70.25
2021-08-08 10:00:56,125.62,3.62,14.56,19.51,82.4
2021-08-08 11:00:56,127.26,3.64,9.03,12.38,109.53
2021-08-08 12:00:56,106.2,3.61,11.75,15.19,123.16
2021-08-08 13:00:56,117.8,3.5,13.11,16.46,116.46
2021-08-08 14:00:56,158.17,3.45,19.0,24.48,97.58
2021-08-08 15:00:56,173.53,3.48,10.84,14.14,117.97
2021-08-08 16:00:56,124.55,3.37,16.44,21.05,113.3
2021-08-08 17:00:56,96.06,3.53,24.0,28.59,100.96
2021-08-08 18:00:56,146.7,3.49,27.71,32.31,89.92
2021-08-08 19:00:56,129.64,3.36,31.6,35.86,74.12
2021-08-08 20:00:56,70.01,3.46,33.29,38.64,81.77
2021-08-08 21:00:56,55.0,3.49,33.55,39.86,78.46
2021-08-08 22:00:56,46.6,3.44,24.84,29.06,83.94
2021-08-08 23:00:56,47.81,3.43,16.5,19.84,98.88
2021-08-09 00:00:56,45.93,3.45,28.66,32.92,79.65
2021-08-09 01:00:56,65.62,3.45,11.46,14.29,106.73
2021-08-09 02:00:56,50.62,3.47,8.49,10.94,101.92
2021-08-09 03:00:56,44.76,3.42,11.83,14.28,73.45
2021-08-09 04:00:56,47.29,3.53,12.03,14.57,56.88
2021-08-09 05:00:56,41.89,3.5,9.98,12.43,51.59
2021-08-09 06:00:56,43.81,3.43,14.86,19.92,38.53
2021-08-09 07:00:56,45.0,3.38,11.49,14.92,44.97
2021-08-09 08:00:56,48.82,3.5,17.25,23.54,51.99
2021-08-09 09:00:56,72.9,3.53,14.84,19.79,84.08
2021-08-09 10:00:56,144.84,3.66,13.43,18.17,98.64
2021-08-09 11:00:56,184.85,3.69,14.35,19.74,108.55
2021-08-09 12:00:56,126.9,3.65,14.69,19.17,115.61
2021-08-09 13:00:56,110.05,3.77,13.68,17.58,122.44
2021-08-09 14:00:56,109.47,3.64,26.37,33.03,111.72
2021-08-09 15:00:56,196.76,3.62,18.76,23.87,102.0
2021-08-09 16:00:56,224.0,3.63,20.2,25.59,92.38
2021-08-09 17:00:56,136.69,3.62,16.69,21.19,88.41
2021-08-09 18:00:56,100.89,3.48,15.69,19.95,89.61
2021-08-09 19:00:56,92.91,3.38,17.69,21.21,90.0
2021-08-09 20:00:56,57.61,3.43,24.5,28.78,74.15
2021-08-09 21:00:56,48.53,3.63,56.49,70.78,32.83
2021-08-09 22:00:56,67.97,3.38,30.63,35.74,57.99
2021-08-09 23:00:56,48.21,3.58,43.47,54.88,40.8
2021-08-10 00:00:56,50.63,3.55,51.7,63.0,21.7
2021-08-10 01:00:56,58.61,3.63,37.3,50.81,35.44
2021-08-10 02:00:56,48.52,3.43,23.95,27.37,40.47
2021-08-10 03:00:56,43.47,3.37,18.31,21.37,36.06
2021-08-10 04:00:56,37.66,3.29,18.2,21.39,28.58
2021-08-10 05:00:56,39.05,3.31,14.56,17.58,27.21
2021-08-10 06:00:56,37.71,3.45,13.71,16.98,25.15
2021-08-10 07:00:56,39.29,3.53,13.59,18.29,28.15
2021-08-10 08:00:56,40.76,3.59,16.46,26.23,37.45
2021-08-10 09:00:56,51.69,3.5,17.3,24.51,65.65
2021-08-10 10:00:56,83.99,3.51,16.62,23.12,85.03
2021-08-10 11:00:56,97.57,3.37,13.68,18.92,96.21
2021-08-10 12:00:56,86.79,3.34,10.74,14.73,109.86
2021-08-10 13:00:56,71.56,3.43,12.51,16.51,113.4
2021-08-10 14:00:56,61.13,3.38,12.05,16.09,120.67
2021-08-10 15:00:56,173.52,3.37,26.65,33.21,91.49
2021-08-10 16:00:56,149.5,3.45,35.92,44.12,72.94
2021-08-10 17:00:56,76.11,3.47,34.97,45.34,70.82
2021-08-10 18:00:56,75.8,3.58,46.38,60.21,54.53
2021-08-10 19:00:56,69.56,3.6,50.82,66.64,37.83
2021-08-10 20:00:56,49.23,3.82,62.67,90.2,17.41
2021-08-10 21:00:56,44.0,3.7,52.78,68.4,13.78
2021-08-10 22:00:56,43.24,3.55,46.76,57.84,17.54
2021-08-10 23:00:56,43.76,3.49,35.26,41.99,28.41
2021-08-11 00:00:56,42.47,3.43,34.94,42.37,27.99
2021-08-11 01:00:56,42.0,3.38,26.66,30.58,33.25
2021-08-11 02:00:56,39.71,3.39,14.56,17.72,45.03
2021-08-11 03:00:56,34.42,3.38,9.75,12.31,46.94
2021-08-11 04:00:56,33.76,3.41,8.06,10.55,47.92
2021-08-11 05:00:56,33.24,3.45,7.5,9.95,47.19
2021-08-11 06:00:56,32.25,3.39,7.6,10.17,45.68
2021-08-11 07:00:56,36.56,3.41,9.47,12.95,42.3
2021-08-11 08:00:56,42.58,3.56,20.86,33.62,39.21
2021-08-11 09:00:56,52.36,3.39,15.11,21.36,71.25
2021-08-11 10:00:56,51.19,3.4,8.26,12.24,103.58
2021-08-11 11:00:56,50.0,3.89,36.07,73.53,94.78
2021-08-11 12:00:56,52.28,3.75,30.0,56.18,98.76
2021-08-11 13:00:56,57.55,3.3,20.16,24.95,110.89
2021-08-11 14:00:56,57.47,3.35,23.05,27.77,132.25
2021-08-11 15:00:56,78.35,3.5,44.1,51.84,102.45
2021-08-11 16:00:56,87.29,3.39,22.8,29.19,124.09
2021-08-11 17:00:56,97.91,3.35,18.29,23.63,130.1
2021-08-11 18:00:56,84.99,3.38,17.21,21.83,128.49
2021-08-11 19:00:56,54.81,3.27,22.11,25.87,116.2
2021-08-11 20:00:56,59.96,3.45,38.69,43.68,85.51
2021-08-11 21:00:56,50.27,3.45,55.37,61.96,58.59
2021-08-11 22:00:56,52.86,3.31,26.22,29.6,76.75
2021-08-11 23:00:56,49.66,3.23,25.62,29.79,79.71
2021-08-12 00:00:56,38.08,3.39,57.11,63.89,33.69
2021-08-12 01:00:56,37.29,3.41,48.91,57.4,34.0
2021-08-12 02:00:56,45.62,3.41,39.99,46.87,32.13
2021-08-12 03:00:56,42.66,3.24,25.48,28.53,32.61
2021-08-12 04:00:56,41.76,3.35,18.66,21.44,34.47
2021-08-12 05:00:56,41.24,3.39,12.23,14.84,39.95
2021-08-12 06:00:56,36.42,3.26,11.69,14.39,40.72
2021-08-12 07:00:56,38.75,3.14,12.73,15.98,38.24
2021-08-12 08:00:56,41.52,3.35,19.19,26.24,38.24
2021-08-12 09:00:56,47.31,3.35,21.13,27.55,59.45
2021-08-12 10:00:56,59.07,3.41,13.43,17.92,87.34
2021-08-12 11:00:56,53.61,3.3,11.94,16.23,96.5
2021-08-12 12:00:56,63.95,3.39,16.63,26.06,95.02
2021-08-12 13:00:56,74.86,3.34,15.55,20.0,97.57
2021-08-12 14:00:56,67.84,3.43,32.98,42.14,93.47
2021-08-12 15:00:56,104.68,3.53,19.52,26.06,109.59
2021-08-12 16:00:56,171.94,3.54,36.75,53.11,90.89
2021-08-12 17:00:56,320.07,3.44,31.44,38.49,91.22
2021-08-12 18:00:56,235.26,3.41,34.9,42.29,83.44
2021-08-12 19:00:56,257.05,3.35,32.82,39.95,86.11
2021-08-12 20:00:56,104.54,3.31,28.34,32.36,81.98
2021-08-12 21:00:56,44.9,3.54,60.54,73.32,36.63
2021-08-12 22:00:56,46.81,3.47,32.38,36.72,57.47
2021-08-12 23:00:56,39.0,3.48,38.24,43.71,38.53
2021-08-13 00:00:56,36.0,3.54,45.7,54.59,23.63
2021-08-13 01:00:56,42.08,3.64,47.66,67.83,13.71
2021-08-13 02:00:56,40.2,3.3,19.71,22.79,37.74
2021-08-13 03:00:56,39.76,3.3,16.97,19.9,37.42
2021-08-13 04:00:56,38.48,3.33,15.03,17.82,33.09
2021-08-13 05:00:56,40.28,3.35,12.19,14.85,32.21
2021-08-13 06:00:56,39.48,3.41,13.31,16.14,31.35
2021-08-13 07:00:56,35.96,3.35,11.48,14.83,41.42
2021-08-13 08:00:56,43.42,3.43,20.87,29.23,36.11
2021-08-13 09:00:56,72.67,3.42,21.0,30.89,46.92
2021-08-13 10:00:56,118.34,3.36,13.52,19.11,79.76
2021-08-13 11:00:56,84.28,3.41,12.48,18.23,100.09
2021-08-13 12:00:56,141.6,3.38,13.91,19.32,110.22
2021-08-13 13:00:56,180.02,3.4,10.17,13.97,113.9
2021-08-13 14:00:56,93.56,3.41,13.61,18.52,112.5
2021-08-13 15:00:56,109.94,3.47,13.67,18.83,109.55
2021-08-13 16:00:56,163.65,3.35,14.68,19.95,106.96
2021-08-13 17:00:56,161.52,3.4,20.02,26.29,95.33
2021-08-13 18:00:56,157.0,3.44,31.42,37.61,93.41
2021-08-13 19:00:56,86.32,3.39,35.74,41.23,90.52
2021-08-13 20:00:56,43.46,3.54,63.41,79.25,46.03
2021-08-13 21:00:56,42.31,3.56,68.13,84.2,24.34
2021-08-13 22:00:56,53.88,3.61,54.47,67.62,34.16
2021-08-13 23:00:56,60.82,3.38,15.27,18.24,91.77
2021-08-14 00:00:56,46.77,3.43,38.31,45.16,50.8
2021-08-14 01:00:56,61.76,3.34,34.09,38.01,39.87
2021-08-14 02:00:56,57.36,3.25,31.3,34.4,38.93
2021-08-14 03:00:56,48.68,3.31,19.69,22.41,42.15
2021-08-14 04:00:56,47.0,3.22,10.44,13.19,52.27
2021-08-14 05:00:56,41.68,3.24,9.83,12.31,53.56
2021-08-14 06:00:56,43.04,3.23,9.96,12.63,53.89
2021-08-14 07:00:56,36.4,3.31,11.01,13.94,65.12
2021-08-14 08:00:56,41.6,3.26,10.54,13.4,76.38
2021-08-14 09:00:56,50.85,3.33,16.07,20.62,74.86
2021-08-14 10:00:56,74.27,3.22,16.84,20.95,74.16
2021-08-14 11:00:56,62.01,3.29,13.06,16.93,80.6
2021-08-14 12:00:56,52.96,3.28,12.2,16.61,94.37
2021-08-14 13:00:56,75.58,3.34,12.0,17.89,104.6
2021-08-14 14:00:56,70.08,3.35,16.18,24.66,101.99
2021-08-14 15:00:56,167.16,3.38,11.25,15.26,109.13
2021-08-14 16:00:56,173.9,3.41,12.44,17.16,107.14
2021-08-14 17:00:56,143.47,3.26,13.47,17.82,107.82
2021-08-14 18:00:56,145.93,3.36,19.59,27.24,97.55
2021-08-14 19:00:56,119.65,3.12,16.67,20.46,92.11
2021-08-14 20:00:56,57.64,3.32,27.11,34.35,71.4
2021-08-14 21:00:56,41.76,3.21,22.97,26.91,73.8
2021-08-14 22:00:56,36.7,3.31,23.65,27.83,73.86
2021-08-14 23:00:56,35.76,3.41,50.43,58.82,33.93
2021-08-15 00:00:56,32.98,3.24,26.54,30.1,58.32
2021-08-15 01:00:56,35.02,3.41,48.17,60.35,24.02
2021-08-15 02:00:56,42.81,3.31,34.98,40.61,28.12
2021-08-15 03:00:56,41.95,3.29,19.09,22.04,36.69
2021-08-15 04:00:56,44.04,3.44,17.91,20.88,32.91
2021-08-15 05:00:56,38.17,3.37,11.45,14.0,44.72
2021-08-15 06:00:56,36.0,3.28,11.6,14.32,35.74
2021-08-15 07:00:56,42.08,3.31,11.14,14.25,37.69
2021-08-15 08:00:56,43.24,3.47,21.46,31.16,46.36
2021-08-15 09:00:56,77.23,3.5,16.58,23.18,60.73
2021-08-15 10:00:56,100.93,3.32,10.81,15.13,84.88
2021-08-15 11:00:56,109.56,3.35,6.82,9.79,106.58
2021-08-15 12:00:56,88.18,3.39,8.05,11.31,112.07
2021-08-15 13:00:56,211.07,3.39,8.66,12.03,107.89
2021-08-15 14:00:56,104.44,3.44,11.81,16.27,107.45
2021-08-15 15:00:56,337.15,3.54,13.39,20.41,104.88
2021-08-15 16:00:56,307.1,3.44,17.47,26.42,98.86
2021-08-15 17:00:56,332.37,3.37,11.47,15.18,96.4
2021-08-15 18:00:56,272.78,3.46,10.76,14.08,90.91
2021-08-15 19:00:56,166.61,3.31,12.25,15.6,82.79
2021-08-15 20:00:56,84.11,3.36,16.09,19.3,75.88
2021-08-15 21:00:56,50.9,3.43,32.92,37.59,51.92
2021-08-15 22:00:56,49.03,3.26,20.65,24.11,65.45
2021-08-15 23:00:56,56.07,3.32,31.83,36.93,47.04
2021-08-16 00:00:56,63.3,3.15,20.06,23.51,61.46
2021-08-16 01:00:56,46.8,3.27,18.2,21.18,61.17
2021-08-16 02:00:56,39.49,3.19,10.26,12.83,64.04
2021-08-16 03:00:56,38.24,3.12,7.84,10.39,65.18
2021-08-16 04:00:56,40.27,3.25,6.54,8.99,75.53
2021-08-16 05:00:56,34.1,3.33,6.03,8.49,70.05
2021-08-16 06:00:56,38.08,3.28,6.23,8.7,70.56
2021-08-16 07:00:56,40.0,3.44,6.49,9.12,72.05
2021-08-16 08:00:56,40.0,3.5,11.56,15.05,70.64
2021-08-16 09:00:56,40.76,3.47,12.76,17.52,73.39
2021-08-16 10:00:56,53.19,3.44,10.35,14.19,86.44
2021-08-16 11:00:56,76.04,3.39,14.28,19.31,91.14
2021-08-16 12:00:56,119.32,3.31,0.0,0.0,94.9
2021-08-16 13:00:56,169.79,3.29,13.14,17.9,92.84
2021-08-16 14:00:56,89.2,3.29,14.11,19.28,95.42
2021-08-16 15:00:56,249.66,3.33,15.37,20.87,94.1
2021-08-16 16:00:56,301.39,3.27,14.34,19.47,91.69
2021-08-16 17:00:56,276.94,3.3,13.8,18.75,91.42
2021-08-16 18:00:56,215.24,3.34,14.01,18.18,90.06
2021-08-16 19:00:56,118.62,3.26,15.59,18.96,88.18
2021-08-16 20:00:56,64.37,3.33,16.93,19.88,84.55
2021-08-16 21:00:56,47.63,3.37,31.14,35.06,62.45
2021-08-16 22:00:56,59.46,3.54,54.87,65.18,27.04
2021-08-16 23:00:56,86.07,3.64,58.76,75.61,17.65
2021-08-17 00:00:56,92.24,3.68,47.54,56.62,22.1
2021-08-17 01:00:56,92.0,3.68,24.41,27.92,49.52
2021-08-17 02:00:56,54.78,3.37,6.56,9.02,75.57
2021-08-17 03:00:56,35.39,3.51,6.58,9.09,70.27
2021-08-17 04:00:56,32.24,3.5,7.95,10.51,62.13
2021-08-17 05:00:56,35.04,3.51,12.38,15.29,41.01
2021-08-17 06:00:56,44.37,3.51,14.74,18.38,36.83
2021-08-17 07:00:56,51.56,3.32,11.87,15.28,39.11
2021-08-17 08:00:56,48.43,3.33,19.47,28.37,39.89
2021-08-17 09:00:56,78.67,3.38,19.87,28.5,56.69
2021-08-17 10:00:56,100.37,3.32,10.95,15.73,86.03
2021-08-17 11:00:56,94.87,3.29,7.74,11.18,98.26
2021-08-17 12:00:56,76.09,3.18,8.51,11.97,102.74
2021-08-17 13:00:56,67.98,3.41,6.93,9.99,106.79
2021-08-17 14:00:56,57.9,3.35,8.78,12.25,111.65
2021-08-17 15:00:56,79.99,3.42,12.78,17.04,114.34
2021-08-17 16:00:56,100.12,3.49,12.29,16.08,119.18
2021-08-17 17:00:56,98.68,3.61,17.86,22.71,109.15
2021-08-17 18:00:56,129.85,3.45,15.11,18.83,101.37
2021-08-17 19:00:56,194.84,3.53,17.69,20.78,90.87
2021-08-17 20:00:56,142.05,3.38,30.09,34.44,66.3
2021-08-17 21:00:56,88.81,3.68,33.87,38.35,59.22
2021-08-17 22:00:56,87.37,3.66,32.32,36.69,49.9
2021-08-17 23:00:56,72.51,3.65,43.74,54.99,32.56
2021-08-18 00:00:56,111.18,3.72,59.43,78.38,6.67
2021-08-18 01:00:56,111.32,3.68,40.57,51.11,21.79
2021-08-18 02:00:56,91.79,3.6,38.93,46.07,18.41
2021-08-18 03:00:56,87.76,3.51,23.74,27.02,27.95
2021-08-18 04:00:56,72.89,3.38,14.45,17.15,34.42
2021-08-18 05:00:56,64.21,3.33,12.45,15.62,36.27
2021-08-18 06:00:56,57.69,3.47,10.31,12.93,37.56
2021-08-18 07:00:56,54.48,3.42,10.71,14.18,37.71
2021-08-18 08:00:56,60.86,3.46,11.6,16.34,46.87
2021-08-18 09:00:56,79.74,3.5,16.15,23.53,56.57
2021-08-18 10:00:56,108.58,3.34,14.59,20.82,66.47
2021-08-18 11:00:56,124.37,3.47,11.41,16.03,78.74
2021-08-18 12:00:56,128.52,3.44,13.52,18.18,99.84
2021-08-18 13:00:56,131.28,5.45,15.02,19.09,137.46
2021-08-18 14:00:56,127.44,5.26,16.02,20.37,133.65
2021-08-18 15:00:56,120.68,4.97,19.9,24.42,128.26
2021-08-18 16:00:56,112.92,4.96,19.13,23.32,129.21
2021-08-18 17:00:56,117.08,4.77,18.46,22.55,131.22
2021-08-18 18:00:56,96.18,4.74,21.49,25.67,117.03
2021-08-18 19:00:56,117.92,3.7,11.57,14.49,89.24
2021-08-18 20:00:56,79.88,3.72,18.77,21.76,76.99
2021-08-18 21:00:56,70.32,3.77,34.29,39.3,52.0
2021-08-18 22:00:56,77.32,3.41,23.14,26.46,54.37
2021-08-18 23:00:56,81.28,3.4,23.74,26.84,53.06
2021-08-19 00:00:56,85.04,3.59,22.54,25.59,48.17
2021-08-19 01:00:56,70.31,3.56,12.65,15.27,55.79
2021-08-19 02:00:56,58.92,3.45,19.09,21.89,41.39
2021-08-19 03:00:56,63.81,3.56,13.28,16.16,43.54
2021-08-19 04:00:56,61.45,3.4,15.38,18.81,37.59
2021-08-19 05:00:56,58.48,3.45,11.02,13.61,38.74
2021-08-19 06:00:56,54.97,3.37,12.1,15.3,33.85
2021-08-19 07:00:56,54.0,3.47,15.4,20.45,26.92
2021-08-19 08:00:56,70.64,3.55,17.77,27.91,36.79
2021-08-19 09:00:56,91.97,3.46,13.19,18.47,67.29
2021-08-19 10:00:56,90.96,3.5,12.84,18.19,73.56
2021-08-19 11:00:56,89.0,3.43,11.12,15.9,83.11
2021-08-19 12:00:56,108.75,3.42,8.44,11.94,94.91
2021-08-19 13:00:56,111.96,3.46,8.88,12.53,105.31
2021-08-19 14:00:56,90.49,3.6,12.46,16.18,110.38
2021-08-19 15:00:56,117.42,3.69,19.41,24.69,99.0
2021-08-19 16:00:56,182.69,3.51,24.44,30.77,73.42
2021-08-19 17:00:56,114.17,0.0,17.28,21.45,91.82
2021-08-19 18:00:56,85.48,3.43,31.34,36.58,75.24
2021-08-19 19:00:56,88.04,3.57,40.63,46.69,61.99
2021-08-19 20:00:56,116.38,3.91,69.74,90.83,17.45
2021-08-19 21:00:56,146.32,3.72,50.49,68.12,34.2
2021-08-19 22:00:56,114.21,3.81,65.92,88.45,6.24
2021-08-19 23:00:56,140.03,3.94,60.27,89.85,6.3
2021-08-20 00:00:56,136.79,3.68,46.0,60.23,12.75
2021-08-20 01:00:56,116.8,3.79,43.67,60.69,10.08
2021-08-20 02:00:56,84.62,3.48,26.72,30.47,22.79
2021-08-20 03:00:56,63.83,3.47,24.85,28.67,17.41
2021-08-20 04:00:56,59.24,3.42,12.76,15.61,31.24
2021-08-20 05:00:56,44.58,3.46,8.85,11.49,38.39
2021-08-20 06:00:56,45.29,3.44,11.49,14.6,31.16
2021-08-20 07:00:56,50.02,3.62,15.54,20.64,28.74
2021-08-20 08:00:56,54.78,3.7,23.33,34.0,22.8
2021-08-20 09:00:56,103.73,3.73,24.66,35.28,28.68
2021-08-20 10:00:56,92.63,3.72,19.84,27.38,51.9
2021-08-20 11:00:56,102.11,3.46,10.79,14.98,89.34
2021-08-20 12:00:56,80.68,3.4,8.63,12.14,106.23
2021-08-20 13:00:56,72.52,3.4,6.46,9.34,107.91
2021-08-20 14:00:56,36.46,3.35,7.9,11.13,109.24
2021-08-20 15:00:56,84.42,3.45,11.99,16.26,106.54
2021-08-20 16:00:56,75.42,3.37,13.11,17.8,97.91
2021-08-20 17:00:56,91.37,3.4,13.01,17.17,96.53
2021-08-20 18:00:56,108.9,3.36,12.52,16.16,95.05
2021-08-20 19:00:56,169.89,3.34,12.4,15.75,92.96
2021-08-20 20:00:56,108.02,3.32,17.71,20.7,82.56
2021-08-20 21:00:56,58.63,3.51,51.3,60.95,40.35
2021-08-20 22:00:56,50.24,3.49,24.72,27.76,62.66
2021-08-20 23:00:56,47.72,3.63,48.13,58.05,28.91
2021-08-21 00:00:56,63.73,3.67,50.8,61.07,19.3
2021-08-21 01:00:56,69.76,3.53,29.34,34.19,37.57
2021-08-21 02:00:56,60.86,3.41,25.89,29.71,31.95
2021-08-21 03:00:56,43.55,3.36,17.91,21.08,38.74
2021-08-21 04:00:56,30.63,3.45,14.49,17.24,37.03
2021-08-21 05:00:56,34.85,3.5,10.11,12.71,39.51
