Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-08-19 06:00:56,16.2925,6.916666666666667,9.506666666666666,360.66333333333336,16.723333333333333,19.76,23.02
2021-08-19 07:00:56,19.1575,6.586666666666666,11.64,370.3733333333333,17.69666666666667,20.76,22.04
2021-08-19 08:00:56,17.79,6.669999999999999,13.976666666666667,372.66,18.09,22.356666666666666,21.88
2021-08-19 09:00:56,18.835,6.6933333333333325,17.69666666666667,357.66,15.96,20.970000000000002,23.11
2021-08-19 10:00:56,19.8625,6.763333333333333,19.37,357.99,10.106666666666667,10.686666666666667,26.34
2021-08-19 11:00:56,16.485,6.710000000000001,15.62,353.81333333333333,8.706666666666667,12.673333333333332,28.61
2021-08-19 12:00:56,15.705,6.763333333333333,18.123333333333335,356.1666666666667,8.426666666666668,12.386666666666665,28.93
2021-08-19 13:00:56,13.495000000000001,6.573333333333333,14.946666666666667,345.33,8.903333333333334,13.106666666666667,29.06
2021-08-19 14:00:56,15.5625,6.53,16.006666666666668,343.25666666666666,9.14,13.463333333333333,28.35
2021-08-19 15:00:56,18.3475,6.543333333333333,13.436666666666667,341.57666666666665,8.52,12.683333333333332,29.22
2021-08-19 16:00:56,22.21,6.566666666666666,11.423333333333332,347.9866666666667,8.453333333333333,12.566666666666668,29.78
2021-08-19 17:00:56,21.642500000000002,6.553333333333334,10.386666666666667,351.70666666666665,9.040000000000001,13.216666666666667,30.19
2021-08-19 18:00:56,22.96,6.546666666666667,9.086666666666668,360.1133333333334,9.89,14.143333333333333,30.36
2021-08-19 19:00:56,21.295,6.496666666666667,8.75,393.66333333333336,10.530000000000001,14.656666666666666,29.68
2021-08-19 20:00:56,19.380000000000003,6.383333333333333,7.640000000000001,438.08,12.066666666666668,15.950000000000001,29.63
2021-08-19 21:00:56,20.4225,6.463333333333334,7.683333333333334,438.22333333333336,13.356666666666667,17.12,28.05
2021-08-19 22:00:56,22.237499999999997,6.426666666666667,6.466666666666666,463.67,14.013333333333334,17.753333333333334,27.36
2021-08-19 23:00:56,19.79,6.386666666666667,6.330000000000001,474.33666666666664,14.023333333333333,17.63,26.4
2021-08-20 00:00:56,23.3,6.316666666666666,5.723333333333334,467.02333333333337,13.153333333333334,16.746666666666666,25.19
2021-08-20 01:00:56,23.9,6.32,8.113333333333335,400.6466666666667,13.49,17.22,24.76
2021-08-20 02:00:56,23.19,6.263333333333333,10.876666666666667,381.76,12.473333333333334,16.143333333333334,24.61
2021-08-20 03:00:56,19.759999999999998,6.116666666666667,11.38,382.66333333333336,11.540000000000001,14.923333333333332,23.62
2021-08-20 04:00:56,23.03,6.076666666666667,12.876666666666667,361.07666666666665,10.866666666666665,14.373333333333333,23.4
2021-08-20 05:00:56,19.985,6.016666666666667,17.83666666666667,368.64000000000004,9.696666666666665,12.93,23.97
2021-08-20 06:00:56,17.4825,5.88,15.049999999999999,370.09666666666664,9.613333333333335,12.786666666666667,22.96
2021-08-20 07:00:56,16.134999999999998,5.960000000000001,12.996666666666668,369.09666666666664,12.923333333333334,16.583333333333332,22.21
2021-08-20 08:00:56,15.445,6.113333333333333,12.86,372.48,15.603333333333333,20.206666666666667,21.37
2021-08-20 09:00:56,16.615000000000002,6.226666666666667,10.956666666666669,372.76,12.323333333333332,16.926666666666666,24.79
2021-08-20 10:00:56,14.1425,6.266666666666667,11.413333333333334,370.90333333333336,10.936666666666667,15.479999999999999,26.19
2021-08-20 11:00:56,14.8825,6.313333333333333,11.090000000000002,361.29,9.353333333333333,13.643333333333333,27.16
2021-08-20 12:00:56,14.5625,6.3,9.209999999999999,360.3766666666667,8.68,13.03,28.48
2021-08-20 13:00:56,12.8275,6.426666666666667,8.05,365.50333333333333,8.266666666666667,12.643333333333333,28.7
2021-08-20 14:00:56,13.627500000000001,6.436666666666667,9.549999999999999,366.2666666666667,8.63,13.206666666666665,28.67
2021-08-20 15:00:56,11.675,6.486666666666667,10.076666666666666,364.7133333333333,8.056666666666667,12.606666666666667,28.54
2021-08-20 16:00:56,10.719999999999999,6.44,10.6,365.5366666666667,8.53,13.170000000000002,28.24
2021-08-20 17:00:56,12.01,6.506666666666668,9.686666666666667,382.7833333333333,8.363333333333333,12.86,28.63
2021-08-20 18:00:56,14.600000000000001,6.513333333333333,10.020000000000001,382.49,9.943333333333333,14.653333333333334,28.5
2021-08-20 19:00:56,16.4825,6.546666666666667,8.633333333333333,390.42,11.479999999999999,15.996666666666664,28.29
2021-08-20 20:00:56,14.9925,6.493333333333332,7.853333333333334,418.9866666666667,13.643333333333333,17.82,27.65
2021-08-20 21:00:56,18.385,2.7466666666666666,7.386666666666667,424.3666666666666,16.936666666666667,20.893333333333334,26.59
2021-08-20 22:00:56,16.375,6.126666666666668,8.623333333333333,446.68666666666667,16.733333333333334,20.576666666666664,24.65
2021-08-20 23:00:56,15.122499999999999,6.13,9.656666666666666,422.3066666666667,14.043333333333331,17.676666666666666,23.52
2021-08-21 00:00:56,15.7475,6.0566666666666675,9.156666666666666,424.04,16.49,19.82,22.47
2021-08-21 01:00:56,17.9175,6.62,8.626666666666667,378.97666666666663,16.683333333333334,20.453333333333333,21.82
2021-08-21 02:00:56,16.692500000000003,6.82,7.686666666666667,369.0566666666667,18.403333333333332,22.166666666666668,21.07
2021-08-21 03:00:56,20.294999999999998,6.93,7.026666666666667,359.7,18.003333333333334,21.75,20.6
2021-08-21 04:00:56,19.6325,6.736666666666667,7.170000000000001,349.0133333333333,14.436666666666667,18.083333333333332,20.68
2021-08-21 05:00:56,18.4775,6.650000000000001,7.72,347.8733333333334,12.416666666666666,15.969999999999999,20.5
2021-08-21 06:00:56,15.95,6.613333333333333,9.540000000000001,345.33666666666664,11.200000000000001,14.713333333333333,19.58
2021-08-21 07:00:56,14.620000000000001,6.536666666666666,8.643333333333333,359.15333333333336,11.57,15.203333333333333,18.58
2021-08-21 08:00:56,13.967500000000001,6.793333333333333,7.956666666666667,385.9466666666667,13.24,17.58,18.62
2021-08-21 09:00:56,16.0325,7.29,9.32,359.96999999999997,13.703333333333333,19.31,20.48
2021-08-21 10:00:56,16.21,7.756666666666667,12.026666666666666,369.08666666666664,16.37333333333333,23.30666666666667,22.69
2021-08-21 11:00:56,14.1875,8.063333333333333,11.806666666666667,370.28999999999996,18.99,26.506666666666664,24.22
2021-08-21 12:00:56,18.495,9.316666666666668,10.946666666666667,368.75666666666666,27.19666666666667,36.95333333333333,24.63
2021-08-21 13:00:56,20.295,8.673333333333334,11.986666666666666,329.4533333333333,19.543333333333333,27.146666666666665,25.62
2021-08-21 14:00:56,22.35,8.663333333333334,11.486666666666666,309.87666666666667,14.31,20.55333333333333,28.57
2021-08-21 15:00:56,20.705,8.313333333333333,10.463333333333333,314.47666666666663,11.776666666666666,17.486666666666668,30.54
2021-08-21 16:00:56,16.645,7.823333333333333,9.936666666666667,316.3533333333333,11.266666666666666,16.953333333333333,30.92
2021-08-21 17:00:56,13.875,7.43,8.726666666666667,325.78,10.53,15.836666666666666,29.5
2021-08-21 18:00:56,15.8575,7.460000000000001,9.236666666666666,328.0266666666667,11.023333333333333,16.30666666666667,29.01
2021-08-21 19:00:56,15.1175,7.343333333333334,8.85,314.87,13.01,18.22666666666667,29.0
2021-08-21 20:00:56,19.5575,7.3566666666666665,7.326666666666667,338.88666666666666,15.623333333333333,20.453333333333333,28.6
2021-08-21 21:00:56,22.46,7.233333333333333,6.213333333333334,348.6033333333333,18.03,22.649999999999995,27.95
2021-08-21 22:00:56,20.987499999999997,7.133333333333333,5.37,334.52333333333337,16.25,20.763333333333335,26.49
2021-08-21 23:00:56,18.740000000000002,7.043333333333334,6.706666666666667,330.12999999999994,15.073333333333332,19.516666666666666,24.83
2021-08-22 00:00:56,21.6175,7.196666666666666,8.456666666666667,315.03000000000003,16.97666666666667,21.386666666666667,23.7
2021-08-22 01:00:56,18.9375,7.113333333333333,9.506666666666666,336.96,16.64,20.426666666666666,23.0
2021-08-22 02:00:56,17.0475,7.036666666666666,13.396666666666667,310.7633333333333,14.11,17.95,23.07
2021-08-22 03:00:56,20.2975,7.166666666666667,12.113333333333335,302.8933333333333,13.433333333333332,17.09,23.03
2021-08-22 04:00:56,19.08,7.053333333333334,15.826666666666666,291.3566666666666,12.473333333333334,16.076666666666664,22.84
2021-08-22 05:00:56,19.6475,6.830000000000001,15.403333333333334,300.34,11.61,15.016666666666666,22.6
2021-08-22 06:00:56,22.36,6.69,12.456666666666669,294.98,11.116666666666667,14.513333333333334,22.56
2021-08-22 07:00:56,20.5525,6.873333333333332,11.26,309.96666666666664,12.343333333333334,15.86,21.98
2021-08-22 08:00:56,18.995,7.086666666666667,11.376666666666665,319.21666666666664,14.316666666666668,18.38,21.37
2021-08-22 09:00:56,23.0125,7.3999999999999995,16.01,298.9166666666667,13.836666666666668,18.843333333333334,21.76
2021-08-22 10:00:56,19.46,7.573333333333333,15.266666666666666,294.8833333333333,12.483333333333334,17.743333333333336,22.95
2021-08-22 11:00:56,17.8975,7.803333333333334,12.596666666666666,301.07,14.686666666666667,20.753333333333334,24.31
2021-08-22 12:00:56,24.3175,8.52,11.413333333333334,306.77,20.143333333333334,27.346666666666664,26.3
2021-08-22 13:00:56,26.595,8.479999999999999,11.11,288.34999999999997,16.916666666666668,23.273333333333337,28.06
2021-08-22 14:00:56,25.52,8.103333333333333,10.363333333333333,280.12,13.089999999999998,18.69333333333333,29.32
2021-08-22 15:00:56,21.3675,7.816666666666666,9.533333333333333,274.5933333333333,10.270000000000001,15.316666666666668,29.56
2021-08-22 16:00:56,23.365000000000002,7.609999999999999,10.363333333333333,280.3833333333333,9.396666666666667,14.333333333333334,28.71
2021-08-22 17:00:56,21.2925,7.483333333333334,11.893333333333333,283.6666666666667,9.856666666666667,14.866666666666667,28.23
2021-08-22 18:00:56,29.2125,7.296666666666667,11.856666666666667,290.65,11.196666666666665,16.220000000000002,27.9
2021-08-22 19:00:56,22.975,7.16,9.48,327.32666666666665,11.153333333333334,15.786666666666667,27.31
2021-08-22 20:00:56,24.865000000000002,6.8933333333333335,8.636666666666667,386.69000000000005,12.43,16.816666666666666,26.06
2021-08-22 21:00:56,21.5475,6.813333333333333,8.623333333333333,398.6233333333333,13.536666666666667,17.84,25.7
2021-08-22 22:00:56,20.41,6.7299999999999995,11.219999999999999,396.3966666666667,13.459999999999999,17.776666666666667,24.9
2021-08-22 23:00:56,17.4625,6.66,11.956666666666665,405.02333333333337,13.876666666666665,18.046666666666667,23.64
2021-08-23 00:00:56,16.6475,6.676666666666667,10.87,404.25333333333333,13.346666666666666,17.44333333333333,23.08
2021-08-23 01:00:56,20.3325,6.536666666666666,9.93,393.1133333333334,13.646666666666667,17.463333333333335,22.87
2021-08-23 02:00:56,18.975,6.593333333333334,11.020000000000001,385.8333333333333,13.606666666666667,17.406666666666666,22.2
2021-08-23 03:00:56,19.2325,6.653333333333333,10.593333333333334,392.3733333333333,13.270000000000001,16.92,22.21
2021-08-23 04:00:56,20.9025,6.47,10.083333333333334,390.02666666666664,11.14,14.533333333333333,22.4
2021-08-23 05:00:56,19.6375,6.486666666666667,10.49,377.68,12.079999999999998,15.64,22.18
2021-08-23 06:00:56,22.36,6.336666666666666,10.716666666666667,393.2866666666667,11.296666666666667,14.556666666666667,22.24
2021-08-23 07:00:56,21.1,6.2700000000000005,11.206666666666669,393.43666666666667,11.333333333333334,14.763333333333335,22.34
2021-08-23 08:00:56,19.369999999999997,6.419999999999999,11.483333333333334,409.64000000000004,13.676666666666668,17.796666666666667,21.8
2021-08-23 09:00:56,20.125,6.823333333333333,12.433333333333335,402.35666666666674,13.683333333333332,18.533333333333335,21.93
2021-08-23 10:00:56,21.4725,7.076666666666667,12.653333333333334,401.41333333333336,15.663333333333332,21.55333333333333,22.06
2021-08-23 11:00:56,22.665,7.7700000000000005,12.1,436.56,23.44666666666667,31.75,22.59
2021-08-23 12:00:56,26.8825,7.8999999999999995,13.206666666666669,417.87000000000006,23.150000000000002,31.546666666666667,22.53
2021-08-23 13:00:56,26.3675,7.313333333333333,15.020000000000001,386.67333333333335,13.426666666666668,19.05666666666667,26.59
2021-08-23 14:00:56,21.72,7.776666666666666,12.493333333333334,170.17,14.25,20.316666666666666,27.76
2021-08-23 15:00:56,17.5975,7.366666666666667,14.203333333333333,172.13666666666666,15.07,20.55666666666667,28.75
2021-08-23 16:00:56,16.3575,7.213333333333334,7.3500000000000005,173.38333333333333,10.143333333333333,14.873333333333335,29.07
2021-08-23 17:00:56,18.1725,7.07,13.706666666666669,179.8166666666667,9.950000000000001,14.553333333333333,27.75
2021-08-23 18:00:56,19.005,7.039999999999999,5.756666666666668,180.61333333333334,10.459999999999999,15.266666666666666,27.52
2021-08-23 19:00:56,19.335,6.993333333333333,5.203333333333334,191.56333333333336,12.863333333333332,17.566666666666666,27.56
2021-08-23 20:00:56,22.167499999999997,7.073333333333333,11.993333333333332,215.5666666666667,16.813333333333333,21.22,26.35
2021-08-23 21:00:56,26.935000000000002,4.006666666666667,11.36,226.83333333333334,17.983333333333334,22.013333333333332,24.71
2021-08-23 22:00:56,26.0375,3.8266666666666667,11.373333333333335,211.49333333333334,16.623333333333335,20.646666666666665,23.38
2021-08-23 23:00:56,28.1725,4.0,9.14,221.21,17.436666666666667,21.39333333333333,22.9
2021-08-24 00:00:56,24.82,4.163333333333333,9.983333333333334,222.45000000000002,17.253333333333334,21.176666666666666,22.58
2021-08-24 01:00:56,20.6825,4.076666666666667,9.549999999999999,330.56333333333333,17.99,21.86,21.27
2021-08-24 02:00:56,21.3575,3.893333333333333,10.313333333333334,437.75666666666666,15.216666666666669,19.003333333333334,21.07
2021-08-24 03:00:56,28.3275,3.783333333333333,13.716666666666669,478.6266666666667,12.780000000000001,16.483333333333334,20.94
2021-08-24 04:00:56,25.375,6.796666666666667,13.5,472.18,10.936666666666667,14.323333333333332,20.65
2021-08-24 05:00:56,23.935,6.363333333333333,14.11,505.94666666666666,10.056666666666667,13.316666666666668,20.11
2021-08-24 06:00:56,21.185,6.243333333333333,12.770000000000001,514.3166666666667,11.01,14.433333333333332,19.88
2021-08-24 07:00:56,18.51,6.1499999999999995,10.950000000000001,529.9833333333333,13.450000000000001,17.293333333333333,18.98
2021-08-24 08:00:56,17.3775,6.503333333333333,12.016666666666666,606.8133333333334,18.083333333333332,23.0,18.05
2021-08-24 09:00:56,19.1625,7.330000000000001,12.13,633.4233333333333,31.646666666666665,42.800000000000004,17.25
2021-08-24 10:00:56,24.025,7.743333333333332,15.976666666666667,573.4433333333333,25.02333333333333,34.5,17.81
2021-08-24 11:00:56,27.77,7.23,13.796666666666667,532.4033333333333,16.5,23.146666666666665,21.14
2021-08-24 12:00:56,29.425,7.033333333333334,13.753333333333336,472.51666666666665,14.266666666666666,20.286666666666665,23.65
2021-08-24 13:00:56,28.445,6.786666666666666,13.57,399.44000000000005,12.17,17.676666666666666,25.71
2021-08-24 14:00:56,22.8575,6.87,10.913333333333334,401.8833333333334,11.06,16.076666666666668,27.55
2021-08-24 15:00:56,20.619999999999997,7.326666666666667,10.920000000000002,333.69,11.956666666666665,16.89,29.7
2021-08-24 16:00:56,24.11,4.676666666666667,11.799999999999999,132.09,12.646666666666667,17.523333333333333,30.31
2021-08-24 17:00:56,15.8775,6.663333333333333,16.30666666666667,517.6433333333333,11.376666666666665,16.14,29.24
2021-08-24 18:00:56,17.432499999999997,6.72,13.329999999999998,598.7266666666666,11.733333333333334,16.176666666666666,29.44
2021-08-24 19:00:56,19.28,6.81,10.590000000000002,424.84,14.979999999999999,19.516666666666666,28.79
2021-08-24 20:00:56,19.0175,6.88,8.65,409.87999999999994,22.429999999999996,26.69666666666667,28.16
2021-08-24 21:00:56,25.6675,6.733333333333333,8.606666666666667,434.89000000000004,25.16333333333333,29.116666666666664,26.71
2021-08-24 22:00:56,25.9,6.449999999999999,9.200000000000001,380.56666666666666,18.84,22.71666666666667,25.44
2021-08-24 23:00:56,28.935,6.413333333333333,9.866666666666667,382.10666666666674,17.0,20.893333333333334,24.44
2021-08-25 00:00:56,27.985,6.510000000000001,10.473333333333334,366.68666666666667,21.256666666666664,25.396666666666665,23.28
2021-08-25 01:00:56,27.525,6.473333333333333,12.08,416.3433333333333,19.61,23.540000000000003,21.55
2021-08-25 02:00:56,29.7425,6.47,15.836666666666668,411.2366666666667,17.606666666666666,21.48,20.04
2021-08-25 03:00:56,28.555,6.739999999999999,14.280000000000001,405.35666666666674,13.586666666666666,17.356666666666666,20.08
2021-08-25 04:00:56,23.6575,6.633333333333333,15.063333333333333,396.9633333333333,11.283333333333333,14.946666666666667,20.61
2021-08-25 05:00:56,29.345,6.526666666666666,14.69,400.22333333333336,10.356666666666667,14.006666666666666,21.0
2021-08-25 06:00:56,27.2075,6.463333333333334,16.286666666666665,393.76666666666665,10.683333333333332,14.32,20.73
2021-08-25 07:00:56,26.235,6.426666666666667,17.526666666666667,433.92,16.563333333333333,20.5,19.55
2021-08-25 08:00:56,26.8425,6.436666666666667,16.6,588.4733333333334,27.929999999999996,33.973333333333336,18.23
2021-08-25 09:00:56,31.0325,6.653333333333333,16.213333333333335,529.7533333333333,33.18,43.370000000000005,17.65
2021-08-25 10:00:56,33.3575,8.57,22.94333333333333,556.7533333333333,44.14666666666667,57.51,18.9
2021-08-25 11:00:56,47.11,8.203333333333333,21.036666666666665,459.70666666666665,35.35666666666666,46.41,19.69
2021-08-25 12:00:56,44.4525,6.896666666666666,23.55666666666667,400.57666666666665,18.066666666666666,24.200000000000003,24.45
2021-08-25 13:00:56,42.4,6.920000000000001,18.086666666666666,349.5933333333333,14.0,19.256666666666664,27.26
2021-08-25 14:00:56,37.74,7.453333333333333,16.803333333333335,349.2966666666666,14.65,19.833333333333332,29.6
2021-08-25 15:00:56,34.72,7.613333333333333,16.786666666666665,344.5733333333333,13.88,18.656666666666666,31.33
2021-08-25 16:00:56,29.982499999999998,7.916666666666667,13.65,346.5833333333333,16.283333333333335,21.279999999999998,31.42
2021-08-25 17:00:56,32.1725,7.646666666666666,11.910000000000002,346.2833333333333,11.043333333333331,15.076666666666668,32.99
2021-08-25 18:00:56,34.51,8.746666666666668,11.049999999999999,364.2366666666667,12.75,16.75,32.68
2021-08-25 19:00:56,34.2675,8.413333333333334,13.520000000000001,369.57666666666665,14.410000000000002,18.433333333333334,30.78
2021-08-25 20:00:56,37.4875,8.22,13.38,396.83,16.19,20.083333333333332,29.82
2021-08-25 21:00:56,36.9025,7.419999999999999,11.673333333333332,426.84,17.72,21.456666666666667,29.14
2021-08-25 22:00:56,30.81,6.793333333333333,12.19,409.06666666666666,17.95,21.71666666666667,27.03
2021-08-25 23:00:56,35.4075,6.573333333333333,14.176666666666668,406.8966666666667,19.766666666666666,23.676666666666666,25.04
2021-08-26 00:00:56,31.2575,6.483333333333333,14.773333333333333,401.3766666666667,18.52,22.5,24.53
2021-08-26 01:00:56,31.845,6.373333333333334,12.63,413.49333333333334,18.7,22.69666666666667,24.11
2021-08-26 02:00:56,36.5,6.486666666666667,14.19,414.73,17.55,21.53333333333333,23.12
2021-08-26 03:00:56,31.439999999999998,6.353333333333333,12.266666666666666,409.39000000000004,12.766666666666666,16.62,23.89
2021-08-26 04:00:56,26.240000000000002,6.29,12.666666666666666,410.43666666666667,11.53,15.35,24.07
2021-08-26 05:00:56,32.9475,6.176666666666667,12.706666666666669,414.59,11.75,15.520000000000001,22.67
2021-08-26 06:00:56,32.6625,6.1866666666666665,17.876666666666665,426.4066666666667,11.42,15.14,22.28
2021-08-26 07:00:56,31.74,6.316666666666666,20.666666666666668,441.03666666666663,13.373333333333333,17.16,20.92
2021-08-26 08:00:56,35.575,7.75,22.313333333333333,466.34666666666664,17.96,22.323333333333334,20.74
2021-08-26 09:00:56,37.199999999999996,10.01,23.37,476.5266666666667,20.156666666666666,25.290000000000003,21.8
2021-08-26 10:00:56,46.1825,10.549999999999999,23.813333333333333,445.1133333333334,20.2,25.506666666666664,24.88
2021-08-26 11:00:56,43.43,9.193333333333333,26.416666666666668,444.8866666666666,14.996666666666668,19.709999999999997,28.74
2021-08-26 12:00:56,40.0875,8.713333333333333,23.78333333333333,400.7633333333333,11.5,15.753333333333332,31.8
2021-08-26 13:00:56,34.4725,10.99,25.30333333333333,382.2333333333333,10.213333333333333,14.466666666666667,34.04
2021-08-26 14:00:56,272.335,21.473333333333333,15.99,385.66,7.3566666666666665,10.066666666666666,51.58
2021-08-26 15:00:56,22.8675,24.62,15.583333333333334,381.5166666666667,7.363333333333333,10.1,56.57
2021-08-26 16:00:56,266.695,15.463333333333333,16.533333333333335,389.39000000000004,10.566666666666668,14.343333333333334,57.56
2021-08-26 17:00:56,25.7425,9.263333333333334,14.173333333333332,393.07333333333327,11.423333333333332,15.216666666666669,57.9
2021-08-26 18:00:56,22.6675,7.703333333333333,12.5,405.6366666666666,12.516666666666666,16.346666666666668,57.67
2021-08-26 19:00:56,26.1725,7.419999999999999,10.65,398.6333333333334,17.363333333333333,21.21,58.78
2021-08-26 20:00:56,22.865000000000002,7.586666666666666,7.94,503.92333333333335,28.55,32.18,49.63
2021-08-26 21:00:56,29.42,7.433333333333334,7.063333333333333,646.92,51.98,58.629999999999995,28.39
2021-08-26 22:00:56,43.28,7.226666666666667,6.596666666666667,473.89000000000004,33.653333333333336,37.660000000000004,36.36
2021-08-26 23:00:56,37.1,7.286666666666666,10.083333333333334,439.2633333333333,21.756666666666664,25.150000000000002,38.34
2021-08-27 00:00:56,40.16,7.460000000000001,11.209999999999999,431.83,26.7,30.596666666666664,33.67
2021-08-27 01:00:56,36.0125,7.216666666666666,12.69,419.55,24.100000000000005,27.723333333333333,36.15
2021-08-27 02:00:56,36.417500000000004,7.253333333333333,18.643333333333334,464.1333333333334,16.543333333333333,20.043333333333333,39.62
2021-08-27 03:00:56,36.72,7.12,18.756666666666664,435.5,13.713333333333333,17.22,38.29
2021-08-27 04:00:56,31.9225,7.05,18.30666666666667,436.9166666666667,13.32,16.756666666666664,37.01
2021-08-27 05:00:56,31.5125,6.97,16.046666666666667,447.32666666666665,11.193333333333333,5.466666666666666,38.11
2021-08-27 06:00:56,31.189999999999998,6.903333333333333,18.66,408.81666666666666,12.396666666666667,15.836666666666666,35.7
2021-08-27 07:00:56,28.82,6.863333333333333,15.756666666666666,414.92,16.223333333333333,19.736666666666668,33.37
2021-08-27 08:00:56,31.5,8.53,22.156666666666666,502.03999999999996,24.913333333333338,29.686666666666667,30.84
2021-08-27 09:00:56,35.2725,7.836666666666666,27.093333333333334,493.1933333333333,30.593333333333334,37.876666666666665,33.61
2021-08-27 10:00:56,36.79,13.846666666666666,28.33666666666667,556.1633333333333,53.43666666666667,69.74333333333333,39.41
2021-08-27 11:00:56,41.5325,13.166666666666666,27.573333333333334,480.61999999999995,52.123333333333335,63.71,42.81
2021-08-27 12:00:56,49.4875,10.55,31.89,395.41,37.32666666666667,45.616666666666674,49.59
2021-08-27 13:00:56,51.1425,4.01,31.543333333333333,332.1933333333333,21.733333333333334,27.180000000000003,57.14
2021-08-27 14:00:56,43.815,9.746666666666668,33.23,331.69666666666666,20.716666666666665,26.276666666666667,60.18
2021-08-27 15:00:56,42.8475,9.826666666666666,29.453333333333333,334.08666666666664,18.176666666666666,22.973333333333333,61.08
2021-08-27 16:00:56,37.9825,9.666666666666666,26.816666666666666,323.1333333333333,17.003333333333334,21.51,62.6
2021-08-27 17:00:56,39.27,8.956666666666665,19.64,333.93333333333334,18.083333333333336,22.74666666666667,59.29
2021-08-27 18:00:56,42.432500000000005,8.450000000000001,14.479999999999999,373.32,22.203333333333333,27.336666666666662,55.03
2021-08-27 19:00:56,43.0275,8.043333333333333,13.863333333333332,402.3733333333333,29.763333333333335,35.18,44.7
2021-08-27 20:00:56,42.5,8.893333333333333,17.19666666666667,421.32,25.956666666666667,29.863333333333333,58.43
2021-08-27 21:00:56,57.269999999999996,7.603333333333334,14.199999999999998,402.33666666666664,18.893333333333334,22.49333333333333,56.64
2021-08-27 22:00:56,49.9525,7.566666666666667,15.086666666666666,393.7366666666667,20.66333333333333,24.30333333333333,49.56
2021-08-27 23:00:56,46.135,8.299999999999999,11.506666666666666,361.1233333333333,20.346666666666668,24.00666666666667,45.7
2021-08-28 00:00:56,50.427499999999995,8.79,16.356666666666666,351.17,20.02333333333333,23.66,44.14
2021-08-28 01:00:56,47.989999999999995,9.21,16.55,398.4266666666667,21.573333333333334,25.186666666666667,42.03
2021-08-28 02:00:56,50.209999999999994,9.443333333333333,23.136666666666667,370.77333333333337,16.176666666666666,19.726666666666667,43.26
2021-08-28 03:00:56,47.4025,8.943333333333333,18.656666666666666,379.18333333333334,12.43,15.876666666666665,43.77
2021-08-28 04:00:56,39.0275,8.69,15.686666666666666,380.9633333333333,11.973333333333334,15.433333333333332,41.51
2021-08-28 05:00:56,36.2525,8.473333333333334,16.28,382.05333333333334,11.053333333333333,14.463333333333333,40.43
2021-08-28 06:00:56,40.635,8.39,19.74,395.8166666666666,10.69,14.066666666666668,40.27
2021-08-28 07:00:56,35.505,8.159999999999998,18.82,422.25666666666666,12.306666666666667,15.82,39.55
2021-08-28 08:00:56,38.832499999999996,8.200000000000001,18.436666666666667,490.3633333333333,17.55,21.570000000000004,37.59
2021-08-28 09:00:56,41.565,8.963333333333333,22.45,479.8066666666667,17.8,22.213333333333335,40.66
2021-08-28 10:00:56,49.3625,9.413333333333334,31.276666666666667,480.8233333333333,17.66333333333333,22.27333333333333,46.87
2021-08-28 11:00:56,49.4025,8.946666666666665,28.30333333333333,464.74666666666667,20.136666666666667,25.203333333333333,50.14
2021-08-28 12:00:56,56.1675,9.486666666666666,30.013333333333335,471.49333333333334,27.123333333333335,33.223333333333336,50.75
2021-08-28 13:00:56,47.5275,10.136666666666667,22.956666666666667,437.4533333333334,27.189999999999998,33.28333333333333,55.81
2021-08-28 14:00:56,56.4675,9.856666666666667,31.49666666666667,407.81333333333333,16.986666666666665,21.813333333333333,57.69
2021-08-28 15:00:56,47.785,4.1033333333333335,23.69333333333334,411.7166666666667,13.216666666666669,17.626666666666665,60.94
2021-08-28 16:00:56,43.7275,7.919999999999999,22.293333333333333,422.2,12.410000000000002,16.383333333333333,60.75
2021-08-28 17:00:56,43.935,7.359999999999999,16.669999999999998,444.06,14.383333333333335,19.413333333333334,58.85
2021-08-28 18:00:56,40.6275,7.136666666666667,17.56,443.1966666666667,16.313333333333333,20.503333333333334,51.53
2021-08-28 19:00:56,32.1075,7.096666666666667,19.226666666666667,562.02,33.196666666666665,38.59,35.56
2021-08-28 20:00:56,43.1775,6.8933333333333335,16.77333333333333,499.5,22.310000000000002,26.336666666666662,48.13
2021-08-28 21:00:56,40.917500000000004,6.8066666666666675,16.52,457.3733333333333,17.52333333333333,21.263333333333332,46.33
2021-08-28 22:00:56,44.7825,6.783333333333334,22.05,450.67,18.21666666666667,21.983333333333334,41.81
2021-08-28 23:00:56,40.19,6.68,19.080000000000002,445.05999999999995,18.13,21.83,41.87
2021-08-29 00:00:56,42.44,6.883333333333333,22.703333333333333,433.9866666666667,16.3,19.963333333333335,42.58
2021-08-29 01:00:56,39.4025,4.256666666666667,18.076666666666668,377.39000000000004,11.56,15.163333333333332,44.05
2021-08-29 02:00:56,39.8025,7.213333333333334,20.226666666666667,375.46000000000004,10.839999999999998,7.5633333333333335,41.69
2021-08-29 03:00:56,30.8025,7.083333333333333,22.99333333333333,386.78,12.043333333333335,15.65,41.37
2021-08-29 04:00:56,30.5175,7.260000000000001,19.94,382.54333333333335,11.75,15.346666666666666,40.94
2021-08-29 05:00:56,30.07,8.07,21.78,396.7033333333334,10.450000000000001,14.01,44.7
