Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-02-25 06:00:56,20.97,0.0,807.12,17.35,24.94,48.38
2021-02-25 07:00:56,24.05,24.89,825.86,24.06,48.31,34.88
2021-02-25 08:00:56,17.0,16.36,1016.78,31.81,83.83,21.71
2021-02-25 09:00:56,33.41,27.64,1293.93,35.18,89.88,15.69
2021-02-25 10:00:56,56.81,44.17,1333.4,43.17,113.72,14.54
2021-02-25 11:00:56,89.0,47.23,1279.83,40.19,94.76,17.9
2021-02-25 12:00:56,89.06,36.27,994.91,23.52,41.82,37.0
2021-02-25 13:00:56,71.18,25.67,1035.78,25.42,48.63,41.33
2021-02-25 14:00:56,41.22,19.36,914.37,23.3,42.55,48.58
2021-02-25 15:00:56,47.5,21.18,978.82,26.89,49.89,45.33
2021-02-25 16:00:56,48.28,21.24,806.17,21.1,35.75,53.31
2021-02-25 17:00:56,33.44,12.31,849.47,24.9,39.81,53.24
2021-02-25 18:00:56,27.35,7.38,953.79,39.26,67.04,40.43
2021-02-25 19:00:56,41.17,12.6,1207.81,51.62,99.23,20.59
2021-02-25 20:00:56,61.4,21.02,1064.75,40.82,59.74,26.08
2021-02-25 21:00:56,58.32,37.11,1176.37,43.05,78.47,22.52
2021-02-25 22:00:56,84.15,46.14,1402.67,35.13,59.38,25.69
2021-02-25 23:00:56,90.33,39.29,1164.75,24.44,36.19,41.17
2021-02-26 00:00:56,72.91,35.9,1259.36,28.28,48.22,32.21
2021-02-26 01:00:56,74.32,44.74,1197.59,24.15,39.34,33.53
2021-02-26 02:00:56,81.86,50.68,1162.98,23.24,39.06,35.75
2021-02-26 03:00:56,73.58,43.84,1102.6,25.5,34.3,35.24
2021-02-26 04:00:56,80.94,36.66,1082.49,25.48,35.02,38.18
2021-02-26 05:00:56,42.83,31.21,956.24,25.52,34.82,33.23
2021-02-26 06:00:56,39.17,30.47,895.23,30.68,48.71,34.4
2021-02-26 07:00:56,52.13,30.4,1012.28,31.04,58.15,25.72
2021-02-26 08:00:56,55.42,30.77,1095.47,35.33,124.09,19.42
2021-02-26 09:00:56,77.43,31.38,2012.91,35.95,156.74,4.3
2021-02-26 10:00:56,118.07,49.17,1762.94,39.92,113.18,6.16
2021-02-26 11:00:56,138.36,66.34,1537.02,37.64,86.37,14.49
2021-02-26 12:00:56,125.17,59.85,1277.28,36.75,88.06,23.85
2021-02-26 13:00:56,95.74,50.85,1014.03,29.47,61.84,36.82
2021-02-26 14:00:56,78.13,54.3,1162.34,25.66,47.89,46.23
2021-02-26 15:00:56,144.36,72.53,1322.6,30.4,62.8,40.08
2021-02-26 16:00:56,101.9,66.97,957.54,25.41,43.44,47.31
2021-02-26 17:00:56,68.26,37.93,1132.79,36.64,72.97,36.15
2021-02-26 18:00:56,56.51,23.78,1173.42,38.3,66.07,35.65
2021-02-26 19:00:56,57.02,26.13,1596.63,54.04,187.31,11.97
2021-02-26 20:00:56,103.01,49.35,1857.64,48.98,140.3,4.21
2021-02-26 21:00:56,139.1,69.17,1839.21,46.5,121.36,4.84
2021-02-26 22:00:56,142.83,77.41,1660.66,35.17,61.97,11.81
2021-02-26 23:00:56,142.86,74.76,1381.25,25.07,34.49,27.33
2021-02-27 00:00:56,121.2,68.22,1573.6,31.98,58.95,22.92
2021-02-27 01:00:56,105.39,63.74,1222.45,37.53,72.21,12.95
2021-02-27 02:00:56,122.71,47.92,1096.18,30.99,51.28,16.9
2021-02-27 03:00:56,80.52,38.42,1115.15,33.44,60.54,17.39
2021-02-27 04:00:56,73.56,36.54,1022.33,32.65,56.19,15.28
2021-02-27 05:00:56,67.65,32.43,1062.75,30.23,56.58,15.63
2021-02-27 06:00:56,61.76,30.65,893.6,24.69,35.91,22.74
2021-02-27 07:00:56,48.93,30.03,889.32,22.41,41.21,27.35
2021-02-27 08:00:56,56.77,29.93,915.51,24.89,58.65,18.92
2021-02-27 09:00:56,44.62,22.92,859.89,23.2,48.18,22.67
2021-02-27 10:00:56,55.63,33.91,830.43,23.26,47.1,29.61
2021-02-27 11:00:56,70.28,43.87,805.76,21.55,42.06,36.04
2021-02-27 12:00:56,68.55,24.19,705.0,18.49,34.08,44.56
2021-02-27 13:00:56,54.82,25.81,632.64,16.47,28.1,57.44
2021-02-27 14:00:56,44.93,24.02,575.27,13.34,23.23,66.27
2021-02-27 15:00:56,42.42,23.65,607.37,9.9,17.15,69.66
2021-02-27 16:00:56,24.86,17.84,597.59,10.57,17.99,72.45
2021-02-27 17:00:56,24.88,12.94,617.64,18.22,27.83,64.24
2021-02-27 18:00:56,30.68,17.22,1016.74,47.11,104.23,28.18
2021-02-27 19:00:56,79.44,29.82,1477.58,44.4,97.52,15.07
2021-02-27 20:00:56,106.82,52.2,1832.97,41.64,66.85,14.66
2021-02-27 21:00:56,147.42,80.57,1995.2,33.84,51.25,23.0
2021-02-27 22:00:56,161.48,108.19,2276.22,37.89,64.23,18.92
2021-02-27 23:00:56,157.0,104.87,1654.14,38.01,71.55,12.22
2021-02-28 00:00:56,128.01,77.88,1612.77,34.46,62.88,16.63
2021-02-28 01:00:56,96.5,61.81,1629.12,31.53,45.33,22.39
2021-02-28 02:00:56,102.62,53.89,1323.19,30.45,41.09,27.35
2021-02-28 03:00:56,87.49,45.33,1235.25,30.12,45.06,24.8
2021-02-28 04:00:56,61.35,42.08,1106.0,21.79,31.24,33.39
2021-02-28 05:00:56,66.54,41.01,1013.99,29.82,52.7,22.49
2021-02-28 06:00:56,81.66,42.95,1039.19,25.78,59.0,19.8
2021-02-28 07:00:56,102.18,43.46,1008.64,24.91,59.93,19.24
2021-02-28 08:00:56,87.51,44.35,1019.19,26.78,77.94,16.95
2021-02-28 09:00:56,79.89,55.28,1199.93,31.18,99.38,10.86
2021-02-28 10:00:56,91.88,58.69,1177.95,28.31,68.54,14.93
2021-02-28 11:00:56,95.66,54.95,1027.6,30.46,63.03,18.6
2021-02-28 12:00:56,101.11,57.44,890.16,23.19,41.95,38.53
2021-02-28 13:00:56,89.08,53.57,578.84,19.54,34.95,51.18
2021-02-28 14:00:56,73.45,33.88,470.19,10.55,18.28,64.41
2021-02-28 15:00:56,76.76,22.7,540.67,10.35,16.24,63.55
2021-02-28 16:00:56,70.37,19.23,470.32,17.0,26.75,53.78
2021-02-28 17:00:56,52.06,16.7,578.78,19.27,36.29,41.97
2021-02-28 18:00:56,28.84,18.04,554.03,15.18,25.22,46.87
2021-02-28 19:00:56,29.66,14.73,510.68,18.7,30.27,43.64
2021-02-28 20:00:56,16.1,0.0,427.27,15.17,23.55,48.39
2021-02-28 21:00:56,14.84,18.15,529.51,17.19,27.63,44.62
2021-02-28 22:00:56,27.51,14.75,384.1,13.06,21.39,51.62
2021-02-28 23:00:56,24.09,11.47,483.27,12.42,19.04,50.57
2021-03-01 00:00:56,30.16,9.88,489.63,16.4,28.61,43.29
2021-03-01 01:00:56,20.96,11.43,609.92,14.44,22.43,40.79
2021-03-01 02:00:56,12.99,12.73,538.22,15.58,25.34,40.36
2021-03-01 03:00:56,16.09,14.91,349.03,12.85,19.83,41.02
2021-03-01 04:00:56,11.05,12.91,427.95,14.58,22.88,38.21
2021-03-01 05:00:56,21.45,8.98,572.94,14.59,23.75,34.73
2021-03-01 06:00:56,12.34,6.59,573.85,15.61,24.41,34.06
2021-03-01 07:00:56,10.1,7.46,656.06,20.59,51.77,28.32
2021-03-01 08:00:56,22.2,20.48,794.09,28.51,100.15,17.39
2021-03-01 09:00:56,29.64,36.04,1082.81,33.93,136.73,6.8
2021-03-01 10:00:56,47.6,37.3,1132.44,36.97,118.16,7.81
2021-03-01 11:00:56,52.0,37.77,1256.99,36.25,119.21,10.83
2021-03-01 12:00:56,93.74,38.22,998.75,34.95,100.88,17.76
2021-03-01 13:00:56,95.9,34.55,786.06,27.29,54.08,27.69
2021-03-01 14:00:56,77.69,25.58,809.31,34.72,74.5,31.38
2021-03-01 15:00:56,94.98,24.23,816.45,31.09,61.6,38.86
2021-03-01 16:00:56,65.89,22.81,856.48,45.12,103.4,26.76
2021-03-01 17:00:56,61.45,16.56,960.96,35.57,81.75,28.81
2021-03-01 18:00:56,58.69,14.45,782.95,35.2,71.25,36.31
2021-03-01 19:00:56,61.67,13.09,1021.67,44.84,109.46,18.48
2021-03-01 20:00:56,81.56,27.13,1024.42,42.45,99.62,17.3
2021-03-01 21:00:56,99.23,35.76,979.71,37.78,72.31,23.21
2021-03-01 22:00:56,89.78,29.48,856.73,30.62,44.45,29.87
2021-03-01 23:00:56,61.4,29.15,845.71,23.55,36.28,40.0
2021-03-02 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02 11:00:56,124.93,44.61,894.33,35.43,109.25,9.54
2021-03-02 12:00:56,107.65,41.09,694.27,25.74,63.64,25.18
2021-03-02 13:00:56,91.8,35.71,602.69,18.01,31.13,45.63
2021-03-02 14:00:56,50.65,25.66,405.87,19.96,37.07,52.37
2021-03-02 15:00:56,43.2,22.19,472.63,29.18,55.55,42.44
2021-03-02 16:00:56,33.9,19.91,445.24,24.53,43.35,45.03
2021-03-02 17:00:56,31.09,11.36,426.77,31.11,57.62,39.0
2021-03-02 18:00:56,47.02,20.69,370.93,31.92,55.19,39.21
2021-03-02 19:00:56,64.21,24.72,591.41,36.61,72.02,33.01
2021-03-02 20:00:56,59.87,13.97,474.36,31.94,56.79,36.58
2021-03-02 21:00:56,47.8,8.86,550.89,24.61,39.45,46.44
2021-03-02 22:00:56,40.81,11.22,401.54,19.21,29.33,52.52
2021-03-02 23:00:56,37.5,17.75,366.73,22.01,32.57,48.87
2021-03-03 00:00:56,38.23,18.73,413.47,19.04,30.68,46.22
2021-03-03 01:00:56,47.56,18.62,462.15,17.37,29.37,46.81
2021-03-03 02:00:56,38.4,22.07,533.25,23.65,38.32,42.61
2021-03-03 03:00:56,28.59,20.44,455.77,28.17,41.75,37.67
2021-03-03 04:00:56,18.88,27.12,430.72,27.0,39.52,41.27
2021-03-03 05:00:56,28.96,28.64,417.46,21.1,31.36,47.28
2021-03-03 06:00:56,51.92,22.31,408.15,24.38,42.37,53.67
2021-03-03 07:00:56,58.46,19.25,401.12,23.64,43.55,46.55
2021-03-03 08:00:56,48.7,26.18,498.32,36.76,113.65,30.9
2021-03-03 09:00:56,62.76,39.78,956.7,37.66,163.69,10.59
2021-03-03 10:00:56,93.38,57.68,1136.27,38.28,126.59,11.12
2021-03-03 11:00:56,104.76,66.98,1050.91,33.9,85.06,22.11
2021-03-03 12:00:56,95.88,49.16,816.58,30.02,0.0,31.98
2021-03-03 13:00:56,86.49,34.02,0.0,33.8,77.71,32.79
2021-03-03 14:00:56,78.99,31.75,502.88,21.97,40.32,46.66
2021-03-03 15:00:56,52.75,25.58,463.64,28.74,60.53,48.61
2021-03-03 16:00:56,31.77,15.39,415.22,26.9,48.34,52.52
2021-03-03 17:00:56,46.46,17.77,531.78,34.38,66.54,40.02
2021-03-03 18:00:56,47.81,29.57,550.55,35.29,70.66,33.88
2021-03-03 19:00:56,61.66,29.2,675.67,36.33,72.4,32.25
2021-03-03 20:00:56,53.19,20.46,692.79,31.88,69.45,34.46
2021-03-03 21:00:56,57.07,21.54,550.43,27.21,48.19,44.47
2021-03-03 22:00:56,53.49,23.72,310.19,15.72,24.71,57.22
2021-03-03 23:00:56,49.09,21.69,306.95,13.86,21.12,60.26
2021-03-04 00:00:56,48.54,20.95,147.49,12.51,18.54,60.44
2021-03-04 01:00:56,40.36,19.55,121.27,11.57,18.18,60.93
2021-03-04 02:00:56,44.84,14.41,153.53,11.19,17.29,61.96
2021-03-04 03:00:56,26.46,18.84,39.49,8.76,14.31,64.97
2021-03-04 04:00:56,26.97,20.87,101.11,10.64,15.89,64.77
2021-03-04 05:00:56,17.32,11.42,117.36,16.74,26.81,57.59
2021-03-04 06:00:56,33.4,8.68,167.84,17.67,30.43,54.39
2021-03-04 07:00:56,37.12,14.39,434.64,29.93,65.0,40.88
2021-03-04 08:00:56,30.91,15.8,630.84,46.95,140.38,21.87
2021-03-04 09:00:56,75.11,23.56,957.21,53.64,205.02,6.35
2021-03-04 10:00:56,105.48,52.19,959.83,49.55,142.18,8.38
2021-03-04 11:00:56,98.04,52.44,802.43,42.76,95.74,17.78
2021-03-04 12:00:56,86.1,28.65,531.06,33.27,64.46,41.37
2021-03-04 13:00:56,59.82,19.63,478.11,29.14,50.69,54.13
2021-03-04 14:00:56,36.13,13.9,406.21,24.92,46.1,59.62
2021-03-04 15:00:56,28.73,12.4,445.38,29.61,59.95,55.1
2021-03-04 16:00:56,34.44,13.71,405.66,26.46,48.2,57.61
2021-03-04 17:00:56,27.85,10.22,346.29,24.24,41.65,59.86
2021-03-04 18:00:56,27.87,6.25,458.6,42.43,64.73,45.52
2021-03-04 19:00:56,49.3,15.76,954.61,52.27,111.16,27.63
2021-03-04 20:00:56,85.37,33.7,1218.41,49.46,107.15,27.84
2021-03-04 21:00:56,99.74,51.46,1361.91,55.95,122.49,11.91
2021-03-04 22:00:56,118.92,65.53,1266.97,38.42,66.58,23.58
2021-03-04 23:00:56,124.01,67.2,996.3,24.92,37.37,39.79
2021-03-05 00:00:56,93.28,57.58,893.42,32.83,52.73,36.36
2021-03-05 01:00:56,85.16,52.37,772.75,30.44,43.56,38.05
2021-03-05 02:00:56,76.52,45.47,754.84,28.24,39.17,42.26
2021-03-05 03:00:56,52.33,43.43,561.59,25.6,33.08,44.6
2021-03-05 04:00:56,47.06,38.93,405.14,16.87,22.32,53.91
2021-03-05 05:00:56,50.28,27.53,335.05,16.79,23.6,55.78
2021-03-05 06:00:56,38.33,25.79,251.57,18.14,27.55,52.89
2021-03-05 07:00:56,32.22,22.89,237.73,18.88,30.79,53.08
2021-03-05 08:00:56,40.67,25.42,352.54,26.42,61.01,46.1
2021-03-05 09:00:56,71.89,39.77,506.14,30.26,73.32,36.54
2021-03-05 10:00:56,80.97,48.48,536.06,27.92,60.1,41.36
2021-03-05 11:00:56,80.02,46.49,517.44,27.29,55.93,42.75
2021-03-05 12:00:56,0.0,0.0,898.13,35.42,78.08,29.26
2021-03-05 13:00:56,0.0,7.59,990.48,21.11,35.45,42.69
2021-03-05 14:00:56,0.0,19.59,858.36,26.97,50.0,48.46
2021-03-05 15:00:56,25.96,20.33,986.54,32.63,68.9,40.42
2021-03-05 16:00:56,45.24,29.61,924.14,40.0,87.77,35.49
2021-03-05 17:00:56,50.38,22.97,1040.83,52.44,114.12,23.95
2021-03-05 18:00:56,45.13,15.69,1208.83,59.1,137.74,16.53
2021-03-05 19:00:56,70.98,19.79,1706.3,60.33,197.42,5.85
2021-03-05 20:00:56,111.18,45.97,2275.7,58.69,221.29,5.38
2021-03-05 21:00:56,170.54,85.1,2899.49,50.45,153.7,4.79
2021-03-05 22:00:56,198.33,95.05,2546.63,46.89,126.1,4.02
2021-03-05 23:00:56,187.84,89.65,2245.83,43.85,84.59,4.56
2021-03-06 00:00:56,0.0,88.07,1925.79,40.77,64.28,8.71
2021-03-06 01:00:56,0.0,68.54,1376.04,30.23,39.63,21.41
2021-03-06 02:00:56,0.0,51.27,1172.49,31.16,41.27,24.65
2021-03-06 03:00:56,0.0,46.8,1115.45,26.5,34.9,28.08
2021-03-06 04:00:56,0.0,42.87,911.44,17.92,24.68,35.91
2021-03-06 05:00:56,0.0,35.1,895.22,16.19,22.68,39.6
2021-03-06 06:00:56,0.0,30.18,769.37,17.01,24.41,38.66
2021-03-06 07:00:56,0.0,16.47,684.87,21.46,31.33,34.18
2021-03-06 08:00:56,0.0,13.84,710.63,22.5,46.26,32.24
2021-03-06 09:00:56,0.0,20.74,843.41,25.75,50.04,27.18
2021-03-06 10:00:56,0.0,28.83,928.23,26.71,52.1,27.11
2021-03-06 11:00:56,0.0,34.69,865.69,25.85,49.71,29.31
2021-03-06 12:00:56,39.24,33.31,918.53,32.56,67.36,29.31
2021-03-06 13:00:56,56.68,31.6,931.08,27.93,50.51,42.05
2021-03-06 14:00:56,40.15,20.45,918.01,31.84,54.43,50.25
2021-03-06 15:00:56,42.27,13.38,948.16,31.23,51.92,51.91
2021-03-06 16:00:56,54.62,18.93,1206.98,46.58,92.34,35.65
2021-03-06 17:00:56,70.73,28.17,1449.93,58.32,132.31,21.07
2021-03-06 18:00:56,92.71,37.27,1998.09,57.59,140.8,10.17
2021-03-06 19:00:56,114.12,58.73,1913.57,47.0,121.25,14.98
2021-03-06 20:00:56,115.86,58.79,2050.26,50.86,127.09,9.6
2021-03-06 21:00:56,120.96,59.38,1993.02,50.11,122.73,8.13
2021-03-06 22:00:56,120.55,69.76,1705.54,52.46,107.69,5.85
2021-03-06 23:00:56,123.78,73.9,1500.21,35.94,52.94,21.74
2021-03-07 00:00:56,117.66,66.27,993.35,14.84,22.02,54.3
2021-03-07 01:00:56,111.32,45.22,651.74,7.85,13.49,64.43
2021-03-07 02:00:56,85.29,34.71,494.33,7.29,12.96,62.23
2021-03-07 03:00:56,56.61,34.03,375.41,5.53,10.37,65.24
2021-03-07 04:00:56,44.97,24.4,382.57,5.57,11.08,63.19
2021-03-07 05:00:56,48.49,16.01,457.86,5.7,11.52,60.1
2021-03-07 06:00:56,35.78,18.52,286.35,7.35,13.01,55.41
2021-03-07 07:00:56,21.5,0.0,408.55,6.76,12.14,52.06
2021-03-07 08:00:56,14.4,0.0,408.31,14.08,24.3,41.04
2021-03-07 09:00:56,20.14,14.09,414.58,16.79,31.43,36.37
2021-03-07 10:00:56,21.01,12.09,470.44,18.34,38.45,34.02
2021-03-07 11:00:56,19.54,14.35,501.74,12.74,20.95,47.4
2021-03-07 12:00:56,17.34,10.25,494.04,11.45,19.85,49.19
2021-03-07 13:00:56,19.63,10.55,520.29,9.7,17.03,54.72
2021-03-07 14:00:56,14.94,10.43,417.89,9.44,17.05,59.03
2021-03-07 15:00:56,8.04,0.0,570.76,10.18,18.22,60.17
2021-03-07 16:00:56,18.9,10.06,502.8,13.56,21.64,57.74
2021-03-07 17:00:56,16.48,13.34,513.8,22.01,30.61,57.63
2021-03-07 18:00:56,27.73,15.15,497.04,13.24,20.08,58.94
2021-03-07 19:00:56,22.81,0.0,521.09,13.0,19.42,58.73
2021-03-07 20:00:56,13.64,0.0,542.16,13.75,21.22,59.31
2021-03-07 21:00:56,17.11,14.2,555.54,11.57,17.13,65.82
2021-03-07 22:00:56,13.38,7.98,523.86,10.83,16.32,70.62
2021-03-07 23:00:56,8.46,5.05,491.32,14.91,22.49,68.4
2021-03-08 00:00:56,16.44,3.98,599.36,17.5,25.06,70.73
2021-03-08 01:00:56,13.61,3.21,648.49,15.16,22.85,73.34
2021-03-08 02:00:56,21.78,3.31,665.9,12.23,21.21,69.82
2021-03-08 03:00:56,26.21,4.15,575.37,14.98,21.06,72.91
2021-03-08 04:00:56,18.06,5.08,534.28,14.52,19.02,71.5
2021-03-08 05:00:56,15.22,12.58,568.37,18.46,25.64,69.57
2021-03-08 06:00:56,27.92,18.69,652.12,17.15,28.82,63.03
2021-03-08 07:00:56,22.67,14.66,494.81,24.98,43.93,53.53
2021-03-08 08:00:56,12.0,0.0,514.12,37.06,101.14,40.35
2021-03-08 09:00:56,25.49,19.8,843.86,43.24,124.25,15.04
2021-03-08 10:00:56,53.51,23.29,903.83,39.45,103.04,12.38
2021-03-08 11:00:56,53.01,29.66,887.41,38.91,105.56,16.84
2021-03-08 12:00:56,46.03,21.55,921.41,31.22,88.25,20.6
2021-03-08 13:00:56,49.25,14.95,865.48,20.5,38.12,44.38
2021-03-08 14:00:56,37.1,15.57,770.49,27.58,58.01,46.59
2021-03-08 15:00:56,29.42,15.15,764.26,24.23,41.9,52.21
2021-03-08 16:00:56,26.09,22.73,722.43,29.42,53.83,51.33
2021-03-08 17:00:56,16.18,0.0,745.09,33.55,62.43,47.53
2021-03-08 18:00:56,11.58,8.12,744.03,38.37,69.6,39.54
2021-03-08 19:00:56,34.22,5.9,894.99,46.32,96.29,31.23
2021-03-08 20:00:56,54.4,22.05,1226.04,48.53,106.48,16.26
2021-03-08 21:00:56,75.56,39.36,1394.62,41.86,82.93,22.23
2021-03-08 22:00:56,90.22,56.46,1527.83,32.15,51.87,30.8
2021-03-08 23:00:56,98.81,57.0,1380.77,26.17,39.67,43.28
2021-03-09 00:00:56,98.57,61.55,1147.8,23.54,37.21,48.49
2021-03-09 01:00:56,92.67,67.27,1122.2,22.58,39.75,47.62
2021-03-09 02:00:56,70.64,56.07,982.39,30.62,42.7,53.05
2021-03-09 03:00:56,62.76,38.02,811.86,30.94,46.28,52.85
2021-03-09 04:00:56,69.35,31.87,764.91,28.83,43.58,52.57
2021-03-09 05:00:56,56.32,29.48,755.24,25.05,42.54,49.99
2021-03-09 06:00:56,48.87,26.04,802.05,26.8,38.49,51.49
2021-03-09 07:00:56,49.93,31.1,725.49,32.16,58.78,40.5
2021-03-09 08:00:56,47.64,35.59,899.24,41.49,126.55,25.58
2021-03-09 09:00:56,97.57,0.0,1313.21,42.16,162.65,6.0
2021-03-09 10:00:56,114.2,49.47,1132.74,45.65,123.72,4.79
2021-03-09 11:00:56,103.38,47.3,1166.66,43.39,137.83,6.42
2021-03-09 12:00:56,111.83,44.75,1072.08,37.66,85.35,13.21
2021-03-09 13:00:56,92.16,43.83,915.36,33.07,64.9,30.66
2021-03-09 14:00:56,61.67,34.72,767.25,33.91,57.12,46.08
2021-03-09 15:00:56,41.9,21.57,777.76,23.94,36.32,58.79
2021-03-09 16:00:56,40.15,16.86,852.5,42.55,74.32,48.56
2021-03-09 17:00:56,41.34,17.0,893.69,41.73,63.11,50.83
2021-03-09 18:00:56,39.77,20.74,1051.64,55.49,85.78,43.15
2021-03-09 19:00:56,50.53,26.66,1321.33,70.72,184.44,15.49
2021-03-09 20:00:56,83.69,34.63,1831.38,57.17,113.37,9.86
2021-03-09 21:00:56,102.41,55.47,1891.54,45.82,78.61,22.55
2021-03-09 22:00:56,116.15,64.56,1639.95,38.41,64.45,35.76
2021-03-09 23:00:56,109.8,61.56,1319.13,27.76,37.29,51.69
2021-03-10 00:00:56,82.38,47.18,1028.93,30.3,43.72,58.15
2021-03-10 01:00:56,68.46,34.56,914.24,31.59,49.49,53.18
2021-03-10 02:00:56,56.97,35.12,903.13,30.64,43.64,55.72
2021-03-10 03:00:56,69.98,37.3,826.61,31.31,41.93,55.55
2021-03-10 04:00:56,71.35,37.34,685.15,22.95,31.81,61.38
2021-03-10 05:00:56,51.91,34.27,726.62,24.56,35.5,60.61
2021-03-10 06:00:56,49.28,27.9,662.87,27.06,33.72,50.97
2021-03-10 07:00:56,54.38,23.95,777.54,32.18,44.87,44.19
2021-03-10 08:00:56,68.14,23.71,773.64,0.0,0.0,34.39
2021-03-10 09:00:56,82.11,32.69,1355.98,0.0,0.0,9.85
2021-03-10 10:00:56,122.96,49.75,1563.56,0.0,0.0,4.63
2021-03-10 11:00:56,113.81,59.02,1337.8,0.0,0.0,9.81
2021-03-10 12:00:56,86.06,57.57,1203.54,0.0,0.0,27.88
2021-03-10 13:00:56,76.71,48.12,1158.1,0.0,0.0,38.49
2021-03-10 14:00:56,77.23,37.94,929.05,0.0,0.0,53.6
2021-03-10 15:00:56,66.49,28.68,919.57,0.0,0.0,41.68
2021-03-10 16:00:56,45.47,18.57,829.85,0.0,0.0,46.09
2021-03-10 17:00:56,52.89,16.34,1025.46,0.0,0.0,24.91
2021-03-10 18:00:56,67.62,26.81,1475.68,0.0,0.0,5.14
2021-03-10 19:00:56,87.01,39.74,2281.04,68.75,235.94,4.96
2021-03-10 20:00:56,127.13,52.18,2313.93,50.14,127.44,5.68
2021-03-10 21:00:56,129.25,65.95,2084.94,38.8,63.28,12.28
2021-03-10 22:00:56,116.59,68.07,1783.47,35.61,66.07,19.06
2021-03-10 23:00:56,107.13,69.12,1649.72,44.22,68.34,25.91
2021-03-11 00:00:56,100.49,59.0,1258.98,36.18,58.27,27.87
2021-03-11 01:00:56,97.39,53.35,1004.75,36.74,56.7,30.56
2021-03-11 02:00:56,94.27,47.73,915.41,30.21,46.27,31.88
2021-03-11 03:00:56,78.02,40.78,967.35,27.86,38.24,41.49
2021-03-11 04:00:56,65.42,36.43,787.3,27.55,35.15,44.48
2021-03-11 05:00:56,56.29,35.61,881.39,25.03,39.99,41.5
2021-03-11 06:00:56,59.27,31.17,880.0,28.81,41.73,43.44
2021-03-11 07:00:56,64.66,19.96,755.38,31.73,56.61,34.23
2021-03-11 08:00:56,70.61,24.87,987.43,33.34,102.12,12.17
2021-03-11 09:00:56,95.04,36.27,1262.04,31.38,109.22,5.0
2021-03-11 10:00:56,99.86,52.59,1066.15,33.05,94.54,5.8
2021-03-11 11:00:56,108.83,60.87,957.85,30.04,70.51,11.86
2021-03-11 12:00:56,93.96,49.91,851.15,33.2,90.53,10.8
2021-03-11 13:00:56,90.97,52.12,922.91,29.5,74.94,12.33
2021-03-11 14:00:56,86.04,51.88,1074.4,34.25,96.65,12.29
2021-03-11 15:00:56,74.8,48.81,1046.75,35.61,97.51,10.29
2021-03-11 16:00:56,65.76,53.02,994.25,31.53,68.48,12.81
2021-03-11 17:00:56,59.44,43.71,892.91,31.34,71.54,18.97
2021-03-11 18:00:56,46.72,35.59,815.34,37.16,63.66,24.01
2021-03-11 19:00:56,44.65,30.07,858.96,36.48,75.77,25.37
2021-03-11 20:00:56,38.38,24.83,998.19,37.01,72.34,24.54
2021-03-11 21:00:56,38.65,20.34,904.49,31.85,55.43,33.84
2021-03-11 22:00:56,27.15,13.14,696.2,20.37,29.01,51.47
2021-03-11 23:00:56,15.47,11.7,554.84,11.67,16.75,64.56
2021-03-12 00:00:56,26.74,11.51,367.47,10.62,16.14,71.57
2021-03-12 01:00:56,22.72,8.72,342.96,10.38,14.87,73.16
2021-03-12 02:00:56,21.16,9.65,351.33,8.84,13.08,74.65
2021-03-12 03:00:56,21.87,9.35,330.13,6.94,11.08,78.83
2021-03-12 04:00:56,19.61,10.73,197.59,8.77,13.31,79.59
2021-03-12 05:00:56,14.22,9.86,183.37,12.56,17.0,73.78
2021-03-12 06:00:56,9.1,7.8,212.82,10.69,14.95,76.99
2021-03-12 07:00:56,6.48,0.0,291.17,11.78,16.33,79.84
2021-03-12 08:00:56,18.19,17.03,371.82,19.57,24.79,77.44
2021-03-12 09:00:56,27.52,11.67,444.62,24.17,29.84,67.91
2021-03-12 10:00:56,37.87,17.69,371.72,28.23,34.25,67.11
2021-03-12 11:00:56,29.19,16.46,400.15,28.32,36.52,67.4
2021-03-12 12:00:56,32.7,9.35,637.25,37.57,58.95,70.46
2021-03-12 13:00:56,34.47,12.74,563.64,39.48,70.76,60.09
2021-03-12 14:00:56,34.75,17.9,789.83,37.72,63.03,70.83
2021-03-12 15:00:56,43.62,13.89,766.89,39.44,63.65,64.03
2021-03-12 16:00:56,36.04,8.77,663.6,36.19,55.12,65.55
2021-03-12 17:00:56,40.83,12.21,646.62,39.94,60.38,64.88
