Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2022-01-07 10:00:56,47.65,16.57,44.08,60.9
2022-01-07 11:00:56,35.16,20.81,36.6,50.22
2022-01-07 12:00:56,42.45,22.09,42.7,74.51
2022-01-07 13:00:56,65.6,26.2,53.74,86.46
2022-01-07 14:00:56,83.15,24.32,40.36,58.02
2022-01-07 15:00:56,68.47,21.59,54.1,84.27
2022-01-07 16:00:56,63.76,20.56,51.67,82.23
2022-01-07 17:00:56,53.12,19.1,44.92,66.77
2022-01-07 18:00:56,41.97,17.44,53.09,90.0
2022-01-07 19:00:56,60.4,16.48,51.69,77.49
2022-01-07 20:00:56,51.68,15.64,55.21,82.55
2022-01-07 21:00:56,56.41,14.91,60.3,100.81
2022-01-07 22:00:56,48.69,14.15,49.42,74.42
2022-01-07 23:00:56,52.87,13.55,50.91,74.02
2022-01-08 00:00:56,59.16,13.25,51.26,68.97
2022-01-08 01:00:56,68.93,13.8,57.22,124.39
2022-01-08 02:00:56,83.49,13.2,45.31,58.91
2022-01-08 03:00:56,69.77,12.35,38.56,49.4
2022-01-08 04:00:56,61.8,11.76,28.38,32.86
2022-01-08 05:00:56,56.94,11.85,27.01,30.88
2022-01-08 06:00:56,49.06,12.16,26.46,31.61
2022-01-08 07:00:56,43.33,11.57,29.4,36.99
2022-01-08 08:00:56,34.9,11.62,41.08,77.12
2022-01-08 09:00:56,47.11,11.81,39.06,69.63
2022-01-08 10:00:56,51.73,12.62,24.31,33.93
2022-01-08 11:00:56,40.58,16.67,25.24,37.54
2022-01-08 12:00:56,38.1,19.75,42.71,73.21
2022-01-08 13:00:56,69.8,27.8,42.88,70.89
2022-01-08 14:00:56,82.86,31.1,32.37,46.84
2022-01-08 15:00:56,80.1,33.49,19.43,27.71
2022-01-08 16:00:56,66.76,36.93,18.15,24.78
2022-01-08 17:00:56,56.36,33.96,41.7,58.68
2022-01-08 18:00:56,76.63,28.66,69.13,96.96
2022-01-08 19:00:56,75.52,34.46,54.66,70.9
2022-01-08 20:00:56,89.12,31.04,33.23,40.68
2022-01-08 21:00:56,76.81,29.48,49.37,70.7
2022-01-08 22:00:56,83.81,37.24,58.99,86.2
2022-01-08 23:00:56,88.6,35.89,51.63,68.68
2022-01-09 00:00:56,93.6,28.2,55.52,79.05
2022-01-09 01:00:56,84.75,22.98,48.41,66.07
2022-01-09 02:00:56,65.65,21.36,29.7,37.2
2022-01-09 03:00:56,43.35,20.55,34.07,40.92
2022-01-09 04:00:56,41.46,19.62,26.48,31.36
2022-01-09 05:00:56,35.86,17.4,25.97,30.38
2022-01-09 06:00:56,27.1,17.5,25.09,29.65
2022-01-09 07:00:56,25.4,19.46,19.07,23.89
2022-01-09 08:00:56,22.67,20.79,30.24,38.64
2022-01-09 09:00:56,28.41,22.07,53.74,76.11
2022-01-09 10:00:56,46.88,25.07,45.12,59.71
2022-01-09 11:00:56,41.65,24.96,33.27,45.31
2022-01-09 12:00:56,39.82,20.97,28.94,38.96
2022-01-09 13:00:56,38.72,13.61,10.41,17.71
2022-01-09 14:00:56,27.39,13.25,9.81,15.88
2022-01-09 15:00:56,20.53,14.85,17.31,25.36
2022-01-09 16:00:56,31.23,13.86,20.52,28.85
2022-01-09 17:00:56,33.0,11.96,28.19,37.42
2022-01-09 18:00:56,41.56,19.42,71.84,109.04
2022-01-09 19:00:56,65.18,24.88,57.4,75.75
2022-01-09 20:00:56,73.08,29.61,62.3,83.34
2022-01-09 21:00:56,83.7,23.35,54.26,69.8
2022-01-09 22:00:56,65.31,18.46,37.3,46.93
2022-01-09 23:00:56,49.74,16.81,20.29,24.82
2022-01-10 00:00:56,37.23,15.45,36.1,43.39
2022-01-10 01:00:56,43.75,17.47,32.59,38.32
2022-01-10 02:00:56,30.38,16.87,16.34,20.62
2022-01-10 03:00:56,24.69,18.16,9.17,13.25
2022-01-10 04:00:56,21.66,18.82,12.49,17.77
2022-01-10 05:00:56,13.05,20.64,7.22,11.81
2022-01-10 06:00:56,16.99,20.77,23.76,33.93
2022-01-10 07:00:56,19.59,18.87,14.35,19.86
2022-01-10 08:00:56,33.89,13.17,20.95,27.99
2022-01-10 09:00:56,32.08,11.76,46.95,62.15
2022-01-10 10:00:56,23.42,12.46,29.52,37.54
2022-01-10 11:00:56,14.09,14.04,29.74,38.08
2022-01-10 12:00:56,10.58,16.41,14.12,20.4
2022-01-10 13:00:56,10.99,14.58,7.62,12.01
2022-01-10 14:00:56,8.26,17.38,15.26,22.29
2022-01-10 15:00:56,4.79,15.99,14.44,20.12
2022-01-10 16:00:56,15.12,15.04,20.41,26.23
2022-01-10 17:00:56,15.54,13.98,22.2,27.79
2022-01-10 18:00:56,26.63,14.11,47.17,57.28
2022-01-10 19:00:56,36.98,13.04,33.67,52.28
2022-01-10 20:00:56,29.05,13.01,20.91,26.03
2022-01-10 21:00:56,26.03,12.88,21.85,26.34
2022-01-10 22:00:56,15.49,12.63,15.19,19.72
2022-01-10 23:00:56,14.43,12.32,23.4,29.05
2022-01-11 00:00:56,10.06,12.28,18.63,22.85
2022-01-11 01:00:56,10.98,12.0,37.38,45.33
2022-01-11 02:00:56,8.47,11.31,52.54,62.62
2022-01-11 03:00:56,18.58,12.13,18.84,23.14
2022-01-11 04:00:56,13.14,15.37,15.74,19.62
2022-01-11 05:00:56,7.86,13.16,16.79,20.86
2022-01-11 06:00:56,5.62,12.94,14.85,18.94
2022-01-11 07:00:56,3.74,13.06,22.52,27.79
2022-01-11 08:00:56,5.07,12.01,51.91,68.22
2022-01-11 09:00:56,12.76,12.68,65.62,89.65
2022-01-11 10:00:56,13.12,13.8,72.66,122.6
2022-01-11 11:00:56,29.83,14.55,46.11,62.39
2022-01-11 12:00:56,26.8,14.92,25.98,33.21
2022-01-11 13:00:56,12.95,17.29,29.43,38.3
2022-01-11 14:00:56,10.1,18.8,24.53,33.97
2022-01-11 15:00:56,6.71,18.15,20.58,27.7
2022-01-11 16:00:56,5.03,18.27,37.28,49.64
2022-01-11 17:00:56,15.26,15.67,33.5,42.68
2022-01-11 18:00:56,10.66,14.15,36.31,44.31
2022-01-11 19:00:56,14.26,13.95,41.74,50.16
2022-01-11 20:00:56,14.04,13.92,64.21,87.49
2022-01-11 21:00:56,23.89,13.62,34.63,40.91
2022-01-11 22:00:56,22.85,13.9,27.67,31.85
2022-01-11 23:00:56,16.5,14.26,27.6,32.84
2022-01-12 00:00:56,25.47,13.46,50.61,62.6
2022-01-12 01:00:56,18.07,12.62,42.6,48.03
2022-01-12 02:00:56,14.57,11.97,16.17,20.59
2022-01-12 03:00:56,10.59,11.89,5.31,9.05
2022-01-12 04:00:56,7.22,11.59,20.68,24.87
2022-01-12 05:00:56,6.84,10.95,30.99,34.61
2022-01-12 06:00:56,4.89,10.89,17.05,21.25
2022-01-12 07:00:56,5.18,10.84,18.96,23.81
2022-01-12 08:00:56,5.39,11.24,49.38,69.17
2022-01-12 09:00:56,11.68,11.3,67.56,98.59
2022-01-12 10:00:56,22.73,11.72,37.61,47.23
2022-01-12 11:00:56,23.63,11.62,52.24,73.96
2022-01-12 12:00:56,32.7,11.53,61.42,101.5
2022-01-12 13:00:56,34.11,11.26,42.0,54.21
2022-01-12 14:00:56,22.14,11.69,32.69,42.35
2022-01-12 15:00:56,12.96,11.16,31.48,41.02
2022-01-12 16:00:56,17.26,11.35,44.36,59.71
2022-01-12 17:00:56,14.87,11.08,43.12,53.58
2022-01-12 18:00:56,20.42,11.39,44.85,56.25
2022-01-12 19:00:56,21.61,11.46,16.36,24.13
2022-01-12 20:00:56,13.14,11.31,12.54,20.28
2022-01-12 21:00:56,6.93,11.69,10.22,17.08
2022-01-12 22:00:56,15.14,11.8,10.27,16.14
2022-01-12 23:00:56,10.69,11.34,14.56,19.19
2022-01-13 00:00:56,16.49,11.08,16.25,22.32
2022-01-13 01:00:56,11.16,11.29,12.44,16.77
2022-01-13 02:00:56,6.47,11.09,8.26,12.4
2022-01-13 03:00:56,11.28,10.85,6.39,9.85
2022-01-13 04:00:56,10.9,10.88,6.25,9.9
2022-01-13 05:00:56,11.65,10.68,5.73,9.82
2022-01-13 06:00:56,7.96,10.79,4.75,8.96
2022-01-13 07:00:56,7.27,10.79,7.12,11.64
2022-01-13 08:00:56,9.77,10.72,16.23,23.91
2022-01-13 09:00:56,17.32,10.85,24.94,36.21
2022-01-13 10:00:56,12.72,10.58,11.41,17.18
2022-01-13 11:00:56,6.85,10.54,11.28,17.44
2022-01-13 12:00:56,9.26,10.87,10.6,18.43
2022-01-13 13:00:56,6.98,11.11,16.76,24.92
2022-01-13 14:00:56,5.38,11.36,18.07,25.2
2022-01-13 15:00:56,4.34,12.49,15.13,21.09
2022-01-13 16:00:56,3.8,11.37,11.08,16.59
2022-01-13 17:00:56,3.45,11.19,10.69,17.12
2022-01-13 18:00:56,2.96,10.83,12.28,18.54
2022-01-13 19:00:56,14.55,11.72,15.66,22.92
2022-01-13 20:00:56,14.28,11.07,19.04,27.0
2022-01-13 21:00:56,9.58,10.77,17.29,23.88
2022-01-13 22:00:56,13.4,11.38,17.75,24.22
2022-01-13 23:00:56,15.21,10.65,19.67,24.9
2022-01-14 00:00:56,28.05,10.41,16.93,21.55
2022-01-14 01:00:56,19.39,11.2,18.97,23.11
2022-01-14 02:00:56,15.25,11.68,8.95,14.03
2022-01-14 03:00:56,19.75,11.15,7.23,11.09
2022-01-14 04:00:56,13.57,11.29,5.84,10.94
2022-01-14 05:00:56,7.51,11.28,6.65,11.29
2022-01-14 06:00:56,5.28,11.39,6.66,11.33
2022-01-14 07:00:56,3.75,11.42,10.34,15.64
2022-01-14 08:00:56,7.76,11.02,23.99,29.73
2022-01-14 09:00:56,17.11,11.54,38.51,47.49
2022-01-14 10:00:56,22.49,11.97,19.56,26.4
2022-01-14 11:00:56,23.42,12.49,9.69,15.13
2022-01-14 12:00:56,29.24,11.86,4.99,11.11
2022-01-14 13:00:56,18.87,11.0,4.39,9.74
2022-01-14 14:00:56,10.27,10.51,3.84,8.96
2022-01-14 15:00:56,11.29,11.34,5.83,12.44
2022-01-14 16:00:56,12.0,11.27,14.32,27.37
2022-01-14 17:00:56,7.72,11.66,13.44,21.17
2022-01-14 18:00:56,13.47,12.51,27.86,34.93
2022-01-14 19:00:56,12.95,11.45,39.24,47.24
2022-01-14 20:00:56,28.76,11.81,43.83,52.63
2022-01-14 21:00:56,37.24,11.91,40.4,48.85
2022-01-14 22:00:56,36.96,11.98,40.25,48.7
2022-01-14 23:00:56,36.63,11.85,28.51,33.99
2022-01-15 00:00:56,36.94,11.54,47.37,57.08
2022-01-15 01:00:56,32.58,11.64,36.77,42.26
2022-01-15 02:00:56,19.09,11.94,30.82,35.32
2022-01-15 03:00:56,20.64,11.43,25.6,30.34
2022-01-15 04:00:56,19.84,11.55,33.59,37.68
2022-01-15 05:00:56,19.3,12.52,22.58,26.83
2022-01-15 06:00:56,12.63,12.59,23.42,26.98
2022-01-15 07:00:56,12.36,12.97,15.0,19.47
2022-01-15 08:00:56,14.57,12.97,20.43,25.89
2022-01-15 09:00:56,11.28,12.78,30.14,37.83
2022-01-15 10:00:56,39.54,13.16,31.75,39.63
2022-01-15 11:00:56,47.52,13.34,23.1,30.62
2022-01-15 12:00:56,44.09,13.5,27.7,36.33
2022-01-15 13:00:56,31.84,13.62,29.4,40.97
2022-01-15 14:00:56,34.2,13.9,32.85,47.3
2022-01-15 15:00:56,53.44,14.98,39.41,58.46
2022-01-15 16:00:56,36.18,15.08,29.36,42.85
2022-01-15 17:00:56,37.68,14.82,34.9,47.89
2022-01-15 18:00:56,36.26,13.47,47.73,59.21
2022-01-15 19:00:56,32.19,11.55,54.16,68.07
2022-01-15 20:00:56,30.23,11.72,50.05,59.5
2022-01-15 21:00:56,30.15,12.58,34.2,39.57
2022-01-15 22:00:56,31.76,13.37,25.73,30.18
2022-01-15 23:00:56,25.18,12.53,49.93,61.26
2022-01-16 00:00:56,33.91,12.41,35.08,40.46
2022-01-16 01:00:56,24.88,12.64,25.38,30.0
2022-01-16 02:00:56,36.51,13.3,30.97,35.18
2022-01-16 03:00:56,30.89,12.35,22.95,26.95
2022-01-16 04:00:56,25.58,12.24,19.87,23.61
2022-01-16 05:00:56,15.91,12.2,20.54,24.81
2022-01-16 06:00:56,9.25,11.95,25.74,29.96
2022-01-16 07:00:56,5.3,11.71,29.56,33.75
2022-01-16 08:00:56,15.67,11.83,25.78,30.81
2022-01-16 09:00:56,17.3,11.98,21.23,27.79
2022-01-16 10:00:56,12.99,13.0,24.29,31.98
2022-01-16 11:00:56,24.85,14.02,27.07,37.55
2022-01-16 12:00:56,21.24,15.94,15.19,22.61
2022-01-16 13:00:56,17.79,16.98,20.63,29.95
2022-01-16 14:00:56,25.26,15.34,25.3,35.75
2022-01-16 15:00:56,29.32,17.92,24.18,34.6
2022-01-16 16:00:56,27.72,15.63,23.59,31.49
2022-01-16 17:00:56,16.59,16.71,37.8,48.44
2022-01-16 18:00:56,19.04,14.09,38.27,45.87
2022-01-16 19:00:56,15.93,12.99,46.17,55.01
2022-01-16 20:00:56,24.6,12.78,53.0,62.51
2022-01-16 21:00:56,41.87,13.32,35.85,41.72
2022-01-16 22:00:56,28.65,12.69,27.21,31.06
2022-01-16 23:00:56,30.33,12.53,27.52,32.32
2022-01-17 00:00:56,30.32,12.88,49.87,60.0
2022-01-17 01:00:56,43.11,13.99,43.04,50.62
2022-01-17 02:00:56,45.27,12.79,32.32,36.87
2022-01-17 03:00:56,34.46,12.34,17.86,21.62
2022-01-17 04:00:56,30.99,12.3,12.85,16.83
2022-01-17 05:00:56,20.99,12.8,12.48,15.75
2022-01-17 06:00:56,22.63,12.7,17.42,21.6
2022-01-17 07:00:56,15.21,12.32,22.62,26.94
2022-01-17 08:00:56,25.8,12.33,43.15,59.02
2022-01-17 09:00:56,31.72,12.43,59.52,86.3
2022-01-17 10:00:56,32.14,15.96,32.47,44.37
2022-01-17 11:00:56,39.59,19.91,23.49,33.76
2022-01-17 12:00:56,43.87,16.31,14.02,23.14
2022-01-17 13:00:56,27.61,15.09,7.74,13.76
2022-01-17 14:00:56,21.2,13.99,7.18,13.39
2022-01-17 15:00:56,14.41,13.24,8.19,14.04
2022-01-17 16:00:56,14.14,13.15,9.3,14.31
2022-01-17 17:00:56,8.95,13.43,13.72,20.56
2022-01-17 18:00:56,4.78,13.92,32.9,42.08
2022-01-17 19:00:56,11.97,15.88,40.78,49.34
2022-01-17 20:00:56,21.88,15.86,28.99,35.28
2022-01-17 21:00:56,27.72,14.72,21.81,26.72
2022-01-17 22:00:56,24.13,15.08,17.22,22.32
2022-01-17 23:00:56,19.64,15.07,11.45,16.02
2022-01-18 00:00:56,17.63,14.95,13.06,19.73
2022-01-18 01:00:56,12.34,16.65,12.17,17.54
2022-01-18 02:00:56,0.0,15.0,12.11,16.89
2022-01-18 03:00:56,9.87,14.46,13.01,17.87
2022-01-18 04:00:56,20.53,13.69,14.04,19.27
2022-01-18 05:00:56,13.94,15.02,13.1,17.2
2022-01-18 06:00:56,8.3,15.26,12.2,16.19
2022-01-18 07:00:56,13.2,15.29,12.04,17.17
2022-01-18 08:00:56,13.05,15.56,24.64,29.87
2022-01-18 09:00:56,16.63,16.02,38.46,49.01
2022-01-18 10:00:56,28.66,18.0,36.66,46.29
2022-01-18 11:00:56,36.97,16.71,17.02,22.61
2022-01-18 12:00:56,36.18,18.72,15.28,22.33
2022-01-18 13:00:56,24.68,20.93,18.18,26.71
2022-01-18 14:00:56,29.07,20.12,11.55,17.9
2022-01-18 15:00:56,23.42,19.55,15.65,22.85
2022-01-18 16:00:56,26.36,17.41,13.28,19.36
2022-01-18 17:00:56,22.36,16.23,21.02,28.95
2022-01-18 18:00:56,22.99,15.24,21.17,28.8
2022-01-18 19:00:56,20.84,16.73,28.38,35.65
2022-01-18 20:00:56,31.57,16.4,15.78,21.16
2022-01-18 21:00:56,31.1,14.57,8.75,13.17
2022-01-18 22:00:56,26.84,13.39,7.65,12.79
2022-01-18 23:00:56,18.94,14.78,11.69,16.41
2022-01-19 00:00:56,22.15,15.49,12.61,17.63
2022-01-19 01:00:56,15.64,15.21,15.73,20.16
2022-01-19 02:00:56,12.25,14.32,10.86,14.78
2022-01-19 03:00:56,14.52,14.77,11.06,14.89
2022-01-19 04:00:56,20.73,15.31,14.02,18.2
2022-01-19 05:00:56,14.16,13.62,11.61,15.39
2022-01-19 06:00:56,21.32,12.48,11.08,16.1
2022-01-19 07:00:56,14.78,12.29,17.3,21.36
2022-01-19 08:00:56,13.04,12.03,55.52,70.76
2022-01-19 09:00:56,40.38,12.99,65.35,94.07
2022-01-19 10:00:56,51.8,16.17,33.03,42.46
2022-01-19 11:00:56,63.41,15.72,15.41,25.49
2022-01-19 12:00:56,45.9,16.17,17.28,27.02
2022-01-19 13:00:56,29.46,14.31,17.89,26.46
2022-01-19 14:00:56,31.47,14.18,23.1,33.63
2022-01-19 15:00:56,30.4,13.07,30.17,41.87
2022-01-19 16:00:56,30.51,13.59,20.31,29.21
2022-01-19 17:00:56,29.53,12.68,16.74,23.31
2022-01-19 18:00:56,32.13,13.16,29.52,37.86
2022-01-19 19:00:56,38.95,12.27,41.4,50.94
2022-01-19 20:00:56,27.67,12.69,37.87,46.46
2022-01-19 21:00:56,25.06,12.74,38.74,44.77
2022-01-19 22:00:56,26.08,14.19,26.4,31.44
2022-01-19 23:00:56,18.97,13.34,31.46,37.8
2022-01-20 00:00:56,28.57,12.89,23.25,28.68
2022-01-20 01:00:56,22.56,13.04,18.3,22.33
2022-01-20 02:00:56,12.95,12.75,9.36,12.95
2022-01-20 03:00:56,11.25,11.89,9.78,13.39
2022-01-20 04:00:56,7.61,11.63,8.34,12.0
2022-01-20 05:00:56,11.23,13.75,3.9,7.84
2022-01-20 06:00:56,7.63,14.73,8.98,12.55
2022-01-20 07:00:56,4.73,13.94,10.6,14.69
2022-01-20 08:00:56,7.64,13.69,15.08,23.34
2022-01-20 09:00:56,22.23,14.2,23.24,28.98
2022-01-20 10:00:56,23.56,14.32,16.44,20.74
2022-01-20 11:00:56,17.94,16.0,15.69,21.96
2022-01-20 12:00:56,31.05,14.88,7.88,13.38
2022-01-20 13:00:56,25.85,14.51,8.83,14.93
2022-01-20 14:00:56,27.23,14.45,7.27,13.54
2022-01-20 15:00:56,22.53,14.79,6.25,12.32
2022-01-20 16:00:56,13.06,14.85,7.91,13.76
2022-01-20 17:00:56,29.51,14.04,12.68,19.69
2022-01-20 18:00:56,21.09,14.95,17.81,24.66
2022-01-20 19:00:56,27.05,15.8,28.87,36.16
2022-01-20 20:00:56,38.54,15.09,22.37,27.87
2022-01-20 21:00:56,25.26,15.08,22.41,27.98
2022-01-20 22:00:56,31.16,15.11,21.11,25.25
2022-01-20 23:00:56,30.54,15.33,37.71,45.73
2022-01-21 00:00:56,33.01,14.15,26.92,33.66
2022-01-21 01:00:56,22.37,14.1,20.54,26.15
2022-01-21 02:00:56,19.27,13.74,13.52,18.3
2022-01-21 03:00:56,11.38,13.69,13.52,18.09
2022-01-21 04:00:56,13.48,13.72,9.95,14.61
2022-01-21 05:00:56,10.35,13.6,13.09,18.0
2022-01-21 06:00:56,19.38,13.43,14.33,18.55
2022-01-21 07:00:56,14.06,13.44,19.44,24.05
2022-01-21 08:00:56,24.64,13.65,62.3,89.95
2022-01-21 09:00:56,53.42,14.63,74.52,134.59
2022-01-21 10:00:56,75.2,17.17,27.82,36.56
2022-01-21 11:00:56,63.78,16.48,24.45,34.26
2022-01-21 12:00:56,44.41,15.04,19.69,28.62
2022-01-21 13:00:56,36.7,15.01,12.69,20.07
2022-01-21 14:00:56,29.36,14.96,15.75,24.16
2022-01-21 15:00:56,29.95,14.69,10.03,16.08
2022-01-21 16:00:56,34.54,14.95,11.47,18.09
2022-01-21 17:00:56,24.13,14.59,17.08,23.16
2022-01-21 18:00:56,32.2,14.15,30.0,36.61
2022-01-21 19:00:56,35.99,15.24,26.47,31.13
2022-01-21 20:00:56,37.25,15.0,17.61,21.85
2022-01-21 21:00:56,33.29,15.13,15.39,19.64
2022-01-21 22:00:56,19.39,20.13,31.41,36.9
2022-01-21 23:00:56,23.76,20.99,44.52,57.34
2022-01-22 00:00:56,15.9,20.87,58.19,79.56
2022-01-22 01:00:56,36.89,17.89,14.66,20.4
2022-01-22 02:00:56,27.08,17.98,10.41,15.11
2022-01-22 03:00:56,18.91,17.27,5.65,10.03
2022-01-22 04:00:56,18.83,15.24,5.8,9.83
2022-01-22 05:00:56,11.39,12.3,5.18,8.98
2022-01-22 06:00:56,6.83,12.05,9.59,14.61
2022-01-22 07:00:56,14.23,11.25,19.6,24.35
2022-01-22 08:00:56,9.75,11.07,44.41,55.04
2022-01-22 09:00:56,11.66,10.91,31.07,37.69
2022-01-22 10:00:56,8.86,10.57,34.45,41.75
2022-01-22 11:00:56,17.28,10.69,37.29,44.71
2022-01-22 12:00:56,23.01,10.58,35.29,44.79
2022-01-22 13:00:56,15.42,10.55,40.92,50.69
2022-01-22 14:00:56,28.12,10.91,43.1,53.06
2022-01-22 15:00:56,28.7,10.57,39.92,48.9
2022-01-22 16:00:56,17.77,10.75,37.06,44.21
2022-01-22 17:00:56,10.48,10.94,47.18,58.03
2022-01-22 18:00:56,11.86,10.91,46.24,56.65
2022-01-22 19:00:56,9.99,10.49,44.53,53.3
2022-01-22 20:00:56,8.4,10.82,46.39,54.93
2022-01-22 21:00:56,8.39,10.71,42.15,50.47
2022-01-22 22:00:56,9.84,11.0,22.06,27.09
2022-01-22 23:00:56,17.48,11.09,12.09,17.18
2022-01-23 00:00:56,16.55,11.03,6.77,11.36
2022-01-23 01:00:56,10.93,11.19,8.54,14.99
2022-01-23 02:00:56,8.86,10.73,2.67,6.06
2022-01-23 03:00:56,8.57,10.75,4.45,8.87
2022-01-23 04:00:56,9.36,10.93,4.43,9.49
2022-01-23 05:00:56,5.96,11.74,2.99,7.19
2022-01-23 06:00:56,8.94,11.88,9.34,16.22
2022-01-23 07:00:56,6.56,11.65,6.38,10.29
2022-01-23 08:00:56,4.86,11.64,10.98,16.42
2022-01-23 09:00:56,4.9,11.92,11.98,16.73
2022-01-23 10:00:56,4.14,12.13,14.87,21.16
2022-01-23 11:00:56,4.03,11.53,12.04,18.57
2022-01-23 12:00:56,10.42,12.14,12.01,20.07
2022-01-23 13:00:56,8.02,12.09,16.13,23.76
2022-01-23 14:00:56,17.1,12.23,13.69,21.07
2022-01-23 15:00:56,19.29,12.28,15.33,23.22
2022-01-23 16:00:56,11.83,12.08,15.46,22.64
2022-01-23 17:00:56,7.06,11.97,16.24,22.95
2022-01-23 18:00:56,8.36,12.28,17.77,23.89
2022-01-23 19:00:56,11.84,12.1,23.14,29.0
2022-01-23 20:00:56,8.32,11.8,13.81,18.27
2022-01-23 21:00:56,4.36,11.85,16.18,22.12
2022-01-23 22:00:56,3.16,11.81,16.07,21.52
2022-01-23 23:00:56,6.98,12.05,13.48,18.27
2022-01-24 00:00:56,13.97,11.61,20.09,28.94
2022-01-24 01:00:56,9.89,11.54,9.53,13.89
2022-01-24 02:00:56,11.97,11.81,4.82,9.43
2022-01-24 03:00:56,10.06,11.55,6.56,10.56
2022-01-24 04:00:56,5.7,11.65,9.91,14.15
2022-01-24 05:00:56,3.57,11.93,16.09,20.05
2022-01-24 06:00:56,4.85,12.41,8.81,13.51
2022-01-24 07:00:56,6.57,12.28,11.75,16.48
2022-01-24 08:00:56,12.08,11.96,31.34,37.68
2022-01-24 09:00:56,20.66,12.17,37.83,45.49
2022-01-24 10:00:56,14.14,12.52,20.23,27.44
2022-01-24 11:00:56,20.33,13.74,8.13,14.84
2022-01-24 12:00:56,26.44,15.83,7.35,14.59
2022-01-24 13:00:56,16.79,16.37,15.95,25.19
2022-01-24 14:00:56,10.91,14.89,7.52,13.38
2022-01-24 15:00:56,6.0,14.24,8.22,14.76
2022-01-24 16:00:56,6.34,14.56,11.84,18.13
2022-01-24 17:00:56,15.4,12.69,24.8,32.85
2022-01-24 18:00:56,16.76,12.71,42.35,48.86
2022-01-24 19:00:56,34.12,15.67,50.31,57.86
2022-01-24 20:00:56,25.46,14.95,81.21,102.45
2022-01-24 21:00:56,49.9,19.98,59.0,69.71
2022-01-24 22:00:56,49.74,20.17,39.83,46.33
2022-01-24 23:00:56,44.77,18.95,37.29,44.56
2022-01-25 00:00:56,42.76,17.27,43.12,50.33
2022-01-25 01:00:56,41.31,18.12,32.61,38.46
2022-01-25 02:00:56,46.21,18.27,27.15,32.1
2022-01-25 03:00:56,33.3,14.11,21.09,26.26
2022-01-25 04:00:56,35.82,12.75,13.62,18.43
2022-01-25 05:00:56,22.66,10.1,12.4,17.33
2022-01-25 06:00:56,20.7,9.27,14.91,19.43
2022-01-25 07:00:56,19.71,8.8,24.5,28.78
2022-01-25 08:00:56,24.51,9.51,36.7,43.46
2022-01-25 09:00:56,33.03,9.83,32.83,40.69
2022-01-25 10:00:56,23.14,12.2,52.28,80.1
2022-01-25 11:00:56,46.99,15.5,66.25,98.57
2022-01-25 12:00:56,67.31,26.38,70.24,116.55
2022-01-25 13:00:56,103.94,26.77,56.81,85.07
2022-01-25 14:00:56,108.74,27.9,54.4,77.05
2022-01-25 15:00:56,86.44,23.66,60.36,84.25
2022-01-25 16:00:56,97.39,19.42,53.86,70.74
2022-01-25 17:00:56,83.93,15.2,65.72,81.57
2022-01-25 18:00:56,80.64,12.47,83.22,97.07
2022-01-25 19:00:56,80.63,11.78,85.78,103.89
2022-01-25 20:00:56,87.64,11.93,108.97,134.32
2022-01-25 21:00:56,93.7,12.32,92.64,103.31
2022-01-25 22:00:56,106.41,13.57,93.74,112.67
2022-01-25 23:00:56,92.28,12.89,76.83,92.4
2022-01-26 00:00:56,86.94,12.67,37.16,40.87
2022-01-26 01:00:56,68.77,12.91,58.15,64.35
2022-01-26 02:00:56,67.46,11.29,82.53,90.68
2022-01-26 03:00:56,70.49,11.29,68.53,74.22
2022-01-26 04:00:56,61.63,10.71,41.38,46.18
2022-01-26 05:00:56,55.54,11.56,21.81,25.6
2022-01-26 06:00:56,33.72,11.56,40.46,44.96
2022-01-26 07:00:56,38.27,11.22,29.08,33.0
2022-01-26 08:00:56,31.47,11.65,23.94,29.21
2022-01-26 09:00:56,28.76,11.29,22.39,27.53
2022-01-26 10:00:56,30.04,11.35,19.62,25.56
2022-01-26 11:00:56,23.89,12.92,16.11,22.82
2022-01-26 12:00:56,28.64,13.28,15.02,22.21
2022-01-26 13:00:56,30.43,14.32,14.96,21.92
2022-01-26 14:00:56,21.15,14.99,16.24,23.18
2022-01-26 15:00:56,34.99,16.27,16.05,22.49
2022-01-26 16:00:56,33.14,14.98,15.26,21.99
2022-01-26 17:00:56,26.71,13.24,26.66,33.29
2022-01-26 18:00:56,25.4,11.17,23.89,29.65
2022-01-26 19:00:56,24.94,10.58,25.64,30.17
2022-01-26 20:00:56,25.56,10.48,23.28,28.06
2022-01-26 21:00:56,31.38,10.68,23.22,27.71
2022-01-26 22:00:56,20.45,10.7,15.91,20.9
2022-01-26 23:00:56,26.94,10.53,14.34,19.24
2022-01-27 00:00:56,32.49,10.58,20.65,24.9
2022-01-27 01:00:56,26.7,10.51,19.33,23.77
2022-01-27 02:00:56,22.31,10.26,18.59,22.55
2022-01-27 03:00:56,24.97,9.9,23.06,27.18
2022-01-27 04:00:56,23.45,9.85,25.77,30.52
2022-01-27 05:00:56,26.38,11.47,25.48,28.78
2022-01-27 06:00:56,20.89,12.31,15.67,20.71
2022-01-27 07:00:56,25.27,11.58,17.39,21.54
2022-01-27 08:00:56,17.14,11.78,64.99,90.4
2022-01-27 09:00:56,31.73,11.93,62.37,84.26
