Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),O3 ( µg/m3 )
2021-12-29 12:00:56,72.93,20.216666666666665,29.070000000000004,58.56666666666666,0.0,548.15,6.01
2021-12-29 13:00:56,70.74000000000001,19.783333333333335,27.006666666666664,51.26333333333333,0.0,451.81,7.38
2021-12-29 14:00:56,61.4125,18.19333333333333,28.796666666666667,57.93,0.0,545.36,7.18
2021-12-29 15:00:56,60.39,16.856666666666666,24.540000000000003,51.423333333333325,0.0,558.54,7.11
2021-12-29 16:00:56,42.1425,17.576666666666668,29.416666666666668,51.79666666666666,0.0,741.85,9.72
2021-12-29 17:00:56,66.05,16.37,34.48666666666667,60.660000000000004,87.94,1013.76,7.42
2021-12-29 18:00:56,82.8325,19.76666666666667,51.026666666666664,96.88666666666666,103.33,998.98,6.4
2021-12-29 19:00:56,98.28,18.666666666666668,66.42999999999999,150.83666666666667,78.58,1087.77,4.97
2021-12-29 20:00:56,122.5575,17.936666666666667,68.04,161.76999999999998,76.87,1029.21,3.58
2021-12-29 21:00:56,136.59,18.586666666666666,51.71666666666667,111.89333333333333,82.07,598.72,3.25
2021-12-29 22:00:56,116.5825,17.166666666666668,40.72,76.01,67.8,578.45,3.62
2021-12-29 23:00:56,98.58250000000001,17.923333333333336,48.423333333333325,105.14666666666666,63.36,475.78,3.94
2021-12-30 00:00:56,94.1625,17.916666666666668,33.800000000000004,49.24,60.09,429.97,3.89
2021-12-30 01:00:56,75.38,17.03,29.179999999999996,36.556666666666665,48.42,416.25,4.17
2021-12-30 02:00:56,64.91499999999999,16.59,26.62,32.93333333333333,39.2,297.92,4.62
2021-12-30 03:00:56,53.4375,16.31,26.399999999999995,33.07,39.92,236.82,5.91
2021-12-30 04:00:56,52.13,14.479999999999999,25.73,32.00666666666667,31.8,245.24,5.61
2021-12-30 05:00:56,48.2425,13.686666666666667,23.28333333333333,28.896666666666665,36.34,245.84,5.55
2021-12-30 06:00:56,47.92,14.196666666666667,23.09,29.266666666666666,30.2,207.84,5.46
2021-12-30 07:00:56,46.55,14.203333333333333,28.426666666666666,41.06333333333333,33.78,240.42,5.63
2021-12-30 08:00:56,46.932500000000005,13.6,44.98666666666666,100.12,31.34,429.92,3.49
2021-12-30 09:00:56,63.91,15.4,53.43666666666667,136.16,26.54,524.02,3.68
2021-12-30 10:00:56,86.61,19.786666666666665,44.52666666666667,89.75999999999999,50.76,562.32,3.97
2021-12-30 11:00:56,89.15,21.893333333333334,27.53,52.73666666666666,61.2,501.1,6.41
2021-12-30 12:00:56,77.2075,21.703333333333333,19.09,41.23,56.5,531.76,7.08
2021-12-30 13:00:56,66.8625,24.83666666666667,20.276666666666667,43.419999999999995,67.4,577.0,7.81
2021-12-30 14:00:56,63.885,27.66,19.97,41.653333333333336,67.15,504.4,8.59
2021-12-30 15:00:56,60.1875,28.47666666666667,19.773333333333337,40.51,61.08,525.18,9.82
2021-12-30 16:00:56,58.045,29.44666666666667,20.99,43.97,55.94,592.45,8.44
2021-12-30 17:00:56,60.4725,32.806666666666665,34.06,72.57000000000001,53.28,813.56,5.46
2021-12-30 18:00:56,80.515,29.546666666666667,66.53,130.02666666666664,52.21,1181.37,5.2
2021-12-30 19:00:56,108.6925,33.306666666666665,63.703333333333326,131.20666666666668,70.89,1475.09,4.66
2021-12-30 20:00:56,133.5525,39.23,62.96,150.56,89.39,2604.04,4.4
2021-12-30 21:00:56,160.81,36.19,59.593333333333334,146.56666666666666,111.27,1677.39,4.07
2021-12-30 22:00:56,148.9,30.066666666666663,54.10333333333333,118.75999999999999,106.71,1284.56,3.71
2021-12-30 23:00:56,130.775,24.89333333333333,57.120000000000005,113.60000000000001,111.0,786.16,3.85
2021-12-31 00:00:56,117.0,21.24,58.403333333333336,117.89333333333333,91.33,693.43,3.18
2021-12-31 01:00:56,110.95,19.603333333333335,54.27333333333333,104.83,84.35,623.75,3.14
2021-12-31 02:00:56,97.2225,19.183333333333334,38.373333333333335,67.25333333333333,67.94,223.05,4.19
2021-12-31 03:00:56,80.4675,17.603333333333335,37.87,57.92666666666667,60.1,146.55,4.76
2021-12-31 04:00:56,71.75,15.54,35.21,50.31333333333333,48.54,99.8,5.69
2021-12-31 05:00:56,63.9275,14.126666666666667,30.80666666666666,50.11333333333334,53.31,128.36,4.96
2021-12-31 06:00:56,56.6775,13.853333333333333,30.906666666666666,52.93333333333334,50.13,85.31,5.48
2021-12-31 07:00:56,55.7825,13.223333333333334,41.74333333333333,74.17333333333333,39.48,101.92,5.8
2021-12-31 08:00:56,60.0175,13.016666666666666,50.27666666666667,116.42666666666666,40.06,297.86,3.88
2021-12-31 09:00:56,69.6625,13.676666666666668,66.99333333333333,199.85999999999999,51.5,627.84,3.55
2021-12-31 10:00:56,104.2325,23.133333333333336,55.416666666666664,133.45666666666668,72.57,607.08,4.35
2021-12-31 11:00:56,117.765,28.873333333333335,35.516666666666666,72.63666666666667,80.85,629.07,6.27
2021-12-31 12:00:56,98.0825,24.19666666666667,32.14,66.31666666666668,80.73,545.95,6.69
2021-12-31 13:00:56,84.865,22.423333333333332,25.900000000000002,57.01,84.48,620.51,6.79
2021-12-31 14:00:56,74.0975,24.296666666666667,23.69333333333333,47.446666666666665,63.9,405.95,8.44
2021-12-31 15:00:56,63.715,24.973333333333333,23.19666666666667,47.74666666666667,67.81,413.67,7.48
2021-12-31 16:00:56,60.265,25.263333333333332,24.5,50.38333333333333,62.9,517.63,8.15
2021-12-31 17:00:56,57.8575,25.76,39.68,88.33333333333333,57.05,1281.27,5.09
2021-12-31 18:00:56,73.7075,29.456666666666667,68.39333333333333,152.28,70.91,1831.36,4.49
2021-12-31 19:00:56,104.37,31.286666666666665,73.51,185.10333333333332,77.15,1436.14,4.19
2021-12-31 20:00:56,142.245,32.28666666666667,65.86,176.01999999999998,88.09,1592.15,4.05
2021-12-31 21:00:56,141.2675,27.55,60.56,149.99,103.6,1620.6,5.09
2021-12-31 22:00:56,127.4625,26.69666666666667,62.026666666666664,179.24,70.84,1711.39,4.79
2021-12-31 23:00:56,114.355,20.383333333333333,49.63666666666666,137.34,63.91,1579.6,4.78
2022-01-01 00:00:56,105.11500000000001,18.703333333333333,49.026666666666664,108.52,106.98,764.97,3.97
2022-01-01 01:00:56,84.94,21.526666666666667,44.22666666666667,83.99666666666667,64.15,484.52,3.63
2022-01-01 02:00:56,76.05499999999999,20.66,37.04,69.78,49.84,455.34,3.93
2022-01-01 03:00:56,78.475,19.05,30.679999999999996,66.72333333333333,34.08,405.08,3.93
2022-01-01 04:00:56,75.655,18.166666666666668,29.393333333333334,63.23333333333333,35.85,288.36,3.45
2022-01-01 05:00:56,68.435,17.69666666666667,28.53333333333333,55.32,31.52,33.95,3.09
2022-01-01 06:00:56,66.9925,16.506666666666664,32.43333333333333,61.81333333333333,21.14,160.93,3.18
2022-01-01 07:00:56,65.365,16.003333333333334,29.543333333333333,53.98333333333333,15.7,85.19,3.06
2022-01-01 08:00:56,62.03,15.996666666666668,37.9,72.71,13.18,310.41,3.19
2022-01-01 09:00:56,62.1325,17.05333333333333,37.47666666666667,90.80333333333334,26.47,653.01,3.3
2022-01-01 10:00:56,64.735,19.2,41.61,110.10666666666667,33.81,766.25,3.86
2022-01-01 11:00:56,68.3875,26.439999999999998,41.516666666666666,100.44333333333334,33.78,453.44,3.61
2022-01-01 12:00:56,74.27000000000001,28.75666666666667,32.13666666666666,66.31666666666666,30.02,196.09,4.03
2022-01-01 13:00:56,70.455,28.77333333333333,30.463333333333335,60.86666666666667,20.57,88.51,4.47
2022-01-01 14:00:56,70.0975,23.959999999999997,31.09,63.376666666666665,21.78,17.86,4.63
2022-01-01 15:00:56,67.0475,24.02,30.150000000000002,65.03666666666668,22.79,238.26,3.89
2022-01-01 16:00:56,68.56,21.933333333333334,32.46333333333333,79.71666666666667,22.24,883.48,3.96
2022-01-01 17:00:56,68.9625,22.350000000000005,36.04666666666666,82.11333333333333,31.84,833.16,4.12
2022-01-01 18:00:56,65.7025,19.11,32.696666666666665,56.68666666666667,32.49,46.79,7.91
2022-01-01 19:00:56,61.2825,16.973333333333333,40.46666666666667,62.79666666666666,13.55,114.77,10.47
2022-01-01 20:00:56,59.045,15.15,36.416666666666664,72.43666666666667,6.48,584.93,4.18
2022-01-01 21:00:56,50.97,15.54,33.25,72.14333333333333,15.17,342.58,3.03
2022-01-01 22:00:56,44.83,15.9,36.14666666666667,68.42333333333333,20.28,347.69,3.53
2022-01-01 23:00:56,46.795,16.036666666666665,35.71,69.58666666666666,23.42,357.63,3.53
2022-01-02 00:00:56,46.43,14.676666666666668,34.48333333333333,77.18333333333334,25.09,525.88,3.37
2022-01-02 01:00:56,48.985,13.286666666666667,31.013333333333332,69.75333333333333,22.73,339.59,3.21
2022-01-02 02:00:56,44.08,12.393333333333333,27.713333333333335,55.096666666666664,19.35,76.5,2.76
2022-01-02 03:00:56,43.2125,11.846666666666666,22.293333333333333,46.370000000000005,16.35,0.0,2.55
2022-01-02 04:00:56,40.447500000000005,11.523333333333333,21.993333333333336,43.410000000000004,10.48,0.0,2.5
2022-01-02 05:00:56,41.557500000000005,11.479999999999999,21.936666666666667,40.93333333333334,0.0,0.0,2.28
2022-01-02 06:00:56,39.58,11.086666666666668,19.173333333333336,36.96333333333333,0.0,0.0,3.21
2022-01-02 07:00:56,36.2825,10.773333333333333,20.47,37.50333333333334,0.0,0.0,2.71
2022-01-02 08:00:56,40.6125,10.83,22.723333333333333,51.74333333333334,0.0,0.0,2.64
2022-01-02 09:00:56,38.4475,10.87,26.653333333333332,61.29,0.0,0.0,2.57
2022-01-02 10:00:56,43.7175,11.096666666666666,29.776666666666667,74.11,0.0,0.0,3.05
2022-01-02 11:00:56,51.2325,13.066666666666668,27.94666666666667,70.5,0.0,0.0,3.23
2022-01-02 12:00:56,47.545,15.083333333333334,16.36,50.10999999999999,0.0,0.0,3.51
2022-01-02 13:00:56,28.395,7.273333333333333,13.743333333333334,34.36,0.0,34.6,6.62
2022-01-02 14:00:56,33.665,14.213333333333333,17.106666666666666,44.330000000000005,0.0,32.32,6.29
2022-01-02 15:00:56,31.7925,13.290000000000001,16.89,36.14000000000001,0.0,15.31,9.92
2022-01-02 16:00:56,25.044999999999998,13.083333333333334,19.12666666666667,37.406666666666666,0.0,0.0,13.22
2022-01-02 17:00:56,27.7525,14.276666666666666,19.64,38.413333333333334,0.0,17.49,12.15
2022-01-02 18:00:56,28.0325,13.06,22.636666666666667,48.24333333333333,0.0,47.95,8.2
2022-01-02 19:00:56,26.22,14.280000000000001,26.953333333333333,55.06333333333333,0.0,7.23,7.44
2022-01-02 20:00:56,30.1125,16.05666666666667,26.01666666666667,55.00666666666666,0.0,204.37,6.27
2022-01-02 21:00:56,34.1625,14.853333333333333,21.746666666666666,49.76333333333334,0.0,506.31,5.18
2022-01-02 22:00:56,30.715,14.423333333333334,18.926666666666666,39.54333333333333,48.97,520.41,9.65
2022-01-02 23:00:56,24.6825,13.073333333333332,18.253333333333334,34.93666666666667,40.77,380.93,10.22
2022-01-03 00:00:56,21.0125,12.826666666666666,18.363333333333333,34.906666666666666,37.65,675.65,9.91
2022-01-03 01:00:56,20.675,12.5,17.106666666666666,31.383333333333336,37.77,503.78,11.16
2022-01-03 02:00:56,19.955,12.9,21.186666666666667,35.42333333333333,29.34,379.91,10.68
2022-01-03 03:00:56,22.2975,11.893333333333333,25.21666666666667,38.656666666666666,17.76,329.5,10.85
2022-01-03 04:00:56,25.1575,11.233333333333334,25.126666666666665,36.03,12.38,325.66,14.05
2022-01-03 05:00:56,27.972499999999997,11.003333333333332,22.213333333333335,32.56333333333333,9.26,247.82,12.54
2022-01-03 06:00:56,25.9075,10.693333333333333,28.72666666666667,40.15,11.29,220.65,12.34
2022-01-03 07:00:56,20.975,10.493333333333334,33.410000000000004,52.35666666666666,16.8,280.2,7.41
2022-01-03 08:00:56,25.4825,10.733333333333334,51.75,97.13666666666666,16.17,393.93,6.15
2022-01-03 09:00:56,43.504999999999995,11.656666666666666,62.173333333333325,130.51,17.91,655.81,5.17
2022-01-03 10:00:56,63.082499999999996,13.846666666666666,34.71666666666667,71.66,33.89,674.43,4.48
2022-01-03 11:00:56,57.6625,16.900000000000002,26.173333333333332,55.93000000000001,42.29,616.59,6.3
2022-01-03 12:00:56,56.25,11.946666666666665,22.58,19.08666666666667,44.69,657.78,6.63
2022-01-03 13:00:56,54.769999999999996,15.223333333333334,20.263333333333332,45.89000000000001,41.42,0.0,9.92
2022-01-03 14:00:56,49.150000000000006,12.986666666666666,18.55,37.99333333333333,31.37,398.13,14.45
2022-01-03 15:00:56,41.3725,13.729999999999999,17.816666666666666,34.553333333333335,30.51,300.76,16.92
2022-01-03 16:00:56,34.6125,13.936666666666667,22.45,45.20666666666667,25.97,631.73,11.14
2022-01-03 17:00:56,26.985,12.700000000000001,27.41,56.586666666666666,22.31,801.37,9.51
2022-01-03 18:00:56,42.0275,18.426666666666666,50.169999999999995,116.67666666666666,33.16,1644.7,4.49
2022-01-03 19:00:56,69.7725,30.213333333333335,53.73,108.39666666666666,60.37,1395.04,4.8
2022-01-03 20:00:56,83.325,21.823333333333334,51.82,144.28,83.98,2489.6,5.32
2022-01-03 21:00:56,96.8925,24.37,44.803333333333335,117.46666666666665,110.54,2220.35,5.37
2022-01-03 22:00:56,100.425,26.37,41.08,111.69,137.21,2233.0,4.63
2022-01-03 23:00:56,91.2475,20.94,42.846666666666664,114.52333333333335,135.24,1912.83,4.52
2022-01-04 00:00:56,91.41,16.273333333333333,32.61333333333334,73.28666666666668,131.63,1274.51,3.25
2022-01-04 01:00:56,72.3125,15.5,26.23,49.633333333333326,106.93,604.72,2.78
2022-01-04 02:00:56,59.167500000000004,15.11,19.69333333333333,43.60666666666666,77.79,747.27,2.65
2022-01-04 03:00:56,43.1925,13.719999999999999,18.333333333333332,34.76333333333333,60.45,323.7,2.8
2022-01-04 04:00:56,36.325,13.193333333333333,17.23,31.673333333333336,47.86,183.61,3.67
2022-01-04 05:00:56,29.465,13.963333333333333,21.183333333333334,35.81666666666667,35.61,143.63,3.74
2022-01-04 06:00:56,24.365000000000002,14.219999999999999,18.366666666666667,29.51,30.4,0.84,7.27
2022-01-04 07:00:56,20.6325,14.333333333333334,26.266666666666666,39.919999999999995,26.88,25.85,4.84
2022-01-04 08:00:56,22.9825,15.393333333333333,38.940000000000005,68.10000000000001,22.47,171.29,4.16
2022-01-04 09:00:56,43.6,15.556666666666667,49.76333333333333,99.33,27.27,382.21,3.25
2022-01-04 10:00:56,64.9375,17.02,48.120000000000005,104.96,44.09,514.07,3.58
2022-01-04 11:00:56,72.3875,18.516666666666666,42.85666666666666,89.41000000000001,53.03,278.14,3.99
2022-01-04 12:00:56,74.5825,4.9799999999999995,33.79333333333333,71.85000000000001,55.56,380.6,4.25
2022-01-04 13:00:56,71.13,18.363333333333333,27.400000000000002,32.406666666666666,60.79,319.06,4.91
2022-01-04 14:00:56,62.775,16.93,21.306666666666665,52.07333333333333,59.74,327.98,5.3
2022-01-04 15:00:56,57.504999999999995,15.589999999999998,22.189999999999998,58.779999999999994,51.51,468.68,4.72
2022-01-04 16:00:56,60.417500000000004,15.976666666666667,27.186666666666667,76.34333333333333,54.64,805.59,3.38
2022-01-04 17:00:56,54.432500000000005,17.44,32.5,79.53,60.93,899.15,3.84
2022-01-04 18:00:56,61.885,20.723333333333333,48.27333333333333,114.78333333333335,69.5,1219.4,4.3
2022-01-04 19:00:56,73.195,19.286666666666665,56.70666666666667,135.08666666666667,92.21,1215.83,4.64
2022-01-04 20:00:56,73.33,18.916666666666668,57.303333333333335,128.49,112.28,1114.83,4.42
2022-01-04 21:00:56,83.955,17.796666666666667,52.78,122.74000000000001,115.18,998.55,4.3
2022-01-04 22:00:56,78.8575,18.253333333333334,49.47,101.73666666666668,106.33,566.0,3.77
2022-01-04 23:00:56,71.53999999999999,17.83666666666667,42.52,81.01333333333334,91.47,1082.02,3.15
2022-01-05 00:00:56,60.6375,15.903333333333334,41.36666666666667,85.38,77.07,526.71,3.36
2022-01-05 01:00:56,62.455000000000005,14.550000000000002,44.913333333333334,101.73333333333333,83.03,498.26,3.16
2022-01-05 02:00:56,59.875,13.906666666666666,42.49666666666667,94.74666666666667,74.03,249.8,2.67
2022-01-05 03:00:56,66.0375,13.453333333333333,37.339999999999996,73.59333333333333,64.84,173.53,3.04
2022-01-05 04:00:56,52.317499999999995,12.313333333333333,29.83666666666667,51.59666666666667,59.46,7.68,2.55
2022-01-05 05:00:56,42.995000000000005,11.520000000000001,27.173333333333332,42.56,45.46,0.0,2.73
2022-01-05 06:00:56,32.4625,11.053333333333333,31.913333333333338,48.57333333333333,41.75,0.0,3.25
2022-01-05 07:00:56,29.3575,10.68,30.843333333333334,48.03666666666667,35.71,0.0,3.61
2022-01-05 08:00:56,29.25,11.26,41.589999999999996,78.92666666666666,32.63,0.0,3.32
2022-01-05 09:00:56,38.8675,11.88,51.31333333333333,140.38,36.99,0.0,3.2
2022-01-05 10:00:56,49.9025,17.433333333333334,40.153333333333336,94.52666666666666,43.21,0.0,3.62
2022-01-05 11:00:56,58.43,18.406666666666666,26.060000000000002,52.75333333333333,50.58,0.0,5.07
2022-01-05 12:00:56,51.43,18.753333333333334,20.883333333333336,43.85333333333333,56.79,0.0,6.87
2022-01-05 13:00:56,47.6575,17.05333333333333,19.53,41.376666666666665,55.17,18.31,7.21
2022-01-05 14:00:56,47.2025,15.07,19.52,47.156666666666666,54.58,59.38,6.0
2022-01-05 15:00:56,43.2725,14.936666666666667,18.813333333333333,43.196666666666665,51.27,85.53,7.03
2022-01-05 16:00:56,34.045,10.38,20.11,50.93666666666667,48.78,492.61,5.78
2022-01-05 17:00:56,30.5025,16.36,25.52333333333333,62.96333333333334,53.24,109.71,5.13
2022-01-05 18:00:56,42.3275,19.996666666666666,42.13,87.80999999999999,49.67,642.79,4.96
2022-01-05 19:00:56,63.6625,22.296666666666667,66.58999999999999,161.99666666666667,61.32,912.36,3.71
2022-01-05 20:00:56,92.02749999999999,22.603333333333335,71.30333333333333,170.88666666666666,79.03,685.48,3.98
2022-01-05 21:00:56,106.2975,22.766666666666666,60.67666666666667,136.56,80.11,389.13,3.97
2022-01-05 22:00:56,100.58,20.886666666666667,49.843333333333334,92.06,81.17,126.64,3.6
2022-01-05 23:00:56,87.39999999999999,18.98333333333333,56.946666666666665,106.79666666666667,81.91,0.0,3.13
2022-01-06 00:00:56,68.25,16.746666666666666,47.60666666666666,86.77666666666666,67.47,0.0,3.14
2022-01-06 01:00:56,59.677499999999995,16.44666666666667,36.24666666666666,63.06666666666666,65.42,0.0,3.25
2022-01-06 02:00:56,54.144999999999996,15.88,34.68666666666667,53.95333333333334,66.05,0.0,3.71
2022-01-06 03:00:56,41.195,15.243333333333334,36.51,53.826666666666675,51.26,0.0,4.18
2022-01-06 04:00:56,32.495000000000005,14.663333333333332,28.83666666666667,40.95333333333333,45.31,0.0,5.05
2022-01-06 05:00:56,26.09,14.396666666666667,24.436666666666667,36.64333333333334,37.08,0.0,6.25
2022-01-06 06:00:56,23.7775,13.716666666666669,34.086666666666666,48.79,33.84,0.0,5.48
2022-01-06 07:00:56,25.9,13.37,33.37333333333333,52.51333333333333,35.27,0.0,5.98
2022-01-06 08:00:56,25.105,14.07,54.73666666666666,131.17,31.4,0.0,4.36
2022-01-06 09:00:56,41.0725,15.396666666666667,61.81,165.8133333333333,34.24,0.0,3.67
2022-01-06 10:00:56,56.4575,20.5,35.89333333333334,69.84,36.83,0.0,4.56
2022-01-06 11:00:56,44.15,20.459999999999997,25.133333333333336,56.410000000000004,4.78,576.44,5.44
2022-01-06 12:00:56,43.237500000000004,19.19,21.593333333333334,45.98,58.49,530.13,7.3
2022-01-06 13:00:56,37.6575,17.5,16.37666666666667,40.449999999999996,61.46,465.3,6.85
2022-01-06 14:00:56,40.4475,16.493333333333336,17.993333333333332,43.14000000000001,57.95,478.76,7.49
2022-01-06 15:00:56,60.277499999999996,15.673333333333332,23.8,65.61999999999999,46.22,982.57,4.25
2022-01-06 16:00:56,63.2225,17.5,24.19333333333333,77.07000000000001,58.65,1360.64,3.6
2022-01-06 17:00:56,65.525,18.363333333333333,25.666666666666668,94.88666666666666,44.9,1639.14,3.53
2022-01-06 18:00:56,65.605,23.41333333333333,32.95666666666667,80.91666666666667,63.23,1531.61,4.06
2022-01-06 19:00:56,80.48,26.596666666666668,52.96666666666667,120.16000000000001,64.93,1825.18,4.05
2022-01-06 20:00:56,90.38,29.716666666666665,58.11666666666667,154.71,96.95,1770.65,3.89
2022-01-06 21:00:56,104.62,30.023333333333337,58.39333333333334,153.35999999999999,100.72,2160.08,4.06
2022-01-06 22:00:56,106.1375,29.650000000000002,57.29,162.38,115.16,2241.86,4.38
2022-01-06 23:00:56,110.655,25.926666666666666,47.22666666666667,116.01333333333332,123.26,1428.47,3.25
2022-01-07 00:00:56,98.9875,22.076666666666668,48.843333333333334,103.12666666666667,104.47,589.5,2.88
2022-01-07 01:00:56,93.42,19.76,39.61333333333334,74.86666666666666,73.8,488.91,3.51
2022-01-07 02:00:56,68.85499999999999,19.563333333333333,33.85666666666666,77.29333333333334,84.01,458.34,5.66
2022-01-07 03:00:56,67.2225,24.80666666666667,27.813333333333333,47.85999999999999,97.5,0.0,3.12
2022-01-07 04:00:56,51.81,19.646666666666665,28.19666666666667,44.35333333333333,64.04,0.0,3.18
2022-01-07 05:00:56,46.8725,15.976666666666667,30.386666666666667,48.126666666666665,37.46,0.0,2.73
2022-01-07 06:00:56,40.4825,15.386666666666668,31.713333333333335,53.97,30.84,0.0,2.56
2022-01-07 07:00:56,38.7825,15.656666666666666,32.46333333333333,59.32333333333333,33.6,56.06,2.92
2022-01-07 08:00:56,23.27,15.803333333333333,33.343333333333334,54.20333333333334,0.0,0.0,0.0
2022-01-07 09:00:56,32.745,17.343333333333334,40.96666666666667,93.75,0.0,0.0,0.0
2022-01-07 10:00:56,52.3025,19.983333333333334,42.98333333333333,103.89333333333333,0.0,0.0,0.0
2022-01-07 11:00:56,91.39,24.86,39.81666666666667,121.13333333333333,57.97,1019.71,3.36
2022-01-07 12:00:56,86.6575,23.580000000000002,40.62,122.53666666666668,65.78,697.13,2.94
2022-01-07 13:00:56,94.75999999999999,26.403333333333336,46.36000000000001,119.45333333333333,64.38,472.98,2.97
2022-01-07 14:00:56,99.31,25.213333333333335,40.593333333333334,95.98333333333335,62.82,385.17,2.87
2022-01-07 15:00:56,81.53999999999999,25.13,43.67666666666667,110.08666666666666,55.43,589.19,3.2
2022-01-07 16:00:56,82.8075,22.366666666666664,47.02666666666667,103.36666666666667,51.25,554.63,2.91
2022-01-07 17:00:56,71.69,17.88,46.42666666666667,104.69333333333333,52.89,778.41,5.09
2022-01-07 18:00:56,77.0875,15.920000000000002,50.830000000000005,125.21666666666665,77.37,920.34,3.04
2022-01-07 19:00:56,76.50999999999999,15.86,53.35666666666666,142.93666666666667,89.27,1501.57,3.82
2022-01-07 20:00:56,86.69999999999999,17.56,51.42333333333334,126.64666666666666,114.65,662.32,3.61
2022-01-07 21:00:56,91.8725,16.253333333333334,48.92666666666667,130.62,106.56,676.9,3.61
2022-01-07 22:00:56,89.825,15.24,43.56,108.05333333333333,104.92,631.77,3.5
2022-01-07 23:00:56,91.9825,15.043333333333331,43.56,117.18333333333334,91.2,513.29,3.1
2022-01-08 00:00:56,90.1975,14.386666666666665,42.126666666666665,103.75,78.73,351.86,2.99
2022-01-08 01:00:56,89.995,14.593333333333334,38.699999999999996,111.60666666666667,60.94,210.71,2.73
2022-01-08 02:00:56,80.7175,14.603333333333333,30.21333333333334,69.7,73.17,70.21,2.54
2022-01-08 03:00:56,68.2525,13.546666666666667,28.616666666666664,66.33666666666666,55.42,1.86,2.58
2022-01-08 04:00:56,60.89,11.746666666666668,24.91333333333333,56.883333333333326,45.51,12.4,2.41
2022-01-08 05:00:56,63.6,11.209999999999999,25.376666666666665,60.10666666666666,42.48,0.0,2.26
2022-01-08 06:00:56,62.0225,10.99,24.036666666666665,58.25,44.71,0.0,2.38
2022-01-08 07:00:56,60.5625,10.923333333333332,25.576666666666664,63.28666666666667,47.78,11.05,2.69
2022-01-08 08:00:56,62.02,11.013333333333334,32.54666666666667,81.07666666666667,53.02,28.62,2.55
2022-01-08 09:00:56,66.6125,11.176666666666668,34.10333333333333,104.90333333333332,50.9,37.2,2.76
2022-01-08 10:00:56,74.05,12.0,26.13,95.28333333333335,52.96,43.57,2.62
2022-01-08 11:00:56,74.445,16.633333333333336,29.930000000000003,93.75666666666666,72.67,8.6,2.92
2022-01-08 12:00:56,82.57,20.74,35.153333333333336,91.99666666666667,63.22,0.0,3.1
2022-01-08 13:00:56,90.5925,23.00333333333333,29.87,72.41333333333334,66.14,291.83,3.09
2022-01-08 14:00:56,89.3725,22.540000000000003,24.820000000000004,59.086666666666666,63.88,605.89,3.3
2022-01-08 15:00:56,89.69749999999999,23.3,23.30333333333333,53.626666666666665,65.42,631.66,3.73
2022-01-08 16:00:56,86.1525,25.593333333333334,21.926666666666666,50.78,78.71,731.01,3.9
2022-01-08 17:00:56,98.0025,28.150000000000002,35.096666666666664,68.14666666666666,68.47,941.79,4.01
2022-01-08 18:00:56,108.97749999999999,25.84,54.39333333333334,109.55666666666666,58.08,1242.6,3.81
2022-01-08 19:00:56,137.23000000000002,24.849999999999998,54.73,127.95666666666666,91.27,1126.65,3.33
2022-01-08 20:00:56,153.25,22.153333333333336,41.03666666666667,89.33666666666666,81.64,918.68,3.12
2022-01-08 21:00:56,139.6375,20.89,45.846666666666664,104.16000000000001,85.44,763.45,3.03
2022-01-08 22:00:56,123.33,22.366666666666664,46.42333333333334,107.95333333333333,66.81,741.3,3.01
2022-01-08 23:00:56,120.5325,21.01,43.48,98.06,76.58,445.18,2.68
2022-01-09 00:00:56,113.40499999999999,17.473333333333333,42.96333333333333,91.67666666666666,79.44,411.3,2.64
2022-01-09 01:00:56,99.7425,15.08,38.51,82.82333333333332,57.32,369.13,2.65
2022-01-09 02:00:56,84.485,14.346666666666666,29.22666666666667,54.699999999999996,57.17,203.31,2.86
2022-01-09 03:00:56,79.63,13.656666666666666,27.26,53.1,52.95,108.65,2.87
2022-01-09 04:00:56,79.185,12.463333333333333,23.7,55.63333333333333,51.64,88.7,2.87
2022-01-09 05:00:56,73.2425,11.393333333333333,22.936666666666667,51.93333333333334,44.75,48.81,2.84
2022-01-09 06:00:56,65.87,11.290000000000001,22.286666666666665,50.586666666666666,32.73,40.76,2.86
2022-01-09 07:00:56,65.65,11.813333333333333,20.18,46.00333333333333,27.7,40.12,2.85
2022-01-09 08:00:56,65.975,12.160000000000002,24.0,52.56,18.85,126.0,2.88
2022-01-09 09:00:56,63.14,12.69,33.79,79.41333333333334,31.06,238.06,2.92
2022-01-09 10:00:56,75.57,14.9,33.92333333333333,74.42333333333333,25.58,290.2,3.07
2022-01-09 11:00:56,78.59,15.82,30.773333333333337,64.08333333333333,47.26,271.58,3.56
2022-01-09 12:00:56,77.91,17.746666666666666,28.189999999999998,58.806666666666665,41.1,195.54,4.31
2022-01-09 13:00:56,77.41,18.116666666666664,25.39,54.373333333333335,52.09,308.83,5.05
2022-01-09 14:00:56,76.075,18.423333333333332,22.91333333333333,43.71333333333334,53.9,183.66,6.11
2022-01-09 15:00:56,68.3575,16.87333333333333,22.63,43.910000000000004,55.3,305.61,6.16
2022-01-09 16:00:56,69.6525,17.683333333333334,21.87,44.156666666666666,60.48,267.29,5.84
2022-01-09 17:00:56,68.6275,18.99,28.906666666666666,53.446666666666665,58.23,427.92,5.0
