Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-04-15 05:00:56,46.45,21.29,30.7,34.63
2021-04-15 06:00:56,48.43,21.59,32.14,39.47
2021-04-15 07:00:56,46.46,22.68,29.61,34.78
2021-04-15 08:00:56,52.55,26.47,32.16,42.6
2021-04-15 09:00:56,52.56,25.22,20.26,28.17
2021-04-15 10:00:56,45.85,16.68,20.75,29.11
2021-04-15 11:00:56,32.88,13.07,11.2,15.93
2021-04-15 12:00:56,25.55,19.75,8.86,12.8
2021-04-15 13:00:56,24.22,23.56,7.28,11.15
2021-04-15 14:00:56,22.32,29.62,9.91,13.4
2021-04-15 15:00:56,24.12,34.07,9.51,13.13
2021-04-15 16:00:56,22.33,37.66,12.53,16.11
2021-04-15 17:00:56,24.17,39.52,12.7,16.45
2021-04-15 18:00:56,20.11,41.13,16.51,20.64
2021-04-15 19:00:56,35.14,41.71,19.79,23.6
2021-04-15 20:00:56,52.43,42.22,18.43,22.6
2021-04-15 21:00:56,56.64,35.25,12.51,16.57
2021-04-15 22:00:56,61.02,31.78,13.4,17.36
2021-04-15 23:00:56,58.7,29.53,14.34,18.09
2021-04-16 00:00:56,64.4,21.71,11.71,15.36
2021-04-16 01:00:56,63.15,16.71,12.32,15.74
2021-04-16 02:00:56,45.32,16.63,13.16,16.87
2021-04-16 03:00:56,49.93,18.93,18.52,22.14
2021-04-16 04:00:56,48.38,19.05,20.01,23.58
2021-04-16 05:00:56,40.76,19.88,28.4,32.51
2021-04-16 06:00:56,56.37,18.39,27.93,31.67
2021-04-16 07:00:56,57.15,19.32,26.5,30.82
2021-04-16 08:00:56,56.57,19.17,27.95,34.99
2021-04-16 09:00:56,70.16,26.06,24.17,31.47
2021-04-16 10:00:56,66.84,24.28,18.89,24.48
2021-04-16 11:00:56,73.34,20.37,21.56,27.81
2021-04-16 12:00:56,55.98,13.49,18.24,24.31
2021-04-16 13:00:56,60.36,17.38,17.31,22.7
2021-04-16 14:00:56,46.54,22.29,16.58,21.2
2021-04-16 15:00:56,63.48,22.36,12.42,16.4
2021-04-16 16:00:56,54.64,28.45,8.87,12.25
2021-04-16 17:00:56,44.48,35.17,11.23,14.95
2021-04-16 18:00:56,48.96,40.72,21.5,25.71
2021-04-16 19:00:56,67.5,42.01,30.86,34.96
2021-04-16 20:00:56,71.07,38.08,26.1,29.98
2021-04-16 21:00:56,80.11,31.59,21.16,24.76
2021-04-16 22:00:56,70.89,26.82,20.16,24.1
2021-04-16 23:00:56,59.45,21.09,18.52,21.86
2021-04-17 00:00:56,49.12,16.6,13.65,16.79
2021-04-17 01:00:56,39.1,14.05,13.55,16.76
2021-04-17 02:00:56,45.08,15.42,10.29,14.04
2021-04-17 03:00:56,41.9,16.88,9.52,12.8
2021-04-17 04:00:56,30.12,18.09,9.81,13.16
2021-04-17 05:00:56,44.23,19.52,10.77,14.45
2021-04-17 06:00:56,34.38,19.39,12.35,15.72
2021-04-17 07:00:56,22.21,18.31,10.82,14.14
2021-04-17 08:00:56,30.99,21.27,12.48,16.58
2021-04-17 09:00:56,23.85,19.23,16.33,21.09
2021-04-17 10:00:56,43.29,21.93,18.01,24.3
2021-04-17 11:00:56,34.2,20.19,15.68,20.39
2021-04-17 12:00:56,34.35,16.48,13.86,18.12
2021-04-17 13:00:56,24.57,13.74,14.42,19.2
2021-04-17 14:00:56,28.69,11.22,12.67,17.45
2021-04-17 15:00:56,35.25,15.93,13.63,18.45
2021-04-17 16:00:56,35.08,21.71,17.25,22.43
2021-04-17 17:00:56,47.84,24.13,19.51,23.39
2021-04-17 18:00:56,45.95,31.13,37.1,41.78
2021-04-17 19:00:56,52.54,30.4,28.9,33.36
2021-04-17 20:00:56,63.57,30.59,32.69,37.52
2021-04-17 21:00:56,65.85,27.37,37.55,43.83
2021-04-17 22:00:56,84.63,23.89,43.53,51.42
2021-04-17 23:00:56,83.43,20.6,40.47,49.91
2021-04-18 00:00:56,77.51,17.82,43.85,58.55
2021-04-18 01:00:56,69.62,15.79,38.46,49.18
2021-04-18 02:00:56,79.15,12.8,36.74,45.29
2021-04-18 03:00:56,78.19,11.24,32.56,38.82
2021-04-18 04:00:56,78.83,13.35,34.31,42.34
2021-04-18 05:00:56,84.93,14.97,32.96,39.69
2021-04-18 06:00:56,72.17,16.35,31.5,42.1
2021-04-18 07:00:56,70.26,17.45,27.67,42.0
2021-04-18 08:00:56,85.05,18.5,28.23,43.03
2021-04-18 09:00:56,94.17,19.51,23.7,35.23
2021-04-18 10:00:56,75.69,20.92,23.12,35.32
2021-04-18 11:00:56,62.2,21.44,18.48,29.28
2021-04-18 12:00:56,39.41,16.41,9.6,14.04
2021-04-18 13:00:56,21.45,21.95,7.74,11.26
2021-04-18 14:00:56,42.65,24.25,7.44,10.85
2021-04-18 15:00:56,35.09,27.39,14.97,19.05
2021-04-18 16:00:56,43.23,26.89,14.29,18.71
2021-04-18 17:00:56,68.31,27.08,11.49,16.11
2021-04-18 18:00:56,87.11,28.36,14.36,18.36
2021-04-18 19:00:56,97.66,32.45,27.19,32.13
2021-04-18 20:00:56,82.8,30.09,15.63,19.62
2021-04-18 21:00:56,85.94,29.59,12.69,16.21
2021-04-18 22:00:56,79.11,25.93,9.35,12.84
2021-04-18 23:00:56,60.78,26.98,11.5,14.98
2021-04-19 00:00:56,49.37,26.09,10.74,14.09
2021-04-19 01:00:56,40.11,24.87,14.85,18.4
2021-04-19 02:00:56,34.81,24.06,16.06,19.82
2021-04-19 03:00:56,32.22,26.21,11.26,14.88
2021-04-19 04:00:56,26.21,17.6,11.9,15.23
2021-04-19 05:00:56,22.6,14.18,8.57,11.75
2021-04-19 06:00:56,18.55,16.5,24.13,28.03
2021-04-19 07:00:56,24.5,17.47,29.32,33.93
2021-04-19 08:00:56,24.12,14.22,18.61,23.15
2021-04-19 09:00:56,32.21,11.06,8.46,12.53
2021-04-19 10:00:56,39.67,11.29,8.48,12.75
2021-04-19 11:00:56,36.31,10.51,9.49,13.48
2021-04-19 12:00:56,24.32,15.57,11.04,15.01
2021-04-19 13:00:56,14.19,21.92,10.71,14.81
2021-04-19 14:00:56,8.22,28.55,9.62,12.85
2021-04-19 15:00:56,5.33,35.57,11.93,15.46
2021-04-19 16:00:56,3.55,39.28,12.09,15.93
2021-04-19 17:00:56,21.49,40.91,13.74,17.95
2021-04-19 18:00:56,34.13,0.0,26.25,30.63
2021-04-19 19:00:56,54.74,41.24,43.03,48.59
2021-04-19 20:00:56,71.75,35.67,35.31,40.05
2021-04-19 21:00:56,86.17,38.49,43.99,49.49
2021-04-19 22:00:56,74.57,44.84,50.94,58.98
2021-04-19 23:00:56,71.62,41.32,31.74,36.77
2021-04-20 00:00:56,71.54,27.5,40.24,46.68
2021-04-20 01:00:56,70.48,23.83,36.52,40.87
2021-04-20 02:00:56,70.87,26.14,23.1,26.9
2021-04-20 03:00:56,53.58,18.88,21.53,25.49
2021-04-20 04:00:56,48.14,13.62,7.07,10.85
2021-04-20 05:00:56,40.43,11.02,5.64,9.93
2021-04-20 06:00:56,46.78,12.1,6.06,9.37
2021-04-20 07:00:56,47.42,10.04,5.55,9.34
2021-04-20 08:00:56,30.36,8.5,6.63,10.28
2021-04-20 09:00:56,22.79,6.12,8.16,12.18
2021-04-20 10:00:56,30.41,11.97,10.41,14.59
2021-04-20 11:00:56,37.47,9.51,9.45,13.78
2021-04-20 12:00:56,26.02,13.86,6.17,9.78
2021-04-20 13:00:56,33.19,22.2,8.59,12.3
2021-04-20 14:00:56,45.5,29.05,8.65,11.92
2021-04-20 15:00:56,43.24,34.39,9.09,12.53
2021-04-20 16:00:56,44.2,39.31,9.62,13.22
2021-04-20 17:00:56,40.91,0.0,12.57,16.22
2021-04-20 18:00:56,56.38,0.0,16.06,20.12
2021-04-20 19:00:56,47.23,0.0,15.92,20.04
2021-04-20 20:00:56,49.83,32.6,13.86,17.75
2021-04-20 21:00:56,51.44,24.14,10.4,14.27
2021-04-20 22:00:56,54.1,14.65,9.17,12.48
2021-04-20 23:00:56,50.5,8.96,8.39,11.9
2021-04-21 00:00:56,45.94,5.46,8.72,12.08
2021-04-21 01:00:56,47.86,0.0,6.7,9.76
2021-04-21 02:00:56,31.61,0.0,5.96,9.29
2021-04-21 03:00:56,26.32,0.0,6.05,9.72
2021-04-21 04:00:56,22.58,12.78,8.85,12.55
2021-04-21 05:00:56,29.57,16.71,8.85,12.28
2021-04-21 06:00:56,21.68,17.6,9.55,12.96
2021-04-21 07:00:56,16.22,18.46,10.4,13.57
2021-04-21 08:00:56,24.56,20.88,11.03,14.81
2021-04-21 09:00:56,19.11,19.33,9.63,13.66
2021-04-21 10:00:56,26.19,17.94,9.65,13.69
2021-04-21 11:00:56,22.72,14.36,7.83,11.63
2021-04-21 12:00:56,25.35,20.16,7.77,11.24
2021-04-21 13:00:56,18.12,22.43,7.29,10.4
2021-04-21 14:00:56,9.77,27.01,7.58,11.11
2021-04-21 15:00:56,6.07,33.85,6.91,10.14
2021-04-21 16:00:56,8.08,41.13,13.32,17.1
2021-04-21 17:00:56,20.92,46.22,18.06,22.94
2021-04-21 18:00:56,41.19,45.96,14.56,18.43
2021-04-21 19:00:56,59.11,40.56,17.41,21.2
2021-04-21 20:00:56,65.82,32.66,14.49,18.08
2021-04-21 21:00:56,56.5,26.23,11.47,15.16
2021-04-21 22:00:56,56.19,22.29,11.99,15.46
2021-04-21 23:00:56,52.27,16.89,12.24,15.41
2021-04-22 00:00:56,53.31,14.71,10.72,14.31
2021-04-22 01:00:56,36.86,17.42,8.16,11.13
2021-04-22 02:00:56,31.78,19.73,7.58,11.09
2021-04-22 03:00:56,20.88,20.87,6.62,9.88
2021-04-22 04:00:56,21.05,18.99,6.11,9.35
2021-04-22 05:00:56,19.61,18.64,7.44,10.95
2021-04-22 06:00:56,15.35,18.78,14.22,18.6
2021-04-22 07:00:56,25.53,18.73,26.89,32.71
2021-04-22 08:00:56,29.32,21.65,19.19,25.27
2021-04-22 09:00:56,26.67,23.13,17.11,23.01
2021-04-22 10:00:56,49.87,21.84,11.73,16.42
2021-04-22 11:00:56,38.0,13.23,6.53,10.46
2021-04-22 12:00:56,19.18,18.89,5.88,9.51
2021-04-22 13:00:56,26.85,24.42,5.45,8.85
2021-04-22 14:00:56,21.49,26.14,6.39,10.09
2021-04-22 15:00:56,25.13,25.93,8.54,12.14
2021-04-22 16:00:56,37.22,26.58,11.4,15.53
2021-04-22 17:00:56,38.91,26.04,9.36,12.88
2021-04-22 18:00:56,31.35,25.62,9.27,12.87
2021-04-22 19:00:56,32.3,27.14,15.22,19.34
2021-04-22 20:00:56,52.08,34.23,18.72,22.55
2021-04-22 21:00:56,38.58,31.47,17.9,21.72
2021-04-22 22:00:56,25.11,29.88,15.96,19.24
2021-04-22 23:00:56,29.6,32.98,18.21,21.59
2021-04-23 00:00:56,40.51,29.99,18.27,21.83
2021-04-23 01:00:56,43.8,28.01,19.61,23.02
2021-04-23 02:00:56,37.6,27.1,21.46,24.97
2021-04-23 03:00:56,25.77,26.53,25.85,29.86
2021-04-23 04:00:56,26.72,15.82,20.37,23.67
2021-04-23 05:00:56,29.91,12.56,25.84,30.27
2021-04-23 06:00:56,34.77,11.76,29.85,33.97
2021-04-23 07:00:56,44.7,11.71,31.4,42.48
2021-04-23 08:00:56,51.8,13.72,23.85,33.81
2021-04-23 09:00:56,55.68,13.14,18.01,25.48
2021-04-23 10:00:56,39.0,13.19,12.07,17.16
2021-04-23 11:00:56,49.14,13.54,11.81,16.96
2021-04-23 12:00:56,50.96,12.69,7.95,11.95
2021-04-23 13:00:56,32.77,12.87,7.3,10.85
2021-04-23 14:00:56,22.85,12.62,5.69,8.99
2021-04-23 15:00:56,18.35,11.96,6.99,10.89
2021-04-23 16:00:56,17.94,12.3,5.46,9.04
2021-04-23 17:00:56,28.3,13.05,5.11,8.49
2021-04-23 18:00:56,21.74,13.49,7.67,11.59
2021-04-23 19:00:56,16.91,12.62,15.81,19.54
2021-04-23 20:00:56,26.92,13.35,20.15,23.98
2021-04-23 21:00:56,35.68,20.44,20.14,23.93
2021-04-23 22:00:56,56.62,21.42,29.19,32.81
2021-04-23 23:00:56,60.62,25.35,40.06,43.92
2021-04-24 00:00:56,70.32,19.49,22.91,26.38
2021-04-24 01:00:56,61.92,12.71,6.98,10.35
2021-04-24 02:00:56,46.57,12.89,4.7,8.0
2021-04-24 03:00:56,33.8,13.85,4.97,7.87
2021-04-24 04:00:56,41.13,13.87,5.11,8.14
2021-04-24 05:00:56,71.51,15.53,10.77,14.31
2021-04-24 06:00:56,108.93,15.09,16.22,19.73
2021-04-24 07:00:56,60.82,13.31,12.24,15.63
2021-04-24 08:00:56,42.98,14.18,17.52,22.31
2021-04-24 09:00:56,39.91,14.19,11.56,15.73
2021-04-24 10:00:56,26.3,14.41,10.12,13.74
2021-04-24 11:00:56,28.74,17.73,10.61,14.85
2021-04-24 12:00:56,43.61,13.3,7.22,10.73
2021-04-24 13:00:56,34.58,13.36,7.65,11.57
2021-04-24 14:00:56,37.65,13.15,5.96,9.37
2021-04-24 15:00:56,50.36,18.3,7.2,10.66
2021-04-24 16:00:56,37.07,17.23,8.96,12.55
2021-04-24 17:00:56,55.29,15.65,9.64,13.17
2021-04-24 18:00:56,50.99,14.87,9.69,13.06
2021-04-24 19:00:56,52.63,15.51,13.05,16.77
2021-04-24 20:00:56,72.86,20.39,10.28,13.84
2021-04-24 21:00:56,51.97,20.05,10.93,14.49
2021-04-24 22:00:56,39.2,18.3,10.22,13.62
2021-04-24 23:00:56,29.82,15.82,9.58,12.62
2021-04-25 00:00:56,31.16,15.29,8.19,11.79
2021-04-25 01:00:56,32.12,14.33,8.1,11.35
2021-04-25 02:00:56,26.69,14.07,8.53,11.92
2021-04-25 03:00:56,39.11,14.02,9.3,12.32
2021-04-25 04:00:56,35.52,13.33,6.07,9.34
2021-04-25 05:00:56,41.9,13.6,6.33,9.97
2021-04-25 06:00:56,31.99,13.68,5.83,9.27
2021-04-25 07:00:56,24.75,13.47,4.83,7.94
2021-04-25 08:00:56,35.11,13.52,7.75,10.89
2021-04-25 09:00:56,26.55,13.2,6.05,9.47
2021-04-25 10:00:56,28.96,13.6,6.05,9.63
2021-04-25 11:00:56,21.89,13.97,6.57,10.01
2021-04-25 12:00:56,29.05,13.69,5.99,9.37
2021-04-25 13:00:56,27.12,13.26,5.79,9.8
2021-04-25 14:00:56,24.01,13.59,5.56,9.07
2021-04-25 15:00:56,15.45,13.66,8.14,12.02
2021-04-25 16:00:56,20.79,14.54,7.8,11.28
2021-04-25 17:00:56,20.21,15.32,8.67,12.23
2021-04-25 18:00:56,17.77,15.47,12.07,15.66
2021-04-25 19:00:56,22.28,16.32,13.24,17.08
2021-04-25 20:00:56,48.42,18.38,20.72,24.44
2021-04-25 21:00:56,44.45,19.24,14.58,18.22
2021-04-25 22:00:56,43.83,18.23,13.28,17.0
2021-04-25 23:00:56,30.28,17.09,11.28,15.13
2021-04-26 00:00:56,30.83,17.06,13.34,16.56
2021-04-26 01:00:56,36.93,15.69,13.83,17.17
2021-04-26 02:00:56,35.6,14.96,16.29,19.29
2021-04-26 03:00:56,44.21,14.45,15.33,18.89
2021-04-26 04:00:56,44.46,13.14,14.08,17.23
2021-04-26 05:00:56,39.51,13.33,7.0,10.45
2021-04-26 06:00:56,28.18,13.04,7.48,10.89
2021-04-26 07:00:56,22.84,13.2,8.48,12.0
2021-04-26 08:00:56,30.4,13.35,8.86,13.18
2021-04-26 09:00:56,29.95,13.54,9.97,13.95
2021-04-26 10:00:56,25.85,13.46,9.15,13.09
2021-04-26 11:00:56,20.36,13.23,9.92,13.86
2021-04-26 12:00:56,12.29,13.77,8.27,13.09
2021-04-26 13:00:56,10.39,13.07,6.7,10.69
2021-04-26 14:00:56,25.68,12.9,5.98,9.91
2021-04-26 15:00:56,21.58,13.19,6.2,10.48
2021-04-26 16:00:56,19.56,13.79,8.55,12.63
2021-04-26 17:00:56,15.38,13.65,8.49,12.29
2021-04-26 18:00:56,11.66,13.84,10.55,14.26
2021-04-26 19:00:56,12.67,13.67,10.0,13.67
2021-04-26 20:00:56,17.06,15.89,10.39,13.9
2021-04-26 21:00:56,30.32,18.21,11.19,14.62
2021-04-26 22:00:56,37.8,19.58,11.92,15.61
2021-04-26 23:00:56,25.7,16.95,6.76,10.3
2021-04-27 00:00:56,19.13,17.25,8.13,11.85
2021-04-27 01:00:56,26.87,15.79,9.35,12.79
2021-04-27 02:00:56,19.42,13.96,8.07,11.45
2021-04-27 03:00:56,16.96,13.95,7.43,10.81
2021-04-27 04:00:56,23.27,14.32,6.13,9.27
2021-04-27 05:00:56,16.77,14.3,6.81,10.13
2021-04-27 06:00:56,14.83,18.09,14.89,18.35
2021-04-27 07:00:56,27.17,15.79,16.21,19.9
2021-04-27 08:00:56,31.51,18.93,12.49,16.76
2021-04-27 09:00:56,23.84,14.5,10.35,14.53
2021-04-27 10:00:56,22.3,14.03,9.07,13.03
2021-04-27 11:00:56,26.13,13.45,5.41,9.15
2021-04-27 12:00:56,18.17,12.9,7.36,11.51
2021-04-27 13:00:56,16.51,12.68,6.28,10.39
2021-04-27 14:00:56,12.32,12.9,6.72,10.82
2021-04-27 15:00:56,19.36,12.56,6.36,10.55
2021-04-27 16:00:56,25.58,12.72,5.87,9.5
2021-04-27 17:00:56,17.42,13.4,6.81,10.82
2021-04-27 18:00:56,9.76,13.31,5.9,10.02
2021-04-27 19:00:56,23.48,14.01,9.31,12.96
2021-04-27 20:00:56,33.11,16.57,22.94,26.98
2021-04-27 21:00:56,47.77,21.59,24.65,28.7
2021-04-27 22:00:56,54.52,32.24,41.18,46.02
2021-04-27 23:00:56,64.28,30.74,38.69,43.97
2021-04-28 00:00:56,75.22,33.85,60.09,70.69
2021-04-28 01:00:56,76.36,30.18,48.42,54.51
2021-04-28 02:00:56,67.2,20.15,32.59,37.4
2021-04-28 03:00:56,59.29,17.87,49.93,59.28
2021-04-28 04:00:56,64.88,18.04,36.29,41.06
2021-04-28 05:00:56,59.18,16.82,39.66,46.23
2021-04-28 06:00:56,60.58,15.48,37.94,44.23
2021-04-28 07:00:56,76.15,16.43,29.6,40.47
2021-04-28 08:00:56,73.2,16.76,22.95,32.82
2021-04-28 09:00:56,75.24,16.73,21.39,31.67
2021-04-28 10:00:56,57.69,14.94,11.03,15.87
2021-04-28 11:00:56,34.17,14.65,15.31,20.63
2021-04-28 12:00:56,37.44,14.01,8.32,12.19
2021-04-28 13:00:56,48.16,13.83,7.15,10.68
2021-04-28 14:00:56,45.82,14.36,6.27,9.91
2021-04-28 15:00:56,31.97,16.78,5.58,9.29
2021-04-28 16:00:56,29.14,16.34,4.91,8.29
2021-04-28 17:00:56,54.93,15.52,8.88,12.48
2021-04-28 18:00:56,62.34,15.91,12.15,16.0
2021-04-28 19:00:56,61.0,16.28,17.95,21.67
2021-04-28 20:00:56,68.95,18.86,18.03,21.36
2021-04-28 21:00:56,78.24,18.07,15.58,18.91
2021-04-28 22:00:56,65.48,19.26,21.8,24.94
2021-04-28 23:00:56,55.7,22.94,26.05,29.61
2021-04-29 00:00:56,56.07,22.06,29.15,32.66
2021-04-29 01:00:56,46.19,20.84,25.51,28.92
2021-04-29 02:00:56,56.26,25.16,33.73,37.42
2021-04-29 03:00:56,63.73,21.4,37.03,40.54
2021-04-29 04:00:56,56.58,17.26,25.75,29.04
2021-04-29 05:00:56,53.1,15.88,28.59,32.77
2021-04-29 06:00:56,65.86,15.6,26.8,30.87
2021-04-29 07:00:56,62.31,15.98,30.84,38.47
2021-04-29 08:00:56,77.69,15.97,35.43,49.13
2021-04-29 09:00:56,88.31,15.94,36.68,61.52
2021-04-29 10:00:56,88.59,19.12,41.37,66.87
2021-04-29 11:00:56,93.83,15.55,31.46,48.33
2021-04-29 12:00:56,92.29,13.28,6.0,10.08
2021-04-29 13:00:56,75.13,13.14,4.9,8.35
2021-04-29 14:00:56,46.85,13.34,5.81,9.64
2021-04-29 15:00:56,96.5,13.77,5.27,9.0
2021-04-29 16:00:56,103.53,13.32,7.22,10.91
2021-04-29 17:00:56,87.08,12.38,6.79,10.49
2021-04-29 18:00:56,77.14,12.55,7.28,11.21
2021-04-29 19:00:56,54.56,14.0,11.45,15.41
2021-04-29 20:00:56,64.88,15.48,10.52,13.93
2021-04-29 21:00:56,65.88,17.37,8.8,12.16
2021-04-29 22:00:56,60.57,15.44,7.95,11.53
2021-04-29 23:00:56,57.46,15.44,8.07,11.46
2021-04-30 00:00:56,51.67,15.79,19.03,23.34
2021-04-30 01:00:56,50.77,16.94,20.28,24.15
2021-04-30 02:00:56,48.4,16.89,16.19,20.07
2021-04-30 03:00:56,49.03,16.89,12.78,16.39
2021-04-30 04:00:56,32.32,16.22,16.16,20.05
2021-04-30 05:00:56,42.76,16.13,18.41,23.87
2021-04-30 06:00:56,42.59,15.1,22.15,25.48
2021-04-30 07:00:56,60.8,15.09,33.38,45.92
2021-04-30 08:00:56,68.61,15.78,31.37,44.6
2021-04-30 09:00:56,62.38,14.91,20.36,27.25
2021-04-30 10:00:56,53.1,16.88,31.94,44.05
2021-04-30 11:00:56,62.39,16.57,24.7,32.35
2021-04-30 12:00:56,71.26,15.95,10.88,14.52
2021-04-30 13:00:56,60.13,15.59,4.93,8.33
2021-04-30 14:00:56,48.56,15.91,4.17,7.76
2021-04-30 15:00:56,41.69,15.54,4.63,8.12
2021-04-30 16:00:56,46.1,14.95,5.16,8.7
2021-04-30 17:00:56,47.9,15.57,7.55,11.12
2021-04-30 18:00:56,65.2,16.44,10.43,13.9
2021-04-30 19:00:56,80.28,18.04,8.99,12.83
2021-04-30 20:00:56,68.6,17.27,7.07,10.23
2021-04-30 21:00:56,48.05,15.65,5.21,8.67
2021-04-30 22:00:56,44.05,15.19,12.28,15.99
2021-04-30 23:00:56,43.93,15.47,13.91,17.11
2021-05-01 00:00:56,39.25,16.19,21.31,25.2
2021-05-01 01:00:56,34.88,16.19,21.58,25.17
2021-05-01 02:00:56,36.55,15.82,16.32,19.24
2021-05-01 03:00:56,47.02,15.77,17.86,20.97
2021-05-01 04:00:56,32.87,14.67,20.19,23.36
2021-05-01 05:00:56,35.92,14.3,24.54,28.53
2021-05-01 06:00:56,47.72,14.11,21.58,24.99
2021-05-01 07:00:56,45.83,14.66,26.95,36.22
2021-05-01 08:00:56,56.87,16.06,24.29,34.43
2021-05-01 09:00:56,45.01,15.36,13.07,18.38
2021-05-01 10:00:56,46.65,15.39,13.57,18.86
2021-05-01 11:00:56,56.24,14.11,9.0,13.03
2021-05-01 12:00:56,43.56,14.63,5.7,9.14
2021-05-01 13:00:56,31.11,14.79,4.38,8.08
2021-05-01 14:00:56,22.23,14.03,4.44,7.78
2021-05-01 15:00:56,32.63,13.97,4.33,7.65
2021-05-01 16:00:56,25.37,13.87,4.84,8.38
2021-05-01 17:00:56,29.77,13.83,4.74,8.44
2021-05-01 18:00:56,43.44,14.06,5.4,8.57
2021-05-01 19:00:56,36.58,13.7,5.45,9.27
2021-05-01 20:00:56,32.31,14.33,9.42,13.09
2021-05-01 21:00:56,42.59,15.13,8.56,11.98
2021-05-01 22:00:56,49.24,15.27,18.16,21.53
2021-05-01 23:00:56,52.92,16.89,15.81,19.41
2021-05-02 00:00:56,46.06,17.17,15.59,19.12
2021-05-02 01:00:56,59.24,15.77,25.6,29.37
2021-05-02 02:00:56,47.56,18.49,19.28,22.68
2021-05-02 03:00:56,45.4,15.15,19.72,23.28
2021-05-02 04:00:56,48.69,14.41,19.63,23.18
2021-05-02 05:00:56,45.5,14.1,24.44,38.2
2021-05-02 06:00:56,56.51,13.64,33.28,42.95
2021-05-02 07:00:56,71.06,14.13,19.51,24.43
2021-05-02 08:00:56,71.55,13.89,15.54,21.2
2021-05-02 09:00:56,61.26,16.82,20.54,27.23
2021-05-02 10:00:56,50.49,14.83,15.82,21.47
2021-05-02 11:00:56,42.33,14.01,11.68,16.13
2021-05-02 12:00:56,40.81,13.1,6.59,9.96
2021-05-02 13:00:56,0.0,0.0,0.0,0.0
2021-05-02 14:00:56,32.5,13.62,7.11,10.4
2021-05-02 15:00:56,40.84,13.6,5.19,8.62
2021-05-02 16:00:56,39.78,13.61,4.83,8.2
2021-05-02 17:00:56,34.56,13.81,4.77,8.34
2021-05-02 18:00:56,39.47,13.42,7.38,10.89
2021-05-02 19:00:56,47.55,13.59,11.75,16.03
2021-05-02 20:00:56,52.28,14.75,20.97,25.44
2021-05-02 21:00:56,77.35,13.93,16.54,20.35
2021-05-02 22:00:56,73.42,15.31,31.16,35.41
2021-05-02 23:00:56,86.13,15.8,30.92,36.93
2021-05-03 00:00:56,80.71,17.91,29.08,33.14
2021-05-03 01:00:56,75.62,17.27,25.23,29.05
2021-05-03 02:00:56,61.89,15.21,24.91,31.0
2021-05-03 03:00:56,65.78,15.26,23.57,27.29
2021-05-03 04:00:56,69.25,13.65,26.61,30.88
2021-05-03 05:00:56,56.26,13.45,17.1,20.91
2021-05-03 06:00:56,50.0,13.45,21.53,26.12
2021-05-03 07:00:56,76.94,13.56,23.86,34.9
2021-05-03 08:00:56,83.69,12.67,14.14,20.86
2021-05-03 09:00:56,61.37,12.53,19.91,33.92
2021-05-03 10:00:56,67.94,12.26,14.91,21.06
2021-05-03 11:00:56,71.27,12.45,6.67,10.68
2021-05-03 12:00:56,63.52,12.78,5.99,9.54
2021-05-03 13:00:56,54.47,13.78,5.67,9.19
2021-05-03 14:00:56,51.3,12.77,5.27,8.92
2021-05-03 15:00:56,55.97,13.16,5.1,8.7
2021-05-03 16:00:56,59.3,13.12,4.18,7.53
2021-05-03 17:00:56,50.87,12.52,4.27,7.5
2021-05-03 18:00:56,81.67,12.33,8.69,11.85
2021-05-03 19:00:56,95.92,14.01,10.85,14.44
2021-05-03 20:00:56,70.42,16.3,27.74,32.38
2021-05-03 21:00:56,66.32,16.72,25.46,29.2
2021-05-03 22:00:56,76.29,16.87,16.91,20.76
2021-05-03 23:00:56,58.08,16.68,15.6,19.49
2021-05-04 00:00:56,49.86,16.17,12.81,16.25
2021-05-04 01:00:56,49.68,15.45,22.67,28.36
2021-05-04 02:00:56,60.2,15.28,7.94,11.12
2021-05-04 03:00:56,62.51,15.95,8.86,12.14
2021-05-04 04:00:56,48.18,16.4,6.77,9.92
2021-05-04 05:00:56,47.75,16.97,5.64,8.7
2021-05-04 06:00:56,56.66,16.62,7.72,11.56
2021-05-04 07:00:56,47.26,16.4,4.45,7.9
2021-05-04 08:00:56,53.62,16.09,6.54,9.7
2021-05-04 09:00:56,58.46,15.85,6.79,10.28
2021-05-04 10:00:56,63.14,15.31,6.67,10.29
2021-05-04 11:00:56,48.75,15.25,9.79,13.26
2021-05-04 12:00:56,40.64,0.0,6.55,10.21
2021-05-04 13:00:56,36.74,15.69,5.6,0.0
2021-05-04 14:00:56,30.36,15.89,7.5,11.47
2021-05-04 15:00:56,19.05,15.61,6.76,10.2
2021-05-04 16:00:56,17.23,15.3,10.25,14.23
2021-05-04 17:00:56,16.07,14.69,9.55,13.8
2021-05-04 18:00:56,19.96,15.7,11.35,15.13
2021-05-04 19:00:56,25.11,15.35,18.64,22.65
2021-05-04 20:00:56,27.18,15.75,18.39,22.39
2021-05-04 21:00:56,23.32,15.8,12.82,16.32
2021-05-04 22:00:56,17.89,15.75,11.09,15.12
2021-05-04 23:00:56,16.51,15.37,8.89,12.45
2021-05-05 00:00:56,26.79,14.66,11.73,15.25
2021-05-05 01:00:56,20.29,15.26,10.61,14.05
2021-05-05 02:00:56,13.53,14.71,8.11,11.38
2021-05-05 03:00:56,19.62,14.61,8.56,11.99
2021-05-05 04:00:56,22.49,12.29,9.72,13.14
