Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),O3 ( µg/m3 ),CO ( µg/m3 )
2021-03-05 01:00:56,71.39333333333333,12.656,39.428000000000004,202.69199999999998,40.155,3.28,708.715
2021-03-05 02:00:56,65.17333333333333,8.452,19.97,32.403999999999996,33.42,3.38,590.04
2021-03-05 03:00:56,54.60999999999999,13.076000000000002,36.025999999999996,177.454,26.544999999999998,3.32,533.7
2021-03-05 04:00:56,45.93,12.916,34.138,145.452,25.86,3.135,553.85
2021-03-05 05:00:56,42.265,13.096,35.244,149.86399999999998,25.43,2.89,587.235
2021-03-05 06:00:56,41.02833333333333,13.048000000000002,34.053999999999995,155.93800000000002,27.9,2.76,539.01
2021-03-05 07:00:56,72.83333333333333,12.790000000000001,41.672000000000004,167.172,29.48,4.22,444.51
2021-03-05 08:00:56,27.511666666666667,13.004,42.324,155.798,26.150000000000002,7.83,267.525
2021-03-05 09:00:56,32.666666666666664,13.868,44.11,130.68200000000002,15.975,7.3,221.08
2021-03-05 10:00:56,95.05,22.186,44.998000000000005,141.052,14.99,7.37,207.615
2021-03-05 11:00:56,78.395,44.426,48.42999999999999,121.946,16.994999999999997,8.57,165.985
2021-03-05 12:00:56,65.41666666666667,17.6,52.108000000000004,101.262,18.19,7.73,174.34
2021-03-05 13:00:56,52.29833333333334,15.565999999999999,51.134,111.418,16.35,7.47,228.81
2021-03-05 14:00:56,44.68333333333334,17.538,50.032,111.998,16.07,9.03,214.2
2021-03-05 15:00:56,44.294999999999995,20.354000000000003,53.75599999999999,136.596,15.115,7.995,226.35
2021-03-05 16:00:56,54.196666666666665,19.512,57.136,170.16199999999998,19.32,7.555,211.605
2021-03-05 17:00:56,67.32833333333333,20.774,56.952,174.76,17.74,7.465,208.285
2021-03-05 18:00:56,72.01166666666667,21.506,59.616,250.296,16.055,4.725,302.07
2021-03-05 19:00:56,73.13666666666667,21.18,56.907999999999994,339.996,15.53,3.815,443.345
2021-03-05 20:00:56,92.05000000000001,20.651999999999997,64.248,338.582,24.59,3.815,1190.645
2021-03-05 21:00:56,132.28166666666667,18.596,62.272000000000006,385.43600000000004,61.15,4.34,1677.04
2021-03-05 22:00:56,156.34166666666667,17.062,58.522000000000006,322.702,93.32,3.86,1356.695
2021-03-05 23:00:56,144.53666666666666,16.484,54.91799999999999,274.79,79.11,3.17,905.28
2021-03-06 00:00:56,121.99166666666667,16.44,48.618,273.204,62.55,3.25,707.7
2021-03-06 01:00:56,105.92,15.044,50.75599999999999,255.086,40.665,3.235,893.94
2021-03-06 02:00:56,89.62833333333333,9.181999999999999,27.73,41.70399999999999,34.1,3.17,969.67
2021-03-06 03:00:56,75.155,15.457999999999998,40.6,214.18800000000002,29.455,2.96,848.245
2021-03-06 04:00:56,63.45666666666667,15.526,39.192,148.12600000000003,26.145,7.01,514.355
2021-03-06 05:00:56,48.46666666666667,17.056,42.022000000000006,216.18,19.155,5.115,353.39
2021-03-06 06:00:56,46.751666666666665,20.986,44.784,154.13400000000001,19.82,4.32,332.855
2021-03-06 07:00:56,41.07,28.054000000000002,45.238,163.50799999999998,18.835,8.675,239.565
2021-03-06 08:00:56,37.86,21.198,49.471999999999994,123.602,12.674999999999999,3.89,272.285
2021-03-06 09:00:56,47.13999999999999,19.54,48.327999999999996,132.16799999999998,13.885,4.16,290.84
2021-03-06 10:00:56,53.153333333333336,22.972,50.516,132.35399999999998,17.965,5.845,243.625
2021-03-06 11:00:56,57.76333333333333,23.962,58.81999999999999,130.774,13.04,7.3,186.15
2021-03-06 12:00:56,53.571666666666665,20.804,55.334,116.55999999999999,8.64,9.54,150.455
2021-03-06 13:00:56,42.53,49.866,52.902,144.148,7.68,8.575,223.36
2021-03-06 14:00:56,40.708333333333336,34.934000000000005,90.78999999999999,294.07,8.41,7.61,233.77
2021-03-06 15:00:56,65.36,19.432,83.29,232.60999999999999,14.915,7.14,234.415
2021-03-06 16:00:56,65.38166666666667,20.922,58.742000000000004,140.75799999999998,15.955,8.74,279.215
2021-03-06 17:00:56,66.70166666666667,19.746000000000002,61.446000000000005,177.44400000000002,12.07,7.615,281.95
2021-03-06 18:00:56,72.52,18.404,62.528,144.094,15.465,7.775,314.51
2021-03-06 19:00:56,77.63833333333334,16.130000000000003,61.19,132.6,17.634999999999998,9.025,284.225
2021-03-06 20:00:56,83.32166666666667,15.004,56.714,121.81199999999998,27.585,8.905,266.685
2021-03-06 21:00:56,84.03833333333334,13.825999999999999,49.501999999999995,109.92999999999999,31.455,7.25,299.04
2021-03-06 22:00:56,87.485,13.728,42.92999999999999,91.852,28.744999999999997,8.115,231.74
2021-03-06 23:00:56,73.33166666666666,13.222,40.628,85.464,26.05,9.75,214.41
2021-03-07 00:00:56,58.085,12.664,35.364,75.08,18.880000000000003,10.14,169.47
2021-03-07 01:00:56,49.245000000000005,12.658,34.3,71.13399999999999,15.08,10.56,166.365
2021-03-07 02:00:56,43.961666666666666,8.416,18.05,29.637999999999998,12.515,10.26,133.63
2021-03-07 03:00:56,37.276666666666664,12.454,36.208,76.546,9.54,10.16,113.195
2021-03-07 04:00:56,30.871666666666666,12.236,38.972,74.858,6.76,11.47,109.03
2021-03-07 05:00:56,21.80666666666667,12.102,36.9,73.01599999999999,4.105,11.205,120.1
2021-03-07 06:00:56,17.091666666666665,12.536,33.032,102.646,3.44,10.825,111.945
2021-03-07 07:00:56,17.716666666666665,12.216,33.434000000000005,119.252,6.8149999999999995,12.04,95.265
2021-03-07 08:00:56,18.116666666666664,12.338,34.938,130.074,7.955,10.9,100.36
2021-03-07 09:00:56,18.616666666666667,12.181999999999999,38.126,145.102,9.315000000000001,10.22,107.43
2021-03-07 10:00:56,17.426666666666666,12.056000000000001,36.794,168.134,5.8549999999999995,10.885,123.54
2021-03-07 11:00:56,19.349999999999998,12.222,36.95,143.248,6.355,12.02,113.39
2021-03-07 12:00:56,23.668333333333333,12.974,36.692,161.276,5.505,11.745,120.24
2021-03-07 13:00:56,24.448333333333334,12.768,39.974000000000004,143.43800000000002,5.65,12.06,129.64
2021-03-07 14:00:56,22.385,12.988,39.970000000000006,131.272,9.235,13.06,121.83
2021-03-07 15:00:56,22.180000000000003,13.052000000000001,41.084,143.32600000000002,8.295,12.08,103.64
2021-03-07 16:00:56,19.22,12.952000000000002,39.262,142.884,9.225,12.15,113.705
2021-03-07 17:00:56,22.691666666666666,13.062000000000001,40.98,151.952,6.83,11.835,112.29
2021-03-07 18:00:56,27.299999999999997,12.498,40.676,150.83,5.73,12.27,132.405
2021-03-07 19:00:56,28.38,12.64,39.312,142.246,5.0649999999999995,12.11,124.855
2021-03-07 20:00:56,30.95,12.43,40.86,133.904,3.995,11.315,154.28
2021-03-07 21:00:56,27.85166666666667,12.197999999999999,38.108,107.72,5.195,10.385,170.995
2021-03-07 22:00:56,24.763333333333332,11.226,39.268,113.924,12.925,10.945,185.87
2021-03-07 23:00:56,24.881666666666664,12.344,40.480000000000004,131.80599999999998,9.6,11.575,181.09
2021-03-08 00:00:56,22.599999999999998,12.23,37.63,147.426,8.41,11.855,170.0
2021-03-08 01:00:56,20.555,12.498000000000001,35.534000000000006,140.3,9.655000000000001,9.105,202.915
2021-03-08 02:00:56,22.62,8.456,18.15,29.002,7.59,9.2,211.81
2021-03-08 03:00:56,20.603333333333335,12.368,33.898,149.422,5.805,9.815,188.2
2021-03-08 04:00:56,17.406666666666666,12.35,32.589999999999996,144.61399999999998,5.515,10.49,173.905
2021-03-08 05:00:56,13.453333333333333,12.366,31.191999999999997,122.628,3.36,10.69,159.695
2021-03-08 06:00:56,13.866666666666667,12.258,34.846000000000004,109.556,5.095,9.13,153.81
2021-03-08 07:00:56,15.738333333333335,12.5,40.022000000000006,136.174,7.1,7.07,161.52
2021-03-08 08:00:56,19.508333333333333,12.296000000000001,43.660000000000004,163.794,11.375,3.435,281.9
2021-03-08 09:00:56,30.02333333333333,12.888,48.772000000000006,183.706,17.09,3.265,371.07
2021-03-08 10:00:56,36.79,16.464,43.646,152.842,16.685000000000002,4.565,350.65
2021-03-08 11:00:56,32.339999999999996,19.092000000000002,46.908,154.016,14.445,7.97,263.32
2021-03-08 12:00:56,28.53333333333333,16.666,46.414,121.922,12.09,9.96,181.53
2021-03-08 13:00:56,35.29833333333333,15.588,47.068,111.878,15.155000000000001,9.705,183.09
2021-03-08 14:00:56,31.628333333333334,15.754,47.362,138.322,17.794999999999998,10.535,158.4
2021-03-08 15:00:56,26.891666666666666,20.4,49.936,169.38000000000002,10.92,8.155,164.805
2021-03-08 16:00:56,31.156666666666666,27.419999999999998,53.144000000000005,181.368,6.415,9.56,193.44
2021-03-08 17:00:56,31.14,16.212,48.077999999999996,178.37000000000003,3.88,8.94,187.78
2021-03-08 18:00:56,37.18,15.772,54.548,235.26799999999997,3.1900000000000004,7.285,208.43
2021-03-08 19:00:56,40.915,15.040000000000001,49.648,254.57399999999998,6.98,9.005,178.57
2021-03-08 20:00:56,48.41833333333333,15.218,55.178,301.036,12.145,8.365,257.82
2021-03-08 21:00:56,52.343333333333334,14.984,56.31,247.62399999999997,8.655000000000001,8.845,217.475
2021-03-08 22:00:56,53.671666666666674,14.462,47.934,224.16400000000004,8.6,5.655,266.695
2021-03-08 23:00:56,58.26333333333333,13.288,40.798,192.926,12.81,3.56,639.445
2021-03-09 00:00:56,72.13833333333334,13.502,40.192,209.456,29.835,3.2,945.605
2021-03-09 01:00:56,69.12166666666667,13.256,41.644,219.094,44.63,3.4,634.06
2021-03-09 02:00:56,63.675000000000004,8.77,21.854,38.102,35.905,4.215,438.235
2021-03-09 03:00:56,53.72666666666667,13.059999999999999,34.024,195.536,26.560000000000002,4.955,330.475
2021-03-09 04:00:56,46.401666666666664,13.186000000000002,36.742000000000004,153.542,25.725,5.325,271.305
2021-03-09 05:00:56,37.041666666666664,12.963999999999999,34.507999999999996,147.508,18.665,7.11,221.915
2021-03-09 06:00:56,32.345,12.308000000000002,34.001999999999995,150.17000000000002,17.535,6.04,187.86
2021-03-09 07:00:56,33.455,12.734,37.052,128.19,21.96,3.675,193.29
2021-03-09 08:00:56,42.05,12.846,45.882,194.772,22.52,3.17,288.745
2021-03-09 09:00:56,57.50333333333333,13.672,49.15,238.57600000000002,33.45,2.9,427.525
2021-03-09 10:00:56,72.785,15.818000000000001,51.452,174.74,41.735,4.325,402.525
2021-03-09 11:00:56,65.195,14.996,51.586,146.626,39.1,6.275,237.975
2021-03-09 12:00:56,50.071666666666665,47.815999999999995,48.303999999999995,127.88200000000002,26.935000000000002,10.085,165.435
2021-03-09 13:00:56,43.026666666666664,23.272,48.694,125.372,21.405,9.89,195.84
2021-03-09 14:00:56,43.52333333333333,78.84200000000001,50.838,134.968,15.43,11.71,182.66
2021-03-09 15:00:56,39.47666666666667,52.605999999999995,51.866,144.63400000000001,9.79,10.57,177.445
2021-03-09 16:00:56,37.185,20.558,54.824,141.294,8.055,11.14,195.09
2021-03-09 17:00:56,37.63,28.998,53.812,146.704,9.350000000000001,10.735,166.315
2021-03-09 18:00:56,44.46333333333333,20.056,55.775999999999996,185.946,12.17,9.935,163.175
2021-03-09 19:00:56,41.931666666666665,16.5,57.391999999999996,272.57800000000003,8.955,6.885,202.54
2021-03-09 20:00:56,51.145,15.288,54.096000000000004,248.092,10.21,8.19,215.09
2021-03-09 21:00:56,66.85000000000001,14.922,56.129999999999995,234.714,20.759999999999998,4.35,349.085
2021-03-09 22:00:56,82.78166666666667,14.492,54.098,242.218,30.755000000000003,3.205,547.37
2021-03-09 23:00:56,89.43166666666667,14.144,47.846000000000004,205.63600000000002,43.555,3.205,602.385
2021-03-10 00:00:56,77.615,13.646,50.034000000000006,138.026,45.13,3.67,553.41
2021-03-10 01:00:56,71.75333333333333,13.508,46.902,160.246,36.885000000000005,4.78,488.97
2021-03-10 02:00:56,64.90166666666667,8.764,22.288,35.239999999999995,35.435,5.79,425.765
2021-03-10 03:00:56,59.01333333333334,13.303999999999998,37.406,181.68599999999998,24.715,7.265,330.47
2021-03-10 04:00:56,52.281666666666666,13.053999999999998,37.098,167.956,17.445,8.0,270.36
2021-03-10 05:00:56,44.43666666666667,13.214000000000002,36.628,162.936,17.19,7.855,197.785
2021-03-10 06:00:56,43.17666666666667,13.440000000000001,37.007999999999996,154.504,19.645,7.725,171.635
2021-03-10 07:00:56,42.68833333333333,12.98,46.146,162.576,22.450000000000003,5.485,149.76
2021-03-10 08:00:56,46.85666666666666,12.886,48.995999999999995,186.204,18.685,3.3,254.615
2021-03-10 09:00:56,62.59166666666667,15.328,56.17999999999999,209.56,23.69,3.005,412.545
2021-03-10 10:00:56,81.435,47.57000000000001,51.605999999999995,219.994,28.86,4.29,391.32
2021-03-10 11:00:56,76.90333333333332,63.64,52.879999999999995,183.372,31.61,7.835,269.755
2021-03-10 12:00:56,75.23666666666666,16.714000000000002,51.910000000000004,166.632,25.240000000000002,9.595,211.665
2021-03-10 13:00:56,66.10333333333334,18.752,39.922000000000004,87.14200000000001,22.075,10.615,228.78
2021-03-10 14:00:56,57.781666666666666,7.968000000000001,53.272000000000006,131.06,18.72,12.805,0.0
2021-03-10 15:00:56,48.745000000000005,16.956,58.653999999999996,126.39000000000001,18.119999999999997,14.695,127.525
2021-03-10 16:00:56,40.818333333333335,17.066,63.842,125.68400000000001,12.555,13.825,120.175
2021-03-10 17:00:56,44.87833333333333,18.262,68.262,142.09,7.12,11.98,112.56
2021-03-10 18:00:56,42.705000000000005,16.554,62.54600000000001,126.12,5.015000000000001,12.225,112.105
2021-03-10 19:00:56,41.02333333333333,14.11,66.134,127.978,7.415,10.915,115.785
2021-03-10 20:00:56,49.23500000000001,14.892,66.44200000000001,150.698,6.51,10.715,166.785
2021-03-10 21:00:56,53.629999999999995,15.15,72.298,167.722,5.795,10.79,142.925
2021-03-10 22:00:56,55.82,14.920000000000002,85.852,235.022,9.555,10.43,137.3
2021-03-10 23:00:56,50.76333333333333,14.74,70.748,197.49,12.415000000000001,8.935,146.45
2021-03-11 00:00:56,58.446666666666665,15.026,71.652,199.76000000000002,10.54,6.75,218.03
2021-03-11 01:00:56,57.04833333333334,15.178,56.602,212.252,11.635,3.72,432.565
2021-03-11 02:00:56,55.56333333333333,10.64,18.35,31.924,22.195,4.54,431.41
2021-03-11 03:00:56,53.32333333333333,14.7,39.896,232.81599999999997,27.115000000000002,5.915,349.945
2021-03-11 04:00:56,47.06333333333333,14.75,36.658,217.22599999999997,28.479999999999997,6.31,273.73
2021-03-11 05:00:56,47.225,14.99,35.56,228.308,26.53,7.31,239.835
2021-03-11 06:00:56,46.29666666666666,14.672,33.14,220.82,27.54,7.405,233.985
2021-03-11 07:00:56,44.4,14.668000000000001,38.336,221.746,23.75,6.23,228.29
2021-03-11 08:00:56,45.27166666666667,14.586000000000002,46.260000000000005,234.33200000000002,20.71,4.405,286.53
2021-03-11 09:00:56,53.98333333333333,14.666,52.39,287.63800000000003,23.04,4.83,320.18
2021-03-11 10:00:56,53.995000000000005,14.597999999999999,57.974000000000004,297.852,23.985,5.005,285.72
2021-03-11 11:00:56,44.82333333333333,13.124,55.120000000000005,280.744,18.035,3.82,344.525
2021-03-11 12:00:56,47.915,14.45,30.383999999999997,225.65,17.14,5.42,482.20000000000005
2021-03-11 13:00:56,51.321666666666665,14.354,47.436,168.76,17.935000000000002,5.2,0.0
2021-03-11 14:00:56,29.326666666666664,13.754,63.355999999999995,143.80599999999998,18.975,5.305,392.445
2021-03-11 15:00:56,32.98,12.226,61.462,133.956,20.82,6.42,430.90999999999997
2021-03-11 16:00:56,37.910000000000004,6.83,63.766,126.852,16.035,6.335,486.385
2021-03-11 17:00:56,38.81666666666667,6.018,64.684,123.96199999999999,14.545,7.445,493.565
2021-03-11 18:00:56,28.258333333333336,12.786,66.44800000000001,121.426,16.32,7.88,537.99
2021-03-11 19:00:56,28.938333333333333,13.026,67.958,125.376,13.52,6.725,643.99
2021-03-11 20:00:56,28.218333333333334,13.307999999999998,64.598,121.92399999999998,23.0,6.555,661.845
2021-03-11 21:00:56,28.45,12.780000000000001,61.438,110.46,19.424999999999997,7.14,594.645
2021-03-11 22:00:56,29.65833333333333,13.274000000000001,50.714,90.984,21.11,9.825,346.985
2021-03-11 23:00:56,25.498333333333335,13.322,42.001999999999995,75.55799999999999,15.455,11.235,415.375
2021-03-12 00:00:56,22.775000000000002,13.242,43.012,72.524,9.51,12.24,170.98
2021-03-12 01:00:56,20.586666666666666,12.803999999999998,36.019999999999996,63.802,8.25,11.85,123.66
2021-03-12 02:00:56,21.521666666666665,9.202,24.264000000000003,32.92,9.094999999999999,12.7,109.815
2021-03-12 03:00:56,23.055000000000003,13.124,33.912,59.378,7.65,13.285,102.675
2021-03-12 04:00:56,25.471666666666668,13.146,33.358000000000004,58.372,7.0649999999999995,13.21,108.275
2021-03-12 05:00:56,28.093333333333334,13.16,34.818,59.394000000000005,10.885000000000002,13.555,103.795
2021-03-12 06:00:56,28.67833333333333,12.808000000000002,35.344,59.751999999999995,9.235,13.32,125.91
2021-03-12 07:00:56,26.47666666666667,12.766,35.924,61.648,8.5,11.96,129.895
2021-03-12 08:00:56,27.13,13.01,40.992,71.138,12.44,8.92,162.345
2021-03-12 09:00:56,29.88,12.992,45.432,82.476,13.665,6.265,216.36
2021-03-12 10:00:56,32.65,11.242,45.198,81.894,12.465,6.95,241.645
2021-03-12 11:00:56,33.096666666666664,10.668000000000001,52.272000000000006,93.346,13.969999999999999,7.815,220.215
2021-03-12 12:00:56,31.021666666666665,11.77,45.324,89.576,11.125,6.6,243.74
2021-03-12 13:00:56,31.043333333333333,12.419999999999998,49.708000000000006,99.062,14.15,8.02,223.935
2021-03-12 14:00:56,33.98,12.598,50.522000000000006,109.28399999999999,15.49,12.46,184.485
2021-03-12 15:00:56,36.62,12.372,54.734,116.48800000000001,12.39,11.809999999999999,197.57
2021-03-12 16:00:56,34.68666666666667,15.282,56.104,116.75,1.605,15.315,0.0
2021-03-12 17:00:56,37.59666666666667,15.201999999999998,37.848,92.072,0.865,2.94,0.0
2021-03-12 18:00:56,49.38833333333333,17.09,53.70399999999999,143.36399999999998,4.175,9.45,2038.18
2021-03-12 19:00:56,54.596666666666664,16.934,54.312,164.262,6.2,9.49,2118.665
2021-03-12 20:00:56,55.91,13.802000000000001,54.826,198.48399999999998,4.37,10.55,2131.115
2021-03-12 21:00:56,60.074999999999996,14.466,53.088,198.622,4.8100000000000005,6.915,2495.3700000000003
2021-03-12 22:00:56,66.49,13.756,57.136,195.568,5.675,7.975,3281.9349999999995
2021-03-12 23:00:56,70.04666666666667,13.707999999999998,49.962,179.7,9.18,8.82,2891.705
2021-03-13 00:00:56,69.15833333333333,13.106,46.598,166.212,16.035,10.030000000000001,2568.26
2021-03-13 01:00:56,62.751666666666665,12.672,42.104,163.48600000000002,19.05,10.18,972.4749999999999
2021-03-13 02:00:56,53.87833333333333,9.802,26.887999999999998,39.508,22.64,10.835,316.9
2021-03-13 03:00:56,45.01833333333334,12.341999999999999,39.418,127.65799999999999,19.985,11.455,273.58
2021-03-13 04:00:56,37.505,12.459999999999999,44.908,131.44400000000002,12.41,9.965,292.48
2021-03-13 05:00:56,34.83833333333333,12.594,39.46,133.96200000000002,10.690000000000001,11.105,270.4
2021-03-13 06:00:56,24.27666666666667,12.544,38.084,146.092,10.3,7.9350000000000005,337.485
2021-03-13 07:00:56,32.26833333333334,12.906,45.88,184.3,14.825,6.725,375.59
2021-03-13 08:00:56,50.33166666666667,13.325999999999999,56.588,203.586,18.565,6.275,422.68
2021-03-13 09:00:56,63.721666666666664,14.335999999999999,58.644000000000005,239.87600000000003,19.535,6.4,528.87
2021-03-13 10:00:56,68.83333333333333,25.496000000000002,54.294000000000004,178.744,23.44,9.71,288.865
2021-03-13 11:00:56,68.35166666666667,25.426,53.686,154.842,20.97,10.49,253.56
2021-03-13 12:00:56,60.629999999999995,26.772000000000002,49.77,149.96800000000002,16.494999999999997,12.209999999999999,255.745
2021-03-13 13:00:56,60.025000000000006,16.59,50.896,144.166,16.01,13.209999999999999,225.18
2021-03-13 14:00:56,46.00333333333333,14.219999999999999,58.562,157.71999999999997,12.995,12.34,247.01
2021-03-13 15:00:56,43.245000000000005,13.878,55.48199999999999,174.83599999999998,8.045,11.945,259.785
2021-03-13 16:00:56,38.498333333333335,13.580000000000002,53.336,122.074,6.664999999999999,13.045,210.935
2021-03-13 17:00:56,37.806666666666665,13.61,55.46600000000001,169.46599999999998,5.9799999999999995,12.885000000000002,208.3
2021-03-13 18:00:56,41.623333333333335,15.428,58.846000000000004,203.06599999999997,5.039999999999999,12.69,194.26
2021-03-13 19:00:56,46.19166666666666,18.198,64.418,241.47200000000004,4.035,10.055,200.035
2021-03-13 20:00:56,59.335,19.0,61.120000000000005,255.18399999999997,6.705,8.15,324.565
2021-03-13 21:00:56,74.865,16.758,62.455999999999996,235.41800000000003,16.259999999999998,7.95,507.52
2021-03-13 22:00:56,95.46333333333332,17.178,62.004,266.148,27.525,6.63,1156.045
2021-03-13 23:00:56,108.99333333333334,15.208000000000002,60.870000000000005,251.752,41.59,6.59,1131.975
2021-03-14 00:00:56,106.67333333333333,14.936000000000002,59.608000000000004,217.552,50.85,6.215,897.345
2021-03-14 01:00:56,99.60000000000001,14.440000000000001,59.248000000000005,171.73,43.315,7.08,852.195
2021-03-14 02:00:56,86.02166666666666,10.145999999999999,32.833999999999996,46.374,30.055,10.705,515.53
2021-03-14 03:00:56,68.39833333333333,13.354,49.456,185.024,24.69,10.75,392.345
2021-03-14 04:00:56,57.56666666666666,13.334,45.536,217.17800000000003,22.365000000000002,9.08,334.205
2021-03-14 05:00:56,53.81,13.034,42.077999999999996,211.36599999999999,17.765,8.585,311.82
2021-03-14 06:00:56,45.59833333333333,12.788,45.21,209.83800000000002,18.71,6.5,391.745
2021-03-14 07:00:56,39.60166666666667,12.501999999999999,46.392,208.07599999999996,20.375,6.65,385.775
2021-03-14 08:00:56,40.28666666666667,12.434000000000001,50.733999999999995,214.746,16.785,6.775,341.825
2021-03-14 09:00:56,44.961666666666666,16.002000000000002,48.694,207.43800000000002,17.51,6.9350000000000005,298.42
2021-03-14 10:00:56,53.86333333333334,68.2,44.622,157.43400000000003,24.535,7.24,381.005
2021-03-14 11:00:56,60.721666666666664,135.956,43.746,149.524,24.560000000000002,9.629999999999999,266.24
2021-03-14 12:00:56,59.913333333333334,71.774,44.574,137.41,17.635,12.209999999999999,190.46
2021-03-14 13:00:56,61.45333333333334,238.094,54.772000000000006,156.89000000000001,15.975,16.04,260.655
2021-03-14 14:00:56,58.74166666666667,66.234,46.678000000000004,153.572,15.915,16.634999999999998,266.045
2021-03-14 15:00:56,54.245,20.992,67.696,181.584,17.76,17.995,264.87
2021-03-14 16:00:56,51.39166666666667,18.496000000000002,83.888,207.76,17.76,19.884999999999998,249.63
2021-03-14 17:00:56,54.26166666666666,15.52,56.775999999999996,198.27800000000002,17.345,19.945,270.385
2021-03-14 18:00:56,58.9,14.713999999999999,89.54400000000001,243.746,18.73,18.005,290.14
2021-03-14 19:00:56,65.27333333333333,16.124000000000002,104.25,270.724,26.515,11.015,480.74
2021-03-14 20:00:56,80.61166666666666,16.106,100.26,288.934,35.135,11.555,420.885
2021-03-14 21:00:56,102.95833333333333,17.174,104.28399999999999,306.86,36.29,8.415,546.36
2021-03-14 22:00:56,110.84666666666665,16.054,106.78400000000002,311.48,40.295,6.415,624.805
2021-03-14 23:00:56,108.48,14.728,95.796,275.084,39.269999999999996,9.515,502.155
2021-03-15 00:00:56,96.15166666666666,14.443999999999999,95.774,280.71999999999997,38.125,9.92,453.16
2021-03-15 01:00:56,98.50666666666666,13.616,89.30799999999999,262.36,38.385000000000005,7.630000000000001,399.94
2021-03-15 02:00:56,93.43333333333334,10.242,22.232,32.474000000000004,34.585,6.140000000000001,450.555
2021-03-15 03:00:56,91.19666666666667,13.266,66.146,257.73999999999995,38.31,6.195,508.14
2021-03-15 04:00:56,78.985,13.468,42.474000000000004,250.22000000000003,39.989999999999995,5.915,604.605
2021-03-15 05:00:56,74.81,13.428,45.86,218.81799999999998,38.355000000000004,6.52,546.16
2021-03-15 06:00:56,78.95666666666666,22.758000000000003,44.99,218.19,41.04,6.02,618.815
2021-03-15 07:00:56,84.72166666666666,20.428,51.910000000000004,226.746,42.165,5.855,616.34
2021-03-15 08:00:56,70.31333333333333,15.386000000000001,53.831999999999994,194.786,34.985,6.95,539.59
2021-03-15 09:00:56,58.43833333333333,15.668000000000001,55.418000000000006,196.39600000000002,25.564999999999998,6.57,526.48
2021-03-15 10:00:56,58.58166666666667,18.636000000000003,57.652,182.296,19.245,7.035,465.515
2021-03-15 11:00:56,57.88833333333333,115.01200000000001,62.105999999999995,181.834,20.259999999999998,8.79,386.865
2021-03-15 12:00:56,64.16666666666667,100.132,59.476,165.968,21.845,10.45,314.45
2021-03-15 13:00:56,62.27,212.148,65.534,185.132,17.505000000000003,11.375,343.72
2021-03-15 14:00:56,67.34166666666665,71.08800000000001,65.46000000000001,200.362,12.3,11.04,338.325
2021-03-15 15:00:56,63.81,20.744,65.982,201.808,10.325,9.155000000000001,752.6700000000001
2021-03-15 16:00:56,66.14,18.686,73.152,212.592,9.69,10.295,697.2850000000001
2021-03-15 17:00:56,68.46,17.526,71.42999999999999,239.15,9.72,8.93,648.375
2021-03-15 18:00:56,68.13833333333334,16.542,68.56,257.67600000000004,14.014999999999999,7.859999999999999,739.29
2021-03-15 19:00:56,80.745,24.494,70.07000000000001,452.986,15.68,6.29,1154.205
2021-03-15 20:00:56,110.19833333333332,40.336,70.428,494.446,15.6,6.125,838.0
2021-03-15 21:00:56,125.50666666666666,22.098000000000003,72.71000000000001,457.254,21.785,6.95,685.01
2021-03-15 22:00:56,113.70333333333333,18.976,72.208,377.37,23.93,10.06,455.955
2021-03-15 23:00:56,83.94333333333333,18.504,55.65599999999999,239.74,17.265,11.655,412.375
2021-03-16 00:00:56,63.91166666666666,18.889999999999997,50.376,285.1,13.155000000000001,11.77,447.85
2021-03-16 01:00:56,48.26666666666667,18.236,46.888,245.38400000000001,13.76,12.225000000000001,389.47999999999996
2021-03-16 02:00:56,40.43833333333333,10.544,21.23,38.642,11.370000000000001,14.945,215.38
2021-03-16 03:00:56,31.544999999999998,16.426,43.95399999999999,274.236,7.449999999999999,11.674999999999999,198.23
2021-03-16 04:00:56,24.261666666666667,15.501999999999999,41.12,311.858,7.96,12.754999999999999,194.755
2021-03-16 05:00:56,18.735,15.498000000000001,42.436,236.96599999999998,7.225,14.25,150.48
2021-03-16 06:00:56,16.849999999999998,16.488,43.784000000000006,274.306,9.575,12.57,132.435
2021-03-16 07:00:56,13.546666666666667,17.016,48.308,249.936,11.895,9.325,196.185
2021-03-16 08:00:56,25.62833333333333,17.724,59.50599999999999,338.058,11.795,6.43,394.17
2021-03-16 09:00:56,50.78333333333333,19.145999999999997,59.581999999999994,381.854,15.61,5.845000000000001,726.865
2021-03-16 10:00:56,75.36166666666666,19.22,60.672000000000004,428.00600000000003,24.225,6.5,664.975
2021-03-16 11:00:56,81.51666666666667,16.906,63.260000000000005,260.66999999999996,23.97,9.555,482.705
2021-03-16 12:00:56,71.73,15.174000000000001,53.910000000000004,183.1,14.43,9.98,358.12
2021-03-16 13:00:56,55.19833333333333,13.91,56.938,184.48200000000003,10.54,11.465,302.525
2021-03-16 14:00:56,43.61666666666667,14.056000000000001,54.279999999999994,172.21800000000002,14.545,13.635,267.62
2021-03-16 15:00:56,34.10666666666666,13.38,65.32000000000001,169.87,13.82,13.575,260.76
2021-03-16 16:00:56,30.814999999999998,12.67,56.806,136.26,7.95,14.209999999999999,284.42
