Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-05-04 18:00:56,30.4,8.69,9.93,22.12,29.5,75.44
2021-05-04 19:00:56,27.22,8.01,7.85,22.2,29.05,75.83
2021-05-04 20:00:56,33.36,4.81,9.22,23.23,29.95,72.75
2021-05-04 21:00:56,25.17,9.23,11.55,26.8,33.58,67.76
2021-05-04 22:00:56,49.04,18.9,8.14,12.69,18.44,76.14
2021-05-04 23:00:56,50.51,15.69,9.95,15.25,20.95,74.51
2021-05-05 00:00:56,45.53,19.17,10.45,18.21,24.94,66.56
2021-05-05 01:00:56,48.36,27.45,9.41,25.54,33.71,51.53
2021-05-05 02:00:56,33.02,33.31,0.0,0.0,0.0,29.17
2021-05-05 03:00:56,31.25,20.7,10.12,36.28,45.84,20.25
2021-05-05 04:00:56,38.65,11.69,8.8,27.19,35.28,30.37
2021-05-05 05:00:56,20.75,6.59,4.54,17.72,25.38,43.72
2021-05-05 06:00:56,15.65,7.76,7.66,20.37,27.68,46.0
2021-05-05 07:00:56,17.1,7.49,8.84,26.86,38.45,40.1
2021-05-05 08:00:56,18.41,5.1,9.15,39.99,61.35,32.03
2021-05-05 09:00:56,34.96,18.26,9.96,39.15,54.27,40.2
2021-05-05 10:00:56,34.51,18.06,11.85,37.29,51.24,51.74
2021-05-05 11:00:56,28.3,12.46,34.25,23.5,32.27,79.7
2021-05-05 12:00:56,23.77,17.04,30.33,23.51,31.89,77.3
2021-05-05 13:00:56,34.69,17.0,12.65,17.05,24.63,80.45
2021-05-05 14:00:56,26.12,11.29,10.65,16.49,24.42,85.04
2021-05-05 15:00:56,25.71,6.97,10.44,21.06,29.68,83.61
2021-05-05 16:00:56,14.32,3.94,8.73,17.71,25.73,92.05
2021-05-05 17:00:56,26.59,1.97,10.67,21.5,30.59,84.88
2021-05-05 18:00:56,34.22,6.31,9.22,23.8,33.83,86.68
2021-05-05 19:00:56,26.33,6.37,7.02,31.12,40.21,79.24
2021-05-05 20:00:56,28.46,4.11,7.33,34.9,44.18,79.69
2021-05-05 21:00:56,23.44,3.3,24.0,25.92,32.54,81.15
2021-05-05 22:00:56,26.04,2.8,49.24,44.3,52.62,57.78
2021-05-05 23:00:56,33.83,2.04,20.33,59.7,70.63,32.77
2021-05-06 00:00:56,42.91,3.87,12.82,54.87,65.68,29.33
2021-05-06 01:00:56,47.33,3.82,11.34,50.1,61.57,29.19
2021-05-06 02:00:56,50.54,11.36,0.0,0.0,0.0,28.01
2021-05-06 03:00:56,27.89,11.68,8.09,44.91,53.45,28.46
2021-05-06 04:00:56,41.06,6.51,9.25,48.0,59.02,18.54
2021-05-06 05:00:56,21.79,6.53,9.89,47.93,62.48,17.84
2021-05-06 06:00:56,25.11,6.04,10.61,48.22,65.99,15.09
2021-05-06 07:00:56,36.7,8.98,10.48,47.31,67.37,16.8
2021-05-06 08:00:56,32.69,17.02,22.65,49.48,75.41,22.08
2021-05-06 09:00:56,42.81,19.1,26.91,33.95,48.8,41.8
2021-05-06 10:00:56,38.34,18.16,23.55,27.07,37.77,55.5
2021-05-06 11:00:56,45.96,12.83,15.25,27.85,41.46,57.43
2021-05-06 12:00:56,59.7,20.29,8.4,30.04,43.21,51.36
2021-05-06 13:00:56,58.66,27.93,10.73,20.04,30.33,68.01
2021-05-06 14:00:56,48.77,22.11,9.74,18.47,26.23,78.76
2021-05-06 15:00:56,38.94,17.23,10.22,34.18,45.0,64.72
2021-05-06 16:00:56,53.99,19.89,10.88,47.55,62.22,46.21
2021-05-06 17:00:56,51.18,33.72,11.96,86.76,140.61,15.82
2021-05-06 18:00:56,62.21,27.33,9.41,79.19,128.91,19.59
2021-05-06 19:00:56,76.79,16.49,13.85,76.7,104.17,23.7
2021-05-06 20:00:56,82.09,16.71,10.68,49.07,68.77,42.15
2021-05-06 21:00:56,65.87,16.04,10.73,29.47,39.56,45.37
2021-05-06 22:00:56,50.37,15.76,10.75,35.82,49.33,42.28
2021-05-06 23:00:56,29.74,17.25,11.64,38.76,48.81,42.26
2021-05-07 00:00:56,43.63,19.49,11.0,67.23,83.18,21.41
2021-05-07 01:00:56,47.64,14.39,10.08,70.44,86.79,21.17
2021-05-07 02:00:56,31.35,13.34,0.0,0.0,0.0,40.91
2021-05-07 03:00:56,28.39,10.34,9.69,19.42,26.29,58.86
2021-05-07 04:00:56,24.06,7.08,10.61,14.64,21.37,62.69
2021-05-07 05:00:56,33.22,4.69,10.27,12.97,19.16,67.36
2021-05-07 06:00:56,19.34,3.3,7.19,29.88,39.34,54.56
2021-05-07 07:00:56,38.28,4.43,8.14,46.11,57.0,41.68
2021-05-07 08:00:56,21.46,13.31,9.45,43.16,56.88,47.78
2021-05-07 09:00:56,36.73,21.08,9.6,17.33,24.89,61.52
2021-05-07 10:00:56,20.24,24.88,9.14,28.23,38.8,49.97
2021-05-07 11:00:56,26.18,23.07,10.5,22.98,31.78,60.42
2021-05-07 12:00:56,27.7,14.66,9.84,16.02,22.67,87.03
2021-05-07 13:00:56,23.87,9.59,10.47,16.33,22.82,85.22
2021-05-07 14:00:56,33.94,11.96,10.38,14.54,20.75,94.67
2021-05-07 15:00:56,30.21,9.7,8.72,16.26,22.65,93.35
2021-05-07 16:00:56,26.06,5.12,14.91,20.47,27.31,102.62
2021-05-07 17:00:56,31.06,2.56,14.15,21.6,28.35,96.19
2021-05-07 18:00:56,40.73,1.92,13.14,25.6,33.0,85.91
2021-05-07 19:00:56,33.3,1.36,13.33,31.65,39.16,82.7
2021-05-07 20:00:56,30.98,0.71,11.58,42.91,51.68,75.5
2021-05-07 21:00:56,31.49,0.36,9.29,47.04,55.69,59.29
2021-05-07 22:00:56,32.31,3.53,10.79,64.17,73.29,46.74
2021-05-07 23:00:56,51.26,9.49,10.05,62.19,72.13,44.33
2021-05-08 00:00:56,57.09,16.95,10.87,54.74,66.75,42.19
2021-05-08 01:00:56,55.17,17.46,11.12,55.31,64.9,35.57
2021-05-08 02:00:56,38.24,19.57,0.0,0.0,0.0,79.18
2021-05-08 03:00:56,27.65,14.79,11.15,16.14,22.21,77.61
2021-05-08 04:00:56,35.81,7.75,11.05,16.52,22.28,71.51
2021-05-08 05:00:56,43.76,6.76,7.81,19.06,24.81,66.29
2021-05-08 06:00:56,30.67,10.56,8.73,11.4,17.14,77.75
2021-05-08 07:00:56,38.19,15.57,9.08,8.36,13.87,78.66
2021-05-08 08:00:56,40.86,12.14,23.36,18.61,26.84,65.98
2021-05-08 09:00:56,51.42,13.26,13.52,22.2,30.87,61.86
2021-05-08 10:00:56,44.14,19.37,7.86,19.74,27.9,63.61
2021-05-08 11:00:56,49.37,18.38,9.32,20.48,28.04,60.43
2021-05-08 12:00:56,43.1,16.28,8.04,24.86,32.52,63.66
2021-05-08 13:00:56,51.89,11.33,6.11,30.35,38.74,59.8
2021-05-08 14:00:56,47.76,9.32,7.52,40.33,50.81,51.93
2021-05-08 15:00:56,46.49,7.84,12.56,32.75,42.05,63.87
2021-05-08 16:00:56,52.99,5.49,9.82,16.34,22.32,91.96
2021-05-08 17:00:56,60.64,3.2,9.21,13.9,19.92,94.01
2021-05-08 18:00:56,48.35,1.76,11.21,25.79,33.26,88.29
2021-05-08 19:00:56,49.89,1.68,12.04,21.5,27.4,100.33
2021-05-08 20:00:56,48.76,3.81,12.36,22.49,29.04,96.42
2021-05-08 21:00:56,47.38,9.2,10.78,17.52,24.13,83.2
2021-05-08 22:00:56,57.3,25.23,9.35,22.21,30.63,72.68
2021-05-08 23:00:56,51.73,22.24,16.45,27.34,35.82,68.51
2021-05-09 00:00:56,45.15,24.45,14.12,32.53,40.6,54.6
2021-05-09 01:00:56,58.74,30.7,12.05,13.64,19.66,69.2
2021-05-09 02:00:56,44.59,28.57,0.0,0.0,0.0,71.7
2021-05-09 03:00:56,39.58,18.6,8.82,4.09,9.54,70.54
2021-05-09 04:00:56,43.32,19.53,8.56,3.12,8.61,72.58
2021-05-09 05:00:56,87.37,15.99,8.74,3.78,9.25,73.56
2021-05-09 06:00:56,44.72,8.68,9.25,3.91,9.44,79.69
2021-05-09 07:00:56,23.81,8.18,10.8,4.35,9.91,91.54
2021-05-09 08:00:56,13.18,7.0,7.52,6.26,11.97,94.27
2021-05-09 09:00:56,8.15,4.88,6.6,7.97,13.83,93.6
2021-05-09 10:00:56,4.07,3.51,7.06,11.17,18.0,94.1
2021-05-09 11:00:56,2.04,2.21,8.89,13.39,20.25,82.97
2021-05-09 12:00:56,1.18,12.6,10.39,10.65,17.67,84.8
2021-05-09 13:00:56,4.31,23.57,6.94,7.17,12.99,93.76
2021-05-09 14:00:56,12.5,17.85,7.73,6.93,12.63,93.22
2021-05-09 15:00:56,41.19,9.76,6.55,7.53,13.27,95.08
2021-05-09 16:00:56,37.41,6.04,8.63,11.06,18.91,88.99
2021-05-09 17:00:56,64.29,4.03,9.27,10.87,19.39,81.36
2021-05-09 18:00:56,41.76,13.33,10.84,15.1,25.23,87.59
2021-05-09 19:00:56,38.06,12.75,9.44,16.18,27.04,87.32
2021-05-09 20:00:56,28.05,6.52,9.06,18.54,30.05,88.13
2021-05-09 21:00:56,49.25,7.88,7.87,13.99,20.16,84.56
2021-05-09 22:00:56,39.03,8.23,10.75,17.51,23.39,81.67
2021-05-09 23:00:56,39.11,8.12,6.53,16.78,22.6,76.77
2021-05-10 00:00:56,23.25,10.04,7.05,27.54,36.02,54.16
2021-05-10 01:00:56,20.52,8.19,6.91,28.39,36.98,45.53
2021-05-10 02:00:56,19.52,4.71,0.0,0.0,0.0,49.81
2021-05-10 03:00:56,12.68,2.96,9.11,15.0,22.12,59.55
2021-05-10 04:00:56,22.39,4.28,6.43,11.09,17.87,73.6
2021-05-10 05:00:56,13.11,3.62,8.18,21.3,30.98,55.98
2021-05-10 06:00:56,11.52,2.09,9.12,12.76,19.63,62.96
2021-05-10 07:00:56,27.2,1.58,5.14,14.39,22.14,60.27
2021-05-10 08:00:56,15.37,9.73,8.73,18.38,27.0,66.7
2021-05-10 09:00:56,13.0,11.83,8.06,13.34,20.33,84.08
2021-05-10 10:00:56,9.04,7.26,7.68,24.91,36.26,78.36
2021-05-10 11:00:56,18.87,12.29,8.08,31.85,45.21,70.38
2021-05-10 12:00:56,14.72,15.05,0.0,32.21,45.12,65.22
2021-05-10 13:00:56,20.81,9.96,7.13,0.0,0.0,68.75
2021-05-10 14:00:56,24.84,13.15,6.97,20.04,28.76,73.49
2021-05-10 15:00:56,22.64,11.74,9.01,19.94,28.5,72.9
2021-05-10 16:00:56,12.87,6.16,7.32,20.11,28.3,79.53
2021-05-10 17:00:56,18.59,3.08,9.21,22.89,31.54,76.13
2021-05-10 18:00:56,26.32,2.22,10.29,29.36,39.66,75.03
2021-05-10 19:00:56,21.92,1.69,8.78,30.15,39.67,74.22
2021-05-10 20:00:56,26.34,0.95,10.33,27.54,36.14,77.31
2021-05-10 21:00:56,16.38,1.39,10.65,16.56,23.71,80.48
2021-05-10 22:00:56,13.68,1.97,37.37,28.69,36.87,68.02
2021-05-10 23:00:56,32.31,1.7,16.26,55.0,67.26,35.78
2021-05-11 00:00:56,29.1,6.54,10.26,52.12,62.58,33.63
2021-05-11 01:00:56,21.96,8.46,9.12,36.37,45.12,42.68
2021-05-11 02:00:56,36.4,9.36,0.0,0.0,0.0,49.06
2021-05-11 03:00:56,26.28,7.73,9.56,23.31,30.81,52.27
2021-05-11 04:00:56,15.79,4.83,8.53,20.77,27.64,53.54
2021-05-11 05:00:56,12.56,3.49,7.04,18.04,24.36,57.56
2021-05-11 06:00:56,14.73,9.32,8.66,17.0,23.74,60.19
2021-05-11 07:00:56,15.58,8.98,8.17,18.46,26.17,61.94
2021-05-11 08:00:56,19.74,12.87,7.72,26.37,36.38,57.6
2021-05-11 09:00:56,14.79,11.52,44.63,34.61,46.28,53.25
2021-05-11 10:00:56,25.21,15.68,112.61,31.03,42.11,63.2
2021-05-11 11:00:56,35.87,20.06,40.0,26.36,36.26,70.82
2021-05-11 12:00:56,22.83,17.81,16.03,23.36,32.15,72.88
2021-05-11 13:00:56,33.49,20.11,12.22,20.54,28.18,76.36
2021-05-11 14:00:56,28.01,15.17,7.37,22.88,31.29,77.44
2021-05-11 15:00:56,26.17,8.13,9.84,20.36,28.55,79.75
2021-05-11 16:00:56,14.81,4.3,9.44,19.89,27.72,84.88
2021-05-11 17:00:56,23.11,2.16,7.91,22.6,30.5,82.81
2021-05-11 18:00:56,19.87,7.19,8.73,29.06,37.69,76.03
2021-05-11 19:00:56,23.21,7.1,10.56,25.87,33.34,77.8
2021-05-11 20:00:56,15.1,3.59,10.21,40.24,50.37,73.62
2021-05-11 21:00:56,27.86,1.8,10.04,46.29,56.73,63.23
2021-05-11 22:00:56,35.35,1.63,8.87,64.75,75.99,38.38
2021-05-11 23:00:56,30.93,1.59,1.49,53.86,64.57,40.79
2021-05-12 00:00:56,36.33,1.57,12.32,33.09,40.87,66.95
2021-05-12 01:00:56,43.8,7.22,10.34,25.76,32.48,73.79
2021-05-12 02:00:56,23.93,7.33,0.0,0.0,0.0,80.47
2021-05-12 03:00:56,29.66,4.69,10.26,14.31,20.43,80.34
2021-05-12 04:00:56,22.44,3.21,9.48,13.54,19.09,81.75
2021-05-12 05:00:56,19.79,1.92,9.57,14.67,20.39,74.56
2021-05-12 06:00:56,12.66,2.97,10.61,17.72,23.71,70.37
2021-05-12 07:00:56,18.49,7.62,10.21,21.1,27.8,65.37
2021-05-12 08:00:56,21.0,13.68,8.93,30.81,42.95,52.26
2021-05-12 09:00:56,23.5,22.43,100.18,30.39,41.7,60.53
2021-05-12 10:00:56,37.28,22.68,37.05,24.26,34.65,66.38
2021-05-12 11:00:56,43.53,19.89,9.21,19.77,28.63,70.34
2021-05-12 12:00:56,39.41,18.73,9.19,18.17,26.6,72.66
2021-05-12 13:00:56,28.53,18.46,6.72,15.7,23.88,77.02
2021-05-12 14:00:56,28.46,14.36,9.21,16.82,24.99,75.55
2021-05-12 15:00:56,30.76,8.91,9.42,15.26,23.41,78.1
2021-05-12 16:00:56,30.61,4.89,8.91,18.84,27.82,78.83
2021-05-12 17:00:56,26.39,2.44,7.3,18.47,26.55,74.48
2021-05-12 18:00:56,37.44,1.7,8.71,13.49,20.49,81.39
2021-05-12 19:00:56,44.05,1.48,8.62,16.85,24.17,78.02
2021-05-12 20:00:56,35.38,0.94,7.24,20.4,28.0,74.72
2021-05-12 21:00:56,32.61,0.21,8.92,9.66,15.35,83.21
2021-05-12 22:00:56,32.14,19.58,5.36,10.36,16.2,81.66
2021-05-12 23:00:56,28.42,18.76,8.62,8.57,14.4,82.22
2021-05-13 00:00:56,29.38,10.54,10.87,7.03,13.38,84.0
2021-05-13 01:00:56,16.83,13.02,9.28,12.92,19.62,70.75
2021-05-13 02:00:56,36.34,10.01,0.0,0.0,0.0,71.21
2021-05-13 03:00:56,19.47,5.55,10.42,12.63,18.98,58.27
2021-05-13 04:00:56,11.34,4.23,9.49,13.13,19.56,50.67
2021-05-13 05:00:56,17.63,7.55,9.42,12.11,18.6,52.18
2021-05-13 06:00:56,32.66,9.74,10.27,13.58,21.0,52.37
2021-05-13 07:00:56,34.18,12.32,9.51,16.65,25.49,50.76
2021-05-13 08:00:56,44.71,14.95,41.52,16.22,24.67,54.04
2021-05-13 09:00:56,69.24,32.82,30.93,15.31,23.27,59.87
2021-05-13 10:00:56,62.97,37.48,19.05,11.42,18.41,69.69
2021-05-13 11:00:56,42.95,37.48,20.72,11.0,17.76,70.94
2021-05-13 12:00:56,34.2,24.8,20.0,9.76,16.37,74.01
2021-05-13 13:00:56,36.35,17.51,12.09,6.42,12.38,77.85
2021-05-13 14:00:56,27.76,12.61,16.98,8.91,15.4,75.02
2021-05-13 15:00:56,24.16,17.94,15.9,7.65,14.01,73.99
2021-05-13 16:00:56,18.04,14.6,7.99,7.04,13.54,72.3
2021-05-13 17:00:56,27.86,8.75,6.21,6.63,13.23,71.54
2021-05-13 18:00:56,18.33,4.97,9.45,7.69,14.41,69.77
2021-05-13 19:00:56,10.28,2.71,8.14,5.27,11.46,74.88
2021-05-13 20:00:56,16.03,1.41,9.05,11.08,17.0,71.5
2021-05-13 21:00:56,13.33,0.71,11.42,17.6,23.87,62.28
2021-05-13 22:00:56,18.47,12.86,9.63,28.26,35.96,48.94
2021-05-13 23:00:56,27.36,13.49,10.52,17.25,23.79,57.59
2021-05-14 00:00:56,20.46,14.54,8.07,19.34,27.63,49.69
2021-05-14 01:00:56,26.05,16.36,9.26,42.95,64.61,9.3
2021-05-14 02:00:56,27.12,11.75,0.0,0.0,0.0,9.24
2021-05-14 03:00:56,38.89,14.06,7.24,30.12,43.92,11.43
2021-05-14 04:00:56,42.79,21.45,10.68,16.12,24.32,42.14
2021-05-14 05:00:56,42.66,30.31,8.96,11.91,19.18,41.75
2021-05-14 06:00:56,25.39,0.0,8.78,14.24,22.76,30.96
2021-05-14 07:00:56,29.76,28.04,9.2,18.15,28.2,26.24
2021-05-14 08:00:56,36.95,17.48,9.9,19.09,31.28,27.47
2021-05-14 09:00:56,31.31,9.28,9.09,19.27,33.04,26.8
2021-05-14 10:00:56,29.02,16.29,24.62,20.67,34.22,31.16
2021-05-14 11:00:56,21.04,0.0,72.63,19.0,28.97,49.35
2021-05-14 12:00:56,36.31,20.28,18.72,11.69,18.33,70.42
2021-05-14 13:00:56,37.54,11.92,9.7,8.08,13.82,88.15
2021-05-14 14:00:56,28.5,8.88,10.54,10.14,16.17,83.22
2021-05-14 15:00:56,27.52,9.19,10.4,11.31,17.93,88.28
2021-05-14 16:00:56,19.99,7.16,11.57,10.99,17.61,86.53
2021-05-14 17:00:56,28.93,4.46,9.98,10.56,17.18,82.46
2021-05-14 18:00:56,23.33,4.72,9.32,8.75,14.58,84.67
2021-05-14 19:00:56,27.78,3.42,8.74,15.56,22.02,90.79
2021-05-14 20:00:56,14.13,1.76,9.82,10.32,15.6,104.07
2021-05-14 21:00:56,14.52,0.87,11.43,21.92,27.85,80.45
2021-05-14 22:00:56,29.98,12.92,9.87,51.47,65.49,47.97
2021-05-14 23:00:56,71.94,14.77,9.89,51.04,62.76,43.56
2021-05-15 00:00:56,50.73,16.64,10.31,33.1,42.42,54.73
2021-05-15 01:00:56,63.31,14.74,6.97,24.59,31.64,60.0
2021-05-15 02:00:56,42.36,11.09,0.0,0.0,0.0,63.39
2021-05-15 03:00:56,39.33,12.09,8.87,15.52,21.77,62.64
2021-05-15 04:00:56,29.0,16.03,5.99,24.8,31.97,43.27
2021-05-15 05:00:56,32.31,11.57,9.35,10.37,16.5,79.56
2021-05-15 06:00:56,25.84,6.84,9.74,19.94,27.25,54.34
2021-05-15 07:00:56,23.15,4.21,10.8,17.73,24.55,63.11
2021-05-15 08:00:56,30.55,11.98,11.21,18.75,25.57,64.4
2021-05-15 09:00:56,20.75,17.63,10.08,12.97,19.59,69.59
2021-05-15 10:00:56,32.96,19.69,11.73,11.54,17.98,74.93
2021-05-15 11:00:56,22.54,15.4,18.87,16.17,22.97,85.66
2021-05-15 12:00:56,12.27,9.24,19.95,13.31,19.62,96.6
2021-05-15 13:00:56,29.42,5.6,12.24,11.13,17.01,100.86
2021-05-15 14:00:56,15.83,8.11,8.98,12.99,19.09,94.96
2021-05-15 15:00:56,23.27,12.97,12.05,14.65,20.82,95.82
2021-05-15 16:00:56,28.14,9.92,11.52,9.24,15.44,106.25
2021-05-15 17:00:56,35.62,5.72,13.18,10.84,17.01,101.74
2021-05-15 18:00:56,37.03,3.82,9.35,12.48,18.4,95.47
2021-05-15 19:00:56,29.77,2.23,8.93,19.28,26.35,87.88
2021-05-15 20:00:56,30.97,1.11,10.23,27.75,37.08,84.75
2021-05-15 21:00:56,28.93,1.18,10.33,33.37,40.87,78.11
2021-05-15 22:00:56,32.61,14.02,9.66,19.3,26.19,84.57
2021-05-15 23:00:56,35.65,17.96,9.4,35.39,45.46,54.32
2021-05-16 00:00:56,43.26,16.52,8.93,42.43,53.25,39.97
2021-05-16 01:00:56,47.19,13.99,9.38,35.29,44.79,43.21
2021-05-16 02:00:56,43.93,15.65,10.83,0.0,0.0,41.11
2021-05-16 03:00:56,52.24,10.69,9.6,19.59,26.57,57.07
2021-05-16 04:00:56,28.38,6.28,9.23,16.8,23.72,55.62
2021-05-16 05:00:56,19.31,12.58,10.13,13.49,20.28,59.23
2021-05-16 06:00:56,10.23,0.0,9.82,14.37,21.26,57.98
2021-05-16 07:00:56,11.24,6.81,8.97,12.87,19.54,58.43
2021-05-16 08:00:56,17.29,13.06,7.94,13.53,20.48,54.62
2021-05-16 09:00:56,32.94,21.08,8.38,11.8,18.8,57.23
2021-05-16 10:00:56,21.52,20.16,10.98,7.1,13.22,69.08
2021-05-16 11:00:56,32.96,27.02,13.67,9.53,16.17,71.39
2021-05-16 12:00:56,48.43,30.39,9.74,7.2,13.65,85.5
2021-05-16 13:00:56,56.34,24.91,11.75,3.71,9.46,96.13
2021-05-16 14:00:56,44.0,15.47,11.42,4.68,10.53,98.7
2021-05-16 15:00:56,27.31,8.48,11.06,10.92,18.43,86.54
2021-05-16 16:00:56,41.66,17.65,10.5,9.85,16.92,83.61
2021-05-16 17:00:56,42.64,14.89,10.53,10.3,17.33,81.08
2021-05-16 18:00:56,40.49,8.55,9.09,11.94,18.53,84.01
2021-05-16 19:00:56,31.83,4.64,10.41,45.42,67.0,68.31
2021-05-16 20:00:56,38.79,2.98,9.64,21.6,29.21,78.79
2021-05-16 21:00:56,43.4,17.42,9.07,17.11,24.19,73.77
2021-05-16 22:00:56,39.31,29.21,8.69,22.98,30.32,65.22
2021-05-16 23:00:56,44.87,20.87,27.0,18.09,24.73,73.05
2021-05-17 00:00:56,40.28,16.6,27.64,20.39,27.18,60.82
2021-05-17 01:00:56,41.6,23.33,18.45,26.33,34.6,49.78
2021-05-17 02:00:56,48.58,21.59,0.0,0.0,0.0,72.55
2021-05-17 03:00:56,46.48,26.15,42.06,11.97,18.01,75.55
2021-05-17 04:00:56,41.82,32.8,51.62,16.56,22.79,69.02
2021-05-17 05:00:56,45.89,25.71,107.7,11.22,17.39,74.78
2021-05-17 06:00:56,55.96,33.79,44.62,20.01,27.83,66.96
2021-05-17 07:00:56,56.94,29.81,13.24,26.35,33.84,59.89
2021-05-17 08:00:56,45.01,27.41,13.81,39.87,52.86,44.0
2021-05-17 09:00:56,48.48,31.35,14.78,71.03,100.78,23.44
2021-05-17 10:00:56,53.92,46.96,13.05,78.94,125.82,13.63
2021-05-17 11:00:56,45.66,40.22,10.46,83.91,134.62,13.26
2021-05-17 12:00:56,51.37,35.07,11.6,58.6,78.99,25.33
2021-05-17 13:00:56,47.06,31.97,11.5,40.79,59.99,38.94
2021-05-17 14:00:56,58.28,34.03,11.88,34.32,51.75,44.94
2021-05-17 15:00:56,30.16,0.0,8.59,26.42,39.37,62.33
2021-05-17 16:00:56,37.02,24.17,9.5,31.13,43.43,69.15
2021-05-17 17:00:56,42.41,14.5,9.83,30.73,41.18,69.04
2021-05-17 18:00:56,31.2,7.53,10.13,38.72,54.04,64.34
2021-05-17 19:00:56,39.98,3.97,6.28,47.58,62.64,61.14
2021-05-17 20:00:56,36.29,4.6,21.34,64.17,83.64,46.4
2021-05-17 21:00:56,40.66,6.11,27.52,74.77,97.69,34.59
2021-05-17 22:00:56,44.17,15.87,15.19,80.9,110.75,14.93
2021-05-17 23:00:56,61.9,20.87,12.56,49.79,64.43,31.46
2021-05-18 00:00:56,54.03,18.41,12.37,34.69,45.68,44.6
2021-05-18 01:00:56,44.46,21.36,11.38,18.16,28.24,53.24
2021-05-18 02:00:56,36.06,14.98,0.0,0.0,0.0,56.04
2021-05-18 03:00:56,33.6,7.92,11.68,9.64,15.84,58.91
2021-05-18 04:00:56,29.57,9.8,9.53,12.72,19.02,50.7
2021-05-18 05:00:56,18.94,7.4,9.72,14.44,21.13,45.67
2021-05-18 06:00:56,24.19,11.01,8.93,33.36,43.58,29.82
2021-05-18 07:00:56,41.36,12.85,9.69,36.81,54.7,33.22
2021-05-18 08:00:56,25.58,8.46,9.33,41.61,64.43,31.38
2021-05-18 09:00:56,43.44,16.4,10.73,41.38,63.77,34.84
2021-05-18 10:00:56,33.73,31.93,50.85,58.18,86.61,34.84
2021-05-18 11:00:56,46.35,36.79,62.73,37.75,53.17,44.07
2021-05-18 12:00:56,64.51,26.14,13.69,34.8,49.4,43.89
2021-05-18 13:00:56,59.44,21.24,11.3,19.39,27.87,65.13
2021-05-18 14:00:56,45.75,15.59,10.44,16.99,24.72,71.46
2021-05-18 15:00:56,38.37,12.04,9.48,15.18,22.43,75.79
2021-05-18 16:00:56,36.79,8.35,9.93,21.36,29.18,77.6
2021-05-18 17:00:56,49.33,4.67,11.19,18.63,25.86,76.01
2021-05-18 18:00:56,51.07,3.31,10.89,21.92,29.65,75.16
2021-05-18 19:00:56,49.87,2.5,9.35,14.01,20.32,82.13
2021-05-18 20:00:56,65.97,6.15,9.72,17.17,23.31,85.98
2021-05-18 21:00:56,47.21,5.08,11.31,20.56,26.8,96.78
2021-05-18 22:00:56,63.61,7.16,10.92,13.41,19.45,98.36
2021-05-18 23:00:56,47.39,7.14,10.93,9.36,15.02,99.01
2021-05-19 00:00:56,44.05,9.8,10.07,6.76,12.57,91.07
2021-05-19 01:00:56,37.74,12.87,7.55,5.01,10.67,86.33
2021-05-19 02:00:56,35.66,20.05,0.0,0.0,0.0,88.59
2021-05-19 03:00:56,21.11,15.36,8.42,4.44,10.08,90.76
2021-05-19 04:00:56,11.5,8.46,10.99,7.65,13.96,79.92
2021-05-19 05:00:56,12.84,8.95,79.77,10.26,16.85,77.13
2021-05-19 06:00:56,21.11,12.11,44.86,13.92,20.62,64.68
2021-05-19 07:00:56,32.33,14.73,39.15,21.55,30.22,50.33
2021-05-19 08:00:56,28.03,10.41,24.96,24.39,37.01,45.72
2021-05-19 09:00:56,17.43,12.75,15.32,22.72,33.69,56.13
2021-05-19 10:00:56,27.41,23.56,25.73,32.3,47.42,53.27
2021-05-19 11:00:56,28.24,20.74,19.1,37.99,56.92,58.18
2021-05-19 12:00:56,30.02,14.3,13.96,26.9,38.44,74.63
2021-05-19 13:00:56,26.09,8.37,10.97,21.12,30.69,72.11
2021-05-19 14:00:56,26.71,4.48,10.95,21.94,33.09,79.65
2021-05-19 15:00:56,28.23,2.86,10.46,46.42,65.17,71.42
2021-05-19 16:00:56,24.11,3.74,10.51,37.72,48.81,72.2
2021-05-19 17:00:56,30.1,3.49,11.62,29.9,38.33,74.36
2021-05-19 18:00:56,37.89,2.94,8.14,20.97,27.76,84.64
2021-05-19 19:00:56,42.18,1.83,8.7,22.1,28.51,85.85
2021-05-19 20:00:56,27.82,0.91,10.24,39.33,45.74,77.21
2021-05-19 21:00:56,28.19,0.46,10.22,48.51,55.37,69.71
2021-05-19 22:00:56,27.87,13.05,7.93,65.45,73.64,51.73
2021-05-19 23:00:56,32.27,12.94,7.06,83.06,99.56,16.9
2021-05-20 00:00:56,33.73,7.54,6.29,51.57,63.46,31.89
2021-05-20 01:00:56,35.84,4.56,7.68,31.99,41.62,46.4
2021-05-20 02:00:56,25.39,3.48,0.0,0.0,0.0,55.71
2021-05-20 03:00:56,25.05,3.78,9.86,14.8,21.39,69.02
2021-05-20 04:00:56,14.82,8.08,9.44,11.31,17.76,75.92
2021-05-20 05:00:56,8.92,6.67,7.99,13.92,20.14,66.13
2021-05-20 06:00:56,22.12,3.93,9.14,17.78,23.8,59.27
2021-05-20 07:00:56,20.43,2.24,10.81,31.28,42.65,43.15
2021-05-20 08:00:56,18.55,11.08,10.62,45.05,63.93,34.36
2021-05-20 09:00:56,28.82,10.22,61.48,63.97,98.79,27.0
