Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-01-24 14:00:56,19.62,11.6,488.56,65.72,127.74,0.0
2021-01-24 15:00:56,23.29,20.7,450.19,66.27,128.74,0.0
2021-01-24 16:00:56,34.84,17.61,381.09,66.0,127.88,0.0
2021-01-24 17:00:56,31.6,11.93,465.49,69.53,133.19,0.0
2021-01-24 18:00:56,34.76,15.14,539.81,78.57,164.02,0.0
2021-01-24 19:00:56,41.13,23.99,745.88,84.16,184.2,0.0
2021-01-24 20:00:56,50.78,35.97,860.83,84.29,192.72,0.0
2021-01-24 21:00:56,72.73,46.42,1563.31,86.6,214.49,0.0
2021-01-24 22:00:56,95.81,51.17,899.07,75.48,189.29,0.0
2021-01-24 23:00:56,64.79,41.62,711.83,73.26,176.56,0.0
2021-01-25 00:00:56,49.43,33.75,779.23,75.81,174.48,0.0
2021-01-25 01:00:56,46.92,27.54,625.94,70.71,159.25,0.0
2021-01-25 02:00:56,33.35,24.73,310.12,0.0,0.0,0.0
2021-01-25 03:00:56,24.76,13.01,311.42,56.96,116.44,0.0
2021-01-25 04:00:56,30.79,8.43,250.05,55.0,111.83,0.0
2021-01-25 05:00:56,23.59,8.3,178.85,53.97,107.25,0.0
2021-01-25 06:00:56,19.24,11.33,182.11,56.55,111.4,0.0
2021-01-25 07:00:56,25.58,9.19,246.29,63.31,127.69,0.0
2021-01-25 08:00:56,26.62,10.95,424.09,81.52,196.6,0.0
2021-01-25 09:00:56,35.49,16.76,698.5,92.81,265.62,0.0
2021-01-25 10:00:56,57.58,13.14,730.07,94.44,284.0,0.0
2021-01-25 11:00:56,65.81,17.68,620.03,94.96,288.65,0.0
2021-01-25 12:00:56,54.97,20.82,534.16,91.9,255.37,0.0
2021-01-25 13:00:56,45.81,25.09,630.23,94.84,253.16,0.0
2021-01-25 14:00:56,43.02,14.31,601.8,94.87,246.07,0.0
2021-01-25 15:00:56,44.74,12.98,748.96,104.22,284.43,0.0
2021-01-25 16:00:56,55.04,22.07,964.53,109.39,298.68,0.0
2021-01-25 17:00:56,71.76,36.06,2217.15,123.88,421.31,0.0
2021-01-25 18:00:56,150.9,69.25,2716.17,127.37,491.92,0.0
2021-01-25 19:00:56,228.29,115.89,3767.34,129.37,570.06,0.0
2021-01-25 20:00:56,282.82,150.06,2443.44,116.99,530.92,0.0
2021-01-25 21:00:56,228.92,100.56,1208.83,94.5,366.63,0.0
2021-01-25 22:00:56,146.69,56.13,664.84,78.02,260.06,0.0
2021-01-25 23:00:56,114.57,39.84,424.46,70.57,191.95,0.0
2021-01-26 00:00:56,87.71,20.55,305.44,66.28,157.16,0.0
2021-01-26 01:00:56,59.46,13.42,300.87,63.73,139.95,0.0
2021-01-26 02:00:56,40.03,12.14,211.94,0.0,0.0,0.0
2021-01-26 03:00:56,25.98,7.85,212.84,59.6,124.47,0.0
2021-01-26 04:00:56,26.93,5.86,275.25,62.31,130.44,0.0
2021-01-26 05:00:56,18.76,5.79,255.32,60.71,128.47,0.0
2021-01-26 06:00:56,15.91,5.86,246.89,60.96,128.31,0.0
2021-01-26 07:00:56,26.04,9.38,313.96,65.46,140.91,0.0
2021-01-26 08:00:56,39.34,18.04,669.67,81.3,207.93,0.0
2021-01-26 09:00:56,67.2,29.94,1514.06,98.1,324.42,0.0
2021-01-26 10:00:56,100.88,35.82,1532.87,110.74,424.34,0.0
2021-01-26 11:00:56,124.65,50.32,988.95,103.84,371.63,0.0
2021-01-26 12:00:56,95.12,29.65,914.27,103.44,337.95,0.0
2021-01-26 13:00:56,80.06,27.58,958.16,104.0,326.81,0.0
2021-01-26 14:00:56,76.86,28.37,1077.92,119.46,342.75,0.0
2021-01-26 15:00:56,62.36,15.49,1565.36,134.71,425.42,0.0
2021-01-26 16:00:56,58.78,8.71,868.33,109.72,401.05,0.0
2021-01-26 17:00:56,48.99,5.21,1047.46,97.59,375.02,0.0
2021-01-26 18:00:56,43.76,3.9,2215.86,97.57,392.41,0.0
2021-01-26 19:00:56,39.45,3.42,3594.11,101.87,469.3,0.0
2021-01-26 20:00:56,47.33,3.31,4711.83,107.66,565.0,0.0
2021-01-26 21:00:56,43.28,7.92,5462.99,107.75,648.57,0.0
2021-01-26 22:00:56,47.66,18.32,6040.03,114.11,728.84,0.0
2021-01-26 23:00:56,54.87,18.85,6820.53,113.34,780.19,0.0
2021-01-27 00:00:56,58.85,22.39,6720.55,112.37,820.63,0.0
2021-01-27 01:00:56,62.12,25.34,885.06,109.01,831.58,0.0
2021-01-27 02:00:56,50.67,26.17,553.69,0.0,0.0,0.0
2021-01-27 03:00:56,34.31,23.24,301.55,97.84,835.63,0.0
2021-01-27 04:00:56,21.3,12.7,168.86,96.63,826.71,0.0
2021-01-27 05:00:56,20.61,10.37,123.42,97.48,848.22,0.0
2021-01-27 06:00:56,15.01,14.01,28.68,98.35,871.76,0.0
2021-01-27 07:00:56,16.65,8.06,0.0,101.52,895.36,0.0
2021-01-27 08:00:56,24.18,6.9,0.0,106.64,936.72,0.0
2021-01-27 09:00:56,36.65,7.11,8.57,113.2,956.39,0.0
2021-01-27 10:00:56,50.63,6.97,0.57,115.49,964.89,0.0
2021-01-27 11:00:56,54.98,11.81,287.72,118.35,950.63,0.0
2021-01-27 12:00:56,45.28,11.54,434.94,106.61,639.21,0.0
2021-01-27 13:00:56,60.77,26.41,0.0,83.5,269.19,0.0
2021-01-27 14:00:56,82.15,53.95,0.0,81.75,274.88,0.0
2021-01-27 15:00:56,79.73,44.5,0.0,82.36,292.48,0.0
2021-01-27 16:00:56,71.48,31.78,0.0,84.88,326.39,0.0
2021-01-27 17:00:56,69.12,18.65,0.0,85.57,326.78,0.0
2021-01-27 18:00:56,68.64,17.83,0.0,87.94,323.42,0.0
2021-01-27 19:00:56,62.73,26.22,0.0,91.52,318.33,0.0
2021-01-27 20:00:56,68.27,33.47,0.0,90.95,297.13,0.0
2021-01-27 21:00:56,75.48,20.45,0.0,86.56,272.12,0.0
2021-01-27 22:00:56,70.08,17.26,0.0,77.16,235.7,0.0
2021-01-27 23:00:56,71.41,14.79,0.0,69.22,197.17,0.0
2021-01-28 00:00:56,69.75,18.73,20.25,64.71,177.12,0.0
2021-01-28 01:00:56,80.31,19.11,370.53,62.26,163.36,0.0
2021-01-28 02:00:56,109.16,26.55,544.11,0.0,0.0,0.0
2021-01-28 03:00:56,129.94,24.92,492.24,64.95,155.23,0.0
2021-01-28 04:00:56,115.07,19.69,613.38,63.65,152.79,0.0
2021-01-28 05:00:56,101.66,27.43,664.99,63.44,151.04,0.0
2021-01-28 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28 07:00:56,74.25,0.0,0.0,0.0,0.0,0.0
2021-01-28 08:00:56,39.51,21.82,0.0,62.37,184.73,0.0
2021-01-28 09:00:56,27.8,10.91,0.0,64.92,203.74,0.0
2021-01-28 10:00:56,34.11,5.46,0.0,66.95,221.81,0.0
2021-01-28 11:00:56,38.22,2.73,0.0,65.57,234.02,0.0
2021-01-28 12:00:56,50.82,3.79,440.0,62.73,225.48,0.0
2021-01-28 13:00:56,41.27,7.71,449.8,63.1,228.95,0.0
2021-01-28 14:00:56,40.93,7.15,586.95,66.7,245.93,0.0
2021-01-28 15:00:56,38.65,17.14,551.33,67.33,248.95,0.0
2021-01-28 16:00:56,42.19,27.03,605.23,69.31,244.66,0.0
2021-01-28 17:00:56,33.96,15.42,748.38,71.71,249.82,0.0
2021-01-28 18:00:56,33.14,10.55,799.81,74.93,263.63,0.0
2021-01-28 19:00:56,34.0,11.98,807.83,76.4,279.93,0.0
2021-01-28 20:00:56,54.03,16.42,1047.16,82.05,311.07,0.0
2021-01-28 21:00:56,59.11,19.32,1009.15,81.92,319.84,0.0
2021-01-28 22:00:56,41.83,24.73,661.06,73.75,269.25,0.0
2021-01-28 23:00:56,27.62,16.54,539.47,63.29,213.51,0.0
2021-01-29 00:00:56,18.64,14.0,509.36,56.49,182.42,0.0
2021-01-29 01:00:56,23.19,11.08,417.66,53.05,166.84,0.0
2021-01-29 02:00:56,24.28,9.88,404.57,0.0,0.0,0.0
2021-01-29 03:00:56,18.27,14.78,400.63,48.52,152.89,0.0
2021-01-29 04:00:56,23.48,14.65,425.73,47.17,146.32,0.0
2021-01-29 05:00:56,18.86,14.43,417.71,46.74,141.96,0.0
2021-01-29 06:00:56,15.95,12.36,458.86,48.74,152.74,0.0
2021-01-29 07:00:56,23.0,11.89,442.44,51.78,172.37,0.0
2021-01-29 08:00:56,19.73,10.07,660.9,61.11,230.71,0.0
2021-01-29 09:00:56,41.83,16.25,818.36,68.0,289.54,0.0
2021-01-29 10:00:56,69.1,24.39,899.33,68.98,303.67,0.0
2021-01-29 11:00:56,79.66,30.19,1072.12,68.36,308.12,0.0
2021-01-29 12:00:56,86.29,32.54,999.28,68.03,302.1,0.0
2021-01-29 13:00:56,74.95,28.66,768.72,66.47,271.55,0.0
2021-01-29 14:00:56,55.04,16.71,530.81,63.09,226.63,0.0
2021-01-29 15:00:56,51.49,11.12,548.64,63.12,204.7,0.0
2021-01-29 16:00:56,40.04,8.21,543.67,65.77,198.53,0.0
2021-01-29 17:00:56,27.86,11.77,596.22,72.94,217.47,0.0
2021-01-29 18:00:56,34.14,15.84,560.05,75.08,220.99,0.0
2021-01-29 19:00:56,34.31,16.69,730.96,78.13,230.84,0.0
2021-01-29 20:00:56,64.12,21.58,1527.08,94.88,341.11,0.0
2021-01-29 21:00:56,106.87,51.52,1915.88,94.41,394.71,0.0
2021-01-29 22:00:56,138.12,63.54,1510.22,84.22,360.23,0.0
2021-01-29 23:00:56,130.76,59.59,1242.38,72.42,287.4,0.0
2021-01-30 00:00:56,99.93,59.17,991.94,64.25,230.14,0.0
2021-01-30 01:00:56,68.92,44.62,667.24,56.65,191.61,0.0
2021-01-30 02:00:56,45.11,30.63,457.02,0.0,0.0,0.0
2021-01-30 03:00:56,28.88,17.15,401.47,47.7,134.69,0.0
2021-01-30 04:00:56,29.33,9.53,325.55,45.42,121.25,0.0
2021-01-30 05:00:56,25.62,7.72,236.07,44.68,113.74,0.0
2021-01-30 06:00:56,21.76,9.51,273.22,43.72,108.87,0.0
2021-01-30 07:00:56,15.47,6.8,265.82,45.49,111.26,0.0
2021-01-30 08:00:56,19.0,6.89,265.82,48.41,116.43,0.0
2021-01-30 09:00:56,15.59,6.46,276.41,51.52,123.37,0.0
2021-01-30 10:00:56,20.27,4.42,310.76,52.56,130.37,0.0
2021-01-30 11:00:56,15.75,3.85,320.08,51.38,133.21,0.0
2021-01-30 12:00:56,14.16,4.38,312.43,52.89,137.88,0.0
2021-01-30 13:00:56,20.68,6.62,411.53,57.27,150.08,0.0
2021-01-30 14:00:56,24.17,6.43,420.41,58.41,155.4,0.0
2021-01-30 15:00:56,24.55,10.33,445.3,61.09,162.42,0.0
2021-01-30 16:00:56,23.43,12.3,421.98,63.78,167.15,0.0
2021-01-30 17:00:56,26.11,10.9,476.39,69.54,183.52,0.0
2021-01-30 18:00:56,29.66,9.55,507.49,73.78,192.51,0.0
2021-01-30 19:00:56,40.58,16.36,573.78,77.81,201.34,0.0
2021-01-30 20:00:56,39.14,21.16,742.68,77.67,198.1,0.0
2021-01-30 21:00:56,43.03,24.26,632.05,70.27,183.14,0.0
2021-01-30 22:00:56,37.8,18.67,599.2,65.21,167.38,0.0
2021-01-30 23:00:56,39.42,20.68,479.44,60.87,155.3,0.0
2021-01-31 00:00:56,28.56,12.69,372.13,58.61,147.47,0.0
2021-01-31 01:00:56,23.52,11.51,294.96,57.36,143.98,0.0
2021-01-31 02:00:56,21.09,15.34,286.63,0.0,0.0,0.0
2021-01-31 03:00:56,24.16,10.61,264.24,55.77,143.6,0.0
2021-01-31 04:00:56,16.13,11.33,222.94,55.54,144.57,0.0
2021-01-31 05:00:56,13.06,7.72,265.29,55.56,145.89,0.0
2021-01-31 06:00:56,13.04,5.26,273.59,54.53,145.61,0.0
2021-01-31 07:00:56,8.56,3.39,267.02,54.56,143.1,0.0
2021-01-31 08:00:56,10.96,4.99,335.65,55.11,142.82,0.0
2021-01-31 09:00:56,17.73,7.5,354.04,56.99,148.01,0.0
2021-01-31 10:00:56,25.97,7.82,330.83,56.61,147.69,0.0
2021-01-31 11:00:56,20.31,12.32,349.06,57.54,149.18,0.0
2021-01-31 12:00:56,25.62,11.11,458.8,57.2,150.12,0.0
2021-01-31 13:00:56,42.02,19.93,299.83,54.18,143.73,0.0
2021-01-31 14:00:56,34.61,19.55,223.17,55.59,144.11,0.0
2021-01-31 15:00:56,36.38,13.47,213.22,59.62,150.84,0.0
2021-01-31 16:00:56,41.65,17.5,253.11,60.01,152.3,0.0
2021-01-31 17:00:56,34.92,14.63,321.63,65.27,161.49,0.0
2021-01-31 18:00:56,43.62,13.15,554.38,70.77,179.68,0.0
2021-01-31 19:00:56,62.03,23.68,492.29,72.27,185.54,0.0
2021-01-31 20:00:56,79.13,37.65,1208.04,75.51,209.8,0.0
2021-01-31 21:00:56,129.84,74.44,2357.04,74.15,254.93,0.0
2021-01-31 22:00:56,195.98,107.39,2884.66,69.69,275.63,0.0
2021-01-31 23:00:56,203.64,122.83,1824.95,65.34,263.42,0.0
2021-02-01 00:00:56,150.38,87.62,1118.44,58.16,219.25,0.0
2021-02-01 01:00:56,75.69,47.31,757.79,53.63,183.24,0.0
2021-02-01 02:00:56,39.2,30.32,509.41,0.0,0.0,0.0
2021-02-01 03:00:56,22.23,17.52,303.83,47.1,137.36,0.0
2021-02-01 04:00:56,16.04,13.38,267.05,47.96,126.3,0.0
2021-02-01 05:00:56,13.16,11.26,260.31,50.66,125.23,0.0
2021-02-01 06:00:56,13.56,0.0,398.66,57.28,140.74,0.0
2021-02-01 07:00:56,19.82,9.0,326.18,59.11,151.85,0.0
2021-02-01 08:00:56,26.24,6.05,373.24,67.92,181.68,0.0
2021-02-01 09:00:56,38.1,6.79,434.19,73.69,206.46,0.0
2021-02-01 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02 19:00:56,65.19,37.12,1868.38,138.72,438.83,23.7
2021-02-02 20:00:56,116.64,63.96,2932.88,121.44,526.78,27.26
2021-02-02 21:00:56,176.39,96.53,2927.49,109.81,517.93,26.37
2021-02-02 22:00:56,172.21,88.58,2280.02,106.26,498.15,26.69
2021-02-02 23:00:56,149.54,68.17,1384.79,82.06,355.93,30.56
2021-02-03 00:00:56,100.51,46.07,932.67,67.29,250.02,33.52
2021-02-03 01:00:56,64.22,26.76,640.4,60.55,195.28,36.86
2021-02-03 02:00:56,46.71,20.09,401.39,0.0,0.0,43.03
2021-02-03 03:00:56,33.48,10.92,275.26,50.05,131.19,43.92
2021-02-03 04:00:56,29.49,7.23,200.14,47.58,115.7,45.35
2021-02-03 05:00:56,23.97,8.32,127.59,46.73,109.1,44.96
2021-02-03 06:00:56,19.69,12.75,149.54,46.82,107.43,44.42
2021-02-03 07:00:56,17.04,9.98,148.14,47.52,108.78,44.55
2021-02-03 08:00:56,23.95,9.44,192.58,54.49,127.08,38.81
2021-02-03 09:00:56,22.24,10.32,249.9,59.49,143.64,37.95
2021-02-03 10:00:56,26.21,14.94,282.98,61.92,153.9,37.45
2021-02-03 11:00:56,31.75,9.23,267.65,62.61,157.46,22.32
2021-02-03 12:00:56,34.47,7.6,250.34,63.86,160.28,19.71
2021-02-03 13:00:56,33.21,7.83,402.39,66.86,165.85,20.11
2021-02-03 14:00:56,27.43,6.82,445.26,69.67,175.12,19.24
2021-02-03 15:00:56,23.35,7.44,528.24,80.19,208.71,12.08
2021-02-03 16:00:56,34.68,14.18,634.99,94.77,274.28,8.59
2021-02-03 17:00:56,50.69,28.24,472.51,89.85,242.53,15.02
2021-02-03 18:00:56,57.86,18.97,866.32,100.79,293.73,7.93
2021-02-03 19:00:56,67.34,24.93,1183.19,107.23,340.61,12.29
2021-02-03 20:00:56,84.17,37.58,1049.84,104.07,335.18,7.37
2021-02-03 21:00:56,88.23,48.56,1226.32,99.98,333.17,6.61
2021-02-03 22:00:56,84.74,33.01,1052.63,95.04,315.88,5.6
2021-02-03 23:00:56,84.83,27.73,887.05,83.86,254.21,6.72
2021-02-04 00:00:56,83.9,32.16,804.94,76.29,229.35,5.74
2021-02-04 01:00:56,72.19,22.78,1116.92,70.51,236.71,5.95
2021-02-04 02:00:56,66.97,26.06,923.69,0.0,0.0,6.14
2021-02-04 03:00:56,52.87,14.39,601.35,57.41,187.95,7.95
2021-02-04 04:00:56,41.34,7.56,424.4,50.7,161.83,11.24
2021-02-04 05:00:56,39.16,6.44,351.95,47.86,145.73,11.89
2021-02-04 06:00:56,34.97,10.13,345.24,48.59,140.04,10.26
2021-02-04 07:00:56,42.32,10.79,357.32,53.11,148.96,8.32
2021-02-04 08:00:56,39.61,13.24,395.36,60.06,173.31,7.39
2021-02-04 09:00:56,50.57,19.22,849.68,78.93,297.93,5.68
2021-02-04 10:00:56,68.38,29.2,1062.17,91.78,377.75,6.27
2021-02-04 11:00:56,84.09,36.97,1061.83,91.65,366.98,6.27
2021-02-04 12:00:56,92.14,32.69,671.09,83.09,300.49,10.29
2021-02-04 13:00:56,80.51,30.23,505.08,76.08,239.68,14.74
2021-02-04 14:00:56,62.13,23.4,393.99,74.35,206.98,15.53
2021-02-04 15:00:56,59.44,24.9,451.54,76.92,199.95,15.88
2021-02-04 16:00:56,60.1,26.08,474.32,85.61,213.54,10.83
2021-02-04 17:00:56,59.95,21.18,575.38,96.72,257.15,8.14
2021-02-04 18:00:56,78.31,27.28,936.48,106.69,317.09,5.91
2021-02-04 19:00:56,99.71,29.59,1185.92,118.24,407.86,5.8
2021-02-04 20:00:56,117.56,46.1,1745.04,120.69,465.43,6.13
2021-02-04 21:00:56,142.1,55.71,1472.96,107.84,412.87,6.95
2021-02-04 22:00:56,130.88,47.93,1305.78,94.35,358.3,11.93
2021-02-04 23:00:56,108.13,46.96,692.55,76.73,249.2,22.51
2021-02-05 00:00:56,75.01,37.95,718.44,75.44,207.59,11.85
2021-02-05 01:00:56,67.74,24.29,902.09,71.6,192.2,8.22
2021-02-05 02:00:56,64.05,24.36,565.93,0.0,0.0,13.19
2021-02-05 03:00:56,41.97,22.06,444.15,60.88,155.22,14.62
2021-02-05 04:00:56,37.9,17.06,324.61,56.58,139.44,23.26
2021-02-05 05:00:56,44.72,12.6,265.39,54.85,128.25,24.99
2021-02-05 06:00:56,43.75,14.94,282.58,58.76,138.89,14.24
2021-02-05 07:00:56,41.78,22.69,389.81,63.88,162.81,10.92
2021-02-05 08:00:56,44.97,21.19,521.85,76.57,232.8,5.93
2021-02-05 09:00:56,77.73,33.2,756.22,85.34,307.05,7.54
2021-02-05 10:00:56,83.61,27.49,583.69,78.83,276.57,10.65
2021-02-05 11:00:56,69.08,22.19,644.73,81.93,299.71,7.62
2021-02-05 12:00:56,51.31,24.76,482.17,74.81,270.35,13.18
2021-02-05 13:00:56,46.91,24.14,505.56,68.39,231.2,13.63
2021-02-05 14:00:56,50.89,17.61,488.11,66.72,213.81,15.86
2021-02-05 15:00:56,57.1,17.29,538.18,70.69,214.84,15.29
2021-02-05 16:00:56,63.81,18.73,533.28,72.11,214.91,15.59
2021-02-05 17:00:56,52.59,19.56,649.25,77.86,237.31,12.93
2021-02-05 18:00:56,40.17,15.39,764.47,83.48,259.83,10.93
2021-02-05 19:00:56,37.45,18.43,721.92,85.12,268.87,10.27
2021-02-05 20:00:56,43.67,17.19,822.59,88.6,285.27,8.78
2021-02-05 21:00:56,45.5,23.85,694.71,82.64,253.35,12.52
2021-02-05 22:00:56,43.79,14.77,452.8,70.29,189.89,17.28
2021-02-05 23:00:56,28.36,10.67,593.8,66.63,164.07,11.62
2021-02-06 00:00:56,31.24,15.17,1033.37,67.34,170.12,7.46
2021-02-06 01:00:56,58.1,21.73,752.55,60.21,155.54,11.66
2021-02-06 02:00:56,48.77,19.22,619.86,0.0,0.0,14.49
2021-02-06 03:00:56,29.0,22.29,423.66,49.45,126.45,18.87
2021-02-06 04:00:56,23.84,13.18,340.36,47.07,118.92,18.32
2021-02-06 05:00:56,16.11,8.58,291.17,45.46,113.44,20.75
2021-02-06 06:00:56,14.4,6.76,276.81,45.86,113.32,16.5
2021-02-06 07:00:56,17.58,4.94,277.64,49.78,127.47,13.65
2021-02-06 08:00:56,19.4,4.06,321.66,54.63,147.85,11.97
2021-02-06 09:00:56,22.89,9.51,199.13,54.56,146.73,15.96
2021-02-06 10:00:56,30.84,14.64,222.38,52.57,140.11,18.39
2021-02-06 11:00:56,24.29,12.12,220.54,52.07,138.11,20.23
2021-02-06 12:00:56,29.17,14.16,189.16,54.61,140.63,20.8
2021-02-06 13:00:56,17.99,9.23,293.71,59.0,148.48,20.1
2021-02-06 14:00:56,21.06,10.05,296.6,62.1,154.68,24.09
2021-02-06 15:00:56,23.04,16.2,322.48,66.51,162.0,21.03
2021-02-06 16:00:56,16.38,15.18,331.05,68.72,161.16,21.65
2021-02-06 17:00:56,20.61,15.26,361.02,78.13,178.37,13.53
2021-02-06 18:00:56,44.28,24.28,493.26,83.28,199.63,13.59
2021-02-06 19:00:56,65.52,40.28,970.6,87.8,224.37,7.94
2021-02-06 20:00:56,106.14,61.66,1759.75,87.86,243.58,7.66
2021-02-06 21:00:56,149.28,86.83,1806.15,80.03,239.61,7.33
2021-02-06 22:00:56,153.83,95.82,1350.06,71.12,211.63,9.1
2021-02-06 23:00:56,121.74,69.45,1050.57,63.15,182.49,12.92
2021-02-07 00:00:56,79.61,47.54,896.12,61.3,169.7,12.48
2021-02-07 01:00:56,60.75,26.73,735.17,58.82,157.97,13.66
2021-02-07 02:00:56,54.14,22.4,679.03,0.0,0.0,13.94
2021-02-07 03:00:56,34.77,22.85,721.85,56.0,143.53,11.4
2021-02-07 04:00:56,35.35,19.09,658.67,55.25,139.11,12.66
2021-02-07 05:00:56,35.6,25.31,416.04,51.87,129.69,21.54
2021-02-07 06:00:56,35.21,25.68,320.95,52.48,126.72,15.41
2021-02-07 07:00:56,35.28,21.41,345.21,53.66,130.17,14.06
2021-02-07 08:00:56,29.44,21.84,382.38,57.79,141.59,10.81
2021-02-07 09:00:56,37.68,22.44,391.11,60.52,153.08,10.27
2021-02-07 10:00:56,42.65,19.23,413.29,61.22,165.96,8.93
2021-02-07 11:00:56,55.69,30.75,262.22,58.76,156.74,19.31
2021-02-07 12:00:56,49.2,29.38,222.85,57.2,143.36,22.81
2021-02-07 13:00:56,46.71,20.78,293.54,56.24,136.42,24.15
2021-02-07 14:00:56,52.59,26.38,269.02,57.6,140.2,22.96
2021-02-07 15:00:56,67.18,30.37,296.25,59.31,149.61,22.84
2021-02-07 16:00:56,70.67,23.8,301.91,60.6,152.06,25.78
2021-02-07 17:00:56,67.57,30.15,266.28,62.75,155.98,22.5
2021-02-07 18:00:56,65.35,33.68,282.36,63.82,156.63,22.5
2021-02-07 19:00:56,67.69,37.51,300.44,62.14,152.45,22.69
2021-02-07 20:00:56,74.03,24.59,333.72,62.32,153.99,18.22
2021-02-07 21:00:56,78.75,32.27,345.8,61.4,156.56,16.8
2021-02-07 22:00:56,79.36,41.35,343.14,59.27,151.86,18.05
2021-02-07 23:00:56,94.22,45.3,448.12,58.61,148.58,17.4
2021-02-08 00:00:56,119.62,60.99,505.25,55.61,142.15,17.14
2021-02-08 01:00:56,168.69,68.48,401.18,53.25,136.45,19.64
2021-02-08 02:00:56,133.59,56.29,389.94,0.0,0.0,20.08
2021-02-08 03:00:56,105.36,64.41,416.38,48.79,125.6,20.1
2021-02-08 04:00:56,103.51,67.56,399.43,49.1,123.73,21.41
2021-02-08 05:00:56,88.21,63.78,409.11,48.75,121.66,18.98
2021-02-08 06:00:56,78.58,57.43,397.05,49.76,124.27,17.56
2021-02-08 07:00:56,97.42,44.13,416.5,51.92,130.78,14.32
2021-02-08 08:00:56,120.11,51.58,680.23,66.11,223.17,6.33
2021-02-08 09:00:56,143.75,63.63,1164.51,80.7,348.53,5.73
2021-02-08 10:00:56,134.52,82.81,1162.17,87.67,403.07,5.77
2021-02-08 11:00:56,123.19,85.99,1222.22,86.21,403.26,6.17
2021-02-08 12:00:56,102.08,65.12,1016.87,84.77,381.15,9.63
2021-02-08 13:00:56,74.69,37.67,639.03,73.9,290.61,12.46
2021-02-08 14:00:56,69.51,20.63,994.5,85.21,313.59,6.98
2021-02-08 15:00:56,71.98,21.43,1218.57,96.07,375.24,7.53
2021-02-08 16:00:56,58.23,36.68,898.62,88.55,332.2,7.0
2021-02-08 17:00:56,76.1,35.5,1258.88,102.61,413.33,5.76
2021-02-08 18:00:56,101.12,44.91,1716.62,103.85,422.14,6.86
2021-02-08 19:00:56,142.11,68.01,2480.54,111.17,513.45,7.31
2021-02-08 20:00:56,201.08,97.96,2376.48,112.62,538.59,6.87
2021-02-08 21:00:56,0.0,99.35,2761.74,109.67,560.52,7.06
2021-02-08 22:00:56,0.0,95.98,3064.8,100.91,534.12,7.41
2021-02-08 23:00:56,0.0,98.96,2661.84,82.24,433.49,6.94
2021-02-09 00:00:56,173.32,79.44,2189.95,68.02,326.71,6.74
2021-02-09 01:00:56,107.92,50.12,1731.78,60.78,261.11,6.54
2021-02-09 02:00:56,91.91,32.72,738.0,0.0,0.0,16.44
2021-02-09 03:00:56,51.69,26.87,398.59,42.67,152.54,17.1
