Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-01-27 21:00:56,91.75,25.46,18.79,14.56,16.62,70.78
2022-01-27 22:00:56,92.06,20.5,16.79,14.85,17.0,65.24
2022-01-27 23:00:56,81.02,16.35,15.89,14.67,16.79,64.22
2022-01-28 00:00:56,71.62,14.74,15.56,14.6,16.77,66.02
2022-01-28 01:00:56,69.45,14.33,14.68,14.49,16.61,62.81
2022-01-28 02:00:56,63.22,12.36,13.65,14.34,16.44,60.64
2022-01-28 03:00:56,62.02,10.05,13.78,14.17,16.23,61.26
2022-01-28 04:00:56,61.08,9.9,13.84,13.84,15.95,60.95
2022-01-28 05:00:56,58.14,9.78,13.3,13.79,15.87,61.76
2022-01-28 06:00:56,57.39,11.98,13.33,14.34,16.45,61.89
2022-01-28 07:00:56,57.88,9.96,12.88,14.42,16.83,62.37
2022-01-28 08:00:56,56.73,8.71,13.32,15.11,17.36,59.3
2022-01-28 09:00:56,53.32,8.98,14.16,18.4,22.12,52.51
2022-01-28 10:00:56,53.27,13.01,15.97,14.79,17.45,62.77
2022-01-28 11:00:56,56.96,16.1,13.43,0.0,0.0,71.33
2022-01-28 12:00:56,58.7,10.98,12.94,13.08,15.35,71.7
2022-01-28 13:00:56,57.01,9.18,13.4,14.02,16.46,74.08
2022-01-28 14:00:56,59.01,11.78,12.66,13.31,15.47,76.33
2022-01-28 15:00:56,54.99,11.13,12.21,13.28,15.48,79.12
2022-01-28 16:00:56,53.56,11.84,12.4,13.78,16.06,75.74
2022-01-28 17:00:56,61.76,10.27,12.92,14.44,16.62,69.25
2022-01-28 18:00:56,68.68,9.1,12.92,14.64,16.83,65.56
2022-01-28 19:00:56,67.78,9.81,14.17,15.47,17.62,60.84
2022-01-28 20:00:56,65.96,13.55,25.23,20.52,23.04,47.2
2022-01-28 21:00:56,82.0,21.13,20.58,18.34,20.57,51.6
2022-01-28 22:00:56,100.52,28.06,19.07,17.71,19.97,55.31
2022-01-28 23:00:56,108.11,30.34,21.77,19.46,21.83,46.68
2022-01-29 00:00:56,114.28,31.32,19.44,19.25,21.55,46.53
2022-01-29 01:00:56,117.65,30.79,21.67,23.64,25.8,37.53
2022-01-29 02:00:56,122.16,36.85,20.94,20.19,22.41,42.7
2022-01-29 03:00:56,119.67,39.36,23.37,20.1,22.29,35.78
2022-01-29 04:00:56,117.55,40.39,21.93,17.85,20.06,35.63
2022-01-29 05:00:56,111.91,40.26,27.77,16.33,18.54,41.92
2022-01-29 06:00:56,109.27,39.94,19.05,16.67,18.84,35.76
2022-01-29 07:00:56,108.65,38.39,17.99,18.02,20.37,29.62
2022-01-29 08:00:56,110.09,36.65,18.08,15.32,17.73,43.45
2022-01-29 09:00:56,106.7,34.63,19.8,15.05,18.25,56.34
2022-01-29 10:00:56,103.43,33.89,31.56,15.33,18.73,53.71
2022-01-29 11:00:56,102.75,35.69,19.21,14.42,17.57,66.39
2022-01-29 12:00:56,99.21,32.43,17.29,14.49,17.55,70.96
2022-01-29 13:00:56,100.29,28.33,17.99,15.08,18.35,77.07
2022-01-29 14:00:56,103.15,32.6,16.64,14.28,16.77,85.99
2022-01-29 15:00:56,99.4,32.64,16.5,14.23,16.81,89.14
2022-01-29 16:00:56,96.76,35.24,15.67,14.78,17.18,88.68
2022-01-29 17:00:56,98.01,34.3,28.47,18.08,20.81,90.92
2022-01-29 18:00:56,119.44,41.49,32.45,21.55,24.36,78.81
2022-01-29 19:00:56,131.28,45.98,27.74,20.9,23.38,74.95
2022-01-29 20:00:56,136.35,48.18,31.55,25.24,27.62,58.78
2022-01-29 21:00:56,151.23,57.64,26.44,21.03,23.29,58.58
2022-01-29 22:00:56,162.38,63.74,32.61,20.76,23.04,57.54
2022-01-29 23:00:56,166.92,63.62,25.12,19.43,21.77,56.12
2022-01-30 00:00:56,170.0,65.94,30.11,22.46,24.77,49.57
2022-01-30 01:00:56,174.34,69.27,28.01,22.92,25.21,47.7
2022-01-30 02:00:56,179.95,71.28,23.28,25.69,28.02,44.7
2022-01-30 03:00:56,177.7,69.77,23.87,22.32,24.67,46.34
2022-01-30 04:00:56,167.97,66.56,22.92,17.79,19.98,58.83
2022-01-30 05:00:56,153.42,58.37,23.75,17.2,19.39,53.71
2022-01-30 06:00:56,145.42,54.88,22.89,17.55,19.75,52.44
2022-01-30 07:00:56,142.24,51.58,20.88,15.64,17.84,44.39
2022-01-30 08:00:56,131.98,45.73,20.06,17.26,19.47,53.11
2022-01-30 09:00:56,127.91,46.28,20.71,16.77,19.6,54.05
2022-01-30 10:00:56,126.42,44.71,20.43,15.44,19.06,68.03
2022-01-30 11:00:56,129.7,46.4,22.09,15.93,19.11,74.61
2022-01-30 12:00:56,128.9,47.3,18.08,14.04,16.56,81.95
2022-01-30 13:00:56,119.87,41.4,16.75,14.16,16.56,85.86
2022-01-30 14:00:56,113.56,38.12,16.71,14.15,16.52,87.22
2022-01-30 15:00:56,111.91,39.57,16.27,14.58,16.91,87.55
2022-01-30 16:00:56,109.68,38.5,16.23,13.95,16.19,89.36
2022-01-30 17:00:56,105.39,33.65,16.14,14.37,16.6,87.03
2022-01-30 18:00:56,111.63,31.03,17.6,15.05,17.17,85.69
2022-01-30 19:00:56,118.38,32.82,25.5,24.06,26.31,60.32
2022-01-30 20:00:56,129.17,38.07,24.28,18.34,20.61,70.12
2022-01-30 21:00:56,139.03,45.57,28.4,17.92,20.11,59.93
2022-01-30 22:00:56,138.37,52.61,44.15,18.36,20.78,62.29
2022-01-30 23:00:56,142.18,54.71,26.93,18.88,21.21,48.39
2022-01-31 00:00:56,147.23,55.73,30.92,25.38,27.7,42.23
2022-01-31 01:00:56,166.39,61.33,34.42,29.13,31.51,37.7
2022-01-31 02:00:56,188.5,70.41,36.55,35.4,44.33,33.2
2022-01-31 03:00:56,193.68,76.48,29.55,25.63,28.22,34.78
2022-01-31 04:00:56,185.71,74.48,25.49,23.11,25.38,39.48
2022-01-31 05:00:56,178.13,74.71,22.71,22.73,24.93,34.51
2022-01-31 06:00:56,173.67,66.68,19.36,18.53,20.76,45.07
2022-01-31 07:00:56,168.37,57.33,27.59,20.81,23.72,34.18
2022-01-31 08:00:56,164.9,58.12,21.05,23.36,26.76,23.56
2022-01-31 09:00:56,167.56,66.9,26.71,23.17,29.69,27.56
2022-01-31 10:00:56,179.54,69.37,19.3,15.4,18.61,59.64
2022-01-31 11:00:56,165.41,55.83,18.35,14.38,17.37,70.41
2022-01-31 12:00:56,137.49,44.33,0.0,13.72,16.48,85.41
2022-01-31 13:00:56,122.1,34.31,16.66,13.82,16.35,90.2
2022-01-31 14:00:56,110.63,26.47,16.42,14.23,16.74,89.82
2022-01-31 15:00:56,99.5,23.48,15.91,13.71,16.14,93.04
2022-01-31 16:00:56,91.37,18.33,15.56,13.8,16.1,93.02
2022-01-31 17:00:56,90.32,15.56,16.13,15.75,18.05,86.06
2022-01-31 18:00:56,94.17,19.88,16.05,16.42,18.58,78.66
2022-01-31 19:00:56,95.78,21.0,16.02,16.22,18.38,79.31
2022-01-31 20:00:56,93.78,23.86,16.44,21.35,23.83,76.54
2022-01-31 21:00:56,97.24,24.36,15.63,16.79,18.99,76.54
2022-01-31 22:00:56,96.47,22.86,15.34,15.8,17.95,61.58
2022-01-31 23:00:56,90.59,21.92,16.23,16.3,18.4,57.67
2022-02-01 00:00:56,88.07,21.88,16.62,18.19,20.33,61.95
2022-02-01 01:00:56,86.39,24.3,18.99,16.12,18.26,61.84
2022-02-01 02:00:56,95.76,31.03,23.88,22.81,25.1,46.0
2022-02-01 03:00:56,115.85,41.99,25.19,23.84,26.01,42.0
2022-02-01 04:00:56,126.65,47.42,26.2,19.82,22.12,49.61
2022-02-01 05:00:56,124.03,45.45,21.84,18.64,21.01,51.31
2022-02-01 06:00:56,121.34,42.37,22.18,18.17,20.4,34.14
2022-02-01 07:00:56,119.49,42.84,29.62,19.61,22.07,35.51
2022-02-01 08:00:56,123.96,42.24,21.31,20.44,23.76,28.91
2022-02-01 09:00:56,130.99,46.72,22.62,18.93,22.7,41.5
2022-02-01 10:00:56,139.38,51.85,19.81,17.14,20.85,55.87
2022-02-01 11:00:56,137.13,45.1,17.33,13.75,16.63,66.16
2022-02-01 12:00:56,123.22,34.84,16.78,13.88,16.81,73.74
2022-02-01 13:00:56,113.84,31.55,15.91,13.83,16.5,85.85
2022-02-01 14:00:56,102.88,31.51,15.16,13.61,16.01,93.22
2022-02-01 15:00:56,93.32,30.8,14.99,13.78,16.2,94.67
2022-02-01 16:00:56,87.45,26.05,14.53,13.67,15.94,94.59
2022-02-01 17:00:56,87.09,20.39,14.1,13.95,16.23,93.77
2022-02-01 18:00:56,94.11,17.72,14.27,14.13,16.3,93.54
2022-02-01 19:00:56,90.76,16.89,13.82,13.83,15.96,72.27
2022-02-01 20:00:56,84.76,15.1,25.18,16.72,18.94,72.28
2022-02-01 21:00:56,89.07,20.78,17.44,16.95,19.23,61.8
2022-02-01 22:00:56,89.03,25.03,15.93,15.15,17.36,71.21
2022-02-01 23:00:56,92.16,25.08,32.76,17.74,20.13,61.61
2022-02-02 00:00:56,93.24,24.72,15.39,16.03,18.27,56.72
2022-02-02 01:00:56,89.78,25.92,14.47,13.92,16.09,63.99
2022-02-02 02:00:56,87.56,25.23,14.35,14.5,16.79,65.66
2022-02-02 03:00:56,86.6,20.19,13.99,14.5,16.74,65.63
2022-02-02 04:00:56,85.09,19.28,13.67,13.53,15.77,68.63
2022-02-02 05:00:56,88.84,22.24,13.5,13.72,15.98,69.63
2022-02-02 06:00:56,90.57,21.31,13.87,14.11,16.3,65.78
2022-02-02 07:00:56,91.35,21.13,13.52,14.4,16.62,59.39
2022-02-02 08:00:56,92.69,21.13,13.0,14.55,16.91,65.12
2022-02-02 09:00:56,90.24,20.1,14.17,14.86,17.4,72.0
2022-02-02 10:00:56,85.33,20.73,14.45,14.61,17.35,73.65
2022-02-02 11:00:56,89.07,20.59,14.73,14.91,17.8,77.98
2022-02-02 12:00:56,99.67,23.42,14.58,14.44,17.14,90.62
2022-02-02 13:00:56,110.88,25.22,13.62,13.39,15.83,97.61
2022-02-02 14:00:56,125.24,27.48,13.33,13.65,16.08,97.41
2022-02-02 15:00:56,127.45,27.41,13.22,13.28,15.6,99.53
2022-02-02 16:00:56,129.55,25.71,13.32,13.76,16.07,99.85
2022-02-02 17:00:56,138.94,23.61,13.4,14.79,17.06,96.37
2022-02-02 18:00:56,154.46,22.8,12.94,15.05,17.26,85.21
2022-02-02 19:00:56,164.27,23.87,14.33,16.52,18.69,82.25
2022-02-02 20:00:56,160.12,23.77,15.39,18.5,21.76,73.96
2022-02-02 21:00:56,159.38,25.06,17.31,16.5,18.78,78.66
2022-02-02 22:00:56,157.67,26.99,14.32,15.17,17.42,66.67
2022-02-02 23:00:56,153.32,27.13,43.52,15.92,18.35,69.95
2022-02-03 00:00:56,157.27,26.92,15.2,16.6,18.91,65.45
2022-02-03 01:00:56,157.85,29.28,14.29,16.88,19.23,70.74
2022-02-03 02:00:56,154.67,32.39,13.97,17.5,19.77,66.87
2022-02-03 03:00:56,145.4,31.76,18.05,17.56,19.8,66.35
2022-02-03 04:00:56,137.75,31.16,18.61,17.52,19.83,66.78
2022-02-03 05:00:56,128.9,30.78,23.03,18.03,20.36,61.4
2022-02-03 06:00:56,130.79,33.47,17.16,20.74,22.93,46.01
2022-02-03 07:00:56,153.06,40.33,19.14,25.73,28.31,34.55
2022-02-03 08:00:56,188.04,56.19,21.14,28.23,31.32,26.94
2022-02-03 09:00:56,215.42,65.89,23.46,31.86,38.93,26.54
2022-02-03 10:00:56,251.91,76.74,19.26,21.8,26.45,49.53
2022-02-03 11:00:56,249.98,69.37,16.49,15.63,18.69,77.03
2022-02-03 12:00:56,209.39,52.61,15.92,15.16,18.06,82.91
2022-02-03 13:00:56,175.67,39.63,15.42,14.87,17.64,88.55
2022-02-03 14:00:56,150.8,31.16,14.86,14.77,17.34,96.61
2022-02-03 15:00:56,133.23,29.63,14.2,14.29,16.75,101.32
2022-02-03 16:00:56,117.37,26.02,13.58,14.31,16.74,103.51
2022-02-03 17:00:56,113.96,21.04,13.24,15.52,17.94,101.21
2022-02-03 18:00:56,121.88,19.43,17.41,17.66,19.93,90.28
2022-02-03 19:00:56,153.83,28.77,21.47,20.03,22.25,79.91
2022-02-03 20:00:56,189.63,41.21,30.11,22.47,24.93,71.31
2022-02-03 21:00:56,210.47,49.23,21.65,15.91,18.15,75.83
2022-02-03 22:00:56,205.89,43.97,24.72,15.77,17.91,75.66
2022-02-03 23:00:56,192.01,42.12,30.34,24.07,26.36,51.5
2022-02-04 00:00:56,214.68,54.62,25.6,29.82,32.22,51.99
2022-02-04 01:00:56,233.38,65.07,21.3,22.87,25.13,54.6
2022-02-04 02:00:56,229.33,67.83,18.87,15.87,18.07,72.14
2022-02-04 03:00:56,200.56,56.52,16.42,13.91,16.13,89.25
2022-02-04 04:00:56,167.52,45.76,17.62,16.22,18.46,68.74
2022-02-04 05:00:56,153.87,41.31,22.19,18.67,20.89,57.99
2022-02-04 06:00:56,151.99,43.32,16.29,16.27,18.49,51.91
2022-02-04 07:00:56,151.41,41.25,18.42,18.31,20.71,54.12
2022-02-04 08:00:56,150.73,42.1,17.65,20.48,23.38,62.84
2022-02-04 09:00:56,155.89,42.47,16.68,31.85,37.65,38.64
2022-02-04 10:00:56,158.12,41.48,17.31,19.22,22.24,62.98
2022-02-04 11:00:56,153.71,41.92,17.78,21.25,25.43,50.34
2022-02-04 12:00:56,165.29,48.68,17.5,26.37,30.87,51.74
2022-02-04 13:00:56,169.58,53.24,16.97,19.26,22.55,63.11
2022-02-04 14:00:56,162.58,60.16,16.81,17.83,20.83,78.49
2022-02-04 15:00:56,150.35,55.67,17.54,16.06,18.71,80.08
2022-02-04 16:00:56,144.7,51.06,16.94,17.56,20.21,80.68
2022-02-04 17:00:56,138.21,47.33,16.89,19.75,22.21,78.02
2022-02-04 18:00:56,132.55,44.69,16.19,18.34,20.89,69.48
2022-02-04 19:00:56,132.08,46.35,14.58,18.23,20.59,63.66
2022-02-04 20:00:56,134.44,48.66,17.84,20.16,22.84,46.87
2022-02-04 21:00:56,139.06,55.17,19.75,17.85,20.05,54.78
2022-02-04 22:00:56,155.37,61.44,20.35,21.77,24.07,49.68
2022-02-04 23:00:56,184.96,69.19,20.07,21.13,23.38,54.27
2022-02-05 00:00:56,202.14,73.84,20.39,21.43,23.73,37.9
2022-02-05 01:00:56,207.71,76.83,18.43,27.12,29.48,41.45
2022-02-05 02:00:56,201.16,75.95,17.08,19.51,21.8,58.5
2022-02-05 03:00:56,182.18,66.41,15.52,14.72,16.92,66.79
2022-02-05 04:00:56,158.79,56.59,15.64,15.18,17.42,61.6
2022-02-05 05:00:56,143.04,49.77,15.0,12.77,14.94,70.79
2022-02-05 06:00:56,111.34,38.32,14.12,11.65,13.89,67.69
2022-02-05 07:00:56,83.15,26.74,13.44,11.13,13.41,68.37
2022-02-05 08:00:56,82.8,17.53,12.84,11.11,13.54,72.66
2022-02-05 09:00:56,114.06,12.91,12.74,11.54,13.75,76.24
2022-02-05 10:00:56,167.16,11.54,13.96,11.88,14.21,76.94
2022-02-05 11:00:56,309.18,14.1,12.54,12.02,14.33,79.42
2022-02-05 12:00:56,465.93,18.67,12.14,12.18,14.6,81.4
2022-02-05 13:00:56,486.86,20.98,11.9,12.38,14.92,82.27
2022-02-05 14:00:56,385.73,19.05,11.9,12.45,14.98,82.92
2022-02-05 15:00:56,269.45,17.9,11.64,12.47,14.85,85.07
2022-02-05 16:00:56,183.02,14.58,11.94,12.67,15.13,87.13
2022-02-05 17:00:56,130.38,11.2,12.72,13.51,16.04,85.83
2022-02-05 18:00:56,99.01,9.58,13.13,13.41,15.69,85.73
2022-02-05 19:00:56,77.17,10.63,13.91,14.72,16.98,76.75
2022-02-05 20:00:56,69.81,12.19,13.52,17.65,19.85,65.53
2022-02-05 21:00:56,69.96,13.25,13.54,16.34,18.65,67.79
2022-02-05 22:00:56,69.09,15.3,14.05,16.73,19.02,63.88
2022-02-05 23:00:56,68.82,15.35,16.18,20.77,23.08,59.98
2022-02-06 00:00:56,68.72,16.29,14.79,14.2,16.4,65.81
2022-02-06 01:00:56,66.4,17.04,39.08,15.28,17.61,66.41
2022-02-06 02:00:56,70.03,22.99,26.97,16.55,19.47,63.09
2022-02-06 03:00:56,73.81,23.03,22.66,13.84,16.17,63.92
2022-02-06 04:00:56,68.2,15.96,18.16,12.69,15.0,59.81
2022-02-06 05:00:56,63.77,13.14,14.1,11.85,14.05,61.33
2022-02-06 06:00:56,60.12,10.97,12.82,11.1,13.31,63.72
2022-02-06 07:00:56,56.34,10.07,13.13,12.01,14.33,56.89
2022-02-06 08:00:56,59.31,11.41,12.75,13.74,16.41,39.79
2022-02-06 09:00:56,58.41,13.41,14.71,11.99,14.47,51.72
2022-02-06 10:00:56,55.96,14.75,12.89,11.74,14.21,68.37
2022-02-06 11:00:56,54.23,12.41,12.58,11.97,14.39,74.56
2022-02-06 12:00:56,52.65,11.44,12.16,12.07,14.46,83.01
2022-02-06 13:00:56,53.08,9.12,11.75,11.89,14.34,85.08
2022-02-06 14:00:56,56.42,8.71,11.41,11.58,13.91,88.59
2022-02-06 15:00:56,53.52,7.98,11.38,11.56,13.9,89.73
2022-02-06 16:00:56,51.39,8.49,11.89,11.75,14.03,89.08
2022-02-06 17:00:56,54.2,8.49,11.65,12.18,14.45,88.66
2022-02-06 18:00:56,59.64,8.68,12.36,12.82,14.95,83.55
2022-02-06 19:00:56,63.48,10.66,14.6,13.63,16.52,79.45
2022-02-06 20:00:56,63.28,14.89,19.13,15.86,18.18,77.56
2022-02-06 21:00:56,60.98,13.81,13.12,14.52,16.74,76.88
2022-02-06 22:00:56,56.82,11.89,13.22,14.91,17.23,69.36
2022-02-06 23:00:56,62.3,12.38,14.93,14.36,16.69,62.62
2022-02-07 00:00:56,63.34,14.34,17.09,13.5,15.79,60.58
2022-02-07 01:00:56,64.35,15.33,14.74,13.54,15.94,66.83
2022-02-07 02:00:56,69.28,15.92,24.05,18.05,20.46,55.25
2022-02-07 03:00:56,77.96,15.75,18.8,19.36,21.71,42.87
2022-02-07 04:00:56,87.3,22.57,39.63,15.15,17.43,52.62
2022-02-07 05:00:56,89.56,25.64,36.9,14.76,17.15,52.49
2022-02-07 06:00:56,86.91,25.12,23.21,15.19,17.57,35.31
2022-02-07 07:00:56,84.66,24.81,19.05,17.25,19.64,34.5
2022-02-07 08:00:56,89.25,25.29,19.72,17.31,20.13,33.65
2022-02-07 09:00:56,97.06,30.0,20.85,17.08,21.25,43.83
2022-02-07 10:00:56,111.22,36.23,19.65,16.5,20.61,60.07
2022-02-07 11:00:56,114.97,34.44,15.44,13.42,16.45,74.04
2022-02-07 12:00:56,106.81,28.09,13.74,12.52,15.15,80.31
2022-02-07 13:00:56,95.18,22.97,13.26,11.7,14.14,86.43
2022-02-07 14:00:56,79.43,18.81,12.76,11.38,13.74,90.04
2022-02-07 15:00:56,65.57,12.34,12.63,11.43,13.81,91.13
2022-02-07 16:00:56,59.94,12.33,12.13,11.73,14.05,91.88
2022-02-07 17:00:56,61.19,11.67,12.71,12.31,14.53,92.43
2022-02-07 18:00:56,64.67,10.18,14.29,15.04,17.31,87.24
2022-02-07 19:00:56,78.58,16.87,26.55,21.84,24.56,64.76
2022-02-07 20:00:56,96.77,23.48,25.94,18.14,20.7,66.63
2022-02-07 21:00:56,104.15,25.19,18.15,14.69,17.06,70.3
2022-02-07 22:00:56,98.06,22.4,19.04,17.1,20.01,59.58
2022-02-07 23:00:56,93.19,21.62,31.78,21.5,23.86,51.91
2022-02-08 00:00:56,98.84,26.26,18.33,19.83,22.22,51.16
2022-02-08 01:00:56,104.0,26.25,0.0,21.8,25.12,44.46
2022-02-08 02:00:56,112.94,30.75,19.88,15.0,17.33,49.03
2022-02-08 03:00:56,107.41,31.91,25.94,15.86,18.18,56.7
2022-02-08 04:00:56,98.13,27.7,21.49,16.16,18.44,54.15
2022-02-08 05:00:56,96.62,26.89,22.76,14.74,17.1,54.35
2022-02-08 06:00:56,95.02,29.5,22.32,16.58,18.93,45.49
2022-02-08 07:00:56,99.72,34.47,20.92,18.88,21.39,32.89
2022-02-08 08:00:56,115.76,38.18,20.91,23.36,27.55,26.39
2022-02-08 09:00:56,136.12,51.52,23.56,24.65,33.0,31.37
2022-02-08 10:00:56,157.35,56.03,18.71,17.29,21.94,51.48
2022-02-08 11:00:56,151.01,48.62,16.3,14.67,18.04,67.73
2022-02-08 12:00:56,131.31,36.25,15.03,12.29,14.94,80.9
2022-02-08 13:00:56,111.82,30.23,14.7,12.01,14.42,87.08
2022-02-08 14:00:56,93.74,28.15,15.55,11.58,13.89,93.61
2022-02-08 15:00:56,81.72,23.43,16.38,12.2,14.57,95.58
2022-02-08 16:00:56,75.28,19.89,15.21,12.38,14.7,94.79
2022-02-08 17:00:56,79.03,17.72,15.42,12.92,15.24,91.63
2022-02-08 18:00:56,95.19,19.88,15.44,13.64,15.95,87.54
2022-02-08 19:00:56,99.46,22.14,19.0,17.17,19.45,75.07
2022-02-08 20:00:56,103.37,25.17,25.68,19.92,22.7,72.28
2022-02-08 21:00:56,110.6,29.86,30.08,17.98,20.33,73.06
2022-02-08 22:00:56,115.52,36.42,23.88,17.79,20.27,59.7
2022-02-08 23:00:56,115.29,38.61,23.78,15.05,17.57,53.2
2022-02-09 00:00:56,104.97,34.15,17.3,13.91,16.32,59.74
2022-02-09 01:00:56,98.79,30.85,0.0,18.06,20.55,54.84
2022-02-09 02:00:56,98.72,32.41,17.39,13.69,15.95,53.87
2022-02-09 03:00:56,88.86,30.23,15.67,13.62,15.89,53.34
2022-02-09 04:00:56,81.43,28.11,25.31,16.91,19.33,46.03
2022-02-09 05:00:56,82.03,26.94,16.91,15.96,18.26,47.26
2022-02-09 06:00:56,84.07,26.74,17.81,15.68,18.02,46.56
2022-02-09 07:00:56,84.42,24.09,16.27,15.36,17.73,48.44
2022-02-09 08:00:56,86.34,24.16,15.22,15.17,17.65,49.06
2022-02-09 09:00:56,89.55,23.98,15.01,15.55,18.53,49.57
2022-02-09 10:00:56,100.43,23.17,16.07,15.06,18.15,59.36
2022-02-09 11:00:56,103.4,23.71,15.25,13.9,16.95,71.82
2022-02-09 12:00:56,100.37,21.48,15.97,14.1,17.06,83.06
2022-02-09 13:00:56,99.54,19.4,15.85,14.19,16.99,85.46
2022-02-09 14:00:56,93.08,20.34,0.0,14.26,16.92,88.57
2022-02-09 15:00:56,89.11,19.19,15.22,0.0,0.0,77.58
2022-02-09 16:00:56,87.63,20.89,14.59,16.27,18.81,84.14
2022-02-09 17:00:56,85.62,19.16,16.24,18.4,21.11,81.8
2022-02-09 18:00:56,97.87,21.82,18.24,18.07,20.54,73.42
2022-02-09 19:00:56,117.32,29.25,25.74,19.52,21.85,69.42
2022-02-09 20:00:56,121.2,31.12,14.47,17.91,20.75,55.29
2022-02-09 21:00:56,114.43,29.95,14.5,14.61,16.89,62.35
2022-02-09 22:00:56,100.48,25.95,15.59,16.09,18.47,62.57
2022-02-09 23:00:56,92.54,24.69,15.28,15.09,17.33,61.34
2022-02-10 00:00:56,86.48,24.31,13.68,15.99,18.32,58.82
2022-02-10 01:00:56,86.82,23.67,13.58,16.26,18.54,61.0
2022-02-10 02:00:56,88.19,23.38,13.7,15.65,18.01,62.26
2022-02-10 03:00:56,86.46,21.86,13.5,15.19,17.43,59.28
2022-02-10 04:00:56,84.31,21.0,13.92,18.42,20.78,47.04
2022-02-10 05:00:56,99.53,29.72,15.44,22.95,25.3,36.02
2022-02-10 06:00:56,126.55,43.6,14.97,22.06,24.44,39.26
2022-02-10 07:00:56,146.92,51.45,14.9,23.52,26.23,41.35
2022-02-10 08:00:56,149.02,52.01,17.31,26.47,29.48,33.87
2022-02-10 09:00:56,150.69,56.04,13.83,24.77,27.97,28.23
2022-02-10 10:00:56,153.33,56.38,13.54,16.75,19.4,45.24
2022-02-10 11:00:56,142.35,44.65,13.28,18.3,20.99,43.45
2022-02-10 12:00:56,126.13,34.57,12.32,17.45,20.15,44.92
2022-02-10 13:00:56,108.16,32.1,12.48,16.45,19.07,50.42
2022-02-10 14:00:56,93.06,29.88,13.02,15.46,18.22,61.6
2022-02-10 15:00:56,80.8,26.73,13.13,14.84,17.55,65.22
2022-02-10 16:00:56,75.45,22.54,13.23,15.22,17.71,64.89
2022-02-10 17:00:56,70.75,20.5,12.87,17.81,20.86,61.83
2022-02-10 18:00:56,79.28,24.91,13.91,19.34,23.29,53.01
2022-02-10 19:00:56,94.28,33.82,15.35,21.92,26.42,44.22
2022-02-10 20:00:56,111.25,43.95,14.17,22.62,25.94,38.14
2022-02-10 21:00:56,120.91,49.78,14.22,22.1,25.22,36.2
2022-02-10 22:00:56,125.01,48.09,12.97,17.38,19.86,40.9
2022-02-10 23:00:56,111.59,40.56,12.19,18.81,21.33,34.76
2022-02-11 00:00:56,102.73,35.12,12.26,22.93,25.6,30.42
2022-02-11 01:00:56,103.23,36.07,12.72,20.24,22.7,35.39
2022-02-11 02:00:56,91.86,36.17,12.38,13.64,16.03,52.67
2022-02-11 03:00:56,77.15,29.51,12.76,13.69,16.08,48.92
2022-02-11 04:00:56,65.63,24.21,13.45,12.5,14.96,55.91
2022-02-11 05:00:56,61.95,20.19,14.43,14.63,17.06,45.93
2022-02-11 06:00:56,61.37,19.19,13.08,11.05,13.38,63.6
2022-02-11 07:00:56,56.2,14.25,12.32,11.22,13.64,61.22
2022-02-11 08:00:56,53.24,11.24,12.84,11.11,13.58,68.57
2022-02-11 09:00:56,51.58,10.57,13.28,13.39,17.96,63.41
2022-02-11 10:00:56,52.31,13.09,13.64,12.26,16.02,67.35
2022-02-11 11:00:56,55.61,13.88,12.46,11.98,0.0,70.27
2022-02-11 12:00:56,61.68,15.42,13.38,11.67,14.93,72.07
2022-02-11 13:00:56,59.98,12.68,12.94,11.8,14.87,74.46
2022-02-11 14:00:56,57.46,9.06,13.03,13.09,16.19,73.72
2022-02-11 15:00:56,58.2,10.57,13.11,14.67,18.22,71.12
2022-02-11 16:00:56,67.03,15.4,13.32,16.34,19.62,69.35
2022-02-11 17:00:56,72.72,16.89,12.55,16.83,19.65,69.52
2022-02-11 18:00:56,74.62,17.9,12.52,20.79,23.28,58.68
2022-02-11 19:00:56,79.25,19.32,16.26,26.07,30.8,48.84
2022-02-11 20:00:56,95.58,29.55,19.11,29.39,34.19,43.41
2022-02-11 21:00:56,104.33,39.83,21.21,22.08,25.19,50.74
2022-02-11 22:00:56,100.97,36.78,16.14,18.75,21.52,51.51
2022-02-11 23:00:56,104.17,35.48,19.12,24.46,27.19,40.31
2022-02-12 00:00:56,105.93,35.24,27.33,23.54,26.02,45.41
2022-02-12 01:00:56,104.23,35.11,25.15,22.33,24.87,49.87
2022-02-12 02:00:56,105.55,33.4,33.59,21.07,23.54,45.13
2022-02-12 03:00:56,106.94,32.7,21.34,16.62,19.13,47.75
2022-02-12 04:00:56,95.37,29.63,14.45,14.61,17.13,48.68
2022-02-12 05:00:56,84.75,25.5,13.66,14.39,16.93,44.34
2022-02-12 06:00:56,78.9,23.56,13.56,14.41,16.81,41.02
2022-02-12 07:00:56,75.39,23.03,12.73,13.36,15.88,47.53
2022-02-12 08:00:56,75.1,23.13,13.42,15.43,19.76,46.8
2022-02-12 09:00:56,78.6,25.3,15.19,15.32,19.91,54.25
2022-02-12 10:00:56,82.89,26.05,14.81,14.73,18.44,61.64
2022-02-12 11:00:56,92.15,29.51,15.95,14.31,18.27,67.98
2022-02-12 12:00:56,96.74,30.44,14.01,13.61,16.69,76.0
