Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-10-04 13:00:56,22.9,7.99,4.45,8.42,11.030000000000001,89.81
2021-10-04 14:00:56,27.045,7.49,4.395,9.875,13.344999999999999,91.19999999999999
2021-10-04 15:00:56,29.995,6.545,4.515,10.115,13.175,92.915
2021-10-04 16:00:56,22.72,6.915,4.515,10.91,13.565,92.36500000000001
2021-10-04 17:00:56,24.669999999999998,6.970000000000001,4.52,16.435,19.335,83.02000000000001
2021-10-04 18:00:56,42.175,9.844999999999999,4.6850000000000005,24.895000000000003,27.935000000000002,68.72
2021-10-04 19:00:56,58.93,10.89,4.805,26.830000000000002,29.455000000000002,65.015
2021-10-04 20:00:56,62.825,9.2,4.75,21.965,24.380000000000003,64.08
2021-10-04 21:00:56,57.735,10.03,4.73,16.8,18.98,61.65
2021-10-04 22:00:56,49.269999999999996,8.629999999999999,4.525,10.525,12.535,64.02000000000001
2021-10-04 23:00:56,38.57,7.994999999999999,4.5,9.690000000000001,11.74,59.599999999999994
2021-10-05 00:00:56,29.975,6.23,4.46,8.41,10.405000000000001,61.35
2021-10-05 01:00:56,24.955,5.675,4.52,7.435,9.44,62.145
2021-10-05 02:00:56,21.915,3.29,4.455,7.2250000000000005,9.15,59.34
2021-10-05 03:00:56,19.655,2.32,4.43,7.215,9.03,58.155
2021-10-05 04:00:56,18.16,3.47,4.525,7.84,9.685,55.08
2021-10-05 05:00:56,17.78,2.94,4.61,8.92,10.77,52.074999999999996
2021-10-05 06:00:56,17.985,4.335,4.6850000000000005,9.02,11.02,52.715
2021-10-05 07:00:56,18.085,4.455,4.635,10.865,13.205,48.605000000000004
2021-10-05 08:00:56,22.445,5.715,4.779999999999999,15.73,19.13,45.01
2021-10-05 09:00:56,29.245,9.26,4.745,15.545000000000002,19.655,46.82
2021-10-05 10:00:56,36.945,11.469999999999999,4.785,12.149999999999999,15.64,46.040000000000006
2021-10-05 11:00:56,39.905,12.625,4.6850000000000005,10.975000000000001,13.96,49.79
2021-10-05 12:00:56,36.74,12.42,4.6,10.43,13.205,53.245000000000005
2021-10-05 13:00:56,32.995000000000005,13.17,4.99,10.205,13.415,62.010000000000005
2021-10-05 14:00:56,21.6,12.355,4.805,9.395,11.969999999999999,66.715
2021-10-05 15:00:56,12.239999999999998,8.905,4.95,10.850000000000001,13.25,68.81
2021-10-05 16:00:56,16.205000000000002,9.41,4.47,11.98,14.415,70.765
2021-10-05 17:00:56,9.125,12.45,9.795,12.81,15.255,71.46000000000001
2021-10-05 18:00:56,32.7,15.675,5.8,23.229999999999997,25.73,53.46
2021-10-05 19:00:56,60.97,20.275,5.395,43.805,66.495,28.13
2021-10-05 20:00:56,120.115,30.64,5.155,37.705,51.69,27.355
2021-10-05 21:00:56,121.0,30.33,5.4,20.275,22.43,43.394999999999996
2021-10-05 22:00:56,89.16,21.384999999999998,5.54,18.740000000000002,20.89,43.05
2021-10-05 23:00:56,63.28,16.735,5.345000000000001,14.27,16.494999999999997,47.55
2021-10-06 00:00:56,48.84,13.719999999999999,5.12,13.344999999999999,15.45,49.045
2021-10-06 01:00:56,39.92,11.73,5.0,11.665,13.719999999999999,52.825
2021-10-06 02:00:56,33.275,11.325,4.79,10.594999999999999,12.62,53.725
2021-10-06 03:00:56,28.555,10.47,4.935,10.92,12.91,49.555
2021-10-06 04:00:56,25.37,8.36,4.81,9.44,11.445,47.26
2021-10-06 05:00:56,22.729999999999997,7.720000000000001,4.585,8.845,10.8,52.69
2021-10-06 06:00:56,21.925,7.175000000000001,4.67,10.635,12.515,49.66
2021-10-06 07:00:56,22.755,7.1,4.7,13.455,15.82,43.515
2021-10-06 08:00:56,29.28,7.905,4.895,25.099999999999998,33.150000000000006,34.74
2021-10-06 09:00:56,40.745000000000005,13.185,5.09,19.85,26.310000000000002,43.965
2021-10-06 10:00:56,43.515,15.465,5.220000000000001,18.91,24.060000000000002,47.449999999999996
2021-10-06 11:00:56,42.015,15.045000000000002,5.085,13.465,16.544999999999998,53.035
2021-10-06 12:00:56,37.465,12.64,5.055,11.26,14.17,58.925
2021-10-06 13:00:56,33.855000000000004,10.055,5.265000000000001,12.39,16.32,57.33
2021-10-06 14:00:56,31.134999999999998,7.045,6.135,12.145,15.79,63.989999999999995
2021-10-06 15:00:56,26.39,9.440000000000001,6.1899999999999995,12.489999999999998,15.39,73.83
2021-10-06 16:00:56,25.04,10.969999999999999,6.9799999999999995,17.645,20.740000000000002,73.155
2021-10-06 17:00:56,26.92,11.935,5.405,22.130000000000003,25.85,73.875
2021-10-06 18:00:56,31.495,13.31,4.955,21.064999999999998,24.064999999999998,70.61500000000001
2021-10-06 19:00:56,31.915,13.594999999999999,4.88,35.485,39.4,51.43
2021-10-06 20:00:56,30.33,15.055,4.765000000000001,39.415,45.185,38.48
2021-10-06 21:00:56,29.925,17.044999999999998,4.5,30.04,33.315,39.78
2021-10-06 22:00:56,29.990000000000002,19.26,4.67,22.720000000000002,25.265,37.18
2021-10-06 23:00:56,29.58,17.8,4.58,19.735,22.384999999999998,39.425
2021-10-07 00:00:56,25.585,13.5,4.83,19.69,22.195,32.09
2021-10-07 01:00:56,25.6,15.620000000000001,4.755,19.805,22.04,30.355
2021-10-07 02:00:56,28.11,20.83,4.79,16.755,18.965,33.285000000000004
2021-10-07 03:00:56,27.11,17.91,5.055,14.09,16.3,37.575
2021-10-07 04:00:56,24.634999999999998,15.98,4.715,14.719999999999999,16.875,27.555
2021-10-07 05:00:56,23.259999999999998,8.585,4.875,12.725000000000001,14.835,39.385
2021-10-07 06:00:56,21.130000000000003,14.84,5.01,11.42,13.515,41.74
2021-10-07 07:00:56,20.765,13.079999999999998,4.89,14.45,16.89,33.79
2021-10-07 08:00:56,19.3,11.020000000000001,5.02,15.855,20.229999999999997,33.665
2021-10-07 09:00:56,20.400000000000002,11.655000000000001,5.375,15.005,20.785,40.93000000000001
2021-10-07 10:00:56,25.97,9.96,5.89,12.215,16.88,55.205
2021-10-07 11:00:56,32.6,11.129999999999999,5.35,10.155000000000001,13.685,63.644999999999996
2021-10-07 12:00:56,32.08,11.905000000000001,5.07,9.02,11.975000000000001,74.07499999999999
2021-10-07 13:00:56,30.060000000000002,11.934999999999999,4.9799999999999995,9.129999999999999,11.805,81.21000000000001
2021-10-07 14:00:56,27.475,11.93,5.109999999999999,8.454999999999998,10.855,86.08
2021-10-07 15:00:56,27.035,10.535,5.07,8.629999999999999,10.945,90.82
2021-10-07 16:00:56,26.060000000000002,10.525,5.16,8.68,10.87,94.265
2021-10-07 17:00:56,26.555,10.82,5.005,12.26,14.66,89.81
2021-10-07 18:00:56,39.5,12.425,5.15,24.775,27.470000000000002,73.05
2021-10-07 19:00:56,80.525,13.805,5.529999999999999,46.765,54.82,43.86
2021-10-07 20:00:56,137.0,19.93,5.5649999999999995,29.77,38.57,41.905
2021-10-07 21:00:56,130.145,19.885,4.99,17.66,19.775,45.675
2021-10-07 22:00:56,96.25,17.02,5.074999999999999,17.18,19.55,45.305
2021-10-07 23:00:56,74.205,15.465,4.96,24.14,27.020000000000003,38.565
2021-10-08 00:00:56,65.49000000000001,15.84,4.95,16.59,18.985,41.61
2021-10-08 01:00:56,54.209999999999994,14.86,4.8549999999999995,12.559999999999999,14.765,43.879999999999995
2021-10-08 02:00:56,41.019999999999996,15.42,4.82,15.025,17.275,32.835
2021-10-08 03:00:56,34.305,13.37,4.93,15.2,17.535,29.990000000000002
2021-10-08 04:00:56,33.8,15.375,4.895,17.145,19.66,25.25
2021-10-08 05:00:56,34.5,14.625,5.17,17.89,20.325,22.52
2021-10-08 06:00:56,36.29,13.685,4.975,17.380000000000003,19.994999999999997,17.29
2021-10-08 07:00:56,37.64,15.72,4.945,18.405,22.765,15.925
2021-10-08 08:00:56,38.025000000000006,19.9,5.155,20.25,28.099999999999998,23.825
2021-10-08 09:00:56,39.12,21.66,5.1899999999999995,18.205,26.64,37.224999999999994
2021-10-08 10:00:56,42.47,23.715,5.0600000000000005,17.14,24.880000000000003,47.445
2021-10-08 11:00:56,44.364999999999995,21.295,5.255,10.035,14.22,61.315
2021-10-08 12:00:56,43.519999999999996,18.7,4.699999999999999,14.045,19.05,72.12
2021-10-08 13:00:56,44.775,15.815000000000001,4.5,12.61,16.465,80.12
2021-10-08 14:00:56,38.595,13.665,4.1899999999999995,10.905000000000001,14.09,86.725
2021-10-08 15:00:56,19.744999999999997,9.175,4.5,11.14,14.01,89.88
2021-10-08 16:00:56,27.765,12.629999999999999,4.585,4.46,5.495,91.57
2021-10-08 17:00:56,38.8,13.07,4.835,17.185,20.54,84.275
2021-10-08 18:00:56,55.885000000000005,13.5,4.705,27.96,32.14,66.345
2021-10-08 19:00:56,97.575,16.73,4.859999999999999,43.51,57.28,34.004999999999995
2021-10-08 20:00:56,62.42,9.04,5.745,43.145,77.925,28.029999999999998
2021-10-08 21:00:56,166.245,29.815,5.105,42.435,97.55,26.935
2021-10-08 22:00:56,229.065,51.425,4.640000000000001,36.19,55.41,30.755
2021-10-08 23:00:56,192.445,49.574999999999996,4.105,30.265,34.2,32.255
2021-10-09 00:00:56,145.615,41.045,3.955,23.354999999999997,26.345,34.675
2021-10-09 01:00:56,101.22999999999999,32.56,3.975,22.695,25.525,31.585
2021-10-09 02:00:56,73.87,24.025,4.0200000000000005,22.295,25.365000000000002,26.59
2021-10-09 03:00:56,60.435,23.755000000000003,3.925,18.22,20.93,28.13
2021-10-09 04:00:56,51.54,23.255,4.015,13.835,16.445,31.515
2021-10-09 05:00:56,41.82,22.215,5.03,12.65,15.095,36.85
2021-10-09 06:00:56,36.965,21.884999999999998,4.095,16.665,19.415,21.415
2021-10-09 07:00:56,36.185,21.33,3.97,18.669999999999998,25.115000000000002,17.425
2021-10-09 08:00:56,26.45,13.89,4.075,20.61,33.015,26.05
2021-10-09 09:00:56,36.655,21.8,4.43,13.23,18.395,46.364999999999995
2021-10-09 10:00:56,39.645,28.869999999999997,4.795,12.625,17.285,57.285
2021-10-09 11:00:56,39.965,27.895,5.035,11.145,14.84,66.74
2021-10-09 12:00:56,39.255,24.795,4.59,11.6,15.245,76.235
2021-10-09 13:00:56,40.695,25.035,4.78,10.4,13.350000000000001,85.2
2021-10-09 14:00:56,39.94,24.765,4.595000000000001,9.754999999999999,12.33,90.24000000000001
2021-10-09 15:00:56,40.010000000000005,26.505000000000003,4.495,9.925,12.435,93.915
2021-10-09 16:00:56,40.01,26.585,4.52,9.735,12.04,94.68
2021-10-09 17:00:56,40.375,24.015,4.49,12.594999999999999,15.035,92.37
2021-10-09 18:00:56,51.935,27.44,4.4350000000000005,28.81,32.23,69.615
2021-10-09 19:00:56,118.675,27.575,5.01,54.385,83.35,34.815000000000005
2021-10-09 20:00:56,243.805,41.85,7.1,52.815000000000005,75.78999999999999,28.44
2021-10-09 21:00:56,275.285,62.525,6.36,43.91,81.785,24.605
2021-10-09 22:00:56,267.575,70.07,4.970000000000001,44.385000000000005,83.83,19.205
2021-10-09 23:00:56,243.105,69.45,4.744999999999999,42.435,59.894999999999996,22.505
2021-10-10 00:00:56,193.475,60.83,4.355,34.135,42.1,26.93
2021-10-10 01:00:56,158.21,52.824999999999996,4.385,28.445,44.845,25.925
2021-10-10 02:00:56,137.175,50.010000000000005,4.115,24.7,42.599999999999994,26.47
2021-10-10 03:00:56,123.3,54.505,4.2,24.259999999999998,42.27,24.259999999999998
2021-10-10 04:00:56,111.72,57.894999999999996,4.135,22.475,40.474999999999994,17.425
2021-10-10 05:00:56,101.925,55.864999999999995,3.94,25.07,42.24,5.210000000000001
2021-10-10 06:00:56,96.03,55.43000000000001,3.865,25.795,29.85,8.92
2021-10-10 07:00:56,80.94,47.83,4.035,23.775,31.955,9.895
2021-10-10 08:00:56,77.57,49.099999999999994,4.355,23.060000000000002,35.965,17.21
2021-10-10 09:00:56,72.245,45.385,4.635,20.445,28.425,40.175
2021-10-10 10:00:56,60.739999999999995,31.75,4.865,21.935,30.38,49.645
2021-10-10 11:00:56,59.08,25.854999999999997,5.05,14.219999999999999,19.09,69.365
2021-10-10 12:00:56,55.334999999999994,21.384999999999998,5.015000000000001,12.54,16.035,88.945
2021-10-10 13:00:56,52.71,21.265,4.92,11.7,14.790000000000001,96.95500000000001
2021-10-10 14:00:56,50.95,22.11,4.76,12.695,15.655,104.545
2021-10-10 15:00:56,52.54,20.744999999999997,4.965,11.905000000000001,14.57,110.965
2021-10-10 16:00:56,55.519999999999996,21.72,5.17,12.11,14.745000000000001,111.465
2021-10-10 17:00:56,55.905,23.29,4.984999999999999,13.955,16.445,111.36500000000001
2021-10-10 18:00:56,67.485,24.54,4.995,28.54,32.43,87.285
2021-10-10 19:00:56,112.05000000000001,28.224999999999998,7.985,43.605,46.849999999999994,59.839999999999996
2021-10-10 20:00:56,156.89000000000001,40.735,8.594999999999999,47.605000000000004,69.3,39.045
2021-10-10 21:00:56,220.24,57.595,7.930000000000001,48.06,89.00500000000001,34.14
2021-10-10 22:00:56,285.66499999999996,69.8,5.140000000000001,49.269999999999996,81.255,24.795
2021-10-10 23:00:56,269.46999999999997,72.12,4.72,40.91,49.47,27.645
2021-10-11 00:00:56,212.20499999999998,68.82,4.45,36.465,47.415,25.24
2021-10-11 01:00:56,175.51,67.755,4.385,31.52,43.56999999999999,25.38
2021-10-11 02:00:56,151.66,72.83500000000001,4.04,27.085,43.550000000000004,26.65
2021-10-11 03:00:56,142.705,81.03,4.220000000000001,22.8,38.245000000000005,25.735000000000003
2021-10-11 04:00:56,134.805,83.135,4.01,22.44,38.715,12.07
2021-10-11 05:00:56,125.63000000000001,79.605,4.035,29.475,39.2,6.040000000000001
2021-10-11 06:00:56,116.28999999999999,71.255,3.96,27.994999999999997,34.575,11.040000000000001
2021-10-11 07:00:56,104.35999999999999,65.68,4.05,26.795,43.644999999999996,9.08
2021-10-11 08:00:56,47.935,25.31,4.640000000000001,34.565,62.58,14.635
2021-10-11 09:00:56,66.53,36.93,4.645,26.740000000000002,41.28,38.260000000000005
2021-10-11 10:00:56,78.395,38.959999999999994,5.5649999999999995,17.14,22.855,58.099999999999994
2021-10-11 11:00:56,74.42999999999999,36.415,5.8100000000000005,18.795,24.42,71.69
2021-10-11 12:00:56,72.315,31.005000000000003,4.155,19.025,23.909999999999997,87.005
2021-10-11 13:00:56,72.59,26.28,5.875,15.845,19.59,102.235
2021-10-11 14:00:56,70.375,22.875,5.1899999999999995,12.465,15.485,112.82499999999999
2021-10-11 15:00:56,65.435,23.869999999999997,4.775,11.72,14.57,116.66
2021-10-11 16:00:56,61.95,24.845,4.4,16.795,19.810000000000002,66.245
2021-10-11 17:00:56,60.995000000000005,26.535000000000004,4.18,16.700000000000003,20.055,66.035
2021-10-11 18:00:56,69.21000000000001,25.895,4.3100000000000005,29.65,33.645,52.335
2021-10-11 19:00:56,128.555,31.354999999999997,4.79,57.42,70.325,44.465
2021-10-11 20:00:56,219.135,43.06,7.425,55.144999999999996,74.035,34.55
2021-10-11 21:00:56,246.95499999999998,54.25,6.925,52.574999999999996,82.46499999999999,31.69
2021-10-11 22:00:56,260.03999999999996,67.42,7.41,49.964999999999996,82.695,26.185
2021-10-11 23:00:56,231.06,68.08500000000001,4.699999999999999,50.61,63.125,26.13
2021-10-12 00:00:56,187.875,60.785,4.234999999999999,44.275000000000006,53.735,23.83
2021-10-12 01:00:56,156.6,57.114999999999995,4.66,45.650000000000006,57.81,20.355
2021-10-12 02:00:56,139.005,60.225,4.82,36.095,51.64,18.93
2021-10-12 03:00:56,134.42000000000002,66.31,4.45,32.295,48.33,19.07
2021-10-12 04:00:56,127.685,69.67,4.165,37.805,46.535,15.215
2021-10-12 05:00:56,109.67000000000002,62.725,4.38,34.105000000000004,39.68,12.93
2021-10-12 06:00:56,93.975,56.599999999999994,4.1850000000000005,33.635,39.935,12.1
2021-10-12 07:00:56,91.51,56.715,4.235,37.105000000000004,47.72,6.93
2021-10-12 08:00:56,98.58500000000001,65.58500000000001,4.325,37.489999999999995,56.775000000000006,12.51
2021-10-12 09:00:56,99.905,55.665,4.555,39.875,55.525,24.655
2021-10-12 10:00:56,33.19,16.97,2.13,5.725,7.08,32.21
2021-10-12 11:00:56,87.825,32.155,4.51,29.915000000000003,38.019999999999996,49.93
2021-10-12 12:00:56,85.555,29.46,4.575,28.275,33.92,58.23
2021-10-12 13:00:56,84.915,27.615000000000002,4.335,25.65,29.73,61.864999999999995
2021-10-12 14:00:56,83.28999999999999,27.955,4.21,22.655,26.215,65.995
2021-10-12 15:00:56,79.965,27.6,4.32,20.405,23.875,71.48
2021-10-12 16:00:56,25.37,12.21,2.08,5.085,6.135,60.14
2021-10-12 17:00:56,36.09,12.895000000000001,4.99,22.47,28.205000000000002,84.345
2021-10-12 18:00:56,76.35,16.515,4.735,54.94500000000001,61.155,51.870000000000005
2021-10-12 19:00:56,169.82500000000002,27.005,4.655,52.325,59.53,39.62
2021-10-12 20:00:56,255.31,43.66,4.9399999999999995,50.89,81.42999999999999,37.855
2021-10-12 21:00:56,310.17,60.72,5.85,62.55,108.405,25.415
2021-10-12 22:00:56,304.805,71.41499999999999,5.66,52.71,64.22,30.385
2021-10-12 23:00:56,243.86,70.30499999999999,5.835,52.3,66.05,21.88
2021-10-13 00:00:56,212.48999999999998,79.675,6.0,55.209999999999994,72.125,17.735
2021-10-13 01:00:56,201.4,88.385,5.835,52.685,69.46,14.455
2021-10-13 02:00:56,188.07999999999998,92.825,5.18,43.49,60.665,22.26
2021-10-13 03:00:56,170.4,92.05000000000001,4.945,48.04,59.400000000000006,13.135
2021-10-13 04:00:56,154.215,85.475,4.88,45.01,53.22,6.93
2021-10-13 05:00:56,139.615,78.4,5.855,39.68,47.575,14.25
2021-10-13 06:00:56,128.115,72.84,5.695,33.504999999999995,40.37,18.375
2021-10-13 07:00:56,108.725,63.64,4.875,33.97,42.855,12.42
2021-10-13 08:00:56,52.335,27.7,5.38,35.61,60.435,15.59
2021-10-13 09:00:56,87.51,46.675,5.27,42.230000000000004,69.58,20.155
2021-10-13 10:00:56,115.885,57.01,5.0,36.55,50.45,36.975
2021-10-13 11:00:56,115.53,53.64,4.775,23.955,30.884999999999998,50.230000000000004
2021-10-13 12:00:56,101.005,41.565,4.529999999999999,25.375,30.814999999999998,52.75
2021-10-13 13:00:56,60.8,33.59,4.665,26.674999999999997,30.965,53.214999999999996
2021-10-13 14:00:56,91.435,31.119999999999997,4.68,24.314999999999998,28.174999999999997,56.74
2021-10-13 15:00:56,88.85,29.605,4.385,21.925,25.685,61.919999999999995
2021-10-13 16:00:56,91.675,33.48,4.555,22.765,26.71,61.145
2021-10-13 17:00:56,96.87,33.325,4.35,21.465,25.075000000000003,66.4
2021-10-13 18:00:56,106.94,33.59,4.58,31.945,36.17,56.4
2021-10-13 19:00:56,118.715,29.805,4.76,42.209999999999994,48.245000000000005,49.595
2021-10-13 20:00:56,133.67,34.555,4.99,43.67999999999999,52.525,47.68
2021-10-13 21:00:56,145.94,41.785,4.665,41.599999999999994,49.150000000000006,43.35
2021-10-13 22:00:56,146.365,49.050000000000004,4.43,36.879999999999995,42.385,43.82
2021-10-13 23:00:56,143.66500000000002,49.575,4.26,45.815000000000005,52.765,23.075
2021-10-14 00:00:56,142.985,53.61,4.735,41.24,47.515,25.525000000000002
2021-10-14 01:00:56,135.33499999999998,51.39,6.234999999999999,48.295,53.15,15.025
2021-10-14 02:00:56,120.62,46.475,5.845000000000001,47.39,51.92,15.18
2021-10-14 03:00:56,104.18,43.04,4.855,30.46,34.345,25.82
2021-10-14 04:00:56,88.63,39.605000000000004,4.77,34.58,38.585,17.25
2021-10-14 05:00:56,81.18,37.07,5.0600000000000005,31.25,35.12,21.955
2021-10-14 06:00:56,79.995,39.11,4.595,33.705,37.739999999999995,10.715
2021-10-14 07:00:56,76.69999999999999,36.84,4.73,35.41,40.43,12.805
2021-10-14 08:00:56,47.614999999999995,22.695,5.055,41.265,55.83,15.345
2021-10-14 09:00:56,67.72,32.614999999999995,5.455,37.245,50.63,27.080000000000002
2021-10-14 10:00:56,43.1,26.565,6.53,32.54,42.955,40.30499999999999
2021-10-14 11:00:56,58.81,29.119999999999997,6.335000000000001,25.23,31.189999999999998,49.940000000000005
2021-10-14 12:00:56,65.78,28.07,5.1850000000000005,21.310000000000002,25.36,60.065
2021-10-14 13:00:56,33.25,29.689999999999998,4.645,19.2,22.709999999999997,61.614999999999995
2021-10-14 14:00:56,64.78,29.68,4.805,16.835,20.225,65.4
2021-10-14 15:00:56,64.1,24.05,4.335,15.76,19.2,68.08
2021-10-14 16:00:56,63.875,22.915,4.405,16.395,19.805,68.52
2021-10-14 17:00:56,71.935,20.200000000000003,4.52,19.205,22.84,62.06
2021-10-14 18:00:56,84.94999999999999,19.325,4.4399999999999995,32.125,39.29,51.905
2021-10-14 19:00:56,66.975,14.535,5.08,50.695,75.385,46.06
2021-10-14 20:00:56,163.805,31.255,4.91,46.475,84.585,41.6
2021-10-14 21:00:56,240.38,47.135000000000005,4.675,40.769999999999996,69.95,38.125
2021-10-14 22:00:56,238.275,56.47,4.22,40.53,57.019999999999996,36.93
2021-10-14 23:00:56,206.22500000000002,55.975,4.42,43.035,59.845,26.59
2021-10-15 00:00:56,179.13,50.26,4.62,44.489999999999995,55.975,21.555
2021-10-15 01:00:56,162.29,51.845,4.515000000000001,46.629999999999995,60.33,16.685
2021-10-15 02:00:56,152.67000000000002,61.565,4.675000000000001,56.345,68.465,7.935
2021-10-15 03:00:56,141.965,63.155,4.46,51.364999999999995,61.215,5.015
2021-10-15 04:00:56,131.39,60.275000000000006,4.485,51.480000000000004,61.75,6.56
2021-10-15 05:00:56,121.755,57.935,4.66,47.265,56.165000000000006,4.505
2021-10-15 06:00:56,111.32499999999999,53.975,4.41,41.42,50.12,9.94
2021-10-15 07:00:56,106.91,53.97500000000001,4.345,43.025,54.85,4.68
2021-10-15 08:00:56,70.765,34.14,4.75,44.05,65.76,8.15
2021-10-15 09:00:56,72.03,28.604999999999997,4.895,42.465,58.45,15.14
2021-10-15 10:00:56,107.44999999999999,41.92,4.7,36.845,49.730000000000004,13.68
2021-10-15 11:00:56,118.19,50.415,4.495,30.985,41.349999999999994,20.244999999999997
2021-10-15 12:00:56,103.935,46.06,4.71,25.17,32.875,31.51
2021-10-15 13:00:56,82.77000000000001,39.345,4.9399999999999995,21.05,25.755,47.81
2021-10-15 14:00:56,65.02,34.45,4.74,20.47,24.604999999999997,53.459999999999994
2021-10-15 15:00:56,54.38,28.159999999999997,4.455,19.315,23.445,59.585
2021-10-15 16:00:56,49.775,23.45,4.64,18.495,22.215,55.495
2021-10-15 17:00:56,49.58,20.22,4.385,22.415,26.404999999999998,50.404999999999994
2021-10-15 18:00:56,55.025,22.42,4.375,31.22,36.555,41.535
2021-10-15 19:00:56,84.63,34.925,4.789999999999999,40.894999999999996,66.89,31.64
2021-10-15 20:00:56,130.015,52.915,4.57,42.32,60.725,27.52
2021-10-15 21:00:56,133.845,62.800000000000004,4.699999999999999,48.1,65.06,21.79
2021-10-15 22:00:56,133.76,65.39,6.175,48.4,91.63,12.475
2021-10-15 23:00:56,136.68,64.275,10.345,42.525,75.34,20.88
2021-10-16 00:00:56,124.92500000000001,60.05,8.61,39.315,71.07,25.04
2021-10-16 01:00:56,113.005,57.175,5.5600000000000005,35.52,67.66,21.665
2021-10-16 02:00:56,106.25999999999999,62.22,5.28,40.260000000000005,71.27000000000001,12.78
2021-10-16 03:00:56,105.13,67.045,5.5600000000000005,47.230000000000004,76.83,2.635
2021-10-16 04:00:56,111.375,77.155,5.525,44.025,71.91,1.05
2021-10-16 05:00:56,109.925,74.895,4.88,41.885,58.394999999999996,3.215
2021-10-16 06:00:56,97.955,64.725,6.0600000000000005,31.89,44.595,9.085
2021-10-16 07:00:56,87.12,60.34,7.28,26.665,43.97,14.795
2021-10-16 08:00:56,84.91499999999999,62.099999999999994,6.135,29.48,48.735,15.685
2021-10-16 09:00:56,34.665,19.535,3.585,8.81,11.52,16.69
2021-10-16 10:00:56,36.015,18.195,5.705,7.07,8.91,33.925000000000004
2021-10-16 11:00:56,42.79,22.535,5.125,23.6,32.16,43.72
2021-10-16 12:00:56,48.515,26.33,5.0649999999999995,21.675,27.604999999999997,52.449999999999996
2021-10-16 13:00:56,49.985,26.22,4.88,20.485,24.705,56.775
2021-10-16 14:00:56,55.755,26.6,4.665,19.97,23.63,59.14
2021-10-16 15:00:56,75.22,24.21,4.47,17.7,21.07,63.51
2021-10-16 16:00:56,62.245,12.73,4.545,19.11,22.560000000000002,71.98
2021-10-16 17:00:56,67.775,16.645,4.5,23.835,27.849999999999998,64.025
2021-10-16 18:00:56,107.38,24.855,4.76,46.6,71.59,42.76
2021-10-16 19:00:56,243.79000000000002,43.97,5.015000000000001,44.295,78.24499999999999,38.67
2021-10-16 20:00:56,304.57,57.41,6.165,44.245,83.305,33.16
2021-10-16 21:00:56,310.81000000000006,68.60499999999999,5.109999999999999,49.839999999999996,96.335,29.45
2021-10-16 22:00:56,278.305,74.555,4.88,50.405,77.87,20.12
2021-10-16 23:00:56,224.135,71.535,4.890000000000001,45.695,59.83,16.045
2021-10-17 00:00:56,186.24,72.905,4.96,48.345,72.25999999999999,13.32
2021-10-17 01:00:56,176.805,78.26,4.84,44.765,74.435,10.48
2021-10-17 02:00:56,168.22,80.42500000000001,4.54,42.265,63.89,9.745
2021-10-17 03:00:56,153.67000000000002,79.89500000000001,4.625,49.875,67.285,3.065
2021-10-17 04:00:56,139.41,77.545,4.835,48.21,62.815,2.205
2021-10-17 05:00:56,128.29500000000002,75.39,6.355,45.67,59.995000000000005,3.755
2021-10-17 06:00:56,119.875,74.2,5.6,37.16,48.465,11.18
2021-10-17 07:00:56,68.12,41.125,4.98,28.965,38.29,17.82
2021-10-17 08:00:56,62.480000000000004,37.525,5.115,31.29,48.635,14.735
2021-10-17 09:00:56,80.06,45.95,5.09,32.015,42.605000000000004,21.9
2021-10-17 10:00:56,86.97999999999999,43.47,5.555,30.200000000000003,39.135,39.575
2021-10-17 11:00:56,87.955,37.855,5.59,22.545,28.479999999999997,53.120000000000005
2021-10-17 12:00:56,82.045,32.335,5.62,21.61,25.924999999999997,58.56999999999999
2021-10-17 13:00:56,76.81,28.68,6.305,20.345,23.905,66.81
2021-10-17 14:00:56,78.63,29.185,6.4399999999999995,19.115000000000002,22.475,71.545
2021-10-17 15:00:56,79.275,29.515,5.779999999999999,18.575,21.88,70.355
2021-10-17 16:00:56,80.64500000000001,28.310000000000002,5.265,17.68,21.1,68.18
2021-10-17 17:00:56,88.57,30.735,6.005,26.744999999999997,31.62,63.295
2021-10-17 18:00:56,160.075,37.315,5.855,36.835,51.16,56.455
2021-10-17 19:00:56,251.52999999999997,53.6,6.0,41.965,68.075,44.195
2021-10-17 20:00:56,304.29,69.44999999999999,5.484999999999999,39.49,59.34,37.235
2021-10-17 21:00:56,285.94,76.825,5.0649999999999995,46.795,66.82,29.555
2021-10-17 22:00:56,260.19,80.37,5.08,52.28,68.765,15.915
2021-10-17 23:00:56,210.16500000000002,65.78999999999999,5.359999999999999,30.285000000000004,38.650000000000006,41.275
2021-10-18 00:00:56,147.695,44.155,5.655,24.225,29.11,49.45
2021-10-18 01:00:56,110.78,31.06,7.135,25.175,28.755000000000003,40.879999999999995
2021-10-18 02:00:56,83.67,22.205,7.22,25.905,29.365000000000002,38.56
2021-10-18 03:00:56,68.88,19.950000000000003,6.395,26.905,30.345,31.115000000000002
2021-10-18 04:00:56,62.985,21.505,6.484999999999999,28.36,32.019999999999996,25.659999999999997
2021-10-18 05:00:56,60.615,22.630000000000003,5.93,26.895,30.525000000000002,22.759999999999998
