Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-11-29 21:00:56,119.36,104.95,14.534999999999998,33.93,38.93,17.045
2021-11-29 22:00:56,120.985,103.49000000000001,9.67,32.71,37.449999999999996,17.26
2021-11-29 23:00:56,113.52499999999999,93.33,9.49,28.97,33.650000000000006,20.795
2021-11-30 00:00:56,101.84499999999998,83.415,13.909999999999998,28.785,33.435,18.34
2021-11-30 01:00:56,95.77,73.78500000000001,9.225,30.09,34.645,16.21
2021-11-30 02:00:56,94.37,65.435,9.16,29.035,33.765,17.91
2021-11-30 03:00:56,90.98,59.64000000000001,14.055,28.974999999999998,34.07,15.805
2021-11-30 04:00:56,87.08999999999999,55.9,10.345,27.274999999999995,31.86,16.79
2021-11-30 05:00:56,79.235,51.19,10.24,28.25,32.915,17.635
2021-11-30 06:00:56,71.005,46.455000000000005,9.475,21.8,26.36,18.515
2021-11-30 07:00:56,65.54,42.015,9.955,26.845,31.805000000000003,17.24
2021-11-30 08:00:56,62.98,39.41,10.645,27.215,33.504999999999995,15.71
2021-11-30 09:00:56,41.580000000000005,23.875,9.515,27.39,33.385,15.995
2021-11-30 10:00:56,36.655,18.995,10.08,27.25,34.69,15.6
2021-11-30 11:00:56,47.945,28.37,10.02,27.74,34.92,14.324999999999998
2021-11-30 12:00:56,59.699999999999996,41.185,10.065,30.7,38.13,12.365
2021-11-30 13:00:56,69.275,49.38,8.66,30.66,39.18,12.540000000000001
2021-11-30 14:00:56,38.830000000000005,24.125,9.455,27.76,35.365,15.354999999999999
2021-11-30 15:00:56,41.65,30.790000000000003,9.055,29.310000000000002,37.045,14.06
2021-11-30 16:00:56,50.52,38.085,4.955,30.595,37.565,14.674999999999999
2021-11-30 17:00:56,67.255,52.065,8.955,29.545,36.93,15.285000000000002
2021-11-30 18:00:56,77.13499999999999,61.74,9.34,35.645,43.165,12.645000000000001
2021-11-30 19:00:56,83.39,66.66000000000001,9.745,32.8,38.81,14.36
2021-11-30 20:00:56,37.75,24.69,5.375,11.445,13.005,9.5
2021-11-30 21:00:56,46.53,32.724999999999994,9.78,26.41,32.129999999999995,15.155000000000001
2021-11-30 22:00:56,50.165,25.290000000000003,8.62,28.905,33.815,14.87
2021-11-30 23:00:56,61.004999999999995,26.715,8.81,28.304999999999996,33.355,14.104999999999999
2021-12-01 00:00:56,71.11,51.28,8.49,28.235,33.205,12.365
2021-12-01 01:00:56,75.91499999999999,54.449999999999996,8.49,24.55,29.24,15.14
2021-12-01 02:00:56,77.185,55.91,9.049999999999999,27.005,31.790000000000003,15.63
2021-12-01 03:00:56,77.975,58.47,8.21,24.005,28.53,15.63
2021-12-01 04:00:56,78.41,58.875,8.575000000000001,23.295,27.725000000000005,15.56
2021-12-01 05:00:56,80.705,56.645,8.085,24.14,28.87,12.324999999999998
2021-12-01 06:00:56,82.705,51.165,7.614999999999999,23.33,27.925,12.58
2021-12-01 07:00:56,75.41,44.565,7.805,25.155,30.67,10.729999999999999
2021-12-01 08:00:56,66.935,38.82,7.555,24.72,31.025000000000002,10.345
2021-12-01 09:00:56,64.38,36.175000000000004,7.855,25.689999999999998,33.305,10.69
2021-12-01 10:00:56,40.975,24.735,3.33,17.3,22.42,61.965
2021-12-01 11:00:56,8.105,13.29,3.49,16.91,24.63,15.270000000000001
2021-12-01 12:00:56,18.8,21.34,6.580000000000001,23.209999999999997,34.165,23.12
2021-12-01 13:00:56,40.945,31.284999999999997,7.294999999999999,25.694999999999997,37.735,33.49
2021-12-01 14:00:56,69.815,39.425,7.69,22.175,31.195000000000004,43.79999999999999
2021-12-01 15:00:56,217.455,44.595,7.73,5.605,6.5,72.29
2021-12-01 16:00:56,34.165,44.895,6.044999999999999,15.115,18.07,62.419999999999995
2021-12-01 17:00:56,25.265,34.745000000000005,5.18,13.69,16.52,64.685
2021-12-01 18:00:56,12.165,21.12,5.33,16.855,19.66,62.725
2021-12-01 19:00:56,322.8,11.39,5.455000000000001,13.29,15.505,66.14
2021-12-01 20:00:56,109.51,7.175,5.43,14.81,16.885,59.53
2021-12-01 21:00:56,53.495000000000005,10.875,5.68,13.885,15.9,59.22
2021-12-01 22:00:56,33.965,4.78,6.8,16.25,18.58,54.195
2021-12-01 23:00:56,20.985,12.895000000000001,5.515000000000001,12.685,14.795,52.73499999999999
2021-12-02 00:00:56,13.604999999999999,10.99,5.640000000000001,13.1,15.085,54.225
2021-12-02 01:00:56,9.895,4.23,5.609999999999999,11.839999999999998,13.915,54.43
2021-12-02 02:00:56,8.775,5.195,5.63,11.86,13.82,51.68
2021-12-02 03:00:56,9.35,5.145,5.535,9.385,11.589999999999998,50.68
2021-12-02 04:00:56,8.955,4.78,6.13,9.35,11.405,48.77
2021-12-02 05:00:56,7.945,5.055,5.544999999999999,9.935,12.15,45.89000000000001
2021-12-02 06:00:56,7.9049999999999985,5.085,5.56,11.44,13.799999999999999,42.13
2021-12-02 07:00:56,13.24,4.99,5.415,15.36,18.05,38.22
2021-12-02 08:00:56,16.555,5.645,5.73,32.87,52.94,24.155
2021-12-02 09:00:56,20.74,22.325,6.1499999999999995,27.775000000000002,39.615,37.21
2021-12-02 10:00:56,20.515,8.905,6.53,12.275,17.36,54.495000000000005
2021-12-02 11:00:56,17.025,8.91,6.359999999999999,10.405,14.5,63.035000000000004
2021-12-02 12:00:56,12.775,7.835,5.4750000000000005,7.715,10.865,70.46499999999999
2021-12-02 13:00:56,10.1,6.22,5.625,7.4750000000000005,10.665,73.87
2021-12-02 14:00:56,12.315,3.85,5.544999999999999,7.28,10.095,75.83
2021-12-02 15:00:56,16.705,11.88,5.63,8.835,12.200000000000001,74.74000000000001
2021-12-02 16:00:56,18.285,10.76,5.885000000000001,9.235,11.92,73.605
2021-12-02 17:00:56,25.525000000000002,9.595,5.9750000000000005,16.174999999999997,19.345,65.505
2021-12-02 18:00:56,37.275,11.83,6.8500000000000005,26.645,30.74,54.205000000000005
2021-12-02 19:00:56,51.46,20.26,8.65,33.300000000000004,39.655,45.04
2021-12-02 20:00:56,77.105,35.43,9.825000000000001,41.830000000000005,54.75,33.115
2021-12-02 21:00:56,99.935,51.025,10.345,30.939999999999998,35.99,35.01
2021-12-02 22:00:56,92.58999999999999,52.91,11.745,36.115,43.650000000000006,30.62
2021-12-02 23:00:56,88.74,55.74,9.195,29.825,34.015,31.595
2021-12-03 00:00:56,79.09,55.52,17.285,29.16,33.91,30.87
2021-12-03 01:00:56,79.875,58.595,7.745,30.77,36.235,26.119999999999994
2021-12-03 02:00:56,92.82,70.37,8.105,27.794999999999998,33.09,22.23
2021-12-03 03:00:56,98.27500000000002,71.95,8.13,26.88,31.12,21.025
2021-12-03 04:00:56,89.30000000000001,62.400000000000006,7.025000000000001,21.25,24.63,23.84
2021-12-03 05:00:56,72.855,51.835,6.46,16.189999999999998,18.295,29.05
2021-12-03 06:00:56,60.46,43.35999999999999,13.1,22.12,24.974999999999998,18.475
2021-12-03 07:00:56,64.88,50.0,10.985,21.455,25.27,18.89
2021-12-03 08:00:56,74.205,58.56,7.635000000000001,28.33,46.26500000000001,22.125
2021-12-03 09:00:56,89.005,63.31,8.435,36.42,62.88999999999999,25.395
2021-12-03 10:00:56,121.995,85.675,11.71,38.32,58.63999999999999,33.52
2021-12-03 11:00:56,143.385,96.67500000000001,9.485,14.909999999999998,11.71,51.419999999999995
2021-12-03 12:00:56,122.09999999999998,73.53,9.725,13.4,17.61,61.76499999999999
2021-12-03 13:00:56,89.71,56.57500000000001,8.83,10.035,13.815,68.53
2021-12-03 14:00:56,64.64999999999999,38.935,8.63,10.095,13.35,72.825
2021-12-03 15:00:56,51.84,27.415000000000003,8.47,11.015,14.104999999999999,74.63
2021-12-03 16:00:56,51.15,21.795,7.985,12.58,15.17,74.2
2021-12-03 17:00:56,63.345,19.55,8.89,27.534999999999997,31.11,56.275
2021-12-03 18:00:56,81.5,24.13,10.89,36.845,44.845,39.97
2021-12-03 19:00:56,120.365,48.785,13.81,47.845,62.23499999999999,31.095
2021-12-03 20:00:56,161.685,71.61,16.724999999999998,49.36000000000001,65.855,26.100000000000005
2021-12-03 21:00:56,190.68500000000003,100.08,11.305,45.615,63.32500000000001,22.995
2021-12-03 22:00:56,179.98,114.09500000000001,11.945,45.830000000000005,73.155,20.635
2021-12-03 23:00:56,210.82500000000002,152.71,11.495,54.15,80.895,11.445
2021-12-04 00:00:56,265.115,189.08,10.74,47.495000000000005,78.005,12.64
2021-12-04 01:00:56,282.745,192.255,11.6,36.87,54.98499999999999,18.615
2021-12-04 02:00:56,246.58,157.48000000000002,9.085,25.099999999999998,26.649999999999995,25.77
2021-12-04 03:00:56,194.56499999999997,119.555,12.725,29.345,44.294999999999995,19.135
2021-12-04 04:00:56,186.16,124.995,10.755,26.39,39.56,19.74
2021-12-04 05:00:56,188.94500000000002,136.85500000000002,14.965000000000002,25.42,36.035,22.595
2021-12-04 06:00:56,186.12,137.655,10.365,25.095,37.400000000000006,17.275000000000002
2021-12-04 07:00:56,181.785,133.2,8.505,25.195000000000004,41.49,13.175000000000002
2021-12-04 08:00:56,173.61,116.09499999999998,7.489999999999999,27.515,46.975,14.015
2021-12-04 09:00:56,173.5,112.75999999999999,8.075000000000001,34.61,66.3,18.525000000000002
2021-12-04 10:00:56,204.35,147.275,10.16,30.645,46.01,30.570000000000004
2021-12-04 11:00:56,186.795,137.81,11.065,24.88,31.700000000000003,48.41
2021-12-04 12:00:56,156.97,107.72500000000001,10.62,14.975,18.625,60.6
2021-12-04 13:00:56,132.35500000000002,81.57,8.530000000000001,10.635,13.104999999999999,72.245
2021-12-04 14:00:56,107.84499999999998,58.31,8.395,11.535000000000002,13.83,79.86
2021-12-04 15:00:56,93.40499999999999,43.52,8.22,10.729999999999999,12.975,83.26
2021-12-04 16:00:56,83.85000000000001,33.074999999999996,8.33,12.555,14.415,81.945
2021-12-04 17:00:56,84.53,26.189999999999998,10.11,23.23,25.179999999999996,68.22500000000001
2021-12-04 18:00:56,109.27,40.145,15.854999999999999,46.105,49.169999999999995,41.865
2021-12-04 19:00:56,151.61,77.97500000000001,11.409999999999998,42.71,49.975,37.38999999999999
2021-12-04 20:00:56,180.99,104.48,11.520000000000001,42.81,68.62,31.98
2021-12-04 21:00:56,215.37,120.825,15.199999999999998,40.505,46.91,27.865
2021-12-04 22:00:56,217.84500000000003,117.96499999999999,19.569999999999997,40.87,50.73,27.310000000000002
2021-12-04 23:00:56,218.405,127.06,13.495,39.625,60.050000000000004,27.39
2021-12-05 00:00:56,240.465,149.19,8.850000000000001,40.535,59.535,20.59
2021-12-05 01:00:56,259.33500000000004,163.67999999999998,9.784999999999998,43.69,68.985,12.065
2021-12-05 02:00:56,280.815,172.0,8.54,44.22,70.455,8.48
2021-12-05 03:00:56,279.115,172.21,9.415,38.175000000000004,51.10999999999999,9.575000000000001
2021-12-05 04:00:56,247.875,153.765,11.37,37.23,48.555,8.865
2021-12-05 05:00:56,227.64499999999998,142.875,10.915,34.82,42.36,12.135
2021-12-05 06:00:56,215.165,142.08,14.204999999999998,32.27,37.23500000000001,15.125
2021-12-05 07:00:56,199.81499999999997,142.935,10.825000000000001,29.435000000000002,34.585,15.08
2021-12-05 08:00:56,186.975,137.925,16.240000000000002,32.535000000000004,43.76,8.46
2021-12-05 09:00:56,184.42,132.355,10.465000000000002,36.245,53.245000000000005,11.835
2021-12-05 10:00:56,190.70000000000002,132.27,11.295,29.209999999999997,37.16,27.685000000000002
2021-12-05 11:00:56,187.39499999999998,126.64,13.54,26.429999999999996,30.95,42.565
2021-12-05 12:00:56,180.465,120.22500000000001,12.36,18.465,21.685000000000002,58.165
2021-12-05 13:00:56,168.96,110.505,12.285000000000002,19.295,22.060000000000002,65.77
2021-12-05 14:00:56,154.67,100.69,11.955,18.125,20.38,76.47
2021-12-05 15:00:56,142.875,88.705,11.910000000000002,19.59,21.540000000000003,80.385
2021-12-05 16:00:56,142.155,78.5,11.945,24.455,26.400000000000002,71.47
2021-12-05 17:00:56,151.66000000000003,74.465,13.865,14.085,15.445,51.965
2021-12-05 18:00:56,186.81499999999997,90.055,12.915,53.85,61.57,34.574999999999996
2021-12-05 19:00:56,246.49,131.42499999999998,16.085,55.76,82.565,33.15
2021-12-05 20:00:56,295.44,168.45000000000002,14.565,55.175000000000004,79.895,28.290000000000003
2021-12-05 21:00:56,313.995,175.62,16.755,47.42000000000001,54.085,21.345
2021-12-05 22:00:56,304.91,175.4,13.85,51.435,62.905,16.535
2021-12-05 23:00:56,319.435,188.025,13.245,48.955000000000005,70.625,16.605
2021-12-06 00:00:56,341.62999999999994,207.86,12.44,42.22,66.045,25.155
2021-12-06 01:00:56,366.09999999999997,237.845,11.214999999999998,42.43,60.59,19.435
2021-12-06 02:00:56,367.76500000000004,248.83,10.325000000000001,43.925000000000004,55.30500000000001,7.78
2021-12-06 03:00:56,354.52,236.07000000000002,13.674999999999999,33.255,43.84,14.174999999999999
2021-12-06 04:00:56,316.12,209.97,24.51,32.81,35.645,13.85
2021-12-06 05:00:56,273.355,179.81000000000003,15.995,35.580000000000005,42.58,11.714999999999998
2021-12-06 06:00:56,252.85,163.32,14.505,36.725,48.82,5.510000000000001
2021-12-06 07:00:56,254.19500000000002,166.395,12.235,40.455,67.08,8.295
2021-12-06 08:00:56,259.42,173.18999999999997,9.755,49.294999999999995,103.125,7.460000000000001
2021-12-06 09:00:56,247.1,159.995,12.265,45.48,87.61,17.06
2021-12-06 10:00:56,126.05,55.355,13.905,39.115,53.595,21.334999999999997
2021-12-06 11:00:56,150.64499999999998,76.39,17.61,33.415,43.775,38.46
2021-12-06 12:00:56,175.72,94.7,7.544999999999999,33.315,41.91,55.955000000000005
2021-12-06 13:00:56,189.585,101.37,16.77,32.685,38.995000000000005,68.30000000000001
2021-12-06 14:00:56,192.11,101.42,14.924999999999999,25.285,28.775000000000002,81.105
2021-12-06 15:00:56,182.495,93.67,13.979999999999999,15.17,17.355,83.85000000000001
2021-12-06 16:00:56,176.525,84.895,13.845,15.58,17.16,83.435
2021-12-06 17:00:56,190.17999999999998,81.475,14.214999999999998,17.93,19.365,53.455000000000005
2021-12-06 18:00:56,260.49,85.005,22.685000000000002,70.27499999999999,149.555,39.155
2021-12-06 19:00:56,413.195,113.34499999999998,53.02,70.625,153.60999999999999,36.41
2021-12-06 20:00:56,519.93,177.82000000000002,16.855,64.17,155.915,33.699999999999996
2021-12-06 21:00:56,581.255,230.52,20.245,52.895,103.23,33.1
2021-12-06 22:00:56,516.9200000000001,228.53,22.040000000000003,41.805,56.105,33.695
2021-12-06 23:00:56,410.185,203.73000000000002,16.365,40.025,79.29,32.294999999999995
2021-12-07 00:00:56,382.76500000000004,233.18499999999997,12.25,39.835,76.575,24.515
2021-12-07 01:00:56,383.655,261.33,12.15,36.06,74.06,22.395
2021-12-07 02:00:56,381.705,274.19,12.92,36.96,72.11,16.44
2021-12-07 03:00:56,366.76,263.935,11.035000000000002,40.395,56.88,11.85
2021-12-07 04:00:56,337.755,235.65499999999997,9.68,37.47,64.515,7.48
2021-12-07 05:00:56,338.97499999999997,233.115,14.844999999999999,38.44,65.165,9.055
2021-12-07 06:00:56,346.73,240.27,10.695,37.47,53.004999999999995,6.0200000000000005
2021-12-07 07:00:56,327.395,224.53,11.655000000000001,35.655,49.824999999999996,8.325000000000001
2021-12-07 08:00:56,301.45,199.81499999999997,15.67,39.785,83.64,10.405
2021-12-07 09:00:56,185.775,200.885,13.295,44.37,108.78500000000001,10.39
2021-12-07 10:00:56,331.92,193.04,17.115,36.88,52.69499999999999,18.495
2021-12-07 11:00:56,311.615,173.135,18.935,53.995000000000005,75.565,30.840000000000003
2021-12-07 12:00:56,297.685,167.45,16.055,30.650000000000002,36.78,50.99
2021-12-07 13:00:56,165.495,85.42,13.924999999999999,19.935,23.38,65.69
2021-12-07 14:00:56,116.21,51.160000000000004,12.594999999999999,15.505,17.349999999999998,76.55
2021-12-07 15:00:56,125.77,53.495000000000005,12.424999999999999,8.685,9.99,85.92500000000001
2021-12-07 16:00:56,107.23,41.665,16.42,9.205,10.405,87.84499999999998
2021-12-07 17:00:56,98.24000000000001,33.599999999999994,14.625,11.49,12.895000000000001,71.28
2021-12-07 18:00:56,121.04,39.22,16.25,58.01,114.555,42.155
2021-12-07 19:00:56,246.19000000000003,72.16000000000001,19.28,57.995000000000005,101.995,37.75
2021-12-07 20:00:56,340.565,120.33,16.28,48.315,80.795,35.574999999999996
2021-12-07 21:00:56,386.285,159.785,23.61,45.53,92.46,29.395
2021-12-07 22:00:56,393.08500000000004,174.92499999999998,27.3,48.120000000000005,62.98,20.16
2021-12-07 23:00:56,376.07,186.335,13.295,47.32,76.125,19.085
2021-12-08 00:00:56,375.19,205.62,17.32,41.76,64.405,22.495
2021-12-08 01:00:56,357.885,213.80499999999998,13.975,42.9,71.225,17.125
2021-12-08 02:00:56,364.74,234.535,13.495,45.294999999999995,55.32,8.685
2021-12-08 03:00:56,353.545,229.61,12.725,44.324999999999996,49.71,7.079999999999999
2021-12-08 04:00:56,342.455,216.16,12.585,43.535,47.145,6.5299999999999985
2021-12-08 05:00:56,317.635,202.56500000000003,15.11,23.345,26.265,5.96
2021-12-08 06:00:56,298.18,186.19500000000002,14.07,18.465,19.85,8.159999999999998
2021-12-08 07:00:56,277.045,168.735,12.950000000000001,33.125,35.375,11.0
2021-12-08 08:00:56,265.45,155.735,18.12,36.785,48.68,6.385000000000001
2021-12-08 09:00:56,277.935,158.165,17.169999999999998,42.445,73.22,10.799999999999999
2021-12-08 10:00:56,294.8,169.635,18.88,44.215,59.93,19.785
2021-12-08 11:00:56,302.0,178.92999999999998,20.694999999999997,40.28,51.47,36.995
2021-12-08 12:00:56,284.035,167.04999999999998,17.915,29.064999999999998,33.955,56.865
2021-12-08 13:00:56,154.49,67.555,16.11,22.459999999999997,25.24,76.44
2021-12-08 14:00:56,161.105,76.94,15.420000000000002,24.89,26.87,85.445
2021-12-08 15:00:56,170.875,87.88,14.57,10.01,11.315,93.86500000000001
2021-12-08 16:00:56,184.42,100.68,14.12,10.85,12.065,88.66000000000001
2021-12-08 17:00:56,209.615,102.34499999999998,16.025000000000002,11.38,12.895000000000001,64.285
2021-12-08 18:00:56,250.42999999999998,112.165,21.795,60.645,70.88,48.685
2021-12-08 19:00:56,295.305,144.875,21.8,61.34,91.555,45.620000000000005
2021-12-08 20:00:56,351.24,182.98000000000002,28.13,44.88999999999999,50.905,42.88999999999999
2021-12-08 21:00:56,336.615,192.585,31.194999999999997,14.964999999999998,16.225,44.73499999999999
2021-12-08 22:00:56,291.29,169.57,20.459999999999997,15.39,16.515,41.88999999999999
2021-12-08 23:00:56,271.14,154.4,17.685,14.735,15.83,39.16
2021-12-09 00:00:56,272.72499999999997,156.70000000000002,17.03,17.37,18.48,30.795
2021-12-09 01:00:56,273.235,156.32,21.73,15.854999999999999,17.055,38.105
2021-12-09 02:00:56,256.04,145.215,30.09,11.545,12.839999999999998,47.410000000000004
2021-12-09 03:00:56,227.56000000000003,129.49,14.43,13.395000000000001,14.505,34.01
2021-12-09 04:00:56,215.01,121.43,22.23,13.39,14.72,41.41
2021-12-09 05:00:56,197.08500000000004,108.71,15.915,10.015,11.155,44.169999999999995
2021-12-09 06:00:56,174.57000000000002,94.92,26.064999999999998,9.475,10.835,45.10999999999999
2021-12-09 07:00:56,160.42499999999998,89.11500000000001,42.87,9.405,10.854999999999999,34.26
2021-12-09 08:00:56,157.615,88.13,10.964999999999998,8.21,9.365,26.325
2021-12-09 09:00:56,162.68,93.18,11.520000000000001,28.155,36.745000000000005,27.09
2021-12-09 10:00:56,98.52,39.495,4.725,8.3,9.72,27.28
2021-12-09 11:00:56,102.03500000000001,44.30500000000001,18.145,21.19,25.064999999999998,51.01
2021-12-09 12:00:56,118.045,62.46,18.97,22.145,25.955000000000002,63.155
2021-12-09 13:00:56,101.455,50.45000000000001,19.19,18.915000000000003,21.36,75.0
2021-12-09 14:00:56,91.12,44.31,16.900000000000002,16.68,18.44,75.5
2021-12-09 15:00:56,107.96499999999999,57.955000000000005,19.16,19.450000000000003,21.175,70.97
2021-12-09 16:00:56,122.185,70.13,16.94,22.33,23.965,66.44500000000001
2021-12-09 17:00:56,136.69500000000002,79.03,14.485,42.52,45.72,44.095
2021-12-09 18:00:56,166.655,100.17,15.205,60.34,96.235,31.054999999999996
2021-12-09 19:00:56,217.125,144.38,19.19,57.93,94.99,32.11000000000001
2021-12-09 20:00:56,295.39,217.535,21.765,54.915,107.74000000000001,30.625
2021-12-09 21:00:56,359.635,278.645,22.74,43.82500000000001,66.365,24.965
2021-12-09 22:00:56,332.31,254.13,17.535,34.92,55.835,24.560000000000002
2021-12-09 23:00:56,334.51,261.795,16.255,38.535,65.84,19.415
2021-12-10 00:00:56,364.445,286.345,18.195,47.565,64.18,13.354999999999999
2021-12-10 01:00:56,357.74499999999995,266.795,13.910000000000002,47.370000000000005,71.32000000000001,9.54
2021-12-10 02:00:56,340.98,244.515,12.839999999999998,45.199999999999996,61.425000000000004,7.66
2021-12-10 03:00:56,307.785,211.285,13.46,31.67,38.905,11.265
2021-12-10 04:00:56,263.58500000000004,174.91,10.839999999999998,24.265,27.41,14.305
2021-12-10 05:00:56,224.59,143.745,9.07,32.26,37.615,5.12
2021-12-10 06:00:56,218.845,136.95000000000002,8.585,27.385,30.825,4.075
2021-12-10 07:00:56,213.765,132.91,8.36,28.084999999999997,31.505,9.095
2021-12-10 08:00:56,206.38,122.925,13.875,29.12,41.745,8.88
2021-12-10 09:00:56,203.66,122.43,12.435,33.27,63.10999999999999,7.890000000000001
2021-12-10 10:00:56,200.99,118.58999999999999,16.515,35.645,50.375,19.025000000000002
2021-12-10 11:00:56,187.735,100.83,18.91,29.53,39.235,35.775
2021-12-10 12:00:56,172.05499999999998,85.755,15.69,20.33,25.78,50.74
2021-12-10 13:00:56,164.145,77.78,16.535,28.45,34.28,59.080000000000005
2021-12-10 14:00:56,159.42499999999998,77.68,16.545,19.035,21.810000000000002,73.18
2021-12-10 15:00:56,146.76,71.64,12.235,7.64,8.865,81.25
2021-12-10 16:00:56,132.385,59.225,11.86,7.715,8.88,79.79
2021-12-10 17:00:56,125.605,50.965,13.035000000000002,8.515,9.605,57.35
2021-12-10 18:00:56,162.665,55.705000000000005,24.435000000000002,61.57,116.16000000000001,33.46
2021-12-10 19:00:56,217.64,82.915,17.349999999999998,51.550000000000004,87.04,29.605
2021-12-10 20:00:56,227.225,107.435,15.770000000000001,47.294999999999995,92.92,24.16
2021-12-10 21:00:56,228.84500000000003,125.38,14.555,32.805,37.095,33.405
2021-12-10 22:00:56,208.275,118.88499999999999,14.315,42.9,54.925000000000004,24.304999999999996
2021-12-10 23:00:56,217.1,129.42999999999998,11.445,46.21,72.73,19.865
2021-12-11 00:00:56,263.86,157.72,11.535000000000002,40.265,72.865,19.255
2021-12-11 01:00:56,292.705,185.19499999999996,11.07,40.370000000000005,59.105,12.655000000000001
2021-12-11 02:00:56,287.175,181.36,8.780000000000001,40.96,59.919999999999995,7.305
2021-12-11 03:00:56,284.495,185.92,9.225,34.705000000000005,49.699999999999996,11.15
2021-12-11 04:00:56,265.01,179.37,11.200000000000001,32.21,39.574999999999996,9.53
2021-12-11 05:00:56,243.62,165.135,9.950000000000001,33.88,48.754999999999995,7.44
2021-12-11 06:00:56,248.525,169.86,9.66,35.085,45.595,5.164999999999999
2021-12-11 07:00:56,245.93500000000003,168.615,12.160000000000002,28.76,34.02,9.66
2021-12-11 08:00:56,223.385,153.82000000000002,10.325,29.405,44.91,13.895000000000001
2021-12-11 09:00:56,205.20000000000002,138.345,10.78,33.265,57.875,18.055
2021-12-11 10:00:56,201.345,131.725,14.275,40.615,60.645,24.445000000000004
2021-12-11 11:00:56,198.62,122.115,13.94,22.705,28.525000000000002,43.650000000000006
2021-12-11 12:00:56,166.94,98.71,10.52,13.0,15.87,55.31
2021-12-11 13:00:56,131.39499999999998,74.685,10.075000000000001,12.339999999999998,14.825000000000001,66.75999999999999
2021-12-11 14:00:56,102.2,54.449999999999996,9.895,11.565,13.58,78.625
2021-12-11 15:00:56,88.855,44.615,9.755,7.745,9.265,83.495
2021-12-11 16:00:56,87.78500000000001,38.69,9.975,8.17,9.66,81.695
2021-12-11 17:00:56,97.375,36.835,12.54,10.729999999999999,12.36,65.56
2021-12-11 18:00:56,129.14,51.464999999999996,17.595,45.26,51.46,40.080000000000005
2021-12-11 19:00:56,177.735,93.73,18.665,39.335,49.275000000000006,36.665
2021-12-11 20:00:56,208.635,126.81,15.475,39.915,56.4,33.085
2021-12-11 21:00:56,221.01500000000001,137.10500000000002,18.815,43.1,64.0,29.58
2021-12-11 22:00:56,239.49,156.79500000000002,18.755,40.550000000000004,63.6,25.89
2021-12-11 23:00:56,269.65500000000003,176.30499999999998,14.285000000000002,42.78,72.47500000000001,21.97
2021-12-12 00:00:56,288.32,183.105,12.135,50.28,77.22500000000001,8.865
2021-12-12 01:00:56,299.635,184.32500000000002,13.5,42.835,61.395,10.51
2021-12-12 02:00:56,290.855,181.87,13.670000000000002,37.824999999999996,64.17999999999999,11.685
2021-12-12 03:00:56,275.58,181.59,12.04,30.41,38.015,16.825000000000003
2021-12-12 04:00:56,224.57500000000002,144.71,9.39,26.560000000000002,34.47,18.275000000000002
2021-12-12 05:00:56,194.08,122.62,9.245,29.39,39.870000000000005,10.37
2021-12-12 06:00:56,191.045,119.97499999999998,9.205,23.675,30.31,15.07
2021-12-12 07:00:56,170.915,102.96,11.729999999999999,23.974999999999998,26.314999999999998,15.395000000000001
2021-12-12 08:00:56,152.175,86.56,24.75,27.905,37.1,8.29
2021-12-12 09:00:56,161.16,103.79,10.61,34.685,54.915,15.93
2021-12-12 10:00:56,191.07000000000002,143.755,13.385,38.585,60.629999999999995,22.23
2021-12-12 11:00:56,188.495,148.56,14.089999999999998,21.025000000000002,26.33,39.125
2021-12-12 12:00:56,157.43,116.48,11.699999999999998,14.64,17.905,50.41
2021-12-12 13:00:56,136.205,87.77,12.075000000000001,13.72,15.959999999999999,66.015
2021-12-12 14:00:56,120.11000000000001,66.98,10.645,11.61,13.17,75.38499999999999
2021-12-12 15:00:56,105.39999999999999,54.095,9.75,12.469999999999999,13.945,77.61
2021-12-12 16:00:56,100.58999999999999,47.285,11.979999999999999,16.23,10.845,76.06
2021-12-12 17:00:56,106.75,48.745000000000005,14.01,28.790000000000003,11.14,60.155
2021-12-12 18:00:56,81.43,25.709999999999997,20.23,14.324999999999998,15.525,32.285
2021-12-12 19:00:56,91.71499999999999,29.11,8.23,8.605,9.76,28.855
2021-12-12 20:00:56,86.27,29.345,7.62,9.34,10.56,25.715
2021-12-12 21:00:56,79.99,27.875,12.455,9.98,11.185,25.45
2021-12-12 22:00:56,84.14,29.515,9.155,12.26,13.475,20.2
2021-12-12 23:00:56,91.23,32.205,7.765,22.165000000000003,23.445000000000004,11.615
2021-12-13 00:00:56,114.25,38.46,9.275,17.78,19.085,14.055
2021-12-13 01:00:56,120.685,0.0,6.11,16.64,18.17,13.06
2021-12-13 02:00:56,126.705,48.53,5.715,27.165000000000003,34.02,6.29
2021-12-13 03:00:56,144.385,61.035,5.835,26.100000000000005,35.18,6.544999999999999
2021-12-13 04:00:56,161.385,74.585,4.045,22.649999999999995,28.58,5.7
2021-12-13 05:00:56,159.325,74.33,5.995,22.14,23.679999999999996,7.760000000000001
2021-12-13 06:00:56,142.715,66.96,16.745,17.04,18.655,9.92
2021-12-13 07:00:56,126.65000000000002,57.755,7.395,15.655,18.025,3.92
2021-12-13 08:00:56,117.52500000000002,51.275,7.47,15.14,19.06,8.965
