Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 )
2021-11-18 07:00:56,30.125,12.7475,16.773333333333333,25.823333333333334,29.23,9.79,391.68
2021-11-18 08:00:56,34.25,12.9375,21.076666666666668,36.64333333333334,28.3,13.33,371.43
2021-11-18 09:00:56,45.222500000000004,13.7125,24.906666666666666,45.34,27.84,17.29,313.07
2021-11-18 10:00:56,58.8725,16.12,27.409999999999997,45.96666666666667,28.02,17.04,595.4
2021-11-18 11:00:56,69.07499999999999,18.53,23.506666666666664,37.413333333333334,35.43,17.39,653.64
2021-11-18 12:00:56,68.6425,16.8425,20.97,32.07333333333333,50.99,19.01,525.35
2021-11-18 13:00:56,64.66,14.4125,19.19333333333333,28.373333333333335,58.33,12.83,439.56
2021-11-18 14:00:56,54.584999999999994,10.645,18.593333333333334,27.043333333333333,65.67,10.36,360.61
2021-11-18 15:00:56,41.4,14.5725,18.263333333333332,26.659999999999997,73.17,9.38,420.12
2021-11-18 16:00:56,42.82,14.5375,18.616666666666667,27.313333333333333,67.28,7.86,421.0
2021-11-18 17:00:56,42.3525,14.192499999999999,23.296666666666667,33.71,51.47,6.62,387.48
2021-11-18 18:00:56,58.589999999999996,14.215,28.560000000000002,43.81,40.15,4.23,621.52
2021-11-18 19:00:56,79.815,14.165000000000001,30.526666666666667,58.906666666666666,36.69,8.73,1105.8
2021-11-18 20:00:56,90.7275,14.07,27.77666666666667,52.376666666666665,34.7,23.5,1225.29
2021-11-18 21:00:56,93.4225,14.1075,24.97666666666667,50.76666666666667,47.86,39.21,1215.92
2021-11-18 22:00:56,81.6225,13.842500000000001,24.319999999999997,51.150000000000006,59.1,44.64,1241.01
2021-11-18 23:00:56,80.5825,13.865,22.226666666666663,48.82333333333333,49.12,41.38,1258.77
2021-11-19 00:00:56,73.8425,13.4725,21.23,43.083333333333336,42.48,35.66,1142.42
2021-11-19 01:00:56,64.8475,13.5975,19.5,39.14000000000001,42.55,33.57,1052.85
2021-11-19 02:00:56,54.6,10.4775,17.936666666666667,31.316666666666666,47.62,36.12,939.55
2021-11-19 03:00:56,51.125,10.435,17.393333333333334,28.736666666666665,56.84,32.66,897.25
2021-11-19 04:00:56,48.5125,10.23,15.016666666666666,22.62,57.62,27.03,813.55
2021-11-19 05:00:56,44.932500000000005,10.227500000000001,15.976666666666667,23.419999999999998,68.19,22.84,819.18
2021-11-19 06:00:56,45.4025,10.09,14.466666666666667,19.95,72.42,15.54,805.85
2021-11-19 07:00:56,37.0925,9.99,15.44,23.403333333333336,64.29,13.48,647.12
2021-11-19 08:00:56,37.2025,9.9975,16.426666666666666,27.959999999999997,58.88,19.86,692.43
2021-11-19 09:00:56,43.2625,10.14,19.166666666666668,40.82666666666666,47.54,30.12,835.81
2021-11-19 10:00:56,47.087500000000006,10.525,21.360000000000003,39.21333333333333,42.35,33.95,1029.02
2021-11-19 11:00:56,62.745000000000005,14.37,21.676666666666666,37.29666666666667,39.65,32.59,795.95
2021-11-19 12:00:56,64.64,15.5075,20.73333333333333,33.370000000000005,40.5,33.3,625.51
2021-11-19 13:00:56,66.3725,16.4925,22.816666666666666,34.17,46.58,26.87,607.7
2021-11-19 14:00:56,64.4975,16.1375,24.026666666666667,34.223333333333336,54.96,16.3,548.44
2021-11-19 15:00:56,70.455,15.8125,22.55,31.683333333333334,57.86,12.66,613.52
2021-11-19 16:00:56,66.2375,15.45,26.99666666666667,38.4,60.68,16.84,862.08
2021-11-19 17:00:56,71.9675,14.817499999999999,28.643333333333334,45.660000000000004,59.22,23.98,958.96
2021-11-19 18:00:56,78.0025,14.4475,30.86666666666667,63.699999999999996,42.53,31.07,1207.05
2021-11-19 19:00:56,97.79,14.4625,31.026666666666667,65.58666666666667,30.39,42.39,1289.37
2021-11-19 20:00:56,90.055,14.2725,28.763333333333335,55.50333333333333,31.21,53.52,1133.97
2021-11-19 21:00:56,76.5875,14.1425,27.983333333333334,46.45000000000001,32.58,43.74,894.78
2021-11-19 22:00:56,68.53999999999999,13.969999999999999,22.383333333333336,36.626666666666665,36.39,24.51,747.25
2021-11-19 23:00:56,48.78,13.7025,23.333333333333332,35.53333333333334,43.02,19.76,705.03
2021-11-20 00:00:56,42.394999999999996,12.79,20.34,31.14,45.14,15.23,691.39
2021-11-20 01:00:56,39.075,12.7075,20.106666666666666,29.120000000000005,49.67,7.99,593.66
2021-11-20 02:00:56,39.045,12.86,18.013333333333335,25.843333333333334,55.79,11.05,672.71
2021-11-20 03:00:56,22.2475,9.7725,16.330000000000002,20.81,64.92,15.63,491.63
2021-11-20 04:00:56,20.59,9.73,14.603333333333332,18.846666666666668,71.66,11.24,459.43
2021-11-20 05:00:56,16.5625,9.7525,11.643333333333333,15.763333333333334,66.98,9.6,368.83
2021-11-20 06:00:56,15.075,9.69,9.57,12.136666666666665,66.02,10.96,346.44
2021-11-20 07:00:56,12.8925,9.715,12.206666666666665,16.316666666666666,61.23,8.69,262.02
2021-11-20 08:00:56,12.9475,9.735,14.49,19.786666666666665,62.63,5.52,298.81
2021-11-20 09:00:56,11.465,9.9925,16.75,25.66,56.22,6.29,0.0
2021-11-20 10:00:56,15.1975,10.02,17.813333333333336,26.023333333333337,43.71,11.51,768.67
2021-11-20 11:00:56,25.06,13.33,18.94666666666667,28.7,42.81,14.82,681.07
2021-11-20 12:00:56,27.084999999999997,13.635000000000002,18.169999999999998,27.343333333333334,42.75,13.24,697.31
2021-11-20 13:00:56,23.490000000000002,14.9125,18.753333333333334,28.27,46.31,12.8,700.0
2021-11-20 14:00:56,25.064999999999998,15.705,19.263333333333332,28.286666666666665,55.71,10.71,650.46
2021-11-20 15:00:56,26.47,15.555,19.89,29.39333333333333,60.01,9.28,861.76
2021-11-20 16:00:56,45.1775,14.855,25.256666666666664,37.55,56.94,10.73,788.95
2021-11-20 17:00:56,53.1275,14.7775,23.893333333333334,35.88333333333333,51.57,11.02,926.18
2021-11-20 18:00:56,63.504999999999995,14.555,25.49666666666667,39.20666666666666,39.9,16.86,960.87
2021-11-20 19:00:56,71.825,14.72,27.66,50.196666666666665,30.97,24.88,1062.74
2021-11-20 20:00:56,76.4375,15.2075,25.63,49.38666666666666,30.03,26.89,1130.79
2021-11-20 21:00:56,76.7525,15.505,24.080000000000002,43.53666666666667,31.49,24.97,1048.92
2021-11-20 22:00:56,65.6525,15.4525,22.069999999999997,39.769999999999996,34.23,24.72,1051.69
2021-11-20 23:00:56,60.6825,15.1575,22.11,41.623333333333335,35.22,24.89,1036.83
2021-11-21 00:00:56,58.6775,14.605,21.75333333333333,39.156666666666666,36.95,22.05,978.69
2021-11-21 01:00:56,50.2775,14.115,20.650000000000002,36.580000000000005,35.62,20.57,848.54
2021-11-21 02:00:56,44.835,13.725,18.903333333333332,32.046666666666674,30.65,22.06,788.25
2021-11-21 03:00:56,40.5925,13.53,16.983333333333334,27.44333333333333,35.01,18.7,692.3
2021-11-21 04:00:56,35.0325,13.3475,17.24,26.403333333333336,39.8,12.82,622.51
2021-11-21 05:00:56,30.1775,13.192499999999999,16.833333333333332,25.27,38.14,13.02,640.88
2021-11-21 06:00:56,26.462500000000002,13.09,15.093333333333334,22.593333333333334,40.77,11.75,636.93
2021-11-21 07:00:56,24.1475,13.1675,16.836666666666666,24.86,39.04,11.31,575.29
2021-11-21 08:00:56,23.3725,13.4125,17.583333333333332,25.766666666666666,38.03,11.45,512.4
2021-11-21 09:00:56,25.9825,14.01,21.419999999999998,34.73,36.26,8.93,469.0
2021-11-21 10:00:56,38.8875,15.8225,23.996666666666666,40.050000000000004,33.45,18.06,614.2
2021-11-21 11:00:56,45.61,17.8475,22.483333333333334,35.36,42.88,25.86,584.33
2021-11-21 12:00:56,54.1425,16.8725,19.046666666666667,29.276666666666667,55.22,19.64,636.49
2021-11-21 13:00:56,46.2975,16.1075,18.669999999999998,27.53,58.47,11.86,579.96
2021-11-21 14:00:56,45.025,16.715,17.093333333333334,25.09,61.04,8.05,607.94
2021-11-21 15:00:56,49.225,16.7125,16.383333333333333,24.19333333333333,61.43,5.77,465.28
2021-11-21 16:00:56,43.155,16.77,17.263333333333332,25.526666666666667,61.89,3.8,465.24
2021-11-21 17:00:56,49.5475,16.2275,19.126666666666665,27.846666666666668,52.1,6.08,506.34
2021-11-21 18:00:56,63.2425,15.844999999999999,27.086666666666662,46.163333333333334,38.51,8.27,873.85
2021-11-21 19:00:56,97.6775,10.7925,26.999999999999996,49.24666666666667,33.79,15.11,1179.83
2021-11-21 20:00:56,93.3075,15.329999999999998,25.796666666666667,46.096666666666664,32.87,32.91,1115.89
2021-11-21 21:00:56,88.91,15.049999999999999,24.233333333333334,42.37666666666667,31.33,39.8,1225.52
2021-11-21 22:00:56,55.2075,11.8825,3.9266666666666663,8.9,29.73,0.0,0.0
2021-11-21 23:00:56,71.4675,14.242500000000001,21.823333333333334,35.303333333333335,31.84,31.13,1033.43
2021-11-22 00:00:56,62.9525,13.895,20.796666666666667,32.4,32.67,29.75,842.95
2021-11-22 01:00:56,48.4525,14.3875,18.126666666666665,27.599999999999998,32.45,27.86,816.83
2021-11-22 02:00:56,45.9225,14.6925,16.87,24.846666666666668,33.34,23.14,747.86
2021-11-22 03:00:56,39.685,14.325,15.87,23.38,35.1,18.14,691.05
2021-11-22 04:00:56,31.73,13.9725,14.283333333333337,20.94666666666667,42.12,16.33,622.97
2021-11-22 05:00:56,26.615000000000002,13.79,11.316666666666668,16.680000000000003,45.88,14.42,573.99
2021-11-22 06:00:56,27.47,13.375,10.646666666666667,16.06,43.86,15.99,542.23
2021-11-22 07:00:56,27.7825,13.4575,14.82,23.099999999999998,39.25,12.25,590.67
2021-11-22 08:00:56,35.885,13.94,20.823333333333334,38.11333333333334,31.19,8.38,624.65
2021-11-22 09:00:56,53.165,14.5825,23.436666666666667,53.56333333333333,29.51,13.09,858.65
2021-11-22 10:00:56,94.5525,20.715,32.61,69.67999999999999,30.04,32.68,1143.33
2021-11-22 11:00:56,115.3625,33.315,33.21333333333333,63.833333333333336,31.85,46.21,1101.21
2021-11-22 12:00:56,107.87,27.0475,25.540000000000003,47.13,33.96,35.87,910.19
2021-11-22 13:00:56,100.8775,23.4225,23.55333333333333,40.18,41.32,24.04,682.4
2021-11-22 14:00:56,86.485,22.54,22.796666666666667,36.73,52.06,19.42,604.83
2021-11-22 15:00:56,83.78999999999999,20.44,25.98,39.85333333333333,54.11,18.61,490.01
2021-11-22 16:00:56,80.035,18.6575,22.450000000000003,32.98,47.28,18.29,520.75
2021-11-22 17:00:56,77.0325,17.735,28.19333333333333,52.793333333333344,36.8,15.09,872.54
2021-11-22 18:00:56,102.13,17.125,32.083333333333336,75.26333333333332,37.67,20.43,1240.08
2021-11-22 19:00:56,122.5825,16.365,32.61,70.75333333333334,39.42,39.39,1320.34
2021-11-22 20:00:56,127.7125,15.559999999999999,33.016666666666666,68.82666666666667,33.25,50.83,1223.0
2021-11-22 21:00:56,126.2675,15.995,28.130000000000006,54.14666666666667,35.06,50.52,1285.99
2021-11-22 22:00:56,109.2025,15.852500000000001,27.52666666666667,48.46333333333333,33.68,54.62,1160.58
2021-11-22 23:00:56,93.92,16.8375,26.55333333333333,44.43666666666667,31.68,48.35,1074.14
2021-11-23 00:00:56,84.33500000000001,17.29,26.236666666666668,42.27333333333333,39.57,33.47,943.33
2021-11-23 01:00:56,75.2025,16.6725,25.933333333333334,40.42,39.95,28.58,961.2
2021-11-23 02:00:56,66.4425,15.9075,21.576666666666668,32.67666666666667,36.14,34.69,796.27
2021-11-23 03:00:56,52.85,15.627500000000001,22.923333333333332,34.39666666666667,45.66,28.93,681.35
2021-11-23 04:00:56,49.682500000000005,15.955,22.536666666666665,32.99,51.97,21.2,729.83
2021-11-23 05:00:56,42.6825,15.61,21.689999999999998,31.076666666666664,55.36,25.69,601.19
2021-11-23 06:00:56,41.625,15.487499999999999,23.89,34.333333333333336,58.56,28.13,492.63
2021-11-23 07:00:56,41.23,15.315,26.200000000000003,37.38,44.79,21.84,438.84
2021-11-23 08:00:56,47.57,15.695,33.35,51.903333333333336,31.98,18.09,509.05
2021-11-23 09:00:56,64.735,18.1175,37.35333333333333,62.04333333333333,29.33,20.25,572.7
2021-11-23 10:00:56,119.725,23.365000000000002,36.37,55.76666666666666,32.14,20.45,630.99
2021-11-23 11:00:56,98.7125,29.96,29.09,42.37666666666667,35.47,16.04,632.23
2021-11-23 12:00:56,98.58749999999999,23.785,24.22666666666667,33.77333333333333,44.5,10.94,490.75
2021-11-23 13:00:56,81.455,18.8575,21.813333333333333,30.543333333333333,52.36,10.87,592.23
2021-11-23 14:00:56,79.0125,17.7375,21.393333333333334,29.996666666666666,58.2,12.82,485.86
2021-11-23 15:00:56,72.6625,18.7075,25.936666666666667,36.373333333333335,52.07,14.64,474.58
2021-11-23 16:00:56,83.64750000000001,20.8325,25.623333333333335,36.5,37.89,17.0,574.68
2021-11-23 17:00:56,89.96000000000001,20.9825,31.066666666666666,50.666666666666664,35.82,16.17,757.43
2021-11-23 18:00:56,119.53,19.07,33.62,65.33333333333333,34.0,20.52,1082.94
2021-11-23 19:00:56,139.54,18.505,34.62,61.92333333333334,32.93,42.78,1184.01
2021-11-23 20:00:56,129.55,18.3425,30.47333333333333,52.97666666666667,32.99,59.1,1305.34
2021-11-23 21:00:56,134.4075,18.1925,31.72333333333334,52.583333333333336,32.51,52.9,1161.81
2021-11-23 22:00:56,109.7075,17.91,29.52,46.02333333333333,35.16,44.5,1123.19
2021-11-23 23:00:56,98.75,17.91,30.223333333333333,47.81333333333333,33.5,43.21,1079.1
2021-11-24 00:00:56,89.755,17.1825,27.083333333333332,39.42333333333333,35.9,31.51,851.68
2021-11-24 01:00:56,77.0875,16.7575,25.766666666666666,37.413333333333334,58.74,18.73,897.44
2021-11-24 02:00:56,78.2325,16.1825,20.266666666666666,28.55,70.25,19.6,651.26
2021-11-24 03:00:56,76.5,14.985,16.393333333333334,23.183333333333334,65.35,24.4,547.76
2021-11-24 04:00:56,53.79,14.285,13.543333333333335,20.19333333333333,62.87,23.92,546.87
2021-11-24 05:00:56,46.445,13.325,11.67,16.853333333333335,63.36,23.0,412.99
2021-11-24 06:00:56,44.94,12.9475,14.456666666666665,21.153333333333332,67.75,21.51,384.74
2021-11-24 07:00:56,38.525,12.8475,14.643333333333333,21.656666666666666,68.69,23.77,376.7
2021-11-24 08:00:56,36.4675,13.08,19.463333333333335,29.72,73.94,23.97,570.8
2021-11-24 09:00:56,35.1775,13.355,22.896666666666665,40.906666666666666,70.38,25.19,651.13
2021-11-24 10:00:56,43.9775,13.432500000000001,22.706666666666667,37.083333333333336,58.24,27.64,677.26
2021-11-24 11:00:56,37.035,13.315000000000001,20.810000000000002,32.35,53.93,26.87,506.93
2021-11-24 12:00:56,33.3125,14.355,20.383333333333333,31.229999999999993,57.87,21.95,522.1
2021-11-24 13:00:56,30.4175,16.1375,20.663333333333334,31.12666666666667,59.8,11.99,562.39
2021-11-24 14:00:56,31.59,15.047500000000001,20.996666666666666,31.73,55.99,8.71,443.07
2021-11-24 15:00:56,29.5,16.0125,19.343333333333334,28.886666666666667,51.35,9.24,471.1
2021-11-24 16:00:56,31.4375,14.685,21.5,32.223333333333336,50.48,7.67,445.7
2021-11-24 17:00:56,31.3025,14.8275,23.093333333333334,34.74666666666667,48.44,9.63,491.46
2021-11-24 18:00:56,31.5725,14.7525,26.016666666666666,39.766666666666666,46.47,11.39,538.29
2021-11-24 19:00:56,44.8275,14.4925,30.436666666666667,46.51333333333333,41.27,6.87,679.19
2021-11-24 20:00:56,49.245000000000005,14.6,25.166666666666668,35.949999999999996,39.38,9.24,653.6
2021-11-24 21:00:56,49.565,10.442499999999999,25.136666666666667,38.339999999999996,40.74,12.17,682.1
2021-11-24 22:00:56,42.69,14.3375,21.983333333333334,31.489999999999995,38.53,17.63,693.69
2021-11-24 23:00:56,42.870000000000005,14.1525,21.040000000000003,30.376666666666665,36.76,24.37,696.52
2021-11-25 00:00:56,36.9075,14.0075,18.246666666666666,26.386666666666667,38.94,19.35,675.34
2021-11-25 01:00:56,32.805,13.2075,17.39,24.613333333333333,39.91,14.92,646.07
2021-11-25 02:00:56,30.052500000000002,12.9625,14.51,21.61,44.57,13.98,557.56
2021-11-25 03:00:56,24.447499999999998,12.7125,13.086666666666666,19.946666666666665,48.34,16.24,492.99
2021-11-25 04:00:56,20.755,12.675,11.423333333333334,18.063333333333333,49.43,15.65,525.28
2021-11-25 05:00:56,22.2275,12.735,9.476666666666667,14.693333333333333,50.72,10.58,479.97
2021-11-25 06:00:56,21.73,12.77,10.273333333333333,16.993333333333332,47.51,9.27,375.53
2021-11-25 07:00:56,23.04,8.932500000000001,11.263333333333334,18.213333333333335,46.91,9.3,297.65
2021-11-25 08:00:56,28.355,12.7225,16.473333333333333,26.25,45.62,7.64,391.46
2021-11-25 09:00:56,32.8875,12.8525,19.843333333333334,32.623333333333335,35.34,10.12,422.69
2021-11-25 10:00:56,32.895,12.99,19.57,31.336666666666662,31.36,11.05,681.09
2021-11-25 11:00:56,32.3575,12.9475,20.576666666666664,31.376666666666665,36.19,15.49,700.86
2021-11-25 12:00:56,36.505,12.92,21.05333333333333,30.600000000000005,37.91,25.67,783.09
2021-11-25 13:00:56,40.44,13.254999999999999,22.919999999999998,33.18666666666666,36.36,22.6,737.89
2021-11-25 14:00:56,40.755,13.5325,21.89333333333333,31.099999999999998,40.33,14.26,830.72
2021-11-25 15:00:56,39.615,13.8025,22.11,31.843333333333334,46.29,9.06,752.68
2021-11-25 16:00:56,39.22,14.502500000000001,20.883333333333333,29.16,46.69,8.36,821.53
2021-11-25 17:00:56,36.4025,15.185,25.096666666666664,36.529999999999994,44.53,17.86,748.05
2021-11-25 18:00:56,48.5375,15.432500000000001,25.38333333333333,40.56333333333333,43.29,29.44,941.35
2021-11-25 19:00:56,58.9675,15.2075,27.013333333333335,47.09,37.48,31.58,1004.61
2021-11-25 20:00:56,70.82,15.120000000000001,27.310000000000002,49.61000000000001,32.1,32.56,1188.61
2021-11-25 21:00:56,67.66250000000001,14.68,22.21666666666667,40.57,31.35,34.65,1205.8
2021-11-25 22:00:56,60.2775,14.085,21.216666666666665,38.28,27.26,30.49,1074.5
2021-11-25 23:00:56,57.62,13.7425,19.893333333333334,36.44333333333333,28.12,27.81,973.84
2021-11-26 00:00:56,45.8225,13.5975,19.39,34.269999999999996,33.75,25.09,991.34
2021-11-26 01:00:56,39.8425,13.907499999999999,17.523333333333333,31.046666666666667,34.19,16.27,994.43
2021-11-26 02:00:56,39.305,13.835,16.173333333333332,27.870000000000005,33.34,13.88,857.26
2021-11-26 03:00:56,48.3925,13.2725,15.293333333333337,25.38666666666667,34.69,14.09,733.59
2021-11-26 04:00:56,50.5925,13.055,14.189999999999998,23.016666666666666,37.79,12.95,635.38
2021-11-26 05:00:56,43.59,12.8225,13.296666666666665,21.29,40.79,14.17,577.55
2021-11-26 06:00:56,37.3,12.5775,12.336666666666666,19.823333333333334,42.59,11.85,511.32
2021-11-26 07:00:56,35.7825,12.469999999999999,13.173333333333332,20.763333333333332,40.54,9.22,502.5
2021-11-26 08:00:56,39.8475,12.3725,17.55,31.096666666666668,35.71,7.8,447.29
2021-11-26 09:00:56,54.675,12.56,18.44666666666667,37.96333333333333,31.35,6.24,695.71
2021-11-26 10:00:56,57.2225,15.06,22.929999999999996,43.28666666666666,30.88,15.49,832.91
2021-11-26 11:00:56,80.9,22.8875,27.256666666666664,47.11000000000001,35.73,25.57,870.65
2021-11-26 12:00:56,74.03999999999999,19.48,20.773333333333333,35.99333333333333,43.16,19.89,671.09
2021-11-26 13:00:56,63.1775,19.8725,18.843333333333334,31.076666666666664,53.2,10.53,597.02
2021-11-26 14:00:56,54.24,17.677500000000002,19.086666666666666,29.713333333333335,59.09,12.77,542.52
2021-11-26 15:00:56,49.65,18.3325,20.87666666666667,31.74333333333333,56.65,13.6,535.09
2021-11-26 16:00:56,43.0575,17.5275,21.493333333333336,32.653333333333336,51.42,8.17,587.59
2021-11-26 17:00:56,51.1875,16.595000000000002,26.100000000000005,43.43,44.97,5.72,760.65
2021-11-26 18:00:56,63.4125,15.9575,29.016666666666662,60.946666666666665,36.01,8.95,1029.46
2021-11-26 19:00:56,93.14,15.4075,29.156666666666666,59.206666666666656,32.62,23.24,1101.98
2021-11-26 20:00:56,127.1625,15.3475,27.433333333333334,55.370000000000005,31.11,35.13,1187.37
2021-11-26 21:00:56,117.725,15.3275,25.34,49.32666666666666,33.12,39.05,1200.05
2021-11-26 22:00:56,100.5025,15.067499999999999,24.576666666666664,46.05666666666667,35.64,40.4,1141.48
2021-11-26 23:00:56,86.95,14.695,22.363333333333333,41.61333333333333,32.91,31.38,1175.78
2021-11-27 00:00:56,82.735,13.965,21.89333333333333,39.65333333333333,36.09,25.74,1020.33
2021-11-27 01:00:56,63.63,13.685,21.793333333333337,37.11333333333334,33.32,23.81,976.76
2021-11-27 02:00:56,56.4675,13.95,21.153333333333332,35.059999999999995,33.58,20.95,941.3
2021-11-27 03:00:56,51.1725,10.54,20.243333333333332,32.28,36.86,21.38,818.77
2021-11-27 04:00:56,38.675,14.5125,18.663333333333334,28.30666666666667,35.21,21.03,767.32
2021-11-27 05:00:56,30.5175,14.61,19.366666666666667,30.290000000000003,35.5,16.63,733.29
2021-11-27 06:00:56,29.83,14.44,19.78,30.82666666666667,31.46,13.74,685.77
2021-11-27 07:00:56,28.1525,14.7075,20.976666666666663,33.57333333333333,29.13,13.12,604.17
2021-11-27 08:00:56,33.7325,15.5075,24.456666666666667,45.629999999999995,30.35,14.72,630.23
2021-11-27 09:00:56,43.465,17.6425,27.923333333333332,66.51,32.77,22.61,810.49
2021-11-27 10:00:56,60.7625,21.3675,30.78666666666666,73.25333333333333,38.4,30.21,1101.53
2021-11-27 11:00:56,107.4325,24.685,37.43333333333333,89.32000000000001,38.31,40.84,1369.61
2021-11-27 12:00:56,146.66750000000002,24.427500000000002,43.86666666666667,123.58333333333333,32.95,58.08,1990.51
2021-11-27 13:00:56,191.2375,23.3125,51.43666666666667,158.43666666666664,34.57,73.85,2758.45
2021-11-27 14:00:56,223.83249999999998,23.634999999999998,56.60333333333333,179.85666666666668,43.66,97.61,3609.89
2021-11-27 15:00:56,264.39,25.5125,57.22666666666667,188.83333333333334,46.75,115.32,3777.54
2021-11-27 16:00:56,319.22,24.89,51.99,172.6966666666667,41.79,114.19,3141.57
2021-11-27 17:00:56,459.5675,23.72,52.73333333333333,166.90333333333334,33.36,104.1,3107.88
2021-11-27 18:00:56,624.1999999999999,21.7475,45.46,142.34333333333333,31.55,98.23,2783.19
2021-11-27 19:00:56,460.665,23.125,39.300000000000004,124.30333333333334,34.32,102.15,2475.14
2021-11-27 20:00:56,313.535,28.5375,36.98333333333333,107.54666666666668,34.66,85.97,2238.52
2021-11-27 21:00:56,219.905,28.247500000000002,32.20333333333333,86.21333333333332,34.42,63.41,1882.29
2021-11-27 22:00:56,108.69,25.9275,31.76666666666667,76.67333333333333,36.44,49.3,1742.3
2021-11-27 23:00:56,90.535,22.89,26.573333333333334,61.80000000000001,34.12,39.62,1118.96
2021-11-28 00:00:56,117.715,22.0975,23.683333333333334,50.50333333333333,30.02,31.92,866.82
2021-11-28 01:00:56,92.185,19.7925,22.926666666666666,43.91,29.58,19.5,744.04
2021-11-28 02:00:56,103.60000000000001,16.8525,21.94,38.96333333333334,30.43,16.05,595.8
2021-11-28 03:00:56,189.0325,15.822499999999998,19.386666666666667,32.93666666666667,31.17,13.9,472.86
2021-11-28 04:00:56,164.70749999999998,14.4975,17.87,28.34,30.0,7.08,385.36
2021-11-28 05:00:56,104.4775,13.795,17.983333333333334,27.313333333333333,26.17,5.63,296.62
2021-11-28 06:00:56,91.7525,13.325000000000001,18.726666666666667,27.676666666666666,27.22,5.4,345.94
2021-11-28 07:00:56,63.7575,13.25,17.54,26.296666666666667,28.51,4.11,269.89
2021-11-28 08:00:56,61.205000000000005,13.3175,19.209999999999997,29.80333333333333,29.19,3.59,373.98
2021-11-28 09:00:56,43.645,13.7,21.076666666666664,34.413333333333334,33.32,5.03,323.93
2021-11-28 10:00:56,48.725,15.100000000000001,25.293333333333337,47.546666666666674,30.82,6.0,744.61
2021-11-28 11:00:56,80.7625,16.37,27.893333333333334,61.32999999999999,29.4,14.7,1098.93
2021-11-28 12:00:56,121.55,16.477500000000003,31.466666666666665,84.24333333333333,31.86,35.76,1328.69
2021-11-28 13:00:56,150.9,18.0475,35.24666666666667,100.70333333333333,36.68,49.41,1769.66
2021-11-28 14:00:56,190.9025,19.635,35.580000000000005,95.85333333333334,32.88,45.72,1587.39
2021-11-28 15:00:56,228.2525,19.16,37.4,105.82333333333334,29.65,39.47,2096.57
2021-11-28 16:00:56,209.04500000000002,19.0775,35.86333333333334,89.33999999999999,30.53,36.96,1752.86
2021-11-28 17:00:56,196.48000000000002,21.2225,33.24666666666666,99.02666666666666,28.14,42.55,2124.2
2021-11-28 18:00:56,159.6775,21.32,33.50666666666667,101.23000000000002,30.05,57.01,2237.82
2021-11-28 19:00:56,153.73999999999998,19.9775,37.66333333333333,107.53000000000002,36.85,67.55,2072.84
2021-11-28 20:00:56,145.625,19.71,35.15333333333333,91.69,37.24,64.04,1866.37
2021-11-28 21:00:56,135.38,20.5775,31.830000000000002,74.83333333333333,31.84,52.6,1643.24
2021-11-28 22:00:56,111.48,21.1875,28.586666666666662,68.44333333333334,31.32,41.52,1556.64
2021-11-28 23:00:56,101.7075,21.1725,28.209999999999997,61.186666666666675,26.38,36.08,1310.51
2021-11-29 00:00:56,86.9475,21.1475,28.55,55.00999999999999,25.82,28.13,1026.79
2021-11-29 01:00:56,66.4375,19.955,25.2,45.629999999999995,28.12,15.38,916.77
2021-11-29 02:00:56,44.285,15.2325,21.613333333333333,35.39,26.14,17.62,693.19
2021-11-29 03:00:56,37.3675,13.365,20.793333333333333,32.03333333333333,28.65,20.56,598.26
2021-11-29 04:00:56,40.1525,11.780000000000001,19.716666666666665,28.730000000000004,32.99,18.36,526.07
2021-11-29 05:00:56,30.115000000000002,11.115,16.846666666666668,23.526666666666667,30.14,19.29,518.75
2021-11-29 06:00:56,28.810000000000002,10.795,17.69333333333333,25.76,32.36,14.9,448.76
2021-11-29 07:00:56,34.89,10.71,18.236666666666665,26.12,35.03,12.2,403.09
2021-11-29 08:00:56,39.3025,11.52,21.669999999999998,37.333333333333336,28.99,18.75,565.65
2021-11-29 09:00:56,61.8025,13.552499999999998,27.143333333333334,71.55333333333333,25.42,28.06,1039.59
2021-11-29 10:00:56,117.11500000000001,17.4075,23.906666666666666,50.87333333333333,29.77,41.55,850.37
2021-11-29 11:00:56,81.3875,17.4125,21.78,38.65,37.07,38.26,662.51
2021-11-29 12:00:56,78.325,15.0825,22.679999999999996,35.76333333333333,34.82,22.7,552.4
2021-11-29 13:00:56,77.245,18.955,23.233333333333334,34.68,31.98,19.52,439.75
2021-11-29 14:00:56,92.47749999999999,22.71,30.453333333333333,56.45666666666667,34.95,15.6,625.68
2021-11-29 15:00:56,133.9525,21.2125,30.049999999999997,54.14333333333334,32.87,12.19,941.34
2021-11-29 16:00:56,148.1075,18.3425,32.40333333333333,75.13000000000001,31.89,17.87,1298.98
2021-11-29 17:00:56,191.8525,17.76,34.31,94.77666666666666,35.2,30.54,1430.24
2021-11-29 18:00:56,228.065,19.735,35.52666666666667,94.44666666666667,33.91,52.8,1722.54
2021-11-29 19:00:56,242.99499999999998,22.315,36.89666666666667,111.57,28.28,67.31,2294.56
2021-11-29 20:00:56,216.14999999999998,21.447499999999998,35.18,102.35666666666667,26.19,66.58,2050.39
