Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),CO ( µg/m3 ),O3 ( µg/m3 )
2021-09-12 14:00:56,18.83666666666667,3.565,14.76,5.025,6.825,0.0,0.0
2021-09-12 15:00:56,17.576666666666664,2.505,12.425,2.735,4.16,0.0,0.0
2021-09-12 16:00:56,16.103333333333335,3.51,12.305,2.7,4.185,0.0,0.0
2021-09-12 17:00:56,13.040000000000001,3.095,13.450000000000001,4.125,5.55,0.0,0.0
2021-09-12 18:00:56,12.306666666666667,3.27,12.47,7.915,9.57,0.0,0.0
2021-09-12 19:00:56,15.006666666666666,5.11,12.82,6.96,8.47,0.0,0.0
2021-09-12 20:00:56,23.733333333333334,6.85,12.34,8.4,9.87,0.0,0.0
2021-09-12 21:00:56,30.676666666666666,9.075,12.04,8.205,9.685,0.0,0.0
2021-09-12 22:00:56,26.24,9.685,12.045,7.415,8.82,0.0,0.0
2021-09-12 23:00:56,24.546666666666667,6.995,12.225000000000001,8.005,9.34,0.0,0.0
2021-09-13 00:00:56,24.650000000000002,5.865,12.21,6.075,7.48,0.0,0.0
2021-09-13 01:00:56,20.003333333333334,5.37,11.89,5.865,7.165,0.0,0.0
2021-09-13 02:00:56,19.33666666666667,7.695,12.309999999999999,4.085,5.47,0.0,0.0
2021-09-13 03:00:56,17.540000000000003,7.985,12.43,4.43,5.79,0.0,0.0
2021-09-13 04:00:56,18.813333333333336,9.34,13.995000000000001,11.1,12.64,0.0,0.0
2021-09-13 05:00:56,16.863333333333333,10.06,16.265,10.66,12.165,0.0,0.0
2021-09-13 06:00:56,20.493333333333332,11.8,16.355,10.97,12.385,0.0,0.0
2021-09-13 07:00:56,25.99666666666667,8.845,17.715,16.065,18.705,0.0,0.0
2021-09-13 08:00:56,29.340000000000003,12.875,23.93,18.17,25.92,0.0,0.0
2021-09-13 09:00:56,29.590000000000003,17.03,28.955000000000002,24.26,37.96,0.0,0.0
2021-09-13 10:00:56,38.18,19.47,21.83,16.01,20.67,0.0,0.0
2021-09-13 11:00:56,38.400000000000006,13.945,28.98,12.48,16.03,0.0,0.0
2021-09-13 12:00:56,35.74666666666666,11.845,27.345,10.12,12.795,0.0,0.0
2021-09-13 13:00:56,37.70333333333333,8.355,16.505,4.595,6.14,0.0,0.0
2021-09-13 14:00:56,29.939999999999998,4.91,12.84,2.92,4.05,0.0,0.0
2021-09-13 15:00:56,18.84,5.09,13.295,3.61,5.045,0.0,0.0
2021-09-13 16:00:56,15.479999999999999,3.795,15.639999999999999,4.765,6.345,0.0,0.0
2021-09-13 17:00:56,20.843333333333334,2.25,16.26,3.96,5.545,0.0,0.0
2021-09-13 18:00:56,19.463333333333335,1.835,15.735,6.195,7.685,0.0,0.0
2021-09-13 19:00:56,17.733333333333334,1.825,13.27,9.685,11.315,0.0,0.0
2021-09-13 20:00:56,31.403333333333336,5.945,12.190000000000001,8.825,10.645,0.0,0.0
2021-09-13 21:00:56,32.333333333333336,6.675,10.895,6.755,8.24,0.0,0.0
2021-09-13 22:00:56,19.726666666666663,4.18,13.395,9.39,10.845,0.0,0.0
2021-09-13 23:00:56,21.72,4.795,12.635000000000002,8.13,9.625,0.0,0.0
2021-09-14 00:00:56,15.956666666666669,6.325,11.855,4.285,5.76,0.0,0.0
2021-09-14 01:00:56,14.093333333333334,4.655,11.715,5.795,7.245,0.0,0.0
2021-09-14 02:00:56,15.503333333333336,0.0,11.934999999999999,5.205,6.605,0.0,0.0
2021-09-14 03:00:56,14.586666666666666,11.365,15.44,8.4,9.785,0.0,0.0
2021-09-14 04:00:56,14.049999999999999,0.0,16.009999999999998,6.335,7.685,0.0,0.0
2021-09-14 05:00:56,15.683333333333332,8.93,15.325,4.715,6.06,0.0,0.0
2021-09-14 06:00:56,17.30666666666667,6.43,15.46,6.23,7.58,0.0,0.0
2021-09-14 07:00:56,14.063333333333333,6.96,18.115,11.85,13.42,0.0,0.0
2021-09-14 08:00:56,22.27,10.69,25.174999999999997,15.875,18.65,0.0,0.0
2021-09-14 09:00:56,35.153333333333336,9.72,27.560000000000002,20.075,26.875,0.0,0.0
2021-09-14 10:00:56,33.126666666666665,6.38,14.955,6.545,8.635,0.0,0.0
2021-09-14 11:00:56,20.900000000000002,7.21,12.870000000000001,4.845,6.62,0.0,0.0
2021-09-14 12:00:56,19.22,7.585,11.745000000000001,4.715,6.58,0.0,0.0
2021-09-14 13:00:56,17.383333333333333,4.935,11.625,4.735,6.5,0.0,0.0
2021-09-14 14:00:56,14.513333333333334,3.325,11.655000000000001,4.47,6.225,0.0,0.0
2021-09-14 15:00:56,14.596666666666666,2.11,12.215,4.445,6.18,0.0,0.0
2021-09-14 16:00:56,13.456666666666669,1.515,13.555,5.275,7.035,0.0,0.0
2021-09-14 17:00:56,12.693333333333333,1.34,13.165,6.725,8.78,0.0,0.0
2021-09-14 18:00:56,21.03,3.75,13.215,7.06,8.895,0.0,0.0
2021-09-14 19:00:56,28.576666666666664,4.555,13.54,7.55,9.215,0.0,0.0
2021-09-14 20:00:56,30.713333333333335,6.76,12.46,8.44,10.09,0.0,0.0
2021-09-14 21:00:56,24.563333333333333,9.105,12.2,5.96,7.52,0.0,0.0
2021-09-14 22:00:56,21.396666666666665,6.475,12.065000000000001,4.55,6.0,0.0,0.0
2021-09-14 23:00:56,20.053333333333335,3.405,12.665,5.215,6.645,0.0,0.0
2021-09-15 00:00:56,14.346666666666666,3.91,12.26,4.575,5.915,0.0,0.0
2021-09-15 01:00:56,16.006666666666664,4.28,12.05,2.7,4.035,0.0,0.0
2021-09-15 02:00:56,18.28,2.855,12.225,2.745,4.09,0.0,0.0
2021-09-15 03:00:56,16.063333333333333,1.85,12.455,1.885,3.22,0.0,0.0
2021-09-15 04:00:56,9.54,6.985,12.0,1.515,2.81,0.0,0.0
2021-09-15 05:00:56,11.549999999999999,6.72,12.315,2.9,4.28,0.0,0.0
2021-09-15 06:00:56,12.589999999999998,4.495,12.465,3.87,5.305,0.0,0.0
2021-09-15 07:00:56,10.719999999999999,4.61,13.79,6.635,8.09,0.0,0.0
2021-09-15 08:00:56,9.96,3.365,13.05,10.585,12.245,0.0,0.0
2021-09-15 09:00:56,7.0566666666666675,4.67,12.895,12.205,14.105,0.0,0.0
2021-09-15 10:00:56,9.073333333333334,0.0,12.975,8.925,10.765,0.0,0.0
2021-09-15 11:00:56,9.319999999999999,0.0,12.67,8.095,10.1,0.0,0.0
2021-09-15 12:00:56,11.020000000000001,3.105,12.42,12.41,14.36,0.0,0.0
2021-09-15 13:00:56,12.709999999999999,3.02,12.545,11.185,13.19,0.0,0.0
2021-09-15 14:00:56,10.236666666666666,1.895,12.53,9.24,11.135,0.0,0.0
2021-09-15 15:00:56,12.9,1.075,12.33,12.12,14.2,0.0,0.0
2021-09-15 16:00:56,14.343333333333334,4.87,13.905000000000001,13.055,15.84,0.0,0.0
2021-09-15 17:00:56,14.950000000000001,4.81,13.719999999999999,9.105,11.52,0.0,0.0
2021-09-15 18:00:56,11.81,3.99,13.155000000000001,11.095,12.965,0.0,0.0
2021-09-15 19:00:56,14.49,2.71,12.51,11.925,13.865,0.0,0.0
2021-09-15 20:00:56,12.053333333333333,3.03,12.870000000000001,10.06,11.97,0.0,0.0
2021-09-15 21:00:56,8.639999999999999,2.32,12.605,10.475,12.41,0.0,0.0
2021-09-15 22:00:56,12.403333333333334,1.45,12.785,10.265,11.815,0.0,0.0
2021-09-15 23:00:56,19.616666666666664,4.615,14.02,12.595,14.82,0.0,0.0
2021-09-16 00:00:56,16.80666666666667,4.125,14.625,7.5,9.22,0.0,0.0
2021-09-16 01:00:56,11.959999999999999,3.175,14.11,8.27,9.925,0.0,0.0
2021-09-16 02:00:56,8.933333333333334,2.55,14.315000000000001,6.86,8.28,0.0,0.0
2021-09-16 03:00:56,13.87,3.35,13.66,8.05,9.43,0.0,0.0
2021-09-16 04:00:56,13.443333333333333,3.075,13.2,4.895,6.245,0.0,0.0
2021-09-16 05:00:56,11.166666666666666,1.865,12.86,5.39,6.92,0.0,0.0
2021-09-16 06:00:56,11.4,4.93,12.485,3.75,5.08,0.0,0.0
2021-09-16 07:00:56,16.516666666666666,8.215,12.585,8.35,9.805,0.0,0.0
2021-09-16 08:00:56,11.853333333333333,6.285,12.48,15.79,18.365,0.0,0.0
2021-09-16 09:00:56,14.793333333333331,3.85,12.6,20.805,25.765,0.0,0.0
2021-09-16 10:00:56,13.089999999999998,4.905,12.83,10.82,13.36,0.0,0.0
2021-09-16 11:00:56,15.61,4.15,12.82,8.125,10.285,0.0,0.0
2021-09-16 12:00:56,9.576666666666666,3.22,13.565000000000001,7.355,9.635,0.0,0.0
2021-09-16 13:00:56,2.7933333333333334,3.625,8.085,6.0,8.1,0.0,0.0
2021-09-16 14:00:56,1.7333333333333334,0.0,8.19,7.085,9.38,0.0,0.0
2021-09-16 15:00:56,8.35,2.315,8.04,9.04,11.575,0.0,0.0
2021-09-16 16:00:56,7.9366666666666665,1.885,7.85,9.935,11.81,0.0,0.0
2021-09-16 17:00:56,17.76666666666667,1.435,12.715,11.215,13.0,0.0,0.0
2021-09-16 18:00:56,18.733333333333334,4.72,12.44,13.415,15.705,0.0,0.0
2021-09-16 19:00:56,18.646666666666665,4.62,12.475,13.46,15.3,0.0,0.0
2021-09-16 20:00:56,18.58666666666667,3.875,12.595,13.405,15.65,0.0,0.0
2021-09-16 21:00:56,14.883333333333333,2.755,12.53,10.155,11.805,0.0,0.0
2021-09-16 22:00:56,18.706666666666667,7.18,12.71,8.25,9.735,0.0,0.0
2021-09-16 23:00:56,16.456666666666667,6.46,12.705,7.76,9.21,0.0,0.0
2021-09-17 00:00:56,18.366666666666667,3.49,12.68,7.975,9.4,0.0,0.0
2021-09-17 01:00:56,15.170000000000002,3.51,12.440000000000001,12.7,14.535,0.0,0.0
2021-09-17 02:00:56,17.013333333333335,6.06,12.85,9.315,10.8,0.0,0.0
2021-09-17 03:00:56,18.33,5.225,13.12,11.81,13.255,0.0,0.0
2021-09-17 04:00:56,17.293333333333333,6.905,13.86,10.205,11.68,0.0,0.0
2021-09-17 05:00:56,15.746666666666664,9.765,14.83,12.115,13.545,0.0,0.0
2021-09-17 06:00:56,20.843333333333334,12.875,16.04,11.485,12.89,0.0,0.0
2021-09-17 07:00:56,19.063333333333333,13.685,16.255,11.635,13.37,0.0,0.0
2021-09-17 08:00:56,25.14,12.65,23.645,16.055,21.58,0.0,0.0
2021-09-17 09:00:56,31.326666666666664,15.75,27.425,20.925,33.835,0.0,0.0
2021-09-17 10:00:56,35.52333333333333,14.8,19.075,12.775,16.64,0.0,0.0
2021-09-17 11:00:56,19.333333333333332,8.99,14.69,6.37,8.465,0.0,0.0
2021-09-17 12:00:56,23.00666666666667,9.38,16.46,7.48,9.86,0.0,0.0
2021-09-17 13:00:56,17.656666666666666,7.285,18.7,7.28,9.605,0.0,0.0
2021-09-17 14:00:56,21.66,5.655,18.68,6.275,8.04,0.0,0.0
2021-09-17 15:00:56,25.8,5.155,16.835,6.36,8.25,0.0,0.0
2021-09-17 16:00:56,18.906666666666666,3.68,15.97,5.04,6.77,0.0,0.0
2021-09-17 17:00:56,19.133333333333336,2.565,15.82,6.44,8.275,0.0,0.0
2021-09-17 18:00:56,17.58,4.175,14.39,9.025,11.005,0.0,0.0
2021-09-17 19:00:56,21.27,4.96,13.370000000000001,12.405,14.06,0.0,0.0
2021-09-17 20:00:56,19.483333333333334,3.525,13.575,14.91,16.915,0.0,0.0
2021-09-17 21:00:56,22.91333333333333,2.29,13.77,16.395,18.325,0.0,0.0
2021-09-17 22:00:56,19.16333333333333,3.185,14.265,19.64,23.765,0.0,0.0
2021-09-17 23:00:56,17.236666666666668,8.81,17.055,20.375,23.195,0.0,0.0
2021-09-18 00:00:56,32.67333333333333,10.655,25.79,28.04,37.085,0.0,0.0
2021-09-18 01:00:56,31.87,15.53,21.105,20.815,25.775,0.0,0.0
2021-09-18 02:00:56,28.69333333333333,14.325,20.605,16.475,19.7,0.0,0.0
2021-09-18 03:00:56,35.50666666666667,15.865,19.865,16.265,18.565,0.0,0.0
2021-09-18 04:00:56,25.28,11.96,16.134999999999998,13.485,15.55,0.0,0.0
2021-09-18 05:00:56,21.17,8.945,14.78,13.61,15.39,0.0,0.0
2021-09-18 06:00:56,21.61,10.805,14.809999999999999,15.655,17.815,0.0,0.0
2021-09-18 07:00:56,22.463333333333335,8.79,14.11,16.63,21.78,0.0,0.0
2021-09-18 08:00:56,22.113333333333333,11.465,16.119999999999997,15.135,30.265,0.0,0.0
2021-09-18 09:00:56,30.69333333333334,14.875,33.410000000000004,19.195,33.46,0.0,0.0
2021-09-18 10:00:56,50.403333333333336,15.9,33.695,24.86,39.46,0.0,0.0
2021-09-18 11:00:56,39.38,16.68,24.96,19.04,25.335,0.0,0.0
2021-09-18 12:00:56,29.903333333333336,11.48,15.585,5.7,7.365,0.0,0.0
2021-09-18 13:00:56,22.086666666666662,5.915,16.09,5.25,6.975,0.0,0.0
2021-09-18 14:00:56,23.316666666666666,3.51,15.11,8.13,10.655,0.0,0.0
2021-09-18 15:00:56,19.093333333333334,2.19,14.440000000000001,6.695,9.615,0.0,0.0
2021-09-18 16:00:56,17.743333333333336,1.425,14.035,4.83,6.67,0.0,0.0
2021-09-18 17:00:56,17.21666666666667,2.245,13.21,8.04,10.435,0.0,0.0
2021-09-18 18:00:56,15.92,3.05,13.11,11.57,14.26,0.0,0.0
2021-09-18 19:00:56,18.986666666666668,5.635,13.825000000000001,13.01,14.56,0.0,0.0
2021-09-18 20:00:56,23.349999999999998,4.665,16.995,31.48,34.205,0.0,0.0
2021-09-18 21:00:56,29.78333333333333,7.92,16.095,43.99,55.185,0.0,0.0
2021-09-18 22:00:56,45.13666666666666,10.06,15.705000000000002,46.11,57.415,0.0,0.0
2021-09-18 23:00:56,44.98,10.72,15.764999999999999,44.16,55.945,0.0,0.0
2021-09-19 00:00:56,38.49666666666666,9.07,17.14,38.23,43.825,0.0,0.0
2021-09-19 01:00:56,44.163333333333334,8.99,17.24,35.59,54.16,0.0,0.0
2021-09-19 02:00:56,47.589999999999996,10.76,18.064999999999998,32.495,46.155,0.0,0.0
2021-09-19 03:00:56,44.410000000000004,9.65,18.605,26.41,32.0,0.0,0.0
2021-09-19 04:00:56,33.596666666666664,11.135,18.47,19.3,21.155,0.0,0.0
2021-09-19 05:00:56,34.52,14.715,21.145,22.365,24.33,0.0,0.0
2021-09-19 06:00:56,39.31666666666667,12.63,14.485,8.155,9.575,0.0,0.0
2021-09-19 07:00:56,23.3,12.525,13.405000000000001,5.72,7.15,0.0,0.0
2021-09-19 08:00:56,24.060000000000002,12.655,12.525,11.265,13.28,0.0,0.0
2021-09-19 09:00:56,35.236666666666665,17.015,18.490000000000002,16.585,20.945,0.0,0.0
2021-09-19 10:00:56,30.64,15.285,20.845,11.125,13.75,0.0,0.0
2021-09-19 11:00:56,17.959999999999997,9.925,16.11,5.625,7.395,0.0,0.0
2021-09-19 12:00:56,21.153333333333332,7.86,17.675,4.985,6.645,0.0,0.0
2021-09-19 13:00:56,20.003333333333334,9.87,15.384999999999998,3.81,5.36,0.0,0.0
2021-09-19 14:00:56,18.073333333333334,7.185,13.29,3.665,5.395,0.0,0.0
2021-09-19 15:00:56,19.823333333333334,7.47,12.059999999999999,3.01,4.695,0.0,0.0
2021-09-19 16:00:56,14.926666666666668,5.63,12.445,4.145,6.085,0.0,0.0
2021-09-19 17:00:56,12.016666666666666,3.385,12.565,4.64,6.66,0.0,0.0
2021-09-19 18:00:56,13.936666666666667,5.355,12.475,4.6,6.355,0.0,0.0
2021-09-19 19:00:56,9.533333333333333,4.585,13.309999999999999,11.245,13.175,0.0,0.0
2021-09-19 20:00:56,14.63,2.805,12.56,40.815,46.62,0.0,0.0
2021-09-19 21:00:56,28.583333333333332,10.18,14.09,35.19,42.675,0.0,0.0
2021-09-19 22:00:56,26.393333333333334,13.375,14.895,25.675,28.48,0.0,0.0
2021-09-19 23:00:56,23.106666666666666,9.34,14.004999999999999,33.455,39.165,0.0,0.0
2021-09-20 00:00:56,26.16,9.27,13.725,18.38,19.91,0.0,0.0
2021-09-20 01:00:56,30.72,10.025,13.465,17.455,18.935,0.0,0.0
2021-09-20 02:00:56,28.596666666666664,8.5,13.379999999999999,14.215,15.665,0.0,0.0
2021-09-20 03:00:56,25.77,9.38,13.259999999999998,16.68,18.445,0.0,0.0
2021-09-20 04:00:56,27.22666666666667,7.135,13.195,12.085,13.65,0.0,0.0
2021-09-20 05:00:56,24.286666666666665,12.96,15.725,12.995,14.725,0.0,0.0
2021-09-20 06:00:56,23.7,12.415,14.415000000000001,11.115,12.75,0.0,0.0
2021-09-20 07:00:56,29.099999999999998,12.155,15.120000000000001,13.375,15.71,0.0,0.0
2021-09-20 08:00:56,26.713333333333335,19.435,25.75,18.895,25.57,0.0,0.0
2021-09-20 09:00:56,52.81,25.37,30.085,22.265,36.435,0.0,0.0
2021-09-20 10:00:56,49.55333333333334,23.475,27.354999999999997,18.415,26.16,0.0,0.0
2021-09-20 11:00:56,36.21,16.095,21.33,11.015,14.425,0.0,0.0
2021-09-20 12:00:56,21.843333333333334,10.03,22.545,8.955,11.255,0.0,0.0
2021-09-20 13:00:56,22.98,5.99,16.555,5.555,7.52,0.0,0.0
2021-09-20 14:00:56,25.186666666666667,3.83,13.61,4.195,6.01,0.0,0.0
2021-09-20 15:00:56,17.12333333333333,6.79,13.615,5.415,7.67,0.0,0.0
2021-09-20 16:00:56,15.053333333333333,5.705,15.29,6.465,8.78,0.0,0.0
2021-09-20 17:00:56,17.353333333333335,3.455,15.265,6.125,8.15,0.0,0.0
2021-09-20 18:00:56,14.793333333333335,2.275,15.525,9.775,12.14,0.0,0.0
2021-09-20 19:00:56,16.89,1.875,15.43,36.465,59.12,0.0,0.0
2021-09-20 20:00:56,39.14333333333334,4.005,15.985,54.675,108.17,0.0,0.0
2021-09-20 21:00:56,54.56,6.155,16.509999999999998,45.52,73.27,0.0,0.0
2021-09-20 22:00:56,56.80666666666667,12.765,29.305,32.51,37.7,0.0,0.0
2021-09-20 23:00:56,62.30666666666667,12.42,38.724999999999994,31.335,35.585,0.0,0.0
2021-09-21 00:00:56,50.76666666666667,10.005,23.825,28.265,35.375,0.0,0.0
2021-09-21 01:00:56,45.95666666666667,12.32,22.029999999999998,27.79,31.58,0.0,0.0
2021-09-21 02:00:56,37.96333333333333,13.39,23.04,26.3,31.83,0.0,0.0
2021-09-21 03:00:56,36.60666666666666,14.855,24.785,26.245,31.625,0.0,0.0
2021-09-21 04:00:56,32.03333333333333,11.97,17.990000000000002,16.165,17.735,0.0,0.0
2021-09-21 05:00:56,28.543333333333333,10.01,17.665,19.08,21.345,0.0,0.0
2021-09-21 06:00:56,29.95,11.01,17.775,19.34,22.155,0.0,0.0
2021-09-21 07:00:56,31.623333333333335,13.4,15.614999999999998,19.705,31.53,0.0,0.0
2021-09-21 08:00:56,33.163333333333334,17.25,25.14,21.545,38.93,0.0,0.0
2021-09-21 09:00:56,41.31333333333333,24.475,27.245,26.905,50.07,0.0,0.0
2021-09-21 10:00:56,48.07333333333333,22.21,21.22,21.195,29.025,0.0,0.0
2021-09-21 11:00:56,45.913333333333334,17.175,17.564999999999998,10.745,13.695,0.0,0.0
2021-09-21 12:00:56,37.54666666666667,10.69,16.08,6.215,7.9,0.0,0.0
2021-09-21 13:00:56,30.899999999999995,5.585,18.28,5.66,7.49,0.0,0.0
2021-09-21 14:00:56,31.02333333333333,8.11,16.11,5.605,7.555,0.0,0.0
2021-09-21 15:00:56,40.63666666666666,6.47,14.620000000000001,6.29,8.685,0.0,0.0
2021-09-21 16:00:56,36.99333333333333,3.675,15.915,7.545,9.74,0.0,0.0
2021-09-21 17:00:56,37.663333333333334,5.785,14.835,8.865,10.665,0.0,0.0
2021-09-21 18:00:56,32.906666666666666,11.1,14.31,10.61,12.61,0.0,0.0
2021-09-21 19:00:56,14.88,9.1,8.47,14.2,16.47,0.0,0.0
2021-09-21 20:00:56,14.146666666666667,6.285,7.65,22.23,24.54,0.0,0.0
2021-09-21 21:00:56,31.293333333333333,9.43,13.43,23.03,24.755,0.0,32.75
2021-09-21 22:00:56,41.419999999999995,17.33,13.120000000000001,11.855,13.36,0.0,42.65
2021-09-21 23:00:56,42.126666666666665,22.39,13.045,8.125,10.19,0.0,53.03
2021-09-22 00:00:56,37.336666666666666,21.39,13.05,5.41,6.815,0.0,82.82
2021-09-22 01:00:56,31.96666666666667,19.48,12.795,4.755,6.205,0.0,62.58
2021-09-22 02:00:56,28.09,15.685,13.27,4.52,5.94,0.0,55.61
2021-09-22 03:00:56,23.583333333333332,10.66,13.445,3.185,4.505,0.0,59.05
2021-09-22 04:00:56,20.093333333333334,12.95,13.135,1.86,3.215,0.0,49.52
2021-09-22 05:00:56,18.526666666666667,9.545,13.219999999999999,1.78,3.21,0.0,50.81
2021-09-22 06:00:56,17.513333333333335,7.99,12.875,58.58,155.86,0.0,49.01
2021-09-22 07:00:56,14.663333333333334,8.155,13.425,2.895,4.365,0.0,48.81
2021-09-22 08:00:56,8.583333333333334,4.835,13.18,6.05,7.84,0.0,46.38
2021-09-22 09:00:56,13.443333333333333,4.3,13.8,8.07,10.29,0.0,39.28
2021-09-22 10:00:56,22.073333333333334,3.605,13.765,6.415,8.53,0.0,41.97
2021-09-22 11:00:56,22.14333333333333,4.220000000000001,13.81,33.055,61.195,0.0,41.64
2021-09-22 12:00:56,14.18,6.015,13.885000000000002,7.045,9.365,0.0,39.49
2021-09-22 13:00:56,12.636666666666665,4.705,12.93,27.295,66.405,0.0,35.54
2021-09-22 14:00:56,18.716666666666665,3.285,12.54,24.099999999999998,32.51,0.0,30.86
2021-09-22 15:00:56,19.37,4.605,12.559999999999999,23.625,33.230000000000004,0.0,31.57
2021-09-22 16:00:56,14.863333333333335,7.055,12.719999999999999,16.985,26.224999999999998,0.0,39.23
2021-09-22 17:00:56,16.783333333333335,7.575,12.565000000000001,20.945,27.715,0.0,40.33
2021-09-22 18:00:56,22.536666666666665,10.345,12.575000000000001,24.89,36.08,0.0,37.98
2021-09-22 19:00:56,17.643333333333334,8.440000000000001,12.91,26.51,34.815,0.0,37.02
2021-09-22 20:00:56,17.91,5.59,12.965,21.65,27.895000000000003,0.0,35.84
2021-09-22 21:00:56,17.863333333333333,4.59,13.11,17.53,21.935000000000002,0.0,40.65
2021-09-22 22:00:56,15.463333333333333,4.58,12.75,12.9,15.535,0.0,45.12
2021-09-22 23:00:56,20.453333333333333,4.84,13.14,12.6,15.024999999999999,0.0,46.46
2021-09-23 00:00:56,12.06,3.6,13.125,13.215,16.33,0.0,45.55
2021-09-23 01:00:56,8.73,2.865,13.715,2.67,4.06,0.0,50.23
2021-09-23 02:00:56,7.5566666666666675,2.36,14.024999999999999,3.06,4.475,0.0,52.64
2021-09-23 03:00:56,7.993333333333335,3.175,14.239999999999998,2.275,3.665,0.0,52.25
2021-09-23 04:00:56,9.616666666666667,3.28,14.085,2.285,3.62,0.0,46.55
2021-09-23 05:00:56,9.97,3.335,14.44,2.69,3.98,0.0,48.29
2021-09-23 06:00:56,8.233333333333333,3.015,14.245000000000001,4.79,6.165,0.0,48.38
2021-09-23 07:00:56,10.633333333333333,2.545,14.434999999999999,23.725,33.94,0.0,33.93
2021-09-23 08:00:56,11.193333333333333,6.085,14.205000000000002,34.875,50.114999999999995,0.0,22.44
2021-09-23 09:00:56,13.946666666666667,9.2,14.52,53.324999999999996,89.825,0.0,14.66
2021-09-23 10:00:56,19.836666666666666,13.684999999999999,14.98,42.31,62.12,0.0,20.07
2021-09-23 11:00:56,15.449999999999998,15.465,15.33,29.849999999999998,41.365,0.0,25.85
2021-09-23 12:00:56,16.006666666666668,9.99,16.57,21.73,29.835,0.0,28.64
2021-09-23 13:00:56,18.64,6.055,14.774999999999999,14.7,20.0,0.0,39.85
2021-09-23 14:00:56,18.796666666666667,4.640000000000001,13.440000000000001,5.7,8.115,0.0,43.94
2021-09-23 15:00:56,16.80666666666667,7.484999999999999,12.945,15.62,20.265,0.0,45.33
2021-09-23 16:00:56,19.55,5.92,12.425,16.81,21.729999999999997,0.0,46.96
2021-09-23 17:00:56,21.206666666666667,5.63,12.610000000000001,23.86,31.945,0.0,46.65
2021-09-23 18:00:56,23.01,10.425,13.0,33.045,46.730000000000004,0.0,32.92
2021-09-23 19:00:56,21.37,7.6850000000000005,12.98,33.04,45.265,0.0,33.29
2021-09-23 20:00:56,19.286666666666665,5.195,12.794999999999998,48.2,75.755,0.0,19.87
2021-09-23 21:00:56,22.71666666666667,5.305,12.650000000000002,32.715,44.175,0.0,31.82
2021-09-23 22:00:56,19.843333333333334,7.18,12.855,24.825000000000003,33.945,0.0,37.03
2021-09-23 23:00:56,13.203333333333333,5.989999999999999,13.185,22.08,24.46,0.0,41.32
2021-09-24 00:00:56,13.853333333333333,4.2299999999999995,14.239999999999998,37.265,46.845,0.0,31.0
2021-09-24 01:00:56,12.336666666666666,3.395,15.175,31.415,41.77,0.0,25.06
2021-09-24 02:00:56,16.0,4.085,15.959999999999999,25.645,29.305,0.0,34.03
2021-09-24 03:00:56,16.166666666666668,4.1049999999999995,15.86,24.81,28.009999999999998,0.0,31.35
2021-09-24 04:00:56,17.970000000000002,6.2700000000000005,15.809999999999999,9.325,10.795,0.0,33.33
2021-09-24 05:00:56,23.876666666666665,13.71,15.855,11.075,12.555,0.0,26.42
2021-09-24 06:00:56,24.826666666666668,14.774999999999999,15.93,36.35,40.945,0.0,11.06
2021-09-24 07:00:56,22.41,11.835,15.795000000000002,37.03,55.66,0.0,10.73
2021-09-24 08:00:56,24.126666666666665,16.625,19.810000000000002,45.005,104.98500000000001,0.0,6.35
2021-09-24 09:00:56,37.82333333333333,21.305,43.375,52.834999999999994,101.375,0.0,10.57
2021-09-24 10:00:56,42.25666666666667,22.72,22.615000000000002,37.4,52.585,0.0,29.83
2021-09-24 11:00:56,26.206666666666667,15.190000000000001,17.73,25.705,31.555,0.0,43.71
2021-09-24 12:00:56,46.71333333333333,6.11,21.035,6.42,8.925,0.0,45.6
2021-09-24 13:00:56,23.939999999999998,5.745,20.775,18.595,29.595000000000002,0.0,44.64
2021-09-24 14:00:56,17.966666666666665,7.109999999999999,17.415,17.795,30.295,0.0,39.41
2021-09-24 15:00:56,14.316666666666668,1.795,5.885,19.55,33.305,0.0,39.47
2021-09-24 16:00:56,13.926666666666668,1.915,26.13,31.02,31.945,0.0,39.72
2021-09-24 17:00:56,20.21666666666667,10.715,25.145000000000003,21.25,36.035,0.0,46.43
2021-09-24 18:00:56,24.459999999999997,13.79,24.025,30.265,44.925,0.0,39.56
2021-09-24 19:00:56,23.583333333333332,10.075,25.125,58.545,88.17999999999999,0.0,23.91
2021-09-24 20:00:56,37.160000000000004,12.370000000000001,26.1,94.69,219.085,0.0,4.96
2021-09-24 21:00:56,65.18333333333334,19.97,24.765,78.965,158.135,0.0,3.19
2021-09-24 22:00:56,75.43666666666667,29.8,24.555,68.565,136.055,0.0,2.87
2021-09-24 23:00:56,77.96666666666667,38.185,28.4,61.56999999999999,138.26,0.0,2.48
2021-09-25 00:00:56,69.13333333333334,40.25,27.82,55.6,133.505,0.0,2.51
2021-09-25 01:00:56,67.3,32.265,19.125,54.025,100.35,0.0,3.41
2021-09-25 02:00:56,47.24666666666667,23.735,10.35,43.04,78.63,0.0,7.16
2021-09-25 03:00:56,48.01,18.65,9.71,40.105,60.345,0.0,9.4
2021-09-25 04:00:56,51.330000000000005,10.295,9.41,35.885000000000005,54.025,0.0,13.59
2021-09-25 05:00:56,34.223333333333336,8.370000000000001,9.55,29.83,42.84,0.0,22.28
