Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-09-02 20:00:56,182.59,8.38,375.55,24.77,27.98,75.97
2021-09-02 21:00:56,161.33,4.97,300.73,12.13,14.12,88.34
2021-09-02 22:00:56,202.99,3.54,296.99,5.61,7.32,89.7
2021-09-02 23:00:56,210.18,2.7,288.4,4.22,5.78,93.49
2021-09-03 00:00:56,197.44,2.56,294.51,3.1,4.36,94.24
2021-09-03 01:00:56,161.22,2.65,306.49,2.16,3.31,94.35
2021-09-03 02:00:56,112.38,2.47,275.75,0.0,0.0,93.21
2021-09-03 03:00:56,73.21,1.98,284.53,0.0,0.0,95.42
2021-09-03 04:00:56,48.03,2.06,280.47,0.0,0.0,95.26
2021-09-03 05:00:56,30.79,2.2,306.86,0.0,0.0,93.59
2021-09-03 06:00:56,22.35,2.24,281.23,1.05,2.15,94.64
2021-09-03 07:00:56,17.97,2.66,297.31,2.64,3.91,90.66
2021-09-03 08:00:56,16.77,2.44,304.15,2.88,4.4,89.89
2021-09-03 09:00:56,24.91,2.31,303.08,4.09,6.1,93.61
2021-09-03 10:00:56,30.8,2.42,324.89,3.44,5.36,98.31
2021-09-03 11:00:56,32.87,2.19,313.37,4.01,6.34,102.06
2021-09-03 12:00:56,33.57,2.45,311.79,3.82,5.99,106.22
2021-09-03 13:00:56,35.15,2.86,301.72,2.75,4.54,108.34
2021-09-03 14:00:56,41.36,5.28,517.29,8.84,11.32,119.22
2021-09-03 15:00:56,59.37,3.66,386.07,9.2,12.07,96.0
2021-09-03 16:00:56,69.16,3.12,0.0,6.24,8.64,96.02
2021-09-03 17:00:56,64.94,2.54,367.81,7.92,10.7,90.36
2021-09-03 18:00:56,63.36,2.92,364.54,10.67,13.36,84.53
2021-09-03 19:00:56,73.3,2.18,351.45,7.17,10.03,70.07
2021-09-03 20:00:56,137.92,1.96,331.55,4.65,6.83,69.43
2021-09-03 21:00:56,171.51,1.51,343.58,4.19,6.24,67.99
2021-09-03 22:00:56,141.99,1.66,328.2,3.38,5.12,66.9
2021-09-03 23:00:56,100.7,1.82,340.19,3.36,4.93,64.71
2021-09-04 00:00:56,70.32,2.0,320.35,2.46,3.86,65.5
2021-09-04 01:00:56,57.72,1.8,317.35,1.66,2.82,68.01
2021-09-04 02:00:56,46.69,1.61,304.61,0.0,0.0,69.26
2021-09-04 03:00:56,32.84,2.12,298.87,0.0,0.0,68.72
2021-09-04 04:00:56,21.27,2.15,301.75,0.0,0.0,67.67
2021-09-04 05:00:56,14.23,2.11,302.17,0.0,0.0,64.21
2021-09-04 06:00:56,13.35,3.08,313.89,1.81,2.95,62.27
2021-09-04 07:00:56,15.55,3.46,335.24,3.4,4.96,62.81
2021-09-04 08:00:56,21.87,3.38,365.33,4.43,6.57,62.74
2021-09-04 09:00:56,25.85,2.79,343.22,2.89,4.89,68.67
2021-09-04 10:00:56,31.57,2.03,336.29,2.23,4.45,80.56
2021-09-04 11:00:56,47.9,1.94,327.29,1.72,3.51,85.45
2021-09-04 12:00:56,62.26,2.1,333.8,1.99,3.92,90.0
2021-09-04 13:00:56,70.9,2.41,346.34,1.77,3.45,95.87
2021-09-04 14:00:56,81.83,3.46,370.25,1.94,3.53,101.4
2021-09-04 15:00:56,87.39,2.9,340.68,1.94,3.68,102.61
2021-09-04 16:00:56,79.57,2.74,337.48,2.25,3.89,101.99
2021-09-04 17:00:56,74.99,3.4,378.3,11.09,23.76,95.36
2021-09-04 18:00:56,93.92,3.51,356.11,4.55,6.29,98.09
2021-09-04 19:00:56,90.35,4.51,419.89,13.36,15.84,87.49
2021-09-04 20:00:56,81.84,6.36,507.9,20.46,24.93,77.56
2021-09-04 21:00:56,77.3,3.89,440.79,16.33,19.18,77.45
2021-09-04 22:00:56,73.14,4.0,467.18,19.82,22.13,67.8
2021-09-04 23:00:56,75.58,5.8,485.33,17.2,19.51,58.92
2021-09-05 00:00:56,83.49,5.16,482.74,17.83,19.84,48.41
2021-09-05 01:00:56,86.71,3.27,493.19,10.2,11.48,56.69
2021-09-05 02:00:56,76.76,2.62,410.87,6.46,7.85,60.05
2021-09-05 03:00:56,61.47,2.78,374.16,4.13,5.21,60.8
2021-09-05 04:00:56,53.1,2.52,358.02,3.7,4.75,59.59
2021-09-05 05:00:56,48.84,22.81,452.76,18.16,70.93,47.65
2021-09-05 06:00:56,55.26,4.1,428.07,22.52,85.1,43.41
2021-09-05 07:00:56,69.89,2.94,371.01,9.25,11.46,45.79
2021-09-05 08:00:56,76.53,4.75,455.87,25.7,54.95,43.89
2021-09-05 09:00:56,84.84,5.24,429.51,24.14,61.37,53.49
2021-09-05 10:00:56,88.8,3.93,407.82,17.68,53.5,69.66
2021-09-05 11:00:56,92.43,3.34,366.68,6.17,11.43,87.83
2021-09-05 12:00:56,88.69,3.14,358.85,10.5,19.91,95.45
2021-09-05 13:00:56,84.78,4.72,346.34,3.97,6.38,108.05
2021-09-05 14:00:56,89.24,3.77,359.07,6.54,13.52,107.07
2021-09-05 15:00:56,105.94,4.43,347.74,2.68,4.52,110.66
2021-09-05 16:00:56,107.77,4.23,349.09,2.74,4.73,113.61
2021-09-05 17:00:56,100.58,4.59,358.83,4.37,6.64,115.65
2021-09-05 18:00:56,101.56,5.41,489.32,44.26,74.0,67.46
2021-09-05 19:00:56,118.61,9.26,650.92,38.29,52.38,64.16
2021-09-05 20:00:56,143.19,6.42,532.93,26.9,31.99,70.83
2021-09-05 21:00:56,162.55,14.84,884.23,46.32,56.42,28.07
2021-09-05 22:00:56,193.73,5.75,535.09,24.21,27.1,63.21
2021-09-05 23:00:56,177.57,5.39,622.66,32.91,39.48,35.61
2021-09-06 00:00:56,183.29,5.79,550.31,33.91,41.55,27.93
2021-09-06 01:00:56,183.27,5.12,659.53,29.11,33.04,22.98
2021-09-06 02:00:56,164.68,3.54,551.2,11.76,13.58,56.44
2021-09-06 03:00:56,135.21,4.03,486.87,8.09,9.25,52.07
2021-09-06 04:00:56,100.34,4.73,369.72,3.56,4.61,59.53
2021-09-06 05:00:56,73.86,4.4,462.84,5.5,6.85,53.06
2021-09-06 06:00:56,62.35,6.22,434.15,8.2,9.65,55.48
2021-09-06 07:00:56,60.64,4.26,446.28,9.19,11.29,64.55
2021-09-06 08:00:56,64.56,4.41,459.69,10.52,14.03,64.74
2021-09-06 09:00:56,65.26,4.57,433.41,9.24,12.92,73.32
2021-09-06 10:00:56,64.9,4.03,406.72,5.14,8.25,86.7
2021-09-06 11:00:56,66.01,4.02,398.47,4.62,7.0,100.17
2021-09-06 12:00:56,64.58,4.19,351.35,2.69,4.42,119.57
2021-09-06 13:00:56,66.22,4.38,358.03,2.66,4.4,118.11
2021-09-06 14:00:56,70.62,4.67,359.19,3.31,5.17,118.75
2021-09-06 15:00:56,83.35,4.83,382.41,3.51,5.36,122.17
2021-09-06 16:00:56,93.72,4.64,360.46,3.41,5.08,121.3
2021-09-06 17:00:56,90.34,5.13,368.2,3.8,5.47,118.94
2021-09-06 18:00:56,85.55,7.27,496.66,27.78,32.91,80.55
2021-09-06 19:00:56,91.24,10.59,787.24,48.76,59.17,49.04
2021-09-06 20:00:56,122.93,8.0,741.27,49.99,61.25,41.88
2021-09-06 21:00:56,144.97,9.49,692.32,32.29,36.58,55.23
2021-09-06 22:00:56,150.7,7.12,554.69,28.93,32.29,61.66
2021-09-06 23:00:56,143.45,5.64,532.43,21.74,24.82,71.85
2021-09-07 00:00:56,129.02,4.94,523.0,17.64,20.59,60.98
2021-09-07 01:00:56,117.5,3.41,436.57,5.94,7.08,71.24
2021-09-07 02:00:56,95.19,3.34,388.3,3.28,4.5,75.29
2021-09-07 03:00:56,75.61,3.41,406.45,3.07,4.18,73.52
2021-09-07 04:00:56,59.07,3.27,404.26,2.75,3.8,68.66
2021-09-07 05:00:56,47.42,3.68,443.8,3.31,4.39,61.81
2021-09-07 06:00:56,44.87,3.69,438.14,6.17,7.3,55.05
2021-09-07 07:00:56,46.42,3.76,416.92,9.94,12.01,54.3
2021-09-07 08:00:56,46.55,4.66,438.88,9.94,13.37,61.54
2021-09-07 09:00:56,54.15,3.48,411.19,6.77,9.63,77.83
2021-09-07 10:00:56,62.07,3.24,391.45,3.91,5.79,98.4
2021-09-07 11:00:56,83.61,3.43,396.35,2.91,4.59,106.99
2021-09-07 12:00:56,112.7,3.22,387.15,2.6,4.19,110.48
2021-09-07 13:00:56,125.66,3.82,376.83,2.72,4.38,112.53
2021-09-07 14:00:56,127.2,3.81,368.37,3.19,4.85,114.15
2021-09-07 15:00:56,119.64,3.23,383.02,3.92,5.98,113.08
2021-09-07 16:00:56,118.58,4.11,380.58,3.38,5.06,115.63
2021-09-07 17:00:56,108.52,3.74,375.66,4.06,5.82,114.3
2021-09-07 18:00:56,95.31,4.78,385.86,4.84,6.77,113.4
2021-09-07 19:00:56,89.17,4.89,449.23,15.42,18.38,95.82
2021-09-07 20:00:56,92.89,4.73,498.22,21.82,25.64,67.73
2021-09-07 21:00:56,91.39,4.19,447.62,11.75,13.63,84.61
2021-09-07 22:00:56,91.57,5.67,522.57,16.56,18.88,70.11
2021-09-07 23:00:56,94.72,4.33,451.82,14.96,16.5,65.19
2021-09-08 00:00:56,96.27,3.8,434.83,11.98,13.47,56.59
2021-09-08 01:00:56,97.84,4.16,435.5,8.52,9.8,60.12
2021-09-08 02:00:56,86.69,3.94,522.76,4.19,5.35,69.72
2021-09-08 03:00:56,72.14,4.9,441.02,5.31,6.37,58.28
2021-09-08 04:00:56,64.09,5.7,423.48,5.21,6.51,54.81
2021-09-08 05:00:56,57.69,4.32,394.84,4.96,6.06,59.54
2021-09-08 06:00:56,50.54,3.54,415.56,4.8,5.93,59.5
2021-09-08 07:00:56,47.3,3.72,455.73,9.01,11.48,54.19
2021-09-08 08:00:56,50.62,3.76,444.44,11.68,15.87,58.75
2021-09-08 09:00:56,53.79,4.86,415.21,10.23,15.4,74.82
2021-09-08 10:00:56,68.01,4.5,391.45,4.97,8.96,82.76
2021-09-08 11:00:56,81.42,4.21,374.66,2.39,4.38,86.85
2021-09-08 12:00:56,86.11,4.45,375.0,2.89,4.83,89.1
2021-09-08 13:00:56,92.7,4.58,368.87,2.7,4.77,91.57
2021-09-08 14:00:56,96.11,5.28,371.28,3.0,4.99,97.14
2021-09-08 15:00:56,99.03,4.77,378.29,3.96,6.23,99.34
2021-09-08 16:00:56,103.71,4.63,375.28,3.41,5.42,99.79
2021-09-08 17:00:56,101.53,4.67,375.82,4.35,6.36,97.8
2021-09-08 18:00:56,91.91,4.35,379.32,4.15,6.04,95.61
2021-09-08 19:00:56,83.39,4.75,402.29,7.23,9.11,88.41
2021-09-08 20:00:56,79.41,6.98,547.23,24.88,28.95,56.08
2021-09-08 21:00:56,90.34,10.64,665.38,22.7,25.74,47.84
2021-09-08 22:00:56,109.27,5.75,494.77,18.66,21.15,44.69
2021-09-08 23:00:56,106.85,4.03,399.08,6.5,7.93,64.4
2021-09-09 00:00:56,87.7,3.33,386.2,3.47,5.03,63.69
2021-09-09 01:00:56,81.99,3.1,375.41,4.53,5.88,59.79
2021-09-09 02:00:56,69.98,3.24,417.64,4.89,5.98,54.33
2021-09-09 03:00:56,56.07,3.32,394.32,2.88,3.95,55.12
2021-09-09 04:00:56,44.08,2.82,392.86,2.87,3.92,53.49
2021-09-09 05:00:56,35.24,3.87,448.02,4.31,5.36,48.97
2021-09-09 06:00:56,33.14,3.92,408.98,5.87,7.11,41.8
2021-09-09 07:00:56,31.78,3.35,398.03,5.5,7.2,52.48
2021-09-09 08:00:56,49.52,3.74,452.8,11.39,16.49,50.99
2021-09-09 09:00:56,67.24,3.16,404.97,5.47,8.84,68.43
2021-09-09 10:00:56,63.07,3.09,400.41,3.7,6.6,78.21
2021-09-09 11:00:56,60.59,2.88,386.14,3.18,5.34,83.14
2021-09-09 12:00:56,68.5,3.72,383.67,2.24,4.02,87.75
2021-09-09 13:00:56,78.82,2.96,386.43,2.14,4.0,90.07
2021-09-09 14:00:56,89.82,3.0,380.0,1.89,3.48,93.96
2021-09-09 15:00:56,98.44,4.03,376.09,3.06,5.11,94.31
2021-09-09 16:00:56,100.75,4.21,384.03,3.38,5.38,96.11
2021-09-09 17:00:56,96.17,3.35,394.51,3.16,5.0,97.5
2021-09-09 18:00:56,86.87,3.71,414.81,5.38,7.81,94.31
2021-09-09 19:00:56,84.8,4.34,445.3,6.3,8.93,92.52
2021-09-09 20:00:56,83.81,5.3,462.9,10.93,13.88,81.22
2021-09-09 21:00:56,77.37,0.0,439.65,0.0,0.0,76.85
2021-09-09 22:00:56,69.55,3.64,432.68,7.97,9.78,70.95
2021-09-09 23:00:56,62.91,3.24,411.36,4.68,5.88,69.27
2021-09-10 00:00:56,59.05,3.67,542.85,9.86,11.52,53.11
2021-09-10 01:00:56,62.54,4.41,446.77,5.78,6.93,58.34
2021-09-10 02:00:56,60.06,3.43,422.12,5.41,6.54,58.04
2021-09-10 03:00:56,52.07,2.96,396.51,3.4,4.57,59.73
2021-09-10 04:00:56,41.99,3.25,375.58,3.78,4.77,58.54
2021-09-10 05:00:56,34.61,4.04,373.7,4.66,5.64,54.8
2021-09-10 06:00:56,30.21,5.45,425.28,6.25,7.41,48.81
2021-09-10 07:00:56,33.04,6.2,472.69,9.9,12.33,43.82
2021-09-10 08:00:56,40.87,8.16,480.89,23.11,45.96,43.16
2021-09-10 09:00:56,50.87,13.06,516.85,61.12,155.91,52.53
2021-09-10 10:00:56,53.65,8.77,454.1,27.2,62.92,73.16
2021-09-10 11:00:56,58.48,4.0,386.49,2.71,4.69,89.45
2021-09-10 12:00:56,65.38,3.69,402.42,4.14,6.49,91.86
2021-09-10 13:00:56,73.47,4.25,443.92,3.61,5.58,94.91
2021-09-10 14:00:56,94.35,3.42,436.59,4.15,6.45,95.12
2021-09-10 15:00:56,107.91,3.65,401.63,4.37,6.62,94.81
2021-09-10 16:00:56,123.57,3.87,397.54,6.28,8.77,96.79
2021-09-10 17:00:56,127.76,3.76,430.72,5.93,8.06,95.02
2021-09-10 18:00:56,115.64,4.36,422.36,9.02,10.98,92.6
2021-09-10 19:00:56,106.51,6.45,618.53,32.19,40.84,59.7
2021-09-10 20:00:56,116.17,11.67,679.9,35.75,44.11,39.01
2021-09-10 21:00:56,151.76,11.54,737.7,33.53,40.34,33.96
2021-09-10 22:00:56,168.18,7.84,606.87,24.08,27.74,41.82
2021-09-10 23:00:56,148.69,6.48,585.82,20.7,23.5,47.14
2021-09-11 00:00:56,143.56,5.43,637.07,32.72,42.09,22.76
2021-09-11 01:00:56,152.07,5.71,677.61,28.33,33.3,24.71
2021-09-11 02:00:56,152.99,4.77,577.01,19.35,21.75,30.42
2021-09-11 03:00:56,126.27,4.3,581.0,7.43,9.44,55.62
2021-09-11 04:00:56,97.33,4.37,840.98,10.31,12.14,41.72
2021-09-11 05:00:56,84.59,3.83,550.35,8.23,9.66,36.65
2021-09-11 06:00:56,74.07,4.83,525.96,10.9,12.72,37.21
2021-09-11 07:00:56,74.17,8.37,522.5,13.29,16.15,38.27
2021-09-11 08:00:56,84.02,11.54,634.52,18.85,26.38,45.09
2021-09-11 09:00:56,92.08,9.25,457.54,11.94,16.83,68.92
2021-09-11 10:00:56,91.24,6.01,440.95,5.83,8.36,85.55
2021-09-11 11:00:56,84.59,6.1,400.3,2.06,3.62,105.77
2021-09-11 12:00:56,91.61,6.76,390.44,2.98,4.84,114.8
2021-09-11 13:00:56,92.56,7.04,410.09,3.97,6.16,119.48
2021-09-11 14:00:56,94.78,7.62,401.77,5.33,7.78,123.5
2021-09-11 15:00:56,106.22,6.89,422.52,7.93,11.15,122.65
2021-09-11 16:00:56,128.28,8.51,404.67,9.35,12.75,107.81
2021-09-11 17:00:56,136.49,9.51,430.67,11.7,14.85,107.04
2021-09-11 18:00:56,123.62,8.93,469.9,15.43,18.1,105.93
2021-09-11 19:00:56,121.66,12.35,769.69,48.59,65.39,49.89
2021-09-11 20:00:56,135.56,12.24,726.76,43.13,55.36,55.81
2021-09-11 21:00:56,151.12,11.66,652.59,27.47,31.04,65.88
2021-09-11 22:00:56,150.17,8.63,515.05,18.0,20.66,65.98
2021-09-11 23:00:56,136.8,6.22,572.27,28.07,35.52,43.82
2021-09-12 00:00:56,136.39,4.85,459.89,18.2,21.5,63.71
2021-09-12 01:00:56,128.38,4.0,571.5,13.39,15.66,62.71
2021-09-12 02:00:56,112.25,4.42,829.74,6.2,7.34,71.57
2021-09-12 03:00:56,92.48,4.26,817.77,7.91,9.34,67.13
2021-09-12 04:00:56,75.43,4.19,411.44,2.47,3.51,85.89
2021-09-12 05:00:56,59.5,4.23,471.32,2.76,3.84,74.73
2021-09-12 06:00:56,50.01,5.19,405.33,4.3,5.41,74.99
2021-09-12 07:00:56,51.78,6.96,507.61,8.06,9.79,70.73
2021-09-12 08:00:56,57.53,7.76,401.15,1.65,2.91,93.27
2021-09-12 09:00:56,54.16,6.65,383.52,1.93,3.34,97.4
2021-09-12 10:00:56,51.52,10.55,398.66,7.23,46.08,95.56
2021-09-12 11:00:56,49.68,10.22,399.68,23.61,40.26,101.28
2021-09-12 12:00:56,54.76,6.89,389.17,3.27,5.3,108.01
2021-09-12 13:00:56,66.52,6.18,358.1,1.53,2.98,112.26
2021-09-12 14:00:56,78.3,6.47,384.78,1.92,3.54,112.6
2021-09-12 15:00:56,79.78,6.29,389.26,2.43,3.98,116.47
2021-09-12 16:00:56,79.14,5.99,387.98,4.17,6.12,119.18
2021-09-12 17:00:56,77.93,6.64,400.35,4.9,6.94,119.49
2021-09-12 18:00:56,77.14,5.6,401.14,4.53,6.27,116.39
2021-09-12 19:00:56,84.73,7.64,481.05,18.23,21.85,92.85
2021-09-12 20:00:56,94.65,8.38,654.96,30.62,36.25,73.59
2021-09-12 21:00:56,111.29,11.2,682.77,26.5,30.36,55.87
2021-09-12 22:00:56,133.2,9.51,661.1,31.91,37.3,39.06
2021-09-12 23:00:56,145.71,7.91,680.64,17.93,19.95,63.05
2021-09-13 00:00:56,136.86,7.51,973.81,18.54,21.47,57.34
2021-09-13 01:00:56,126.89,6.47,461.93,14.7,16.35,54.88
2021-09-13 02:00:56,113.47,6.52,471.42,15.96,17.62,41.83
2021-09-13 03:00:56,103.55,6.32,965.81,12.33,14.76,45.38
2021-09-13 04:00:56,90.74,5.73,686.97,9.51,10.7,46.26
2021-09-13 05:00:56,79.23,5.93,513.42,7.26,8.48,48.31
2021-09-13 06:00:56,74.07,6.4,572.01,14.15,15.91,27.44
2021-09-13 07:00:56,91.5,6.53,555.72,17.34,23.55,29.73
2021-09-13 08:00:56,127.02,8.24,509.28,13.18,17.41,57.84
2021-09-13 09:00:56,121.33,7.38,473.42,11.08,15.14,69.32
2021-09-13 10:00:56,108.37,7.14,493.95,5.13,7.18,99.66
2021-09-13 11:00:56,92.58,6.19,427.88,4.45,6.5,104.62
2021-09-13 12:00:56,79.32,5.75,392.35,2.71,4.36,112.36
2021-09-13 13:00:56,75.23,7.88,428.58,4.04,6.16,116.77
2021-09-13 14:00:56,70.95,7.03,424.6,2.7,4.4,120.85
2021-09-13 15:00:56,70.24,6.63,432.62,3.75,5.81,121.38
2021-09-13 16:00:56,79.96,7.05,445.08,5.97,8.63,118.66
2021-09-13 17:00:56,95.24,6.83,437.29,7.45,9.92,116.32
2021-09-13 18:00:56,108.8,7.69,460.94,7.6,9.53,112.09
2021-09-13 19:00:56,110.78,7.88,487.39,16.05,20.58,99.75
2021-09-13 20:00:56,107.15,5.55,450.36,9.31,11.27,105.23
2021-09-13 21:00:56,138.64,4.3,418.17,4.27,5.8,100.64
2021-09-13 22:00:56,147.95,4.9,445.8,7.05,9.26,97.53
2021-09-13 23:00:56,119.44,4.98,487.31,13.09,15.73,83.55
2021-09-14 00:00:56,103.07,4.72,718.06,14.8,16.93,64.46
2021-09-14 01:00:56,96.62,3.79,606.84,12.24,13.79,68.82
2021-09-14 02:00:56,82.13,7.1,438.94,4.92,6.04,74.67
2021-09-14 03:00:56,75.67,4.49,441.17,3.17,4.27,74.91
2021-09-14 04:00:56,74.93,4.67,452.22,4.44,5.84,66.06
2021-09-14 05:00:56,95.93,4.2,454.92,5.43,6.49,52.88
2021-09-14 06:00:56,92.13,4.32,626.67,14.22,16.86,39.18
2021-09-14 07:00:56,100.86,5.47,584.27,16.72,22.38,36.62
2021-09-14 08:00:56,125.61,9.83,485.39,12.51,16.18,64.65
2021-09-14 09:00:56,123.56,8.38,445.03,10.75,14.88,74.93
2021-09-14 10:00:56,109.99,6.31,475.38,6.29,8.65,100.2
2021-09-14 11:00:56,102.45,5.42,444.22,3.36,5.06,116.43
2021-09-14 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-14 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-14 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-14 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-14 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-14 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-14 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-14 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-14 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-14 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-14 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-14 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-15 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-15 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-15 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-15 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-15 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-15 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-15 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-15 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-15 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-15 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-15 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-15 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-15 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-15 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-15 14:00:56,17.07,9.21,823.08,9.88,12.15,134.2
2021-09-15 15:00:56,17.14,7.49,815.05,15.23,18.88,127.71
2021-09-15 16:00:56,18.82,8.55,778.4,13.52,16.19,132.71
2021-09-15 17:00:56,18.45,7.39,732.57,9.6,11.31,139.18
2021-09-15 18:00:56,31.24,6.82,732.35,13.75,15.71,128.57
2021-09-15 19:00:56,35.3,6.92,731.72,15.31,16.73,120.79
2021-09-15 20:00:56,34.5,6.56,737.62,19.34,22.2,110.58
2021-09-15 21:00:56,50.57,12.76,797.38,32.36,37.19,65.71
2021-09-15 22:00:56,86.98,7.58,744.58,36.98,44.56,56.4
2021-09-15 23:00:56,110.41,5.21,609.89,22.35,26.07,73.43
2021-09-16 00:00:56,114.11,5.53,663.33,27.08,32.41,60.66
2021-09-16 01:00:56,111.28,4.88,576.14,10.26,12.03,82.34
2021-09-16 02:00:56,86.63,4.75,563.81,2.77,4.09,91.15
2021-09-16 03:00:56,60.96,6.93,718.36,2.02,3.12,92.47
2021-09-16 04:00:56,46.3,6.2,752.15,12.31,15.68,72.39
2021-09-16 05:00:56,45.81,4.73,849.03,6.05,7.66,74.05
2021-09-16 06:00:56,52.0,4.44,598.81,11.29,14.4,63.66
2021-09-16 07:00:56,59.11,5.49,514.8,9.71,11.61,55.36
2021-09-16 08:00:56,72.89,9.83,608.72,15.21,19.21,66.78
2021-09-16 09:00:56,84.87,6.56,509.48,8.74,11.78,86.12
2021-09-16 10:00:56,92.79,5.12,555.95,8.5,13.71,108.58
2021-09-16 11:00:56,100.84,5.42,500.37,5.21,9.53,122.08
2021-09-16 12:00:56,97.48,6.46,494.09,8.45,12.51,122.21
2021-09-16 13:00:56,80.27,5.45,470.68,3.61,5.26,129.36
2021-09-16 14:00:56,62.9,5.79,457.74,2.69,4.1,132.75
2021-09-16 15:00:56,56.0,6.27,557.41,6.79,9.65,123.03
2021-09-16 16:00:56,58.62,6.28,538.64,6.08,8.18,117.6
2021-09-16 17:00:56,63.17,5.74,635.74,11.45,14.14,109.17
2021-09-16 18:00:56,70.97,6.29,570.4,14.08,16.36,101.38
2021-09-16 19:00:56,78.26,5.32,614.81,26.24,29.71,73.06
2021-09-16 20:00:56,94.02,9.47,616.96,31.25,36.32,57.0
2021-09-16 21:00:56,112.93,10.87,821.44,40.24,48.99,41.14
2021-09-16 22:00:56,128.88,6.2,575.0,18.3,21.0,63.36
2021-09-16 23:00:56,142.99,5.03,559.88,19.71,23.39,57.11
2021-09-17 00:00:56,148.98,5.31,574.18,15.85,17.63,52.47
2021-09-17 01:00:56,141.2,4.51,564.3,13.14,15.09,57.7
2021-09-17 02:00:56,120.39,2.83,529.32,3.73,4.93,75.14
2021-09-17 03:00:56,89.62,2.8,708.13,4.04,5.25,77.36
2021-09-17 04:00:56,68.04,3.32,699.87,6.45,8.6,65.92
2021-09-17 05:00:56,57.09,3.21,933.07,4.86,6.42,74.61
2021-09-17 06:00:56,52.64,4.13,790.74,9.88,11.67,58.67
2021-09-17 07:00:56,57.62,7.83,583.94,12.58,14.89,58.72
2021-09-17 08:00:56,62.34,6.3,682.92,16.86,21.5,62.68
2021-09-17 09:00:56,81.25,8.38,696.44,21.36,30.8,68.44
2021-09-17 10:00:56,93.8,5.41,465.63,3.44,5.9,114.95
2021-09-17 11:00:56,75.17,5.06,473.62,2.67,4.35,122.1
2021-09-17 12:00:56,62.77,5.87,499.31,7.01,9.23,113.92
2021-09-17 13:00:56,60.38,5.02,465.46,4.32,5.73,113.46
2021-09-17 14:00:56,59.23,4.93,489.29,4.64,6.42,112.87
2021-09-17 15:00:56,57.21,4.89,499.05,5.1,7.0,113.08
2021-09-17 16:00:56,56.46,5.51,0.0,11.12,14.12,103.88
2021-09-17 17:00:56,71.98,4.47,551.64,16.5,21.27,103.29
2021-09-17 18:00:56,145.67,5.0,476.9,5.88,7.21,106.54
2021-09-17 19:00:56,199.63,4.46,467.23,6.87,8.16,100.87
2021-09-17 20:00:56,251.42,3.25,429.59,1.0,2.08,109.99
2021-09-17 21:00:56,243.3,2.92,442.21,2.38,3.55,103.1
2021-09-17 22:00:56,163.41,2.92,485.49,6.97,8.33,94.98
2021-09-17 23:00:56,99.56,1.78,448.41,3.02,4.16,100.83
2021-09-18 00:00:56,63.88,1.44,485.06,8.17,9.75,84.6
2021-09-18 01:00:56,55.74,2.21,486.24,5.9,7.31,89.94
2021-09-18 02:00:56,51.79,2.4,560.64,2.06,3.17,102.01
2021-09-18 03:00:56,41.97,1.76,488.2,2.13,3.22,95.42
2021-09-18 04:00:56,29.3,1.68,552.68,2.74,3.92,87.29
2021-09-18 05:00:56,22.47,1.41,453.28,1.66,2.71,76.58
2021-09-18 06:00:56,18.16,1.39,523.63,4.01,5.19,72.05
2021-09-18 07:00:56,17.34,2.78,509.05,7.97,9.73,68.34
2021-09-18 08:00:56,23.7,4.13,543.79,13.28,17.11,54.24
2021-09-18 09:00:56,29.74,3.93,466.6,5.49,7.8,78.56
2021-09-18 10:00:56,30.76,3.67,477.63,4.04,6.12,92.01
2021-09-18 11:00:56,31.67,3.63,505.73,2.3,3.83,101.15
