Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-02-28 08:00:56,57.41,5.75,783.29,33.89,38.07,29.61
2021-02-28 09:00:56,63.85,12.13,981.25,33.01,39.12,30.48
2021-02-28 10:00:56,87.41,18.06,1023.4,33.43,38.86,32.4
2021-02-28 11:00:56,99.86,22.97,882.74,28.41,32.78,39.43
2021-02-28 12:00:56,102.35,16.76,767.81,21.18,24.77,45.53
2021-02-28 13:00:56,94.71,15.46,669.29,14.51,17.42,48.98
2021-02-28 14:00:56,83.08,20.78,0.0,12.87,15.57,45.5
2021-02-28 15:00:56,70.74,11.17,581.11,14.07,17.15,49.61
2021-02-28 16:00:56,66.34,10.64,594.24,19.62,22.57,47.76
2021-02-28 17:00:56,64.61,10.71,574.96,27.2,30.35,44.96
2021-02-28 18:00:56,68.52,23.21,1176.46,52.32,57.64,32.61
2021-02-28 19:00:56,118.84,43.8,2290.32,85.75,103.84,15.21
2021-02-28 20:00:56,213.4,87.35,2842.71,84.17,113.87,13.88
2021-02-28 21:00:56,263.33,72.51,2472.53,76.04,93.47,18.06
2021-02-28 22:00:56,241.94,48.42,2091.5,75.87,86.27,19.66
2021-02-28 23:00:56,203.47,53.55,2464.63,80.69,97.88,14.88
2021-03-01 00:00:56,172.59,36.84,2004.62,56.42,63.19,26.32
2021-03-01 01:00:56,132.4,28.56,1818.4,58.06,63.23,24.9
2021-03-01 02:00:56,105.88,22.23,1722.47,48.07,52.6,26.27
2021-03-01 03:00:56,91.74,26.46,2075.99,49.77,55.32,22.4
2021-03-01 04:00:56,81.34,20.22,1810.87,44.84,49.02,25.25
2021-03-01 05:00:56,66.25,15.92,1346.16,33.43,36.78,31.96
2021-03-01 06:00:56,53.98,18.9,1737.52,50.12,58.48,21.99
2021-03-01 07:00:56,66.7,20.97,1570.19,48.09,54.23,24.13
2021-03-01 08:00:56,80.96,17.26,1130.68,36.8,42.32,34.03
2021-03-01 09:00:56,81.82,12.95,923.56,31.76,37.42,34.4
2021-03-01 10:00:56,66.19,19.4,941.81,35.35,41.79,32.97
2021-03-01 11:00:56,53.85,15.33,908.29,42.8,52.61,30.99
2021-03-01 12:00:56,42.07,9.53,660.9,44.11,51.62,33.48
2021-03-01 13:00:56,33.22,8.28,617.2,43.39,51.37,35.09
2021-03-01 14:00:56,24.88,7.54,538.09,39.23,45.83,37.3
2021-03-01 15:00:56,19.92,6.98,570.29,38.13,45.04,38.1
2021-03-01 16:00:56,16.98,6.79,557.23,42.15,49.77,36.25
2021-03-01 17:00:56,16.08,5.77,593.64,44.83,52.7,35.01
2021-03-01 18:00:56,17.07,7.09,687.59,51.6,59.56,32.47
2021-03-01 19:00:56,24.64,5.0,513.16,41.22,46.99,38.2
2021-03-01 20:00:56,23.32,4.95,485.35,37.33,41.75,40.98
2021-03-01 21:00:56,21.06,3.76,482.63,32.32,35.7,44.55
2021-03-01 22:00:56,20.07,2.65,406.89,24.22,26.96,46.42
2021-03-01 23:00:56,17.77,3.05,476.87,27.5,30.01,45.21
2021-03-02 00:00:56,17.47,3.45,568.06,30.35,33.01,43.43
2021-03-02 01:00:56,15.09,4.41,671.28,37.76,40.49,40.57
2021-03-02 02:00:56,14.83,5.63,715.34,35.76,38.29,40.29
2021-03-02 03:00:56,16.67,4.11,589.09,27.98,30.38,44.15
2021-03-02 04:00:56,13.95,3.58,562.84,27.55,29.79,43.27
2021-03-02 05:00:56,12.6,4.21,603.88,34.4,36.81,39.68
2021-03-02 06:00:56,14.01,2.94,524.93,32.4,34.72,41.98
2021-03-02 07:00:56,14.22,3.54,581.57,34.47,37.24,39.75
2021-03-02 08:00:56,23.64,13.13,1049.92,46.08,52.27,31.6
2021-03-02 09:00:56,45.28,9.02,836.81,56.01,66.02,30.66
2021-03-02 10:00:56,55.11,17.78,1126.67,46.69,53.46,36.55
2021-03-02 11:00:56,66.96,25.75,1036.11,35.86,40.75,41.53
2021-03-02 12:00:56,65.21,17.38,758.31,27.44,31.14,45.97
2021-03-02 13:00:56,0.0,13.8,735.94,36.36,41.17,46.32
2021-03-02 14:00:56,47.02,9.83,649.93,30.09,34.12,48.94
2021-03-02 15:00:56,38.17,7.69,606.29,29.06,33.21,49.1
2021-03-02 16:00:56,33.24,6.95,634.24,25.05,28.66,50.08
2021-03-02 17:00:56,30.24,6.88,758.42,31.89,35.83,47.12
2021-03-02 18:00:56,35.98,12.44,945.43,48.27,53.52,40.29
2021-03-02 19:00:56,54.01,18.27,1118.15,53.94,59.17,35.76
2021-03-02 20:00:56,71.26,21.33,1173.54,52.51,57.23,36.88
2021-03-02 21:00:56,79.71,16.9,1013.78,48.77,53.2,38.7
2021-03-02 22:00:56,74.56,17.16,934.18,51.67,57.06,36.25
2021-03-02 23:00:56,72.12,22.52,1456.76,62.9,67.28,30.58
2021-03-03 00:00:56,81.88,23.15,1677.88,57.43,61.79,27.59
2021-03-03 01:00:56,94.98,24.65,1516.35,47.63,51.47,33.09
2021-03-03 02:00:56,99.02,18.75,1332.91,40.35,43.86,37.94
2021-03-03 03:00:56,81.5,10.84,986.07,35.35,38.16,42.14
2021-03-03 04:00:56,61.64,6.96,850.01,27.95,30.39,39.6
2021-03-03 05:00:56,51.02,6.14,927.05,32.13,34.77,36.18
2021-03-03 06:00:56,47.11,4.55,710.34,20.03,22.28,43.09
2021-03-03 07:00:56,49.51,11.12,807.94,28.23,31.13,40.05
2021-03-03 08:00:56,63.93,11.67,858.81,42.12,47.62,34.35
2021-03-03 09:00:56,79.58,10.56,1028.93,39.51,44.36,35.8
2021-03-03 10:00:56,82.29,13.06,836.77,35.56,40.88,39.61
2021-03-03 11:00:56,80.27,17.47,880.48,39.21,45.7,38.7
2021-03-03 12:00:56,77.26,17.54,936.08,30.36,35.05,44.27
2021-03-03 13:00:56,73.24,13.23,717.94,20.16,23.36,52.32
2021-03-03 14:00:56,66.95,10.42,616.5,14.25,17.01,51.62
2021-03-03 15:00:56,58.03,9.93,573.08,13.1,15.8,50.31
2021-03-03 16:00:56,50.22,8.95,568.43,12.31,14.94,50.77
2021-03-03 17:00:56,45.13,8.18,523.65,11.98,14.46,50.14
2021-03-03 18:00:56,45.58,12.95,731.79,30.97,35.44,42.16
2021-03-03 19:00:56,64.27,28.57,1554.5,52.31,59.22,31.63
2021-03-03 20:00:56,104.19,23.53,1713.9,72.91,86.77,23.32
2021-03-03 21:00:56,128.59,25.96,1997.89,82.47,116.27,14.12
2021-03-03 22:00:56,193.86,67.86,3664.31,83.65,185.21,12.85
2021-03-03 23:00:56,286.32,76.63,4147.77,87.53,171.45,12.47
2021-03-04 00:00:56,291.71,49.59,2905.4,75.72,116.68,13.57
2021-03-04 01:00:56,238.86,33.46,2732.16,69.74,93.65,12.77
2021-03-04 02:00:56,195.14,32.08,2674.03,56.23,71.47,19.25
2021-03-04 03:00:56,159.2,30.3,2634.79,57.34,68.08,14.66
2021-03-04 04:00:56,139.66,21.73,1944.27,42.14,48.61,21.29
2021-03-04 05:00:56,112.7,16.76,1408.3,37.09,41.03,28.27
2021-03-04 06:00:56,86.8,14.44,1228.66,36.63,40.55,27.12
2021-03-04 07:00:56,73.74,14.1,1044.23,41.42,46.34,29.33
2021-03-04 08:00:56,79.43,21.16,1133.78,45.56,54.67,26.79
2021-03-04 09:00:56,93.3,24.79,1516.23,51.86,63.5,27.2
2021-03-04 10:00:56,103.43,23.25,1053.2,30.55,36.84,36.77
2021-03-04 11:00:56,91.29,19.86,807.54,26.23,32.15,39.52
2021-03-04 12:00:56,71.08,13.86,606.67,18.78,23.41,43.25
2021-03-04 13:00:56,57.18,9.48,512.53,17.16,21.41,44.76
2021-03-04 14:00:56,58.17,6.91,491.0,21.59,26.79,43.74
2021-03-04 15:00:56,61.39,5.82,491.43,23.89,28.8,44.78
2021-03-04 16:00:56,63.7,5.0,479.24,25.74,30.5,46.89
2021-03-04 17:00:56,67.49,4.69,521.92,25.12,28.62,50.76
2021-03-04 18:00:56,67.1,5.74,595.76,35.12,39.6,47.18
2021-03-04 19:00:56,71.48,6.88,612.07,38.77,42.92,45.93
2021-03-04 20:00:56,78.98,10.38,602.61,47.73,53.97,40.95
2021-03-04 21:00:56,91.47,11.42,711.82,47.88,52.52,41.04
2021-03-04 22:00:56,91.45,11.7,653.78,37.36,41.29,44.71
2021-03-04 23:00:56,85.63,10.09,706.74,32.96,35.87,44.08
2021-03-05 00:00:56,82.69,15.86,1158.84,30.83,33.68,41.7
2021-03-05 01:00:56,85.58,9.86,829.99,23.44,25.64,46.2
2021-03-05 02:00:56,72.46,7.67,753.22,25.57,27.99,44.15
2021-03-05 03:00:56,56.15,5.81,643.65,22.56,24.76,44.26
2021-03-05 04:00:56,42.57,4.43,572.35,16.45,18.35,46.19
2021-03-05 05:00:56,33.66,4.08,590.07,26.61,28.72,42.04
2021-03-05 06:00:56,30.05,4.6,585.01,29.1,31.28,36.33
2021-03-05 07:00:56,32.42,4.17,590.63,28.37,31.23,37.75
2021-03-05 08:00:56,31.95,4.59,548.44,20.14,24.3,40.06
2021-03-05 09:00:56,35.45,4.44,541.32,21.35,26.01,40.91
2021-03-05 10:00:56,46.97,4.67,487.29,22.08,26.36,41.12
2021-03-05 11:00:56,56.94,7.6,506.02,22.83,28.41,40.79
2021-03-05 12:00:56,63.56,9.62,551.82,18.03,21.81,44.47
2021-03-05 13:00:56,62.26,7.01,514.09,13.17,16.25,48.26
2021-03-05 14:00:56,61.49,6.56,497.27,21.2,33.95,45.62
2021-03-05 15:00:56,70.94,6.25,495.21,31.52,40.4,41.0
2021-03-05 16:00:56,75.89,3.08,453.91,27.66,32.16,44.64
2021-03-05 17:00:56,81.02,3.83,473.07,28.32,31.9,44.85
2021-03-05 18:00:56,84.26,10.99,736.97,34.24,38.02,42.0
2021-03-05 19:00:56,99.92,18.28,1021.25,57.83,65.41,29.99
2021-03-05 20:00:56,156.73,52.73,2224.88,88.23,137.32,13.41
2021-03-05 21:00:56,262.35,82.93,2255.04,80.32,118.43,14.1
2021-03-05 22:00:56,264.58,38.96,1553.81,65.54,82.37,20.37
2021-03-05 23:00:56,212.16,30.1,1417.93,64.41,73.88,21.01
2021-03-06 00:00:56,156.26,23.52,1263.39,46.41,50.55,26.55
2021-03-06 01:00:56,109.61,18.19,1168.61,41.08,44.11,29.05
2021-03-06 02:00:56,80.2,11.46,1030.27,34.75,37.58,29.16
2021-03-06 03:00:56,56.04,6.99,975.61,27.74,29.79,31.53
2021-03-06 04:00:56,44.16,7.54,1547.56,35.1,38.85,18.07
2021-03-06 05:00:56,49.05,5.79,1088.01,28.12,30.46,26.71
2021-03-06 06:00:56,42.16,3.43,885.61,28.18,30.8,24.64
2021-03-06 07:00:56,39.57,3.58,809.03,21.4,23.59,28.28
2021-03-06 08:00:56,41.45,10.11,970.24,32.68,41.64,23.44
2021-03-06 09:00:56,71.39,32.47,1634.89,42.17,58.89,20.86
2021-03-06 10:00:56,125.12,24.21,1345.7,35.44,44.76,28.56
2021-03-06 11:00:56,133.36,16.74,875.47,28.48,32.63,38.63
2021-03-06 12:00:56,116.44,11.77,645.56,15.69,18.61,44.02
2021-03-06 13:00:56,95.57,8.05,563.71,11.05,13.78,46.7
2021-03-06 14:00:56,76.13,5.96,514.63,8.02,10.58,48.53
2021-03-06 15:00:56,66.87,5.88,495.22,8.98,11.4,49.64
2021-03-06 16:00:56,60.68,7.17,518.42,11.35,13.95,49.29
2021-03-06 17:00:56,64.52,5.97,513.37,23.28,26.88,45.51
2021-03-06 18:00:56,74.1,13.58,951.02,43.64,48.83,35.47
2021-03-06 19:00:56,119.66,38.81,1677.22,83.72,107.12,16.69
2021-03-06 20:00:56,227.27,95.88,2586.92,87.72,127.65,13.32
2021-03-06 21:00:56,297.13,85.71,2540.56,84.74,112.54,14.46
2021-03-06 22:00:56,298.78,85.32,2712.74,86.66,116.14,13.24
2021-03-06 23:00:56,292.21,89.22,3332.78,85.74,127.06,12.38
2021-03-07 00:00:56,279.8,64.51,3069.38,79.13,103.05,13.96
2021-03-07 01:00:56,243.75,47.73,2757.9,67.76,84.77,14.13
2021-03-07 02:00:56,189.84,32.06,2228.19,52.33,61.64,17.7
2021-03-07 03:00:56,135.54,25.17,1918.77,48.41,56.0,19.94
2021-03-07 04:00:56,97.72,17.84,1491.7,43.74,48.68,22.76
2021-03-07 05:00:56,72.52,14.44,1494.88,42.74,47.16,20.22
2021-03-07 06:00:56,61.64,11.75,1341.12,41.59,47.2,19.99
2021-03-07 07:00:56,60.91,10.97,1235.54,45.89,52.75,17.48
2021-03-07 08:00:56,75.24,16.39,1474.12,53.1,72.09,15.39
2021-03-07 09:00:56,105.87,26.42,1503.65,47.41,63.76,25.74
2021-03-07 10:00:56,108.42,17.42,798.57,29.63,33.97,39.35
2021-03-07 11:00:56,82.53,12.85,694.33,22.95,26.74,42.13
2021-03-07 12:00:56,67.68,11.59,634.53,15.76,19.02,44.52
2021-03-07 13:00:56,61.01,10.08,570.84,12.34,15.42,46.51
2021-03-07 14:00:56,52.21,8.35,494.7,9.14,12.27,47.14
2021-03-07 15:00:56,59.15,7.54,472.59,10.01,12.99,48.04
2021-03-07 16:00:56,67.87,6.93,469.23,13.5,16.33,47.96
2021-03-07 17:00:56,71.24,6.42,474.94,8.7,11.36,48.93
2021-03-07 18:00:56,70.65,20.12,846.84,30.82,36.41,35.86
2021-03-07 19:00:56,77.6,16.89,985.11,40.25,46.28,32.46
2021-03-07 20:00:56,82.02,19.64,1370.92,47.43,54.04,27.53
2021-03-07 21:00:56,84.39,23.37,1403.95,65.12,75.14,19.56
2021-03-07 22:00:56,95.38,26.99,1682.06,53.6,61.42,24.87
2021-03-07 23:00:56,86.66,18.75,1362.84,31.98,21.25,35.87
2021-03-08 00:00:56,66.01,13.85,1147.77,26.17,29.66,39.04
2021-03-08 01:00:56,52.73,9.35,1372.92,36.24,39.58,35.39
2021-03-08 02:00:56,42.43,8.52,1177.26,39.28,42.84,33.25
2021-03-08 03:00:56,35.62,8.84,959.47,21.64,24.34,42.11
2021-03-08 04:00:56,27.0,7.15,745.17,8.34,10.32,47.04
2021-03-08 05:00:56,19.18,6.38,610.53,5.62,7.31,50.01
2021-03-08 06:00:56,16.02,7.19,574.97,6.93,8.63,50.59
2021-03-08 07:00:56,21.81,14.71,674.96,29.81,33.84,39.54
2021-03-08 08:00:56,37.63,23.43,1025.57,49.12,56.0,31.27
2021-03-08 09:00:56,61.98,33.82,963.41,49.02,57.82,31.23
2021-03-08 10:00:56,64.33,25.97,771.35,31.39,36.54,40.18
2021-03-08 11:00:56,49.28,13.57,536.17,9.73,12.45,50.19
2021-03-08 12:00:56,36.0,9.13,466.78,5.56,7.9,52.7
2021-03-08 13:00:56,30.53,0.0,506.23,13.82,17.27,46.78
2021-03-08 14:00:56,25.59,9.87,546.1,20.37,24.88,44.24
2021-03-08 15:00:56,21.18,6.63,547.26,0.0,0.0,36.42
2021-03-08 16:00:56,17.72,5.87,519.35,45.4,52.26,35.57
2021-03-08 17:00:56,16.55,6.83,618.95,49.52,55.62,34.75
2021-03-08 18:00:56,27.51,11.63,936.86,39.39,44.33,37.56
2021-03-08 19:00:56,50.74,12.92,1288.22,55.75,63.35,29.88
2021-03-08 20:00:56,62.17,9.99,889.4,64.87,75.15,26.25
2021-03-08 21:00:56,57.27,15.3,952.24,73.93,87.75,23.02
2021-03-08 22:00:56,62.84,18.34,1116.74,66.95,75.9,22.26
2021-03-08 23:00:56,82.58,21.94,1385.65,65.68,74.95,19.74
2021-03-09 00:00:56,98.38,17.18,1186.66,43.04,47.16,31.11
2021-03-09 01:00:56,86.35,11.61,993.93,39.71,42.56,35.9
2021-03-09 02:00:56,63.46,6.52,848.75,31.36,33.61,39.22
2021-03-09 03:00:56,43.31,7.17,923.11,31.65,34.03,38.76
2021-03-09 04:00:56,38.2,4.41,828.1,28.87,31.12,37.72
2021-03-09 05:00:56,30.45,2.91,729.6,21.56,23.18,39.15
2021-03-09 06:00:56,24.83,2.14,667.69,26.88,29.73,36.78
2021-03-09 07:00:56,24.6,5.91,743.53,32.5,37.5,32.12
2021-03-09 08:00:56,40.56,11.16,818.99,50.86,59.67,27.71
2021-03-09 09:00:56,54.46,19.34,930.19,59.55,77.15,25.15
2021-03-09 10:00:56,79.7,33.13,1511.75,68.77,90.64,24.74
2021-03-09 11:00:56,129.82,30.74,1155.31,47.96,57.69,38.58
2021-03-09 12:00:56,113.13,16.51,718.06,30.23,34.23,45.94
2021-03-09 13:00:56,82.7,10.13,584.19,23.7,27.58,47.01
2021-03-09 14:00:56,53.86,6.94,497.09,12.72,15.59,50.05
2021-03-09 15:00:56,37.73,6.48,495.96,16.39,19.99,47.88
2021-03-09 16:00:56,34.04,5.48,524.76,19.35,22.6,47.49
2021-03-09 17:00:56,35.42,6.59,807.51,22.77,26.32,46.91
2021-03-09 18:00:56,45.1,9.35,873.14,42.68,47.29,39.83
2021-03-09 19:00:56,62.75,22.36,1554.24,69.52,77.32,26.82
2021-03-09 20:00:56,96.75,39.91,1613.03,82.27,95.73,17.51
2021-03-09 21:00:56,141.12,51.22,1836.49,78.48,90.23,18.27
2021-03-09 22:00:56,146.14,40.7,1974.31,77.62,90.46,19.02
2021-03-09 23:00:56,123.93,27.24,1975.55,80.1,94.24,16.6
2021-03-10 00:00:56,117.46,32.55,2569.14,85.4,139.27,12.27
2021-03-10 01:00:56,123.11,24.6,2442.41,74.84,100.69,14.87
2021-03-10 02:00:56,110.0,19.97,2132.57,66.34,82.64,15.17
2021-03-10 03:00:56,89.99,15.86,2077.44,60.11,69.58,16.72
2021-03-10 04:00:56,73.4,13.74,2147.88,51.65,59.14,17.6
2021-03-10 05:00:56,59.08,10.36,1731.32,54.15,60.61,18.1
2021-03-10 06:00:56,50.47,8.12,1550.93,56.38,69.82,14.04
2021-03-10 07:00:56,46.87,7.72,1432.68,56.71,72.43,15.28
2021-03-10 08:00:56,51.51,10.68,1703.34,70.85,139.95,13.46
2021-03-10 09:00:56,98.65,17.65,1718.17,84.03,176.56,16.38
2021-03-10 10:00:56,124.28,16.84,981.33,50.08,76.17,33.18
2021-03-10 11:00:56,102.37,12.1,718.67,37.33,44.66,38.14
2021-03-10 12:00:56,77.56,10.8,603.49,23.34,27.49,41.76
2021-03-10 13:00:56,66.05,9.09,566.52,18.92,22.98,43.77
2021-03-10 14:00:56,59.79,9.15,572.61,22.84,27.36,42.54
2021-03-10 15:00:56,60.79,7.12,524.67,18.97,22.55,44.78
2021-03-10 16:00:56,61.27,6.95,492.95,13.9,16.89,46.95
2021-03-10 17:00:56,62.66,8.79,700.74,30.66,35.99,40.09
2021-03-10 18:00:56,69.52,15.46,1175.46,40.02,45.83,32.57
2021-03-10 19:00:56,85.8,31.81,1625.35,64.38,77.6,23.01
2021-03-10 20:00:56,113.55,35.8,1811.01,84.34,115.48,13.3
2021-03-10 21:00:56,143.85,52.22,2096.7,85.17,118.98,13.19
2021-03-10 22:00:56,152.41,28.48,1272.29,49.22,63.48,31.81
2021-03-10 23:00:56,112.46,16.36,1038.67,33.37,37.65,36.95
2021-03-11 00:00:56,77.75,13.87,1213.18,40.71,44.73,33.57
2021-03-11 01:00:56,60.68,13.16,945.4,27.91,31.25,39.75
2021-03-11 02:00:56,45.22,8.1,750.41,13.32,15.73,44.04
2021-03-11 03:00:56,34.35,4.35,902.87,20.12,22.58,39.84
2021-03-11 04:00:56,30.39,3.94,941.07,24.0,26.59,39.08
2021-03-11 05:00:56,25.53,3.53,955.7,37.1,40.47,33.14
2021-03-11 06:00:56,21.74,3.88,966.88,35.33,39.03,30.88
2021-03-11 07:00:56,24.12,5.48,1030.05,39.83,46.48,26.67
2021-03-11 08:00:56,43.74,11.28,1682.27,60.79,72.57,20.25
2021-03-11 09:00:56,78.65,16.94,1863.2,76.19,120.06,14.99
2021-03-11 10:00:56,105.44,24.09,1525.51,51.65,77.32,27.13
2021-03-11 11:00:56,95.61,23.58,1065.07,33.86,44.46,37.07
2021-03-11 12:00:56,69.45,19.65,843.79,44.06,53.76,35.98
2021-03-11 13:00:56,52.41,13.44,696.78,42.14,51.57,37.23
2021-03-11 14:00:56,39.73,10.8,649.57,43.46,51.86,38.12
2021-03-11 15:00:56,31.55,9.52,615.5,47.22,57.97,36.26
2021-03-11 16:00:56,31.95,8.33,612.44,42.11,49.48,39.34
2021-03-11 17:00:56,35.01,9.94,758.79,38.94,45.78,37.89
2021-03-11 18:00:56,45.46,14.33,1057.86,44.81,53.88,31.64
2021-03-11 19:00:56,67.5,21.76,1461.18,67.99,85.03,20.83
2021-03-11 20:00:56,88.08,14.47,1102.98,52.39,63.29,30.4
2021-03-11 21:00:56,79.15,11.76,1023.62,53.35,61.67,29.41
2021-03-11 22:00:56,69.65,15.46,1037.61,46.31,54.14,31.68
2021-03-11 23:00:56,59.65,8.5,1084.63,54.11,61.1,28.36
2021-03-12 00:00:56,48.05,13.22,1332.86,35.79,40.67,34.89
2021-03-12 01:00:56,38.68,7.61,955.0,25.83,29.36,42.29
2021-03-12 02:00:56,25.75,4.06,755.73,27.77,30.83,42.79
2021-03-12 03:00:56,17.78,5.08,892.44,22.38,25.5,41.61
2021-03-12 04:00:56,16.0,3.46,873.33,26.86,29.73,41.38
2021-03-12 05:00:56,16.21,3.43,1048.49,38.41,42.04,33.55
2021-03-12 06:00:56,22.97,3.38,1003.6,43.28,47.64,33.25
2021-03-12 07:00:56,32.6,2.96,1043.29,47.65,51.99,30.75
2021-03-12 08:00:56,34.23,5.35,1135.87,66.79,84.79,20.3
2021-03-12 09:00:56,41.35,4.54,990.28,43.44,60.84,31.59
2021-03-12 10:00:56,35.54,1.6,621.13,17.53,22.87,45.93
2021-03-12 11:00:56,27.01,1.57,552.05,9.19,13.48,49.47
2021-03-12 12:00:56,42.75,1.15,501.13,7.62,11.47,49.7
2021-03-12 13:00:56,58.57,0.0,482.18,8.4,12.21,49.14
2021-03-12 14:00:56,73.53,0.0,482.63,12.06,16.86,46.72
2021-03-12 15:00:56,76.43,0.0,492.26,0.0,0.0,40.49
2021-03-12 16:00:56,58.41,0.0,458.31,0.0,0.0,48.78
2021-03-12 17:00:56,37.15,0.0,480.55,13.47,19.58,43.9
2021-03-12 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12 20:00:56,2.59,6.34,697.03,39.69,56.95,32.03
2021-03-12 21:00:56,22.07,15.33,1142.85,56.03,62.59,25.25
2021-03-12 22:00:56,47.65,14.05,1146.55,59.33,65.88,25.58
2021-03-12 23:00:56,60.43,14.71,1191.37,56.93,63.53,26.71
2021-03-13 00:00:56,60.47,10.62,1143.81,48.9,53.65,30.6
2021-03-13 01:00:56,54.63,9.89,1182.25,36.34,39.68,35.12
2021-03-13 02:00:56,43.96,6.7,1036.71,28.4,31.16,38.69
2021-03-13 03:00:56,32.47,6.69,1241.8,32.3,35.15,34.33
2021-03-13 04:00:56,27.57,3.12,1108.13,30.71,33.21,36.34
2021-03-13 05:00:56,23.05,1.39,823.4,13.18,15.11,43.99
2021-03-13 06:00:56,19.5,1.9,807.11,23.93,26.04,39.81
2021-03-13 07:00:56,31.23,11.2,1333.09,36.6,41.0,32.13
2021-03-13 08:00:56,63.44,14.69,1414.16,44.36,52.63,28.83
2021-03-13 09:00:56,75.05,7.57,896.78,42.22,50.87,32.31
2021-03-13 10:00:56,67.18,11.18,858.22,42.59,50.17,35.2
2021-03-13 11:00:56,57.77,9.81,739.43,35.65,41.28,41.36
2021-03-13 12:00:56,49.29,11.26,719.66,31.89,37.11,46.55
2021-03-13 13:00:56,46.52,8.14,654.94,27.58,32.29,49.81
2021-03-13 14:00:56,42.1,6.56,619.03,22.64,26.72,51.79
2021-03-13 15:00:56,37.15,5.13,597.56,22.81,26.83,52.58
2021-03-13 16:00:56,32.74,4.43,584.4,19.61,22.66,54.06
2021-03-13 17:00:56,30.3,4.63,641.42,21.22,24.47,54.81
2021-03-13 18:00:56,36.99,4.34,785.87,32.05,35.67,50.81
2021-03-13 19:00:56,56.16,5.97,996.07,54.84,60.07,40.16
2021-03-13 20:00:56,80.87,38.04,1892.98,76.49,84.11,27.58
2021-03-13 21:00:56,125.38,34.44,1569.83,71.4,77.93,29.57
2021-03-13 22:00:56,129.93,26.69,1342.61,72.78,79.29,26.91
2021-03-13 23:00:56,113.89,20.54,1164.25,65.44,72.52,27.08
2021-03-14 00:00:56,95.23,12.66,972.47,47.14,51.07,38.15
2021-03-14 01:00:56,81.45,13.6,1159.66,36.95,40.5,36.97
2021-03-14 02:00:56,72.62,7.55,887.71,28.54,31.66,39.82
2021-03-14 03:00:56,57.2,4.6,755.87,27.15,29.84,42.67
2021-03-14 04:00:56,43.51,5.66,765.22,29.12,31.79,40.69
2021-03-14 05:00:56,39.29,6.01,882.94,35.26,38.0,35.1
2021-03-14 06:00:56,39.95,4.48,908.3,32.04,34.66,35.18
2021-03-14 07:00:56,0.0,3.56,952.66,25.19,51.16,31.11
2021-03-14 08:00:56,9.13,9.61,1119.13,45.63,52.6,27.56
2021-03-14 09:00:56,39.45,12.48,1237.27,45.13,52.38,29.3
2021-03-14 10:00:56,66.22,13.04,946.96,41.4,47.25,35.83
2021-03-14 11:00:56,70.41,15.54,936.85,41.2,46.69,40.85
2021-03-14 12:00:56,72.59,13.31,820.98,35.1,41.15,48.43
2021-03-14 13:00:56,72.81,8.47,722.39,27.5,31.66,52.16
2021-03-14 14:00:56,65.44,10.31,0.0,21.41,25.3,50.05
2021-03-14 15:00:56,56.05,4.66,647.08,23.36,27.07,58.49
2021-03-14 16:00:56,53.03,4.11,623.81,22.93,26.24,59.34
2021-03-14 17:00:56,50.85,4.46,698.56,30.28,34.02,56.36
2021-03-14 18:00:56,54.45,8.66,962.11,47.53,51.98,45.46
2021-03-14 19:00:56,93.36,30.28,3038.26,74.77,82.97,27.57
2021-03-14 20:00:56,185.29,44.81,2729.95,105.34,129.03,13.81
2021-03-14 21:00:56,246.29,59.58,3350.84,105.82,165.75,12.67
2021-03-14 22:00:56,292.44,58.66,3374.6,102.45,157.63,12.61
2021-03-14 23:00:56,313.08,59.33,3056.88,92.66,130.15,15.04
2021-03-15 00:00:56,280.15,38.99,2902.73,86.69,106.52,16.77
2021-03-15 01:00:56,236.29,30.83,2827.37,86.06,100.21,14.53
2021-03-15 02:00:56,201.1,28.62,2702.67,73.07,83.17,17.22
2021-03-15 03:00:56,180.18,21.88,2543.24,67.58,75.78,18.61
2021-03-15 04:00:56,152.24,15.4,1947.82,52.31,57.99,25.44
2021-03-15 05:00:56,112.77,11.54,1559.91,47.27,52.05,28.61
2021-03-15 06:00:56,84.01,8.72,1257.89,42.02,46.5,34.07
2021-03-15 07:00:56,64.94,9.45,983.34,45.35,50.06,37.11
2021-03-15 08:00:56,59.97,24.22,1295.64,60.03,69.8,29.2
2021-03-15 09:00:56,93.97,37.84,1721.94,71.78,86.48,23.38
2021-03-15 10:00:56,133.15,27.19,1331.29,62.63,72.98,28.31
2021-03-15 11:00:56,134.6,34.73,1141.19,54.85,62.48,34.13
2021-03-15 12:00:56,128.22,25.69,1402.38,64.45,76.44,34.89
2021-03-15 13:00:56,0.0,0.0,0.0,43.19,51.2,55.06
2021-03-15 14:00:56,0.0,0.0,383.8,0.0,0.0,0.0
2021-03-15 15:00:56,10.6,39.31,294.49,11.61,17.0,75.06
2021-03-15 16:00:56,16.38,60.09,484.8,14.5,19.59,65.96
2021-03-15 17:00:56,24.42,35.71,642.05,21.28,28.95,61.34
2021-03-15 18:00:56,46.89,49.18,1610.26,64.84,80.33,51.58
