Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-11-09 00:00:56,402.11,34.26,27.13,67.3,3.03
2021-11-09 01:00:56,360.77,23.47,19.94,43.84,2.55
2021-11-09 02:00:56,282.91,10.75,14.51,18.29,2.57
2021-11-09 03:00:56,190.42,9.65,14.46,18.14,2.77
2021-11-09 04:00:56,127.77,8.49,13.27,17.13,1.99
2021-11-09 05:00:56,88.39,6.55,11.25,14.11,1.81
2021-11-09 06:00:56,62.41,6.27,11.62,14.21,2.67
2021-11-09 07:00:56,47.43,6.06,12.75,15.35,3.33
2021-11-09 08:00:56,45.78,6.03,11.38,15.78,3.86
2021-11-09 09:00:56,59.31,12.57,14.39,29.87,5.65
2021-11-09 10:00:56,89.9,19.57,22.5,56.18,5.98
2021-11-09 11:00:56,126.93,17.89,25.55,57.11,9.11
2021-11-09 12:00:56,138.6,13.95,21.81,36.97,23.57
2021-11-09 13:00:56,121.97,11.74,17.85,24.58,41.77
2021-11-09 14:00:56,98.5,10.13,15.63,19.99,53.73
2021-11-09 15:00:56,75.97,8.52,14.24,17.97,58.99
2021-11-09 16:00:56,58.35,7.47,14.45,19.0,57.08
2021-11-09 17:00:56,50.56,7.96,20.51,29.38,43.0
2021-11-09 18:00:56,70.37,13.48,33.86,56.26,17.2
2021-11-09 19:00:56,186.13,59.96,41.03,93.07,4.99
2021-11-09 20:00:56,351.02,59.62,29.11,68.63,5.57
2021-11-09 21:00:56,400.7,23.58,18.38,30.61,6.11
2021-11-09 22:00:56,367.93,25.0,18.59,32.91,5.57
2021-11-09 23:00:56,337.21,22.3,18.15,31.85,3.67
2021-11-10 00:00:56,290.23,17.98,16.22,27.4,4.4
2021-11-10 01:00:56,233.27,10.36,13.37,19.87,3.41
2021-11-10 02:00:56,179.91,12.24,14.44,23.53,1.88
2021-11-10 03:00:56,142.88,12.26,15.2,24.37,1.35
2021-11-10 04:00:56,115.08,7.83,12.08,16.44,2.49
2021-11-10 05:00:56,88.09,8.26,12.27,18.78,3.57
2021-11-10 06:00:56,77.68,11.78,15.19,28.5,2.35
2021-11-10 07:00:56,80.24,10.86,14.03,25.33,1.29
2021-11-10 08:00:56,79.34,10.1,14.34,33.17,1.95
2021-11-10 09:00:56,100.65,20.52,18.82,52.22,5.02
2021-11-10 10:00:56,143.76,25.39,18.32,40.03,12.22
2021-11-10 11:00:56,165.31,23.57,22.05,37.54,16.07
2021-11-10 12:00:56,181.21,25.05,28.98,47.26,19.54
2021-11-10 13:00:56,197.05,19.81,25.24,35.37,33.71
2021-11-10 14:00:56,178.2,12.45,14.88,19.12,56.15
2021-11-10 15:00:56,132.68,9.38,8.99,11.48,69.24
2021-11-10 16:00:56,91.53,9.12,7.59,10.01,66.57
2021-11-10 17:00:56,71.1,11.69,8.49,11.99,53.89
2021-11-10 18:00:56,69.86,12.62,10.99,14.66,40.89
2021-11-10 19:00:56,69.48,8.74,7.76,10.42,40.7
2021-11-10 20:00:56,58.27,7.03,5.04,7.73,43.83
2021-11-10 21:00:56,44.77,10.02,7.85,10.59,39.57
2021-11-10 22:00:56,33.41,10.55,8.93,11.65,36.28
2021-11-10 23:00:56,22.23,7.73,6.69,9.28,40.55
2021-11-11 00:00:56,13.87,6.15,5.32,7.75,43.05
2021-11-11 01:00:56,9.32,6.15,4.66,7.01,46.51
2021-11-11 02:00:56,5.24,5.64,4.31,7.13,49.65
2021-11-11 03:00:56,4.12,5.34,5.89,8.74,46.24
2021-11-11 04:00:56,6.4,6.1,7.81,10.46,43.71
2021-11-11 05:00:56,8.08,6.58,8.74,11.32,45.28
2021-11-11 06:00:56,8.7,6.78,9.2,11.43,48.78
2021-11-11 07:00:56,9.18,6.55,9.91,12.3,48.68
2021-11-11 08:00:56,11.61,10.49,13.49,17.25,41.13
2021-11-11 09:00:56,17.96,18.48,14.42,20.22,38.9
2021-11-11 10:00:56,23.68,21.31,11.64,17.2,43.53
2021-11-11 11:00:56,26.39,17.53,11.74,16.53,44.57
2021-11-11 12:00:56,26.59,11.79,10.81,14.72,50.99
2021-11-11 13:00:56,24.22,9.5,11.0,14.56,52.04
2021-11-11 14:00:56,25.17,10.31,13.3,17.8,45.11
2021-11-11 15:00:56,32.61,10.66,14.98,20.45,40.78
2021-11-11 16:00:56,41.82,11.48,16.61,22.68,37.92
2021-11-11 17:00:56,47.92,16.79,16.41,21.69,37.82
2021-11-11 18:00:56,50.47,26.73,16.92,21.36,34.26
2021-11-11 19:00:56,54.59,31.77,17.63,21.54,31.64
2021-11-11 20:00:56,55.88,28.39,16.22,19.79,34.14
2021-11-11 21:00:56,49.06,24.14,15.37,18.88,34.21
2021-11-11 22:00:56,41.79,22.04,15.74,18.98,32.22
2021-11-11 23:00:56,37.89,19.63,15.16,18.19,33.34
2021-11-12 00:00:56,34.42,20.54,13.82,17.35,37.0
2021-11-12 01:00:56,31.99,16.76,12.66,15.82,40.08
2021-11-12 02:00:56,30.51,13.45,11.85,14.56,39.62
2021-11-12 03:00:56,29.32,16.8,11.21,14.58,38.6
2021-11-12 04:00:56,28.17,18.5,11.21,15.34,38.57
2021-11-12 05:00:56,25.5,13.47,8.48,11.95,36.96
2021-11-12 06:00:56,21.91,8.64,6.23,8.62,37.3
2021-11-12 07:00:56,20.56,11.88,8.78,11.58,38.91
2021-11-12 08:00:56,21.16,16.41,14.3,19.86,33.64
2021-11-12 09:00:56,24.27,20.04,17.93,27.53,31.51
2021-11-12 10:00:56,32.6,17.29,15.94,25.32,38.3
2021-11-12 11:00:56,39.39,11.35,12.35,18.01,48.65
2021-11-12 12:00:56,37.09,9.42,10.54,14.27,56.27
2021-11-12 13:00:56,34.21,8.48,10.94,15.45,56.23
2021-11-12 14:00:56,38.42,7.93,12.21,17.8,56.06
2021-11-12 15:00:56,40.31,7.49,12.64,18.01,57.82
2021-11-12 16:00:56,37.23,8.28,13.01,17.64,57.1
2021-11-12 17:00:56,38.54,12.7,15.73,20.92,47.79
2021-11-12 18:00:56,48.9,21.55,19.1,25.42,35.29
2021-11-12 19:00:56,65.14,35.31,21.54,27.7,25.69
2021-11-12 20:00:56,75.86,44.9,23.46,30.23,17.49
2021-11-12 21:00:56,78.15,39.57,21.81,30.28,13.0
2021-11-12 22:00:56,81.95,20.64,16.22,24.86,9.7
2021-11-12 23:00:56,79.82,7.72,12.82,19.61,8.11
2021-11-13 00:00:56,68.97,7.36,12.33,17.13,8.66
2021-11-13 01:00:56,64.84,7.05,10.98,14.4,9.37
2021-11-13 02:00:56,67.07,6.52,10.39,13.63,8.32
2021-11-13 03:00:56,64.46,6.41,9.95,13.35,6.97
2021-11-13 04:00:56,55.89,5.8,8.86,12.4,7.47
2021-11-13 05:00:56,45.03,5.48,10.31,14.62,6.97
2021-11-13 06:00:56,40.33,6.45,13.75,20.79,3.84
2021-11-13 07:00:56,43.03,7.06,15.07,22.66,2.45
2021-11-13 08:00:56,43.58,6.03,10.37,15.25,5.12
2021-11-13 09:00:56,46.8,7.86,8.04,13.19,11.77
2021-11-13 10:00:56,54.18,13.59,14.14,23.88,20.53
2021-11-13 11:00:56,86.48,18.1,20.81,33.4,28.63
2021-11-13 12:00:56,134.89,15.81,18.2,26.72,40.92
2021-11-13 13:00:56,147.4,10.73,12.33,16.92,54.66
2021-11-13 14:00:56,120.48,8.75,11.13,14.74,61.75
2021-11-13 15:00:56,86.77,8.13,11.35,14.7,63.71
2021-11-13 16:00:56,66.09,8.49,10.19,12.97,68.99
2021-11-13 17:00:56,56.95,15.41,12.66,15.22,64.18
2021-11-13 18:00:56,67.61,17.71,21.91,26.51,37.99
2021-11-13 19:00:56,161.53,40.22,34.12,75.29,14.94
2021-11-13 20:00:56,338.69,42.32,30.34,71.87,6.0
2021-11-13 21:00:56,428.17,22.79,21.56,35.64,3.39
2021-11-13 22:00:56,410.65,29.02,23.09,46.08,3.85
2021-11-13 23:00:56,423.31,37.0,23.93,68.19,4.46
2021-11-14 00:00:56,461.26,28.74,20.11,56.69,3.21
2021-11-14 01:00:56,416.07,12.18,14.48,22.82,1.67
2021-11-14 02:00:56,302.1,10.46,13.78,19.25,1.62
2021-11-14 03:00:56,210.71,10.0,11.88,16.65,1.73
2021-11-14 04:00:56,156.12,8.81,10.18,13.58,2.41
2021-11-14 05:00:56,128.88,9.71,12.51,17.44,2.3
2021-11-14 06:00:56,113.89,8.96,11.47,16.88,1.66
2021-11-14 07:00:56,102.73,7.11,10.15,13.56,1.93
2021-11-14 08:00:56,97.19,7.88,10.97,16.74,2.82
2021-11-14 09:00:56,98.17,9.17,9.8,17.29,6.65
2021-11-14 10:00:56,99.29,14.01,13.13,25.05,11.99
2021-11-14 11:00:56,110.76,17.67,17.81,31.42,21.02
2021-11-14 12:00:56,126.99,18.59,18.72,27.35,34.54
2021-11-14 13:00:56,129.01,19.19,18.21,24.87,47.09
2021-11-14 14:00:56,126.13,16.82,17.01,22.06,57.5
2021-11-14 15:00:56,120.61,15.57,18.14,22.73,58.89
2021-11-14 16:00:56,110.2,13.71,21.19,26.4,54.32
2021-11-14 17:00:56,97.0,12.32,29.71,38.14,36.14
2021-11-14 18:00:56,103.4,14.33,32.9,44.84,16.39
2021-11-14 19:00:56,168.42,17.2,27.76,48.26,9.61
2021-11-14 20:00:56,253.37,16.67,22.58,42.52,4.45
2021-11-14 21:00:56,281.01,23.9,20.56,48.58,4.11
2021-11-14 22:00:56,314.04,32.77,19.97,51.55,5.06
2021-11-14 23:00:56,385.91,33.49,18.23,42.69,4.9
2021-11-15 00:00:56,421.69,24.33,17.06,38.06,3.06
2021-11-15 01:00:56,387.54,12.37,14.7,24.08,1.37
2021-11-15 02:00:56,305.64,11.25,14.55,22.18,1.31
2021-11-15 03:00:56,226.44,10.0,12.55,19.04,1.22
2021-11-15 04:00:56,169.65,7.86,10.53,14.42,1.41
2021-11-15 05:00:56,126.16,7.53,10.56,13.22,2.0
2021-11-15 06:00:56,93.11,8.09,11.8,14.44,2.58
2021-11-15 07:00:56,79.72,10.67,15.14,23.6,2.47
2021-11-15 08:00:56,90.58,10.84,14.46,28.66,2.51
2021-11-15 09:00:56,116.98,16.99,14.63,32.86,4.34
2021-11-15 10:00:56,157.25,32.59,22.57,50.48,6.86
2021-11-15 11:00:56,209.31,31.66,27.35,53.46,13.63
2021-11-15 12:00:56,235.96,21.74,23.32,37.66,26.69
2021-11-15 13:00:56,217.67,19.11,18.06,25.42,40.33
2021-11-15 14:00:56,181.22,17.66,19.26,25.31,45.87
2021-11-15 15:00:56,147.34,15.67,19.77,25.4,49.15
2021-11-15 16:00:56,125.55,14.78,20.77,25.22,48.88
2021-11-15 17:00:56,114.58,21.24,25.5,31.07,37.52
2021-11-15 18:00:56,135.1,22.04,28.6,39.1,19.31
2021-11-15 19:00:56,209.7,14.99,26.28,39.72,7.42
2021-11-15 20:00:56,286.44,14.83,22.47,39.6,4.56
2021-11-15 21:00:56,323.83,24.52,21.98,48.98,3.61
2021-11-15 22:00:56,352.51,34.83,21.2,49.91,3.62
2021-11-15 23:00:56,388.44,36.28,19.85,46.06,3.4
2021-11-16 00:00:56,390.71,28.6,18.96,43.42,2.38
2021-11-16 01:00:56,328.21,20.14,17.57,34.83,1.83
2021-11-16 02:00:56,253.29,20.35,16.87,31.19,2.01
2021-11-16 03:00:56,208.16,20.82,14.49,26.8,1.87
2021-11-16 04:00:56,180.45,16.48,11.68,18.89,1.58
2021-11-16 05:00:56,149.8,15.07,11.65,18.58,1.56
2021-11-16 06:00:56,127.13,13.26,11.67,18.3,1.48
2021-11-16 07:00:56,119.01,11.5,12.04,18.71,1.47
2021-11-16 08:00:56,118.05,10.45,11.08,18.81,2.85
2021-11-16 09:00:56,119.14,13.05,12.11,23.98,6.77
2021-11-16 10:00:56,130.59,22.7,21.07,42.56,11.15
2021-11-16 11:00:56,153.91,24.44,23.34,41.67,26.8
2021-11-16 12:00:56,158.13,19.36,15.28,22.46,51.97
2021-11-16 13:00:56,134.77,14.78,10.56,14.31,65.1
2021-11-16 14:00:56,99.48,10.67,7.71,10.75,72.53
2021-11-16 15:00:56,69.17,12.93,7.36,10.68,76.07
2021-11-16 16:00:56,50.96,19.51,10.02,13.96,72.9
2021-11-16 17:00:56,47.35,28.17,13.35,16.91,64.5
2021-11-16 18:00:56,57.2,46.89,20.09,23.38,48.49
2021-11-16 19:00:56,81.05,71.46,29.26,39.44,25.41
2021-11-16 20:00:56,118.17,83.07,33.27,48.41,11.02
2021-11-16 21:00:56,146.14,64.22,26.16,37.06,11.86
2021-11-16 22:00:56,157.69,50.19,21.69,30.31,11.63
2021-11-16 23:00:56,164.28,43.25,18.81,25.28,17.25
2021-11-17 00:00:56,150.62,23.55,15.98,20.63,21.41
2021-11-17 01:00:56,117.97,16.81,20.38,25.6,13.3
2021-11-17 02:00:56,87.99,14.73,17.53,21.61,11.29
2021-11-17 03:00:56,69.4,12.19,11.77,14.35,13.49
2021-11-17 04:00:56,61.09,12.8,12.05,14.69,11.36
2021-11-17 05:00:56,58.02,13.3,15.74,19.69,6.74
2021-11-17 06:00:56,56.61,10.0,12.6,16.19,5.75
2021-11-17 07:00:56,51.01,6.54,7.27,9.38,9.62
2021-11-17 08:00:56,41.35,6.82,7.97,10.84,11.02
2021-11-17 09:00:56,40.12,8.32,8.87,13.47,15.05
2021-11-17 10:00:56,48.82,13.87,14.07,24.89,19.16
2021-11-17 11:00:56,57.96,16.03,17.99,30.0,25.25
2021-11-17 12:00:56,60.48,12.03,14.36,20.37,42.67
2021-11-17 13:00:56,58.38,11.41,11.89,16.07,59.61
2021-11-17 14:00:56,57.36,13.08,13.59,17.89,65.9
2021-11-17 15:00:56,62.13,13.55,14.03,17.78,68.81
2021-11-17 16:00:56,68.38,14.2,16.28,19.93,66.13
2021-11-17 17:00:56,75.68,22.47,26.22,32.44,45.71
2021-11-17 18:00:56,108.14,33.29,34.44,45.35,19.22
2021-11-17 19:00:56,196.96,33.24,31.13,47.29,7.11
2021-11-17 20:00:56,297.03,31.41,24.82,41.53,4.97
2021-11-17 21:00:56,349.14,49.28,26.48,63.61,4.99
2021-11-17 22:00:56,423.57,60.74,26.7,68.6,10.61
2021-11-17 23:00:56,450.9,45.96,23.89,43.5,12.23
2021-11-18 00:00:56,361.49,25.81,19.25,30.7,6.2
2021-11-18 01:00:56,271.06,15.78,16.53,25.12,3.09
2021-11-18 02:00:56,205.99,16.51,18.01,27.63,1.9
2021-11-18 03:00:56,158.89,14.1,15.14,21.3,1.62
2021-11-18 04:00:56,129.77,10.32,11.3,14.9,2.84
2021-11-18 05:00:56,107.03,8.27,9.88,12.05,3.73
2021-11-18 06:00:56,85.13,7.85,9.98,12.13,3.81
2021-11-18 07:00:56,74.96,8.0,10.46,14.94,4.06
2021-11-18 08:00:56,78.26,8.09,10.39,16.02,4.77
2021-11-18 09:00:56,90.15,13.75,11.39,22.16,7.43
2021-11-18 10:00:56,115.25,24.9,15.49,31.4,17.3
2021-11-18 11:00:56,147.73,24.13,14.48,23.62,36.62
2021-11-18 12:00:56,160.53,17.38,14.57,19.32,47.65
2021-11-18 13:00:56,147.85,15.4,17.23,22.61,48.75
2021-11-18 14:00:56,128.8,14.76,15.59,20.11,57.88
2021-11-18 15:00:56,115.48,14.98,16.4,20.55,62.89
2021-11-18 16:00:56,130.38,14.32,20.13,24.87,56.86
2021-11-18 17:00:56,161.07,22.64,30.83,43.33,37.25
2021-11-18 18:00:56,249.98,36.35,42.02,73.1,11.94
2021-11-18 19:00:56,427.63,43.48,37.03,69.2,4.07
2021-11-18 20:00:56,554.9,55.52,26.12,48.65,5.28
2021-11-18 21:00:56,601.87,47.65,19.49,36.33,4.61
2021-11-18 22:00:56,577.65,26.95,16.3,30.21,2.61
2021-11-18 23:00:56,466.97,18.11,13.39,24.97,2.38
2021-11-19 00:00:56,324.91,12.12,13.59,19.69,4.11
2021-11-19 01:00:56,220.21,11.94,15.77,22.1,4.89
2021-11-19 02:00:56,160.55,11.49,14.95,20.58,4.13
2021-11-19 03:00:56,127.38,10.64,14.04,18.85,2.63
2021-11-19 04:00:56,108.11,9.98,12.72,17.95,1.48
2021-11-19 05:00:56,92.5,9.82,11.35,14.97,2.95
2021-11-19 06:00:56,79.24,10.72,12.4,17.54,4.09
2021-11-19 07:00:56,78.84,11.42,13.05,20.06,2.69
2021-11-19 08:00:56,82.64,11.66,12.04,18.78,2.48
2021-11-19 09:00:56,89.9,15.85,15.68,35.04,3.93
2021-11-19 10:00:56,115.94,26.82,23.03,57.26,7.74
2021-11-19 11:00:56,163.87,33.93,28.01,57.82,11.15
2021-11-19 12:00:56,228.98,36.32,30.32,50.9,15.51
2021-11-19 13:00:56,276.09,33.11,26.55,38.58,26.42
2021-11-19 14:00:56,272.24,27.59,23.39,31.39,32.44
2021-11-19 15:00:56,234.04,24.49,18.86,25.08,41.0
2021-11-19 16:00:56,193.43,21.39,17.98,22.84,45.87
2021-11-19 17:00:56,176.55,39.73,27.17,36.33,31.95
2021-11-19 18:00:56,194.0,66.5,34.9,46.78,14.79
2021-11-19 19:00:56,223.45,80.54,35.32,47.9,6.92
2021-11-19 20:00:56,253.57,68.56,32.76,54.97,5.03
2021-11-19 21:00:56,306.24,48.25,27.41,49.82,4.3
2021-11-19 22:00:56,338.97,28.64,20.71,33.03,5.04
2021-11-19 23:00:56,304.57,19.0,17.12,26.09,5.59
2021-11-20 00:00:56,234.53,17.71,15.84,23.52,4.44
2021-11-20 01:00:56,182.35,17.4,15.11,25.73,2.85
2021-11-20 02:00:56,155.72,14.15,12.7,21.39,1.99
2021-11-20 03:00:56,138.12,11.4,11.75,16.32,1.53
2021-11-20 04:00:56,125.02,10.56,11.08,14.44,1.89
2021-11-20 05:00:56,117.88,11.61,12.96,18.64,1.83
2021-11-20 06:00:56,111.99,11.63,13.19,20.49,1.8
2021-11-20 07:00:56,103.55,10.28,12.48,21.36,2.43
2021-11-20 08:00:56,100.85,10.79,12.02,23.33,2.95
2021-11-20 09:00:56,106.77,11.57,9.62,19.68,5.72
2021-11-20 10:00:56,124.62,21.35,16.56,34.53,9.02
2021-11-20 11:00:56,160.7,24.65,21.37,40.95,14.34
2021-11-20 12:00:56,176.6,18.39,19.77,30.24,21.81
2021-11-20 13:00:56,157.63,17.51,19.22,26.7,28.5
2021-11-20 14:00:56,137.1,18.54,21.57,30.11,27.23
2021-11-20 15:00:56,137.56,25.44,29.16,38.7,20.92
2021-11-20 16:00:56,166.58,30.53,32.8,42.15,20.76
2021-11-20 17:00:56,203.14,32.02,28.77,37.39,25.46
2021-11-20 18:00:56,223.24,30.51,22.02,29.69,30.04
2021-11-20 19:00:56,214.39,28.91,20.52,28.15,28.27
2021-11-20 20:00:56,191.06,35.06,26.01,34.63,21.05
2021-11-20 21:00:56,173.36,39.29,29.54,38.78,16.94
2021-11-20 22:00:56,159.81,36.76,28.23,35.89,17.72
2021-11-20 23:00:56,154.27,36.27,28.3,34.11,16.21
2021-11-21 00:00:56,156.74,36.46,27.16,32.36,16.41
2021-11-21 01:00:56,154.85,29.82,21.88,25.92,16.34
2021-11-21 02:00:56,152.51,22.28,16.76,19.49,15.04
2021-11-21 03:00:56,146.48,18.95,13.52,15.9,19.86
2021-11-21 04:00:56,126.22,16.67,12.69,15.17,26.57
2021-11-21 05:00:56,96.76,13.84,11.84,14.15,33.1
2021-11-21 06:00:56,72.18,13.28,11.9,14.2,30.57
2021-11-21 07:00:56,62.1,13.03,13.81,16.37,24.52
2021-11-21 08:00:56,58.61,13.04,16.37,20.06,19.8
2021-11-21 09:00:56,60.62,12.44,17.12,22.29,17.17
2021-11-21 10:00:56,65.99,11.53,14.4,19.15,23.68
2021-11-21 11:00:56,70.24,11.88,12.24,15.81,37.89
2021-11-21 12:00:56,66.69,11.56,9.14,11.93,58.4
2021-11-21 13:00:56,58.94,11.61,8.33,11.09,64.29
2021-11-21 14:00:56,54.97,11.87,9.48,12.3,61.5
2021-11-21 15:00:56,52.9,11.42,8.3,10.72,64.5
2021-11-21 16:00:56,50.57,11.33,8.91,11.46,63.2
2021-11-21 17:00:56,49.6,11.92,15.14,19.58,50.52
2021-11-21 18:00:56,57.44,19.7,27.91,42.34,25.58
2021-11-21 19:00:56,117.04,68.5,37.26,73.64,10.16
2021-11-21 20:00:56,281.69,114.14,38.53,80.08,7.1
2021-11-21 21:00:56,459.72,108.65,35.99,71.27,5.25
2021-11-21 22:00:56,558.31,86.99,33.78,75.18,4.67
2021-11-21 23:00:56,591.5,64.06,30.32,69.56,2.94
2021-11-22 00:00:56,554.47,42.88,25.66,58.56,2.37
2021-11-22 01:00:56,483.85,24.53,21.47,42.91,2.12
2021-11-22 02:00:56,419.25,17.31,18.19,31.33,2.17
2021-11-22 03:00:56,374.99,14.34,14.9,27.19,2.43
2021-11-22 04:00:56,323.67,9.4,11.76,16.9,2.97
2021-11-22 05:00:56,247.26,7.3,10.26,12.48,4.76
2021-11-22 06:00:56,175.47,7.22,11.72,16.71,5.29
2021-11-22 07:00:56,132.03,7.55,16.55,26.57,2.87
2021-11-22 08:00:56,110.49,6.78,15.96,28.86,1.97
2021-11-22 09:00:56,105.22,6.03,11.47,23.59,4.12
2021-11-22 10:00:56,124.77,10.83,17.03,45.77,5.26
2021-11-22 11:00:56,213.58,19.72,27.39,63.27,9.84
2021-11-22 12:00:56,302.79,21.73,24.92,40.73,26.36
2021-11-22 13:00:56,297.13,19.76,18.19,24.52,43.67
2021-11-22 14:00:56,237.29,17.79,14.97,19.59,53.55
2021-11-22 15:00:56,168.3,14.44,12.56,16.31,58.88
2021-11-22 16:00:56,111.66,12.75,11.52,14.72,60.33
2021-11-22 17:00:56,77.66,14.29,19.96,28.13,45.94
2021-11-22 18:00:56,91.66,26.44,32.6,53.43,18.41
2021-11-22 19:00:56,189.45,40.94,33.52,55.26,5.5
2021-11-22 20:00:56,309.31,43.86,26.45,42.03,4.82
2021-11-22 21:00:56,383.65,36.86,20.31,32.26,3.83
2021-11-22 22:00:56,385.98,26.6,18.62,29.5,2.9
2021-11-22 23:00:56,326.07,20.07,20.25,38.68,2.24
2021-11-23 00:00:56,257.66,15.79,19.61,35.05,2.14
2021-11-23 01:00:56,196.88,11.5,14.37,19.39,3.53
2021-11-23 02:00:56,138.47,8.96,10.53,13.33,5.57
2021-11-23 03:00:56,93.63,8.41,10.18,12.66,5.41
2021-11-23 04:00:56,70.69,7.73,9.94,12.59,3.74
2021-11-23 05:00:56,61.55,6.6,9.11,11.58,3.14
2021-11-23 06:00:56,62.24,6.27,9.6,12.36,3.01
2021-11-23 07:00:56,79.39,10.19,12.07,24.19,2.24
2021-11-23 08:00:56,109.43,17.48,13.33,30.94,2.43
2021-11-23 09:00:56,157.48,21.31,13.9,26.89,4.47
2021-11-23 10:00:56,224.64,22.04,19.0,38.21,6.35
2021-11-23 11:00:56,280.54,22.0,22.61,44.51,12.27
2021-11-23 12:00:56,297.07,17.98,18.06,30.51,27.69
2021-11-23 13:00:56,259.13,13.4,11.65,18.02,43.67
2021-11-23 14:00:56,186.37,11.25,8.82,14.31,52.57
2021-11-23 15:00:56,120.52,10.0,8.34,13.67,56.21
2021-11-23 16:00:56,81.17,9.69,9.72,15.9,54.1
2021-11-23 17:00:56,66.88,12.42,14.74,23.06,44.33
2021-11-23 18:00:56,76.63,18.74,20.39,30.47,32.59
2021-11-23 19:00:56,96.2,18.01,19.72,28.53,32.61
2021-11-23 20:00:56,96.32,14.06,18.55,25.47,29.27
2021-11-23 21:00:56,87.08,18.49,17.77,25.57,15.03
2021-11-23 22:00:56,110.82,22.44,16.04,24.4,7.69
2021-11-23 23:00:56,153.0,17.45,14.14,21.69,7.78
2021-11-24 00:00:56,155.08,12.45,10.71,15.92,10.59
2021-11-24 01:00:56,132.99,12.5,11.67,15.33,11.13
2021-11-24 02:00:56,117.93,13.04,12.02,15.22,9.52
2021-11-24 03:00:56,103.3,11.43,9.44,11.69,10.38
2021-11-24 04:00:56,85.24,10.23,10.12,12.43,10.9
2021-11-24 05:00:56,74.81,13.02,12.63,15.09,8.93
2021-11-24 06:00:56,76.76,14.3,14.45,17.84,8.69
2021-11-24 07:00:56,81.1,13.97,14.84,18.37,8.14
2021-11-24 08:00:56,78.53,13.66,13.6,17.52,10.99
2021-11-24 09:00:56,75.43,11.14,10.43,14.44,18.58
2021-11-24 10:00:56,71.39,10.04,8.49,12.25,24.89
2021-11-24 11:00:56,74.23,21.87,16.51,29.03,26.22
2021-11-24 12:00:56,91.83,22.39,16.26,28.19,38.45
2021-11-24 13:00:56,91.79,11.52,10.07,14.37,51.07
2021-11-24 14:00:56,75.88,10.78,13.49,18.99,48.56
2021-11-24 15:00:56,66.09,10.85,14.09,19.41,45.76
2021-11-24 16:00:56,61.4,10.92,13.89,19.4,49.07
2021-11-24 17:00:56,59.95,10.27,14.76,20.84,53.29
2021-11-24 18:00:56,59.76,9.82,12.88,18.41,55.71
2021-11-24 19:00:56,58.95,9.59,11.29,16.29,58.09
2021-11-24 20:00:56,57.49,9.07,10.78,15.22,58.48
2021-11-24 21:00:56,54.69,8.95,10.46,14.38,59.92
2021-11-24 22:00:56,44.1,9.37,10.45,14.0,61.98
2021-11-24 23:00:56,30.69,9.08,11.09,14.37,60.39
2021-11-25 00:00:56,26.97,8.44,10.95,13.91,58.59
2021-11-25 01:00:56,29.18,8.08,9.46,11.98,62.18
2021-11-25 02:00:56,31.36,8.95,9.75,12.07,60.09
2021-11-25 03:00:56,33.62,9.57,9.78,12.09,55.73
2021-11-25 04:00:56,35.47,9.27,10.1,12.31,49.7
2021-11-25 05:00:56,35.49,8.36,8.88,11.09,50.67
2021-11-25 06:00:56,29.41,7.95,7.73,10.1,56.85
2021-11-25 07:00:56,30.32,9.7,13.51,16.41,44.98
2021-11-25 08:00:56,42.58,10.33,19.2,25.45,33.2
2021-11-25 09:00:56,50.99,11.1,20.06,30.7,31.95
2021-11-25 10:00:56,64.31,16.23,16.72,24.94,37.79
2021-11-25 11:00:56,84.76,20.87,12.36,16.45,48.79
2021-11-25 12:00:56,88.03,15.78,8.12,11.11,57.62
2021-11-25 13:00:56,75.57,8.47,4.78,6.98,66.42
2021-11-25 14:00:56,64.88,8.5,5.06,7.41,70.69
2021-11-25 15:00:56,57.11,16.91,9.2,12.67,65.11
2021-11-25 16:00:56,51.43,23.64,11.94,15.87,59.34
2021-11-25 17:00:56,54.29,30.27,13.96,17.66,52.85
2021-11-25 18:00:56,72.21,36.48,16.03,19.63,44.69
2021-11-25 19:00:56,105.67,43.03,21.22,25.96,31.6
2021-11-25 20:00:56,141.51,49.92,27.4,37.01,16.14
2021-11-25 21:00:56,190.63,69.69,31.37,57.83,8.92
2021-11-25 22:00:56,232.76,64.55,26.59,48.09,13.94
2021-11-25 23:00:56,206.34,36.47,19.48,25.87,19.57
2021-11-26 00:00:56,145.15,27.47,18.03,24.2,23.25
2021-11-26 01:00:56,101.64,18.83,13.34,16.58,33.41
2021-11-26 02:00:56,75.94,15.82,11.99,14.6,34.86
2021-11-26 03:00:56,63.85,15.11,13.27,15.97,28.17
2021-11-26 04:00:56,62.91,14.98,14.9,17.59,16.77
2021-11-26 05:00:56,76.65,14.78,16.23,19.12,8.96
2021-11-26 06:00:56,88.23,12.56,15.11,18.21,11.11
2021-11-26 07:00:56,86.22,10.58,15.71,20.17,10.14
2021-11-26 08:00:56,80.08,10.25,22.2,33.34,10.22
2021-11-26 09:00:56,70.7,13.28,24.25,35.88,21.47
2021-11-26 10:00:56,73.12,17.27,29.52,47.43,19.15
2021-11-26 11:00:56,112.42,19.98,39.46,76.06,6.92
2021-11-26 12:00:56,171.33,22.1,40.66,81.55,5.38
2021-11-26 13:00:56,220.22,25.63,40.25,82.65,5.98
