Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-08-10 02:00:56,23.34,1.81,195.12,26.01,34.12,0.0
2021-08-10 03:00:56,26.02,9.85,151.2,22.83,31.62,0.0
2021-08-10 04:00:56,17.92,12.27,0.0,24.62,33.18,0.0
2021-08-10 05:00:56,17.35,7.22,164.98,22.27,30.14,0.0
2021-08-10 06:00:56,18.97,9.87,208.2,22.32,30.47,0.0
2021-08-10 07:00:56,21.39,11.52,221.41,29.31,39.24,0.0
2021-08-10 08:00:56,28.83,10.48,210.52,30.58,41.05,0.0
2021-08-10 09:00:56,32.02,12.9,516.77,46.86,66.54,0.0
2021-08-10 10:00:56,35.01,14.81,263.12,61.77,81.42,0.0
2021-08-10 11:00:56,44.26,10.95,462.99,47.86,60.97,0.0
2021-08-10 12:00:56,48.64,5.66,557.78,44.03,57.77,0.0
2021-08-10 13:00:56,47.52,2.99,377.87,38.01,48.63,0.0
2021-08-10 14:00:56,40.68,1.83,350.16,44.08,57.61,0.0
2021-08-10 15:00:56,35.6,11.67,431.72,52.25,67.22,0.0
2021-08-10 16:00:56,42.37,14.83,448.11,47.57,59.73,0.0
2021-08-10 17:00:56,45.77,8.72,564.5,51.93,65.02,0.0
2021-08-10 18:00:56,43.13,5.08,439.2,42.42,53.42,0.0
2021-08-10 19:00:56,47.37,4.6,418.69,39.94,51.08,0.0
2021-08-10 20:00:56,38.1,8.66,529.14,48.03,65.03,0.0
2021-08-10 21:00:56,26.2,11.34,0.0,60.93,79.06,0.0
2021-08-10 22:00:56,30.72,17.8,521.82,76.38,96.32,0.0
2021-08-10 23:00:56,37.14,16.69,449.28,54.19,66.33,0.0
2021-08-11 00:00:56,43.55,10.89,825.75,67.16,94.23,0.0
2021-08-11 01:00:56,45.68,11.13,306.2,60.27,78.99,0.0
2021-08-11 02:00:56,39.01,10.04,200.77,41.35,50.58,0.0
2021-08-11 03:00:56,29.48,8.3,0.0,28.45,34.9,0.0
2021-08-11 04:00:56,24.54,6.38,152.87,20.16,27.33,0.0
2021-08-11 05:00:56,28.89,9.74,0.0,21.46,29.42,0.0
2021-08-11 06:00:56,36.42,15.13,172.49,20.63,28.52,0.0
2021-08-11 07:00:56,29.22,12.33,615.71,21.25,29.58,0.0
2021-08-11 08:00:56,25.4,10.59,477.71,37.35,50.41,0.0
2021-08-11 09:00:56,33.08,9.0,285.42,51.16,69.58,0.0
2021-08-11 10:00:56,33.42,13.35,125.27,50.71,65.79,0.0
2021-08-11 11:00:56,32.61,19.45,524.77,47.6,65.94,0.0
2021-08-11 12:00:56,37.89,14.83,156.03,45.83,59.55,0.0
2021-08-11 13:00:56,42.66,8.51,154.94,39.35,51.13,0.0
2021-08-11 14:00:56,36.34,0.0,580.66,37.76,50.65,0.0
2021-08-11 15:00:56,29.92,0.0,525.64,57.97,74.58,0.0
2021-08-11 16:00:56,23.24,0.0,843.05,72.85,93.87,0.0
2021-08-11 17:00:56,23.3,0.0,426.1,67.05,86.13,0.0
2021-08-11 18:00:56,26.79,0.0,207.0,65.47,83.43,0.0
2021-08-11 19:00:56,1.91,1.23,1087.93,60.99,78.4,0.0
2021-08-11 20:00:56,28.16,17.91,1217.43,71.25,91.77,0.0
2021-08-11 21:00:56,36.19,24.76,1133.33,73.96,95.17,0.0
2021-08-11 22:00:56,27.86,12.89,321.37,67.76,85.86,0.0
2021-08-11 23:00:56,38.89,7.01,346.35,48.57,61.24,0.0
2021-08-12 00:00:56,24.76,5.67,229.96,42.36,54.29,0.0
2021-08-12 01:00:56,14.31,3.94,600.04,41.13,51.7,0.0
2021-08-12 02:00:56,13.85,2.78,448.98,33.24,42.77,0.0
2021-08-12 03:00:56,25.55,6.35,423.76,24.21,31.74,0.0
2021-08-12 04:00:56,13.71,6.38,406.12,20.8,29.45,0.0
2021-08-12 05:00:56,16.28,5.43,462.16,26.22,37.4,0.0
2021-08-12 06:00:56,13.93,6.94,207.84,20.07,28.31,0.0
2021-08-12 07:00:56,17.94,8.16,213.9,14.64,21.67,0.0
2021-08-12 08:00:56,15.64,6.0,0.0,39.82,52.3,0.0
2021-08-12 09:00:56,12.88,9.14,668.76,71.46,93.17,0.0
2021-08-12 10:00:56,0.0,0.0,837.34,0.0,0.0,0.0
2021-08-12 11:00:56,28.8,9.35,0.0,43.87,57.49,0.0
2021-08-12 12:00:56,29.16,17.24,0.0,38.83,50.07,0.0
2021-08-12 13:00:56,26.84,9.22,0.0,43.77,56.75,0.0
2021-08-12 14:00:56,35.27,5.74,0.0,31.71,40.23,0.0
2021-08-12 15:00:56,31.16,3.24,0.0,37.31,47.7,0.0
2021-08-12 16:00:56,33.81,4.84,0.0,37.01,48.97,0.0
2021-08-12 17:00:56,34.55,3.4,0.0,49.1,71.94,0.0
2021-08-12 18:00:56,53.49,2.97,0.0,33.85,46.28,0.0
2021-08-12 19:00:56,45.7,15.11,0.0,56.63,74.01,0.0
2021-08-12 20:00:56,51.23,14.56,0.0,74.9,102.56,0.0
2021-08-12 21:00:56,43.69,12.9,0.0,56.6,86.71,0.0
2021-08-12 22:00:56,31.56,9.7,0.0,46.64,66.45,0.0
2021-08-12 23:00:56,42.63,12.32,0.0,38.2,54.63,0.0
2021-08-13 00:00:56,23.57,12.12,0.0,39.62,54.06,0.0
2021-08-13 01:00:56,28.5,11.14,0.0,26.75,39.11,0.0
2021-08-13 02:00:56,29.42,6.69,0.0,34.84,46.69,0.0
2021-08-13 03:00:56,37.51,9.88,0.0,23.99,34.08,0.0
2021-08-13 04:00:56,31.52,6.26,0.0,16.12,25.14,0.0
2021-08-13 05:00:56,25.84,4.79,0.0,17.19,24.34,0.0
2021-08-13 06:00:56,20.2,3.8,0.0,18.2,26.61,0.0
2021-08-13 07:00:56,35.17,7.55,0.0,32.16,46.85,0.0
2021-08-13 08:00:56,36.09,9.51,0.0,32.34,49.06,0.0
2021-08-13 09:00:56,47.01,8.91,0.0,35.31,52.55,0.0
2021-08-13 10:00:56,30.45,11.02,0.0,30.91,47.02,0.0
2021-08-13 11:00:56,40.15,6.93,0.0,27.13,40.67,0.0
2021-08-13 12:00:56,32.94,12.09,0.0,33.2,46.32,0.0
2021-08-13 13:00:56,29.41,7.36,0.0,38.64,54.19,0.0
2021-08-13 14:00:56,34.88,12.2,0.0,39.37,58.04,0.0
2021-08-13 15:00:56,34.02,9.77,0.0,42.45,64.7,0.0
2021-08-13 16:00:56,35.09,9.52,0.0,43.59,63.65,0.0
2021-08-13 17:00:56,53.8,13.51,0.0,43.4,65.41,0.0
2021-08-13 18:00:56,36.23,8.22,0.0,41.17,59.92,0.0
2021-08-13 19:00:56,42.93,13.28,0.0,44.96,65.02,0.0
2021-08-13 20:00:56,36.02,10.12,0.0,41.63,61.35,0.0
2021-08-13 21:00:56,24.42,6.64,0.0,47.69,68.03,0.0
2021-08-13 22:00:56,25.7,14.55,0.0,35.21,49.51,0.0
2021-08-13 23:00:56,39.61,16.06,0.0,34.22,48.81,0.0
2021-08-14 00:00:56,25.69,12.27,0.0,25.31,35.95,0.0
2021-08-14 01:00:56,25.05,6.97,0.0,26.63,39.19,0.0
2021-08-14 02:00:56,17.58,6.41,0.0,16.7,26.14,0.0
2021-08-14 03:00:56,22.14,4.68,0.0,14.25,23.71,0.0
2021-08-14 04:00:56,20.05,7.2,0.0,6.98,13.04,0.0
2021-08-14 05:00:56,11.99,10.75,0.0,8.94,15.77,0.0
2021-08-14 06:00:56,10.41,6.41,0.0,6.14,13.42,0.0
2021-08-14 07:00:56,23.72,3.32,0.0,14.71,23.69,0.0
2021-08-14 08:00:56,28.61,2.75,0.0,26.11,38.14,0.0
2021-08-14 09:00:56,16.68,6.24,0.0,26.65,39.98,0.0
2021-08-14 10:00:56,32.83,8.97,0.0,29.23,45.08,0.0
2021-08-14 11:00:56,45.8,6.44,0.0,28.42,41.61,0.0
2021-08-14 12:00:56,25.76,7.09,0.0,34.87,49.22,0.0
2021-08-14 13:00:56,42.49,13.94,0.0,29.28,44.18,0.0
2021-08-14 14:00:56,37.84,21.6,0.0,37.64,58.3,0.0
2021-08-14 15:00:56,29.68,11.43,0.0,32.92,49.47,0.0
2021-08-14 16:00:56,39.12,6.79,0.0,35.82,50.48,0.0
2021-08-14 17:00:56,32.53,9.39,0.0,34.18,50.06,0.0
2021-08-14 18:00:56,39.98,5.33,0.0,46.8,70.94,0.0
2021-08-14 19:00:56,25.69,2.99,0.0,47.43,74.0,0.0
2021-08-14 20:00:56,24.81,2.41,0.0,35.11,52.97,0.0
2021-08-14 21:00:56,27.04,1.95,0.0,41.89,57.89,0.0
2021-08-14 22:00:56,16.82,4.68,0.0,41.73,58.81,0.0
2021-08-14 23:00:56,10.25,4.29,0.0,31.63,44.05,0.0
2021-08-15 00:00:56,20.12,3.98,0.0,33.43,45.23,0.0
2021-08-15 01:00:56,24.33,14.09,0.0,31.99,45.02,0.0
2021-08-15 02:00:56,25.92,8.58,0.0,32.42,43.3,0.0
2021-08-15 03:00:56,19.11,6.22,0.0,26.16,37.1,0.0
2021-08-15 04:00:56,21.0,6.85,0.0,14.98,23.2,0.0
2021-08-15 05:00:56,24.34,4.01,0.0,20.52,30.46,0.0
2021-08-15 06:00:56,21.0,5.69,0.0,21.66,33.61,0.0
2021-08-15 07:00:56,31.21,4.52,0.0,27.31,38.57,0.0
2021-08-15 08:00:56,44.99,3.19,0.0,25.98,37.26,0.0
2021-08-15 09:00:56,30.44,12.56,0.0,33.16,50.77,0.0
2021-08-15 10:00:56,49.58,12.84,0.0,24.85,37.85,0.0
2021-08-15 11:00:56,26.83,7.1,0.0,22.07,33.51,0.0
2021-08-15 12:00:56,37.78,4.47,0.0,26.77,39.73,0.0
2021-08-15 13:00:56,34.5,4.69,0.0,32.17,48.32,0.0
2021-08-15 14:00:56,31.9,7.77,0.0,36.35,52.54,0.0
2021-08-15 15:00:56,19.41,12.86,0.0,33.47,49.86,0.0
2021-08-15 16:00:56,34.33,12.68,0.0,38.42,56.66,0.0
2021-08-15 17:00:56,22.63,12.2,0.0,43.61,67.29,0.0
2021-08-15 18:00:56,35.49,6.69,0.0,47.25,68.5,0.0
2021-08-15 19:00:56,26.89,7.93,0.0,50.46,71.82,0.0
2021-08-15 20:00:56,33.59,5.0,0.0,48.49,74.45,0.0
2021-08-15 21:00:56,18.45,6.79,0.0,40.56,59.97,0.0
2021-08-15 22:00:56,27.07,4.66,0.0,29.36,45.32,0.0
2021-08-15 23:00:56,30.03,6.0,0.0,32.72,46.58,0.0
2021-08-16 00:00:56,17.94,8.7,0.0,34.93,48.44,0.0
2021-08-16 01:00:56,29.22,5.89,0.0,28.36,39.97,0.0
2021-08-16 02:00:56,33.36,9.43,0.0,15.69,23.15,0.0
2021-08-16 03:00:56,24.89,5.63,0.0,17.17,25.76,0.0
2021-08-16 04:00:56,14.1,3.76,0.0,15.05,23.78,0.0
2021-08-16 05:00:56,9.46,6.06,0.0,15.44,25.6,0.0
2021-08-16 06:00:56,24.34,10.07,0.0,29.02,51.59,0.0
2021-08-16 07:00:56,15.91,6.11,0.0,31.54,50.88,0.0
2021-08-16 08:00:56,18.58,6.88,0.0,38.6,60.23,0.0
2021-08-16 09:00:56,32.73,8.64,0.0,51.69,83.05,0.0
2021-08-16 10:00:56,31.16,4.98,0.0,43.1,63.11,0.0
2021-08-16 11:00:56,51.73,3.64,0.0,31.97,48.44,0.0
2021-08-16 12:00:56,52.73,12.42,0.0,45.56,69.68,0.0
2021-08-16 13:00:56,31.96,7.14,0.0,42.39,60.87,0.0
2021-08-16 14:00:56,17.87,11.17,0.0,51.03,84.22,0.0
2021-08-16 15:00:56,31.99,13.41,0.0,48.12,71.95,0.0
2021-08-16 16:00:56,17.62,0.0,0.0,52.81,78.89,0.0
2021-08-16 17:00:56,23.45,0.0,0.0,50.89,75.33,0.0
2021-08-16 18:00:56,16.29,0.0,0.0,50.92,79.11,0.0
2021-08-16 19:00:56,41.34,10.0,0.0,52.11,76.15,0.0
2021-08-16 20:00:56,41.42,13.53,0.0,56.66,84.8,0.0
2021-08-16 21:00:56,39.93,13.28,0.0,40.02,58.27,0.0
2021-08-16 22:00:56,35.74,7.52,0.0,36.0,53.46,0.0
2021-08-16 23:00:56,20.82,6.23,0.0,44.11,61.69,0.0
2021-08-17 00:00:56,26.17,4.88,0.0,53.5,76.69,0.0
2021-08-17 01:00:56,24.38,12.5,0.0,54.67,76.27,0.0
2021-08-17 02:00:56,39.93,6.69,0.0,34.66,47.69,0.0
2021-08-17 03:00:56,28.14,7.64,0.0,23.82,34.79,0.0
2021-08-17 04:00:56,15.44,4.66,0.0,12.84,21.02,0.0
2021-08-17 05:00:56,12.33,3.45,0.0,16.6,37.57,0.0
2021-08-17 06:00:56,17.36,3.44,0.0,21.05,32.32,0.0
2021-08-17 07:00:56,21.95,2.21,0.0,25.27,42.01,0.0
2021-08-17 08:00:56,14.21,1.77,0.0,43.33,70.5,0.0
2021-08-17 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-17 10:00:56,26.92,14.22,0.0,57.13,84.32,0.0
2021-08-17 11:00:56,42.24,17.0,0.0,52.01,75.31,0.0
2021-08-17 12:00:56,23.31,13.37,0.0,38.04,53.01,0.0
2021-08-17 13:00:56,27.04,7.48,0.0,32.89,49.43,0.0
2021-08-17 14:00:56,44.5,4.14,0.0,43.82,66.79,0.0
2021-08-17 15:00:56,23.64,3.3,0.0,45.37,67.64,0.0
2021-08-17 16:00:56,14.46,5.38,0.0,42.19,62.19,0.0
2021-08-17 17:00:56,27.15,4.38,0.0,38.36,57.68,0.0
2021-08-17 18:00:56,17.29,7.95,0.0,52.96,79.66,0.0
2021-08-17 19:00:56,37.38,4.74,0.0,52.24,87.58,0.0
2021-08-17 20:00:56,37.53,2.52,0.0,45.1,66.49,0.0
2021-08-17 21:00:56,20.0,1.64,0.0,47.31,72.42,0.0
2021-08-17 22:00:56,13.91,1.38,0.0,50.6,81.59,0.0
2021-08-17 23:00:56,24.5,1.43,0.0,45.28,68.67,0.0
2021-08-18 00:00:56,21.57,1.98,0.0,55.0,84.36,0.0
2021-08-18 01:00:56,33.93,8.62,0.0,41.21,63.31,0.0
2021-08-18 02:00:56,28.85,5.1,0.0,22.39,35.65,0.0
2021-08-18 03:00:56,31.25,3.67,0.0,14.6,26.09,0.0
2021-08-18 04:00:56,16.94,4.68,0.0,12.38,21.89,0.0
2021-08-18 05:00:56,20.41,2.73,0.0,18.02,31.03,0.0
2021-08-18 06:00:56,11.55,2.27,0.0,18.33,31.93,0.0
2021-08-18 07:00:56,9.19,6.3,0.0,24.22,43.2,0.0
2021-08-18 08:00:56,17.69,5.41,0.0,35.45,66.88,0.0
2021-08-18 09:00:56,15.52,11.73,0.0,37.73,74.13,0.0
2021-08-18 10:00:56,41.2,7.01,0.0,41.36,66.63,0.0
2021-08-18 11:00:56,39.79,3.72,0.0,41.44,62.7,0.0
2021-08-18 12:00:56,36.67,2.12,0.0,30.0,45.1,0.0
2021-08-18 13:00:56,25.44,1.84,0.0,33.12,50.24,0.0
2021-08-18 14:00:56,22.19,5.85,0.0,35.18,49.94,0.0
2021-08-18 15:00:56,17.63,7.88,0.0,45.8,64.72,0.0
2021-08-18 16:00:56,29.97,4.83,0.0,51.14,74.4,0.0
2021-08-18 17:00:56,40.67,3.08,0.0,49.69,72.09,0.0
2021-08-18 18:00:56,23.05,2.22,0.0,56.5,79.12,0.0
2021-08-18 19:00:56,31.65,1.7,0.0,48.74,68.72,0.0
2021-08-18 20:00:56,48.3,4.29,0.0,43.21,61.19,0.0
2021-08-18 21:00:56,36.88,3.33,0.0,45.88,68.18,0.0
2021-08-18 22:00:56,26.8,5.27,0.0,45.65,65.15,0.0
2021-08-18 23:00:56,29.39,3.38,0.0,47.81,69.9,0.0
2021-08-19 00:00:56,15.95,2.82,0.0,54.74,79.7,0.0
2021-08-19 01:00:56,26.0,3.87,0.0,41.04,57.9,0.0
2021-08-19 02:00:56,40.55,4.18,0.0,29.22,40.19,0.0
2021-08-19 03:00:56,30.19,3.28,0.0,16.75,26.18,0.0
2021-08-19 04:00:56,19.17,7.2,0.0,13.36,23.06,0.0
2021-08-19 05:00:56,12.57,9.27,0.0,13.36,23.64,0.0
2021-08-19 06:00:56,25.99,5.56,0.0,15.29,25.76,0.0
2021-08-19 07:00:56,14.87,4.14,0.0,20.86,33.33,0.0
2021-08-19 08:00:56,30.39,2.46,0.0,38.26,64.84,0.0
2021-08-19 09:00:56,36.96,7.87,0.0,31.36,46.21,0.0
2021-08-19 10:00:56,29.28,0.0,0.0,24.66,38.12,0.0
2021-08-19 11:00:56,30.56,0.0,0.0,27.41,41.92,0.0
2021-08-19 12:00:56,18.07,4.05,0.0,32.1,47.09,0.0
2021-08-19 13:00:56,14.79,0.0,0.0,41.36,58.22,0.0
2021-08-19 14:00:56,22.03,16.89,0.0,36.36,53.3,0.0
2021-08-19 15:00:56,24.05,8.82,0.0,36.17,53.78,0.0
2021-08-19 16:00:56,14.44,5.13,0.0,48.34,67.28,0.0
2021-08-19 17:00:56,29.53,4.97,0.0,58.5,87.32,0.0
2021-08-19 18:00:56,17.96,3.88,0.0,50.13,71.16,0.0
2021-08-19 19:00:56,36.02,2.17,0.0,38.57,55.97,0.0
2021-08-19 20:00:56,40.35,6.4,0.0,44.43,63.92,0.0
2021-08-19 21:00:56,37.87,4.59,0.0,44.45,63.45,0.0
2021-08-19 22:00:56,48.01,4.68,0.0,43.23,63.93,0.0
2021-08-19 23:00:56,45.55,17.88,0.0,31.19,45.59,0.0
2021-08-20 00:00:56,34.27,14.8,0.0,30.47,42.82,0.0
2021-08-20 01:00:56,51.74,8.43,0.0,24.51,33.59,0.0
2021-08-20 02:00:56,28.6,10.79,0.0,26.13,36.66,0.0
2021-08-20 03:00:56,30.75,7.42,0.0,23.3,36.43,0.0
2021-08-20 04:00:56,42.45,9.98,0.0,19.97,39.92,0.0
2021-08-20 05:00:56,24.54,6.81,0.0,14.9,23.5,0.0
2021-08-20 06:00:56,34.38,4.91,0.0,20.51,33.79,0.0
2021-08-20 07:00:56,19.19,3.26,0.0,22.84,35.0,0.0
2021-08-20 08:00:56,26.84,2.1,0.0,33.17,53.28,0.0
2021-08-20 09:00:56,23.58,9.65,0.0,40.56,61.27,0.0
2021-08-20 10:00:56,39.55,8.83,0.0,38.82,56.26,0.0
2021-08-20 11:00:56,35.68,5.24,0.0,34.53,50.78,0.0
2021-08-20 12:00:56,23.49,7.65,0.0,33.96,49.48,0.0
2021-08-20 13:00:56,33.13,12.81,0.0,29.38,41.4,0.0
2021-08-20 14:00:56,33.22,11.17,0.0,36.53,54.32,0.0
2021-08-20 15:00:56,24.2,6.84,0.0,43.0,61.31,0.0
2021-08-20 16:00:56,20.39,4.03,0.0,51.77,73.92,0.0
2021-08-20 17:00:56,41.05,5.34,0.0,46.54,69.27,0.0
2021-08-20 18:00:56,35.09,3.41,0.0,39.22,59.81,0.0
2021-08-20 19:00:56,51.5,6.8,0.0,43.55,65.5,0.0
2021-08-20 20:00:56,38.19,4.58,0.0,32.19,46.56,0.0
2021-08-20 21:00:56,40.76,2.36,0.0,36.18,55.76,0.0
2021-08-20 22:00:56,27.94,1.67,0.0,35.57,55.01,0.0
2021-08-20 23:00:56,38.32,5.24,0.0,27.37,41.29,0.0
2021-08-21 00:00:56,20.98,4.34,0.0,23.91,38.05,0.0
2021-08-21 01:00:56,20.36,3.22,263.08,23.48,39.36,0.0
2021-08-21 02:00:56,13.43,7.49,333.2,13.39,23.44,0.0
2021-08-21 03:00:56,15.6,5.49,131.92,8.49,16.35,0.0
2021-08-21 04:00:56,17.52,2.95,159.98,8.71,17.1,0.0
2021-08-21 05:00:56,22.75,2.02,128.62,5.48,12.89,0.0
2021-08-21 06:00:56,14.91,1.22,277.74,9.93,17.57,0.0
2021-08-21 07:00:56,21.92,1.12,176.42,11.77,21.45,0.0
2021-08-21 08:00:56,21.61,0.92,253.77,23.9,36.66,0.0
2021-08-21 09:00:56,20.03,11.81,375.39,23.83,36.95,0.0
2021-08-21 10:00:56,19.0,8.89,554.35,26.55,40.46,0.0
2021-08-21 11:00:56,18.89,9.96,482.92,21.55,32.75,0.0
2021-08-21 12:00:56,13.57,10.83,520.95,24.16,39.52,0.0
2021-08-21 13:00:56,13.93,6.73,490.58,27.01,39.52,0.0
2021-08-21 14:00:56,31.18,3.76,589.61,0.0,0.0,0.0
2021-08-21 15:00:56,19.35,2.61,817.41,43.85,67.35,0.0
2021-08-21 16:00:56,18.16,1.76,665.6,32.9,48.79,0.0
2021-08-21 17:00:56,29.09,2.74,680.54,30.01,45.62,0.0
2021-08-21 18:00:56,28.33,2.5,704.35,34.69,51.83,0.0
2021-08-21 19:00:56,40.11,5.89,753.54,42.51,63.52,0.0
2021-08-21 20:00:56,53.38,4.09,780.58,42.54,63.38,0.0
2021-08-21 21:00:56,33.66,4.56,669.46,36.22,54.69,0.0
2021-08-21 22:00:56,25.48,7.45,565.75,34.07,50.02,0.0
2021-08-21 23:00:56,13.07,4.9,731.67,34.92,52.28,0.0
2021-08-22 00:00:56,11.19,2.54,386.51,27.53,41.77,0.0
2021-08-22 01:00:56,20.51,15.34,399.71,30.32,49.99,0.0
2021-08-22 02:00:56,27.71,11.7,550.64,23.3,34.95,0.0
2021-08-22 03:00:56,16.32,5.86,280.05,22.75,33.84,0.0
2021-08-22 04:00:56,27.76,3.41,288.31,13.11,23.41,0.0
2021-08-22 05:00:56,17.27,2.21,287.44,10.9,18.84,0.0
2021-08-22 06:00:56,9.5,3.43,199.92,11.65,19.64,0.0
2021-08-22 07:00:56,11.52,2.3,263.21,21.86,36.7,0.0
2021-08-22 08:00:56,17.01,1.55,414.77,29.89,49.29,0.0
2021-08-22 09:00:56,13.76,3.89,444.66,25.11,41.42,0.0
2021-08-22 10:00:56,20.58,3.96,550.61,17.4,28.47,0.0
2021-08-22 11:00:56,20.21,7.94,489.33,20.09,32.53,0.0
2021-08-22 12:00:56,40.57,6.3,538.82,18.99,31.79,0.0
2021-08-22 13:00:56,20.54,3.43,595.25,23.01,37.44,0.0
2021-08-22 14:00:56,10.35,1.78,529.2,23.8,39.14,0.0
2021-08-22 15:00:56,6.11,1.26,706.39,28.02,42.57,0.0
2021-08-22 16:00:56,10.32,4.58,606.52,25.69,40.8,0.0
2021-08-22 17:00:56,6.55,3.52,694.58,30.67,45.77,0.0
2021-08-22 18:00:56,19.26,2.3,1214.59,29.24,44.78,0.0
2021-08-22 19:00:56,28.87,1.38,676.63,33.72,52.86,0.0
2021-08-22 20:00:56,34.02,3.93,941.31,33.47,51.63,0.0
2021-08-22 21:00:56,19.52,3.01,978.85,41.8,63.86,0.0
2021-08-22 22:00:56,24.43,3.22,566.05,28.96,45.33,0.0
2021-08-22 23:00:56,23.68,6.38,777.39,33.72,52.08,0.0
2021-08-23 00:00:56,17.96,5.12,542.99,29.66,45.22,0.0
2021-08-23 01:00:56,10.14,4.65,332.15,23.62,36.53,0.0
2021-08-23 02:00:56,8.09,2.86,208.41,13.9,23.24,0.0
2021-08-23 03:00:56,25.62,11.77,103.9,8.01,15.99,0.0
2021-08-23 04:00:56,22.51,9.64,140.05,5.7,11.96,0.0
2021-08-23 05:00:56,12.61,6.01,166.14,5.01,11.26,0.0
2021-08-23 06:00:56,7.25,3.52,167.47,7.14,15.42,0.0
2021-08-23 07:00:56,12.66,3.37,231.75,9.24,17.63,0.0
2021-08-23 08:00:56,35.44,7.07,346.06,19.42,30.5,0.0
2021-08-23 09:00:56,26.03,7.91,275.39,32.05,46.58,0.0
2021-08-23 10:00:56,22.79,7.94,357.43,35.31,52.55,0.0
2021-08-23 11:00:56,28.09,4.94,459.82,34.69,51.52,0.0
2021-08-23 12:00:56,20.72,3.03,955.72,38.75,56.95,0.0
2021-08-23 13:00:56,12.33,2.13,452.19,46.55,69.06,0.0
2021-08-23 14:00:56,12.66,6.8,424.2,34.62,50.69,0.0
2021-08-23 15:00:56,20.51,5.09,575.57,45.6,66.42,0.0
2021-08-23 16:00:56,35.2,6.57,520.14,45.31,67.67,0.0
2021-08-23 17:00:56,31.79,6.3,532.8,37.92,57.07,0.0
2021-08-23 18:00:56,27.36,3.71,646.18,38.71,59.98,0.0
2021-08-23 19:00:56,18.85,2.81,493.24,43.47,65.32,0.0
2021-08-23 20:00:56,33.96,8.24,689.92,47.37,69.39,0.0
2021-08-23 21:00:56,20.03,6.51,675.06,39.2,56.44,0.0
2021-08-23 22:00:56,28.64,14.41,528.84,29.69,41.43,0.0
2021-08-23 23:00:56,30.45,10.15,378.69,31.23,45.24,0.0
2021-08-24 00:00:56,26.75,5.87,381.35,28.59,40.72,0.0
2021-08-24 01:00:56,34.73,3.62,283.79,21.89,32.83,0.0
2021-08-24 02:00:56,39.07,2.64,269.65,12.31,20.55,0.0
2021-08-24 03:00:56,22.14,3.82,237.17,9.71,16.7,0.0
2021-08-24 04:00:56,43.55,8.61,279.14,6.07,13.45,0.0
2021-08-24 05:00:56,45.19,10.97,282.83,6.08,12.54,0.0
2021-08-24 06:00:56,38.69,7.63,151.99,6.58,14.8,0.0
2021-08-24 07:00:56,26.22,15.85,422.28,17.17,26.19,0.0
2021-08-24 08:00:56,25.69,11.04,357.55,23.16,35.58,0.0
2021-08-24 09:00:56,24.58,11.28,467.03,36.62,53.35,0.0
2021-08-24 10:00:56,29.63,12.66,333.17,32.4,46.58,0.0
2021-08-24 11:00:56,22.53,14.73,532.5,32.4,46.86,0.0
2021-08-24 12:00:56,30.92,9.19,441.91,32.16,46.12,0.0
2021-08-24 13:00:56,32.22,10.98,347.35,31.47,47.23,0.0
2021-08-24 14:00:56,31.23,7.76,586.46,34.68,51.32,0.0
2021-08-24 15:00:56,27.88,4.22,630.92,38.14,55.13,0.0
2021-08-24 16:00:56,23.16,6.22,572.81,42.38,60.31,0.0
2021-08-24 17:00:56,33.32,4.93,678.8,38.46,56.63,0.0
2021-08-24 18:00:56,47.0,5.96,545.83,43.5,61.46,0.0
2021-08-24 19:00:56,28.15,4.39,595.62,50.75,68.8,0.0
2021-08-24 20:00:56,44.85,4.48,877.07,50.41,72.46,0.0
2021-08-24 21:00:56,36.17,8.91,637.36,50.66,71.27,0.0
2021-08-24 22:00:56,37.33,6.93,629.11,41.83,59.81,0.0
2021-08-24 23:00:56,47.12,4.25,488.02,50.79,68.4,0.0
2021-08-25 00:00:56,41.46,10.27,506.39,51.42,67.64,0.0
2021-08-25 01:00:56,63.88,13.74,252.45,45.8,64.96,0.0
2021-08-25 02:00:56,55.29,14.1,134.73,28.11,40.53,0.0
2021-08-25 03:00:56,52.7,13.66,0.0,16.96,27.09,0.0
2021-08-25 04:00:56,28.7,12.8,0.0,11.3,18.85,0.0
2021-08-25 05:00:56,35.48,14.12,0.0,10.61,20.34,0.0
2021-08-25 06:00:56,32.8,13.48,0.0,11.55,18.95,0.0
2021-08-25 07:00:56,18.3,0.0,0.0,16.23,25.22,0.0
2021-08-25 08:00:56,26.77,14.44,173.84,28.87,44.07,0.0
2021-08-25 09:00:56,25.04,11.74,154.18,34.76,51.32,0.0
2021-08-25 10:00:56,31.95,7.66,229.69,44.24,67.64,0.0
2021-08-25 11:00:56,54.26,8.22,155.22,26.09,39.04,0.0
2021-08-25 12:00:56,58.28,9.98,148.73,29.15,44.53,0.0
2021-08-25 13:00:56,39.27,11.64,103.23,26.01,38.16,0.0
2021-08-25 14:00:56,35.17,8.6,153.64,25.41,38.5,0.0
2021-08-25 15:00:56,28.53,6.1,656.75,34.89,48.75,0.0
2021-08-25 16:00:56,37.53,4.41,345.03,42.32,60.08,0.0
