Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-02-11 02:00:56,83.79,14.34,54.25,134.09
2021-02-11 03:00:56,81.67,14.16,53.64,129.58
2021-02-11 04:00:56,70.25,13.77,48.92,125.14
2021-02-11 05:00:56,63.7,13.66,46.72,124.87
2021-02-11 06:00:56,64.15,13.54,43.33,123.66
2021-02-11 07:00:56,63.01,13.22,43.0,124.06
2021-02-11 08:00:56,61.7,13.57,45.53,139.54
2021-02-11 09:00:56,63.96,13.89,51.38,165.83
2021-02-11 10:00:56,93.22,18.08,62.26,172.21
2021-02-11 11:00:56,118.4,18.9,54.52,131.03
2021-02-11 12:00:56,123.47,16.94,46.35,106.97
2021-02-11 13:00:56,98.52,15.42,45.01,102.3
2021-02-11 14:00:56,72.77,14.8,42.24,91.08
2021-02-11 15:00:56,71.25,14.65,43.09,86.9
2021-02-11 16:00:56,111.8,15.5,51.98,100.66
2021-02-11 17:00:56,139.44,15.76,58.97,99.93
2021-02-11 18:00:56,118.47,15.25,56.45,99.59
2021-02-11 19:00:56,137.29,21.55,102.59,261.04
2021-02-11 20:00:56,180.42,21.27,89.2,191.15
2021-02-11 21:00:56,186.63,22.03,82.3,171.29
2021-02-11 22:00:56,174.95,24.38,77.85,168.55
2021-02-11 23:00:56,192.46,23.48,74.58,166.72
2021-02-12 00:00:56,198.55,20.55,70.46,159.43
2021-02-12 01:00:56,182.58,18.45,64.85,160.85
2021-02-12 02:00:56,171.7,17.96,61.78,154.15
2021-02-12 03:00:56,151.26,17.24,57.78,139.05
2021-02-12 04:00:56,116.79,16.98,56.04,133.76
2021-02-12 05:00:56,96.09,16.93,59.7,141.27
2021-02-12 06:00:56,75.67,16.55,56.88,131.64
2021-02-12 07:00:56,67.29,16.52,55.69,135.08
2021-02-12 08:00:56,80.6,16.54,61.83,153.32
2021-02-12 09:00:56,94.08,18.3,71.74,203.81
2021-02-12 10:00:56,124.29,21.63,63.8,152.79
2021-02-12 11:00:56,133.17,16.35,58.2,139.99
2021-02-12 12:00:56,132.36,15.32,58.11,129.42
2021-02-12 13:00:56,159.2,15.4,61.72,127.57
2021-02-12 14:00:56,177.34,15.12,52.11,102.55
2021-02-12 15:00:56,184.63,15.52,71.47,136.43
2021-02-12 16:00:56,187.79,15.53,50.0,90.92
2021-02-12 17:00:56,175.15,15.15,45.06,80.82
2021-02-12 18:00:56,132.77,16.42,51.33,92.15
2021-02-12 19:00:56,109.92,15.28,53.17,101.89
2021-02-12 20:00:56,97.13,17.22,46.1,85.42
2021-02-12 21:00:56,74.43,22.01,47.17,87.03
2021-02-12 22:00:56,58.63,19.32,42.15,89.24
2021-02-12 23:00:56,45.14,16.27,42.84,94.8
2021-02-13 00:00:56,37.34,16.74,41.52,91.88
2021-02-13 01:00:56,36.44,17.85,43.78,103.87
2021-02-13 02:00:56,32.38,17.71,41.91,101.45
2021-02-13 03:00:56,24.89,17.52,39.48,93.42
2021-02-13 04:00:56,30.55,17.25,44.59,106.75
2021-02-13 05:00:56,29.0,15.89,46.28,111.7
2021-02-13 06:00:56,21.38,15.79,43.5,104.58
2021-02-13 07:00:56,13.32,16.4,42.01,102.31
2021-02-13 08:00:56,17.46,16.03,42.4,99.56
2021-02-13 09:00:56,28.38,15.59,41.04,95.98
2021-02-13 10:00:56,62.7,15.86,45.35,100.83
2021-02-13 11:00:56,100.25,15.65,40.79,91.39
2021-02-13 12:00:56,87.99,16.21,52.15,110.65
2021-02-13 13:00:56,103.78,16.59,57.24,115.51
2021-02-13 14:00:56,130.71,15.87,50.61,94.49
2021-02-13 15:00:56,102.41,15.83,44.79,80.4
2021-02-13 16:00:56,99.89,16.77,46.91,78.06
2021-02-13 17:00:56,96.26,17.6,46.92,79.15
2021-02-13 18:00:56,64.74,15.77,46.03,80.58
2021-02-13 19:00:56,60.35,17.99,50.72,85.24
2021-02-13 20:00:56,63.86,19.6,49.68,86.52
2021-02-13 21:00:56,58.24,18.11,54.19,94.99
2021-02-13 22:00:56,62.78,16.65,50.38,94.09
2021-02-13 23:00:56,62.76,15.15,43.79,86.25
2021-02-14 00:00:56,35.49,15.08,43.34,84.65
2021-02-14 01:00:56,28.31,15.45,40.62,81.35
2021-02-14 02:00:56,33.89,15.76,40.88,79.85
2021-02-14 03:00:56,32.13,15.59,42.56,83.22
2021-02-14 04:00:56,28.8,15.28,38.49,76.81
2021-02-14 05:00:56,23.65,15.0,38.62,76.0
2021-02-14 06:00:56,17.94,15.3,38.52,73.98
2021-02-14 07:00:56,10.51,14.98,37.69,72.47
2021-02-14 08:00:56,18.93,15.02,39.81,72.88
2021-02-14 09:00:56,27.8,15.17,43.63,77.76
2021-02-14 10:00:56,23.26,15.43,42.01,74.36
2021-02-14 11:00:56,32.26,15.65,40.38,72.11
2021-02-14 12:00:56,34.04,15.8,37.97,67.44
2021-02-14 13:00:56,33.82,16.1,39.64,70.07
2021-02-14 14:00:56,32.21,15.73,41.83,74.17
2021-02-14 15:00:56,21.71,16.66,41.73,71.9
2021-02-14 16:00:56,24.41,16.6,41.38,71.71
2021-02-14 17:00:56,31.6,16.74,44.86,77.36
2021-02-14 18:00:56,37.95,17.7,45.43,78.69
2021-02-14 19:00:56,51.87,18.78,63.52,141.43
2021-02-14 20:00:56,54.93,18.15,54.7,104.27
2021-02-14 21:00:56,46.77,17.73,45.91,87.45
2021-02-14 22:00:56,37.47,17.42,45.81,89.81
2021-02-14 23:00:56,33.15,17.66,44.67,90.72
2021-02-15 00:00:56,37.59,16.55,44.47,95.13
2021-02-15 01:00:56,40.62,14.9,43.27,94.23
2021-02-15 02:00:56,35.45,14.92,42.93,95.48
2021-02-15 03:00:56,41.75,15.1,42.23,95.35
2021-02-15 04:00:56,46.88,15.09,41.45,94.89
2021-02-15 05:00:56,31.76,14.77,40.48,93.62
2021-02-15 06:00:56,24.6,14.8,41.83,92.26
2021-02-15 07:00:56,20.93,14.56,43.23,90.56
2021-02-15 08:00:56,21.27,14.33,48.11,96.19
2021-02-15 09:00:56,33.16,14.91,54.54,102.99
2021-02-15 10:00:56,39.1,15.66,51.61,98.59
2021-02-15 11:00:56,37.06,16.01,53.89,100.29
2021-02-15 12:00:56,50.37,16.07,54.27,101.47
2021-02-15 13:00:56,74.27,15.4,52.28,99.96
2021-02-15 14:00:56,71.72,14.89,52.83,98.54
2021-02-15 15:00:56,90.16,15.46,57.7,105.19
2021-02-15 16:00:56,131.24,15.97,51.4,92.4
2021-02-15 17:00:56,115.31,15.75,54.05,99.13
2021-02-15 18:00:56,71.9,16.05,56.1,99.28
2021-02-15 19:00:56,51.22,15.38,55.86,103.49
2021-02-15 20:00:56,51.85,15.16,51.42,96.4
2021-02-15 21:00:56,45.03,14.57,51.9,96.24
2021-02-15 22:00:56,49.08,14.69,47.15,89.65
2021-02-15 23:00:56,59.13,14.86,45.27,85.9
2021-02-16 00:00:56,78.08,13.59,43.24,84.25
2021-02-16 01:00:56,144.4,13.66,44.43,84.5
2021-02-16 02:00:56,306.44,13.11,40.79,76.67
2021-02-16 03:00:56,426.17,12.97,39.03,71.23
2021-02-16 04:00:56,318.76,12.96,37.84,69.02
2021-02-16 05:00:56,201.55,12.97,38.05,67.15
2021-02-16 06:00:56,117.04,12.95,39.29,67.67
2021-02-16 07:00:56,67.71,12.84,40.92,67.82
2021-02-16 08:00:56,62.56,12.7,46.17,73.77
2021-02-16 09:00:56,64.28,12.77,48.55,76.55
2021-02-16 10:00:56,44.4,13.3,50.81,79.01
2021-02-16 11:00:56,52.85,13.66,50.61,79.9
2021-02-16 12:00:56,56.58,14.55,48.27,76.98
2021-02-16 13:00:56,51.96,14.72,46.35,75.77
2021-02-16 14:00:56,44.16,14.06,47.92,75.41
2021-02-16 15:00:56,47.25,13.62,48.86,73.04
2021-02-16 16:00:56,62.22,13.68,51.93,76.16
2021-02-16 17:00:56,51.09,13.73,49.24,72.55
2021-02-16 18:00:56,39.29,13.79,50.49,71.69
2021-02-16 19:00:56,35.44,13.4,50.05,69.21
2021-02-16 20:00:56,36.55,13.39,49.92,69.03
2021-02-16 21:00:56,44.06,13.51,51.4,69.4
2021-02-16 22:00:56,42.53,13.78,46.04,63.56
2021-02-16 23:00:56,48.63,13.71,44.55,61.73
2021-02-17 00:00:56,48.2,13.79,44.82,61.59
2021-02-17 01:00:56,52.97,14.14,45.07,61.94
2021-02-17 02:00:56,42.0,13.77,36.14,51.81
2021-02-17 03:00:56,22.63,13.44,34.08,48.8
2021-02-17 04:00:56,24.54,13.51,33.22,47.29
2021-02-17 05:00:56,29.66,13.06,36.43,49.81
2021-02-17 06:00:56,17.39,12.83,34.46,46.38
2021-02-17 07:00:56,17.49,12.69,37.22,48.09
2021-02-17 08:00:56,19.04,12.66,42.27,53.01
2021-02-17 09:00:56,20.29,12.74,46.41,58.79
2021-02-17 10:00:56,22.18,13.95,48.84,61.27
2021-02-17 11:00:56,20.13,15.16,46.74,58.94
2021-02-17 12:00:56,36.63,17.08,48.82,62.17
2021-02-17 13:00:56,65.35,16.63,50.19,63.4
2021-02-17 14:00:56,76.6,16.54,49.27,61.28
2021-02-17 15:00:56,56.24,18.29,50.72,63.54
2021-02-17 16:00:56,41.08,17.29,50.83,63.01
2021-02-17 17:00:56,44.6,16.44,52.53,64.55
2021-02-17 18:00:56,46.83,13.67,54.41,67.22
2021-02-17 19:00:56,45.35,13.61,54.4,66.78
2021-02-17 20:00:56,48.56,13.27,51.83,62.87
2021-02-17 21:00:56,53.51,13.46,46.35,55.69
2021-02-17 22:00:56,55.61,13.38,45.64,54.75
2021-02-17 23:00:56,53.09,13.16,48.57,58.15
2021-02-18 00:00:56,42.24,13.27,44.19,53.21
2021-02-18 01:00:56,42.09,15.07,43.31,51.24
2021-02-18 02:00:56,42.23,15.24,44.73,52.53
2021-02-18 03:00:56,38.75,15.18,41.05,48.56
2021-02-18 04:00:56,25.73,14.92,35.75,42.06
2021-02-18 05:00:56,29.33,15.07,35.6,41.02
2021-02-18 06:00:56,27.65,15.02,37.49,42.84
2021-02-18 07:00:56,30.51,15.24,37.06,42.08
2021-02-18 08:00:56,42.48,15.16,40.0,45.12
2021-02-18 09:00:56,42.91,15.82,40.23,46.55
2021-02-18 10:00:56,40.53,16.83,37.39,44.15
2021-02-18 11:00:56,59.31,20.19,42.0,51.48
2021-02-18 12:00:56,71.2,18.6,37.0,43.6
2021-02-18 13:00:56,60.48,17.27,31.75,37.16
2021-02-18 14:00:56,65.17,16.83,34.51,40.34
2021-02-18 15:00:56,45.99,16.74,35.62,41.22
2021-02-18 16:00:56,41.68,16.86,34.96,40.2
2021-02-18 17:00:56,57.18,17.2,38.14,43.69
2021-02-18 18:00:56,58.71,17.27,44.73,50.77
2021-02-18 19:00:56,67.19,16.97,48.64,55.5
2021-02-18 20:00:56,74.75,16.74,47.58,53.41
2021-02-18 21:00:56,63.97,16.82,53.41,59.28
2021-02-18 22:00:56,68.76,16.83,49.81,55.54
2021-02-18 23:00:56,75.65,16.01,41.92,47.59
2021-02-19 00:00:56,53.73,16.08,41.19,46.44
2021-02-19 01:00:56,38.73,14.73,37.9,42.59
2021-02-19 02:00:56,29.06,14.82,37.3,42.3
2021-02-19 03:00:56,31.6,14.8,37.24,41.93
2021-02-19 04:00:56,32.63,14.19,33.78,37.98
2021-02-19 05:00:56,31.64,13.99,30.27,34.84
2021-02-19 06:00:56,42.02,14.12,30.05,34.81
2021-02-19 07:00:56,51.01,14.13,30.77,35.31
2021-02-19 08:00:56,57.68,14.33,35.04,40.07
2021-02-19 09:00:56,52.46,14.6,39.73,45.27
2021-02-19 10:00:56,53.89,15.26,46.11,53.72
2021-02-19 11:00:56,53.37,16.42,43.67,51.5
2021-02-19 12:00:56,59.68,16.44,42.8,51.5
2021-02-19 13:00:56,73.36,18.07,41.86,48.96
2021-02-19 14:00:56,76.12,20.49,46.24,53.63
2021-02-19 15:00:56,66.64,19.53,48.71,55.92
2021-02-19 16:00:56,43.75,18.39,52.38,62.67
2021-02-19 17:00:56,33.13,17.48,44.74,50.7
2021-02-19 18:00:56,63.8,15.41,59.6,68.06
2021-02-19 19:00:56,101.75,15.5,64.82,74.22
2021-02-19 20:00:56,77.5,15.51,60.83,69.6
2021-02-19 21:00:56,59.73,15.3,58.98,67.98
2021-02-19 22:00:56,66.47,15.35,52.64,61.33
2021-02-19 23:00:56,53.56,15.07,45.02,53.24
2021-02-20 00:00:56,40.96,15.22,42.55,50.05
2021-02-20 01:00:56,47.31,14.88,37.78,44.63
2021-02-20 02:00:56,51.99,15.0,37.77,44.15
2021-02-20 03:00:56,37.38,14.77,34.96,40.57
2021-02-20 04:00:56,49.8,14.85,33.79,39.19
2021-02-20 05:00:56,47.5,14.73,33.11,38.36
2021-02-20 06:00:56,29.87,14.83,34.23,39.01
2021-02-20 07:00:56,31.9,14.77,34.77,39.8
2021-02-20 08:00:56,37.38,15.05,32.32,37.05
2021-02-20 09:00:56,35.55,15.51,33.56,38.61
2021-02-20 10:00:56,30.9,18.48,35.15,40.23
2021-02-20 11:00:56,33.53,21.44,32.97,38.35
2021-02-20 12:00:56,35.32,18.09,33.45,39.17
2021-02-20 13:00:56,36.91,16.56,30.84,36.19
2021-02-20 14:00:56,44.62,16.47,29.75,34.86
2021-02-20 15:00:56,36.82,16.56,32.31,37.46
2021-02-20 16:00:56,30.93,16.7,32.38,37.29
2021-02-20 17:00:56,34.05,16.96,32.61,37.4
2021-02-20 18:00:56,24.24,17.8,35.75,40.71
2021-02-20 19:00:56,32.46,18.75,41.84,47.57
2021-02-20 20:00:56,55.26,17.87,52.07,58.52
2021-02-20 21:00:56,74.8,17.16,59.2,67.45
2021-02-20 22:00:56,82.28,16.86,48.8,56.62
2021-02-20 23:00:56,73.48,16.54,46.64,54.77
2021-02-21 00:00:56,66.68,16.04,45.21,52.82
2021-02-21 01:00:56,68.35,13.7,43.22,50.53
2021-02-21 02:00:56,64.72,13.64,39.59,46.27
2021-02-21 03:00:56,53.98,13.55,39.24,45.29
2021-02-21 04:00:56,50.55,13.43,37.29,42.63
2021-02-21 05:00:56,42.38,13.25,34.91,39.95
2021-02-21 06:00:56,36.66,13.26,36.0,40.9
2021-02-21 07:00:56,46.01,13.36,35.12,39.66
2021-02-21 08:00:56,50.41,13.38,34.01,38.71
2021-02-21 09:00:56,43.02,13.85,32.9,37.61
2021-02-21 10:00:56,37.25,14.76,30.06,34.73
2021-02-21 11:00:56,45.95,16.0,34.16,41.16
2021-02-21 12:00:56,48.46,14.8,27.68,32.1
2021-02-21 13:00:56,50.58,15.25,24.45,28.61
2021-02-21 14:00:56,48.62,15.16,26.36,30.35
2021-02-21 15:00:56,52.3,14.49,25.55,29.65
2021-02-21 16:00:56,38.21,14.58,27.44,31.93
2021-02-21 17:00:56,35.38,14.34,26.87,30.77
2021-02-21 18:00:56,43.46,16.37,36.16,40.92
2021-02-21 19:00:56,43.88,19.08,44.97,50.95
2021-02-21 20:00:56,54.89,18.25,52.35,58.62
2021-02-21 21:00:56,77.51,16.88,64.02,71.59
2021-02-21 22:00:56,115.82,15.73,60.21,68.83
2021-02-21 23:00:56,131.64,14.68,62.27,71.87
2021-02-22 00:00:56,114.76,14.81,52.01,61.93
2021-02-22 01:00:56,79.46,14.31,45.14,54.45
2021-02-22 02:00:56,60.41,14.49,43.51,51.71
2021-02-22 03:00:56,58.55,14.33,43.18,50.96
2021-02-22 04:00:56,56.44,14.05,47.7,55.74
2021-02-22 05:00:56,56.12,13.93,42.93,50.25
2021-02-22 06:00:56,48.05,13.81,41.99,48.96
2021-02-22 07:00:56,38.83,13.75,44.76,51.03
2021-02-22 08:00:56,49.24,13.79,55.84,64.09
2021-02-22 09:00:56,65.84,14.63,58.2,70.27
2021-02-22 10:00:56,68.93,18.72,52.32,72.64
2021-02-22 11:00:56,82.45,23.48,61.05,79.42
2021-02-22 12:00:56,97.65,16.24,45.17,53.08
2021-02-22 13:00:56,97.84,15.35,42.95,49.12
2021-02-22 14:00:56,86.03,15.42,41.6,47.2
2021-02-22 15:00:56,65.08,15.76,39.94,45.23
2021-02-22 16:00:56,53.07,15.33,44.97,51.61
2021-02-22 17:00:56,43.38,15.44,41.96,47.76
2021-02-22 18:00:56,41.18,17.74,48.42,55.65
2021-02-22 19:00:56,65.25,22.62,64.28,77.18
2021-02-22 20:00:56,108.39,19.43,104.43,140.8
2021-02-22 21:00:56,166.18,17.85,104.01,153.0
2021-02-22 22:00:56,237.79,16.13,89.79,144.98
2021-02-22 23:00:56,247.0,15.49,80.7,113.11
2021-02-23 00:00:56,209.39,15.38,76.6,107.1
2021-02-23 01:00:56,185.66,14.3,65.79,96.72
2021-02-23 02:00:56,155.57,13.89,64.61,94.87
2021-02-23 03:00:56,119.81,13.58,57.79,88.67
2021-02-23 04:00:56,96.46,13.75,50.79,81.07
2021-02-23 05:00:56,77.86,13.57,54.12,84.47
2021-02-23 06:00:56,64.33,13.55,53.67,83.08
2021-02-23 07:00:56,65.55,13.56,53.22,81.48
2021-02-23 08:00:56,73.0,14.14,52.51,79.14
2021-02-23 09:00:56,75.81,15.23,61.07,92.73
2021-02-23 10:00:56,89.68,18.7,57.48,88.58
2021-02-23 11:00:56,162.29,18.1,62.62,95.14
2021-02-23 12:00:56,209.64,18.24,52.7,74.12
2021-02-23 13:00:56,151.01,15.82,48.97,68.36
2021-02-23 14:00:56,101.58,16.42,54.54,74.28
2021-02-23 15:00:56,74.49,16.13,55.73,74.29
2021-02-23 16:00:56,62.72,16.33,51.55,68.59
2021-02-23 17:00:56,62.26,16.35,59.38,80.1
2021-02-23 18:00:56,63.64,19.57,58.68,79.23
2021-02-23 19:00:56,55.07,21.82,90.29,124.54
2021-02-23 20:00:56,100.07,23.48,111.81,165.41
2021-02-23 21:00:56,172.05,20.76,105.84,182.5
2021-02-23 22:00:56,213.72,17.89,97.67,171.39
2021-02-23 23:00:56,206.97,17.14,76.73,134.32
2021-02-24 00:00:56,160.51,16.62,71.98,132.8
2021-02-24 01:00:56,134.82,16.17,78.51,146.24
2021-02-24 02:00:56,133.05,15.88,67.93,134.76
2021-02-24 03:00:56,119.67,15.62,64.14,130.18
2021-02-24 04:00:56,90.55,15.19,60.95,124.54
2021-02-24 05:00:56,67.92,14.83,58.5,121.22
2021-02-24 06:00:56,67.86,14.61,59.32,120.15
2021-02-24 07:00:56,77.22,14.39,62.96,121.98
2021-02-24 08:00:56,88.15,14.67,73.54,139.76
2021-02-24 09:00:56,111.57,15.2,81.3,163.43
2021-02-24 10:00:56,171.52,19.6,87.86,161.57
2021-02-24 11:00:56,218.37,27.14,77.19,134.1
2021-02-24 12:00:56,198.74,17.33,55.87,97.33
2021-02-24 13:00:56,173.39,16.37,53.16,89.08
2021-02-24 14:00:56,131.7,16.37,54.59,86.14
2021-02-24 15:00:56,102.69,17.13,59.15,88.25
2021-02-24 16:00:56,92.24,17.41,59.57,86.82
2021-02-24 17:00:56,90.46,17.43,64.56,94.91
2021-02-24 18:00:56,89.04,18.6,68.31,100.27
2021-02-24 19:00:56,85.09,18.5,63.74,99.3
2021-02-24 20:00:56,75.58,18.7,59.08,95.82
2021-02-24 21:00:56,59.79,19.5,66.14,106.54
2021-02-24 22:00:56,62.32,19.14,58.15,99.93
2021-02-24 23:00:56,63.15,19.01,56.66,102.57
2021-02-25 00:00:56,51.92,18.7,53.77,103.73
2021-02-25 01:00:56,39.73,16.86,49.02,98.77
2021-02-25 02:00:56,31.08,16.8,48.46,100.12
2021-02-25 03:00:56,28.49,16.29,48.09,100.99
2021-02-25 04:00:56,24.7,15.99,50.33,105.77
2021-02-25 05:00:56,31.91,16.38,48.42,101.57
2021-02-25 06:00:56,25.14,15.87,45.67,95.33
2021-02-25 07:00:56,21.11,15.35,54.29,105.85
2021-02-25 08:00:56,27.48,14.83,61.19,115.14
2021-02-25 09:00:56,50.54,15.73,72.1,135.5
2021-02-25 10:00:56,86.58,17.96,64.31,116.01
2021-02-25 11:00:56,84.2,15.63,50.25,93.82
2021-02-25 12:00:56,64.95,14.84,52.66,95.01
2021-02-25 13:00:56,58.29,15.47,48.96,84.99
2021-02-25 14:00:56,51.64,14.95,51.73,88.06
2021-02-25 15:00:56,48.11,14.9,55.87,93.08
2021-02-25 16:00:56,57.91,15.42,57.1,95.12
2021-02-25 17:00:56,73.25,15.72,60.02,98.22
2021-02-25 18:00:56,74.49,16.24,63.17,102.81
2021-02-25 19:00:56,96.03,17.58,72.15,114.07
2021-02-25 20:00:56,117.38,18.05,67.19,108.58
2021-02-25 21:00:56,99.49,20.79,66.13,108.2
2021-02-25 22:00:56,92.04,19.1,77.95,130.44
2021-02-25 23:00:56,90.25,16.64,64.61,117.52
2021-02-26 00:00:56,86.23,16.57,67.95,123.87
2021-02-26 01:00:56,88.83,16.37,63.51,122.12
2021-02-26 02:00:56,74.21,15.83,54.33,112.04
2021-02-26 03:00:56,50.9,15.52,49.6,103.01
2021-02-26 04:00:56,41.33,15.2,47.46,98.29
2021-02-26 05:00:56,31.48,15.07,47.63,97.72
2021-02-26 06:00:56,29.85,15.03,43.62,89.77
2021-02-26 07:00:56,27.61,14.7,51.51,96.94
2021-02-26 08:00:56,34.25,14.73,56.93,101.52
2021-02-26 09:00:56,55.11,15.41,58.17,106.07
2021-02-26 10:00:56,57.9,20.31,55.68,96.88
2021-02-26 11:00:56,71.48,19.1,50.5,85.43
2021-02-26 12:00:56,78.73,17.42,50.8,82.78
2021-02-26 13:00:56,70.16,16.73,48.35,76.21
2021-02-26 14:00:56,63.46,16.7,45.62,69.54
2021-02-26 15:00:56,54.12,16.51,50.75,74.94
2021-02-26 16:00:56,52.91,16.49,52.45,76.72
2021-02-26 17:00:56,54.79,19.28,54.36,82.62
2021-02-26 18:00:56,64.77,17.64,63.26,93.92
2021-02-26 19:00:56,70.94,18.75,82.28,121.51
2021-02-26 20:00:56,91.96,21.06,83.4,123.57
2021-02-26 21:00:56,109.54,21.55,77.0,118.01
2021-02-26 22:00:56,96.32,19.4,77.68,127.84
2021-02-26 23:00:56,85.19,17.86,71.46,126.81
2021-02-27 00:00:56,75.68,17.2,73.7,133.13
2021-02-27 01:00:56,67.73,15.45,62.45,124.45
2021-02-27 02:00:56,57.97,14.92,58.46,121.12
2021-02-27 03:00:56,50.64,14.72,51.95,112.54
2021-02-27 04:00:56,55.88,14.24,49.37,108.99
2021-02-27 05:00:56,46.07,13.95,53.88,115.12
2021-02-27 06:00:56,39.27,13.71,51.93,108.04
2021-02-27 07:00:56,44.02,13.83,50.68,104.29
2021-02-27 08:00:56,42.35,13.26,54.95,113.2
2021-02-27 09:00:56,41.6,14.41,51.95,104.97
2021-02-27 10:00:56,49.32,16.4,44.82,89.79
2021-02-27 11:00:56,55.42,15.77,42.99,81.35
2021-02-27 12:00:56,51.75,15.35,46.76,85.57
2021-02-27 13:00:56,31.65,15.22,43.43,73.77
2021-02-27 14:00:56,31.26,15.41,47.18,77.47
2021-02-27 15:00:56,30.01,15.45,43.96,69.76
2021-02-27 16:00:56,31.19,15.3,42.94,68.55
2021-02-27 17:00:56,39.19,15.3,42.21,66.35
2021-02-27 18:00:56,49.67,16.15,48.25,72.72
2021-02-27 19:00:56,77.12,20.09,69.32,98.05
2021-02-27 20:00:56,107.71,20.5,67.57,102.19
2021-02-27 21:00:56,118.67,20.97,73.17,116.5
2021-02-27 22:00:56,106.19,18.64,74.03,123.47
2021-02-27 23:00:56,100.87,17.52,66.03,121.52
2021-02-28 00:00:56,97.41,16.66,74.52,138.54
2021-02-28 01:00:56,88.83,14.3,65.16,132.05
2021-02-28 02:00:56,79.68,13.89,69.13,140.55
2021-02-28 03:00:56,75.54,13.53,63.72,135.73
2021-02-28 04:00:56,82.13,13.38,60.48,133.34
2021-02-28 05:00:56,79.96,13.14,56.52,128.34
2021-02-28 06:00:56,60.32,12.81,51.28,119.46
2021-02-28 07:00:56,48.12,12.71,50.76,117.15
2021-02-28 08:00:56,44.11,12.69,51.51,119.37
2021-02-28 09:00:56,53.57,13.44,55.42,127.53
2021-02-28 10:00:56,80.64,16.64,55.66,116.92
2021-02-28 11:00:56,85.52,17.21,48.04,95.99
2021-02-28 12:00:56,69.41,14.1,39.99,78.55
2021-02-28 13:00:56,65.3,14.67,47.01,86.88
2021-02-28 14:00:56,53.08,15.66,46.11,79.83
2021-02-28 15:00:56,58.33,15.24,47.37,79.34
2021-02-28 16:00:56,82.4,18.07,52.21,86.74
2021-02-28 17:00:56,85.09,18.71,57.34,94.75
2021-02-28 18:00:56,79.0,15.41,50.94,91.63
2021-02-28 19:00:56,61.4,14.22,54.19,98.94
2021-02-28 20:00:56,48.51,13.7,50.4,96.18
2021-02-28 21:00:56,35.6,13.31,47.99,95.33
2021-02-28 22:00:56,25.09,13.39,47.8,96.74
2021-02-28 23:00:56,23.75,13.12,46.59,95.24
2021-03-01 00:00:56,16.84,13.21,43.29,89.92
2021-03-01 01:00:56,27.36,13.55,42.67,88.05
2021-03-01 02:00:56,34.32,13.39,43.58,90.8
2021-03-01 03:00:56,18.23,13.49,40.1,83.95
2021-03-01 04:00:56,15.02,13.6,40.58,83.65
2021-03-01 05:00:56,18.75,13.48,39.23,80.92
2021-03-01 06:00:56,16.05,13.51,39.1,80.32
2021-03-01 07:00:56,22.37,13.4,44.31,86.21
2021-03-01 08:00:56,28.49,13.52,51.26,94.27
2021-03-01 09:00:56,20.81,13.88,56.02,98.83
2021-03-01 10:00:56,39.26,16.33,54.47,101.86
2021-03-01 11:00:56,49.8,15.68,44.41,80.48
2021-03-01 12:00:56,30.69,14.65,46.6,81.62
2021-03-01 13:00:56,18.59,14.82,44.96,74.9
2021-03-01 14:00:56,18.85,14.86,46.37,74.73
2021-03-01 15:00:56,31.58,15.91,52.59,85.57
2021-03-01 16:00:56,37.85,15.49,50.88,81.59
2021-03-01 17:00:56,33.49,15.64,55.6,91.52
2021-03-01 18:00:56,39.02,16.29,60.55,98.64
2021-03-01 19:00:56,59.51,18.5,68.72,109.53
2021-03-01 20:00:56,70.64,20.23,64.98,105.7
2021-03-01 21:00:56,61.51,16.95,52.52,91.78
2021-03-01 22:00:56,46.42,16.35,46.92,88.28
2021-03-01 23:00:56,37.44,16.17,57.1,101.55
2021-03-02 00:00:56,46.58,15.14,59.08,107.34
2021-03-02 01:00:56,48.95,15.36,60.11,110.06
2021-03-02 02:00:56,54.4,15.1,52.81,102.73
2021-03-02 03:00:56,49.48,14.85,47.86,95.45
2021-03-02 04:00:56,42.23,14.79,45.46,91.91
2021-03-02 05:00:56,36.22,14.61,44.42,87.94
2021-03-02 06:00:56,21.73,14.22,47.14,90.59
2021-03-02 07:00:56,21.7,14.27,49.05,92.05
2021-03-02 08:00:56,33.93,14.29,61.26,110.28
2021-03-02 09:00:56,43.71,15.08,58.19,104.59
2021-03-02 10:00:56,47.53,17.92,56.11,105.59
2021-03-02 11:00:56,68.16,16.74,50.69,91.4
2021-03-02 12:00:56,76.97,15.17,35.31,49.79
2021-03-02 13:00:56,58.24,14.68,33.25,46.98
2021-03-02 14:00:56,39.59,14.88,35.62,50.2
2021-03-02 15:00:56,27.05,15.73,43.19,61.54
2021-03-02 16:00:56,15.39,16.38,44.74,65.15
2021-03-02 17:00:56,35.39,16.54,45.9,68.35
2021-03-02 18:00:56,67.2,16.27,48.98,77.82
2021-03-02 19:00:56,73.73,17.11,55.06,85.66
2021-03-02 20:00:56,74.23,18.62,54.46,87.53
2021-03-02 21:00:56,58.94,18.44,56.03,91.88
2021-03-02 22:00:56,54.75,17.31,51.01,90.43
2021-03-02 23:00:56,60.68,16.94,56.32,103.79
2021-03-03 00:00:56,45.32,15.83,59.13,110.73
2021-03-03 01:00:56,36.52,14.15,56.76,111.23
