Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-12-08 17:00:56,29.68,10.74,2.91,265.72,46.17,53.13
2021-12-08 18:00:56,29.11,8.38,2.82,366.01,64.0,71.94
2021-12-08 19:00:56,37.5,6.7,3.04,768.37,105.2,139.07
2021-12-08 20:00:56,33.17,5.67,4.39,1284.35,124.57,187.6
2021-12-08 21:00:56,40.98,9.24,4.01,952.19,119.92,176.42
2021-12-08 22:00:56,44.87,12.1,3.04,405.05,79.8,96.82
2021-12-08 23:00:56,42.5,15.5,3.08,614.79,98.78,127.51
2021-12-09 00:00:56,39.14,13.72,3.36,780.12,118.9,188.36
2021-12-09 01:00:56,37.85,16.69,3.07,819.33,87.3,115.79
2021-12-09 02:00:56,39.72,17.56,2.6,225.49,59.92,64.96
2021-12-09 03:00:56,46.37,13.74,2.61,118.39,33.55,35.23
2021-12-09 04:00:56,44.9,9.77,2.59,69.66,25.5,26.31
2021-12-09 05:00:56,40.87,7.74,2.43,58.16,16.5,17.01
2021-12-09 06:00:56,42.15,6.2,2.57,102.82,17.87,19.17
2021-12-09 07:00:56,36.49,4.39,2.66,94.43,16.56,17.71
2021-12-09 08:00:56,31.58,6.61,2.94,145.23,24.49,26.5
2021-12-09 09:00:56,28.73,5.85,3.61,485.51,46.27,56.67
2021-12-09 10:00:56,33.12,4.65,4.71,549.4,62.56,84.64
2021-12-09 11:00:56,38.73,9.38,5.0,582.2,57.51,81.98
2021-12-09 12:00:56,43.02,26.39,3.87,350.37,28.72,35.79
2021-12-09 13:00:56,37.5,20.8,3.82,228.18,24.46,32.32
2021-12-09 14:00:56,32.61,15.17,3.4,243.88,23.74,30.35
2021-12-09 15:00:56,30.3,11.34,3.42,268.58,24.1,31.85
2021-12-09 16:00:56,27.93,11.7,3.11,266.71,26.34,33.57
2021-12-09 17:00:56,33.13,8.95,3.07,264.79,25.39,29.36
2021-12-09 18:00:56,30.05,7.15,3.05,476.58,32.47,37.19
2021-12-09 19:00:56,34.52,5.5,3.15,671.51,66.13,82.66
2021-12-09 20:00:56,42.25,4.07,3.56,858.84,121.96,206.56
2021-12-09 21:00:56,45.53,13.17,4.32,1438.36,197.28,415.39
2021-12-09 22:00:56,48.27,10.02,4.41,1485.31,191.98,406.73
2021-12-09 23:00:56,60.1,14.07,3.72,1104.09,126.96,223.93
2021-12-10 00:00:56,55.38,17.44,5.16,2066.25,158.64,332.73
2021-12-10 01:00:56,64.68,26.58,5.37,2301.68,164.45,363.83
2021-12-10 02:00:56,74.34,40.57,4.41,1466.24,129.36,265.64
2021-12-10 03:00:56,80.51,35.14,4.32,1221.04,108.36,205.39
2021-12-10 04:00:56,77.18,25.26,4.07,970.93,90.48,156.35
2021-12-10 05:00:56,58.42,18.26,3.9,1013.46,77.46,120.09
2021-12-10 06:00:56,60.32,13.01,3.81,889.27,74.8,115.5
2021-12-10 07:00:56,59.8,9.37,3.99,675.58,75.76,125.61
2021-12-10 08:00:56,64.0,7.0,3.88,899.81,83.49,147.86
2021-12-10 09:00:56,52.82,15.36,4.65,1237.54,115.7,237.34
2021-12-10 10:00:56,51.94,14.16,5.24,1679.68,167.69,386.11
2021-12-10 11:00:56,63.77,25.92,5.35,1236.02,135.66,292.58
2021-12-10 12:00:56,71.71,34.27,5.75,1023.58,112.74,226.68
2021-12-10 13:00:56,76.84,32.87,6.64,766.26,91.24,154.05
2021-12-10 14:00:56,81.07,37.87,6.82,476.67,66.73,100.18
2021-12-10 15:00:56,86.83,28.9,7.04,498.02,71.57,99.8
2021-12-10 16:00:56,92.99,30.02,5.76,267.83,56.4,77.44
2021-12-10 17:00:56,86.57,22.38,4.87,34.12,41.03,51.03
2021-12-10 18:00:56,64.59,21.05,4.54,92.27,56.95,72.69
2021-12-10 19:00:56,60.25,15.86,4.3,385.92,100.49,152.42
2021-12-10 20:00:56,48.9,11.65,4.51,898.97,123.56,213.68
2021-12-10 21:00:56,56.95,8.2,5.78,1480.64,170.07,348.43
2021-12-10 22:00:56,75.35,16.28,6.08,1241.3,143.38,283.38
2021-12-10 23:00:56,84.79,20.52,5.26,826.61,107.08,181.9
2021-12-11 00:00:56,71.74,16.45,5.3,1005.22,63.93,142.17
2021-12-11 01:00:56,72.45,15.28,5.02,732.58,94.16,152.51
2021-12-11 02:00:56,64.52,11.54,4.91,0.0,61.89,126.89
2021-12-11 03:00:56,68.8,19.92,4.94,1113.86,99.85,174.62
2021-12-11 04:00:56,66.29,15.2,4.78,1189.92,93.98,162.9
2021-12-11 05:00:56,76.31,16.16,4.25,627.71,68.02,89.87
2021-12-11 06:00:56,71.06,23.0,4.13,198.01,32.26,37.0
2021-12-11 07:00:56,56.51,18.14,4.06,453.72,48.06,62.38
2021-12-11 08:00:56,45.73,13.01,4.29,182.09,44.22,50.86
2021-12-11 09:00:56,38.2,10.59,4.33,141.84,42.19,47.68
2021-12-11 10:00:56,33.3,7.63,5.03,312.73,57.47,81.31
2021-12-11 11:00:56,51.75,20.26,5.85,843.94,109.8,206.13
2021-12-11 12:00:56,57.91,15.59,6.46,763.77,96.04,161.11
2021-12-11 13:00:56,76.4,26.52,6.51,834.81,64.08,138.01
2021-12-11 14:00:56,70.09,25.12,6.61,730.2,89.18,151.69
2021-12-11 15:00:56,88.63,21.06,7.07,497.96,71.1,117.33
2021-12-11 16:00:56,85.13,15.39,6.16,376.85,59.1,85.42
2021-12-11 17:00:56,65.99,50.3,5.69,407.06,71.71,101.16
2021-12-11 18:00:56,61.31,33.51,5.27,379.37,63.17,93.01
2021-12-11 19:00:56,65.6,23.49,5.11,647.01,107.34,165.34
2021-12-11 20:00:56,67.69,24.2,4.82,826.19,105.32,159.0
2021-12-11 21:00:56,62.04,19.73,5.87,1013.11,112.65,180.86
2021-12-11 22:00:56,69.06,18.35,6.19,656.54,93.45,134.83
2021-12-11 23:00:56,82.84,24.33,5.53,669.74,89.94,134.82
2021-12-12 00:00:56,63.82,18.03,5.38,776.97,64.55,113.99
2021-12-12 01:00:56,73.22,16.6,5.15,805.16,86.39,133.73
2021-12-12 02:00:56,84.48,28.87,4.4,637.35,70.34,92.63
2021-12-12 03:00:56,83.62,22.09,4.67,666.78,73.45,99.45
2021-12-12 04:00:56,63.75,23.9,4.5,786.3,58.58,92.05
2021-12-12 05:00:56,69.28,20.09,4.27,1144.79,82.03,130.67
2021-12-12 06:00:56,62.44,14.64,4.7,1294.8,88.37,152.86
2021-12-12 07:00:56,65.28,12.42,4.48,902.08,76.36,118.06
2021-12-12 08:00:56,64.98,15.22,4.29,950.0,56.62,99.03
2021-12-12 09:00:56,52.55,13.9,4.05,1163.26,93.93,167.31
2021-12-12 10:00:56,60.47,10.62,4.3,801.16,89.67,157.24
2021-12-12 11:00:56,73.74,27.27,4.96,836.33,96.31,177.68
2021-12-12 12:00:56,84.0,20.72,5.67,482.41,74.3,123.22
2021-12-12 13:00:56,73.23,23.22,5.64,439.18,60.64,93.06
2021-12-12 14:00:56,83.89,26.74,4.29,85.43,22.75,29.61
2021-12-12 15:00:56,91.38,28.11,3.86,61.92,22.03,28.23
2021-12-12 16:00:56,134.04,27.29,3.65,51.58,21.31,26.81
2021-12-12 17:00:56,100.84,20.33,3.6,93.02,22.28,28.14
2021-12-12 18:00:56,76.85,14.96,3.56,178.48,33.75,40.47
2021-12-12 19:00:56,53.17,10.82,3.81,228.19,46.7,55.0
2021-12-12 20:00:56,53.72,11.59,4.5,597.82,70.28,87.58
2021-12-12 21:00:56,56.27,15.75,5.5,800.54,88.37,130.83
2021-12-12 22:00:56,50.14,19.65,6.34,1133.07,122.93,212.25
2021-12-12 23:00:56,77.77,39.11,5.51,951.66,103.63,168.09
2021-12-13 00:00:56,81.95,29.3,6.11,1533.61,113.72,207.64
2021-12-13 01:00:56,88.91,24.95,6.8,1808.77,130.89,256.58
2021-12-13 02:00:56,89.98,32.62,4.94,921.23,81.4,141.04
2021-12-13 03:00:56,81.22,24.09,4.99,947.83,96.38,158.62
2021-12-13 04:00:56,88.16,24.55,4.61,1054.28,96.94,159.2
2021-12-13 05:00:56,67.91,19.07,4.48,1443.65,109.94,203.87
2021-12-13 06:00:56,90.13,30.24,4.27,1151.62,90.54,155.16
2021-12-13 07:00:56,81.85,22.48,4.13,871.45,81.19,126.56
2021-12-13 08:00:56,82.1,33.73,4.45,1135.37,92.91,165.21
2021-12-13 09:00:56,68.44,25.48,4.74,1352.64,130.85,273.77
2021-12-13 10:00:56,85.52,21.38,5.37,1644.5,170.55,381.95
2021-12-13 11:00:56,84.62,15.24,5.92,1303.0,130.85,266.95
2021-12-13 12:00:56,95.47,25.76,7.34,1103.42,115.11,220.9
2021-12-13 13:00:56,98.25,23.37,7.77,1290.78,127.63,226.0
2021-12-13 14:00:56,99.38,44.77,5.84,615.44,74.57,116.31
2021-12-13 15:00:56,91.92,43.87,4.35,200.19,27.04,40.31
2021-12-13 16:00:56,83.35,32.59,4.62,149.8,27.67,37.16
2021-12-13 17:00:56,74.81,35.5,4.7,174.37,40.21,51.97
2021-12-13 18:00:56,83.91,34.4,4.54,201.87,49.54,60.18
2021-12-13 19:00:56,77.64,24.78,4.87,532.73,103.91,153.54
2021-12-13 20:00:56,73.06,50.17,5.18,1100.61,164.2,313.01
2021-12-13 21:00:56,83.41,39.95,5.64,644.29,113.51,191.48
2021-12-13 22:00:56,80.66,52.56,5.13,465.26,92.12,143.91
2021-12-13 23:00:56,88.26,39.59,4.74,393.96,86.41,127.66
2021-12-14 00:00:56,88.11,34.7,4.97,358.79,79.7,108.47
2021-12-14 01:00:56,79.91,47.64,5.12,412.35,87.2,135.01
2021-12-14 02:00:56,84.51,40.45,4.94,705.7,60.27,140.56
2021-12-14 03:00:56,92.39,37.89,4.95,991.72,104.16,189.3
2021-12-14 04:00:56,72.54,33.12,5.57,1415.84,119.21,238.56
2021-12-14 05:00:56,71.06,41.76,5.82,1247.46,108.76,215.99
2021-12-14 06:00:56,78.65,32.05,5.47,1346.12,101.25,198.68
2021-12-14 07:00:56,91.18,47.95,5.16,1107.85,91.71,170.58
2021-12-14 08:00:56,87.59,46.08,5.0,1143.8,94.46,178.75
2021-12-14 09:00:56,94.87,38.02,5.41,1616.15,148.39,346.77
2021-12-14 10:00:56,77.28,27.17,6.01,1850.89,46.42,283.89
2021-12-14 11:00:56,100.46,32.38,7.04,1443.97,49.42,232.08
2021-12-14 12:00:56,104.39,37.26,7.74,1340.54,159.32,359.7
2021-12-14 13:00:56,102.71,38.48,7.53,836.88,104.34,197.33
2021-12-14 14:00:56,108.16,50.98,7.32,869.6,56.82,150.35
2021-12-14 15:00:56,105.94,46.64,7.63,1688.77,186.09,428.61
2021-12-14 16:00:56,106.62,56.21,5.71,1562.81,165.99,373.98
2021-12-14 17:00:56,107.55,56.51,6.55,2407.49,195.55,438.77
2021-12-14 18:00:56,127.21,65.38,4.9,1252.12,142.48,299.68
2021-12-14 19:00:56,127.46,57.52,4.9,1441.66,160.14,351.15
2021-12-14 20:00:56,103.96,56.62,4.23,845.89,91.07,151.68
2021-12-14 21:00:56,96.84,60.06,5.71,1540.27,114.29,214.82
2021-12-14 22:00:56,98.74,41.05,4.17,821.9,77.33,110.26
2021-12-14 23:00:56,87.57,29.24,3.6,449.98,62.63,78.64
2021-12-15 00:00:56,65.1,31.97,3.5,632.65,70.96,98.16
2021-12-15 01:00:56,69.84,25.58,3.72,0.0,62.46,76.96
2021-12-15 02:00:56,65.07,22.07,3.13,301.63,64.04,74.58
2021-12-15 03:00:56,52.98,16.32,2.94,261.24,56.56,61.51
2021-12-15 04:00:56,43.67,12.25,2.87,236.33,51.75,54.58
2021-12-15 05:00:56,37.13,13.83,2.9,167.93,49.0,51.32
2021-12-15 06:00:56,34.75,13.7,2.97,178.56,57.01,60.82
2021-12-15 07:00:56,30.83,10.46,2.8,141.95,49.37,53.4
2021-12-15 08:00:56,30.05,7.85,2.69,91.57,40.01,43.47
2021-12-15 09:00:56,32.84,6.04,2.73,665.03,42.67,50.65
2021-12-15 10:00:56,29.64,4.34,2.83,410.88,65.74,84.87
2021-12-15 11:00:56,26.76,16.82,2.67,264.68,56.04,76.16
2021-12-15 12:00:56,25.15,17.6,2.71,201.3,50.28,68.04
2021-12-15 13:00:56,24.19,13.48,2.8,269.1,41.89,63.27
2021-12-15 14:00:56,23.17,9.59,2.68,266.58,30.57,47.93
2021-12-15 15:00:56,22.24,9.39,2.63,382.89,31.47,45.25
2021-12-15 16:00:56,21.57,7.04,2.67,318.59,33.26,48.49
2021-12-15 17:00:56,22.66,16.06,2.74,470.75,28.18,44.32
2021-12-15 18:00:56,22.37,12.2,2.85,166.98,34.09,45.05
2021-12-15 19:00:56,22.25,8.67,2.58,240.58,48.58,69.48
2021-12-15 20:00:56,30.58,6.9,2.88,280.16,58.38,92.39
2021-12-15 21:00:56,28.95,5.95,3.57,390.84,61.66,107.86
2021-12-15 22:00:56,33.97,4.93,3.92,497.66,63.52,119.23
2021-12-15 23:00:56,34.65,10.02,3.92,512.07,53.4,94.35
2021-12-16 00:00:56,31.57,8.12,4.5,534.49,53.08,96.21
2021-12-16 01:00:56,30.03,6.29,4.46,554.8,47.61,82.58
2021-12-16 02:00:56,27.52,4.44,4.19,350.35,27.64,60.16
2021-12-16 03:00:56,28.5,10.84,3.85,270.36,34.27,48.63
2021-12-16 04:00:56,26.55,11.28,3.79,255.98,28.29,35.96
2021-12-16 05:00:56,31.63,10.1,3.72,277.46,26.51,33.31
2021-12-16 06:00:56,32.38,7.27,3.71,271.24,26.58,32.11
2021-12-16 07:00:56,32.01,5.34,3.34,268.27,25.64,33.08
2021-12-16 08:00:56,28.64,8.47,3.32,282.92,28.16,40.2
2021-12-16 09:00:56,26.04,6.95,3.69,534.82,38.3,62.68
2021-12-16 10:00:56,24.23,5.42,3.9,662.36,48.26,87.24
2021-12-16 11:00:56,44.83,22.28,4.26,686.52,46.98,90.39
2021-12-16 12:00:56,39.06,27.58,4.68,511.53,46.88,94.39
2021-12-16 13:00:56,33.49,26.59,4.59,389.13,36.04,65.2
2021-12-16 14:00:56,30.28,23.42,4.28,364.82,30.07,51.41
2021-12-16 15:00:56,27.85,17.77,4.42,416.72,32.13,53.77
2021-12-16 16:00:56,26.38,12.63,4.42,368.08,32.62,53.45
2021-12-16 17:00:56,25.57,9.22,4.38,354.86,35.97,58.2
2021-12-16 18:00:56,31.51,22.34,4.03,399.64,43.47,69.61
2021-12-16 19:00:56,29.47,17.51,4.07,435.57,50.34,83.67
2021-12-16 20:00:56,28.2,13.23,4.02,428.87,51.43,93.82
2021-12-16 21:00:56,32.57,18.74,4.48,511.18,55.99,106.68
2021-12-16 22:00:56,33.94,17.93,3.91,524.89,58.24,110.64
2021-12-16 23:00:56,31.05,26.24,3.73,402.44,44.1,70.84
2021-12-17 00:00:56,28.09,21.78,3.23,402.97,32.18,45.42
2021-12-17 01:00:56,29.4,15.63,3.57,351.55,33.2,47.76
2021-12-17 02:00:56,29.63,23.7,3.17,293.38,33.16,46.46
2021-12-17 03:00:56,27.03,17.63,3.51,302.09,33.68,46.78
2021-12-17 04:00:56,25.11,12.35,3.31,313.32,32.47,44.45
2021-12-17 05:00:56,23.59,16.02,3.47,327.55,30.61,41.92
2021-12-17 06:00:56,22.66,12.02,5.26,302.85,27.64,35.71
2021-12-17 07:00:56,21.97,9.02,9.79,310.64,27.71,36.1
2021-12-17 08:00:56,21.74,6.8,19.25,363.36,39.89,63.02
2021-12-17 09:00:56,21.74,5.42,16.22,552.91,44.45,74.46
2021-12-17 10:00:56,21.75,6.28,11.27,445.98,47.7,86.13
2021-12-17 11:00:56,21.48,5.03,13.48,581.29,51.6,97.1
2021-12-17 12:00:56,27.59,11.18,13.16,601.96,49.24,90.86
2021-12-17 13:00:56,32.27,14.87,14.22,415.41,34.73,57.52
2021-12-17 14:00:56,0.0,15.27,14.08,420.21,27.58,43.45
2021-12-17 15:00:56,22.73,11.67,12.51,319.05,25.72,39.39
2021-12-17 16:00:56,30.93,14.68,10.53,306.26,26.14,38.22
2021-12-17 17:00:56,31.65,11.62,6.35,330.03,32.55,45.69
2021-12-17 18:00:56,40.29,8.2,8.12,434.81,45.34,64.07
2021-12-17 19:00:56,38.34,5.9,12.15,481.56,52.66,80.31
2021-12-17 20:00:56,33.44,6.7,9.56,452.49,52.21,76.67
2021-12-17 21:00:56,30.58,5.32,7.67,373.58,45.19,63.17
2021-12-17 22:00:56,28.27,4.34,5.78,351.09,40.2,53.34
2021-12-17 23:00:56,28.41,6.4,5.02,399.68,34.75,45.29
2021-12-18 00:00:56,27.67,10.02,4.62,408.3,35.53,46.48
2021-12-18 01:00:56,27.82,7.92,4.19,819.76,31.57,46.7
2021-12-18 02:00:56,26.68,16.45,3.81,288.88,27.96,33.3
2021-12-18 03:00:56,25.3,12.73,3.76,258.96,24.17,28.62
2021-12-18 04:00:56,24.82,9.8,3.94,240.08,18.78,21.23
2021-12-18 05:00:56,24.46,12.5,3.92,271.38,23.52,25.86
2021-12-18 06:00:56,24.16,9.45,4.22,260.34,23.58,25.97
2021-12-18 07:00:56,24.42,6.87,4.47,258.82,23.17,26.29
2021-12-18 08:00:56,24.12,11.35,4.61,274.95,29.39,36.51
2021-12-18 09:00:56,23.98,10.34,4.75,369.45,47.56,69.45
2021-12-18 10:00:56,25.09,7.38,4.94,541.24,54.22,89.79
2021-12-18 11:00:56,24.97,5.31,7.65,495.08,55.82,99.45
2021-12-18 12:00:56,29.36,11.78,8.81,663.02,65.85,123.19
2021-12-18 13:00:56,36.78,18.72,8.9,588.72,67.97,120.65
2021-12-18 14:00:56,49.18,14.29,7.93,541.4,67.66,114.62
2021-12-18 15:00:56,59.63,17.87,5.73,477.97,61.6,96.63
2021-12-18 16:00:56,53.17,16.2,4.98,549.33,53.16,71.11
2021-12-18 17:00:56,61.28,23.56,4.38,531.76,57.96,83.04
2021-12-18 18:00:56,59.59,18.22,4.27,530.71,49.4,76.14
2021-12-18 19:00:56,56.66,12.87,4.25,647.27,51.22,87.71
2021-12-18 20:00:56,49.03,20.16,4.39,835.16,73.43,116.66
2021-12-18 21:00:56,44.3,15.06,4.59,876.54,77.66,128.18
2021-12-18 22:00:56,63.3,18.39,4.23,633.72,74.23,115.02
2021-12-18 23:00:56,58.88,13.49,4.27,567.4,63.16,89.66
2021-12-19 00:00:56,47.88,10.32,4.16,503.44,56.96,79.4
2021-12-19 01:00:56,40.79,11.35,3.76,453.28,48.46,64.89
2021-12-19 02:00:56,40.24,15.17,3.95,0.0,33.7,44.91
2021-12-19 03:00:56,37.08,11.96,3.85,290.38,31.4,37.74
2021-12-19 04:00:56,40.21,8.98,3.61,205.72,21.96,25.55
2021-12-19 05:00:56,37.31,6.98,3.64,189.9,20.09,23.58
2021-12-19 06:00:56,33.14,8.39,3.53,191.88,19.11,22.31
2021-12-19 07:00:56,30.42,6.65,3.67,253.58,19.82,24.08
2021-12-19 08:00:56,28.05,5.31,3.5,208.77,21.14,25.97
2021-12-19 09:00:56,26.24,4.54,3.44,185.35,23.39,28.13
2021-12-19 10:00:56,24.96,3.24,3.55,250.34,31.53,38.08
2021-12-19 11:00:56,24.08,12.21,3.4,256.68,30.06,37.68
2021-12-19 12:00:56,24.05,9.4,3.43,243.57,26.64,33.53
2021-12-19 13:00:56,24.25,8.87,3.87,283.14,29.9,38.13
2021-12-19 14:00:56,24.03,6.42,3.45,311.21,32.19,40.34
2021-12-19 15:00:56,24.18,5.37,3.27,351.89,39.13,50.87
2021-12-19 16:00:56,27.51,4.58,3.16,328.91,37.2,49.13
2021-12-19 17:00:56,27.63,9.54,3.22,429.78,49.21,64.31
2021-12-19 18:00:56,26.18,9.21,3.26,576.03,66.07,96.41
2021-12-19 19:00:56,25.29,6.64,3.16,446.04,52.39,66.15
2021-12-19 20:00:56,24.6,10.6,3.2,561.3,68.77,95.61
2021-12-19 21:00:56,26.69,10.84,3.4,598.5,70.27,97.32
2021-12-19 22:00:56,26.23,8.72,3.56,595.25,76.2,116.12
2021-12-19 23:00:56,43.18,10.64,3.94,705.81,54.19,133.69
2021-12-20 00:00:56,42.77,8.33,3.57,875.52,88.61,153.51
2021-12-20 01:00:56,45.9,7.4,3.37,763.48,79.86,127.49
2021-12-20 02:00:56,42.02,6.05,3.18,715.27,84.08,145.27
2021-12-20 03:00:56,36.91,14.57,2.96,390.69,55.47,81.29
2021-12-20 04:00:56,34.69,15.3,2.78,284.44,41.64,48.28
2021-12-20 05:00:56,31.85,11.92,2.71,194.22,26.56,28.97
2021-12-20 06:00:56,32.8,8.66,2.68,224.26,24.33,26.22
2021-12-20 07:00:56,39.53,6.18,2.79,227.27,32.21,36.84
2021-12-20 08:00:56,37.12,4.88,2.75,262.75,38.63,48.13
2021-12-20 09:00:56,33.07,3.6,2.91,627.93,55.92,78.98
2021-12-20 10:00:56,30.52,10.3,3.38,680.14,66.05,99.01
2021-12-20 11:00:56,34.59,24.38,2.99,632.16,56.79,89.03
2021-12-20 12:00:56,32.9,18.8,2.98,445.97,30.3,45.53
2021-12-20 13:00:56,29.69,14.39,3.15,362.78,28.24,38.96
2021-12-20 14:00:56,27.8,10.9,3.05,478.38,29.76,40.59
2021-12-20 15:00:56,29.92,10.59,2.95,734.34,36.13,47.25
2021-12-20 16:00:56,29.28,14.99,2.81,251.88,29.98,36.72
2021-12-20 17:00:56,27.85,19.57,3.1,271.71,37.35,45.82
2021-12-20 18:00:56,32.06,14.41,3.78,406.28,43.61,55.54
2021-12-20 19:00:56,32.73,10.8,4.54,539.7,47.0,61.87
2021-12-20 20:00:56,40.26,9.83,4.75,958.06,54.2,73.47
2021-12-20 21:00:56,37.97,7.04,5.13,653.35,39.9,48.11
2021-12-20 22:00:56,33.18,5.16,5.21,760.75,43.43,52.97
2021-12-20 23:00:56,35.55,4.07,4.99,728.2,39.89,47.44
2021-12-21 00:00:56,34.59,3.12,5.15,838.59,34.53,39.56
2021-12-21 01:00:56,36.48,6.17,5.06,615.55,30.04,34.31
2021-12-21 02:00:56,38.7,5.21,6.0,175.76,25.02,27.63
2021-12-21 03:00:56,36.06,7.33,7.52,108.34,22.7,24.69
2021-12-21 04:00:56,32.97,7.04,6.79,94.8,18.74,20.11
2021-12-21 05:00:56,39.74,5.19,6.07,105.48,17.77,19.08
2021-12-21 06:00:56,38.33,3.94,5.91,83.63,17.81,19.24
2021-12-21 07:00:56,34.21,9.29,6.72,87.32,17.1,18.64
2021-12-21 08:00:56,37.42,7.61,7.22,223.18,17.76,19.84
2021-12-21 09:00:56,35.14,14.23,6.55,923.66,26.25,31.89
2021-12-21 10:00:56,31.85,10.8,5.25,640.5,37.42,48.0
2021-12-21 11:00:56,29.49,7.58,5.15,595.71,44.54,62.06
2021-12-21 12:00:56,27.75,5.3,5.42,233.7,25.27,37.41
2021-12-21 13:00:56,26.22,3.71,4.54,223.31,33.93,44.48
2021-12-21 14:00:56,25.85,2.78,4.79,172.38,29.08,38.94
2021-12-21 15:00:56,25.96,2.67,4.29,225.38,28.85,38.68
2021-12-21 16:00:56,25.36,1.96,4.16,193.96,26.28,35.72
2021-12-21 17:00:56,25.12,2.19,4.28,150.88,28.46,35.19
2021-12-21 18:00:56,40.67,1.87,5.04,179.12,38.95,47.51
2021-12-21 19:00:56,44.62,2.08,4.8,401.76,57.43,70.43
2021-12-21 20:00:56,40.11,1.67,5.3,255.96,55.01,65.73
2021-12-21 21:00:56,34.96,3.03,7.66,277.11,48.38,56.79
2021-12-21 22:00:56,31.07,2.25,7.83,472.57,42.12,49.12
2021-12-21 23:00:56,28.64,1.78,5.99,631.73,41.48,47.27
2021-12-22 00:00:56,26.74,1.54,5.53,640.8,51.2,60.95
2021-12-22 01:00:56,28.32,1.21,4.75,767.26,36.25,42.49
2021-12-22 02:00:56,27.82,2.11,4.23,221.17,41.28,47.49
2021-12-22 03:00:56,26.22,5.3,4.33,149.64,30.48,33.67
2021-12-22 04:00:56,26.26,7.93,4.36,144.68,25.71,28.52
2021-12-22 05:00:56,25.39,6.57,4.84,166.47,23.83,25.92
2021-12-22 06:00:56,24.38,9.8,4.5,171.84,24.02,26.06
2021-12-22 07:00:56,24.94,8.47,5.65,175.98,22.19,24.58
2021-12-22 08:00:56,25.86,6.84,5.94,364.64,35.47,41.73
2021-12-22 09:00:56,25.14,5.09,4.88,564.19,58.95,78.54
2021-12-22 10:00:56,24.62,3.96,4.95,731.11,68.38,100.33
2021-12-22 11:00:56,23.97,3.32,6.04,494.45,44.12,77.37
2021-12-22 12:00:56,23.83,4.56,6.79,367.97,51.53,79.17
2021-12-22 13:00:56,23.82,3.33,6.46,320.11,44.6,67.21
2021-12-22 14:00:56,44.05,4.39,5.98,245.18,32.54,46.54
2021-12-22 15:00:56,53.91,3.67,5.7,234.28,25.04,35.6
2021-12-22 16:00:56,54.38,3.12,4.85,208.04,23.43,32.72
2021-12-22 17:00:56,47.59,2.22,4.88,514.86,39.56,52.19
2021-12-22 18:00:56,40.91,1.56,4.49,414.26,32.81,39.52
2021-12-22 19:00:56,35.48,10.07,4.27,817.67,57.44,74.94
2021-12-22 20:00:56,31.43,8.22,4.34,745.01,72.3,100.19
2021-12-22 21:00:56,28.6,10.76,4.24,557.93,86.52,126.74
2021-12-22 22:00:56,33.68,12.59,4.22,678.85,69.75,94.94
2021-12-22 23:00:56,33.79,9.54,4.64,629.46,49.66,57.5
2021-12-23 00:00:56,37.56,11.75,4.18,445.04,40.64,46.62
2021-12-23 01:00:56,35.37,14.73,4.98,391.05,42.12,47.94
2021-12-23 02:00:56,31.92,29.02,4.42,202.41,41.54,44.79
2021-12-23 03:00:56,29.14,22.34,4.38,201.58,42.64,45.45
2021-12-23 04:00:56,27.29,16.21,4.88,163.69,34.74,36.51
2021-12-23 05:00:56,26.12,16.68,4.91,158.4,33.42,35.2
2021-12-23 06:00:56,25.67,14.52,4.88,182.34,33.86,35.6
2021-12-23 07:00:56,27.29,13.88,4.37,158.2,31.54,32.68
2021-12-23 08:00:56,29.06,13.65,3.87,116.77,25.25,26.1
2021-12-23 09:00:56,27.75,10.64,3.69,226.34,49.78,53.96
2021-12-23 10:00:56,26.29,8.4,4.46,566.07,74.93,98.38
2021-12-23 11:00:56,25.21,6.5,4.62,404.18,65.57,88.82
2021-12-23 12:00:56,30.59,4.74,6.14,368.25,58.16,81.46
2021-12-23 13:00:56,40.25,3.48,6.4,362.12,41.65,65.69
2021-12-23 14:00:56,46.74,3.75,6.24,304.58,41.36,56.15
2021-12-23 15:00:56,49.78,17.1,6.2,250.93,34.8,45.7
2021-12-23 16:00:56,51.83,30.57,5.72,217.03,35.13,43.57
2021-12-23 17:00:56,56.38,27.38,5.03,216.77,33.9,41.65
2021-12-23 18:00:56,49.53,20.09,6.06,168.75,40.82,47.65
2021-12-23 19:00:56,41.4,15.0,6.69,300.16,61.83,72.98
2021-12-23 20:00:56,36.03,10.7,7.85,637.31,66.32,84.81
2021-12-23 21:00:56,31.95,7.68,9.87,766.84,74.54,91.41
2021-12-23 22:00:56,29.34,6.12,10.76,624.2,65.33,79.89
2021-12-23 23:00:56,27.7,4.34,11.3,411.03,63.8,84.89
2021-12-24 00:00:56,26.12,3.03,11.09,465.13,74.63,96.38
2021-12-24 01:00:56,34.71,8.69,10.05,536.92,78.5,103.23
2021-12-24 02:00:56,36.29,15.38,8.51,358.74,77.83,103.82
2021-12-24 03:00:56,36.59,12.14,8.26,435.8,78.26,101.68
2021-12-24 04:00:56,36.59,9.03,6.89,445.08,69.93,87.01
2021-12-24 05:00:56,33.6,7.07,6.53,544.1,74.98,104.76
2021-12-24 06:00:56,38.44,20.73,5.83,659.25,58.03,89.5
