Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-05-26 07:00:56,40.07,4.82,11.14,29.69,32.07
2021-05-26 08:00:56,36.68,7.83,11.55,40.79,49.09
2021-05-26 09:00:56,28.77,10.07,11.63,47.05,61.27
2021-05-26 10:00:56,33.12,7.99,11.52,58.55,78.77
2021-05-26 11:00:56,48.01,6.11,11.82,54.27,73.35
2021-05-26 12:00:56,43.89,5.67,11.57,45.19,59.8
2021-05-26 13:00:56,41.74,6.29,11.36,35.6,43.88
2021-05-26 14:00:56,42.97,5.44,11.66,21.41,24.57
2021-05-26 15:00:56,32.85,4.79,11.98,19.06,21.19
2021-05-26 16:00:56,33.49,7.73,12.04,16.91,18.99
2021-05-26 17:00:56,45.95,10.25,12.45,18.81,20.91
2021-05-26 18:00:56,49.87,7.93,11.77,18.88,20.75
2021-05-26 19:00:56,53.78,5.93,11.34,27.91,32.52
2021-05-26 20:00:56,68.99,3.91,11.28,32.56,34.62
2021-05-26 21:00:56,76.93,3.76,11.2,42.37,46.47
2021-05-26 22:00:56,78.5,7.01,11.19,54.47,56.94
2021-05-26 23:00:56,81.38,8.41,11.3,49.38,50.51
2021-05-27 00:00:56,72.08,8.09,11.08,51.8,53.45
2021-05-27 01:00:56,59.68,8.78,11.36,52.45,54.42
2021-05-27 02:00:56,56.5,6.5,11.37,43.05,44.69
2021-05-27 03:00:56,60.82,6.35,11.03,34.0,35.46
2021-05-27 04:00:56,67.06,6.03,10.96,37.01,38.82
2021-05-27 05:00:56,57.11,9.39,10.89,27.39,28.41
2021-05-27 06:00:56,56.23,10.82,10.98,31.59,33.37
2021-05-27 07:00:56,59.91,11.32,10.88,36.13,43.16
2021-05-27 08:00:56,55.59,22.66,11.49,49.09,63.13
2021-05-27 09:00:56,49.85,27.14,11.23,51.17,67.53
2021-05-27 10:00:56,40.35,16.8,11.4,56.63,76.66
2021-05-27 11:00:56,45.27,13.23,11.13,49.26,65.32
2021-05-27 12:00:56,56.56,10.48,11.01,40.89,51.44
2021-05-27 13:00:56,53.53,6.97,10.74,35.03,43.32
2021-05-27 14:00:56,41.58,5.68,10.82,27.32,32.4
2021-05-27 15:00:56,41.63,7.23,11.04,18.56,21.48
2021-05-27 16:00:56,32.93,9.0,10.93,17.27,19.84
2021-05-27 17:00:56,30.43,6.33,11.44,14.01,15.65
2021-05-27 18:00:56,33.43,5.01,11.32,15.96,17.72
2021-05-27 19:00:56,50.89,4.32,11.16,26.34,28.56
2021-05-27 20:00:56,79.52,3.65,11.07,37.6,40.71
2021-05-27 21:00:56,82.27,5.71,10.78,46.5,50.07
2021-05-27 22:00:56,62.06,12.71,10.64,51.06,55.6
2021-05-27 23:00:56,42.81,13.71,10.48,43.28,46.48
2021-05-28 00:00:56,30.85,9.27,10.3,52.61,56.49
2021-05-28 01:00:56,28.42,6.97,9.92,34.43,36.79
2021-05-28 02:00:56,32.41,4.94,9.73,41.78,44.5
2021-05-28 03:00:56,29.07,7.63,8.9,14.91,15.93
2021-05-28 04:00:56,34.98,10.76,9.0,20.83,22.47
2021-05-28 05:00:56,38.65,7.16,8.72,13.36,14.32
2021-05-28 06:00:56,26.82,5.79,8.67,19.96,21.48
2021-05-28 07:00:56,25.66,7.86,8.73,21.62,26.58
2021-05-28 08:00:56,31.09,11.5,9.11,33.21,44.95
2021-05-28 09:00:56,39.58,11.85,9.53,32.34,43.12
2021-05-28 10:00:56,37.95,9.87,9.77,34.1,48.33
2021-05-28 11:00:56,31.46,6.25,10.25,24.81,33.2
2021-05-28 12:00:56,28.52,9.51,10.08,20.28,25.5
2021-05-28 13:00:56,27.31,13.43,10.23,15.03,18.56
2021-05-28 14:00:56,30.96,8.21,9.82,13.66,16.6
2021-05-28 15:00:56,32.27,5.58,9.67,14.48,17.63
2021-05-28 16:00:56,26.52,4.5,9.77,14.89,18.08
2021-05-28 17:00:56,23.99,3.83,10.54,19.25,22.69
2021-05-28 18:00:56,28.71,3.17,10.52,23.14,27.01
2021-05-28 19:00:56,37.72,2.77,10.52,44.1,50.62
2021-05-28 20:00:56,52.95,2.72,10.3,58.12,66.57
2021-05-28 21:00:56,57.54,5.41,10.02,47.51,51.35
2021-05-28 22:00:56,55.1,10.69,10.14,45.62,48.62
2021-05-28 23:00:56,60.35,12.91,9.71,49.14,53.53
2021-05-29 00:00:56,61.21,10.02,9.26,28.02,30.28
2021-05-29 01:00:56,55.19,9.15,10.15,22.32,23.43
2021-05-29 02:00:56,51.77,9.65,9.61,13.71,14.34
2021-05-29 03:00:56,38.57,6.95,9.84,10.46,10.89
2021-05-29 04:00:56,41.18,6.16,9.55,7.93,8.16
2021-05-29 05:00:56,40.78,10.37,9.82,5.71,5.78
2021-05-29 06:00:56,38.99,14.99,9.75,8.98,9.3
2021-05-29 07:00:56,33.65,15.89,9.65,13.9,14.58
2021-05-29 08:00:56,29.37,16.46,9.96,29.59,33.51
2021-05-29 09:00:56,29.65,13.49,9.87,29.15,35.94
2021-05-29 10:00:56,32.09,9.14,9.94,21.43,32.03
2021-05-29 11:00:56,33.99,6.98,9.92,21.76,25.09
2021-05-29 12:00:56,32.97,10.59,10.33,17.45,21.71
2021-05-29 13:00:56,34.92,18.09,10.54,12.08,14.29
2021-05-29 14:00:56,30.33,18.42,9.68,12.04,14.81
2021-05-29 15:00:56,20.71,13.99,9.72,12.26,14.65
2021-05-29 16:00:56,18.4,9.16,9.94,18.27,20.99
2021-05-29 17:00:56,21.98,5.95,10.09,18.63,20.55
2021-05-29 18:00:56,23.85,4.43,10.24,26.78,30.39
2021-05-29 19:00:56,24.02,4.65,9.64,25.74,29.05
2021-05-29 20:00:56,35.55,4.04,9.87,24.59,26.49
2021-05-29 21:00:56,36.24,3.8,9.84,24.16,26.16
2021-05-29 22:00:56,31.37,4.03,9.97,29.14,31.03
2021-05-29 23:00:56,40.45,7.25,9.97,35.17,39.19
2021-05-30 00:00:56,49.51,14.7,9.97,36.5,38.43
2021-05-30 01:00:56,44.74,15.52,9.84,38.03,42.8
2021-05-30 02:00:56,38.42,11.76,9.95,34.81,36.95
2021-05-30 03:00:56,41.2,9.25,10.43,16.55,17.35
2021-05-30 04:00:56,35.9,10.6,10.28,21.82,23.62
2021-05-30 05:00:56,30.33,13.29,10.63,17.33,18.22
2021-05-30 06:00:56,38.54,9.54,10.71,13.89,15.02
2021-05-30 07:00:56,36.55,10.07,11.12,20.14,22.97
2021-05-30 08:00:56,26.66,12.25,11.42,15.53,18.36
2021-05-30 09:00:56,26.6,18.17,11.6,16.86,20.66
2021-05-30 10:00:56,24.81,18.2,11.55,13.67,17.27
2021-05-30 11:00:56,17.14,16.91,11.17,10.87,13.49
2021-05-30 12:00:56,13.13,12.84,10.78,11.71,14.7
2021-05-30 13:00:56,15.56,8.06,10.44,10.02,12.09
2021-05-30 14:00:56,18.73,8.41,9.95,10.01,12.6
2021-05-30 15:00:56,17.99,8.02,9.86,8.84,12.12
2021-05-30 16:00:56,40.67,8.06,9.52,8.6,10.68
2021-05-30 17:00:56,55.99,7.6,9.5,8.97,12.3
2021-05-30 18:00:56,34.49,4.83,9.62,10.43,13.03
2021-05-30 19:00:56,31.59,4.42,9.46,12.46,14.75
2021-05-30 20:00:56,44.69,4.27,9.18,17.05,19.12
2021-05-30 21:00:56,46.77,7.42,9.35,37.26,39.89
2021-05-30 22:00:56,46.87,13.56,9.28,33.18,34.57
2021-05-30 23:00:56,54.35,14.84,9.65,48.3,50.3
2021-05-31 00:00:56,47.74,15.91,9.83,43.7,45.19
2021-05-31 01:00:56,44.91,19.09,10.22,36.9,38.6
2021-05-31 02:00:56,52.9,12.95,10.29,26.35,27.59
2021-05-31 03:00:56,48.62,11.91,10.13,12.99,14.05
2021-05-31 04:00:56,36.57,15.41,10.36,9.84,10.67
2021-05-31 05:00:56,32.75,14.85,10.12,13.66,14.65
2021-05-31 06:00:56,26.83,13.44,10.12,10.87,11.67
2021-05-31 07:00:56,30.05,12.73,10.04,16.36,19.51
2021-05-31 08:00:56,24.91,13.69,10.05,21.09,23.95
2021-05-31 09:00:56,21.41,14.43,10.1,23.64,30.25
2021-05-31 10:00:56,21.25,16.22,10.34,23.71,28.12
2021-05-31 11:00:56,18.37,12.13,10.69,22.52,28.56
2021-05-31 12:00:56,23.11,8.65,11.16,16.63,20.53
2021-05-31 13:00:56,25.68,6.63,11.64,15.5,19.35
2021-05-31 14:00:56,30.8,8.77,11.75,17.24,21.24
2021-05-31 15:00:56,38.59,11.16,11.92,17.85,21.69
2021-05-31 16:00:56,38.43,13.6,11.35,18.89,24.33
2021-05-31 17:00:56,40.76,16.95,11.45,19.35,23.48
2021-05-31 18:00:56,34.68,10.91,11.43,18.97,24.45
2021-05-31 19:00:56,29.34,7.54,11.69,21.76,26.14
2021-05-31 20:00:56,38.36,5.23,11.53,24.07,28.29
2021-05-31 21:00:56,39.34,6.46,11.36,33.86,38.09
2021-05-31 22:00:56,32.33,7.14,10.69,37.54,42.01
2021-05-31 23:00:56,35.89,4.85,10.37,38.73,42.19
2021-06-01 00:00:56,42.05,14.4,10.53,36.87,40.53
2021-06-01 01:00:56,38.05,23.52,9.95,27.28,29.52
2021-06-01 02:00:56,34.47,13.89,9.84,20.44,22.2
2021-06-01 03:00:56,31.41,8.94,8.63,10.79,12.02
2021-06-01 04:00:56,23.06,5.71,9.0,11.85,12.49
2021-06-01 05:00:56,24.32,6.9,8.96,21.38,22.85
2021-06-01 06:00:56,34.49,8.22,9.23,25.01,26.44
2021-06-01 07:00:56,35.67,5.89,9.33,34.5,39.09
2021-06-01 08:00:56,37.6,10.77,9.57,41.88,56.69
2021-06-01 09:00:56,47.4,18.81,10.1,45.67,69.06
2021-06-01 10:00:56,48.93,18.2,9.98,43.06,63.92
2021-06-01 11:00:56,48.57,19.01,10.43,43.66,67.01
2021-06-01 12:00:56,40.29,22.37,10.2,29.32,39.24
2021-06-01 13:00:56,28.66,21.59,10.17,23.77,29.87
2021-06-01 14:00:56,25.31,19.17,10.14,14.66,18.49
2021-06-01 15:00:56,22.73,22.49,10.01,14.59,18.45
2021-06-01 16:00:56,29.62,21.78,10.25,15.78,19.05
2021-06-01 17:00:56,41.99,12.17,9.59,15.5,18.7
2021-06-01 18:00:56,46.53,7.63,9.94,23.13,27.12
2021-06-01 19:00:56,35.04,8.36,9.49,22.34,26.58
2021-06-01 20:00:56,31.15,9.86,9.33,27.46,31.86
2021-06-01 21:00:56,24.8,7.65,9.48,33.77,38.71
2021-06-01 22:00:56,24.11,5.54,9.52,29.85,33.55
2021-06-01 23:00:56,25.89,4.48,9.48,35.28,39.32
2021-06-02 00:00:56,19.43,10.8,9.43,26.01,28.93
2021-06-02 01:00:56,16.84,14.73,10.0,23.93,26.1
2021-06-02 02:00:56,12.91,7.36,9.87,15.92,17.56
2021-06-02 03:00:56,11.48,4.19,10.92,8.28,9.1
2021-06-02 04:00:56,9.73,3.44,10.67,8.78,9.14
2021-06-02 05:00:56,8.89,3.36,10.89,7.37,7.89
2021-06-02 06:00:56,11.75,3.41,11.01,9.17,9.56
2021-06-02 07:00:56,14.9,10.97,11.05,15.43,18.24
2021-06-02 08:00:56,13.94,10.97,11.31,21.97,27.5
2021-06-02 09:00:56,21.39,11.74,11.69,22.81,29.6
2021-06-02 10:00:56,28.91,10.13,11.54,24.37,32.38
2021-06-02 11:00:56,24.68,7.97,12.08,16.87,22.31
2021-06-02 12:00:56,24.58,0.0,11.69,19.97,24.56
2021-06-02 13:00:56,28.42,10.28,11.76,13.38,16.63
2021-06-02 14:00:56,21.21,8.64,11.51,21.37,24.99
2021-06-02 15:00:56,15.06,7.32,11.52,14.78,18.94
2021-06-02 16:00:56,11.85,8.56,11.81,19.28,23.93
2021-06-02 17:00:56,10.47,7.66,11.92,16.92,20.9
2021-06-02 18:00:56,10.83,4.51,12.11,19.79,24.97
2021-06-02 19:00:56,21.3,3.14,12.31,22.55,26.77
2021-06-02 20:00:56,29.77,3.52,12.17,30.16,35.71
2021-06-02 21:00:56,21.55,9.03,11.78,26.84,30.74
2021-06-02 22:00:56,18.54,12.79,11.75,35.53,41.56
2021-06-02 23:00:56,25.14,8.19,11.34,27.41,30.46
2021-06-03 00:00:56,29.4,5.96,11.36,29.42,33.81
2021-06-03 01:00:56,25.66,4.83,11.12,25.52,28.49
2021-06-03 02:00:56,23.87,4.86,11.16,24.03,26.11
2021-06-03 03:00:56,22.91,4.27,10.72,15.75,17.21
2021-06-03 04:00:56,20.63,4.09,10.88,17.02,17.8
2021-06-03 05:00:56,21.42,6.01,10.64,11.82,12.7
2021-06-03 06:00:56,14.76,7.25,10.72,12.85,13.4
2021-06-03 07:00:56,15.16,7.37,10.98,16.08,19.31
2021-06-03 08:00:56,16.83,9.4,11.21,18.01,23.3
2021-06-03 09:00:56,13.58,10.95,11.4,22.51,31.58
2021-06-03 10:00:56,11.77,7.74,11.18,19.51,27.49
2021-06-03 11:00:56,10.21,5.81,10.76,16.73,24.39
2021-06-03 12:00:56,14.17,5.36,10.61,13.84,18.58
2021-06-03 13:00:56,21.74,5.2,10.87,13.65,18.4
2021-06-03 14:00:56,21.73,4.36,10.82,13.22,16.85
2021-06-03 15:00:56,16.61,7.52,11.27,15.43,20.99
2021-06-03 16:00:56,17.62,9.57,10.95,13.21,16.91
2021-06-03 17:00:56,19.11,5.42,11.0,15.51,19.75
2021-06-03 18:00:56,18.67,4.38,10.82,15.15,19.1
2021-06-03 19:00:56,24.93,4.88,10.64,19.49,23.78
2021-06-03 20:00:56,28.53,4.12,10.4,20.56,24.43
2021-06-03 21:00:56,26.63,4.42,10.6,22.56,26.41
2021-06-03 22:00:56,22.16,5.15,10.49,22.57,25.4
2021-06-03 23:00:56,27.13,3.56,10.64,21.77,24.38
2021-06-04 00:00:56,29.24,3.73,10.55,20.48,21.94
2021-06-04 01:00:56,29.06,3.74,10.24,21.96,23.64
2021-06-04 02:00:56,24.95,2.77,10.18,19.01,19.68
2021-06-04 03:00:56,20.95,0.0,10.43,13.17,13.59
2021-06-04 04:00:56,21.33,0.0,10.05,13.48,13.93
2021-06-04 05:00:56,23.31,17.52,10.11,12.76,13.21
2021-06-04 06:00:56,28.94,15.13,9.94,12.83,14.01
2021-06-04 07:00:56,29.89,10.24,10.44,23.62,29.28
2021-06-04 08:00:56,26.94,10.59,11.43,21.51,27.29
2021-06-04 09:00:56,19.72,14.07,11.72,26.01,34.82
2021-06-04 10:00:56,20.69,14.69,12.16,20.07,26.46
2021-06-04 11:00:56,22.45,12.36,11.48,14.93,19.97
2021-06-04 12:00:56,21.87,8.24,11.15,12.64,15.41
2021-06-04 13:00:56,24.61,5.43,10.91,13.35,16.27
2021-06-04 14:00:56,25.79,2.71,11.22,13.07,16.13
2021-06-04 15:00:56,31.95,5.79,11.06,13.97,16.69
2021-06-04 16:00:56,25.52,9.79,11.38,14.53,17.93
2021-06-04 17:00:56,16.08,7.4,10.65,13.83,16.86
2021-06-04 18:00:56,11.97,6.41,10.68,16.81,19.92
2021-06-04 19:00:56,16.96,5.19,10.01,20.25,23.78
2021-06-04 20:00:56,25.76,5.74,10.14,24.99,28.11
2021-06-04 21:00:56,26.19,6.43,10.39,29.88,32.99
2021-06-04 22:00:56,26.02,4.5,10.12,32.82,35.4
2021-06-04 23:00:56,38.77,4.26,10.61,30.21,32.3
2021-06-05 00:00:56,48.34,4.46,10.15,28.82,30.38
2021-06-05 01:00:56,41.93,3.73,10.16,32.03,33.52
2021-06-05 02:00:56,34.86,4.25,10.14,29.9,30.85
2021-06-05 03:00:56,29.32,15.22,9.84,35.1,36.63
2021-06-05 04:00:56,34.1,21.35,9.91,35.83,37.21
2021-06-05 05:00:56,38.48,12.14,9.81,31.62,33.22
2021-06-05 06:00:56,43.61,12.55,9.71,28.72,30.36
2021-06-05 07:00:56,48.56,19.2,9.84,28.0,33.63
2021-06-05 08:00:56,51.8,24.34,10.19,30.14,39.25
2021-06-05 09:00:56,49.64,27.98,10.06,22.06,28.92
2021-06-05 10:00:56,43.21,23.58,10.38,24.05,33.74
2021-06-05 11:00:56,33.99,14.37,10.22,12.72,16.36
2021-06-05 12:00:56,24.2,9.94,10.38,13.84,16.62
2021-06-05 13:00:56,16.15,7.51,10.24,9.74,12.26
2021-06-05 14:00:56,15.19,5.87,10.35,13.24,16.24
2021-06-05 15:00:56,17.42,6.36,10.2,10.18,12.85
2021-06-05 16:00:56,16.26,6.83,10.04,12.06,14.59
2021-06-05 17:00:56,17.28,5.8,10.13,14.83,17.55
2021-06-05 18:00:56,19.59,5.03,9.88,19.44,21.97
2021-06-05 19:00:56,21.69,4.78,9.88,23.56,26.12
2021-06-05 20:00:56,25.53,4.02,9.69,28.56,31.44
2021-06-05 21:00:56,36.26,2.59,9.6,31.95,34.52
2021-06-05 22:00:56,36.55,1.29,9.69,30.28,32.41
2021-06-05 23:00:56,30.95,0.7,9.97,31.29,34.01
2021-06-06 00:00:56,39.64,1.76,10.15,25.07,26.46
2021-06-06 01:00:56,34.75,5.83,10.38,22.44,24.08
2021-06-06 02:00:56,26.93,7.79,10.21,23.58,24.44
2021-06-06 03:00:56,32.88,6.63,10.5,27.12,27.94
2021-06-06 04:00:56,39.1,8.1,10.01,25.3,25.83
2021-06-06 05:00:56,38.33,15.1,10.11,23.46,24.06
2021-06-06 06:00:56,31.71,19.21,10.0,22.52,23.22
2021-06-06 07:00:56,24.55,13.89,9.86,18.84,20.1
2021-06-06 08:00:56,19.33,18.24,10.25,19.09,22.03
2021-06-06 09:00:56,16.23,0.0,10.73,17.88,22.0
2021-06-06 10:00:56,18.07,13.59,11.04,19.4,25.28
2021-06-06 11:00:56,23.78,15.34,11.14,14.83,19.22
2021-06-06 12:00:56,23.07,17.75,10.9,13.96,17.86
2021-06-06 13:00:56,20.25,13.24,10.53,9.92,12.35
2021-06-06 14:00:56,24.27,11.5,10.31,7.26,8.68
2021-06-06 15:00:56,25.81,8.56,10.4,8.15,9.93
2021-06-06 16:00:56,30.27,6.62,10.5,8.24,10.26
2021-06-06 17:00:56,39.35,4.89,10.61,10.58,12.32
2021-06-06 18:00:56,31.05,4.52,11.34,11.33,13.64
2021-06-06 19:00:56,26.38,3.48,11.23,14.42,16.52
2021-06-06 20:00:56,30.83,1.74,11.88,20.29,22.61
2021-06-06 21:00:56,38.95,1.82,12.18,38.42,43.09
2021-06-06 22:00:56,54.95,5.45,11.92,45.36,49.85
2021-06-06 23:00:56,69.94,14.5,11.96,52.23,56.85
2021-06-07 00:00:56,50.55,17.41,11.29,47.46,51.64
2021-06-07 01:00:56,38.06,10.12,10.77,37.81,39.67
2021-06-07 02:00:56,41.02,11.32,10.5,31.9,33.79
2021-06-07 03:00:56,45.49,13.23,10.31,27.76,29.47
2021-06-07 04:00:56,44.98,11.18,10.66,25.21,26.45
2021-06-07 05:00:56,44.39,11.92,10.74,23.23,24.37
2021-06-07 06:00:56,38.27,9.39,10.74,19.21,20.1
2021-06-07 07:00:56,41.3,10.48,10.8,27.5,33.03
2021-06-07 08:00:56,41.7,17.58,10.95,28.97,36.21
2021-06-07 09:00:56,34.97,20.2,11.85,32.2,41.71
2021-06-07 10:00:56,33.55,22.88,11.92,28.41,37.14
2021-06-07 11:00:56,40.09,20.09,12.65,23.46,30.0
2021-06-07 12:00:56,37.2,14.15,12.24,18.95,23.24
2021-06-07 13:00:56,35.19,13.26,11.68,14.1,16.93
2021-06-07 14:00:56,34.37,13.14,11.58,14.1,17.28
2021-06-07 15:00:56,28.3,8.25,11.01,11.2,13.2
2021-06-07 16:00:56,20.23,8.21,11.09,9.74,11.81
2021-06-07 17:00:56,17.09,8.97,11.33,13.39,15.76
2021-06-07 18:00:56,17.1,7.55,12.15,16.12,18.76
2021-06-07 19:00:56,28.89,6.31,11.86,24.05,27.61
2021-06-07 20:00:56,41.55,5.06,12.21,30.73,33.98
2021-06-07 21:00:56,46.79,4.76,11.73,49.91,54.49
2021-06-07 22:00:56,69.18,6.03,11.24,40.78,43.57
2021-06-07 23:00:56,78.02,12.73,11.32,52.09,54.79
2021-06-08 00:00:56,55.2,15.11,11.19,31.1,32.53
2021-06-08 01:00:56,42.94,9.78,10.88,31.41,32.3
2021-06-08 02:00:56,44.07,10.41,10.83,22.58,23.2
2021-06-08 03:00:56,38.99,12.67,9.83,19.58,20.56
2021-06-08 04:00:56,31.53,11.91,10.23,20.02,20.71
2021-06-08 05:00:56,36.57,7.85,9.63,16.83,17.89
2021-06-08 06:00:56,37.74,5.69,9.67,18.67,20.96
2021-06-08 07:00:56,33.03,8.42,9.27,23.47,25.06
2021-06-08 08:00:56,32.28,18.96,9.25,39.19,45.17
2021-06-08 09:00:56,35.01,28.21,9.34,47.99,52.73
2021-06-08 10:00:56,31.73,26.85,9.38,66.96,79.82
2021-06-08 11:00:56,36.83,21.6,9.48,63.83,73.77
2021-06-08 12:00:56,36.25,15.13,9.44,70.05,87.57
2021-06-08 13:00:56,27.54,10.79,9.62,62.86,76.01
2021-06-08 14:00:56,27.43,6.67,9.61,55.84,69.15
2021-06-08 15:00:56,30.28,8.94,9.84,42.88,51.63
2021-06-08 16:00:56,29.46,14.06,9.94,30.78,36.47
2021-06-08 17:00:56,21.48,14.08,10.19,22.3,25.29
2021-06-08 18:00:56,24.46,12.26,10.47,19.73,21.84
2021-06-08 19:00:56,34.41,8.44,10.39,33.94,38.06
2021-06-08 20:00:56,45.14,13.48,10.04,39.95,45.15
2021-06-08 21:00:56,54.19,18.59,9.65,60.91,70.85
2021-06-08 22:00:56,58.49,16.75,9.01,58.11,66.52
2021-06-08 23:00:56,51.37,18.76,9.03,65.46,75.31
2021-06-09 00:00:56,45.79,12.45,8.88,59.61,67.78
2021-06-09 01:00:56,47.45,17.21,9.32,52.07,58.58
2021-06-09 02:00:56,39.92,23.05,9.53,41.34,45.55
2021-06-09 03:00:56,29.62,15.66,10.2,25.43,26.85
2021-06-09 04:00:56,29.5,20.92,10.03,26.14,27.58
2021-06-09 05:00:56,31.38,21.52,10.3,23.69,25.39
2021-06-09 06:00:56,30.19,18.4,10.05,24.87,27.73
2021-06-09 07:00:56,34.13,17.29,10.13,27.52,35.0
2021-06-09 08:00:56,37.13,21.99,10.0,35.89,55.47
2021-06-09 09:00:56,36.59,17.48,10.24,37.13,53.17
2021-06-09 10:00:56,40.27,12.82,10.42,42.94,67.64
2021-06-09 11:00:56,44.84,29.99,10.95,34.41,47.51
2021-06-09 12:00:56,36.18,29.99,10.72,25.61,34.0
2021-06-09 13:00:56,26.39,19.95,10.64,20.49,25.11
2021-06-09 14:00:56,28.12,18.92,10.3,17.17,20.18
2021-06-09 15:00:56,38.29,15.04,9.93,18.92,21.4
2021-06-09 16:00:56,40.86,9.49,10.0,22.4,26.87
2021-06-09 17:00:56,32.4,6.1,9.68,26.64,31.08
2021-06-09 18:00:56,25.73,4.29,9.83,27.82,33.15
2021-06-09 19:00:56,30.51,2.14,9.66,27.98,33.45
2021-06-09 20:00:56,31.84,1.07,9.88,32.88,36.87
2021-06-09 21:00:56,23.57,3.51,9.7,37.9,41.27
2021-06-09 22:00:56,24.8,6.37,9.77,54.48,58.02
2021-06-09 23:00:56,29.26,6.04,9.89,64.57,77.17
2021-06-10 00:00:56,30.97,7.36,9.62,69.04,77.7
2021-06-10 01:00:56,32.96,9.09,9.79,72.98,88.33
2021-06-10 02:00:56,46.27,9.92,9.67,54.99,64.54
2021-06-10 03:00:56,47.13,9.15,9.41,43.14,47.32
2021-06-10 04:00:56,38.69,10.96,9.71,40.1,44.4
2021-06-10 05:00:56,40.98,14.41,9.47,33.97,36.96
2021-06-10 06:00:56,39.36,15.52,9.57,28.97,31.11
2021-06-10 07:00:56,37.91,13.02,9.67,27.15,32.37
2021-06-10 08:00:56,24.09,0.0,10.38,29.63,41.42
2021-06-10 09:00:56,28.79,25.43,11.48,35.18,51.66
2021-06-10 10:00:56,34.26,20.74,11.99,35.87,55.93
2021-06-10 11:00:56,31.44,11.94,12.56,38.54,57.45
2021-06-10 12:00:56,33.93,10.46,11.51,24.2,30.8
2021-06-10 13:00:56,28.88,11.32,10.57,12.29,14.45
2021-06-10 14:00:56,26.78,7.08,11.03,17.37,21.47
2021-06-10 15:00:56,17.79,4.83,10.61,12.26,14.08
2021-06-10 16:00:56,13.24,4.34,10.57,12.7,14.61
2021-06-10 17:00:56,17.7,3.21,10.29,12.98,14.5
2021-06-10 18:00:56,40.94,3.61,10.14,18.94,20.98
2021-06-10 19:00:56,55.77,4.07,9.72,23.91,25.87
2021-06-10 20:00:56,46.77,4.23,9.82,32.6,35.72
2021-06-10 21:00:56,73.85,7.24,9.77,59.27,63.02
2021-06-10 22:00:56,93.66,9.5,10.13,63.6,67.39
2021-06-10 23:00:56,67.36,6.71,10.39,69.99,74.27
2021-06-11 00:00:56,63.82,14.55,10.19,90.71,98.79
2021-06-11 01:00:56,57.66,22.57,10.46,62.81,67.18
2021-06-11 02:00:56,55.5,15.23,10.27,79.69,86.81
2021-06-11 03:00:56,57.64,15.49,10.49,61.64,64.51
2021-06-11 04:00:56,55.29,16.85,10.52,50.57,51.99
2021-06-11 05:00:56,47.65,11.6,10.44,42.2,44.1
2021-06-11 06:00:56,47.89,12.75,10.4,32.3,33.93
2021-06-11 07:00:56,46.54,14.19,10.43,29.81,33.18
2021-06-11 08:00:56,43.19,15.62,11.45,31.31,37.06
2021-06-11 09:00:56,37.39,19.45,13.61,40.11,51.36
2021-06-11 10:00:56,40.57,19.71,13.28,41.7,53.63
2021-06-11 11:00:56,45.46,13.09,14.65,45.64,60.77
2021-06-11 12:00:56,0.0,0.0,56.18,107.61,174.2
2021-06-11 13:00:56,5.0,0.0,5.66,33.31,41.76
2021-06-11 14:00:56,5.87,0.0,7.27,22.01,24.79
2021-06-11 15:00:56,20.77,0.0,6.55,24.65,27.24
2021-06-11 16:00:56,62.33,0.0,6.86,40.33,44.52
2021-06-11 17:00:56,43.34,7.52,6.65,44.6,49.52
2021-06-11 18:00:56,33.9,18.77,6.51,72.44,83.16
2021-06-11 19:00:56,36.77,10.66,6.28,63.0,70.16
2021-06-11 20:00:56,37.61,7.76,6.53,77.89,89.31
2021-06-11 21:00:56,38.01,9.59,6.22,70.51,76.42
2021-06-11 22:00:56,42.07,8.65,6.32,86.91,105.87
2021-06-11 23:00:56,45.21,17.16,6.33,79.44,99.32
2021-06-12 00:00:56,60.19,20.05,6.14,85.4,110.4
2021-06-12 01:00:56,56.91,30.95,7.61,63.71,82.31
2021-06-12 02:00:56,54.9,19.14,7.85,46.92,56.94
2021-06-12 03:00:56,42.81,18.53,9.66,17.05,17.92
2021-06-12 04:00:56,26.37,12.12,9.5,20.68,21.77
2021-06-12 05:00:56,20.64,7.09,9.59,18.1,18.93
2021-06-12 06:00:56,23.57,5.84,9.48,16.19,17.31
2021-06-12 07:00:56,18.23,5.58,9.54,22.58,25.34
2021-06-12 08:00:56,26.56,11.92,9.72,27.33,35.28
2021-06-12 09:00:56,28.62,23.77,10.0,29.08,37.4
2021-06-12 10:00:56,33.07,19.06,10.4,35.56,48.74
2021-06-12 11:00:56,36.53,12.14,10.8,34.52,48.43
2021-06-12 12:00:56,43.47,13.54,10.76,36.71,49.84
2021-06-12 13:00:56,41.64,14.46,10.65,37.46,49.84
2021-06-12 14:00:56,43.74,8.69,10.27,32.73,42.03
2021-06-12 15:00:56,45.97,6.62,10.28,36.63,42.62
2021-06-12 16:00:56,57.3,4.93,10.02,34.01,38.34
2021-06-12 17:00:56,48.43,5.02,10.12,45.95,54.46
2021-06-12 18:00:56,41.22,6.61,9.97,48.33,57.76
2021-06-12 19:00:56,29.7,15.38,10.04,58.58,71.11
