Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),CO ( µg/m3 ),O3 ( µg/m3 )
2022-01-27 16:00:56,55.115,25.963846153846156,9.652857142857142,34.925384615384615,59.14,609.711,27.93333333333333
2022-01-27 17:00:56,50.565714285714286,25.28,9.203571428571427,38.293076923076924,62.253846153846155,621.5079999999999,26.718888888888888
2022-01-27 18:00:56,48.84,23.926923076923078,8.572142857142858,48.08923076923077,71.67692307692307,627.886,22.91777777777778
2022-01-27 19:00:56,48.93571428571429,23.57153846153846,8.085714285714285,63.40923076923077,90.02923076923078,707.2959999999999,17.081111111111113
2022-01-27 20:00:56,48.42285714285715,22.81538461538462,7.886428571428572,70.03,95.55692307692308,681.911,12.277777777777777
2022-01-27 21:00:56,43.29,20.762307692307694,8.065714285714286,65.70461538461538,88.53538461538461,634.3199999999999,13.306666666666667
2022-01-27 22:00:56,40.606428571428566,21.052307692307693,8.752857142857144,61.09846153846154,78.71615384615384,596.394,13.13111111111111
2022-01-27 23:00:56,43.09285714285714,18.126923076923077,8.59357142857143,57.87230769230769,73.34,580.694,15.333333333333332
2022-01-28 00:00:56,45.294999999999995,17.134615384615383,8.653571428571428,52.62923076923077,65.71692307692308,522.8259999999999,14.02888888888889
2022-01-28 01:00:56,45.254285714285714,16.806923076923077,8.542857142857143,49.496153846153845,61.079230769230776,496.275,14.382222222222222
2022-01-28 02:00:56,43.34571428571429,18.326153846153847,8.282857142857143,45.92769230769231,57.65153846153846,496.966,14.244444444444445
2022-01-28 03:00:56,42.472857142857144,16.056923076923077,7.905,38.83692307692308,47.75230769230769,476.4560000000001,18.243333333333332
2022-01-28 04:00:56,38.65071428571428,14.428461538461537,7.987142857142857,35.495384615384616,43.69923076923077,496.725,20.55111111111111
2022-01-28 05:00:56,36.755714285714284,14.069999999999999,7.832857142857143,30.663846153846155,38.36615384615384,494.86999999999995,22.634444444444444
2022-01-28 06:00:56,37.43,13.637692307692308,7.591428571428571,29.644615384615385,38.800000000000004,503.222,21.906666666666666
2022-01-28 07:00:56,36.07357142857143,13.857692307692307,7.625,40.816153846153846,55.566153846153846,575.644,18.011111111111113
2022-01-28 08:00:56,35.91785714285714,14.398461538461538,7.977142857142857,61.56153846153846,98.49538461538462,657.875,12.19888888888889
2022-01-28 09:00:56,39.712857142857146,15.106923076923078,8.137857142857143,64.44384615384615,101.82307692307693,687.664,12.596666666666668
2022-01-28 10:00:56,41.21714285714286,16.65,9.30642857142857,66.32692307692308,105.65692307692309,680.4169999999999,11.826666666666666
2022-01-28 11:00:56,39.730714285714285,21.94538461538462,9.230714285714287,58.39692307692308,96.21000000000001,673.8679999999999,18.185555555555556
2022-01-28 12:00:56,45.558571428571426,21.394615384615385,9.659285714285714,51.45384615384615,85.01769230769231,574.1610000000001,19.936666666666667
2022-01-28 13:00:56,46.34928571428572,14.66,10.07,47.283076923076926,77.06846153846153,551.102,21.505555555555553
2022-01-28 14:00:56,47.76714285714286,14.433076923076923,9.680714285714286,46.856153846153845,75.8923076923077,594.512,21.585555555555555
2022-01-28 15:00:56,46.59214285714286,21.523846153846154,8.862857142857143,41.70615384615384,69.10153846153847,566.925,23.52
2022-01-28 16:00:56,46.94714285714286,20.413076923076922,8.326428571428572,35.81230769230769,56.90538461538461,516.496,26.34666666666667
2022-01-28 17:00:56,46.22571428571428,19.023076923076925,7.715714285714285,36.534615384615385,56.457692307692305,531.6260000000001,27.573333333333334
2022-01-28 18:00:56,44.137142857142855,18.00076923076923,7.152142857142858,44.72692307692308,66.66538461538461,552.4899999999999,25.875555555555557
2022-01-28 19:00:56,41.566428571428574,16.43,6.97,61.47461538461539,86.70923076923077,664.16,17.23
2022-01-28 20:00:56,40.36142857142857,17.193846153846156,6.887857142857143,74.05923076923078,103.18384615384616,810.9330000000001,14.067777777777778
2022-01-28 21:00:56,39.18071428571429,18.882307692307695,6.576428571428571,69.13615384615385,91.64153846153847,734.0250000000001,13.419999999999998
2022-01-28 22:00:56,36.269285714285715,18.556923076923077,6.4107142857142865,66.28846153846153,86.92999999999999,807.4060000000001,15.758888888888887
2022-01-28 23:00:56,33.07857142857143,21.97923076923077,6.508571428571428,54.36846153846154,69.25461538461539,689.532,21.345555555555556
2022-01-29 00:00:56,29.215,18.066153846153846,6.357142857142858,45.62615384615385,57.31230769230769,538.7810000000001,23.33222222222222
2022-01-29 01:00:56,28.587857142857143,16.220000000000002,6.356428571428571,44.792307692307695,54.85076923076923,498.425,21.973333333333333
2022-01-29 02:00:56,29.902142857142856,9.763846153846155,6.600714285714286,40.11076923076923,48.55076923076923,426.856,22.644444444444446
2022-01-29 03:00:56,27.455,12.956153846153844,6.810714285714285,36.21846153846154,43.32846153846153,413.76800000000003,23.102222222222224
2022-01-29 04:00:56,26.897857142857145,13.02153846153846,6.772857142857143,30.63923076923077,36.681538461538466,415.19599999999997,27.52555555555556
2022-01-29 05:00:56,29.07,12.45923076923077,6.722857142857142,29.54615384615385,35.293846153846154,404.548,27.27777777777778
2022-01-29 06:00:56,27.806428571428572,14.461538461538462,6.581428571428572,29.715384615384615,35.65846153846154,408.698,28.50777777777778
2022-01-29 07:00:56,28.145,13.976923076923077,6.616428571428571,34.849230769230765,42.60846153846154,412.67,27.20888888888889
2022-01-29 08:00:56,29.572142857142858,12.76923076923077,6.597857142857142,47.16769230769231,60.957692307692305,566.28,24.107777777777777
2022-01-29 09:00:56,31.99214285714286,11.777692307692307,6.547857142857143,56.74153846153847,73.76076923076923,568.187,22.31111111111111
2022-01-29 10:00:56,34.61071428571429,16.38153846153846,7.122142857142857,63.69076923076923,88.3123076923077,599.265,20.801111111111112
2022-01-29 11:00:56,41.96785714285714,21.13769230769231,7.9314285714285715,61.28923076923077,89.73846153846155,657.472,20.822222222222223
2022-01-29 12:00:56,54.99214285714286,26.053076923076922,9.06642857142857,55.14076923076924,83.7523076923077,650.057,25.0
2022-01-29 13:00:56,56.229285714285716,26.11076923076923,9.023571428571428,56.300000000000004,86.87769230769231,651.0310000000001,27.607777777777777
2022-01-29 14:00:56,63.941428571428574,28.053846153846155,8.895714285714286,55.965384615384615,85.48538461538462,687.987,29.52777777777778
2022-01-29 15:00:56,67.73214285714286,32.25,9.31,56.53615384615385,85.95692307692308,648.343,30.611111111111114
2022-01-29 16:00:56,67.18285714285715,28.53538461538462,9.640714285714287,60.26384615384615,90.37461538461538,621.638,31.333333333333332
2022-01-29 17:00:56,67.80714285714286,28.040769230769232,9.55857142857143,63.80692307692308,92.33538461538463,607.968,29.635555555555555
2022-01-29 18:00:56,70.29428571428572,26.686153846153847,9.416428571428572,73.32846153846154,102.77615384615385,626.388,24.247777777777777
2022-01-29 19:00:56,67.32214285714286,31.692307692307697,9.088571428571429,82.70307692307692,111.59384615384614,657.461,20.673333333333336
2022-01-29 20:00:56,67.58357142857143,31.823076923076922,9.187142857142856,92.80076923076923,124.68923076923078,741.438,17.02888888888889
2022-01-29 21:00:56,70.82428571428571,33.06,9.176428571428572,96.17307692307692,128.00923076923075,875.706,15.234444444444446
2022-01-29 22:00:56,75.53999999999999,34.51461538461538,9.027857142857142,91.99538461538462,121.35692307692308,834.8599999999999,15.476666666666665
2022-01-29 23:00:56,73.5007142857143,36.61538461538462,9.285714285714285,90.66076923076923,119.96000000000001,981.721,19.044444444444444
2022-01-30 00:00:56,72.80928571428572,36.52076923076923,8.972857142857142,88.45307692307692,112.89692307692307,833.7919999999999,13.527777777777777
2022-01-30 01:00:56,70.21428571428572,36.62692307692307,8.902142857142858,87.98307692307692,110.47538461538463,888.9860000000001,11.796666666666665
2022-01-30 02:00:56,73.22928571428571,35.784615384615385,7.922142857142857,83.21769230769232,104.56384615384616,875.741,11.604444444444445
2022-01-30 03:00:56,79.22285714285714,43.14692307692308,7.642857142857142,73.98692307692308,92.60153846153845,753.401,18.404444444444444
2022-01-30 04:00:56,74.81071428571428,38.05461538461538,7.699285714285714,73.32076923076923,89.99692307692307,729.809,14.058888888888891
2022-01-30 05:00:56,73.77428571428571,37.08615384615384,7.505,64.58846153846154,76.15307692307692,702.235,18.862222222222222
2022-01-30 06:00:56,69.65357142857142,36.35076923076923,7.420714285714285,63.068461538461534,74.02230769230769,688.0010000000001,19.61
2022-01-30 07:00:56,67.63857142857142,36.50230769230769,6.735714285714285,52.69,57.26769230769231,573.438,25.236666666666668
2022-01-30 08:00:56,66.96071428571429,33.216923076923074,6.602142857142857,63.32076923076924,77.6123076923077,653.33,16.675555555555555
2022-01-30 09:00:56,67.70714285714286,32.38384615384616,6.7057142857142855,69.36076923076924,89.1846153846154,721.276,12.498888888888889
2022-01-30 10:00:56,66.03785714285713,34.863846153846154,7.6257142857142854,71.87461538461538,100.33461538461539,749.8510000000001,15.21222222222222
2022-01-30 11:00:56,65.39928571428571,36.96,8.687142857142856,65.58461538461539,95.5576923076923,700.7099999999999,22.71
2022-01-30 12:00:56,71.84785714285714,36.37076923076923,9.312857142857144,51.27846153846154,75.28384615384616,679.871,27.347777777777775
2022-01-30 13:00:56,75.28714285714287,38.01615384615384,9.84642857142857,51.65384615384615,77.99538461538462,715.509,31.436666666666667
2022-01-30 14:00:56,77.92785714285715,38.21615384615385,9.561428571428571,51.23384615384616,77.14384615384616,735.466,35.282222222222224
2022-01-30 15:00:56,75.76714285714284,38.97384615384616,9.55857142857143,53.62769230769231,78.19076923076922,743.052,36.492222222222225
2022-01-30 16:00:56,78.83357142857143,37.5923076923077,8.502857142857144,55.97076923076923,78.80153846153847,682.663,34.50555555555555
2022-01-30 17:00:56,76.055,34.831538461538464,8.364285714285714,56.97923076923077,75.67,660.872,32.29111111111111
2022-01-30 18:00:56,73.95285714285714,32.119230769230775,8.064285714285713,66.04692307692308,84.82615384615384,645.3679999999999,26.122222222222224
2022-01-30 19:00:56,64.65642857142856,29.811538461538465,7.937857142857142,77.38615384615385,98.29230769230769,721.3760000000001,19.4
2022-01-30 20:00:56,64.37928571428571,30.10923076923077,7.657857142857143,87.4676923076923,108.80076923076923,735.028,15.455555555555557
2022-01-30 21:00:56,68.10785714285714,30.34,7.4157142857142855,84.1876923076923,103.36615384615384,753.343,17.77777777777778
2022-01-30 22:00:56,67.35642857142857,35.785384615384615,7.464285714285714,94.17538461538462,125.81923076923077,786.7399999999999,14.084444444444443
2022-01-30 23:00:56,72.35857142857142,41.395384615384614,7.848571428571429,98.19000000000001,135.79538461538462,943.2479999999999,13.686666666666667
2022-01-31 00:00:56,79.61571428571429,45.56923076923077,8.001428571428571,104.07153846153847,150.35615384615383,1032.156,9.588888888888889
2022-01-31 01:00:56,80.12071428571429,50.089999999999996,8.019285714285713,87.63307692307693,109.24000000000001,892.4490000000001,13.185555555555556
2022-01-31 02:00:56,74.18214285714286,45.361538461538466,7.967142857142857,73.86846153846155,95.79230769230769,784.821,19.532222222222224
2022-01-31 03:00:56,65.13428571428571,41.33615384615384,7.422857142857143,65.20692307692308,80.65076923076923,752.026,15.463333333333333
2022-01-31 04:00:56,62.42142857142857,37.92230769230769,7.78,72.53846153846153,90.73307692307692,778.957,18.267777777777777
2022-01-31 05:00:56,58.98500000000001,36.760769230769235,7.075,64.8923076923077,82.25769230769231,738.996,18.455555555555556
2022-01-31 06:00:56,60.29071428571429,35.559999999999995,7.100714285714286,62.31923076923077,77.94076923076922,728.6080000000001,14.107777777777779
2022-01-31 07:00:56,62.78642857142857,29.03,7.158571428571429,60.638461538461534,80.29692307692308,631.985,19.40333333333333
2022-01-31 08:00:56,61.887142857142855,34.62461538461538,7.372142857142857,75.56923076923077,106.95,725.997,16.255555555555553
2022-01-31 09:00:56,65.58928571428571,37.49153846153847,7.606428571428571,78.24384615384615,116.52692307692307,797.266,13.430000000000001
2022-01-31 10:00:56,70.33214285714286,38.70384615384616,7.998571428571428,72.56461538461538,110.90538461538462,744.9159999999999,13.486666666666668
2022-01-31 11:00:56,71.26857142857143,41.19,8.570714285714285,73.24692307692307,119.26692307692308,762.9970000000001,17.256666666666668
2022-01-31 12:00:56,82.00214285714286,46.394615384615385,9.577857142857143,61.51923076923077,83.61846153846155,749.052,17.755555555555553
2022-01-31 13:00:56,77.71071428571427,43.303076923076915,10.147857142857141,66.92230769230768,110.01846153846154,695.052,21.844444444444445
2022-01-31 14:00:56,76.21071428571427,44.96846153846154,11.004999999999999,56.060769230769225,90.58769230769232,746.3600000000001,24.873333333333335
2022-01-31 15:00:56,73.78857142857143,41.90692307692308,10.607857142857142,53.0,84.67923076923077,768.1179999999999,26.895555555555557
2022-01-31 16:00:56,73.33999999999999,39.449999999999996,10.248571428571429,48.26230769230769,74.91153846153847,720.132,28.96777777777778
2022-01-31 17:00:56,72.92142857142858,33.96923076923077,9.733571428571429,44.347692307692306,63.52846153846154,714.753,29.22555555555555
2022-01-31 18:00:56,70.00500000000001,33.94230769230769,9.123571428571429,56.29153846153846,80.82692307692308,677.8649999999999,25.863333333333333
2022-01-31 19:00:56,62.61214285714286,34.86538461538461,8.668571428571429,77.4523076923077,113.47538461538463,803.3940000000001,19.72555555555555
2022-01-31 20:00:56,61.59142857142857,34.69538461538461,8.210714285714285,99.23076923076924,155.77692307692308,989.2330000000001,13.733333333333334
2022-01-31 21:00:56,68.47785714285715,38.68307692307692,8.465,107.14076923076924,198.17153846153846,1228.598,7.8566666666666665
2022-01-31 22:00:56,77.77857142857142,50.214615384615385,9.34357142857143,109.01230769230769,206.53307692307695,1411.13,5.564444444444445
2022-01-31 23:00:56,95.27999999999999,62.58692307692308,9.474285714285715,102.79384615384616,213.08384615384617,1443.137,6.8533333333333335
2022-02-01 00:00:56,108.2307142857143,73.31076923076922,9.975714285714286,88.4423076923077,189.42230769230767,1393.917,1.592222222222222
2022-02-01 01:00:56,104.14928571428572,74.78923076923077,11.432857142857141,81.77615384615385,127.91,1197.697,1.9677777777777776
2022-02-01 02:00:56,97.815,62.189230769230775,11.078571428571427,72.00307692307692,93.86923076923077,878.825,3.992222222222222
2022-02-01 03:00:56,88.94714285714285,49.13230769230769,10.339285714285715,71.31461538461538,96.75384615384614,731.31,10.274444444444445
2022-02-01 04:00:56,78.095,44.46999999999999,9.58,70.9376923076923,92.8076923076923,795.025,9.782222222222222
2022-02-01 05:00:56,74.12071428571429,41.99076923076923,9.195714285714285,67.36,82.1576923076923,806.2909999999999,10.30888888888889
2022-02-01 06:00:56,70.97857142857143,35.92,8.982142857142858,67.10692307692308,80.28384615384616,743.229,10.28
2022-02-01 07:00:56,67.66642857142857,33.87,8.93142857142857,68.97999999999999,86.20846153846153,650.6909999999999,9.251111111111111
2022-02-01 08:00:56,62.707857142857144,33.456923076923076,8.995000000000001,78.62692307692308,107.19538461538461,805.0579999999999,6.466666666666667
2022-02-01 09:00:56,60.555,31.90692307692308,9.342857142857143,90.68384615384616,149.43,916.7559999999999,6.778888888888889
2022-02-01 10:00:56,62.78285714285714,35.78692307692308,9.43357142857143,78.47538461538463,117.44153846153846,981.7869999999999,9.796666666666667
2022-02-01 11:00:56,63.53642857142857,30.424615384615382,10.333571428571428,63.674615384615386,108.80846153846154,667.2560000000001,13.172222222222222
2022-02-01 12:00:56,66.16571428571429,36.730000000000004,11.231428571428571,66.28,110.1423076923077,784.8990000000001,15.435555555555556
2022-02-01 13:00:56,66.055,36.503076923076925,12.2,72.65076923076923,120.92,819.459,17.923333333333336
2022-02-01 14:00:56,65.92357142857142,39.57,12.609285714285715,69.04384615384615,112.57846153846153,671.056,23.4
2022-02-01 15:00:56,65.68642857142858,40.49307692307692,12.005714285714285,72.83538461538463,110.85615384615384,745.078,25.626666666666665
2022-02-01 16:00:56,75.80928571428572,38.91769230769231,11.627857142857144,74.80307692307692,115.73461538461538,723.7009999999999,25.99555555555556
2022-02-01 17:00:56,75.51285714285714,36.73384615384616,11.571428571428571,76.2176923076923,116.37923076923077,706.953,25.682222222222226
2022-02-01 18:00:56,71.46428571428572,37.30076923076923,10.235000000000001,95.26153846153845,145.6507692307692,797.052,18.506666666666668
2022-02-01 19:00:56,67.25,39.24384615384616,10.90357142857143,124.45846153846153,187.50538461538463,1008.452,11.013333333333334
2022-02-01 20:00:56,70.54928571428572,42.93769230769231,11.451428571428572,128.62846153846155,213.92461538461538,1226.197,13.152222222222225
2022-02-01 21:00:56,86.55571428571427,48.71692307692308,12.310714285714285,140.05,262.8892307692308,1399.25,11.397777777777778
2022-02-01 22:00:56,84.91642857142857,50.10846153846154,12.110000000000001,121.77384615384616,232.03076923076924,1277.154,16.432222222222222
2022-02-01 23:00:56,82.46000000000001,46.83923076923077,11.867142857142857,129.1123076923077,241.77384615384614,1369.779,13.997777777777776
2022-02-02 00:00:56,74.51357142857142,45.434615384615384,11.437857142857142,117.0623076923077,198.51076923076923,1130.953,13.058888888888891
2022-02-02 01:00:56,68.50214285714286,40.88692307692308,11.896428571428572,112.22923076923077,196.7376923076923,1095.801,14.232222222222223
2022-02-02 02:00:56,63.49357142857143,40.95230769230769,11.814285714285715,93.92846153846153,139.48076923076923,1038.8690000000001,15.032222222222222
2022-02-02 03:00:56,61.46071428571429,38.772307692307685,11.559285714285714,86.24384615384615,125.01615384615386,939.446,15.24888888888889
2022-02-02 04:00:56,52.82142857142857,33.67923076923077,11.154285714285715,73.04692307692308,97.63461538461539,846.4599999999999,17.013333333333332
2022-02-02 05:00:56,53.251428571428576,26.476153846153846,10.855714285714287,61.78076923076923,86.92307692307692,755.237,19.245555555555555
2022-02-02 06:00:56,48.57071428571429,24.62153846153846,10.673571428571428,57.58923076923077,80.92,714.16,21.433333333333334
2022-02-02 07:00:56,44.50857142857142,22.76076923076923,10.717142857142857,66.00923076923077,96.57692307692308,661.134,21.60333333333333
2022-02-02 08:00:56,41.05142857142857,19.584615384615383,10.832142857142857,69.82307692307693,111.37692307692308,465.05300000000005,24.444444444444446
2022-02-02 09:00:56,33.71928571428571,16.486153846153847,10.413571428571428,66.68153846153847,108.30230769230768,660.822,24.473333333333333
2022-02-02 10:00:56,27.50357142857143,12.816923076923077,9.885,54.996923076923075,79.20692307692308,608.527,23.851111111111113
2022-02-02 11:00:56,28.90142857142857,15.318461538461538,10.379999999999999,40.05769230769231,56.82769230769231,465.32000000000005,26.46666666666666
2022-02-02 12:00:56,28.257142857142856,16.803846153846155,9.979285714285714,31.854615384615386,38.20615384615384,450.383,28.485555555555557
2022-02-02 13:00:56,23.337857142857143,14.382307692307691,9.792857142857143,32.82769230769231,45.66692307692308,405.625,29.08222222222222
2022-02-02 14:00:56,21.505,13.163076923076924,10.277857142857142,35.62307692307692,49.293076923076924,403.465,30.313333333333333
2022-02-02 15:00:56,21.474285714285713,11.051538461538462,9.850714285714284,35.638461538461534,49.910000000000004,444.33299999999997,31.072222222222223
2022-02-02 16:00:56,21.235714285714284,10.240769230769232,9.377142857142855,33.88307692307693,46.254615384615384,424.933,32.172222222222224
2022-02-02 17:00:56,20.50857142857143,8.97,9.339285714285715,40.06307692307693,51.42,438.46299999999997,29.898888888888887
2022-02-02 18:00:56,19.00142857142857,10.004615384615386,9.205,46.70076923076923,64.25384615384615,416.62100000000004,28.49555555555556
2022-02-02 19:00:56,18.175,9.483846153846155,9.867142857142857,45.51384615384615,54.83769230769231,402.526,27.75888888888889
2022-02-02 20:00:56,18.72357142857143,8.513076923076921,9.24,37.86769230769231,44.58384615384615,406.48800000000006,29.355555555555554
2022-02-02 21:00:56,17.98,8.252307692307692,9.557142857142857,29.917692307692306,35.706153846153846,309.545,31.03111111111111
2022-02-02 22:00:56,17.877857142857142,9.246153846153845,9.651428571428571,25.837692307692304,31.22307692307692,316.432,32.21333333333333
2022-02-02 23:00:56,18.455714285714286,8.933846153846154,8.982142857142858,21.423846153846153,26.616153846153846,331.836,34.12555555555555
2022-02-03 00:00:56,20.155714285714286,7.71,9.422857142857143,19.074615384615385,25.623846153846156,282.492,35.33888888888889
2022-02-03 01:00:56,18.405714285714286,6.862307692307692,10.520000000000001,18.051538461538463,22.07846153846154,277.93,36.15555555555555
2022-02-03 02:00:56,20.138571428571428,5.697692307692307,10.087857142857143,15.88923076923077,21.775384615384613,308.708,36.56333333333333
2022-02-03 03:00:56,21.925,5.043846153846154,9.955,13.153846153846155,17.293076923076924,294.494,37.21111111111111
2022-02-03 04:00:56,19.375,4.926923076923076,10.415714285714285,12.529230769230768,16.53846153846154,265.217,37.087777777777774
2022-02-03 05:00:56,19.665000000000003,4.183076923076923,9.976428571428572,12.780769230769232,18.30769230769231,319.701,36.90444444444445
2022-02-03 06:00:56,20.442857142857143,4.131538461538462,10.179285714285715,14.680000000000001,20.343846153846155,286.823,36.36
2022-02-03 07:00:56,20.847142857142856,5.305384615384615,9.949285714285713,19.61846153846154,26.696923076923078,336.29,34.81
2022-02-03 08:00:56,23.277857142857144,5.619230769230769,10.21642857142857,35.63923076923077,44.03230769230769,344.68,30.592222222222222
2022-02-03 09:00:56,26.957857142857144,5.892307692307692,10.770714285714286,56.63923076923077,79.60461538461539,434.42,26.118888888888886
2022-02-03 10:00:56,27.789285714285715,6.054615384615384,10.622857142857145,49.769999999999996,72.72153846153846,459.07199999999995,24.765555555555558
2022-02-03 11:00:56,30.30714285714286,8.576153846153845,11.258571428571429,41.16153846153846,43.58846153846154,419.68699999999995,27.20111111111111
2022-02-03 12:00:56,33.18571428571428,9.638461538461538,11.391428571428571,38.46307692307692,53.25,444.9769999999999,27.181111111111115
2022-02-03 13:00:56,35.230000000000004,11.855384615384617,18.719285714285714,38.48538461538461,52.331538461538464,429.41299999999995,24.966666666666665
2022-02-03 14:00:56,36.133571428571436,12.272307692307692,11.051428571428572,42.216923076923074,58.02538461538462,382.467,24.247777777777777
2022-02-03 15:00:56,39.485,14.140769230769232,12.30857142857143,43.51538461538461,58.560769230769225,383.377,21.77888888888889
2022-02-03 16:00:56,40.12285714285714,16.516923076923074,11.965,51.864615384615384,68.50615384615385,411.78799999999995,24.08222222222222
2022-02-03 17:00:56,42.534285714285716,16.468461538461536,12.484285714285713,59.72153846153846,80.65230769230769,447.586,21.656666666666666
2022-02-03 18:00:56,48.73928571428572,17.295384615384616,12.255714285714285,72.83538461538463,101.05615384615385,511.03,18.869999999999997
2022-02-03 19:00:56,55.73428571428572,21.36846153846154,12.55,97.45769230769231,136.55692307692308,776.0830000000001,5.527777777777778
2022-02-03 20:00:56,66.85714285714286,22.540769230769232,13.222142857142858,104.92692307692307,186.35307692307694,827.762,5.118888888888889
2022-02-03 21:00:56,70.16499999999999,26.47769230769231,13.020714285714286,98.12230769230769,152.30307692307693,994.098,8.79111111111111
2022-02-03 22:00:56,73.95071428571428,31.842307692307692,13.914285714285715,98.66615384615385,185.16153846153844,1095.2520000000002,8.561111111111112
2022-02-03 23:00:56,79.79571428571428,39.206923076923076,13.945714285714285,88.83153846153846,152.99846153846153,1120.926,9.678888888888888
2022-02-04 00:00:56,74.89428571428572,39.77461538461539,12.831428571428571,70.30615384615385,121.19923076923078,961.2819999999999,12.784444444444443
2022-02-04 01:00:56,65.90071428571429,33.65384615384615,11.429285714285715,53.83230769230769,84.10769230769232,645.649,15.022222222222222
2022-02-04 02:00:56,55.113571428571426,24.045384615384616,11.023571428571428,41.59076923076923,63.902307692307694,495.298,17.28666666666667
2022-02-04 03:00:56,45.93857142857143,18.475384615384616,9.882857142857143,28.311538461538465,40.91538461538461,391.95,19.44
2022-02-04 04:00:56,37.67214285714285,13.043076923076923,9.798571428571428,21.53230769230769,32.29846153846154,360.895,24.302222222222223
2022-02-04 05:00:56,29.604285714285712,9.566153846153847,9.426428571428572,17.26076923076923,24.392307692307693,342.718,25.126666666666665
2022-02-04 06:00:56,23.923571428571428,7.174615384615385,9.356428571428571,18.543846153846154,26.465384615384615,338.403,26.55777777777778
2022-02-04 07:00:56,20.82857142857143,6.958461538461539,9.502142857142855,29.985384615384614,45.27923076923077,336.53299999999996,24.07888888888889
2022-02-04 08:00:56,17.735714285714284,5.436153846153846,9.612142857142857,46.76769230769231,78.29615384615384,399.302,20.02
2022-02-04 09:00:56,17.045714285714286,4.849230769230769,9.601428571428572,50.87769230769231,86.15307692307692,496.64,16.098888888888887
2022-02-04 10:00:56,18.88642857142857,5.662307692307692,9.775714285714287,46.52384615384615,74.52692307692307,451.368,14.863333333333333
2022-02-04 11:00:56,18.252142857142857,5.857692307692308,9.947857142857142,40.823076923076925,72.11153846153846,402.17799999999994,17.668888888888887
2022-02-04 12:00:56,18.245,5.852307692307692,9.860714285714286,31.246153846153845,56.996923076923075,442.21,19.546666666666667
2022-02-04 13:00:56,18.134285714285717,6.133846153846155,10.951428571428572,27.234615384615385,48.57461538461539,583.201,23.642222222222223
2022-02-04 14:00:56,17.65,5.427692307692307,9.929285714285715,23.012307692307694,40.5223076923077,384.23199999999997,28.23
2022-02-04 15:00:56,18.536428571428573,6.568461538461539,9.498571428571429,25.176153846153845,44.355384615384615,434.37899999999996,26.70111111111111
2022-02-04 16:00:56,16.89857142857143,5.667692307692307,9.082142857142857,24.939999999999998,41.98153846153847,384.502,26.75777777777778
2022-02-04 17:00:56,16.537142857142857,5.982307692307692,8.15,26.789230769230766,43.49846153846154,408.68699999999995,26.311111111111114
2022-02-04 18:00:56,18.280714285714286,5.234615384615384,9.286428571428571,32.77461538461539,50.43307692307693,359.028,23.46
2022-02-04 19:00:56,19.361428571428572,5.52923076923077,9.745714285714286,40.49769230769231,60.207692307692305,373.598,20.41222222222222
2022-02-04 20:00:56,19.38785714285714,6.191538461538462,10.44,43.61615384615384,61.11076923076923,484.883,20.936666666666667
2022-02-04 21:00:56,19.722142857142856,6.213846153846155,10.009285714285713,39.64076923076924,53.72538461538461,472.95799999999997,22.214444444444446
2022-02-04 22:00:56,21.326428571428572,5.71,10.270000000000001,42.66846153846154,56.886923076923075,531.9920000000001,16.961111111111112
2022-02-04 23:00:56,23.515714285714285,8.453076923076923,10.235000000000001,45.53076923076923,61.744615384615386,591.793,18.326666666666668
2022-02-05 00:00:56,23.337142857142855,8.363076923076923,10.379999999999999,44.80307692307692,60.62615384615385,528.613,21.70111111111111
2022-02-05 01:00:56,22.036428571428573,6.178461538461539,10.863571428571428,49.23692307692308,60.25615384615384,498.09600000000006,18.366666666666667
2022-02-05 02:00:56,22.282142857142855,6.009230769230769,10.647857142857143,40.72692307692308,48.22076923076923,488.9630000000001,19.26888888888889
2022-02-05 03:00:56,22.277857142857144,5.976153846153847,10.723571428571429,40.21,42.59538461538462,548.116,15.805555555555554
2022-02-05 04:00:56,21.99357142857143,5.72076923076923,11.06,47.38692307692308,59.66461538461538,513.584,10.302222222222222
2022-02-05 05:00:56,23.333571428571428,6.8307692307692305,11.235000000000001,45.30769230769231,43.441538461538464,471.465,9.103333333333333
2022-02-05 06:00:56,24.08142857142857,5.703076923076923,10.975714285714286,50.588461538461544,66.37692307692308,463.80499999999995,7.844444444444444
2022-02-05 07:00:56,24.87142857142857,6.417692307692308,11.042857142857143,60.823846153846155,88.39307692307692,579.5360000000001,4.952222222222222
2022-02-05 08:00:56,24.662142857142857,6.219230769230769,11.44142857142857,71.36846153846155,113.81153846153846,585.0360000000001,5.180000000000001
2022-02-05 09:00:56,27.755,9.788461538461538,11.766428571428571,79.36461538461539,136.51615384615386,672.036,6.932222222222222
2022-02-05 10:00:56,36.41428571428572,12.659999999999998,12.585714285714285,67.64076923076924,117.34307692307691,686.97,11.448888888888888
2022-02-05 11:00:56,45.58642857142857,19.325384615384614,13.7,63.00692307692308,109.56692307692308,666.843,17.84
2022-02-05 12:00:56,53.63928571428572,19.92923076923077,14.207857142857142,50.869230769230775,86.58461538461539,646.806,22.55
2022-02-05 13:00:56,60.05642857142857,24.498461538461537,14.088571428571429,57.51384615384615,93.63076923076923,771.518,25.330000000000002
