Tarih,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-10-25 12:00:56,24.255000000000003,14.379999999999999,3.31,0.0,16.415,34.510000000000005,57.285
2021-10-25 13:00:56,17.355,7.465,2.385,0.0,5.3549999999999995,16.21,69.38
2021-10-25 14:00:56,11.48,6.135,1.455,0.0,6.069999999999999,16.97,69.605
2021-10-25 15:00:56,8.245,6.17,1.17,0.0,3.6799999999999997,12.98,72.175
2021-10-25 16:00:56,8.305,4.63,1.27,0.0,3.625,13.355,73.21000000000001
2021-10-25 17:00:56,7.66,3.4749999999999996,0.525,0.0,3.6399999999999997,12.69,72.78
2021-10-25 18:00:56,11.57,4.5,0.445,0.0,5.4350000000000005,14.240000000000002,70.38999999999999
2021-10-25 19:00:56,14.739999999999998,6.305,0.865,0.0,13.819999999999999,23.259999999999998,59.364999999999995
2021-10-25 20:00:56,11.504999999999999,6.525,1.165,0.0,18.065,28.28,54.335
2021-10-25 21:00:56,8.92,9.32,1.34,0.0,12.825,22.515,32.84
2021-10-25 22:00:56,9.135,7.795,1.42,0.0,15.04,25.154999999999998,53.92
2021-10-25 23:00:56,11.68,6.635,1.205,0.0,21.805,24.065,45.64
2021-10-26 00:00:56,11.525,8.78,0.995,0.0,21.405,33.28,42.0
2021-10-26 01:00:56,13.434999999999999,11.44,1.465,0.0,27.815,41.0,33.25
2021-10-26 02:00:56,17.225,12.745000000000001,1.01,0.0,23.77,35.305,34.965
2021-10-26 03:00:56,17.35,13.34,0.77,0.0,17.75,28.495,36.07
2021-10-26 04:00:56,14.615,11.975000000000001,1.12,0.0,16.865000000000002,26.825,35.5
2021-10-26 05:00:56,16.745,12.370000000000001,1.065,0.0,13.33,23.44,36.69
2021-10-26 06:00:56,13.71,9.17,0.96,0.0,15.24,25.35,34.225
2021-10-26 07:00:56,11.62,8.045,1.52,0.0,20.29,32.495000000000005,29.58
2021-10-26 08:00:56,14.435,11.100000000000001,1.88,0.0,28.43,46.65,24.619999999999997
2021-10-26 09:00:56,25.585,18.255,6.23,0.0,35.42,79.71000000000001,21.77
2021-10-26 10:00:56,29.105,19.275,8.765,0.0,26.82,61.21,29.655
2021-10-26 11:00:56,27.849999999999998,18.225,6.105,0.0,26.905,66.675,38.2
2021-10-26 12:00:56,27.375,16.12,5.51,0.0,18.810000000000002,39.66,51.33
2021-10-26 13:00:56,21.86,11.364999999999998,4.115,0.0,12.264999999999999,26.759999999999998,60.125
2021-10-26 14:00:56,17.715,8.78,3.07,0.0,14.024999999999999,29.175,62.78
2021-10-26 15:00:56,15.62,7.495,3.17,0.0,11.825,24.985,66.75999999999999
2021-10-26 16:00:56,15.399999999999999,6.89,3.395,0.0,11.99,24.685,68.3
2021-10-26 17:00:56,17.875,6.9399999999999995,3.345,0.0,12.745,24.435000000000002,67.445
2021-10-26 18:00:56,13.45,7.09,2.615,0.0,6.960000000000001,17.134999999999998,69.125
2021-10-26 19:00:56,13.629999999999999,9.280000000000001,2.195,0.0,16.845,28.655,58.39
2021-10-26 20:00:56,18.57,12.86,2.47,0.0,33.905,48.215,42.02
2021-10-26 21:00:56,33.985,26.03,1.555,0.0,30.765,45.795,40.765
2021-10-26 22:00:56,25.445,20.64,1.85,0.0,35.635000000000005,56.3,21.275
2021-10-26 23:00:56,21.17,17.515,1.98,0.0,30.950000000000003,45.965,33.58
2021-10-27 00:00:56,20.91,18.71,1.985,0.0,37.975,61.555,25.275000000000002
2021-10-27 01:00:56,30.87,17.64,1.705,0.0,3.74,12.495,29.475
2021-10-27 02:00:56,26.395,14.975,1.345,0.0,25.31,40.69,31.5
2021-10-27 03:00:56,19.4,13.434999999999999,1.755,0.0,14.405,25.63,38.425
2021-10-27 04:00:56,19.39,14.265,1.065,0.0,12.280000000000001,23.335,37.85
2021-10-27 05:00:56,18.765,15.75,1.72,0.0,16.425,27.945,34.175
2021-10-27 06:00:56,24.35,21.465,1.815,0.0,25.73,44.620000000000005,28.04
2021-10-27 07:00:56,18.759999999999998,15.815,2.035,0.0,24.244999999999997,40.86,31.064999999999998
2021-10-27 08:00:56,24.939999999999998,21.14,2.59,0.0,33.915,61.17,25.32
2021-10-27 09:00:56,37.16,31.47,11.98,0.0,34.665,84.015,22.95
2021-10-27 10:00:56,39.03,22.384999999999998,9.46,0.0,40.205,119.32000000000001,28.075
2021-10-27 11:00:56,42.745,27.18,5.83,0.0,41.51,98.24,41.78
2021-10-27 12:00:56,53.575,28.619999999999997,4.315,0.0,38.01,73.61,52.69499999999999
2021-10-27 13:00:56,42.045,22.115000000000002,3.385,0.0,20.555,41.375,61.845
2021-10-27 14:00:56,26.11,12.695,2.785,0.0,11.315,24.715,68.105
2021-10-27 15:00:56,19.740000000000002,7.885,2.95,0.0,10.715,24.895,69.33
2021-10-27 16:00:56,53.93,7.545,1.43,0.0,6.895,18.585,73.845
2021-10-27 17:00:56,33.97,5.715,1.495,0.0,5.075,15.03,77.34
2021-10-27 18:00:56,13.259999999999998,6.155,1.47,0.0,6.815,16.195,76.66499999999999
2021-10-27 19:00:56,14.690000000000001,8.585,1.37,0.0,13.24,23.104999999999997,70.67
2021-10-27 20:00:56,12.63,9.705,1.44,0.0,11.745000000000001,20.88,70.895
2021-10-27 21:00:56,16.3,11.405000000000001,1.625,0.0,25.815,36.585,55.405
2021-10-27 22:00:56,24.325000000000003,11.184999999999999,1.735,0.0,39.25,56.675,41.980000000000004
2021-10-27 23:00:56,38.6,24.869999999999997,2.21,0.0,46.55499999999999,66.07,25.11
2021-10-28 00:00:56,40.25,27.534999999999997,2.67,0.0,41.405,61.675,28.49
2021-10-28 01:00:56,33.67,23.325,3.24,0.0,39.11,57.004999999999995,29.645
2021-10-28 02:00:56,40.364999999999995,27.01,2.135,0.0,9.32,20.555,28.705
2021-10-28 03:00:56,31.53,21.83,1.2,0.0,21.195,33.125,40.415
2021-10-28 04:00:56,22.02,19.13,1.435,0.0,21.330000000000002,33.18,36.9
2021-10-28 05:00:56,22.735,19.855,1.495,0.0,24.56,37.275,33.019999999999996
2021-10-28 06:00:56,25.0,19.21,1.365,0.0,16.285,27.28,38.315
2021-10-28 07:00:56,20.1,17.785,1.595,0.0,17.900000000000002,28.509999999999998,47.075
2021-10-28 08:00:56,19.285,18.35,1.81,0.0,26.865000000000002,41.449999999999996,42.225
2021-10-28 09:00:56,21.93,18.035,1.895,0.0,26.32,40.425,46.385000000000005
2021-10-28 10:00:56,27.64,16.15,1.495,0.0,27.9,45.879999999999995,43.165
2021-10-28 11:00:56,25.38,18.744999999999997,1.915,0.0,27.745,52.46,42.805
2021-10-28 12:00:56,26.62,15.780000000000001,2.545,0.0,20.995,40.595,54.394999999999996
2021-10-28 13:00:56,24.505,9.545,2.79,0.0,14.850000000000001,28.814999999999998,62.655
2021-10-28 14:00:56,16.28,7.42,2.485,0.0,8.530000000000001,11.405,70.51
2021-10-28 15:00:56,10.915000000000001,7.055,2.655,0.0,6.06,16.465,74.525
2021-10-28 16:00:56,12.365,7.640000000000001,1.825,0.0,6.5,16.48,74.765
2021-10-28 17:00:56,12.954999999999998,6.870000000000001,0.795,0.0,5.955,15.245,76.38
2021-10-28 18:00:56,9.405,6.33,0.695,0.0,6.305000000000001,15.355,75.86500000000001
2021-10-28 19:00:56,9.645,6.26,0.92,0.0,5.005,14.120000000000001,76.965
2021-10-28 20:00:56,10.45,6.16,1.3,0.0,5.675,6.285,75.83
2021-10-28 21:00:56,7.89,6.09,1.585,0.0,8.235,9.645,72.64
2021-10-28 22:00:56,9.555,6.6,1.9,0.0,19.165000000000003,29.275,60.085
2021-10-28 23:00:56,12.045,9.915,1.545,0.0,30.91,35.375,48.455
2021-10-29 00:00:56,13.695,8.85,2.055,0.0,25.45,36.575,36.23
2021-10-29 01:00:56,13.555,9.83,2.3,0.0,21.7,32.2,55.355000000000004
2021-10-29 02:00:56,18.39,9.9,1.925,0.0,22.96,33.315,54.085
2021-10-29 03:00:56,18.75,8.525,2.215,0.0,0.72,8.57,63.435
2021-10-29 04:00:56,15.989999999999998,9.505,1.92,0.0,8.055,17.490000000000002,67.815
2021-10-29 05:00:56,14.2,9.245000000000001,1.655,0.0,11.78,21.095,62.875
2021-10-29 06:00:56,15.495000000000001,10.835,1.86,0.0,10.614999999999998,20.23,64.255
2021-10-29 07:00:56,16.61,10.5,2.59,0.0,8.61,17.735,68.625
2021-10-29 08:00:56,13.335,10.075,3.01,0.0,9.84,19.365000000000002,67.88
2021-10-29 09:00:56,15.25,10.379999999999999,2.42,0.0,18.915,31.35,55.81
2021-10-29 10:00:56,16.185,10.715,3.19,0.0,15.32,28.06,61.449999999999996
2021-10-29 11:00:56,17.740000000000002,13.495000000000001,3.06,0.0,11.89,24.314999999999998,65.435
2021-10-29 12:00:56,15.835,12.655000000000001,2.785,0.0,6.475,17.045,75.22
2021-10-29 13:00:56,14.129999999999999,11.21,2.21,0.0,5.5200000000000005,15.675,79.85499999999999
2021-10-29 14:00:56,12.115,9.11,2.79,0.0,5.925000000000001,16.07,80.815
2021-10-29 15:00:56,13.745000000000001,11.2,2.93,0.0,6.21,16.549999999999997,82.185
2021-10-29 16:00:56,14.330000000000002,8.1,1.91,0.0,4.83,14.379999999999999,82.3
2021-10-29 17:00:56,14.725,9.605,1.735,0.0,4.98,14.15,80.845
2021-10-29 18:00:56,14.355,10.41,1.61,0.0,7.03,16.115000000000002,78.31
2021-10-29 19:00:56,12.345,9.67,1.345,0.0,10.755,19.96,73.38
2021-10-29 20:00:56,14.8,8.465,1.995,0.0,19.825,29.745,63.324999999999996
2021-10-29 21:00:56,20.43,9.415,1.59,0.0,21.325000000000003,31.755000000000003,62.83
2021-10-29 22:00:56,19.425,9.095,2.145,0.0,13.47,22.729999999999997,69.06
2021-10-29 23:00:56,17.28,8.21,1.69,0.0,18.209999999999997,28.314999999999998,65.17999999999999
2021-10-30 00:00:56,21.759999999999998,8.945,2.065,0.0,19.66,29.545,61.435
2021-10-30 01:00:56,23.064999999999998,10.370000000000001,1.405,0.0,18.1,28.589999999999996,40.785
2021-10-30 02:00:56,21.689999999999998,12.975000000000001,1.34,0.0,10.59,20.35,67.795
2021-10-30 03:00:56,20.895,11.58,1.37,0.0,10.84,20.395,65.265
2021-10-30 04:00:56,24.285,12.094999999999999,1.72,0.0,2.065,9.76,55.025
2021-10-30 05:00:56,20.71,14.030000000000001,1.535,0.0,14.98,24.46,48.905
2021-10-30 06:00:56,23.810000000000002,16.415,1.835,0.0,22.53,33.79,34.19
2021-10-30 07:00:56,29.240000000000002,17.56,1.695,0.0,32.449999999999996,55.51,21.625
2021-10-30 08:00:56,29.91,19.93,3.225,0.0,28.0,45.93,26.674999999999997
2021-10-30 09:00:56,31.755,21.78,2.67,0.0,31.6,55.019999999999996,26.825
2021-10-30 10:00:56,40.730000000000004,30.950000000000003,3.115,0.0,22.865,47.44,30.74
2021-10-30 11:00:56,36.495000000000005,18.415,3.195,0.0,24.27,52.55,43.53
2021-10-30 12:00:56,29.58,18.11,2.54,0.0,16.52,34.035,55.795
2021-10-30 13:00:56,27.835,14.45,3.28,0.0,10.899999999999999,23.89,67.74000000000001
2021-10-30 14:00:56,24.47,15.34,3.175,0.0,13.834999999999999,27.66,72.18
2021-10-30 15:00:56,30.525,16.975,3.3,0.0,11.63,23.67,76.115
2021-10-30 16:00:56,33.81,18.675,2.995,0.0,9.489999999999998,20.05,78.765
2021-10-30 17:00:56,28.115,16.025,2.25,0.0,6.8,16.35,84.35
2021-10-30 18:00:56,23.994999999999997,13.615,1.775,0.0,6.515,15.415,84.045
2021-10-30 19:00:56,23.365,12.774999999999999,1.41,0.0,9.555,19.115000000000002,79.02
2021-10-30 20:00:56,28.310000000000002,16.285,2.335,0.0,29.425,44.129999999999995,59.16
2021-10-30 21:00:56,44.795,28.045,1.84,0.0,39.7,59.07,40.935
2021-10-30 22:00:56,58.665,47.035000000000004,1.83,0.0,38.445,58.230000000000004,37.6
2021-10-30 23:00:56,59.71,46.185,2.015,0.0,40.585,63.32,34.355000000000004
2021-10-31 00:00:56,47.065,34.895,1.705,0.0,30.43,47.41,38.965
2021-10-31 01:00:56,42.745000000000005,40.635,1.595,0.0,25.724999999999998,41.59,39.254999999999995
2021-10-31 02:00:56,33.885000000000005,27.255,1.22,0.0,22.689999999999998,43.815,25.76
2021-10-31 03:00:56,36.17,21.585,1.48,0.0,16.74,30.605,42.47
2021-10-31 04:00:56,25.305,22.71,1.565,0.0,13.125,27.34,45.315
2021-10-31 05:00:56,27.915,23.915,1.705,0.0,3.745,15.82,35.43
2021-10-31 06:00:56,26.4,20.490000000000002,1.81,0.0,10.66,21.740000000000002,47.045
2021-10-31 07:00:56,23.15,15.41,2.98,0.0,12.49,22.945,44.59
2021-10-31 08:00:56,19.189999999999998,20.685000000000002,4.295,0.0,24.285,42.605000000000004,29.119999999999997
2021-10-31 09:00:56,25.134999999999998,23.634999999999998,5.66,0.0,27.950000000000003,54.85,28.150000000000002
2021-10-31 10:00:56,34.269999999999996,28.295,6.285,0.0,26.575,54.015,37.4
2021-10-31 11:00:56,32.08,22.12,5.525,0.0,19.845,40.065,47.875
2021-10-31 12:00:56,31.759999999999998,19.52,4.03,0.0,15.935,41.085,69.81
2021-10-31 13:00:56,31.115000000000002,16.655,3.31,0.0,12.790000000000001,28.449999999999996,77.775
2021-10-31 14:00:56,27.42,14.235,2.68,0.0,14.66,29.729999999999997,80.72
2021-10-31 15:00:56,45.05,22.985,2.54,0.0,12.010000000000002,23.58,91.6
2021-10-31 16:00:56,29.58,19.75,3.215,0.0,11.545,22.23,85.16499999999999
2021-10-31 17:00:56,31.029999999999998,19.465,2.165,0.0,17.36,29.07,77.46
2021-10-31 18:00:56,32.965,19.685,2.45,0.0,25.63,36.83,67.30499999999999
2021-10-31 19:00:56,35.735,25.95,2.355,0.0,20.06,31.005000000000003,66.235
2021-10-31 20:00:56,32.055,19.955000000000002,2.07,0.0,17.384999999999998,27.83,60.53
2021-10-31 21:00:56,30.665,19.15,2.895,0.0,26.975,39.730000000000004,46.28
2021-10-31 22:00:56,36.125,37.870000000000005,2.575,0.0,22.529999999999998,33.975,42.445
2021-10-31 23:00:56,31.445,25.895,2.04,0.0,20.97,35.18,46.87
2021-11-01 00:00:56,30.085,22.85,2.1,0.0,27.134999999999998,39.105000000000004,37.33
2021-11-01 01:00:56,31.785,22.48,1.035,0.0,28.06,42.89,36.625
2021-11-01 02:00:56,29.43,21.98,0.975,0.0,21.53,33.14,36.6
2021-11-01 03:00:56,26.05,22.965,0.93,0.0,15.695,25.93,40.769999999999996
2021-11-01 04:00:56,23.065,20.855,1.26,0.0,19.98,33.86,34.775
2021-11-01 05:00:56,20.12,17.83,1.2,0.0,14.875,25.310000000000002,40.2
2021-11-01 06:00:56,25.985,23.175,0.8,0.0,1.435,9.64,37.28
2021-11-01 07:00:56,20.36,23.215,1.205,0.0,23.575,36.085,39.755
2021-11-01 08:00:56,23.585,23.615000000000002,2.055,0.0,31.509999999999998,46.385,30.775000000000002
2021-11-01 09:00:56,26.89,28.200000000000003,2.6,0.0,34.49,53.269999999999996,30.93
2021-11-01 10:00:56,31.96,30.94,3.21,0.0,36.64,60.45,28.415
2021-11-01 11:00:56,37.25,39.775,3.37,0.0,33.645,62.32,28.73
2021-11-01 12:00:56,42.45,43.605,2.89,0.0,28.125,52.47,36.18
2021-11-01 13:00:56,43.965,43.515,2.63,0.0,26.555,46.76,43.985
2021-11-01 14:00:56,42.575,41.35,2.725,0.0,26.515,44.7,49.37
2021-11-01 15:00:56,48.405,44.88,2.015,0.0,29.38,47.485,46.315
2021-11-01 16:00:56,47.235,43.67,2.035,0.0,32.25,52.175,49.91
2021-11-01 17:00:56,43.095,43.19,1.435,0.0,33.035,50.019999999999996,49.95
2021-11-01 18:00:56,39.97,39.81,1.535,0.0,44.36,72.55,34.235
2021-11-01 19:00:56,42.224999999999994,35.915,2.015,0.0,43.055,63.175000000000004,25.27
2021-11-01 20:00:56,39.644999999999996,34.305,1.785,0.0,34.375,50.545,33.18
2021-11-01 21:00:56,40.265,29.785000000000004,1.535,0.0,39.055,60.375,27.009999999999998
2021-11-01 22:00:56,36.825,30.81,1.355,0.0,37.06,55.68000000000001,28.19
2021-11-01 23:00:56,35.065,27.075,1.54,0.0,34.25,54.8,28.235
2021-11-02 00:00:56,36.09,29.615000000000002,1.645,0.0,34.71,49.84,21.47
2021-11-02 01:00:56,39.895,32.78,1.485,0.0,33.145,49.935,14.465
2021-11-02 02:00:56,39.05,29.595,1.24,0.0,31.479999999999997,46.614999999999995,12.25
2021-11-02 03:00:56,42.120000000000005,32.895,0.99,0.0,32.845,47.83,15.675
2021-11-02 04:00:56,43.31,37.195,1.205,0.0,31.94,48.18,11.61
2021-11-02 05:00:56,38.835,33.44,1.115,0.0,16.565,27.655,10.825
2021-11-02 06:00:56,21.89,15.255,0.0,0.0,17.795,27.575,6.565
2021-11-02 07:00:56,40.835,40.445,1.11,0.0,32.125,26.95,14.215
2021-11-02 08:00:56,38.86,36.989999999999995,0.92,0.0,33.254999999999995,53.04,10.795
2021-11-02 09:00:56,44.105000000000004,39.26,0.935,0.0,33.339999999999996,72.725,12.98
2021-11-02 10:00:56,49.645,44.04,1.075,0.0,33.385,68.67999999999999,16.56
2021-11-02 11:00:56,56.455,46.32,1.17,0.0,27.16,38.415,23.994999999999997
2021-11-02 12:00:56,56.515,50.980000000000004,2.11,0.0,24.354999999999997,50.885,28.96
2021-11-02 13:00:56,51.715,42.815,3.23,0.0,24.69,45.825,40.025000000000006
2021-11-02 14:00:56,43.88,33.115,4.365,0.0,21.060000000000002,34.54,44.66
2021-11-02 15:00:56,42.980000000000004,29.005000000000003,4.28,0.0,23.13,37.325,45.705
2021-11-02 16:00:56,38.21,29.375,10.425,0.0,27.159999999999997,36.765,48.655
2021-11-02 17:00:56,41.66,34.69,7.99,0.0,37.434999999999995,50.36,42.9
2021-11-02 18:00:56,44.040000000000006,34.92,3.07,0.0,47.480000000000004,57.86,41.385
2021-11-02 19:00:56,48.905,37.425,2.545,0.0,48.855000000000004,47.71,20.35
2021-11-02 20:00:56,54.5,44.79,2.835,0.0,48.775000000000006,68.38,11.18
2021-11-02 21:00:56,55.61,47.35,2.35,0.0,42.120000000000005,65.54,14.5
2021-11-02 22:00:56,44.015,36.5,1.09,0.0,39.480000000000004,43.655,18.08
2021-11-02 23:00:56,37.875,33.935,1.305,0.0,31.284999999999997,36.76,20.59
2021-11-03 00:00:56,33.65,36.405,1.375,0.0,33.715,53.23,15.115
2021-11-03 01:00:56,32.47,30.84,1.77,0.0,32.375,52.720000000000006,18.58
2021-11-03 02:00:56,35.004999999999995,28.82,1.01,0.0,27.509999999999998,44.575,20.12
2021-11-03 03:00:56,29.37,27.195,1.785,0.0,30.130000000000003,54.535,18.245
2021-11-03 04:00:56,29.54,26.2,1.765,0.0,32.485,61.915,17.935000000000002
2021-11-03 05:00:56,32.015,26.435000000000002,1.785,0.0,29.57,49.615,18.310000000000002
2021-11-03 06:00:56,31.490000000000002,26.185000000000002,1.255,0.0,26.419999999999998,46.05,21.01
2021-11-03 07:00:56,26.52,24.1,1.085,0.0,29.134999999999998,61.625,21.69
2021-11-03 08:00:56,30.47,24.224999999999998,1.125,0.0,29.935,74.785,21.165
2021-11-03 09:00:56,31.235,23.74,1.31,0.0,30.78,90.16,17.015
2021-11-03 10:00:56,39.0,35.47,2.605,0.0,34.88,114.55499999999999,12.89
2021-11-03 11:00:56,52.055,44.61,3.37,0.0,39.214999999999996,103.43,20.695
2021-11-03 12:00:56,50.235,31.415,2.62,0.0,44.205000000000005,105.89,26.93
2021-11-03 13:00:56,55.94,30.25,2.325,0.0,47.839999999999996,81.315,32.55
2021-11-03 14:00:56,43.46,28.32,0.0,0.0,5.84,6.96,35.885000000000005
2021-11-03 15:00:56,45.519999999999996,33.225,2.33,0.0,45.615,66.55,48.769999999999996
2021-11-03 16:00:56,37.015,28.305,1.46,0.0,25.035000000000004,34.365,48.925
2021-11-03 17:00:56,27.805,20.875,1.405,0.0,27.155,34.114999999999995,44.55
2021-11-03 18:00:56,32.035,19.015,0.645,0.0,38.269999999999996,48.235,30.38
2021-11-03 19:00:56,37.685,21.165,1.04,0.0,43.86,94.135,13.225
2021-11-03 20:00:56,57.135000000000005,35.615,1.28,0.0,39.875,151.425,9.845
2021-11-03 21:00:56,69.36,41.985,1.885,0.0,29.015,80.375,16.005
2021-11-03 22:00:56,60.7,38.51,1.425,0.0,25.490000000000002,35.895,21.845
2021-11-03 23:00:56,41.07,27.005,0.895,0.0,20.560000000000002,25.89,29.314999999999998
2021-11-04 00:00:56,37.56,20.259999999999998,1.38,0.0,21.68,49.3,17.775
2021-11-04 01:00:56,43.55,26.465,1.62,0.0,23.9,44.01,19.215
2021-11-04 02:00:56,44.065,27.755000000000003,2.5,0.0,21.815,64.525,21.725
2021-11-04 03:00:56,42.365,23.635,2.665,0.0,20.43,32.725,25.669999999999998
2021-11-04 04:00:56,32.675,20.384999999999998,0.87,0.0,13.675,17.83,28.9
2021-11-04 05:00:56,27.72,19.270000000000003,0.0,0.0,16.349999999999998,32.23,26.515
2021-11-04 06:00:56,27.975,17.53,0.0,0.0,19.55,35.06,24.59
2021-11-04 07:00:56,29.435,21.355,0.0,0.0,16.605,24.525,24.86
2021-11-04 08:00:56,26.405,20.42,2.845,0.0,16.14,44.8,24.69
2021-11-04 09:00:56,34.63,22.02,5.72,0.0,2.055,0.0,25.665000000000003
2021-11-04 10:00:56,42.305,25.765,5.39,0.0,22.695,85.325,26.515
2021-11-04 11:00:56,45.285,29.975,4.01,0.0,24.815,73.88,27.72
2021-11-04 12:00:56,47.355,33.21,2.5,0.0,31.705,71.78,36.239999999999995
2021-11-04 13:00:56,57.455,39.739999999999995,2.645,0.0,40.905,67.78,55.620000000000005
2021-11-04 14:00:56,63.769999999999996,44.015,3.13,0.0,33.735,45.075,72.28999999999999
2021-11-04 15:00:56,59.09,34.53,5.31,0.0,26.66,36.585,73.775
2021-11-04 16:00:56,41.475,22.545,16.72,0.0,11.215,14.955,75.16499999999999
2021-11-04 17:00:56,28.33,17.325,14.115,0.0,17.759999999999998,17.63,70.275
2021-11-04 18:00:56,28.92,17.6,6.365,0.0,40.8,69.685,38.19
2021-11-04 19:00:56,50.06999999999999,20.73,1.33,0.0,43.105000000000004,69.89500000000001,33.59
2021-11-04 20:00:56,74.56,40.36,1.745,0.0,41.35,80.19,25.245
2021-11-04 21:00:56,85.025,38.349999999999994,1.375,0.0,45.845,105.27,20.465
2021-11-04 22:00:56,67.71,30.799999999999997,0.84,0.0,31.475,70.57000000000001,29.625
2021-11-04 23:00:56,50.76,27.735,1.345,0.0,28.995,64.66,31.724999999999998
2021-11-05 00:00:56,47.364999999999995,27.875,1.28,0.0,24.9,62.855,32.005
2021-11-05 01:00:56,45.349999999999994,22.11,1.29,0.0,21.575,41.385,34.38
2021-11-05 02:00:56,35.86,24.055,1.89,0.0,24.34,68.685,30.82
2021-11-05 03:00:56,43.269999999999996,28.65,1.22,0.0,23.335,63.885,31.89
2021-11-05 04:00:56,47.64,28.575000000000003,0.285,0.0,22.73,52.565,23.8
2021-11-05 05:00:56,42.09,24.035,0.31,0.0,21.759999999999998,65.41,23.05
2021-11-05 06:00:56,40.43,27.25,0.175,0.0,21.68,59.419999999999995,23.415000000000003
2021-11-05 07:00:56,37.015,24.255000000000003,0.59,0.0,20.45,49.53,24.085
2021-11-05 08:00:56,34.410000000000004,22.95,1.675,0.0,21.814999999999998,60.555,21.89
2021-11-05 09:00:56,38.894999999999996,25.615000000000002,3.435,0.0,28.23,99.92999999999999,17.315
2021-11-05 10:00:56,43.615,22.91,5.4,0.0,29.855,105.1,18.955
2021-11-05 11:00:56,57.635000000000005,27.979999999999997,4.34,0.0,32.559999999999995,91.875,26.015
2021-11-05 12:00:56,60.349999999999994,30.285,3.025,0.0,42.800000000000004,94.125,34.79
2021-11-05 13:00:56,62.415000000000006,42.19499999999999,3.345,0.0,51.7,96.9,45.769999999999996
2021-11-05 14:00:56,59.835,42.92,1.77,0.0,42.39,69.335,59.535
2021-11-05 15:00:56,53.010000000000005,37.875,2.445,0.0,4.5,11.47,59.39
2021-11-05 16:00:56,57.49,42.315,5.245,0.0,46.705,84.075,47.165
2021-11-05 17:00:56,48.795,44.175000000000004,2.865,0.0,29.005000000000003,43.550000000000004,70.72
2021-11-05 18:00:56,35.56,28.905,1.845,0.0,36.129999999999995,57.465,68.315
2021-11-05 19:00:56,48.07,22.99,0.46,0.0,40.81,63.385,26.89
2021-11-05 20:00:56,66.275,39.084999999999994,0.19,0.0,36.185,69.185,25.860000000000003
2021-11-05 21:00:56,48.875,26.705,0.37,0.0,33.995000000000005,105.02,26.369999999999997
2021-11-05 22:00:56,60.91,34.7,0.44,0.0,34.055,130.355,29.985000000000003
2021-11-05 23:00:56,64.37,41.989999999999995,0.3,0.0,35.985,122.03999999999999,28.865
2021-11-06 00:00:56,55.755,37.83,0.435,0.0,30.175,109.08500000000001,30.58
2021-11-06 01:00:56,55.650000000000006,34.345,0.82,0.0,29.095,104.96000000000001,29.08
2021-11-06 02:00:56,59.11,37.235,0.975,0.0,28.97,96.96,30.650000000000002
2021-11-06 03:00:56,48.974999999999994,31.810000000000002,0.375,0.0,26.549999999999997,68.09,31.6
2021-11-06 04:00:56,45.995,29.945,0.365,0.0,22.39,46.165,30.565
2021-11-06 05:00:56,35.01,23.11,0.275,0.0,22.61,44.745000000000005,30.220000000000002
2021-11-06 06:00:56,33.915,23.45,0.505,0.0,23.25,55.935,29.115
2021-11-06 07:00:56,39.685,25.009999999999998,0.61,0.0,25.565,65.02,28.835
2021-11-06 08:00:56,38.185,23.770000000000003,1.475,0.0,25.56,69.755,26.2
2021-11-06 09:00:56,46.925,27.665,1.64,0.0,27.785,86.3,23.565
2021-11-06 10:00:56,47.82,24.25,1.585,0.0,27.465000000000003,78.14,22.435000000000002
2021-11-06 11:00:56,46.485,28.325,3.23,0.0,7.67,16.445,29.17
2021-11-06 12:00:56,45.995,33.95,1.28,0.0,37.629999999999995,93.215,29.119999999999997
2021-11-06 13:00:56,50.45,39.815,0.85,0.0,40.415,112.515,31.77
2021-11-06 14:00:56,67.495,57.205,0.55,0.0,38.125,88.14,31.93
2021-11-06 15:00:56,61.325,45.755,0.645,0.0,24.965,49.96,39.6
2021-11-06 16:00:56,40.825,27.045,0.63,0.0,20.83,37.835,43.935
2021-11-06 17:00:56,40.095,24.145000000000003,0.765,0.0,18.71,32.665,47.28
2021-11-06 18:00:56,42.010000000000005,26.68,0.24,0.0,25.915,39.315,39.875
2021-11-06 19:00:56,42.315,27.15,0.28,0.0,35.79,62.205,25.14
2021-11-06 20:00:56,30.67,22.685,0.24,0.0,24.33,35.345,36.635
2021-11-06 21:00:56,33.239999999999995,19.490000000000002,0.11,0.0,12.270000000000001,20.54,45.53
2021-11-06 22:00:56,25.93,18.48,0.185,0.0,11.6,20.795,49.165000000000006
2021-11-06 23:00:56,23.11,17.305,0.0,0.0,11.265,20.22,48.89
2021-11-07 00:00:56,25.020000000000003,20.365000000000002,0.0,0.0,11.68,21.44,43.545
2021-11-07 01:00:56,24.765,22.009999999999998,0.0,0.0,10.125,18.035,42.945
2021-11-07 02:00:56,24.435,18.135,0.0,0.0,7.63,14.18,54.71
2021-11-07 03:00:56,18.27,14.075,0.0,0.0,8.775,14.73,51.154999999999994
2021-11-07 04:00:56,17.825,15.634999999999998,0.0,0.0,10.04,16.205,46.019999999999996
2021-11-07 05:00:56,19.32,16.82,0.0,0.0,5.1450000000000005,4.545,17.53
