Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),CO ( µg/m3 ),O3 ( µg/m3 )
2021-07-17 17:00:56,22.015833333333333,4.33,4.748333333333334,11.75090909090909,13.560909090909092,26.026249999999997,80.18428571428572
2021-07-17 18:00:56,27.406666666666666,4.989090909090909,5.357499999999999,13.582727272727272,16.30181818181818,54.86,61.83428571428572
2021-07-17 19:00:56,24.679999999999996,4.601818181818182,5.9799999999999995,14.05090909090909,15.364545454545453,50.963750000000005,53.92142857142857
2021-07-17 20:00:56,24.445000000000004,3.536363636363636,4.091666666666667,32.35,35.90090909090909,114.24499999999999,13.848571428571429
2021-07-17 21:00:56,28.859166666666667,4.156363636363636,4.170833333333333,59.24363636363637,85.92363636363636,251.88125,2.81
2021-07-17 22:00:56,40.3375,8.72,4.691666666666666,65.89636363636363,86.45636363636363,260.05,2.0228571428571427
2021-07-17 23:00:56,49.23666666666667,9.30090909090909,4.673333333333333,59.71636363636364,82.49727272727273,223.30875,7.014285714285714
2021-07-18 00:00:56,55.56999999999999,9.871818181818183,4.690833333333333,60.92454545454545,78.78181818181818,289.82125,6.664285714285714
2021-07-18 01:00:56,49.08166666666667,9.299090909090909,4.444166666666667,44.95454545454545,58.122727272727275,172.89124999999999,7.837142857142857
2021-07-18 02:00:56,45.35583333333333,7.949090909090909,4.366666666666666,39.79363636363637,51.51454545454545,202.13125,9.79142857142857
2021-07-18 03:00:56,48.020833333333336,9.370909090909091,4.1775,32.49,40.38818181818182,193.27125,10.761428571428572
2021-07-18 04:00:56,44.067499999999995,8.66090909090909,4.176666666666667,27.912727272727274,27.679090909090913,144.69625,11.205714285714285
2021-07-18 05:00:56,40.5325,7.6054545454545455,4.1433333333333335,21.681818181818183,25.073636363636364,104.28125,10.895714285714288
2021-07-18 06:00:56,37.02,8.468181818181819,4.1033333333333335,17.143636363636364,17.274545454545454,93.69125,31.58142857142857
2021-07-18 07:00:56,32.247499999999995,8.59818181818182,4.133333333333333,19.530909090909088,23.39090909090909,109.48625,32.901428571428575
2021-07-18 08:00:56,35.13583333333333,7.884545454545455,3.9825,20.938181818181818,19.843636363636364,117.5975,32.10285714285714
2021-07-18 09:00:56,40.134166666666665,10.808181818181819,3.845,21.23181818181818,27.466363636363635,111.31,28.255714285714284
2021-07-18 10:00:56,47.32416666666666,9.374545454545455,3.815,21.227272727272727,21.555454545454545,111.30875,39.690000000000005
2021-07-18 11:00:56,45.14333333333334,7.758181818181819,3.69,19.75090909090909,26.004545454545454,98.82249999999999,47.65857142857143
2021-07-18 12:00:56,40.735,7.624545454545455,3.8049999999999997,17.473636363636363,23.133636363636363,108.09,42.58285714285715
2021-07-18 13:00:56,36.655833333333334,6.011818181818182,3.7258333333333336,12.390909090909092,16.58909090909091,84.975,43.19857142857143
2021-07-18 14:00:56,30.974166666666665,5.112727272727272,3.715833333333333,11.353636363636364,16.185454545454544,78.49,39.47428571428571
2021-07-18 15:00:56,31.179166666666664,6.53,3.766666666666667,10.821818181818182,15.02818181818182,73.35125,39.230000000000004
2021-07-18 16:00:56,28.123333333333335,4.243636363636363,3.8091666666666666,8.561818181818182,12.508181818181818,64.99875,55.41571428571428
2021-07-18 17:00:56,27.910833333333333,2.9790909090909086,4.366666666666666,7.207272727272727,10.07090909090909,38.5775,50.58285714285715
2021-07-18 18:00:56,25.334166666666665,5.492727272727273,4.971666666666667,11.336363636363636,15.225454545454546,63.89375,50.44428571428572
2021-07-18 19:00:56,23.141666666666666,4.748181818181818,5.005,14.816363636363635,19.10181818181818,87.4525,52.690000000000005
2021-07-18 20:00:56,21.299166666666665,3.848181818181818,5.335,38.38545454545454,49.31363636363637,181.325,21.502857142857142
2021-07-18 21:00:56,32.762499999999996,6.329090909090909,5.896666666666667,49.32181818181818,54.108181818181826,139.26875,20.198571428571427
2021-07-18 22:00:56,36.21666666666667,7.328181818181818,7.195833333333333,68.14181818181818,80.42818181818183,335.14875,18.37
2021-07-18 23:00:56,51.23833333333334,9.574545454545456,7.555,71.33727272727273,89.83272727272727,295.0875,7.771428571428571
2021-07-19 00:00:56,59.455000000000005,11.120909090909091,7.7975,56.06909090909091,69.14363636363636,265.195,22.307142857142857
2021-07-19 01:00:56,52.307500000000005,9.56090909090909,7.266666666666667,51.374545454545455,64.89818181818181,279.72875,22.67571428571429
2021-07-19 02:00:56,52.517500000000005,6.256363636363636,6.8500000000000005,36.68181818181818,37.53272727272727,189.64125,21.631428571428575
2021-07-19 03:00:56,49.81833333333333,8.533636363636363,6.9025,36.22636363636364,44.47909090909091,249.60625,20.050000000000004
2021-07-19 04:00:56,43.6775,9.281818181818181,6.5633333333333335,25.519090909090906,29.230909090909094,136.62125,20.699999999999996
2021-07-19 05:00:56,41.05833333333333,7.920000000000001,5.320833333333334,24.63181818181818,17.98090909090909,165.87,17.607142857142858
2021-07-19 06:00:56,39.865,7.65090909090909,4.944166666666667,26.35545454545455,27.85181818181818,124.8075,16.815714285714286
2021-07-19 07:00:56,38.464166666666664,9.444545454545455,4.828333333333333,28.61818181818182,34.27727272727273,116.34125,13.558571428571428
2021-07-19 08:00:56,45.87583333333333,10.874545454545455,5.170833333333333,39.97636363636364,49.91363636363636,195.16250000000002,32.83857142857143
2021-07-19 09:00:56,52.321666666666665,14.248181818181818,5.0441666666666665,32.77181818181818,33.36909090909091,136.81875,27.39428571428571
2021-07-19 10:00:56,55.52916666666667,11.475454545454545,5.194999999999999,31.20090909090909,40.22181818181818,138.97375,26.774285714285718
2021-07-19 11:00:56,58.88583333333333,10.259090909090908,5.435833333333334,23.44909090909091,25.072727272727274,85.76625,33.144285714285715
2021-07-19 12:00:56,58.5525,9.09909090909091,6.375,16.796363636363637,18.326363636363638,96.79625,51.69714285714286
2021-07-19 13:00:56,53.88833333333333,8.086363636363636,5.06,14.148181818181818,18.636363636363637,82.03875,50.451428571428565
2021-07-19 14:00:56,49.84,6.174545454545455,4.665,10.60909090909091,12.703636363636365,56.44499999999999,42.277142857142856
2021-07-19 15:00:56,45.13166666666667,6.114545454545455,4.6499999999999995,10.118181818181819,13.59818181818182,35.70125,46.29
2021-07-19 16:00:56,40.69916666666666,7.819090909090909,4.54,10.818181818181818,15.525454545454545,33.24625,48.13142857142857
2021-07-19 17:00:56,37.166666666666664,8.182727272727272,5.391666666666667,10.412727272727272,15.003636363636362,29.121249999999996,98.36285714285714
2021-07-19 18:00:56,35.920833333333334,6.490909090909091,5.815833333333334,10.717272727272727,15.04,26.21,62.051428571428566
2021-07-19 19:00:56,32.376666666666665,7.153636363636363,6.435,15.632727272727273,20.202727272727273,16.2875,33.93714285714286
2021-07-19 20:00:56,30.94333333333333,5.974545454545455,5.695,26.664545454545454,32.059999999999995,43.7275,27.56142857142857
2021-07-19 21:00:56,32.652499999999996,5.833636363636364,6.109999999999999,42.347272727272724,49.55090909090909,90.34375,60.68000000000001
2021-07-19 22:00:56,35.982499999999995,6.8109090909090915,5.863333333333333,62.88181818181818,80.61818181818181,298.20375,7.461428571428572
2021-07-19 23:00:56,43.47,8.403636363636364,6.854166666666667,83.38727272727273,113.43727272727273,463.88750000000005,9.134285714285713
2021-07-20 00:00:56,52.350833333333334,10.194545454545455,6.696666666666666,78.22363636363637,113.05181818181818,423.76875,3.8099999999999996
2021-07-20 01:00:56,52.35333333333333,11.138181818181819,5.885833333333333,70.5190909090909,115.82818181818183,350.21125,3.505714285714286
2021-07-20 02:00:56,56.0225,14.989090909090908,5.876666666666666,61.07090909090909,87.30545454545455,297.29125,3.5428571428571423
2021-07-20 03:00:56,56.725,18.529090909090908,5.733333333333333,46.96545454545455,69.44818181818182,170.97375,3.662857142857143
2021-07-20 04:00:56,53.5,19.778181818181817,4.8725,43.38272727272727,60.47909090909091,208.005,3.847142857142857
2021-07-20 05:00:56,52.68666666666667,19.25090909090909,5.023333333333333,39.41727272727273,61.2590909090909,233.8125,3.7071428571428577
2021-07-20 06:00:56,53.28916666666667,20.078181818181818,5.325833333333334,41.09090909090909,70.54454545454546,208.25375,3.36
2021-07-20 07:00:56,57.25416666666666,19.902727272727272,4.6275,43.68636363636364,66.88818181818182,221.34625,3.2785714285714285
2021-07-20 08:00:56,57.35583333333333,19.720909090909092,4.784166666666667,37.940909090909095,50.66272727272727,220.67875,8.227142857142857
2021-07-20 09:00:56,61.225,11.409090909090908,4.7525,31.19909090909091,41.17090909090909,200.5875,16.527142857142856
2021-07-20 10:00:56,60.675000000000004,18.60818181818182,4.779166666666667,21.62272727272727,27.613636363636363,179.085,20.900000000000002
2021-07-20 11:00:56,58.910833333333336,19.61090909090909,5.450833333333333,17.323636363636364,22.720909090909092,166.23250000000002,32.19714285714286
2021-07-20 12:00:56,55.19833333333333,20.14818181818182,6.524166666666667,13.83181818181818,18.336363636363636,152.8625,46.277142857142856
2021-07-20 13:00:56,50.90416666666667,16.334545454545456,6.561666666666667,11.077272727272726,15.063636363636363,131.2,45.43571428571429
2021-07-20 14:00:56,46.205000000000005,12.415454545454544,7.094166666666666,8.99,10.415454545454544,92.80625,49.145714285714284
2021-07-20 15:00:56,35.315000000000005,10.159090909090908,7.131666666666667,8.91,11.776363636363635,72.32249999999999,52.75
2021-07-20 16:00:56,30.028333333333332,7.183636363636364,5.911666666666666,9.335454545454546,13.305454545454547,74.8825,56.18714285714287
2021-07-20 17:00:56,28.5775,6.5218181818181815,5.756666666666667,9.443636363636363,13.196363636363635,63.175,108.38285714285715
2021-07-20 18:00:56,28.956666666666667,6.98,6.000833333333333,11.466363636363637,15.57909090909091,65.75874999999999,59.30428571428571
2021-07-20 19:00:56,28.691666666666666,7.840909090909091,6.959166666666666,14.680909090909092,18.67909090909091,67.21625,59.57142857142857
2021-07-20 20:00:56,29.12833333333333,8.434545454545455,6.355,18.60636363636364,22.87818181818182,79.825,43.08428571428572
2021-07-20 21:00:56,32.70666666666667,7.781818181818181,8.028333333333334,16.62181818181818,19.029999999999998,69.49000000000001,85.88285714285713
2021-07-20 22:00:56,43.48666666666667,10.561818181818182,5.118333333333333,14.057272727272727,17.11090909090909,105.86625,38.92142857142857
2021-07-20 23:00:56,52.237500000000004,14.518181818181818,8.129166666666666,15.515454545454547,19.315454545454546,121.35375,28.197142857142858
2021-07-21 00:00:56,47.214999999999996,13.535454545454543,7.0825000000000005,16.134545454545457,20.3,135.75,24.40857142857143
2021-07-21 01:00:56,47.57416666666666,13.016363636363637,3.8041666666666667,18.677272727272726,22.515454545454546,125.3625,19.82857142857143
2021-07-21 02:00:56,40.28416666666667,12.157272727272726,3.2091666666666665,16.329090909090908,19.80727272727273,172.56375,19.638571428571428
2021-07-21 03:00:56,37.410833333333336,11.568181818181818,3.4775000000000005,10.713636363636363,13.842727272727274,120.9675,23.618571428571425
2021-07-21 04:00:56,29.9575,9.30090909090909,3.8841666666666668,7.778181818181818,7.633636363636364,73.21375,29.205714285714286
2021-07-21 05:00:56,26.455833333333334,8.23,3.4175000000000004,8.978181818181818,10.086363636363636,128.435,27.38
2021-07-21 06:00:56,25.133333333333336,8.314545454545454,3.5499999999999994,12.666363636363638,15.92090909090909,113.14625000000001,23.264285714285712
2021-07-21 07:00:56,25.006666666666664,7.948181818181819,6.81,17.502727272727274,21.674545454545456,129.27625,18.665714285714284
2021-07-21 08:00:56,28.786666666666665,9.102727272727272,3.375,16.900909090909092,21.246363636363636,117.79625,23.302857142857142
2021-07-21 09:00:56,32.56916666666667,14.888181818181819,3.4525,14.490909090909089,15.201818181818181,115.98625,25.297142857142855
2021-07-21 10:00:56,38.733333333333334,15.805454545454547,3.5741666666666667,11.262727272727274,15.601818181818182,110.23625000000001,27.972857142857144
2021-07-21 11:00:56,39.5,11.735454545454546,4.42,8.663636363636364,11.075454545454546,114.6575,28.874285714285715
2021-07-21 12:00:56,40.89416666666667,12.577272727272726,3.9274999999999998,8.299999999999999,12.35,127.015,33.23142857142857
2021-07-21 13:00:56,43.245000000000005,12.740909090909092,3.8191666666666664,7.779090909090908,11.631818181818183,117.89,40.808571428571426
2021-07-21 14:00:56,40.803333333333335,9.287272727272727,3.9825,8.861818181818181,13.30181818181818,122.005,46.62285714285714
2021-07-21 15:00:56,41.3075,11.314545454545454,4.0874999999999995,8.658181818181818,10.957272727272727,110.7525,38.41857142857143
2021-07-21 16:00:56,35.04,10.215454545454547,4.039166666666667,8.925454545454546,13.337272727272728,107.81375,46.964285714285715
2021-07-21 17:00:56,33.395833333333336,9.291818181818183,4.6275,10.146363636363636,14.97181818181818,107.0625,45.69428571428572
2021-07-21 18:00:56,32.35333333333333,8.153636363636364,4.948333333333333,11.505454545454546,16.205454545454543,108.155,47.73285714285714
2021-07-21 19:00:56,31.513333333333335,9.514545454545454,4.9675,11.693636363636363,16.38090909090909,113.94125,29.791428571428572
2021-07-21 20:00:56,29.49666666666667,10.057272727272727,4.890833333333333,13.902727272727274,19.14181818181818,123.57125,28.23571428571429
2021-07-21 21:00:56,31.4275,6.888181818181818,4.2075,13.631818181818181,18.25,124.70375,26.45
2021-07-21 22:00:56,30.918333333333333,10.505454545454546,4.214166666666666,16.89181818181818,22.78818181818182,132.345,26.551428571428573
2021-07-21 23:00:56,30.622500000000002,9.032727272727273,4.479166666666667,15.335454545454546,19.615454545454543,129.64375,24.585714285714285
2021-07-22 00:00:56,29.12166666666667,11.332727272727272,5.2250000000000005,14.960909090909091,18.974545454545453,140.99374999999998,23.44142857142857
2021-07-22 01:00:56,26.914166666666663,7.771818181818182,5.6525,15.135454545454547,19.375454545454545,134.66625,22.252857142857142
2021-07-22 02:00:56,23.212500000000002,7.047272727272727,5.5008333333333335,11.895454545454545,15.544545454545455,84.30499999999999,23.109999999999996
2021-07-22 03:00:56,21.815833333333334,8.615454545454547,5.511666666666667,7.1872727272727275,8.627272727272727,62.526250000000005,23.84714285714286
2021-07-22 04:00:56,17.923333333333332,6.97,5.5975,6.013636363636365,8.751818181818182,53.45875,24.497142857142855
2021-07-22 05:00:56,15.371666666666668,7.95,4.514166666666667,6.079090909090909,9.328181818181818,55.4375,24.03
2021-07-22 06:00:56,14.460833333333333,4.307272727272728,4.492500000000001,5.7281818181818185,8.923636363636364,45.6725,23.43857142857143
2021-07-22 07:00:56,11.924166666666666,4.429090909090909,4.5058333333333325,5.446363636363636,7.20909090909091,41.655,24.528571428571432
2021-07-22 08:00:56,12.959166666666667,7.695454545454544,4.614999999999999,7.128181818181818,10.866363636363637,42.55,24.642857142857142
2021-07-22 09:00:56,14.410833333333334,6.679090909090909,5.010833333333333,7.113636363636363,11.233636363636363,53.15875,25.547142857142855
2021-07-22 10:00:56,11.996666666666664,6.40090909090909,5.8374999999999995,6.617272727272726,10.803636363636365,46.555,29.532857142857146
2021-07-22 11:00:56,13.58,4.91,6.333333333333333,6.051818181818181,10.127272727272727,51.44625,28.632857142857144
2021-07-22 12:00:56,14.13,4.640000000000001,5.491666666666667,6.328181818181818,10.672727272727274,60.3725,30.927142857142858
2021-07-22 13:00:56,15.64,4.158181818181818,5.4975,6.698181818181819,9.947272727272727,77.54875,63.1857142857143
2021-07-22 14:00:56,15.280000000000001,3.4054545454545457,5.440833333333333,7.506363636363636,12.2,65.99625,35.45428571428572
2021-07-22 15:00:56,13.9,2.988181818181818,5.495833333333334,7.302727272727273,10.845454545454546,65.95625000000001,31.461428571428574
2021-07-22 16:00:56,13.465833333333334,3.6990909090909088,6.047499999999999,7.2718181818181815,12.092727272727274,69.26875,32.12
2021-07-22 17:00:56,13.222499999999998,3.3763636363636365,5.689166666666666,7.800909090909091,12.288181818181819,63.8575,33.138571428571424
2021-07-22 18:00:56,14.385,3.053636363636364,5.885833333333333,8.08909090909091,11.368181818181817,57.75,61.38285714285714
2021-07-22 19:00:56,12.415,3.6463636363636365,5.988333333333333,10.02818181818182,14.92818181818182,59.18625,46.92857142857143
2021-07-22 20:00:56,11.388333333333334,2.985454545454545,5.718333333333334,10.436363636363637,13.935454545454546,66.46000000000001,26.0
2021-07-22 21:00:56,13.134166666666667,1.63,5.5225,9.909090909090908,13.70909090909091,66.85875,24.78
2021-07-22 22:00:56,11.667499999999999,1.3818181818181818,5.93,11.592727272727272,14.814545454545454,70.4625,21.78142857142857
2021-07-22 23:00:56,11.495833333333332,2.01,4.951666666666667,11.123636363636363,14.776363636363639,72.24000000000001,21.464285714285715
2021-07-23 00:00:56,10.981666666666667,2.076363636363636,5.175,12.62909090909091,16.86818181818182,72.10625,20.79
2021-07-23 01:00:56,9.986666666666666,2.8763636363636365,5.785,10.558181818181819,14.590000000000002,62.5925,20.364285714285717
2021-07-23 02:00:56,8.358333333333333,2.1427272727272726,5.724166666666666,11.000909090909092,14.831818181818182,57.92125,18.27857142857143
2021-07-23 03:00:56,8.048333333333334,2.3963636363636365,5.651666666666666,8.844545454545454,12.237272727272728,52.12375,18.665714285714284
2021-07-23 04:00:56,6.543333333333333,1.8545454545454545,5.795833333333333,5.8518181818181825,8.510909090909092,36.13,19.43285714285714
2021-07-23 05:00:56,6.601666666666667,2.3554545454545455,5.209166666666667,5.863636363636363,7.811818181818182,40.581250000000004,25.334285714285716
2021-07-23 06:00:56,6.32,2.1336363636363633,5.081666666666667,7.908181818181817,11.214545454545455,40.0975,25.345714285714287
2021-07-23 07:00:56,8.001666666666667,1.85,5.180000000000001,11.023636363636363,15.311818181818182,58.103750000000005,23.38
2021-07-23 08:00:56,8.196666666666667,1.5954545454545455,5.24,11.207272727272727,16.10181818181818,67.9075,24.064285714285713
2021-07-23 09:00:56,10.900833333333333,4.176363636363636,5.690833333333333,7.653636363636363,11.563636363636364,55.81875,27.305714285714284
2021-07-23 10:00:56,13.217500000000001,3.5,6.2941666666666665,6.149090909090909,8.909090909090908,44.23375,29.612857142857145
2021-07-23 11:00:56,12.930833333333332,4.141818181818182,6.944166666666667,6.207272727272727,10.722727272727273,55.25375,75.05428571428571
2021-07-23 12:00:56,12.248333333333333,5.242727272727273,5.770833333333333,6.117272727272728,10.56090909090909,56.555,74.18571428571428
2021-07-23 13:00:56,12.3025,5.380909090909091,5.889166666666667,6.141818181818182,10.532727272727273,52.75375,76.45571428571428
2021-07-23 14:00:56,11.0775,3.647272727272727,6.017500000000001,5.304545454545454,9.147272727272728,48.595,72.32142857142857
2021-07-23 15:00:56,10.536666666666667,3.0081818181818183,6.781666666666666,6.670909090909091,8.873636363636363,54.73625,43.57142857142857
2021-07-23 16:00:56,10.205833333333333,2.7463636363636366,7.234166666666667,7.28909090909091,10.481818181818182,55.74,27.595714285714287
2021-07-23 17:00:56,9.128333333333334,2.3563636363636364,6.668333333333333,9.694545454545455,15.202727272727275,59.7625,30.877142857142854
2021-07-23 18:00:56,10.283333333333333,2.5609090909090906,6.095833333333332,8.738181818181818,12.903636363636364,64.3475,26.93142857142857
2021-07-23 19:00:56,10.635,2.3372727272727274,5.781666666666666,9.637272727272729,14.837272727272728,48.7525,29.551428571428573
2021-07-23 20:00:56,10.005833333333333,2.1227272727272726,5.685,12.033636363636363,17.092727272727274,68.115,26.56
2021-07-23 21:00:56,12.450833333333334,1.608181818181818,9.018333333333333,13.607272727272727,18.866363636363637,66.84375,22.087142857142858
2021-07-23 22:00:56,15.539166666666667,1.8945454545454545,5.775833333333334,14.813636363636363,16.181818181818183,75.10374999999999,39.79571428571428
2021-07-23 23:00:56,15.2125,4.220909090909091,6.8183333333333325,14.82090909090909,19.744545454545456,74.13,59.18571428571429
2021-07-24 00:00:56,14.565833333333332,3.983636363636364,6.5325,14.35,17.30636363636364,72.12625,33.541428571428575
2021-07-24 01:00:56,13.669166666666667,3.7872727272727276,5.208333333333333,12.475454545454545,14.504545454545456,71.6825,20.005714285714284
2021-07-24 02:00:56,12.758333333333333,3.5009090909090905,5.023333333333333,9.714545454545455,11.576363636363636,73.785,22.34714285714286
2021-07-24 03:00:56,11.299999999999999,4.8145454545454545,4.8025,6.246363636363637,9.409999999999998,55.243750000000006,24.127142857142854
2021-07-24 04:00:56,11.073846153846155,3.063333333333334,4.441538461538462,5.3808333333333325,7.141666666666667,43.52444444444445,20.03125
2021-07-24 05:00:56,9.533076923076923,2.4608333333333334,4.133076923076922,4.776666666666666,6.7825,41.827777777777776,18.29875
2021-07-24 06:00:56,11.118461538461538,4.4725,4.056923076923077,6.993333333333333,11.8275,40.33777777777778,17.86375
2021-07-24 07:00:56,12.017692307692307,4.405,4.047692307692308,6.485833333333333,8.283333333333333,41.72777777777778,17.848750000000003
2021-07-24 08:00:56,14.416923076923077,4.760833333333333,4.362307692307692,8.790000000000001,10.074166666666667,44.97,22.14125
2021-07-24 09:00:56,16.266923076923078,4.931666666666667,4.893076923076923,11.174166666666666,16.258333333333333,57.885555555555555,20.30625
2021-07-24 10:00:56,16.924615384615386,4.430833333333333,6.450769230769231,10.605833333333333,15.486666666666666,50.142222222222216,20.2625
2021-07-24 11:00:56,15.970769230769232,3.7675,5.576923076923077,9.44,14.2425,54.70111111111111,48.995
2021-07-24 12:00:56,14.944615384615386,3.8708333333333336,5.426923076923076,8.263333333333334,12.984166666666667,66.54,61.86625000000001
2021-07-24 13:00:56,14.13923076923077,4.87,5.658461538461538,7.2175,9.060833333333333,64.11888888888888,63.15625
2021-07-24 14:00:56,13.697692307692307,4.701666666666667,6.036153846153846,6.964166666666666,9.904166666666667,56.37222222222223,61.602500000000006
2021-07-24 15:00:56,13.711538461538462,3.5725000000000002,5.387692307692307,6.160833333333334,9.862499999999999,49.21666666666667,49.8825
2021-07-24 16:00:56,12.208461538461538,3.435,5.261538461538462,7.655833333333334,12.280833333333334,49.489999999999995,30.698749999999997
2021-07-24 17:00:56,10.047692307692309,2.1275,4.82,7.047499999999999,11.174999999999999,55.904444444444444,34.3575
2021-07-24 18:00:56,14.29076923076923,1.4158333333333335,4.725384615384615,7.945,12.518333333333333,60.71555555555555,31.021250000000002
2021-07-24 19:00:56,13.721538461538461,1.1333333333333335,4.753846153846154,11.283333333333333,16.129166666666666,68.89,29.8525
2021-07-24 20:00:56,10.579230769230769,1.4416666666666667,4.649230769230769,14.1175,18.69333333333333,84.72111111111111,27.9925
2021-07-24 21:00:56,10.816923076923077,1.4841666666666669,4.7215384615384615,20.648333333333333,21.61916666666667,107.54,21.643749999999997
2021-07-24 22:00:56,12.090000000000002,1.83,5.020769230769231,20.001666666666665,23.896666666666665,118.7988888888889,24.91375
2021-07-24 23:00:56,15.344615384615386,2.169166666666667,4.946153846153846,18.591666666666665,22.099166666666665,101.91666666666667,51.1575
2021-07-25 00:00:56,16.93769230769231,2.7783333333333338,5.135384615384615,16.584999999999997,20.155833333333334,81.35333333333334,33.41125
2021-07-25 01:00:56,16.48076923076923,4.105833333333334,5.374615384615385,12.690833333333332,15.86,88.60777777777778,29.38375
2021-07-25 02:00:56,15.86076923076923,4.291666666666667,4.88,10.707500000000001,14.115833333333333,67.11333333333333,25.835
2021-07-25 03:00:56,12.835384615384616,2.75,4.723846153846154,7.510833333333333,10.369166666666667,53.92777777777778,25.0275
2021-07-25 04:00:56,11.224615384615387,2.9716666666666662,4.8076923076923075,6.555,7.189166666666666,45.96888888888889,26.3425
2021-07-25 05:00:56,11.012307692307692,2.51,4.403076923076923,6.169999999999999,9.014166666666666,43.69444444444444,24.6875
2021-07-25 06:00:56,11.463076923076922,4.191666666666667,4.33,5.726666666666667,7.476666666666667,41.346666666666664,22.81625
2021-07-25 07:00:56,11.63076923076923,3.598333333333333,4.395384615384615,6.851666666666667,10.228333333333333,37.8,22.0375
2021-07-25 08:00:56,10.40846153846154,3.6466666666666665,4.476923076923077,5.890000000000001,8.762500000000001,46.27333333333334,22.395000000000003
2021-07-25 09:00:56,11.94923076923077,3.811666666666667,4.659230769230769,9.334166666666667,14.099166666666667,49.30111111111111,23.416249999999998
2021-07-25 10:00:56,12.995384615384616,3.7258333333333336,4.853076923076923,6.965,11.0225,43.33222222222222,26.369999999999997
2021-07-25 11:00:56,10.182307692307692,2.9716666666666662,5.077692307692308,6.058333333333334,8.8675,44.032222222222224,64.545
2021-07-25 12:00:56,9.404615384615385,3.0841666666666665,5.65076923076923,5.030833333333333,8.477500000000001,37.53,68.93375
2021-07-25 13:00:56,8.985384615384616,2.58,3.8546153846153848,5.870833333333333,9.977500000000001,43.05444444444444,69.38875
2021-07-25 14:00:56,6.933076923076923,1.8133333333333332,3.746153846153846,6.109166666666667,10.298333333333334,45.044444444444444,67.77374999999999
2021-07-25 15:00:56,8.464615384615385,1.7716666666666665,3.9384615384615387,6.966666666666666,11.395833333333334,43.791111111111114,55.1875
2021-07-25 16:00:56,9.538461538461538,3.4258333333333333,3.897692307692308,6.905833333333334,8.894166666666665,53.23444444444445,33.53875
2021-07-25 17:00:56,14.319230769230769,3.749166666666666,5.004615384615385,7.321666666666666,11.620833333333332,52.934444444444445,36.48125
2021-07-25 18:00:56,15.823076923076922,2.768333333333333,8.263076923076923,10.669166666666667,15.6075,86.64222222222222,32.5925
2021-07-25 19:00:56,11.706923076923077,2.160833333333333,5.331538461538462,10.714166666666666,15.348333333333334,69.02222222222223,28.582500000000003
2021-07-25 20:00:56,8.423076923076923,1.344166666666667,5.434615384615385,17.03833333333333,22.069166666666664,81.82444444444445,24.78125
2021-07-25 21:00:56,8.156153846153845,0.9216666666666667,5.423846153846155,24.3575,29.7975,121.64888888888888,16.05
2021-07-25 22:00:56,10.287692307692309,1.33,5.519230769230769,17.636666666666667,22.26,98.8477777777778,32.64625
2021-07-25 23:00:56,14.840000000000002,1.5274999999999999,5.489230769230769,18.594166666666666,23.115,117.31222222222222,59.55875
2021-07-26 00:00:56,14.916923076923077,1.8358333333333334,5.4023076923076925,14.505,18.093333333333334,82.48,58.50375
2021-07-26 01:00:56,16.44923076923077,3.3833333333333333,5.31923076923077,14.530833333333334,18.287499999999998,78.37555555555555,54.162499999999994
2021-07-26 02:00:56,13.660769230769231,3.5175,5.103076923076923,11.739166666666668,15.289166666666667,69.97666666666666,24.7275
2021-07-26 03:00:56,11.850000000000001,3.250833333333334,5.093076923076922,7.569166666666667,8.914166666666667,57.666666666666664,22.955000000000002
2021-07-26 04:00:56,10.738461538461538,2.9441666666666664,5.004615384615385,6.7075,9.584166666666667,53.254444444444445,23.34
2021-07-26 05:00:56,9.756153846153847,3.1525,4.685384615384615,6.2375,9.178333333333333,51.28888888888889,25.992500000000003
2021-07-26 06:00:56,10.986153846153845,2.2291666666666665,4.621538461538462,8.495833333333334,11.108333333333334,51.775555555555556,24.905
2021-07-26 07:00:56,10.468461538461538,2.61,4.704615384615385,16.94333333333333,21.53916666666667,56.06444444444444,19.67875
2021-07-26 08:00:56,13.134615384615385,5.0200000000000005,4.76,24.764166666666664,32.73166666666666,75.02777777777777,17.6375
2021-07-26 09:00:56,16.501538461538463,5.485833333333333,4.808461538461538,20.481666666666666,23.645833333333332,80.86111111111111,19.24875
2021-07-26 10:00:56,15.823846153846151,3.1991666666666667,5.077692307692308,18.77,25.352500000000003,72.24666666666667,25.7175
2021-07-26 11:00:56,12.743076923076924,2.3699999999999997,5.111538461538462,11.278333333333334,16.259166666666665,61.52444444444445,57.71
2021-07-26 12:00:56,13.086923076923076,3.4341666666666666,5.21,9.22,13.403333333333334,62.95333333333334,60.42625
2021-07-26 13:00:56,12.462307692307691,3.1208333333333336,5.495384615384615,8.1975,10.0725,68.49888888888889,63.848749999999995
2021-07-26 14:00:56,13.322307692307692,2.4633333333333334,5.423076923076923,9.22,13.403333333333334,93.8411111111111,31.059999999999995
2021-07-26 15:00:56,14.105384615384615,2.624166666666667,5.640769230769231,9.429166666666667,13.691666666666668,70.00777777777779,30.58375
2021-07-26 16:00:56,14.416923076923078,2.035833333333333,5.370769230769231,10.591666666666667,15.705833333333333,71.88888888888889,28.137500000000003
