Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-12-20 02:00:56,111.43,50.63,1.01,77.05,172.54,0.0
2020-12-20 03:00:56,100.0,54.0,0.51,71.77,123.11,0.0
2020-12-20 04:00:56,90.04,64.73,0.49,68.5,115.17,0.0
2020-12-20 05:00:56,79.68,54.83,0.17,67.06,99.04,0.0
2020-12-20 06:00:56,65.68,36.93,0.23,64.62,98.85,0.0
2020-12-20 07:00:56,59.67,26.57,0.24,65.62,115.27,0.0
2020-12-20 08:00:56,66.98,44.25,0.71,67.32,171.14,0.0
2020-12-20 09:00:56,58.71,43.32,0.6,68.02,188.28,0.0
2020-12-20 10:00:56,69.07,37.32,0.68,57.73,121.43,2.77
2020-12-20 11:00:56,78.29,41.03,1.29,44.16,82.55,9.66
2020-12-20 12:00:56,78.49,43.35,1.94,39.35,64.84,19.55
2020-12-20 13:00:56,61.42,56.06,1.82,30.23,42.65,34.52
2020-12-20 14:00:56,60.36,46.01,1.53,33.62,47.33,38.07
2020-12-20 15:00:56,49.31,34.57,1.57,31.94,42.04,39.94
2020-12-20 16:00:56,48.76,28.71,1.52,36.71,46.27,34.45
2020-12-20 17:00:56,39.32,20.4,1.19,46.63,54.77,28.58
2020-12-20 18:00:56,35.74,14.28,0.93,65.65,83.2,15.51
2020-12-20 19:00:56,34.71,9.99,0.88,86.25,124.34,3.17
2020-12-20 20:00:56,31.45,14.43,1.19,96.76,230.52,0.3
2020-12-20 21:00:56,53.29,26.28,1.39,99.94,241.44,0.0
2020-12-20 22:00:56,53.9,46.72,1.48,95.72,251.07,0.0
2020-12-20 23:00:56,70.8,55.52,1.39,96.27,250.16,0.0
2020-12-21 00:00:56,79.55,51.59,1.34,89.14,227.53,0.0
2020-12-21 01:00:56,109.42,81.06,1.31,88.59,245.86,0.0
2020-12-21 02:00:56,109.95,87.01,0.81,83.73,226.72,0.0
2020-12-21 03:00:56,110.66,85.28,0.67,80.15,193.41,0.0
2020-12-21 04:00:56,102.85,68.31,0.72,77.18,189.6,0.0
2020-12-21 05:00:56,107.57,68.97,0.79,74.94,193.66,0.0
2020-12-21 06:00:56,106.43,62.99,0.79,71.32,184.05,0.0
2020-12-21 07:00:56,97.66,57.4,1.76,86.63,354.56,0.0
2020-12-21 08:00:56,97.06,62.91,2.37,92.88,453.04,0.0
2020-12-21 09:00:56,118.01,63.96,2.18,88.48,385.4,0.0
2020-12-21 10:00:56,110.82,52.17,2.05,87.1,374.4,0.0
2020-12-21 11:00:56,121.82,49.26,2.07,80.64,313.16,1.13
2020-12-21 12:00:56,114.71,70.78,1.89,64.51,199.86,12.49
2020-12-21 13:00:56,92.64,62.38,1.87,59.53,150.1,15.27
2020-12-21 14:00:56,80.75,54.77,1.92,49.79,91.02,18.1
2020-12-21 15:00:56,78.62,49.05,2.73,78.26,147.27,5.58
2020-12-21 16:00:56,100.49,54.93,2.08,74.63,117.83,1.74
2020-12-21 17:00:56,94.67,51.98,2.58,96.87,163.67,3.88
2020-12-21 18:00:56,80.66,34.77,1.83,96.73,160.6,2.69
2020-12-21 19:00:56,75.83,32.15,1.77,90.88,147.69,3.98
2020-12-21 20:00:56,84.78,39.17,1.55,92.37,167.74,3.56
2020-12-21 21:00:56,80.83,36.41,1.87,92.43,190.03,4.0
2020-12-21 22:00:56,87.36,26.0,2.15,92.16,221.82,4.0
2020-12-21 23:00:56,96.73,36.88,1.91,83.32,173.17,4.0
2020-12-22 00:00:56,96.14,48.36,2.28,86.28,211.25,4.0
2020-12-22 01:00:56,88.76,54.87,1.99,74.85,135.64,4.0
2020-12-22 02:00:56,69.31,37.12,2.1,70.43,132.6,4.0
2020-12-22 03:00:56,76.69,27.2,2.18,63.48,105.43,4.0
2020-12-22 04:00:56,57.65,38.05,2.25,63.54,107.87,4.0
2020-12-22 05:00:56,78.4,44.81,2.63,58.58,85.92,2.61
2020-12-22 06:00:56,69.05,32.47,3.65,60.54,99.34,2.96
2020-12-22 07:00:56,71.77,51.96,3.25,57.96,95.12,4.0
2020-12-22 08:00:56,69.77,47.67,4.29,60.72,125.12,4.0
2020-12-22 09:00:56,73.06,45.0,3.55,63.76,142.66,4.0
2020-12-22 10:00:56,61.28,44.84,3.48,65.55,153.05,3.73
2020-12-22 11:00:56,70.05,47.59,2.89,53.33,119.27,15.17
2020-12-22 12:00:56,47.72,35.63,2.68,50.62,105.16,19.22
2020-12-22 13:00:56,33.34,25.63,1.94,35.47,59.61,23.5
2020-12-22 14:00:56,27.96,19.16,1.82,38.92,65.13,17.79
2020-12-22 15:00:56,20.89,14.17,1.45,27.08,38.62,27.86
2020-12-22 16:00:56,17.38,10.6,1.35,35.45,56.81,24.5
2020-12-22 17:00:56,22.33,8.03,1.1,32.16,51.31,15.26
2020-12-22 18:00:56,16.28,5.66,1.12,37.0,57.84,12.59
2020-12-22 19:00:56,20.49,3.96,1.2,50.31,89.31,6.61
2020-12-22 20:00:56,15.77,2.77,1.11,48.3,79.12,10.94
2020-12-22 21:00:56,12.15,1.94,1.08,51.41,84.73,16.75
2020-12-22 22:00:56,14.05,1.36,0.95,39.79,62.54,24.13
2020-12-22 23:00:56,10.97,0.95,0.84,34.19,45.56,24.28
2020-12-23 00:00:56,7.77,0.67,0.85,31.82,37.95,19.01
2020-12-23 01:00:56,6.18,0.47,0.82,30.71,34.37,20.47
2020-12-23 02:00:56,4.37,1.36,0.75,30.73,33.62,23.28
2020-12-23 03:00:56,3.85,2.68,0.53,35.15,39.37,17.54
2020-12-23 04:00:56,3.07,2.76,0.65,22.36,23.11,27.82
2020-12-23 05:00:56,6.5,5.37,0.6,35.87,39.58,14.24
2020-12-23 06:00:56,5.3,3.85,0.7,23.53,25.56,22.19
2020-12-23 07:00:56,4.68,3.89,0.8,39.17,50.28,14.02
2020-12-23 08:00:56,4.96,3.22,0.85,32.39,45.6,20.41
2020-12-23 09:00:56,4.01,2.31,0.85,50.87,82.33,6.16
2020-12-23 10:00:56,2.93,1.81,1.11,44.69,85.06,9.55
2020-12-23 11:00:56,22.11,2.27,1.36,55.19,100.36,10.07
2020-12-23 12:00:56,23.13,6.69,1.44,40.88,83.42,24.59
2020-12-23 13:00:56,23.03,5.05,1.79,39.36,75.74,28.43
2020-12-23 14:00:56,17.41,4.85,1.56,25.6,48.11,31.33
2020-12-23 15:00:56,12.49,3.48,1.97,36.05,61.96,21.62
2020-12-23 16:00:56,17.8,2.43,2.72,46.78,76.02,8.99
2020-12-23 17:00:56,28.83,1.7,2.67,42.27,65.89,9.42
2020-12-23 18:00:56,27.63,1.19,3.22,49.9,80.51,1.34
2020-12-23 19:00:56,21.37,0.83,2.63,56.49,108.31,3.73
2020-12-23 20:00:56,31.26,21.53,2.43,56.77,115.63,4.0
2020-12-23 21:00:56,34.21,24.2,2.11,52.52,95.34,3.64
2020-12-23 22:00:56,31.68,17.42,2.43,51.82,90.82,3.51
2020-12-23 23:00:56,39.08,13.25,2.46,57.15,135.42,4.0
2020-12-24 00:00:56,51.13,14.77,2.83,56.62,133.97,0.0
2020-12-24 01:00:56,56.92,17.26,2.48,50.14,93.97,0.0
2020-12-24 02:00:56,54.88,12.5,2.89,53.82,132.22,3.84
2020-12-24 03:00:56,63.99,11.3,2.15,50.8,129.72,3.81
2020-12-24 04:00:56,64.44,25.01,2.12,49.66,116.59,3.79
2020-12-24 05:00:56,82.94,31.35,2.12,49.41,110.63,4.0
2020-12-24 06:00:56,90.3,23.94,2.09,49.38,109.24,0.0
2020-12-24 07:00:56,89.7,36.69,2.6,49.62,121.97,0.0
2020-12-24 08:00:56,83.14,37.84,2.93,50.74,137.96,3.99
2020-12-24 09:00:56,86.21,33.08,3.42,51.08,143.29,3.23
2020-12-24 10:00:56,88.01,34.06,4.08,53.33,132.29,2.0
2020-12-24 11:00:56,95.02,37.08,5.02,53.31,126.39,0.37
2020-12-24 12:00:56,86.99,45.87,5.26,46.76,88.53,0.93
2020-12-24 13:00:56,66.5,39.41,5.31,46.18,80.23,1.01
2020-12-24 14:00:56,53.73,28.26,5.08,72.86,121.39,0.49
2020-12-24 15:00:56,62.97,35.59,4.01,72.41,120.3,0.0
2020-12-24 16:00:56,65.1,42.29,4.0,64.77,90.99,0.0
2020-12-24 17:00:56,62.17,39.65,3.69,67.37,112.1,1.56
2020-12-24 18:00:56,67.58,28.33,3.67,75.96,150.31,4.0
2020-12-24 19:00:56,58.45,30.45,3.65,72.53,129.3,0.0
2020-12-24 20:00:56,77.88,33.96,3.72,77.91,171.41,0.0
2020-12-24 21:00:56,75.66,27.36,4.3,94.45,303.15,0.0
2020-12-24 22:00:56,87.54,32.66,4.06,91.08,291.96,0.0
2020-12-24 23:00:56,91.58,30.58,4.75,89.52,280.66,0.0
2020-12-25 00:00:56,82.61,60.52,4.16,82.44,203.66,0.0
2020-12-25 01:00:56,95.29,55.32,3.9,77.54,174.8,0.0
2020-12-25 02:00:56,87.33,36.8,3.41,78.04,174.15,0.0
2020-12-25 03:00:56,84.93,37.61,2.98,76.86,166.73,0.0
2020-12-25 04:00:56,82.76,50.05,2.86,73.3,147.28,0.0
2020-12-25 05:00:56,84.09,42.45,2.84,70.24,154.56,0.0
2020-12-25 06:00:56,81.19,38.99,2.74,74.26,156.84,0.0
2020-12-25 07:00:56,75.49,35.98,2.83,76.44,221.26,0.0
2020-12-25 08:00:56,70.26,34.25,3.21,95.12,446.75,3.94
2020-12-25 09:00:56,74.44,60.46,3.36,94.97,465.61,4.0
2020-12-25 10:00:56,82.84,50.44,3.85,93.68,334.83,2.77
2020-12-25 11:00:56,83.0,68.22,4.87,87.99,182.78,2.58
2020-12-25 12:00:56,117.38,109.24,5.24,65.68,117.47,10.73
2020-12-25 13:00:56,114.58,89.5,6.09,69.91,115.47,13.21
2020-12-25 14:00:56,104.5,61.75,5.81,63.37,109.02,13.32
2020-12-25 15:00:56,86.36,50.18,5.6,63.44,106.54,11.91
2020-12-25 16:00:56,79.75,43.65,4.79,58.47,85.75,12.13
2020-12-25 17:00:56,58.19,32.21,4.95,74.17,117.36,4.34
2020-12-25 18:00:56,46.7,22.61,4.86,110.56,342.25,2.88
2020-12-25 19:00:56,85.75,15.82,5.2,138.98,600.86,3.63
2020-12-25 20:00:56,120.81,28.19,5.76,163.52,831.24,2.82
2020-12-25 21:00:56,120.52,47.36,6.27,178.01,1004.73,2.41
2020-12-25 22:00:56,134.62,48.21,6.3,154.9,874.18,3.0
2020-12-25 23:00:56,131.83,72.87,5.06,95.17,362.19,4.0
2020-12-26 00:00:56,121.04,68.22,4.24,84.34,248.89,0.0
2020-12-26 01:00:56,97.89,57.36,2.71,88.55,276.59,0.0
2020-12-26 02:00:56,83.63,49.2,1.82,73.23,170.28,0.0
2020-12-26 03:00:56,65.46,46.48,1.24,69.26,134.59,0.0
2020-12-26 04:00:56,65.21,38.57,1.26,69.68,123.32,0.0
2020-12-26 05:00:56,57.94,35.77,1.06,70.55,116.05,0.0
2020-12-26 06:00:56,45.5,25.56,0.83,67.45,98.9,0.0
2020-12-26 07:00:56,41.69,18.46,0.91,69.88,134.91,0.0
2020-12-26 08:00:56,38.36,18.5,1.03,74.03,198.25,0.0
2020-12-26 09:00:56,40.14,13.88,1.18,70.32,203.33,0.0
2020-12-26 10:00:56,39.55,11.6,1.6,72.2,169.9,2.59
2020-12-26 11:00:56,37.06,11.48,2.09,53.88,90.3,4.35
2020-12-26 12:00:56,29.35,0.0,3.21,49.74,80.69,13.65
2020-12-26 13:00:56,46.89,0.0,3.46,44.02,66.32,21.65
2020-12-26 14:00:56,50.67,37.98,3.92,40.68,56.13,27.44
2020-12-26 15:00:56,44.55,38.7,3.84,41.95,60.33,26.33
2020-12-26 16:00:56,46.36,28.47,3.52,49.84,66.85,23.06
2020-12-26 17:00:56,56.41,20.05,3.33,65.58,84.17,15.25
2020-12-26 18:00:56,51.35,14.41,3.31,92.55,202.38,1.29
2020-12-26 19:00:56,80.05,10.98,3.0,104.8,327.62,0.0
2020-12-26 20:00:56,84.48,24.25,2.39,91.88,256.4,0.0
2020-12-26 21:00:56,90.84,26.04,2.19,80.17,157.66,0.0
2020-12-26 22:00:56,79.22,21.84,1.63,78.53,136.75,0.0
2020-12-26 23:00:56,67.96,20.9,1.37,75.52,130.95,0.0
2020-12-27 00:00:56,61.68,21.66,1.07,78.26,124.09,0.0
2020-12-27 01:00:56,60.08,27.25,1.2,82.95,152.96,0.0
2020-12-27 02:00:56,50.94,19.78,0.87,74.11,104.15,0.0
2020-12-27 03:00:56,39.85,14.25,0.62,65.74,84.63,0.0
2020-12-27 04:00:56,37.54,10.07,0.89,61.93,70.42,2.61
2020-12-27 05:00:56,34.35,16.41,0.83,49.85,58.7,8.79
2020-12-27 06:00:56,24.54,12.9,0.77,64.04,84.86,0.85
2020-12-27 07:00:56,26.54,9.8,0.96,56.78,90.09,2.26
2020-12-27 08:00:56,27.12,10.17,1.06,72.11,165.77,0.0
2020-12-27 09:00:56,32.24,16.84,1.13,47.32,76.39,6.31
2020-12-27 10:00:56,23.54,20.34,1.5,30.84,45.38,14.46
2020-12-27 11:00:56,26.22,20.52,3.23,19.99,31.68,24.45
2020-12-27 12:00:56,37.06,34.41,4.06,18.07,30.01,29.62
2020-12-27 13:00:56,33.48,0.0,6.26,21.81,33.66,34.44
2020-12-27 14:00:56,38.4,32.56,6.99,27.17,39.68,32.18
2020-12-27 15:00:56,48.58,30.87,6.62,29.96,38.97,36.62
2020-12-27 16:00:56,49.61,22.6,5.9,33.2,42.89,35.16
2020-12-27 17:00:56,53.72,16.55,4.69,47.75,65.16,30.19
2020-12-27 18:00:56,48.64,11.62,3.67,74.63,109.14,11.59
2020-12-27 19:00:56,58.11,8.6,3.16,58.67,86.17,3.56
2020-12-27 20:00:56,55.3,7.1,3.01,67.69,97.84,8.8
2020-12-27 21:00:56,54.63,19.38,2.92,59.41,89.97,16.26
2020-12-27 22:00:56,45.61,17.62,3.04,54.57,73.36,15.8
2020-12-27 23:00:56,55.7,13.08,2.87,44.31,57.99,19.97
2020-12-28 00:00:56,42.76,23.57,2.71,39.59,48.62,27.15
2020-12-28 01:00:56,33.57,21.06,2.36,34.85,43.28,29.18
2020-12-28 02:00:56,41.39,15.86,2.24,32.59,38.76,25.65
2020-12-28 03:00:56,30.93,11.71,2.17,31.4,37.8,27.66
2020-12-28 04:00:56,28.13,14.39,2.15,31.66,37.81,29.16
2020-12-28 05:00:56,27.11,19.31,1.76,40.98,48.35,12.31
2020-12-28 06:00:56,27.01,14.04,1.95,35.46,44.8,17.34
2020-12-28 07:00:56,26.04,9.82,1.77,57.49,86.96,8.35
2020-12-28 08:00:56,25.27,6.88,2.31,69.42,167.71,0.33
2020-12-28 09:00:56,26.07,13.23,2.38,74.35,164.84,0.41
2020-12-28 10:00:56,19.86,16.32,2.78,83.85,218.07,5.82
2020-12-28 11:00:56,14.04,12.38,3.0,73.91,170.06,8.74
2020-12-28 12:00:56,27.44,12.14,3.42,64.96,139.22,13.11
2020-12-28 13:00:56,57.89,34.72,3.97,59.38,110.56,18.47
2020-12-28 14:00:56,60.75,25.1,4.61,59.0,109.47,19.45
2020-12-28 15:00:56,64.09,17.7,4.54,59.94,99.33,15.95
2020-12-28 16:00:56,59.58,15.18,4.52,62.07,95.79,15.46
2020-12-28 17:00:56,60.21,24.44,4.25,72.89,129.05,6.22
2020-12-28 18:00:56,57.9,17.91,4.23,87.58,226.85,0.0
2020-12-28 19:00:56,77.04,12.86,4.01,93.86,240.73,0.0
2020-12-28 20:00:56,99.9,29.96,4.35,100.07,289.27,0.0
2020-12-28 21:00:56,102.09,39.88,4.05,93.26,257.72,0.0
2020-12-28 22:00:56,93.87,29.38,3.78,81.98,191.92,0.0
2020-12-28 23:00:56,82.68,22.84,3.52,75.11,152.98,0.28
2020-12-29 00:00:56,83.08,33.85,2.35,64.68,114.4,5.9
2020-12-29 01:00:56,59.62,24.96,2.14,66.99,100.76,0.21
2020-12-29 02:00:56,37.86,18.41,1.19,60.4,74.8,0.33
2020-12-29 03:00:56,38.47,14.35,0.77,45.03,54.91,9.83
2020-12-29 04:00:56,39.33,10.88,0.84,56.37,68.43,5.99
2020-12-29 05:00:56,28.94,14.98,0.66,50.35,62.31,0.11
2020-12-29 06:00:56,20.67,11.06,0.73,53.9,85.69,0.0
2020-12-29 07:00:56,22.43,11.27,0.94,61.36,142.19,0.0
2020-12-29 08:00:56,22.0,8.16,1.75,72.48,271.5,0.0
2020-12-29 09:00:56,35.96,14.41,2.8,87.54,433.86,0.0
2020-12-29 10:00:56,46.04,24.0,2.34,84.23,342.26,0.83
2020-12-29 11:00:56,49.94,43.72,3.13,93.51,415.39,5.62
2020-12-29 12:00:56,58.67,57.47,2.35,74.68,189.12,14.65
2020-12-29 13:00:56,51.48,0.0,2.46,68.86,137.08,25.37
2020-12-29 14:00:56,52.01,45.57,2.54,62.82,105.86,26.22
2020-12-29 15:00:56,51.35,44.77,2.74,53.78,81.7,29.26
2020-12-29 16:00:56,39.81,33.23,2.31,48.19,68.4,32.72
2020-12-29 17:00:56,38.22,24.48,2.04,46.67,61.7,27.05
2020-12-29 18:00:56,27.52,17.22,2.03,66.32,138.29,3.23
2020-12-29 19:00:56,36.96,15.39,2.23,86.05,272.77,0.0
2020-12-29 20:00:56,59.81,14.27,3.14,121.33,478.94,0.0
2020-12-29 21:00:56,66.34,38.16,3.24,122.97,523.63,0.0
2020-12-29 22:00:56,68.66,36.42,3.06,117.95,492.23,0.0
2020-12-29 23:00:56,63.34,40.74,2.11,98.36,335.4,0.21
2020-12-30 00:00:56,61.25,37.98,1.28,83.65,199.43,1.26
2020-12-30 01:00:56,50.63,29.23,0.85,75.69,128.6,0.0
2020-12-30 02:00:56,40.72,20.63,0.87,68.42,111.8,1.61
2020-12-30 03:00:56,46.53,16.15,0.75,59.42,71.96,3.27
2020-12-30 04:00:56,40.26,19.25,1.14,49.97,63.67,15.69
2020-12-30 05:00:56,40.82,25.5,1.29,45.64,55.57,20.87
2020-12-30 06:00:56,29.48,19.7,1.72,40.22,49.94,17.99
2020-12-30 07:00:56,28.31,14.11,1.82,47.33,74.15,5.59
2020-12-30 08:00:56,29.86,15.2,2.11,56.83,115.0,0.43
2020-12-30 09:00:56,34.21,11.43,2.12,74.69,181.83,0.24
2020-12-30 10:00:56,38.85,17.84,2.48,71.66,171.07,5.89
2020-12-30 11:00:56,38.01,18.34,3.39,70.25,183.51,12.11
2020-12-30 12:00:56,46.91,39.8,4.31,56.51,119.13,24.1
2020-12-30 13:00:56,57.23,32.27,4.65,55.03,102.82,22.95
2020-12-30 14:00:56,58.62,23.53,5.17,55.2,88.04,25.59
2020-12-30 15:00:56,66.77,28.34,4.32,49.79,75.14,37.16
2020-12-30 16:00:56,46.57,22.92,4.24,56.65,79.86,33.65
2020-12-30 17:00:56,39.67,18.04,3.4,53.58,71.8,20.86
2020-12-30 18:00:56,40.01,12.76,3.48,75.22,139.1,2.63
2020-12-30 19:00:56,50.07,8.93,3.63,98.79,303.59,0.0
2020-12-30 20:00:56,83.87,13.49,4.42,131.97,506.03,0.0
2020-12-30 21:00:56,131.18,32.33,4.88,135.73,590.42,0.0
2020-12-30 22:00:56,131.49,30.84,4.73,136.23,611.71,0.0
2020-12-30 23:00:56,118.34,41.81,3.99,118.25,463.0,0.0
2020-12-31 00:00:56,104.49,36.29,2.62,99.17,311.07,0.0
2020-12-31 01:00:56,90.25,48.23,1.66,90.95,213.82,0.0
2020-12-31 02:00:56,81.0,35.58,1.11,84.06,166.86,0.0
2020-12-31 03:00:56,63.37,33.49,0.56,76.13,121.83,0.03
2020-12-31 04:00:56,64.17,29.61,0.62,69.94,110.28,6.99
2020-12-31 05:00:56,55.39,38.65,0.8,65.21,95.0,10.66
2020-12-31 06:00:56,36.87,28.51,0.88,61.9,79.28,3.53
2020-12-31 07:00:56,36.07,26.96,1.0,60.88,88.7,1.88
2020-12-31 08:00:56,47.05,34.35,1.37,68.95,119.43,2.27
2020-12-31 09:00:56,50.88,37.46,1.43,69.93,127.24,2.0
2020-12-31 10:00:56,37.72,32.96,2.11,65.99,130.29,10.13
2020-12-31 11:00:56,41.58,0.0,3.03,63.58,121.82,16.93
2020-12-31 12:00:56,47.93,35.34,3.29,56.95,97.83,22.51
2020-12-31 13:00:56,54.25,34.04,4.03,57.35,90.98,24.96
2020-12-31 14:00:56,52.45,32.62,3.67,43.8,65.74,39.69
2020-12-31 15:00:56,38.66,30.2,3.54,45.61,61.09,38.79
2020-12-31 16:00:56,40.35,21.64,3.11,43.82,57.51,26.7
2020-12-31 17:00:56,39.36,16.35,3.01,56.64,78.69,10.07
2020-12-31 18:00:56,38.79,11.54,2.77,75.97,101.68,3.99
2020-12-31 19:00:56,48.76,8.11,2.34,89.14,129.74,3.18
2020-12-31 20:00:56,49.16,6.77,2.42,105.01,183.73,0.0
2020-12-31 21:00:56,59.53,17.61,3.35,117.47,314.41,0.0
2020-12-31 22:00:56,62.94,20.77,3.82,121.09,348.9,0.0
2020-12-31 23:00:56,96.31,56.57,5.28,122.6,382.67,0.0
2021-01-01 00:00:56,105.26,57.42,4.22,107.49,291.04,0.0
2021-01-01 01:00:56,86.98,46.29,3.81,94.56,209.74,0.0
2021-01-01 02:00:56,75.13,32.79,1.94,83.8,129.14,0.0
2021-01-01 03:00:56,66.73,23.09,0.5,80.2,111.69,0.0
2021-01-01 04:00:56,56.56,17.01,0.74,79.12,122.22,0.0
2021-01-01 05:00:56,53.52,34.57,0.6,78.27,110.73,0.0
2021-01-01 06:00:56,53.5,35.3,0.37,69.77,92.98,1.32
2021-01-01 07:00:56,44.54,26.21,0.49,70.03,95.63,2.18
2021-01-01 08:00:56,36.77,18.8,0.34,66.42,96.18,2.04
2021-01-01 09:00:56,32.32,14.27,0.51,70.66,123.16,3.0
2021-01-01 10:00:56,27.68,10.06,0.86,70.79,137.81,4.9
2021-01-01 11:00:56,31.55,18.09,1.34,67.63,127.36,14.49
2021-01-01 12:00:56,34.6,32.73,2.04,57.31,109.36,26.17
2021-01-01 13:00:56,47.67,35.64,2.58,44.11,65.67,39.72
2021-01-01 14:00:56,35.74,28.0,2.72,31.56,45.6,49.84
2021-01-01 15:00:56,31.85,29.02,2.76,22.99,30.14,53.37
2021-01-01 16:00:56,25.24,21.48,2.38,19.33,24.64,53.24
2021-01-01 17:00:56,21.74,16.13,2.21,24.69,28.35,40.44
2021-01-01 18:00:56,29.99,14.85,2.06,41.23,57.33,17.68
2021-01-01 19:00:56,30.0,10.65,1.95,65.76,112.81,7.83
2021-01-01 20:00:56,49.78,19.96,2.05,78.92,139.9,6.23
2021-01-01 21:00:56,61.18,25.74,1.61,93.32,172.76,5.98
2021-01-01 22:00:56,63.59,19.07,1.7,90.1,158.69,3.26
2021-01-01 23:00:56,58.27,25.86,1.23,86.63,137.51,1.34
2021-01-02 00:00:56,69.84,27.15,1.09,85.23,132.18,1.56
2021-01-02 01:00:56,71.3,27.35,1.1,84.93,131.11,1.29
2021-01-02 02:00:56,68.42,24.71,1.04,79.74,122.46,0.98
2021-01-02 03:00:56,56.14,18.92,0.8,76.86,106.08,0.87
2021-01-02 04:00:56,62.92,30.57,0.89,75.31,106.76,0.53
2021-01-02 05:00:56,53.8,25.79,0.6,71.13,92.45,1.83
2021-01-02 06:00:56,45.24,18.29,0.58,69.63,91.75,1.36
2021-01-02 07:00:56,45.87,13.88,0.42,66.38,85.69,1.41
2021-01-02 08:00:56,36.46,9.94,0.81,73.26,151.13,0.75
2021-01-02 09:00:56,37.93,10.59,0.93,74.42,166.26,0.35
2021-01-02 10:00:56,39.68,12.59,1.02,64.09,151.96,13.63
2021-01-02 11:00:56,38.18,33.49,1.68,57.23,144.9,23.29
2021-01-02 12:00:56,47.83,34.98,2.07,36.28,61.78,33.22
2021-01-02 13:00:56,52.55,52.48,2.43,27.97,43.43,39.78
2021-01-02 14:00:56,39.36,38.7,2.61,21.98,33.9,45.98
2021-01-02 15:00:56,38.07,26.73,2.34,19.95,30.23,49.11
2021-01-02 16:00:56,35.17,20.26,1.82,20.83,30.12,48.05
2021-01-02 17:00:56,35.91,14.4,1.74,25.3,33.5,43.52
2021-01-02 18:00:56,29.31,10.3,1.68,54.66,84.72,17.98
2021-01-02 19:00:56,41.71,7.22,2.38,63.25,103.79,9.88
2021-01-02 20:00:56,55.75,5.06,3.0,85.74,139.27,7.79
2021-01-02 21:00:56,60.57,16.82,2.68,80.59,137.08,6.04
2021-01-02 22:00:56,64.71,13.53,2.93,63.4,98.32,7.66
2021-01-02 23:00:56,60.39,10.43,1.89,60.24,89.16,9.56
2021-01-03 00:00:56,48.7,8.54,1.59,42.72,59.25,7.88
2021-01-03 01:00:56,46.78,19.4,1.61,43.11,54.53,10.88
2021-01-03 02:00:56,42.23,14.67,1.57,38.3,49.52,9.49
2021-01-03 03:00:56,39.68,11.37,1.85,21.57,23.56,5.34
2021-01-03 04:00:56,28.85,8.11,1.56,28.11,30.89,8.41
2021-01-03 05:00:56,27.27,5.79,1.69,21.54,23.84,11.93
2021-01-03 06:00:56,19.85,4.55,1.58,21.17,22.31,14.64
2021-01-03 07:00:56,14.94,3.47,1.7,34.45,40.92,8.33
2021-01-03 08:00:56,17.79,3.23,1.49,48.09,73.04,5.56
2021-01-03 09:00:56,37.15,14.19,1.75,45.4,58.12,28.48
2021-01-03 10:00:56,36.24,11.87,1.7,57.89,88.71,32.29
2021-01-03 11:00:56,33.06,20.34,2.68,30.98,41.6,45.56
2021-01-03 12:00:56,35.51,28.28,3.7,29.76,39.89,46.44
2021-01-03 13:00:56,45.97,21.22,5.28,19.29,25.36,47.71
2021-01-03 14:00:56,38.33,21.91,6.84,19.8,26.23,50.34
2021-01-03 15:00:56,39.65,15.96,9.11,21.62,28.93,48.57
2021-01-03 16:00:56,33.65,12.8,11.07,27.14,34.74,40.53
2021-01-03 17:00:56,43.64,15.91,12.4,32.31,42.37,37.09
2021-01-03 18:00:56,44.21,11.62,11.51,48.19,60.81,10.53
2021-01-03 19:00:56,45.26,8.13,9.68,46.81,56.17,11.86
2021-01-03 20:00:56,44.6,14.99,7.49,53.31,66.34,14.29
2021-01-03 21:00:56,45.9,14.38,6.2,48.5,57.92,15.83
2021-01-03 22:00:56,42.86,11.03,4.78,61.19,80.34,8.62
2021-01-03 23:00:56,49.54,12.28,4.96,67.31,97.74,5.33
2021-01-04 00:00:56,58.79,13.46,3.83,76.68,103.33,4.13
2021-01-04 01:00:56,54.69,22.89,4.13,64.63,92.47,6.25
2021-01-04 02:00:56,48.71,17.04,3.35,71.93,96.48,4.6
2021-01-04 03:00:56,37.79,22.1,1.9,72.0,89.26,4.47
2021-01-04 04:00:56,51.26,24.16,2.18,68.8,94.32,2.13
2021-01-04 05:00:56,55.97,30.01,1.6,60.79,74.94,5.91
2021-01-04 06:00:56,56.01,21.88,1.44,67.99,101.04,3.36
2021-01-04 07:00:56,57.11,25.13,1.79,69.27,155.57,1.26
2021-01-04 08:00:56,50.67,27.76,2.26,79.23,234.37,0.82
2021-01-04 09:00:56,49.55,47.34,3.25,98.69,410.68,0.46
2021-01-04 10:00:56,61.07,49.87,3.0,87.96,297.0,2.43
2021-01-04 11:00:56,71.2,52.11,4.69,81.71,335.61,3.84
2021-01-04 12:00:56,73.17,55.46,4.88,63.4,156.03,17.9
2021-01-04 13:00:56,71.76,42.75,6.63,52.84,99.63,30.82
2021-01-04 14:00:56,61.55,31.42,6.79,49.5,85.28,32.73
2021-01-04 15:00:56,57.3,27.46,7.5,60.11,98.27,27.42
2021-01-04 16:00:56,63.49,22.44,6.12,63.02,99.46,25.69
