Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-09-18 15:00:56,0.0,0.0,37.43,0.0,0.0,0.0
2021-09-18 16:00:56,0.0,0.0,37.93,0.0,0.0,0.0
2021-09-18 17:00:56,0.0,0.0,37.84,0.0,0.0,0.0
2021-09-18 18:00:56,0.0,0.0,37.68,0.0,0.0,0.0
2021-09-18 19:00:56,0.0,0.0,37.51,0.0,0.0,0.0
2021-09-18 20:00:56,0.0,0.0,36.96,0.0,0.0,0.0
2021-09-18 21:00:56,0.0,0.0,36.56,0.0,0.0,0.0
2021-09-18 22:00:56,0.0,0.0,35.99,0.0,0.0,0.0
2021-09-18 23:00:56,0.0,0.0,35.92,0.0,0.0,0.0
2021-09-19 00:00:56,0.0,0.0,35.6,0.0,116.96,136.98
2021-09-19 01:00:56,0.0,0.0,34.85,0.0,98.43,121.99
2021-09-19 02:00:56,0.0,0.0,35.93,0.0,110.05,147.98
2021-09-19 03:00:56,0.0,0.0,36.26,0.0,0.0,0.0
2021-09-19 04:00:56,0.0,0.0,36.01,0.0,0.0,0.0
2021-09-19 05:00:56,0.0,0.0,36.64,0.0,0.0,0.0
2021-09-19 06:00:56,0.0,0.0,35.7,0.0,0.0,0.0
2021-09-19 07:00:56,0.0,0.0,35.61,0.0,0.0,0.0
2021-09-19 08:00:56,0.0,0.0,35.71,0.0,0.0,0.0
2021-09-19 09:00:56,0.0,0.0,35.9,0.0,0.0,0.0
2021-09-19 10:00:56,0.0,0.0,35.56,0.0,0.0,0.0
2021-09-19 11:00:56,0.0,0.0,37.21,0.0,0.0,0.0
2021-09-19 12:00:56,0.0,0.0,38.59,0.0,0.0,0.0
2021-09-19 13:00:56,0.0,0.0,38.8,0.0,0.0,0.0
2021-09-19 14:00:56,0.0,0.0,38.66,0.0,0.0,0.0
2021-09-19 15:00:56,0.0,0.0,38.87,0.0,0.0,0.0
2021-09-19 16:00:56,0.0,0.0,39.2,0.0,0.0,0.0
2021-09-19 17:00:56,0.0,0.0,38.98,0.0,0.0,0.0
2021-09-19 18:00:56,0.0,0.0,39.03,0.0,0.0,0.0
2021-09-19 19:00:56,0.0,0.0,39.11,0.0,0.0,0.0
2021-09-19 20:00:56,0.0,0.0,38.79,0.0,0.0,0.0
2021-09-19 21:00:56,0.0,0.0,37.79,0.0,0.0,0.0
2021-09-19 22:00:56,0.0,0.0,37.79,0.0,0.0,0.0
2021-09-19 23:00:56,0.0,0.0,37.5,0.0,0.0,0.0
2021-09-20 00:00:56,0.0,0.0,37.38,0.0,0.0,0.0
2021-09-20 01:00:56,0.0,0.0,37.54,0.0,0.0,0.0
2021-09-20 02:00:56,0.0,0.0,36.15,0.0,88.34,111.57
2021-09-20 03:00:56,0.0,0.0,36.39,0.0,128.46,207.0
2021-09-20 04:00:56,0.0,0.0,36.48,0.0,134.58,228.84
2021-09-20 05:00:56,0.0,0.0,36.27,0.0,117.73,195.36
2021-09-20 06:00:56,0.0,0.0,36.44,0.0,111.9,190.24
2021-09-20 07:00:56,0.0,0.0,35.91,0.0,99.08,158.4
2021-09-20 08:00:56,0.0,0.0,35.78,0.0,79.03,110.1
2021-09-20 09:00:56,0.0,0.0,35.97,0.0,93.74,151.54
2021-09-20 10:00:56,0.0,0.0,36.7,0.0,113.6,199.74
2021-09-20 11:00:56,0.0,0.0,38.5,0.0,125.91,216.86
2021-09-20 12:00:56,0.0,0.0,39.49,0.0,92.45,125.16
2021-09-20 13:00:56,0.0,0.0,39.11,0.0,43.99,50.23
2021-09-20 14:00:56,0.0,0.0,38.9,0.0,29.68,34.98
2021-09-20 15:00:56,0.0,0.0,39.7,0.0,26.52,31.36
2021-09-20 16:00:56,0.0,0.0,39.68,0.0,24.49,29.08
2021-09-20 17:00:56,0.0,0.0,40.03,0.0,24.61,29.21
2021-09-20 18:00:56,0.0,0.0,39.99,0.0,27.94,32.54
2021-09-20 19:00:56,0.0,0.0,39.8,0.0,40.04,45.26
2021-09-20 20:00:56,0.0,0.0,39.51,0.0,67.11,74.59
2021-09-20 21:00:56,0.0,0.0,38.91,0.0,138.44,219.36
2021-09-20 22:00:56,0.0,0.0,38.72,0.0,232.51,475.46
2021-09-20 23:00:56,0.0,0.0,38.52,0.0,251.79,534.31
2021-09-21 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-21 01:00:56,0.0,0.0,37.48,0.0,218.78,455.07
2021-09-21 02:00:56,0.0,0.0,34.91,0.0,104.96,187.48
2021-09-21 03:00:56,0.0,0.0,34.84,0.0,0.0,0.0
2021-09-21 04:00:56,0.0,0.0,34.12,0.0,0.0,0.0
2021-09-21 05:00:56,0.0,0.0,34.24,0.0,0.0,0.0
2021-09-21 06:00:56,0.0,0.0,34.35,0.0,0.0,0.0
2021-09-21 07:00:56,0.0,0.0,34.59,0.0,0.0,0.0
2021-09-21 08:00:56,0.0,0.0,34.62,0.0,0.0,0.0
2021-09-21 09:00:56,0.0,0.0,34.7,0.0,0.0,0.0
2021-09-21 10:00:56,0.0,0.0,34.76,0.0,0.0,0.0
2021-09-21 11:00:56,0.0,0.0,36.28,0.0,0.0,0.0
2021-09-21 12:00:56,0.0,0.0,37.35,0.0,0.0,0.0
2021-09-21 13:00:56,0.0,0.0,37.78,0.0,0.0,0.0
2021-09-21 14:00:56,0.0,0.0,37.64,0.0,0.0,0.0
2021-09-21 15:00:56,0.0,0.0,37.57,0.0,0.0,0.0
2021-09-21 16:00:56,0.0,0.0,37.81,0.0,0.0,0.0
2021-09-21 17:00:56,0.0,0.0,37.83,0.0,0.0,0.0
2021-09-21 18:00:56,0.0,0.0,37.84,0.0,0.0,0.0
2021-09-21 19:00:56,0.0,0.0,37.83,0.0,0.0,0.0
2021-09-21 20:00:56,0.0,0.0,37.58,0.0,0.0,0.0
2021-09-21 21:00:56,0.0,0.0,36.91,0.0,0.0,0.0
2021-09-21 22:00:56,0.0,0.0,36.52,0.0,0.0,0.0
2021-09-21 23:00:56,0.0,0.0,35.86,0.0,0.0,0.0
2021-09-22 00:00:56,0.0,0.0,36.09,0.0,0.0,0.0
2021-09-22 01:00:56,0.0,0.0,36.31,0.0,0.0,0.0
2021-09-22 02:00:56,0.0,0.0,36.92,0.0,51.82,62.24
2021-09-22 03:00:56,0.0,0.0,37.34,0.0,50.7,61.12
2021-09-22 04:00:56,0.0,0.0,37.01,0.0,34.93,43.96
2021-09-22 05:00:56,0.0,0.0,37.18,0.0,26.54,35.04
2021-09-22 06:00:56,0.0,0.0,37.36,0.0,22.71,30.96
2021-09-22 07:00:56,0.0,0.0,37.4,0.0,22.38,30.51
2021-09-22 08:00:56,0.0,0.0,37.67,0.0,27.72,36.23
2021-09-22 09:00:56,0.0,0.0,37.49,0.0,49.95,64.34
2021-09-22 10:00:56,0.0,0.0,37.96,0.0,66.4,88.04
2021-09-22 11:00:56,0.0,0.0,38.26,0.0,56.58,68.89
2021-09-22 12:00:56,0.0,0.0,39.02,0.0,35.38,43.85
2021-09-22 13:00:56,0.0,0.0,39.98,0.0,24.29,31.94
2021-09-22 14:00:56,0.0,0.0,40.1,0.0,23.41,31.04
2021-09-22 15:00:56,0.0,0.0,40.27,0.0,27.73,35.51
2021-09-22 16:00:56,0.0,0.0,40.44,0.0,23.87,31.36
2021-09-22 17:00:56,0.0,0.0,40.08,0.0,23.99,31.39
2021-09-22 18:00:56,0.0,0.0,39.52,0.0,28.31,35.76
2021-09-22 19:00:56,0.0,0.0,39.6,0.0,31.91,39.37
2021-09-22 20:00:56,0.0,0.0,39.15,0.0,59.96,68.99
2021-09-22 21:00:56,0.0,0.0,38.43,0.0,76.67,87.56
2021-09-22 22:00:56,0.0,0.0,38.07,0.0,71.47,82.09
2021-09-22 23:00:56,0.0,0.0,38.27,0.0,60.37,69.4
2021-09-23 00:00:56,0.0,0.0,38.57,0.0,60.63,70.36
2021-09-23 01:00:56,0.0,0.0,38.58,0.0,76.25,90.32
2021-09-23 02:00:56,0.0,0.0,36.32,0.0,66.54,75.04
2021-09-23 03:00:56,0.0,0.0,36.66,0.0,49.57,54.68
2021-09-23 04:00:56,0.0,0.0,36.69,0.0,39.57,44.3
2021-09-23 05:00:56,0.0,0.0,36.78,0.0,27.24,31.68
2021-09-23 06:00:56,0.0,0.0,36.9,0.0,21.19,25.37
2021-09-23 07:00:56,0.0,0.0,37.06,0.0,19.37,23.47
2021-09-23 08:00:56,0.0,0.0,37.12,0.0,25.76,30.08
2021-09-23 09:00:56,0.0,0.0,37.2,0.0,36.55,41.9
2021-09-23 10:00:56,0.0,0.0,37.42,0.0,47.49,54.18
2021-09-23 11:00:56,0.0,0.0,37.01,0.0,46.81,53.42
2021-09-23 12:00:56,0.0,0.0,36.9,0.0,34.09,39.23
2021-09-23 13:00:56,0.0,0.0,36.04,0.0,31.8,36.72
2021-09-23 14:00:56,0.0,0.0,35.88,0.0,25.39,29.94
2021-09-23 15:00:56,0.0,0.0,36.72,0.0,25.52,30.11
2021-09-23 16:00:56,0.0,0.0,37.76,0.0,23.56,28.17
2021-09-23 17:00:56,0.0,0.0,37.96,0.0,25.61,30.32
2021-09-23 18:00:56,0.0,0.0,38.11,0.0,30.96,35.76
2021-09-23 19:00:56,0.0,0.0,36.97,0.0,35.93,40.92
2021-09-23 20:00:56,0.0,0.0,36.76,0.0,43.56,48.69
2021-09-23 21:00:56,0.0,0.0,36.47,0.0,56.2,62.2
2021-09-23 22:00:56,0.0,0.0,36.65,0.0,52.69,57.87
2021-09-23 23:00:56,0.0,0.0,36.64,0.0,42.33,46.82
2021-09-24 00:00:56,0.0,0.0,36.86,0.0,39.96,44.37
2021-09-24 01:00:56,0.0,0.0,36.94,0.0,39.14,43.33
2021-09-24 02:00:56,0.0,0.0,36.11,0.0,42.46,49.98
2021-09-24 03:00:56,0.0,0.0,36.59,0.0,36.64,44.28
2021-09-24 04:00:56,0.0,0.0,37.16,0.0,26.54,33.99
2021-09-24 05:00:56,0.0,0.0,36.95,0.0,23.92,31.32
2021-09-24 06:00:56,0.0,0.0,37.11,0.0,29.52,37.06
2021-09-24 07:00:56,0.0,0.0,37.28,0.0,35.91,43.96
2021-09-24 08:00:56,0.0,0.0,37.37,0.0,50.45,60.8
2021-09-24 09:00:56,0.0,0.0,37.11,0.0,83.75,119.74
2021-09-24 10:00:56,0.0,0.0,36.99,0.0,100.5,154.45
2021-09-24 11:00:56,0.0,0.0,36.96,0.0,74.05,94.2
2021-09-24 12:00:56,0.0,0.0,36.64,0.0,37.57,45.85
2021-09-24 13:00:56,0.0,0.0,36.4,0.0,26.55,34.75
2021-09-24 14:00:56,0.0,0.0,36.47,0.0,27.31,35.58
2021-09-24 15:00:56,0.0,0.0,36.69,0.0,25.26,33.5
2021-09-24 16:00:56,0.0,0.0,36.27,0.0,23.1,31.08
2021-09-24 17:00:56,0.0,0.0,36.86,0.0,19.87,27.67
2021-09-24 18:00:56,0.0,0.0,36.53,0.0,21.56,29.45
2021-09-24 19:00:56,0.0,0.0,35.63,0.0,25.3,33.26
2021-09-24 20:00:56,0.0,0.0,34.57,0.0,37.16,45.22
2021-09-24 21:00:56,0.0,0.0,34.86,0.0,65.27,76.06
2021-09-24 22:00:56,0.0,0.0,34.65,0.0,95.7,122.52
2021-09-24 23:00:56,0.0,0.0,34.85,0.0,103.7,136.06
2021-09-25 00:00:56,0.0,0.0,35.23,0.0,120.88,184.02
2021-09-25 01:00:56,0.0,0.0,35.3,0.0,117.93,182.17
2021-09-25 02:00:56,0.0,0.0,35.11,0.0,77.78,86.11
2021-09-25 03:00:56,0.0,0.0,35.38,0.0,107.41,164.75
2021-09-25 04:00:56,0.0,0.0,36.03,0.0,107.77,165.76
2021-09-25 05:00:56,0.0,0.0,35.98,0.0,86.32,121.68
2021-09-25 06:00:56,0.0,0.0,36.27,0.0,66.7,76.99
2021-09-25 07:00:56,0.0,0.0,36.2,0.0,67.34,79.75
2021-09-25 08:00:56,0.0,0.0,36.08,0.0,66.69,79.72
2021-09-25 09:00:56,0.0,0.0,36.23,0.0,74.42,98.11
2021-09-25 10:00:56,0.0,0.0,35.94,0.0,91.11,135.01
2021-09-25 11:00:56,0.0,0.0,35.96,0.0,90.13,121.29
2021-09-25 12:00:56,0.0,0.0,35.69,0.0,59.77,63.72
2021-09-25 13:00:56,0.0,0.0,35.08,0.0,36.47,37.39
2021-09-25 14:00:56,0.0,0.0,35.78,0.0,26.8,27.48
2021-09-25 15:00:56,0.0,0.0,35.5,0.0,27.78,28.53
2021-09-25 16:00:56,0.0,0.0,35.26,0.0,30.11,30.89
2021-09-25 17:00:56,0.0,0.0,35.34,0.0,26.48,27.16
2021-09-25 18:00:56,0.0,0.0,35.23,0.0,29.14,29.72
2021-09-25 19:00:56,0.0,0.0,35.06,0.0,36.01,36.74
2021-09-25 20:00:56,0.0,0.0,34.13,0.0,50.66,52.05
2021-09-25 21:00:56,0.0,0.0,33.82,0.0,115.54,141.04
2021-09-25 22:00:56,0.0,0.0,33.7,0.0,161.78,250.1
2021-09-25 23:00:56,0.0,0.0,33.72,0.0,195.96,363.08
2021-09-26 00:00:56,0.0,0.0,34.08,0.0,189.24,366.96
2021-09-26 01:00:56,0.0,0.0,34.27,0.0,131.16,220.62
2021-09-26 02:00:56,0.0,0.0,36.17,0.0,82.42,95.14
2021-09-26 03:00:56,0.0,0.0,37.19,0.0,76.09,83.5
2021-09-26 04:00:56,0.0,0.0,37.54,0.0,82.9,106.81
2021-09-26 05:00:56,0.0,0.0,37.89,0.0,76.62,97.5
2021-09-26 06:00:56,0.0,0.0,37.77,0.0,70.61,87.62
2021-09-26 07:00:56,0.0,0.0,38.08,0.0,53.09,61.13
2021-09-26 08:00:56,0.0,0.0,38.17,0.0,62.65,75.9
2021-09-26 09:00:56,0.0,0.0,38.34,0.0,62.34,77.48
2021-09-26 10:00:56,0.0,0.0,38.42,0.0,75.13,108.48
2021-09-26 11:00:56,0.0,0.0,38.08,0.0,85.45,121.88
2021-09-26 12:00:56,0.0,0.0,38.28,0.0,88.16,106.38
2021-09-26 13:00:56,0.0,0.0,38.05,0.0,0.0,0.0
2021-09-26 14:00:56,0.0,0.0,38.49,0.0,0.0,0.0
2021-09-26 15:00:56,0.0,0.0,38.74,0.0,0.0,0.0
2021-09-26 16:00:56,0.0,0.0,38.87,0.0,0.0,0.0
2021-09-26 17:00:56,0.0,0.0,39.14,0.0,0.0,0.0
2021-09-26 18:00:56,0.0,0.0,38.68,0.0,0.0,0.0
2021-09-26 19:00:56,0.0,0.0,38.2,0.0,0.0,0.0
2021-09-26 20:00:56,0.0,0.0,37.29,0.0,0.0,0.0
2021-09-26 21:00:56,0.0,0.0,36.59,0.0,204.31,342.14
2021-09-26 22:00:56,0.0,0.0,36.59,0.0,216.13,373.84
2021-09-26 23:00:56,0.0,0.0,36.61,0.0,213.8,373.04
2021-09-27 00:00:56,0.0,0.0,36.54,0.0,227.67,420.59
2021-09-27 01:00:56,0.0,0.0,36.41,0.0,263.38,532.14
2021-09-27 02:00:56,0.0,0.0,37.86,0.0,169.71,268.89
2021-09-27 03:00:56,0.0,0.0,38.56,0.0,184.19,322.29
2021-09-27 04:00:56,0.0,0.0,38.57,0.0,130.63,192.14
2021-09-27 05:00:56,0.0,0.0,38.72,0.0,0.0,0.0
2021-09-27 06:00:56,0.0,0.0,38.71,0.0,0.0,0.0
2021-09-27 07:00:56,0.0,0.0,38.88,0.0,0.0,0.0
2021-09-27 08:00:56,0.0,0.0,39.08,0.0,0.0,0.0
2021-09-27 09:00:56,0.0,0.0,39.45,0.0,81.42,99.94
2021-09-27 10:00:56,0.0,0.0,39.43,0.0,0.0,0.0
2021-09-27 11:00:56,0.0,0.0,39.33,0.0,0.0,0.0
2021-09-27 12:00:56,0.0,0.0,39.4,0.0,0.0,0.0
2021-09-27 13:00:56,0.0,0.0,39.44,0.0,0.0,0.0
2021-09-27 14:00:56,0.0,0.0,40.16,0.0,0.0,0.0
2021-09-27 15:00:56,0.88,0.0,39.87,0.0,0.0,0.0
2021-09-27 16:00:56,42.73,35.4,39.72,0.0,32.05,41.54
2021-09-27 17:00:56,32.66,11.22,39.76,0.0,25.99,34.2
2021-09-27 18:00:56,25.7,5.59,39.46,0.0,41.78,51.2
2021-09-27 19:00:56,0.0,5.59,38.97,0.0,88.45,105.21
2021-09-27 20:00:56,25.7,0.0,38.97,0.0,88.45,105.21
2021-09-27 21:00:56,0.0,0.0,38.1,0.0,132.84,164.36
2021-09-27 22:00:56,0.0,0.0,37.48,0.0,114.64,138.33
2021-09-27 23:00:56,0.0,0.0,37.23,0.0,82.57,97.96
2021-09-28 00:00:56,0.0,0.0,37.06,0.0,74.65,87.59
2021-09-28 01:00:56,0.0,0.0,37.12,0.0,79.06,96.22
2021-09-28 02:00:56,0.0,0.0,35.87,0.0,94.08,107.72
2021-09-28 03:00:56,0.0,0.0,36.33,0.0,87.0,95.87
2021-09-28 04:00:56,0.0,0.0,36.56,0.0,73.6,81.4
2021-09-28 05:00:56,0.0,0.0,36.89,0.0,47.86,53.78
2021-09-28 06:00:56,0.0,0.0,37.18,0.0,50.8,56.5
2021-09-28 07:00:56,0.0,0.0,37.27,0.0,44.61,50.69
2021-09-28 08:00:56,0.0,0.0,37.68,0.0,69.86,85.86
2021-09-28 09:00:56,0.0,0.0,37.65,0.0,69.9,94.4
2021-09-28 10:00:56,0.0,0.0,37.97,0.0,99.3,157.93
2021-09-28 11:00:56,0.0,0.0,37.89,0.0,100.25,156.94
2021-09-28 12:00:56,0.0,0.0,38.41,0.0,63.6,91.78
2021-09-28 13:00:56,0.0,0.0,38.88,0.0,0.0,0.0
2021-09-28 14:00:56,0.0,0.0,38.6,0.0,38.65,51.54
2021-09-28 15:00:56,0.0,0.0,39.23,0.0,33.92,43.86
2021-09-28 16:00:56,0.0,0.0,38.97,0.0,40.21,50.49
2021-09-28 17:00:56,0.0,0.0,39.48,0.0,46.7,57.06
2021-09-28 18:00:56,0.0,0.0,39.05,0.0,56.07,65.26
2021-09-28 19:00:56,0.0,0.0,38.19,0.0,105.73,0.0
2021-09-28 20:00:56,0.0,0.0,37.29,0.0,305.93,543.26
2021-09-28 21:00:56,0.0,0.0,36.57,0.0,141.89,189.15
2021-09-28 22:00:56,0.0,0.0,35.73,0.0,124.84,160.24
2021-09-28 23:00:56,0.0,0.0,35.0,0.0,148.27,217.84
2021-09-29 00:00:56,0.0,0.0,34.65,0.0,164.21,259.33
2021-09-29 01:00:56,0.0,0.0,36.3,0.0,107.14,0.0
2021-09-29 02:00:56,0.0,0.0,37.01,0.0,136.36,216.49
2021-09-29 03:00:56,0.0,0.0,37.35,0.0,0.0,0.0
2021-09-29 04:00:56,0.0,0.0,37.49,0.0,0.0,0.0
2021-09-29 05:00:56,0.0,0.0,37.49,0.0,0.0,0.0
2021-09-29 06:00:56,0.0,0.0,38.65,0.0,0.0,0.0
2021-09-29 07:00:56,0.0,0.0,39.14,0.0,93.31,129.66
2021-09-29 08:00:56,0.0,0.0,39.31,0.0,142.57,263.78
2021-09-29 09:00:56,0.0,0.0,39.09,0.0,0.0,0.0
2021-09-29 10:00:56,0.0,0.0,38.89,0.0,0.0,0.0
2021-09-29 11:00:56,0.0,0.0,38.89,0.0,0.0,0.0
2021-09-29 12:00:56,0.0,0.0,40.7,0.0,0.0,0.0
2021-09-29 13:00:56,0.0,0.0,40.7,0.0,0.0,0.0
2021-09-29 14:00:56,0.0,0.0,41.04,0.0,31.24,44.14
2021-09-29 15:00:56,0.0,0.0,41.39,0.0,36.8,0.0
2021-09-29 16:00:56,0.0,0.0,41.24,0.0,44.22,56.42
2021-09-29 17:00:56,0.0,0.0,41.17,0.0,57.57,70.07
2021-09-29 18:00:56,0.0,0.0,40.64,0.0,54.67,67.96
2021-09-29 19:00:56,0.0,0.0,40.05,0.0,75.14,92.41
2021-09-29 20:00:56,0.0,0.0,39.01,0.0,67.24,81.48
2021-09-29 21:00:56,0.0,0.0,38.77,0.0,59.74,71.95
2021-09-29 22:00:56,0.0,0.0,38.51,0.0,70.15,91.83
2021-09-29 23:00:56,0.0,0.0,38.6,0.0,65.72,85.16
2021-09-30 00:00:56,0.0,0.0,38.37,0.0,38.41,48.85
2021-09-30 01:00:56,0.0,0.0,37.27,0.0,24.96,31.81
2021-09-30 02:00:56,0.0,0.0,37.73,0.0,18.04,24.93
2021-09-30 03:00:56,0.0,0.0,37.46,0.0,11.32,17.13
2021-09-30 04:00:56,0.0,0.0,36.95,0.0,0.0,0.0
2021-09-30 05:00:56,0.0,0.0,36.96,0.0,10.29,16.0
2021-09-30 06:00:56,0.0,0.0,36.15,0.0,12.38,18.16
2021-09-30 07:00:56,0.0,0.0,35.53,0.0,28.8,36.24
2021-09-30 08:00:56,0.0,0.0,36.04,0.0,49.37,61.92
2021-09-30 09:00:56,0.0,0.0,37.1,0.0,46.73,64.99
2021-09-30 10:00:56,0.0,0.0,39.6,0.0,49.49,70.79
2021-09-30 11:00:56,0.0,0.0,41.02,0.0,26.35,38.78
2021-09-30 12:00:56,0.0,0.0,41.76,0.0,22.88,35.83
2021-09-30 13:00:56,0.0,0.0,42.2,0.0,21.19,32.61
2021-09-30 14:00:56,0.0,0.0,42.33,0.0,19.73,29.9
2021-09-30 15:00:56,0.0,0.0,42.7,0.0,18.3,27.42
2021-09-30 16:00:56,0.0,0.0,42.73,0.0,22.17,31.88
2021-09-30 17:00:56,0.0,0.0,42.5,0.0,31.76,43.76
2021-09-30 18:00:56,0.0,0.0,41.37,0.0,39.47,52.23
2021-09-30 19:00:56,0.0,0.0,39.35,0.0,63.41,79.0
2021-09-30 20:00:56,0.0,0.0,37.97,0.0,76.72,95.8
2021-09-30 21:00:56,0.0,0.0,36.65,0.0,64.64,77.06
2021-09-30 22:00:56,0.0,0.0,36.22,0.0,49.28,60.19
2021-09-30 23:00:56,0.0,0.0,36.3,0.0,50.31,64.63
2021-10-01 00:00:56,0.0,0.0,36.09,0.0,37.12,45.22
2021-10-01 01:00:56,0.0,0.0,34.42,0.0,37.78,44.71
2021-10-01 02:00:56,0.0,0.0,34.31,0.0,26.18,33.5
2021-10-01 03:00:56,0.0,0.0,34.49,0.0,31.73,38.44
2021-10-01 04:00:56,0.0,0.0,35.17,0.0,64.64,73.54
2021-10-01 05:00:56,0.0,0.0,36.02,0.0,93.62,113.92
2021-10-01 06:00:56,0.0,0.0,37.25,0.0,95.4,114.24
2021-10-01 07:00:56,0.0,0.0,37.29,0.0,97.96,132.79
2021-10-01 08:00:56,0.0,0.0,37.93,0.0,116.69,182.6
2021-10-01 09:00:56,0.0,0.0,38.82,0.0,122.35,200.74
2021-10-01 10:00:56,0.0,0.0,38.81,0.0,78.94,120.05
2021-10-01 11:00:56,0.0,0.0,39.14,0.0,71.1,102.82
2021-10-01 12:00:56,0.0,0.0,40.14,0.0,71.87,102.76
2021-10-01 13:00:56,0.0,0.0,40.21,0.0,52.1,71.56
2021-10-01 14:00:56,0.0,0.0,40.66,0.0,32.86,46.42
2021-10-01 15:00:56,0.0,0.0,40.95,0.0,33.85,46.71
2021-10-01 16:00:56,0.0,0.0,41.08,0.0,0.0,0.0
2021-10-01 17:00:56,0.0,0.0,41.21,0.0,0.0,0.0
2021-10-01 18:00:56,0.0,0.0,40.42,0.0,0.0,0.0
2021-10-01 19:00:56,0.0,0.0,40.15,0.0,0.0,0.0
2021-10-01 20:00:56,0.0,0.0,39.88,0.0,0.0,0.0
2021-10-01 21:00:56,0.0,0.0,39.35,0.0,0.0,0.0
2021-10-01 22:00:56,0.0,0.0,39.82,0.0,0.0,0.0
2021-10-01 23:00:56,0.0,0.0,39.5,0.0,0.0,0.0
2021-10-02 00:00:56,0.0,0.0,39.78,0.0,0.0,0.0
2021-10-02 01:00:56,0.0,0.0,34.23,0.0,0.0,0.0
2021-10-02 02:00:56,0.0,0.0,34.18,0.0,0.0,0.0
2021-10-02 03:00:56,0.0,0.0,34.44,0.0,0.0,0.0
2021-10-02 04:00:56,0.0,0.0,34.79,0.0,0.0,0.0
2021-10-02 05:00:56,0.0,0.0,34.54,0.0,0.0,0.0
2021-10-02 06:00:56,0.0,0.0,34.65,0.0,0.0,0.0
2021-10-02 07:00:56,0.0,0.0,34.81,0.0,0.0,0.0
2021-10-02 08:00:56,0.0,0.0,34.9,0.0,0.0,0.0
2021-10-02 09:00:56,0.0,0.0,34.95,0.0,0.0,0.0
2021-10-02 10:00:56,0.0,0.0,34.96,0.0,0.0,0.0
2021-10-02 11:00:56,0.0,0.0,34.71,0.0,0.0,0.0
2021-10-02 12:00:56,0.0,0.0,34.47,0.0,0.0,0.0
2021-10-02 13:00:56,0.0,0.0,34.67,0.0,0.0,0.0
2021-10-02 14:00:56,0.0,0.0,34.54,0.0,0.0,0.0
2021-10-02 15:00:56,0.0,0.0,34.72,0.0,0.0,0.0
2021-10-02 16:00:56,0.0,0.0,34.4,0.0,0.0,0.0
2021-10-02 17:00:56,0.0,0.0,34.5,0.0,0.0,0.0
2021-10-02 18:00:56,0.0,0.0,34.05,0.0,0.0,0.0
2021-10-02 19:00:56,0.0,0.0,32.92,0.0,0.0,0.0
2021-10-02 20:00:56,0.0,0.0,32.03,0.0,0.0,0.0
2021-10-02 21:00:56,0.0,0.0,31.59,0.0,0.0,0.0
2021-10-02 22:00:56,0.0,0.0,31.47,0.0,0.0,0.0
2021-10-02 23:00:56,0.0,0.0,30.86,0.0,0.0,0.0
2021-10-03 00:00:56,0.0,0.0,31.47,0.0,0.0,0.0
2021-10-03 01:00:56,0.0,0.0,35.26,0.0,0.0,0.0
2021-10-03 02:00:56,0.0,0.0,36.64,0.0,0.0,0.0
2021-10-03 03:00:56,0.0,0.0,37.04,0.0,0.0,0.0
2021-10-03 04:00:56,0.0,0.0,37.3,0.0,0.0,0.0
2021-10-03 05:00:56,0.0,0.0,37.65,0.0,0.0,0.0
2021-10-03 06:00:56,0.0,0.0,38.25,0.0,0.0,0.0
2021-10-03 07:00:56,0.0,0.0,38.48,0.0,0.0,0.0
2021-10-03 08:00:56,0.0,0.0,39.15,0.0,0.0,0.0
2021-10-03 09:00:56,0.0,0.0,39.3,0.0,0.0,0.0
2021-10-03 10:00:56,0.0,0.0,39.47,0.0,0.0,0.0
2021-10-03 11:00:56,0.0,0.0,39.68,0.0,0.0,0.0
2021-10-03 12:00:56,0.0,0.0,39.47,0.0,0.0,0.0
2021-10-03 13:00:56,0.0,0.0,39.48,0.0,0.0,0.0
2021-10-03 14:00:56,0.0,0.0,39.59,0.0,0.0,0.0
2021-10-03 15:00:56,0.0,0.0,39.52,0.0,0.0,0.0
2021-10-03 16:00:56,0.0,0.0,39.73,0.0,0.0,0.0
2021-10-03 17:00:56,0.0,0.0,39.55,0.0,0.0,0.0
2021-10-03 18:00:56,0.0,0.0,38.94,0.0,0.0,0.0
2021-10-03 19:00:56,0.0,0.0,38.02,0.0,0.0,0.0
2021-10-03 20:00:56,0.0,0.0,37.39,0.0,0.0,0.0
2021-10-03 21:00:56,0.0,0.0,37.1,0.0,0.0,0.0
2021-10-03 22:00:56,0.0,0.0,37.07,0.0,0.0,0.0
2021-10-03 23:00:56,0.0,0.0,37.16,0.0,0.0,0.0
2021-10-04 00:00:56,0.0,0.0,37.39,0.0,0.0,0.0
2021-10-04 01:00:56,0.0,0.0,35.32,0.0,0.0,0.0
2021-10-04 02:00:56,0.0,0.0,35.22,0.0,0.0,0.0
2021-10-04 03:00:56,0.0,0.0,35.48,0.0,0.0,0.0
2021-10-04 04:00:56,0.0,0.0,36.08,0.0,0.0,0.0
2021-10-04 05:00:56,0.0,0.0,36.6,0.0,0.0,0.0
2021-10-04 06:00:56,0.0,0.0,37.09,0.0,0.0,0.0
