Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM10 ( - )
2021-12-22 02:00:56,44.53,32.00666666666667,53.72666666666667,849.4333333333334,48.8075,81.4025,7.885000000000001,54.41
2021-12-22 03:00:56,35.88,25.38,32.803333333333335,505.99,29.752500000000005,53.5825,10.07,39.23
2021-12-22 04:00:56,29.226666666666667,17.58,33.16,483.27333333333337,28.3325,46.6175,8.879999999999999,25.06
2021-12-22 05:00:56,24.706666666666667,12.44,27.76,441.49,25.0275,38.8625,9.205,19.77
2021-12-22 06:00:56,19.383333333333333,9.206666666666667,28.340000000000003,474.0233333333333,28.0625,41.325,7.575,18.6
2021-12-22 07:00:56,14.283333333333333,7.66,26.28,629.7266666666667,40.2625,61.0475,6.114999999999999,13.5
2021-12-22 08:00:56,15.92,7.116666666666667,33.99666666666666,991.16,73.24249999999999,132.47,4.575,13.45
2021-12-22 09:00:56,24.82,12.49,33.550000000000004,1120.17,83.8175,165.23499999999999,4.085,18.64
2021-12-22 10:00:56,39.013333333333335,22.12,53.63333333333333,801.69,69.4225,125.0875,6.065,25.95
2021-12-22 11:00:56,43.336666666666666,27.453333333333333,91.29333333333334,735.8299999999999,65.5925,117.85,7.359999999999999,41.81
2021-12-22 12:00:56,47.71666666666667,31.03333333333333,103.69999999999999,694.0966666666667,66.2625,118.3975,7.135000000000001,61.95
2021-12-22 13:00:56,57.38,30.71,65.23666666666666,653.03,58.6625,104.29749999999999,7.995,64.47
2021-12-22 14:00:56,60.763333333333335,32.52666666666667,43.85,608.3633333333333,51.3975,89.78,8.165,58.18
2021-12-22 15:00:56,56.586666666666666,32.64333333333333,39.486666666666665,573.8433333333334,48.985,85.15,8.115,52.24
2021-12-22 16:00:56,52.90333333333333,31.996666666666663,39.666666666666664,564.8533333333334,52.5025,87.0925,8.285,49.23
2021-12-22 17:00:56,49.50333333333333,27.856666666666666,41.20333333333333,918.9066666666668,68.47999999999999,109.55,6.86,45.4
2021-12-22 18:00:56,43.193333333333335,26.763333333333332,38.916666666666664,1034.4166666666667,84.275,137.86499999999998,5.64,47.91
2021-12-22 19:00:56,40.71666666666667,30.333333333333332,38.85,1151.74,90.22749999999999,151.0275,5.72,48.37
2021-12-22 20:00:56,46.46,32.24,57.866666666666674,1752.1933333333334,105.06499999999998,204.28250000000003,4.63,58.94
2021-12-22 21:00:56,69.89666666666666,45.75666666666667,72.51333333333334,1422.5366666666666,88.3125,173.9225,4.255,70.89
2021-12-22 22:00:56,84.71666666666667,51.53333333333333,58.20333333333333,1556.1366666666665,86.705,161.07750000000001,5.005,76.16
2021-12-22 23:00:56,88.52666666666667,55.18,63.11333333333334,1224.2466666666667,79.8725,147.89749999999998,4.405,79.14
2021-12-23 00:00:56,84.66666666666667,45.99333333333333,72.68333333333332,1167.8600000000001,75.36749999999999,135.35750000000002,3.955,95.79
2021-12-23 01:00:56,90.9,46.733333333333334,89.02333333333333,1021.5899999999999,62.935,113.45250000000001,3.9949999999999997,90.19
2021-12-23 02:00:56,91.16666666666667,46.89333333333334,98.72333333333333,775.8299999999999,53.220000000000006,90.95750000000001,3.97,80.38
2021-12-23 03:00:56,86.39,45.53,82.18333333333334,736.4766666666667,47.2125,72.45750000000001,3.795,71.46
2021-12-23 04:00:56,77.27,41.89666666666667,75.68666666666667,648.5333333333333,44.2025,63.8925,3.765,68.28
2021-12-23 05:00:56,71.41333333333333,34.71,85.58666666666667,622.0133333333333,46.394999999999996,64.66499999999999,3.83,69.49
2021-12-23 06:00:56,60.39666666666667,32.156666666666666,67.34666666666666,599.79,43.6975,61.4375,3.91,72.08
2021-12-23 07:00:56,53.74333333333334,32.120000000000005,89.27000000000001,644.6566666666666,49.647499999999994,73.2525,3.865,65.77
2021-12-23 08:00:56,56.900000000000006,30.993333333333332,86.24666666666667,989.07,72.4725,138.22750000000002,3.6,56.49
2021-12-23 09:00:56,71.17333333333333,37.166666666666664,102.89666666666666,1491.9433333333334,96.0875,204.7625,3.72,68.33
2021-12-23 10:00:56,83.27666666666667,43.93666666666667,113.43666666666667,1161.3733333333334,86.76,188.9925,4.295,72.71
2021-12-23 11:00:56,96.17666666666665,53.72666666666667,114.28666666666666,947.6266666666667,80.185,161.045,5.17,77.95
2021-12-23 12:00:56,106.37,54.35666666666667,75.36666666666667,1027.2533333333333,76.7625,143.135,8.97,108.28
2021-12-23 13:00:56,110.05,63.226666666666674,100.83666666666667,838.2933333333333,66.9725,123.955,8.245000000000001,128.68
2021-12-23 14:00:56,99.83666666666667,64.29333333333334,86.24666666666667,682.0133333333333,53.725,99.07000000000001,9.39,122.96
2021-12-23 15:00:56,83.15666666666667,55.95,73.93,694.1066666666667,53.6,98.295,9.47,98.31
2021-12-23 16:00:56,72.99333333333333,48.58,53.7,700.9166666666667,55.515,98.0975,8.24,73.07
2021-12-23 17:00:56,65.11333333333333,41.13666666666666,47.74333333333333,779.5866666666666,59.885000000000005,105.25750000000001,7.845,59.7
2021-12-23 18:00:56,58.56,34.64,38.28333333333333,966.58,71.2625,121.745,6.349999999999999,54.68
2021-12-23 19:00:56,52.83,29.98,38.00333333333333,1109.4766666666667,77.1125,136.78500000000003,6.510000000000001,51.58
2021-12-23 20:00:56,50.75666666666667,56.35666666666667,66.18333333333334,924.7866666666667,62.067499999999995,108.70749999999998,8.63,52.28
2021-12-23 21:00:56,49.44333333333333,83.04,62.39666666666667,1111.6399999999999,68.4725,119.33249999999998,6.705000000000001,65.96
2021-12-23 22:00:56,48.16,30.246666666666666,70.96333333333334,904.45,56.947500000000005,97.67999999999999,7.670000000000001,78.05
2021-12-23 23:00:56,39.32,43.13333333333333,81.44333333333333,943.2766666666666,54.50750000000001,87.7875,7.73,74.61
2021-12-24 00:00:56,30.92,37.15,81.65,1086.6133333333335,54.92,85.29749999999999,7.425,74.45
2021-12-24 01:00:56,33.10333333333333,35.413333333333334,56.97,778.7333333333333,44.792500000000004,69.28999999999999,6.794999999999999,70.63
2021-12-24 02:00:56,37.99333333333333,31.786666666666665,57.86666666666666,776.4266666666667,39.075,58.06750000000001,6.025000000000001,62.1
2021-12-24 03:00:56,34.05,30.253333333333334,43.52,711.1433333333333,31.48,46.44,6.555,55.52
2021-12-24 04:00:56,31.923333333333332,26.380000000000003,46.196666666666665,653.11,30.067500000000003,42.445,5.8500000000000005,47.22
2021-12-24 05:00:56,28.676666666666666,23.68,35.11333333333334,551.1833333333333,27.0525,38.432500000000005,5.755,39.0
2021-12-24 06:00:56,24.31,15.64,34.32,506.56666666666666,30.215000000000003,41.7175,5.03,31.33
2021-12-24 07:00:56,24.53666666666667,17.810000000000002,31.10666666666667,572.4333333333333,35.9425,53.4,4.615,29.15
2021-12-24 08:00:56,26.54,20.93,34.696666666666665,968.7133333333334,64.2175,116.6,3.92,32.85
2021-12-24 09:00:56,36.730000000000004,26.126666666666665,53.46333333333333,1094.4666666666665,79.81,154.01,4.01,47.05
2021-12-24 10:00:56,56.84,43.78666666666667,65.33666666666666,886.43,63.035000000000004,117.475,6.255,44.38
2021-12-24 11:00:56,69.12333333333333,53.50666666666666,89.63333333333333,814.5500000000001,60.597500000000004,110.85,6.78,45.98
2021-12-24 12:00:56,68.99666666666667,52.730000000000004,127.96333333333334,835.6833333333334,63.4825,114.965,6.77,67.51
2021-12-24 13:00:56,79.54666666666667,56.18333333333334,132.65666666666667,760.3766666666668,60.982499999999995,107.72,6.785,75.69
2021-12-24 14:00:56,84.7,58.85333333333334,77.28,694.4433333333333,51.157500000000006,87.49,7.175,73.91
2021-12-24 15:00:56,75.38666666666667,55.53,47.4,712.8166666666666,47.342499999999994,79.7825,7.849999999999999,77.8
2021-12-24 16:00:56,53.99333333333333,53.24666666666667,22.043333333333333,653.3133333333334,43.0325,73.89500000000001,7.61,65.76
2021-12-24 17:00:56,46.88666666666666,38.696666666666665,43.846666666666664,762.2266666666667,53.777499999999996,88.16,6.830000000000001,56.14
2021-12-24 18:00:56,40.97333333333333,30.14666666666667,67.32000000000001,1304.8233333333333,92.7825,157.37,5.38,46.66
2021-12-24 19:00:56,52.79666666666667,37.166666666666664,94.84666666666666,2058.7833333333333,124.26500000000001,259.14250000000004,4.39,51.64
2021-12-24 20:00:56,75.31,57.19,116.66333333333333,1583.2366666666667,105.03,218.48499999999999,4.12,80.9
2021-12-24 21:00:56,88.96666666666667,66.77333333333333,92.77333333333334,1944.5566666666664,100.83,203.49,3.785,117.7
2021-12-24 22:00:56,101.04666666666668,70.91333333333333,81.64,1946.6733333333334,98.3725,200.60250000000002,3.635,104.86
2021-12-24 23:00:56,102.31333333333333,70.05000000000001,83.22333333333333,2005.2166666666667,97.795,204.4125,3.855,84.0
2021-12-25 00:00:56,103.38333333333334,63.95666666666666,75.59,1827.2333333333333,87.18249999999999,183.035,3.5849999999999995,76.86
2021-12-25 01:00:56,108.85333333333335,71.4,68.12333333333333,1529.5700000000002,77.55,145.5725,3.5499999999999994,71.22
2021-12-25 02:00:56,105.55333333333334,67.63000000000001,69.15666666666667,1393.2700000000002,66.4725,118.10499999999999,3.86,72.47
2021-12-25 03:00:56,85.06333333333333,57.95333333333333,60.093333333333334,1214.2466666666667,55.442499999999995,96.4825,3.74,66.61
2021-12-25 04:00:56,75.81666666666666,55.96666666666667,60.14333333333333,1178.2133333333334,50.364999999999995,85.0375,3.595,61.33
2021-12-25 05:00:56,65.69,48.39333333333334,72.16333333333334,1208.7166666666667,51.80499999999999,85.13250000000001,3.6449999999999996,55.99
2021-12-25 06:00:56,61.656666666666666,38.22666666666667,74.24,984.8833333333333,46.0575,72.2975,3.81,53.35
2021-12-25 07:00:56,58.30333333333333,34.843333333333334,56.52333333333333,1061.4866666666667,48.2575,78.76,3.89,46.84
2021-12-25 08:00:56,62.78666666666667,40.93333333333333,56.42333333333333,1451.3733333333332,76.575,152.66500000000002,3.23,48.82
2021-12-25 09:00:56,76.91333333333334,45.46,112.3,1581.6333333333332,94.125,201.8325,3.5849999999999995,61.8
2021-12-25 10:00:56,103.64333333333333,81.36333333333333,128.23666666666665,1367.7433333333333,86.02250000000001,180.8925,4.484999999999999,71.2
2021-12-25 11:00:56,128.76,114.57,148.22,1162.1833333333334,81.33500000000001,161.4025,6.109999999999999,86.62
2021-12-25 12:00:56,137.79,77.99,190.29,1148.1633333333332,83.1325,155.995,7.755,110.96
2021-12-25 13:00:56,148.86,107.75333333333333,234.92,1115.21,79.3175,142.84500000000003,8.49,133.99
2021-12-25 14:00:56,151.37666666666667,116.41666666666667,173.63,1067.5466666666666,74.08250000000001,127.2175,8.174999999999999,125.93
2021-12-25 15:00:56,140.02666666666667,107.15,151.71333333333334,1016.6466666666665,71.22999999999999,117.0175,8.46,110.62
2021-12-25 16:00:56,128.33333333333334,95.63,115.17666666666666,1039.3933333333334,72.53,119.9425,8.17,103.66
2021-12-25 17:00:56,98.18666666666667,61.06333333333333,65.24,1013.1566666666668,70.785,112.175,7.62,89.16
2021-12-25 18:00:56,92.63,47.18333333333334,87.21333333333334,1985.4066666666668,132.1925,271.96500000000003,4.72,72.15
2021-12-25 19:00:56,108.67666666666666,81.88,150.51333333333332,3341.3433333333332,173.0675,415.16499999999996,3.9500000000000006,130.95
2021-12-25 20:00:56,131.50333333333333,147.31666666666666,189.74666666666667,4964.123333333333,197.3725,514.675,3.39,366.82
2021-12-25 21:00:56,163.8,265.33333333333337,146.83666666666664,4575.47,180.705,465.29499999999996,2.98,555.07
2021-12-25 22:00:56,186.46666666666667,239.67,133.39,3128.7166666666667,144.855,372.005,3.1650000000000005,411.81
2021-12-25 23:00:56,185.03,174.73,119.28666666666668,3632.623333333333,148.54250000000002,406.77,3.545,229.94
2021-12-26 00:00:56,188.46,168.87333333333333,143.00666666666666,3835.6800000000003,142.87,383.43999999999994,3.8200000000000003,270.56
2021-12-26 01:00:56,216.94333333333333,200.83333333333331,124.78333333333333,4217.213333333333,140.5125,379.1625,3.625,301.16
2021-12-26 02:00:56,234.53666666666666,210.52,123.15666666666667,2945.083333333333,115.19500000000001,287.1175,3.375,293.16
2021-12-26 03:00:56,174.28333333333333,126.25333333333333,113.63666666666667,2461.3,92.465,225.5525,3.9500000000000006,193.7
2021-12-26 04:00:56,178.48333333333335,100.83,111.32666666666667,1860.7766666666664,76.4825,167.62,3.535,127.34
2021-12-26 05:00:56,162.76,92.98333333333333,111.95,1283.61,67.115,123.675,3.1,88.09
2021-12-26 06:00:56,127.84666666666666,75.36,92.62333333333333,930.9666666666667,55.3575,97.435,3.635,63.68
2021-12-26 07:00:56,106.60333333333334,59.68,98.81666666666666,851.8666666666668,49.1,83.67,5.050000000000001,61.45
2021-12-26 08:00:56,94.60333333333334,54.64333333333333,99.80333333333334,1040.4166666666665,60.879999999999995,112.1425,3.49,66.64
2021-12-26 09:00:56,102.48,55.99,115.32,1120.9433333333334,67.30499999999999,133.2675,3.565,65.86
2021-12-26 10:00:56,115.03,61.77333333333333,142.31333333333333,988.38,64.535,127.05999999999999,4.31,97.78
2021-12-26 11:00:56,135.54666666666668,73.53999999999999,171.14333333333332,1037.73,67.95,130.5375,5.27,80.74
2021-12-26 12:00:56,152.18,77.98333333333333,180.60666666666665,1121.47,72.55,137.4325,5.575,105.94
2021-12-26 13:00:56,176.23333333333335,103.65666666666667,198.22,1107.33,71.4125,129.365,7.734999999999999,135.55
2021-12-26 14:00:56,178.2733333333333,113.71333333333332,244.73666666666668,1025.9433333333334,70.0125,122.92,9.35,149.15
2021-12-26 15:00:56,163.72666666666666,113.67333333333333,234.4033333333333,936.4966666666667,70.70750000000001,124.10499999999999,8.14,162.28
2021-12-26 16:00:56,136.71,96.92,180.44666666666666,980.43,67.7875,112.7375,8.63,120.41
2021-12-26 17:00:56,115.29333333333332,93.76,192.43666666666667,1237.7099999999998,86.6425,150.005,5.655,111.51
2021-12-26 18:00:56,122.57333333333332,99.35333333333334,193.11333333333334,1881.8066666666666,106.82249999999999,217.82750000000001,4.19,138.4
2021-12-26 19:00:56,166.50666666666666,124.74666666666667,181.91333333333333,3262.1566666666668,151.0875,414.05249999999995,4.32,155.9
2021-12-26 20:00:56,273.49333333333334,212.71,175.84666666666666,4191.323333333334,167.4775,468.19750000000005,3.5850000000000004,182.76
2021-12-26 21:00:56,307.31333333333333,249.86666666666667,144.82999999999998,4714.246666666667,165.54749999999999,449.81500000000005,3.1,268.11
2021-12-26 22:00:56,310.48,284.79,143.01,4902.47,165.96,473.62250000000006,3.5400000000000005,310.24
2021-12-26 23:00:56,310.2,271.4533333333333,173.59333333333333,5191.296666666667,158.375,468.215,4.245,351.91
2021-12-27 00:00:56,334.88666666666666,271.4166666666667,180.23333333333335,4856.653333333334,150.92000000000002,415.52,4.265,481.84
2021-12-27 01:00:56,316.3933333333333,269.8466666666667,126.18,3768.16,121.295,311.89750000000004,3.345,434.4
2021-12-27 02:00:56,242.98333333333332,239.45333333333332,111.75333333333333,3594.543333333333,106.3475,264.625,3.4500000000000006,338.09
2021-12-27 03:00:56,177.62,206.30333333333334,106.16333333333333,3177.79,91.68,219.07,3.36,272.63
2021-12-27 04:00:56,139.56666666666666,161.74666666666667,92.82,2847.7566666666667,80.7875,198.9475,3.625,150.51
2021-12-27 05:00:56,130.28666666666666,106.33333333333333,86.06666666666666,2048.61,68.8175,164.1575,3.4,92.72
2021-12-27 06:00:56,134.27333333333334,94.04,82.97,1725.6366666666665,63.74000000000001,141.0275,3.1799999999999997,68.69
2021-12-27 07:00:56,129.30666666666667,75.97333333333333,81.23333333333333,1923.6033333333332,75.19500000000001,169.48,2.9949999999999997,47.78
2021-12-27 08:00:56,138.92333333333335,78.90333333333334,84.14,3006.57,122.6375,325.975,3.1750000000000003,59.87
2021-12-27 09:00:56,180.38666666666668,115.12333333333333,153.37666666666667,3473.9766666666665,159.24,435.805,3.265,116.17
2021-12-27 10:00:56,140.05,164.09,112.59,2088.62,99.5825,221.785,4.37,157.2
2021-12-27 11:00:56,164.59,108.44666666666666,121.21333333333332,1846.3,135.23499999999999,310.12250000000006,4.73,0.0
2021-12-27 12:00:56,163.27,76.23333333333333,290.84333333333336,617.6266666666667,118.65,250.75500000000002,6.385000000000001,11.4
2021-12-27 13:00:56,180.97,103.0,266.51,1072.21,110.49000000000001,210.70999999999998,7.29,88.13
2021-12-27 14:00:56,189.72666666666666,112.47333333333333,233.64333333333332,1108.6966666666665,104.17750000000001,179.845,8.92,128.84
2021-12-27 15:00:56,217.86666666666667,127.76333333333334,290.6,1233.7933333333333,104.71,175.9725,10.785000000000002,161.97
2021-12-27 16:00:56,199.85666666666665,124.34666666666666,236.57666666666665,1265.92,102.24249999999999,167.675,10.025,175.63
2021-12-27 17:00:56,182.99666666666667,118.24666666666667,169.02,1637.4,109.00249999999998,194.73499999999999,6.755,158.99
2021-12-27 18:00:56,185.92333333333332,126.39666666666668,181.01666666666665,3488.76,164.1925,458.375,3.6750000000000003,145.53
2021-12-27 19:00:56,241.37666666666667,202.33666666666667,242.23333333333332,5930.326666666667,217.5875,627.8275,3.3250000000000006,237.78
2021-12-27 20:00:56,287.6066666666667,378.81,213.66333333333333,5990.013333333333,213.70749999999998,616.42,3.15,643.39
2021-12-27 21:00:56,293.72,378.18666666666667,157.23000000000002,5788.956666666667,202.89749999999998,603.465,3.5850000000000004,601.01
2021-12-27 22:00:56,294.76,329.89,151.14666666666668,5647.083333333334,171.45,500.755,3.3049999999999997,517.73
2021-12-27 23:00:56,293.9166666666667,292.6666666666667,176.83,6023.346666666666,157.6125,454.9025,3.9949999999999997,389.44
2021-12-28 00:00:56,283.86333333333334,302.1566666666667,150.01999999999998,5405.486666666667,147.82,408.1825,3.26,415.33
2021-12-28 01:00:56,265.7966666666667,278.82666666666665,114.48333333333333,4960.636666666667,133.04500000000002,371.985,3.0,389.52
2021-12-28 02:00:56,223.9,238.92,100.40333333333334,3674.713333333333,108.4375,291.6225,3.2750000000000004,370.97
2021-12-28 03:00:56,172.92333333333335,156.47333333333333,84.15666666666667,3390.4166666666665,91.4475,244.80749999999998,3.615,199.44
2021-12-28 04:00:56,158.56333333333333,134.26000000000002,84.74333333333334,3419.5933333333332,84.33,204.32750000000001,3.0400000000000005,196.43
2021-12-28 05:00:56,142.36666666666667,98.57333333333334,85.59,2673.963333333333,78.1725,180.09249999999997,3.07,174.05
2021-12-28 06:00:56,123.88,93.63333333333333,79.14666666666666,2526.3,76.16749999999999,180.35250000000002,2.9499999999999997,152.87
2021-12-28 07:00:56,125.68,101.78999999999999,72.10666666666667,2440.9733333333334,78.47749999999999,194.2875,2.85,154.92
2021-12-28 08:00:56,136.25666666666666,99.25333333333333,115.23333333333332,3147.3700000000003,117.995,355.9,3.26,149.22
2021-12-28 09:00:56,171.60333333333332,145.16333333333333,156.1,3519.8,136.79500000000002,397.9925,3.34,219.8
2021-12-28 10:00:56,252.17333333333332,167.61,155.46333333333334,2288.133333333333,113.285,281.505,4.03,176.97
2021-12-28 11:00:56,238.02666666666664,158.5,182.54333333333332,1934.1833333333332,112.53,257.2075,5.78,174.48
2021-12-28 12:00:56,201.8533333333333,169.25,249.0,1879.4633333333334,114.9075,261.975,5.595,199.89
2021-12-28 13:00:56,246.29666666666665,168.58333333333334,246.57,1886.1133333333332,117.67,246.8475,6.97,193.1
2021-12-28 14:00:56,252.82,163.49,155.46,1566.6633333333334,100.36,196.7775,11.175000000000002,231.62
2021-12-28 15:00:56,200.11,150.49333333333334,136.45333333333335,1335.5033333333333,95.2625,183.9125,8.995,228.85
2021-12-28 16:00:56,170.35333333333332,124.1,117.41333333333333,1557.0200000000002,100.1775,183.29749999999999,10.765,165.91
2021-12-28 17:00:56,176.75666666666666,115.43666666666667,135.19,2028.96,133.1975,261.72,5.260000000000001,160.51
2021-12-28 18:00:56,176.45333333333332,136.99666666666667,179.04666666666665,2596.7799999999997,152.76500000000001,344.0425,4.37,204.26
2021-12-28 19:00:56,212.41666666666666,165.03666666666666,203.6033333333333,3360.0766666666664,164.4375,393.9525,4.125,274.25
2021-12-28 20:00:56,222.42333333333332,170.7,157.22333333333333,3643.9166666666665,162.15,407.2175,2.785,258.51
2021-12-28 21:00:56,258.63,216.8,144.65666666666667,3871.3933333333334,144.92249999999999,354.5375,3.2099999999999995,257.6
2021-12-28 22:00:56,294.24,245.73333333333335,149.15,3145.7433333333333,135.28000000000003,359.96999999999997,3.6,255.77
2021-12-28 23:00:56,292.1,223.69,127.91999999999999,3266.953333333333,116.66749999999999,329.8725,3.935,209.6
2021-12-29 00:00:56,268.74666666666667,179.92333333333332,158.81333333333333,3746.2633333333333,111.24000000000001,288.205,3.4150000000000005,132.69
2021-12-29 01:00:56,256.05,181.98333333333332,119.58333333333333,2717.8366666666666,94.13499999999999,236.08499999999998,3.435,104.3
2021-12-29 02:00:56,208.19666666666666,153.54333333333332,103.23333333333333,2279.57,81.3075,187.105,3.1950000000000003,118.25
2021-12-29 03:00:56,168.11333333333334,109.80333333333333,86.07333333333332,2627.793333333333,77.205,165.1925,3.01,114.74
2021-12-29 04:00:56,169.11666666666667,104.99666666666667,85.75,1969.05,66.6925,136.15,3.115,114.78
2021-12-29 05:00:56,137.54333333333332,91.01333333333334,85.50999999999999,1871.033333333333,62.50750000000001,125.9775,3.0400000000000005,85.16
2021-12-29 06:00:56,120.12666666666667,78.55,77.50666666666666,1733.7400000000002,59.355,118.3925,2.815,86.67
2021-12-29 07:00:56,106.96,76.89999999999999,68.35333333333334,1839.86,60.265,134.4175,2.9299999999999997,81.27
2021-12-29 08:00:56,113.3,86.55333333333333,84.22999999999999,2540.9266666666667,93.33000000000001,278.1675,3.11,105.8
2021-12-29 09:00:56,139.59666666666666,102.57,115.6,3240.5433333333335,126.03999999999999,356.6775,3.215,122.08
2021-12-29 10:00:56,184.56,136.14333333333332,136.58,2233.07,108.18500000000002,268.155,3.83,151.05
2021-12-29 11:00:56,223.48333333333335,160.64666666666668,209.66,1941.8066666666666,104.525,234.7525,5.31,171.45
2021-12-29 12:00:56,213.58333333333331,153.50666666666666,132.86666666666667,1775.3433333333335,96.26750000000001,198.79749999999999,10.07,182.18
2021-12-29 13:00:56,194.19333333333333,143.02333333333334,101.58666666666666,1345.2333333333333,74.02,149.89000000000001,13.905000000000001,160.89
2021-12-29 14:00:56,143.56,118.37666666666667,73.50999999999999,1046.2566666666667,57.697500000000005,115.07249999999999,15.344999999999999,148.74
2021-12-29 15:00:56,67.71333333333334,82.90333333333334,75.21666666666665,972.41,49.41,96.35,3.5849999999999995,112.48
2021-12-29 16:00:56,63.66333333333333,65.02333333333333,50.973333333333336,1053.1433333333332,53.495000000000005,105.4025,3.31,90.07
2021-12-29 17:00:56,63.94,57.07333333333334,52.876666666666665,1297.2833333333333,68.76750000000001,125.655,2.815,63.79
2021-12-29 18:00:56,75.91333333333333,63.78333333333333,75.07333333333332,2363.0866666666666,103.58,212.04749999999999,2.25,66.82
2021-12-29 19:00:56,106.69,99.07,106.96000000000001,3761.97,126.00750000000001,285.745,2.035,140.76
2021-12-29 20:00:56,133.53666666666666,145.82666666666665,101.04333333333332,3654.8566666666666,121.215,285.98249999999996,1.875,388.52
2021-12-29 21:00:56,143.46666666666667,179.76999999999998,86.47333333333334,3991.9733333333334,101.61749999999999,244.4125,1.9349999999999998,390.18
2021-12-29 22:00:56,158.31,192.22333333333333,88.21000000000001,4080.87,96.2075,228.32,1.9349999999999998,303.44
2021-12-29 23:00:56,225.24,227.93,104.85,4361.393333333333,104.01500000000001,251.185,1.965,183.77
2021-12-30 00:00:56,229.11333333333332,217.99666666666667,81.90333333333334,3467.543333333333,97.49249999999999,222.72999999999996,2.075,152.11
2021-12-30 01:00:56,161.58333333333331,160.33333333333334,85.79,3096.07,84.7175,190.85999999999999,1.96,125.97
2021-12-30 02:00:56,134.42666666666668,138.56666666666666,107.47666666666666,2737.1966666666667,75.3475,168.2625,1.83,203.3
2021-12-30 03:00:56,123.91,122.38666666666666,123.90333333333335,2122.12,63.995000000000005,137.16,1.89,174.68
2021-12-30 04:00:56,119.14333333333333,112.98,81.01666666666667,1711.8000000000002,56.30499999999999,115.94500000000001,1.985,146.58
2021-12-30 05:00:56,110.86666666666667,107.5,85.63333333333333,1501.1066666666666,48.1775,93.85,1.9799999999999998,153.49
2021-12-30 06:00:56,98.42666666666666,102.61,115.65333333333334,1581.0933333333332,48.0025,92.74249999999999,2.04,135.15
2021-12-30 07:00:56,106.00666666666666,108.61666666666667,147.03333333333333,1592.5133333333333,54.82000000000001,103.3975,2.275,143.55
2021-12-30 08:00:56,112.87,110.23333333333333,131.34666666666666,2239.01,84.6675,192.105,1.8999999999999997,165.68
2021-12-30 09:00:56,118.17,94.25666666666666,128.83666666666667,2467.873333333333,100.29,241.975,1.95,197.92
2021-12-30 10:00:56,200.66,99.34,200.55666666666667,2302.133333333333,126.39500000000001,318.865,2.205,232.01
2021-12-30 11:00:56,275.52666666666664,120.49333333333334,200.79333333333332,2240.2433333333333,118.42750000000001,252.925,8.585,267.98
2021-12-30 12:00:56,236.03333333333333,141.22,284.22333333333336,1666.2933333333335,102.7275,211.44,12.040000000000001,288.48
2021-12-30 13:00:56,207.07,144.82333333333335,216.96000000000004,1234.4633333333334,87.9225,173.1775,13.49,249.73
2021-12-30 14:00:56,169.32999999999998,123.99,186.22,1218.37,87.75,169.5025,12.045,178.84
2021-12-30 15:00:56,138.13,86.86666666666667,158.96666666666667,1174.9266666666665,92.26500000000001,170.42249999999999,9.925,141.63
2021-12-30 16:00:56,126.19,73.71,108.95333333333333,1111.52,69.825,141.455,9.5,148.88
2021-12-30 17:00:56,109.97,58.913333333333334,78.33666666666667,1503.6466666666665,81.9,196.525,11.865,89.3
2021-12-30 18:00:56,77.55333333333333,34.89,66.87,1985.97,96.77250000000001,209.675,3.92,91.76
2021-12-30 19:00:56,178.82000000000002,56.61333333333333,123.74,3579.1966666666667,132.21999999999997,301.05,4.0249999999999995,97.85
2021-12-30 20:00:56,192.47333333333336,70.54,114.27333333333333,3651.623333333333,134.525,308.18,4.435,138.94
2021-12-30 21:00:56,208.16333333333336,88.4,106.54,4137.386666666666,132.465,343.325,3.655,197.13
2021-12-30 22:00:56,238.18333333333334,101.43666666666667,97.18333333333334,3800.1366666666668,104.67249999999999,278.64750000000004,3.515,205.43
2021-12-30 23:00:56,245.99666666666667,97.3,95.29,3555.1233333333334,110.215,298.075,2.9599999999999995,141.27
2021-12-31 00:00:56,225.03,91.60666666666667,98.19333333333333,3836.65,114.35499999999999,323.2425,1.905,133.83
2021-12-31 01:00:56,213.72,93.53333333333333,91.97666666666666,3813.6000000000004,108.10999999999999,297.8125,3.09,150.67
2021-12-31 02:00:56,190.33666666666667,91.25,85.44,3830.4733333333334,95.9125,219.96750000000003,3.17,158.54
2021-12-31 03:00:56,159.78666666666666,88.73666666666668,85.03333333333333,3310.126666666667,88.905,216.75249999999997,4.46,179.14
2021-12-31 04:00:56,154.93,91.81666666666666,88.28333333333333,2110.8633333333332,73.5375,172.95749999999998,3.14,180.51
2021-12-31 05:00:56,145.50333333333333,84.52666666666667,80.44666666666666,2009.78,64.0625,147.81,3.01,158.62
2021-12-31 06:00:56,124.18,83.86,94.36333333333334,1656.91,57.13250000000001,124.3,2.98,140.17
2021-12-31 07:00:56,107.61666666666667,73.88333333333333,71.97666666666667,1786.1366666666665,62.0775,146.8725,2.91,135.28
2021-12-31 08:00:56,125.75333333333333,63.28333333333333,71.22,2323.69,97.1275,294.085,3.0500000000000003,121.69
2021-12-31 09:00:56,151.68666666666667,60.016666666666666,95.62,3076.8866666666668,119.90500000000002,374.855,3.5500000000000003,137.85
